race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82897,146721,0,0,229618,-27.8,-36.34,AL-01
AL-SEN,senate,AL,96433,108792,0,0,205224,-6.02,-14.47,AL-02
AL-SEN,senate,AL,68049,153467,0,0,221517,-38.56,-47.03,AL-03
AL-SEN,senate,AL,46653,180002,0,0,226656,-58.83,-67.01,AL-04
AL-SEN,senate,AL,96089,151432,0,0,247521,-22.36,-29.51,AL-05
AL-SEN,senate,AL,88247,156440,0,0,244687,-27.87,-34.78,AL-06
AL-SEN,senate,AL,132887,77454,0,0,210340,26.35,17.99,AL-07
AR-SEN,senate,AR,62343,131921,0,0,194264,-35.82,-46.17,AR-01
AR-SEN,senate,AR,106033,120916,0,0,226949,-6.56,-15.91,AR-02
AR-SEN,senate,AR,91303,128033,0,0,219335,-16.75,-25.51,AR-03
AR-SEN,senate,AR,69330,129578,0,0,198908,-30.29,-40.66,AR-04
CO-SEN,senate,CO,220030,35284,0,0,255314,72.36,57.65,CO-01
CO-SEN,senate,CO,233259,69744,0,0,303002,53.96,40.81,CO-02
CO-SEN,senate,CO,147549,137289,0,0,284838,3.6,-9.95,CO-03
CO-SEN,senate,CO,152159,171217,0,0,323376,-5.89,-18.68,CO-04
CO-SEN,senate,CO,135407,127389,0,0,262796,3.05,-9.32,CO-05
CO-SEN,senate,CO,169694,82719,0,0,252413,34.46,20.5,CO-06
CO-SEN,senate,CO,199969,112392,0,0,312361,28.04,15.4,CO-07
CO-SEN,senate,CO,136017,104803,0,0,240820,12.96,-1.87,CO-08
DE-SEN,senate,DE,222529,135013,0,0,357542,24.48,14.84,DE-01
FL-SEN,senate,FL,99047,196754,0,0,295802,-33.03,-37.53,FL-01
FL-SEN,senate,FL,126200,163044,0,0,289244,-12.74,-18.33,FL-02
FL-SEN,senate,FL,118132,162245,0,0,280377,-15.73,-21.29,FL-03
FL-SEN,senate,FL,129782,149516,0,0,279299,-7.07,-11.92,FL-04
FL-SEN,senate,FL,127530,179631,0,0,307161,-16.96,-21.75,FL-05
FL-SEN,senate,FL,116501,193593,0,0,310094,-24.86,-30.31,FL-06
FL-SEN,senate,FL,139267,160653,0,0,299920,-7.13,-12.58,FL-07
FL-SEN,senate,FL,134272,168567,0,0,302839,-11.32,-16.36,FL-08
FL-SEN,senate,FL,117033,145747,0,0,262780,-10.93,-17.92,FL-09
FL-SEN,senate,FL,136998,72858,0,0,209856,30.56,24.25,FL-10
FL-SEN,senate,FL,140928,174464,0,0,315393,-10.63,-15.82,FL-11
FL-SEN,senate,FL,122364,147038,0,0,269401,-9.16,-15.56,FL-12
FL-SEN,senate,FL,131210,154986,0,0,286196,-8.31,-13.45,FL-13
FL-SEN,senate,FL,129404,143052,0,0,272456,-5.01,-10.61,FL-14
FL-SEN,senate,FL,120696,159472,0,0,280168,-13.84,-20.1,FL-15
FL-SEN,senate,FL,139726,163680,0,0,303406,-7.89,-13.83,FL-16
FL-SEN,senate,FL,132692,184672,0,0,317364,-16.38,-22.22,FL-17
FL-SEN,senate,FL,115340,145201,0,0,260541,-11.46,-17.12,FL-18
FL-SEN,senate,FL,111894,185037,0,0,296931,-24.63,-30.41,FL-19
FL-SEN,senate,FL,164901,63628,0,0,228529,44.32,37.33,FL-20
FL-SEN,senate,FL,141221,175067,0,0,316288,-10.7,-16.36,FL-21
FL-SEN,senate,FL,131502,139878,0,0,271380,-3.09,-10.64,FL-22
FL-SEN,senate,FL,144414,93564,0,0,237978,21.37,13.94,FL-23
FL-SEN,senate,FL,145084,50505,0,0,195589,48.36,38.93,FL-24
FL-SEN,senate,FL,130555,133831,0,0,264387,-1.24,-9.21,FL-25
FL-SEN,senate,FL,104541,124344,0,0,228885,-8.65,-18.49,FL-26
FL-SEN,senate,FL,111545,125213,0,0,236758,-5.77,-14.63,FL-27
FL-SEN,senate,FL,99817,135988,0,0,235805,-15.34,-25.67,FL-28
GA-SEN,senate,GA,126079,128539,0,0,254618,-0.97,-15.92,GA-01
GA-SEN,senate,GA,137411,86073,0,0,223484,22.97,7.76,GA-02
GA-SEN,senate,GA,123239,169687,0,0,292926,-15.86,-29.87,GA-03
GA-SEN,senate,GA,182471,33521,0,0,215992,68.96,53.1,GA-04
GA-SEN,senate,GA,230542,15649,0,0,246191,87.29,72.3,GA-05
GA-SEN,senate,GA,215850,46681,0,0,262531,64.44,50.34,GA-06
GA-SEN,senate,GA,139339,163127,0,0,302467,-7.86,-22.29,GA-07
GA-SEN,senate,GA,101927,139875,0,0,241802,-15.69,-30.77,GA-08
GA-SEN,senate,GA,112452,168641,0,0,281093,-19.99,-34.32,GA-09
GA-SEN,senate,GA,134913,154937,0,0,289850,-6.91,-20.89,GA-10
GA-SEN,senate,GA,133500,161034,0,0,294534,-9.35,-23.49,GA-11
GA-SEN,senate,GA,123449,120614,0,0,244063,1.16,-14.2,GA-12
GA-SEN,senate,GA,199364,56069,0,0,255433,56.1,42.68,GA-13
GA-SEN,senate,GA,103570,166491,0,0,270061,-23.3,-37.04,GA-14
IA-SEN,senate,IA,148046,141365,0,7817,297229,2.31,-8.58,IA-01
IA-SEN,senate,IA,144652,142489,0,7756,294897,0.75,-10.13,IA-02
IA-SEN,senate,IA,152966,136096,0,7808,296870,5.84,-4.47,IA-03
IA-SEN,senate,IA,105644,162570,0,7244,275459,-21.22,-31.9,IA-04
ID-SEN,senate,ID,0,224517,113395,0,337912,-32.88,-46.07,ID-01
ID-SEN,senate,ID,0,170219,125412,0,295631,-15.16,-27.55,ID-02
IL-SEN,senate,IL,166055,64981,0,0,231036,43.75,32.29,IL-01
IL-SEN,senate,IL,150611,58825,0,0,209436,43.83,33.56,IL-02
IL-SEN,senate,IL,134427,53423,0,0,187850,43.12,31.87,IL-03
IL-SEN,senate,IL,106880,43517,0,0,150397,42.13,28.76,IL-04
IL-SEN,senate,IL,193343,70434,0,0,263776,46.6,37.54,IL-05
IL-SEN,senate,IL,150858,111182,0,0,262040,15.14,5.7,IL-06
IL-SEN,senate,IL,173115,22744,0,0,195859,76.78,66.15,IL-07
IL-SEN,senate,IL,128016,89815,0,0,217831,17.54,7.03,IL-08
IL-SEN,senate,IL,180577,65569,0,0,246146,46.72,36.99,IL-09
IL-SEN,senate,IL,153480,80029,0,0,233508,31.46,22.33,IL-10
IL-SEN,senate,IL,154386,101861,0,0,256247,20.5,11.53,IL-11
IL-SEN,senate,IL,84023,177874,0,0,261897,-35.83,-44.12,IL-12
IL-SEN,senate,IL,139910,95475,0,0,235385,18.88,10.59,IL-13
IL-SEN,senate,IL,136350,100871,0,0,237221,14.96,5.28,IL-14
IL-SEN,senate,IL,90977,176911,0,0,267888,-32.08,-40.46,IL-15
IL-SEN,senate,IL,116985,157735,0,0,274720,-14.83,-23.08,IL-16
IL-SEN,senate,IL,127133,96366,0,0,223499,13.77,4.78,IL-17
KS-SEN,senate,KS,82001,135344,0,0,217345,-24.54,-31.88,KS-01
KS-SEN,senate,KS,94778,120800,0,0,215579,-12.07,-20.04,KS-02
KS-SEN,senate,KS,154318,124000,0,0,278318,10.89,4.18,KS-03
KS-SEN,senate,KS,91079,126992,0,0,218071,-16.47,-23.7,KS-04
KY-SEN,senate,KY,65620,174432,0,0,240052,-45.33,-47.91,KY-01
KY-SEN,senate,KY,74546,171447,0,0,245993,-39.39,-41.86,KY-02
KY-SEN,senate,KY,141142,91699,0,0,232841,21.23,19.18,KY-03
KY-SEN,senate,KY,86306,176007,0,0,262313,-34.2,-36.13,KY-04
KY-SEN,senate,KY,42161,179808,0,0,221970,-62.01,-64.7,KY-05
KY-SEN,senate,KY,108081,140920,0,0,249001,-13.19,-15.29,KY-06
LA-SEN,senate,LA,73569,179113,0,0,252683,-41.77,-38.98,LA-01
LA-SEN,senate,LA,161629,57536,0,0,219165,47.5,48.62,LA-02
LA-SEN,senate,LA,73457,163603,0,0,237060,-38.03,-36.66,LA-03
LA-SEN,senate,LA,71880,151832,0,0,223712,-35.74,-34.59,LA-04
LA-SEN,senate,LA,72589,152032,0,0,224620,-35.37,-34.4,LA-05
LA-SEN,senate,LA,80796,166846,0,0,247642,-34.75,-32.25,LA-06
MA-SEN,senate,MA,160432,106103,0,0,266536,20.38,13.92,MA-01
MA-SEN,senate,MA,175584,93850,0,0,269433,30.34,24.29,MA-02
MA-SEN,senate,MA,157928,93101,0,0,251029,25.82,19.37,MA-03
MA-SEN,senate,MA,180202,104486,0,0,284688,26.6,20.07,MA-04
MA-SEN,senate,MA,199206,62914,0,0,262120,52.0,46.31,MA-05
MA-SEN,senate,MA,192649,111062,0,0,303711,26.86,21.09,MA-06
MA-SEN,senate,MA,169196,27475,0,0,196672,72.06,65.14,MA-07
MA-SEN,senate,MA,183853,91557,0,0,275410,33.51,27.06,MA-08
MA-SEN,senate,MA,188182,133786,0,0,321968,16.89,10.93,MA-09
ME-SEN,senate,ME,175753,129811,0,0,305565,15.04,22.33,ME-01
ME-SEN,senate,ME,115935,160463,0,0,276397,-16.11,-9.72,ME-02
MI-SEN,senate,MI,143852,196067,0,0,339919,-15.36,-21.52,MI-01
MI-SEN,senate,MI,117393,191605,0,0,308998,-24.02,-30.53,MI-02
MI-SEN,senate,MI,170122,129307,0,0,299428,13.63,7.95,MI-03
MI-SEN,senate,MI,152473,151037,0,0,303510,0.47,-5.61,MI-04
MI-SEN,senate,MI,117117,178363,0,0,295480,-20.73,-27.41,MI-05
MI-SEN,senate,MI,212613,113316,0,0,325929,30.47,23.92,MI-06
MI-SEN,senate,MI,169887,153601,0,0,323488,5.03,-1.3,MI-07
MI-SEN,senate,MI,159300,143931,0,0,303230,5.07,-2.01,MI-08
MI-SEN,senate,MI,125736,215316,0,0,341052,-26.27,-32.77,MI-09
MI-SEN,senate,MI,153730,151936,0,0,305665,0.59,-6.63,MI-10
MI-SEN,senate,MI,198325,123966,0,0,322291,23.07,16.42,MI-11
MI-SEN,senate,MI,194719,67703,0,0,262423,48.4,39.94,MI-12
MI-SEN,senate,MI,175059,57789,0,0,232848,50.36,41.92,MI-13
MN-SEN,senate,MN,126865,145893,0,0,272758,-6.98,-12.23,MN-01
MN-SEN,senate,MN,164980,133261,0,0,298241,10.64,5.93,MN-02
MN-SEN,senate,MN,187427,110277,0,0,297705,25.91,21.7,MN-03
MN-SEN,senate,MN,187888,77454,0,0,265342,41.62,36.44,MN-04
MN-SEN,senate,MN,217679,40680,0,0,258359,68.51,63.55,MN-05
MN-SEN,senate,MN,128158,174061,0,0,302219,-15.19,-20.1,MN-06
MN-SEN,senate,MN,96214,184608,0,0,280822,-31.48,-37.07,MN-07
MN-SEN,senate,MN,137584,164714,0,0,302298,-8.97,-14.54,MN-08
MS-SEN,senate,MS,79327,139475,8030,0,226832,-27.49,-37.53,MS-01
MS-SEN,senate,MS,126608,66832,7099,0,200538,30.9,20.58,MS-02
MS-SEN,senate,MS,87798,130708,8019,0,226524,-19.64,-29.46,MS-03
MS-SEN,senate,MS,66168,132259,7282,0,205710,-33.31,-43.01,MS-04
MT-SEN,senate,MT,57869,109264,50077,8252,225463,-30.75,-11.93,MT-01
MT-SEN,senate,MT,36652,109095,43670,7196,196612,-42.83,-30.5,MT-02
NC-SEN,senate,NC,140614,145717,0,5456,291788,-1.78,-11.71,NC-01
NC-SEN,senate,NC,202707,80798,0,5404,288909,43.0,34.4,NC-02
NC-SEN,senate,NC,114329,123428,0,4530,242288,-3.83,-13.77,NC-03
NC-SEN,senate,NC,232079,67956,0,5720,305755,54.7,46.03,NC-04
NC-SEN,senate,NC,127949,152456,0,5343,285748,-8.74,-17.98,NC-05
NC-SEN,senate,NC,122649,146366,0,5126,274141,-8.82,-17.32,NC-06
NC-SEN,senate,NC,144892,159670,0,5803,310365,-4.85,-14.0,NC-07
NC-SEN,senate,NC,125380,156064,0,5363,286807,-10.9,-19.62,NC-08
NC-SEN,senate,NC,121946,140884,0,5008,267838,-7.21,-16.04,NC-09
NC-SEN,senate,NC,130185,155989,0,5453,291627,-9.02,-17.88,NC-10
NC-SEN,senate,NC,148756,154343,0,5776,308874,-1.84,-9.61,NC-11
NC-SEN,senate,NC,190978,53186,0,4655,248819,56.43,47.04,NC-12
NC-SEN,senate,NC,133763,158737,0,5573,298073,-8.54,-16.67,NC-13
NC-SEN,senate,NC,130193,150888,0,5356,286437,-7.36,-15.21,NC-14
NE-SEN,senate,NE,0,110299,112858,0,223156,1.15,-13.29,NE-01
NE-SEN,senate,NE,0,89531,131822,0,221353,19.11,4.75,NE-02
NE-SEN,senate,NE,0,152674,65828,0,218502,-39.75,-54.42,NE-03
NH-SEN,senate,NH,153900,135836,0,0,289736,6.23,2.02,NH-01
NH-SEN,senate,NH,156244,132352,0,0,288596,8.28,3.62,NH-02
NJ-SEN,senate,NJ,166904,86321,0,0,253224,31.82,18.79,NJ-01
NJ-SEN,senate,NJ,133608,132370,0,0,265978,0.47,-12.9,NJ-02
NJ-SEN,senate,NJ,164232,107206,0,0,271438,21.01,8.25,NJ-03
NJ-SEN,senate,NJ,117649,167950,0,0,285600,-17.61,-30.73,NJ-04
NJ-SEN,senate,NJ,157835,115619,0,0,273454,15.44,1.42,NJ-05
NJ-SEN,senate,NJ,129879,84155,0,0,214034,21.36,6.44,NJ-06
NJ-SEN,senate,NJ,170758,137452,0,0,308210,10.81,-1.32,NJ-07
NJ-SEN,senate,NJ,109315,44158,0,0,153473,42.46,24.99,NJ-08
NJ-SEN,senate,NJ,113548,82165,0,0,195713,16.03,-1.01,NJ-09
NJ-SEN,senate,NJ,151298,30795,0,0,182093,66.18,51.45,NJ-10
NJ-SEN,senate,NJ,172744,110836,0,0,283580,21.83,8.58,NJ-11
NJ-SEN,senate,NJ,157177,69712,0,0,226889,38.55,24.58,NJ-12
NM-SEN,senate,NM,155188,92490,0,0,247678,25.31,13.03,NM-01
NM-SEN,senate,NM,106869,83109,0,0,189979,12.51,-1.78,NM-02
NM-SEN,senate,NM,124198,84522,0,0,208720,19.01,5.27,NM-03
OH-SEN,senate,OH,148848,124828,0,4365,278042,8.78,-2.62,OH-01
OH-SEN,senate,OH,89557,169357,0,4130,263043,-30.82,-42.48,OH-02
OH-SEN,senate,OH,187810,58887,0,3935,250632,52.26,40.65,OH-03
OH-SEN,senate,OH,93349,179532,0,4353,277234,-31.58,-43.02,OH-04
OH-SEN,senate,OH,117100,149824,0,4258,271182,-12.26,-23.96,OH-05
OH-SEN,senate,OH,98233,156260,0,4059,258553,-22.8,-35.31,OH-06
OH-SEN,senate,OH,146514,146593,0,4675,297782,-0.03,-11.16,OH-07
OH-SEN,senate,OH,131540,145439,0,4418,281397,-5.02,-15.77,OH-08
OH-SEN,senate,OH,132994,129367,0,4185,266546,1.38,-10.68,OH-09
OH-SEN,senate,OH,134947,126125,0,4164,265236,3.38,-7.87,OH-10
OH-SEN,senate,OH,184876,36023,0,3524,224423,67.38,55.41,OH-11
OH-SEN,senate,OH,113910,168484,0,4504,286899,-19.33,-30.35,OH-12
OH-SEN,senate,OH,154451,114298,0,4287,273035,14.94,3.33,OH-13
OH-SEN,senate,OH,129969,154685,0,4540,289194,-8.68,-20.53,OH-14
OH-SEN,senate,OH,125749,122604,0,3961,252314,1.27,-10.11,OH-15
OK-SEN,senate,OK,87355,133084,0,0,220439,-20.74,-21.99,OK-01
OK-SEN,senate,OK,52426,175532,0,0,227958,-54.0,-56.51,OK-02
OK-SEN,senate,OK,54318,141293,0,0,195611,-44.46,-46.7,OK-03
OK-SEN,senate,OK,74786,144460,0,0,219246,-31.78,-33.62,OK-04
OK-SEN,senate,OK,97272,135697,0,0,232969,-16.49,-17.31,OK-05
OR-SEN,senate,OR,188265,69514,0,0,257779,46.07,39.12,OR-01
OR-SEN,senate,OR,102078,155348,0,0,257426,-20.69,-27.88,OR-02
OR-SEN,senate,OR,190511,55791,0,0,246301,54.7,47.61,OR-03
OR-SEN,senate,OR,163079,110584,0,0,273664,19.18,12.45,OR-04
OR-SEN,senate,OR,167483,123018,0,0,290501,15.31,8.78,OR-05
OR-SEN,senate,OR,145975,100128,0,0,246103,18.63,11.77,OR-06
RI-SEN,senate,RI,110224,55159,0,0,165383,33.3,22.72,RI-01
RI-SEN,senate,RI,113718,80247,0,0,193965,17.26,6.87,RI-02
SC-SEN,senate,SC,137010,138496,0,5250,280756,-0.54,-13.28,SC-01
SC-SEN,senate,SC,123468,127746,0,4787,256002,-1.7,-14.13,SC-02
SC-SEN,senate,SC,85507,159450,0,4668,249624,-30.19,-43.62,SC-03
SC-SEN,senate,SC,108222,135054,0,4636,247913,-11.03,-23.95,SC-04
SC-SEN,senate,SC,115274,140913,0,4882,261069,-10.01,-23.1,SC-05
SC-SEN,senate,SC,147953,66963,0,4096,219012,37.68,23.19,SC-06
SC-SEN,senate,SC,115492,148795,0,5036,269323,-12.6,-26.62,SC-07
SD-SEN,senate,SD,0,179433,119040,0,298473,-20.23,-29.89,SD-01
TN-SEN,senate,TN,51996,191834,0,0,243829,-57.35,-58.44,TN-01
TN-SEN,senate,TN,85766,170995,0,0,256760,-33.19,-34.33,TN-02
TN-SEN,senate,TN,82622,171618,0,0,254240,-35.0,-36.2,TN-03
TN-SEN,senate,TN,83234,130140,0,0,213374,-21.98,-24.28,TN-04
TN-SEN,senate,TN,87934,131734,0,0,219669,-19.94,-23.23,TN-05
TN-SEN,senate,TN,95137,158498,0,0,253635,-24.98,-26.85,TN-06
TN-SEN,senate,TN,99298,153520,0,0,252818,-21.45,-22.78,TN-07
TN-SEN,senate,TN,90876,134169,0,0,225045,-19.24,-20.49,TN-08
TN-SEN,senate,TN,92311,133077,0,0,225388,-18.09,-21.48,TN-09
TX-SEN,senate,TX,71288,152140,0,4582,228009,-36.19,-49.9,TX-01
TX-SEN,senate,TX,102814,128234,0,4739,235787,-11.0,-23.14,TX-02
TX-SEN,senate,TX,113398,140757,0,5213,259369,-10.76,-23.94,TX-03
TX-SEN,senate,TX,111454,140820,0,5174,257449,-11.64,-25.15,TX-04
TX-SEN,senate,TX,92072,109166,0,4128,205366,-8.49,-21.85,TX-05
TX-SEN,senate,TX,95262,117561,0,4365,217188,-10.48,-23.19,TX-06
TX-SEN,senate,TX,121012,53456,0,3579,178047,38.72,24.06,TX-07
TX-SEN,senate,TX,91867,120267,0,4351,216485,-13.39,-28.17,TX-08
TX-SEN,senate,TX,65285,70975,0,2795,139055,-4.18,-19.99,TX-09
TX-SEN,senate,TX,110192,131858,0,4965,247014,-8.95,-22.94,TX-10
TX-SEN,senate,TX,78985,122458,0,4132,205575,-21.58,-34.72,TX-11
TX-SEN,senate,TX,96322,119146,0,4420,219888,-10.59,-24.18,TX-12
TX-SEN,senate,TX,68644,139961,0,4278,212883,-34.19,-46.63,TX-13
TX-SEN,senate,TX,101735,128513,0,4723,234971,-11.63,-24.58,TX-14
TX-SEN,senate,TX,77863,78227,0,3202,159292,-0.23,-17.93,TX-15
TX-SEN,senate,TX,106094,51380,0,3231,160704,34.75,16.64,TX-16
TX-SEN,senate,TX,100802,119148,0,4511,224462,-8.34,-21.87,TX-17
TX-SEN,senate,TX,142487,24331,0,3423,170241,70.83,55.7,TX-18
TX-SEN,senate,TX,59495,134191,0,3972,197658,-38.57,-52.16,TX-19
TX-SEN,senate,TX,112433,43104,0,3191,158728,44.57,28.88,TX-20
TX-SEN,senate,TX,129566,154874,0,5834,290274,-8.9,-22.08,TX-21
TX-SEN,senate,TX,104009,125814,0,4714,234538,-9.49,-22.67,TX-22
TX-SEN,senate,TX,109190,110123,0,4499,223812,-0.43,-14.92,TX-23
TX-SEN,senate,TX,123203,132810,0,5251,261264,-3.75,-16.32,TX-24
TX-SEN,senate,TX,95540,116891,0,4357,216788,-10.05,-24.36,TX-25
TX-SEN,senate,TX,117961,147717,0,5449,271128,-11.2,-24.16,TX-26
TX-SEN,senate,TX,102056,120784,0,4571,227410,-8.4,-21.42,TX-27
TX-SEN,senate,TX,74558,61926,0,2800,139283,9.26,-10.45,TX-28
TX-SEN,senate,TX,90917,32708,0,2536,126162,47.08,30.83,TX-29
TX-SEN,senate,TX,135874,31009,0,3424,170307,62.84,47.82,TX-30
TX-SEN,senate,TX,108965,131514,0,4933,245411,-9.38,-22.2,TX-31
TX-SEN,senate,TX,106665,115905,0,4565,227135,-4.15,-18.11,TX-32
TX-SEN,senate,TX,106633,36509,0,2937,146079,48.99,33.35,TX-33
TX-SEN,senate,TX,87818,77209,0,3385,168412,6.43,-10.2,TX-34
TX-SEN,senate,TX,107563,99451,0,4246,211260,3.92,-10.56,TX-35
TX-SEN,senate,TX,94918,118972,0,4387,218277,-11.25,-25.33,TX-36
TX-SEN,senate,TX,193140,32059,0,4621,229820,71.53,57.62,TX-37
TX-SEN,senate,TX,110989,131672,0,4977,247638,-8.52,-21.13,TX-38
VA-SEN,senate,VA,178941,161720,0,0,340661,5.06,-4.98,VA-01
VA-SEN,senate,VA,160583,129136,0,0,289720,10.85,-0.2,VA-02
VA-SEN,senate,VA,165033,59771,0,0,224805,46.82,35.04,VA-03
VA-SEN,senate,VA,194350,74105,0,0,268455,44.79,33.16,VA-04
VA-SEN,senate,VA,154625,156461,0,0,311085,-0.59,-12.4,VA-05
VA-SEN,senate,VA,124822,162972,0,0,287794,-13.26,-24.46,VA-06
VA-SEN,senate,VA,162058,120683,0,0,282741,14.63,2.91,VA-07
VA-SEN,senate,VA,223132,49906,0,0,273038,63.44,50.93,VA-08
VA-SEN,senate,VA,96005,190207,0,0,286212,-32.91,-44.43,VA-09
VA-SEN,senate,VA,178564,115769,0,0,294333,21.33,8.58,VA-10
VA-SEN,senate,VA,216595,76862,0,0,293458,47.62,35.26,VA-11
WV-SEN,senate,WV,70655,184608,0,0,255263,-44.64,-45.2,WV-01
WV-SEN,senate,WV,83247,195163,0,0,278410,-40.2,-40.38,WV-02
WY-SEN,senate,WY,53033,135300,0,0,188333,-43.68,-46.96,WY-01
