race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80475,149144,0,0,229618,-29.91,-36.34,AL-01
AL-SEN,senate,AL,94268,110957,0,0,205224,-8.13,-14.47,AL-02
AL-SEN,senate,AL,65712,155804,0,0,221517,-40.67,-47.03,AL-03
AL-SEN,senate,AL,44263,182393,0,0,226656,-60.94,-67.01,AL-04
AL-SEN,senate,AL,93478,154043,0,0,247521,-24.47,-29.51,AL-05
AL-SEN,senate,AL,85666,159021,0,0,244687,-29.98,-34.78,AL-06
AL-SEN,senate,AL,130668,79673,0,0,210340,24.24,17.99,AL-07
AR-SEN,senate,AR,57931,136333,0,0,194264,-40.36,-46.17,AR-01
AR-SEN,senate,AR,100878,126071,0,0,226949,-11.1,-15.91,AR-02
AR-SEN,senate,AR,86321,133014,0,0,219335,-21.29,-25.51,AR-03
AR-SEN,senate,AR,64813,134096,0,0,198909,-34.83,-40.66,AR-04
CO-SEN,senate,CO,219469,35845,0,0,255314,71.92,57.65,CO-01
CO-SEN,senate,CO,232593,70410,0,0,303003,53.53,40.81,CO-02
CO-SEN,senate,CO,146924,137915,0,0,284838,3.16,-9.95,CO-03
CO-SEN,senate,CO,151449,171927,0,0,323376,-6.33,-18.68,CO-04
CO-SEN,senate,CO,134830,127966,0,0,262796,2.61,-9.32,CO-05
CO-SEN,senate,CO,169140,83273,0,0,252413,34.02,20.5,CO-06
CO-SEN,senate,CO,199283,113078,0,0,312361,27.6,15.4,CO-07
CO-SEN,senate,CO,135488,105332,0,0,240820,12.52,-1.87,CO-08
DE-SEN,senate,DE,222555,134988,0,0,357543,24.49,14.84,DE-01
FL-SEN,senate,FL,101402,194400,0,0,295802,-31.44,-37.53,FL-01
FL-SEN,senate,FL,128503,160741,0,0,289244,-11.15,-18.33,FL-02
FL-SEN,senate,FL,120364,160014,0,0,280377,-14.14,-21.29,FL-03
FL-SEN,senate,FL,132006,147293,0,0,279299,-5.47,-11.92,FL-04
FL-SEN,senate,FL,129975,177186,0,0,307161,-15.37,-21.75,FL-05
FL-SEN,senate,FL,118970,191125,0,0,310094,-23.27,-30.31,FL-06
FL-SEN,senate,FL,141654,158266,0,0,299920,-5.54,-12.58,FL-07
FL-SEN,senate,FL,136683,166156,0,0,302839,-9.73,-16.36,FL-08
FL-SEN,senate,FL,119124,143656,0,0,262780,-9.34,-17.92,FL-09
FL-SEN,senate,FL,138668,71188,0,0,209856,32.16,24.25,FL-10
FL-SEN,senate,FL,143439,171954,0,0,315393,-9.04,-15.82,FL-11
FL-SEN,senate,FL,124508,144893,0,0,269401,-7.57,-15.56,FL-12
FL-SEN,senate,FL,133488,152708,0,0,286196,-6.72,-13.45,FL-13
FL-SEN,senate,FL,131573,140883,0,0,272456,-3.42,-10.61,FL-14
FL-SEN,senate,FL,122926,157242,0,0,280168,-12.25,-20.1,FL-15
FL-SEN,senate,FL,142141,161265,0,0,303406,-6.3,-13.83,FL-16
FL-SEN,senate,FL,135218,182146,0,0,317364,-14.79,-22.22,FL-17
FL-SEN,senate,FL,117414,143127,0,0,260541,-9.87,-17.12,FL-18
FL-SEN,senate,FL,114258,182673,0,0,296931,-23.04,-30.41,FL-19
FL-SEN,senate,FL,166720,61809,0,0,228529,45.91,37.33,FL-20
FL-SEN,senate,FL,143738,172550,0,0,316288,-9.11,-16.36,FL-21
FL-SEN,senate,FL,133662,137718,0,0,271380,-1.49,-10.64,FL-22
FL-SEN,senate,FL,146308,91670,0,0,237978,22.96,13.94,FL-23
FL-SEN,senate,FL,146641,48948,0,0,195589,49.95,38.93,FL-24
FL-SEN,senate,FL,132660,131727,0,0,264387,0.35,-9.21,FL-25
FL-SEN,senate,FL,106363,122522,0,0,228885,-7.06,-18.49,FL-26
FL-SEN,senate,FL,113430,123328,0,0,236758,-4.18,-14.63,FL-27
FL-SEN,senate,FL,101694,134111,0,0,235805,-13.75,-25.67,FL-28
GA-SEN,senate,GA,125898,128721,0,0,254618,-1.11,-15.92,GA-01
GA-SEN,senate,GA,137252,86232,0,0,223484,22.83,7.76,GA-02
GA-SEN,senate,GA,123030,169896,0,0,292926,-16.0,-29.87,GA-03
GA-SEN,senate,GA,182317,33675,0,0,215992,68.82,53.1,GA-04
GA-SEN,senate,GA,230366,15825,0,0,246191,87.14,72.3,GA-05
GA-SEN,senate,GA,215663,46869,0,0,262531,64.29,50.34,GA-06
GA-SEN,senate,GA,139124,163343,0,0,302467,-8.01,-22.29,GA-07
GA-SEN,senate,GA,101755,140048,0,0,241803,-15.84,-30.77,GA-08
GA-SEN,senate,GA,112252,168841,0,0,281093,-20.13,-34.32,GA-09
GA-SEN,senate,GA,134707,155143,0,0,289850,-7.05,-20.89,GA-10
GA-SEN,senate,GA,133290,161244,0,0,294534,-9.49,-23.49,GA-11
GA-SEN,senate,GA,123275,120788,0,0,244063,1.02,-14.2,GA-12
GA-SEN,senate,GA,199182,56251,0,0,255433,55.96,42.68,GA-13
GA-SEN,senate,GA,103378,166684,0,0,270062,-23.44,-37.04,GA-14
IA-SEN,senate,IA,148186,141225,0,7817,297229,2.41,-8.58,IA-01
IA-SEN,senate,IA,144791,142350,0,7756,294897,0.85,-10.13,IA-02
IA-SEN,senate,IA,153106,135956,0,7808,296870,5.93,-4.47,IA-03
IA-SEN,senate,IA,105774,162441,0,7244,275459,-21.13,-31.9,IA-04
ID-SEN,senate,ID,81438,232821,23653,0,337913,-48.17,-46.07,ID-01
ID-SEN,senate,ID,95616,179320,20695,0,295630,-30.44,-27.55,ID-02
IL-SEN,senate,IL,165549,65487,0,0,231036,43.31,32.29,IL-01
IL-SEN,senate,IL,150153,59283,0,0,209436,43.39,33.56,IL-02
IL-SEN,senate,IL,134016,53834,0,0,187850,42.68,31.87,IL-03
IL-SEN,senate,IL,106551,43846,0,0,150397,41.69,28.76,IL-04
IL-SEN,senate,IL,192766,71011,0,0,263776,46.16,37.54,IL-05
IL-SEN,senate,IL,150285,111755,0,0,262040,14.7,5.7,IL-06
IL-SEN,senate,IL,172687,23172,0,0,195859,76.34,66.15,IL-07
IL-SEN,senate,IL,127539,90292,0,0,217831,17.1,7.03,IL-08
IL-SEN,senate,IL,180039,66107,0,0,246146,46.29,36.99,IL-09
IL-SEN,senate,IL,152969,80540,0,0,233508,31.02,22.33,IL-10
IL-SEN,senate,IL,153826,102421,0,0,256247,20.06,11.53,IL-11
IL-SEN,senate,IL,83451,178447,0,0,261897,-36.27,-44.12,IL-12
IL-SEN,senate,IL,139395,95989,0,0,235385,18.44,10.59,IL-13
IL-SEN,senate,IL,135831,101390,0,0,237221,14.52,5.28,IL-14
IL-SEN,senate,IL,90391,177497,0,0,267888,-32.52,-40.46,IL-15
IL-SEN,senate,IL,116384,158335,0,0,274720,-15.27,-23.08,IL-16
IL-SEN,senate,IL,126644,96855,0,0,223499,13.33,4.78,IL-17
KS-SEN,senate,KS,79568,137778,0,0,217345,-26.78,-31.88,KS-01
KS-SEN,senate,KS,92365,123214,0,0,215579,-14.31,-20.04,KS-02
KS-SEN,senate,KS,151202,127116,0,0,278318,8.65,4.18,KS-03
KS-SEN,senate,KS,88638,129434,0,0,218072,-18.71,-23.7,KS-04
KY-SEN,senate,KY,64982,175070,0,0,240052,-45.86,-47.91,KY-01
KY-SEN,senate,KY,73893,172100,0,0,245993,-39.92,-41.86,KY-02
KY-SEN,senate,KY,140523,92318,0,0,232840,20.7,19.18,KY-03
KY-SEN,senate,KY,85609,176703,0,0,262313,-34.73,-36.13,KY-04
KY-SEN,senate,KY,41572,180397,0,0,221970,-62.54,-64.7,KY-05
KY-SEN,senate,KY,107420,141581,0,0,249001,-13.72,-15.29,KY-06
LA-SEN,senate,LA,73115,179568,0,0,252683,-42.13,-38.98,LA-01
LA-SEN,senate,LA,161234,57931,0,0,219165,47.13,48.62,LA-02
LA-SEN,senate,LA,73030,164030,0,0,237060,-38.39,-36.66,LA-03
LA-SEN,senate,LA,71478,152234,0,0,223712,-36.1,-34.59,LA-04
LA-SEN,senate,LA,72184,152436,0,0,224620,-35.73,-34.4,LA-05
LA-SEN,senate,LA,80350,167292,0,0,247642,-35.11,-32.25,LA-06
MA-SEN,senate,MA,160886,105650,0,0,266536,20.72,13.92,MA-01
MA-SEN,senate,MA,176042,93391,0,0,269433,30.68,24.29,MA-02
MA-SEN,senate,MA,158355,92675,0,0,251029,26.16,19.37,MA-03
MA-SEN,senate,MA,180686,104002,0,0,284688,26.94,20.07,MA-04
MA-SEN,senate,MA,199652,62468,0,0,262120,52.34,46.31,MA-05
MA-SEN,senate,MA,193165,110546,0,0,303711,27.2,21.09,MA-06
MA-SEN,senate,MA,169531,27141,0,0,196672,72.4,65.14,MA-07
MA-SEN,senate,MA,184322,91089,0,0,275410,33.85,27.06,MA-08
MA-SEN,senate,MA,188730,133239,0,0,321968,17.23,10.93,MA-09
ME-SEN,senate,ME,175491,130074,0,0,305565,14.86,22.33,ME-01
ME-SEN,senate,ME,115697,160700,0,0,276397,-16.28,-9.72,ME-02
MI-SEN,senate,MI,145117,194803,0,0,339919,-14.62,-21.52,MI-01
MI-SEN,senate,MI,118542,190456,0,0,308998,-23.27,-30.53,MI-02
MI-SEN,senate,MI,171237,128192,0,0,299428,14.38,7.95,MI-03
MI-SEN,senate,MI,153603,149907,0,0,303510,1.22,-5.61,MI-04
MI-SEN,senate,MI,118215,177265,0,0,295480,-19.98,-27.41,MI-05
MI-SEN,senate,MI,213827,112102,0,0,325929,31.21,23.92,MI-06
MI-SEN,senate,MI,171092,152397,0,0,323488,5.78,-1.3,MI-07
MI-SEN,senate,MI,160428,142802,0,0,303230,5.81,-2.01,MI-08
MI-SEN,senate,MI,127004,214048,0,0,341052,-25.52,-32.77,MI-09
MI-SEN,senate,MI,154867,150798,0,0,305666,1.33,-6.63,MI-10
MI-SEN,senate,MI,199525,122765,0,0,322291,23.82,16.42,MI-11
MI-SEN,senate,MI,195698,66725,0,0,262422,49.15,39.94,MI-12
MI-SEN,senate,MI,175927,56921,0,0,232848,51.11,41.92,MI-13
MN-SEN,senate,MN,127547,145211,0,0,272758,-6.48,-12.23,MN-01
MN-SEN,senate,MN,165726,132516,0,0,298241,11.14,5.93,MN-02
MN-SEN,senate,MN,188172,109533,0,0,297705,26.42,21.7,MN-03
MN-SEN,senate,MN,188552,76790,0,0,265342,42.12,36.44,MN-04
MN-SEN,senate,MN,218325,40034,0,0,258359,69.01,63.55,MN-05
MN-SEN,senate,MN,128913,173306,0,0,302219,-14.69,-20.1,MN-06
MN-SEN,senate,MN,96915,183906,0,0,280822,-30.98,-37.07,MN-07
MN-SEN,senate,MN,138339,163959,0,0,302298,-8.47,-14.54,MN-08
MS-SEN,senate,MS,76829,136393,13610,0,226832,-27.93,-37.53,MS-01
MS-SEN,senate,MS,122959,65547,12032,0,200538,30.46,20.58,MS-02
MS-SEN,senate,MS,85084,127849,13592,0,226524,-20.08,-29.46,MS-03
MS-SEN,senate,MS,64050,129317,12343,0,205710,-33.75,-43.01,MS-04
MT-SEN,senate,MT,74231,113373,29607,8252,225463,-20.86,-11.93,MT-01
MT-SEN,senate,MT,49227,114369,25819,7196,196611,-39.82,-30.5,MT-02
NC-SEN,senate,NC,139895,146437,0,5456,291788,-2.28,-11.71,NC-01
NC-SEN,senate,NC,201994,81511,0,5404,288909,42.5,34.4,NC-02
NC-SEN,senate,NC,113732,124026,0,4530,242288,-4.33,-13.77,NC-03
NC-SEN,senate,NC,231324,68711,0,5720,305755,54.2,46.03,NC-04
NC-SEN,senate,NC,127245,153160,0,5343,285748,-9.24,-17.98,NC-05
NC-SEN,senate,NC,121973,147041,0,5126,274141,-9.32,-17.32,NC-06
NC-SEN,senate,NC,144126,160435,0,5803,310365,-5.35,-14.0,NC-07
NC-SEN,senate,NC,124673,156771,0,5363,286807,-11.4,-19.62,NC-08
NC-SEN,senate,NC,121286,141545,0,5008,267838,-7.71,-16.04,NC-09
NC-SEN,senate,NC,129466,156708,0,5453,291627,-9.52,-17.88,NC-10
NC-SEN,senate,NC,147994,155104,0,5776,308874,-2.35,-9.61,NC-11
NC-SEN,senate,NC,190364,53800,0,4655,248819,55.93,47.04,NC-12
NC-SEN,senate,NC,133028,159472,0,5573,298073,-9.04,-16.67,NC-13
NC-SEN,senate,NC,129487,151594,0,5356,286437,-7.87,-15.21,NC-14
NE-SEN,senate,NE,0,111155,112001,0,223156,0.38,-13.29,NE-01
NE-SEN,senate,NE,0,90381,130972,0,221353,18.34,4.75,NE-02
NE-SEN,senate,NE,0,153513,64989,0,218502,-40.51,-54.42,NE-03
NH-SEN,senate,NH,154386,135350,0,0,289736,6.57,2.02,NH-01
NH-SEN,senate,NH,156728,131868,0,0,288596,8.61,3.62,NH-02
NJ-SEN,senate,NJ,166448,86777,0,0,253224,31.46,18.79,NJ-01
NJ-SEN,senate,NJ,133129,132849,0,0,265978,0.11,-12.9,NJ-02
NJ-SEN,senate,NJ,163743,107695,0,0,271438,20.65,8.25,NJ-03
NJ-SEN,senate,NJ,117136,168464,0,0,285600,-17.97,-30.73,NJ-04
NJ-SEN,senate,NJ,157343,116111,0,0,273454,15.08,1.42,NJ-05
NJ-SEN,senate,NJ,129494,84541,0,0,214034,21.0,6.44,NJ-06
NJ-SEN,senate,NJ,170204,138006,0,0,308210,10.45,-1.32,NJ-07
NJ-SEN,senate,NJ,109039,44434,0,0,153473,42.1,24.99,NJ-08
NJ-SEN,senate,NJ,113195,82517,0,0,195713,15.67,-1.01,NJ-09
NJ-SEN,senate,NJ,150970,31123,0,0,182093,65.82,51.45,NJ-10
NJ-SEN,senate,NJ,172234,111346,0,0,283580,21.47,8.58,NJ-11
NJ-SEN,senate,NJ,156768,70120,0,0,226889,38.19,24.58,NJ-12
NM-SEN,senate,NM,154531,93143,0,0,247674,24.79,13.02,NM-01
NM-SEN,senate,NM,106364,83557,0,0,189921,12.01,-1.75,NM-02
NM-SEN,senate,NM,123655,85127,0,0,208782,18.45,5.24,NM-03
OH-SEN,senate,OH,146812,126865,0,4365,278042,7.29,-2.62,OH-01
OH-SEN,senate,OH,87630,171283,0,4130,263043,-32.31,-42.48,OH-02
OH-SEN,senate,OH,185974,60722,0,3935,250632,50.77,40.65,OH-03
OH-SEN,senate,OH,91319,181563,0,4353,277234,-33.07,-43.02,OH-04
OH-SEN,senate,OH,115114,151811,0,4258,271182,-13.75,-23.96,OH-05
OH-SEN,senate,OH,96340,158154,0,4059,258553,-24.29,-35.31,OH-06
OH-SEN,senate,OH,144333,148774,0,4675,297782,-1.51,-11.16,OH-07
OH-SEN,senate,OH,129479,147500,0,4418,281397,-6.51,-15.77,OH-08
OH-SEN,senate,OH,131042,131319,0,4185,266546,-0.11,-10.68,OH-09
OH-SEN,senate,OH,133004,128068,0,4164,265236,1.89,-7.87,OH-10
OH-SEN,senate,OH,183232,37667,0,3524,224423,65.9,55.41,OH-11
OH-SEN,senate,OH,111809,170586,0,4504,286899,-20.81,-30.35,OH-12
OH-SEN,senate,OH,152451,116297,0,4287,273035,13.45,3.33,OH-13
OH-SEN,senate,OH,127851,156802,0,4540,289194,-10.17,-20.53,OH-14
OH-SEN,senate,OH,123901,124451,0,3961,252314,-0.22,-10.11,OH-15
OK-SEN,senate,OK,84238,136201,0,0,220439,-23.57,-21.99,OK-01
OK-SEN,senate,OK,49203,178755,0,0,227958,-56.83,-56.51,OK-02
OK-SEN,senate,OK,51553,144058,0,0,195611,-47.29,-46.7,OK-03
OK-SEN,senate,OK,71686,147559,0,0,219246,-34.61,-33.62,OK-04
OK-SEN,senate,OK,93978,138991,0,0,232968,-19.32,-17.31,OK-05
OR-SEN,senate,OR,187701,70078,0,0,257779,45.63,39.12,OR-01
OR-SEN,senate,OR,101515,155911,0,0,257426,-21.13,-27.88,OR-02
OR-SEN,senate,OR,189972,56330,0,0,246301,54.26,47.61,OR-03
OR-SEN,senate,OR,162481,111183,0,0,273664,18.74,12.45,OR-04
OR-SEN,senate,OR,166848,123653,0,0,290501,14.87,8.78,OR-05
OR-SEN,senate,OR,145437,100667,0,0,246103,18.19,11.77,OR-06
RI-SEN,senate,RI,109962,55421,0,0,165383,32.98,22.72,RI-01
RI-SEN,senate,RI,113410,80555,0,0,193965,16.94,6.87,RI-02
SC-SEN,senate,SC,134611,140895,0,5250,280756,-2.28,-13.28,SC-01
SC-SEN,senate,SC,121280,129934,0,4787,256002,-3.44,-14.13,SC-02
SC-SEN,senate,SC,83373,161583,0,4668,249624,-31.93,-43.62,SC-03
SC-SEN,senate,SC,106104,137173,0,4636,247913,-12.77,-23.95,SC-04
SC-SEN,senate,SC,113042,143145,0,4882,261069,-11.75,-23.1,SC-05
SC-SEN,senate,SC,146081,68835,0,4096,219012,35.94,23.19,SC-06
SC-SEN,senate,SC,113190,151096,0,5036,269323,-14.34,-26.62,SC-07
SD-SEN,senate,SD,100018,183352,15103,0,298473,-29.41,-29.89,SD-01
TN-SEN,senate,TN,47546,196284,0,0,243830,-61.0,-58.44,TN-01
TN-SEN,senate,TN,81079,175681,0,0,256760,-36.84,-34.33,TN-02
TN-SEN,senate,TN,77982,176258,0,0,254240,-38.65,-36.2,TN-03
TN-SEN,senate,TN,79339,134035,0,0,213374,-25.63,-24.28,TN-04
TN-SEN,senate,TN,83925,135744,0,0,219669,-23.59,-23.23,TN-05
TN-SEN,senate,TN,90508,163127,0,0,253635,-28.63,-26.85,TN-06
TN-SEN,senate,TN,94683,158135,0,0,252818,-25.1,-22.78,TN-07
TN-SEN,senate,TN,86768,138277,0,0,225045,-22.89,-20.49,TN-08
TN-SEN,senate,TN,88197,137191,0,0,225388,-21.74,-21.48,TN-09
TX-SEN,senate,TX,70694,152733,0,4582,228009,-36.72,-49.9,TX-01
TX-SEN,senate,TX,102201,128847,0,4739,235787,-11.53,-23.14,TX-02
TX-SEN,senate,TX,112724,141432,0,5213,259369,-11.3,-23.94,TX-03
TX-SEN,senate,TX,110784,141490,0,5174,257449,-12.17,-25.15,TX-04
TX-SEN,senate,TX,91538,109700,0,4128,205366,-9.03,-21.85,TX-05
TX-SEN,senate,TX,94697,118126,0,4365,217188,-11.01,-23.19,TX-06
TX-SEN,senate,TX,120548,53919,0,3579,178047,38.19,24.06,TX-07
TX-SEN,senate,TX,91304,120830,0,4351,216485,-13.92,-28.17,TX-08
TX-SEN,senate,TX,64924,71337,0,2795,139055,-4.71,-19.99,TX-09
TX-SEN,senate,TX,109549,132500,0,4965,247014,-9.48,-22.94,TX-10
TX-SEN,senate,TX,78451,122993,0,4132,205575,-22.11,-34.72,TX-11
TX-SEN,senate,TX,95750,119718,0,4420,219888,-11.12,-24.18,TX-12
TX-SEN,senate,TX,68091,140514,0,4278,212883,-34.72,-46.63,TX-13
TX-SEN,senate,TX,101124,129124,0,4723,234971,-12.16,-24.58,TX-14
TX-SEN,senate,TX,77449,78641,0,3202,159292,-0.76,-17.93,TX-15
TX-SEN,senate,TX,105676,51798,0,3231,160704,34.21,16.64,TX-16
TX-SEN,senate,TX,100218,119732,0,4511,224462,-8.87,-21.87,TX-17
TX-SEN,senate,TX,142044,24774,0,3423,170241,70.3,55.7,TX-18
TX-SEN,senate,TX,58981,134705,0,3972,197658,-39.1,-52.16,TX-19
TX-SEN,senate,TX,112020,43517,0,3191,158728,44.04,28.88,TX-20
TX-SEN,senate,TX,128811,155629,0,5834,290274,-9.43,-22.08,TX-21
TX-SEN,senate,TX,103399,126425,0,4714,234538,-10.02,-22.67,TX-22
TX-SEN,senate,TX,108608,110705,0,4499,223812,-0.96,-14.92,TX-23
TX-SEN,senate,TX,122523,133490,0,5251,261264,-4.28,-16.32,TX-24
TX-SEN,senate,TX,94976,117455,0,4357,216788,-10.58,-24.36,TX-25
TX-SEN,senate,TX,117256,148423,0,5449,271128,-11.73,-24.16,TX-26
TX-SEN,senate,TX,101464,121375,0,4571,227410,-8.94,-21.42,TX-27
TX-SEN,senate,TX,74196,62288,0,2800,139283,8.72,-10.45,TX-28
TX-SEN,senate,TX,90588,33037,0,2536,126162,46.55,30.83,TX-29
TX-SEN,senate,TX,135431,31452,0,3424,170307,62.31,47.82,TX-30
TX-SEN,senate,TX,108326,132152,0,4933,245411,-9.91,-22.2,TX-31
TX-SEN,senate,TX,106074,116496,0,4565,227135,-4.68,-18.11,TX-32
TX-SEN,senate,TX,106253,36889,0,2937,146079,48.46,33.35,TX-33
TX-SEN,senate,TX,87380,77647,0,3385,168412,5.9,-10.2,TX-34
TX-SEN,senate,TX,107013,100001,0,4246,211260,3.39,-10.56,TX-35
TX-SEN,senate,TX,94350,119540,0,4387,218277,-11.78,-25.33,TX-36
TX-SEN,senate,TX,192541,32658,0,4621,229820,71.0,57.62,TX-37
TX-SEN,senate,TX,110345,132316,0,4977,247638,-9.05,-21.13,TX-38
VA-SEN,senate,VA,178538,162123,0,0,340661,4.82,-4.98,VA-01
VA-SEN,senate,VA,160241,129479,0,0,289720,10.62,-0.2,VA-02
VA-SEN,senate,VA,164767,60037,0,0,224805,46.59,35.04,VA-03
VA-SEN,senate,VA,194033,74423,0,0,268456,44.55,33.16,VA-04
VA-SEN,senate,VA,154257,156828,0,0,311085,-0.83,-12.4,VA-05
VA-SEN,senate,VA,124482,163312,0,0,287794,-13.49,-24.46,VA-06
VA-SEN,senate,VA,161724,121017,0,0,282741,14.4,2.91,VA-07
VA-SEN,senate,VA,222809,50230,0,0,273039,63.21,50.93,VA-08
VA-SEN,senate,VA,95667,190545,0,0,286212,-33.15,-44.43,VA-09
VA-SEN,senate,VA,178216,116117,0,0,294333,21.1,8.58,VA-10
VA-SEN,senate,VA,216248,77210,0,0,293458,47.38,35.26,VA-11
WV-SEN,senate,WV,69888,185375,0,0,255263,-45.24,-45.2,WV-01
WV-SEN,senate,WV,82410,196000,0,0,278410,-40.8,-40.38,WV-02
WY-SEN,senate,WY,53378,134955,0,0,188333,-43.32,-46.96,WY-01
