race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,83086,146533,0,0,229618,-27.63,-36.34,AL-01
AL-SEN,senate,AL,96601,108623,0,0,205224,-5.86,-14.47,AL-02
AL-SEN,senate,AL,68231,153285,0,0,221517,-38.4,-47.03,AL-03
AL-SEN,senate,AL,46840,179816,0,0,226656,-58.67,-67.01,AL-04
AL-SEN,senate,AL,96292,151228,0,0,247521,-22.19,-29.51,AL-05
AL-SEN,senate,AL,88448,156239,0,0,244687,-27.71,-34.78,AL-06
AL-SEN,senate,AL,133060,77281,0,0,210340,26.52,17.99,AL-07
AR-SEN,senate,AR,62708,131556,0,0,194264,-35.44,-46.17,AR-01
AR-SEN,senate,AR,106459,120489,0,0,226949,-6.18,-15.91,AR-02
AR-SEN,senate,AR,91715,127620,0,0,219335,-16.37,-25.51,AR-03
AR-SEN,senate,AR,69704,129204,0,0,198908,-29.91,-40.66,AR-04
CO-SEN,senate,CO,220279,35035,0,0,255314,72.56,57.65,CO-01
CO-SEN,senate,CO,233554,69448,0,0,303002,54.16,40.81,CO-02
CO-SEN,senate,CO,147827,137011,0,0,284839,3.8,-9.95,CO-03
CO-SEN,senate,CO,152474,170902,0,0,323376,-5.7,-18.68,CO-04
CO-SEN,senate,CO,135663,127133,0,0,262796,3.25,-9.32,CO-05
CO-SEN,senate,CO,169940,82473,0,0,252413,34.65,20.5,CO-06
CO-SEN,senate,CO,200274,112087,0,0,312361,28.23,15.4,CO-07
CO-SEN,senate,CO,136252,104568,0,0,240820,13.16,-1.87,CO-08
DE-SEN,senate,DE,223484,134058,0,0,357542,25.01,14.84,DE-01
FL-SEN,senate,FL,99278,196524,0,0,295802,-32.88,-37.53,FL-01
FL-SEN,senate,FL,126426,162818,0,0,289244,-12.58,-18.33,FL-02
FL-SEN,senate,FL,118350,162027,0,0,280377,-15.58,-21.29,FL-03
FL-SEN,senate,FL,130000,149299,0,0,279299,-6.91,-11.92,FL-04
FL-SEN,senate,FL,127770,179392,0,0,307161,-16.81,-21.75,FL-05
FL-SEN,senate,FL,116743,193351,0,0,310094,-24.7,-30.31,FL-06
FL-SEN,senate,FL,139501,160419,0,0,299920,-6.97,-12.58,FL-07
FL-SEN,senate,FL,134508,168331,0,0,302839,-11.17,-16.36,FL-08
FL-SEN,senate,FL,117238,145542,0,0,262780,-10.77,-17.92,FL-09
FL-SEN,senate,FL,137162,72694,0,0,209856,30.72,24.25,FL-10
FL-SEN,senate,FL,141174,174219,0,0,315393,-10.48,-15.82,FL-11
FL-SEN,senate,FL,122574,146828,0,0,269401,-9.0,-15.56,FL-12
FL-SEN,senate,FL,131433,154763,0,0,286196,-8.15,-13.45,FL-13
FL-SEN,senate,FL,129617,142839,0,0,272456,-4.85,-10.61,FL-14
FL-SEN,senate,FL,120914,159254,0,0,280168,-13.68,-20.1,FL-15
FL-SEN,senate,FL,139963,163443,0,0,303406,-7.74,-13.83,FL-16
FL-SEN,senate,FL,132939,184425,0,0,317364,-16.22,-22.22,FL-17
FL-SEN,senate,FL,115543,144997,0,0,260541,-11.3,-17.12,FL-18
FL-SEN,senate,FL,112126,184805,0,0,296931,-24.48,-30.41,FL-19
FL-SEN,senate,FL,165079,63449,0,0,228529,44.47,37.33,FL-20
FL-SEN,senate,FL,141467,174821,0,0,316288,-10.55,-16.36,FL-21
FL-SEN,senate,FL,131714,139667,0,0,271380,-2.93,-10.64,FL-22
FL-SEN,senate,FL,144600,93379,0,0,237978,21.52,13.94,FL-23
FL-SEN,senate,FL,145236,50352,0,0,195589,48.51,38.93,FL-24
FL-SEN,senate,FL,130761,133625,0,0,264387,-1.08,-9.21,FL-25
FL-SEN,senate,FL,104720,124165,0,0,228885,-8.5,-18.49,FL-26
FL-SEN,senate,FL,111730,125028,0,0,236758,-5.62,-14.63,FL-27
FL-SEN,senate,FL,100001,135804,0,0,235805,-15.18,-25.67,FL-28
GA-SEN,senate,GA,126285,128334,0,0,254618,-0.8,-15.92,GA-01
GA-SEN,senate,GA,137592,85893,0,0,223484,23.13,7.76,GA-02
GA-SEN,senate,GA,123475,169451,0,0,292926,-15.7,-29.87,GA-03
GA-SEN,senate,GA,182645,33347,0,0,215992,69.12,53.1,GA-04
GA-SEN,senate,GA,230741,15450,0,0,246191,87.45,72.3,GA-05
GA-SEN,senate,GA,216062,46469,0,0,262531,64.6,50.34,GA-06
GA-SEN,senate,GA,139583,162883,0,0,302467,-7.7,-22.29,GA-07
GA-SEN,senate,GA,102122,139680,0,0,241802,-15.53,-30.77,GA-08
GA-SEN,senate,GA,112679,168414,0,0,281093,-19.83,-34.32,GA-09
GA-SEN,senate,GA,135147,154703,0,0,289850,-6.75,-20.89,GA-10
GA-SEN,senate,GA,133737,160797,0,0,294534,-9.19,-23.49,GA-11
GA-SEN,senate,GA,123646,120417,0,0,244063,1.32,-14.2,GA-12
GA-SEN,senate,GA,199570,55862,0,0,255433,56.26,42.68,GA-13
GA-SEN,senate,GA,103788,166273,0,0,270061,-23.14,-37.04,GA-14
IA-SEN,senate,IA,148411,141000,0,7817,297229,2.56,-8.58,IA-01
IA-SEN,senate,IA,145014,142127,0,7756,294897,1.01,-10.13,IA-02
IA-SEN,senate,IA,153331,135731,0,7808,296870,6.09,-4.47,IA-03
IA-SEN,senate,IA,105982,162232,0,7244,275459,-20.97,-31.9,IA-04
ID-SEN,senate,ID,0,224128,113784,0,337912,-32.65,-46.07,ID-01
ID-SEN,senate,ID,0,169879,125752,0,295631,-14.93,-27.55,ID-02
IL-SEN,senate,IL,166277,64759,0,0,231036,43.94,32.29,IL-01
IL-SEN,senate,IL,150813,58623,0,0,209436,44.02,33.56,IL-02
IL-SEN,senate,IL,134608,53242,0,0,187850,43.31,31.87,IL-03
IL-SEN,senate,IL,107025,43373,0,0,150397,42.32,28.76,IL-04
IL-SEN,senate,IL,193597,70180,0,0,263776,46.79,37.54,IL-05
IL-SEN,senate,IL,151111,110930,0,0,262040,15.33,5.7,IL-06
IL-SEN,senate,IL,173304,22555,0,0,195859,76.97,66.15,IL-07
IL-SEN,senate,IL,128225,89605,0,0,217831,17.73,7.03,IL-08
IL-SEN,senate,IL,180814,65332,0,0,246146,46.92,36.99,IL-09
IL-SEN,senate,IL,153704,79804,0,0,233508,31.65,22.33,IL-10
IL-SEN,senate,IL,154633,101614,0,0,256247,20.69,11.53,IL-11
IL-SEN,senate,IL,84276,177622,0,0,261897,-35.64,-44.12,IL-12
IL-SEN,senate,IL,140137,95248,0,0,235385,19.07,10.59,IL-13
IL-SEN,senate,IL,136578,100643,0,0,237221,15.15,5.28,IL-14
IL-SEN,senate,IL,91234,176654,0,0,267888,-31.89,-40.46,IL-15
IL-SEN,senate,IL,117249,157470,0,0,274720,-14.64,-23.08,IL-16
IL-SEN,senate,IL,127348,96151,0,0,223499,13.96,4.78,IL-17
KS-SEN,senate,KS,80589,136757,0,0,217345,-25.84,-31.88,KS-01
KS-SEN,senate,KS,93378,122201,0,0,215579,-13.37,-20.04,KS-02
KS-SEN,senate,KS,152510,125808,0,0,278318,9.59,4.18,KS-03
KS-SEN,senate,KS,89662,128409,0,0,218072,-17.77,-23.7,KS-04
KY-SEN,senate,KY,65783,174269,0,0,240052,-45.19,-47.91,KY-01
KY-SEN,senate,KY,74714,171280,0,0,245993,-39.26,-41.86,KY-02
KY-SEN,senate,KY,141300,91541,0,0,232841,21.37,19.18,KY-03
KY-SEN,senate,KY,86484,175829,0,0,262313,-34.06,-36.13,KY-04
KY-SEN,senate,KY,42312,179657,0,0,221969,-61.88,-64.7,KY-05
KY-SEN,senate,KY,108251,140751,0,0,249001,-13.05,-15.29,KY-06
LA-SEN,senate,LA,73771,178911,0,0,252683,-41.61,-38.98,LA-01
LA-SEN,senate,LA,161804,57361,0,0,219165,47.66,48.62,LA-02
LA-SEN,senate,LA,73647,163413,0,0,237060,-37.87,-36.66,LA-03
LA-SEN,senate,LA,72059,151653,0,0,223712,-35.58,-34.59,LA-04
LA-SEN,senate,LA,72768,151852,0,0,224620,-35.21,-34.4,LA-05
LA-SEN,senate,LA,80994,166648,0,0,247642,-34.59,-32.25,LA-06
MA-SEN,senate,MA,161204,105332,0,0,266536,20.96,13.92,MA-01
MA-SEN,senate,MA,176364,93069,0,0,269433,30.91,24.29,MA-02
MA-SEN,senate,MA,158655,92375,0,0,251029,26.4,19.37,MA-03
MA-SEN,senate,MA,181027,103661,0,0,284688,27.18,20.07,MA-04
MA-SEN,senate,MA,199965,62155,0,0,262120,52.58,46.31,MA-05
MA-SEN,senate,MA,193528,110183,0,0,303711,27.44,21.09,MA-06
MA-SEN,senate,MA,169766,26905,0,0,196672,72.64,65.14,MA-07
MA-SEN,senate,MA,184651,90759,0,0,275410,34.09,27.06,MA-08
MA-SEN,senate,MA,189115,132854,0,0,321968,17.47,10.93,MA-09
ME-SEN,senate,ME,175579,129986,0,0,305565,14.92,22.33,ME-01
ME-SEN,senate,ME,115777,160620,0,0,276397,-16.22,-9.72,ME-02
MI-SEN,senate,MI,143962,195957,0,0,339919,-15.3,-21.52,MI-01
MI-SEN,senate,MI,117492,191505,0,0,308998,-23.95,-30.53,MI-02
MI-SEN,senate,MI,170218,129210,0,0,299428,13.7,7.95,MI-03
MI-SEN,senate,MI,152571,150939,0,0,303510,0.54,-5.61,MI-04
MI-SEN,senate,MI,117212,178268,0,0,295480,-20.66,-27.41,MI-05
MI-SEN,senate,MI,212718,113211,0,0,325929,30.53,23.92,MI-06
MI-SEN,senate,MI,169992,153497,0,0,323488,5.1,-1.3,MI-07
MI-SEN,senate,MI,159397,143833,0,0,303230,5.13,-2.01,MI-08
MI-SEN,senate,MI,125846,215206,0,0,341052,-26.2,-32.77,MI-09
MI-SEN,senate,MI,153828,151837,0,0,305665,0.65,-6.63,MI-10
MI-SEN,senate,MI,198429,123862,0,0,322291,23.14,16.42,MI-11
MI-SEN,senate,MI,194804,67618,0,0,262423,48.47,39.94,MI-12
MI-SEN,senate,MI,175134,57714,0,0,232848,50.43,41.92,MI-13
MN-SEN,senate,MN,127705,145054,0,0,272758,-6.36,-12.23,MN-01
MN-SEN,senate,MN,165898,132343,0,0,298241,11.25,5.93,MN-02
MN-SEN,senate,MN,188344,109360,0,0,297705,26.53,21.7,MN-03
MN-SEN,senate,MN,188705,76636,0,0,265342,42.24,36.44,MN-04
MN-SEN,senate,MN,218475,39884,0,0,258359,69.13,63.55,MN-05
MN-SEN,senate,MN,129088,173131,0,0,302219,-14.57,-20.1,MN-06
MN-SEN,senate,MN,97078,183744,0,0,280822,-30.86,-37.07,MN-07
MN-SEN,senate,MN,138514,163784,0,0,302298,-8.36,-14.54,MN-08
MS-SEN,senate,MS,77387,135835,13610,0,226832,-27.41,-37.53,MS-01
MS-SEN,senate,MS,123452,65055,12032,0,200538,30.98,20.58,MS-02
MS-SEN,senate,MS,85641,127292,13592,0,226524,-19.56,-29.46,MS-03
MS-SEN,senate,MS,64556,128812,12343,0,205710,-33.23,-43.01,MS-04
MT-SEN,senate,MT,70882,112984,33345,8252,225463,-22.9,-11.93,MT-01
MT-SEN,senate,MT,46616,113720,29079,7196,196611,-41.85,-30.5,MT-02
NC-SEN,senate,NC,141432,144900,0,5456,291788,-1.21,-11.71,NC-01
NC-SEN,senate,NC,203517,79988,0,5404,288909,43.57,34.4,NC-02
NC-SEN,senate,NC,115008,122750,0,4530,242288,-3.26,-13.77,NC-03
NC-SEN,senate,NC,232936,67099,0,5720,305755,55.27,46.03,NC-04
NC-SEN,senate,NC,128750,151655,0,5343,285748,-8.17,-17.98,NC-05
NC-SEN,senate,NC,123417,145598,0,5126,274140,-8.25,-17.32,NC-06
NC-SEN,senate,NC,145761,158801,0,5803,310365,-4.28,-14.0,NC-07
NC-SEN,senate,NC,126183,155261,0,5363,286807,-10.33,-19.62,NC-08
NC-SEN,senate,NC,122696,140134,0,5008,267838,-6.63,-16.04,NC-09
NC-SEN,senate,NC,131002,155172,0,5453,291627,-8.45,-17.88,NC-10
NC-SEN,senate,NC,149621,153477,0,5776,308874,-1.27,-9.61,NC-11
NC-SEN,senate,NC,191675,52489,0,4655,248819,57.01,47.04,NC-12
NC-SEN,senate,NC,134598,157902,0,5573,298073,-7.97,-16.67,NC-13
NC-SEN,senate,NC,130995,150086,0,5356,286437,-6.79,-15.21,NC-14
NE-SEN,senate,NE,0,108746,114411,0,223156,2.54,-13.29,NE-01
NE-SEN,senate,NE,0,87991,133362,0,221353,20.5,4.75,NE-02
NE-SEN,senate,NE,0,151154,67348,0,218502,-38.35,-54.42,NE-03
NH-SEN,senate,NH,154955,134781,0,0,289736,6.96,2.02,NH-01
NH-SEN,senate,NH,157295,131301,0,0,288596,9.01,3.62,NH-02
NJ-SEN,senate,NJ,167106,86118,0,0,253224,31.98,18.79,NJ-01
NJ-SEN,senate,NJ,133821,132158,0,0,265978,0.63,-12.9,NJ-02
NJ-SEN,senate,NJ,164449,106989,0,0,271438,21.17,8.25,NJ-03
NJ-SEN,senate,NJ,117878,167722,0,0,285600,-17.45,-30.73,NJ-04
NJ-SEN,senate,NJ,158053,115400,0,0,273454,15.6,1.42,NJ-05
NJ-SEN,senate,NJ,130050,83984,0,0,214034,21.52,6.44,NJ-06
NJ-SEN,senate,NJ,171005,137205,0,0,308210,10.97,-1.32,NJ-07
NJ-SEN,senate,NJ,109438,44035,0,0,153473,42.62,24.99,NJ-08
NJ-SEN,senate,NJ,113704,82009,0,0,195713,16.19,-1.01,NJ-09
NJ-SEN,senate,NJ,151443,30649,0,0,182093,66.34,51.45,NJ-10
NJ-SEN,senate,NJ,172971,110609,0,0,283580,21.99,8.58,NJ-11
NJ-SEN,senate,NJ,157358,69530,0,0,226889,38.71,24.58,NJ-12
NM-SEN,senate,NM,155083,92596,0,0,247678,25.23,13.03,NM-01
NM-SEN,senate,NM,106788,83190,0,0,189979,12.42,-1.78,NM-02
NM-SEN,senate,NM,124109,84611,0,0,208720,18.92,5.27,NM-03
OH-SEN,senate,OH,148911,124765,0,4365,278042,8.82,-2.62,OH-01
OH-SEN,senate,OH,89616,169297,0,4130,263043,-30.78,-42.48,OH-02
OH-SEN,senate,OH,187867,58830,0,3935,250632,52.31,40.65,OH-03
OH-SEN,senate,OH,93412,179469,0,4353,277234,-31.54,-43.02,OH-04
OH-SEN,senate,OH,117161,149763,0,4258,271182,-12.21,-23.96,OH-05
OH-SEN,senate,OH,98292,156202,0,4059,258553,-22.75,-35.31,OH-06
OH-SEN,senate,OH,146582,146525,0,4675,297782,0.02,-11.16,OH-07
OH-SEN,senate,OH,131604,145375,0,4418,281397,-4.97,-15.77,OH-08
OH-SEN,senate,OH,133055,129307,0,4185,266546,1.43,-10.68,OH-09
OH-SEN,senate,OH,135007,126065,0,4164,265236,3.43,-7.87,OH-10
OH-SEN,senate,OH,184927,35973,0,3524,224423,67.43,55.41,OH-11
OH-SEN,senate,OH,113976,168419,0,4504,286899,-19.28,-30.35,OH-12
OH-SEN,senate,OH,154513,114236,0,4287,273035,14.99,3.33,OH-13
OH-SEN,senate,OH,130035,154619,0,4540,289194,-8.64,-20.53,OH-14
OH-SEN,senate,OH,125806,122546,0,3961,252314,1.31,-10.11,OH-15
OK-SEN,senate,OK,84992,135447,0,0,220439,-22.89,-21.99,OK-01
OK-SEN,senate,OK,49983,177976,0,0,227958,-56.15,-56.51,OK-02
OK-SEN,senate,OK,52222,143389,0,0,195611,-46.61,-46.7,OK-03
OK-SEN,senate,OK,72436,146810,0,0,219246,-33.92,-33.62,OK-04
OK-SEN,senate,OK,94774,138194,0,0,232969,-18.64,-17.31,OK-05
OR-SEN,senate,OR,188517,69262,0,0,257779,46.26,39.12,OR-01
OR-SEN,senate,OR,102329,155097,0,0,257426,-20.5,-27.88,OR-02
OR-SEN,senate,OR,190751,55550,0,0,246301,54.89,47.61,OR-03
OR-SEN,senate,OR,163346,110318,0,0,273664,19.38,12.45,OR-04
OR-SEN,senate,OR,167767,122735,0,0,290501,15.5,8.78,OR-05
OR-SEN,senate,OR,146215,99888,0,0,246103,18.82,11.77,OR-06
RI-SEN,senate,RI,110427,54956,0,0,165383,33.54,22.72,RI-01
RI-SEN,senate,RI,113956,80009,0,0,193965,17.5,6.87,RI-02
SC-SEN,senate,SC,134454,141052,0,5250,280756,-2.39,-13.28,SC-01
SC-SEN,senate,SC,121137,130077,0,4787,256002,-3.56,-14.13,SC-02
SC-SEN,senate,SC,83234,161722,0,4668,249624,-32.04,-43.62,SC-03
SC-SEN,senate,SC,105965,137311,0,4636,247913,-12.88,-23.95,SC-04
SC-SEN,senate,SC,112897,143290,0,4882,261069,-11.86,-23.1,SC-05
SC-SEN,senate,SC,145959,68957,0,4096,219012,35.83,23.19,SC-06
SC-SEN,senate,SC,113040,151247,0,5036,269323,-14.46,-26.62,SC-07
SD-SEN,senate,SD,0,181992,116481,0,298473,-21.95,-29.89,SD-01
TN-SEN,senate,TN,48308,195522,0,0,243829,-60.38,-58.44,TN-01
TN-SEN,senate,TN,81882,174879,0,0,256760,-36.22,-34.33,TN-02
TN-SEN,senate,TN,78776,175464,0,0,254240,-38.03,-36.2,TN-03
TN-SEN,senate,TN,80006,133368,0,0,213374,-25.01,-24.28,TN-04
TN-SEN,senate,TN,84611,135057,0,0,219669,-22.96,-23.23,TN-05
TN-SEN,senate,TN,91300,162334,0,0,253635,-28.01,-26.85,TN-06
TN-SEN,senate,TN,95473,157345,0,0,252818,-24.47,-22.78,TN-07
TN-SEN,senate,TN,87472,137573,0,0,225045,-22.26,-20.49,TN-08
TN-SEN,senate,TN,88902,136487,0,0,225388,-21.11,-21.48,TN-09
TX-SEN,senate,TX,71520,151907,0,4582,228009,-35.98,-49.9,TX-01
TX-SEN,senate,TX,103055,127993,0,4739,235787,-10.79,-23.14,TX-02
TX-SEN,senate,TX,113663,140493,0,5213,259369,-10.56,-23.94,TX-03
TX-SEN,senate,TX,111717,140558,0,5174,257449,-11.43,-25.15,TX-04
TX-SEN,senate,TX,92282,108956,0,4128,205366,-8.29,-21.85,TX-05
TX-SEN,senate,TX,95483,117340,0,4365,217188,-10.27,-23.19,TX-06
TX-SEN,senate,TX,121193,53274,0,3579,178047,38.93,24.06,TX-07
TX-SEN,senate,TX,92088,120046,0,4351,216485,-13.18,-28.17,TX-08
TX-SEN,senate,TX,65427,70833,0,2795,139055,-3.97,-19.99,TX-09
TX-SEN,senate,TX,110444,131606,0,4965,247014,-8.74,-22.94,TX-10
TX-SEN,senate,TX,79195,122248,0,4132,205575,-21.37,-34.72,TX-11
TX-SEN,senate,TX,96547,118922,0,4420,219888,-10.38,-24.18,TX-12
TX-SEN,senate,TX,68862,139743,0,4278,212883,-33.98,-46.63,TX-13
TX-SEN,senate,TX,101975,128273,0,4723,234971,-11.42,-24.58,TX-14
TX-SEN,senate,TX,78026,78064,0,3202,159292,-0.02,-17.93,TX-15
TX-SEN,senate,TX,106258,51216,0,3231,160704,34.95,16.64,TX-16
TX-SEN,senate,TX,101031,118919,0,4511,224462,-8.13,-21.87,TX-17
TX-SEN,senate,TX,142661,24157,0,3423,170241,71.04,55.7,TX-18
TX-SEN,senate,TX,59697,133989,0,3972,197658,-38.36,-52.16,TX-19
TX-SEN,senate,TX,112595,42942,0,3191,158728,44.78,28.88,TX-20
TX-SEN,senate,TX,129863,154577,0,5834,290274,-8.69,-22.08,TX-21
TX-SEN,senate,TX,104249,125575,0,4714,234538,-9.28,-22.67,TX-22
TX-SEN,senate,TX,109419,109894,0,4499,223812,-0.22,-14.92,TX-23
TX-SEN,senate,TX,123469,132544,0,5251,261264,-3.54,-16.32,TX-24
TX-SEN,senate,TX,95762,116669,0,4357,216788,-9.84,-24.36,TX-25
TX-SEN,senate,TX,118238,147441,0,5449,271128,-10.99,-24.16,TX-26
TX-SEN,senate,TX,102288,120552,0,4571,227410,-8.2,-21.42,TX-27
TX-SEN,senate,TX,74700,61784,0,2800,139283,9.46,-10.45,TX-28
TX-SEN,senate,TX,91046,32580,0,2536,126162,47.29,30.83,TX-29
TX-SEN,senate,TX,136048,30835,0,3424,170307,63.05,47.82,TX-30
TX-SEN,senate,TX,109215,131264,0,4933,245411,-9.17,-22.2,TX-31
TX-SEN,senate,TX,106897,115673,0,4565,227135,-3.94,-18.11,TX-32
TX-SEN,senate,TX,106782,36360,0,2937,146079,49.2,33.35,TX-33
TX-SEN,senate,TX,87990,77037,0,3385,168412,6.64,-10.2,TX-34
TX-SEN,senate,TX,107779,99235,0,4246,211260,4.13,-10.56,TX-35
TX-SEN,senate,TX,95140,118750,0,4387,218277,-11.04,-25.33,TX-36
TX-SEN,senate,TX,193374,31825,0,4621,229820,71.74,57.62,TX-37
TX-SEN,senate,TX,111242,131419,0,4977,247638,-8.32,-21.13,TX-38
VA-SEN,senate,VA,179213,161448,0,0,340661,5.21,-4.98,VA-01
VA-SEN,senate,VA,160815,128905,0,0,289720,11.01,-0.2,VA-02
VA-SEN,senate,VA,165213,59591,0,0,224805,46.98,35.04,VA-03
VA-SEN,senate,VA,194565,73890,0,0,268455,44.95,33.16,VA-04
VA-SEN,senate,VA,154874,156212,0,0,311085,-0.43,-12.4,VA-05
VA-SEN,senate,VA,125052,162742,0,0,287794,-13.1,-24.46,VA-06
VA-SEN,senate,VA,162284,120457,0,0,282741,14.79,2.91,VA-07
VA-SEN,senate,VA,223351,49687,0,0,273038,63.6,50.93,VA-08
VA-SEN,senate,VA,96234,189978,0,0,286212,-32.75,-44.43,VA-09
VA-SEN,senate,VA,178799,115533,0,0,294333,21.49,8.58,VA-10
VA-SEN,senate,VA,216830,76627,0,0,293458,47.78,35.26,VA-11
WV-SEN,senate,WV,70859,184404,0,0,255263,-44.48,-45.2,WV-01
WV-SEN,senate,WV,83469,194941,0,0,278410,-40.04,-40.38,WV-02
WY-SEN,senate,WY,53224,135109,0,0,188333,-43.48,-46.96,WY-01
