race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82931,146687,0,0,229618,-27.77,-36.34,AL-01
AL-SEN,senate,AL,96463,108761,0,0,205224,-5.99,-14.47,AL-02
AL-SEN,senate,AL,68082,153435,0,0,221517,-38.53,-47.03,AL-03
AL-SEN,senate,AL,46687,179968,0,0,226656,-58.8,-67.01,AL-04
AL-SEN,senate,AL,96126,151395,0,0,247521,-22.33,-29.51,AL-05
AL-SEN,senate,AL,88284,156404,0,0,244687,-27.84,-34.78,AL-06
AL-SEN,senate,AL,132918,77422,0,0,210340,26.38,17.99,AL-07
AR-SEN,senate,AR,62382,131882,0,0,194264,-35.78,-46.17,AR-01
AR-SEN,senate,AR,106078,120871,0,0,226949,-6.52,-15.91,AR-02
AR-SEN,senate,AR,91347,127989,0,0,219335,-16.71,-25.51,AR-03
AR-SEN,senate,AR,69370,129538,0,0,198908,-30.25,-40.66,AR-04
CO-SEN,senate,CO,220078,35236,0,0,255314,72.4,57.65,CO-01
CO-SEN,senate,CO,233315,69687,0,0,303002,54.0,40.81,CO-02
CO-SEN,senate,CO,147603,137236,0,0,284838,3.64,-9.95,CO-03
CO-SEN,senate,CO,152220,171156,0,0,323376,-5.86,-18.68,CO-04
CO-SEN,senate,CO,135456,127340,0,0,262796,3.09,-9.32,CO-05
CO-SEN,senate,CO,169742,82671,0,0,252413,34.5,20.5,CO-06
CO-SEN,senate,CO,200028,112333,0,0,312361,28.07,15.4,CO-07
CO-SEN,senate,CO,136062,104758,0,0,240820,13.0,-1.87,CO-08
DE-SEN,senate,DE,222583,134960,0,0,357543,24.51,14.84,DE-01
FL-SEN,senate,FL,99090,196712,0,0,295802,-33.0,-37.53,FL-01
FL-SEN,senate,FL,126242,163002,0,0,289244,-12.71,-18.33,FL-02
FL-SEN,senate,FL,118172,162205,0,0,280377,-15.7,-21.29,FL-03
FL-SEN,senate,FL,129823,149476,0,0,279299,-7.04,-11.92,FL-04
FL-SEN,senate,FL,127575,179587,0,0,307161,-16.93,-21.75,FL-05
FL-SEN,senate,FL,116546,193548,0,0,310094,-24.83,-30.31,FL-06
FL-SEN,senate,FL,139310,160610,0,0,299920,-7.1,-12.58,FL-07
FL-SEN,senate,FL,134316,168523,0,0,302839,-11.3,-16.36,FL-08
FL-SEN,senate,FL,117071,145709,0,0,262780,-10.9,-17.92,FL-09
FL-SEN,senate,FL,137028,72828,0,0,209856,30.59,24.25,FL-10
FL-SEN,senate,FL,140974,174419,0,0,315393,-10.6,-15.82,FL-11
FL-SEN,senate,FL,122403,146999,0,0,269401,-9.13,-15.56,FL-12
FL-SEN,senate,FL,131251,154945,0,0,286196,-8.28,-13.45,FL-13
FL-SEN,senate,FL,129444,143012,0,0,272456,-4.98,-10.61,FL-14
FL-SEN,senate,FL,120736,159431,0,0,280168,-13.81,-20.1,FL-15
FL-SEN,senate,FL,139770,163636,0,0,303406,-7.87,-13.83,FL-16
FL-SEN,senate,FL,132737,184626,0,0,317364,-16.35,-22.22,FL-17
FL-SEN,senate,FL,115378,145163,0,0,260541,-11.43,-17.12,FL-18
FL-SEN,senate,FL,111937,184994,0,0,296931,-24.6,-30.41,FL-19
FL-SEN,senate,FL,164934,63595,0,0,228529,44.34,37.33,FL-20
FL-SEN,senate,FL,141266,175022,0,0,316288,-10.67,-16.36,FL-21
FL-SEN,senate,FL,131541,139839,0,0,271380,-3.06,-10.64,FL-22
FL-SEN,senate,FL,144448,93530,0,0,237978,21.4,13.94,FL-23
FL-SEN,senate,FL,145112,50476,0,0,195589,48.39,38.93,FL-24
FL-SEN,senate,FL,130594,133793,0,0,264387,-1.21,-9.21,FL-25
FL-SEN,senate,FL,104574,124310,0,0,228885,-8.62,-18.49,FL-26
FL-SEN,senate,FL,111580,125179,0,0,236758,-5.74,-14.63,FL-27
FL-SEN,senate,FL,99851,135954,0,0,235805,-15.31,-25.67,FL-28
GA-SEN,senate,GA,126112,128507,0,0,254618,-0.94,-15.92,GA-01
GA-SEN,senate,GA,137440,86045,0,0,223484,23.0,7.76,GA-02
GA-SEN,senate,GA,123276,169650,0,0,292926,-15.83,-29.87,GA-03
GA-SEN,senate,GA,182498,33494,0,0,215992,68.99,53.1,GA-04
GA-SEN,senate,GA,230573,15618,0,0,246191,87.31,72.3,GA-05
GA-SEN,senate,GA,215883,46648,0,0,262531,64.46,50.34,GA-06
GA-SEN,senate,GA,139378,163089,0,0,302467,-7.84,-22.29,GA-07
GA-SEN,senate,GA,101958,139844,0,0,241802,-15.67,-30.77,GA-08
GA-SEN,senate,GA,112488,168605,0,0,281093,-19.96,-34.32,GA-09
GA-SEN,senate,GA,134950,154900,0,0,289850,-6.88,-20.89,GA-10
GA-SEN,senate,GA,133537,160997,0,0,294534,-9.32,-23.49,GA-11
GA-SEN,senate,GA,123480,120583,0,0,244063,1.19,-14.2,GA-12
GA-SEN,senate,GA,199397,56036,0,0,255433,56.12,42.68,GA-13
GA-SEN,senate,GA,103605,166457,0,0,270061,-23.27,-37.04,GA-14
IA-SEN,senate,IA,148085,141326,0,7817,297229,2.34,-8.58,IA-01
IA-SEN,senate,IA,144691,142450,0,7756,294897,0.78,-10.13,IA-02
IA-SEN,senate,IA,153005,136057,0,7808,296870,5.86,-4.47,IA-03
IA-SEN,senate,IA,105680,162534,0,7244,275459,-21.2,-31.9,IA-04
ID-SEN,senate,ID,0,224479,113433,0,337912,-32.86,-46.07,ID-01
ID-SEN,senate,ID,0,170185,125446,0,295631,-15.13,-27.55,ID-02
IL-SEN,senate,IL,166095,64941,0,0,231036,43.78,32.29,IL-01
IL-SEN,senate,IL,150648,58788,0,0,209436,43.86,33.56,IL-02
IL-SEN,senate,IL,134460,53390,0,0,187850,43.16,31.87,IL-03
IL-SEN,senate,IL,106906,43491,0,0,150397,42.17,28.76,IL-04
IL-SEN,senate,IL,193389,70387,0,0,263776,46.63,37.54,IL-05
IL-SEN,senate,IL,150904,111136,0,0,262040,15.18,5.7,IL-06
IL-SEN,senate,IL,173149,22710,0,0,195859,76.81,66.15,IL-07
IL-SEN,senate,IL,128054,89777,0,0,217831,17.57,7.03,IL-08
IL-SEN,senate,IL,180620,65526,0,0,246146,46.76,36.99,IL-09
IL-SEN,senate,IL,153520,79988,0,0,233508,31.49,22.33,IL-10
IL-SEN,senate,IL,154431,101816,0,0,256247,20.53,11.53,IL-11
IL-SEN,senate,IL,84069,177828,0,0,261897,-35.8,-44.12,IL-12
IL-SEN,senate,IL,139951,95433,0,0,235385,18.91,10.59,IL-13
IL-SEN,senate,IL,136391,100830,0,0,237221,14.99,5.28,IL-14
IL-SEN,senate,IL,91023,176865,0,0,267888,-32.04,-40.46,IL-15
IL-SEN,senate,IL,117033,157686,0,0,274720,-14.8,-23.08,IL-16
IL-SEN,senate,IL,127172,96327,0,0,223499,13.8,4.78,IL-17
KS-SEN,senate,KS,82025,135321,0,0,217345,-24.52,-31.88,KS-01
KS-SEN,senate,KS,94802,120777,0,0,215579,-12.05,-20.04,KS-02
KS-SEN,senate,KS,154348,123970,0,0,278318,10.92,4.18,KS-03
KS-SEN,senate,KS,91103,126969,0,0,218072,-16.45,-23.7,KS-04
KY-SEN,senate,KY,65650,174402,0,0,240052,-45.3,-47.91,KY-01
KY-SEN,senate,KY,74578,171415,0,0,245993,-39.37,-41.86,KY-02
KY-SEN,senate,KY,141171,91669,0,0,232841,21.26,19.18,KY-03
KY-SEN,senate,KY,86339,175973,0,0,262313,-34.17,-36.13,KY-04
KY-SEN,senate,KY,42190,179780,0,0,221969,-61.99,-64.7,KY-05
KY-SEN,senate,KY,108113,140888,0,0,249001,-13.16,-15.29,KY-06
LA-SEN,senate,LA,73607,179075,0,0,252683,-41.74,-38.98,LA-01
LA-SEN,senate,LA,161662,57503,0,0,219165,47.53,48.62,LA-02
LA-SEN,senate,LA,73493,163567,0,0,237060,-38.0,-36.66,LA-03
LA-SEN,senate,LA,71914,151798,0,0,223712,-35.71,-34.59,LA-04
LA-SEN,senate,LA,72622,151998,0,0,224620,-35.34,-34.4,LA-05
LA-SEN,senate,LA,80833,166809,0,0,247642,-34.72,-32.25,LA-06
MA-SEN,senate,MA,160528,106007,0,0,266536,20.46,13.92,MA-01
MA-SEN,senate,MA,175681,93752,0,0,269433,30.41,24.29,MA-02
MA-SEN,senate,MA,158019,93011,0,0,251029,25.9,19.37,MA-03
MA-SEN,senate,MA,180305,104383,0,0,284688,26.67,20.07,MA-04
MA-SEN,senate,MA,199300,62820,0,0,262120,52.07,46.31,MA-05
MA-SEN,senate,MA,192758,110953,0,0,303711,26.94,21.09,MA-06
MA-SEN,senate,MA,169267,27404,0,0,196672,72.13,65.14,MA-07
MA-SEN,senate,MA,183953,91458,0,0,275410,33.58,27.06,MA-08
MA-SEN,senate,MA,188298,133670,0,0,321968,16.97,10.93,MA-09
ME-SEN,senate,ME,175791,129773,0,0,305565,15.06,22.33,ME-01
ME-SEN,senate,ME,115969,160429,0,0,276397,-16.09,-9.72,ME-02
MI-SEN,senate,MI,144162,195758,0,0,339919,-15.18,-21.52,MI-01
MI-SEN,senate,MI,117674,191324,0,0,308998,-23.84,-30.53,MI-02
MI-SEN,senate,MI,170394,129034,0,0,299428,13.81,7.95,MI-03
MI-SEN,senate,MI,152749,150761,0,0,303510,0.66,-5.61,MI-04
MI-SEN,senate,MI,117385,178095,0,0,295480,-20.55,-27.41,MI-05
MI-SEN,senate,MI,212910,113019,0,0,325929,30.65,23.92,MI-06
MI-SEN,senate,MI,170182,153306,0,0,323488,5.22,-1.3,MI-07
MI-SEN,senate,MI,159576,143655,0,0,303230,5.25,-2.01,MI-08
MI-SEN,senate,MI,126046,215006,0,0,341052,-26.08,-32.77,MI-09
MI-SEN,senate,MI,154008,151657,0,0,305665,0.77,-6.63,MI-10
MI-SEN,senate,MI,198619,123672,0,0,322291,23.25,16.42,MI-11
MI-SEN,senate,MI,194959,67464,0,0,262423,48.58,39.94,MI-12
MI-SEN,senate,MI,175271,57577,0,0,232848,50.55,41.92,MI-13
MN-SEN,senate,MN,127519,145239,0,0,272758,-6.5,-12.23,MN-01
MN-SEN,senate,MN,165695,132546,0,0,298241,11.11,5.93,MN-02
MN-SEN,senate,MN,188142,109563,0,0,297705,26.39,21.7,MN-03
MN-SEN,senate,MN,188525,76817,0,0,265342,42.1,36.44,MN-04
MN-SEN,senate,MN,218299,40060,0,0,258359,68.99,63.55,MN-05
MN-SEN,senate,MN,128882,173337,0,0,302219,-14.71,-20.1,MN-06
MN-SEN,senate,MN,96887,183935,0,0,280822,-31.0,-37.07,MN-07
MN-SEN,senate,MN,138309,163989,0,0,302298,-8.5,-14.54,MN-08
MS-SEN,senate,MS,79329,139473,8030,0,226832,-27.49,-37.53,MS-01
MS-SEN,senate,MS,126609,66830,7099,0,200538,30.9,20.58,MS-02
MS-SEN,senate,MS,87799,130706,8019,0,226524,-19.64,-29.46,MS-03
MS-SEN,senate,MS,66170,132258,7282,0,205710,-33.31,-43.01,MS-04
MT-SEN,senate,MT,58310,109578,49323,8252,225463,-30.54,-11.93,MT-01
MT-SEN,senate,MT,36973,109430,43012,7196,196611,-43.57,-30.5,MT-02
NC-SEN,senate,NC,140645,145687,0,5456,291788,-1.76,-11.71,NC-01
NC-SEN,senate,NC,202737,80768,0,5404,288909,43.02,34.4,NC-02
NC-SEN,senate,NC,114354,123403,0,4530,242288,-3.81,-13.77,NC-03
NC-SEN,senate,NC,232110,67925,0,5720,305755,54.72,46.03,NC-04
NC-SEN,senate,NC,127979,152426,0,5343,285748,-8.72,-17.98,NC-05
NC-SEN,senate,NC,122678,146337,0,5126,274140,-8.79,-17.32,NC-06
NC-SEN,senate,NC,144924,159638,0,5803,310365,-4.83,-14.0,NC-07
NC-SEN,senate,NC,125410,156034,0,5363,286807,-10.88,-19.62,NC-08
NC-SEN,senate,NC,121974,140856,0,5008,267838,-7.18,-16.04,NC-09
NC-SEN,senate,NC,130216,155959,0,5453,291627,-9.0,-17.88,NC-10
NC-SEN,senate,NC,148788,154310,0,5776,308874,-1.82,-9.61,NC-11
NC-SEN,senate,NC,191004,53160,0,4655,248819,56.46,47.04,NC-12
NC-SEN,senate,NC,133794,158706,0,5573,298073,-8.52,-16.67,NC-13
NC-SEN,senate,NC,130223,150858,0,5356,286437,-7.34,-15.21,NC-14
NE-SEN,senate,NE,0,110275,112881,0,223156,1.17,-13.29,NE-01
NE-SEN,senate,NE,0,89508,131845,0,221353,19.13,4.75,NE-02
NE-SEN,senate,NE,0,152651,65850,0,218502,-39.73,-54.42,NE-03
NH-SEN,senate,NH,153936,135800,0,0,289736,6.26,2.02,NH-01
NH-SEN,senate,NH,156280,132316,0,0,288596,8.3,3.62,NH-02
NJ-SEN,senate,NJ,166942,86283,0,0,253224,31.85,18.79,NJ-01
NJ-SEN,senate,NJ,133648,132331,0,0,265978,0.5,-12.9,NJ-02
NJ-SEN,senate,NJ,164273,107165,0,0,271438,21.04,8.25,NJ-03
NJ-SEN,senate,NJ,117692,167907,0,0,285600,-17.58,-30.73,NJ-04
NJ-SEN,senate,NJ,157876,115578,0,0,273454,15.47,1.42,NJ-05
NJ-SEN,senate,NJ,129911,84123,0,0,214034,21.39,6.44,NJ-06
NJ-SEN,senate,NJ,170804,137405,0,0,308210,10.84,-1.32,NJ-07
NJ-SEN,senate,NJ,109338,44135,0,0,153473,42.49,24.99,NJ-08
NJ-SEN,senate,NJ,113577,82136,0,0,195713,16.06,-1.01,NJ-09
NJ-SEN,senate,NJ,151325,30768,0,0,182093,66.21,51.45,NJ-10
NJ-SEN,senate,NJ,172787,110793,0,0,283580,21.86,8.58,NJ-11
NJ-SEN,senate,NJ,157211,69678,0,0,226889,38.58,24.58,NJ-12
NM-SEN,senate,NM,155234,92444,0,0,247678,25.35,13.03,NM-01
NM-SEN,senate,NM,106905,83074,0,0,189979,12.54,-1.78,NM-02
NM-SEN,senate,NM,124237,84483,0,0,208720,19.05,5.27,NM-03
OH-SEN,senate,OH,148833,124843,0,4365,278042,8.77,-2.62,OH-01
OH-SEN,senate,OH,89542,169371,0,4130,263043,-30.83,-42.48,OH-02
OH-SEN,senate,OH,187796,58900,0,3935,250632,52.25,40.65,OH-03
OH-SEN,senate,OH,93334,179547,0,4353,277234,-31.59,-43.02,OH-04
OH-SEN,senate,OH,117085,149839,0,4258,271182,-12.27,-23.96,OH-05
OH-SEN,senate,OH,98219,156274,0,4059,258553,-22.81,-35.31,OH-06
OH-SEN,senate,OH,146498,146609,0,4675,297783,-0.04,-11.16,OH-07
OH-SEN,senate,OH,131525,145454,0,4418,281397,-5.03,-15.77,OH-08
OH-SEN,senate,OH,132980,129382,0,4185,266546,1.37,-10.68,OH-09
OH-SEN,senate,OH,134932,126139,0,4164,265236,3.37,-7.87,OH-10
OH-SEN,senate,OH,184864,36036,0,3524,224423,67.37,55.41,OH-11
OH-SEN,senate,OH,113895,168500,0,4504,286899,-19.34,-30.35,OH-12
OH-SEN,senate,OH,154436,114313,0,4287,273035,14.93,3.33,OH-13
OH-SEN,senate,OH,129953,154700,0,4540,289194,-8.69,-20.53,OH-14
OH-SEN,senate,OH,125735,122617,0,3961,252314,1.26,-10.11,OH-15
OK-SEN,senate,OK,87419,133020,0,0,220439,-20.69,-21.99,OK-01
OK-SEN,senate,OK,52492,175466,0,0,227958,-53.95,-56.51,OK-02
OK-SEN,senate,OK,54375,141236,0,0,195611,-44.41,-46.7,OK-03
OK-SEN,senate,OK,74850,144396,0,0,219246,-31.72,-33.62,OK-04
OK-SEN,senate,OK,97340,135629,0,0,232969,-16.44,-17.31,OK-05
OR-SEN,senate,OR,188313,69466,0,0,257779,46.1,39.12,OR-01
OR-SEN,senate,OR,102126,155300,0,0,257426,-20.66,-27.88,OR-02
OR-SEN,senate,OR,190557,55744,0,0,246301,54.73,47.61,OR-03
OR-SEN,senate,OR,163131,110533,0,0,273664,19.22,12.45,OR-04
OR-SEN,senate,OR,167538,122963,0,0,290501,15.34,8.78,OR-05
OR-SEN,senate,OR,146021,100082,0,0,246103,18.67,11.77,OR-06
RI-SEN,senate,RI,110248,55135,0,0,165383,33.32,22.72,RI-01
RI-SEN,senate,RI,113745,80220,0,0,193965,17.28,6.87,RI-02
SC-SEN,senate,SC,137045,138461,0,5250,280756,-0.51,-13.28,SC-01
SC-SEN,senate,SC,123500,127715,0,4787,256002,-1.68,-14.13,SC-02
SC-SEN,senate,SC,85538,159419,0,4668,249624,-30.16,-43.62,SC-03
SC-SEN,senate,SC,108253,135024,0,4636,247913,-11.0,-23.95,SC-04
SC-SEN,senate,SC,115306,140881,0,4882,261069,-9.98,-23.1,SC-05
SC-SEN,senate,SC,147980,66936,0,4096,219012,37.71,23.19,SC-06
SC-SEN,senate,SC,115525,148761,0,5036,269323,-12.58,-26.62,SC-07
SD-SEN,senate,SD,0,179439,119034,0,298473,-20.24,-29.89,SD-01
TN-SEN,senate,TN,52073,191756,0,0,243829,-57.29,-58.44,TN-01
TN-SEN,senate,TN,85848,170913,0,0,256760,-33.13,-34.33,TN-02
TN-SEN,senate,TN,82703,171537,0,0,254240,-34.94,-36.2,TN-03
TN-SEN,senate,TN,83302,130072,0,0,213374,-21.92,-24.28,TN-04
TN-SEN,senate,TN,88004,131664,0,0,219669,-19.88,-23.23,TN-05
TN-SEN,senate,TN,95218,158417,0,0,253635,-24.92,-26.85,TN-06
TN-SEN,senate,TN,99379,153439,0,0,252818,-21.38,-22.78,TN-07
TN-SEN,senate,TN,90948,134097,0,0,225045,-19.17,-20.49,TN-08
TN-SEN,senate,TN,92383,133005,0,0,225389,-18.02,-21.48,TN-09
TX-SEN,senate,TX,71300,152127,0,4582,228009,-36.18,-49.9,TX-01
TX-SEN,senate,TX,102827,128221,0,4739,235787,-10.99,-23.14,TX-02
TX-SEN,senate,TX,113412,140743,0,5213,259369,-10.75,-23.94,TX-03
TX-SEN,senate,TX,111468,140807,0,5174,257449,-11.63,-25.15,TX-04
TX-SEN,senate,TX,92083,109155,0,4128,205366,-8.48,-21.85,TX-05
TX-SEN,senate,TX,95274,117550,0,4365,217188,-10.47,-23.19,TX-06
TX-SEN,senate,TX,121021,53446,0,3579,178047,38.73,24.06,TX-07
TX-SEN,senate,TX,91879,120255,0,4351,216485,-13.38,-28.17,TX-08
TX-SEN,senate,TX,65293,70967,0,2795,139055,-4.16,-19.99,TX-09
TX-SEN,senate,TX,110205,131845,0,4965,247014,-8.94,-22.94,TX-10
TX-SEN,senate,TX,78996,122447,0,4132,205575,-21.57,-34.72,TX-11
TX-SEN,senate,TX,96334,119134,0,4420,219888,-10.58,-24.18,TX-12
TX-SEN,senate,TX,68656,139949,0,4278,212883,-34.18,-46.63,TX-13
TX-SEN,senate,TX,101747,128501,0,4723,234971,-11.62,-24.58,TX-14
TX-SEN,senate,TX,77872,78218,0,3202,159292,-0.22,-17.93,TX-15
TX-SEN,senate,TX,106103,51371,0,3231,160704,34.76,16.64,TX-16
TX-SEN,senate,TX,100814,119136,0,4511,224462,-8.33,-21.87,TX-17
TX-SEN,senate,TX,142496,24322,0,3423,170241,70.84,55.7,TX-18
TX-SEN,senate,TX,59506,134180,0,3972,197658,-38.55,-52.16,TX-19
TX-SEN,senate,TX,112442,43095,0,3191,158728,44.59,28.88,TX-20
TX-SEN,senate,TX,129582,154858,0,5834,290274,-8.89,-22.08,TX-21
TX-SEN,senate,TX,104022,125802,0,4714,234538,-9.48,-22.67,TX-22
TX-SEN,senate,TX,109202,110111,0,4499,223812,-0.41,-14.92,TX-23
TX-SEN,senate,TX,123216,132796,0,5251,261264,-3.74,-16.32,TX-24
TX-SEN,senate,TX,95552,116879,0,4357,216788,-10.04,-24.36,TX-25
TX-SEN,senate,TX,117976,147703,0,5449,271128,-11.19,-24.16,TX-26
TX-SEN,senate,TX,102068,120771,0,4571,227410,-8.39,-21.42,TX-27
TX-SEN,senate,TX,74565,61918,0,2800,139283,9.27,-10.45,TX-28
TX-SEN,senate,TX,90924,32702,0,2536,126162,47.1,30.83,TX-29
TX-SEN,senate,TX,135884,31000,0,3424,170307,62.85,47.82,TX-30
TX-SEN,senate,TX,108978,131501,0,4933,245411,-9.37,-22.2,TX-31
TX-SEN,senate,TX,106677,115893,0,4565,227135,-4.14,-18.11,TX-32
TX-SEN,senate,TX,106641,36501,0,2937,146079,49.0,33.35,TX-33
TX-SEN,senate,TX,87827,77200,0,3385,168412,6.44,-10.2,TX-34
TX-SEN,senate,TX,107574,99440,0,4246,211260,3.93,-10.56,TX-35
TX-SEN,senate,TX,94929,118961,0,4387,218277,-11.24,-25.33,TX-36
TX-SEN,senate,TX,193152,32047,0,4621,229820,71.54,57.62,TX-37
TX-SEN,senate,TX,111002,131659,0,4977,247638,-8.51,-21.13,TX-38
VA-SEN,senate,VA,178992,161669,0,0,340661,5.09,-4.98,VA-01
VA-SEN,senate,VA,160627,129093,0,0,289720,10.88,-0.2,VA-02
VA-SEN,senate,VA,165067,59737,0,0,224805,46.85,35.04,VA-03
VA-SEN,senate,VA,194391,74065,0,0,268455,44.82,33.16,VA-04
VA-SEN,senate,VA,154671,156414,0,0,311085,-0.56,-12.4,VA-05
VA-SEN,senate,VA,124865,162929,0,0,287794,-13.23,-24.46,VA-06
VA-SEN,senate,VA,162101,120641,0,0,282741,14.66,2.91,VA-07
VA-SEN,senate,VA,223173,49865,0,0,273038,63.47,50.93,VA-08
VA-SEN,senate,VA,96048,190164,0,0,286212,-32.88,-44.43,VA-09
VA-SEN,senate,VA,178608,115725,0,0,294333,21.36,8.58,VA-10
VA-SEN,senate,VA,216639,76818,0,0,293458,47.65,35.26,VA-11
WV-SEN,senate,WV,70693,184569,0,0,255263,-44.61,-45.2,WV-01
WV-SEN,senate,WV,83289,195122,0,0,278410,-40.17,-40.38,WV-02
WY-SEN,senate,WY,53069,135265,0,0,188334,-43.64,-46.96,WY-01
