race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82873,146745,0,0,229618,-27.82,-36.34,AL-01
AL-SEN,senate,AL,96411,108813,0,0,205224,-6.04,-14.47,AL-02
AL-SEN,senate,AL,68026,153491,0,0,221517,-38.58,-47.03,AL-03
AL-SEN,senate,AL,46630,180026,0,0,226656,-58.85,-67.01,AL-04
AL-SEN,senate,AL,96063,151458,0,0,247521,-22.38,-29.51,AL-05
AL-SEN,senate,AL,88222,156466,0,0,244687,-27.89,-34.78,AL-06
AL-SEN,senate,AL,132865,77476,0,0,210340,26.33,17.99,AL-07
AR-SEN,senate,AR,62403,131861,0,0,194264,-35.75,-46.17,AR-01
AR-SEN,senate,AR,106103,120846,0,0,226949,-6.5,-15.91,AR-02
AR-SEN,senate,AR,91371,127965,0,0,219335,-16.68,-25.51,AR-03
AR-SEN,senate,AR,69392,129516,0,0,198908,-30.23,-40.66,AR-04
CO-SEN,senate,CO,219998,35316,0,0,255314,72.34,57.65,CO-01
CO-SEN,senate,CO,233221,69782,0,0,303003,53.94,40.81,CO-02
CO-SEN,senate,CO,147514,137325,0,0,284839,3.58,-9.95,CO-03
CO-SEN,senate,CO,152119,171258,0,0,323376,-5.92,-18.68,CO-04
CO-SEN,senate,CO,135374,127422,0,0,262796,3.03,-9.32,CO-05
CO-SEN,senate,CO,169663,82750,0,0,252413,34.43,20.5,CO-06
CO-SEN,senate,CO,199930,112431,0,0,312361,28.01,15.4,CO-07
CO-SEN,senate,CO,135987,104833,0,0,240820,12.94,-1.87,CO-08
DE-SEN,senate,DE,223164,134379,0,0,357543,24.83,14.84,DE-01
FL-SEN,senate,FL,99017,196785,0,0,295802,-33.05,-37.53,FL-01
FL-SEN,senate,FL,126171,163073,0,0,289244,-12.76,-18.33,FL-02
FL-SEN,senate,FL,118103,162274,0,0,280377,-15.75,-21.29,FL-03
FL-SEN,senate,FL,129754,149545,0,0,279299,-7.09,-11.92,FL-04
FL-SEN,senate,FL,127499,179662,0,0,307161,-16.98,-21.75,FL-05
FL-SEN,senate,FL,116470,193625,0,0,310094,-24.88,-30.31,FL-06
FL-SEN,senate,FL,139236,160683,0,0,299920,-7.15,-12.58,FL-07
FL-SEN,senate,FL,134241,168598,0,0,302839,-11.34,-16.36,FL-08
FL-SEN,senate,FL,117006,145774,0,0,262780,-10.95,-17.92,FL-09
FL-SEN,senate,FL,136977,72879,0,0,209856,30.54,24.25,FL-10
FL-SEN,senate,FL,140896,174497,0,0,315393,-10.65,-15.82,FL-11
FL-SEN,senate,FL,122336,147065,0,0,269401,-9.18,-15.56,FL-12
FL-SEN,senate,FL,131181,155015,0,0,286196,-8.33,-13.45,FL-13
FL-SEN,senate,FL,129377,143080,0,0,272456,-5.03,-10.61,FL-14
FL-SEN,senate,FL,120667,159500,0,0,280168,-13.86,-20.1,FL-15
FL-SEN,senate,FL,139695,163711,0,0,303406,-7.92,-13.83,FL-16
FL-SEN,senate,FL,132659,184705,0,0,317364,-16.4,-22.22,FL-17
FL-SEN,senate,FL,115314,145227,0,0,260541,-11.48,-17.12,FL-18
FL-SEN,senate,FL,111864,185067,0,0,296931,-24.65,-30.41,FL-19
FL-SEN,senate,FL,164878,63651,0,0,228529,44.3,37.33,FL-20
FL-SEN,senate,FL,141189,175099,0,0,316288,-10.72,-16.36,FL-21
FL-SEN,senate,FL,131474,139906,0,0,271380,-3.11,-10.64,FL-22
FL-SEN,senate,FL,144390,93589,0,0,237978,21.35,13.94,FL-23
FL-SEN,senate,FL,145064,50525,0,0,195589,48.34,38.93,FL-24
FL-SEN,senate,FL,130528,133858,0,0,264387,-1.26,-9.21,FL-25
FL-SEN,senate,FL,104518,124367,0,0,228885,-8.67,-18.49,FL-26
FL-SEN,senate,FL,111521,125237,0,0,236758,-5.79,-14.63,FL-27
FL-SEN,senate,FL,99793,136012,0,0,235805,-15.36,-25.67,FL-28
GA-SEN,senate,GA,126085,128533,0,0,254618,-0.96,-15.92,GA-01
GA-SEN,senate,GA,137417,86068,0,0,223484,22.98,7.76,GA-02
GA-SEN,senate,GA,123246,169680,0,0,292926,-15.85,-29.87,GA-03
GA-SEN,senate,GA,182476,33516,0,0,215992,68.97,53.1,GA-04
GA-SEN,senate,GA,230548,15643,0,0,246191,87.29,72.3,GA-05
GA-SEN,senate,GA,215856,46675,0,0,262531,64.44,50.34,GA-06
GA-SEN,senate,GA,139347,163120,0,0,302467,-7.86,-22.29,GA-07
GA-SEN,senate,GA,101933,139869,0,0,241803,-15.69,-30.77,GA-08
GA-SEN,senate,GA,112459,168634,0,0,281093,-19.98,-34.32,GA-09
GA-SEN,senate,GA,134920,154930,0,0,289850,-6.9,-20.89,GA-10
GA-SEN,senate,GA,133507,161027,0,0,294534,-9.34,-23.49,GA-11
GA-SEN,senate,GA,123455,120608,0,0,244063,1.17,-14.2,GA-12
GA-SEN,senate,GA,199370,56062,0,0,255433,56.1,42.68,GA-13
GA-SEN,senate,GA,103577,166485,0,0,270062,-23.29,-37.04,GA-14
IA-SEN,senate,IA,148034,141378,0,7817,297229,2.3,-8.58,IA-01
IA-SEN,senate,IA,144640,142501,0,7756,294897,0.74,-10.13,IA-02
IA-SEN,senate,IA,152954,136108,0,7808,296870,5.83,-4.47,IA-03
IA-SEN,senate,IA,105632,162582,0,7244,275459,-21.23,-31.9,IA-04
ID-SEN,senate,ID,0,224534,113378,0,337912,-32.9,-46.07,ID-01
ID-SEN,senate,ID,0,170234,125397,0,295631,-15.17,-27.55,ID-02
IL-SEN,senate,IL,166026,65010,0,0,231036,43.72,32.29,IL-01
IL-SEN,senate,IL,150585,58851,0,0,209436,43.8,33.56,IL-02
IL-SEN,senate,IL,134403,53447,0,0,187850,43.1,31.87,IL-03
IL-SEN,senate,IL,106861,43536,0,0,150397,42.11,28.76,IL-04
IL-SEN,senate,IL,193310,70467,0,0,263776,46.57,37.54,IL-05
IL-SEN,senate,IL,150826,111215,0,0,262040,15.12,5.7,IL-06
IL-SEN,senate,IL,173091,22768,0,0,195859,76.75,66.15,IL-07
IL-SEN,senate,IL,127989,89842,0,0,217831,17.51,7.03,IL-08
IL-SEN,senate,IL,180547,65600,0,0,246146,46.7,36.99,IL-09
IL-SEN,senate,IL,153450,80058,0,0,233508,31.43,22.33,IL-10
IL-SEN,senate,IL,154354,101893,0,0,256247,20.47,11.53,IL-11
IL-SEN,senate,IL,83991,177907,0,0,261897,-35.86,-44.12,IL-12
IL-SEN,senate,IL,139881,95504,0,0,235385,18.85,10.59,IL-13
IL-SEN,senate,IL,136320,100901,0,0,237221,14.93,5.28,IL-14
IL-SEN,senate,IL,90943,176945,0,0,267888,-32.1,-40.46,IL-15
IL-SEN,senate,IL,116951,157769,0,0,274720,-14.86,-23.08,IL-16
IL-SEN,senate,IL,127105,96394,0,0,223499,13.74,4.78,IL-17
KS-SEN,senate,KS,80860,136485,0,0,217345,-25.59,-31.88,KS-01
KS-SEN,senate,KS,93647,121932,0,0,215579,-13.12,-20.04,KS-02
KS-SEN,senate,KS,152857,125461,0,0,278318,9.84,4.18,KS-03
KS-SEN,senate,KS,89934,128137,0,0,218072,-17.52,-23.7,KS-04
KY-SEN,senate,KY,65599,174453,0,0,240052,-45.35,-47.91,KY-01
KY-SEN,senate,KY,74525,171468,0,0,245993,-39.41,-41.86,KY-02
KY-SEN,senate,KY,141122,91719,0,0,232841,21.22,19.18,KY-03
KY-SEN,senate,KY,86283,176029,0,0,262313,-34.21,-36.13,KY-04
KY-SEN,senate,KY,42142,179827,0,0,221970,-62.03,-64.7,KY-05
KY-SEN,senate,KY,108060,140941,0,0,249001,-13.21,-15.29,KY-06
LA-SEN,senate,LA,73544,179139,0,0,252683,-41.79,-38.98,LA-01
LA-SEN,senate,LA,161607,57558,0,0,219165,47.48,48.62,LA-02
LA-SEN,senate,LA,73433,163627,0,0,237060,-38.05,-36.66,LA-03
LA-SEN,senate,LA,71858,151854,0,0,223712,-35.76,-34.59,LA-04
LA-SEN,senate,LA,72566,152054,0,0,224621,-35.39,-34.4,LA-05
LA-SEN,senate,LA,80771,166871,0,0,247642,-34.77,-32.25,LA-06
MA-SEN,senate,MA,160578,105957,0,0,266536,20.49,13.92,MA-01
MA-SEN,senate,MA,175731,93702,0,0,269433,30.45,24.29,MA-02
MA-SEN,senate,MA,158065,92964,0,0,251029,25.93,19.37,MA-03
MA-SEN,senate,MA,180358,104330,0,0,284688,26.71,20.07,MA-04
MA-SEN,senate,MA,199349,62771,0,0,262120,52.11,46.31,MA-05
MA-SEN,senate,MA,192815,110896,0,0,303711,26.97,21.09,MA-06
MA-SEN,senate,MA,169304,27368,0,0,196672,72.17,65.14,MA-07
MA-SEN,senate,MA,184004,91406,0,0,275410,33.62,27.06,MA-08
MA-SEN,senate,MA,188359,133610,0,0,321968,17.0,10.93,MA-09
ME-SEN,senate,ME,175328,130237,0,0,305565,14.76,22.33,ME-01
ME-SEN,senate,ME,115549,160848,0,0,276397,-16.39,-9.72,ME-02
MI-SEN,senate,MI,143729,196190,0,0,339919,-15.43,-21.52,MI-01
MI-SEN,senate,MI,117281,191717,0,0,308998,-24.09,-30.53,MI-02
MI-SEN,senate,MI,170013,129416,0,0,299428,13.56,7.95,MI-03
MI-SEN,senate,MI,152363,151147,0,0,303510,0.4,-5.61,MI-04
MI-SEN,senate,MI,117009,178471,0,0,295480,-20.8,-27.41,MI-05
MI-SEN,senate,MI,212494,113435,0,0,325929,30.39,23.92,MI-06
MI-SEN,senate,MI,169770,153719,0,0,323488,4.96,-1.3,MI-07
MI-SEN,senate,MI,159189,144041,0,0,303230,5.0,-2.01,MI-08
MI-SEN,senate,MI,125612,215440,0,0,341052,-26.34,-32.77,MI-09
MI-SEN,senate,MI,153619,152047,0,0,305665,0.51,-6.63,MI-10
MI-SEN,senate,MI,198208,124083,0,0,322291,23.0,16.42,MI-11
MI-SEN,senate,MI,194624,67799,0,0,262423,48.33,39.94,MI-12
MI-SEN,senate,MI,174974,57874,0,0,232848,50.29,41.92,MI-13
MN-SEN,senate,MN,127471,145287,0,0,272758,-6.53,-12.23,MN-01
MN-SEN,senate,MN,165643,132598,0,0,298241,11.08,5.93,MN-02
MN-SEN,senate,MN,188090,109615,0,0,297705,26.36,21.7,MN-03
MN-SEN,senate,MN,188478,76864,0,0,265342,42.06,36.44,MN-04
MN-SEN,senate,MN,218254,40105,0,0,258359,68.95,63.55,MN-05
MN-SEN,senate,MN,128829,173390,0,0,302219,-14.74,-20.1,MN-06
MN-SEN,senate,MN,96838,183984,0,0,280822,-31.03,-37.07,MN-07
MN-SEN,senate,MN,138256,164042,0,0,302298,-8.53,-14.54,MN-08
MS-SEN,senate,MS,79307,139495,8030,0,226832,-27.51,-37.53,MS-01
MS-SEN,senate,MS,126590,66850,7099,0,200538,30.88,20.58,MS-02
MS-SEN,senate,MS,87777,130728,8019,0,226524,-19.66,-29.46,MS-03
MS-SEN,senate,MS,66150,132278,7282,0,205710,-33.33,-43.01,MS-04
MT-SEN,senate,MT,58494,109544,49173,8252,225463,-30.38,-11.93,MT-01
MT-SEN,senate,MT,37122,109413,42880,7196,196611,-43.69,-30.5,MT-02
NC-SEN,senate,NC,140599,145732,0,5456,291788,-1.79,-11.71,NC-01
NC-SEN,senate,NC,202692,80813,0,5404,288909,42.99,34.4,NC-02
NC-SEN,senate,NC,114317,123441,0,4530,242288,-3.84,-13.77,NC-03
NC-SEN,senate,NC,232063,67972,0,5720,305755,54.69,46.03,NC-04
NC-SEN,senate,NC,127935,152470,0,5343,285748,-8.75,-17.98,NC-05
NC-SEN,senate,NC,122635,146380,0,5126,274141,-8.83,-17.32,NC-06
NC-SEN,senate,NC,144876,159686,0,5803,310365,-4.86,-14.0,NC-07
NC-SEN,senate,NC,125365,156079,0,5363,286807,-10.91,-19.62,NC-08
NC-SEN,senate,NC,121932,140898,0,5008,267838,-7.22,-16.04,NC-09
NC-SEN,senate,NC,130170,156004,0,5453,291627,-9.03,-17.88,NC-10
NC-SEN,senate,NC,148740,154359,0,5776,308874,-1.85,-9.61,NC-11
NC-SEN,senate,NC,190965,53199,0,4655,248819,56.42,47.04,NC-12
NC-SEN,senate,NC,133748,158752,0,5573,298073,-8.55,-16.67,NC-13
NC-SEN,senate,NC,130178,150903,0,5356,286437,-7.37,-15.21,NC-14
NE-SEN,senate,NE,0,110356,112800,0,223156,1.1,-13.29,NE-01
NE-SEN,senate,NE,0,89588,131765,0,221353,19.05,4.75,NE-02
NE-SEN,senate,NE,0,152731,65771,0,218502,-39.8,-54.42,NE-03
NH-SEN,senate,NH,153971,135766,0,0,289736,6.28,2.02,NH-01
NH-SEN,senate,NH,156314,132281,0,0,288596,8.33,3.62,NH-02
NJ-SEN,senate,NJ,166878,86346,0,0,253224,31.8,18.79,NJ-01
NJ-SEN,senate,NJ,133581,132397,0,0,265979,0.45,-12.9,NJ-02
NJ-SEN,senate,NJ,164205,107233,0,0,271438,20.99,8.25,NJ-03
NJ-SEN,senate,NJ,117621,167979,0,0,285600,-17.63,-30.73,NJ-04
NJ-SEN,senate,NJ,157807,115646,0,0,273454,15.42,1.42,NJ-05
NJ-SEN,senate,NJ,129858,84177,0,0,214034,21.34,6.44,NJ-06
NJ-SEN,senate,NJ,170727,137483,0,0,308210,10.79,-1.32,NJ-07
NJ-SEN,senate,NJ,109300,44173,0,0,153473,42.44,24.99,NJ-08
NJ-SEN,senate,NJ,113528,82185,0,0,195713,16.01,-1.01,NJ-09
NJ-SEN,senate,NJ,151279,30813,0,0,182093,66.16,51.45,NJ-10
NJ-SEN,senate,NJ,172716,110864,0,0,283580,21.81,8.58,NJ-11
NJ-SEN,senate,NJ,157154,69735,0,0,226889,38.53,24.58,NJ-12
NM-SEN,senate,NM,155163,92515,0,0,247678,25.29,13.03,NM-01
NM-SEN,senate,NM,106850,83129,0,0,189979,12.49,-1.78,NM-02
NM-SEN,senate,NM,124177,84543,0,0,208720,18.99,5.27,NM-03
OH-SEN,senate,OH,148681,124996,0,4365,278042,8.65,-2.62,OH-01
OH-SEN,senate,OH,89398,169515,0,4130,263043,-30.94,-42.48,OH-02
OH-SEN,senate,OH,187659,59038,0,3935,250632,52.14,40.65,OH-03
OH-SEN,senate,OH,93182,179699,0,4353,277234,-31.71,-43.02,OH-04
OH-SEN,senate,OH,116936,149988,0,4258,271182,-12.38,-23.96,OH-05
OH-SEN,senate,OH,98077,156416,0,4059,258553,-22.92,-35.31,OH-06
OH-SEN,senate,OH,146335,146772,0,4675,297782,-0.15,-11.16,OH-07
OH-SEN,senate,OH,131370,145609,0,4418,281397,-5.14,-15.77,OH-08
OH-SEN,senate,OH,132833,129528,0,4185,266546,1.26,-10.68,OH-09
OH-SEN,senate,OH,134787,126285,0,4164,265236,3.26,-7.87,OH-10
OH-SEN,senate,OH,184741,36159,0,3524,224423,67.26,55.41,OH-11
OH-SEN,senate,OH,113737,168657,0,4504,286899,-19.45,-30.35,OH-12
OH-SEN,senate,OH,154286,114462,0,4287,273035,14.82,3.33,OH-13
OH-SEN,senate,OH,129795,154859,0,4540,289194,-8.81,-20.53,OH-14
OH-SEN,senate,OH,125597,122756,0,3961,252314,1.14,-10.11,OH-15
OK-SEN,senate,OK,87482,132957,0,0,220439,-20.63,-21.99,OK-01
OK-SEN,senate,OK,52557,175401,0,0,227958,-53.89,-56.51,OK-02
OK-SEN,senate,OK,54431,141180,0,0,195611,-44.35,-46.7,OK-03
OK-SEN,senate,OK,74913,144333,0,0,219246,-31.66,-33.62,OK-04
OK-SEN,senate,OK,97406,135563,0,0,232969,-16.38,-17.31,OK-05
OR-SEN,senate,OR,188233,69546,0,0,257779,46.04,39.12,OR-01
OR-SEN,senate,OR,102046,155380,0,0,257426,-20.72,-27.88,OR-02
OR-SEN,senate,OR,190480,55821,0,0,246301,54.67,47.61,OR-03
OR-SEN,senate,OR,163045,110619,0,0,273664,19.16,12.45,OR-04
OR-SEN,senate,OR,167447,123054,0,0,290501,15.28,8.78,OR-05
OR-SEN,senate,OR,145944,100159,0,0,246103,18.6,11.77,OR-06
RI-SEN,senate,RI,110210,55173,0,0,165383,33.28,22.72,RI-01
RI-SEN,senate,RI,113702,80263,0,0,193965,17.24,6.87,RI-02
SC-SEN,senate,SC,137342,138163,0,5250,280756,-0.3,-13.28,SC-01
SC-SEN,senate,SC,123771,127443,0,4787,256002,-1.46,-14.13,SC-02
SC-SEN,senate,SC,85802,159154,0,4668,249624,-29.95,-43.62,SC-03
SC-SEN,senate,SC,108516,134761,0,4636,247913,-10.79,-23.95,SC-04
SC-SEN,senate,SC,115583,140604,0,4882,261069,-9.77,-23.1,SC-05
SC-SEN,senate,SC,148212,66704,0,4096,219012,37.93,23.19,SC-06
SC-SEN,senate,SC,115810,148476,0,5036,269323,-12.36,-26.62,SC-07
SD-SEN,senate,SD,0,179630,118843,0,298473,-20.37,-29.89,SD-01
TN-SEN,senate,TN,48234,195596,0,0,243830,-60.44,-58.44,TN-01
TN-SEN,senate,TN,81804,174956,0,0,256760,-36.28,-34.33,TN-02
TN-SEN,senate,TN,78700,175541,0,0,254240,-38.09,-36.2,TN-03
TN-SEN,senate,TN,79942,133433,0,0,213374,-25.07,-24.28,TN-04
TN-SEN,senate,TN,84545,135124,0,0,219669,-23.03,-23.23,TN-05
TN-SEN,senate,TN,91224,162411,0,0,253635,-28.07,-26.85,TN-06
TN-SEN,senate,TN,95397,157421,0,0,252818,-24.53,-22.78,TN-07
TN-SEN,senate,TN,87404,137641,0,0,225045,-22.32,-20.49,TN-08
TN-SEN,senate,TN,88834,136555,0,0,225389,-21.17,-21.48,TN-09
TX-SEN,senate,TX,71540,151888,0,4582,228009,-35.96,-49.9,TX-01
TX-SEN,senate,TX,103075,127973,0,4739,235787,-10.78,-23.14,TX-02
TX-SEN,senate,TX,113685,140471,0,5213,259369,-10.54,-23.94,TX-03
TX-SEN,senate,TX,111739,140536,0,5174,257449,-11.41,-25.15,TX-04
TX-SEN,senate,TX,92299,108939,0,4128,205366,-8.27,-21.85,TX-05
TX-SEN,senate,TX,95502,117321,0,4365,217188,-10.25,-23.19,TX-06
TX-SEN,senate,TX,121209,53259,0,3579,178047,38.95,24.06,TX-07
TX-SEN,senate,TX,92106,120028,0,4351,216485,-13.16,-28.17,TX-08
TX-SEN,senate,TX,65439,70821,0,2795,139055,-3.95,-19.99,TX-09
TX-SEN,senate,TX,110465,131585,0,4965,247014,-8.73,-22.94,TX-10
TX-SEN,senate,TX,79213,122230,0,4132,205575,-21.35,-34.72,TX-11
TX-SEN,senate,TX,96566,118903,0,4420,219888,-10.37,-24.18,TX-12
TX-SEN,senate,TX,68880,139725,0,4278,212883,-33.96,-46.63,TX-13
TX-SEN,senate,TX,101995,128253,0,4723,234971,-11.4,-24.58,TX-14
TX-SEN,senate,TX,78039,78051,0,3202,159292,-0.01,-17.93,TX-15
TX-SEN,senate,TX,106272,51202,0,3231,160704,34.97,16.64,TX-16
TX-SEN,senate,TX,101051,118900,0,4511,224462,-8.12,-21.87,TX-17
TX-SEN,senate,TX,142676,24142,0,3423,170241,71.06,55.7,TX-18
TX-SEN,senate,TX,59713,133972,0,3972,197658,-38.34,-52.16,TX-19
TX-SEN,senate,TX,112609,42928,0,3191,158728,44.8,28.88,TX-20
TX-SEN,senate,TX,129887,154553,0,5834,290274,-8.67,-22.08,TX-21
TX-SEN,senate,TX,104269,125555,0,4714,234538,-9.26,-22.67,TX-22
TX-SEN,senate,TX,109438,109875,0,4499,223812,-0.2,-14.92,TX-23
TX-SEN,senate,TX,123491,132521,0,5251,261264,-3.53,-16.32,TX-24
TX-SEN,senate,TX,95780,116651,0,4357,216788,-9.82,-24.36,TX-25
TX-SEN,senate,TX,118261,147418,0,5449,271128,-10.97,-24.16,TX-26
TX-SEN,senate,TX,102307,120532,0,4571,227410,-8.18,-21.42,TX-27
TX-SEN,senate,TX,74712,61772,0,2800,139283,9.48,-10.45,TX-28
TX-SEN,senate,TX,91056,32569,0,2536,126162,47.31,30.83,TX-29
TX-SEN,senate,TX,136063,30820,0,3424,170307,63.06,47.82,TX-30
TX-SEN,senate,TX,109236,131243,0,4933,245411,-9.15,-22.2,TX-31
TX-SEN,senate,TX,106916,115654,0,4565,227135,-3.93,-18.11,TX-32
TX-SEN,senate,TX,106795,36347,0,2937,146079,49.22,33.35,TX-33
TX-SEN,senate,TX,88004,77023,0,3385,168412,6.65,-10.2,TX-34
TX-SEN,senate,TX,107797,99217,0,4246,211260,4.14,-10.56,TX-35
TX-SEN,senate,TX,95159,118731,0,4387,218277,-11.02,-25.33,TX-36
TX-SEN,senate,TX,193394,31805,0,4621,229820,71.75,57.62,TX-37
TX-SEN,senate,TX,111263,131398,0,4977,247638,-8.3,-21.13,TX-38
VA-SEN,senate,VA,178906,161754,0,0,340661,5.04,-4.98,VA-01
VA-SEN,senate,VA,160554,129165,0,0,289720,10.83,-0.2,VA-02
VA-SEN,senate,VA,165011,59794,0,0,224805,46.8,35.04,VA-03
VA-SEN,senate,VA,194324,74132,0,0,268455,44.77,33.16,VA-04
VA-SEN,senate,VA,154594,156492,0,0,311085,-0.61,-12.4,VA-05
VA-SEN,senate,VA,124793,163000,0,0,287794,-13.28,-24.46,VA-06
VA-SEN,senate,VA,162030,120711,0,0,282741,14.61,2.91,VA-07
VA-SEN,senate,VA,223105,49934,0,0,273038,63.42,50.93,VA-08
VA-SEN,senate,VA,95976,190235,0,0,286212,-32.93,-44.43,VA-09
VA-SEN,senate,VA,178534,115798,0,0,294333,21.31,8.58,VA-10
VA-SEN,senate,VA,216566,76892,0,0,293458,47.6,35.26,VA-11
WV-SEN,senate,WV,70629,184634,0,0,255263,-44.66,-45.2,WV-01
WV-SEN,senate,WV,83219,195191,0,0,278410,-40.22,-40.38,WV-02
WY-SEN,senate,WY,53011,135323,0,0,188334,-43.71,-46.96,WY-01
