race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130919,168587,0,0,299506,-12.58,-16.7,WI-06
WI-GOV,governor,WI,126499,182769,0,0,309268,-18.19,-22.84,WI-07
WI-GOV,governor,WI,132037,169302,0,0,301339,-12.37,-16.46,WI-08
WY-GOV,governor,WY,54157,126812,7364,0,188333,-40.15,-46.96,WY-01
AK-SEN,senate,AK,114293,116241,0,5911,236445,-0.84,-13.8,AK-01
AL-SEN,senate,AL,83973,145646,0,0,229618,-26.86,-36.34,AL-01
AL-SEN,senate,AL,97394,107830,0,0,205224,-5.09,-14.47,AL-02
AL-SEN,senate,AL,69087,152430,0,0,221517,-37.62,-47.03,AL-03
AL-SEN,senate,AL,47715,178940,0,0,226656,-57.9,-67.01,AL-04
AL-SEN,senate,AL,97248,150272,0,0,247521,-21.42,-29.51,AL-05
AL-SEN,senate,AL,89394,155294,0,0,244687,-26.93,-34.78,AL-06
AL-SEN,senate,AL,133872,76468,0,0,210340,27.29,17.99,AL-07
AR-SEN,senate,AR,61896,125685,6682,0,194263,-34.01,-46.17,AR-01
AR-SEN,senate,AR,104369,114773,7807,0,226949,-4.75,-15.91,AR-02
AR-SEN,senate,AR,90079,121711,7545,0,219335,-14.94,-25.51,AR-03
AR-SEN,senate,AR,68684,123382,6842,0,198908,-28.48,-40.66,AR-04
CO-SEN,senate,CO,196917,29801,19406,9193,255318,73.71,57.65,CO-01
CO-SEN,senate,CO,208950,60116,23030,10909,303005,55.32,40.81,CO-02
CO-SEN,senate,CO,132731,120206,21646,10254,284837,4.95,-9.95,CO-03
CO-SEN,senate,CO,137055,150103,24574,11641,323373,-4.54,-18.68,CO-04
CO-SEN,senate,CO,121817,111546,19971,9460,262794,4.4,-9.32,CO-05
CO-SEN,senate,CO,152202,71941,19184,9087,252414,35.81,20.5,CO-06
CO-SEN,senate,CO,179445,97931,23740,11245,312361,29.39,15.4,CO-07
CO-SEN,senate,CO,122227,91621,18302,8669,240819,14.31,-1.87,CO-08
DE-SEN,senate,DE,223816,133726,0,0,357542,25.2,14.84,DE-01
FL-SEN,senate,FL,100974,189947,4881,0,295802,-30.58,-37.53,FL-01
FL-SEN,senate,FL,127600,156872,4773,0,289244,-10.29,-18.33,FL-02
FL-SEN,senate,FL,119558,156193,4626,0,280377,-13.29,-21.29,FL-03
FL-SEN,senate,FL,131003,143687,4608,0,279299,-4.62,-11.92,FL-04
FL-SEN,senate,FL,129124,172969,5068,0,307161,-14.51,-21.75,FL-05
FL-SEN,senate,FL,118312,186666,5117,0,310094,-22.41,-30.31,FL-06
FL-SEN,senate,FL,140580,154392,4949,0,299920,-4.68,-12.58,FL-07
FL-SEN,senate,FL,135702,162140,4997,0,302839,-8.88,-16.36,FL-08
FL-SEN,senate,FL,118265,140179,4336,0,262780,-8.48,-17.92,FL-09
FL-SEN,senate,FL,137264,69130,3463,0,209856,33.01,24.25,FL-10
FL-SEN,senate,FL,142400,167789,5204,0,315393,-8.19,-15.82,FL-11
FL-SEN,senate,FL,123588,141368,4445,0,269401,-6.71,-15.56,FL-12
FL-SEN,senate,FL,132490,148984,4722,0,286196,-5.86,-13.45,FL-13
FL-SEN,senate,FL,130549,137412,4496,0,272456,-2.56,-10.61,FL-14
FL-SEN,senate,FL,122077,153468,4623,0,280168,-11.39,-20.1,FL-15
FL-SEN,senate,FL,141073,157326,5006,0,303406,-5.45,-13.83,FL-16
FL-SEN,senate,FL,134323,177805,5237,0,317364,-13.93,-22.22,FL-17
FL-SEN,senate,FL,116574,139668,4299,0,260541,-9.01,-17.12,FL-18
FL-SEN,senate,FL,113622,178409,4899,0,296931,-22.18,-30.41,FL-19
FL-SEN,senate,FL,164931,59827,3771,0,228529,46.76,37.33,FL-20
FL-SEN,senate,FL,142698,168371,5219,0,316288,-8.25,-16.36,FL-21
FL-SEN,senate,FL,132599,134303,4478,0,271380,-0.64,-10.64,FL-22
FL-SEN,senate,FL,144896,89156,3927,0,237978,23.82,13.94,FL-23
FL-SEN,senate,FL,145045,47317,3227,0,195589,50.8,38.93,FL-24
FL-SEN,senate,FL,131584,128440,4362,0,264387,1.21,-9.21,FL-25
FL-SEN,senate,FL,105572,119536,3777,0,228885,-6.2,-18.49,FL-26
FL-SEN,senate,FL,112555,120297,3907,0,236758,-3.32,-14.63,FL-27
FL-SEN,senate,FL,101009,130905,3891,0,235805,-12.89,-25.67,FL-28
GA-SEN,senate,GA,126660,127958,0,0,254618,-0.51,-15.92,GA-01
GA-SEN,senate,GA,137921,85563,0,0,223484,23.43,7.76,GA-02
GA-SEN,senate,GA,123907,169019,0,0,292926,-15.4,-29.87,GA-03
GA-SEN,senate,GA,182964,33028,0,0,215992,69.42,53.1,GA-04
GA-SEN,senate,GA,231104,15087,0,0,246191,87.74,72.3,GA-05
GA-SEN,senate,GA,216449,46082,0,0,262531,64.89,50.34,GA-06
GA-SEN,senate,GA,140030,162437,0,0,302467,-7.41,-22.29,GA-07
GA-SEN,senate,GA,102479,139323,0,0,241802,-15.24,-30.77,GA-08
GA-SEN,senate,GA,113094,167999,0,0,281093,-19.53,-34.32,GA-09
GA-SEN,senate,GA,135575,154275,0,0,289850,-6.45,-20.89,GA-10
GA-SEN,senate,GA,134172,160362,0,0,294534,-8.89,-23.49,GA-11
GA-SEN,senate,GA,124006,120057,0,0,244063,1.62,-14.2,GA-12
GA-SEN,senate,GA,199947,55485,0,0,255433,56.56,42.68,GA-13
GA-SEN,senate,GA,104187,165875,0,0,270062,-22.84,-37.04,GA-14
IA-SEN,senate,IA,153931,141812,1486,0,297229,4.1,-8.58,IA-01
IA-SEN,senate,IA,150441,142981,1474,0,294897,2.54,-10.13,IA-02
IA-SEN,senate,IA,158955,136430,1484,0,296870,7.63,-4.47,IA-03
IA-SEN,senate,IA,110407,163675,1377,0,275459,-19.44,-31.9,IA-04
ID-SEN,senate,ID,0,212768,110310,14834,337912,-31.71,-46.07,ID-01
ID-SEN,senate,ID,0,161089,121563,12979,295631,-13.98,-27.55,ID-02
IL-SEN,senate,IL,162163,62220,6654,0,231036,44.54,32.29,IL-01
IL-SEN,senate,IL,147081,56323,6032,0,209436,44.62,33.56,IL-02
IL-SEN,senate,IL,131279,51161,5410,0,187850,43.91,31.87,IL-03
IL-SEN,senate,IL,104381,41685,4331,0,150397,42.92,28.76,IL-04
IL-SEN,senate,IL,188791,67389,7597,0,263776,47.39,37.54,IL-05
IL-SEN,senate,IL,147523,106970,7547,0,262040,15.93,5.7,IL-06
IL-SEN,senate,IL,168884,21334,5641,0,195859,77.57,66.15,IL-07
IL-SEN,senate,IL,125168,86389,6274,0,217831,18.33,7.03,IL-08
IL-SEN,senate,IL,176325,62732,7089,0,246146,47.52,36.99,IL-09
IL-SEN,senate,IL,149959,76824,6725,0,233508,32.25,22.33,IL-10
IL-SEN,senate,IL,150927,97940,7380,0,256247,21.29,11.53,IL-11
IL-SEN,senate,IL,82613,171742,7543,0,261897,-35.04,-44.12,IL-12
IL-SEN,senate,IL,136788,91818,6779,0,235385,19.67,10.59,IL-13
IL-SEN,senate,IL,133337,97052,6832,0,237221,15.75,5.28,IL-14
IL-SEN,senate,IL,89389,170784,7715,0,267888,-31.29,-40.46,IL-15
IL-SEN,senate,IL,114674,152133,7912,0,274719,-14.04,-23.08,IL-16
IL-SEN,senate,IL,124333,92730,6437,0,223499,14.56,4.78,IL-17
KS-SEN,senate,KS,82875,126624,7846,0,217345,-20.88,-31.88,KS-01
KS-SEN,senate,KS,95160,112636,7782,0,215579,-8.41,-20.04,KS-02
KS-SEN,senate,KS,153657,114614,10047,0,278318,14.55,4.18,KS-03
KS-SEN,senate,KS,91638,118561,7872,0,218072,-12.81,-23.7,KS-04
KY-SEN,senate,KY,67378,167656,5016,0,240051,-42.67,-47.91,KY-01
KY-SEN,senate,KY,76196,164655,5141,0,245993,-36.73,-41.86,KY-02
KY-SEN,senate,KY,141231,86744,4868,0,232843,23.9,19.18,KY-03
KY-SEN,senate,KY,87923,168907,5482,0,262312,-31.53,-36.13,KY-04
KY-SEN,senate,KY,44174,173156,4638,0,221968,-59.35,-64.7,KY-05
KY-SEN,senate,KY,109071,134726,5205,0,249002,-10.52,-15.29,KY-06
LA-SEN,senate,LA,74463,178219,0,0,252683,-41.06,-38.98,LA-01
LA-SEN,senate,LA,162405,56760,0,0,219165,48.2,48.62,LA-02
LA-SEN,senate,LA,74296,162764,0,0,237060,-37.32,-36.66,LA-03
LA-SEN,senate,LA,72672,151040,0,0,223712,-35.03,-34.59,LA-04
LA-SEN,senate,LA,73383,151237,0,0,224620,-34.66,-34.4,LA-05
LA-SEN,senate,LA,81672,165970,0,0,247642,-34.04,-32.25,LA-06
MA-SEN,senate,MA,152360,100235,5144,8795,266534,20.64,13.92,MA-01
MA-SEN,senate,MA,166723,88619,5200,8891,269433,30.59,24.29,MA-02
MA-SEN,senate,MA,149969,87932,4845,8284,251029,26.08,19.37,MA-03
MA-SEN,senate,MA,171118,98681,5494,9394,284687,26.85,20.07,MA-04
MA-SEN,senate,MA,189101,59310,5060,8651,262122,52.25,46.31,MA-05
MA-SEN,senate,MA,182937,104891,5861,10022,303711,27.12,21.09,MA-06
MA-SEN,senate,MA,160583,25803,3797,6492,196675,72.31,65.14,MA-07
MA-SEN,senate,MA,174567,86439,5315,9089,275410,33.76,27.06,MA-08
MA-SEN,senate,MA,178725,126404,6213,10624,321966,17.15,10.93,MA-09
ME-SEN,senate,ME,177529,128036,0,0,305565,16.2,22.33,ME-01
ME-SEN,senate,ME,117540,158857,0,0,276397,-14.95,-9.72,ME-02
MI-SEN,senate,MI,141516,188852,1699,7849,339916,-14.33,-21.52,MI-01
MI-SEN,senate,MI,115644,184671,1544,7134,308994,-22.98,-30.53,MI-02
MI-SEN,senate,MI,166845,124169,1497,6918,299430,14.66,7.95,MI-03
MI-SEN,senate,MI,149713,145269,1517,7011,303509,1.51,-5.61,MI-04
MI-SEN,senate,MI,115308,171869,1477,6822,295476,-19.7,-27.41,MI-05
MI-SEN,senate,MI,208276,108494,1630,7532,325933,31.5,23.92,MI-06
MI-SEN,senate,MI,166738,147660,1617,7473,323488,6.07,-1.3,MI-07
MI-SEN,senate,MI,156346,138364,1516,7005,303230,6.1,-2.01,MI-08
MI-SEN,senate,MI,123914,207555,1704,7874,341047,-25.23,-32.77,MI-09
MI-SEN,senate,MI,150945,146132,1528,7060,305665,1.62,-6.63,MI-10
MI-SEN,senate,MI,194371,118863,1612,7447,322294,24.11,16.42,MI-11
MI-SEN,senate,MI,190568,64481,1313,6067,262428,49.44,39.94,MI-12
MI-SEN,senate,MI,171311,54994,1165,5383,232853,51.4,41.92,MI-13
MN-SEN,senate,MN,123429,144174,5154,0,272757,-7.75,-12.23,MN-01
MN-SEN,senate,MN,160726,131878,5637,0,298241,9.86,5.93,MN-02
MN-SEN,senate,MN,182751,109327,5628,0,297706,25.14,21.7,MN-03
MN-SEN,senate,MN,183326,77001,5017,0,265344,40.84,36.44,MN-04
MN-SEN,senate,MN,212580,40896,4886,0,258362,67.73,63.55,MN-05
MN-SEN,senate,MN,124585,171922,5710,0,302217,-15.96,-20.1,MN-06
MN-SEN,senate,MN,93327,182187,5305,0,280819,-32.25,-37.07,MN-07
MN-SEN,senate,MN,133833,162751,5712,0,302297,-9.75,-14.54,MN-08
MS-SEN,senate,MS,80101,138701,8030,0,226832,-26.78,-37.53,MS-01
MS-SEN,senate,MS,127291,66148,7099,0,200538,31.61,20.58,MS-02
MS-SEN,senate,MS,88570,129935,8019,0,226524,-18.93,-29.46,MS-03
MS-SEN,senate,MS,66870,131558,7282,0,205710,-32.6,-43.01,MS-04
MT-SEN,senate,MT,53372,107038,56801,8252,225462,-30.66,-11.93,MT-01
MT-SEN,senate,MT,33285,106597,49532,7196,196611,-36.55,-30.5,MT-02
NC-SEN,senate,NC,141089,141187,4056,5456,291787,-0.03,-11.71,NC-01
NC-SEN,senate,NC,202279,77209,4017,5404,288910,44.75,34.4,NC-02
NC-SEN,senate,NC,114758,119632,3368,4530,242288,-2.08,-13.77,NC-03
NC-SEN,senate,NC,231378,64407,4252,5720,305757,56.45,46.03,NC-04
NC-SEN,senate,NC,128552,147881,3971,5343,285747,-6.99,-17.98,NC-05
NC-SEN,senate,NC,123229,141975,3810,5126,274140,-7.07,-17.32,NC-06
NC-SEN,senate,NC,145463,154785,4314,5803,310365,-3.1,-14.0,NC-07
NC-SEN,senate,NC,126028,151429,3986,5362,286806,-9.15,-19.62,NC-08
NC-SEN,senate,NC,122482,136625,3723,5008,267838,-5.46,-16.04,NC-09
NC-SEN,senate,NC,130806,151315,4053,5453,291627,-7.27,-17.88,NC-10
NC-SEN,senate,NC,149259,149545,4293,5776,308873,-0.1,-9.61,NC-11
NC-SEN,senate,NC,190378,50327,3460,4655,248820,58.18,47.04,NC-12
NC-SEN,senate,NC,134388,153969,4143,5573,298072,-6.79,-16.67,NC-13
NC-SEN,senate,NC,130770,146330,3981,5356,286436,-5.62,-15.21,NC-14
NE-SEN,senate,NE,0,104552,113739,4865,223156,4.21,-13.29,NE-01
NE-SEN,senate,NE,0,84264,132263,4826,221353,22.17,4.75,NE-02
NE-SEN,senate,NE,0,146074,67664,4763,218502,-36.68,-54.42,NE-03
NH-SEN,senate,NH,154341,133947,1449,0,289737,7.07,2.02,NH-01
NH-SEN,senate,NH,156669,130484,1443,0,288596,9.12,3.62,NH-02
NJ-SEN,senate,NJ,163362,84443,5419,0,253225,31.85,18.79,NJ-01
NJ-SEN,senate,NJ,130781,129506,5692,0,265978,0.49,-12.9,NJ-02
NJ-SEN,senate,NJ,160750,104879,5809,0,271438,21.03,8.25,NJ-03
NJ-SEN,senate,NJ,115166,164322,6111,0,285599,-17.59,-30.73,NJ-04
NJ-SEN,senate,NJ,154490,113112,5852,0,273454,15.46,1.42,NJ-05
NJ-SEN,senate,NJ,127125,82329,4580,0,214034,21.39,6.44,NJ-06
NJ-SEN,senate,NJ,167141,134473,6595,0,308210,10.83,-1.32,NJ-07
NJ-SEN,senate,NJ,106995,43194,3285,0,153473,42.48,24.99,NJ-08
NJ-SEN,senate,NJ,111141,80383,4188,0,195713,16.06,-1.01,NJ-09
NJ-SEN,senate,NJ,148082,30114,3897,0,182094,66.2,51.45,NJ-10
NJ-SEN,senate,NJ,169082,108430,6069,0,283580,21.86,8.58,NJ-11
NJ-SEN,senate,NJ,153840,68193,4856,0,226889,38.57,24.58,NJ-12
NM-SEN,senate,NM,156306,91372,0,0,247678,26.22,13.03,NM-01
NM-SEN,senate,NM,107727,82252,0,0,189979,13.41,-1.78,NM-02
NM-SEN,senate,NM,125140,83580,0,0,208720,19.91,5.27,NM-03
OH-SEN,senate,OH,148357,122094,3225,4365,278042,9.71,-2.62,OH-01
OH-SEN,senate,OH,89696,166166,3051,4130,263043,-29.89,-42.48,OH-02
OH-SEN,senate,OH,186735,57054,2907,3935,250632,53.19,40.65,OH-03
OH-SEN,senate,OH,93508,176157,3216,4352,277234,-30.65,-43.02,OH-04
OH-SEN,senate,OH,116952,146827,3146,4258,271182,-11.33,-23.96,OH-05
OH-SEN,senate,OH,98250,153244,2999,4059,258553,-21.87,-35.31,OH-06
OH-SEN,senate,OH,146140,143513,3454,4675,297782,0.91,-11.16,OH-07
OH-SEN,senate,OH,131268,142447,3264,4418,281397,-4.08,-15.77,OH-08
OH-SEN,senate,OH,132638,126632,3092,4185,266546,2.32,-10.68,OH-09
OH-SEN,senate,OH,134561,123434,3077,4164,265236,4.31,-7.87,OH-10
OH-SEN,senate,OH,183717,34579,2603,3523,224423,68.32,55.41,OH-11
OH-SEN,senate,OH,113871,165195,3328,4504,286899,-18.39,-30.35,OH-12
OH-SEN,senate,OH,153871,111710,3167,4287,273035,15.87,3.33,OH-13
OH-SEN,senate,OH,129751,151548,3355,4540,289194,-7.75,-20.53,OH-14
OH-SEN,senate,OH,125413,120012,2927,3961,252314,2.2,-10.11,OH-15
OK-SEN,senate,OK,82648,123198,8818,5776,220440,-19.7,-21.99,OK-01
OK-SEN,senate,OK,50067,162800,9118,5972,227957,-52.96,-56.51,OK-02
OK-SEN,senate,OK,51677,130985,7824,5125,195611,-43.42,-46.7,OK-03
OK-SEN,senate,OK,70905,133827,8770,5744,219246,-30.73,-33.62,OK-04
OK-SEN,senate,OK,91970,125577,9319,6104,232970,-15.45,-17.31,OK-05
OR-SEN,senate,OR,171946,61705,12067,12067,257784,47.18,39.12,OR-01
OR-SEN,senate,OR,93823,139509,12043,12043,257418,-19.58,-27.88,OR-02
OR-SEN,senate,OR,173924,49324,11530,11530,246307,55.81,47.61,OR-03
OR-SEN,senate,OR,149197,98852,12807,12807,273663,20.3,12.45,OR-04
OR-SEN,senate,OR,153274,110036,13595,13595,290500,16.42,8.78,OR-05
OR-SEN,senate,OR,133555,89513,11517,11517,246103,19.74,11.77,OR-06
RI-SEN,senate,RI,107382,52791,5209,0,165383,34.08,22.72,RI-01
RI-SEN,senate,RI,110875,76980,6110,0,193964,18.04,6.87,RI-02
SC-SEN,senate,SC,134857,137392,3257,5250,280756,-0.93,-13.28,SC-01
SC-SEN,senate,SC,121522,126723,2970,4787,256002,-2.1,-14.13,SC-02
SC-SEN,senate,SC,84021,158039,2896,4668,249624,-30.58,-43.62,SC-03
SC-SEN,senate,SC,106472,133929,2876,4636,247913,-11.42,-23.95,SC-04
SC-SEN,senate,SC,113415,139744,3028,4882,261069,-10.4,-23.1,SC-05
SC-SEN,senate,SC,145788,66588,2541,4096,219012,37.29,23.19,SC-06
SC-SEN,senate,SC,113614,147548,3124,5036,269323,-12.99,-26.62,SC-07
SD-SEN,senate,SD,0,176411,122062,0,298473,-18.21,-29.89,SD-01
TN-SEN,senate,TN,49622,180601,13605,0,243829,-56.89,-58.44,TN-01
TN-SEN,senate,TN,81536,160897,14327,0,256760,-32.73,-34.33,TN-02
TN-SEN,senate,TN,78563,161491,14187,0,254240,-34.55,-36.2,TN-03
TN-SEN,senate,TN,79052,122416,11906,0,213374,-21.52,-24.28,TN-04
TN-SEN,senate,TN,83504,123908,12258,0,219669,-19.48,-23.23,TN-05
TN-SEN,senate,TN,90378,149104,14153,0,253635,-24.52,-26.85,TN-06
TN-SEN,senate,TN,94305,144406,14107,0,252818,-20.99,-22.78,TN-07
TN-SEN,senate,TN,86293,126195,12558,0,225045,-18.78,-20.49,TN-08
TN-SEN,senate,TN,87649,125163,12577,0,225389,-17.63,-21.48,TN-09
TX-SEN,senate,TX,72939,152814,2257,0,228010,-35.38,-49.9,TX-01
TX-SEN,senate,TX,104825,128628,2334,0,235787,-10.2,-23.14,TX-02
TX-SEN,senate,TX,115613,141188,2568,0,259369,-9.96,-23.94,TX-03
TX-SEN,senate,TX,113641,141259,2549,0,257449,-10.83,-25.15,TX-04
TX-SEN,senate,TX,93850,109483,2033,0,205366,-7.69,-21.85,TX-05
TX-SEN,senate,TX,97120,117919,2150,0,217189,-9.67,-23.19,TX-06
TX-SEN,senate,TX,122982,53302,1763,0,178046,39.53,24.06,TX-07
TX-SEN,senate,TX,93687,120655,2143,0,216485,-12.58,-28.17,TX-08
TX-SEN,senate,TX,66520,71159,1377,0,139055,-3.37,-19.99,TX-09
TX-SEN,senate,TX,112324,132245,2445,0,247015,-8.15,-22.94,TX-10
TX-SEN,senate,TX,80627,122913,2035,0,205575,-20.77,-34.72,TX-11
TX-SEN,senate,TX,98202,119509,2177,0,219888,-9.79,-24.18,TX-12
TX-SEN,senate,TX,70208,140569,2107,0,212884,-33.38,-46.63,TX-13
TX-SEN,senate,TX,103731,128914,2326,0,234971,-10.82,-24.58,TX-14
TX-SEN,senate,TX,79309,78406,1577,0,159292,0.57,-17.93,TX-15
TX-SEN,senate,TX,107840,51273,1591,0,160704,35.55,16.64,TX-16
TX-SEN,senate,TX,102747,119493,2222,0,224462,-7.53,-21.87,TX-17
TX-SEN,senate,TX,144650,23904,1686,0,170241,71.64,55.7,TX-18
TX-SEN,senate,TX,60902,134799,1956,0,197658,-37.76,-52.16,TX-19
TX-SEN,senate,TX,114237,42919,1572,0,158728,45.38,28.88,TX-20
TX-SEN,senate,TX,132073,155328,2874,0,290274,-8.09,-22.08,TX-21
TX-SEN,senate,TX,106027,126189,2322,0,234538,-8.68,-22.67,TX-22
TX-SEN,senate,TX,111220,110376,2216,0,223812,0.38,-14.92,TX-23
TX-SEN,senate,TX,125527,133150,2586,0,261264,-2.95,-16.32,TX-24
TX-SEN,senate,TX,97400,117243,2146,0,216788,-9.24,-24.36,TX-25
TX-SEN,senate,TX,120270,148174,2684,0,271128,-10.39,-24.16,TX-26
TX-SEN,senate,TX,104025,121134,2251,0,227410,-7.6,-21.42,TX-27
TX-SEN,senate,TX,75890,62015,1379,0,139283,10.06,-10.45,TX-28
TX-SEN,senate,TX,92367,32545,1249,0,126161,47.89,30.83,TX-29
TX-SEN,senate,TX,137969,30652,1687,0,170307,63.64,47.82,TX-30
TX-SEN,senate,TX,111078,131904,2429,0,245411,-8.57,-22.2,TX-31
TX-SEN,senate,TX,108681,116205,2249,0,227135,-3.35,-18.11,TX-32
TX-SEN,senate,TX,108326,36306,1447,0,146078,49.8,33.35,TX-33
TX-SEN,senate,TX,89404,77341,1667,0,168412,7.23,-10.2,TX-34
TX-SEN,senate,TX,109525,99644,2092,0,211260,4.72,-10.56,TX-35
TX-SEN,senate,TX,96776,119340,2161,0,218277,-10.44,-25.33,TX-36
TX-SEN,senate,TX,196068,31476,2276,0,229819,72.33,57.62,TX-37
TX-SEN,senate,TX,113132,132055,2452,0,247638,-7.72,-21.13,TX-38
VA-SEN,senate,VA,180167,160494,0,0,340661,5.77,-4.98,VA-01
VA-SEN,senate,VA,161626,128094,0,0,289720,11.57,-0.2,VA-02
VA-SEN,senate,VA,165843,58961,0,0,224804,47.54,35.04,VA-03
VA-SEN,senate,VA,195318,73137,0,0,268455,45.51,33.16,VA-04
VA-SEN,senate,VA,155744,155342,0,0,311086,0.13,-12.4,VA-05
VA-SEN,senate,VA,125857,161937,0,0,287794,-12.54,-24.46,VA-06
VA-SEN,senate,VA,163076,119665,0,0,282741,15.35,2.91,VA-07
VA-SEN,senate,VA,224116,48922,0,0,273038,64.17,50.93,VA-08
VA-SEN,senate,VA,97034,189178,0,0,286212,-32.19,-44.43,VA-09
VA-SEN,senate,VA,179624,114709,0,0,294333,22.05,8.58,VA-10
VA-SEN,senate,VA,217653,75805,0,0,293457,48.34,35.26,VA-11
WV-SEN,senate,WV,70860,178558,5845,0,255263,-43.18,-45.2,WV-01
WV-SEN,senate,WV,83328,188706,6376,0,278410,-38.74,-40.38,WV-02
WY-SEN,senate,WY,54180,134154,0,0,188334,-42.46,-46.96,WY-01
