race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82990,146629,0,0,229618,-27.72,-36.34,AL-01
AL-SEN,senate,AL,96516,108709,0,0,205224,-5.94,-14.47,AL-02
AL-SEN,senate,AL,68139,153378,0,0,221517,-38.48,-47.03,AL-03
AL-SEN,senate,AL,46745,179911,0,0,226656,-58.75,-67.01,AL-04
AL-SEN,senate,AL,96189,151332,0,0,247521,-22.28,-29.51,AL-05
AL-SEN,senate,AL,88346,156341,0,0,244687,-27.79,-34.78,AL-06
AL-SEN,senate,AL,132972,77369,0,0,210340,26.43,17.99,AL-07
AR-SEN,senate,AR,62408,131856,0,0,194264,-35.75,-46.17,AR-01
AR-SEN,senate,AR,106109,120840,0,0,226949,-6.49,-15.91,AR-02
AR-SEN,senate,AR,91376,127959,0,0,219335,-16.68,-25.51,AR-03
AR-SEN,senate,AR,69397,129511,0,0,198908,-30.22,-40.66,AR-04
CO-SEN,senate,CO,220155,35160,0,0,255314,72.46,57.65,CO-01
CO-SEN,senate,CO,233406,69596,0,0,303003,54.06,40.81,CO-02
CO-SEN,senate,CO,147688,137150,0,0,284839,3.7,-9.95,CO-03
CO-SEN,senate,CO,152317,171060,0,0,323376,-5.8,-18.68,CO-04
CO-SEN,senate,CO,135535,127261,0,0,262796,3.15,-9.32,CO-05
CO-SEN,senate,CO,169817,82596,0,0,252413,34.56,20.5,CO-06
CO-SEN,senate,CO,200122,112239,0,0,312361,28.13,15.4,CO-07
CO-SEN,senate,CO,136135,104685,0,0,240820,13.06,-1.87,CO-08
DE-SEN,senate,DE,222672,134870,0,0,357542,24.56,14.84,DE-01
FL-SEN,senate,FL,99160,196642,0,0,295802,-32.96,-37.53,FL-01
FL-SEN,senate,FL,126311,162934,0,0,289244,-12.66,-18.33,FL-02
FL-SEN,senate,FL,118239,162139,0,0,280377,-15.66,-21.29,FL-03
FL-SEN,senate,FL,129889,149410,0,0,279299,-6.99,-11.92,FL-04
FL-SEN,senate,FL,127648,179514,0,0,307161,-16.89,-21.75,FL-05
FL-SEN,senate,FL,116619,193475,0,0,310094,-24.78,-30.31,FL-06
FL-SEN,senate,FL,139381,160538,0,0,299920,-7.05,-12.58,FL-07
FL-SEN,senate,FL,134387,168451,0,0,302839,-11.25,-16.36,FL-08
FL-SEN,senate,FL,117133,145647,0,0,262780,-10.85,-17.92,FL-09
FL-SEN,senate,FL,137078,72778,0,0,209856,30.64,24.25,FL-10
FL-SEN,senate,FL,141049,174344,0,0,315393,-10.56,-15.82,FL-11
FL-SEN,senate,FL,122466,146935,0,0,269401,-9.08,-15.56,FL-12
FL-SEN,senate,FL,131319,154877,0,0,286196,-8.23,-13.45,FL-13
FL-SEN,senate,FL,129508,142948,0,0,272456,-4.93,-10.61,FL-14
FL-SEN,senate,FL,120803,159365,0,0,280168,-13.76,-20.1,FL-15
FL-SEN,senate,FL,139842,163564,0,0,303406,-7.82,-13.83,FL-16
FL-SEN,senate,FL,132813,184551,0,0,317364,-16.3,-22.22,FL-17
FL-SEN,senate,FL,115440,145101,0,0,260541,-11.38,-17.12,FL-18
FL-SEN,senate,FL,112007,184923,0,0,296931,-24.56,-30.41,FL-19
FL-SEN,senate,FL,164988,63540,0,0,228529,44.39,37.33,FL-20
FL-SEN,senate,FL,141341,174947,0,0,316288,-10.62,-16.36,FL-21
FL-SEN,senate,FL,131605,139775,0,0,271380,-3.01,-10.64,FL-22
FL-SEN,senate,FL,144505,93474,0,0,237978,21.44,13.94,FL-23
FL-SEN,senate,FL,145159,50430,0,0,195589,48.43,38.93,FL-24
FL-SEN,senate,FL,130656,133730,0,0,264387,-1.16,-9.21,FL-25
FL-SEN,senate,FL,104628,124256,0,0,228885,-8.58,-18.49,FL-26
FL-SEN,senate,FL,111636,125122,0,0,236758,-5.7,-14.63,FL-27
FL-SEN,senate,FL,99907,135898,0,0,235805,-15.26,-25.67,FL-28
GA-SEN,senate,GA,126169,128449,0,0,254618,-0.9,-15.92,GA-01
GA-SEN,senate,GA,137490,85994,0,0,223484,23.04,7.76,GA-02
GA-SEN,senate,GA,123342,169584,0,0,292926,-15.79,-29.87,GA-03
GA-SEN,senate,GA,182547,33445,0,0,215992,69.03,53.1,GA-04
GA-SEN,senate,GA,230629,15562,0,0,246191,87.36,72.3,GA-05
GA-SEN,senate,GA,215942,46589,0,0,262531,64.51,50.34,GA-06
GA-SEN,senate,GA,139446,163021,0,0,302467,-7.79,-22.29,GA-07
GA-SEN,senate,GA,102013,139790,0,0,241802,-15.62,-30.77,GA-08
GA-SEN,senate,GA,112551,168542,0,0,281093,-19.92,-34.32,GA-09
GA-SEN,senate,GA,135016,154834,0,0,289850,-6.84,-20.89,GA-10
GA-SEN,senate,GA,133604,160930,0,0,294534,-9.28,-23.49,GA-11
GA-SEN,senate,GA,123535,120528,0,0,244063,1.23,-14.2,GA-12
GA-SEN,senate,GA,199454,55978,0,0,255433,56.17,42.68,GA-13
GA-SEN,senate,GA,103665,166396,0,0,270061,-23.23,-37.04,GA-14
IA-SEN,senate,IA,148258,141154,0,7817,297229,2.45,-8.58,IA-01
IA-SEN,senate,IA,144862,142279,0,7756,294897,0.9,-10.13,IA-02
IA-SEN,senate,IA,153178,135884,0,7808,296870,5.98,-4.47,IA-03
IA-SEN,senate,IA,105840,162374,0,7244,275459,-21.08,-31.9,IA-04
ID-SEN,senate,ID,0,224391,113521,0,337912,-32.81,-46.07,ID-01
ID-SEN,senate,ID,0,170108,125523,0,295631,-15.08,-27.55,ID-02
IL-SEN,senate,IL,166164,64871,0,0,231036,43.84,32.29,IL-01
IL-SEN,senate,IL,150711,58725,0,0,209436,43.92,33.56,IL-02
IL-SEN,senate,IL,134516,53334,0,0,187850,43.22,31.87,IL-03
IL-SEN,senate,IL,106951,43446,0,0,150397,42.23,28.76,IL-04
IL-SEN,senate,IL,193468,70308,0,0,263776,46.69,37.54,IL-05
IL-SEN,senate,IL,150983,111057,0,0,262040,15.24,5.7,IL-06
IL-SEN,senate,IL,173208,22651,0,0,195859,76.87,66.15,IL-07
IL-SEN,senate,IL,128119,89712,0,0,217831,17.63,7.03,IL-08
IL-SEN,senate,IL,180694,65452,0,0,246146,46.82,36.99,IL-09
IL-SEN,senate,IL,153590,79918,0,0,233508,31.55,22.33,IL-10
IL-SEN,senate,IL,154508,101739,0,0,256247,20.59,11.53,IL-11
IL-SEN,senate,IL,84148,177749,0,0,261897,-35.74,-44.12,IL-12
IL-SEN,senate,IL,140022,95363,0,0,235385,18.97,10.59,IL-13
IL-SEN,senate,IL,136462,100758,0,0,237221,15.05,5.28,IL-14
IL-SEN,senate,IL,91104,176784,0,0,267888,-31.98,-40.46,IL-15
IL-SEN,senate,IL,117115,157604,0,0,274720,-14.74,-23.08,IL-16
IL-SEN,senate,IL,127239,96260,0,0,223499,13.86,4.78,IL-17
KS-SEN,senate,KS,82079,135267,0,0,217345,-24.47,-31.88,KS-01
KS-SEN,senate,KS,94856,120723,0,0,215579,-12.0,-20.04,KS-02
KS-SEN,senate,KS,154418,123900,0,0,278318,10.96,4.18,KS-03
KS-SEN,senate,KS,91157,126914,0,0,218072,-16.4,-23.7,KS-04
KY-SEN,senate,KY,67299,172753,0,0,240052,-43.93,-47.91,KY-01
KY-SEN,senate,KY,76267,169726,0,0,245993,-37.99,-41.86,KY-02
KY-SEN,senate,KY,142772,90069,0,0,232841,22.63,19.18,KY-03
KY-SEN,senate,KY,88141,174172,0,0,262312,-32.8,-36.13,KY-04
KY-SEN,senate,KY,43713,178256,0,0,221969,-60.61,-64.7,KY-05
KY-SEN,senate,KY,109824,139178,0,0,249001,-11.79,-15.29,KY-06
LA-SEN,senate,LA,73670,179012,0,0,252683,-41.69,-38.98,LA-01
LA-SEN,senate,LA,161717,57449,0,0,219165,47.58,48.62,LA-02
LA-SEN,senate,LA,73552,163508,0,0,237060,-37.95,-36.66,LA-03
LA-SEN,senate,LA,71970,151742,0,0,223712,-35.66,-34.59,LA-04
LA-SEN,senate,LA,72678,151942,0,0,224620,-35.29,-34.4,LA-05
LA-SEN,senate,LA,80895,166747,0,0,247642,-34.67,-32.25,LA-06
MA-SEN,senate,MA,160497,106039,0,0,266536,20.43,13.92,MA-01
MA-SEN,senate,MA,175649,93784,0,0,269433,30.38,24.29,MA-02
MA-SEN,senate,MA,157989,93041,0,0,251029,25.87,19.37,MA-03
MA-SEN,senate,MA,180271,104417,0,0,284688,26.64,20.07,MA-04
MA-SEN,senate,MA,199269,62851,0,0,262120,52.04,46.31,MA-05
MA-SEN,senate,MA,192722,110989,0,0,303711,26.91,21.09,MA-06
MA-SEN,senate,MA,169244,27428,0,0,196672,72.11,65.14,MA-07
MA-SEN,senate,MA,183920,91490,0,0,275410,33.56,27.06,MA-08
MA-SEN,senate,MA,188260,133708,0,0,321968,16.94,10.93,MA-09
ME-SEN,senate,ME,175854,129710,0,0,305565,15.1,22.33,ME-01
ME-SEN,senate,ME,116026,160372,0,0,276397,-16.04,-9.72,ME-02
MI-SEN,senate,MI,143941,195978,0,0,339919,-15.31,-21.52,MI-01
MI-SEN,senate,MI,117474,191524,0,0,308998,-23.96,-30.53,MI-02
MI-SEN,senate,MI,170200,129228,0,0,299428,13.68,7.95,MI-03
MI-SEN,senate,MI,152553,150957,0,0,303510,0.53,-5.61,MI-04
MI-SEN,senate,MI,117194,178286,0,0,295480,-20.68,-27.41,MI-05
MI-SEN,senate,MI,212698,113231,0,0,325929,30.52,23.92,MI-06
MI-SEN,senate,MI,169972,153516,0,0,323488,5.09,-1.3,MI-07
MI-SEN,senate,MI,159379,143851,0,0,303230,5.12,-2.01,MI-08
MI-SEN,senate,MI,125825,215226,0,0,341052,-26.21,-32.77,MI-09
MI-SEN,senate,MI,153810,151856,0,0,305665,0.64,-6.63,MI-10
MI-SEN,senate,MI,198410,123881,0,0,322291,23.12,16.42,MI-11
MI-SEN,senate,MI,194788,67634,0,0,262423,48.45,39.94,MI-12
MI-SEN,senate,MI,175120,57728,0,0,232848,50.42,41.92,MI-13
MN-SEN,senate,MN,126958,145800,0,0,272758,-6.91,-12.23,MN-01
MN-SEN,senate,MN,165082,133160,0,0,298241,10.7,5.93,MN-02
MN-SEN,senate,MN,187529,110176,0,0,297705,25.98,21.7,MN-03
MN-SEN,senate,MN,187979,77363,0,0,265342,41.69,36.44,MN-04
MN-SEN,senate,MN,217767,40592,0,0,258359,68.58,63.55,MN-05
MN-SEN,senate,MN,128261,173958,0,0,302219,-15.12,-20.1,MN-06
MN-SEN,senate,MN,96310,184512,0,0,280822,-31.41,-37.07,MN-07
MN-SEN,senate,MN,137687,164611,0,0,302298,-8.91,-14.54,MN-08
MS-SEN,senate,MS,79394,139408,8030,0,226832,-27.43,-37.53,MS-01
MS-SEN,senate,MS,126667,66773,7099,0,200538,30.96,20.58,MS-02
MS-SEN,senate,MS,87864,130641,8019,0,226524,-19.58,-29.46,MS-03
MS-SEN,senate,MS,66229,132199,7282,0,205710,-33.25,-43.01,MS-04
MT-SEN,senate,MT,57917,109297,49997,8252,225463,-30.73,-11.93,MT-01
MT-SEN,senate,MT,36687,109130,43599,7196,196612,-42.91,-30.5,MT-02
NC-SEN,senate,NC,140694,145638,0,5456,291788,-1.73,-11.71,NC-01
NC-SEN,senate,NC,202786,80719,0,5404,288909,43.06,34.4,NC-02
NC-SEN,senate,NC,114395,123362,0,4530,242288,-3.77,-13.77,NC-03
NC-SEN,senate,NC,232162,67873,0,5720,305755,54.76,46.03,NC-04
NC-SEN,senate,NC,128027,152378,0,5343,285748,-8.68,-17.98,NC-05
NC-SEN,senate,NC,122724,146291,0,5126,274141,-8.76,-17.32,NC-06
NC-SEN,senate,NC,144976,159585,0,5803,310365,-4.8,-14.0,NC-07
NC-SEN,senate,NC,125458,155986,0,5363,286807,-10.85,-19.62,NC-08
NC-SEN,senate,NC,122019,140811,0,5008,267838,-7.15,-16.04,NC-09
NC-SEN,senate,NC,130265,155910,0,5453,291627,-8.96,-17.88,NC-10
NC-SEN,senate,NC,148840,154258,0,5776,308874,-1.79,-9.61,NC-11
NC-SEN,senate,NC,191046,53118,0,4655,248819,56.49,47.04,NC-12
NC-SEN,senate,NC,133844,158655,0,5573,298073,-8.48,-16.67,NC-13
NC-SEN,senate,NC,130271,150810,0,5356,286437,-7.31,-15.21,NC-14
NE-SEN,senate,NE,0,110208,112948,0,223156,1.23,-13.29,NE-01
NE-SEN,senate,NE,0,89442,131911,0,221353,19.19,4.75,NE-02
NE-SEN,senate,NE,0,152586,65916,0,218502,-39.67,-54.42,NE-03
NH-SEN,senate,NH,153998,135739,0,0,289737,6.3,2.02,NH-01
NH-SEN,senate,NH,156342,132254,0,0,288596,8.35,3.62,NH-02
NJ-SEN,senate,NJ,167005,86219,0,0,253224,31.9,18.79,NJ-01
NJ-SEN,senate,NJ,133714,132264,0,0,265979,0.55,-12.9,NJ-02
NJ-SEN,senate,NJ,164341,107098,0,0,271438,21.09,8.25,NJ-03
NJ-SEN,senate,NJ,117764,167836,0,0,285600,-17.53,-30.73,NJ-04
NJ-SEN,senate,NJ,157944,115510,0,0,273454,15.52,1.42,NJ-05
NJ-SEN,senate,NJ,129965,84070,0,0,214034,21.44,6.44,NJ-06
NJ-SEN,senate,NJ,170882,137328,0,0,308210,10.89,-1.32,NJ-07
NJ-SEN,senate,NJ,109377,44096,0,0,153473,42.54,24.99,NJ-08
NJ-SEN,senate,NJ,113626,82087,0,0,195713,16.11,-1.01,NJ-09
NJ-SEN,senate,NJ,151371,30722,0,0,182093,66.26,51.45,NJ-10
NJ-SEN,senate,NJ,172858,110722,0,0,283580,21.91,8.58,NJ-11
NJ-SEN,senate,NJ,157268,69621,0,0,226889,38.63,24.58,NJ-12
NM-SEN,senate,NM,155306,92373,0,0,247678,25.41,13.03,NM-01
NM-SEN,senate,NM,106959,83019,0,0,189979,12.6,-1.78,NM-02
NM-SEN,senate,NM,124297,84423,0,0,208720,19.1,5.27,NM-03
OH-SEN,senate,OH,148956,124720,0,4365,278042,8.86,-2.62,OH-01
OH-SEN,senate,OH,89659,169255,0,4130,263043,-30.74,-42.48,OH-02
OH-SEN,senate,OH,187907,58790,0,3935,250632,52.34,40.65,OH-03
OH-SEN,senate,OH,93456,179425,0,4353,277234,-31.5,-43.02,OH-04
OH-SEN,senate,OH,117205,149719,0,4258,271182,-12.18,-23.96,OH-05
OH-SEN,senate,OH,98334,156160,0,4059,258553,-22.72,-35.31,OH-06
OH-SEN,senate,OH,146630,146477,0,4675,297783,0.05,-11.16,OH-07
OH-SEN,senate,OH,131649,145330,0,4418,281397,-4.94,-15.77,OH-08
OH-SEN,senate,OH,133098,129264,0,4185,266546,1.46,-10.68,OH-09
OH-SEN,senate,OH,135050,126022,0,4164,265236,3.46,-7.87,OH-10
OH-SEN,senate,OH,184963,35936,0,3524,224423,67.46,55.41,OH-11
OH-SEN,senate,OH,114022,168373,0,4504,286899,-19.25,-30.35,OH-12
OH-SEN,senate,OH,154557,114192,0,4287,273035,15.02,3.33,OH-13
OH-SEN,senate,OH,130081,154572,0,4540,289194,-8.6,-20.53,OH-14
OH-SEN,senate,OH,125847,122506,0,3961,252314,1.35,-10.11,OH-15
OK-SEN,senate,OK,87430,133009,0,0,220439,-20.68,-21.99,OK-01
OK-SEN,senate,OK,52503,175455,0,0,227958,-53.94,-56.51,OK-02
OK-SEN,senate,OK,54385,141226,0,0,195611,-44.4,-46.7,OK-03
OK-SEN,senate,OK,74861,144385,0,0,219246,-31.71,-33.62,OK-04
OK-SEN,senate,OK,97351,135618,0,0,232969,-16.43,-17.31,OK-05
OR-SEN,senate,OR,188391,69388,0,0,257779,46.16,39.12,OR-01
OR-SEN,senate,OR,102203,155223,0,0,257426,-20.6,-27.88,OR-02
OR-SEN,senate,OR,190631,55670,0,0,246301,54.79,47.61,OR-03
OR-SEN,senate,OR,163213,110451,0,0,273664,19.28,12.45,OR-04
OR-SEN,senate,OR,167625,122876,0,0,290501,15.4,8.78,OR-05
OR-SEN,senate,OR,146095,100008,0,0,246103,18.73,11.77,OR-06
RI-SEN,senate,RI,110284,55099,0,0,165383,33.37,22.72,RI-01
RI-SEN,senate,RI,113788,80177,0,0,193965,17.33,6.87,RI-02
SC-SEN,senate,SC,137105,138401,0,5250,280756,-0.47,-13.28,SC-01
SC-SEN,senate,SC,123555,127660,0,4787,256002,-1.63,-14.13,SC-02
SC-SEN,senate,SC,85591,159365,0,4668,249624,-30.12,-43.62,SC-03
SC-SEN,senate,SC,108306,134971,0,4636,247913,-10.96,-23.95,SC-04
SC-SEN,senate,SC,115362,140825,0,4882,261069,-9.94,-23.1,SC-05
SC-SEN,senate,SC,148027,66889,0,4096,219012,37.75,23.19,SC-06
SC-SEN,senate,SC,115583,148704,0,5036,269322,-12.53,-26.62,SC-07
SD-SEN,senate,SD,0,179291,119182,0,298473,-20.14,-29.89,SD-01
TN-SEN,senate,TN,52058,191772,0,0,243829,-57.3,-58.44,TN-01
TN-SEN,senate,TN,85831,170929,0,0,256760,-33.14,-34.33,TN-02
TN-SEN,senate,TN,82687,171553,0,0,254240,-34.95,-36.2,TN-03
TN-SEN,senate,TN,83288,130086,0,0,213374,-21.93,-24.28,TN-04
TN-SEN,senate,TN,87990,131678,0,0,219669,-19.89,-23.23,TN-05
TN-SEN,senate,TN,95202,158433,0,0,253635,-24.93,-26.85,TN-06
TN-SEN,senate,TN,99363,153456,0,0,252818,-21.4,-22.78,TN-07
TN-SEN,senate,TN,90934,134112,0,0,225045,-19.19,-20.49,TN-08
TN-SEN,senate,TN,92369,133020,0,0,225389,-18.04,-21.48,TN-09
TX-SEN,senate,TX,71366,152061,0,4582,228009,-36.12,-49.9,TX-01
TX-SEN,senate,TX,102895,128153,0,4739,235787,-10.93,-23.14,TX-02
TX-SEN,senate,TX,113488,140668,0,5213,259369,-10.69,-23.94,TX-03
TX-SEN,senate,TX,111543,140732,0,5174,257449,-11.57,-25.15,TX-04
TX-SEN,senate,TX,92143,109095,0,4128,205366,-8.42,-21.85,TX-05
TX-SEN,senate,TX,95337,117486,0,4365,217188,-10.41,-23.19,TX-06
TX-SEN,senate,TX,121073,53394,0,3579,178047,38.79,24.06,TX-07
TX-SEN,senate,TX,91942,120192,0,4351,216485,-13.32,-28.17,TX-08
TX-SEN,senate,TX,65333,70927,0,2795,139055,-4.11,-19.99,TX-09
TX-SEN,senate,TX,110277,131773,0,4965,247014,-8.88,-22.94,TX-10
TX-SEN,senate,TX,79056,122387,0,4132,205575,-21.51,-34.72,TX-11
TX-SEN,senate,TX,96398,119070,0,4420,219888,-10.52,-24.18,TX-12
TX-SEN,senate,TX,68718,139887,0,4278,212883,-34.12,-46.63,TX-13
TX-SEN,senate,TX,101816,128432,0,4723,234971,-11.56,-24.58,TX-14
TX-SEN,senate,TX,77918,78172,0,3202,159292,-0.16,-17.93,TX-15
TX-SEN,senate,TX,106149,51324,0,3231,160704,34.82,16.64,TX-16
TX-SEN,senate,TX,100880,119070,0,4511,224462,-8.27,-21.87,TX-17
TX-SEN,senate,TX,142546,24272,0,3423,170241,70.9,55.7,TX-18
TX-SEN,senate,TX,59563,134123,0,3972,197658,-38.5,-52.16,TX-19
TX-SEN,senate,TX,112488,43049,0,3191,158728,44.64,28.88,TX-20
TX-SEN,senate,TX,129666,154774,0,5834,290274,-8.83,-22.08,TX-21
TX-SEN,senate,TX,104090,125734,0,4714,234538,-9.42,-22.67,TX-22
TX-SEN,senate,TX,109268,110046,0,4499,223812,-0.35,-14.92,TX-23
TX-SEN,senate,TX,123292,132720,0,5251,261264,-3.68,-16.32,TX-24
TX-SEN,senate,TX,95615,116816,0,4357,216788,-9.98,-24.36,TX-25
TX-SEN,senate,TX,118054,147624,0,5449,271128,-11.13,-24.16,TX-26
TX-SEN,senate,TX,102134,120705,0,4571,227410,-8.33,-21.42,TX-27
TX-SEN,senate,TX,74606,61878,0,2800,139283,9.33,-10.45,TX-28
TX-SEN,senate,TX,90960,32665,0,2536,126162,47.15,30.83,TX-29
TX-SEN,senate,TX,135933,30950,0,3424,170307,62.91,47.82,TX-30
TX-SEN,senate,TX,109049,131430,0,4933,245411,-9.31,-22.2,TX-31
TX-SEN,senate,TX,106743,115827,0,4565,227135,-4.08,-18.11,TX-32
TX-SEN,senate,TX,106683,36458,0,2937,146079,49.06,33.35,TX-33
TX-SEN,senate,TX,87876,77151,0,3385,168412,6.5,-10.2,TX-34
TX-SEN,senate,TX,107636,99378,0,4246,211260,3.99,-10.56,TX-35
TX-SEN,senate,TX,94993,118897,0,4387,218277,-11.18,-25.33,TX-36
TX-SEN,senate,TX,193219,31980,0,4621,229820,71.6,57.62,TX-37
TX-SEN,senate,TX,111074,131587,0,4977,247638,-8.45,-21.13,TX-38
VA-SEN,senate,VA,179077,161584,0,0,340661,5.14,-4.98,VA-01
VA-SEN,senate,VA,160699,129021,0,0,289720,10.93,-0.2,VA-02
VA-SEN,senate,VA,165123,59681,0,0,224805,46.9,35.04,VA-03
VA-SEN,senate,VA,194458,73997,0,0,268455,44.87,33.16,VA-04
VA-SEN,senate,VA,154749,156336,0,0,311085,-0.51,-12.4,VA-05
VA-SEN,senate,VA,124937,162857,0,0,287794,-13.18,-24.46,VA-06
VA-SEN,senate,VA,162171,120570,0,0,282741,14.71,2.91,VA-07
VA-SEN,senate,VA,223242,49797,0,0,273038,63.52,50.93,VA-08
VA-SEN,senate,VA,96119,190092,0,0,286212,-32.83,-44.43,VA-09
VA-SEN,senate,VA,178682,115651,0,0,294333,21.41,8.58,VA-10
VA-SEN,senate,VA,216713,76745,0,0,293458,47.7,35.26,VA-11
WV-SEN,senate,WV,70757,184506,0,0,255263,-44.56,-45.2,WV-01
WV-SEN,senate,WV,83358,195052,0,0,278410,-40.12,-40.38,WV-02
WY-SEN,senate,WY,53127,135206,0,0,188333,-43.58,-46.96,WY-01
