race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82849,146770,0,0,229618,-27.84,-36.34,AL-01
AL-SEN,senate,AL,96390,108835,0,0,205224,-6.06,-14.47,AL-02
AL-SEN,senate,AL,68002,153514,0,0,221517,-38.6,-47.03,AL-03
AL-SEN,senate,AL,46606,180050,0,0,226656,-58.88,-67.01,AL-04
AL-SEN,senate,AL,96037,151484,0,0,247521,-22.4,-29.51,AL-05
AL-SEN,senate,AL,88196,156492,0,0,244687,-27.91,-34.78,AL-06
AL-SEN,senate,AL,132842,77498,0,0,210340,26.31,17.99,AL-07
AR-SEN,senate,AR,62344,131920,0,0,194264,-35.81,-46.17,AR-01
AR-SEN,senate,AR,106034,120915,0,0,226949,-6.56,-15.91,AR-02
AR-SEN,senate,AR,91304,128031,0,0,219335,-16.74,-25.51,AR-03
AR-SEN,senate,AR,69332,129577,0,0,198908,-30.29,-40.66,AR-04
CO-SEN,senate,CO,219969,35345,0,0,255314,72.31,57.65,CO-01
CO-SEN,senate,CO,233187,69816,0,0,303002,53.92,40.81,CO-02
CO-SEN,senate,CO,147482,137357,0,0,284838,3.55,-9.95,CO-03
CO-SEN,senate,CO,152082,171294,0,0,323376,-5.94,-18.68,CO-04
CO-SEN,senate,CO,135345,127451,0,0,262796,3.0,-9.32,CO-05
CO-SEN,senate,CO,169634,82779,0,0,252413,34.41,20.5,CO-06
CO-SEN,senate,CO,199895,112466,0,0,312361,27.99,15.4,CO-07
CO-SEN,senate,CO,135960,104860,0,0,240820,12.91,-1.87,CO-08
DE-SEN,senate,DE,223128,134415,0,0,357543,24.81,14.84,DE-01
FL-SEN,senate,FL,98990,196812,0,0,295802,-33.07,-37.53,FL-01
FL-SEN,senate,FL,126144,163100,0,0,289244,-12.78,-18.33,FL-02
FL-SEN,senate,FL,118077,162300,0,0,280377,-15.77,-21.29,FL-03
FL-SEN,senate,FL,129728,149571,0,0,279299,-7.1,-11.92,FL-04
FL-SEN,senate,FL,127471,179691,0,0,307161,-17.0,-21.75,FL-05
FL-SEN,senate,FL,116441,193654,0,0,310094,-24.9,-30.31,FL-06
FL-SEN,senate,FL,139209,160711,0,0,299920,-7.17,-12.58,FL-07
FL-SEN,senate,FL,134213,168626,0,0,302839,-11.36,-16.36,FL-08
FL-SEN,senate,FL,116981,145799,0,0,262780,-10.97,-17.92,FL-09
FL-SEN,senate,FL,136957,72899,0,0,209856,30.52,24.25,FL-10
FL-SEN,senate,FL,140867,174526,0,0,315393,-10.67,-15.82,FL-11
FL-SEN,senate,FL,122311,147090,0,0,269401,-9.2,-15.56,FL-12
FL-SEN,senate,FL,131154,155042,0,0,286196,-8.35,-13.45,FL-13
FL-SEN,senate,FL,129351,143105,0,0,272456,-5.05,-10.61,FL-14
FL-SEN,senate,FL,120642,159527,0,0,280168,-13.88,-20.1,FL-15
FL-SEN,senate,FL,139667,163739,0,0,303406,-7.93,-13.83,FL-16
FL-SEN,senate,FL,132630,184734,0,0,317364,-16.42,-22.22,FL-17
FL-SEN,senate,FL,115289,145251,0,0,260541,-11.5,-17.12,FL-18
FL-SEN,senate,FL,111836,185095,0,0,296931,-24.67,-30.41,FL-19
FL-SEN,senate,FL,164856,63672,0,0,228529,44.28,37.33,FL-20
FL-SEN,senate,FL,141159,175129,0,0,316288,-10.74,-16.36,FL-21
FL-SEN,senate,FL,131449,139931,0,0,271380,-3.13,-10.64,FL-22
FL-SEN,senate,FL,144368,93611,0,0,237979,21.33,13.94,FL-23
FL-SEN,senate,FL,145046,50543,0,0,195589,48.32,38.93,FL-24
FL-SEN,senate,FL,130504,133883,0,0,264387,-1.28,-9.21,FL-25
FL-SEN,senate,FL,104497,124388,0,0,228885,-8.69,-18.49,FL-26
FL-SEN,senate,FL,111499,125259,0,0,236758,-5.81,-14.63,FL-27
FL-SEN,senate,FL,99771,136034,0,0,235805,-15.38,-25.67,FL-28
GA-SEN,senate,GA,126064,128554,0,0,254618,-0.98,-15.92,GA-01
GA-SEN,senate,GA,137398,86086,0,0,223484,22.96,7.76,GA-02
GA-SEN,senate,GA,123221,169705,0,0,292926,-15.87,-29.87,GA-03
GA-SEN,senate,GA,182458,33534,0,0,215992,68.95,53.1,GA-04
GA-SEN,senate,GA,230527,15664,0,0,246191,87.28,72.3,GA-05
GA-SEN,senate,GA,215834,46697,0,0,262531,64.43,50.34,GA-06
GA-SEN,senate,GA,139322,163145,0,0,302467,-7.88,-22.29,GA-07
GA-SEN,senate,GA,101913,139889,0,0,241802,-15.71,-30.77,GA-08
GA-SEN,senate,GA,112436,168658,0,0,281093,-20.0,-34.32,GA-09
GA-SEN,senate,GA,134896,154954,0,0,289850,-6.92,-20.89,GA-10
GA-SEN,senate,GA,133482,161052,0,0,294534,-9.36,-23.49,GA-11
GA-SEN,senate,GA,123434,120628,0,0,244063,1.15,-14.2,GA-12
GA-SEN,senate,GA,199349,56084,0,0,255433,56.09,42.68,GA-13
GA-SEN,senate,GA,103554,166507,0,0,270061,-23.31,-37.04,GA-14
IA-SEN,senate,IA,148069,141343,0,7817,297229,2.32,-8.58,IA-01
IA-SEN,senate,IA,144675,142467,0,7756,294897,0.77,-10.13,IA-02
IA-SEN,senate,IA,152989,136073,0,7808,296870,5.85,-4.47,IA-03
IA-SEN,senate,IA,105665,162549,0,7244,275459,-21.21,-31.9,IA-04
ID-SEN,senate,ID,0,224583,113329,0,337912,-32.92,-46.07,ID-01
ID-SEN,senate,ID,0,170277,125354,0,295631,-15.2,-27.55,ID-02
IL-SEN,senate,IL,165997,65039,0,0,231036,43.7,32.29,IL-01
IL-SEN,senate,IL,150559,58877,0,0,209436,43.78,33.56,IL-02
IL-SEN,senate,IL,134380,53470,0,0,187850,43.07,31.87,IL-03
IL-SEN,senate,IL,106842,43555,0,0,150397,42.08,28.76,IL-04
IL-SEN,senate,IL,193277,70500,0,0,263776,46.55,37.54,IL-05
IL-SEN,senate,IL,150793,111247,0,0,262040,15.09,5.7,IL-06
IL-SEN,senate,IL,173066,22793,0,0,195859,76.73,66.15,IL-07
IL-SEN,senate,IL,127961,89870,0,0,217831,17.49,7.03,IL-08
IL-SEN,senate,IL,180516,65630,0,0,246146,46.67,36.99,IL-09
IL-SEN,senate,IL,153421,80087,0,0,233508,31.41,22.33,IL-10
IL-SEN,senate,IL,154322,101925,0,0,256247,20.45,11.53,IL-11
IL-SEN,senate,IL,83958,177939,0,0,261897,-35.88,-44.12,IL-12
IL-SEN,senate,IL,139851,95533,0,0,235385,18.83,10.59,IL-13
IL-SEN,senate,IL,136290,100930,0,0,237221,14.91,5.28,IL-14
IL-SEN,senate,IL,90910,176978,0,0,267888,-32.13,-40.46,IL-15
IL-SEN,senate,IL,116916,157803,0,0,274719,-14.88,-23.08,IL-16
IL-SEN,senate,IL,127077,96422,0,0,223499,13.72,4.78,IL-17
KS-SEN,senate,KS,81936,135409,0,0,217345,-24.6,-31.88,KS-01
KS-SEN,senate,KS,94714,120865,0,0,215579,-12.13,-20.04,KS-02
KS-SEN,senate,KS,154235,124083,0,0,278318,10.83,4.18,KS-03
KS-SEN,senate,KS,91014,127057,0,0,218072,-16.53,-23.7,KS-04
KY-SEN,senate,KY,65579,174473,0,0,240052,-45.36,-47.91,KY-01
KY-SEN,senate,KY,74505,171489,0,0,245993,-39.43,-41.86,KY-02
KY-SEN,senate,KY,141102,91739,0,0,232841,21.2,19.18,KY-03
KY-SEN,senate,KY,86261,176051,0,0,262313,-34.23,-36.13,KY-04
KY-SEN,senate,KY,42124,179846,0,0,221970,-62.05,-64.7,KY-05
KY-SEN,senate,KY,108039,140962,0,0,249001,-13.22,-15.29,KY-06
LA-SEN,senate,LA,73519,179164,0,0,252683,-41.81,-38.98,LA-01
LA-SEN,senate,LA,161585,57580,0,0,219165,47.46,48.62,LA-02
LA-SEN,senate,LA,73410,163650,0,0,237060,-38.07,-36.66,LA-03
LA-SEN,senate,LA,71836,151876,0,0,223712,-35.78,-34.59,LA-04
LA-SEN,senate,LA,72544,152077,0,0,224620,-35.41,-34.4,LA-05
LA-SEN,senate,LA,80746,166896,0,0,247642,-34.79,-32.25,LA-06
MA-SEN,senate,MA,160531,106005,0,0,266536,20.46,13.92,MA-01
MA-SEN,senate,MA,175683,93750,0,0,269433,30.41,24.29,MA-02
MA-SEN,senate,MA,158021,93009,0,0,251029,25.9,19.37,MA-03
MA-SEN,senate,MA,180307,104380,0,0,284688,26.67,20.07,MA-04
MA-SEN,senate,MA,199303,62817,0,0,262120,52.07,46.31,MA-05
MA-SEN,senate,MA,192761,110950,0,0,303711,26.94,21.09,MA-06
MA-SEN,senate,MA,169269,27403,0,0,196672,72.13,65.14,MA-07
MA-SEN,senate,MA,183955,91455,0,0,275410,33.59,27.06,MA-08
MA-SEN,senate,MA,188301,133667,0,0,321968,16.97,10.93,MA-09
ME-SEN,senate,ME,175707,129858,0,0,305565,15.0,22.33,ME-01
ME-SEN,senate,ME,115892,160505,0,0,276397,-16.14,-9.72,ME-02
MI-SEN,senate,MI,144123,195796,0,0,339919,-15.2,-21.52,MI-01
MI-SEN,senate,MI,117639,191359,0,0,308998,-23.86,-30.53,MI-02
MI-SEN,senate,MI,170361,129068,0,0,299428,13.79,7.95,MI-03
MI-SEN,senate,MI,152715,150795,0,0,303510,0.63,-5.61,MI-04
MI-SEN,senate,MI,117352,178128,0,0,295480,-20.57,-27.41,MI-05
MI-SEN,senate,MI,212873,113056,0,0,325929,30.63,23.92,MI-06
MI-SEN,senate,MI,170145,153343,0,0,323488,5.19,-1.3,MI-07
MI-SEN,senate,MI,159541,143689,0,0,303230,5.23,-2.01,MI-08
MI-SEN,senate,MI,126008,215044,0,0,341052,-26.11,-32.77,MI-09
MI-SEN,senate,MI,153973,151692,0,0,305665,0.75,-6.63,MI-10
MI-SEN,senate,MI,198582,123709,0,0,322291,23.23,16.42,MI-11
MI-SEN,senate,MI,194929,67494,0,0,262423,48.56,39.94,MI-12
MI-SEN,senate,MI,175245,57603,0,0,232848,50.52,41.92,MI-13
MN-SEN,senate,MN,127450,145309,0,0,272758,-6.55,-12.23,MN-01
MN-SEN,senate,MN,165619,132622,0,0,298241,11.06,5.93,MN-02
MN-SEN,senate,MN,188066,109639,0,0,297705,26.34,21.7,MN-03
MN-SEN,senate,MN,188457,76885,0,0,265342,42.05,36.44,MN-04
MN-SEN,senate,MN,218233,40126,0,0,258359,68.94,63.55,MN-05
MN-SEN,senate,MN,128805,173414,0,0,302219,-14.76,-20.1,MN-06
MN-SEN,senate,MN,96815,184007,0,0,280822,-31.05,-37.07,MN-07
MN-SEN,senate,MN,138232,164067,0,0,302298,-8.55,-14.54,MN-08
MS-SEN,senate,MS,79274,139528,8030,0,226832,-27.54,-37.53,MS-01
MS-SEN,senate,MS,126561,66879,7099,0,200538,30.85,20.58,MS-02
MS-SEN,senate,MS,87744,130761,8019,0,226524,-19.69,-29.46,MS-03
MS-SEN,senate,MS,66120,132308,7282,0,205710,-33.36,-43.01,MS-04
MT-SEN,senate,MT,58505,109335,49371,8252,225463,-30.28,-11.93,MT-01
MT-SEN,senate,MT,37148,109214,43053,7196,196611,-43.45,-30.5,MT-02
NC-SEN,senate,NC,140583,145748,0,5456,291788,-1.8,-11.71,NC-01
NC-SEN,senate,NC,202676,80829,0,5404,288909,42.98,34.4,NC-02
NC-SEN,senate,NC,114303,123454,0,4530,242288,-3.85,-13.77,NC-03
NC-SEN,senate,NC,232046,67989,0,5720,305755,54.68,46.03,NC-04
NC-SEN,senate,NC,127919,152486,0,5343,285748,-8.76,-17.98,NC-05
NC-SEN,senate,NC,122620,146395,0,5126,274141,-8.84,-17.32,NC-06
NC-SEN,senate,NC,144859,159703,0,5803,310365,-4.87,-14.0,NC-07
NC-SEN,senate,NC,125350,156094,0,5363,286807,-10.92,-19.62,NC-08
NC-SEN,senate,NC,121917,140913,0,5008,267838,-7.23,-16.04,NC-09
NC-SEN,senate,NC,130154,156020,0,5453,291627,-9.04,-17.88,NC-10
NC-SEN,senate,NC,148723,154375,0,5776,308874,-1.86,-9.61,NC-11
NC-SEN,senate,NC,190951,53213,0,4655,248819,56.41,47.04,NC-12
NC-SEN,senate,NC,133731,158768,0,5573,298073,-8.56,-16.67,NC-13
NC-SEN,senate,NC,130162,150919,0,5356,286437,-7.38,-15.21,NC-14
NE-SEN,senate,NE,0,110365,112791,0,223156,1.09,-13.29,NE-01
NE-SEN,senate,NE,0,89597,131756,0,221353,19.05,4.75,NE-02
NE-SEN,senate,NE,0,152739,65763,0,218502,-39.81,-54.42,NE-03
NH-SEN,senate,NH,153895,135841,0,0,289737,6.23,2.02,NH-01
NH-SEN,senate,NH,156240,132357,0,0,288596,8.28,3.62,NH-02
NJ-SEN,senate,NJ,166853,86371,0,0,253224,31.78,18.79,NJ-01
NJ-SEN,senate,NJ,133555,132424,0,0,265978,0.43,-12.9,NJ-02
NJ-SEN,senate,NJ,164178,107260,0,0,271438,20.97,8.25,NJ-03
NJ-SEN,senate,NJ,117592,168007,0,0,285600,-17.65,-30.73,NJ-04
NJ-SEN,senate,NJ,157780,115674,0,0,273454,15.4,1.42,NJ-05
NJ-SEN,senate,NJ,129836,84198,0,0,214034,21.32,6.44,NJ-06
NJ-SEN,senate,NJ,170697,137513,0,0,308210,10.77,-1.32,NJ-07
NJ-SEN,senate,NJ,109285,44188,0,0,153473,42.42,24.99,NJ-08
NJ-SEN,senate,NJ,113509,82204,0,0,195713,15.99,-1.01,NJ-09
NJ-SEN,senate,NJ,151261,30832,0,0,182093,66.14,51.45,NJ-10
NJ-SEN,senate,NJ,172688,110893,0,0,283580,21.79,8.58,NJ-11
NJ-SEN,senate,NJ,157131,69757,0,0,226889,38.51,24.58,NJ-12
NM-SEN,senate,NM,155132,92546,0,0,247679,25.27,13.03,NM-01
NM-SEN,senate,NM,106827,83152,0,0,189979,12.46,-1.78,NM-02
NM-SEN,senate,NM,124151,84570,0,0,208720,18.96,5.27,NM-03
OH-SEN,senate,OH,148797,124880,0,4365,278042,8.74,-2.62,OH-01
OH-SEN,senate,OH,89508,169406,0,4130,263043,-30.86,-42.48,OH-02
OH-SEN,senate,OH,187763,58934,0,3935,250632,52.22,40.65,OH-03
OH-SEN,senate,OH,93297,179584,0,4353,277234,-31.62,-43.02,OH-04
OH-SEN,senate,OH,117049,149875,0,4258,271182,-12.3,-23.96,OH-05
OH-SEN,senate,OH,98185,156309,0,4059,258553,-22.84,-35.31,OH-06
OH-SEN,senate,OH,146459,146649,0,4675,297783,-0.06,-11.16,OH-07
OH-SEN,senate,OH,131487,145492,0,4418,281397,-5.06,-15.77,OH-08
OH-SEN,senate,OH,132944,129417,0,4185,266546,1.34,-10.68,OH-09
OH-SEN,senate,OH,134897,126175,0,4164,265236,3.34,-7.87,OH-10
OH-SEN,senate,OH,184834,36065,0,3524,224423,67.35,55.41,OH-11
OH-SEN,senate,OH,113857,168538,0,4504,286899,-19.36,-30.35,OH-12
OH-SEN,senate,OH,154400,114349,0,4287,273035,14.9,3.33,OH-13
OH-SEN,senate,OH,129915,154739,0,4540,289194,-8.72,-20.53,OH-14
OH-SEN,senate,OH,125702,122651,0,3961,252314,1.23,-10.11,OH-15
OK-SEN,senate,OK,87390,133049,0,0,220439,-20.71,-21.99,OK-01
OK-SEN,senate,OK,52462,175496,0,0,227958,-53.97,-56.51,OK-02
OK-SEN,senate,OK,54349,141262,0,0,195611,-44.43,-46.7,OK-03
OK-SEN,senate,OK,74821,144425,0,0,219246,-31.75,-33.62,OK-04
OK-SEN,senate,OK,97309,135660,0,0,232969,-16.46,-17.31,OK-05
OR-SEN,senate,OR,188204,69575,0,0,257779,46.02,39.12,OR-01
OR-SEN,senate,OR,102017,155409,0,0,257426,-20.74,-27.88,OR-02
OR-SEN,senate,OR,190452,55849,0,0,246301,54.65,47.61,OR-03
OR-SEN,senate,OR,163014,110650,0,0,273664,19.13,12.45,OR-04
OR-SEN,senate,OR,167414,123087,0,0,290501,15.26,8.78,OR-05
OR-SEN,senate,OR,145916,100187,0,0,246103,18.58,11.77,OR-06
RI-SEN,senate,RI,110195,55188,0,0,165383,33.26,22.72,RI-01
RI-SEN,senate,RI,113683,80281,0,0,193964,17.22,6.87,RI-02
SC-SEN,senate,SC,136967,138539,0,5250,280756,-0.57,-13.28,SC-01
SC-SEN,senate,SC,123429,127786,0,4787,256002,-1.73,-14.13,SC-02
SC-SEN,senate,SC,85468,159488,0,4668,249624,-30.22,-43.62,SC-03
SC-SEN,senate,SC,108184,135093,0,4636,247913,-11.06,-23.95,SC-04
SC-SEN,senate,SC,115234,140953,0,4882,261069,-10.04,-23.1,SC-05
SC-SEN,senate,SC,147919,66997,0,4096,219012,37.65,23.19,SC-06
SC-SEN,senate,SC,115450,148836,0,5036,269323,-12.63,-26.62,SC-07
SD-SEN,senate,SD,0,179612,118861,0,298473,-20.35,-29.89,SD-01
TN-SEN,senate,TN,52074,191755,0,0,243829,-57.29,-58.44,TN-01
TN-SEN,senate,TN,85849,170912,0,0,256760,-33.13,-34.33,TN-02
TN-SEN,senate,TN,82704,171536,0,0,254240,-34.94,-36.2,TN-03
TN-SEN,senate,TN,83303,130072,0,0,213374,-21.92,-24.28,TN-04
TN-SEN,senate,TN,88005,131664,0,0,219669,-19.87,-23.23,TN-05
TN-SEN,senate,TN,95219,158416,0,0,253635,-24.92,-26.85,TN-06
TN-SEN,senate,TN,99380,153439,0,0,252818,-21.38,-22.78,TN-07
TN-SEN,senate,TN,90949,134097,0,0,225045,-19.17,-20.49,TN-08
TN-SEN,senate,TN,92384,133005,0,0,225389,-18.02,-21.48,TN-09
TX-SEN,senate,TX,71469,151958,0,4582,228009,-36.02,-49.9,TX-01
TX-SEN,senate,TX,103002,128046,0,4739,235787,-10.84,-23.14,TX-02
TX-SEN,senate,TX,113605,140550,0,5213,259369,-10.6,-23.94,TX-03
TX-SEN,senate,TX,111660,140615,0,5174,257449,-11.48,-25.15,TX-04
TX-SEN,senate,TX,92236,109002,0,4128,205366,-8.33,-21.85,TX-05
TX-SEN,senate,TX,95435,117388,0,4365,217188,-10.32,-23.19,TX-06
TX-SEN,senate,TX,121154,53314,0,3579,178047,38.88,24.06,TX-07
TX-SEN,senate,TX,92040,120094,0,4351,216485,-13.22,-28.17,TX-08
TX-SEN,senate,TX,65396,70864,0,2795,139055,-4.01,-19.99,TX-09
TX-SEN,senate,TX,110389,131661,0,4965,247014,-8.79,-22.94,TX-10
TX-SEN,senate,TX,79149,122294,0,4132,205575,-21.42,-34.72,TX-11
TX-SEN,senate,TX,96498,118971,0,4420,219888,-10.43,-24.18,TX-12
TX-SEN,senate,TX,68814,139791,0,4278,212883,-34.02,-46.63,TX-13
TX-SEN,senate,TX,101922,128326,0,4723,234971,-11.47,-24.58,TX-14
TX-SEN,senate,TX,77990,78100,0,3202,159292,-0.07,-17.93,TX-15
TX-SEN,senate,TX,106222,51251,0,3231,160704,34.91,16.64,TX-16
TX-SEN,senate,TX,100981,118969,0,4511,224462,-8.18,-21.87,TX-17
TX-SEN,senate,TX,142623,24195,0,3423,170241,70.99,55.7,TX-18
TX-SEN,senate,TX,59653,134033,0,3972,197658,-38.4,-52.16,TX-19
TX-SEN,senate,TX,112560,42977,0,3191,158728,44.74,28.88,TX-20
TX-SEN,senate,TX,129798,154642,0,5834,290274,-8.73,-22.08,TX-21
TX-SEN,senate,TX,104196,125627,0,4714,234538,-9.33,-22.67,TX-22
TX-SEN,senate,TX,109369,109944,0,4499,223812,-0.26,-14.92,TX-23
TX-SEN,senate,TX,123411,132602,0,5251,261264,-3.59,-16.32,TX-24
TX-SEN,senate,TX,95713,116718,0,4357,216788,-9.89,-24.36,TX-25
TX-SEN,senate,TX,118177,147501,0,5449,271128,-11.04,-24.16,TX-26
TX-SEN,senate,TX,102237,120602,0,4571,227410,-8.24,-21.42,TX-27
TX-SEN,senate,TX,74669,61815,0,2800,139283,9.42,-10.45,TX-28
TX-SEN,senate,TX,91018,32608,0,2536,126162,47.25,30.83,TX-29
TX-SEN,senate,TX,136010,30873,0,3424,170307,63.0,47.82,TX-30
TX-SEN,senate,TX,109160,131318,0,4933,245411,-9.21,-22.2,TX-31
TX-SEN,senate,TX,106846,115724,0,4565,227135,-3.99,-18.11,TX-32
TX-SEN,senate,TX,106750,36392,0,2937,146079,49.15,33.35,TX-33
TX-SEN,senate,TX,87952,77075,0,3385,168412,6.59,-10.2,TX-34
TX-SEN,senate,TX,107731,99283,0,4246,211260,4.08,-10.56,TX-35
TX-SEN,senate,TX,95092,118798,0,4387,218277,-11.08,-25.33,TX-36
TX-SEN,senate,TX,193323,31876,0,4621,229820,71.69,57.62,TX-37
TX-SEN,senate,TX,111187,131474,0,4977,247638,-8.36,-21.13,TX-38
VA-SEN,senate,VA,178872,161788,0,0,340661,5.02,-4.98,VA-01
VA-SEN,senate,VA,160526,129194,0,0,289720,10.81,-0.2,VA-02
VA-SEN,senate,VA,164988,59816,0,0,224805,46.78,35.04,VA-03
VA-SEN,senate,VA,194297,74159,0,0,268456,44.75,33.16,VA-04
VA-SEN,senate,VA,154563,156523,0,0,311085,-0.63,-12.4,VA-05
VA-SEN,senate,VA,124764,163029,0,0,287794,-13.3,-24.46,VA-06
VA-SEN,senate,VA,162002,120740,0,0,282741,14.59,2.91,VA-07
VA-SEN,senate,VA,223078,49961,0,0,273039,63.4,50.93,VA-08
VA-SEN,senate,VA,95948,190264,0,0,286212,-32.95,-44.43,VA-09
VA-SEN,senate,VA,178505,115828,0,0,294333,21.29,8.58,VA-10
VA-SEN,senate,VA,216537,76921,0,0,293458,47.58,35.26,VA-11
WV-SEN,senate,WV,70604,184659,0,0,255263,-44.68,-45.2,WV-01
WV-SEN,senate,WV,83191,195219,0,0,278410,-40.24,-40.38,WV-02
WY-SEN,senate,WY,52987,135346,0,0,188333,-43.73,-46.96,WY-01
