race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130516,168989,0,0,299506,-12.85,-16.7,WI-06
WI-GOV,governor,WI,126084,183184,0,0,309268,-18.46,-22.84,WI-07
WI-GOV,governor,WI,131632,169707,0,0,301339,-12.64,-16.46,WI-08
WY-GOV,governor,WY,54112,126858,7364,0,188334,-40.2,-46.96,WY-01
AK-SEN,senate,AK,113970,116565,0,5911,236446,-1.13,-13.8,AK-01
AL-SEN,senate,AL,83674,145944,0,0,229618,-27.12,-36.34,AL-01
AL-SEN,senate,AL,97128,108097,0,0,205224,-5.34,-14.47,AL-02
AL-SEN,senate,AL,68799,152717,0,0,221517,-37.88,-47.03,AL-03
AL-SEN,senate,AL,47421,179235,0,0,226656,-58.16,-67.01,AL-04
AL-SEN,senate,AL,96927,150594,0,0,247521,-21.68,-29.51,AL-05
AL-SEN,senate,AL,89076,155611,0,0,244687,-27.19,-34.78,AL-06
AL-SEN,senate,AL,133599,76741,0,0,210340,27.03,17.99,AL-07
AR-SEN,senate,AR,61635,125946,6682,0,194264,-34.28,-46.17,AR-01
AR-SEN,senate,AR,104064,115078,7807,0,226949,-5.03,-15.91,AR-02
AR-SEN,senate,AR,89784,122006,7545,0,219336,-15.21,-25.51,AR-03
AR-SEN,senate,AR,68416,123650,6842,0,198908,-28.76,-40.66,AR-04
CO-SEN,senate,CO,196693,30025,19406,9193,255318,73.51,57.65,CO-01
CO-SEN,senate,CO,208684,60382,23030,10909,303005,55.12,40.81,CO-02
CO-SEN,senate,CO,132481,120455,21646,10254,284837,4.75,-9.95,CO-03
CO-SEN,senate,CO,136772,150386,24574,11641,323373,-4.74,-18.68,CO-04
CO-SEN,senate,CO,121586,111777,19971,9460,262794,4.2,-9.32,CO-05
CO-SEN,senate,CO,151980,72163,19184,9087,252414,35.61,20.5,CO-06
CO-SEN,senate,CO,179171,98205,23740,11245,312361,29.19,15.4,CO-07
CO-SEN,senate,CO,122015,91833,18302,8669,240819,14.11,-1.87,CO-08
DE-SEN,senate,DE,223727,133816,0,0,357543,25.15,14.84,DE-01
FL-SEN,senate,FL,100708,190213,4881,0,295802,-30.77,-37.53,FL-01
FL-SEN,senate,FL,127340,157132,4773,0,289244,-10.47,-18.33,FL-02
FL-SEN,senate,FL,119306,156445,4626,0,280377,-13.47,-21.29,FL-03
FL-SEN,senate,FL,130752,143938,4608,0,279299,-4.8,-11.92,FL-04
FL-SEN,senate,FL,128848,173245,5068,0,307161,-14.7,-21.75,FL-05
FL-SEN,senate,FL,118033,186944,5117,0,310094,-22.6,-30.31,FL-06
FL-SEN,senate,FL,140310,154661,4949,0,299920,-4.87,-12.58,FL-07
FL-SEN,senate,FL,135430,162412,4997,0,302839,-9.06,-16.36,FL-08
FL-SEN,senate,FL,118029,140415,4336,0,262780,-8.66,-17.92,FL-09
FL-SEN,senate,FL,137075,69318,3463,0,209856,32.83,24.25,FL-10
FL-SEN,senate,FL,142116,168072,5204,0,315393,-8.37,-15.82,FL-11
FL-SEN,senate,FL,123346,141610,4445,0,269401,-6.89,-15.56,FL-12
FL-SEN,senate,FL,132233,149241,4722,0,286196,-6.04,-13.45,FL-13
FL-SEN,senate,FL,130304,137656,4496,0,272456,-2.74,-10.61,FL-14
FL-SEN,senate,FL,121826,153720,4623,0,280168,-11.57,-20.1,FL-15
FL-SEN,senate,FL,140801,157599,5006,0,303406,-5.63,-13.83,FL-16
FL-SEN,senate,FL,134038,178090,5237,0,317364,-14.11,-22.22,FL-17
FL-SEN,senate,FL,116339,139902,4299,0,260541,-9.2,-17.12,FL-18
FL-SEN,senate,FL,113356,178676,4899,0,296931,-22.37,-30.41,FL-19
FL-SEN,senate,FL,164726,60032,3771,0,228529,46.58,37.33,FL-20
FL-SEN,senate,FL,142414,168655,5219,0,316288,-8.44,-16.36,FL-21
FL-SEN,senate,FL,132355,134547,4478,0,271380,-0.82,-10.64,FL-22
FL-SEN,senate,FL,144682,89370,3927,0,237979,23.63,13.94,FL-23
FL-SEN,senate,FL,144869,47493,3227,0,195589,50.62,38.93,FL-24
FL-SEN,senate,FL,131346,128678,4362,0,264387,1.03,-9.21,FL-25
FL-SEN,senate,FL,105366,119742,3777,0,228885,-6.39,-18.49,FL-26
FL-SEN,senate,FL,112342,120509,3907,0,236758,-3.51,-14.63,FL-27
FL-SEN,senate,FL,100797,131117,3891,0,235805,-13.07,-25.67,FL-28
GA-SEN,senate,GA,126227,128391,0,0,254618,-0.85,-15.92,GA-01
GA-SEN,senate,GA,137541,85943,0,0,223484,23.09,7.76,GA-02
GA-SEN,senate,GA,123409,169517,0,0,292926,-15.74,-29.87,GA-03
GA-SEN,senate,GA,182596,33396,0,0,215992,69.08,53.1,GA-04
GA-SEN,senate,GA,230685,15506,0,0,246191,87.4,72.3,GA-05
GA-SEN,senate,GA,216002,46529,0,0,262531,64.55,50.34,GA-06
GA-SEN,senate,GA,139515,162952,0,0,302467,-7.75,-22.29,GA-07
GA-SEN,senate,GA,102068,139735,0,0,241802,-15.58,-30.77,GA-08
GA-SEN,senate,GA,112615,168478,0,0,281093,-19.87,-34.32,GA-09
GA-SEN,senate,GA,135082,154768,0,0,289850,-6.79,-20.89,GA-10
GA-SEN,senate,GA,133671,160863,0,0,294534,-9.23,-23.49,GA-11
GA-SEN,senate,GA,123590,120472,0,0,244063,1.28,-14.2,GA-12
GA-SEN,senate,GA,199512,55920,0,0,255433,56.22,42.68,GA-13
GA-SEN,senate,GA,103727,166335,0,0,270061,-23.18,-37.04,GA-14
IA-SEN,senate,IA,153466,142277,1486,0,297229,3.78,-8.58,IA-01
IA-SEN,senate,IA,149980,143442,1474,0,294897,2.23,-10.13,IA-02
IA-SEN,senate,IA,158491,136895,1484,0,296870,7.31,-4.47,IA-03
IA-SEN,senate,IA,109976,164105,1377,0,275459,-19.75,-31.9,IA-04
ID-SEN,senate,ID,0,213270,109808,14834,337912,-32.02,-46.07,ID-01
ID-SEN,senate,ID,0,161530,121123,12979,295632,-14.3,-27.55,ID-02
IL-SEN,senate,IL,161980,62402,6654,0,231036,44.38,32.29,IL-01
IL-SEN,senate,IL,146916,56489,6032,0,209436,44.46,33.56,IL-02
IL-SEN,senate,IL,131131,51309,5410,0,187850,43.75,31.87,IL-03
IL-SEN,senate,IL,104263,41803,4331,0,150397,42.76,28.76,IL-04
IL-SEN,senate,IL,188583,67597,7597,0,263776,47.23,37.54,IL-05
IL-SEN,senate,IL,147316,107177,7547,0,262040,15.77,5.7,IL-06
IL-SEN,senate,IL,168730,21489,5641,0,195859,77.41,66.15,IL-07
IL-SEN,senate,IL,124996,86561,6274,0,217831,18.17,7.03,IL-08
IL-SEN,senate,IL,176131,62926,7089,0,246146,47.35,36.99,IL-09
IL-SEN,senate,IL,149775,77008,6725,0,233508,32.09,22.33,IL-10
IL-SEN,senate,IL,150725,98142,7380,0,256247,21.13,11.53,IL-11
IL-SEN,senate,IL,82406,171949,7543,0,261897,-35.2,-44.12,IL-12
IL-SEN,senate,IL,136602,92004,6779,0,235385,19.51,10.59,IL-13
IL-SEN,senate,IL,133150,97239,6832,0,237221,15.59,5.28,IL-14
IL-SEN,senate,IL,89177,170996,7715,0,267888,-31.45,-40.46,IL-15
IL-SEN,senate,IL,114458,152350,7912,0,274720,-14.2,-23.08,IL-16
IL-SEN,senate,IL,124157,92906,6437,0,223499,14.4,4.78,IL-17
KS-SEN,senate,KS,82775,126724,7846,0,217345,-20.98,-31.88,KS-01
KS-SEN,senate,KS,95061,112736,7782,0,215579,-8.51,-20.04,KS-02
KS-SEN,senate,KS,153529,114742,10047,0,278318,14.46,4.18,KS-03
KS-SEN,senate,KS,91538,118661,7872,0,218071,-12.9,-23.7,KS-04
KY-SEN,senate,KY,67169,167865,5016,0,240051,-42.84,-47.91,KY-01
KY-SEN,senate,KY,75982,164870,5141,0,245993,-36.91,-41.86,KY-02
KY-SEN,senate,KY,141028,86947,4868,0,232843,23.72,19.18,KY-03
KY-SEN,senate,KY,87694,169136,5482,0,262312,-31.71,-36.13,KY-04
KY-SEN,senate,KY,43980,173349,4638,0,221968,-59.53,-64.7,KY-05
KY-SEN,senate,KY,108854,134944,5205,0,249002,-10.7,-15.29,KY-06
LA-SEN,senate,LA,74400,178282,0,0,252683,-41.11,-38.98,LA-01
LA-SEN,senate,LA,162351,56815,0,0,219166,48.15,48.62,LA-02
LA-SEN,senate,LA,74237,162823,0,0,237060,-37.37,-36.66,LA-03
LA-SEN,senate,LA,72616,151096,0,0,223712,-35.08,-34.59,LA-04
LA-SEN,senate,LA,73327,151293,0,0,224620,-34.71,-34.4,LA-05
LA-SEN,senate,LA,81610,166032,0,0,247642,-34.09,-32.25,LA-06
MA-SEN,senate,MA,152010,100586,5144,8795,266534,20.36,13.92,MA-01
MA-SEN,senate,MA,166368,88974,5200,8891,269433,30.31,24.29,MA-02
MA-SEN,senate,MA,149638,88263,4845,8284,251029,25.8,19.37,MA-03
MA-SEN,senate,MA,170743,99055,5494,9394,284687,26.57,20.07,MA-04
MA-SEN,senate,MA,188756,59656,5060,8651,262122,51.97,46.31,MA-05
MA-SEN,senate,MA,182537,105290,5861,10022,303710,26.84,21.09,MA-06
MA-SEN,senate,MA,160324,26062,3797,6492,196675,72.03,65.14,MA-07
MA-SEN,senate,MA,174205,86802,5315,9089,275410,33.49,27.06,MA-08
MA-SEN,senate,MA,178301,126828,6213,10624,321966,16.87,10.93,MA-09
ME-SEN,senate,ME,177070,128494,0,0,305565,15.9,22.33,ME-01
ME-SEN,senate,ME,117126,159272,0,0,276397,-15.25,-9.72,ME-02
MI-SEN,senate,MI,141106,189261,1699,7849,339916,-14.58,-21.52,MI-01
MI-SEN,senate,MI,115272,185043,1544,7134,308993,-23.23,-30.53,MI-02
MI-SEN,senate,MI,166484,124530,1497,6918,299430,14.42,7.95,MI-03
MI-SEN,senate,MI,149347,145635,1517,7011,303509,1.26,-5.61,MI-04
MI-SEN,senate,MI,114952,172225,1477,6822,295476,-19.94,-27.41,MI-05
MI-SEN,senate,MI,207883,108887,1630,7532,325933,31.25,23.92,MI-06
MI-SEN,senate,MI,166348,148050,1617,7473,323488,5.82,-1.3,MI-07
MI-SEN,senate,MI,155980,138729,1516,7005,303230,5.85,-2.01,MI-08
MI-SEN,senate,MI,123503,207966,1704,7874,341047,-25.48,-32.77,MI-09
MI-SEN,senate,MI,150576,146500,1528,7060,305665,1.37,-6.63,MI-10
MI-SEN,senate,MI,193983,119252,1612,7447,322294,23.86,16.42,MI-11
MI-SEN,senate,MI,190251,64798,1313,6067,262428,49.19,39.94,MI-12
MI-SEN,senate,MI,171030,55275,1165,5383,232853,51.15,41.92,MI-13
MN-SEN,senate,MN,123186,144417,5154,0,272757,-7.93,-12.23,MN-01
MN-SEN,senate,MN,160460,132144,5637,0,298241,9.68,5.93,MN-02
MN-SEN,senate,MN,182486,109593,5628,0,297706,24.96,21.7,MN-03
MN-SEN,senate,MN,183089,77238,5017,0,265344,40.66,36.44,MN-04
MN-SEN,senate,MN,212349,41127,4886,0,258362,67.55,63.55,MN-05
MN-SEN,senate,MN,124316,172191,5710,0,302217,-16.15,-20.1,MN-06
MN-SEN,senate,MN,93077,182437,5305,0,280819,-32.43,-37.07,MN-07
MN-SEN,senate,MN,133563,163021,5712,0,302297,-9.93,-14.54,MN-08
MS-SEN,senate,MS,79873,138929,8030,0,226832,-26.99,-37.53,MS-01
MS-SEN,senate,MS,127090,66350,7099,0,200538,31.4,20.58,MS-02
MS-SEN,senate,MS,88343,130163,8019,0,226524,-19.14,-29.46,MS-03
MS-SEN,senate,MS,66663,131765,7282,0,205710,-32.81,-43.01,MS-04
MT-SEN,senate,MT,53180,107435,56596,8252,225463,-30.99,-11.93,MT-01
MT-SEN,senate,MT,33101,106960,49354,7196,196611,-36.85,-30.5,MT-02
NC-SEN,senate,NC,140629,141647,4056,5456,291787,-0.36,-11.71,NC-01
NC-SEN,senate,NC,201823,77666,4017,5404,288910,44.42,34.4,NC-02
NC-SEN,senate,NC,114375,120014,3368,4530,242288,-2.41,-13.77,NC-03
NC-SEN,senate,NC,230895,64890,4252,5720,305757,56.12,46.03,NC-04
NC-SEN,senate,NC,128101,148332,3971,5343,285747,-7.32,-17.98,NC-05
NC-SEN,senate,NC,122796,142408,3810,5126,274140,-7.39,-17.32,NC-06
NC-SEN,senate,NC,144973,155275,4314,5803,310365,-3.43,-14.0,NC-07
NC-SEN,senate,NC,125576,151882,3986,5362,286806,-9.48,-19.62,NC-08
NC-SEN,senate,NC,122060,137047,3723,5008,267838,-5.78,-16.04,NC-09
NC-SEN,senate,NC,130346,151775,4053,5453,291627,-7.6,-17.88,NC-10
NC-SEN,senate,NC,148772,150033,4293,5776,308873,-0.42,-9.61,NC-11
NC-SEN,senate,NC,189985,50720,3460,4655,248820,57.86,47.04,NC-12
NC-SEN,senate,NC,133917,154439,4143,5573,298072,-7.12,-16.67,NC-13
NC-SEN,senate,NC,130318,146782,3981,5356,286436,-5.94,-15.21,NC-14
NE-SEN,senate,NE,0,104675,113617,4865,223156,4.1,-13.29,NE-01
NE-SEN,senate,NE,0,84386,132142,4826,221353,22.06,4.75,NE-02
NE-SEN,senate,NE,0,146194,67545,4763,218502,-36.8,-54.42,NE-03
NH-SEN,senate,NH,153888,134400,1449,0,289737,6.76,2.02,NH-01
NH-SEN,senate,NH,156218,130935,1443,0,288596,8.8,3.62,NH-02
NJ-SEN,senate,NJ,163300,84505,5419,0,253225,31.8,18.79,NJ-01
NJ-SEN,senate,NJ,130716,129571,5692,0,265978,0.44,-12.9,NJ-02
NJ-SEN,senate,NJ,160684,104946,5809,0,271438,20.98,8.25,NJ-03
NJ-SEN,senate,NJ,115096,164392,6111,0,285599,-17.64,-30.73,NJ-04
NJ-SEN,senate,NJ,154423,113179,5852,0,273454,15.41,1.42,NJ-05
NJ-SEN,senate,NJ,127073,82381,4580,0,214034,21.34,6.44,NJ-06
NJ-SEN,senate,NJ,167066,134549,6595,0,308210,10.78,-1.32,NJ-07
NJ-SEN,senate,NJ,106957,43232,3285,0,153473,42.43,24.99,NJ-08
NJ-SEN,senate,NJ,111093,80431,4188,0,195713,16.01,-1.01,NJ-09
NJ-SEN,senate,NJ,148037,30159,3897,0,182094,66.15,51.45,NJ-10
NJ-SEN,senate,NJ,169012,108499,6069,0,283580,21.81,8.58,NJ-11
NJ-SEN,senate,NJ,153785,68248,4856,0,226889,38.52,24.58,NJ-12
NM-SEN,senate,NM,156169,91509,0,0,247678,26.11,13.03,NM-01
NM-SEN,senate,NM,107622,82357,0,0,189979,13.3,-1.78,NM-02
NM-SEN,senate,NM,125025,83695,0,0,208720,19.8,5.27,NM-03
OH-SEN,senate,OH,147969,122483,3225,4365,278042,9.42,-2.62,OH-01
OH-SEN,senate,OH,89328,166534,3051,4130,263043,-30.17,-42.48,OH-02
OH-SEN,senate,OH,186385,57405,2907,3935,250632,52.91,40.65,OH-03
OH-SEN,senate,OH,93121,176545,3216,4352,277234,-30.94,-43.02,OH-04
OH-SEN,senate,OH,116572,147206,3146,4258,271182,-11.61,-23.96,OH-05
OH-SEN,senate,OH,97889,153606,2999,4059,258553,-22.15,-35.31,OH-06
OH-SEN,senate,OH,145724,143929,3454,4675,297782,0.62,-11.16,OH-07
OH-SEN,senate,OH,130875,142840,3264,4418,281397,-4.37,-15.77,OH-08
OH-SEN,senate,OH,132265,127005,3092,4185,266546,2.03,-10.68,OH-09
OH-SEN,senate,OH,134190,123805,3077,4164,265236,4.03,-7.87,OH-10
OH-SEN,senate,OH,183403,34893,2603,3523,224423,68.03,55.41,OH-11
OH-SEN,senate,OH,113470,165597,3328,4504,286899,-18.68,-30.35,OH-12
OH-SEN,senate,OH,153489,112092,3167,4287,273035,15.59,3.33,OH-13
OH-SEN,senate,OH,129347,151952,3355,4540,289194,-8.04,-20.53,OH-14
OH-SEN,senate,OH,125061,120365,2927,3961,252314,1.91,-10.11,OH-15
OK-SEN,senate,OK,82443,123403,8818,5776,220439,-19.9,-21.99,OK-01
OK-SEN,senate,OK,49855,163011,9118,5972,227957,-53.16,-56.51,OK-02
OK-SEN,senate,OK,51495,131166,7824,5125,195610,-43.62,-46.7,OK-03
OK-SEN,senate,OK,70702,134030,8770,5744,219246,-30.93,-33.62,OK-04
OK-SEN,senate,OK,91753,125793,9319,6104,232970,-15.65,-17.31,OK-05
OR-SEN,senate,OR,171852,61798,12067,12067,257784,47.1,39.12,OR-01
OR-SEN,senate,OR,93730,139602,12043,12043,257418,-19.66,-27.88,OR-02
OR-SEN,senate,OR,173834,49413,11530,11530,246307,55.73,47.61,OR-03
OR-SEN,senate,OR,149098,98951,12807,12807,273663,20.22,12.45,OR-04
OR-SEN,senate,OR,153169,110142,13595,13595,290500,16.34,8.78,OR-05
OR-SEN,senate,OR,133465,89603,11517,11517,246103,19.66,11.77,OR-06
RI-SEN,senate,RI,107180,52993,5209,0,165383,33.83,22.72,RI-01
RI-SEN,senate,RI,110637,77218,6110,0,193964,17.79,6.87,RI-02
SC-SEN,senate,SC,134470,137779,3257,5250,280756,-1.22,-13.28,SC-01
SC-SEN,senate,SC,121169,127075,2970,4787,256002,-2.38,-14.13,SC-02
SC-SEN,senate,SC,83678,158383,2896,4668,249624,-30.86,-43.62,SC-03
SC-SEN,senate,SC,106130,134271,2876,4636,247913,-11.71,-23.95,SC-04
SC-SEN,senate,SC,113055,140103,3028,4882,261069,-10.68,-23.1,SC-05
SC-SEN,senate,SC,145486,66889,2541,4096,219012,37.01,23.19,SC-06
SC-SEN,senate,SC,113244,147919,3124,5036,269323,-13.28,-26.62,SC-07
SD-SEN,senate,SD,0,176732,121741,0,298473,-18.42,-29.89,SD-01
TN-SEN,senate,TN,49354,180869,13605,0,243829,-57.12,-58.44,TN-01
TN-SEN,senate,TN,81254,161179,14327,0,256760,-32.97,-34.33,TN-02
TN-SEN,senate,TN,78283,161770,14187,0,254240,-34.78,-36.2,TN-03
TN-SEN,senate,TN,78817,122651,11906,0,213374,-21.76,-24.28,TN-04
TN-SEN,senate,TN,83262,124149,12258,0,219669,-19.71,-23.23,TN-05
TN-SEN,senate,TN,90099,149383,14153,0,253635,-24.75,-26.85,TN-06
TN-SEN,senate,TN,94027,144684,14107,0,252818,-21.22,-22.78,TN-07
TN-SEN,senate,TN,86045,126442,12558,0,225045,-19.01,-20.49,TN-08
TN-SEN,senate,TN,87401,125411,12577,0,225389,-17.86,-21.48,TN-09
TX-SEN,senate,TX,72596,153156,2257,0,228010,-35.69,-49.9,TX-01
TX-SEN,senate,TX,104471,128982,2334,0,235787,-10.5,-23.14,TX-02
TX-SEN,senate,TX,115224,141577,2568,0,259369,-10.26,-23.94,TX-03
TX-SEN,senate,TX,113255,141646,2549,0,257449,-11.14,-25.15,TX-04
TX-SEN,senate,TX,93541,109791,2033,0,205366,-7.99,-21.85,TX-05
TX-SEN,senate,TX,96794,118245,2150,0,217189,-9.98,-23.19,TX-06
TX-SEN,senate,TX,122714,53569,1763,0,178046,39.22,24.06,TX-07
TX-SEN,senate,TX,93362,120980,2143,0,216485,-12.89,-28.17,TX-08
TX-SEN,senate,TX,66311,71368,1377,0,139055,-3.67,-19.99,TX-09
TX-SEN,senate,TX,111953,132616,2445,0,247015,-8.45,-22.94,TX-10
TX-SEN,senate,TX,80319,123221,2035,0,205575,-21.08,-34.72,TX-11
TX-SEN,senate,TX,97872,119839,2177,0,219888,-10.09,-24.18,TX-12
TX-SEN,senate,TX,69888,140888,2107,0,212884,-33.68,-46.63,TX-13
TX-SEN,senate,TX,103378,129266,2326,0,234971,-11.13,-24.58,TX-14
TX-SEN,senate,TX,79070,78645,1577,0,159292,0.27,-17.93,TX-15
TX-SEN,senate,TX,107598,51515,1591,0,160704,35.25,16.64,TX-16
TX-SEN,senate,TX,102410,119830,2222,0,224462,-7.84,-21.87,TX-17
TX-SEN,senate,TX,144394,24160,1686,0,170241,71.33,55.7,TX-18
TX-SEN,senate,TX,60606,135096,1956,0,197658,-38.06,-52.16,TX-19
TX-SEN,senate,TX,113998,43157,1572,0,158728,45.08,28.88,TX-20
TX-SEN,senate,TX,131637,155764,2874,0,290274,-8.39,-22.08,TX-21
TX-SEN,senate,TX,105675,126541,2322,0,234538,-8.99,-22.67,TX-22
TX-SEN,senate,TX,110884,110712,2216,0,223812,0.08,-14.92,TX-23
TX-SEN,senate,TX,125135,133543,2586,0,261264,-3.25,-16.32,TX-24
TX-SEN,senate,TX,97074,117568,2146,0,216788,-9.55,-24.36,TX-25
TX-SEN,senate,TX,119863,148581,2684,0,271128,-10.7,-24.16,TX-26
TX-SEN,senate,TX,103684,121475,2251,0,227410,-7.9,-21.42,TX-27
TX-SEN,senate,TX,75681,62224,1379,0,139283,9.76,-10.45,TX-28
TX-SEN,senate,TX,92177,32735,1249,0,126161,47.59,30.83,TX-29
TX-SEN,senate,TX,137713,30908,1687,0,170307,63.34,47.82,TX-30
TX-SEN,senate,TX,110709,132273,2429,0,245411,-8.87,-22.2,TX-31
TX-SEN,senate,TX,108340,116546,2249,0,227135,-3.65,-18.11,TX-32
TX-SEN,senate,TX,108106,36525,1447,0,146078,49.49,33.35,TX-33
TX-SEN,senate,TX,89151,77594,1667,0,168412,6.93,-10.2,TX-34
TX-SEN,senate,TX,109208,99961,2092,0,211260,4.42,-10.56,TX-35
TX-SEN,senate,TX,96448,119668,2161,0,218277,-10.74,-25.33,TX-36
TX-SEN,senate,TX,195722,31821,2276,0,229819,72.03,57.62,TX-37
TX-SEN,senate,TX,112760,132427,2452,0,247638,-8.02,-21.13,TX-38
VA-SEN,senate,VA,180081,160579,0,0,340661,5.72,-4.98,VA-01
VA-SEN,senate,VA,161554,128166,0,0,289720,11.52,-0.2,VA-02
VA-SEN,senate,VA,165787,59017,0,0,224804,47.49,35.04,VA-03
VA-SEN,senate,VA,195251,73205,0,0,268455,45.46,33.16,VA-04
VA-SEN,senate,VA,155666,155419,0,0,311086,0.08,-12.4,VA-05
VA-SEN,senate,VA,125785,162009,0,0,287794,-12.59,-24.46,VA-06
VA-SEN,senate,VA,163005,119736,0,0,282741,15.3,2.91,VA-07
VA-SEN,senate,VA,224048,48990,0,0,273038,64.11,50.93,VA-08
VA-SEN,senate,VA,96963,189250,0,0,286212,-32.24,-44.43,VA-09
VA-SEN,senate,VA,179550,114783,0,0,294333,22.0,8.58,VA-10
VA-SEN,senate,VA,217579,75878,0,0,293457,48.29,35.26,VA-11
WV-SEN,senate,WV,70797,178620,5845,0,255263,-43.23,-45.2,WV-01
WV-SEN,senate,WV,83261,188774,6376,0,278410,-38.79,-40.38,WV-02
WY-SEN,senate,WY,54121,134213,0,0,188334,-42.53,-46.96,WY-01
