race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82861,146758,0,0,229618,-27.83,-36.34,AL-01
AL-SEN,senate,AL,96400,108824,0,0,205224,-6.05,-14.47,AL-02
AL-SEN,senate,AL,68014,153502,0,0,221517,-38.59,-47.03,AL-03
AL-SEN,senate,AL,46618,180038,0,0,226656,-58.86,-67.01,AL-04
AL-SEN,senate,AL,96050,151471,0,0,247521,-22.39,-29.51,AL-05
AL-SEN,senate,AL,88209,156479,0,0,244687,-27.9,-34.78,AL-06
AL-SEN,senate,AL,132854,77487,0,0,210340,26.32,17.99,AL-07
AR-SEN,senate,AR,62384,131880,0,0,194264,-35.77,-46.17,AR-01
AR-SEN,senate,AR,106080,120869,0,0,226949,-6.52,-15.91,AR-02
AR-SEN,senate,AR,91349,127987,0,0,219335,-16.7,-25.51,AR-03
AR-SEN,senate,AR,69372,129536,0,0,198908,-30.25,-40.66,AR-04
CO-SEN,senate,CO,219982,35332,0,0,255314,72.32,57.65,CO-01
CO-SEN,senate,CO,233202,69801,0,0,303002,53.93,40.81,CO-02
CO-SEN,senate,CO,147496,137342,0,0,284838,3.56,-9.95,CO-03
CO-SEN,senate,CO,152098,171278,0,0,323376,-5.93,-18.68,CO-04
CO-SEN,senate,CO,135358,127438,0,0,262796,3.01,-9.32,CO-05
CO-SEN,senate,CO,169647,82766,0,0,252413,34.42,20.5,CO-06
CO-SEN,senate,CO,199911,112450,0,0,312361,28.0,15.4,CO-07
CO-SEN,senate,CO,135972,104848,0,0,240820,12.92,-1.87,CO-08
DE-SEN,senate,DE,223146,134397,0,0,357543,24.82,14.84,DE-01
FL-SEN,senate,FL,99005,196797,0,0,295802,-33.06,-37.53,FL-01
FL-SEN,senate,FL,126159,163085,0,0,289244,-12.77,-18.33,FL-02
FL-SEN,senate,FL,118092,162286,0,0,280377,-15.76,-21.29,FL-03
FL-SEN,senate,FL,129742,149556,0,0,279299,-7.09,-11.92,FL-04
FL-SEN,senate,FL,127486,179675,0,0,307161,-16.99,-21.75,FL-05
FL-SEN,senate,FL,116457,193638,0,0,310094,-24.89,-30.31,FL-06
FL-SEN,senate,FL,139224,160696,0,0,299920,-7.16,-12.58,FL-07
FL-SEN,senate,FL,134229,168610,0,0,302839,-11.35,-16.36,FL-08
FL-SEN,senate,FL,116995,145785,0,0,262780,-10.96,-17.92,FL-09
FL-SEN,senate,FL,136968,72888,0,0,209856,30.54,24.25,FL-10
FL-SEN,senate,FL,140883,174510,0,0,315393,-10.66,-15.82,FL-11
FL-SEN,senate,FL,122325,147076,0,0,269401,-9.19,-15.56,FL-12
FL-SEN,senate,FL,131169,155027,0,0,286196,-8.34,-13.45,FL-13
FL-SEN,senate,FL,129365,143091,0,0,272456,-5.04,-10.61,FL-14
FL-SEN,senate,FL,120656,159512,0,0,280168,-13.87,-20.1,FL-15
FL-SEN,senate,FL,139683,163723,0,0,303406,-7.92,-13.83,FL-16
FL-SEN,senate,FL,132646,184718,0,0,317364,-16.41,-22.22,FL-17
FL-SEN,senate,FL,115303,145238,0,0,260541,-11.49,-17.12,FL-18
FL-SEN,senate,FL,111852,185079,0,0,296931,-24.66,-30.41,FL-19
FL-SEN,senate,FL,164868,63660,0,0,228529,44.29,37.33,FL-20
FL-SEN,senate,FL,141175,175113,0,0,316288,-10.73,-16.36,FL-21
FL-SEN,senate,FL,131463,139917,0,0,271380,-3.12,-10.64,FL-22
FL-SEN,senate,FL,144380,93598,0,0,237978,21.34,13.94,FL-23
FL-SEN,senate,FL,145056,50533,0,0,195589,48.33,38.93,FL-24
FL-SEN,senate,FL,130518,133869,0,0,264387,-1.27,-9.21,FL-25
FL-SEN,senate,FL,104508,124376,0,0,228885,-8.68,-18.49,FL-26
FL-SEN,senate,FL,111512,125247,0,0,236758,-5.8,-14.63,FL-27
FL-SEN,senate,FL,99783,136022,0,0,235805,-15.37,-25.67,FL-28
GA-SEN,senate,GA,126074,128545,0,0,254618,-0.97,-15.92,GA-01
GA-SEN,senate,GA,137406,86078,0,0,223484,22.97,7.76,GA-02
GA-SEN,senate,GA,123232,169694,0,0,292926,-15.86,-29.87,GA-03
GA-SEN,senate,GA,182466,33526,0,0,215992,68.96,53.1,GA-04
GA-SEN,senate,GA,230536,15654,0,0,246191,87.28,72.3,GA-05
GA-SEN,senate,GA,215844,46687,0,0,262531,64.43,50.34,GA-06
GA-SEN,senate,GA,139333,163134,0,0,302467,-7.87,-22.29,GA-07
GA-SEN,senate,GA,101922,139880,0,0,241802,-15.7,-30.77,GA-08
GA-SEN,senate,GA,112446,168647,0,0,281093,-19.99,-34.32,GA-09
GA-SEN,senate,GA,134907,154943,0,0,289850,-6.91,-20.89,GA-10
GA-SEN,senate,GA,133493,161041,0,0,294534,-9.35,-23.49,GA-11
GA-SEN,senate,GA,123443,120619,0,0,244063,1.16,-14.2,GA-12
GA-SEN,senate,GA,199358,56074,0,0,255433,56.09,42.68,GA-13
GA-SEN,senate,GA,103564,166497,0,0,270061,-23.3,-37.04,GA-14
IA-SEN,senate,IA,148754,140658,0,7817,297229,2.8,-8.58,IA-01
IA-SEN,senate,IA,145354,141787,0,7756,294897,1.24,-10.13,IA-02
IA-SEN,senate,IA,153673,135389,0,7808,296870,6.33,-4.47,IA-03
IA-SEN,senate,IA,106300,161914,0,7244,275459,-20.74,-31.9,IA-04
ID-SEN,senate,ID,0,224555,113358,0,337912,-32.91,-46.07,ID-01
ID-SEN,senate,ID,0,170251,125379,0,295631,-15.18,-27.55,ID-02
IL-SEN,senate,IL,166011,65025,0,0,231036,43.71,32.29,IL-01
IL-SEN,senate,IL,150572,58864,0,0,209436,43.79,33.56,IL-02
IL-SEN,senate,IL,134392,53458,0,0,187850,43.08,31.87,IL-03
IL-SEN,senate,IL,106852,43546,0,0,150397,42.09,28.76,IL-04
IL-SEN,senate,IL,193293,70483,0,0,263776,46.56,37.54,IL-05
IL-SEN,senate,IL,150809,111231,0,0,262040,15.1,5.7,IL-06
IL-SEN,senate,IL,173078,22781,0,0,195859,76.74,66.15,IL-07
IL-SEN,senate,IL,127975,89856,0,0,217831,17.5,7.03,IL-08
IL-SEN,senate,IL,180531,65615,0,0,246146,46.69,36.99,IL-09
IL-SEN,senate,IL,153436,80072,0,0,233508,31.42,22.33,IL-10
IL-SEN,senate,IL,154338,101909,0,0,256247,20.46,11.53,IL-11
IL-SEN,senate,IL,83974,177923,0,0,261897,-35.87,-44.12,IL-12
IL-SEN,senate,IL,139866,95519,0,0,235385,18.84,10.59,IL-13
IL-SEN,senate,IL,136305,100916,0,0,237221,14.92,5.28,IL-14
IL-SEN,senate,IL,90926,176962,0,0,267888,-32.12,-40.46,IL-15
IL-SEN,senate,IL,116933,157786,0,0,274720,-14.87,-23.08,IL-16
IL-SEN,senate,IL,127091,96408,0,0,223499,13.73,4.78,IL-17
KS-SEN,senate,KS,80845,136500,0,0,217345,-25.61,-31.88,KS-01
KS-SEN,senate,KS,93632,121947,0,0,215579,-13.13,-20.04,KS-02
KS-SEN,senate,KS,152837,125480,0,0,278318,9.83,4.18,KS-03
KS-SEN,senate,KS,89919,128152,0,0,218071,-17.53,-23.7,KS-04
KY-SEN,senate,KY,65589,174463,0,0,240052,-45.35,-47.91,KY-01
KY-SEN,senate,KY,74515,171478,0,0,245993,-39.42,-41.86,KY-02
KY-SEN,senate,KY,141112,91729,0,0,232840,21.21,19.18,KY-03
KY-SEN,senate,KY,86272,176040,0,0,262312,-34.22,-36.13,KY-04
KY-SEN,senate,KY,42133,179836,0,0,221969,-62.04,-64.7,KY-05
KY-SEN,senate,KY,108049,140952,0,0,249001,-13.21,-15.29,KY-06
LA-SEN,senate,LA,73532,179151,0,0,252683,-41.8,-38.98,LA-01
LA-SEN,senate,LA,161596,57569,0,0,219165,47.47,48.62,LA-02
LA-SEN,senate,LA,73422,163638,0,0,237060,-38.06,-36.66,LA-03
LA-SEN,senate,LA,71847,151865,0,0,223712,-35.77,-34.59,LA-04
LA-SEN,senate,LA,72555,152066,0,0,224621,-35.4,-34.4,LA-05
LA-SEN,senate,LA,80759,166883,0,0,247642,-34.78,-32.25,LA-06
MA-SEN,senate,MA,160563,105973,0,0,266536,20.48,13.92,MA-01
MA-SEN,senate,MA,175716,93717,0,0,269433,30.43,24.29,MA-02
MA-SEN,senate,MA,158051,92978,0,0,251029,25.92,19.37,MA-03
MA-SEN,senate,MA,180342,104346,0,0,284688,26.69,20.07,MA-04
MA-SEN,senate,MA,199335,62786,0,0,262120,52.09,46.31,MA-05
MA-SEN,senate,MA,192798,110913,0,0,303711,26.96,21.09,MA-06
MA-SEN,senate,MA,169293,27379,0,0,196672,72.16,65.14,MA-07
MA-SEN,senate,MA,183989,91422,0,0,275410,33.61,27.06,MA-08
MA-SEN,senate,MA,188340,133628,0,0,321968,16.99,10.93,MA-09
ME-SEN,senate,ME,175722,129843,0,0,305565,15.01,22.33,ME-01
ME-SEN,senate,ME,115906,160491,0,0,276397,-16.13,-9.72,ME-02
MI-SEN,senate,MI,143694,196225,0,0,339919,-15.45,-21.52,MI-01
MI-SEN,senate,MI,117249,191749,0,0,308998,-24.11,-30.53,MI-02
MI-SEN,senate,MI,169982,129446,0,0,299428,13.54,7.95,MI-03
MI-SEN,senate,MI,152332,151178,0,0,303510,0.38,-5.61,MI-04
MI-SEN,senate,MI,116979,178501,0,0,295480,-20.82,-27.41,MI-05
MI-SEN,senate,MI,212461,113468,0,0,325929,30.37,23.92,MI-06
MI-SEN,senate,MI,169737,153752,0,0,323488,4.94,-1.3,MI-07
MI-SEN,senate,MI,159158,144072,0,0,303230,4.98,-2.01,MI-08
MI-SEN,senate,MI,125578,215474,0,0,341052,-26.36,-32.77,MI-09
MI-SEN,senate,MI,153587,152078,0,0,305665,0.49,-6.63,MI-10
MI-SEN,senate,MI,198175,124116,0,0,322291,22.98,16.42,MI-11
MI-SEN,senate,MI,194597,67826,0,0,262423,48.31,39.94,MI-12
MI-SEN,senate,MI,174950,57898,0,0,232848,50.27,41.92,MI-13
MN-SEN,senate,MN,127461,145298,0,0,272758,-6.54,-12.23,MN-01
MN-SEN,senate,MN,165631,132610,0,0,298241,11.07,5.93,MN-02
MN-SEN,senate,MN,188078,109627,0,0,297705,26.35,21.7,MN-03
MN-SEN,senate,MN,188468,76874,0,0,265342,42.06,36.44,MN-04
MN-SEN,senate,MN,218243,40115,0,0,258359,68.95,63.55,MN-05
MN-SEN,senate,MN,128817,173402,0,0,302219,-14.75,-20.1,MN-06
MN-SEN,senate,MN,96827,183995,0,0,280822,-31.04,-37.07,MN-07
MN-SEN,senate,MN,138244,164054,0,0,302298,-8.54,-14.54,MN-08
MS-SEN,senate,MS,79294,139508,8030,0,226832,-27.52,-37.53,MS-01
MS-SEN,senate,MS,126578,66861,7099,0,200538,30.87,20.58,MS-02
MS-SEN,senate,MS,87764,130741,8019,0,226524,-19.67,-29.46,MS-03
MS-SEN,senate,MS,66138,132290,7282,0,205710,-33.34,-43.01,MS-04
MT-SEN,senate,MT,58427,109524,49260,8252,225463,-30.42,-11.93,MT-01
MT-SEN,senate,MT,37070,109388,42957,7196,196611,-43.61,-30.5,MT-02
NC-SEN,senate,NC,140593,145738,0,5456,291788,-1.8,-11.71,NC-01
NC-SEN,senate,NC,202686,80819,0,5404,288909,42.99,34.4,NC-02
NC-SEN,senate,NC,114312,123446,0,4530,242288,-3.84,-13.77,NC-03
NC-SEN,senate,NC,232057,67979,0,5720,305755,54.69,46.03,NC-04
NC-SEN,senate,NC,127929,152476,0,5343,285748,-8.75,-17.98,NC-05
NC-SEN,senate,NC,122629,146385,0,5126,274141,-8.83,-17.32,NC-06
NC-SEN,senate,NC,144869,159692,0,5803,310365,-4.87,-14.0,NC-07
NC-SEN,senate,NC,125359,156085,0,5363,286807,-10.92,-19.62,NC-08
NC-SEN,senate,NC,121927,140904,0,5008,267838,-7.22,-16.04,NC-09
NC-SEN,senate,NC,130164,156010,0,5453,291627,-9.03,-17.88,NC-10
NC-SEN,senate,NC,148733,154365,0,5776,308874,-1.86,-9.61,NC-11
NC-SEN,senate,NC,190960,53204,0,4655,248819,56.42,47.04,NC-12
NC-SEN,senate,NC,133741,158758,0,5573,298073,-8.55,-16.67,NC-13
NC-SEN,senate,NC,130172,150909,0,5356,286437,-7.38,-15.21,NC-14
NE-SEN,senate,NE,0,110364,112792,0,223156,1.09,-13.29,NE-01
NE-SEN,senate,NE,0,89596,131757,0,221353,19.05,4.75,NE-02
NE-SEN,senate,NE,0,152738,65764,0,218502,-39.81,-54.42,NE-03
NH-SEN,senate,NH,153953,135783,0,0,289736,6.27,2.02,NH-01
NH-SEN,senate,NH,156297,132299,0,0,288596,8.32,3.62,NH-02
NJ-SEN,senate,NJ,166866,86359,0,0,253224,31.79,18.79,NJ-01
NJ-SEN,senate,NJ,133568,132410,0,0,265978,0.44,-12.9,NJ-02
NJ-SEN,senate,NJ,164191,107247,0,0,271438,20.98,8.25,NJ-03
NJ-SEN,senate,NJ,117607,167993,0,0,285600,-17.64,-30.73,NJ-04
NJ-SEN,senate,NJ,157794,115660,0,0,273454,15.41,1.42,NJ-05
NJ-SEN,senate,NJ,129847,84187,0,0,214034,21.33,6.44,NJ-06
NJ-SEN,senate,NJ,170712,137498,0,0,308210,10.78,-1.32,NJ-07
NJ-SEN,senate,NJ,109292,44181,0,0,153473,42.43,24.99,NJ-08
NJ-SEN,senate,NJ,113518,82195,0,0,195713,16.0,-1.01,NJ-09
NJ-SEN,senate,NJ,151270,30823,0,0,182093,66.15,51.45,NJ-10
NJ-SEN,senate,NJ,172702,110878,0,0,283580,21.8,8.58,NJ-11
NJ-SEN,senate,NJ,157143,69746,0,0,226889,38.52,24.58,NJ-12
NM-SEN,senate,NM,155148,92530,0,0,247678,25.28,13.03,NM-01
NM-SEN,senate,NM,106838,83140,0,0,189979,12.47,-1.78,NM-02
NM-SEN,senate,NM,124164,84556,0,0,208720,18.98,5.27,NM-03
OH-SEN,senate,OH,148807,124870,0,4365,278042,8.75,-2.62,OH-01
OH-SEN,senate,OH,89517,169396,0,4130,263043,-30.85,-42.48,OH-02
OH-SEN,senate,OH,187772,58924,0,3935,250632,52.23,40.65,OH-03
OH-SEN,senate,OH,93308,179574,0,4353,277234,-31.61,-43.02,OH-04
OH-SEN,senate,OH,117059,149865,0,4258,271182,-12.29,-23.96,OH-05
OH-SEN,senate,OH,98195,156299,0,4059,258553,-22.83,-35.31,OH-06
OH-SEN,senate,OH,146470,146637,0,4675,297782,-0.06,-11.16,OH-07
OH-SEN,senate,OH,131498,145481,0,4418,281397,-5.05,-15.77,OH-08
OH-SEN,senate,OH,132954,129407,0,4185,266546,1.35,-10.68,OH-09
OH-SEN,senate,OH,134907,126165,0,4164,265236,3.35,-7.87,OH-10
OH-SEN,senate,OH,184843,36057,0,3524,224423,67.35,55.41,OH-11
OH-SEN,senate,OH,113868,168527,0,4504,286899,-19.36,-30.35,OH-12
OH-SEN,senate,OH,154410,114339,0,4287,273035,14.91,3.33,OH-13
OH-SEN,senate,OH,129926,154728,0,4540,289194,-8.71,-20.53,OH-14
OH-SEN,senate,OH,125711,122641,0,3961,252314,1.24,-10.11,OH-15
OK-SEN,senate,OK,87453,132986,0,0,220439,-20.66,-21.99,OK-01
OK-SEN,senate,OK,52527,175431,0,0,227958,-53.92,-56.51,OK-02
OK-SEN,senate,OK,54405,141206,0,0,195611,-44.37,-46.7,OK-03
OK-SEN,senate,OK,74884,144362,0,0,219246,-31.69,-33.62,OK-04
OK-SEN,senate,OK,97376,135593,0,0,232969,-16.4,-17.31,OK-05
OR-SEN,senate,OR,188220,69559,0,0,257779,46.03,39.12,OR-01
OR-SEN,senate,OR,102033,155393,0,0,257426,-20.73,-27.88,OR-02
OR-SEN,senate,OR,190468,55834,0,0,246301,54.66,47.61,OR-03
OR-SEN,senate,OR,163031,110632,0,0,273664,19.15,12.45,OR-04
OR-SEN,senate,OR,167433,123069,0,0,290501,15.27,8.78,OR-05
OR-SEN,senate,OR,145932,100171,0,0,246103,18.59,11.77,OR-06
RI-SEN,senate,RI,110203,55180,0,0,165383,33.27,22.72,RI-01
RI-SEN,senate,RI,113693,80272,0,0,193965,17.23,6.87,RI-02
SC-SEN,senate,SC,136977,138529,0,5250,280756,-0.56,-13.28,SC-01
SC-SEN,senate,SC,123438,127777,0,4787,256002,-1.73,-14.13,SC-02
SC-SEN,senate,SC,85477,159479,0,4668,249624,-30.21,-43.62,SC-03
SC-SEN,senate,SC,108193,135084,0,4636,247913,-11.05,-23.95,SC-04
SC-SEN,senate,SC,115243,140944,0,4882,261069,-10.03,-23.1,SC-05
SC-SEN,senate,SC,147927,66989,0,4096,219012,37.66,23.19,SC-06
SC-SEN,senate,SC,115460,148826,0,5036,269323,-12.63,-26.62,SC-07
SD-SEN,senate,SD,0,179645,118828,0,298473,-20.38,-29.89,SD-01
TN-SEN,senate,TN,48219,195611,0,0,243830,-60.45,-58.44,TN-01
TN-SEN,senate,TN,81788,174972,0,0,256760,-36.29,-34.33,TN-02
TN-SEN,senate,TN,78684,175557,0,0,254240,-38.1,-36.2,TN-03
TN-SEN,senate,TN,79928,133446,0,0,213374,-25.08,-24.28,TN-04
TN-SEN,senate,TN,84531,135137,0,0,219669,-23.04,-23.23,TN-05
TN-SEN,senate,TN,91208,162427,0,0,253635,-28.08,-26.85,TN-06
TN-SEN,senate,TN,95381,157437,0,0,252818,-24.55,-22.78,TN-07
TN-SEN,senate,TN,87390,137656,0,0,225045,-22.34,-20.49,TN-08
TN-SEN,senate,TN,88819,136569,0,0,225388,-21.19,-21.48,TN-09
TX-SEN,senate,TX,71502,151925,0,4582,228009,-35.99,-49.9,TX-01
TX-SEN,senate,TX,103036,128011,0,4739,235787,-10.81,-23.14,TX-02
TX-SEN,senate,TX,113643,140513,0,5213,259369,-10.57,-23.94,TX-03
TX-SEN,senate,TX,111697,140578,0,5174,257449,-11.45,-25.15,TX-04
TX-SEN,senate,TX,92266,108972,0,4128,205366,-8.3,-21.85,TX-05
TX-SEN,senate,TX,95467,117356,0,4365,217188,-10.29,-23.19,TX-06
TX-SEN,senate,TX,121180,53288,0,3579,178047,38.91,24.06,TX-07
TX-SEN,senate,TX,92071,120063,0,4351,216485,-13.2,-28.17,TX-08
TX-SEN,senate,TX,65417,70844,0,2795,139055,-3.98,-19.99,TX-09
TX-SEN,senate,TX,110425,131625,0,4965,247014,-8.76,-22.94,TX-10
TX-SEN,senate,TX,79179,122264,0,4132,205575,-21.39,-34.72,TX-11
TX-SEN,senate,TX,96530,118939,0,4420,219888,-10.4,-24.18,TX-12
TX-SEN,senate,TX,68845,139760,0,4278,212883,-33.99,-46.63,TX-13
TX-SEN,senate,TX,101956,128292,0,4723,234971,-11.44,-24.58,TX-14
TX-SEN,senate,TX,78013,78076,0,3202,159292,-0.04,-17.93,TX-15
TX-SEN,senate,TX,106246,51228,0,3231,160704,34.94,16.64,TX-16
TX-SEN,senate,TX,101014,118936,0,4511,224462,-8.15,-21.87,TX-17
TX-SEN,senate,TX,142648,24170,0,3423,170241,71.02,55.7,TX-18
TX-SEN,senate,TX,59681,134004,0,3972,197658,-38.37,-52.16,TX-19
TX-SEN,senate,TX,112583,42954,0,3191,158728,44.77,28.88,TX-20
TX-SEN,senate,TX,129840,154600,0,5834,290274,-8.7,-22.08,TX-21
TX-SEN,senate,TX,104230,125593,0,4714,234538,-9.3,-22.67,TX-22
TX-SEN,senate,TX,109402,109912,0,4499,223812,-0.23,-14.92,TX-23
TX-SEN,senate,TX,123449,132564,0,5251,261264,-3.56,-16.32,TX-24
TX-SEN,senate,TX,95745,116686,0,4357,216788,-9.86,-24.36,TX-25
TX-SEN,senate,TX,118217,147462,0,5449,271128,-11.01,-24.16,TX-26
TX-SEN,senate,TX,102270,120569,0,4571,227410,-8.21,-21.42,TX-27
TX-SEN,senate,TX,74689,61794,0,2800,139283,9.45,-10.45,TX-28
TX-SEN,senate,TX,91036,32589,0,2536,126162,47.28,30.83,TX-29
TX-SEN,senate,TX,136035,30848,0,3424,170307,63.03,47.82,TX-30
TX-SEN,senate,TX,109196,131283,0,4933,245411,-9.18,-22.2,TX-31
TX-SEN,senate,TX,106879,115691,0,4565,227135,-3.96,-18.11,TX-32
TX-SEN,senate,TX,106771,36371,0,2937,146079,49.18,33.35,TX-33
TX-SEN,senate,TX,87977,77050,0,3385,168412,6.62,-10.2,TX-34
TX-SEN,senate,TX,107762,99252,0,4246,211260,4.11,-10.56,TX-35
TX-SEN,senate,TX,95123,118767,0,4387,218277,-11.05,-25.33,TX-36
TX-SEN,senate,TX,193357,31842,0,4621,229820,71.72,57.62,TX-37
TX-SEN,senate,TX,111223,131438,0,4977,247638,-8.33,-21.13,TX-38
VA-SEN,senate,VA,178890,161771,0,0,340661,5.03,-4.98,VA-01
VA-SEN,senate,VA,160540,129180,0,0,289720,10.82,-0.2,VA-02
VA-SEN,senate,VA,165000,59805,0,0,224805,46.79,35.04,VA-03
VA-SEN,senate,VA,194310,74145,0,0,268456,44.76,33.16,VA-04
VA-SEN,senate,VA,154578,156507,0,0,311085,-0.62,-12.4,VA-05
VA-SEN,senate,VA,124779,163015,0,0,287794,-13.29,-24.46,VA-06
VA-SEN,senate,VA,162016,120725,0,0,282741,14.6,2.91,VA-07
VA-SEN,senate,VA,223091,49947,0,0,273039,63.41,50.93,VA-08
VA-SEN,senate,VA,95962,190250,0,0,286212,-32.94,-44.43,VA-09
VA-SEN,senate,VA,178520,115813,0,0,294333,21.3,8.58,VA-10
VA-SEN,senate,VA,216551,76906,0,0,293458,47.59,35.26,VA-11
WV-SEN,senate,WV,70617,184646,0,0,255263,-44.67,-45.2,WV-01
WV-SEN,senate,WV,83205,195205,0,0,278410,-40.23,-40.38,WV-02
WY-SEN,senate,WY,52999,135335,0,0,188334,-43.72,-46.96,WY-01
