race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130835,168671,0,0,299506,-12.63,-16.7,WI-06
WI-GOV,governor,WI,126413,182855,0,0,309268,-18.25,-22.84,WI-07
WI-GOV,governor,WI,131952,169387,0,0,301339,-12.42,-16.46,WI-08
WY-GOV,governor,WY,54112,126858,7364,0,188334,-40.2,-46.96,WY-01
AK-SEN,senate,AK,114215,116320,0,5911,236446,-0.91,-13.8,AK-01
AL-SEN,senate,AL,83901,145717,0,0,229618,-26.92,-36.34,AL-01
AL-SEN,senate,AL,97330,107894,0,0,205224,-5.15,-14.47,AL-02
AL-SEN,senate,AL,69018,152499,0,0,221517,-37.69,-47.03,AL-03
AL-SEN,senate,AL,47645,179011,0,0,226656,-57.96,-67.01,AL-04
AL-SEN,senate,AL,97171,150349,0,0,247521,-21.48,-29.51,AL-05
AL-SEN,senate,AL,89317,155370,0,0,244687,-26.99,-34.78,AL-06
AL-SEN,senate,AL,133807,76534,0,0,210340,27.23,17.99,AL-07
AR-SEN,senate,AR,61836,125746,6682,0,194264,-34.07,-46.17,AR-01
AR-SEN,senate,AR,104298,114844,7807,0,226949,-4.81,-15.91,AR-02
AR-SEN,senate,AR,90011,121780,7545,0,219336,-15.0,-25.51,AR-03
AR-SEN,senate,AR,68622,123444,6842,0,198908,-28.54,-40.66,AR-04
CO-SEN,senate,CO,196847,29872,19406,9193,255318,73.65,57.65,CO-01
CO-SEN,senate,CO,208866,60200,23030,10909,303005,55.25,40.81,CO-02
CO-SEN,senate,CO,132652,120285,21646,10254,284837,4.89,-9.95,CO-03
CO-SEN,senate,CO,136966,150193,24574,11641,323373,-4.61,-18.68,CO-04
CO-SEN,senate,CO,121744,111619,19971,9460,262794,4.34,-9.32,CO-05
CO-SEN,senate,CO,152132,72011,19184,9087,252414,35.75,20.5,CO-06
CO-SEN,senate,CO,179359,98018,23740,11245,312361,29.32,15.4,CO-07
CO-SEN,senate,CO,122160,91688,18302,8669,240819,14.25,-1.87,CO-08
DE-SEN,senate,DE,223727,133816,0,0,357543,25.15,14.84,DE-01
FL-SEN,senate,FL,100880,190041,4881,0,295802,-30.65,-37.53,FL-01
FL-SEN,senate,FL,127509,156963,4773,0,289244,-10.35,-18.33,FL-02
FL-SEN,senate,FL,119469,156282,4626,0,280377,-13.35,-21.29,FL-03
FL-SEN,senate,FL,130915,143775,4608,0,279299,-4.68,-11.92,FL-04
FL-SEN,senate,FL,129027,173067,5068,0,307161,-14.58,-21.75,FL-05
FL-SEN,senate,FL,118214,186764,5117,0,310094,-22.48,-30.31,FL-06
FL-SEN,senate,FL,140485,154487,4949,0,299920,-4.75,-12.58,FL-07
FL-SEN,senate,FL,135606,162236,4997,0,302839,-8.94,-16.36,FL-08
FL-SEN,senate,FL,118182,140262,4336,0,262780,-8.54,-17.92,FL-09
FL-SEN,senate,FL,137197,69196,3463,0,209856,32.95,24.25,FL-10
FL-SEN,senate,FL,142300,167889,5204,0,315393,-8.25,-15.82,FL-11
FL-SEN,senate,FL,123503,141454,4445,0,269401,-6.78,-15.56,FL-12
FL-SEN,senate,FL,132400,149074,4722,0,286196,-5.92,-13.45,FL-13
FL-SEN,senate,FL,130463,137498,4496,0,272456,-2.63,-10.61,FL-14
FL-SEN,senate,FL,121989,153557,4623,0,280168,-11.46,-20.1,FL-15
FL-SEN,senate,FL,140977,157422,5006,0,303406,-5.51,-13.83,FL-16
FL-SEN,senate,FL,134222,177905,5237,0,317364,-14.0,-22.22,FL-17
FL-SEN,senate,FL,116491,139751,4299,0,260541,-9.08,-17.12,FL-18
FL-SEN,senate,FL,113528,178503,4899,0,296931,-22.25,-30.41,FL-19
FL-SEN,senate,FL,164859,59899,3771,0,228529,46.7,37.33,FL-20
FL-SEN,senate,FL,142598,168471,5219,0,316288,-8.32,-16.36,FL-21
FL-SEN,senate,FL,132513,134389,4478,0,271380,-0.7,-10.64,FL-22
FL-SEN,senate,FL,144821,89231,3927,0,237979,23.75,13.94,FL-23
FL-SEN,senate,FL,144983,47379,3227,0,195589,50.74,38.93,FL-24
FL-SEN,senate,FL,131500,128524,4362,0,264387,1.14,-9.21,FL-25
FL-SEN,senate,FL,105499,119609,3777,0,228885,-6.27,-18.49,FL-26
FL-SEN,senate,FL,112480,120372,3907,0,236758,-3.39,-14.63,FL-27
FL-SEN,senate,FL,100934,130980,3891,0,235805,-12.96,-25.67,FL-28
GA-SEN,senate,GA,126587,128032,0,0,254618,-0.57,-15.92,GA-01
GA-SEN,senate,GA,137857,85628,0,0,223484,23.37,7.76,GA-02
GA-SEN,senate,GA,123823,169104,0,0,292926,-15.46,-29.87,GA-03
GA-SEN,senate,GA,182902,33091,0,0,215992,69.36,53.1,GA-04
GA-SEN,senate,GA,231033,15158,0,0,246191,87.69,72.3,GA-05
GA-SEN,senate,GA,216373,46158,0,0,262531,64.84,50.34,GA-06
GA-SEN,senate,GA,139942,162525,0,0,302467,-7.47,-22.29,GA-07
GA-SEN,senate,GA,102409,139393,0,0,241802,-15.3,-30.77,GA-08
GA-SEN,senate,GA,113012,168081,0,0,281093,-19.59,-34.32,GA-09
GA-SEN,senate,GA,135491,154359,0,0,289850,-6.51,-20.89,GA-10
GA-SEN,senate,GA,134087,160447,0,0,294534,-8.95,-23.49,GA-11
GA-SEN,senate,GA,123935,120127,0,0,244063,1.56,-14.2,GA-12
GA-SEN,senate,GA,199873,55559,0,0,255433,56.5,42.68,GA-13
GA-SEN,senate,GA,104108,165953,0,0,270062,-22.9,-37.04,GA-14
IA-SEN,senate,IA,153827,141916,1486,0,297229,4.03,-8.58,IA-01
IA-SEN,senate,IA,150338,143084,1474,0,294897,2.47,-10.13,IA-02
IA-SEN,senate,IA,158851,136534,1484,0,296870,7.56,-4.47,IA-03
IA-SEN,senate,IA,110311,163771,1377,0,275459,-19.51,-31.9,IA-04
ID-SEN,senate,ID,0,212882,110196,14834,337912,-31.78,-46.07,ID-01
ID-SEN,senate,ID,0,161190,121463,12979,295632,-14.05,-27.55,ID-02
IL-SEN,senate,IL,162092,62290,6654,0,231036,44.48,32.29,IL-01
IL-SEN,senate,IL,147017,56387,6032,0,209436,44.56,33.56,IL-02
IL-SEN,senate,IL,131222,51218,5410,0,187850,43.85,31.87,IL-03
IL-SEN,senate,IL,104336,41730,4331,0,150397,42.86,28.76,IL-04
IL-SEN,senate,IL,188711,67469,7597,0,263776,47.33,37.54,IL-05
IL-SEN,senate,IL,147444,107050,7547,0,262040,15.87,5.7,IL-06
IL-SEN,senate,IL,168825,21394,5641,0,195859,77.51,66.15,IL-07
IL-SEN,senate,IL,125102,86455,6274,0,217831,18.27,7.03,IL-08
IL-SEN,senate,IL,176250,62807,7089,0,246146,47.45,36.99,IL-09
IL-SEN,senate,IL,149888,76895,6725,0,233508,32.19,22.33,IL-10
IL-SEN,senate,IL,150849,98018,7380,0,256247,21.23,11.53,IL-11
IL-SEN,senate,IL,82533,171821,7543,0,261897,-35.1,-44.12,IL-12
IL-SEN,senate,IL,136716,91889,6779,0,235385,19.61,10.59,IL-13
IL-SEN,senate,IL,133265,97124,6832,0,237221,15.69,5.28,IL-14
IL-SEN,senate,IL,89307,170865,7715,0,267888,-31.35,-40.46,IL-15
IL-SEN,senate,IL,114591,152217,7912,0,274719,-14.1,-23.08,IL-16
IL-SEN,senate,IL,124265,92797,6437,0,223499,14.5,4.78,IL-17
KS-SEN,senate,KS,82819,126680,7846,0,217345,-20.94,-31.88,KS-01
KS-SEN,senate,KS,95105,112692,7782,0,215579,-8.46,-20.04,KS-02
KS-SEN,senate,KS,153586,114685,10047,0,278318,14.5,4.18,KS-03
KS-SEN,senate,KS,91582,118617,7872,0,218071,-12.86,-23.7,KS-04
KY-SEN,senate,KY,67315,167719,5016,0,240051,-42.72,-47.91,KY-01
KY-SEN,senate,KY,76132,164720,5141,0,245993,-36.78,-41.86,KY-02
KY-SEN,senate,KY,141170,86805,4868,0,232843,23.85,19.18,KY-03
KY-SEN,senate,KY,87854,168976,5482,0,262312,-31.59,-36.13,KY-04
KY-SEN,senate,KY,44115,173214,4638,0,221968,-59.4,-64.7,KY-05
KY-SEN,senate,KY,109006,134792,5205,0,249002,-10.58,-15.29,KY-06
LA-SEN,senate,LA,74400,178282,0,0,252683,-41.11,-38.98,LA-01
LA-SEN,senate,LA,162351,56815,0,0,219166,48.15,48.62,LA-02
LA-SEN,senate,LA,74237,162823,0,0,237060,-37.37,-36.66,LA-03
LA-SEN,senate,LA,72616,151096,0,0,223712,-35.08,-34.59,LA-04
LA-SEN,senate,LA,73327,151293,0,0,224620,-34.71,-34.4,LA-05
LA-SEN,senate,LA,81610,166032,0,0,247642,-34.09,-32.25,LA-06
MA-SEN,senate,MA,152318,100278,5144,8795,266534,20.6,13.92,MA-01
MA-SEN,senate,MA,166680,88662,5200,8891,269433,30.55,24.29,MA-02
MA-SEN,senate,MA,149928,87972,4845,8284,251029,26.04,19.37,MA-03
MA-SEN,senate,MA,171072,98726,5494,9394,284687,26.81,20.07,MA-04
MA-SEN,senate,MA,189059,59352,5060,8651,262122,52.21,46.31,MA-05
MA-SEN,senate,MA,182888,104939,5861,10022,303711,27.08,21.09,MA-06
MA-SEN,senate,MA,160551,25835,3797,6492,196675,72.28,65.14,MA-07
MA-SEN,senate,MA,174523,86483,5315,9089,275410,33.73,27.06,MA-08
MA-SEN,senate,MA,178674,126456,6213,10624,321966,17.11,10.93,MA-09
ME-SEN,senate,ME,177426,128138,0,0,305565,16.13,22.33,ME-01
ME-SEN,senate,ME,117448,158950,0,0,276397,-15.02,-9.72,ME-02
MI-SEN,senate,MI,141440,188928,1699,7849,339916,-14.37,-21.52,MI-01
MI-SEN,senate,MI,115575,184740,1544,7134,308993,-23.03,-30.53,MI-02
MI-SEN,senate,MI,166778,124236,1497,6918,299430,14.62,7.95,MI-03
MI-SEN,senate,MI,149644,145337,1517,7011,303509,1.46,-5.61,MI-04
MI-SEN,senate,MI,115242,171935,1477,6822,295476,-19.74,-27.41,MI-05
MI-SEN,senate,MI,208203,108567,1630,7532,325933,31.45,23.92,MI-06
MI-SEN,senate,MI,166666,147733,1617,7473,323488,6.02,-1.3,MI-07
MI-SEN,senate,MI,156278,138432,1516,7005,303230,6.06,-2.01,MI-08
MI-SEN,senate,MI,123837,207631,1704,7874,341047,-25.28,-32.77,MI-09
MI-SEN,senate,MI,150876,146200,1528,7060,305665,1.57,-6.63,MI-10
MI-SEN,senate,MI,194299,118935,1612,7447,322294,24.06,16.42,MI-11
MI-SEN,senate,MI,190509,64540,1313,6067,262428,49.39,39.94,MI-12
MI-SEN,senate,MI,171259,55046,1165,5383,232853,51.35,41.92,MI-13
MN-SEN,senate,MN,123349,144254,5154,0,272757,-7.81,-12.23,MN-01
MN-SEN,senate,MN,160638,131966,5637,0,298241,9.8,5.93,MN-02
MN-SEN,senate,MN,182663,109415,5628,0,297706,25.08,21.7,MN-03
MN-SEN,senate,MN,183248,77080,5017,0,265344,40.78,36.44,MN-04
MN-SEN,senate,MN,212503,40973,4886,0,258362,67.67,63.55,MN-05
MN-SEN,senate,MN,124496,172011,5710,0,302217,-16.02,-20.1,MN-06
MN-SEN,senate,MN,93244,182270,5305,0,280819,-32.31,-37.07,MN-07
MN-SEN,senate,MN,133744,162841,5712,0,302297,-9.81,-14.54,MN-08
MS-SEN,senate,MS,80045,138757,8030,0,226832,-26.83,-37.53,MS-01
MS-SEN,senate,MS,127242,66198,7099,0,200538,31.56,20.58,MS-02
MS-SEN,senate,MS,88514,129991,8019,0,226524,-18.98,-29.46,MS-03
MS-SEN,senate,MS,66819,131609,7282,0,205710,-32.65,-43.01,MS-04
MT-SEN,senate,MT,53239,107313,56659,8252,225463,-30.89,-11.93,MT-01
MT-SEN,senate,MT,33157,106849,49409,7196,196611,-36.76,-30.5,MT-02
NC-SEN,senate,NC,140997,141278,4056,5456,291787,-0.1,-11.71,NC-01
NC-SEN,senate,NC,202189,77300,4017,5404,288910,44.68,34.4,NC-02
NC-SEN,senate,NC,114682,119708,3368,4530,242288,-2.14,-13.77,NC-03
NC-SEN,senate,NC,231282,64503,4252,5720,305757,56.39,46.03,NC-04
NC-SEN,senate,NC,128462,147971,3971,5343,285747,-7.06,-17.98,NC-05
NC-SEN,senate,NC,123143,142061,3810,5126,274140,-7.13,-17.32,NC-06
NC-SEN,senate,NC,145365,154882,4314,5803,310365,-3.17,-14.0,NC-07
NC-SEN,senate,NC,125938,151520,3986,5362,286806,-9.22,-19.62,NC-08
NC-SEN,senate,NC,122398,136709,3723,5008,267838,-5.52,-16.04,NC-09
NC-SEN,senate,NC,130714,151406,4053,5453,291627,-7.33,-17.88,NC-10
NC-SEN,senate,NC,149162,149643,4293,5776,308873,-0.16,-9.61,NC-11
NC-SEN,senate,NC,190300,50406,3460,4655,248820,58.12,47.04,NC-12
NC-SEN,senate,NC,134294,154063,4143,5573,298072,-6.86,-16.67,NC-13
NC-SEN,senate,NC,130680,146420,3981,5356,286436,-5.68,-15.21,NC-14
NE-SEN,senate,NE,0,104624,113667,4865,223156,4.14,-13.29,NE-01
NE-SEN,senate,NE,0,84335,132192,4826,221353,22.1,4.75,NE-02
NE-SEN,senate,NE,0,146145,67594,4763,218502,-36.75,-54.42,NE-03
NH-SEN,senate,NH,154269,134018,1449,0,289737,7.02,2.02,NH-01
NH-SEN,senate,NH,156598,130556,1443,0,288596,9.07,3.62,NH-02
NJ-SEN,senate,NJ,163300,84505,5419,0,253225,31.8,18.79,NJ-01
NJ-SEN,senate,NJ,130716,129571,5692,0,265978,0.44,-12.9,NJ-02
NJ-SEN,senate,NJ,160684,104946,5809,0,271438,20.98,8.25,NJ-03
NJ-SEN,senate,NJ,115096,164392,6111,0,285599,-17.64,-30.73,NJ-04
NJ-SEN,senate,NJ,154423,113179,5852,0,273454,15.41,1.42,NJ-05
NJ-SEN,senate,NJ,127073,82381,4580,0,214034,21.34,6.44,NJ-06
NJ-SEN,senate,NJ,167066,134549,6595,0,308210,10.78,-1.32,NJ-07
NJ-SEN,senate,NJ,106957,43232,3285,0,153473,42.43,24.99,NJ-08
NJ-SEN,senate,NJ,111093,80431,4188,0,195713,16.01,-1.01,NJ-09
NJ-SEN,senate,NJ,148037,30159,3897,0,182094,66.15,51.45,NJ-10
NJ-SEN,senate,NJ,169012,108499,6069,0,283580,21.81,8.58,NJ-11
NJ-SEN,senate,NJ,153785,68248,4856,0,226889,38.52,24.58,NJ-12
NM-SEN,senate,NM,156228,91450,0,0,247678,26.15,13.03,NM-01
NM-SEN,senate,NM,107667,82311,0,0,189979,13.35,-1.78,NM-02
NM-SEN,senate,NM,125074,83646,0,0,208720,19.85,5.27,NM-03
OH-SEN,senate,OH,148251,122200,3225,4365,278042,9.63,-2.62,OH-01
OH-SEN,senate,OH,89596,166266,3051,4130,263043,-29.97,-42.48,OH-02
OH-SEN,senate,OH,186639,57150,2907,3935,250632,53.12,40.65,OH-03
OH-SEN,senate,OH,93402,176263,3216,4352,277234,-30.73,-43.02,OH-04
OH-SEN,senate,OH,116848,146930,3146,4258,271182,-11.4,-23.96,OH-05
OH-SEN,senate,OH,98151,153343,2999,4059,258553,-21.95,-35.31,OH-06
OH-SEN,senate,OH,146027,143626,3454,4675,297782,0.83,-11.16,OH-07
OH-SEN,senate,OH,131161,142554,3264,4418,281397,-4.16,-15.77,OH-08
OH-SEN,senate,OH,132536,126734,3092,4185,266546,2.24,-10.68,OH-09
OH-SEN,senate,OH,134460,123535,3077,4164,265236,4.23,-7.87,OH-10
OH-SEN,senate,OH,183631,34665,2603,3523,224423,68.24,55.41,OH-11
OH-SEN,senate,OH,113762,165305,3328,4504,286899,-18.47,-30.35,OH-12
OH-SEN,senate,OH,153767,111815,3167,4287,273035,15.8,3.33,OH-13
OH-SEN,senate,OH,129641,151658,3355,4540,289194,-7.83,-20.53,OH-14
OH-SEN,senate,OH,125317,120109,2927,3961,252314,2.12,-10.11,OH-15
OK-SEN,senate,OK,82594,123252,8818,5776,220439,-19.75,-21.99,OK-01
OK-SEN,senate,OK,50011,162856,9118,5972,227957,-53.01,-56.51,OK-02
OK-SEN,senate,OK,51629,131033,7824,5125,195610,-43.47,-46.7,OK-03
OK-SEN,senate,OK,70852,133880,8770,5744,219246,-30.79,-33.62,OK-04
OK-SEN,senate,OK,91913,125634,9319,6104,232970,-15.5,-17.31,OK-05
OR-SEN,senate,OR,171873,61778,12067,12067,257784,47.12,39.12,OR-01
OR-SEN,senate,OR,93750,139581,12043,12043,257418,-19.64,-27.88,OR-02
OR-SEN,senate,OR,173854,49393,11530,11530,246307,55.75,47.61,OR-03
OR-SEN,senate,OR,149120,98929,12807,12807,273663,20.23,12.45,OR-04
OR-SEN,senate,OR,153192,110118,13595,13595,290500,16.36,8.78,OR-05
OR-SEN,senate,OR,133485,89583,11517,11517,246103,19.68,11.77,OR-06
RI-SEN,senate,RI,107332,52842,5209,0,165383,34.02,22.72,RI-01
RI-SEN,senate,RI,110815,77040,6110,0,193965,17.98,6.87,RI-02
SC-SEN,senate,SC,134767,137482,3257,5250,280756,-1.0,-13.28,SC-01
SC-SEN,senate,SC,121440,126805,2970,4787,256002,-2.16,-14.13,SC-02
SC-SEN,senate,SC,83942,158119,2896,4668,249624,-30.64,-43.62,SC-03
SC-SEN,senate,SC,106393,134008,2876,4636,247913,-11.49,-23.95,SC-04
SC-SEN,senate,SC,113332,139827,3028,4882,261069,-10.47,-23.1,SC-05
SC-SEN,senate,SC,145718,66658,2541,4096,219012,37.23,23.19,SC-06
SC-SEN,senate,SC,113529,147634,3124,5036,269323,-13.06,-26.62,SC-07
SD-SEN,senate,SD,0,176535,121938,0,298473,-18.29,-29.89,SD-01
TN-SEN,senate,TN,49562,180662,13605,0,243829,-56.94,-58.44,TN-01
TN-SEN,senate,TN,81472,160961,14327,0,256760,-32.79,-34.33,TN-02
TN-SEN,senate,TN,78499,161554,14187,0,254240,-34.6,-36.2,TN-03
TN-SEN,senate,TN,78998,122469,11906,0,213374,-21.58,-24.28,TN-04
TN-SEN,senate,TN,83449,123962,12258,0,219669,-19.53,-23.23,TN-05
TN-SEN,senate,TN,90315,149167,14153,0,253635,-24.57,-26.85,TN-06
TN-SEN,senate,TN,94242,144469,14107,0,252818,-21.04,-22.78,TN-07
TN-SEN,senate,TN,86236,126251,12558,0,225045,-18.83,-20.49,TN-08
TN-SEN,senate,TN,87592,125219,12577,0,225389,-17.68,-21.48,TN-09
TX-SEN,senate,TX,72856,152897,2257,0,228010,-35.45,-49.9,TX-01
TX-SEN,senate,TX,104739,128714,2334,0,235787,-10.27,-23.14,TX-02
TX-SEN,senate,TX,115519,141282,2568,0,259369,-10.03,-23.94,TX-03
TX-SEN,senate,TX,113548,141353,2549,0,257449,-10.91,-25.15,TX-04
TX-SEN,senate,TX,93776,109557,2033,0,205366,-7.76,-21.85,TX-05
TX-SEN,senate,TX,97041,117997,2150,0,217189,-9.75,-23.19,TX-06
TX-SEN,senate,TX,122917,53366,1763,0,178046,39.45,24.06,TX-07
TX-SEN,senate,TX,93608,120734,2143,0,216485,-12.66,-28.17,TX-08
TX-SEN,senate,TX,66469,71209,1377,0,139055,-3.44,-19.99,TX-09
TX-SEN,senate,TX,112235,132335,2445,0,247015,-8.22,-22.94,TX-10
TX-SEN,senate,TX,80553,122987,2035,0,205575,-20.85,-34.72,TX-11
TX-SEN,senate,TX,98123,119589,2177,0,219888,-9.86,-24.18,TX-12
TX-SEN,senate,TX,70131,140646,2107,0,212884,-33.45,-46.63,TX-13
TX-SEN,senate,TX,103646,128999,2326,0,234971,-10.9,-24.58,TX-14
TX-SEN,senate,TX,79251,78463,1577,0,159292,0.5,-17.93,TX-15
TX-SEN,senate,TX,107781,51331,1591,0,160704,35.48,16.64,TX-16
TX-SEN,senate,TX,102666,119574,2222,0,224462,-7.61,-21.87,TX-17
TX-SEN,senate,TX,144588,23966,1686,0,170241,71.56,55.7,TX-18
TX-SEN,senate,TX,60831,134871,1956,0,197658,-37.83,-52.16,TX-19
TX-SEN,senate,TX,114179,42976,1572,0,158728,45.31,28.88,TX-20
TX-SEN,senate,TX,131968,155433,2874,0,290274,-8.16,-22.08,TX-21
TX-SEN,senate,TX,105942,126274,2322,0,234538,-8.76,-22.67,TX-22
TX-SEN,senate,TX,111139,110457,2216,0,223812,0.31,-14.92,TX-23
TX-SEN,senate,TX,125432,133245,2586,0,261264,-3.02,-16.32,TX-24
TX-SEN,senate,TX,97321,117321,2146,0,216788,-9.32,-24.36,TX-25
TX-SEN,senate,TX,120172,148272,2684,0,271128,-10.47,-24.16,TX-26
TX-SEN,senate,TX,103943,121216,2251,0,227410,-7.67,-21.42,TX-27
TX-SEN,senate,TX,75839,62065,1379,0,139283,9.99,-10.45,TX-28
TX-SEN,senate,TX,92321,32591,1249,0,126161,47.82,30.83,TX-29
TX-SEN,senate,TX,137907,30713,1687,0,170307,63.57,47.82,TX-30
TX-SEN,senate,TX,110989,131993,2429,0,245411,-8.64,-22.2,TX-31
TX-SEN,senate,TX,108599,116288,2249,0,227135,-3.42,-18.11,TX-32
TX-SEN,senate,TX,108273,36359,1447,0,146078,49.72,33.35,TX-33
TX-SEN,senate,TX,89343,77402,1667,0,168412,7.16,-10.2,TX-34
TX-SEN,senate,TX,109449,99720,2092,0,211260,4.65,-10.56,TX-35
TX-SEN,senate,TX,96697,119419,2161,0,218277,-10.51,-25.33,TX-36
TX-SEN,senate,TX,195984,31559,2276,0,229819,72.26,57.62,TX-37
TX-SEN,senate,TX,113042,132144,2452,0,247638,-7.79,-21.13,TX-38
VA-SEN,senate,VA,180081,160579,0,0,340661,5.72,-4.98,VA-01
VA-SEN,senate,VA,161554,128166,0,0,289720,11.52,-0.2,VA-02
VA-SEN,senate,VA,165787,59017,0,0,224804,47.49,35.04,VA-03
VA-SEN,senate,VA,195251,73205,0,0,268455,45.46,33.16,VA-04
VA-SEN,senate,VA,155666,155419,0,0,311086,0.08,-12.4,VA-05
VA-SEN,senate,VA,125785,162009,0,0,287794,-12.59,-24.46,VA-06
VA-SEN,senate,VA,163005,119736,0,0,282741,15.3,2.91,VA-07
VA-SEN,senate,VA,224048,48990,0,0,273038,64.11,50.93,VA-08
VA-SEN,senate,VA,96963,189250,0,0,286212,-32.24,-44.43,VA-09
VA-SEN,senate,VA,179550,114783,0,0,294333,22.0,8.58,VA-10
VA-SEN,senate,VA,217579,75878,0,0,293457,48.29,35.26,VA-11
WV-SEN,senate,WV,70797,178620,5845,0,255263,-43.23,-45.2,WV-01
WV-SEN,senate,WV,83261,188774,6376,0,278410,-38.79,-40.38,WV-02
WY-SEN,senate,WY,54121,134213,0,0,188334,-42.53,-46.96,WY-01
