race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82861,146758,0,0,229618,-27.83,-36.34,AL-01
AL-SEN,senate,AL,96400,108824,0,0,205224,-6.05,-14.47,AL-02
AL-SEN,senate,AL,68014,153502,0,0,221517,-38.59,-47.03,AL-03
AL-SEN,senate,AL,46618,180038,0,0,226656,-58.86,-67.01,AL-04
AL-SEN,senate,AL,96050,151471,0,0,247521,-22.39,-29.51,AL-05
AL-SEN,senate,AL,88209,156479,0,0,244687,-27.9,-34.78,AL-06
AL-SEN,senate,AL,132854,77487,0,0,210340,26.32,17.99,AL-07
AR-SEN,senate,AR,62407,131857,0,0,194264,-35.75,-46.17,AR-01
AR-SEN,senate,AR,106107,120842,0,0,226949,-6.49,-15.91,AR-02
AR-SEN,senate,AR,91375,127961,0,0,219335,-16.68,-25.51,AR-03
AR-SEN,senate,AR,69396,129513,0,0,198908,-30.22,-40.66,AR-04
CO-SEN,senate,CO,219982,35332,0,0,255314,72.32,57.65,CO-01
CO-SEN,senate,CO,233202,69801,0,0,303002,53.93,40.81,CO-02
CO-SEN,senate,CO,147496,137342,0,0,284838,3.56,-9.95,CO-03
CO-SEN,senate,CO,152098,171278,0,0,323376,-5.93,-18.68,CO-04
CO-SEN,senate,CO,135358,127438,0,0,262796,3.01,-9.32,CO-05
CO-SEN,senate,CO,169647,82766,0,0,252413,34.42,20.5,CO-06
CO-SEN,senate,CO,199911,112450,0,0,312361,28.0,15.4,CO-07
CO-SEN,senate,CO,135972,104848,0,0,240820,12.92,-1.87,CO-08
DE-SEN,senate,DE,223146,134397,0,0,357543,24.82,14.84,DE-01
FL-SEN,senate,FL,99005,196797,0,0,295802,-33.06,-37.53,FL-01
FL-SEN,senate,FL,126159,163085,0,0,289244,-12.77,-18.33,FL-02
FL-SEN,senate,FL,118092,162286,0,0,280377,-15.76,-21.29,FL-03
FL-SEN,senate,FL,129742,149556,0,0,279299,-7.09,-11.92,FL-04
FL-SEN,senate,FL,127486,179675,0,0,307161,-16.99,-21.75,FL-05
FL-SEN,senate,FL,116457,193638,0,0,310094,-24.89,-30.31,FL-06
FL-SEN,senate,FL,139224,160696,0,0,299920,-7.16,-12.58,FL-07
FL-SEN,senate,FL,134229,168610,0,0,302839,-11.35,-16.36,FL-08
FL-SEN,senate,FL,116995,145785,0,0,262780,-10.96,-17.92,FL-09
FL-SEN,senate,FL,136968,72888,0,0,209856,30.54,24.25,FL-10
FL-SEN,senate,FL,140883,174510,0,0,315393,-10.66,-15.82,FL-11
FL-SEN,senate,FL,122325,147076,0,0,269401,-9.19,-15.56,FL-12
FL-SEN,senate,FL,131169,155027,0,0,286196,-8.34,-13.45,FL-13
FL-SEN,senate,FL,129365,143091,0,0,272456,-5.04,-10.61,FL-14
FL-SEN,senate,FL,120656,159512,0,0,280168,-13.87,-20.1,FL-15
FL-SEN,senate,FL,139683,163723,0,0,303406,-7.92,-13.83,FL-16
FL-SEN,senate,FL,132646,184718,0,0,317364,-16.41,-22.22,FL-17
FL-SEN,senate,FL,115303,145238,0,0,260541,-11.49,-17.12,FL-18
FL-SEN,senate,FL,111852,185079,0,0,296931,-24.66,-30.41,FL-19
FL-SEN,senate,FL,164868,63660,0,0,228529,44.29,37.33,FL-20
FL-SEN,senate,FL,141175,175113,0,0,316288,-10.73,-16.36,FL-21
FL-SEN,senate,FL,131463,139917,0,0,271380,-3.12,-10.64,FL-22
FL-SEN,senate,FL,144380,93598,0,0,237978,21.34,13.94,FL-23
FL-SEN,senate,FL,145056,50533,0,0,195589,48.33,38.93,FL-24
FL-SEN,senate,FL,130518,133869,0,0,264387,-1.27,-9.21,FL-25
FL-SEN,senate,FL,104508,124376,0,0,228885,-8.68,-18.49,FL-26
FL-SEN,senate,FL,111512,125247,0,0,236758,-5.8,-14.63,FL-27
FL-SEN,senate,FL,99783,136022,0,0,235805,-15.37,-25.67,FL-28
GA-SEN,senate,GA,126074,128545,0,0,254618,-0.97,-15.92,GA-01
GA-SEN,senate,GA,137406,86078,0,0,223484,22.97,7.76,GA-02
GA-SEN,senate,GA,123232,169694,0,0,292926,-15.86,-29.87,GA-03
GA-SEN,senate,GA,182466,33526,0,0,215992,68.96,53.1,GA-04
GA-SEN,senate,GA,230536,15654,0,0,246191,87.28,72.3,GA-05
GA-SEN,senate,GA,215844,46687,0,0,262531,64.43,50.34,GA-06
GA-SEN,senate,GA,139333,163134,0,0,302467,-7.87,-22.29,GA-07
GA-SEN,senate,GA,101922,139880,0,0,241802,-15.7,-30.77,GA-08
GA-SEN,senate,GA,112446,168647,0,0,281093,-19.99,-34.32,GA-09
GA-SEN,senate,GA,134907,154943,0,0,289850,-6.91,-20.89,GA-10
GA-SEN,senate,GA,133493,161041,0,0,294534,-9.35,-23.49,GA-11
GA-SEN,senate,GA,123443,120619,0,0,244063,1.16,-14.2,GA-12
GA-SEN,senate,GA,199358,56074,0,0,255433,56.09,42.68,GA-13
GA-SEN,senate,GA,103564,166497,0,0,270061,-23.3,-37.04,GA-14
IA-SEN,senate,IA,147973,141438,0,7817,297229,2.26,-8.58,IA-01
IA-SEN,senate,IA,144580,142562,0,7756,294897,0.7,-10.13,IA-02
IA-SEN,senate,IA,152893,136169,0,7808,296870,5.79,-4.47,IA-03
IA-SEN,senate,IA,105576,162638,0,7244,275459,-21.27,-31.9,IA-04
ID-SEN,senate,ID,0,224540,113372,0,337912,-32.9,-46.07,ID-01
ID-SEN,senate,ID,0,170239,125392,0,295631,-15.17,-27.55,ID-02
IL-SEN,senate,IL,166011,65025,0,0,231036,43.71,32.29,IL-01
IL-SEN,senate,IL,150572,58864,0,0,209436,43.79,33.56,IL-02
IL-SEN,senate,IL,134392,53458,0,0,187850,43.08,31.87,IL-03
IL-SEN,senate,IL,106852,43546,0,0,150397,42.09,28.76,IL-04
IL-SEN,senate,IL,193293,70483,0,0,263776,46.56,37.54,IL-05
IL-SEN,senate,IL,150809,111231,0,0,262040,15.1,5.7,IL-06
IL-SEN,senate,IL,173078,22781,0,0,195859,76.74,66.15,IL-07
IL-SEN,senate,IL,127975,89856,0,0,217831,17.5,7.03,IL-08
IL-SEN,senate,IL,180531,65615,0,0,246146,46.69,36.99,IL-09
IL-SEN,senate,IL,153436,80072,0,0,233508,31.42,22.33,IL-10
IL-SEN,senate,IL,154338,101909,0,0,256247,20.46,11.53,IL-11
IL-SEN,senate,IL,83974,177923,0,0,261897,-35.87,-44.12,IL-12
IL-SEN,senate,IL,139866,95519,0,0,235385,18.84,10.59,IL-13
IL-SEN,senate,IL,136305,100916,0,0,237221,14.92,5.28,IL-14
IL-SEN,senate,IL,90926,176962,0,0,267888,-32.12,-40.46,IL-15
IL-SEN,senate,IL,116933,157786,0,0,274720,-14.87,-23.08,IL-16
IL-SEN,senate,IL,127091,96408,0,0,223499,13.73,4.78,IL-17
KS-SEN,senate,KS,80853,136492,0,0,217345,-25.6,-31.88,KS-01
KS-SEN,senate,KS,93640,121939,0,0,215579,-13.13,-20.04,KS-02
KS-SEN,senate,KS,152848,125470,0,0,278318,9.84,4.18,KS-03
KS-SEN,senate,KS,89927,128144,0,0,218072,-17.52,-23.7,KS-04
KY-SEN,senate,KY,65589,174463,0,0,240052,-45.35,-47.91,KY-01
KY-SEN,senate,KY,74515,171478,0,0,245993,-39.42,-41.86,KY-02
KY-SEN,senate,KY,141112,91729,0,0,232840,21.21,19.18,KY-03
KY-SEN,senate,KY,86272,176040,0,0,262312,-34.22,-36.13,KY-04
KY-SEN,senate,KY,42133,179836,0,0,221969,-62.04,-64.7,KY-05
KY-SEN,senate,KY,108049,140952,0,0,249001,-13.21,-15.29,KY-06
LA-SEN,senate,LA,73532,179151,0,0,252683,-41.8,-38.98,LA-01
LA-SEN,senate,LA,161596,57569,0,0,219165,47.47,48.62,LA-02
LA-SEN,senate,LA,73422,163638,0,0,237060,-38.06,-36.66,LA-03
LA-SEN,senate,LA,71847,151865,0,0,223712,-35.77,-34.59,LA-04
LA-SEN,senate,LA,72555,152066,0,0,224621,-35.4,-34.4,LA-05
LA-SEN,senate,LA,80759,166883,0,0,247642,-34.78,-32.25,LA-06
MA-SEN,senate,MA,160568,105968,0,0,266536,20.49,13.92,MA-01
MA-SEN,senate,MA,175721,93712,0,0,269433,30.44,24.29,MA-02
MA-SEN,senate,MA,158056,92974,0,0,251029,25.93,19.37,MA-03
MA-SEN,senate,MA,180347,104341,0,0,284688,26.7,20.07,MA-04
MA-SEN,senate,MA,199339,62781,0,0,262120,52.1,46.31,MA-05
MA-SEN,senate,MA,192804,110908,0,0,303711,26.97,21.09,MA-06
MA-SEN,senate,MA,169297,27375,0,0,196672,72.16,65.14,MA-07
MA-SEN,senate,MA,183994,91417,0,0,275410,33.61,27.06,MA-08
MA-SEN,senate,MA,188346,133622,0,0,321968,17.0,10.93,MA-09
ME-SEN,senate,ME,175313,130251,0,0,305565,14.75,22.33,ME-01
ME-SEN,senate,ME,115537,160861,0,0,276397,-16.4,-9.72,ME-02
MI-SEN,senate,MI,143661,196259,0,0,339919,-15.47,-21.52,MI-01
MI-SEN,senate,MI,117219,191779,0,0,308998,-24.13,-30.53,MI-02
MI-SEN,senate,MI,169953,129476,0,0,299428,13.52,7.95,MI-03
MI-SEN,senate,MI,152302,151208,0,0,303510,0.36,-5.61,MI-04
MI-SEN,senate,MI,116950,178530,0,0,295480,-20.84,-27.41,MI-05
MI-SEN,senate,MI,212428,113500,0,0,325929,30.35,23.92,MI-06
MI-SEN,senate,MI,169705,153784,0,0,323488,4.92,-1.3,MI-07
MI-SEN,senate,MI,159128,144102,0,0,303230,4.96,-2.01,MI-08
MI-SEN,senate,MI,125544,215508,0,0,341052,-26.38,-32.77,MI-09
MI-SEN,senate,MI,153557,152108,0,0,305665,0.47,-6.63,MI-10
MI-SEN,senate,MI,198143,124148,0,0,322291,22.96,16.42,MI-11
MI-SEN,senate,MI,194571,67852,0,0,262423,48.29,39.94,MI-12
MI-SEN,senate,MI,174927,57921,0,0,232848,50.25,41.92,MI-13
MN-SEN,senate,MN,127458,145301,0,0,272758,-6.54,-12.23,MN-01
MN-SEN,senate,MN,165628,132613,0,0,298241,11.07,5.93,MN-02
MN-SEN,senate,MN,188075,109630,0,0,297705,26.35,21.7,MN-03
MN-SEN,senate,MN,188465,76877,0,0,265342,42.05,36.44,MN-04
MN-SEN,senate,MN,218241,40118,0,0,258359,68.94,63.55,MN-05
MN-SEN,senate,MN,128814,173405,0,0,302219,-14.75,-20.1,MN-06
MN-SEN,senate,MN,96824,183998,0,0,280822,-31.04,-37.07,MN-07
MN-SEN,senate,MN,138241,164057,0,0,302298,-8.54,-14.54,MN-08
MS-SEN,senate,MS,79303,139499,8030,0,226832,-27.51,-37.53,MS-01
MS-SEN,senate,MS,126587,66853,7099,0,200538,30.88,20.58,MS-02
MS-SEN,senate,MS,87774,130732,8019,0,226524,-19.66,-29.46,MS-03
MS-SEN,senate,MS,66146,132281,7282,0,205710,-33.33,-43.01,MS-04
MT-SEN,senate,MT,58283,109557,49371,8252,225463,-30.55,-11.93,MT-01
MT-SEN,senate,MT,36954,109409,43053,7196,196612,-43.52,-30.5,MT-02
NC-SEN,senate,NC,140589,145742,0,5456,291788,-1.8,-11.71,NC-01
NC-SEN,senate,NC,202682,80823,0,5404,288909,42.98,34.4,NC-02
NC-SEN,senate,NC,114308,123449,0,4530,242288,-3.84,-13.77,NC-03
NC-SEN,senate,NC,232052,67983,0,5720,305755,54.68,46.03,NC-04
NC-SEN,senate,NC,127925,152480,0,5343,285748,-8.76,-17.98,NC-05
NC-SEN,senate,NC,122626,146389,0,5126,274141,-8.83,-17.32,NC-06
NC-SEN,senate,NC,144865,159697,0,5803,310365,-4.87,-14.0,NC-07
NC-SEN,senate,NC,125356,156089,0,5363,286807,-10.92,-19.62,NC-08
NC-SEN,senate,NC,121923,140907,0,5008,267838,-7.22,-16.04,NC-09
NC-SEN,senate,NC,130160,156014,0,5453,291627,-9.03,-17.88,NC-10
NC-SEN,senate,NC,148729,154369,0,5776,308874,-1.86,-9.61,NC-11
NC-SEN,senate,NC,190957,53208,0,4655,248819,56.42,47.04,NC-12
NC-SEN,senate,NC,133737,158762,0,5573,298073,-8.56,-16.67,NC-13
NC-SEN,senate,NC,130168,150913,0,5356,286437,-7.38,-15.21,NC-14
NE-SEN,senate,NE,0,110371,112785,0,223156,1.08,-13.29,NE-01
NE-SEN,senate,NE,0,89603,131750,0,221353,19.04,4.75,NE-02
NE-SEN,senate,NE,0,152745,65757,0,218502,-39.81,-54.42,NE-03
NH-SEN,senate,NH,153957,135779,0,0,289736,6.27,2.02,NH-01
NH-SEN,senate,NH,156302,132294,0,0,288596,8.32,3.62,NH-02
NJ-SEN,senate,NJ,166866,86359,0,0,253224,31.79,18.79,NJ-01
NJ-SEN,senate,NJ,133568,132410,0,0,265978,0.44,-12.9,NJ-02
NJ-SEN,senate,NJ,164191,107247,0,0,271438,20.98,8.25,NJ-03
NJ-SEN,senate,NJ,117607,167993,0,0,285600,-17.64,-30.73,NJ-04
NJ-SEN,senate,NJ,157794,115660,0,0,273454,15.41,1.42,NJ-05
NJ-SEN,senate,NJ,129847,84187,0,0,214034,21.33,6.44,NJ-06
NJ-SEN,senate,NJ,170712,137498,0,0,308210,10.78,-1.32,NJ-07
NJ-SEN,senate,NJ,109292,44181,0,0,153473,42.43,24.99,NJ-08
NJ-SEN,senate,NJ,113518,82195,0,0,195713,16.0,-1.01,NJ-09
NJ-SEN,senate,NJ,151270,30823,0,0,182093,66.15,51.45,NJ-10
NJ-SEN,senate,NJ,172702,110878,0,0,283580,21.8,8.58,NJ-11
NJ-SEN,senate,NJ,157143,69746,0,0,226889,38.52,24.58,NJ-12
NM-SEN,senate,NM,155479,92199,0,0,247678,25.55,13.03,NM-01
NM-SEN,senate,NM,107092,82886,0,0,189979,12.74,-1.78,NM-02
NM-SEN,senate,NM,124443,84277,0,0,208720,19.24,5.27,NM-03
OH-SEN,senate,OH,148669,125008,0,4365,278042,8.65,-2.62,OH-01
OH-SEN,senate,OH,89387,169527,0,4130,263043,-30.95,-42.48,OH-02
OH-SEN,senate,OH,187648,59049,0,3935,250632,52.13,40.65,OH-03
OH-SEN,senate,OH,93170,179712,0,4353,277234,-31.71,-43.02,OH-04
OH-SEN,senate,OH,116924,150000,0,4258,271182,-12.39,-23.96,OH-05
OH-SEN,senate,OH,98066,156428,0,4059,258553,-22.93,-35.31,OH-06
OH-SEN,senate,OH,146322,146786,0,4675,297782,-0.16,-11.16,OH-07
OH-SEN,senate,OH,131358,145621,0,4418,281397,-5.15,-15.77,OH-08
OH-SEN,senate,OH,132822,129540,0,4185,266546,1.25,-10.68,OH-09
OH-SEN,senate,OH,134775,126297,0,4164,265236,3.25,-7.87,OH-10
OH-SEN,senate,OH,184731,36169,0,3524,224423,67.25,55.41,OH-11
OH-SEN,senate,OH,113725,168670,0,4504,286899,-19.46,-30.35,OH-12
OH-SEN,senate,OH,154274,114474,0,4287,273035,14.81,3.33,OH-13
OH-SEN,senate,OH,129782,154872,0,4540,289194,-8.81,-20.53,OH-14
OH-SEN,senate,OH,125586,122767,0,3961,252314,1.14,-10.11,OH-15
OK-SEN,senate,OK,87490,132949,0,0,220439,-20.62,-21.99,OK-01
OK-SEN,senate,OK,52565,175393,0,0,227958,-53.88,-56.51,OK-02
OK-SEN,senate,OK,54438,141173,0,0,195611,-44.34,-46.7,OK-03
OK-SEN,senate,OK,74920,144326,0,0,219246,-31.66,-33.62,OK-04
OK-SEN,senate,OK,97414,135554,0,0,232969,-16.37,-17.31,OK-05
OR-SEN,senate,OR,188220,69559,0,0,257779,46.03,39.12,OR-01
OR-SEN,senate,OR,102033,155393,0,0,257426,-20.73,-27.88,OR-02
OR-SEN,senate,OR,190468,55834,0,0,246301,54.66,47.61,OR-03
OR-SEN,senate,OR,163031,110632,0,0,273664,19.15,12.45,OR-04
OR-SEN,senate,OR,167433,123069,0,0,290501,15.27,8.78,OR-05
OR-SEN,senate,OR,145932,100171,0,0,246103,18.59,11.77,OR-06
RI-SEN,senate,RI,110201,55182,0,0,165383,33.27,22.72,RI-01
RI-SEN,senate,RI,113691,80274,0,0,193965,17.23,6.87,RI-02
SC-SEN,senate,SC,137328,138178,0,5250,280756,-0.31,-13.28,SC-01
SC-SEN,senate,SC,123758,127457,0,4787,256002,-1.47,-14.13,SC-02
SC-SEN,senate,SC,85789,159167,0,4668,249624,-29.96,-43.62,SC-03
SC-SEN,senate,SC,108503,134774,0,4636,247913,-10.8,-23.95,SC-04
SC-SEN,senate,SC,115569,140618,0,4882,261069,-9.78,-23.1,SC-05
SC-SEN,senate,SC,148201,66715,0,4096,219012,37.92,23.19,SC-06
SC-SEN,senate,SC,115796,148490,0,5036,269322,-12.37,-26.62,SC-07
SD-SEN,senate,SD,0,179645,118828,0,298473,-20.38,-29.89,SD-01
TN-SEN,senate,TN,48219,195611,0,0,243830,-60.45,-58.44,TN-01
TN-SEN,senate,TN,81788,174972,0,0,256760,-36.29,-34.33,TN-02
TN-SEN,senate,TN,78684,175557,0,0,254240,-38.1,-36.2,TN-03
TN-SEN,senate,TN,79928,133446,0,0,213374,-25.08,-24.28,TN-04
TN-SEN,senate,TN,84531,135137,0,0,219669,-23.04,-23.23,TN-05
TN-SEN,senate,TN,91208,162427,0,0,253635,-28.08,-26.85,TN-06
TN-SEN,senate,TN,95381,157437,0,0,252818,-24.55,-22.78,TN-07
TN-SEN,senate,TN,87390,137656,0,0,225045,-22.34,-20.49,TN-08
TN-SEN,senate,TN,88819,136569,0,0,225388,-21.19,-21.48,TN-09
TX-SEN,senate,TX,71530,151897,0,4582,228009,-35.97,-49.9,TX-01
TX-SEN,senate,TX,103065,127983,0,4739,235787,-10.78,-23.14,TX-02
TX-SEN,senate,TX,113674,140482,0,5213,259369,-10.55,-23.94,TX-03
TX-SEN,senate,TX,111728,140547,0,5174,257449,-11.42,-25.15,TX-04
TX-SEN,senate,TX,92291,108947,0,4128,205366,-8.28,-21.85,TX-05
TX-SEN,senate,TX,95493,117330,0,4365,217188,-10.26,-23.19,TX-06
TX-SEN,senate,TX,121201,53266,0,3579,178047,38.94,24.06,TX-07
TX-SEN,senate,TX,92097,120037,0,4351,216485,-13.17,-28.17,TX-08
TX-SEN,senate,TX,65433,70827,0,2795,139055,-3.96,-19.99,TX-09
TX-SEN,senate,TX,110454,131595,0,4965,247014,-8.73,-22.94,TX-10
TX-SEN,senate,TX,79204,122239,0,4132,205575,-21.36,-34.72,TX-11
TX-SEN,senate,TX,96556,118912,0,4420,219888,-10.38,-24.18,TX-12
TX-SEN,senate,TX,68871,139734,0,4278,212883,-33.97,-46.63,TX-13
TX-SEN,senate,TX,101985,128263,0,4723,234971,-11.41,-24.58,TX-14
TX-SEN,senate,TX,78033,78057,0,3202,159292,-0.02,-17.93,TX-15
TX-SEN,senate,TX,106265,51209,0,3231,160704,34.96,16.64,TX-16
TX-SEN,senate,TX,101041,118909,0,4511,224462,-8.12,-21.87,TX-17
TX-SEN,senate,TX,142668,24150,0,3423,170241,71.05,55.7,TX-18
TX-SEN,senate,TX,59705,133981,0,3972,197658,-38.35,-52.16,TX-19
TX-SEN,senate,TX,112602,42935,0,3191,158728,44.79,28.88,TX-20
TX-SEN,senate,TX,129875,154565,0,5834,290274,-8.68,-22.08,TX-21
TX-SEN,senate,TX,104259,125565,0,4714,234538,-9.27,-22.67,TX-22
TX-SEN,senate,TX,109428,109885,0,4499,223812,-0.21,-14.92,TX-23
TX-SEN,senate,TX,123480,132532,0,5251,261264,-3.54,-16.32,TX-24
TX-SEN,senate,TX,95771,116660,0,4357,216788,-9.83,-24.36,TX-25
TX-SEN,senate,TX,118249,147429,0,5449,271128,-10.98,-24.16,TX-26
TX-SEN,senate,TX,102298,120542,0,4571,227410,-8.19,-21.42,TX-27
TX-SEN,senate,TX,74706,61778,0,2800,139283,9.47,-10.45,TX-28
TX-SEN,senate,TX,91051,32574,0,2536,126162,47.3,30.83,TX-29
TX-SEN,senate,TX,136056,30827,0,3424,170307,63.05,47.82,TX-30
TX-SEN,senate,TX,109226,131253,0,4933,245411,-9.16,-22.2,TX-31
TX-SEN,senate,TX,106907,115663,0,4565,227135,-3.93,-18.11,TX-32
TX-SEN,senate,TX,106788,36353,0,2937,146079,49.21,33.35,TX-33
TX-SEN,senate,TX,87997,77030,0,3385,168412,6.65,-10.2,TX-34
TX-SEN,senate,TX,107788,99226,0,4246,211260,4.14,-10.56,TX-35
TX-SEN,senate,TX,95150,118740,0,4387,218277,-11.03,-25.33,TX-36
TX-SEN,senate,TX,193384,31815,0,4621,229820,71.75,57.62,TX-37
TX-SEN,senate,TX,111252,131409,0,4977,247638,-8.31,-21.13,TX-38
VA-SEN,senate,VA,178890,161771,0,0,340661,5.03,-4.98,VA-01
VA-SEN,senate,VA,160540,129180,0,0,289720,10.82,-0.2,VA-02
VA-SEN,senate,VA,165000,59805,0,0,224805,46.79,35.04,VA-03
VA-SEN,senate,VA,194310,74145,0,0,268456,44.76,33.16,VA-04
VA-SEN,senate,VA,154578,156507,0,0,311085,-0.62,-12.4,VA-05
VA-SEN,senate,VA,124779,163015,0,0,287794,-13.29,-24.46,VA-06
VA-SEN,senate,VA,162016,120725,0,0,282741,14.6,2.91,VA-07
VA-SEN,senate,VA,223091,49947,0,0,273039,63.41,50.93,VA-08
VA-SEN,senate,VA,95962,190250,0,0,286212,-32.94,-44.43,VA-09
VA-SEN,senate,VA,178520,115813,0,0,294333,21.3,8.58,VA-10
VA-SEN,senate,VA,216551,76906,0,0,293458,47.59,35.26,VA-11
WV-SEN,senate,WV,70617,184646,0,0,255263,-44.67,-45.2,WV-01
WV-SEN,senate,WV,83205,195205,0,0,278410,-40.23,-40.38,WV-02
WY-SEN,senate,WY,52999,135335,0,0,188334,-43.72,-46.96,WY-01
