race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80851,148768,0,0,229618,-29.58,-36.34,AL-01
AL-SEN,senate,AL,94604,110621,0,0,205224,-7.8,-14.47,AL-02
AL-SEN,senate,AL,66075,155442,0,0,221517,-40.34,-47.03,AL-03
AL-SEN,senate,AL,44634,182022,0,0,226656,-60.62,-67.01,AL-04
AL-SEN,senate,AL,93883,153638,0,0,247521,-24.14,-29.51,AL-05
AL-SEN,senate,AL,86067,158621,0,0,244687,-29.65,-34.78,AL-06
AL-SEN,senate,AL,131012,79328,0,0,210340,24.57,17.99,AL-07
AR-SEN,senate,AR,58210,136054,0,0,194264,-40.07,-46.17,AR-01
AR-SEN,senate,AR,101203,125746,0,0,226949,-10.81,-15.91,AR-02
AR-SEN,senate,AR,86635,132700,0,0,219335,-21.0,-25.51,AR-03
AR-SEN,senate,AR,65098,133810,0,0,198909,-34.54,-40.66,AR-04
CO-SEN,senate,CO,219887,35427,0,0,255314,72.25,57.65,CO-01
CO-SEN,senate,CO,233089,69913,0,0,303002,53.85,40.81,CO-02
CO-SEN,senate,CO,147390,137448,0,0,284838,3.49,-9.95,CO-03
CO-SEN,senate,CO,151978,171398,0,0,323376,-6.01,-18.68,CO-04
CO-SEN,senate,CO,135260,127536,0,0,262796,2.94,-9.32,CO-05
CO-SEN,senate,CO,169553,82860,0,0,252413,34.35,20.5,CO-06
CO-SEN,senate,CO,199795,112566,0,0,312361,27.93,15.4,CO-07
CO-SEN,senate,CO,135883,104937,0,0,240820,12.85,-1.87,CO-08
DE-SEN,senate,DE,223037,134505,0,0,357542,24.76,14.84,DE-01
FL-SEN,senate,FL,101687,194115,0,0,295802,-31.25,-37.53,FL-01
FL-SEN,senate,FL,128781,160463,0,0,289244,-10.95,-18.33,FL-02
FL-SEN,senate,FL,120634,159744,0,0,280377,-13.95,-21.29,FL-03
FL-SEN,senate,FL,132274,147024,0,0,279299,-5.28,-11.92,FL-04
FL-SEN,senate,FL,130271,176890,0,0,307161,-15.18,-21.75,FL-05
FL-SEN,senate,FL,119268,190826,0,0,310094,-23.08,-30.31,FL-06
FL-SEN,senate,FL,141943,157977,0,0,299920,-5.35,-12.58,FL-07
FL-SEN,senate,FL,136974,165865,0,0,302839,-9.54,-16.36,FL-08
FL-SEN,senate,FL,119377,143403,0,0,262780,-9.14,-17.92,FL-09
FL-SEN,senate,FL,138870,70986,0,0,209856,32.35,24.25,FL-10
FL-SEN,senate,FL,143742,171650,0,0,315393,-8.85,-15.82,FL-11
FL-SEN,senate,FL,124768,144634,0,0,269401,-7.37,-15.56,FL-12
FL-SEN,senate,FL,133764,152433,0,0,286196,-6.52,-13.45,FL-13
FL-SEN,senate,FL,131835,140621,0,0,272456,-3.22,-10.61,FL-14
FL-SEN,senate,FL,123196,156972,0,0,280168,-12.06,-20.1,FL-15
FL-SEN,senate,FL,142434,160972,0,0,303406,-6.11,-13.83,FL-16
FL-SEN,senate,FL,135523,181841,0,0,317364,-14.59,-22.22,FL-17
FL-SEN,senate,FL,117665,142876,0,0,260541,-9.68,-17.12,FL-18
FL-SEN,senate,FL,114544,182387,0,0,296931,-22.85,-30.41,FL-19
FL-SEN,senate,FL,166940,61589,0,0,228529,46.1,37.33,FL-20
FL-SEN,senate,FL,144043,172245,0,0,316288,-8.92,-16.36,FL-21
FL-SEN,senate,FL,133923,137457,0,0,271380,-1.3,-10.64,FL-22
FL-SEN,senate,FL,146538,91441,0,0,237978,23.15,13.94,FL-23
FL-SEN,senate,FL,146829,48760,0,0,195589,50.14,38.93,FL-24
FL-SEN,senate,FL,132914,131472,0,0,264387,0.55,-9.21,FL-25
FL-SEN,senate,FL,106583,122301,0,0,228885,-6.87,-18.49,FL-26
FL-SEN,senate,FL,113658,123100,0,0,236758,-3.99,-14.63,FL-27
FL-SEN,senate,FL,101921,133884,0,0,235805,-13.55,-25.67,FL-28
GA-SEN,senate,GA,125956,128662,0,0,254618,-1.06,-15.92,GA-01
GA-SEN,senate,GA,137303,86181,0,0,223484,22.87,7.76,GA-02
GA-SEN,senate,GA,123097,169829,0,0,292926,-15.95,-29.87,GA-03
GA-SEN,senate,GA,182366,33626,0,0,215992,68.86,53.1,GA-04
GA-SEN,senate,GA,230422,15769,0,0,246191,87.19,72.3,GA-05
GA-SEN,senate,GA,215722,46809,0,0,262531,64.34,50.34,GA-06
GA-SEN,senate,GA,139193,163274,0,0,302467,-7.96,-22.29,GA-07
GA-SEN,senate,GA,101810,139992,0,0,241802,-15.79,-30.77,GA-08
GA-SEN,senate,GA,112316,168777,0,0,281093,-20.09,-34.32,GA-09
GA-SEN,senate,GA,134773,155077,0,0,289850,-7.01,-20.89,GA-10
GA-SEN,senate,GA,133357,161177,0,0,294534,-9.45,-23.49,GA-11
GA-SEN,senate,GA,123330,120732,0,0,244063,1.06,-14.2,GA-12
GA-SEN,senate,GA,199240,56192,0,0,255433,56.0,42.68,GA-13
GA-SEN,senate,GA,103439,166622,0,0,270061,-23.4,-37.04,GA-14
IA-SEN,senate,IA,148547,140865,0,7817,297229,2.65,-8.58,IA-01
IA-SEN,senate,IA,145149,141992,0,7756,294897,1.1,-10.13,IA-02
IA-SEN,senate,IA,153466,135596,0,7808,296870,6.18,-4.47,IA-03
IA-SEN,senate,IA,106108,162106,0,7244,275459,-20.88,-31.9,IA-04
ID-SEN,senate,ID,0,221506,121300,0,342806,-29.23,-46.07,ID-01
ID-SEN,senate,ID,0,184610,106127,0,290737,-26.99,-27.55,ID-02
IL-SEN,senate,IL,165928,65108,0,0,231036,43.64,32.29,IL-01
IL-SEN,senate,IL,150496,58940,0,0,209436,43.72,33.56,IL-02
IL-SEN,senate,IL,134324,53527,0,0,187850,43.01,31.87,IL-03
IL-SEN,senate,IL,106797,43600,0,0,150397,42.02,28.76,IL-04
IL-SEN,senate,IL,193198,70579,0,0,263776,46.49,37.54,IL-05
IL-SEN,senate,IL,150714,111326,0,0,262040,15.03,5.7,IL-06
IL-SEN,senate,IL,173007,22852,0,0,195859,76.67,66.15,IL-07
IL-SEN,senate,IL,127896,89935,0,0,217831,17.43,7.03,IL-08
IL-SEN,senate,IL,180442,65704,0,0,246146,46.61,36.99,IL-09
IL-SEN,senate,IL,153351,80157,0,0,233508,31.35,22.33,IL-10
IL-SEN,senate,IL,154245,102002,0,0,256247,20.39,11.53,IL-11
IL-SEN,senate,IL,83879,178018,0,0,261897,-35.94,-44.12,IL-12
IL-SEN,senate,IL,139781,95604,0,0,235385,18.77,10.59,IL-13
IL-SEN,senate,IL,136219,101002,0,0,237221,14.85,5.28,IL-14
IL-SEN,senate,IL,90829,177059,0,0,267888,-32.19,-40.46,IL-15
IL-SEN,senate,IL,116834,157886,0,0,274720,-14.94,-23.08,IL-16
IL-SEN,senate,IL,127010,96489,0,0,223499,13.66,4.78,IL-17
KS-SEN,senate,KS,79879,137466,0,0,217345,-26.5,-31.88,KS-01
KS-SEN,senate,KS,92674,122905,0,0,215579,-14.02,-20.04,KS-02
KS-SEN,senate,KS,151601,126717,0,0,278318,8.94,4.18,KS-03
KS-SEN,senate,KS,88950,129121,0,0,218072,-18.42,-23.7,KS-04
KY-SEN,senate,KY,65258,174794,0,0,240052,-45.63,-47.91,KY-01
KY-SEN,senate,KY,74176,171818,0,0,245993,-39.69,-41.86,KY-02
KY-SEN,senate,KY,140790,92050,0,0,232840,20.93,19.18,KY-03
KY-SEN,senate,KY,85910,176402,0,0,262312,-34.5,-36.13,KY-04
KY-SEN,senate,KY,41827,180143,0,0,221969,-62.31,-64.7,KY-05
KY-SEN,senate,KY,107706,141295,0,0,249001,-13.49,-15.29,KY-06
LA-SEN,senate,LA,73456,179227,0,0,252683,-41.86,-38.98,LA-01
LA-SEN,senate,LA,161530,57635,0,0,219165,47.4,48.62,LA-02
LA-SEN,senate,LA,73350,163709,0,0,237060,-38.12,-36.66,LA-03
LA-SEN,senate,LA,71780,151932,0,0,223712,-35.83,-34.59,LA-04
LA-SEN,senate,LA,72488,152133,0,0,224620,-35.46,-34.4,LA-05
LA-SEN,senate,LA,80684,166957,0,0,247642,-34.84,-32.25,LA-06
MA-SEN,senate,MA,161220,105316,0,0,266536,20.97,13.92,MA-01
MA-SEN,senate,MA,176380,93054,0,0,269433,30.93,24.29,MA-02
MA-SEN,senate,MA,158669,92360,0,0,251029,26.42,19.37,MA-03
MA-SEN,senate,MA,181043,103645,0,0,284688,27.19,20.07,MA-04
MA-SEN,senate,MA,199980,62140,0,0,262120,52.59,46.31,MA-05
MA-SEN,senate,MA,193546,110165,0,0,303711,27.45,21.09,MA-06
MA-SEN,senate,MA,169778,26894,0,0,196672,72.65,65.14,MA-07
MA-SEN,senate,MA,184667,90743,0,0,275410,34.1,27.06,MA-08
MA-SEN,senate,MA,189133,132835,0,0,321968,17.49,10.93,MA-09
ME-SEN,senate,ME,175744,129821,0,0,305565,15.03,22.33,ME-01
ME-SEN,senate,ME,115927,160471,0,0,276398,-16.12,-9.72,ME-02
MI-SEN,senate,MI,143548,196372,0,0,339919,-15.54,-21.52,MI-01
MI-SEN,senate,MI,117116,191882,0,0,308998,-24.2,-30.53,MI-02
MI-SEN,senate,MI,169853,129575,0,0,299428,13.45,7.95,MI-03
MI-SEN,senate,MI,152201,151309,0,0,303510,0.29,-5.61,MI-04
MI-SEN,senate,MI,116852,178628,0,0,295480,-20.91,-27.41,MI-05
MI-SEN,senate,MI,212320,113609,0,0,325929,30.29,23.92,MI-06
MI-SEN,senate,MI,169597,153891,0,0,323488,4.86,-1.3,MI-07
MI-SEN,senate,MI,159027,144203,0,0,303230,4.89,-2.01,MI-08
MI-SEN,senate,MI,125430,215622,0,0,341052,-26.45,-32.77,MI-09
MI-SEN,senate,MI,153455,152210,0,0,305665,0.41,-6.63,MI-10
MI-SEN,senate,MI,198036,124255,0,0,322291,22.89,16.42,MI-11
MI-SEN,senate,MI,194484,67939,0,0,262423,48.22,39.94,MI-12
MI-SEN,senate,MI,174850,57998,0,0,232848,50.18,41.92,MI-13
MN-SEN,senate,MN,127783,144975,0,0,272758,-6.3,-12.23,MN-01
MN-SEN,senate,MN,165984,132257,0,0,298241,11.31,5.93,MN-02
MN-SEN,senate,MN,188430,109275,0,0,297705,26.59,21.7,MN-03
MN-SEN,senate,MN,188782,76560,0,0,265342,42.29,36.44,MN-04
MN-SEN,senate,MN,218549,39809,0,0,258359,69.18,63.55,MN-05
MN-SEN,senate,MN,129175,173045,0,0,302219,-14.52,-20.1,MN-06
MN-SEN,senate,MN,97158,183663,0,0,280822,-30.8,-37.07,MN-07
MN-SEN,senate,MN,138601,163697,0,0,302298,-8.3,-14.54,MN-08
MS-SEN,senate,MS,77074,136148,13610,0,226832,-27.71,-37.53,MS-01
MS-SEN,senate,MS,123175,65331,12032,0,200538,30.69,20.58,MS-02
MS-SEN,senate,MS,85329,127604,13592,0,226524,-19.85,-29.46,MS-03
MS-SEN,senate,MS,64272,129095,12343,0,205710,-33.52,-43.01,MS-04
MT-SEN,senate,MT,72792,113225,31193,8252,225463,-21.74,-11.93,MT-01
MT-SEN,senate,MT,48105,114109,27202,7196,196611,-40.69,-30.5,MT-02
NC-SEN,senate,NC,140294,146038,0,5456,291788,-2.01,-11.71,NC-01
NC-SEN,senate,NC,202389,81116,0,5404,288909,42.78,34.4,NC-02
NC-SEN,senate,NC,114063,123695,0,4530,242288,-4.05,-13.77,NC-03
NC-SEN,senate,NC,231742,68293,0,5720,305755,54.48,46.03,NC-04
NC-SEN,senate,NC,127635,152770,0,5343,285748,-8.96,-17.98,NC-05
NC-SEN,senate,NC,122348,146667,0,5126,274140,-9.04,-17.32,NC-06
NC-SEN,senate,NC,144551,160011,0,5803,310365,-5.08,-14.0,NC-07
NC-SEN,senate,NC,125065,156379,0,5363,286807,-11.13,-19.62,NC-08
NC-SEN,senate,NC,121652,141179,0,5008,267838,-7.43,-16.04,NC-09
NC-SEN,senate,NC,129865,156310,0,5453,291627,-9.24,-17.88,NC-10
NC-SEN,senate,NC,148416,154682,0,5776,308874,-2.07,-9.61,NC-11
NC-SEN,senate,NC,190704,53460,0,4655,248819,56.21,47.04,NC-12
NC-SEN,senate,NC,133435,159064,0,5573,298073,-8.76,-16.67,NC-13
NC-SEN,senate,NC,129878,151203,0,5356,286437,-7.59,-15.21,NC-14
NE-SEN,senate,NE,0,108941,114216,0,223156,2.36,-13.29,NE-01
NE-SEN,senate,NE,0,88184,133169,0,221353,20.32,4.75,NE-02
NE-SEN,senate,NE,0,151345,67157,0,218502,-38.53,-54.42,NE-03
NH-SEN,senate,NH,154725,135011,0,0,289736,6.8,2.02,NH-01
NH-SEN,senate,NH,157066,131530,0,0,288596,8.85,3.62,NH-02
NJ-SEN,senate,NJ,166790,86435,0,0,253224,31.73,18.79,NJ-01
NJ-SEN,senate,NJ,133488,132490,0,0,265978,0.38,-12.9,NJ-02
NJ-SEN,senate,NJ,164110,107328,0,0,271438,20.92,8.25,NJ-03
NJ-SEN,senate,NJ,117521,168079,0,0,285600,-17.7,-30.73,NJ-04
NJ-SEN,senate,NJ,157712,115742,0,0,273454,15.35,1.42,NJ-05
NJ-SEN,senate,NJ,129783,84252,0,0,214034,21.27,6.44,NJ-06
NJ-SEN,senate,NJ,170620,137590,0,0,308210,10.72,-1.32,NJ-07
NJ-SEN,senate,NJ,109246,44227,0,0,153473,42.37,24.99,NJ-08
NJ-SEN,senate,NJ,113460,82253,0,0,195713,15.94,-1.01,NJ-09
NJ-SEN,senate,NJ,151216,30877,0,0,182093,66.09,51.45,NJ-10
NJ-SEN,senate,NJ,172617,110963,0,0,283580,21.74,8.58,NJ-11
NJ-SEN,senate,NJ,157075,69814,0,0,226889,38.46,24.58,NJ-12
NM-SEN,senate,NM,154671,93003,0,0,247674,24.9,13.02,NM-01
NM-SEN,senate,NM,106471,83450,0,0,189921,12.12,-1.75,NM-02
NM-SEN,senate,NM,123773,85009,0,0,208782,18.57,5.24,NM-03
OH-SEN,senate,OH,147127,126550,0,4365,278042,7.52,-2.62,OH-01
OH-SEN,senate,OH,87928,170986,0,4130,263043,-32.08,-42.48,OH-02
OH-SEN,senate,OH,186258,60439,0,3935,250632,51.0,40.65,OH-03
OH-SEN,senate,OH,91632,181249,0,4353,277234,-32.84,-43.02,OH-04
OH-SEN,senate,OH,115420,151504,0,4258,271182,-13.52,-23.96,OH-05
OH-SEN,senate,OH,96632,157862,0,4059,258553,-24.06,-35.31,OH-06
OH-SEN,senate,OH,144670,148437,0,4675,297783,-1.29,-11.16,OH-07
OH-SEN,senate,OH,129797,147182,0,4418,281397,-6.28,-15.77,OH-08
OH-SEN,senate,OH,131343,131018,0,4185,266546,0.12,-10.68,OH-09
OH-SEN,senate,OH,133304,127768,0,4164,265236,2.12,-7.87,OH-10
OH-SEN,senate,OH,183486,37413,0,3524,224423,66.13,55.41,OH-11
OH-SEN,senate,OH,112134,170261,0,4504,286899,-20.58,-30.35,OH-12
OH-SEN,senate,OH,152760,115989,0,4287,273035,13.68,3.33,OH-13
OH-SEN,senate,OH,128178,156475,0,4540,289194,-9.94,-20.53,OH-14
OH-SEN,senate,OH,124187,124166,0,3961,252314,0.01,-10.11,OH-15
OK-SEN,senate,OK,84610,135829,0,0,220439,-23.23,-21.99,OK-01
OK-SEN,senate,OK,49588,178370,0,0,227958,-56.49,-56.51,OK-02
OK-SEN,senate,OK,51883,143728,0,0,195611,-46.95,-46.7,OK-03
OK-SEN,senate,OK,72056,147189,0,0,219246,-34.27,-33.62,OK-04
OK-SEN,senate,OK,94371,138598,0,0,232969,-18.98,-17.31,OK-05
OR-SEN,senate,OR,188123,69656,0,0,257779,45.96,39.12,OR-01
OR-SEN,senate,OR,101936,155490,0,0,257426,-20.8,-27.88,OR-02
OR-SEN,senate,OR,190375,55926,0,0,246302,54.59,47.61,OR-03
OR-SEN,senate,OR,162929,110735,0,0,273664,19.07,12.45,OR-04
OR-SEN,senate,OR,167324,123178,0,0,290501,15.2,8.78,OR-05
OR-SEN,senate,OR,145840,100264,0,0,246103,18.52,11.77,OR-06
RI-SEN,senate,RI,110192,55191,0,0,165383,33.26,22.72,RI-01
RI-SEN,senate,RI,113680,80285,0,0,193965,17.22,6.87,RI-02
SC-SEN,senate,SC,133961,141545,0,5250,280756,-2.75,-13.28,SC-01
SC-SEN,senate,SC,120688,130527,0,4787,256002,-3.92,-14.13,SC-02
SC-SEN,senate,SC,82796,162160,0,4668,249624,-32.4,-43.62,SC-03
SC-SEN,senate,SC,105530,137747,0,4636,247913,-13.24,-23.95,SC-04
SC-SEN,senate,SC,112439,143748,0,4882,261069,-12.22,-23.1,SC-05
SC-SEN,senate,SC,145574,69342,0,4096,219012,35.47,23.19,SC-06
SC-SEN,senate,SC,112567,151719,0,5036,269323,-14.81,-26.62,SC-07
SD-SEN,senate,SD,81636,154725,62112,0,298473,-30.92,-29.89,SD-01
TN-SEN,senate,TN,47945,195885,0,0,243830,-60.67,-58.44,TN-01
TN-SEN,senate,TN,81500,175260,0,0,256760,-36.52,-34.33,TN-02
TN-SEN,senate,TN,78398,175842,0,0,254240,-38.33,-36.2,TN-03
TN-SEN,senate,TN,79689,133685,0,0,213374,-25.31,-24.28,TN-04
TN-SEN,senate,TN,84285,135384,0,0,219669,-23.26,-23.23,TN-05
TN-SEN,senate,TN,90923,162712,0,0,253635,-28.3,-26.85,TN-06
TN-SEN,senate,TN,95097,157721,0,0,252818,-24.77,-22.78,TN-07
TN-SEN,senate,TN,87137,137908,0,0,225045,-22.56,-20.49,TN-08
TN-SEN,senate,TN,88566,136822,0,0,225388,-21.41,-21.48,TN-09
TX-SEN,senate,TX,71270,152157,0,4582,228009,-36.2,-49.9,TX-01
TX-SEN,senate,TX,102796,128252,0,4739,235787,-11.02,-23.14,TX-02
TX-SEN,senate,TX,113379,140777,0,5213,259369,-10.78,-23.94,TX-03
TX-SEN,senate,TX,111435,140840,0,5174,257449,-11.66,-25.15,TX-04
TX-SEN,senate,TX,92057,109181,0,4128,205366,-8.51,-21.85,TX-05
TX-SEN,senate,TX,95245,117578,0,4365,217188,-10.49,-23.19,TX-06
TX-SEN,senate,TX,120998,53469,0,3579,178047,38.71,24.06,TX-07
TX-SEN,senate,TX,91851,120283,0,4351,216485,-13.4,-28.17,TX-08
TX-SEN,senate,TX,65275,70985,0,2795,139055,-4.19,-19.99,TX-09
TX-SEN,senate,TX,110173,131877,0,4965,247014,-8.97,-22.94,TX-10
TX-SEN,senate,TX,78970,122473,0,4132,205575,-21.6,-34.72,TX-11
TX-SEN,senate,TX,96306,119163,0,4420,219888,-10.61,-24.18,TX-12
TX-SEN,senate,TX,68628,139977,0,4278,212883,-34.2,-46.63,TX-13
TX-SEN,senate,TX,101717,128531,0,4723,234971,-11.65,-24.58,TX-14
TX-SEN,senate,TX,77851,78239,0,3202,159292,-0.25,-17.93,TX-15
TX-SEN,senate,TX,106082,51392,0,3231,160704,34.73,16.64,TX-16
TX-SEN,senate,TX,100785,119165,0,4511,224462,-8.36,-21.87,TX-17
TX-SEN,senate,TX,142474,24344,0,3423,170241,70.81,55.7,TX-18
TX-SEN,senate,TX,59480,134206,0,3972,197658,-38.58,-52.16,TX-19
TX-SEN,senate,TX,112421,43116,0,3191,158728,44.56,28.88,TX-20
TX-SEN,senate,TX,129544,154896,0,5834,290274,-8.91,-22.08,TX-21
TX-SEN,senate,TX,103991,125832,0,4714,234538,-9.5,-22.67,TX-22
TX-SEN,senate,TX,109173,110140,0,4499,223812,-0.44,-14.92,TX-23
TX-SEN,senate,TX,123183,132830,0,5251,261264,-3.77,-16.32,TX-24
TX-SEN,senate,TX,95524,116907,0,4357,216788,-10.07,-24.36,TX-25
TX-SEN,senate,TX,117940,147738,0,5449,271128,-11.22,-24.16,TX-26
TX-SEN,senate,TX,102038,120801,0,4571,227410,-8.42,-21.42,TX-27
TX-SEN,senate,TX,74547,61936,0,2800,139283,9.24,-10.45,TX-28
TX-SEN,senate,TX,90907,32718,0,2536,126162,47.07,30.83,TX-29
TX-SEN,senate,TX,135861,31022,0,3424,170307,62.82,47.82,TX-30
TX-SEN,senate,TX,108946,131533,0,4933,245411,-9.39,-22.2,TX-31
TX-SEN,senate,TX,106648,115922,0,4565,227135,-4.17,-18.11,TX-32
TX-SEN,senate,TX,106622,36520,0,2937,146079,48.97,33.35,TX-33
TX-SEN,senate,TX,87805,77222,0,3385,168412,6.41,-10.2,TX-34
TX-SEN,senate,TX,107547,99467,0,4246,211260,3.9,-10.56,TX-35
TX-SEN,senate,TX,94901,118989,0,4387,218277,-11.26,-25.33,TX-36
TX-SEN,senate,TX,193122,32077,0,4621,229820,71.51,57.62,TX-37
TX-SEN,senate,TX,110970,131691,0,4977,247638,-8.54,-21.13,TX-38
VA-SEN,senate,VA,178998,161663,0,0,340661,5.09,-4.98,VA-01
VA-SEN,senate,VA,160632,129088,0,0,289720,10.89,-0.2,VA-02
VA-SEN,senate,VA,165071,59734,0,0,224805,46.86,35.04,VA-03
VA-SEN,senate,VA,194395,74060,0,0,268455,44.83,33.16,VA-04
VA-SEN,senate,VA,154677,156409,0,0,311085,-0.56,-12.4,VA-05
VA-SEN,senate,VA,124870,162924,0,0,287794,-13.22,-24.46,VA-06
VA-SEN,senate,VA,162106,120636,0,0,282741,14.67,2.91,VA-07
VA-SEN,senate,VA,223178,49860,0,0,273038,63.48,50.93,VA-08
VA-SEN,senate,VA,96053,190159,0,0,286212,-32.88,-44.43,VA-09
VA-SEN,senate,VA,178613,115720,0,0,294333,21.37,8.58,VA-10
VA-SEN,senate,VA,216645,76813,0,0,293458,47.65,35.26,VA-11
WV-SEN,senate,WV,70232,185031,0,0,255263,-44.97,-45.2,WV-01
WV-SEN,senate,WV,82786,195624,0,0,278410,-40.53,-40.38,WV-02
WY-SEN,senate,WY,53696,134638,0,0,188334,-42.98,-46.96,WY-01
