race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,83226,146392,0,0,229618,-27.51,-36.34,AL-01
AL-SEN,senate,AL,96727,108497,0,0,205224,-5.74,-14.47,AL-02
AL-SEN,senate,AL,68367,153150,0,0,221517,-38.27,-47.03,AL-03
AL-SEN,senate,AL,46979,179677,0,0,226656,-58.55,-67.01,AL-04
AL-SEN,senate,AL,96444,151077,0,0,247521,-22.07,-29.51,AL-05
AL-SEN,senate,AL,88598,156089,0,0,244687,-27.58,-34.78,AL-06
AL-SEN,senate,AL,133188,77152,0,0,210340,26.64,17.99,AL-07
AR-SEN,senate,AR,62574,131690,0,0,194264,-35.58,-46.17,AR-01
AR-SEN,senate,AR,106303,120646,0,0,226949,-6.32,-15.91,AR-02
AR-SEN,senate,AR,91564,127772,0,0,219335,-16.51,-25.51,AR-03
AR-SEN,senate,AR,69567,129342,0,0,198908,-30.05,-40.66,AR-04
CO-SEN,senate,CO,220464,34850,0,0,255314,72.7,57.65,CO-01
CO-SEN,senate,CO,233774,69229,0,0,303003,54.3,40.81,CO-02
CO-SEN,senate,CO,148034,136805,0,0,284839,3.94,-9.95,CO-03
CO-SEN,senate,CO,152709,170667,0,0,323376,-5.55,-18.68,CO-04
CO-SEN,senate,CO,135854,126942,0,0,262796,3.39,-9.32,CO-05
CO-SEN,senate,CO,170124,82290,0,0,252413,34.8,20.5,CO-06
CO-SEN,senate,CO,200501,111861,0,0,312361,28.38,15.4,CO-07
CO-SEN,senate,CO,136427,104393,0,0,240820,13.3,-1.87,CO-08
DE-SEN,senate,DE,223030,134513,0,0,357543,24.76,14.84,DE-01
FL-SEN,senate,FL,100721,195081,0,0,295802,-31.9,-37.53,FL-01
FL-SEN,senate,FL,127837,161407,0,0,289244,-11.61,-18.33,FL-02
FL-SEN,senate,FL,119718,160659,0,0,280377,-14.6,-21.29,FL-03
FL-SEN,senate,FL,131363,147936,0,0,279299,-5.93,-11.92,FL-04
FL-SEN,senate,FL,129268,177893,0,0,307161,-15.83,-21.75,FL-05
FL-SEN,senate,FL,118256,191839,0,0,310094,-23.73,-30.31,FL-06
FL-SEN,senate,FL,140964,158956,0,0,299920,-6.0,-12.58,FL-07
FL-SEN,senate,FL,135985,166853,0,0,302839,-10.19,-16.36,FL-08
FL-SEN,senate,FL,118519,144261,0,0,262780,-9.8,-17.92,FL-09
FL-SEN,senate,FL,138185,71671,0,0,209856,31.7,24.25,FL-10
FL-SEN,senate,FL,142713,172680,0,0,315393,-9.5,-15.82,FL-11
FL-SEN,senate,FL,123888,145513,0,0,269401,-8.03,-15.56,FL-12
FL-SEN,senate,FL,132829,153367,0,0,286196,-7.18,-13.45,FL-13
FL-SEN,senate,FL,130946,141510,0,0,272456,-3.88,-10.61,FL-14
FL-SEN,senate,FL,122281,157887,0,0,280168,-12.71,-20.1,FL-15
FL-SEN,senate,FL,141443,161963,0,0,303406,-6.76,-13.83,FL-16
FL-SEN,senate,FL,134487,182877,0,0,317364,-15.25,-22.22,FL-17
FL-SEN,senate,FL,116814,143726,0,0,260541,-10.33,-17.12,FL-18
FL-SEN,senate,FL,113574,183357,0,0,296931,-23.5,-30.41,FL-19
FL-SEN,senate,FL,166194,62335,0,0,228529,45.45,37.33,FL-20
FL-SEN,senate,FL,143010,173278,0,0,316288,-9.57,-16.36,FL-21
FL-SEN,senate,FL,133037,138343,0,0,271380,-1.95,-10.64,FL-22
FL-SEN,senate,FL,145761,92218,0,0,237978,22.5,13.94,FL-23
FL-SEN,senate,FL,146191,49398,0,0,195589,49.49,38.93,FL-24
FL-SEN,senate,FL,132051,132335,0,0,264387,-0.11,-9.21,FL-25
FL-SEN,senate,FL,105836,123048,0,0,228885,-7.52,-18.49,FL-26
FL-SEN,senate,FL,112885,123873,0,0,236758,-4.64,-14.63,FL-27
FL-SEN,senate,FL,101151,134654,0,0,235805,-14.21,-25.67,FL-28
GA-SEN,senate,GA,126394,128224,0,0,254618,-0.72,-15.92,GA-01
GA-SEN,senate,GA,137687,85797,0,0,223484,23.22,7.76,GA-02
GA-SEN,senate,GA,123601,169325,0,0,292926,-15.61,-29.87,GA-03
GA-SEN,senate,GA,182738,33254,0,0,215992,69.21,53.1,GA-04
GA-SEN,senate,GA,230846,15345,0,0,246191,87.53,72.3,GA-05
GA-SEN,senate,GA,216174,46357,0,0,262531,64.68,50.34,GA-06
GA-SEN,senate,GA,139713,162754,0,0,302467,-7.62,-22.29,GA-07
GA-SEN,senate,GA,102226,139576,0,0,241802,-15.45,-30.77,GA-08
GA-SEN,senate,GA,112799,168294,0,0,281093,-19.74,-34.32,GA-09
GA-SEN,senate,GA,135271,154579,0,0,289850,-6.66,-20.89,GA-10
GA-SEN,senate,GA,133864,160671,0,0,294534,-9.1,-23.49,GA-11
GA-SEN,senate,GA,123750,120312,0,0,244063,1.41,-14.2,GA-12
GA-SEN,senate,GA,199680,55753,0,0,255433,56.35,42.68,GA-13
GA-SEN,senate,GA,103904,166158,0,0,270061,-23.05,-37.04,GA-14
IA-SEN,senate,IA,149185,140226,0,7817,297229,3.1,-8.58,IA-01
IA-SEN,senate,IA,145782,141359,0,7756,294897,1.54,-10.13,IA-02
IA-SEN,senate,IA,154104,134958,0,7808,296870,6.62,-4.47,IA-03
IA-SEN,senate,IA,106699,161515,0,7244,275459,-20.44,-31.9,IA-04
ID-SEN,senate,ID,0,224077,113835,0,337912,-32.62,-46.07,ID-01
ID-SEN,senate,ID,0,169834,125797,0,295631,-14.9,-27.55,ID-02
IL-SEN,senate,IL,166445,64591,0,0,231036,44.09,32.29,IL-01
IL-SEN,senate,IL,150965,58471,0,0,209436,44.16,33.56,IL-02
IL-SEN,senate,IL,134744,53106,0,0,187850,43.46,31.87,IL-03
IL-SEN,senate,IL,107134,43264,0,0,150397,42.47,28.76,IL-04
IL-SEN,senate,IL,193788,69988,0,0,263776,46.93,37.54,IL-05
IL-SEN,senate,IL,151300,110740,0,0,262040,15.48,5.7,IL-06
IL-SEN,senate,IL,173446,22413,0,0,195859,77.11,66.15,IL-07
IL-SEN,senate,IL,128383,89448,0,0,217831,17.87,7.03,IL-08
IL-SEN,senate,IL,180993,65153,0,0,246146,47.06,36.99,IL-09
IL-SEN,senate,IL,153874,79635,0,0,233508,31.79,22.33,IL-10
IL-SEN,senate,IL,154819,101428,0,0,256247,20.84,11.53,IL-11
IL-SEN,senate,IL,84465,177432,0,0,261897,-35.5,-44.12,IL-12
IL-SEN,senate,IL,140307,95077,0,0,235385,19.22,10.59,IL-13
IL-SEN,senate,IL,136750,100471,0,0,237221,15.29,5.28,IL-14
IL-SEN,senate,IL,91429,176459,0,0,267888,-31.74,-40.46,IL-15
IL-SEN,senate,IL,117449,157271,0,0,274720,-14.5,-23.08,IL-16
IL-SEN,senate,IL,127510,95989,0,0,223499,14.1,4.78,IL-17
KS-SEN,senate,KS,82272,135073,0,0,217345,-24.29,-31.88,KS-01
KS-SEN,senate,KS,95047,120532,0,0,215579,-11.82,-20.04,KS-02
KS-SEN,senate,KS,154665,123653,0,0,278318,11.14,4.18,KS-03
KS-SEN,senate,KS,91351,126720,0,0,218072,-16.22,-23.7,KS-04
KY-SEN,senate,KY,67470,172581,0,0,240052,-43.79,-47.91,KY-01
KY-SEN,senate,KY,76443,169550,0,0,245993,-37.85,-41.86,KY-02
KY-SEN,senate,KY,142939,89903,0,0,232841,22.78,19.18,KY-03
KY-SEN,senate,KY,88328,173984,0,0,262312,-32.65,-36.13,KY-04
KY-SEN,senate,KY,43872,178097,0,0,221969,-60.47,-64.7,KY-05
KY-SEN,senate,KY,110002,139000,0,0,249001,-11.65,-15.29,KY-06
LA-SEN,senate,LA,73923,178760,0,0,252683,-41.49,-38.98,LA-01
LA-SEN,senate,LA,161936,57229,0,0,219165,47.78,48.62,LA-02
LA-SEN,senate,LA,73789,163271,0,0,237060,-37.75,-36.66,LA-03
LA-SEN,senate,LA,72194,151519,0,0,223712,-35.46,-34.59,LA-04
LA-SEN,senate,LA,72903,151717,0,0,224620,-35.09,-34.4,LA-05
LA-SEN,senate,LA,81142,166499,0,0,247642,-34.47,-32.25,LA-06
MA-SEN,senate,MA,160669,105867,0,0,266536,20.56,13.92,MA-01
MA-SEN,senate,MA,175823,93611,0,0,269433,30.51,24.29,MA-02
MA-SEN,senate,MA,158151,92879,0,0,251029,26.0,19.37,MA-03
MA-SEN,senate,MA,180455,104233,0,0,284688,26.77,20.07,MA-04
MA-SEN,senate,MA,199438,62682,0,0,262120,52.17,46.31,MA-05
MA-SEN,senate,MA,192918,110793,0,0,303711,27.04,21.09,MA-06
MA-SEN,senate,MA,169371,27301,0,0,196672,72.24,65.14,MA-07
MA-SEN,senate,MA,184098,91313,0,0,275410,33.69,27.06,MA-08
MA-SEN,senate,MA,188468,133500,0,0,321968,17.07,10.93,MA-09
ME-SEN,senate,ME,176542,129023,0,0,305565,15.55,22.33,ME-01
ME-SEN,senate,ME,116648,159749,0,0,276397,-15.59,-9.72,ME-02
MI-SEN,senate,MI,144392,195527,0,0,339919,-15.04,-21.52,MI-01
MI-SEN,senate,MI,117883,191114,0,0,308998,-23.7,-30.53,MI-02
MI-SEN,senate,MI,170598,128831,0,0,299428,13.95,7.95,MI-03
MI-SEN,senate,MI,152955,150555,0,0,303510,0.79,-5.61,MI-04
MI-SEN,senate,MI,117586,177894,0,0,295480,-20.41,-27.41,MI-05
MI-SEN,senate,MI,213131,112798,0,0,325929,30.78,23.92,MI-06
MI-SEN,senate,MI,170401,153087,0,0,323488,5.35,-1.3,MI-07
MI-SEN,senate,MI,159781,143449,0,0,303230,5.39,-2.01,MI-08
MI-SEN,senate,MI,126277,214775,0,0,341052,-25.95,-32.77,MI-09
MI-SEN,senate,MI,154215,151450,0,0,305665,0.9,-6.63,MI-10
MI-SEN,senate,MI,198837,123453,0,0,322291,23.39,16.42,MI-11
MI-SEN,senate,MI,195137,67286,0,0,262422,48.72,39.94,MI-12
MI-SEN,senate,MI,175430,57418,0,0,232848,50.68,41.92,MI-13
MN-SEN,senate,MN,126892,145866,0,0,272758,-6.96,-12.23,MN-01
MN-SEN,senate,MN,165009,133232,0,0,298241,10.65,5.93,MN-02
MN-SEN,senate,MN,187457,110248,0,0,297705,25.93,21.7,MN-03
MN-SEN,senate,MN,187914,77428,0,0,265342,41.64,36.44,MN-04
MN-SEN,senate,MN,217704,40655,0,0,258359,68.53,63.55,MN-05
MN-SEN,senate,MN,128187,174032,0,0,302219,-15.17,-20.1,MN-06
MN-SEN,senate,MN,96241,184580,0,0,280822,-31.46,-37.07,MN-07
MN-SEN,senate,MN,137613,164685,0,0,302298,-8.96,-14.54,MN-08
MS-SEN,senate,MS,79562,139240,8030,0,226832,-27.27,-37.53,MS-01
MS-SEN,senate,MS,126815,66624,7099,0,200538,31.12,20.58,MS-02
MS-SEN,senate,MS,88032,130473,8019,0,226524,-19.42,-29.46,MS-03
MS-SEN,senate,MS,66381,132046,7282,0,205710,-33.09,-43.01,MS-04
MT-SEN,senate,MT,58177,108995,50039,8252,225463,-30.4,-11.93,MT-01
MT-SEN,senate,MT,36917,108863,43635,7196,196611,-42.77,-30.5,MT-02
NC-SEN,senate,NC,141318,145013,0,5456,291788,-1.29,-11.71,NC-01
NC-SEN,senate,NC,203405,80100,0,5404,288909,43.49,34.4,NC-02
NC-SEN,senate,NC,114914,122844,0,4530,242288,-3.34,-13.77,NC-03
NC-SEN,senate,NC,232817,67218,0,5720,305755,55.19,46.03,NC-04
NC-SEN,senate,NC,128639,151766,0,5343,285748,-8.25,-17.98,NC-05
NC-SEN,senate,NC,123311,145704,0,5126,274141,-8.32,-17.32,NC-06
NC-SEN,senate,NC,145641,158921,0,5803,310365,-4.36,-14.0,NC-07
NC-SEN,senate,NC,126072,155372,0,5363,286807,-10.41,-19.62,NC-08
NC-SEN,senate,NC,122592,140238,0,5008,267838,-6.71,-16.04,NC-09
NC-SEN,senate,NC,130889,155285,0,5453,291627,-8.53,-17.88,NC-10
NC-SEN,senate,NC,149501,153597,0,5776,308874,-1.35,-9.61,NC-11
NC-SEN,senate,NC,191579,52585,0,4655,248819,56.93,47.04,NC-12
NC-SEN,senate,NC,134482,158017,0,5573,298073,-8.05,-16.67,NC-13
NC-SEN,senate,NC,130884,150197,0,5356,286437,-6.87,-15.21,NC-14
NE-SEN,senate,NE,0,109981,113176,0,223156,1.43,-13.29,NE-01
NE-SEN,senate,NE,0,89216,132137,0,221353,19.39,4.75,NE-02
NE-SEN,senate,NE,0,152363,66139,0,218502,-39.46,-54.42,NE-03
NH-SEN,senate,NH,154238,135499,0,0,289736,6.47,2.02,NH-01
NH-SEN,senate,NH,156580,132015,0,0,288596,8.51,3.62,NH-02
NJ-SEN,senate,NJ,167258,85966,0,0,253224,32.1,18.79,NJ-01
NJ-SEN,senate,NJ,133980,131998,0,0,265978,0.75,-12.9,NJ-02
NJ-SEN,senate,NJ,164612,106826,0,0,271438,21.29,8.25,NJ-03
NJ-SEN,senate,NJ,118049,167550,0,0,285600,-17.33,-30.73,NJ-04
NJ-SEN,senate,NJ,158218,115236,0,0,273454,15.72,1.42,NJ-05
NJ-SEN,senate,NJ,130179,83856,0,0,214034,21.64,6.44,NJ-06
NJ-SEN,senate,NJ,171190,137020,0,0,308210,11.09,-1.32,NJ-07
NJ-SEN,senate,NJ,109530,43943,0,0,153473,42.74,24.99,NJ-08
NJ-SEN,senate,NJ,113822,81891,0,0,195713,16.31,-1.01,NJ-09
NJ-SEN,senate,NJ,151553,30540,0,0,182093,66.46,51.45,NJ-10
NJ-SEN,senate,NJ,173141,110439,0,0,283580,22.11,8.58,NJ-11
NJ-SEN,senate,NJ,157494,69394,0,0,226889,38.83,24.58,NJ-12
NM-SEN,senate,NM,155600,92079,0,0,247679,25.65,13.03,NM-01
NM-SEN,senate,NM,107185,82794,0,0,189979,12.84,-1.78,NM-02
NM-SEN,senate,NM,124545,84176,0,0,208720,19.34,5.27,NM-03
OH-SEN,senate,OH,149401,124275,0,4365,278042,9.18,-2.62,OH-01
OH-SEN,senate,OH,90080,168834,0,4130,263043,-30.42,-42.48,OH-02
OH-SEN,senate,OH,188308,58388,0,3935,250632,52.66,40.65,OH-03
OH-SEN,senate,OH,93900,178981,0,4353,277234,-31.18,-43.02,OH-04
OH-SEN,senate,OH,117639,149285,0,4258,271182,-11.86,-23.96,OH-05
OH-SEN,senate,OH,98747,155746,0,4059,258553,-22.4,-35.31,OH-06
OH-SEN,senate,OH,147106,146001,0,4675,297782,0.38,-11.16,OH-07
OH-SEN,senate,OH,132099,144880,0,4418,281397,-4.61,-15.77,OH-08
OH-SEN,senate,OH,133524,128837,0,4185,266546,1.79,-10.68,OH-09
OH-SEN,senate,OH,135474,125598,0,4164,265236,3.78,-7.87,OH-10
OH-SEN,senate,OH,185322,35577,0,3524,224423,67.79,55.41,OH-11
OH-SEN,senate,OH,114481,167914,0,4504,286899,-18.92,-30.35,OH-12
OH-SEN,senate,OH,154993,113755,0,4287,273035,15.34,3.33,OH-13
OH-SEN,senate,OH,130544,154109,0,4540,289194,-8.28,-20.53,OH-14
OH-SEN,senate,OH,126251,122102,0,3961,252314,1.67,-10.11,OH-15
OK-SEN,senate,OK,87625,132813,0,0,220439,-20.5,-21.99,OK-01
OK-SEN,senate,OK,52705,175253,0,0,227958,-53.76,-56.51,OK-02
OK-SEN,senate,OK,54558,141053,0,0,195611,-44.22,-46.7,OK-03
OK-SEN,senate,OK,75055,144190,0,0,219246,-31.53,-33.62,OK-04
OK-SEN,senate,OK,97558,135411,0,0,232969,-16.25,-17.31,OK-05
OR-SEN,senate,OR,188703,69075,0,0,257779,46.41,39.12,OR-01
OR-SEN,senate,OR,102515,154911,0,0,257426,-20.35,-27.88,OR-02
OR-SEN,senate,OR,190930,55372,0,0,246301,55.04,47.61,OR-03
OR-SEN,senate,OR,163544,110119,0,0,273664,19.52,12.45,OR-04
OR-SEN,senate,OR,167977,122524,0,0,290501,15.65,8.78,OR-05
OR-SEN,senate,OR,146393,99710,0,0,246103,18.97,11.77,OR-06
RI-SEN,senate,RI,110438,54945,0,0,165383,33.55,22.72,RI-01
RI-SEN,senate,RI,113968,79997,0,0,193965,17.51,6.87,RI-02
SC-SEN,senate,SC,137698,137808,0,5250,280756,-0.04,-13.28,SC-01
SC-SEN,senate,SC,124096,127119,0,4787,256002,-1.2,-14.13,SC-02
SC-SEN,senate,SC,86118,158838,0,4668,249624,-29.69,-43.62,SC-03
SC-SEN,senate,SC,108830,134447,0,4636,247913,-10.53,-23.95,SC-04
SC-SEN,senate,SC,115914,140273,0,4882,261069,-9.51,-23.1,SC-05
SC-SEN,senate,SC,148490,66426,0,4096,219012,38.18,23.19,SC-06
SC-SEN,senate,SC,116152,148135,0,5036,269323,-12.1,-26.62,SC-07
SD-SEN,senate,SD,0,177475,120998,0,298473,-18.92,-29.89,SD-01
TN-SEN,senate,TN,52228,191601,0,0,243829,-57.16,-58.44,TN-01
TN-SEN,senate,TN,86010,170750,0,0,256760,-33.0,-34.33,TN-02
TN-SEN,senate,TN,82864,171376,0,0,254240,-34.81,-36.2,TN-03
TN-SEN,senate,TN,83437,129937,0,0,213374,-21.79,-24.28,TN-04
TN-SEN,senate,TN,88144,131525,0,0,219669,-19.75,-23.23,TN-05
TN-SEN,senate,TN,95379,158256,0,0,253635,-24.79,-26.85,TN-06
TN-SEN,senate,TN,99539,153279,0,0,252818,-21.26,-22.78,TN-07
TN-SEN,senate,TN,91090,133955,0,0,225045,-19.05,-20.49,TN-08
TN-SEN,senate,TN,92526,132862,0,0,225388,-17.9,-21.48,TN-09
TX-SEN,senate,TX,71921,151506,0,4582,228009,-35.62,-49.9,TX-01
TX-SEN,senate,TX,103469,127579,0,4739,235787,-10.43,-23.14,TX-02
TX-SEN,senate,TX,114119,140037,0,5213,259369,-10.2,-23.94,TX-03
TX-SEN,senate,TX,112170,140105,0,5174,257449,-11.07,-25.15,TX-04
TX-SEN,senate,TX,92643,108595,0,4128,205366,-7.93,-21.85,TX-05
TX-SEN,senate,TX,95865,116958,0,4365,217188,-9.91,-23.19,TX-06
TX-SEN,senate,TX,121507,52961,0,3579,178047,39.29,24.06,TX-07
TX-SEN,senate,TX,92469,119665,0,4351,216485,-12.82,-28.17,TX-08
TX-SEN,senate,TX,65672,70588,0,2795,139055,-3.61,-19.99,TX-09
TX-SEN,senate,TX,110878,131171,0,4965,247014,-8.38,-22.94,TX-10
TX-SEN,senate,TX,79557,121887,0,4132,205575,-21.01,-34.72,TX-11
TX-SEN,senate,TX,96933,118535,0,4420,219888,-10.03,-24.18,TX-12
TX-SEN,senate,TX,69236,139369,0,4278,212883,-33.62,-46.63,TX-13
TX-SEN,senate,TX,102388,127860,0,4723,234971,-11.06,-24.58,TX-14
TX-SEN,senate,TX,78306,77784,0,3202,159292,0.33,-17.93,TX-15
TX-SEN,senate,TX,106541,50933,0,3231,160704,35.31,16.64,TX-16
TX-SEN,senate,TX,101426,118524,0,4511,224462,-7.77,-21.87,TX-17
TX-SEN,senate,TX,142961,23857,0,3423,170241,71.4,55.7,TX-18
TX-SEN,senate,TX,60044,133642,0,3972,197658,-38.0,-52.16,TX-19
TX-SEN,senate,TX,112874,42662,0,3191,158728,45.14,28.88,TX-20
TX-SEN,senate,TX,130373,154067,0,5834,290274,-8.33,-22.08,TX-21
TX-SEN,senate,TX,104661,125163,0,4714,234538,-8.92,-22.67,TX-22
TX-SEN,senate,TX,109812,109501,0,4499,223812,0.14,-14.92,TX-23
TX-SEN,senate,TX,123929,132084,0,5251,261264,-3.19,-16.32,TX-24
TX-SEN,senate,TX,96143,116288,0,4357,216788,-9.48,-24.36,TX-25
TX-SEN,senate,TX,118714,146964,0,5449,271128,-10.63,-24.16,TX-26
TX-SEN,senate,TX,102688,120152,0,4571,227410,-7.84,-21.42,TX-27
TX-SEN,senate,TX,74945,61539,0,2800,139283,9.82,-10.45,TX-28
TX-SEN,senate,TX,91268,32358,0,2536,126162,47.65,30.83,TX-29
TX-SEN,senate,TX,136348,30535,0,3424,170307,63.41,47.82,TX-30
TX-SEN,senate,TX,109647,130832,0,4933,245411,-8.81,-22.2,TX-31
TX-SEN,senate,TX,107296,115274,0,4565,227135,-3.58,-18.11,TX-32
TX-SEN,senate,TX,107039,36103,0,2937,146079,49.56,33.35,TX-33
TX-SEN,senate,TX,88286,76741,0,3385,168412,7.0,-10.2,TX-34
TX-SEN,senate,TX,108150,98864,0,4246,211260,4.49,-10.56,TX-35
TX-SEN,senate,TX,95524,118366,0,4387,218277,-10.68,-25.33,TX-36
TX-SEN,senate,TX,193779,31420,0,4621,229820,72.1,57.62,TX-37
TX-SEN,senate,TX,111677,130984,0,4977,247638,-7.96,-21.13,TX-38
VA-SEN,senate,VA,179417,161243,0,0,340661,5.33,-4.98,VA-01
VA-SEN,senate,VA,160989,128731,0,0,289720,11.13,-0.2,VA-02
VA-SEN,senate,VA,165348,59456,0,0,224805,47.1,35.04,VA-03
VA-SEN,senate,VA,194727,73729,0,0,268455,45.07,33.16,VA-04
VA-SEN,senate,VA,155060,156025,0,0,311086,-0.31,-12.4,VA-05
VA-SEN,senate,VA,125225,162569,0,0,287794,-12.98,-24.46,VA-06
VA-SEN,senate,VA,162454,120287,0,0,282741,14.91,2.91,VA-07
VA-SEN,senate,VA,223515,49523,0,0,273038,63.72,50.93,VA-08
VA-SEN,senate,VA,96405,189807,0,0,286212,-32.63,-44.43,VA-09
VA-SEN,senate,VA,178976,115357,0,0,294333,21.61,8.58,VA-10
VA-SEN,senate,VA,217007,76451,0,0,293458,47.9,35.26,VA-11
WV-SEN,senate,WV,71012,184250,0,0,255263,-44.36,-45.2,WV-01
WV-SEN,senate,WV,83637,194774,0,0,278410,-39.92,-40.38,WV-02
WY-SEN,senate,WY,53363,134971,0,0,188334,-43.33,-46.96,WY-01
