race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80403,149215,0,0,229618,-29.97,-36.34,AL-01
AL-SEN,senate,AL,94204,111021,0,0,205224,-8.19,-14.47,AL-02
AL-SEN,senate,AL,65643,155873,0,0,221517,-40.73,-47.03,AL-03
AL-SEN,senate,AL,44192,182464,0,0,226656,-61.01,-67.01,AL-04
AL-SEN,senate,AL,93400,154120,0,0,247521,-24.53,-29.51,AL-05
AL-SEN,senate,AL,85589,159098,0,0,244687,-30.04,-34.78,AL-06
AL-SEN,senate,AL,130602,79738,0,0,210340,24.18,17.99,AL-07
AR-SEN,senate,AR,57880,136384,0,0,194264,-40.41,-46.17,AR-01
AR-SEN,senate,AR,100817,126131,0,0,226949,-11.15,-15.91,AR-02
AR-SEN,senate,AR,86263,133073,0,0,219335,-21.34,-25.51,AR-03
AR-SEN,senate,AR,64760,134148,0,0,198909,-34.88,-40.66,AR-04
CO-SEN,senate,CO,219393,35922,0,0,255314,71.86,57.65,CO-01
CO-SEN,senate,CO,232502,70501,0,0,303003,53.47,40.81,CO-02
CO-SEN,senate,CO,146838,138000,0,0,284839,3.1,-9.95,CO-03
CO-SEN,senate,CO,151352,172024,0,0,323376,-6.39,-18.68,CO-04
CO-SEN,senate,CO,134751,128045,0,0,262796,2.55,-9.32,CO-05
CO-SEN,senate,CO,169064,83349,0,0,252413,33.96,20.5,CO-06
CO-SEN,senate,CO,199190,113171,0,0,312361,27.54,15.4,CO-07
CO-SEN,senate,CO,135416,105404,0,0,240820,12.46,-1.87,CO-08
DE-SEN,senate,DE,222465,135077,0,0,357542,24.44,14.84,DE-01
FL-SEN,senate,FL,101825,193977,0,0,295802,-31.15,-37.53,FL-01
FL-SEN,senate,FL,128916,160328,0,0,289244,-10.86,-18.33,FL-02
FL-SEN,senate,FL,120765,159613,0,0,280377,-13.86,-21.29,FL-03
FL-SEN,senate,FL,132405,146894,0,0,279299,-5.19,-11.92,FL-04
FL-SEN,senate,FL,130415,176747,0,0,307161,-15.08,-21.75,FL-05
FL-SEN,senate,FL,119413,190681,0,0,310094,-22.98,-30.31,FL-06
FL-SEN,senate,FL,142083,157837,0,0,299920,-5.25,-12.58,FL-07
FL-SEN,senate,FL,137116,165723,0,0,302839,-9.45,-16.36,FL-08
FL-SEN,senate,FL,119500,143280,0,0,262780,-9.05,-17.92,FL-09
FL-SEN,senate,FL,138969,70887,0,0,209856,32.44,24.25,FL-10
FL-SEN,senate,FL,143890,171503,0,0,315393,-8.76,-15.82,FL-11
FL-SEN,senate,FL,124893,144508,0,0,269401,-7.28,-15.56,FL-12
FL-SEN,senate,FL,133898,152299,0,0,286196,-6.43,-13.45,FL-13
FL-SEN,senate,FL,131963,140493,0,0,272456,-3.13,-10.61,FL-14
FL-SEN,senate,FL,123327,156841,0,0,280168,-11.96,-20.1,FL-15
FL-SEN,senate,FL,142575,160831,0,0,303406,-6.02,-13.83,FL-16
FL-SEN,senate,FL,135672,181692,0,0,317364,-14.5,-22.22,FL-17
FL-SEN,senate,FL,117787,142754,0,0,260541,-9.58,-17.12,FL-18
FL-SEN,senate,FL,114682,182248,0,0,296931,-22.75,-30.41,FL-19
FL-SEN,senate,FL,167047,61482,0,0,228529,46.19,37.33,FL-20
FL-SEN,senate,FL,144191,172097,0,0,316288,-8.82,-16.36,FL-21
FL-SEN,senate,FL,134050,137330,0,0,271380,-1.21,-10.64,FL-22
FL-SEN,senate,FL,146649,91330,0,0,237978,23.25,13.94,FL-23
FL-SEN,senate,FL,146921,48668,0,0,195589,50.23,38.93,FL-24
FL-SEN,senate,FL,133038,131349,0,0,264387,0.64,-9.21,FL-25
FL-SEN,senate,FL,106690,122194,0,0,228885,-6.77,-18.49,FL-26
FL-SEN,senate,FL,113769,122990,0,0,236758,-3.89,-14.63,FL-27
FL-SEN,senate,FL,102031,133774,0,0,235805,-13.46,-25.67,FL-28
GA-SEN,senate,GA,125878,128740,0,0,254618,-1.12,-15.92,GA-01
GA-SEN,senate,GA,137235,86249,0,0,223484,22.81,7.76,GA-02
GA-SEN,senate,GA,123008,169918,0,0,292926,-16.01,-29.87,GA-03
GA-SEN,senate,GA,182300,33692,0,0,215992,68.8,53.1,GA-04
GA-SEN,senate,GA,230348,15843,0,0,246191,87.13,72.3,GA-05
GA-SEN,senate,GA,215643,46888,0,0,262531,64.28,50.34,GA-06
GA-SEN,senate,GA,139101,163366,0,0,302467,-8.02,-22.29,GA-07
GA-SEN,senate,GA,101737,140066,0,0,241802,-15.85,-30.77,GA-08
GA-SEN,senate,GA,112231,168863,0,0,281093,-20.15,-34.32,GA-09
GA-SEN,senate,GA,134685,155165,0,0,289850,-7.07,-20.89,GA-10
GA-SEN,senate,GA,133268,161267,0,0,294534,-9.51,-23.49,GA-11
GA-SEN,senate,GA,123256,120806,0,0,244063,1.0,-14.2,GA-12
GA-SEN,senate,GA,199163,56270,0,0,255433,55.94,42.68,GA-13
GA-SEN,senate,GA,103357,166704,0,0,270061,-23.46,-37.04,GA-14
IA-SEN,senate,IA,148120,141292,0,7817,297229,2.36,-8.58,IA-01
IA-SEN,senate,IA,144725,142416,0,7756,294897,0.8,-10.13,IA-02
IA-SEN,senate,IA,153040,136023,0,7808,296870,5.89,-4.47,IA-03
IA-SEN,senate,IA,105712,162502,0,7244,275459,-21.17,-31.9,IA-04
ID-SEN,senate,ID,81354,232905,23653,0,337913,-48.22,-46.07,ID-01
ID-SEN,senate,ID,95543,179393,20695,0,295630,-30.5,-27.55,ID-02
IL-SEN,senate,IL,165480,65556,0,0,231036,43.25,32.29,IL-01
IL-SEN,senate,IL,150091,59345,0,0,209436,43.33,33.56,IL-02
IL-SEN,senate,IL,133960,53890,0,0,187850,42.62,31.87,IL-03
IL-SEN,senate,IL,106506,43891,0,0,150397,41.63,28.76,IL-04
IL-SEN,senate,IL,192687,71090,0,0,263776,46.1,37.54,IL-05
IL-SEN,senate,IL,150206,111834,0,0,262040,14.64,5.7,IL-06
IL-SEN,senate,IL,172628,23231,0,0,195859,76.28,66.15,IL-07
IL-SEN,senate,IL,127474,90357,0,0,217831,17.04,7.03,IL-08
IL-SEN,senate,IL,179965,66181,0,0,246146,46.23,36.99,IL-09
IL-SEN,senate,IL,152899,80610,0,0,233508,30.96,22.33,IL-10
IL-SEN,senate,IL,153749,102498,0,0,256247,20.0,11.53,IL-11
IL-SEN,senate,IL,83372,178525,0,0,261897,-36.33,-44.12,IL-12
IL-SEN,senate,IL,139325,96060,0,0,235385,18.38,10.59,IL-13
IL-SEN,senate,IL,135760,101461,0,0,237221,14.46,5.28,IL-14
IL-SEN,senate,IL,90310,177578,0,0,267888,-32.58,-40.46,IL-15
IL-SEN,senate,IL,116302,158418,0,0,274720,-15.33,-23.08,IL-16
IL-SEN,senate,IL,126577,96922,0,0,223499,13.27,4.78,IL-17
KS-SEN,senate,KS,79510,137836,0,0,217345,-26.84,-31.88,KS-01
KS-SEN,senate,KS,92308,123271,0,0,215579,-14.36,-20.04,KS-02
KS-SEN,senate,KS,151128,127190,0,0,278318,8.6,4.18,KS-03
KS-SEN,senate,KS,88580,129492,0,0,218072,-18.76,-23.7,KS-04
KY-SEN,senate,KY,64931,175120,0,0,240052,-45.9,-47.91,KY-01
KY-SEN,senate,KY,73841,172152,0,0,245993,-39.96,-41.86,KY-02
KY-SEN,senate,KY,140473,92367,0,0,232840,20.66,19.18,KY-03
KY-SEN,senate,KY,85553,176759,0,0,262312,-34.77,-36.13,KY-04
KY-SEN,senate,KY,41525,180444,0,0,221970,-62.58,-64.7,KY-05
KY-SEN,senate,KY,107367,141634,0,0,249001,-13.76,-15.29,KY-06
LA-SEN,senate,LA,73052,179631,0,0,252683,-42.18,-38.98,LA-01
LA-SEN,senate,LA,161179,57986,0,0,219165,47.08,48.62,LA-02
LA-SEN,senate,LA,72971,164089,0,0,237060,-38.44,-36.66,LA-03
LA-SEN,senate,LA,71422,152290,0,0,223712,-36.15,-34.59,LA-04
LA-SEN,senate,LA,72128,152492,0,0,224620,-35.78,-34.4,LA-05
LA-SEN,senate,LA,80288,167354,0,0,247642,-35.16,-32.25,LA-06
MA-SEN,senate,MA,160823,105712,0,0,266536,20.68,13.92,MA-01
MA-SEN,senate,MA,175979,93454,0,0,269433,30.63,24.29,MA-02
MA-SEN,senate,MA,158296,92733,0,0,251029,26.12,19.37,MA-03
MA-SEN,senate,MA,180620,104068,0,0,284688,26.89,20.07,MA-04
MA-SEN,senate,MA,199591,62530,0,0,262120,52.29,46.31,MA-05
MA-SEN,senate,MA,193094,110617,0,0,303711,27.16,21.09,MA-06
MA-SEN,senate,MA,169485,27187,0,0,196672,72.35,65.14,MA-07
MA-SEN,senate,MA,184258,91153,0,0,275410,33.81,27.06,MA-08
MA-SEN,senate,MA,188655,133314,0,0,321968,17.19,10.93,MA-09
ME-SEN,senate,ME,175412,130153,0,0,305565,14.81,22.33,ME-01
ME-SEN,senate,ME,115626,160771,0,0,276397,-16.33,-9.72,ME-02
MI-SEN,senate,MI,145043,194877,0,0,339919,-14.66,-21.52,MI-01
MI-SEN,senate,MI,118475,190523,0,0,308998,-23.32,-30.53,MI-02
MI-SEN,senate,MI,171171,128257,0,0,299428,14.33,7.95,MI-03
MI-SEN,senate,MI,153536,149974,0,0,303510,1.17,-5.61,MI-04
MI-SEN,senate,MI,118151,177329,0,0,295480,-20.03,-27.41,MI-05
MI-SEN,senate,MI,213756,112173,0,0,325929,31.17,23.92,MI-06
MI-SEN,senate,MI,171021,152467,0,0,323488,5.74,-1.3,MI-07
MI-SEN,senate,MI,160362,142868,0,0,303230,5.77,-2.01,MI-08
MI-SEN,senate,MI,126930,214122,0,0,341052,-25.57,-32.77,MI-09
MI-SEN,senate,MI,154801,150865,0,0,305666,1.29,-6.63,MI-10
MI-SEN,senate,MI,199455,122836,0,0,322291,23.77,16.42,MI-11
MI-SEN,senate,MI,195640,66782,0,0,262422,49.1,39.94,MI-12
MI-SEN,senate,MI,175876,56972,0,0,232848,51.07,41.92,MI-13
MN-SEN,senate,MN,127480,145279,0,0,272758,-6.53,-12.23,MN-01
MN-SEN,senate,MN,165652,132589,0,0,298241,11.09,5.93,MN-02
MN-SEN,senate,MN,188098,109606,0,0,297705,26.37,21.7,MN-03
MN-SEN,senate,MN,188486,76856,0,0,265342,42.07,36.44,MN-04
MN-SEN,senate,MN,218261,40097,0,0,258359,68.96,63.55,MN-05
MN-SEN,senate,MN,128838,173381,0,0,302219,-14.74,-20.1,MN-06
MN-SEN,senate,MN,96846,183976,0,0,280822,-31.03,-37.07,MN-07
MN-SEN,senate,MN,138265,164033,0,0,302298,-8.52,-14.54,MN-08
MS-SEN,senate,MS,76784,136438,13610,0,226832,-27.98,-37.53,MS-01
MS-SEN,senate,MS,122919,65587,12032,0,200538,30.41,20.58,MS-02
MS-SEN,senate,MS,85039,127894,13592,0,226524,-20.13,-29.46,MS-03
MS-SEN,senate,MS,64009,129358,12343,0,205710,-33.8,-43.01,MS-04
MT-SEN,senate,MT,74268,112309,30634,8252,225463,-20.39,-11.93,MT-01
MT-SEN,senate,MT,49345,113357,26714,7196,196612,-39.34,-30.5,MT-02
NC-SEN,senate,NC,139844,146487,0,5456,291787,-2.32,-11.71,NC-01
NC-SEN,senate,NC,201944,81561,0,5404,288909,42.46,34.4,NC-02
NC-SEN,senate,NC,113690,124068,0,4530,242288,-4.36,-13.77,NC-03
NC-SEN,senate,NC,231271,68764,0,5720,305755,54.16,46.03,NC-04
NC-SEN,senate,NC,127195,153210,0,5343,285748,-9.28,-17.98,NC-05
NC-SEN,senate,NC,121926,147089,0,5126,274140,-9.35,-17.32,NC-06
NC-SEN,senate,NC,144073,160489,0,5803,310365,-5.39,-14.0,NC-07
NC-SEN,senate,NC,124623,156821,0,5363,286807,-11.44,-19.62,NC-08
NC-SEN,senate,NC,121239,141591,0,5008,267838,-7.74,-16.04,NC-09
NC-SEN,senate,NC,129416,156759,0,5453,291627,-9.55,-17.88,NC-10
NC-SEN,senate,NC,147940,155158,0,5776,308874,-2.38,-9.61,NC-11
NC-SEN,senate,NC,190321,53844,0,4655,248819,55.9,47.04,NC-12
NC-SEN,senate,NC,132976,159523,0,5573,298073,-9.08,-16.67,NC-13
NC-SEN,senate,NC,129437,151644,0,5356,286437,-7.9,-15.21,NC-14
NE-SEN,senate,NE,0,111085,112072,0,223156,0.44,-13.29,NE-01
NE-SEN,senate,NE,0,90311,131042,0,221353,18.4,4.75,NE-02
NE-SEN,senate,NE,0,153444,65058,0,218502,-40.45,-54.42,NE-03
NH-SEN,senate,NH,154323,135413,0,0,289736,6.53,2.02,NH-01
NH-SEN,senate,NH,156666,131930,0,0,288596,8.57,3.62,NH-02
NJ-SEN,senate,NJ,166385,86840,0,0,253224,31.41,18.79,NJ-01
NJ-SEN,senate,NJ,133063,132916,0,0,265978,0.06,-12.9,NJ-02
NJ-SEN,senate,NJ,163675,107763,0,0,271438,20.6,8.25,NJ-03
NJ-SEN,senate,NJ,117064,168535,0,0,285599,-18.02,-30.73,NJ-04
NJ-SEN,senate,NJ,157274,116180,0,0,273454,15.03,1.42,NJ-05
NJ-SEN,senate,NJ,129440,84594,0,0,214034,20.95,6.44,NJ-06
NJ-SEN,senate,NJ,170126,138083,0,0,308210,10.4,-1.32,NJ-07
NJ-SEN,senate,NJ,109001,44472,0,0,153473,42.05,24.99,NJ-08
NJ-SEN,senate,NJ,113147,82566,0,0,195713,15.62,-1.01,NJ-09
NJ-SEN,senate,NJ,150924,31169,0,0,182093,65.77,51.45,NJ-10
NJ-SEN,senate,NJ,172163,111417,0,0,283580,21.42,8.58,NJ-11
NJ-SEN,senate,NJ,156712,70177,0,0,226889,38.14,24.58,NJ-12
NM-SEN,senate,NM,154454,93220,0,0,247674,24.72,13.02,NM-01
NM-SEN,senate,NM,106305,83617,0,0,189921,11.95,-1.75,NM-02
NM-SEN,senate,NM,123590,85192,0,0,208782,18.39,5.24,NM-03
OH-SEN,senate,OH,146752,126924,0,4365,278042,7.25,-2.62,OH-01
OH-SEN,senate,OH,87574,171340,0,4130,263043,-32.35,-42.48,OH-02
OH-SEN,senate,OH,185920,60776,0,3935,250632,50.73,40.65,OH-03
OH-SEN,senate,OH,91259,181622,0,4353,277234,-33.11,-43.02,OH-04
OH-SEN,senate,OH,115055,151869,0,4258,271182,-13.79,-23.96,OH-05
OH-SEN,senate,OH,96284,158210,0,4059,258553,-24.33,-35.31,OH-06
OH-SEN,senate,OH,144269,148838,0,4675,297782,-1.56,-11.16,OH-07
OH-SEN,senate,OH,129418,147560,0,4418,281397,-6.55,-15.77,OH-08
OH-SEN,senate,OH,130985,131377,0,4185,266546,-0.15,-10.68,OH-09
OH-SEN,senate,OH,132947,128125,0,4164,265236,1.85,-7.87,OH-10
OH-SEN,senate,OH,183184,37715,0,3524,224423,65.85,55.41,OH-11
OH-SEN,senate,OH,111748,170647,0,4504,286899,-20.86,-30.35,OH-12
OH-SEN,senate,OH,152392,116356,0,4287,273035,13.41,3.33,OH-13
OH-SEN,senate,OH,127789,156865,0,4540,289194,-10.21,-20.53,OH-14
OH-SEN,senate,OH,123847,124506,0,3961,252314,-0.27,-10.11,OH-15
OK-SEN,senate,OK,84169,136270,0,0,220439,-23.64,-21.99,OK-01
OK-SEN,senate,OK,49132,178826,0,0,227958,-56.89,-56.51,OK-02
OK-SEN,senate,OK,51492,144119,0,0,195611,-47.35,-46.7,OK-03
OK-SEN,senate,OK,71618,147628,0,0,219246,-34.67,-33.62,OK-04
OK-SEN,senate,OK,93905,139064,0,0,232969,-19.38,-17.31,OK-05
OR-SEN,senate,OR,187624,70155,0,0,257779,45.57,39.12,OR-01
OR-SEN,senate,OR,101438,155988,0,0,257426,-21.19,-27.88,OR-02
OR-SEN,senate,OR,189898,56404,0,0,246301,54.2,47.61,OR-03
OR-SEN,senate,OR,162398,111265,0,0,273664,18.68,12.45,OR-04
OR-SEN,senate,OR,166761,123740,0,0,290501,14.81,8.78,OR-05
OR-SEN,senate,OR,145363,100740,0,0,246103,18.13,11.77,OR-06
RI-SEN,senate,RI,109919,55463,0,0,165383,32.93,22.72,RI-01
RI-SEN,senate,RI,113361,80604,0,0,193964,16.89,6.87,RI-02
SC-SEN,senate,SC,134524,140981,0,5250,280756,-2.34,-13.28,SC-01
SC-SEN,senate,SC,121202,130013,0,4787,256002,-3.51,-14.13,SC-02
SC-SEN,senate,SC,83297,161660,0,4668,249624,-31.99,-43.62,SC-03
SC-SEN,senate,SC,106028,137249,0,4636,247913,-12.83,-23.95,SC-04
SC-SEN,senate,SC,112962,143225,0,4882,261069,-11.81,-23.1,SC-05
SC-SEN,senate,SC,146014,68902,0,4096,219012,35.88,23.19,SC-06
SC-SEN,senate,SC,113107,151179,0,5036,269323,-14.41,-26.62,SC-07
SD-SEN,senate,SD,99943,183427,15103,0,298473,-29.46,-29.89,SD-01
TN-SEN,senate,TN,47473,196357,0,0,243830,-61.06,-58.44,TN-01
TN-SEN,senate,TN,81002,175758,0,0,256760,-36.9,-34.33,TN-02
TN-SEN,senate,TN,77906,176335,0,0,254240,-38.71,-36.2,TN-03
TN-SEN,senate,TN,79275,134099,0,0,213374,-25.69,-24.28,TN-04
TN-SEN,senate,TN,83859,135810,0,0,219669,-23.65,-23.23,TN-05
TN-SEN,senate,TN,90432,163203,0,0,253635,-28.69,-26.85,TN-06
TN-SEN,senate,TN,94608,158210,0,0,252818,-25.16,-22.78,TN-07
TN-SEN,senate,TN,86701,138344,0,0,225045,-22.95,-20.49,TN-08
TN-SEN,senate,TN,88130,137259,0,0,225388,-21.8,-21.48,TN-09
TX-SEN,senate,TX,70647,152780,0,4582,228009,-36.76,-49.9,TX-01
TX-SEN,senate,TX,102151,128897,0,4739,235787,-11.58,-23.14,TX-02
TX-SEN,senate,TX,112669,141486,0,5213,259369,-11.34,-23.94,TX-03
TX-SEN,senate,TX,110731,141544,0,5174,257449,-12.21,-25.15,TX-04
TX-SEN,senate,TX,91495,109743,0,4128,205366,-9.07,-21.85,TX-05
TX-SEN,senate,TX,94651,118172,0,4365,217188,-11.05,-23.19,TX-06
TX-SEN,senate,TX,120511,53956,0,3579,178047,38.15,24.06,TX-07
TX-SEN,senate,TX,91259,120875,0,4351,216485,-13.96,-28.17,TX-08
TX-SEN,senate,TX,64894,71366,0,2795,139055,-4.75,-19.99,TX-09
TX-SEN,senate,TX,109498,132552,0,4965,247014,-9.52,-22.94,TX-10
TX-SEN,senate,TX,78408,123035,0,4132,205575,-22.15,-34.72,TX-11
TX-SEN,senate,TX,95704,119764,0,4420,219888,-11.17,-24.18,TX-12
TX-SEN,senate,TX,68046,140559,0,4278,212883,-34.76,-46.63,TX-13
TX-SEN,senate,TX,101074,129174,0,4723,234971,-12.2,-24.58,TX-14
TX-SEN,senate,TX,77415,78674,0,3202,159292,-0.81,-17.93,TX-15
TX-SEN,senate,TX,105642,51832,0,3231,160704,34.17,16.64,TX-16
TX-SEN,senate,TX,100171,119779,0,4511,224462,-8.91,-21.87,TX-17
TX-SEN,senate,TX,142008,24810,0,3423,170241,70.26,55.7,TX-18
TX-SEN,senate,TX,58940,134746,0,3972,197658,-39.14,-52.16,TX-19
TX-SEN,senate,TX,111987,43550,0,3191,158728,44.0,28.88,TX-20
TX-SEN,senate,TX,128750,155689,0,5834,290274,-9.47,-22.08,TX-21
TX-SEN,senate,TX,103350,126474,0,4714,234538,-10.06,-22.67,TX-22
TX-SEN,senate,TX,108561,110752,0,4499,223812,-1.0,-14.92,TX-23
TX-SEN,senate,TX,122468,133545,0,5251,261264,-4.33,-16.32,TX-24
TX-SEN,senate,TX,94931,117500,0,4357,216788,-10.62,-24.36,TX-25
TX-SEN,senate,TX,117199,148479,0,5449,271128,-11.77,-24.16,TX-26
TX-SEN,senate,TX,101417,121423,0,4571,227410,-8.98,-21.42,TX-27
TX-SEN,senate,TX,74166,62317,0,2800,139283,8.68,-10.45,TX-28
TX-SEN,senate,TX,90562,33063,0,2536,126162,46.51,30.83,TX-29
TX-SEN,senate,TX,135395,31488,0,3424,170307,62.26,47.82,TX-30
TX-SEN,senate,TX,108275,132204,0,4933,245411,-9.95,-22.2,TX-31
TX-SEN,senate,TX,106027,116543,0,4565,227135,-4.73,-18.11,TX-32
TX-SEN,senate,TX,106222,36920,0,2937,146079,48.42,33.35,TX-33
TX-SEN,senate,TX,87345,77682,0,3385,168412,5.85,-10.2,TX-34
TX-SEN,senate,TX,106969,100045,0,4246,211260,3.34,-10.56,TX-35
TX-SEN,senate,TX,94304,119586,0,4387,218277,-11.82,-25.33,TX-36
TX-SEN,senate,TX,192493,32706,0,4621,229820,70.95,57.62,TX-37
TX-SEN,senate,TX,110293,132368,0,4977,247638,-9.1,-21.13,TX-38
VA-SEN,senate,VA,178453,162208,0,0,340661,4.77,-4.98,VA-01
VA-SEN,senate,VA,160169,129551,0,0,289720,10.57,-0.2,VA-02
VA-SEN,senate,VA,164711,60094,0,0,224805,46.54,35.04,VA-03
VA-SEN,senate,VA,193966,74490,0,0,268456,44.5,33.16,VA-04
VA-SEN,senate,VA,154179,156906,0,0,311085,-0.88,-12.4,VA-05
VA-SEN,senate,VA,124410,163383,0,0,287794,-13.54,-24.46,VA-06
VA-SEN,senate,VA,161653,121088,0,0,282741,14.35,2.91,VA-07
VA-SEN,senate,VA,222741,50298,0,0,273039,63.16,50.93,VA-08
VA-SEN,senate,VA,95596,190616,0,0,286212,-33.2,-44.43,VA-09
VA-SEN,senate,VA,178142,116191,0,0,294333,21.05,8.58,VA-10
VA-SEN,senate,VA,216175,77283,0,0,293458,47.33,35.26,VA-11
WV-SEN,senate,WV,69824,185439,0,0,255263,-45.29,-45.2,WV-01
WV-SEN,senate,WV,82340,196070,0,0,278410,-40.85,-40.38,WV-02
WY-SEN,senate,WY,53319,135014,0,0,188333,-43.38,-46.96,WY-01
