race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,83168,146451,0,0,229618,-27.56,-36.34,AL-01
AL-SEN,senate,AL,96675,108550,0,0,205224,-5.79,-14.47,AL-02
AL-SEN,senate,AL,68310,153206,0,0,221517,-38.32,-47.03,AL-03
AL-SEN,senate,AL,46921,179735,0,0,226656,-58.6,-67.01,AL-04
AL-SEN,senate,AL,96381,151140,0,0,247521,-22.12,-29.51,AL-05
AL-SEN,senate,AL,88536,156151,0,0,244687,-27.63,-34.78,AL-06
AL-SEN,senate,AL,133135,77205,0,0,210340,26.59,17.99,AL-07
AR-SEN,senate,AR,62535,131729,0,0,194264,-35.62,-46.17,AR-01
AR-SEN,senate,AR,106257,120692,0,0,226949,-6.36,-15.91,AR-02
AR-SEN,senate,AR,91519,127816,0,0,219335,-16.55,-25.51,AR-03
AR-SEN,senate,AR,69527,129382,0,0,198908,-30.09,-40.66,AR-04
CO-SEN,senate,CO,220388,34926,0,0,255314,72.64,57.65,CO-01
CO-SEN,senate,CO,233683,69320,0,0,303002,54.24,40.81,CO-02
CO-SEN,senate,CO,147948,136890,0,0,284839,3.88,-9.95,CO-03
CO-SEN,senate,CO,152612,170764,0,0,323376,-5.61,-18.68,CO-04
CO-SEN,senate,CO,135775,127021,0,0,262796,3.33,-9.32,CO-05
CO-SEN,senate,CO,170048,82365,0,0,252413,34.74,20.5,CO-06
CO-SEN,senate,CO,200407,111954,0,0,312361,28.32,15.4,CO-07
CO-SEN,senate,CO,136354,104466,0,0,240820,13.24,-1.87,CO-08
DE-SEN,senate,DE,222940,134602,0,0,357542,24.71,14.84,DE-01
FL-SEN,senate,FL,100547,195254,0,0,295802,-32.02,-37.53,FL-01
FL-SEN,senate,FL,127667,161577,0,0,289244,-11.72,-18.33,FL-02
FL-SEN,senate,FL,119554,160824,0,0,280377,-14.72,-21.29,FL-03
FL-SEN,senate,FL,131199,148100,0,0,279299,-6.05,-11.92,FL-04
FL-SEN,senate,FL,129088,178073,0,0,307161,-15.95,-21.75,FL-05
FL-SEN,senate,FL,118074,192021,0,0,310094,-23.85,-30.31,FL-06
FL-SEN,senate,FL,140788,159132,0,0,299920,-6.12,-12.58,FL-07
FL-SEN,senate,FL,135808,167031,0,0,302839,-10.31,-16.36,FL-08
FL-SEN,senate,FL,118365,144415,0,0,262780,-9.91,-17.92,FL-09
FL-SEN,senate,FL,138062,71794,0,0,209856,31.58,24.25,FL-10
FL-SEN,senate,FL,142528,172865,0,0,315393,-9.62,-15.82,FL-11
FL-SEN,senate,FL,123730,145671,0,0,269401,-8.14,-15.56,FL-12
FL-SEN,senate,FL,132661,153535,0,0,286196,-7.29,-13.45,FL-13
FL-SEN,senate,FL,130786,141670,0,0,272456,-3.99,-10.61,FL-14
FL-SEN,senate,FL,122117,158051,0,0,280168,-12.83,-20.1,FL-15
FL-SEN,senate,FL,141265,162141,0,0,303406,-6.88,-13.83,FL-16
FL-SEN,senate,FL,134301,183063,0,0,317364,-15.36,-22.22,FL-17
FL-SEN,senate,FL,116661,143879,0,0,260541,-10.45,-17.12,FL-18
FL-SEN,senate,FL,113400,183531,0,0,296931,-23.62,-30.41,FL-19
FL-SEN,senate,FL,166060,62469,0,0,228529,45.33,37.33,FL-20
FL-SEN,senate,FL,142825,173463,0,0,316288,-9.69,-16.36,FL-21
FL-SEN,senate,FL,132878,138502,0,0,271380,-2.07,-10.64,FL-22
FL-SEN,senate,FL,145621,92358,0,0,237978,22.38,13.94,FL-23
FL-SEN,senate,FL,146076,49513,0,0,195589,49.37,38.93,FL-24
FL-SEN,senate,FL,131896,132490,0,0,264387,-0.22,-9.21,FL-25
FL-SEN,senate,FL,105702,123183,0,0,228885,-7.64,-18.49,FL-26
FL-SEN,senate,FL,112746,124012,0,0,236758,-4.76,-14.63,FL-27
FL-SEN,senate,FL,101013,134792,0,0,235805,-14.33,-25.67,FL-28
GA-SEN,senate,GA,126337,128281,0,0,254618,-0.76,-15.92,GA-01
GA-SEN,senate,GA,137638,85847,0,0,223484,23.17,7.76,GA-02
GA-SEN,senate,GA,123535,169391,0,0,292926,-15.65,-29.87,GA-03
GA-SEN,senate,GA,182690,33302,0,0,215992,69.16,53.1,GA-04
GA-SEN,senate,GA,230791,15400,0,0,246191,87.49,72.3,GA-05
GA-SEN,senate,GA,216116,46415,0,0,262531,64.64,50.34,GA-06
GA-SEN,senate,GA,139646,162821,0,0,302467,-7.66,-22.29,GA-07
GA-SEN,senate,GA,102172,139630,0,0,241802,-15.49,-30.77,GA-08
GA-SEN,senate,GA,112737,168356,0,0,281093,-19.79,-34.32,GA-09
GA-SEN,senate,GA,135207,154643,0,0,289850,-6.71,-20.89,GA-10
GA-SEN,senate,GA,133798,160736,0,0,294534,-9.15,-23.49,GA-11
GA-SEN,senate,GA,123696,120367,0,0,244063,1.36,-14.2,GA-12
GA-SEN,senate,GA,199623,55810,0,0,255433,56.3,42.68,GA-13
GA-SEN,senate,GA,103844,166218,0,0,270061,-23.1,-37.04,GA-14
IA-SEN,senate,IA,148426,140985,0,7817,297229,2.57,-8.58,IA-01
IA-SEN,senate,IA,145029,142112,0,7756,294897,1.02,-10.13,IA-02
IA-SEN,senate,IA,153346,135716,0,7808,296870,6.1,-4.47,IA-03
IA-SEN,senate,IA,105996,162218,0,7244,275459,-20.96,-31.9,IA-04
ID-SEN,senate,ID,0,224159,113753,0,337912,-32.67,-46.07,ID-01
ID-SEN,senate,ID,0,169905,125726,0,295631,-14.94,-27.55,ID-02
IL-SEN,senate,IL,166375,64661,0,0,231036,44.03,32.29,IL-01
IL-SEN,senate,IL,150902,58534,0,0,209436,44.1,33.56,IL-02
IL-SEN,senate,IL,134687,53163,0,0,187850,43.4,31.87,IL-03
IL-SEN,senate,IL,107089,43309,0,0,150397,42.41,28.76,IL-04
IL-SEN,senate,IL,193709,70068,0,0,263776,46.87,37.54,IL-05
IL-SEN,senate,IL,151222,110818,0,0,262040,15.42,5.7,IL-06
IL-SEN,senate,IL,173387,22472,0,0,195859,77.05,66.15,IL-07
IL-SEN,senate,IL,128318,89513,0,0,217831,17.81,7.03,IL-08
IL-SEN,senate,IL,180919,65227,0,0,246146,47.0,36.99,IL-09
IL-SEN,senate,IL,153803,79705,0,0,233508,31.73,22.33,IL-10
IL-SEN,senate,IL,154742,101505,0,0,256247,20.78,11.53,IL-11
IL-SEN,senate,IL,84387,177510,0,0,261897,-35.56,-44.12,IL-12
IL-SEN,senate,IL,140237,95148,0,0,235385,19.16,10.59,IL-13
IL-SEN,senate,IL,136679,100542,0,0,237221,15.23,5.28,IL-14
IL-SEN,senate,IL,91348,176540,0,0,267888,-31.8,-40.46,IL-15
IL-SEN,senate,IL,117366,157353,0,0,274719,-14.56,-23.08,IL-16
IL-SEN,senate,IL,127443,96056,0,0,223499,14.04,4.78,IL-17
KS-SEN,senate,KS,82225,135120,0,0,217345,-24.34,-31.88,KS-01
KS-SEN,senate,KS,95001,120578,0,0,215579,-11.86,-20.04,KS-02
KS-SEN,senate,KS,154605,123713,0,0,278318,11.1,4.18,KS-03
KS-SEN,senate,KS,91304,126768,0,0,218071,-16.26,-23.7,KS-04
KY-SEN,senate,KY,67432,172620,0,0,240052,-43.82,-47.91,KY-01
KY-SEN,senate,KY,76404,169589,0,0,245993,-37.88,-41.86,KY-02
KY-SEN,senate,KY,142901,89940,0,0,232841,22.75,19.18,KY-03
KY-SEN,senate,KY,88286,174026,0,0,262312,-32.69,-36.13,KY-04
KY-SEN,senate,KY,43837,178133,0,0,221969,-60.5,-64.7,KY-05
KY-SEN,senate,KY,109962,139039,0,0,249001,-11.68,-15.29,KY-06
LA-SEN,senate,LA,73860,178823,0,0,252683,-41.54,-38.98,LA-01
LA-SEN,senate,LA,161881,57284,0,0,219165,47.73,48.62,LA-02
LA-SEN,senate,LA,73730,163330,0,0,237060,-37.8,-36.66,LA-03
LA-SEN,senate,LA,72138,151575,0,0,223712,-35.51,-34.59,LA-04
LA-SEN,senate,LA,72847,151774,0,0,224621,-35.14,-34.4,LA-05
LA-SEN,senate,LA,81081,166561,0,0,247642,-34.52,-32.25,LA-06
MA-SEN,senate,MA,160643,105893,0,0,266536,20.54,13.92,MA-01
MA-SEN,senate,MA,175797,93637,0,0,269433,30.49,24.29,MA-02
MA-SEN,senate,MA,158126,92903,0,0,251029,25.98,19.37,MA-03
MA-SEN,senate,MA,180427,104261,0,0,284688,26.75,20.07,MA-04
MA-SEN,senate,MA,199413,62707,0,0,262120,52.15,46.31,MA-05
MA-SEN,senate,MA,192889,110822,0,0,303711,27.02,21.09,MA-06
MA-SEN,senate,MA,169352,27320,0,0,196672,72.22,65.14,MA-07
MA-SEN,senate,MA,184071,91339,0,0,275410,33.67,27.06,MA-08
MA-SEN,senate,MA,188437,133531,0,0,321968,17.05,10.93,MA-09
ME-SEN,senate,ME,176486,129079,0,0,305565,15.51,22.33,ME-01
ME-SEN,senate,ME,116597,159800,0,0,276397,-15.63,-9.72,ME-02
MI-SEN,senate,MI,144345,195574,0,0,339919,-15.07,-21.52,MI-01
MI-SEN,senate,MI,117841,191157,0,0,308998,-23.73,-30.53,MI-02
MI-SEN,senate,MI,170556,128872,0,0,299428,13.92,7.95,MI-03
MI-SEN,senate,MI,152913,150597,0,0,303510,0.76,-5.61,MI-04
MI-SEN,senate,MI,117545,177935,0,0,295480,-20.44,-27.41,MI-05
MI-SEN,senate,MI,213086,112843,0,0,325929,30.76,23.92,MI-06
MI-SEN,senate,MI,170357,153132,0,0,323488,5.32,-1.3,MI-07
MI-SEN,senate,MI,159739,143491,0,0,303230,5.36,-2.01,MI-08
MI-SEN,senate,MI,126230,214822,0,0,341052,-25.98,-32.77,MI-09
MI-SEN,senate,MI,154173,151492,0,0,305665,0.88,-6.63,MI-10
MI-SEN,senate,MI,198793,123498,0,0,322291,23.36,16.42,MI-11
MI-SEN,senate,MI,195101,67322,0,0,262423,48.69,39.94,MI-12
MI-SEN,senate,MI,175397,57451,0,0,232848,50.65,41.92,MI-13
MN-SEN,senate,MN,127133,145626,0,0,272758,-6.78,-12.23,MN-01
MN-SEN,senate,MN,165273,132969,0,0,298241,10.83,5.93,MN-02
MN-SEN,senate,MN,187720,109985,0,0,297705,26.11,21.7,MN-03
MN-SEN,senate,MN,188148,77194,0,0,265342,41.82,36.44,MN-04
MN-SEN,senate,MN,217932,40426,0,0,258359,68.71,63.55,MN-05
MN-SEN,senate,MN,128454,173765,0,0,302219,-14.99,-20.1,MN-06
MN-SEN,senate,MN,96489,184333,0,0,280822,-31.28,-37.07,MN-07
MN-SEN,senate,MN,137880,164418,0,0,302298,-8.78,-14.54,MN-08
MS-SEN,senate,MS,79521,139281,8030,0,226832,-27.31,-37.53,MS-01
MS-SEN,senate,MS,126779,66660,7099,0,200538,31.08,20.58,MS-02
MS-SEN,senate,MS,87991,130514,8019,0,226524,-19.46,-29.46,MS-03
MS-SEN,senate,MS,66344,132084,7282,0,205710,-33.13,-43.01,MS-04
MT-SEN,senate,MT,58083,109119,50009,8252,225463,-30.52,-11.93,MT-01
MT-SEN,senate,MT,36832,108973,43610,7196,196611,-42.84,-30.5,MT-02
NC-SEN,senate,NC,141257,145074,0,5456,291788,-1.33,-11.71,NC-01
NC-SEN,senate,NC,203344,80161,0,5404,288909,43.45,34.4,NC-02
NC-SEN,senate,NC,114863,122895,0,4530,242288,-3.38,-13.77,NC-03
NC-SEN,senate,NC,232753,67282,0,5720,305755,55.15,46.03,NC-04
NC-SEN,senate,NC,128579,151826,0,5343,285748,-8.29,-17.98,NC-05
NC-SEN,senate,NC,123253,145761,0,5126,274141,-8.37,-17.32,NC-06
NC-SEN,senate,NC,145576,158986,0,5803,310365,-4.4,-14.0,NC-07
NC-SEN,senate,NC,126012,155432,0,5363,286807,-10.45,-19.62,NC-08
NC-SEN,senate,NC,122536,140294,0,5008,267838,-6.76,-16.04,NC-09
NC-SEN,senate,NC,130828,155347,0,5453,291627,-8.57,-17.88,NC-10
NC-SEN,senate,NC,149436,153662,0,5776,308874,-1.39,-9.61,NC-11
NC-SEN,senate,NC,191527,52637,0,4655,248819,56.88,47.04,NC-12
NC-SEN,senate,NC,134420,158080,0,5573,298073,-8.09,-16.67,NC-13
NC-SEN,senate,NC,130824,150257,0,5356,286437,-6.91,-15.21,NC-14
NE-SEN,senate,NE,0,110039,113117,0,223156,1.38,-13.29,NE-01
NE-SEN,senate,NE,0,89273,132079,0,221353,19.34,4.75,NE-02
NE-SEN,senate,NE,0,152420,66082,0,218502,-39.51,-54.42,NE-03
NH-SEN,senate,NH,154176,135561,0,0,289737,6.42,2.02,NH-01
NH-SEN,senate,NH,156519,132077,0,0,288596,8.47,3.62,NH-02
NJ-SEN,senate,NJ,167195,86029,0,0,253224,32.05,18.79,NJ-01
NJ-SEN,senate,NJ,133914,132065,0,0,265978,0.7,-12.9,NJ-02
NJ-SEN,senate,NJ,164544,106894,0,0,271438,21.24,8.25,NJ-03
NJ-SEN,senate,NJ,117978,167622,0,0,285600,-17.38,-30.73,NJ-04
NJ-SEN,senate,NJ,158149,115304,0,0,273454,15.67,1.42,NJ-05
NJ-SEN,senate,NJ,130125,83909,0,0,214034,21.59,6.44,NJ-06
NJ-SEN,senate,NJ,171113,137097,0,0,308210,11.04,-1.32,NJ-07
NJ-SEN,senate,NJ,109492,43981,0,0,153473,42.69,24.99,NJ-08
NJ-SEN,senate,NJ,113773,81940,0,0,195713,16.26,-1.01,NJ-09
NJ-SEN,senate,NJ,151507,30586,0,0,182093,66.41,51.45,NJ-10
NJ-SEN,senate,NJ,173070,110510,0,0,283580,22.06,8.58,NJ-11
NJ-SEN,senate,NJ,157438,69451,0,0,226889,38.78,24.58,NJ-12
NM-SEN,senate,NM,155526,92153,0,0,247679,25.59,13.03,NM-01
NM-SEN,senate,NM,107128,82851,0,0,189979,12.78,-1.78,NM-02
NM-SEN,senate,NM,124482,84238,0,0,208720,19.28,5.27,NM-03
OH-SEN,senate,OH,149332,124345,0,4365,278042,9.13,-2.62,OH-01
OH-SEN,senate,OH,90014,168900,0,4130,263043,-30.47,-42.48,OH-02
OH-SEN,senate,OH,188245,58451,0,3935,250632,52.61,40.65,OH-03
OH-SEN,senate,OH,93831,179050,0,4353,277234,-31.23,-43.02,OH-04
OH-SEN,senate,OH,117571,149353,0,4258,271182,-11.91,-23.96,OH-05
OH-SEN,senate,OH,98683,155811,0,4059,258553,-22.45,-35.31,OH-06
OH-SEN,senate,OH,147032,146075,0,4675,297782,0.33,-11.16,OH-07
OH-SEN,senate,OH,132029,144950,0,4418,281397,-4.67,-15.77,OH-08
OH-SEN,senate,OH,133457,128904,0,4185,266546,1.74,-10.68,OH-09
OH-SEN,senate,OH,135408,125664,0,4164,265236,3.73,-7.87,OH-10
OH-SEN,senate,OH,185266,35633,0,3524,224423,67.74,55.41,OH-11
OH-SEN,senate,OH,114409,167986,0,4504,286899,-18.97,-30.35,OH-12
OH-SEN,senate,OH,154925,113823,0,4287,273035,15.29,3.33,OH-13
OH-SEN,senate,OH,130472,154182,0,4540,289194,-8.33,-20.53,OH-14
OH-SEN,senate,OH,126188,122165,0,3961,252314,1.62,-10.11,OH-15
OK-SEN,senate,OK,87583,132856,0,0,220439,-20.54,-21.99,OK-01
OK-SEN,senate,OK,52661,175297,0,0,227958,-53.8,-56.51,OK-02
OK-SEN,senate,OK,54520,141091,0,0,195611,-44.26,-46.7,OK-03
OK-SEN,senate,OK,75013,144233,0,0,219246,-31.57,-33.62,OK-04
OK-SEN,senate,OK,97513,135456,0,0,232969,-16.29,-17.31,OK-05
OR-SEN,senate,OR,188626,69153,0,0,257779,46.35,39.12,OR-01
OR-SEN,senate,OR,102438,154988,0,0,257426,-20.41,-27.88,OR-02
OR-SEN,senate,OR,190856,55446,0,0,246301,54.98,47.61,OR-03
OR-SEN,senate,OR,163462,110201,0,0,273664,19.46,12.45,OR-04
OR-SEN,senate,OR,167890,122611,0,0,290501,15.59,8.78,OR-05
OR-SEN,senate,OR,146319,99784,0,0,246103,18.91,11.77,OR-06
RI-SEN,senate,RI,110399,54983,0,0,165383,33.51,22.72,RI-01
RI-SEN,senate,RI,113924,80042,0,0,193965,17.47,6.87,RI-02
SC-SEN,senate,SC,137641,137864,0,5250,280756,-0.08,-13.28,SC-01
SC-SEN,senate,SC,124044,127171,0,4787,256002,-1.24,-14.13,SC-02
SC-SEN,senate,SC,86068,158888,0,4668,249624,-29.73,-43.62,SC-03
SC-SEN,senate,SC,108780,134497,0,4636,247913,-10.57,-23.95,SC-04
SC-SEN,senate,SC,115861,140326,0,4882,261069,-9.55,-23.1,SC-05
SC-SEN,senate,SC,148446,66470,0,4096,219012,38.14,23.19,SC-06
SC-SEN,senate,SC,116097,148189,0,5036,269322,-12.14,-26.62,SC-07
SD-SEN,senate,SD,0,179046,119427,0,298473,-19.97,-29.89,SD-01
TN-SEN,senate,TN,52197,191632,0,0,243829,-57.19,-58.44,TN-01
TN-SEN,senate,TN,85978,170782,0,0,256760,-33.03,-34.33,TN-02
TN-SEN,senate,TN,82832,171408,0,0,254240,-34.84,-36.2,TN-03
TN-SEN,senate,TN,83410,129964,0,0,213374,-21.82,-24.28,TN-04
TN-SEN,senate,TN,88116,131553,0,0,219669,-19.77,-23.23,TN-05
TN-SEN,senate,TN,95347,158288,0,0,253635,-24.82,-26.85,TN-06
TN-SEN,senate,TN,99507,153311,0,0,252818,-21.28,-22.78,TN-07
TN-SEN,senate,TN,91062,133983,0,0,225045,-19.07,-20.49,TN-08
TN-SEN,senate,TN,92498,132891,0,0,225389,-17.92,-21.48,TN-09
TX-SEN,senate,TX,71871,151557,0,4582,228009,-35.67,-49.9,TX-01
TX-SEN,senate,TX,103417,127631,0,4739,235787,-10.48,-23.14,TX-02
TX-SEN,senate,TX,114062,140094,0,5213,259369,-10.24,-23.94,TX-03
TX-SEN,senate,TX,112113,140162,0,5174,257449,-11.12,-25.15,TX-04
TX-SEN,senate,TX,92598,108640,0,4128,205366,-7.97,-21.85,TX-05
TX-SEN,senate,TX,95817,117006,0,4365,217188,-9.96,-23.19,TX-06
TX-SEN,senate,TX,121467,53000,0,3579,178047,39.24,24.06,TX-07
TX-SEN,senate,TX,92421,119713,0,4351,216485,-12.87,-28.17,TX-08
TX-SEN,senate,TX,65641,70619,0,2795,139055,-3.65,-19.99,TX-09
TX-SEN,senate,TX,110824,131226,0,4965,247014,-8.43,-22.94,TX-10
TX-SEN,senate,TX,79511,121932,0,4132,205575,-21.06,-34.72,TX-11
TX-SEN,senate,TX,96885,118583,0,4420,219888,-10.07,-24.18,TX-12
TX-SEN,senate,TX,69189,139416,0,4278,212883,-33.67,-46.63,TX-13
TX-SEN,senate,TX,102336,127912,0,4723,234971,-11.11,-24.58,TX-14
TX-SEN,senate,TX,78271,77819,0,3202,159292,0.29,-17.93,TX-15
TX-SEN,senate,TX,106505,50968,0,3231,160704,35.27,16.64,TX-16
TX-SEN,senate,TX,101377,118574,0,4511,224462,-7.82,-21.87,TX-17
TX-SEN,senate,TX,142923,23895,0,3423,170241,71.35,55.7,TX-18
TX-SEN,senate,TX,60000,133685,0,3972,197658,-38.04,-52.16,TX-19
TX-SEN,senate,TX,112839,42697,0,3191,158728,45.1,28.88,TX-20
TX-SEN,senate,TX,130309,154131,0,5834,290274,-8.38,-22.08,TX-21
TX-SEN,senate,TX,104609,125215,0,4714,234538,-8.97,-22.67,TX-22
TX-SEN,senate,TX,109763,109550,0,4499,223812,0.1,-14.92,TX-23
TX-SEN,senate,TX,123871,132142,0,5251,261264,-3.23,-16.32,TX-24
TX-SEN,senate,TX,96095,116336,0,4357,216788,-9.53,-24.36,TX-25
TX-SEN,senate,TX,118655,147024,0,5449,271128,-10.68,-24.16,TX-26
TX-SEN,senate,TX,102638,120202,0,4571,227410,-7.88,-21.42,TX-27
TX-SEN,senate,TX,74914,61569,0,2800,139283,9.78,-10.45,TX-28
TX-SEN,senate,TX,91240,32386,0,2536,126162,47.61,30.83,TX-29
TX-SEN,senate,TX,136310,30573,0,3424,170307,63.36,47.82,TX-30
TX-SEN,senate,TX,109592,130886,0,4933,245411,-8.85,-22.2,TX-31
TX-SEN,senate,TX,107246,115324,0,4565,227135,-3.63,-18.11,TX-32
TX-SEN,senate,TX,107007,36135,0,2937,146079,49.51,33.35,TX-33
TX-SEN,senate,TX,88249,76778,0,3385,168412,6.95,-10.2,TX-34
TX-SEN,senate,TX,108103,98911,0,4246,211260,4.44,-10.56,TX-35
TX-SEN,senate,TX,95476,118414,0,4387,218277,-10.72,-25.33,TX-36
TX-SEN,senate,TX,193728,31471,0,4621,229820,72.05,57.62,TX-37
TX-SEN,senate,TX,111623,131038,0,4977,247638,-8.0,-21.13,TX-38
VA-SEN,senate,VA,179332,161328,0,0,340661,5.28,-4.98,VA-01
VA-SEN,senate,VA,160917,128803,0,0,289720,11.08,-0.2,VA-02
VA-SEN,senate,VA,165292,59512,0,0,224805,47.05,35.04,VA-03
VA-SEN,senate,VA,194660,73796,0,0,268455,45.02,33.16,VA-04
VA-SEN,senate,VA,154982,156103,0,0,311086,-0.36,-12.4,VA-05
VA-SEN,senate,VA,125153,162641,0,0,287794,-13.03,-24.46,VA-06
VA-SEN,senate,VA,162383,120358,0,0,282741,14.86,2.91,VA-07
VA-SEN,senate,VA,223447,49592,0,0,273038,63.67,50.93,VA-08
VA-SEN,senate,VA,96334,189878,0,0,286212,-32.68,-44.43,VA-09
VA-SEN,senate,VA,178902,115430,0,0,294333,21.56,8.58,VA-10
VA-SEN,senate,VA,216933,76524,0,0,293458,47.85,35.26,VA-11
WV-SEN,senate,WV,70948,184315,0,0,255263,-44.41,-45.2,WV-01
WV-SEN,senate,WV,83567,194843,0,0,278410,-39.97,-40.38,WV-02
WY-SEN,senate,WY,53304,135030,0,0,188334,-43.39,-46.96,WY-01
