race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80724,148894,0,0,229618,-29.69,-36.34,AL-01
AL-SEN,senate,AL,94491,110733,0,0,205224,-7.91,-14.47,AL-02
AL-SEN,senate,AL,65953,155563,0,0,221517,-40.45,-47.03,AL-03
AL-SEN,senate,AL,44509,182147,0,0,226656,-60.73,-67.01,AL-04
AL-SEN,senate,AL,93747,153774,0,0,247521,-24.25,-29.51,AL-05
AL-SEN,senate,AL,85932,158755,0,0,244687,-29.76,-34.78,AL-06
AL-SEN,senate,AL,130896,79444,0,0,210340,24.46,17.99,AL-07
AR-SEN,senate,AR,58117,136147,0,0,194264,-40.17,-46.17,AR-01
AR-SEN,senate,AR,101094,125854,0,0,226948,-10.91,-15.91,AR-02
AR-SEN,senate,AR,86530,132805,0,0,219335,-21.1,-25.51,AR-03
AR-SEN,senate,AR,65003,133905,0,0,198908,-34.64,-40.66,AR-04
CO-SEN,senate,CO,219750,35564,0,0,255314,72.14,57.65,CO-01
CO-SEN,senate,CO,232926,70076,0,0,303003,53.75,40.81,CO-02
CO-SEN,senate,CO,147237,137601,0,0,284839,3.38,-9.95,CO-03
CO-SEN,senate,CO,151804,171572,0,0,323376,-6.11,-18.68,CO-04
CO-SEN,senate,CO,135119,127677,0,0,262796,2.83,-9.32,CO-05
CO-SEN,senate,CO,169418,82996,0,0,252413,34.24,20.5,CO-06
CO-SEN,senate,CO,199627,112734,0,0,312361,27.82,15.4,CO-07
CO-SEN,senate,CO,135753,105067,0,0,240820,12.74,-1.87,CO-08
DE-SEN,senate,DE,222876,134666,0,0,357542,24.67,14.84,DE-01
FL-SEN,senate,FL,101566,194236,0,0,295802,-31.33,-37.53,FL-01
FL-SEN,senate,FL,128663,160581,0,0,289244,-11.04,-18.33,FL-02
FL-SEN,senate,FL,120519,159858,0,0,280377,-14.03,-21.29,FL-03
FL-SEN,senate,FL,132160,147138,0,0,279299,-5.36,-11.92,FL-04
FL-SEN,senate,FL,130145,177016,0,0,307161,-15.26,-21.75,FL-05
FL-SEN,senate,FL,119141,190953,0,0,310094,-23.16,-30.31,FL-06
FL-SEN,senate,FL,141820,158099,0,0,299920,-5.43,-12.58,FL-07
FL-SEN,senate,FL,136850,165989,0,0,302839,-9.62,-16.36,FL-08
FL-SEN,senate,FL,119270,143510,0,0,262780,-9.22,-17.92,FL-09
FL-SEN,senate,FL,138785,71071,0,0,209856,32.27,24.25,FL-10
FL-SEN,senate,FL,143614,171779,0,0,315393,-8.93,-15.82,FL-11
FL-SEN,senate,FL,124657,144744,0,0,269401,-7.46,-15.56,FL-12
FL-SEN,senate,FL,133647,152550,0,0,286196,-6.6,-13.45,FL-13
FL-SEN,senate,FL,131724,140732,0,0,272456,-3.31,-10.61,FL-14
FL-SEN,senate,FL,123081,157087,0,0,280168,-12.14,-20.1,FL-15
FL-SEN,senate,FL,142309,161096,0,0,303406,-6.19,-13.83,FL-16
FL-SEN,senate,FL,135394,181970,0,0,317364,-14.68,-22.22,FL-17
FL-SEN,senate,FL,117558,142982,0,0,260541,-9.76,-17.12,FL-18
FL-SEN,senate,FL,114422,182509,0,0,296931,-22.93,-30.41,FL-19
FL-SEN,senate,FL,166847,61682,0,0,228529,46.02,37.33,FL-20
FL-SEN,senate,FL,143914,172374,0,0,316288,-9.0,-16.36,FL-21
FL-SEN,senate,FL,133812,137568,0,0,271380,-1.38,-10.64,FL-22
FL-SEN,senate,FL,146440,91538,0,0,237978,23.07,13.94,FL-23
FL-SEN,senate,FL,146749,48839,0,0,195589,50.06,38.93,FL-24
FL-SEN,senate,FL,132806,131580,0,0,264387,0.46,-9.21,FL-25
FL-SEN,senate,FL,106490,122395,0,0,228885,-6.95,-18.49,FL-26
FL-SEN,senate,FL,113561,123197,0,0,236758,-4.07,-14.63,FL-27
FL-SEN,senate,FL,101825,133980,0,0,235805,-13.64,-25.67,FL-28
GA-SEN,senate,GA,125865,128753,0,0,254618,-1.13,-15.92,GA-01
GA-SEN,senate,GA,137223,86261,0,0,223484,22.8,7.76,GA-02
GA-SEN,senate,GA,122993,169933,0,0,292926,-16.02,-29.87,GA-03
GA-SEN,senate,GA,182289,33703,0,0,215992,68.79,53.1,GA-04
GA-SEN,senate,GA,230335,15856,0,0,246191,87.12,72.3,GA-05
GA-SEN,senate,GA,215629,46902,0,0,262531,64.27,50.34,GA-06
GA-SEN,senate,GA,139085,163382,0,0,302467,-8.03,-22.29,GA-07
GA-SEN,senate,GA,101724,140078,0,0,241802,-15.86,-30.77,GA-08
GA-SEN,senate,GA,112216,168877,0,0,281093,-20.16,-34.32,GA-09
GA-SEN,senate,GA,134670,155180,0,0,289850,-7.08,-20.89,GA-10
GA-SEN,senate,GA,133252,161282,0,0,294534,-9.52,-23.49,GA-11
GA-SEN,senate,GA,123244,120819,0,0,244063,0.99,-14.2,GA-12
GA-SEN,senate,GA,199149,56283,0,0,255433,55.93,42.68,GA-13
GA-SEN,senate,GA,103343,166718,0,0,270061,-23.47,-37.04,GA-14
IA-SEN,senate,IA,148428,140984,0,7817,297229,2.57,-8.58,IA-01
IA-SEN,senate,IA,145031,142111,0,7756,294897,1.02,-10.13,IA-02
IA-SEN,senate,IA,153347,135715,0,7808,296870,6.1,-4.47,IA-03
IA-SEN,senate,IA,105997,162217,0,7244,275459,-20.96,-31.9,IA-04
ID-SEN,senate,ID,81738,232521,23653,0,337913,-47.98,-46.07,ID-01
ID-SEN,senate,ID,95879,179057,20695,0,295630,-30.25,-27.55,ID-02
IL-SEN,senate,IL,165801,65235,0,0,231036,43.53,32.29,IL-01
IL-SEN,senate,IL,150381,59055,0,0,209436,43.61,33.56,IL-02
IL-SEN,senate,IL,134220,53630,0,0,187850,42.9,31.87,IL-03
IL-SEN,senate,IL,106714,43683,0,0,150397,41.91,28.76,IL-04
IL-SEN,senate,IL,193053,70724,0,0,263776,46.38,37.54,IL-05
IL-SEN,senate,IL,150570,111470,0,0,262040,14.92,5.7,IL-06
IL-SEN,senate,IL,172900,22959,0,0,195859,76.56,66.15,IL-07
IL-SEN,senate,IL,127776,90055,0,0,217831,17.32,7.03,IL-08
IL-SEN,senate,IL,180307,65840,0,0,246146,46.5,36.99,IL-09
IL-SEN,senate,IL,153223,80286,0,0,233508,31.24,22.33,IL-10
IL-SEN,senate,IL,154104,102143,0,0,256247,20.28,11.53,IL-11
IL-SEN,senate,IL,83735,178162,0,0,261897,-36.05,-44.12,IL-12
IL-SEN,senate,IL,139651,95733,0,0,235385,18.66,10.59,IL-13
IL-SEN,senate,IL,136089,101132,0,0,237221,14.74,5.28,IL-14
IL-SEN,senate,IL,90682,177206,0,0,267888,-32.3,-40.46,IL-15
IL-SEN,senate,IL,116683,158037,0,0,274720,-15.05,-23.08,IL-16
IL-SEN,senate,IL,126887,96612,0,0,223499,13.55,4.78,IL-17
KS-SEN,senate,KS,79776,137570,0,0,217345,-26.59,-31.88,KS-01
KS-SEN,senate,KS,92571,123008,0,0,215579,-14.12,-20.04,KS-02
KS-SEN,senate,KS,151468,126850,0,0,278318,8.85,4.18,KS-03
KS-SEN,senate,KS,88846,129225,0,0,218072,-18.52,-23.7,KS-04
KY-SEN,senate,KY,65166,174886,0,0,240052,-45.71,-47.91,KY-01
KY-SEN,senate,KY,74082,171912,0,0,245993,-39.77,-41.86,KY-02
KY-SEN,senate,KY,140701,92139,0,0,232840,20.86,19.18,KY-03
KY-SEN,senate,KY,85810,176503,0,0,262313,-34.57,-36.13,KY-04
KY-SEN,senate,KY,41742,180228,0,0,221970,-62.39,-64.7,KY-05
KY-SEN,senate,KY,107610,141391,0,0,249001,-13.57,-15.29,KY-06
LA-SEN,senate,LA,73342,179341,0,0,252683,-41.95,-38.98,LA-01
LA-SEN,senate,LA,161431,57734,0,0,219165,47.31,48.62,LA-02
LA-SEN,senate,LA,73244,163816,0,0,237060,-38.21,-36.66,LA-03
LA-SEN,senate,LA,71679,152033,0,0,223712,-35.92,-34.59,LA-04
LA-SEN,senate,LA,72386,152234,0,0,224621,-35.55,-34.4,LA-05
LA-SEN,senate,LA,80573,167069,0,0,247642,-34.93,-32.25,LA-06
MA-SEN,senate,MA,161108,105428,0,0,266536,20.89,13.92,MA-01
MA-SEN,senate,MA,176267,93166,0,0,269433,30.84,24.29,MA-02
MA-SEN,senate,MA,158565,92465,0,0,251029,26.33,19.37,MA-03
MA-SEN,senate,MA,180924,103764,0,0,284688,27.1,20.07,MA-04
MA-SEN,senate,MA,199871,62249,0,0,262120,52.5,46.31,MA-05
MA-SEN,senate,MA,193419,110292,0,0,303711,27.37,21.09,MA-06
MA-SEN,senate,MA,169695,26976,0,0,196672,72.57,65.14,MA-07
MA-SEN,senate,MA,184552,90858,0,0,275410,34.02,27.06,MA-08
MA-SEN,senate,MA,188999,132970,0,0,321968,17.4,10.93,MA-09
ME-SEN,senate,ME,175655,129910,0,0,305565,14.97,22.33,ME-01
ME-SEN,senate,ME,115846,160552,0,0,276398,-16.17,-9.72,ME-02
MI-SEN,senate,MI,145355,194564,0,0,339919,-14.48,-21.52,MI-01
MI-SEN,senate,MI,118758,190240,0,0,308998,-23.13,-30.53,MI-02
MI-SEN,senate,MI,171447,127982,0,0,299428,14.52,7.95,MI-03
MI-SEN,senate,MI,153815,149695,0,0,303510,1.36,-5.61,MI-04
MI-SEN,senate,MI,118422,177058,0,0,295480,-19.84,-27.41,MI-05
MI-SEN,senate,MI,214055,111873,0,0,325929,31.35,23.92,MI-06
MI-SEN,senate,MI,171318,152170,0,0,323488,5.92,-1.3,MI-07
MI-SEN,senate,MI,160641,142589,0,0,303230,5.95,-2.01,MI-08
MI-SEN,senate,MI,127243,213809,0,0,341052,-25.38,-32.77,MI-09
MI-SEN,senate,MI,155081,150584,0,0,305665,1.47,-6.63,MI-10
MI-SEN,senate,MI,199751,122539,0,0,322291,23.96,16.42,MI-11
MI-SEN,senate,MI,195882,66541,0,0,262422,49.29,39.94,MI-12
MI-SEN,senate,MI,176090,56757,0,0,232848,51.25,41.92,MI-13
MN-SEN,senate,MN,127665,145094,0,0,272758,-6.39,-12.23,MN-01
MN-SEN,senate,MN,165854,132387,0,0,298241,11.22,5.93,MN-02
MN-SEN,senate,MN,188301,109404,0,0,297705,26.5,21.7,MN-03
MN-SEN,senate,MN,188666,76676,0,0,265342,42.21,36.44,MN-04
MN-SEN,senate,MN,218437,39922,0,0,258359,69.1,63.55,MN-05
MN-SEN,senate,MN,129043,173176,0,0,302219,-14.6,-20.1,MN-06
MN-SEN,senate,MN,97037,183785,0,0,280822,-30.89,-37.07,MN-07
MN-SEN,senate,MN,138470,163828,0,0,302298,-8.39,-14.54,MN-08
MS-SEN,senate,MS,76993,136229,13610,0,226832,-27.78,-37.53,MS-01
MS-SEN,senate,MS,123103,65403,12032,0,200538,30.61,20.58,MS-02
MS-SEN,senate,MS,85247,127686,13592,0,226524,-19.93,-29.46,MS-03
MS-SEN,senate,MS,64198,129169,12343,0,205710,-33.6,-43.01,MS-04
MT-SEN,senate,MT,83153,111409,22649,8252,225463,-14.52,-11.93,MT-01
MT-SEN,senate,MT,56433,113231,19751,7196,196611,-33.48,-30.5,MT-02
NC-SEN,senate,NC,140077,146255,0,5456,291788,-2.16,-11.71,NC-01
NC-SEN,senate,NC,202174,81331,0,5404,288909,42.62,34.4,NC-02
NC-SEN,senate,NC,113883,123875,0,4530,242288,-4.2,-13.77,NC-03
NC-SEN,senate,NC,231515,68520,0,5720,305755,54.33,46.03,NC-04
NC-SEN,senate,NC,127423,152982,0,5343,285748,-9.12,-17.98,NC-05
NC-SEN,senate,NC,122144,146871,0,5126,274141,-9.19,-17.32,NC-06
NC-SEN,senate,NC,144320,160242,0,5803,310365,-5.23,-14.0,NC-07
NC-SEN,senate,NC,124852,156592,0,5363,286807,-11.28,-19.62,NC-08
NC-SEN,senate,NC,121452,141378,0,5008,267838,-7.58,-16.04,NC-09
NC-SEN,senate,NC,129648,156526,0,5453,291627,-9.39,-17.88,NC-10
NC-SEN,senate,NC,148186,154912,0,5776,308874,-2.22,-9.61,NC-11
NC-SEN,senate,NC,190519,53645,0,4655,248819,56.06,47.04,NC-12
NC-SEN,senate,NC,133214,159286,0,5573,298073,-8.91,-16.67,NC-13
NC-SEN,senate,NC,129665,151416,0,5356,286437,-7.74,-15.21,NC-14
NE-SEN,senate,NE,0,111006,112151,0,223156,0.51,-13.29,NE-01
NE-SEN,senate,NE,0,90232,131120,0,221353,18.47,4.75,NE-02
NE-SEN,senate,NE,0,153366,65136,0,218502,-40.38,-54.42,NE-03
NH-SEN,senate,NH,154613,135123,0,0,289736,6.73,2.02,NH-01
NH-SEN,senate,NH,156954,131642,0,0,288596,8.77,3.62,NH-02
NJ-SEN,senate,NJ,166676,86549,0,0,253224,31.64,18.79,NJ-01
NJ-SEN,senate,NJ,133369,132610,0,0,265978,0.29,-12.9,NJ-02
NJ-SEN,senate,NJ,163988,107450,0,0,271438,20.83,8.25,NJ-03
NJ-SEN,senate,NJ,117392,168207,0,0,285600,-17.79,-30.73,NJ-04
NJ-SEN,senate,NJ,157589,115865,0,0,273454,15.26,1.42,NJ-05
NJ-SEN,senate,NJ,129686,84348,0,0,214034,21.18,6.44,NJ-06
NJ-SEN,senate,NJ,170481,137729,0,0,308210,10.63,-1.32,NJ-07
NJ-SEN,senate,NJ,109177,44296,0,0,153473,42.28,24.99,NJ-08
NJ-SEN,senate,NJ,113372,82341,0,0,195713,15.86,-1.01,NJ-09
NJ-SEN,senate,NJ,151134,30959,0,0,182093,66.0,51.45,NJ-10
NJ-SEN,senate,NJ,172489,111091,0,0,283580,21.65,8.58,NJ-11
NJ-SEN,senate,NJ,156973,69916,0,0,226889,38.37,24.58,NJ-12
NM-SEN,senate,NM,154522,93152,0,0,247674,24.78,13.02,NM-01
NM-SEN,senate,NM,106357,83564,0,0,189921,12.0,-1.75,NM-02
NM-SEN,senate,NM,123647,85135,0,0,208782,18.45,5.24,NM-03
OH-SEN,senate,OH,147023,126654,0,4365,278042,7.44,-2.62,OH-01
OH-SEN,senate,OH,87829,171084,0,4130,263043,-32.16,-42.48,OH-02
OH-SEN,senate,OH,186164,60533,0,3935,250632,50.93,40.65,OH-03
OH-SEN,senate,OH,91528,181353,0,4353,277234,-32.92,-43.02,OH-04
OH-SEN,senate,OH,115319,151605,0,4258,271182,-13.59,-23.96,OH-05
OH-SEN,senate,OH,96535,157958,0,4059,258553,-24.14,-35.31,OH-06
OH-SEN,senate,OH,144559,148548,0,4675,297782,-1.36,-11.16,OH-07
OH-SEN,senate,OH,129692,147287,0,4418,281397,-6.35,-15.77,OH-08
OH-SEN,senate,OH,131244,131118,0,4185,266546,0.05,-10.68,OH-09
OH-SEN,senate,OH,133205,127867,0,4164,265236,2.04,-7.87,OH-10
OH-SEN,senate,OH,183402,37497,0,3524,224423,66.05,55.41,OH-11
OH-SEN,senate,OH,112026,170368,0,4504,286899,-20.66,-30.35,OH-12
OH-SEN,senate,OH,152658,116091,0,4287,273035,13.61,3.33,OH-13
OH-SEN,senate,OH,128070,156584,0,4540,289194,-10.02,-20.53,OH-14
OH-SEN,senate,OH,124092,124261,0,3961,252314,-0.07,-10.11,OH-15
OK-SEN,senate,OK,84486,135953,0,0,220439,-23.35,-21.99,OK-01
OK-SEN,senate,OK,49460,178499,0,0,227958,-56.61,-56.51,OK-02
OK-SEN,senate,OK,51773,143838,0,0,195611,-47.07,-46.7,OK-03
OK-SEN,senate,OK,71933,147313,0,0,219246,-34.38,-33.62,OK-04
OK-SEN,senate,OK,94240,138729,0,0,232969,-19.1,-17.31,OK-05
OR-SEN,senate,OR,187985,69794,0,0,257779,45.85,39.12,OR-01
OR-SEN,senate,OR,101798,155628,0,0,257426,-20.91,-27.88,OR-02
OR-SEN,senate,OR,190243,56059,0,0,246302,54.48,47.61,OR-03
OR-SEN,senate,OR,162782,110882,0,0,273664,18.96,12.45,OR-04
OR-SEN,senate,OR,167167,123334,0,0,290501,15.09,8.78,OR-05
OR-SEN,senate,OR,145707,100396,0,0,246103,18.41,11.77,OR-06
RI-SEN,senate,RI,110115,55268,0,0,165383,33.16,22.72,RI-01
RI-SEN,senate,RI,113589,80376,0,0,193965,17.12,6.87,RI-02
SC-SEN,senate,SC,134920,140585,0,5250,280756,-2.06,-13.28,SC-01
SC-SEN,senate,SC,121563,129652,0,4787,256002,-3.22,-14.13,SC-02
SC-SEN,senate,SC,83649,161307,0,4668,249624,-31.7,-43.62,SC-03
SC-SEN,senate,SC,106377,136900,0,4636,247913,-12.55,-23.95,SC-04
SC-SEN,senate,SC,113331,142856,0,4882,261069,-11.53,-23.1,SC-05
SC-SEN,senate,SC,146323,68593,0,4096,219012,36.17,23.19,SC-06
SC-SEN,senate,SC,113487,150799,0,5036,269323,-14.12,-26.62,SC-07
SD-SEN,senate,SD,100289,183081,15103,0,298473,-29.22,-29.89,SD-01
TN-SEN,senate,TN,47811,196019,0,0,243830,-60.78,-58.44,TN-01
TN-SEN,senate,TN,81359,175402,0,0,256760,-36.63,-34.33,TN-02
TN-SEN,senate,TN,78258,175982,0,0,254240,-38.44,-36.2,TN-03
TN-SEN,senate,TN,79571,133803,0,0,213374,-25.42,-24.28,TN-04
TN-SEN,senate,TN,84164,135505,0,0,219669,-23.37,-23.23,TN-05
TN-SEN,senate,TN,90784,162851,0,0,253635,-28.41,-26.85,TN-06
TN-SEN,senate,TN,94958,157860,0,0,252818,-24.88,-22.78,TN-07
TN-SEN,senate,TN,87013,138032,0,0,225045,-22.67,-20.49,TN-08
TN-SEN,senate,TN,88442,136946,0,0,225388,-21.52,-21.48,TN-09
TX-SEN,senate,TX,70860,152567,0,4582,228009,-36.57,-49.9,TX-01
TX-SEN,senate,TX,102372,128676,0,4739,235787,-11.38,-23.14,TX-02
TX-SEN,senate,TX,112912,141244,0,5213,259369,-11.15,-23.94,TX-03
TX-SEN,senate,TX,110971,141303,0,5174,257449,-12.02,-25.15,TX-04
TX-SEN,senate,TX,91687,109551,0,4128,205366,-8.88,-21.85,TX-05
TX-SEN,senate,TX,94855,117969,0,4365,217188,-10.86,-23.19,TX-06
TX-SEN,senate,TX,120678,53790,0,3579,178047,38.34,24.06,TX-07
TX-SEN,senate,TX,91461,120673,0,4351,216485,-13.77,-28.17,TX-08
TX-SEN,senate,TX,65025,71236,0,2795,139055,-4.56,-19.99,TX-09
TX-SEN,senate,TX,109729,132321,0,4965,247014,-9.33,-22.94,TX-10
TX-SEN,senate,TX,78600,122843,0,4132,205575,-21.96,-34.72,TX-11
TX-SEN,senate,TX,95910,119558,0,4420,219888,-10.98,-24.18,TX-12
TX-SEN,senate,TX,68245,140360,0,4278,212883,-34.57,-46.63,TX-13
TX-SEN,senate,TX,101294,128954,0,4723,234971,-12.01,-24.58,TX-14
TX-SEN,senate,TX,77564,78525,0,3202,159292,-0.62,-17.93,TX-15
TX-SEN,senate,TX,105792,51681,0,3231,160704,34.36,16.64,TX-16
TX-SEN,senate,TX,100381,119569,0,4511,224462,-8.72,-21.87,TX-17
TX-SEN,senate,TX,142168,24650,0,3423,170241,70.45,55.7,TX-18
TX-SEN,senate,TX,59124,134561,0,3972,197658,-38.95,-52.16,TX-19
TX-SEN,senate,TX,112135,43402,0,3191,158728,44.19,28.88,TX-20
TX-SEN,senate,TX,129022,155418,0,5834,290274,-9.28,-22.08,TX-21
TX-SEN,senate,TX,103569,126254,0,4714,234538,-9.87,-22.67,TX-22
TX-SEN,senate,TX,108771,110543,0,4499,223812,-0.81,-14.92,TX-23
TX-SEN,senate,TX,122712,133300,0,5251,261264,-4.14,-16.32,TX-24
TX-SEN,senate,TX,95134,117297,0,4357,216788,-10.43,-24.36,TX-25
TX-SEN,senate,TX,117453,148226,0,5449,271128,-11.58,-24.16,TX-26
TX-SEN,senate,TX,101629,121210,0,4571,227410,-8.79,-21.42,TX-27
TX-SEN,senate,TX,74297,62187,0,2800,139283,8.87,-10.45,TX-28
TX-SEN,senate,TX,90680,32945,0,2536,126162,46.7,30.83,TX-29
TX-SEN,senate,TX,135555,31328,0,3424,170307,62.45,47.82,TX-30
TX-SEN,senate,TX,108504,131974,0,4933,245411,-9.76,-22.2,TX-31
TX-SEN,senate,TX,106239,116331,0,4565,227135,-4.53,-18.11,TX-32
TX-SEN,senate,TX,106359,36783,0,2937,146079,48.61,33.35,TX-33
TX-SEN,senate,TX,87502,77525,0,3385,168412,6.05,-10.2,TX-34
TX-SEN,senate,TX,107167,99847,0,4246,211260,3.54,-10.56,TX-35
TX-SEN,senate,TX,94508,119382,0,4387,218277,-11.63,-25.33,TX-36
TX-SEN,senate,TX,192708,32491,0,4621,229820,71.14,57.62,TX-37
TX-SEN,senate,TX,110525,132136,0,4977,247638,-8.91,-21.13,TX-38
VA-SEN,senate,VA,178844,161816,0,0,340661,5.0,-4.98,VA-01
VA-SEN,senate,VA,160502,129218,0,0,289720,10.8,-0.2,VA-02
VA-SEN,senate,VA,164970,59835,0,0,224805,46.77,35.04,VA-03
VA-SEN,senate,VA,194275,74181,0,0,268456,44.74,33.16,VA-04
VA-SEN,senate,VA,154537,156549,0,0,311085,-0.65,-12.4,VA-05
VA-SEN,senate,VA,124741,163053,0,0,287794,-13.31,-24.46,VA-06
VA-SEN,senate,VA,161978,120763,0,0,282741,14.58,2.91,VA-07
VA-SEN,senate,VA,223055,49984,0,0,273039,63.39,50.93,VA-08
VA-SEN,senate,VA,95924,190287,0,0,286212,-32.97,-44.43,VA-09
VA-SEN,senate,VA,178481,115852,0,0,294333,21.28,8.58,VA-10
VA-SEN,senate,VA,216512,76945,0,0,293458,47.56,35.26,VA-11
WV-SEN,senate,WV,70117,185145,0,0,255263,-45.06,-45.2,WV-01
WV-SEN,senate,WV,82661,195750,0,0,278410,-40.62,-40.38,WV-02
WY-SEN,senate,WY,53590,134744,0,0,188334,-43.09,-46.96,WY-01
