race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80836,148782,0,0,229618,-29.59,-36.34,AL-01
AL-SEN,senate,AL,94591,110633,0,0,205224,-7.82,-14.47,AL-02
AL-SEN,senate,AL,66061,155455,0,0,221517,-40.36,-47.03,AL-03
AL-SEN,senate,AL,44620,182036,0,0,226656,-60.63,-67.01,AL-04
AL-SEN,senate,AL,93868,153653,0,0,247521,-24.15,-29.51,AL-05
AL-SEN,senate,AL,86051,158636,0,0,244687,-29.66,-34.78,AL-06
AL-SEN,senate,AL,130999,79341,0,0,210340,24.56,17.99,AL-07
AR-SEN,senate,AR,58200,136065,0,0,194264,-40.08,-46.17,AR-01
AR-SEN,senate,AR,101191,125758,0,0,226949,-10.82,-15.91,AR-02
AR-SEN,senate,AR,86624,132712,0,0,219335,-21.01,-25.51,AR-03
AR-SEN,senate,AR,65088,133821,0,0,198909,-34.56,-40.66,AR-04
CO-SEN,senate,CO,219875,35440,0,0,255314,72.24,57.65,CO-01
CO-SEN,senate,CO,233074,69928,0,0,303002,53.84,40.81,CO-02
CO-SEN,senate,CO,147376,137463,0,0,284838,3.48,-9.95,CO-03
CO-SEN,senate,CO,151962,171414,0,0,323376,-6.02,-18.68,CO-04
CO-SEN,senate,CO,135247,127549,0,0,262796,2.93,-9.32,CO-05
CO-SEN,senate,CO,169541,82873,0,0,252413,34.34,20.5,CO-06
CO-SEN,senate,CO,199779,112582,0,0,312361,27.92,15.4,CO-07
CO-SEN,senate,CO,135871,104949,0,0,240820,12.84,-1.87,CO-08
DE-SEN,senate,DE,223019,134523,0,0,357542,24.75,14.84,DE-01
FL-SEN,senate,FL,101670,194132,0,0,295802,-31.26,-37.53,FL-01
FL-SEN,senate,FL,128765,160479,0,0,289244,-10.96,-18.33,FL-02
FL-SEN,senate,FL,120618,159759,0,0,280377,-13.96,-21.29,FL-03
FL-SEN,senate,FL,132259,147040,0,0,279299,-5.29,-11.92,FL-04
FL-SEN,senate,FL,130254,176907,0,0,307161,-15.19,-21.75,FL-05
FL-SEN,senate,FL,119251,190844,0,0,310094,-23.09,-30.31,FL-06
FL-SEN,senate,FL,141926,157994,0,0,299920,-5.36,-12.58,FL-07
FL-SEN,senate,FL,136957,165882,0,0,302839,-9.55,-16.36,FL-08
FL-SEN,senate,FL,119363,143417,0,0,262780,-9.15,-17.92,FL-09
FL-SEN,senate,FL,138859,70997,0,0,209856,32.34,24.25,FL-10
FL-SEN,senate,FL,143725,171668,0,0,315393,-8.86,-15.82,FL-11
FL-SEN,senate,FL,124752,144649,0,0,269401,-7.39,-15.56,FL-12
FL-SEN,senate,FL,133748,152449,0,0,286196,-6.53,-13.45,FL-13
FL-SEN,senate,FL,131820,140636,0,0,272456,-3.24,-10.61,FL-14
FL-SEN,senate,FL,123180,156988,0,0,280168,-12.07,-20.1,FL-15
FL-SEN,senate,FL,142417,160989,0,0,303406,-6.12,-13.83,FL-16
FL-SEN,senate,FL,135506,181858,0,0,317364,-14.61,-22.22,FL-17
FL-SEN,senate,FL,117650,142890,0,0,260541,-9.69,-17.12,FL-18
FL-SEN,senate,FL,114527,182404,0,0,296931,-22.86,-30.41,FL-19
FL-SEN,senate,FL,166927,61601,0,0,228529,46.09,37.33,FL-20
FL-SEN,senate,FL,144025,172263,0,0,316288,-8.93,-16.36,FL-21
FL-SEN,senate,FL,133908,137472,0,0,271380,-1.31,-10.64,FL-22
FL-SEN,senate,FL,146524,91454,0,0,237978,23.14,13.94,FL-23
FL-SEN,senate,FL,146818,48770,0,0,195589,50.13,38.93,FL-24
FL-SEN,senate,FL,132900,131487,0,0,264387,0.53,-9.21,FL-25
FL-SEN,senate,FL,106571,122314,0,0,228885,-6.88,-18.49,FL-26
FL-SEN,senate,FL,113645,123113,0,0,236758,-4.0,-14.63,FL-27
FL-SEN,senate,FL,101908,133897,0,0,235805,-13.57,-25.67,FL-28
GA-SEN,senate,GA,125956,128662,0,0,254618,-1.06,-15.92,GA-01
GA-SEN,senate,GA,137303,86181,0,0,223484,22.87,7.76,GA-02
GA-SEN,senate,GA,123097,169829,0,0,292926,-15.95,-29.87,GA-03
GA-SEN,senate,GA,182366,33626,0,0,215992,68.86,53.1,GA-04
GA-SEN,senate,GA,230423,15768,0,0,246191,87.19,72.3,GA-05
GA-SEN,senate,GA,215723,46808,0,0,262531,64.34,50.34,GA-06
GA-SEN,senate,GA,139193,163274,0,0,302467,-7.96,-22.29,GA-07
GA-SEN,senate,GA,101810,139992,0,0,241802,-15.79,-30.77,GA-08
GA-SEN,senate,GA,112316,168777,0,0,281093,-20.09,-34.32,GA-09
GA-SEN,senate,GA,134773,155077,0,0,289850,-7.01,-20.89,GA-10
GA-SEN,senate,GA,133357,161177,0,0,294534,-9.45,-23.49,GA-11
GA-SEN,senate,GA,123331,120732,0,0,244063,1.06,-14.2,GA-12
GA-SEN,senate,GA,199240,56192,0,0,255433,56.0,42.68,GA-13
GA-SEN,senate,GA,103439,166622,0,0,270061,-23.4,-37.04,GA-14
IA-SEN,senate,IA,148533,140878,0,7817,297229,2.64,-8.58,IA-01
IA-SEN,senate,IA,145135,142006,0,7756,294897,1.09,-10.13,IA-02
IA-SEN,senate,IA,153453,135610,0,7808,296870,6.17,-4.47,IA-03
IA-SEN,senate,IA,106095,162119,0,7244,275459,-20.89,-31.9,IA-04
ID-SEN,senate,ID,81872,232387,23653,0,337912,-47.9,-46.07,ID-01
ID-SEN,senate,ID,95995,178940,20695,0,295630,-30.17,-27.55,ID-02
IL-SEN,senate,IL,165913,65123,0,0,231036,43.63,32.29,IL-01
IL-SEN,senate,IL,150483,58953,0,0,209436,43.7,33.56,IL-02
IL-SEN,senate,IL,134312,53538,0,0,187850,43.0,31.87,IL-03
IL-SEN,senate,IL,106788,43609,0,0,150397,42.01,28.76,IL-04
IL-SEN,senate,IL,193181,70595,0,0,263776,46.47,37.54,IL-05
IL-SEN,senate,IL,150698,111342,0,0,262040,15.02,5.7,IL-06
IL-SEN,senate,IL,172995,22864,0,0,195859,76.65,66.15,IL-07
IL-SEN,senate,IL,127882,89949,0,0,217831,17.41,7.03,IL-08
IL-SEN,senate,IL,180427,65720,0,0,246146,46.6,36.99,IL-09
IL-SEN,senate,IL,153336,80172,0,0,233508,31.33,22.33,IL-10
IL-SEN,senate,IL,154229,102018,0,0,256247,20.38,11.53,IL-11
IL-SEN,senate,IL,83863,178034,0,0,261897,-35.96,-44.12,IL-12
IL-SEN,senate,IL,139766,95619,0,0,235385,18.76,10.59,IL-13
IL-SEN,senate,IL,136205,101016,0,0,237221,14.83,5.28,IL-14
IL-SEN,senate,IL,90813,177076,0,0,267888,-32.2,-40.46,IL-15
IL-SEN,senate,IL,116817,157903,0,0,274720,-14.96,-23.08,IL-16
IL-SEN,senate,IL,126996,96503,0,0,223499,13.64,4.78,IL-17
KS-SEN,senate,KS,79868,137477,0,0,217345,-26.51,-31.88,KS-01
KS-SEN,senate,KS,92663,122916,0,0,215579,-14.03,-20.04,KS-02
KS-SEN,senate,KS,151587,126731,0,0,278318,8.93,4.18,KS-03
KS-SEN,senate,KS,88939,129133,0,0,218072,-18.43,-23.7,KS-04
KY-SEN,senate,KY,65248,174804,0,0,240052,-45.64,-47.91,KY-01
KY-SEN,senate,KY,74165,171828,0,0,245993,-39.7,-41.86,KY-02
KY-SEN,senate,KY,140780,92060,0,0,232840,20.92,19.18,KY-03
KY-SEN,senate,KY,85899,176413,0,0,262313,-34.51,-36.13,KY-04
KY-SEN,senate,KY,41817,180152,0,0,221970,-62.32,-64.7,KY-05
KY-SEN,senate,KY,107695,141306,0,0,249001,-13.5,-15.29,KY-06
LA-SEN,senate,LA,73443,179240,0,0,252683,-41.87,-38.98,LA-01
LA-SEN,senate,LA,161519,57646,0,0,219165,47.39,48.62,LA-02
LA-SEN,senate,LA,73339,163721,0,0,237060,-38.13,-36.66,LA-03
LA-SEN,senate,LA,71769,151944,0,0,223712,-35.84,-34.59,LA-04
LA-SEN,senate,LA,72476,152144,0,0,224621,-35.47,-34.4,LA-05
LA-SEN,senate,LA,80672,166970,0,0,247642,-34.85,-32.25,LA-06
MA-SEN,senate,MA,161209,105326,0,0,266536,20.97,13.92,MA-01
MA-SEN,senate,MA,176369,93064,0,0,269433,30.92,24.29,MA-02
MA-SEN,senate,MA,158660,92370,0,0,251029,26.41,19.37,MA-03
MA-SEN,senate,MA,181032,103656,0,0,284688,27.18,20.07,MA-04
MA-SEN,senate,MA,199970,62150,0,0,262120,52.58,46.31,MA-05
MA-SEN,senate,MA,193534,110177,0,0,303711,27.45,21.09,MA-06
MA-SEN,senate,MA,169770,26902,0,0,196671,72.64,65.14,MA-07
MA-SEN,senate,MA,184656,90754,0,0,275410,34.1,27.06,MA-08
MA-SEN,senate,MA,189121,132848,0,0,321968,17.48,10.93,MA-09
ME-SEN,senate,ME,175772,129793,0,0,305565,15.05,22.33,ME-01
ME-SEN,senate,ME,115951,160446,0,0,276397,-16.1,-9.72,ME-02
MI-SEN,senate,MI,143620,196299,0,0,339919,-15.5,-21.52,MI-01
MI-SEN,senate,MI,117182,191816,0,0,308998,-24.15,-30.53,MI-02
MI-SEN,senate,MI,169917,129512,0,0,299428,13.49,7.95,MI-03
MI-SEN,senate,MI,152266,151245,0,0,303510,0.34,-5.61,MI-04
MI-SEN,senate,MI,116915,178565,0,0,295480,-20.86,-27.41,MI-05
MI-SEN,senate,MI,212390,113539,0,0,325929,30.33,23.92,MI-06
MI-SEN,senate,MI,169666,153822,0,0,323488,4.9,-1.3,MI-07
MI-SEN,senate,MI,159092,144138,0,0,303230,4.93,-2.01,MI-08
MI-SEN,senate,MI,125503,215549,0,0,341052,-26.4,-32.77,MI-09
MI-SEN,senate,MI,153521,152145,0,0,305665,0.45,-6.63,MI-10
MI-SEN,senate,MI,198104,124186,0,0,322291,22.94,16.42,MI-11
MI-SEN,senate,MI,194540,67883,0,0,262423,48.26,39.94,MI-12
MI-SEN,senate,MI,174900,57949,0,0,232848,50.23,41.92,MI-13
MN-SEN,senate,MN,127770,144989,0,0,272758,-6.31,-12.23,MN-01
MN-SEN,senate,MN,165969,132272,0,0,298241,11.3,5.93,MN-02
MN-SEN,senate,MN,188415,109289,0,0,297705,26.58,21.7,MN-03
MN-SEN,senate,MN,188769,76573,0,0,265342,42.28,36.44,MN-04
MN-SEN,senate,MN,218537,39822,0,0,258359,69.17,63.55,MN-05
MN-SEN,senate,MN,129160,173059,0,0,302219,-14.53,-20.1,MN-06
MN-SEN,senate,MN,97145,183677,0,0,280822,-30.81,-37.07,MN-07
MN-SEN,senate,MN,138586,163712,0,0,302298,-8.31,-14.54,MN-08
MS-SEN,senate,MS,77065,136157,13610,0,226832,-27.71,-37.53,MS-01
MS-SEN,senate,MS,123167,65339,12032,0,200538,30.68,20.58,MS-02
MS-SEN,senate,MS,85320,127613,13592,0,226524,-19.86,-29.46,MS-03
MS-SEN,senate,MS,64264,129103,12343,0,205710,-33.53,-43.01,MS-04
MT-SEN,senate,MT,78338,112145,26728,8252,225463,-17.75,-11.93,MT-01
MT-SEN,senate,MT,52571,113537,23307,7196,196611,-36.7,-30.5,MT-02
NC-SEN,senate,NC,140158,146174,0,5456,291788,-2.1,-11.71,NC-01
NC-SEN,senate,NC,202254,81251,0,5404,288909,42.68,34.4,NC-02
NC-SEN,senate,NC,113950,123808,0,4530,242288,-4.15,-13.77,NC-03
NC-SEN,senate,NC,231600,68436,0,5720,305755,54.38,46.03,NC-04
NC-SEN,senate,NC,127502,152903,0,5343,285748,-9.06,-17.98,NC-05
NC-SEN,senate,NC,122220,146795,0,5126,274141,-9.14,-17.32,NC-06
NC-SEN,senate,NC,144406,160156,0,5803,310365,-5.17,-14.0,NC-07
NC-SEN,senate,NC,124931,156513,0,5363,286807,-11.22,-19.62,NC-08
NC-SEN,senate,NC,121527,141303,0,5008,267838,-7.52,-16.04,NC-09
NC-SEN,senate,NC,129729,156446,0,5453,291627,-9.34,-17.88,NC-10
NC-SEN,senate,NC,148272,154826,0,5776,308874,-2.16,-9.61,NC-11
NC-SEN,senate,NC,190588,53576,0,4655,248819,56.11,47.04,NC-12
NC-SEN,senate,NC,133296,159203,0,5573,298073,-8.86,-16.67,NC-13
NC-SEN,senate,NC,129745,151336,0,5356,286437,-7.68,-15.21,NC-14
NE-SEN,senate,NE,0,110671,112486,0,223156,0.81,-13.29,NE-01
NE-SEN,senate,NE,0,89900,131453,0,221353,18.77,4.75,NE-02
NE-SEN,senate,NE,0,153038,65464,0,218502,-40.08,-54.42,NE-03
NH-SEN,senate,NH,154712,135024,0,0,289736,6.8,2.02,NH-01
NH-SEN,senate,NH,157053,131543,0,0,288596,8.84,3.62,NH-02
NJ-SEN,senate,NJ,166777,86447,0,0,253224,31.72,18.79,NJ-01
NJ-SEN,senate,NJ,133475,132503,0,0,265978,0.37,-12.9,NJ-02
NJ-SEN,senate,NJ,164096,107342,0,0,271438,20.91,8.25,NJ-03
NJ-SEN,senate,NJ,117507,168093,0,0,285600,-17.71,-30.73,NJ-04
NJ-SEN,senate,NJ,157698,115756,0,0,273454,15.34,1.42,NJ-05
NJ-SEN,senate,NJ,129772,84262,0,0,214034,21.26,6.44,NJ-06
NJ-SEN,senate,NJ,170604,137606,0,0,308210,10.71,-1.32,NJ-07
NJ-SEN,senate,NJ,109239,44234,0,0,153473,42.36,24.99,NJ-08
NJ-SEN,senate,NJ,113450,82263,0,0,195713,15.93,-1.01,NJ-09
NJ-SEN,senate,NJ,151207,30886,0,0,182093,66.08,51.45,NJ-10
NJ-SEN,senate,NJ,172603,110978,0,0,283580,21.73,8.58,NJ-11
NJ-SEN,senate,NJ,157063,69825,0,0,226889,38.45,24.58,NJ-12
NM-SEN,senate,NM,154646,93028,0,0,247674,24.88,13.02,NM-01
NM-SEN,senate,NM,106452,83470,0,0,189921,12.1,-1.75,NM-02
NM-SEN,senate,NM,123752,85030,0,0,208782,18.55,5.24,NM-03
OH-SEN,senate,OH,147117,126560,0,4365,278042,7.51,-2.62,OH-01
OH-SEN,senate,OH,87918,170995,0,4130,263043,-32.09,-42.48,OH-02
OH-SEN,senate,OH,186249,60448,0,3935,250632,50.99,40.65,OH-03
OH-SEN,senate,OH,91622,181259,0,4353,277234,-32.85,-43.02,OH-04
OH-SEN,senate,OH,115411,151514,0,4258,271182,-13.53,-23.96,OH-05
OH-SEN,senate,OH,96623,157871,0,4059,258553,-24.07,-35.31,OH-06
OH-SEN,senate,OH,144660,148448,0,4675,297782,-1.29,-11.16,OH-07
OH-SEN,senate,OH,129787,147192,0,4418,281397,-6.28,-15.77,OH-08
OH-SEN,senate,OH,131334,131028,0,4185,266546,0.12,-10.68,OH-09
OH-SEN,senate,OH,133295,127777,0,4164,265236,2.11,-7.87,OH-10
OH-SEN,senate,OH,183478,37421,0,3524,224423,66.12,55.41,OH-11
OH-SEN,senate,OH,112124,170271,0,4504,286899,-20.59,-30.35,OH-12
OH-SEN,senate,OH,152750,115998,0,4287,273035,13.68,3.33,OH-13
OH-SEN,senate,OH,128168,156486,0,4540,289194,-9.95,-20.53,OH-14
OH-SEN,senate,OH,124178,124175,0,3961,252314,0.0,-10.11,OH-15
OK-SEN,senate,OK,84596,135843,0,0,220439,-23.25,-21.99,OK-01
OK-SEN,senate,OK,49574,178385,0,0,227958,-56.51,-56.51,OK-02
OK-SEN,senate,OK,51871,143740,0,0,195611,-46.97,-46.7,OK-03
OK-SEN,senate,OK,72043,147203,0,0,219246,-34.28,-33.62,OK-04
OK-SEN,senate,OK,94356,138612,0,0,232969,-19.0,-17.31,OK-05
OR-SEN,senate,OR,188110,69669,0,0,257779,45.95,39.12,OR-01
OR-SEN,senate,OR,101924,155502,0,0,257426,-20.81,-27.88,OR-02
OR-SEN,senate,OR,190363,55938,0,0,246301,54.58,47.61,OR-03
OR-SEN,senate,OR,162915,110749,0,0,273664,19.06,12.45,OR-04
OR-SEN,senate,OR,167309,123192,0,0,290501,15.19,8.78,OR-05
OR-SEN,senate,OR,145827,100276,0,0,246103,18.51,11.77,OR-06
RI-SEN,senate,RI,110183,55200,0,0,165383,33.25,22.72,RI-01
RI-SEN,senate,RI,113670,80295,0,0,193965,17.21,6.87,RI-02
SC-SEN,senate,SC,135058,140447,0,5250,280756,-1.96,-13.28,SC-01
SC-SEN,senate,SC,121688,129526,0,4787,256002,-3.12,-14.13,SC-02
SC-SEN,senate,SC,83771,161185,0,4668,249624,-31.6,-43.62,SC-03
SC-SEN,senate,SC,106499,136778,0,4636,247913,-12.45,-23.95,SC-04
SC-SEN,senate,SC,113459,142728,0,4882,261069,-11.43,-23.1,SC-05
SC-SEN,senate,SC,146430,68486,0,4096,219012,36.27,23.19,SC-06
SC-SEN,senate,SC,113619,150667,0,5036,269322,-14.02,-26.62,SC-07
SD-SEN,senate,SD,100410,182961,15103,0,298474,-29.13,-29.89,SD-01
TN-SEN,senate,TN,47930,195900,0,0,243830,-60.69,-58.44,TN-01
TN-SEN,senate,TN,81484,175276,0,0,256760,-36.53,-34.33,TN-02
TN-SEN,senate,TN,78382,175858,0,0,254240,-38.34,-36.2,TN-03
TN-SEN,senate,TN,79675,133699,0,0,213374,-25.32,-24.28,TN-04
TN-SEN,senate,TN,84271,135398,0,0,219669,-23.27,-23.23,TN-05
TN-SEN,senate,TN,90907,162727,0,0,253635,-28.32,-26.85,TN-06
TN-SEN,senate,TN,95082,157736,0,0,252818,-24.78,-22.78,TN-07
TN-SEN,senate,TN,87123,137922,0,0,225045,-22.57,-20.49,TN-08
TN-SEN,senate,TN,88552,136836,0,0,225388,-21.42,-21.48,TN-09
TX-SEN,senate,TX,71149,152278,0,4582,228009,-36.31,-49.9,TX-01
TX-SEN,senate,TX,102671,128377,0,4739,235787,-11.13,-23.14,TX-02
TX-SEN,senate,TX,113241,140914,0,5213,259369,-10.89,-23.94,TX-03
TX-SEN,senate,TX,111298,140976,0,5174,257449,-11.76,-25.15,TX-04
TX-SEN,senate,TX,91948,109290,0,4128,205366,-8.62,-21.85,TX-05
TX-SEN,senate,TX,95130,117693,0,4365,217188,-10.6,-23.19,TX-06
TX-SEN,senate,TX,120904,53563,0,3579,178047,38.6,24.06,TX-07
TX-SEN,senate,TX,91736,120398,0,4351,216485,-13.51,-28.17,TX-08
TX-SEN,senate,TX,65201,71059,0,2795,139055,-4.3,-19.99,TX-09
TX-SEN,senate,TX,110042,132007,0,4965,247014,-9.07,-22.94,TX-10
TX-SEN,senate,TX,78861,122582,0,4132,205575,-21.7,-34.72,TX-11
TX-SEN,senate,TX,96189,119279,0,4420,219888,-10.72,-24.18,TX-12
TX-SEN,senate,TX,68516,140089,0,4278,212883,-34.31,-46.63,TX-13
TX-SEN,senate,TX,101593,128655,0,4723,234971,-11.75,-24.58,TX-14
TX-SEN,senate,TX,77767,78323,0,3202,159292,-0.36,-17.93,TX-15
TX-SEN,senate,TX,105997,51477,0,3231,160704,34.62,16.64,TX-16
TX-SEN,senate,TX,100666,119284,0,4511,224462,-8.46,-21.87,TX-17
TX-SEN,senate,TX,142384,24434,0,3423,170241,70.71,55.7,TX-18
TX-SEN,senate,TX,59375,134310,0,3972,197658,-38.69,-52.16,TX-19
TX-SEN,senate,TX,112337,43200,0,3191,158728,44.45,28.88,TX-20
TX-SEN,senate,TX,129391,155049,0,5834,290274,-9.02,-22.08,TX-21
TX-SEN,senate,TX,103867,125957,0,4714,234538,-9.61,-22.67,TX-22
TX-SEN,senate,TX,109055,110258,0,4499,223812,-0.55,-14.92,TX-23
TX-SEN,senate,TX,123044,132968,0,5251,261264,-3.88,-16.32,TX-24
TX-SEN,senate,TX,95409,117022,0,4357,216788,-10.17,-24.36,TX-25
TX-SEN,senate,TX,117797,147882,0,5449,271128,-11.32,-24.16,TX-26
TX-SEN,senate,TX,101918,120921,0,4571,227410,-8.53,-21.42,TX-27
TX-SEN,senate,TX,74474,62010,0,2800,139283,9.13,-10.45,TX-28
TX-SEN,senate,TX,90840,32785,0,2536,126162,46.96,30.83,TX-29
TX-SEN,senate,TX,135771,31112,0,3424,170307,62.71,47.82,TX-30
TX-SEN,senate,TX,108816,131663,0,4933,245411,-9.5,-22.2,TX-31
TX-SEN,senate,TX,106528,116042,0,4565,227135,-4.27,-18.11,TX-32
TX-SEN,senate,TX,106545,36597,0,2937,146079,48.87,33.35,TX-33
TX-SEN,senate,TX,87716,77311,0,3385,168412,6.31,-10.2,TX-34
TX-SEN,senate,TX,107435,99579,0,4246,211260,3.79,-10.56,TX-35
TX-SEN,senate,TX,94785,119105,0,4387,218277,-11.37,-25.33,TX-36
TX-SEN,senate,TX,193001,32199,0,4621,229820,71.4,57.62,TX-37
TX-SEN,senate,TX,110839,131822,0,4977,247638,-8.65,-21.13,TX-38
VA-SEN,senate,VA,178981,161680,0,0,340661,5.08,-4.98,VA-01
VA-SEN,senate,VA,160617,129102,0,0,289720,10.88,-0.2,VA-02
VA-SEN,senate,VA,165060,59745,0,0,224805,46.85,35.04,VA-03
VA-SEN,senate,VA,194382,74073,0,0,268456,44.82,33.16,VA-04
VA-SEN,senate,VA,154661,156424,0,0,311085,-0.57,-12.4,VA-05
VA-SEN,senate,VA,124856,162938,0,0,287794,-13.23,-24.46,VA-06
VA-SEN,senate,VA,162091,120650,0,0,282741,14.66,2.91,VA-07
VA-SEN,senate,VA,223164,49874,0,0,273038,63.47,50.93,VA-08
VA-SEN,senate,VA,96039,190173,0,0,286212,-32.89,-44.43,VA-09
VA-SEN,senate,VA,178599,115734,0,0,294333,21.36,8.58,VA-10
VA-SEN,senate,VA,216630,76828,0,0,293458,47.64,35.26,VA-11
WV-SEN,senate,WV,70219,185044,0,0,255263,-44.98,-45.2,WV-01
WV-SEN,senate,WV,82772,195638,0,0,278410,-40.54,-40.38,WV-02
WY-SEN,senate,WY,53684,134649,0,0,188333,-42.99,-46.96,WY-01
