race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82933,146685,0,0,229618,-27.76,-36.34,AL-01
AL-SEN,senate,AL,96465,108759,0,0,205224,-5.99,-14.47,AL-02
AL-SEN,senate,AL,68084,153432,0,0,221517,-38.53,-47.03,AL-03
AL-SEN,senate,AL,46689,179966,0,0,226656,-58.8,-67.01,AL-04
AL-SEN,senate,AL,96128,151393,0,0,247521,-22.33,-29.51,AL-05
AL-SEN,senate,AL,88286,156401,0,0,244687,-27.84,-34.78,AL-06
AL-SEN,senate,AL,132920,77420,0,0,210340,26.39,17.99,AL-07
AR-SEN,senate,AR,58282,135982,0,0,194264,-40.0,-46.17,AR-01
AR-SEN,senate,AR,101287,125662,0,0,226949,-10.74,-15.91,AR-02
AR-SEN,senate,AR,86717,132619,0,0,219335,-20.93,-25.51,AR-03
AR-SEN,senate,AR,65172,133737,0,0,198909,-34.47,-40.66,AR-04
CO-SEN,senate,CO,220030,35284,0,0,255314,72.36,57.65,CO-01
CO-SEN,senate,CO,233259,69744,0,0,303002,53.96,40.81,CO-02
CO-SEN,senate,CO,147549,137289,0,0,284838,3.6,-9.95,CO-03
CO-SEN,senate,CO,152159,171217,0,0,323376,-5.89,-18.68,CO-04
CO-SEN,senate,CO,135407,127389,0,0,262796,3.05,-9.32,CO-05
CO-SEN,senate,CO,169694,82719,0,0,252413,34.46,20.5,CO-06
CO-SEN,senate,CO,199969,112392,0,0,312361,28.04,15.4,CO-07
CO-SEN,senate,CO,136017,104803,0,0,240820,12.96,-1.87,CO-08
DE-SEN,senate,DE,223198,134344,0,0,357542,24.85,14.84,DE-01
FL-SEN,senate,FL,101796,194005,0,0,295802,-31.17,-37.53,FL-01
FL-SEN,senate,FL,128889,160356,0,0,289244,-10.88,-18.33,FL-02
FL-SEN,senate,FL,120738,159640,0,0,280377,-13.87,-21.29,FL-03
FL-SEN,senate,FL,132378,146920,0,0,279299,-5.21,-11.92,FL-04
FL-SEN,senate,FL,130385,176776,0,0,307161,-15.1,-21.75,FL-05
FL-SEN,senate,FL,119383,190711,0,0,310094,-23.0,-30.31,FL-06
FL-SEN,senate,FL,142054,157865,0,0,299920,-5.27,-12.58,FL-07
FL-SEN,senate,FL,137087,165752,0,0,302839,-9.47,-16.36,FL-08
FL-SEN,senate,FL,119475,143305,0,0,262780,-9.07,-17.92,FL-09
FL-SEN,senate,FL,138948,70908,0,0,209856,32.42,24.25,FL-10
FL-SEN,senate,FL,143860,171533,0,0,315393,-8.77,-15.82,FL-11
FL-SEN,senate,FL,124868,144534,0,0,269401,-7.3,-15.56,FL-12
FL-SEN,senate,FL,133870,152326,0,0,286196,-6.45,-13.45,FL-13
FL-SEN,senate,FL,131937,140520,0,0,272456,-3.15,-10.61,FL-14
FL-SEN,senate,FL,123300,156868,0,0,280168,-11.98,-20.1,FL-15
FL-SEN,senate,FL,142546,160860,0,0,303406,-6.04,-13.83,FL-16
FL-SEN,senate,FL,135641,181723,0,0,317364,-14.52,-22.22,FL-17
FL-SEN,senate,FL,117762,142779,0,0,260541,-9.6,-17.12,FL-18
FL-SEN,senate,FL,114654,182277,0,0,296931,-22.77,-30.41,FL-19
FL-SEN,senate,FL,167025,61504,0,0,228529,46.17,37.33,FL-20
FL-SEN,senate,FL,144160,172128,0,0,316288,-8.84,-16.36,FL-21
FL-SEN,senate,FL,134024,137356,0,0,271380,-1.23,-10.64,FL-22
FL-SEN,senate,FL,146626,91353,0,0,237979,23.23,13.94,FL-23
FL-SEN,senate,FL,146902,48687,0,0,195589,50.22,38.93,FL-24
FL-SEN,senate,FL,133013,131374,0,0,264387,0.62,-9.21,FL-25
FL-SEN,senate,FL,106668,122216,0,0,228885,-6.79,-18.49,FL-26
FL-SEN,senate,FL,113746,123012,0,0,236758,-3.91,-14.63,FL-27
FL-SEN,senate,FL,102008,133796,0,0,235805,-13.48,-25.67,FL-28
GA-SEN,senate,GA,126057,128561,0,0,254618,-0.98,-15.92,GA-01
GA-SEN,senate,GA,137392,86092,0,0,223484,22.95,7.76,GA-02
GA-SEN,senate,GA,123213,169713,0,0,292926,-15.87,-29.87,GA-03
GA-SEN,senate,GA,182452,33540,0,0,215992,68.94,53.1,GA-04
GA-SEN,senate,GA,230521,15670,0,0,246191,87.27,72.3,GA-05
GA-SEN,senate,GA,215827,46704,0,0,262531,64.42,50.34,GA-06
GA-SEN,senate,GA,139313,163154,0,0,302467,-7.88,-22.29,GA-07
GA-SEN,senate,GA,101906,139896,0,0,241802,-15.71,-30.77,GA-08
GA-SEN,senate,GA,112428,168665,0,0,281093,-20.01,-34.32,GA-09
GA-SEN,senate,GA,134888,154962,0,0,289850,-6.93,-20.89,GA-10
GA-SEN,senate,GA,133474,161060,0,0,294534,-9.37,-23.49,GA-11
GA-SEN,senate,GA,123427,120635,0,0,244063,1.14,-14.2,GA-12
GA-SEN,senate,GA,199342,56091,0,0,255433,56.08,42.68,GA-13
GA-SEN,senate,GA,103547,166515,0,0,270061,-23.32,-37.04,GA-14
IA-SEN,senate,IA,148169,141243,0,7817,297229,2.39,-8.58,IA-01
IA-SEN,senate,IA,144774,142368,0,7756,294897,0.84,-10.13,IA-02
IA-SEN,senate,IA,153089,135974,0,7808,296870,5.92,-4.47,IA-03
IA-SEN,senate,IA,105757,162457,0,7244,275459,-21.14,-31.9,IA-04
ID-SEN,senate,ID,0,228745,109167,0,337912,-35.39,-46.07,ID-01
ID-SEN,senate,ID,0,173918,121713,0,295631,-17.66,-27.55,ID-02
IL-SEN,senate,IL,166055,64981,0,0,231036,43.75,32.29,IL-01
IL-SEN,senate,IL,150611,58825,0,0,209436,43.83,33.56,IL-02
IL-SEN,senate,IL,134427,53423,0,0,187850,43.12,31.87,IL-03
IL-SEN,senate,IL,106880,43517,0,0,150397,42.13,28.76,IL-04
IL-SEN,senate,IL,193343,70434,0,0,263776,46.6,37.54,IL-05
IL-SEN,senate,IL,150858,111182,0,0,262040,15.14,5.7,IL-06
IL-SEN,senate,IL,173115,22744,0,0,195859,76.78,66.15,IL-07
IL-SEN,senate,IL,128016,89815,0,0,217831,17.54,7.03,IL-08
IL-SEN,senate,IL,180577,65569,0,0,246146,46.72,36.99,IL-09
IL-SEN,senate,IL,153480,80029,0,0,233508,31.46,22.33,IL-10
IL-SEN,senate,IL,154386,101861,0,0,256247,20.5,11.53,IL-11
IL-SEN,senate,IL,84023,177874,0,0,261897,-35.83,-44.12,IL-12
IL-SEN,senate,IL,139910,95475,0,0,235385,18.88,10.59,IL-13
IL-SEN,senate,IL,136350,100871,0,0,237221,14.96,5.28,IL-14
IL-SEN,senate,IL,90977,176911,0,0,267888,-32.08,-40.46,IL-15
IL-SEN,senate,IL,116985,157735,0,0,274720,-14.83,-23.08,IL-16
IL-SEN,senate,IL,127133,96366,0,0,223499,13.77,4.78,IL-17
KS-SEN,senate,KS,80058,137288,0,0,217345,-26.33,-31.88,KS-01
KS-SEN,senate,KS,92851,122728,0,0,215579,-13.86,-20.04,KS-02
KS-SEN,senate,KS,151829,126488,0,0,278318,9.11,4.18,KS-03
KS-SEN,senate,KS,89129,128942,0,0,218071,-18.26,-23.7,KS-04
KY-SEN,senate,KY,65350,174702,0,0,240052,-45.55,-47.91,KY-01
KY-SEN,senate,KY,74270,171724,0,0,245993,-39.62,-41.86,KY-02
KY-SEN,senate,KY,140879,91961,0,0,232840,21.01,19.18,KY-03
KY-SEN,senate,KY,86011,176302,0,0,262313,-34.42,-36.13,KY-04
KY-SEN,senate,KY,41912,180058,0,0,221970,-62.24,-64.7,KY-05
KY-SEN,senate,KY,107801,141200,0,0,249001,-13.41,-15.29,KY-06
LA-SEN,senate,LA,73569,179113,0,0,252683,-41.77,-38.98,LA-01
LA-SEN,senate,LA,161629,57536,0,0,219165,47.5,48.62,LA-02
LA-SEN,senate,LA,73457,163603,0,0,237060,-38.03,-36.66,LA-03
LA-SEN,senate,LA,71880,151832,0,0,223712,-35.74,-34.59,LA-04
LA-SEN,senate,LA,72589,152032,0,0,224620,-35.37,-34.4,LA-05
LA-SEN,senate,LA,80796,166846,0,0,247642,-34.75,-32.25,LA-06
MA-SEN,senate,MA,161331,105205,0,0,266536,21.06,13.92,MA-01
MA-SEN,senate,MA,176492,92941,0,0,269433,31.01,24.29,MA-02
MA-SEN,senate,MA,158774,92255,0,0,251029,26.5,19.37,MA-03
MA-SEN,senate,MA,181162,103526,0,0,284688,27.27,20.07,MA-04
MA-SEN,senate,MA,200090,62030,0,0,262120,52.67,46.31,MA-05
MA-SEN,senate,MA,193673,110038,0,0,303711,27.54,21.09,MA-06
MA-SEN,senate,MA,169860,26812,0,0,196671,72.73,65.14,MA-07
MA-SEN,senate,MA,184782,90628,0,0,275410,34.19,27.06,MA-08
MA-SEN,senate,MA,189268,132701,0,0,321968,17.57,10.93,MA-09
ME-SEN,senate,ME,175793,129772,0,0,305565,15.06,22.33,ME-01
ME-SEN,senate,ME,115970,160428,0,0,276398,-16.08,-9.72,ME-02
MI-SEN,senate,MI,143414,196506,0,0,339919,-15.62,-21.52,MI-01
MI-SEN,senate,MI,116994,192004,0,0,308998,-24.28,-30.53,MI-02
MI-SEN,senate,MI,169735,129694,0,0,299428,13.37,7.95,MI-03
MI-SEN,senate,MI,152081,151429,0,0,303510,0.21,-5.61,MI-04
MI-SEN,senate,MI,116735,178745,0,0,295480,-20.99,-27.41,MI-05
MI-SEN,senate,MI,212191,113738,0,0,325929,30.21,23.92,MI-06
MI-SEN,senate,MI,169470,154019,0,0,323488,4.78,-1.3,MI-07
MI-SEN,senate,MI,158908,144322,0,0,303230,4.81,-2.01,MI-08
MI-SEN,senate,MI,125296,215756,0,0,341052,-26.52,-32.77,MI-09
MI-SEN,senate,MI,153335,152331,0,0,305665,0.33,-6.63,MI-10
MI-SEN,senate,MI,197908,124382,0,0,322291,22.81,16.42,MI-11
MI-SEN,senate,MI,194380,68043,0,0,262423,48.14,39.94,MI-12
MI-SEN,senate,MI,174758,58090,0,0,232848,50.1,41.92,MI-13
MN-SEN,senate,MN,127923,144835,0,0,272758,-6.2,-12.23,MN-01
MN-SEN,senate,MN,166137,132104,0,0,298241,11.41,5.93,MN-02
MN-SEN,senate,MN,188583,109122,0,0,297705,26.69,21.7,MN-03
MN-SEN,senate,MN,188918,76424,0,0,265342,42.4,36.44,MN-04
MN-SEN,senate,MN,218682,39677,0,0,258359,69.29,63.55,MN-05
MN-SEN,senate,MN,129329,172890,0,0,302219,-14.41,-20.1,MN-06
MN-SEN,senate,MN,97302,183520,0,0,280822,-30.7,-37.07,MN-07
MN-SEN,senate,MN,138756,163542,0,0,302298,-8.2,-14.54,MN-08
MS-SEN,senate,MS,77156,136066,13610,0,226832,-27.63,-37.53,MS-01
MS-SEN,senate,MS,123247,65259,12032,0,200538,30.76,20.58,MS-02
MS-SEN,senate,MS,85410,127523,13592,0,226524,-19.78,-29.46,MS-03
MS-SEN,senate,MS,64346,129021,12343,0,205710,-33.45,-43.01,MS-04
MT-SEN,senate,MT,72897,112195,32118,8252,225463,-21.23,-11.93,MT-01
MT-SEN,senate,MT,48273,113134,28009,7196,196611,-40.19,-30.5,MT-02
NC-SEN,senate,NC,140358,145973,0,5456,291788,-1.96,-11.71,NC-01
NC-SEN,senate,NC,202453,81052,0,5404,288909,42.82,34.4,NC-02
NC-SEN,senate,NC,114117,123641,0,4530,242288,-4.01,-13.77,NC-03
NC-SEN,senate,NC,231810,68225,0,5720,305755,54.52,46.03,NC-04
NC-SEN,senate,NC,127699,152706,0,5343,285748,-8.92,-17.98,NC-05
NC-SEN,senate,NC,122409,146606,0,5126,274141,-8.99,-17.32,NC-06
NC-SEN,senate,NC,144620,159942,0,5803,310365,-5.03,-14.0,NC-07
NC-SEN,senate,NC,125129,156315,0,5363,286807,-11.08,-19.62,NC-08
NC-SEN,senate,NC,121711,141119,0,5008,267838,-7.38,-16.04,NC-09
NC-SEN,senate,NC,129929,156245,0,5453,291627,-9.2,-17.88,NC-10
NC-SEN,senate,NC,148485,154613,0,5776,308874,-2.02,-9.61,NC-11
NC-SEN,senate,NC,190759,53405,0,4655,248819,56.26,47.04,NC-12
NC-SEN,senate,NC,133502,158998,0,5573,298073,-8.72,-16.67,NC-13
NC-SEN,senate,NC,129942,151139,0,5356,286437,-7.54,-15.21,NC-14
NE-SEN,senate,NE,0,108378,114778,0,223156,2.87,-13.29,NE-01
NE-SEN,senate,NE,0,87626,133727,0,221353,20.83,4.75,NE-02
NE-SEN,senate,NE,0,150794,67708,0,218502,-38.03,-54.42,NE-03
NH-SEN,senate,NH,154836,134900,0,0,289736,6.88,2.02,NH-01
NH-SEN,senate,NH,157177,131419,0,0,288596,8.93,3.62,NH-02
NJ-SEN,senate,NJ,166904,86321,0,0,253224,31.82,18.79,NJ-01
NJ-SEN,senate,NJ,133608,132370,0,0,265978,0.47,-12.9,NJ-02
NJ-SEN,senate,NJ,164232,107206,0,0,271438,21.01,8.25,NJ-03
NJ-SEN,senate,NJ,117649,167950,0,0,285600,-17.61,-30.73,NJ-04
NJ-SEN,senate,NJ,157835,115619,0,0,273454,15.44,1.42,NJ-05
NJ-SEN,senate,NJ,129879,84155,0,0,214034,21.36,6.44,NJ-06
NJ-SEN,senate,NJ,170758,137452,0,0,308210,10.81,-1.32,NJ-07
NJ-SEN,senate,NJ,109315,44158,0,0,153473,42.46,24.99,NJ-08
NJ-SEN,senate,NJ,113548,82165,0,0,195713,16.03,-1.01,NJ-09
NJ-SEN,senate,NJ,151298,30795,0,0,182093,66.18,51.45,NJ-10
NJ-SEN,senate,NJ,172744,110836,0,0,283580,21.83,8.58,NJ-11
NJ-SEN,senate,NJ,157177,69712,0,0,226889,38.55,24.58,NJ-12
NM-SEN,senate,NM,154819,92859,0,0,247678,25.02,13.03,NM-01
NM-SEN,senate,NM,106587,83392,0,0,189979,12.21,-1.78,NM-02
NM-SEN,senate,NM,123887,84833,0,0,208720,18.71,5.27,NM-03
OH-SEN,senate,OH,147257,126419,0,4365,278042,7.61,-2.62,OH-01
OH-SEN,senate,OH,88052,170862,0,4130,263043,-31.98,-42.48,OH-02
OH-SEN,senate,OH,186376,60321,0,3935,250632,51.1,40.65,OH-03
OH-SEN,senate,OH,91763,181119,0,4353,277234,-32.75,-43.02,OH-04
OH-SEN,senate,OH,115548,151376,0,4258,271182,-13.42,-23.96,OH-05
OH-SEN,senate,OH,96754,157740,0,4059,258553,-23.96,-35.31,OH-06
OH-SEN,senate,OH,144810,148297,0,4675,297783,-1.19,-11.16,OH-07
OH-SEN,senate,OH,129930,147049,0,4418,281397,-6.18,-15.77,OH-08
OH-SEN,senate,OH,131469,130893,0,4185,266546,0.22,-10.68,OH-09
OH-SEN,senate,OH,133429,127643,0,4164,265236,2.22,-7.87,OH-10
OH-SEN,senate,OH,183592,37308,0,3524,224423,66.22,55.41,OH-11
OH-SEN,senate,OH,112269,170126,0,4504,286899,-20.49,-30.35,OH-12
OH-SEN,senate,OH,152888,115860,0,4287,273035,13.78,3.33,OH-13
OH-SEN,senate,OH,128314,156339,0,4540,289194,-9.85,-20.53,OH-14
OH-SEN,senate,OH,124305,124047,0,3961,252314,0.1,-10.11,OH-15
OK-SEN,senate,OK,84734,135705,0,0,220439,-23.12,-21.99,OK-01
OK-SEN,senate,OK,49716,178242,0,0,227958,-56.38,-56.51,OK-02
OK-SEN,senate,OK,51993,143618,0,0,195611,-46.84,-46.7,OK-03
OK-SEN,senate,OK,72180,147066,0,0,219246,-34.16,-33.62,OK-04
OK-SEN,senate,OK,94502,138467,0,0,232969,-18.87,-17.31,OK-05
OR-SEN,senate,OR,188265,69514,0,0,257779,46.07,39.12,OR-01
OR-SEN,senate,OR,102078,155348,0,0,257426,-20.69,-27.88,OR-02
OR-SEN,senate,OR,190511,55791,0,0,246301,54.7,47.61,OR-03
OR-SEN,senate,OR,163079,110584,0,0,273664,19.18,12.45,OR-04
OR-SEN,senate,OR,167483,123018,0,0,290501,15.31,8.78,OR-05
OR-SEN,senate,OR,145975,100128,0,0,246103,18.63,11.77,OR-06
RI-SEN,senate,RI,110267,55115,0,0,165383,33.35,22.72,RI-01
RI-SEN,senate,RI,113769,80196,0,0,193964,17.31,6.87,RI-02
SC-SEN,senate,SC,134136,141370,0,5250,280756,-2.63,-13.28,SC-01
SC-SEN,senate,SC,120847,130367,0,4787,256002,-3.79,-14.13,SC-02
SC-SEN,senate,SC,82951,162005,0,4668,249624,-32.27,-43.62,SC-03
SC-SEN,senate,SC,105684,137593,0,4636,247913,-13.12,-23.95,SC-04
SC-SEN,senate,SC,112601,143586,0,4882,261069,-12.09,-23.1,SC-05
SC-SEN,senate,SC,145711,69206,0,4096,219012,35.6,23.19,SC-06
SC-SEN,senate,SC,112734,151552,0,5036,269323,-14.69,-26.62,SC-07
SD-SEN,senate,SD,0,182038,116435,0,298473,-21.98,-29.89,SD-01
TN-SEN,senate,TN,48073,195756,0,0,243830,-60.57,-58.44,TN-01
TN-SEN,senate,TN,81635,175125,0,0,256760,-36.41,-34.33,TN-02
TN-SEN,senate,TN,78532,175708,0,0,254240,-38.22,-36.2,TN-03
TN-SEN,senate,TN,79801,133573,0,0,213374,-25.2,-24.28,TN-04
TN-SEN,senate,TN,84400,135269,0,0,219669,-23.16,-23.23,TN-05
TN-SEN,senate,TN,91057,162578,0,0,253635,-28.2,-26.85,TN-06
TN-SEN,senate,TN,95231,157588,0,0,252818,-24.66,-22.78,TN-07
TN-SEN,senate,TN,87255,137790,0,0,225045,-22.46,-20.49,TN-08
TN-SEN,senate,TN,88685,136703,0,0,225389,-21.3,-21.48,TN-09
TX-SEN,senate,TX,71652,151775,0,4582,228009,-35.86,-49.9,TX-01
TX-SEN,senate,TX,103191,127857,0,4739,235787,-10.68,-23.14,TX-02
TX-SEN,senate,TX,113813,140343,0,5213,259369,-10.44,-23.94,TX-03
TX-SEN,senate,TX,111866,140409,0,5174,257449,-11.31,-25.15,TX-04
TX-SEN,senate,TX,92401,108837,0,4128,205366,-8.17,-21.85,TX-05
TX-SEN,senate,TX,95609,117214,0,4365,217188,-10.15,-23.19,TX-06
TX-SEN,senate,TX,121297,53171,0,3579,178047,39.05,24.06,TX-07
TX-SEN,senate,TX,92213,119921,0,4351,216485,-13.06,-28.17,TX-08
TX-SEN,senate,TX,65508,70753,0,2795,139055,-3.85,-19.99,TX-09
TX-SEN,senate,TX,110587,131463,0,4965,247014,-8.62,-22.94,TX-10
TX-SEN,senate,TX,79314,122129,0,4132,205575,-21.25,-34.72,TX-11
TX-SEN,senate,TX,96674,118794,0,4420,219888,-10.27,-24.18,TX-12
TX-SEN,senate,TX,68985,139620,0,4278,212883,-33.86,-46.63,TX-13
TX-SEN,senate,TX,102111,128137,0,4723,234971,-11.3,-24.58,TX-14
TX-SEN,senate,TX,78118,77972,0,3202,159292,0.09,-17.93,TX-15
TX-SEN,senate,TX,106351,51123,0,3231,160704,35.07,16.64,TX-16
TX-SEN,senate,TX,101161,118789,0,4511,224462,-8.01,-21.87,TX-17
TX-SEN,senate,TX,142760,24058,0,3423,170241,71.16,55.7,TX-18
TX-SEN,senate,TX,59811,133875,0,3972,197658,-38.24,-52.16,TX-19
TX-SEN,senate,TX,112687,42850,0,3191,158728,44.9,28.88,TX-20
TX-SEN,senate,TX,130030,154409,0,5834,290274,-8.57,-22.08,TX-21
TX-SEN,senate,TX,104384,125440,0,4714,234538,-9.16,-22.67,TX-22
TX-SEN,senate,TX,109548,109765,0,4499,223812,-0.1,-14.92,TX-23
TX-SEN,senate,TX,123620,132392,0,5251,261264,-3.43,-16.32,TX-24
TX-SEN,senate,TX,95887,116544,0,4357,216788,-9.72,-24.36,TX-25
TX-SEN,senate,TX,118395,147284,0,5449,271128,-10.87,-24.16,TX-26
TX-SEN,senate,TX,102419,120420,0,4571,227410,-8.08,-21.42,TX-27
TX-SEN,senate,TX,74781,61703,0,2800,139283,9.58,-10.45,TX-28
TX-SEN,senate,TX,91119,32507,0,2536,126162,47.41,30.83,TX-29
TX-SEN,senate,TX,136147,30736,0,3424,170307,63.16,47.82,TX-30
TX-SEN,senate,TX,109357,131122,0,4933,245411,-9.05,-22.2,TX-31
TX-SEN,senate,TX,107028,115542,0,4565,227135,-3.83,-18.11,TX-32
TX-SEN,senate,TX,106867,36275,0,2937,146079,49.32,33.35,TX-33
TX-SEN,senate,TX,88087,76940,0,3385,168412,6.76,-10.2,TX-34
TX-SEN,senate,TX,107901,99113,0,4246,211260,4.24,-10.56,TX-35
TX-SEN,senate,TX,95267,118623,0,4387,218277,-10.92,-25.33,TX-36
TX-SEN,senate,TX,193508,31692,0,4621,229820,71.85,57.62,TX-37
TX-SEN,senate,TX,111385,131276,0,4977,247638,-8.2,-21.13,TX-38
VA-SEN,senate,VA,179062,161599,0,0,340661,5.13,-4.98,VA-01
VA-SEN,senate,VA,160687,129033,0,0,289720,10.93,-0.2,VA-02
VA-SEN,senate,VA,165114,59691,0,0,224805,46.9,35.04,VA-03
VA-SEN,senate,VA,194446,74009,0,0,268455,44.86,33.16,VA-04
VA-SEN,senate,VA,154736,156350,0,0,311086,-0.52,-12.4,VA-05
VA-SEN,senate,VA,124925,162869,0,0,287794,-13.18,-24.46,VA-06
VA-SEN,senate,VA,162159,120582,0,0,282741,14.7,2.91,VA-07
VA-SEN,senate,VA,223230,49809,0,0,273038,63.52,50.93,VA-08
VA-SEN,senate,VA,96107,190105,0,0,286212,-32.84,-44.43,VA-09
VA-SEN,senate,VA,178669,115664,0,0,294333,21.41,8.58,VA-10
VA-SEN,senate,VA,216700,76758,0,0,293458,47.69,35.26,VA-11
WV-SEN,senate,WV,70347,184916,0,0,255263,-44.88,-45.2,WV-01
WV-SEN,senate,WV,82911,195499,0,0,278410,-40.44,-40.38,WV-02
WY-SEN,senate,WY,53713,134621,0,0,188334,-42.96,-46.96,WY-01
