race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82969,146650,0,0,229618,-27.73,-36.34,AL-01
AL-SEN,senate,AL,96497,108728,0,0,205224,-5.96,-14.47,AL-02
AL-SEN,senate,AL,68118,153398,0,0,221517,-38.5,-47.03,AL-03
AL-SEN,senate,AL,46724,179931,0,0,226656,-58.77,-67.01,AL-04
AL-SEN,senate,AL,96166,151355,0,0,247521,-22.3,-29.51,AL-05
AL-SEN,senate,AL,88324,156364,0,0,244687,-27.81,-34.78,AL-06
AL-SEN,senate,AL,132952,77388,0,0,210340,26.42,17.99,AL-07
AR-SEN,senate,AR,60198,134066,0,0,194264,-38.02,-46.17,AR-01
AR-SEN,senate,AR,103527,123422,0,0,226949,-8.77,-15.91,AR-02
AR-SEN,senate,AR,88881,130455,0,0,219335,-18.95,-25.51,AR-03
AR-SEN,senate,AR,67134,131774,0,0,198909,-32.5,-40.66,AR-04
CO-SEN,senate,CO,220123,35191,0,0,255314,72.43,57.65,CO-01
CO-SEN,senate,CO,233368,69634,0,0,303002,54.04,40.81,CO-02
CO-SEN,senate,CO,147653,137186,0,0,284839,3.67,-9.95,CO-03
CO-SEN,senate,CO,152276,171100,0,0,323376,-5.82,-18.68,CO-04
CO-SEN,senate,CO,135502,127294,0,0,262796,3.12,-9.32,CO-05
CO-SEN,senate,CO,169786,82627,0,0,252413,34.53,20.5,CO-06
CO-SEN,senate,CO,200083,112278,0,0,312361,28.11,15.4,CO-07
CO-SEN,senate,CO,136104,104715,0,0,240820,13.03,-1.87,CO-08
DE-SEN,senate,DE,223305,134237,0,0,357542,24.91,14.84,DE-01
FL-SEN,senate,FL,101929,193873,0,0,295802,-31.08,-37.53,FL-01
FL-SEN,senate,FL,129018,160226,0,0,289244,-10.79,-18.33,FL-02
FL-SEN,senate,FL,120863,159514,0,0,280377,-13.79,-21.29,FL-03
FL-SEN,senate,FL,132503,146795,0,0,279299,-5.12,-11.92,FL-04
FL-SEN,senate,FL,130523,176639,0,0,307161,-15.01,-21.75,FL-05
FL-SEN,senate,FL,119522,190572,0,0,310094,-22.91,-30.31,FL-06
FL-SEN,senate,FL,142189,157731,0,0,299920,-5.18,-12.58,FL-07
FL-SEN,senate,FL,137222,165617,0,0,302839,-9.38,-16.36,FL-08
FL-SEN,senate,FL,119593,143187,0,0,262780,-8.98,-17.92,FL-09
FL-SEN,senate,FL,139042,70814,0,0,209856,32.51,24.25,FL-10
FL-SEN,senate,FL,144001,171392,0,0,315393,-8.68,-15.82,FL-11
FL-SEN,senate,FL,124988,144413,0,0,269401,-7.21,-15.56,FL-12
FL-SEN,senate,FL,133998,152198,0,0,286196,-6.36,-13.45,FL-13
FL-SEN,senate,FL,132059,140398,0,0,272456,-3.06,-10.61,FL-14
FL-SEN,senate,FL,123425,156743,0,0,280168,-11.89,-20.1,FL-15
FL-SEN,senate,FL,142682,160724,0,0,303406,-5.95,-13.83,FL-16
FL-SEN,senate,FL,135783,181581,0,0,317364,-14.43,-22.22,FL-17
FL-SEN,senate,FL,117878,142662,0,0,260541,-9.51,-17.12,FL-18
FL-SEN,senate,FL,114787,182144,0,0,296931,-22.68,-30.41,FL-19
FL-SEN,senate,FL,167127,61401,0,0,228529,46.26,37.33,FL-20
FL-SEN,senate,FL,144302,171986,0,0,316288,-8.75,-16.36,FL-21
FL-SEN,senate,FL,134146,137235,0,0,271380,-1.14,-10.64,FL-22
FL-SEN,senate,FL,146732,91246,0,0,237978,23.32,13.94,FL-23
FL-SEN,senate,FL,146989,48599,0,0,195589,50.3,38.93,FL-24
FL-SEN,senate,FL,133131,131256,0,0,264387,0.71,-9.21,FL-25
FL-SEN,senate,FL,106771,122114,0,0,228885,-6.7,-18.49,FL-26
FL-SEN,senate,FL,113852,122906,0,0,236758,-3.82,-14.63,FL-27
FL-SEN,senate,FL,102114,133691,0,0,235805,-13.39,-25.67,FL-28
GA-SEN,senate,GA,126176,128442,0,0,254618,-0.89,-15.92,GA-01
GA-SEN,senate,GA,137497,85988,0,0,223484,23.05,7.76,GA-02
GA-SEN,senate,GA,123351,169575,0,0,292926,-15.78,-29.87,GA-03
GA-SEN,senate,GA,182553,33439,0,0,215992,69.04,53.1,GA-04
GA-SEN,senate,GA,230636,15555,0,0,246191,87.36,72.3,GA-05
GA-SEN,senate,GA,215950,46581,0,0,262531,64.51,50.34,GA-06
GA-SEN,senate,GA,139455,163012,0,0,302467,-7.79,-22.29,GA-07
GA-SEN,senate,GA,102020,139783,0,0,241802,-15.62,-30.77,GA-08
GA-SEN,senate,GA,112560,168534,0,0,281093,-19.91,-34.32,GA-09
GA-SEN,senate,GA,135024,154826,0,0,289850,-6.83,-20.89,GA-10
GA-SEN,senate,GA,133612,160922,0,0,294534,-9.27,-23.49,GA-11
GA-SEN,senate,GA,123542,120521,0,0,244063,1.24,-14.2,GA-12
GA-SEN,senate,GA,199462,55971,0,0,255433,56.18,42.68,GA-13
GA-SEN,senate,GA,103673,166388,0,0,270061,-23.22,-37.04,GA-14
IA-SEN,senate,IA,148244,141168,0,7817,297229,2.45,-8.58,IA-01
IA-SEN,senate,IA,144848,142293,0,7756,294897,0.89,-10.13,IA-02
IA-SEN,senate,IA,153164,135898,0,7808,296870,5.97,-4.47,IA-03
IA-SEN,senate,IA,105827,162387,0,7244,275459,-21.09,-31.9,IA-04
ID-SEN,senate,ID,0,226986,110927,0,337912,-34.35,-46.07,ID-01
ID-SEN,senate,ID,0,172378,123252,0,295631,-16.62,-27.55,ID-02
IL-SEN,senate,IL,166138,64897,0,0,231036,43.82,32.29,IL-01
IL-SEN,senate,IL,150687,58749,0,0,209436,43.9,33.56,IL-02
IL-SEN,senate,IL,134495,53355,0,0,187850,43.19,31.87,IL-03
IL-SEN,senate,IL,106934,43463,0,0,150397,42.2,28.76,IL-04
IL-SEN,senate,IL,193438,70338,0,0,263776,46.67,37.54,IL-05
IL-SEN,senate,IL,150953,111087,0,0,262040,15.21,5.7,IL-06
IL-SEN,senate,IL,173186,22673,0,0,195859,76.85,66.15,IL-07
IL-SEN,senate,IL,128095,89736,0,0,217831,17.61,7.03,IL-08
IL-SEN,senate,IL,180667,65480,0,0,246146,46.8,36.99,IL-09
IL-SEN,senate,IL,153564,79944,0,0,233508,31.53,22.33,IL-10
IL-SEN,senate,IL,154479,101768,0,0,256247,20.57,11.53,IL-11
IL-SEN,senate,IL,84118,177779,0,0,261897,-35.76,-44.12,IL-12
IL-SEN,senate,IL,139996,95389,0,0,235385,18.95,10.59,IL-13
IL-SEN,senate,IL,136436,100785,0,0,237221,15.03,5.28,IL-14
IL-SEN,senate,IL,91074,176814,0,0,267888,-32.01,-40.46,IL-15
IL-SEN,senate,IL,117085,157635,0,0,274720,-14.76,-23.08,IL-16
IL-SEN,senate,IL,127214,96285,0,0,223499,13.84,4.78,IL-17
KS-SEN,senate,KS,80353,136992,0,0,217345,-26.06,-31.88,KS-01
KS-SEN,senate,KS,93144,122435,0,0,215579,-13.59,-20.04,KS-02
KS-SEN,senate,KS,152208,126110,0,0,278318,9.38,4.18,KS-03
KS-SEN,senate,KS,89426,128646,0,0,218072,-17.99,-23.7,KS-04
KY-SEN,senate,KY,65411,174641,0,0,240052,-45.5,-47.91,KY-01
KY-SEN,senate,KY,74332,171661,0,0,245993,-39.57,-41.86,KY-02
KY-SEN,senate,KY,140939,91902,0,0,232840,21.06,19.18,KY-03
KY-SEN,senate,KY,86077,176235,0,0,262313,-34.37,-36.13,KY-04
KY-SEN,senate,KY,41968,180001,0,0,221970,-62.19,-64.7,KY-05
KY-SEN,senate,KY,107864,141137,0,0,249001,-13.36,-15.29,KY-06
LA-SEN,senate,LA,73645,179038,0,0,252683,-41.71,-38.98,LA-01
LA-SEN,senate,LA,161695,57470,0,0,219165,47.56,48.62,LA-02
LA-SEN,senate,LA,73528,163532,0,0,237060,-37.97,-36.66,LA-03
LA-SEN,senate,LA,71948,151765,0,0,223712,-35.68,-34.59,LA-04
LA-SEN,senate,LA,72656,151965,0,0,224621,-35.31,-34.4,LA-05
LA-SEN,senate,LA,80870,166772,0,0,247642,-34.69,-32.25,LA-06
MA-SEN,senate,MA,161358,105178,0,0,266536,21.08,13.92,MA-01
MA-SEN,senate,MA,176519,92914,0,0,269433,31.03,24.29,MA-02
MA-SEN,senate,MA,158799,92230,0,0,251029,26.52,19.37,MA-03
MA-SEN,senate,MA,181191,103497,0,0,284688,27.29,20.07,MA-04
MA-SEN,senate,MA,200116,62004,0,0,262120,52.69,46.31,MA-05
MA-SEN,senate,MA,193703,110008,0,0,303711,27.56,21.09,MA-06
MA-SEN,senate,MA,169879,26792,0,0,196671,72.75,65.14,MA-07
MA-SEN,senate,MA,184810,90601,0,0,275410,34.21,27.06,MA-08
MA-SEN,senate,MA,189300,132669,0,0,321968,17.59,10.93,MA-09
ME-SEN,senate,ME,175428,130137,0,0,305565,14.82,22.33,ME-01
ME-SEN,senate,ME,115640,160757,0,0,276397,-16.32,-9.72,ME-02
MI-SEN,senate,MI,142748,197171,0,0,339919,-16.01,-21.52,MI-01
MI-SEN,senate,MI,116389,192608,0,0,308998,-24.67,-30.53,MI-02
MI-SEN,senate,MI,169148,130280,0,0,299428,12.98,7.95,MI-03
MI-SEN,senate,MI,151487,152024,0,0,303510,-0.18,-5.61,MI-04
MI-SEN,senate,MI,116157,179323,0,0,295480,-21.38,-27.41,MI-05
MI-SEN,senate,MI,211552,114377,0,0,325929,29.81,23.92,MI-06
MI-SEN,senate,MI,168836,154653,0,0,323488,4.38,-1.3,MI-07
MI-SEN,senate,MI,158314,144917,0,0,303230,4.42,-2.01,MI-08
MI-SEN,senate,MI,124629,216423,0,0,341052,-26.92,-32.77,MI-09
MI-SEN,senate,MI,152736,152929,0,0,305665,-0.06,-6.63,MI-10
MI-SEN,senate,MI,197277,125014,0,0,322291,22.42,16.42,MI-11
MI-SEN,senate,MI,193865,68558,0,0,262423,47.75,39.94,MI-12
MI-SEN,senate,MI,174301,58547,0,0,232848,49.71,41.92,MI-13
MN-SEN,senate,MN,127659,145099,0,0,272758,-6.39,-12.23,MN-01
MN-SEN,senate,MN,165848,132393,0,0,298241,11.22,5.93,MN-02
MN-SEN,senate,MN,188295,109410,0,0,297705,26.5,21.7,MN-03
MN-SEN,senate,MN,188661,76681,0,0,265342,42.2,36.44,MN-04
MN-SEN,senate,MN,218432,39927,0,0,258359,69.09,63.55,MN-05
MN-SEN,senate,MN,129037,173182,0,0,302219,-14.61,-20.1,MN-06
MN-SEN,senate,MN,97031,183791,0,0,280822,-30.9,-37.07,MN-07
MN-SEN,senate,MN,138464,163834,0,0,302298,-8.39,-14.54,MN-08
MS-SEN,senate,MS,77296,135926,13610,0,226832,-27.5,-37.53,MS-01
MS-SEN,senate,MS,123372,65135,12032,0,200538,30.89,20.58,MS-02
MS-SEN,senate,MS,85550,127383,13592,0,226524,-19.65,-29.46,MS-03
MS-SEN,senate,MS,64473,128894,12343,0,205710,-33.32,-43.01,MS-04
MT-SEN,senate,MT,71207,113052,32951,8252,225463,-22.71,-11.93,MT-01
MT-SEN,senate,MT,46868,113813,28735,7196,196611,-41.66,-30.5,MT-02
NC-SEN,senate,NC,141328,145003,0,5456,291788,-1.28,-11.71,NC-01
NC-SEN,senate,NC,203414,80091,0,5404,288909,43.5,34.4,NC-02
NC-SEN,senate,NC,114922,122836,0,4530,242288,-3.33,-13.77,NC-03
NC-SEN,senate,NC,232827,67208,0,5720,305755,55.2,46.03,NC-04
NC-SEN,senate,NC,128648,151757,0,5343,285748,-8.24,-17.98,NC-05
NC-SEN,senate,NC,123320,145695,0,5126,274141,-8.32,-17.32,NC-06
NC-SEN,senate,NC,145651,158911,0,5803,310365,-4.35,-14.0,NC-07
NC-SEN,senate,NC,126082,155363,0,5363,286807,-10.4,-19.62,NC-08
NC-SEN,senate,NC,122601,140229,0,5008,267838,-6.71,-16.04,NC-09
NC-SEN,senate,NC,130898,155276,0,5453,291627,-8.52,-17.88,NC-10
NC-SEN,senate,NC,149511,153587,0,5776,308874,-1.34,-9.61,NC-11
NC-SEN,senate,NC,191587,52577,0,4655,248819,56.93,47.04,NC-12
NC-SEN,senate,NC,134492,158008,0,5573,298073,-8.04,-16.67,NC-13
NC-SEN,senate,NC,130893,150188,0,5356,286437,-6.86,-15.21,NC-14
NE-SEN,senate,NE,0,108859,114297,0,223156,2.44,-13.29,NE-01
NE-SEN,senate,NE,0,88103,133249,0,221353,20.4,4.75,NE-02
NE-SEN,senate,NE,0,151265,67237,0,218502,-38.46,-54.42,NE-03
NH-SEN,senate,NH,154866,134870,0,0,289737,6.9,2.02,NH-01
NH-SEN,senate,NH,157207,131390,0,0,288596,8.95,3.62,NH-02
NJ-SEN,senate,NJ,166980,86245,0,0,253224,31.88,18.79,NJ-01
NJ-SEN,senate,NJ,133688,132291,0,0,265978,0.53,-12.9,NJ-02
NJ-SEN,senate,NJ,164313,107125,0,0,271438,21.07,8.25,NJ-03
NJ-SEN,senate,NJ,117735,167864,0,0,285600,-17.55,-30.73,NJ-04
NJ-SEN,senate,NJ,157917,115537,0,0,273454,15.5,1.42,NJ-05
NJ-SEN,senate,NJ,129943,84091,0,0,214034,21.42,6.44,NJ-06
NJ-SEN,senate,NJ,170851,137359,0,0,308210,10.87,-1.32,NJ-07
NJ-SEN,senate,NJ,109361,44112,0,0,153473,42.52,24.99,NJ-08
NJ-SEN,senate,NJ,113606,82106,0,0,195713,16.09,-1.01,NJ-09
NJ-SEN,senate,NJ,151352,30741,0,0,182093,66.24,51.45,NJ-10
NJ-SEN,senate,NJ,172829,110751,0,0,283580,21.89,8.58,NJ-11
NJ-SEN,senate,NJ,157245,69644,0,0,226889,38.61,24.58,NJ-12
NM-SEN,senate,NM,154925,92753,0,0,247678,25.1,13.03,NM-01
NM-SEN,senate,NM,106667,83311,0,0,189979,12.29,-1.78,NM-02
NM-SEN,senate,NM,123976,84744,0,0,208720,18.8,5.27,NM-03
OH-SEN,senate,OH,148793,124884,0,4365,278042,8.74,-2.62,OH-01
OH-SEN,senate,OH,89504,169409,0,4130,263043,-30.86,-42.48,OH-02
OH-SEN,senate,OH,187760,58937,0,3935,250632,52.22,40.65,OH-03
OH-SEN,senate,OH,93294,179588,0,4353,277234,-31.62,-43.02,OH-04
OH-SEN,senate,OH,117046,149879,0,4258,271182,-12.3,-23.96,OH-05
OH-SEN,senate,OH,98182,156312,0,4059,258553,-22.84,-35.31,OH-06
OH-SEN,senate,OH,146455,146652,0,4675,297783,-0.07,-11.16,OH-07
OH-SEN,senate,OH,131484,145495,0,4418,281397,-5.06,-15.77,OH-08
OH-SEN,senate,OH,132941,129421,0,4185,266546,1.34,-10.68,OH-09
OH-SEN,senate,OH,134894,126178,0,4164,265236,3.34,-7.87,OH-10
OH-SEN,senate,OH,184831,36068,0,3524,224423,67.34,55.41,OH-11
OH-SEN,senate,OH,113853,168542,0,4504,286899,-19.37,-30.35,OH-12
OH-SEN,senate,OH,154396,114352,0,4287,273035,14.9,3.33,OH-13
OH-SEN,senate,OH,129911,154742,0,4540,289194,-8.72,-20.53,OH-14
OH-SEN,senate,OH,125699,122654,0,3961,252314,1.23,-10.11,OH-15
OK-SEN,senate,OK,84854,135585,0,0,220439,-23.01,-21.99,OK-01
OK-SEN,senate,OK,49840,178118,0,0,227958,-56.27,-56.51,OK-02
OK-SEN,senate,OK,52099,143512,0,0,195611,-46.73,-46.7,OK-03
OK-SEN,senate,OK,72299,146947,0,0,219246,-34.05,-33.62,OK-04
OK-SEN,senate,OK,94629,138340,0,0,232969,-18.76,-17.31,OK-05
OR-SEN,senate,OR,188359,69420,0,0,257779,46.14,39.12,OR-01
OR-SEN,senate,OR,102171,155255,0,0,257426,-20.62,-27.88,OR-02
OR-SEN,senate,OR,190600,55701,0,0,246301,54.77,47.61,OR-03
OR-SEN,senate,OR,163178,110485,0,0,273664,19.25,12.45,OR-04
OR-SEN,senate,OR,167589,122912,0,0,290501,15.38,8.78,OR-05
OR-SEN,senate,OR,146064,100039,0,0,246103,18.7,11.77,OR-06
RI-SEN,senate,RI,110343,55040,0,0,165383,33.44,22.72,RI-01
RI-SEN,senate,RI,113857,80108,0,0,193965,17.4,6.87,RI-02
SC-SEN,senate,SC,134287,141219,0,5250,280756,-2.52,-13.28,SC-01
SC-SEN,senate,SC,120985,130230,0,4787,256002,-3.68,-14.13,SC-02
SC-SEN,senate,SC,83085,161871,0,4668,249624,-32.16,-43.62,SC-03
SC-SEN,senate,SC,105818,137459,0,4636,247913,-13.01,-23.95,SC-04
SC-SEN,senate,SC,112741,143446,0,4882,261069,-11.99,-23.1,SC-05
SC-SEN,senate,SC,145828,69088,0,4096,219012,35.71,23.19,SC-06
SC-SEN,senate,SC,112879,151407,0,5036,269322,-14.58,-26.62,SC-07
SD-SEN,senate,SD,0,182140,116333,0,298473,-22.05,-29.89,SD-01
TN-SEN,senate,TN,48161,195668,0,0,243830,-60.5,-58.44,TN-01
TN-SEN,senate,TN,81728,175033,0,0,256760,-36.34,-34.33,TN-02
TN-SEN,senate,TN,78624,175616,0,0,254240,-38.15,-36.2,TN-03
TN-SEN,senate,TN,79878,133496,0,0,213374,-25.13,-24.28,TN-04
TN-SEN,senate,TN,84479,135189,0,0,219669,-23.08,-23.23,TN-05
TN-SEN,senate,TN,91148,162487,0,0,253635,-28.13,-26.85,TN-06
TN-SEN,senate,TN,95322,157496,0,0,252818,-24.59,-22.78,TN-07
TN-SEN,senate,TN,87337,137709,0,0,225045,-22.38,-20.49,TN-08
TN-SEN,senate,TN,88766,136622,0,0,225388,-21.23,-21.48,TN-09
TX-SEN,senate,TX,71436,151991,0,4582,228009,-36.05,-49.9,TX-01
TX-SEN,senate,TX,102968,128080,0,4739,235787,-10.87,-23.14,TX-02
TX-SEN,senate,TX,113567,140588,0,5213,259369,-10.63,-23.94,TX-03
TX-SEN,senate,TX,111622,140653,0,5174,257449,-11.51,-25.15,TX-04
TX-SEN,senate,TX,92206,109032,0,4128,205366,-8.36,-21.85,TX-05
TX-SEN,senate,TX,95403,117420,0,4365,217188,-10.34,-23.19,TX-06
TX-SEN,senate,TX,121128,53340,0,3579,178047,38.85,24.06,TX-07
TX-SEN,senate,TX,92008,120126,0,4351,216485,-13.25,-28.17,TX-08
TX-SEN,senate,TX,65376,70884,0,2795,139055,-4.04,-19.99,TX-09
TX-SEN,senate,TX,110353,131697,0,4965,247014,-8.82,-22.94,TX-10
TX-SEN,senate,TX,79119,122324,0,4132,205575,-21.45,-34.72,TX-11
TX-SEN,senate,TX,96466,119003,0,4420,219888,-10.46,-24.18,TX-12
TX-SEN,senate,TX,68783,139822,0,4278,212883,-34.05,-46.63,TX-13
TX-SEN,senate,TX,101888,128360,0,4723,234971,-11.5,-24.58,TX-14
TX-SEN,senate,TX,77967,78123,0,3202,159292,-0.1,-17.93,TX-15
TX-SEN,senate,TX,106199,51275,0,3231,160704,34.88,16.64,TX-16
TX-SEN,senate,TX,100949,119001,0,4511,224462,-8.21,-21.87,TX-17
TX-SEN,senate,TX,142598,24220,0,3423,170241,70.96,55.7,TX-18
TX-SEN,senate,TX,59624,134062,0,3972,197658,-38.43,-52.16,TX-19
TX-SEN,senate,TX,112537,43000,0,3191,158728,44.71,28.88,TX-20
TX-SEN,senate,TX,129755,154684,0,5834,290274,-8.76,-22.08,TX-21
TX-SEN,senate,TX,104162,125662,0,4714,234538,-9.35,-22.67,TX-22
TX-SEN,senate,TX,109336,109977,0,4499,223812,-0.29,-14.92,TX-23
TX-SEN,senate,TX,123373,132640,0,5251,261264,-3.62,-16.32,TX-24
TX-SEN,senate,TX,95682,116749,0,4357,216788,-9.92,-24.36,TX-25
TX-SEN,senate,TX,118138,147541,0,5449,271128,-11.07,-24.16,TX-26
TX-SEN,senate,TX,102204,120635,0,4571,227410,-8.27,-21.42,TX-27
TX-SEN,senate,TX,74649,61835,0,2800,139283,9.39,-10.45,TX-28
TX-SEN,senate,TX,90999,32626,0,2536,126162,47.22,30.83,TX-29
TX-SEN,senate,TX,135985,30898,0,3424,170307,62.97,47.82,TX-30
TX-SEN,senate,TX,109124,131354,0,4933,245411,-9.24,-22.2,TX-31
TX-SEN,senate,TX,106813,115757,0,4565,227135,-4.02,-18.11,TX-32
TX-SEN,senate,TX,106728,36413,0,2937,146079,49.12,33.35,TX-33
TX-SEN,senate,TX,87928,77099,0,3385,168412,6.56,-10.2,TX-34
TX-SEN,senate,TX,107701,99313,0,4246,211260,4.05,-10.56,TX-35
TX-SEN,senate,TX,95060,118830,0,4387,218277,-11.11,-25.33,TX-36
TX-SEN,senate,TX,193290,31909,0,4621,229820,71.66,57.62,TX-37
TX-SEN,senate,TX,111150,131511,0,4977,247638,-8.39,-21.13,TX-38
VA-SEN,senate,VA,179043,161618,0,0,340661,5.11,-4.98,VA-01
VA-SEN,senate,VA,160670,129050,0,0,289720,10.91,-0.2,VA-02
VA-SEN,senate,VA,165101,59704,0,0,224805,46.88,35.04,VA-03
VA-SEN,senate,VA,194431,74024,0,0,268456,44.85,33.16,VA-04
VA-SEN,senate,VA,154718,156367,0,0,311086,-0.53,-12.4,VA-05
VA-SEN,senate,VA,124908,162886,0,0,287794,-13.2,-24.46,VA-06
VA-SEN,senate,VA,162143,120598,0,0,282741,14.69,2.91,VA-07
VA-SEN,senate,VA,223214,49824,0,0,273038,63.5,50.93,VA-08
VA-SEN,senate,VA,96091,190121,0,0,286212,-32.85,-44.43,VA-09
VA-SEN,senate,VA,178652,115681,0,0,294333,21.39,8.58,VA-10
VA-SEN,senate,VA,216683,76774,0,0,293458,47.68,35.26,VA-11
WV-SEN,senate,WV,70732,184531,0,0,255263,-44.58,-45.2,WV-01
WV-SEN,senate,WV,83330,195080,0,0,278410,-40.14,-40.38,WV-02
WY-SEN,senate,WY,53698,134636,0,0,188334,-42.98,-46.96,WY-01
