race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82824,146794,0,0,229618,-27.86,-36.34,AL-01
AL-SEN,senate,AL,96368,108857,0,0,205224,-6.09,-14.47,AL-02
AL-SEN,senate,AL,67979,153538,0,0,221517,-38.62,-47.03,AL-03
AL-SEN,senate,AL,46582,180074,0,0,226656,-58.9,-67.01,AL-04
AL-SEN,senate,AL,96010,151510,0,0,247521,-22.42,-29.51,AL-05
AL-SEN,senate,AL,88170,156518,0,0,244687,-27.93,-34.78,AL-06
AL-SEN,senate,AL,132820,77520,0,0,210340,26.29,17.99,AL-07
AR-SEN,senate,AR,62336,131928,0,0,194264,-35.82,-46.17,AR-01
AR-SEN,senate,AR,106025,120924,0,0,226949,-6.56,-15.91,AR-02
AR-SEN,senate,AR,91295,128040,0,0,219335,-16.75,-25.51,AR-03
AR-SEN,senate,AR,69324,129585,0,0,198908,-30.3,-40.66,AR-04
CO-SEN,senate,CO,219937,35377,0,0,255314,72.29,57.65,CO-01
CO-SEN,senate,CO,233149,69854,0,0,303002,53.89,40.81,CO-02
CO-SEN,senate,CO,147446,137392,0,0,284838,3.53,-9.95,CO-03
CO-SEN,senate,CO,152042,171334,0,0,323376,-5.97,-18.68,CO-04
CO-SEN,senate,CO,135312,127484,0,0,262796,2.98,-9.32,CO-05
CO-SEN,senate,CO,169603,82810,0,0,252413,34.39,20.5,CO-06
CO-SEN,senate,CO,199856,112505,0,0,312361,27.96,15.4,CO-07
CO-SEN,senate,CO,135930,104890,0,0,240820,12.89,-1.87,CO-08
DE-SEN,senate,DE,223092,134450,0,0,357542,24.79,14.84,DE-01
FL-SEN,senate,FL,98959,196843,0,0,295802,-33.09,-37.53,FL-01
FL-SEN,senate,FL,126114,163130,0,0,289244,-12.8,-18.33,FL-02
FL-SEN,senate,FL,118048,162329,0,0,280377,-15.79,-21.29,FL-03
FL-SEN,senate,FL,129699,149599,0,0,279299,-7.13,-11.92,FL-04
FL-SEN,senate,FL,127439,179722,0,0,307161,-17.02,-21.75,FL-05
FL-SEN,senate,FL,116409,193685,0,0,310094,-24.92,-30.31,FL-06
FL-SEN,senate,FL,139178,160742,0,0,299920,-7.19,-12.58,FL-07
FL-SEN,senate,FL,134182,168657,0,0,302839,-11.38,-16.36,FL-08
FL-SEN,senate,FL,116954,145826,0,0,262780,-10.99,-17.92,FL-09
FL-SEN,senate,FL,136935,72921,0,0,209856,30.5,24.25,FL-10
FL-SEN,senate,FL,140834,174558,0,0,315393,-10.69,-15.82,FL-11
FL-SEN,senate,FL,122283,147118,0,0,269401,-9.22,-15.56,FL-12
FL-SEN,senate,FL,131125,155072,0,0,286196,-8.37,-13.45,FL-13
FL-SEN,senate,FL,129323,143133,0,0,272456,-5.07,-10.61,FL-14
FL-SEN,senate,FL,120613,159555,0,0,280168,-13.9,-20.1,FL-15
FL-SEN,senate,FL,139636,163770,0,0,303406,-7.95,-13.83,FL-16
FL-SEN,senate,FL,132597,184767,0,0,317364,-16.44,-22.22,FL-17
FL-SEN,senate,FL,115263,145278,0,0,260541,-11.52,-17.12,FL-18
FL-SEN,senate,FL,111806,185125,0,0,296931,-24.69,-30.41,FL-19
FL-SEN,senate,FL,164833,63696,0,0,228529,44.26,37.33,FL-20
FL-SEN,senate,FL,141127,175161,0,0,316288,-10.76,-16.36,FL-21
FL-SEN,senate,FL,131421,139959,0,0,271380,-3.15,-10.64,FL-22
FL-SEN,senate,FL,144343,93635,0,0,237978,21.31,13.94,FL-23
FL-SEN,senate,FL,145026,50563,0,0,195589,48.3,38.93,FL-24
FL-SEN,senate,FL,130477,133910,0,0,264387,-1.3,-9.21,FL-25
FL-SEN,senate,FL,104473,124412,0,0,228885,-8.71,-18.49,FL-26
FL-SEN,senate,FL,111475,125283,0,0,236758,-5.83,-14.63,FL-27
FL-SEN,senate,FL,99747,136058,0,0,235805,-15.4,-25.67,FL-28
GA-SEN,senate,GA,126043,128575,0,0,254618,-0.99,-15.92,GA-01
GA-SEN,senate,GA,137379,86105,0,0,223484,22.94,7.76,GA-02
GA-SEN,senate,GA,123197,169729,0,0,292926,-15.89,-29.87,GA-03
GA-SEN,senate,GA,182440,33552,0,0,215992,68.93,53.1,GA-04
GA-SEN,senate,GA,230507,15684,0,0,246191,87.26,72.3,GA-05
GA-SEN,senate,GA,215812,46719,0,0,262531,64.41,50.34,GA-06
GA-SEN,senate,GA,139296,163171,0,0,302467,-7.89,-22.29,GA-07
GA-SEN,senate,GA,101893,139910,0,0,241802,-15.72,-30.77,GA-08
GA-SEN,senate,GA,112412,168681,0,0,281093,-20.02,-34.32,GA-09
GA-SEN,senate,GA,134872,154978,0,0,289850,-6.94,-20.89,GA-10
GA-SEN,senate,GA,133458,161076,0,0,294534,-9.38,-23.49,GA-11
GA-SEN,senate,GA,123414,120649,0,0,244063,1.13,-14.2,GA-12
GA-SEN,senate,GA,199328,56105,0,0,255433,56.07,42.68,GA-13
GA-SEN,senate,GA,103532,166530,0,0,270061,-23.33,-37.04,GA-14
IA-SEN,senate,IA,148726,140686,0,7817,297229,2.78,-8.58,IA-01
IA-SEN,senate,IA,145326,141815,0,7756,294897,1.22,-10.13,IA-02
IA-SEN,senate,IA,153645,135417,0,7808,296870,6.31,-4.47,IA-03
IA-SEN,senate,IA,106273,161941,0,7244,275459,-20.75,-31.9,IA-04
ID-SEN,senate,ID,0,224609,113303,0,337912,-32.94,-46.07,ID-01
ID-SEN,senate,ID,0,170299,125332,0,295631,-15.21,-27.55,ID-02
IL-SEN,senate,IL,165971,65065,0,0,231036,43.68,32.29,IL-01
IL-SEN,senate,IL,150536,58900,0,0,209436,43.75,33.56,IL-02
IL-SEN,senate,IL,134359,53491,0,0,187850,43.05,31.87,IL-03
IL-SEN,senate,IL,106825,43572,0,0,150397,42.06,28.76,IL-04
IL-SEN,senate,IL,193247,70529,0,0,263776,46.52,37.54,IL-05
IL-SEN,senate,IL,150763,111277,0,0,262040,15.07,5.7,IL-06
IL-SEN,senate,IL,173044,22815,0,0,195859,76.7,66.15,IL-07
IL-SEN,senate,IL,127937,89894,0,0,217831,17.46,7.03,IL-08
IL-SEN,senate,IL,180488,65658,0,0,246146,46.65,36.99,IL-09
IL-SEN,senate,IL,153395,80113,0,0,233508,31.38,22.33,IL-10
IL-SEN,senate,IL,154293,101954,0,0,256247,20.43,11.53,IL-11
IL-SEN,senate,IL,83929,177969,0,0,261897,-35.91,-44.12,IL-12
IL-SEN,senate,IL,139825,95560,0,0,235385,18.81,10.59,IL-13
IL-SEN,senate,IL,136264,100957,0,0,237221,14.88,5.28,IL-14
IL-SEN,senate,IL,90880,177009,0,0,267888,-32.15,-40.46,IL-15
IL-SEN,senate,IL,116885,157834,0,0,274720,-14.91,-23.08,IL-16
IL-SEN,senate,IL,127052,96447,0,0,223499,13.69,4.78,IL-17
KS-SEN,senate,KS,80809,136537,0,0,217345,-25.64,-31.88,KS-01
KS-SEN,senate,KS,93596,121983,0,0,215579,-13.17,-20.04,KS-02
KS-SEN,senate,KS,152791,125527,0,0,278318,9.8,4.18,KS-03
KS-SEN,senate,KS,89883,128189,0,0,218072,-17.57,-23.7,KS-04
KY-SEN,senate,KY,65558,174494,0,0,240052,-45.38,-47.91,KY-01
KY-SEN,senate,KY,74484,171510,0,0,245993,-39.44,-41.86,KY-02
KY-SEN,senate,KY,141082,91759,0,0,232841,21.18,19.18,KY-03
KY-SEN,senate,KY,86239,176074,0,0,262313,-34.25,-36.13,KY-04
KY-SEN,senate,KY,42105,179865,0,0,221970,-62.06,-64.7,KY-05
KY-SEN,senate,KY,108018,140984,0,0,249001,-13.24,-15.29,KY-06
LA-SEN,senate,LA,73494,179189,0,0,252683,-41.83,-38.98,LA-01
LA-SEN,senate,LA,161563,57602,0,0,219165,47.44,48.62,LA-02
LA-SEN,senate,LA,73386,163674,0,0,237060,-38.09,-36.66,LA-03
LA-SEN,senate,LA,71813,151899,0,0,223712,-35.8,-34.59,LA-04
LA-SEN,senate,LA,72521,152099,0,0,224621,-35.43,-34.4,LA-05
LA-SEN,senate,LA,80722,166920,0,0,247642,-34.81,-32.25,LA-06
MA-SEN,senate,MA,160521,106014,0,0,266536,20.45,13.92,MA-01
MA-SEN,senate,MA,175674,93760,0,0,269433,30.4,24.29,MA-02
MA-SEN,senate,MA,158012,93018,0,0,251029,25.89,19.37,MA-03
MA-SEN,senate,MA,180297,104391,0,0,284688,26.66,20.07,MA-04
MA-SEN,senate,MA,199293,62827,0,0,262120,52.06,46.31,MA-05
MA-SEN,senate,MA,192750,110961,0,0,303711,26.93,21.09,MA-06
MA-SEN,senate,MA,169262,27410,0,0,196672,72.13,65.14,MA-07
MA-SEN,senate,MA,183945,91465,0,0,275410,33.58,27.06,MA-08
MA-SEN,senate,MA,188290,133678,0,0,321968,16.96,10.93,MA-09
ME-SEN,senate,ME,175681,129883,0,0,305565,14.99,22.33,ME-01
ME-SEN,senate,ME,115870,160528,0,0,276397,-16.16,-9.72,ME-02
MI-SEN,senate,MI,144106,195813,0,0,339919,-15.21,-21.52,MI-01
MI-SEN,senate,MI,117623,191375,0,0,308998,-23.87,-30.53,MI-02
MI-SEN,senate,MI,170345,129083,0,0,299428,13.78,7.95,MI-03
MI-SEN,senate,MI,152700,150811,0,0,303510,0.62,-5.61,MI-04
MI-SEN,senate,MI,117337,178143,0,0,295480,-20.58,-27.41,MI-05
MI-SEN,senate,MI,212856,113073,0,0,325929,30.62,23.92,MI-06
MI-SEN,senate,MI,170129,153360,0,0,323488,5.18,-1.3,MI-07
MI-SEN,senate,MI,159526,143704,0,0,303230,5.22,-2.01,MI-08
MI-SEN,senate,MI,125990,215062,0,0,341052,-26.12,-32.77,MI-09
MI-SEN,senate,MI,153958,151708,0,0,305665,0.74,-6.63,MI-10
MI-SEN,senate,MI,198566,123725,0,0,322291,23.22,16.42,MI-11
MI-SEN,senate,MI,194916,67507,0,0,262423,48.55,39.94,MI-12
MI-SEN,senate,MI,175233,57615,0,0,232848,50.51,41.92,MI-13
MN-SEN,senate,MN,127422,145336,0,0,272758,-6.57,-12.23,MN-01
MN-SEN,senate,MN,165589,132652,0,0,298241,11.04,5.93,MN-02
MN-SEN,senate,MN,188036,109669,0,0,297705,26.32,21.7,MN-03
MN-SEN,senate,MN,188430,76912,0,0,265342,42.03,36.44,MN-04
MN-SEN,senate,MN,218207,40152,0,0,258359,68.92,63.55,MN-05
MN-SEN,senate,MN,128775,173444,0,0,302219,-14.78,-20.1,MN-06
MN-SEN,senate,MN,96787,184035,0,0,280822,-31.07,-37.07,MN-07
MN-SEN,senate,MN,138201,164097,0,0,302298,-8.57,-14.54,MN-08
MS-SEN,senate,MS,79261,139542,8030,0,226832,-27.55,-37.53,MS-01
MS-SEN,senate,MS,126549,66891,7099,0,200538,30.84,20.58,MS-02
MS-SEN,senate,MS,87731,130774,8019,0,226524,-19.7,-29.46,MS-03
MS-SEN,senate,MS,66108,132320,7282,0,205710,-33.37,-43.01,MS-04
MT-SEN,senate,MT,58366,109648,49198,8252,225463,-30.52,-11.93,MT-01
MT-SEN,senate,MT,37012,109501,42902,7196,196612,-43.7,-30.5,MT-02
NC-SEN,senate,NC,140563,145768,0,5456,291788,-1.82,-11.71,NC-01
NC-SEN,senate,NC,202656,80848,0,5404,288909,42.96,34.4,NC-02
NC-SEN,senate,NC,114287,123471,0,4530,242288,-3.86,-13.77,NC-03
NC-SEN,senate,NC,232025,68010,0,5720,305755,54.67,46.03,NC-04
NC-SEN,senate,NC,127899,152505,0,5343,285748,-8.78,-17.98,NC-05
NC-SEN,senate,NC,122601,146413,0,5126,274141,-8.85,-17.32,NC-06
NC-SEN,senate,NC,144838,159724,0,5803,310365,-4.89,-14.0,NC-07
NC-SEN,senate,NC,125330,156114,0,5363,286807,-10.94,-19.62,NC-08
NC-SEN,senate,NC,121899,140931,0,5008,267838,-7.24,-16.04,NC-09
NC-SEN,senate,NC,130134,156040,0,5453,291627,-9.05,-17.88,NC-10
NC-SEN,senate,NC,148702,154396,0,5776,308874,-1.88,-9.61,NC-11
NC-SEN,senate,NC,190934,53230,0,4655,248819,56.4,47.04,NC-12
NC-SEN,senate,NC,133711,158789,0,5573,298073,-8.57,-16.67,NC-13
NC-SEN,senate,NC,130143,150938,0,5356,286437,-7.4,-15.21,NC-14
NE-SEN,senate,NE,0,110389,112767,0,223156,1.07,-13.29,NE-01
NE-SEN,senate,NE,0,89621,131732,0,221353,19.02,4.75,NE-02
NE-SEN,senate,NE,0,152763,65739,0,218502,-39.83,-54.42,NE-03
NH-SEN,senate,NH,153869,135867,0,0,289736,6.21,2.02,NH-01
NH-SEN,senate,NH,156214,132382,0,0,288596,8.26,3.62,NH-02
NJ-SEN,senate,NJ,166828,86397,0,0,253224,31.76,18.79,NJ-01
NJ-SEN,senate,NJ,133528,132450,0,0,265978,0.41,-12.9,NJ-02
NJ-SEN,senate,NJ,164151,107288,0,0,271438,20.95,8.25,NJ-03
NJ-SEN,senate,NJ,117564,168036,0,0,285600,-17.67,-30.73,NJ-04
NJ-SEN,senate,NJ,157753,115701,0,0,273454,15.38,1.42,NJ-05
NJ-SEN,senate,NJ,129815,84219,0,0,214034,21.3,6.44,NJ-06
NJ-SEN,senate,NJ,170666,137544,0,0,308210,10.75,-1.32,NJ-07
NJ-SEN,senate,NJ,109269,44204,0,0,153473,42.4,24.99,NJ-08
NJ-SEN,senate,NJ,113489,82224,0,0,195713,15.97,-1.01,NJ-09
NJ-SEN,senate,NJ,151243,30850,0,0,182093,66.12,51.45,NJ-10
NJ-SEN,senate,NJ,172659,110921,0,0,283580,21.77,8.58,NJ-11
NJ-SEN,senate,NJ,157109,69780,0,0,226889,38.49,24.58,NJ-12
NM-SEN,senate,NM,155104,92574,0,0,247678,25.25,13.03,NM-01
NM-SEN,senate,NM,106805,83174,0,0,189979,12.44,-1.78,NM-02
NM-SEN,senate,NM,124127,84593,0,0,208720,18.94,5.27,NM-03
OH-SEN,senate,OH,148772,124905,0,4365,278042,8.72,-2.62,OH-01
OH-SEN,senate,OH,89484,169429,0,4130,263043,-30.88,-42.48,OH-02
OH-SEN,senate,OH,187741,58956,0,3935,250632,52.2,40.65,OH-03
OH-SEN,senate,OH,93273,179608,0,4353,277234,-31.64,-43.02,OH-04
OH-SEN,senate,OH,117025,149899,0,4258,271182,-12.32,-23.96,OH-05
OH-SEN,senate,OH,98162,156332,0,4059,258553,-22.86,-35.31,OH-06
OH-SEN,senate,OH,146432,146675,0,4675,297782,-0.08,-11.16,OH-07
OH-SEN,senate,OH,131462,145516,0,4418,281397,-5.07,-15.77,OH-08
OH-SEN,senate,OH,132921,129441,0,4185,266546,1.33,-10.68,OH-09
OH-SEN,senate,OH,134874,126198,0,4164,265236,3.32,-7.87,OH-10
OH-SEN,senate,OH,184814,36085,0,3524,224423,67.33,55.41,OH-11
OH-SEN,senate,OH,113832,168563,0,4504,286899,-19.38,-30.35,OH-12
OH-SEN,senate,OH,154376,114373,0,4287,273035,14.88,3.33,OH-13
OH-SEN,senate,OH,129890,154764,0,4540,289194,-8.74,-20.53,OH-14
OH-SEN,senate,OH,125680,122673,0,3961,252314,1.21,-10.11,OH-15
OK-SEN,senate,OK,87385,133054,0,0,220439,-20.72,-21.99,OK-01
OK-SEN,senate,OK,52457,175501,0,0,227958,-53.98,-56.51,OK-02
OK-SEN,senate,OK,54345,141266,0,0,195611,-44.44,-46.7,OK-03
OK-SEN,senate,OK,74816,144430,0,0,219246,-31.75,-33.62,OK-04
OK-SEN,senate,OK,97304,135665,0,0,232969,-16.47,-17.31,OK-05
OR-SEN,senate,OR,188171,69607,0,0,257779,45.99,39.12,OR-01
OR-SEN,senate,OR,101985,155441,0,0,257426,-20.77,-27.88,OR-02
OR-SEN,senate,OR,190421,55880,0,0,246301,54.62,47.61,OR-03
OR-SEN,senate,OR,162980,110684,0,0,273664,19.11,12.45,OR-04
OR-SEN,senate,OR,167378,123123,0,0,290501,15.23,8.78,OR-05
OR-SEN,senate,OR,145886,100218,0,0,246103,18.56,11.77,OR-06
RI-SEN,senate,RI,110179,55203,0,0,165383,33.24,22.72,RI-01
RI-SEN,senate,RI,113666,80299,0,0,193964,17.2,6.87,RI-02
SC-SEN,senate,SC,136942,138564,0,5250,280756,-0.59,-13.28,SC-01
SC-SEN,senate,SC,123406,127809,0,4787,256002,-1.75,-14.13,SC-02
SC-SEN,senate,SC,85446,159510,0,4668,249624,-30.24,-43.62,SC-03
SC-SEN,senate,SC,108162,135115,0,4636,247913,-11.08,-23.95,SC-04
SC-SEN,senate,SC,115210,140977,0,4882,261069,-10.06,-23.1,SC-05
SC-SEN,senate,SC,147900,67016,0,4096,219012,37.64,23.19,SC-06
SC-SEN,senate,SC,115426,148860,0,5036,269323,-12.65,-26.62,SC-07
SD-SEN,senate,SD,0,179664,118809,0,298473,-20.39,-29.89,SD-01
TN-SEN,senate,TN,49298,194532,0,0,243829,-59.56,-58.44,TN-01
TN-SEN,senate,TN,82924,173836,0,0,256760,-35.41,-34.33,TN-02
TN-SEN,senate,TN,79809,174432,0,0,254240,-37.22,-36.2,TN-03
TN-SEN,senate,TN,80873,132502,0,0,213374,-24.2,-24.28,TN-04
TN-SEN,senate,TN,85503,134165,0,0,219669,-22.15,-23.23,TN-05
TN-SEN,senate,TN,92330,161304,0,0,253635,-27.19,-26.85,TN-06
TN-SEN,senate,TN,96500,156318,0,0,252818,-23.66,-22.78,TN-07
TN-SEN,senate,TN,88385,136660,0,0,225045,-21.45,-20.49,TN-08
TN-SEN,senate,TN,89817,135572,0,0,225388,-20.3,-21.48,TN-09
TX-SEN,senate,TX,71450,151977,0,4582,228009,-36.04,-49.9,TX-01
TX-SEN,senate,TX,102982,128066,0,4739,235787,-10.86,-23.14,TX-02
TX-SEN,senate,TX,113583,140572,0,5213,259369,-10.62,-23.94,TX-03
TX-SEN,senate,TX,111638,140637,0,5174,257449,-11.5,-25.15,TX-04
TX-SEN,senate,TX,92219,109019,0,4128,205366,-8.35,-21.85,TX-05
TX-SEN,senate,TX,95417,117406,0,4365,217188,-10.33,-23.19,TX-06
TX-SEN,senate,TX,121139,53329,0,3579,178047,38.87,24.06,TX-07
TX-SEN,senate,TX,92021,120113,0,4351,216485,-13.24,-28.17,TX-08
TX-SEN,senate,TX,65384,70876,0,2795,139055,-4.03,-19.99,TX-09
TX-SEN,senate,TX,110368,131682,0,4965,247014,-8.81,-22.94,TX-10
TX-SEN,senate,TX,79132,122311,0,4132,205575,-21.44,-34.72,TX-11
TX-SEN,senate,TX,96479,118989,0,4420,219888,-10.45,-24.18,TX-12
TX-SEN,senate,TX,68796,139809,0,4278,212883,-34.04,-46.63,TX-13
TX-SEN,senate,TX,101902,128346,0,4723,234971,-11.48,-24.58,TX-14
TX-SEN,senate,TX,77977,78113,0,3202,159292,-0.09,-17.93,TX-15
TX-SEN,senate,TX,106209,51265,0,3231,160704,34.89,16.64,TX-16
TX-SEN,senate,TX,100962,118988,0,4511,224462,-8.2,-21.87,TX-17
TX-SEN,senate,TX,142609,24209,0,3423,170241,70.98,55.7,TX-18
TX-SEN,senate,TX,59636,134050,0,3972,197658,-38.42,-52.16,TX-19
TX-SEN,senate,TX,112546,42991,0,3191,158728,44.72,28.88,TX-20
TX-SEN,senate,TX,129773,154667,0,5834,290274,-8.75,-22.08,TX-21
TX-SEN,senate,TX,104176,125647,0,4714,234538,-9.34,-22.67,TX-22
TX-SEN,senate,TX,109350,109963,0,4499,223812,-0.28,-14.92,TX-23
TX-SEN,senate,TX,123389,132624,0,5251,261264,-3.61,-16.32,TX-24
TX-SEN,senate,TX,95695,116736,0,4357,216788,-9.9,-24.36,TX-25
TX-SEN,senate,TX,118154,147524,0,5449,271128,-11.05,-24.16,TX-26
TX-SEN,senate,TX,102218,120621,0,4571,227410,-8.26,-21.42,TX-27
TX-SEN,senate,TX,74657,61826,0,2800,139283,9.4,-10.45,TX-28
TX-SEN,senate,TX,91007,32618,0,2536,126162,47.23,30.83,TX-29
TX-SEN,senate,TX,135996,30887,0,3424,170307,62.98,47.82,TX-30
TX-SEN,senate,TX,109140,131339,0,4933,245411,-9.23,-22.2,TX-31
TX-SEN,senate,TX,106827,115743,0,4565,227135,-4.01,-18.11,TX-32
TX-SEN,senate,TX,106737,36405,0,2937,146079,49.13,33.35,TX-33
TX-SEN,senate,TX,87938,77089,0,3385,168412,6.57,-10.2,TX-34
TX-SEN,senate,TX,107714,99300,0,4246,211260,4.06,-10.56,TX-35
TX-SEN,senate,TX,95073,118817,0,4387,218277,-11.1,-25.33,TX-36
TX-SEN,senate,TX,193304,31895,0,4621,229820,71.67,57.62,TX-37
TX-SEN,senate,TX,111166,131495,0,4977,247638,-8.38,-21.13,TX-38
VA-SEN,senate,VA,178838,161822,0,0,340661,5.0,-4.98,VA-01
VA-SEN,senate,VA,160497,129223,0,0,289720,10.79,-0.2,VA-02
VA-SEN,senate,VA,164966,59839,0,0,224805,46.76,35.04,VA-03
VA-SEN,senate,VA,194270,74186,0,0,268456,44.73,33.16,VA-04
VA-SEN,senate,VA,154532,156554,0,0,311085,-0.65,-12.4,VA-05
VA-SEN,senate,VA,124736,163058,0,0,287794,-13.32,-24.46,VA-06
VA-SEN,senate,VA,161973,120768,0,0,282741,14.57,2.91,VA-07
VA-SEN,senate,VA,223050,49988,0,0,273039,63.38,50.93,VA-08
VA-SEN,senate,VA,95919,190292,0,0,286212,-32.97,-44.43,VA-09
VA-SEN,senate,VA,178476,115857,0,0,294333,21.27,8.58,VA-10
VA-SEN,senate,VA,216507,76950,0,0,293458,47.56,35.26,VA-11
WV-SEN,senate,WV,70578,184685,0,0,255263,-44.7,-45.2,WV-01
WV-SEN,senate,WV,83163,195247,0,0,278410,-40.26,-40.38,WV-02
WY-SEN,senate,WY,52964,135370,0,0,188334,-43.76,-46.96,WY-01
