race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82836,146782,0,0,229618,-27.85,-36.34,AL-01
AL-SEN,senate,AL,96379,108846,0,0,205224,-6.07,-14.47,AL-02
AL-SEN,senate,AL,67991,153526,0,0,221517,-38.61,-47.03,AL-03
AL-SEN,senate,AL,46594,180062,0,0,226656,-58.89,-67.01,AL-04
AL-SEN,senate,AL,96023,151497,0,0,247521,-22.41,-29.51,AL-05
AL-SEN,senate,AL,88183,156505,0,0,244687,-27.92,-34.78,AL-06
AL-SEN,senate,AL,132831,77509,0,0,210340,26.3,17.99,AL-07
AR-SEN,senate,AR,62415,131849,0,0,194264,-35.74,-46.17,AR-01
AR-SEN,senate,AR,106117,120832,0,0,226949,-6.48,-15.91,AR-02
AR-SEN,senate,AR,91384,127951,0,0,219335,-16.67,-25.51,AR-03
AR-SEN,senate,AR,69404,129504,0,0,198908,-30.21,-40.66,AR-04
CO-SEN,senate,CO,219954,35361,0,0,255314,72.3,57.65,CO-01
CO-SEN,senate,CO,233168,69835,0,0,303003,53.9,40.81,CO-02
CO-SEN,senate,CO,147464,137375,0,0,284839,3.54,-9.95,CO-03
CO-SEN,senate,CO,152062,171314,0,0,323376,-5.95,-18.68,CO-04
CO-SEN,senate,CO,135328,127468,0,0,262796,2.99,-9.32,CO-05
CO-SEN,senate,CO,169619,82795,0,0,252413,34.4,20.5,CO-06
CO-SEN,senate,CO,199876,112485,0,0,312361,27.98,15.4,CO-07
CO-SEN,senate,CO,135945,104875,0,0,240820,12.9,-1.87,CO-08
DE-SEN,senate,DE,223109,134434,0,0,357543,24.8,14.84,DE-01
FL-SEN,senate,FL,98974,196827,0,0,295802,-33.08,-37.53,FL-01
FL-SEN,senate,FL,126129,163115,0,0,289244,-12.79,-18.33,FL-02
FL-SEN,senate,FL,118063,162315,0,0,280377,-15.78,-21.29,FL-03
FL-SEN,senate,FL,129714,149585,0,0,279299,-7.11,-11.92,FL-04
FL-SEN,senate,FL,127455,179707,0,0,307161,-17.01,-21.75,FL-05
FL-SEN,senate,FL,116425,193669,0,0,310094,-24.91,-30.31,FL-06
FL-SEN,senate,FL,139193,160727,0,0,299920,-7.18,-12.58,FL-07
FL-SEN,senate,FL,134197,168641,0,0,302839,-11.37,-16.36,FL-08
FL-SEN,senate,FL,116968,145812,0,0,262780,-10.98,-17.92,FL-09
FL-SEN,senate,FL,136946,72910,0,0,209856,30.51,24.25,FL-10
FL-SEN,senate,FL,140851,174542,0,0,315393,-10.68,-15.82,FL-11
FL-SEN,senate,FL,122297,147104,0,0,269401,-9.21,-15.56,FL-12
FL-SEN,senate,FL,131140,155057,0,0,286196,-8.36,-13.45,FL-13
FL-SEN,senate,FL,129337,143119,0,0,272456,-5.06,-10.61,FL-14
FL-SEN,senate,FL,120627,159541,0,0,280168,-13.89,-20.1,FL-15
FL-SEN,senate,FL,139652,163754,0,0,303406,-7.94,-13.83,FL-16
FL-SEN,senate,FL,132613,184750,0,0,317364,-16.43,-22.22,FL-17
FL-SEN,senate,FL,115276,145265,0,0,260541,-11.51,-17.12,FL-18
FL-SEN,senate,FL,111821,185110,0,0,296931,-24.68,-30.41,FL-19
FL-SEN,senate,FL,164845,63684,0,0,228529,44.27,37.33,FL-20
FL-SEN,senate,FL,141143,175145,0,0,316288,-10.75,-16.36,FL-21
FL-SEN,senate,FL,131435,139945,0,0,271380,-3.14,-10.64,FL-22
FL-SEN,senate,FL,144356,93623,0,0,237978,21.32,13.94,FL-23
FL-SEN,senate,FL,145036,50553,0,0,195589,48.31,38.93,FL-24
FL-SEN,senate,FL,130490,133896,0,0,264387,-1.29,-9.21,FL-25
FL-SEN,senate,FL,104485,124400,0,0,228885,-8.7,-18.49,FL-26
FL-SEN,senate,FL,111487,125271,0,0,236758,-5.82,-14.63,FL-27
FL-SEN,senate,FL,99759,136046,0,0,235805,-15.39,-25.67,FL-28
GA-SEN,senate,GA,126050,128568,0,0,254618,-0.99,-15.92,GA-01
GA-SEN,senate,GA,137386,86099,0,0,223484,22.95,7.76,GA-02
GA-SEN,senate,GA,123205,169721,0,0,292926,-15.88,-29.87,GA-03
GA-SEN,senate,GA,182446,33546,0,0,215992,68.94,53.1,GA-04
GA-SEN,senate,GA,230514,15677,0,0,246191,87.26,72.3,GA-05
GA-SEN,senate,GA,215820,46711,0,0,262531,64.41,50.34,GA-06
GA-SEN,senate,GA,139305,163162,0,0,302467,-7.89,-22.29,GA-07
GA-SEN,senate,GA,101900,139903,0,0,241802,-15.72,-30.77,GA-08
GA-SEN,senate,GA,112420,168673,0,0,281093,-20.01,-34.32,GA-09
GA-SEN,senate,GA,134880,154970,0,0,289850,-6.93,-20.89,GA-10
GA-SEN,senate,GA,133466,161068,0,0,294534,-9.37,-23.49,GA-11
GA-SEN,senate,GA,123421,120642,0,0,244063,1.14,-14.2,GA-12
GA-SEN,senate,GA,199335,56098,0,0,255433,56.08,42.68,GA-13
GA-SEN,senate,GA,103539,166522,0,0,270061,-23.32,-37.04,GA-14
IA-SEN,senate,IA,147980,141431,0,7817,297229,2.26,-8.58,IA-01
IA-SEN,senate,IA,144587,142554,0,7756,294897,0.71,-10.13,IA-02
IA-SEN,senate,IA,152901,136161,0,7808,296870,5.79,-4.47,IA-03
IA-SEN,senate,IA,105583,162631,0,7244,275459,-21.27,-31.9,IA-04
ID-SEN,senate,ID,0,224553,113359,0,337912,-32.91,-46.07,ID-01
ID-SEN,senate,ID,0,170250,125381,0,295631,-15.18,-27.55,ID-02
IL-SEN,senate,IL,165982,65053,0,0,231036,43.69,32.29,IL-01
IL-SEN,senate,IL,150546,58890,0,0,209436,43.76,33.56,IL-02
IL-SEN,senate,IL,134368,53482,0,0,187850,43.06,31.87,IL-03
IL-SEN,senate,IL,106833,43564,0,0,150397,42.07,28.76,IL-04
IL-SEN,senate,IL,193260,70516,0,0,263776,46.53,37.54,IL-05
IL-SEN,senate,IL,150776,111264,0,0,262040,15.08,5.7,IL-06
IL-SEN,senate,IL,173054,22805,0,0,195859,76.71,66.15,IL-07
IL-SEN,senate,IL,127948,89883,0,0,217831,17.47,7.03,IL-08
IL-SEN,senate,IL,180500,65646,0,0,246146,46.66,36.99,IL-09
IL-SEN,senate,IL,153407,80102,0,0,233508,31.39,22.33,IL-10
IL-SEN,senate,IL,154306,101941,0,0,256247,20.44,11.53,IL-11
IL-SEN,senate,IL,83942,177956,0,0,261897,-35.9,-44.12,IL-12
IL-SEN,senate,IL,139837,95548,0,0,235385,18.82,10.59,IL-13
IL-SEN,senate,IL,136276,100945,0,0,237221,14.89,5.28,IL-14
IL-SEN,senate,IL,90893,176995,0,0,267888,-32.14,-40.46,IL-15
IL-SEN,senate,IL,116899,157820,0,0,274720,-14.9,-23.08,IL-16
IL-SEN,senate,IL,127063,96436,0,0,223499,13.7,4.78,IL-17
KS-SEN,senate,KS,80326,137020,0,0,217345,-26.08,-31.88,KS-01
KS-SEN,senate,KS,93117,122462,0,0,215579,-13.61,-20.04,KS-02
KS-SEN,senate,KS,152173,126145,0,0,278318,9.35,4.18,KS-03
KS-SEN,senate,KS,89398,128673,0,0,218072,-18.01,-23.7,KS-04
KY-SEN,senate,KY,65569,174483,0,0,240052,-45.37,-47.91,KY-01
KY-SEN,senate,KY,74494,171499,0,0,245993,-39.43,-41.86,KY-02
KY-SEN,senate,KY,141092,91749,0,0,232841,21.19,19.18,KY-03
KY-SEN,senate,KY,86250,176063,0,0,262313,-34.24,-36.13,KY-04
KY-SEN,senate,KY,42114,179855,0,0,221970,-62.05,-64.7,KY-05
KY-SEN,senate,KY,108028,140973,0,0,249001,-13.23,-15.29,KY-06
LA-SEN,senate,LA,73506,179176,0,0,252683,-41.82,-38.98,LA-01
LA-SEN,senate,LA,161574,57591,0,0,219165,47.45,48.62,LA-02
LA-SEN,senate,LA,73398,163662,0,0,237060,-38.08,-36.66,LA-03
LA-SEN,senate,LA,71825,151888,0,0,223712,-35.79,-34.59,LA-04
LA-SEN,senate,LA,72532,152088,0,0,224620,-35.42,-34.4,LA-05
LA-SEN,senate,LA,80734,166908,0,0,247642,-34.8,-32.25,LA-06
MA-SEN,senate,MA,160550,105985,0,0,266536,20.47,13.92,MA-01
MA-SEN,senate,MA,175703,93730,0,0,269433,30.42,24.29,MA-02
MA-SEN,senate,MA,158039,92990,0,0,251029,25.91,19.37,MA-03
MA-SEN,senate,MA,180328,104359,0,0,284688,26.68,20.07,MA-04
MA-SEN,senate,MA,199322,62798,0,0,262120,52.08,46.31,MA-05
MA-SEN,senate,MA,192783,110928,0,0,303711,26.95,21.09,MA-06
MA-SEN,senate,MA,169283,27388,0,0,196672,72.15,65.14,MA-07
MA-SEN,senate,MA,183975,91435,0,0,275410,33.6,27.06,MA-08
MA-SEN,senate,MA,188325,133643,0,0,321968,16.98,10.93,MA-09
ME-SEN,senate,ME,166521,123765,0,15279,305565,14.73,22.33,ME-01
ME-SEN,senate,ME,109736,152842,0,13819,276397,-16.42,-9.72,ME-02
MI-SEN,senate,MI,143635,196284,0,0,339919,-15.49,-21.52,MI-01
MI-SEN,senate,MI,117195,191802,0,0,308998,-24.14,-30.53,MI-02
MI-SEN,senate,MI,169930,129498,0,0,299428,13.5,7.95,MI-03
MI-SEN,senate,MI,152279,151231,0,0,303510,0.35,-5.61,MI-04
MI-SEN,senate,MI,116928,178552,0,0,295480,-20.86,-27.41,MI-05
MI-SEN,senate,MI,212404,113525,0,0,325929,30.34,23.92,MI-06
MI-SEN,senate,MI,169680,153808,0,0,323488,4.91,-1.3,MI-07
MI-SEN,senate,MI,159106,144125,0,0,303230,4.94,-2.01,MI-08
MI-SEN,senate,MI,125518,215534,0,0,341052,-26.39,-32.77,MI-09
MI-SEN,senate,MI,153534,152131,0,0,305665,0.46,-6.63,MI-10
MI-SEN,senate,MI,198119,124172,0,0,322291,22.94,16.42,MI-11
MI-SEN,senate,MI,194551,67871,0,0,262423,48.27,39.94,MI-12
MI-SEN,senate,MI,174910,57938,0,0,232848,50.24,41.92,MI-13
MN-SEN,senate,MN,127430,145328,0,0,272758,-6.56,-12.23,MN-01
MN-SEN,senate,MN,165598,132643,0,0,298241,11.05,5.93,MN-02
MN-SEN,senate,MN,188045,109660,0,0,297705,26.33,21.7,MN-03
MN-SEN,senate,MN,188438,76904,0,0,265342,42.03,36.44,MN-04
MN-SEN,senate,MN,218215,40144,0,0,258359,68.92,63.55,MN-05
MN-SEN,senate,MN,128784,173435,0,0,302219,-14.77,-20.1,MN-06
MN-SEN,senate,MN,96795,184026,0,0,280822,-31.06,-37.07,MN-07
MN-SEN,senate,MN,138210,164088,0,0,302298,-8.56,-14.54,MN-08
MS-SEN,senate,MS,77217,136005,13610,0,226832,-27.57,-37.53,MS-01
MS-SEN,senate,MS,123302,65205,12032,0,200538,30.82,20.58,MS-02
MS-SEN,senate,MS,85471,127462,13592,0,226524,-19.72,-29.46,MS-03
MS-SEN,senate,MS,64401,128966,12343,0,205710,-33.39,-43.01,MS-04
MT-SEN,senate,MT,70753,113144,33314,8252,225463,-23.05,-11.93,MT-01
MT-SEN,senate,MT,46501,113863,29051,7196,196611,-42.01,-30.5,MT-02
NC-SEN,senate,NC,140599,145733,0,5456,291788,-1.79,-11.71,NC-01
NC-SEN,senate,NC,202691,80814,0,5404,288909,42.99,34.4,NC-02
NC-SEN,senate,NC,114316,123442,0,4530,242288,-3.84,-13.77,NC-03
NC-SEN,senate,NC,232062,67973,0,5720,305755,54.69,46.03,NC-04
NC-SEN,senate,NC,127934,152471,0,5343,285748,-8.75,-17.98,NC-05
NC-SEN,senate,NC,122634,146380,0,5126,274140,-8.83,-17.32,NC-06
NC-SEN,senate,NC,144875,159687,0,5803,310365,-4.86,-14.0,NC-07
NC-SEN,senate,NC,125365,156079,0,5363,286807,-10.91,-19.62,NC-08
NC-SEN,senate,NC,121931,140899,0,5008,267838,-7.22,-16.04,NC-09
NC-SEN,senate,NC,130169,156005,0,5453,291627,-9.03,-17.88,NC-10
NC-SEN,senate,NC,148739,154359,0,5776,308874,-1.85,-9.61,NC-11
NC-SEN,senate,NC,190964,53200,0,4655,248819,56.42,47.04,NC-12
NC-SEN,senate,NC,133747,158753,0,5573,298073,-8.55,-16.67,NC-13
NC-SEN,senate,NC,130177,150903,0,5356,286437,-7.37,-15.21,NC-14
NE-SEN,senate,NE,0,110402,112754,0,223156,1.05,-13.29,NE-01
NE-SEN,senate,NE,0,89634,131719,0,221353,19.01,4.75,NE-02
NE-SEN,senate,NE,0,152775,65727,0,218502,-39.84,-54.42,NE-03
NH-SEN,senate,NH,153888,135848,0,0,289736,6.23,2.02,NH-01
NH-SEN,senate,NH,156233,132363,0,0,288596,8.27,3.62,NH-02
NJ-SEN,senate,NJ,166840,86384,0,0,253224,31.77,18.79,NJ-01
NJ-SEN,senate,NJ,133541,132437,0,0,265979,0.42,-12.9,NJ-02
NJ-SEN,senate,NJ,164164,107274,0,0,271438,20.96,8.25,NJ-03
NJ-SEN,senate,NJ,117578,168022,0,0,285600,-17.66,-30.73,NJ-04
NJ-SEN,senate,NJ,157766,115687,0,0,273454,15.39,1.42,NJ-05
NJ-SEN,senate,NJ,129826,84209,0,0,214034,21.31,6.44,NJ-06
NJ-SEN,senate,NJ,170681,137529,0,0,308210,10.76,-1.32,NJ-07
NJ-SEN,senate,NJ,109277,44196,0,0,153473,42.41,24.99,NJ-08
NJ-SEN,senate,NJ,113499,82214,0,0,195713,15.98,-1.01,NJ-09
NJ-SEN,senate,NJ,151252,30841,0,0,182093,66.13,51.45,NJ-10
NJ-SEN,senate,NJ,172673,110907,0,0,283580,21.78,8.58,NJ-11
NJ-SEN,senate,NJ,157120,69769,0,0,226889,38.5,24.58,NJ-12
NM-SEN,senate,NM,155451,92227,0,0,247678,25.53,13.03,NM-01
NM-SEN,senate,NM,107071,82908,0,0,189979,12.72,-1.78,NM-02
NM-SEN,senate,NM,124420,84301,0,0,208720,19.22,5.27,NM-03
OH-SEN,senate,OH,148658,125019,0,4365,278042,8.64,-2.62,OH-01
OH-SEN,senate,OH,89376,169537,0,4130,263043,-30.96,-42.48,OH-02
OH-SEN,senate,OH,187638,59059,0,3935,250632,52.12,40.65,OH-03
OH-SEN,senate,OH,93159,179723,0,4353,277234,-31.72,-43.02,OH-04
OH-SEN,senate,OH,116914,150011,0,4258,271182,-12.4,-23.96,OH-05
OH-SEN,senate,OH,98056,156438,0,4059,258553,-22.94,-35.31,OH-06
OH-SEN,senate,OH,146310,146797,0,4675,297782,-0.17,-11.16,OH-07
OH-SEN,senate,OH,131347,145632,0,4418,281397,-5.16,-15.77,OH-08
OH-SEN,senate,OH,132811,129550,0,4185,266546,1.24,-10.68,OH-09
OH-SEN,senate,OH,134765,126307,0,4164,265236,3.24,-7.87,OH-10
OH-SEN,senate,OH,184722,36177,0,3524,224423,67.25,55.41,OH-11
OH-SEN,senate,OH,113714,168681,0,4504,286899,-19.46,-30.35,OH-12
OH-SEN,senate,OH,154263,114485,0,4287,273035,14.8,3.33,OH-13
OH-SEN,senate,OH,129771,154883,0,4540,289194,-8.82,-20.53,OH-14
OH-SEN,senate,OH,125576,122777,0,3961,252314,1.13,-10.11,OH-15
OK-SEN,senate,OK,87506,132933,0,0,220439,-20.61,-21.99,OK-01
OK-SEN,senate,OK,52582,175376,0,0,227958,-53.87,-56.51,OK-02
OK-SEN,senate,OK,54452,141159,0,0,195611,-44.33,-46.7,OK-03
OK-SEN,senate,OK,74937,144309,0,0,219246,-31.64,-33.62,OK-04
OK-SEN,senate,OK,97432,135537,0,0,232969,-16.36,-17.31,OK-05
OR-SEN,senate,OR,188188,69591,0,0,257779,46.01,39.12,OR-01
OR-SEN,senate,OR,102001,155425,0,0,257426,-20.75,-27.88,OR-02
OR-SEN,senate,OR,190437,55865,0,0,246301,54.64,47.61,OR-03
OR-SEN,senate,OR,162997,110667,0,0,273664,19.12,12.45,OR-04
OR-SEN,senate,OR,167396,123105,0,0,290501,15.25,8.78,OR-05
OR-SEN,senate,OR,145901,100202,0,0,246103,18.57,11.77,OR-06
RI-SEN,senate,RI,110330,55053,0,0,165383,33.42,22.72,RI-01
RI-SEN,senate,RI,113843,80122,0,0,193965,17.38,6.87,RI-02
SC-SEN,senate,SC,137302,138204,0,5250,280756,-0.33,-13.28,SC-01
SC-SEN,senate,SC,123734,127481,0,4787,256002,-1.49,-14.13,SC-02
SC-SEN,senate,SC,85766,159191,0,4668,249624,-29.97,-43.62,SC-03
SC-SEN,senate,SC,108480,134797,0,4636,247913,-10.82,-23.95,SC-04
SC-SEN,senate,SC,115545,140642,0,4882,261069,-9.8,-23.1,SC-05
SC-SEN,senate,SC,148181,66736,0,4096,219012,37.9,23.19,SC-06
SC-SEN,senate,SC,115771,148515,0,5036,269323,-12.39,-26.62,SC-07
SD-SEN,senate,SD,0,182307,116166,0,298473,-22.16,-29.89,SD-01
TN-SEN,senate,TN,48191,195638,0,0,243830,-60.47,-58.44,TN-01
TN-SEN,senate,TN,81759,175001,0,0,256760,-36.31,-34.33,TN-02
TN-SEN,senate,TN,78655,175585,0,0,254240,-38.13,-36.2,TN-03
TN-SEN,senate,TN,79904,133470,0,0,213374,-25.1,-24.28,TN-04
TN-SEN,senate,TN,84506,135162,0,0,219669,-23.06,-23.23,TN-05
TN-SEN,senate,TN,91179,162455,0,0,253635,-28.1,-26.85,TN-06
TN-SEN,senate,TN,95353,157465,0,0,252818,-24.57,-22.78,TN-07
TN-SEN,senate,TN,87364,137681,0,0,225045,-22.36,-20.49,TN-08
TN-SEN,senate,TN,88794,136594,0,0,225388,-21.21,-21.48,TN-09
TX-SEN,senate,TX,71513,151914,0,4582,228009,-35.99,-49.9,TX-01
TX-SEN,senate,TX,103048,128000,0,4739,235787,-10.8,-23.14,TX-02
TX-SEN,senate,TX,113655,140500,0,5213,259369,-10.56,-23.94,TX-03
TX-SEN,senate,TX,111709,140565,0,5174,257449,-11.44,-25.15,TX-04
TX-SEN,senate,TX,92276,108962,0,4128,205366,-8.29,-21.85,TX-05
TX-SEN,senate,TX,95477,117346,0,4365,217188,-10.28,-23.19,TX-06
TX-SEN,senate,TX,121188,53279,0,3579,178047,38.92,24.06,TX-07
TX-SEN,senate,TX,92082,120052,0,4351,216485,-13.19,-28.17,TX-08
TX-SEN,senate,TX,65423,70837,0,2795,139055,-3.97,-19.99,TX-09
TX-SEN,senate,TX,110437,131613,0,4965,247014,-8.75,-22.94,TX-10
TX-SEN,senate,TX,79189,122254,0,4132,205575,-21.38,-34.72,TX-11
TX-SEN,senate,TX,96540,118928,0,4420,219888,-10.39,-24.18,TX-12
TX-SEN,senate,TX,68855,139750,0,4278,212883,-33.98,-46.63,TX-13
TX-SEN,senate,TX,101968,128280,0,4723,234971,-11.43,-24.58,TX-14
TX-SEN,senate,TX,78021,78069,0,3202,159292,-0.03,-17.93,TX-15
TX-SEN,senate,TX,106253,51220,0,3231,160704,34.95,16.64,TX-16
TX-SEN,senate,TX,101025,118925,0,4511,224462,-8.14,-21.87,TX-17
TX-SEN,senate,TX,142656,24162,0,3423,170241,71.03,55.7,TX-18
TX-SEN,senate,TX,59691,133995,0,3972,197658,-38.36,-52.16,TX-19
TX-SEN,senate,TX,112591,42946,0,3191,158728,44.78,28.88,TX-20
TX-SEN,senate,TX,129854,154586,0,5834,290274,-8.69,-22.08,TX-21
TX-SEN,senate,TX,104242,125582,0,4714,234538,-9.29,-22.67,TX-22
TX-SEN,senate,TX,109412,109901,0,4499,223812,-0.22,-14.92,TX-23
TX-SEN,senate,TX,123461,132551,0,5251,261264,-3.55,-16.32,TX-24
TX-SEN,senate,TX,95755,116676,0,4357,216788,-9.85,-24.36,TX-25
TX-SEN,senate,TX,118230,147449,0,5449,271128,-11.0,-24.16,TX-26
TX-SEN,senate,TX,102281,120558,0,4571,227410,-8.2,-21.42,TX-27
TX-SEN,senate,TX,74696,61788,0,2800,139283,9.46,-10.45,TX-28
TX-SEN,senate,TX,91042,32583,0,2536,126162,47.29,30.83,TX-29
TX-SEN,senate,TX,136043,30840,0,3424,170307,63.04,47.82,TX-30
TX-SEN,senate,TX,109208,131271,0,4933,245411,-9.17,-22.2,TX-31
TX-SEN,senate,TX,106890,115680,0,4565,227135,-3.95,-18.11,TX-32
TX-SEN,senate,TX,106778,36364,0,2937,146079,49.19,33.35,TX-33
TX-SEN,senate,TX,87985,77042,0,3385,168412,6.63,-10.2,TX-34
TX-SEN,senate,TX,107772,99242,0,4246,211260,4.12,-10.56,TX-35
TX-SEN,senate,TX,95134,118756,0,4387,218277,-11.04,-25.33,TX-36
TX-SEN,senate,TX,193368,31831,0,4621,229820,71.73,57.62,TX-37
TX-SEN,senate,TX,111235,131427,0,4977,247638,-8.32,-21.13,TX-38
VA-SEN,senate,VA,178855,161805,0,0,340661,5.01,-4.98,VA-01
VA-SEN,senate,VA,160511,129209,0,0,289720,10.8,-0.2,VA-02
VA-SEN,senate,VA,164977,59827,0,0,224805,46.77,35.04,VA-03
VA-SEN,senate,VA,194283,74172,0,0,268455,44.74,33.16,VA-04
VA-SEN,senate,VA,154547,156538,0,0,311085,-0.64,-12.4,VA-05
VA-SEN,senate,VA,124750,163044,0,0,287794,-13.31,-24.46,VA-06
VA-SEN,senate,VA,161987,120754,0,0,282741,14.58,2.91,VA-07
VA-SEN,senate,VA,223064,49975,0,0,273038,63.39,50.93,VA-08
VA-SEN,senate,VA,95934,190278,0,0,286212,-32.96,-44.43,VA-09
VA-SEN,senate,VA,178490,115842,0,0,294333,21.28,8.58,VA-10
VA-SEN,senate,VA,216522,76936,0,0,293458,47.57,35.26,VA-11
WV-SEN,senate,WV,70591,184672,0,0,255263,-44.69,-45.2,WV-01
WV-SEN,senate,WV,83177,195233,0,0,278410,-40.25,-40.38,WV-02
WY-SEN,senate,WY,52975,135358,0,0,188333,-43.74,-46.96,WY-01
