race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82814,146804,0,0,229618,-27.87,-36.34,AL-01
AL-SEN,senate,AL,96359,108865,0,0,205224,-6.09,-14.47,AL-02
AL-SEN,senate,AL,67970,153547,0,0,221517,-38.63,-47.03,AL-03
AL-SEN,senate,AL,46572,180084,0,0,226656,-58.91,-67.01,AL-04
AL-SEN,senate,AL,96000,151521,0,0,247521,-22.43,-29.51,AL-05
AL-SEN,senate,AL,88159,156528,0,0,244687,-27.94,-34.78,AL-06
AL-SEN,senate,AL,132811,77529,0,0,210340,26.28,17.99,AL-07
AR-SEN,senate,AR,62413,131851,0,0,194264,-35.74,-46.17,AR-01
AR-SEN,senate,AR,106115,120834,0,0,226949,-6.49,-15.91,AR-02
AR-SEN,senate,AR,91382,127954,0,0,219335,-16.67,-25.51,AR-03
AR-SEN,senate,AR,69402,129506,0,0,198908,-30.22,-40.66,AR-04
CO-SEN,senate,CO,219921,35393,0,0,255314,72.28,57.65,CO-01
CO-SEN,senate,CO,233130,69873,0,0,303002,53.88,40.81,CO-02
CO-SEN,senate,CO,147428,137410,0,0,284838,3.52,-9.95,CO-03
CO-SEN,senate,CO,152022,171354,0,0,323376,-5.98,-18.68,CO-04
CO-SEN,senate,CO,135295,127501,0,0,262796,2.97,-9.32,CO-05
CO-SEN,senate,CO,169587,82826,0,0,252413,34.37,20.5,CO-06
CO-SEN,senate,CO,199837,112524,0,0,312361,27.95,15.4,CO-07
CO-SEN,senate,CO,135915,104905,0,0,240820,12.88,-1.87,CO-08
DE-SEN,senate,DE,223073,134470,0,0,357543,24.78,14.84,DE-01
FL-SEN,senate,FL,98947,196855,0,0,295802,-33.1,-37.53,FL-01
FL-SEN,senate,FL,126102,163142,0,0,289244,-12.81,-18.33,FL-02
FL-SEN,senate,FL,118037,162341,0,0,280377,-15.8,-21.29,FL-03
FL-SEN,senate,FL,129688,149611,0,0,279299,-7.13,-11.92,FL-04
FL-SEN,senate,FL,127426,179735,0,0,307161,-17.03,-21.75,FL-05
FL-SEN,senate,FL,116396,193698,0,0,310094,-24.93,-30.31,FL-06
FL-SEN,senate,FL,139165,160755,0,0,299920,-7.2,-12.58,FL-07
FL-SEN,senate,FL,134169,168670,0,0,302839,-11.39,-16.36,FL-08
FL-SEN,senate,FL,116944,145836,0,0,262780,-11.0,-17.92,FL-09
FL-SEN,senate,FL,136927,72929,0,0,209856,30.5,24.25,FL-10
FL-SEN,senate,FL,140821,174571,0,0,315393,-10.7,-15.82,FL-11
FL-SEN,senate,FL,122272,147129,0,0,269401,-9.23,-15.56,FL-12
FL-SEN,senate,FL,131113,155083,0,0,286196,-8.38,-13.45,FL-13
FL-SEN,senate,FL,129312,143144,0,0,272456,-5.08,-10.61,FL-14
FL-SEN,senate,FL,120601,159567,0,0,280168,-13.91,-20.1,FL-15
FL-SEN,senate,FL,139623,163782,0,0,303406,-7.96,-13.83,FL-16
FL-SEN,senate,FL,132584,184780,0,0,317364,-16.45,-22.22,FL-17
FL-SEN,senate,FL,115252,145289,0,0,260541,-11.53,-17.12,FL-18
FL-SEN,senate,FL,111793,185137,0,0,296931,-24.7,-30.41,FL-19
FL-SEN,senate,FL,164823,63705,0,0,228529,44.25,37.33,FL-20
FL-SEN,senate,FL,141113,175175,0,0,316288,-10.77,-16.36,FL-21
FL-SEN,senate,FL,131410,139970,0,0,271380,-3.15,-10.64,FL-22
FL-SEN,senate,FL,144333,93645,0,0,237978,21.3,13.94,FL-23
FL-SEN,senate,FL,145018,50571,0,0,195589,48.29,38.93,FL-24
FL-SEN,senate,FL,130466,133921,0,0,264387,-1.31,-9.21,FL-25
FL-SEN,senate,FL,104463,124421,0,0,228885,-8.72,-18.49,FL-26
FL-SEN,senate,FL,111465,125293,0,0,236758,-5.84,-14.63,FL-27
FL-SEN,senate,FL,99737,136068,0,0,235805,-15.41,-25.67,FL-28
GA-SEN,senate,GA,126026,128592,0,0,254618,-1.01,-15.92,GA-01
GA-SEN,senate,GA,137365,86119,0,0,223484,22.93,7.76,GA-02
GA-SEN,senate,GA,123178,169748,0,0,292926,-15.9,-29.87,GA-03
GA-SEN,senate,GA,182426,33566,0,0,215992,68.92,53.1,GA-04
GA-SEN,senate,GA,230491,15700,0,0,246191,87.25,72.3,GA-05
GA-SEN,senate,GA,215795,46736,0,0,262531,64.4,50.34,GA-06
GA-SEN,senate,GA,139277,163190,0,0,302467,-7.91,-22.29,GA-07
GA-SEN,senate,GA,101877,139925,0,0,241802,-15.74,-30.77,GA-08
GA-SEN,senate,GA,112394,168699,0,0,281093,-20.03,-34.32,GA-09
GA-SEN,senate,GA,134853,154997,0,0,289850,-6.95,-20.89,GA-10
GA-SEN,senate,GA,133439,161096,0,0,294534,-9.39,-23.49,GA-11
GA-SEN,senate,GA,123398,120665,0,0,244063,1.12,-14.2,GA-12
GA-SEN,senate,GA,199311,56122,0,0,255433,56.06,42.68,GA-13
GA-SEN,senate,GA,103514,166547,0,0,270061,-23.34,-37.04,GA-14
IA-SEN,senate,IA,147953,141459,0,7817,297229,2.24,-8.58,IA-01
IA-SEN,senate,IA,144560,142582,0,7756,294897,0.69,-10.13,IA-02
IA-SEN,senate,IA,152873,136189,0,7808,296870,5.77,-4.47,IA-03
IA-SEN,senate,IA,105557,162657,0,7244,275459,-21.29,-31.9,IA-04
ID-SEN,senate,ID,0,224572,113340,0,337912,-32.92,-46.07,ID-01
ID-SEN,senate,ID,0,170267,125364,0,295631,-15.19,-27.55,ID-02
IL-SEN,senate,IL,165956,65079,0,0,231036,43.66,32.29,IL-01
IL-SEN,senate,IL,150522,58914,0,0,209436,43.74,33.56,IL-02
IL-SEN,senate,IL,134347,53503,0,0,187850,43.04,31.87,IL-03
IL-SEN,senate,IL,106816,43581,0,0,150397,42.05,28.76,IL-04
IL-SEN,senate,IL,193231,70546,0,0,263776,46.51,37.54,IL-05
IL-SEN,senate,IL,150747,111293,0,0,262040,15.06,5.7,IL-06
IL-SEN,senate,IL,173032,22827,0,0,195859,76.69,66.15,IL-07
IL-SEN,senate,IL,127923,89908,0,0,217831,17.45,7.03,IL-08
IL-SEN,senate,IL,180473,65673,0,0,246146,46.64,36.99,IL-09
IL-SEN,senate,IL,153380,80128,0,0,233508,31.37,22.33,IL-10
IL-SEN,senate,IL,154277,101970,0,0,256247,20.41,11.53,IL-11
IL-SEN,senate,IL,83912,177985,0,0,261897,-35.92,-44.12,IL-12
IL-SEN,senate,IL,139810,95575,0,0,235385,18.79,10.59,IL-13
IL-SEN,senate,IL,136249,100972,0,0,237221,14.87,5.28,IL-14
IL-SEN,senate,IL,90863,177025,0,0,267888,-32.16,-40.46,IL-15
IL-SEN,senate,IL,116868,157851,0,0,274719,-14.92,-23.08,IL-16
IL-SEN,senate,IL,127038,96461,0,0,223499,13.68,4.78,IL-17
KS-SEN,senate,KS,80304,137041,0,0,217345,-26.1,-31.88,KS-01
KS-SEN,senate,KS,93095,122484,0,0,215579,-13.63,-20.04,KS-02
KS-SEN,senate,KS,152145,126173,0,0,278318,9.33,4.18,KS-03
KS-SEN,senate,KS,89376,128695,0,0,218071,-18.03,-23.7,KS-04
KY-SEN,senate,KY,65548,174504,0,0,240052,-45.39,-47.91,KY-01
KY-SEN,senate,KY,74473,171520,0,0,245993,-39.45,-41.86,KY-02
KY-SEN,senate,KY,141072,91768,0,0,232841,21.17,19.18,KY-03
KY-SEN,senate,KY,86228,176085,0,0,262313,-34.26,-36.13,KY-04
KY-SEN,senate,KY,42095,179874,0,0,221970,-62.07,-64.7,KY-05
KY-SEN,senate,KY,108007,140994,0,0,249001,-13.25,-15.29,KY-06
LA-SEN,senate,LA,73481,179202,0,0,252683,-41.84,-38.98,LA-01
LA-SEN,senate,LA,161552,57613,0,0,219165,47.43,48.62,LA-02
LA-SEN,senate,LA,73374,163686,0,0,237060,-38.1,-36.66,LA-03
LA-SEN,senate,LA,71802,151910,0,0,223712,-35.81,-34.59,LA-04
LA-SEN,senate,LA,72510,152110,0,0,224621,-35.44,-34.4,LA-05
LA-SEN,senate,LA,80709,166933,0,0,247642,-34.82,-32.25,LA-06
MA-SEN,senate,MA,160977,105558,0,0,266536,20.79,13.92,MA-01
MA-SEN,senate,MA,176135,93298,0,0,269433,30.74,24.29,MA-02
MA-SEN,senate,MA,158441,92588,0,0,251029,26.23,19.37,MA-03
MA-SEN,senate,MA,180785,103903,0,0,284688,27.01,20.07,MA-04
MA-SEN,senate,MA,199742,62378,0,0,262120,52.41,46.31,MA-05
MA-SEN,senate,MA,193270,110441,0,0,303711,27.27,21.09,MA-06
MA-SEN,senate,MA,169599,27073,0,0,196672,72.47,65.14,MA-07
MA-SEN,senate,MA,184417,90993,0,0,275410,33.92,27.06,MA-08
MA-SEN,senate,MA,188841,133128,0,0,321968,17.3,10.93,MA-09
ME-SEN,senate,ME,166491,123796,0,15279,305565,14.71,22.33,ME-01
ME-SEN,senate,ME,109708,152869,0,13819,276397,-16.44,-9.72,ME-02
MI-SEN,senate,MI,143608,196311,0,0,339919,-15.5,-21.52,MI-01
MI-SEN,senate,MI,117171,191827,0,0,308998,-24.16,-30.53,MI-02
MI-SEN,senate,MI,169906,129522,0,0,299428,13.49,7.95,MI-03
MI-SEN,senate,MI,152255,151255,0,0,303510,0.33,-5.61,MI-04
MI-SEN,senate,MI,116904,178576,0,0,295480,-20.87,-27.41,MI-05
MI-SEN,senate,MI,212378,113551,0,0,325929,30.32,23.92,MI-06
MI-SEN,senate,MI,169655,153833,0,0,323488,4.89,-1.3,MI-07
MI-SEN,senate,MI,159082,144149,0,0,303230,4.92,-2.01,MI-08
MI-SEN,senate,MI,125491,215561,0,0,341052,-26.41,-32.77,MI-09
MI-SEN,senate,MI,153510,152155,0,0,305665,0.44,-6.63,MI-10
MI-SEN,senate,MI,198093,124198,0,0,322291,22.93,16.42,MI-11
MI-SEN,senate,MI,194531,67892,0,0,262423,48.26,39.94,MI-12
MI-SEN,senate,MI,174891,57957,0,0,232848,50.22,41.92,MI-13
MN-SEN,senate,MN,127406,145353,0,0,272758,-6.58,-12.23,MN-01
MN-SEN,senate,MN,165571,132670,0,0,298241,11.03,5.93,MN-02
MN-SEN,senate,MN,188018,109687,0,0,297705,26.31,21.7,MN-03
MN-SEN,senate,MN,188414,76928,0,0,265342,42.02,36.44,MN-04
MN-SEN,senate,MN,218191,40168,0,0,258359,68.91,63.55,MN-05
MN-SEN,senate,MN,128756,173463,0,0,302219,-14.79,-20.1,MN-06
MN-SEN,senate,MN,96770,184052,0,0,280822,-31.08,-37.07,MN-07
MN-SEN,senate,MN,138183,164115,0,0,302298,-8.58,-14.54,MN-08
MS-SEN,senate,MS,77199,136023,13610,0,226832,-27.59,-37.53,MS-01
MS-SEN,senate,MS,123286,65221,12032,0,200538,30.8,20.58,MS-02
MS-SEN,senate,MS,85453,127480,13592,0,226524,-19.74,-29.46,MS-03
MS-SEN,senate,MS,64385,128982,12343,0,205710,-33.41,-43.01,MS-04
MT-SEN,senate,MT,70596,113228,33387,8252,225463,-23.19,-11.93,MT-01
MT-SEN,senate,MT,46370,113930,29115,7196,196611,-42.15,-30.5,MT-02
NC-SEN,senate,NC,140579,145753,0,5456,291788,-1.81,-11.71,NC-01
NC-SEN,senate,NC,202671,80833,0,5404,288909,42.98,34.4,NC-02
NC-SEN,senate,NC,114300,123458,0,4530,242288,-3.85,-13.77,NC-03
NC-SEN,senate,NC,232041,67994,0,5720,305755,54.68,46.03,NC-04
NC-SEN,senate,NC,127914,152490,0,5343,285748,-8.76,-17.98,NC-05
NC-SEN,senate,NC,122616,146399,0,5126,274140,-8.84,-17.32,NC-06
NC-SEN,senate,NC,144854,159708,0,5803,310365,-4.88,-14.0,NC-07
NC-SEN,senate,NC,125345,156099,0,5363,286807,-10.93,-19.62,NC-08
NC-SEN,senate,NC,121913,140917,0,5008,267838,-7.23,-16.04,NC-09
NC-SEN,senate,NC,130149,156025,0,5453,291627,-9.04,-17.88,NC-10
NC-SEN,senate,NC,148718,154380,0,5776,308874,-1.87,-9.61,NC-11
NC-SEN,senate,NC,190947,53217,0,4655,248819,56.41,47.04,NC-12
NC-SEN,senate,NC,133727,158773,0,5573,298073,-8.56,-16.67,NC-13
NC-SEN,senate,NC,130158,150923,0,5356,286437,-7.39,-15.21,NC-14
NE-SEN,senate,NE,0,109931,113225,0,223156,1.48,-13.29,NE-01
NE-SEN,senate,NE,0,89167,132186,0,221353,19.43,4.75,NE-02
NE-SEN,senate,NE,0,152314,66188,0,218502,-39.42,-54.42,NE-03
NH-SEN,senate,NH,155152,134584,0,0,289736,7.1,2.02,NH-01
NH-SEN,senate,NH,157492,131104,0,0,288596,9.14,3.62,NH-02
NJ-SEN,senate,NJ,166815,86409,0,0,253224,31.75,18.79,NJ-01
NJ-SEN,senate,NJ,133515,132464,0,0,265978,0.4,-12.9,NJ-02
NJ-SEN,senate,NJ,164137,107301,0,0,271438,20.94,8.25,NJ-03
NJ-SEN,senate,NJ,117549,168050,0,0,285600,-17.68,-30.73,NJ-04
NJ-SEN,senate,NJ,157739,115715,0,0,273454,15.37,1.42,NJ-05
NJ-SEN,senate,NJ,129804,84230,0,0,214034,21.29,6.44,NJ-06
NJ-SEN,senate,NJ,170650,137560,0,0,308210,10.74,-1.32,NJ-07
NJ-SEN,senate,NJ,109262,44211,0,0,153473,42.39,24.99,NJ-08
NJ-SEN,senate,NJ,113479,82234,0,0,195713,15.96,-1.01,NJ-09
NJ-SEN,senate,NJ,151234,30859,0,0,182093,66.11,51.45,NJ-10
NJ-SEN,senate,NJ,172645,110935,0,0,283580,21.76,8.58,NJ-11
NJ-SEN,senate,NJ,157097,69791,0,0,226889,38.48,24.58,NJ-12
NM-SEN,senate,NM,155423,92255,0,0,247678,25.5,13.03,NM-01
NM-SEN,senate,NM,107050,82929,0,0,189979,12.7,-1.78,NM-02
NM-SEN,senate,NM,124396,84324,0,0,208720,19.2,5.27,NM-03
OH-SEN,senate,OH,148633,125044,0,4365,278042,8.62,-2.62,OH-01
OH-SEN,senate,OH,89353,169560,0,4130,263043,-30.98,-42.48,OH-02
OH-SEN,senate,OH,187616,59081,0,3935,250632,52.1,40.65,OH-03
OH-SEN,senate,OH,93134,179747,0,4353,277234,-31.74,-43.02,OH-04
OH-SEN,senate,OH,116890,150035,0,4258,271182,-12.42,-23.96,OH-05
OH-SEN,senate,OH,98033,156461,0,4059,258553,-22.96,-35.31,OH-06
OH-SEN,senate,OH,146284,146824,0,4675,297782,-0.18,-11.16,OH-07
OH-SEN,senate,OH,131322,145657,0,4418,281397,-5.18,-15.77,OH-08
OH-SEN,senate,OH,132788,129574,0,4185,266546,1.22,-10.68,OH-09
OH-SEN,senate,OH,134741,126330,0,4164,265236,3.22,-7.87,OH-10
OH-SEN,senate,OH,184702,36197,0,3524,224423,67.23,55.41,OH-11
OH-SEN,senate,OH,113688,168707,0,4504,286899,-19.48,-30.35,OH-12
OH-SEN,senate,OH,154239,114509,0,4287,273035,14.78,3.33,OH-13
OH-SEN,senate,OH,129745,154909,0,4540,289194,-8.84,-20.53,OH-14
OH-SEN,senate,OH,125554,122799,0,3961,252314,1.11,-10.11,OH-15
OK-SEN,senate,OK,87504,132935,0,0,220439,-20.61,-21.99,OK-01
OK-SEN,senate,OK,52580,175378,0,0,227958,-53.87,-56.51,OK-02
OK-SEN,senate,OK,54451,141160,0,0,195611,-44.33,-46.7,OK-03
OK-SEN,senate,OK,74935,144311,0,0,219246,-31.64,-33.62,OK-04
OK-SEN,senate,OK,97430,135539,0,0,232969,-16.36,-17.31,OK-05
OR-SEN,senate,OR,188155,69623,0,0,257779,45.98,39.12,OR-01
OR-SEN,senate,OR,101969,155457,0,0,257426,-20.78,-27.88,OR-02
OR-SEN,senate,OR,190406,55895,0,0,246301,54.61,47.61,OR-03
OR-SEN,senate,OR,162963,110701,0,0,273664,19.1,12.45,OR-04
OR-SEN,senate,OR,167360,123141,0,0,290501,15.22,8.78,OR-05
OR-SEN,senate,OR,145870,100233,0,0,246103,18.54,11.77,OR-06
RI-SEN,senate,RI,110503,54880,0,0,165383,33.63,22.72,RI-01
RI-SEN,senate,RI,114044,79921,0,0,193965,17.59,6.87,RI-02
SC-SEN,senate,SC,136606,138900,0,5250,280756,-0.83,-13.28,SC-01
SC-SEN,senate,SC,123099,128115,0,4787,256002,-2.0,-14.13,SC-02
SC-SEN,senate,SC,85147,159809,0,4668,249624,-30.48,-43.62,SC-03
SC-SEN,senate,SC,107865,135412,0,4636,247913,-11.32,-23.95,SC-04
SC-SEN,senate,SC,114898,141289,0,4882,261069,-10.3,-23.1,SC-05
SC-SEN,senate,SC,147638,67278,0,4096,219012,37.39,23.19,SC-06
SC-SEN,senate,SC,115104,149183,0,5036,269323,-12.89,-26.62,SC-07
SD-SEN,senate,SD,0,182337,116136,0,298473,-22.18,-29.89,SD-01
TN-SEN,senate,TN,48161,195669,0,0,243830,-60.5,-58.44,TN-01
TN-SEN,senate,TN,81727,175033,0,0,256760,-36.34,-34.33,TN-02
TN-SEN,senate,TN,78623,175617,0,0,254240,-38.15,-36.2,TN-03
TN-SEN,senate,TN,79878,133497,0,0,213374,-25.13,-24.28,TN-04
TN-SEN,senate,TN,84479,135190,0,0,219669,-23.09,-23.23,TN-05
TN-SEN,senate,TN,91148,162487,0,0,253635,-28.13,-26.85,TN-06
TN-SEN,senate,TN,95321,157497,0,0,252818,-24.59,-22.78,TN-07
TN-SEN,senate,TN,87336,137709,0,0,225045,-22.38,-20.49,TN-08
TN-SEN,senate,TN,88766,136622,0,0,225388,-21.23,-21.48,TN-09
TX-SEN,senate,TX,71390,152037,0,4582,228009,-36.1,-49.9,TX-01
TX-SEN,senate,TX,102920,128128,0,4739,235787,-10.91,-23.14,TX-02
TX-SEN,senate,TX,113515,140641,0,5213,259369,-10.67,-23.94,TX-03
TX-SEN,senate,TX,111570,140705,0,5174,257449,-11.55,-25.15,TX-04
TX-SEN,senate,TX,92165,109073,0,4128,205366,-8.4,-21.85,TX-05
TX-SEN,senate,TX,95359,117464,0,4365,217188,-10.39,-23.19,TX-06
TX-SEN,senate,TX,121092,53376,0,3579,178047,38.81,24.06,TX-07
TX-SEN,senate,TX,91964,120170,0,4351,216485,-13.3,-28.17,TX-08
TX-SEN,senate,TX,65348,70912,0,2795,139055,-4.08,-19.99,TX-09
TX-SEN,senate,TX,110303,131747,0,4965,247014,-8.86,-22.94,TX-10
TX-SEN,senate,TX,79078,122365,0,4132,205575,-21.49,-34.72,TX-11
TX-SEN,senate,TX,96421,119047,0,4420,219888,-10.5,-24.18,TX-12
TX-SEN,senate,TX,68740,139865,0,4278,212883,-34.1,-46.63,TX-13
TX-SEN,senate,TX,101840,128408,0,4723,234971,-11.54,-24.58,TX-14
TX-SEN,senate,TX,77935,78155,0,3202,159292,-0.14,-17.93,TX-15
TX-SEN,senate,TX,106166,51307,0,3231,160704,34.84,16.64,TX-16
TX-SEN,senate,TX,100903,119047,0,4511,224462,-8.25,-21.87,TX-17
TX-SEN,senate,TX,142564,24254,0,3423,170241,70.92,55.7,TX-18
TX-SEN,senate,TX,59584,134102,0,3972,197658,-38.47,-52.16,TX-19
TX-SEN,senate,TX,112504,43032,0,3191,158728,44.67,28.88,TX-20
TX-SEN,senate,TX,129697,154743,0,5834,290274,-8.81,-22.08,TX-21
TX-SEN,senate,TX,104115,125709,0,4714,234538,-9.4,-22.67,TX-22
TX-SEN,senate,TX,109291,110022,0,4499,223812,-0.33,-14.92,TX-23
TX-SEN,senate,TX,123320,132693,0,5251,261264,-3.66,-16.32,TX-24
TX-SEN,senate,TX,95638,116793,0,4357,216788,-9.96,-24.36,TX-25
TX-SEN,senate,TX,118083,147596,0,5449,271128,-11.11,-24.16,TX-26
TX-SEN,senate,TX,102158,120681,0,4571,227410,-8.31,-21.42,TX-27
TX-SEN,senate,TX,74621,61863,0,2800,139283,9.35,-10.45,TX-28
TX-SEN,senate,TX,90974,32652,0,2536,126162,47.18,30.83,TX-29
TX-SEN,senate,TX,135951,30932,0,3424,170307,62.93,47.82,TX-30
TX-SEN,senate,TX,109075,131404,0,4933,245411,-9.29,-22.2,TX-31
TX-SEN,senate,TX,106767,115803,0,4565,227135,-4.06,-18.11,TX-32
TX-SEN,senate,TX,106699,36443,0,2937,146079,49.08,33.35,TX-33
TX-SEN,senate,TX,87894,77133,0,3385,168412,6.52,-10.2,TX-34
TX-SEN,senate,TX,107658,99356,0,4246,211260,4.01,-10.56,TX-35
TX-SEN,senate,TX,95016,118874,0,4387,218277,-11.15,-25.33,TX-36
TX-SEN,senate,TX,193243,31956,0,4621,229820,71.62,57.62,TX-37
TX-SEN,senate,TX,111100,131561,0,4977,247638,-8.43,-21.13,TX-38
VA-SEN,senate,VA,178821,161839,0,0,340661,4.99,-4.98,VA-01
VA-SEN,senate,VA,160482,129238,0,0,289720,10.78,-0.2,VA-02
VA-SEN,senate,VA,164955,59850,0,0,224805,46.75,35.04,VA-03
VA-SEN,senate,VA,194256,74199,0,0,268455,44.72,33.16,VA-04
VA-SEN,senate,VA,154516,156569,0,0,311085,-0.66,-12.4,VA-05
VA-SEN,senate,VA,124721,163072,0,0,287794,-13.33,-24.46,VA-06
VA-SEN,senate,VA,161959,120782,0,0,282741,14.56,2.91,VA-07
VA-SEN,senate,VA,223037,50002,0,0,273038,63.37,50.93,VA-08
VA-SEN,senate,VA,95905,190307,0,0,286212,-32.98,-44.43,VA-09
VA-SEN,senate,VA,178461,115872,0,0,294333,21.26,8.58,VA-10
VA-SEN,senate,VA,216493,76965,0,0,293458,47.55,35.26,VA-11
WV-SEN,senate,WV,70566,184697,0,0,255263,-44.71,-45.2,WV-01
WV-SEN,senate,WV,83149,195261,0,0,278410,-40.27,-40.38,WV-02
WY-SEN,senate,WY,52952,135382,0,0,188334,-43.77,-46.96,WY-01
