race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,131768,167737,0,0,299506,-12.01,-16.7,WI-06
WI-GOV,governor,WI,127377,181891,0,0,309268,-17.63,-22.84,WI-07
WI-GOV,governor,WI,132892,168447,0,0,301339,-11.8,-16.46,WI-08
WY-GOV,governor,WY,54646,126324,7364,0,188334,-39.61,-46.96,WY-01
AK-SEN,senate,AK,115092,115443,0,5911,236446,-0.15,-13.8,AK-01
AL-SEN,senate,AL,84739,144880,0,0,229618,-26.19,-36.34,AL-01
AL-SEN,senate,AL,98079,107145,0,0,205224,-4.42,-14.47,AL-02
AL-SEN,senate,AL,69826,151691,0,0,221517,-36.96,-47.03,AL-03
AL-SEN,senate,AL,48471,178184,0,0,226656,-57.23,-67.01,AL-04
AL-SEN,senate,AL,98074,149446,0,0,247521,-20.75,-29.51,AL-05
AL-SEN,senate,AL,90210,154477,0,0,244687,-26.27,-34.78,AL-06
AL-SEN,senate,AL,134574,75766,0,0,210340,27.96,17.99,AL-07
AR-SEN,senate,AR,62519,125062,6682,0,194264,-33.34,-46.17,AR-01
AR-SEN,senate,AR,105097,114045,7807,0,226949,-4.08,-15.91,AR-02
AR-SEN,senate,AR,90783,121008,7545,0,219336,-14.27,-25.51,AR-03
AR-SEN,senate,AR,69322,122744,6842,0,198908,-27.81,-40.66,AR-04
CO-SEN,senate,CO,197688,29030,19406,9193,255318,74.39,57.65,CO-01
CO-SEN,senate,CO,209865,59201,23030,10909,303005,56.0,40.81,CO-02
CO-SEN,senate,CO,133591,119346,21646,10254,284837,5.63,-9.95,CO-03
CO-SEN,senate,CO,138031,149127,24574,11641,323373,-3.86,-18.68,CO-04
CO-SEN,senate,CO,122610,110753,19971,9460,262794,5.08,-9.32,CO-05
CO-SEN,senate,CO,152964,71179,19184,9087,252414,36.49,20.5,CO-06
CO-SEN,senate,CO,180388,96988,23740,11245,312361,30.07,15.4,CO-07
CO-SEN,senate,CO,122954,90894,18302,8669,240819,14.99,-1.87,CO-08
DE-SEN,senate,DE,224782,132761,0,0,357543,25.74,14.84,DE-01
FL-SEN,senate,FL,101407,192915,1479,0,295802,-31.09,-37.53,FL-01
FL-SEN,senate,FL,128362,159436,1446,0,289244,-10.8,-18.33,FL-02
FL-SEN,senate,FL,120248,158728,1402,0,280377,-13.79,-21.29,FL-03
FL-SEN,senate,FL,131830,146073,1396,0,279299,-5.13,-11.92,FL-04
FL-SEN,senate,FL,129858,175768,1536,0,307161,-15.02,-21.75,FL-05
FL-SEN,senate,FL,118912,189632,1550,0,310094,-22.92,-30.31,FL-06
FL-SEN,senate,FL,141466,156954,1500,0,299920,-5.19,-12.58,FL-07
FL-SEN,senate,FL,136524,164801,1514,0,302839,-9.38,-16.36,FL-08
FL-SEN,senate,FL,118984,142482,1314,0,262780,-8.99,-17.92,FL-09
FL-SEN,senate,FL,138339,70468,1049,0,209856,32.5,24.25,FL-10
FL-SEN,senate,FL,143268,170547,1577,0,315393,-8.69,-15.82,FL-11
FL-SEN,senate,FL,124353,143702,1347,0,269401,-7.22,-15.56,FL-12
FL-SEN,senate,FL,133317,151449,1431,0,286196,-6.37,-13.45,FL-13
FL-SEN,senate,FL,131387,139706,1362,0,272456,-3.07,-10.61,FL-14
FL-SEN,senate,FL,122797,155970,1401,0,280168,-11.9,-20.1,FL-15
FL-SEN,senate,FL,141957,159932,1517,0,303406,-5.95,-13.83,FL-16
FL-SEN,senate,FL,135092,180685,1587,0,317364,-14.44,-22.22,FL-17
FL-SEN,senate,FL,117279,141959,1303,0,260541,-9.52,-17.12,FL-18
FL-SEN,senate,FL,114201,181245,1485,0,296931,-22.69,-30.41,FL-19
FL-SEN,senate,FL,166283,61103,1143,0,228529,46.26,37.33,FL-20
FL-SEN,senate,FL,143568,171139,1581,0,316288,-8.76,-16.36,FL-21
FL-SEN,senate,FL,133464,136559,1357,0,271380,-1.15,-10.64,FL-22
FL-SEN,senate,FL,145989,90799,1190,0,237978,23.31,13.94,FL-23
FL-SEN,senate,FL,146247,48364,978,0,195589,50.3,38.93,FL-24
FL-SEN,senate,FL,132455,130610,1322,0,264387,0.7,-9.21,FL-25
FL-SEN,senate,FL,106228,121512,1144,0,228885,-6.71,-18.49,FL-26
FL-SEN,senate,FL,113273,122301,1184,0,236758,-3.83,-14.63,FL-27
FL-SEN,senate,FL,101594,133032,1179,0,235805,-13.4,-25.67,FL-28
GA-SEN,senate,GA,125848,128770,0,0,254618,-1.15,-15.92,GA-01
GA-SEN,senate,GA,137208,86276,0,0,223484,22.79,7.76,GA-02
GA-SEN,senate,GA,122973,169953,0,0,292926,-16.04,-29.87,GA-03
GA-SEN,senate,GA,182275,33718,0,0,215992,68.78,53.1,GA-04
GA-SEN,senate,GA,230318,15873,0,0,246191,87.11,72.3,GA-05
GA-SEN,senate,GA,215611,46920,0,0,262531,64.26,50.34,GA-06
GA-SEN,senate,GA,139065,163402,0,0,302467,-8.05,-22.29,GA-07
GA-SEN,senate,GA,101708,140095,0,0,241802,-15.88,-30.77,GA-08
GA-SEN,senate,GA,112197,168896,0,0,281093,-20.17,-34.32,GA-09
GA-SEN,senate,GA,134650,155200,0,0,289850,-7.09,-20.89,GA-10
GA-SEN,senate,GA,133232,161302,0,0,294534,-9.53,-23.49,GA-11
GA-SEN,senate,GA,123227,120836,0,0,244063,0.98,-14.2,GA-12
GA-SEN,senate,GA,199132,56301,0,0,255433,55.92,42.68,GA-13
GA-SEN,senate,GA,103325,166737,0,0,270061,-23.48,-37.04,GA-14
IA-SEN,senate,IA,155850,139892,1486,0,297229,5.4,-8.58,IA-01
IA-SEN,senate,IA,152346,141076,1474,0,294897,3.84,-10.13,IA-02
IA-SEN,senate,IA,160873,134513,1484,0,296870,8.92,-4.47,IA-03
IA-SEN,senate,IA,112186,161895,1377,0,275459,-18.14,-31.9,IA-04
ID-SEN,senate,ID,0,211612,111465,14834,337912,-31.0,-46.07,ID-01
ID-SEN,senate,ID,0,160079,122574,12979,295631,-13.27,-27.55,ID-02
IL-SEN,senate,IL,162923,61459,6654,0,231036,45.22,32.29,IL-01
IL-SEN,senate,IL,147770,55634,6032,0,209436,45.3,33.56,IL-02
IL-SEN,senate,IL,131897,50543,5410,0,187850,44.59,31.87,IL-03
IL-SEN,senate,IL,104876,41190,4331,0,150397,43.6,28.76,IL-04
IL-SEN,senate,IL,189659,66521,7597,0,263776,48.07,37.54,IL-05
IL-SEN,senate,IL,148385,106108,7547,0,262040,16.61,5.7,IL-06
IL-SEN,senate,IL,169528,20690,5641,0,195859,78.25,66.15,IL-07
IL-SEN,senate,IL,125885,85672,6274,0,217831,19.01,7.03,IL-08
IL-SEN,senate,IL,177135,61922,7089,0,246146,48.19,36.99,IL-09
IL-SEN,senate,IL,150727,76056,6725,0,233508,32.93,22.33,IL-10
IL-SEN,senate,IL,151770,97097,7380,0,256247,21.97,11.53,IL-11
IL-SEN,senate,IL,83474,170880,7543,0,261897,-34.36,-44.12,IL-12
IL-SEN,senate,IL,137562,91043,6779,0,235385,20.35,10.59,IL-13
IL-SEN,senate,IL,134117,96271,6832,0,237221,16.43,5.28,IL-14
IL-SEN,senate,IL,90270,169903,7715,0,267888,-30.61,-40.46,IL-15
IL-SEN,senate,IL,115578,151229,7912,0,274719,-13.36,-23.08,IL-16
IL-SEN,senate,IL,125068,91994,6437,0,223499,15.24,4.78,IL-17
KS-SEN,senate,KS,84215,125914,7216,0,217345,-19.84,-31.88,KS-01
KS-SEN,senate,KS,96529,111893,7157,0,215579,-7.37,-20.04,KS-02
KS-SEN,senate,KS,155516,113562,9240,0,278318,15.59,4.18,KS-03
KS-SEN,senate,KS,93009,117823,7240,0,218072,-11.77,-23.7,KS-04
KY-SEN,senate,KY,68027,167007,5016,0,240051,-42.11,-47.91,KY-01
KY-SEN,senate,KY,76861,163990,5141,0,245992,-36.18,-41.86,KY-02
KY-SEN,senate,KY,141861,86114,4868,0,232843,24.45,19.18,KY-03
KY-SEN,senate,KY,88632,168198,5482,0,262312,-30.98,-36.13,KY-04
KY-SEN,senate,KY,44773,172556,4638,0,221968,-58.8,-64.7,KY-05
KY-SEN,senate,KY,109744,134053,5205,0,249002,-9.97,-15.29,KY-06
LA-SEN,senate,LA,81295,171387,0,0,252682,-35.65,-38.98,LA-01
LA-SEN,senate,LA,168339,50829,0,0,219168,53.62,48.62,LA-02
LA-SEN,senate,LA,80706,156354,0,0,237060,-31.91,-36.66,LA-03
LA-SEN,senate,LA,78721,144991,0,0,223712,-29.62,-34.59,LA-04
LA-SEN,senate,LA,79457,145163,0,0,224620,-29.25,-34.4,LA-05
LA-SEN,senate,LA,88368,159273,0,0,247642,-28.63,-32.25,LA-06
MA-SEN,senate,MA,148817,98261,10661,8795,266534,20.46,13.92,MA-01
MA-SEN,senate,MA,162864,86901,10777,8891,269433,30.41,24.29,MA-02
MA-SEN,senate,MA,146490,86214,10041,8284,251028,25.9,19.37,MA-03
MA-SEN,senate,MA,167150,96755,11387,9394,284687,26.67,20.07,MA-04
MA-SEN,senate,MA,184759,58227,10486,8651,262123,52.07,46.31,MA-05
MA-SEN,senate,MA,178695,102845,12148,10022,303710,26.94,21.09,MA-06
MA-SEN,senate,MA,156916,25399,7869,6492,196676,72.14,65.14,MA-07
MA-SEN,senate,MA,170532,84774,11017,9089,275410,33.59,27.06,MA-08
MA-SEN,senate,MA,174561,123903,12877,10624,321966,16.97,10.93,MA-09
ME-SEN,senate,ME,177650,127915,0,0,305565,16.28,22.33,ME-01
ME-SEN,senate,ME,117650,158747,0,0,276397,-14.87,-9.72,ME-02
MI-SEN,senate,MI,142538,187830,1699,7849,339916,-13.71,-21.52,MI-01
MI-SEN,senate,MI,116573,183742,1544,7134,308994,-22.37,-30.53,MI-02
MI-SEN,senate,MI,167746,123268,1497,6918,299430,15.28,7.95,MI-03
MI-SEN,senate,MI,150625,144356,1517,7011,303509,2.13,-5.61,MI-04
MI-SEN,senate,MI,116196,170981,1477,6822,295476,-19.08,-27.41,MI-05
MI-SEN,senate,MI,209258,107512,1630,7532,325933,32.12,23.92,MI-06
MI-SEN,senate,MI,167711,146687,1617,7473,323488,6.69,-1.3,MI-07
MI-SEN,senate,MI,157258,137451,1516,7005,303230,6.72,-2.01,MI-08
MI-SEN,senate,MI,124939,206530,1704,7874,341047,-24.62,-32.77,MI-09
MI-SEN,senate,MI,151864,145212,1528,7060,305665,2.24,-6.63,MI-10
MI-SEN,senate,MI,195342,117893,1612,7447,322293,24.73,16.42,MI-11
MI-SEN,senate,MI,191358,63690,1313,6067,262428,50.06,39.94,MI-12
MI-SEN,senate,MI,172012,54292,1165,5383,232853,52.02,41.92,MI-13
MN-SEN,senate,MN,124273,143330,5154,0,272757,-7.12,-12.23,MN-01
MN-SEN,senate,MN,161649,130955,5637,0,298241,10.49,5.93,MN-02
MN-SEN,senate,MN,183673,108405,5628,0,297706,25.77,21.7,MN-03
MN-SEN,senate,MN,184148,76179,5017,0,265344,41.47,36.44,MN-04
MN-SEN,senate,MN,213380,40096,4886,0,258362,68.36,63.55,MN-05
MN-SEN,senate,MN,125520,170987,5710,0,302217,-15.33,-20.1,MN-06
MN-SEN,senate,MN,94195,181319,5305,0,280819,-31.62,-37.07,MN-07
MN-SEN,senate,MN,134768,161816,5712,0,302297,-9.12,-14.54,MN-08
MS-SEN,senate,MS,80721,138082,8030,0,226832,-26.22,-37.53,MS-01
MS-SEN,senate,MS,127839,65600,7099,0,200538,32.17,20.58,MS-02
MS-SEN,senate,MS,89189,129316,8019,0,226524,-18.36,-29.46,MS-03
MS-SEN,senate,MS,67432,130996,7282,0,205710,-32.03,-43.01,MS-04
MT-SEN,senate,MT,49225,106649,61337,8252,225463,-26.97,-11.93,MT-01
MT-SEN,senate,MT,30043,105884,53489,7196,196612,-32.88,-30.5,MT-02
NC-SEN,senate,NC,143704,140935,1692,5456,291787,0.97,-11.71,NC-01
NC-SEN,senate,NC,205393,76435,1676,5404,288909,45.76,34.4,NC-02
NC-SEN,senate,NC,116909,119444,1405,4530,242288,-1.07,-13.77,NC-03
NC-SEN,senate,NC,234819,63442,1774,5720,305755,57.46,46.03,NC-04
NC-SEN,senate,NC,131032,147716,1657,5343,285748,-5.99,-17.98,NC-05
NC-SEN,senate,NC,125607,141818,1590,5126,274140,-6.06,-17.32,NC-06
NC-SEN,senate,NC,148205,154556,1800,5803,310365,-2.1,-14.0,NC-07
NC-SEN,senate,NC,128492,151289,1663,5363,286807,-8.15,-19.62,NC-08
NC-SEN,senate,NC,124824,136453,1553,5008,267838,-4.45,-16.04,NC-09
NC-SEN,senate,NC,133334,151149,1691,5453,291627,-6.26,-17.88,NC-10
NC-SEN,senate,NC,152026,149280,1791,5776,308874,0.91,-9.61,NC-11
NC-SEN,senate,NC,193195,49525,1444,4655,248819,59.19,47.04,NC-12
NC-SEN,senate,NC,136977,153794,1729,5573,298073,-5.78,-16.67,NC-13
NC-SEN,senate,NC,133272,146148,1661,5356,286437,-4.61,-15.21,NC-14
NE-SEN,senate,NE,0,103753,114539,4865,223156,4.94,-13.29,NE-01
NE-SEN,senate,NE,0,83471,133056,4826,221353,22.9,4.75,NE-02
NE-SEN,senate,NE,0,145291,68447,4763,218502,-35.95,-54.42,NE-03
NH-SEN,senate,NH,155370,132918,1449,0,289736,7.79,2.02,NH-01
NH-SEN,senate,NH,157693,129459,1443,0,288596,9.83,3.62,NH-02
NJ-SEN,senate,NJ,164031,83774,5419,0,253225,32.39,18.79,NJ-01
NJ-SEN,senate,NJ,131483,128803,5692,0,265978,1.03,-12.9,NJ-02
NJ-SEN,senate,NJ,161467,104162,5809,0,271438,21.57,8.25,NJ-03
NJ-SEN,senate,NJ,115920,163567,6111,0,285599,-17.05,-30.73,NJ-04
NJ-SEN,senate,NJ,155212,112389,5852,0,273454,16.0,1.42,NJ-05
NJ-SEN,senate,NJ,127691,81763,4580,0,214034,21.93,6.44,NJ-06
NJ-SEN,senate,NJ,167955,133659,6595,0,308210,11.37,-1.32,NJ-07
NJ-SEN,senate,NJ,107400,42789,3285,0,153473,43.02,24.99,NJ-08
NJ-SEN,senate,NJ,111658,79866,4188,0,195713,16.6,-1.01,NJ-09
NJ-SEN,senate,NJ,148563,29633,3897,0,182094,66.74,51.45,NJ-10
NJ-SEN,senate,NJ,169831,107681,6069,0,283580,22.4,8.58,NJ-11
NJ-SEN,senate,NJ,154440,67593,4856,0,226889,39.11,24.58,NJ-12
NM-SEN,senate,NM,157148,90531,0,0,247678,26.9,13.03,NM-01
NM-SEN,senate,NM,108372,81606,0,0,189979,14.09,-1.78,NM-02
NM-SEN,senate,NM,125849,82871,0,0,208720,20.59,5.27,NM-03
OH-SEN,senate,OH,149410,121041,3225,4365,278042,10.49,-2.62,OH-01
OH-SEN,senate,OH,90692,165170,3051,4130,263043,-29.11,-42.48,OH-02
OH-SEN,senate,OH,187684,56105,2907,3935,250632,53.97,40.65,OH-03
OH-SEN,senate,OH,94558,175107,3216,4352,277234,-29.87,-43.02,OH-04
OH-SEN,senate,OH,117978,145800,3146,4258,271182,-10.55,-23.96,OH-05
OH-SEN,senate,OH,99229,152265,2999,4059,258553,-21.09,-35.31,OH-06
OH-SEN,senate,OH,147268,142385,3454,4675,297782,1.69,-11.16,OH-07
OH-SEN,senate,OH,132333,141381,3264,4418,281397,-3.31,-15.77,OH-08
OH-SEN,senate,OH,133647,125623,3092,4185,266546,3.09,-10.68,OH-09
OH-SEN,senate,OH,135566,122429,3077,4164,265236,5.09,-7.87,OH-10
OH-SEN,senate,OH,184567,33730,2603,3523,224423,69.1,55.41,OH-11
OH-SEN,senate,OH,114958,164109,3328,4504,286899,-17.61,-30.35,OH-12
OH-SEN,senate,OH,154905,110677,3167,4287,273035,16.65,3.33,OH-13
OH-SEN,senate,OH,130846,150453,3355,4540,289194,-6.97,-20.53,OH-14
OH-SEN,senate,OH,126369,119057,2927,3961,252314,2.98,-10.11,OH-15
OK-SEN,senate,OK,83294,122552,8818,5776,220440,-19.07,-21.99,OK-01
OK-SEN,senate,OK,50735,162132,9118,5972,227957,-52.33,-56.51,OK-02
OK-SEN,senate,OK,52250,130411,7824,5125,195611,-42.79,-46.7,OK-03
OK-SEN,senate,OK,71548,133184,8770,5744,219246,-30.11,-33.62,OK-04
OK-SEN,senate,OK,92653,124894,9319,6104,232970,-14.82,-17.31,OK-05
OR-SEN,senate,OR,172732,60919,12067,12067,257784,47.85,39.12,OR-01
OR-SEN,senate,OR,94607,138725,12043,12043,257418,-18.91,-27.88,OR-02
OR-SEN,senate,OR,174675,48573,11530,11530,246307,56.49,47.61,OR-03
OR-SEN,senate,OR,150031,98018,12807,12807,273663,20.97,12.45,OR-04
OR-SEN,senate,OR,154159,109151,13595,13595,290500,17.09,8.78,OR-05
OR-SEN,senate,OR,134305,88763,11517,11517,246103,20.42,11.77,OR-06
RI-SEN,senate,RI,106176,52228,6979,0,165383,34.06,22.72,RI-01
RI-SEN,senate,RI,109626,76153,8185,0,193964,18.02,6.87,RI-02
SC-SEN,senate,SC,135758,136491,3257,5250,280756,-0.27,-13.28,SC-01
SC-SEN,senate,SC,122343,125902,2970,4787,256002,-1.43,-14.13,SC-02
SC-SEN,senate,SC,84822,157238,2896,4668,249624,-29.92,-43.62,SC-03
SC-SEN,senate,SC,107267,133134,2876,4636,247913,-10.76,-23.95,SC-04
SC-SEN,senate,SC,114252,138906,3028,4882,261069,-9.74,-23.1,SC-05
SC-SEN,senate,SC,146491,65885,2541,4096,219012,37.95,23.19,SC-06
SC-SEN,senate,SC,114479,146684,3124,5036,269323,-12.33,-26.62,SC-07
SD-SEN,senate,SD,0,175312,123161,0,298473,-17.47,-29.89,SD-01
TN-SEN,senate,TN,50333,179891,13605,0,243829,-56.27,-58.44,TN-01
TN-SEN,senate,TN,82285,160149,14327,0,256760,-32.12,-34.33,TN-02
TN-SEN,senate,TN,79303,160750,14187,0,254240,-33.93,-36.2,TN-03
TN-SEN,senate,TN,79674,121794,11906,0,213374,-20.91,-24.28,TN-04
TN-SEN,senate,TN,84144,123268,12258,0,219669,-18.86,-23.23,TN-05
TN-SEN,senate,TN,91117,148365,14153,0,253635,-23.9,-26.85,TN-06
TN-SEN,senate,TN,95042,143669,14107,0,252818,-20.37,-22.78,TN-07
TN-SEN,senate,TN,86949,125539,12558,0,225045,-18.16,-20.49,TN-08
TN-SEN,senate,TN,88305,124506,12577,0,225389,-17.01,-21.48,TN-09
TX-SEN,senate,TX,74049,151681,2280,0,228010,-34.39,-49.9,TX-01
TX-SEN,senate,TX,105970,127460,2358,0,235787,-9.21,-23.14,TX-02
TX-SEN,senate,TX,116873,139903,2594,0,259369,-8.97,-23.94,TX-03
TX-SEN,senate,TX,114891,139983,2574,0,257449,-9.84,-25.15,TX-04
TX-SEN,senate,TX,94847,108465,2054,0,205366,-6.7,-21.85,TX-05
TX-SEN,senate,TX,98174,116842,2172,0,217189,-8.68,-23.19,TX-06
TX-SEN,senate,TX,123842,52423,1781,0,178046,40.52,24.06,TX-07
TX-SEN,senate,TX,94738,119582,2165,0,216485,-11.59,-28.17,TX-08
TX-SEN,senate,TX,67194,70470,1391,0,139055,-2.38,-19.99,TX-09
TX-SEN,senate,TX,113523,131021,2470,0,247015,-7.16,-22.94,TX-10
TX-SEN,senate,TX,81627,121893,2056,0,205575,-19.78,-34.72,TX-11
TX-SEN,senate,TX,99270,118419,2199,0,219888,-8.8,-24.18,TX-12
TX-SEN,senate,TX,71244,139511,2128,0,212884,-32.39,-46.63,TX-13
TX-SEN,senate,TX,104872,127749,2350,0,234971,-9.83,-24.58,TX-14
TX-SEN,senate,TX,80082,77617,1593,0,159292,1.56,-17.93,TX-15
TX-SEN,senate,TX,108617,50480,1607,0,160704,36.54,16.64,TX-16
TX-SEN,senate,TX,103837,118380,2245,0,224462,-6.54,-21.87,TX-17
TX-SEN,senate,TX,145471,23067,1703,0,170241,72.63,55.7,TX-18
TX-SEN,senate,TX,61865,133817,1976,0,197658,-36.77,-52.16,TX-19
TX-SEN,senate,TX,115004,42136,1588,0,158728,46.37,28.88,TX-20
TX-SEN,senate,TX,133482,153890,2903,0,290274,-7.1,-22.08,TX-21
TX-SEN,senate,TX,107166,125026,2345,0,234538,-7.69,-22.67,TX-22
TX-SEN,senate,TX,112306,109268,2238,0,223812,1.37,-14.92,TX-23
TX-SEN,senate,TX,126795,131856,2613,0,261264,-1.96,-16.32,TX-24
TX-SEN,senate,TX,98452,116168,2168,0,216788,-8.25,-24.36,TX-25
TX-SEN,senate,TX,121587,146830,2711,0,271128,-9.4,-24.16,TX-26
TX-SEN,senate,TX,105129,120007,2274,0,227410,-6.61,-21.42,TX-27
TX-SEN,senate,TX,76565,61326,1393,0,139283,11.05,-10.45,TX-28
TX-SEN,senate,TX,92976,31923,1262,0,126161,48.88,30.83,TX-29
TX-SEN,senate,TX,138790,29813,1704,0,170307,64.63,47.82,TX-30
TX-SEN,senate,TX,112269,130688,2454,0,245411,-7.58,-22.2,TX-31
TX-SEN,senate,TX,109784,115080,2271,0,227135,-2.36,-18.11,TX-32
TX-SEN,senate,TX,109031,35586,1461,0,146078,50.79,33.35,TX-33
TX-SEN,senate,TX,90220,76507,1684,0,168412,8.22,-10.2,TX-34
TX-SEN,senate,TX,110550,98598,2113,0,211260,5.71,-10.56,TX-35
TX-SEN,senate,TX,97836,118258,2183,0,218277,-9.45,-25.33,TX-36
TX-SEN,senate,TX,197175,30345,2299,0,229819,73.33,57.62,TX-37
TX-SEN,senate,TX,114334,130828,2476,0,247638,-6.73,-21.13,TX-38
VA-SEN,senate,VA,181086,159575,0,0,340661,6.31,-4.98,VA-01
VA-SEN,senate,VA,162408,127312,0,0,289720,12.11,-0.2,VA-02
VA-SEN,senate,VA,166451,58353,0,0,224804,48.09,35.04,VA-03
VA-SEN,senate,VA,196043,72412,0,0,268455,46.05,33.16,VA-04
VA-SEN,senate,VA,156584,154502,0,0,311086,0.67,-12.4,VA-05
VA-SEN,senate,VA,126634,161161,0,0,287794,-12.0,-24.46,VA-06
VA-SEN,senate,VA,163839,118902,0,0,282741,15.89,2.91,VA-07
VA-SEN,senate,VA,224855,48183,0,0,273038,64.71,50.93,VA-08
VA-SEN,senate,VA,97806,188407,0,0,286213,-31.66,-44.43,VA-09
VA-SEN,senate,VA,180418,113914,0,0,294333,22.59,8.58,VA-10
VA-SEN,senate,VA,218446,75011,0,0,293457,48.88,35.26,VA-11
WV-SEN,senate,WV,71533,177884,5845,0,255263,-42.64,-45.2,WV-01
WV-SEN,senate,WV,84063,187972,6376,0,278410,-38.2,-40.38,WV-02
WY-SEN,senate,WY,54815,133518,0,0,188333,-41.79,-46.96,WY-01
