race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130528,168977,0,0,299506,-12.84,-16.7,WI-06
WI-GOV,governor,WI,126096,183171,0,0,309268,-18.45,-22.84,WI-07
WI-GOV,governor,WI,131644,169695,0,0,301339,-12.63,-16.46,WI-08
WY-GOV,governor,WY,54121,126848,7364,0,188333,-40.19,-46.96,WY-01
AK-SEN,senate,AK,115663,114872,0,5911,236446,0.34,-13.8,AK-01
AL-SEN,senate,AL,83684,145934,0,0,229618,-27.11,-36.34,AL-01
AL-SEN,senate,AL,97137,108088,0,0,205224,-5.34,-14.47,AL-02
AL-SEN,senate,AL,68809,152708,0,0,221517,-37.87,-47.03,AL-03
AL-SEN,senate,AL,47431,179225,0,0,226656,-58.15,-67.01,AL-04
AL-SEN,senate,AL,96938,150583,0,0,247521,-21.67,-29.51,AL-05
AL-SEN,senate,AL,89086,155601,0,0,244687,-27.18,-34.78,AL-06
AL-SEN,senate,AL,133608,76732,0,0,210340,27.04,17.99,AL-07
AR-SEN,senate,AR,61639,125942,6682,0,194263,-34.28,-46.17,AR-01
AR-SEN,senate,AR,104068,115073,7807,0,226949,-5.02,-15.91,AR-02
AR-SEN,senate,AR,89788,122002,7545,0,219335,-15.21,-25.51,AR-03
AR-SEN,senate,AR,68420,123646,6842,0,198908,-28.75,-40.66,AR-04
CO-SEN,senate,CO,196708,30011,19406,9193,255318,73.53,57.65,CO-01
CO-SEN,senate,CO,208701,60365,23030,10909,303005,55.13,40.81,CO-02
CO-SEN,senate,CO,132497,120440,21646,10254,284837,4.77,-9.95,CO-03
CO-SEN,senate,CO,136790,150368,24574,11641,323373,-4.73,-18.68,CO-04
CO-SEN,senate,CO,121601,111762,19971,9460,262794,4.22,-9.32,CO-05
CO-SEN,senate,CO,151994,72149,19184,9087,252414,35.62,20.5,CO-06
CO-SEN,senate,CO,179189,98188,23740,11245,312361,29.2,15.4,CO-07
CO-SEN,senate,CO,122029,91819,18302,8669,240819,14.13,-1.87,CO-08
DE-SEN,senate,DE,223745,133798,0,0,357543,25.16,14.84,DE-01
FL-SEN,senate,FL,99460,191461,4881,0,295802,-31.62,-37.53,FL-01
FL-SEN,senate,FL,126120,158352,4773,0,289244,-11.33,-18.33,FL-02
FL-SEN,senate,FL,118123,157628,4626,0,280377,-14.33,-21.29,FL-03
FL-SEN,senate,FL,129574,145117,4608,0,279299,-5.66,-11.92,FL-04
FL-SEN,senate,FL,127552,174542,5068,0,307161,-15.55,-21.75,FL-05
FL-SEN,senate,FL,116725,188253,5117,0,310094,-23.45,-30.31,FL-06
FL-SEN,senate,FL,139045,155927,4949,0,299920,-5.72,-12.58,FL-07
FL-SEN,senate,FL,134152,163690,4997,0,302839,-9.92,-16.36,FL-08
FL-SEN,senate,FL,116920,141524,4336,0,262780,-9.52,-17.92,FL-09
FL-SEN,senate,FL,136190,70204,3463,0,209856,31.97,24.25,FL-10
FL-SEN,senate,FL,140785,169403,5204,0,315393,-9.23,-15.82,FL-11
FL-SEN,senate,FL,122209,142747,4445,0,269401,-7.75,-15.56,FL-12
FL-SEN,senate,FL,131026,150449,4722,0,286196,-6.9,-13.45,FL-13
FL-SEN,senate,FL,129154,138806,4496,0,272456,-3.6,-10.61,FL-14
FL-SEN,senate,FL,120643,154902,4623,0,280168,-12.43,-20.1,FL-15
FL-SEN,senate,FL,139520,158879,5006,0,303406,-6.49,-13.83,FL-16
FL-SEN,senate,FL,132698,179429,5237,0,317364,-14.97,-22.22,FL-17
FL-SEN,senate,FL,115240,141002,4299,0,260541,-10.05,-17.12,FL-18
FL-SEN,senate,FL,112103,179929,4899,0,296931,-23.23,-30.41,FL-19
FL-SEN,senate,FL,163761,60996,3771,0,228529,45.72,37.33,FL-20
FL-SEN,senate,FL,141079,169990,5219,0,316288,-9.29,-16.36,FL-21
FL-SEN,senate,FL,131210,135692,4478,0,271380,-1.68,-10.64,FL-22
FL-SEN,senate,FL,143678,90374,3927,0,237978,22.77,13.94,FL-23
FL-SEN,senate,FL,144044,48318,3227,0,195589,49.76,38.93,FL-24
FL-SEN,senate,FL,130231,129793,4362,0,264387,0.17,-9.21,FL-25
FL-SEN,senate,FL,104400,120708,3777,0,228885,-7.24,-18.49,FL-26
FL-SEN,senate,FL,111343,121508,3907,0,236758,-4.37,-14.63,FL-27
FL-SEN,senate,FL,99802,132112,3891,0,235805,-13.93,-25.67,FL-28
GA-SEN,senate,GA,126575,128043,0,0,254618,-0.58,-15.92,GA-01
GA-SEN,senate,GA,137846,85638,0,0,223484,23.36,7.76,GA-02
GA-SEN,senate,GA,123809,169117,0,0,292926,-15.47,-29.87,GA-03
GA-SEN,senate,GA,182892,33101,0,0,215992,69.35,53.1,GA-04
GA-SEN,senate,GA,231022,15169,0,0,246191,87.68,72.3,GA-05
GA-SEN,senate,GA,216361,46170,0,0,262531,64.83,50.34,GA-06
GA-SEN,senate,GA,139928,162539,0,0,302467,-7.48,-22.29,GA-07
GA-SEN,senate,GA,102398,139404,0,0,241802,-15.3,-30.77,GA-08
GA-SEN,senate,GA,112999,168094,0,0,281093,-19.6,-34.32,GA-09
GA-SEN,senate,GA,135478,154372,0,0,289850,-6.52,-20.89,GA-10
GA-SEN,senate,GA,134073,160461,0,0,294534,-8.96,-23.49,GA-11
GA-SEN,senate,GA,123924,120139,0,0,244063,1.55,-14.2,GA-12
GA-SEN,senate,GA,199862,55571,0,0,255433,56.49,42.68,GA-13
GA-SEN,senate,GA,104096,165966,0,0,270062,-22.91,-37.04,GA-14
IA-SEN,senate,IA,153433,142309,1486,0,297229,3.76,-8.58,IA-01
IA-SEN,senate,IA,149948,143475,1474,0,294897,2.21,-10.13,IA-02
IA-SEN,senate,IA,158458,136927,1484,0,296870,7.29,-4.47,IA-03
IA-SEN,senate,IA,109946,164136,1377,0,275459,-19.77,-31.9,IA-04
ID-SEN,senate,ID,0,213300,109778,14834,337912,-32.04,-46.07,ID-01
ID-SEN,senate,ID,0,161556,121097,12979,295632,-14.31,-27.55,ID-02
IL-SEN,senate,IL,161994,62388,6654,0,231036,44.39,32.29,IL-01
IL-SEN,senate,IL,146928,56476,6032,0,209436,44.47,33.56,IL-02
IL-SEN,senate,IL,131142,51298,5410,0,187850,43.76,31.87,IL-03
IL-SEN,senate,IL,104272,41794,4331,0,150397,42.77,28.76,IL-04
IL-SEN,senate,IL,188599,67581,7597,0,263776,47.24,37.54,IL-05
IL-SEN,senate,IL,147332,107161,7547,0,262040,15.78,5.7,IL-06
IL-SEN,senate,IL,168741,21477,5641,0,195859,77.42,66.15,IL-07
IL-SEN,senate,IL,125010,86548,6274,0,217831,18.18,7.03,IL-08
IL-SEN,senate,IL,176146,62911,7089,0,246146,47.37,36.99,IL-09
IL-SEN,senate,IL,149789,76994,6725,0,233508,32.1,22.33,IL-10
IL-SEN,senate,IL,150741,98126,7380,0,256247,21.14,11.53,IL-11
IL-SEN,senate,IL,82422,171933,7543,0,261897,-35.19,-44.12,IL-12
IL-SEN,senate,IL,136616,91989,6779,0,235385,19.52,10.59,IL-13
IL-SEN,senate,IL,133164,97225,6832,0,237221,15.6,5.28,IL-14
IL-SEN,senate,IL,89194,170979,7715,0,267888,-31.44,-40.46,IL-15
IL-SEN,senate,IL,114474,152333,7912,0,274720,-14.19,-23.08,IL-16
IL-SEN,senate,IL,124170,92892,6437,0,223499,14.41,4.78,IL-17
KS-SEN,senate,KS,81360,129183,6803,0,217345,-22.71,-31.88,KS-01
KS-SEN,senate,KS,93722,115110,6748,0,215579,-10.24,-20.04,KS-02
KS-SEN,senate,KS,151953,117653,8711,0,278318,12.72,4.18,KS-03
KS-SEN,senate,KS,90160,121086,6826,0,218072,-14.64,-23.7,KS-04
KY-SEN,senate,KY,67191,167843,5016,0,240051,-42.82,-47.91,KY-01
KY-SEN,senate,KY,76005,164847,5141,0,245993,-36.89,-41.86,KY-02
KY-SEN,senate,KY,141050,86925,4868,0,232843,23.74,19.18,KY-03
KY-SEN,senate,KY,87719,169111,5482,0,262312,-31.69,-36.13,KY-04
KY-SEN,senate,KY,44001,173329,4638,0,221968,-59.51,-64.7,KY-05
KY-SEN,senate,KY,108877,134920,5205,0,249002,-10.68,-15.29,KY-06
LA-SEN,senate,LA,74428,178254,0,0,252683,-41.09,-38.98,LA-01
LA-SEN,senate,LA,162375,56791,0,0,219166,48.18,48.62,LA-02
LA-SEN,senate,LA,74263,162797,0,0,237060,-37.35,-36.66,LA-03
LA-SEN,senate,LA,72641,151071,0,0,223712,-35.06,-34.59,LA-04
LA-SEN,senate,LA,73352,151268,0,0,224620,-34.69,-34.4,LA-05
LA-SEN,senate,LA,81638,166004,0,0,247642,-34.07,-32.25,LA-06
MA-SEN,senate,MA,152136,100460,5144,8795,266534,20.46,13.92,MA-01
MA-SEN,senate,MA,166496,88846,5200,8891,269433,30.41,24.29,MA-02
MA-SEN,senate,MA,149757,88144,4845,8284,251029,25.9,19.37,MA-03
MA-SEN,senate,MA,170878,98921,5494,9394,284687,26.67,20.07,MA-04
MA-SEN,senate,MA,188880,59532,5060,8651,262122,52.07,46.31,MA-05
MA-SEN,senate,MA,182680,105147,5861,10022,303711,26.94,21.09,MA-06
MA-SEN,senate,MA,160417,25969,3797,6492,196675,72.13,65.14,MA-07
MA-SEN,senate,MA,174335,86671,5315,9089,275410,33.59,27.06,MA-08
MA-SEN,senate,MA,178454,126676,6213,10624,321966,16.97,10.93,MA-09
ME-SEN,senate,ME,177082,128483,0,0,305565,15.9,22.33,ME-01
ME-SEN,senate,ME,117136,159261,0,0,276397,-15.24,-9.72,ME-02
MI-SEN,senate,MI,141278,189090,1699,7849,339916,-14.47,-21.52,MI-01
MI-SEN,senate,MI,115428,184887,1544,7134,308993,-23.13,-30.53,MI-02
MI-SEN,senate,MI,166635,124379,1497,6918,299430,14.52,7.95,MI-03
MI-SEN,senate,MI,149500,145482,1517,7011,303509,1.36,-5.61,MI-04
MI-SEN,senate,MI,115101,172076,1477,6822,295476,-19.84,-27.41,MI-05
MI-SEN,senate,MI,208048,108723,1630,7532,325933,31.36,23.92,MI-06
MI-SEN,senate,MI,166511,147887,1617,7473,323488,5.92,-1.3,MI-07
MI-SEN,senate,MI,156133,138576,1516,7005,303230,5.96,-2.01,MI-08
MI-SEN,senate,MI,123675,207794,1704,7874,341047,-25.38,-32.77,MI-09
MI-SEN,senate,MI,150730,146346,1528,7060,305665,1.48,-6.63,MI-10
MI-SEN,senate,MI,194145,119089,1612,7447,322294,23.96,16.42,MI-11
MI-SEN,senate,MI,190383,64665,1313,6067,262428,49.29,39.94,MI-12
MI-SEN,senate,MI,171147,55157,1165,5383,232853,51.25,41.92,MI-13
MN-SEN,senate,MN,123196,144407,5154,0,272757,-7.93,-12.23,MN-01
MN-SEN,senate,MN,160471,132133,5637,0,298241,9.68,5.93,MN-02
MN-SEN,senate,MN,182497,109582,5628,0,297706,24.96,21.7,MN-03
MN-SEN,senate,MN,183099,77228,5017,0,265344,40.67,36.44,MN-04
MN-SEN,senate,MN,212359,41118,4886,0,258362,67.56,63.55,MN-05
MN-SEN,senate,MN,124327,172180,5710,0,302217,-16.14,-20.1,MN-06
MN-SEN,senate,MN,93087,182427,5305,0,280819,-32.43,-37.07,MN-07
MN-SEN,senate,MN,133575,163010,5712,0,302297,-9.92,-14.54,MN-08
MS-SEN,senate,MS,79904,138898,8030,0,226832,-26.96,-37.53,MS-01
MS-SEN,senate,MS,127117,66322,7099,0,200538,31.43,20.58,MS-02
MS-SEN,senate,MS,88373,130132,8019,0,226524,-19.11,-29.46,MS-03
MS-SEN,senate,MS,66691,131737,7282,0,205710,-32.78,-43.01,MS-04
MT-SEN,senate,MT,52654,108040,56518,8252,225463,-31.31,-11.93,MT-01
MT-SEN,senate,MT,32635,107495,49285,7196,196612,-37.13,-30.5,MT-02
NC-SEN,senate,NC,140624,141681,4026,5456,291787,-0.37,-11.71,NC-01
NC-SEN,senate,NC,201825,77693,3988,5404,288910,44.41,34.4,NC-02
NC-SEN,senate,NC,114371,120043,3343,4530,242288,-2.42,-13.77,NC-03
NC-SEN,senate,NC,230899,64917,4221,5720,305757,56.11,46.03,NC-04
NC-SEN,senate,NC,128096,148366,3943,5343,285747,-7.33,-17.98,NC-05
NC-SEN,senate,NC,122791,142441,3783,5126,274140,-7.41,-17.32,NC-06
NC-SEN,senate,NC,144967,155311,4283,5803,310365,-3.44,-14.0,NC-07
NC-SEN,senate,NC,125570,151917,3957,5363,286806,-9.49,-19.62,NC-08
NC-SEN,senate,NC,122055,137079,3696,5008,267838,-5.8,-16.04,NC-09
NC-SEN,senate,NC,130340,151810,4024,5453,291627,-7.61,-17.88,NC-10
NC-SEN,senate,NC,148767,150069,4262,5776,308873,-0.44,-9.61,NC-11
NC-SEN,senate,NC,189988,50742,3435,4655,248820,57.84,47.04,NC-12
NC-SEN,senate,NC,133911,154475,4113,5573,298072,-7.13,-16.67,NC-13
NC-SEN,senate,NC,130312,146816,3952,5356,286436,-5.96,-15.21,NC-14
NE-SEN,senate,NE,0,104666,113625,4865,223156,4.1,-13.29,NE-01
NE-SEN,senate,NE,0,84377,132150,4826,221353,22.06,4.75,NE-02
NE-SEN,senate,NE,0,146186,67552,4763,218502,-36.79,-54.42,NE-03
NH-SEN,senate,NH,153845,134443,1449,0,289737,6.73,2.02,NH-01
NH-SEN,senate,NH,156175,130978,1443,0,288596,8.77,3.62,NH-02
NJ-SEN,senate,NJ,163313,84493,5419,0,253225,31.81,18.79,NJ-01
NJ-SEN,senate,NJ,130729,129558,5692,0,265978,0.45,-12.9,NJ-02
NJ-SEN,senate,NJ,160697,104933,5809,0,271438,20.99,8.25,NJ-03
NJ-SEN,senate,NJ,115110,164378,6111,0,285599,-17.63,-30.73,NJ-04
NJ-SEN,senate,NJ,154436,113165,5852,0,273454,15.42,1.42,NJ-05
NJ-SEN,senate,NJ,127083,82371,4580,0,214034,21.35,6.44,NJ-06
NJ-SEN,senate,NJ,167081,134534,6595,0,308210,10.79,-1.32,NJ-07
NJ-SEN,senate,NJ,106964,43224,3285,0,153473,42.44,24.99,NJ-08
NJ-SEN,senate,NJ,111103,80422,4188,0,195713,16.02,-1.01,NJ-09
NJ-SEN,senate,NJ,148046,30150,3897,0,182094,66.16,51.45,NJ-10
NJ-SEN,senate,NJ,169026,108485,6069,0,283580,21.82,8.58,NJ-11
NJ-SEN,senate,NJ,153796,68237,4856,0,226889,38.53,24.58,NJ-12
NM-SEN,senate,NM,156185,91494,0,0,247679,26.12,13.03,NM-01
NM-SEN,senate,NM,107634,82345,0,0,189979,13.31,-1.78,NM-02
NM-SEN,senate,NM,125038,83683,0,0,208720,19.81,5.27,NM-03
OH-SEN,senate,OH,147777,122508,3392,4365,278042,9.35,-2.62,OH-01
OH-SEN,senate,OH,89178,166526,3209,4130,263043,-30.25,-42.48,OH-02
OH-SEN,senate,OH,186179,57460,3058,3935,250632,52.83,40.65,OH-03
OH-SEN,senate,OH,92963,176536,3382,4353,277234,-31.01,-43.02,OH-04
OH-SEN,senate,OH,116403,147213,3308,4258,271182,-11.69,-23.96,OH-05
OH-SEN,senate,OH,97735,153604,3154,4059,258553,-22.23,-35.31,OH-06
OH-SEN,senate,OH,145527,143948,3633,4675,297782,0.55,-11.16,OH-07
OH-SEN,senate,OH,130692,142854,3433,4418,281397,-4.45,-15.77,OH-08
OH-SEN,senate,OH,132087,127022,3252,4185,266546,1.95,-10.68,OH-09
OH-SEN,senate,OH,134012,123824,3236,4164,265236,3.95,-7.87,OH-10
OH-SEN,senate,OH,183209,34953,2738,3524,224423,67.96,55.41,OH-11
OH-SEN,senate,OH,113297,165598,3500,4504,286899,-18.75,-30.35,OH-12
OH-SEN,senate,OH,153296,112122,3331,4287,273035,15.51,3.33,OH-13
OH-SEN,senate,OH,129163,151963,3528,4540,289194,-8.11,-20.53,OH-14
OH-SEN,senate,OH,124892,120382,3078,3961,252314,1.84,-10.11,OH-15
OK-SEN,senate,OK,82483,123363,8818,5776,220440,-19.86,-21.99,OK-01
OK-SEN,senate,OK,49896,162971,9118,5972,227957,-53.12,-56.51,OK-02
OK-SEN,senate,OK,51530,131131,7824,5125,195611,-43.58,-46.7,OK-03
OK-SEN,senate,OK,70741,133991,8770,5744,219246,-30.89,-33.62,OK-04
OK-SEN,senate,OK,91795,125751,9319,6104,232970,-15.61,-17.31,OK-05
OR-SEN,senate,OR,171870,61781,12067,12067,257784,47.12,39.12,OR-01
OR-SEN,senate,OR,93747,139584,12043,12043,257418,-19.64,-27.88,OR-02
OR-SEN,senate,OR,173851,49396,11530,11530,246307,55.75,47.61,OR-03
OR-SEN,senate,OR,149117,98932,12807,12807,273663,20.23,12.45,OR-04
OR-SEN,senate,OR,153188,110122,13595,13595,290500,16.36,8.78,OR-05
OR-SEN,senate,OR,133482,89586,11517,11517,246103,19.68,11.77,OR-06
RI-SEN,senate,RI,107194,52979,5209,0,165383,33.85,22.72,RI-01
RI-SEN,senate,RI,110654,77201,6110,0,193964,17.81,6.87,RI-02
SC-SEN,senate,SC,134530,137719,3257,5250,280756,-1.17,-13.28,SC-01
SC-SEN,senate,SC,121224,127021,2970,4787,256002,-2.34,-14.13,SC-02
SC-SEN,senate,SC,83731,158330,2896,4668,249624,-30.82,-43.62,SC-03
SC-SEN,senate,SC,106183,134218,2876,4636,247913,-11.66,-23.95,SC-04
SC-SEN,senate,SC,113111,140048,3028,4882,261069,-10.64,-23.1,SC-05
SC-SEN,senate,SC,145533,66843,2541,4096,219012,37.05,23.19,SC-06
SC-SEN,senate,SC,113301,147861,3124,5036,269323,-13.23,-26.62,SC-07
SD-SEN,senate,SD,0,176794,121679,0,298473,-18.47,-29.89,SD-01
TN-SEN,senate,TN,49293,180930,13605,0,243829,-57.18,-58.44,TN-01
TN-SEN,senate,TN,81190,161243,14327,0,256760,-33.02,-34.33,TN-02
TN-SEN,senate,TN,78219,161834,14187,0,254240,-34.83,-36.2,TN-03
TN-SEN,senate,TN,78764,122704,11906,0,213374,-21.81,-24.28,TN-04
TN-SEN,senate,TN,83207,124204,12258,0,219669,-19.77,-23.23,TN-05
TN-SEN,senate,TN,90036,149446,14153,0,253635,-24.81,-26.85,TN-06
TN-SEN,senate,TN,93964,144747,14107,0,252818,-21.27,-22.78,TN-07
TN-SEN,senate,TN,85989,126499,12558,0,225045,-19.06,-20.49,TN-08
TN-SEN,senate,TN,87344,125467,12577,0,225389,-17.91,-21.48,TN-09
TX-SEN,senate,TX,72598,153223,2188,0,228010,-35.7,-49.9,TX-01
TX-SEN,senate,TX,104482,129042,2263,0,235787,-10.52,-23.14,TX-02
TX-SEN,senate,TX,115236,141643,2490,0,259369,-10.28,-23.94,TX-03
TX-SEN,senate,TX,113266,141711,2471,0,257449,-11.16,-25.15,TX-04
TX-SEN,senate,TX,93552,109842,1971,0,205366,-8.01,-21.85,TX-05
TX-SEN,senate,TX,96804,118300,2085,0,217189,-9.99,-23.19,TX-06
TX-SEN,senate,TX,122736,53601,1710,0,178046,39.21,24.06,TX-07
TX-SEN,senate,TX,93371,121036,2078,0,216485,-12.9,-28.17,TX-08
TX-SEN,senate,TX,66319,71402,1335,0,139055,-3.69,-19.99,TX-09
TX-SEN,senate,TX,111965,132678,2371,0,247015,-8.47,-22.94,TX-10
TX-SEN,senate,TX,80325,123277,1973,0,205575,-21.1,-34.72,TX-11
TX-SEN,senate,TX,97882,119895,2111,0,219888,-10.11,-24.18,TX-12
TX-SEN,senate,TX,69891,140950,2043,0,212884,-33.7,-46.63,TX-13
TX-SEN,senate,TX,103389,129326,2256,0,234971,-11.15,-24.58,TX-14
TX-SEN,senate,TX,79080,78683,1529,0,159292,0.25,-17.93,TX-15
TX-SEN,senate,TX,107617,51544,1543,0,160704,35.23,16.64,TX-16
TX-SEN,senate,TX,102421,119886,2155,0,224462,-7.86,-21.87,TX-17
TX-SEN,senate,TX,144423,24183,1635,0,170241,71.31,55.7,TX-18
TX-SEN,senate,TX,60607,135154,1897,0,197658,-38.08,-52.16,TX-19
TX-SEN,senate,TX,114019,43184,1524,0,158728,45.06,28.88,TX-20
TX-SEN,senate,TX,131651,155836,2786,0,290274,-8.41,-22.08,TX-21
TX-SEN,senate,TX,105687,126600,2251,0,234538,-9.0,-22.67,TX-22
TX-SEN,senate,TX,110898,110765,2149,0,223812,0.06,-14.92,TX-23
TX-SEN,senate,TX,125150,133606,2508,0,261264,-3.27,-16.32,TX-24
TX-SEN,senate,TX,97085,117623,2081,0,216788,-9.57,-24.36,TX-25
TX-SEN,senate,TX,119876,148650,2603,0,271128,-10.72,-24.16,TX-26
TX-SEN,senate,TX,103695,121532,2183,0,227410,-7.92,-21.42,TX-27
TX-SEN,senate,TX,75691,62255,1337,0,139283,9.74,-10.45,TX-28
TX-SEN,senate,TX,92194,32756,1211,0,126161,47.57,30.83,TX-29
TX-SEN,senate,TX,137739,30932,1635,0,170307,63.32,47.82,TX-30
TX-SEN,senate,TX,110721,132334,2356,0,245411,-8.89,-22.2,TX-31
TX-SEN,senate,TX,108353,116602,2180,0,227135,-3.67,-18.11,TX-32
TX-SEN,senate,TX,108126,36549,1403,0,146078,49.47,33.35,TX-33
TX-SEN,senate,TX,89163,77632,1617,0,168412,6.91,-10.2,TX-34
TX-SEN,senate,TX,109223,100010,2028,0,211260,4.4,-10.56,TX-35
TX-SEN,senate,TX,96458,119723,2095,0,218277,-10.76,-25.33,TX-36
TX-SEN,senate,TX,195761,31851,2207,0,229819,72.01,57.62,TX-37
TX-SEN,senate,TX,112773,132489,2377,0,247638,-8.04,-21.13,TX-38
VA-SEN,senate,VA,180098,160562,0,0,340661,5.73,-4.98,VA-01
VA-SEN,senate,VA,161568,128152,0,0,289720,11.53,-0.2,VA-02
VA-SEN,senate,VA,165798,59006,0,0,224804,47.5,35.04,VA-03
VA-SEN,senate,VA,195264,73191,0,0,268455,45.47,33.16,VA-04
VA-SEN,senate,VA,155682,155404,0,0,311086,0.09,-12.4,VA-05
VA-SEN,senate,VA,125800,161994,0,0,287794,-12.58,-24.46,VA-06
VA-SEN,senate,VA,163019,119722,0,0,282741,15.31,2.91,VA-07
VA-SEN,senate,VA,224062,48976,0,0,273038,64.12,50.93,VA-08
VA-SEN,senate,VA,96977,189236,0,0,286212,-32.23,-44.43,VA-09
VA-SEN,senate,VA,179565,114768,0,0,294333,22.01,8.58,VA-10
VA-SEN,senate,VA,217594,75863,0,0,293457,48.3,35.26,VA-11
WV-SEN,senate,WV,70813,178604,5845,0,255263,-43.22,-45.2,WV-01
WV-SEN,senate,WV,83278,188757,6376,0,278410,-38.77,-40.38,WV-02
WY-SEN,senate,WY,54133,134201,0,0,188334,-42.51,-46.96,WY-01
