race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80338,149280,0,0,229618,-30.02,-36.34,AL-01
AL-SEN,senate,AL,94145,111079,0,0,205224,-8.25,-14.47,AL-02
AL-SEN,senate,AL,65580,155936,0,0,221517,-40.79,-47.03,AL-03
AL-SEN,senate,AL,44128,182528,0,0,226656,-61.06,-67.01,AL-04
AL-SEN,senate,AL,93330,154190,0,0,247521,-24.59,-29.51,AL-05
AL-SEN,senate,AL,85520,159167,0,0,244687,-30.1,-34.78,AL-06
AL-SEN,senate,AL,130542,79798,0,0,210340,24.12,17.99,AL-07
AR-SEN,senate,AR,57871,136393,0,0,194264,-40.42,-46.17,AR-01
AR-SEN,senate,AR,100807,126141,0,0,226949,-11.16,-15.91,AR-02
AR-SEN,senate,AR,86253,133082,0,0,219335,-21.35,-25.51,AR-03
AR-SEN,senate,AR,64751,134157,0,0,198909,-34.89,-40.66,AR-04
CO-SEN,senate,CO,219450,35864,0,0,255314,71.91,57.65,CO-01
CO-SEN,senate,CO,232570,70433,0,0,303003,53.51,40.81,CO-02
CO-SEN,senate,CO,146902,137936,0,0,284838,3.15,-9.95,CO-03
CO-SEN,senate,CO,151424,171952,0,0,323376,-6.35,-18.68,CO-04
CO-SEN,senate,CO,134810,127986,0,0,262796,2.6,-9.32,CO-05
CO-SEN,senate,CO,169121,83292,0,0,252413,34.0,20.5,CO-06
CO-SEN,senate,CO,199260,113101,0,0,312361,27.58,15.4,CO-07
CO-SEN,senate,CO,135470,105350,0,0,240820,12.51,-1.87,CO-08
DE-SEN,senate,DE,222916,134626,0,0,357542,24.69,14.84,DE-01
FL-SEN,senate,FL,101135,194667,0,0,295802,-31.62,-37.53,FL-01
FL-SEN,senate,FL,128242,161003,0,0,289244,-11.33,-18.33,FL-02
FL-SEN,senate,FL,120110,160267,0,0,280377,-14.32,-21.29,FL-03
FL-SEN,senate,FL,131753,147545,0,0,279299,-5.65,-11.92,FL-04
FL-SEN,senate,FL,129698,177463,0,0,307161,-15.55,-21.75,FL-05
FL-SEN,senate,FL,118690,191405,0,0,310094,-23.45,-30.31,FL-06
FL-SEN,senate,FL,141384,158536,0,0,299920,-5.72,-12.58,FL-07
FL-SEN,senate,FL,136409,166430,0,0,302839,-9.91,-16.36,FL-08
FL-SEN,senate,FL,118887,143893,0,0,262780,-9.52,-17.92,FL-09
FL-SEN,senate,FL,138479,71377,0,0,209856,31.98,24.25,FL-10
FL-SEN,senate,FL,143154,172239,0,0,315393,-9.22,-15.82,FL-11
FL-SEN,senate,FL,124265,145136,0,0,269401,-7.75,-15.56,FL-12
FL-SEN,senate,FL,133230,152967,0,0,286196,-6.9,-13.45,FL-13
FL-SEN,senate,FL,131327,141129,0,0,272456,-3.6,-10.61,FL-14
FL-SEN,senate,FL,122673,157495,0,0,280168,-12.43,-20.1,FL-15
FL-SEN,senate,FL,141867,161538,0,0,303406,-6.48,-13.83,FL-16
FL-SEN,senate,FL,134931,182433,0,0,317364,-14.97,-22.22,FL-17
FL-SEN,senate,FL,117179,143362,0,0,260541,-10.05,-17.12,FL-18
FL-SEN,senate,FL,113990,182941,0,0,296931,-23.22,-30.41,FL-19
FL-SEN,senate,FL,166514,62015,0,0,228529,45.73,37.33,FL-20
FL-SEN,senate,FL,143453,172835,0,0,316288,-9.29,-16.36,FL-21
FL-SEN,senate,FL,133417,137963,0,0,271380,-1.68,-10.64,FL-22
FL-SEN,senate,FL,146094,91885,0,0,237978,22.78,13.94,FL-23
FL-SEN,senate,FL,146464,49124,0,0,195589,49.77,38.93,FL-24
FL-SEN,senate,FL,132421,131965,0,0,264387,0.17,-9.21,FL-25
FL-SEN,senate,FL,106156,122728,0,0,228885,-7.24,-18.49,FL-26
FL-SEN,senate,FL,113216,123542,0,0,236758,-4.36,-14.63,FL-27
FL-SEN,senate,FL,101481,134324,0,0,235805,-13.93,-25.67,FL-28
GA-SEN,senate,GA,125933,128685,0,0,254618,-1.08,-15.92,GA-01
GA-SEN,senate,GA,137283,86202,0,0,223484,22.86,7.76,GA-02
GA-SEN,senate,GA,123070,169856,0,0,292926,-15.97,-29.87,GA-03
GA-SEN,senate,GA,182347,33646,0,0,215992,68.85,53.1,GA-04
GA-SEN,senate,GA,230400,15791,0,0,246191,87.17,72.3,GA-05
GA-SEN,senate,GA,215699,46832,0,0,262531,64.32,50.34,GA-06
GA-SEN,senate,GA,139166,163301,0,0,302467,-7.98,-22.29,GA-07
GA-SEN,senate,GA,101788,140014,0,0,241802,-15.81,-30.77,GA-08
GA-SEN,senate,GA,112291,168803,0,0,281093,-20.1,-34.32,GA-09
GA-SEN,senate,GA,134747,155103,0,0,289850,-7.02,-20.89,GA-10
GA-SEN,senate,GA,133330,161204,0,0,294534,-9.46,-23.49,GA-11
GA-SEN,senate,GA,123308,120754,0,0,244063,1.05,-14.2,GA-12
GA-SEN,senate,GA,199217,56215,0,0,255433,55.98,42.68,GA-13
GA-SEN,senate,GA,103415,166647,0,0,270061,-23.41,-37.04,GA-14
IA-SEN,senate,IA,151818,137594,0,7817,297229,4.91,-8.58,IA-01
IA-SEN,senate,IA,148394,138747,0,7756,294897,3.36,-10.13,IA-02
IA-SEN,senate,IA,156733,132329,0,7808,296870,8.44,-4.47,IA-03
IA-SEN,senate,IA,109139,159075,0,7244,275459,-18.62,-31.9,IA-04
ID-SEN,senate,ID,81578,232682,23653,0,337913,-48.08,-46.07,ID-01
ID-SEN,senate,ID,95738,179197,20695,0,295630,-30.36,-27.55,ID-02
IL-SEN,senate,IL,165955,65081,0,0,231036,43.66,32.29,IL-01
IL-SEN,senate,IL,150521,58915,0,0,209436,43.74,33.56,IL-02
IL-SEN,senate,IL,134345,53505,0,0,187850,43.03,31.87,IL-03
IL-SEN,senate,IL,106815,43583,0,0,150397,42.04,28.76,IL-04
IL-SEN,senate,IL,193229,70548,0,0,263776,46.51,37.54,IL-05
IL-SEN,senate,IL,150745,111295,0,0,262040,15.05,5.7,IL-06
IL-SEN,senate,IL,173030,22829,0,0,195859,76.69,66.15,IL-07
IL-SEN,senate,IL,127921,89910,0,0,217831,17.45,7.03,IL-08
IL-SEN,senate,IL,180471,65675,0,0,246146,46.64,36.99,IL-09
IL-SEN,senate,IL,153378,80130,0,0,233508,31.37,22.33,IL-10
IL-SEN,senate,IL,154275,101972,0,0,256247,20.41,11.53,IL-11
IL-SEN,senate,IL,83910,177987,0,0,261897,-35.92,-44.12,IL-12
IL-SEN,senate,IL,139808,95577,0,0,235385,18.79,10.59,IL-13
IL-SEN,senate,IL,136247,100974,0,0,237221,14.87,5.28,IL-14
IL-SEN,senate,IL,90861,177027,0,0,267888,-32.17,-40.46,IL-15
IL-SEN,senate,IL,116866,157854,0,0,274720,-14.92,-23.08,IL-16
IL-SEN,senate,IL,127036,96463,0,0,223499,13.68,4.78,IL-17
KS-SEN,senate,KS,76697,140648,0,0,217345,-29.42,-31.88,KS-01
KS-SEN,senate,KS,89518,126061,0,0,215579,-16.95,-20.04,KS-02
KS-SEN,senate,KS,147526,130792,0,0,278318,6.01,4.18,KS-03
KS-SEN,senate,KS,85757,132314,0,0,218071,-21.35,-23.7,KS-04
KY-SEN,senate,KY,63773,176279,0,0,240052,-46.87,-47.91,KY-01
KY-SEN,senate,KY,72654,173340,0,0,245993,-40.93,-41.86,KY-02
KY-SEN,senate,KY,139348,93492,0,0,232840,19.69,19.18,KY-03
KY-SEN,senate,KY,84287,178025,0,0,262313,-35.74,-36.13,KY-04
KY-SEN,senate,KY,40454,181516,0,0,221970,-63.55,-64.7,KY-05
KY-SEN,senate,KY,106164,142837,0,0,249001,-14.73,-15.29,KY-06
LA-SEN,senate,LA,72307,180376,0,0,252683,-42.77,-38.98,LA-01
LA-SEN,senate,LA,160532,58632,0,0,219165,46.49,48.62,LA-02
LA-SEN,senate,LA,72273,164788,0,0,237060,-39.03,-36.66,LA-03
LA-SEN,senate,LA,70763,152950,0,0,223712,-36.74,-34.59,LA-04
LA-SEN,senate,LA,71466,153154,0,0,224621,-36.37,-34.4,LA-05
LA-SEN,senate,LA,79558,168084,0,0,247642,-35.75,-32.25,LA-06
MA-SEN,senate,MA,160952,105583,0,0,266536,20.77,13.92,MA-01
MA-SEN,senate,MA,176110,93324,0,0,269433,30.73,24.29,MA-02
MA-SEN,senate,MA,158418,92611,0,0,251029,26.21,19.37,MA-03
MA-SEN,senate,MA,180758,103930,0,0,284688,26.99,20.07,MA-04
MA-SEN,senate,MA,199718,62402,0,0,262120,52.39,46.31,MA-05
MA-SEN,senate,MA,193242,110469,0,0,303711,27.25,21.09,MA-06
MA-SEN,senate,MA,169580,27091,0,0,196672,72.45,65.14,MA-07
MA-SEN,senate,MA,184391,91019,0,0,275410,33.9,27.06,MA-08
MA-SEN,senate,MA,188811,133158,0,0,321968,17.29,10.93,MA-09
ME-SEN,senate,ME,167377,122909,0,15279,305565,15.32,22.33,ME-01
ME-SEN,senate,ME,110510,152068,0,13819,276397,-15.83,-9.72,ME-02
MI-SEN,senate,MI,145440,194480,0,0,339919,-14.43,-21.52,MI-01
MI-SEN,senate,MI,118835,190163,0,0,308998,-23.08,-30.53,MI-02
MI-SEN,senate,MI,171521,127907,0,0,299428,14.57,7.95,MI-03
MI-SEN,senate,MI,153891,149619,0,0,303510,1.41,-5.61,MI-04
MI-SEN,senate,MI,118496,176984,0,0,295480,-19.79,-27.41,MI-05
MI-SEN,senate,MI,214137,111792,0,0,325929,31.4,23.92,MI-06
MI-SEN,senate,MI,171399,152089,0,0,323488,5.97,-1.3,MI-07
MI-SEN,senate,MI,160717,142514,0,0,303230,6.0,-2.01,MI-08
MI-SEN,senate,MI,127328,213724,0,0,341052,-25.33,-32.77,MI-09
MI-SEN,senate,MI,155158,150508,0,0,305665,1.52,-6.63,MI-10
MI-SEN,senate,MI,199832,122459,0,0,322291,24.01,16.42,MI-11
MI-SEN,senate,MI,195948,66475,0,0,262422,49.34,39.94,MI-12
MI-SEN,senate,MI,176149,56699,0,0,232848,51.3,41.92,MI-13
MN-SEN,senate,MN,128242,144516,0,0,272758,-5.97,-12.23,MN-01
MN-SEN,senate,MN,166486,131755,0,0,298241,11.65,5.93,MN-02
MN-SEN,senate,MN,188931,108773,0,0,297705,26.93,21.7,MN-03
MN-SEN,senate,MN,189229,76113,0,0,265342,42.63,36.44,MN-04
MN-SEN,senate,MN,218985,39374,0,0,258359,69.52,63.55,MN-05
MN-SEN,senate,MN,129683,172536,0,0,302219,-14.18,-20.1,MN-06
MN-SEN,senate,MN,97631,183191,0,0,280822,-30.47,-37.07,MN-07
MN-SEN,senate,MN,139110,163188,0,0,302298,-7.97,-14.54,MN-08
MS-SEN,senate,MS,76607,136615,13610,0,226832,-28.14,-37.53,MS-01
MS-SEN,senate,MS,122763,65744,12032,0,200538,30.25,20.58,MS-02
MS-SEN,senate,MS,84862,128071,13592,0,226524,-20.29,-29.46,MS-03
MS-SEN,senate,MS,63849,129519,12343,0,205710,-33.96,-43.01,MS-04
MT-SEN,senate,MT,73455,113102,30653,8252,225463,-21.25,-11.93,MT-01
MT-SEN,senate,MT,48638,114047,26731,7196,196611,-40.21,-30.5,MT-02
NC-SEN,senate,NC,140048,146283,0,5456,291788,-2.18,-11.71,NC-01
NC-SEN,senate,NC,202146,81359,0,5404,288909,42.6,34.4,NC-02
NC-SEN,senate,NC,113859,123899,0,4530,242288,-4.22,-13.77,NC-03
NC-SEN,senate,NC,231485,68550,0,5720,305755,54.31,46.03,NC-04
NC-SEN,senate,NC,127395,153010,0,5343,285748,-9.13,-17.98,NC-05
NC-SEN,senate,NC,122117,146897,0,5126,274141,-9.21,-17.32,NC-06
NC-SEN,senate,NC,144290,160272,0,5803,310365,-5.25,-14.0,NC-07
NC-SEN,senate,NC,124824,156620,0,5363,286807,-11.3,-19.62,NC-08
NC-SEN,senate,NC,121426,141404,0,5008,267838,-7.6,-16.04,NC-09
NC-SEN,senate,NC,129619,156555,0,5453,291627,-9.41,-17.88,NC-10
NC-SEN,senate,NC,148156,154942,0,5776,308874,-2.24,-9.61,NC-11
NC-SEN,senate,NC,190495,53669,0,4655,248819,56.04,47.04,NC-12
NC-SEN,senate,NC,133185,159315,0,5573,298073,-8.93,-16.67,NC-13
NC-SEN,senate,NC,129637,151444,0,5356,286437,-7.76,-15.21,NC-14
NE-SEN,senate,NE,0,111131,112025,0,223156,0.4,-13.29,NE-01
NE-SEN,senate,NE,0,90357,130996,0,221353,18.36,4.75,NE-02
NE-SEN,senate,NE,0,153489,65013,0,218502,-40.49,-54.42,NE-03
NH-SEN,senate,NH,154658,135078,0,0,289736,6.76,2.02,NH-01
NH-SEN,senate,NH,157000,131596,0,0,288596,8.8,3.62,NH-02
NJ-SEN,senate,NJ,166529,86695,0,0,253224,31.53,18.79,NJ-01
NJ-SEN,senate,NJ,133215,132764,0,0,265978,0.17,-12.9,NJ-02
NJ-SEN,senate,NJ,163831,107608,0,0,271438,20.71,8.25,NJ-03
NJ-SEN,senate,NJ,117227,168372,0,0,285600,-17.91,-30.73,NJ-04
NJ-SEN,senate,NJ,157430,116023,0,0,273454,15.14,1.42,NJ-05
NJ-SEN,senate,NJ,129563,84472,0,0,214034,21.07,6.44,NJ-06
NJ-SEN,senate,NJ,170302,137907,0,0,308210,10.51,-1.32,NJ-07
NJ-SEN,senate,NJ,109088,44385,0,0,153473,42.16,24.99,NJ-08
NJ-SEN,senate,NJ,113258,82455,0,0,195713,15.74,-1.01,NJ-09
NJ-SEN,senate,NJ,151028,31065,0,0,182093,65.88,51.45,NJ-10
NJ-SEN,senate,NJ,172325,111255,0,0,283580,21.54,8.58,NJ-11
NJ-SEN,senate,NJ,156841,70048,0,0,226889,38.25,24.58,NJ-12
NM-SEN,senate,NM,154410,93263,0,0,247674,24.69,13.02,NM-01
NM-SEN,senate,NM,106271,83650,0,0,189921,11.91,-1.75,NM-02
NM-SEN,senate,NM,123553,85229,0,0,208782,18.36,5.24,NM-03
OH-SEN,senate,OH,146871,126805,0,4365,278042,7.33,-2.62,OH-01
OH-SEN,senate,OH,87686,171227,0,4130,263043,-32.27,-42.48,OH-02
OH-SEN,senate,OH,186028,60669,0,3935,250632,50.81,40.65,OH-03
OH-SEN,senate,OH,91378,181503,0,4353,277234,-33.03,-43.02,OH-04
OH-SEN,senate,OH,115172,151753,0,4258,271182,-13.7,-23.96,OH-05
OH-SEN,senate,OH,96395,158099,0,4059,258553,-24.25,-35.31,OH-06
OH-SEN,senate,OH,144397,148710,0,4675,297782,-1.47,-11.16,OH-07
OH-SEN,senate,OH,129539,147440,0,4418,281397,-6.46,-15.77,OH-08
OH-SEN,senate,OH,131099,131263,0,4185,266546,-0.06,-10.68,OH-09
OH-SEN,senate,OH,133061,128011,0,4164,265236,1.93,-7.87,OH-10
OH-SEN,senate,OH,183280,37619,0,3524,224423,65.94,55.41,OH-11
OH-SEN,senate,OH,111871,170524,0,4504,286899,-20.77,-30.35,OH-12
OH-SEN,senate,OH,152509,116239,0,4287,273035,13.5,3.33,OH-13
OH-SEN,senate,OH,127913,156741,0,4540,289194,-10.13,-20.53,OH-14
OH-SEN,senate,OH,123955,124398,0,3961,252314,-0.18,-10.11,OH-15
OK-SEN,senate,OK,84283,136156,0,0,220439,-23.53,-21.99,OK-01
OK-SEN,senate,OK,49250,178708,0,0,227958,-56.79,-56.51,OK-02
OK-SEN,senate,OK,51593,144018,0,0,195611,-47.25,-46.7,OK-03
OK-SEN,senate,OK,71731,147515,0,0,219246,-34.57,-33.62,OK-04
OK-SEN,senate,OK,94025,138943,0,0,232968,-19.28,-17.31,OK-05
OR-SEN,senate,OR,188089,69690,0,0,257779,45.93,39.12,OR-01
OR-SEN,senate,OR,101902,155524,0,0,257426,-20.83,-27.88,OR-02
OR-SEN,senate,OR,190342,55959,0,0,246301,54.56,47.61,OR-03
OR-SEN,senate,OR,162892,110771,0,0,273664,19.05,12.45,OR-04
OR-SEN,senate,OR,167285,123216,0,0,290501,15.17,8.78,OR-05
OR-SEN,senate,OR,145807,100296,0,0,246103,18.49,11.77,OR-06
RI-SEN,senate,RI,109920,55463,0,0,165383,32.93,22.72,RI-01
RI-SEN,senate,RI,113361,80604,0,0,193965,16.89,6.87,RI-02
SC-SEN,senate,SC,134593,140912,0,5250,280756,-2.29,-13.28,SC-01
SC-SEN,senate,SC,121264,129950,0,4787,256002,-3.46,-14.13,SC-02
SC-SEN,senate,SC,83358,161598,0,4668,249624,-31.94,-43.62,SC-03
SC-SEN,senate,SC,106088,137188,0,4636,247913,-12.78,-23.95,SC-04
SC-SEN,senate,SC,113027,143160,0,4882,261069,-11.76,-23.1,SC-05
SC-SEN,senate,SC,146068,68848,0,4096,219012,35.93,23.19,SC-06
SC-SEN,senate,SC,113173,151113,0,5036,269323,-14.36,-26.62,SC-07
SD-SEN,senate,SD,100155,183216,15103,0,298474,-29.31,-29.89,SD-01
TN-SEN,senate,TN,47711,196119,0,0,243830,-60.87,-58.44,TN-01
TN-SEN,senate,TN,81253,175507,0,0,256760,-36.71,-34.33,TN-02
TN-SEN,senate,TN,78154,176087,0,0,254240,-38.52,-36.2,TN-03
TN-SEN,senate,TN,79484,133891,0,0,213374,-25.5,-24.28,TN-04
TN-SEN,senate,TN,84073,135595,0,0,219669,-23.45,-23.23,TN-05
TN-SEN,senate,TN,90679,162956,0,0,253635,-28.5,-26.85,TN-06
TN-SEN,senate,TN,94854,157964,0,0,252818,-24.96,-22.78,TN-07
TN-SEN,senate,TN,86921,138125,0,0,225045,-22.75,-20.49,TN-08
TN-SEN,senate,TN,88350,137039,0,0,225388,-21.6,-21.48,TN-09
TX-SEN,senate,TX,70388,153039,0,4582,228009,-36.99,-49.9,TX-01
TX-SEN,senate,TX,101884,129164,0,4739,235787,-11.81,-23.14,TX-02
TX-SEN,senate,TX,112375,141781,0,5213,259369,-11.57,-23.94,TX-03
TX-SEN,senate,TX,110438,141836,0,5174,257449,-12.45,-25.15,TX-04
TX-SEN,senate,TX,91262,109976,0,4128,205366,-9.3,-21.85,TX-05
TX-SEN,senate,TX,94405,118418,0,4365,217188,-11.28,-23.19,TX-06
TX-SEN,senate,TX,120309,54158,0,3579,178047,37.92,24.06,TX-07
TX-SEN,senate,TX,91013,121121,0,4351,216485,-14.19,-28.17,TX-08
TX-SEN,senate,TX,64737,71524,0,2795,139055,-4.98,-19.99,TX-09
TX-SEN,senate,TX,109217,132832,0,4965,247014,-9.76,-22.94,TX-10
TX-SEN,senate,TX,78174,123269,0,4132,205575,-22.39,-34.72,TX-11
TX-SEN,senate,TX,95455,120013,0,4420,219888,-11.4,-24.18,TX-12
TX-SEN,senate,TX,67805,140800,0,4278,212883,-34.99,-46.63,TX-13
TX-SEN,senate,TX,100808,129440,0,4723,234971,-12.44,-24.58,TX-14
TX-SEN,senate,TX,77235,78855,0,3202,159292,-1.04,-17.93,TX-15
TX-SEN,senate,TX,105460,52014,0,3231,160704,33.94,16.64,TX-16
TX-SEN,senate,TX,99917,120033,0,4511,224462,-9.15,-21.87,TX-17
TX-SEN,senate,TX,141815,25003,0,3423,170241,70.02,55.7,TX-18
TX-SEN,senate,TX,58715,134970,0,3972,197658,-39.37,-52.16,TX-19
TX-SEN,senate,TX,111807,43730,0,3191,158728,43.77,28.88,TX-20
TX-SEN,senate,TX,128421,156019,0,5834,290274,-9.7,-22.08,TX-21
TX-SEN,senate,TX,103084,126740,0,4714,234538,-10.29,-22.67,TX-22
TX-SEN,senate,TX,108307,111006,0,4499,223812,-1.23,-14.92,TX-23
TX-SEN,senate,TX,122172,133841,0,5251,261264,-4.56,-16.32,TX-24
TX-SEN,senate,TX,94685,117746,0,4357,216788,-10.86,-24.36,TX-25
TX-SEN,senate,TX,116891,148787,0,5449,271128,-12.01,-24.16,TX-26
TX-SEN,senate,TX,101159,121681,0,4571,227410,-9.21,-21.42,TX-27
TX-SEN,senate,TX,74008,62475,0,2800,139283,8.45,-10.45,TX-28
TX-SEN,senate,TX,90419,33206,0,2536,126162,46.28,30.83,TX-29
TX-SEN,senate,TX,135202,31681,0,3424,170307,62.03,47.82,TX-30
TX-SEN,senate,TX,107996,132482,0,4933,245411,-10.18,-22.2,TX-31
TX-SEN,senate,TX,105769,116801,0,4565,227135,-4.96,-18.11,TX-32
TX-SEN,senate,TX,106056,37085,0,2937,146079,48.18,33.35,TX-33
TX-SEN,senate,TX,87153,77874,0,3385,168412,5.62,-10.2,TX-34
TX-SEN,senate,TX,106729,100285,0,4246,211260,3.11,-10.56,TX-35
TX-SEN,senate,TX,94056,119834,0,4387,218277,-12.05,-25.33,TX-36
TX-SEN,senate,TX,192232,32967,0,4621,229820,70.72,57.62,TX-37
TX-SEN,senate,TX,110012,132649,0,4977,247638,-9.33,-21.13,TX-38
VA-SEN,senate,VA,178903,161758,0,0,340661,5.03,-4.98,VA-01
VA-SEN,senate,VA,160551,129169,0,0,289720,10.83,-0.2,VA-02
VA-SEN,senate,VA,165008,59796,0,0,224805,46.8,35.04,VA-03
VA-SEN,senate,VA,194321,74135,0,0,268456,44.77,33.16,VA-04
VA-SEN,senate,VA,154590,156495,0,0,311085,-0.61,-12.4,VA-05
VA-SEN,senate,VA,124790,163004,0,0,287794,-13.28,-24.46,VA-06
VA-SEN,senate,VA,162027,120714,0,0,282741,14.61,2.91,VA-07
VA-SEN,senate,VA,223102,49937,0,0,273039,63.42,50.93,VA-08
VA-SEN,senate,VA,95973,190238,0,0,286212,-32.94,-44.43,VA-09
VA-SEN,senate,VA,178531,115802,0,0,294333,21.31,8.58,VA-10
VA-SEN,senate,VA,216563,76895,0,0,293458,47.59,35.26,VA-11
WV-SEN,senate,WV,70057,185206,0,0,255263,-45.11,-45.2,WV-01
WV-SEN,senate,WV,82595,195815,0,0,278410,-40.67,-40.38,WV-02
WY-SEN,senate,WY,53432,134901,0,0,188333,-43.26,-46.96,WY-01
