race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80862,148756,0,0,229618,-29.57,-36.34,AL-01
AL-SEN,senate,AL,94614,110610,0,0,205224,-7.79,-14.47,AL-02
AL-SEN,senate,AL,66086,155430,0,0,221517,-40.33,-47.03,AL-03
AL-SEN,senate,AL,44645,182011,0,0,226656,-60.61,-67.01,AL-04
AL-SEN,senate,AL,93895,153625,0,0,247521,-24.13,-29.51,AL-05
AL-SEN,senate,AL,86079,158608,0,0,244687,-29.64,-34.78,AL-06
AL-SEN,senate,AL,131023,79318,0,0,210340,24.58,17.99,AL-07
AR-SEN,senate,AR,58220,136044,0,0,194264,-40.06,-46.17,AR-01
AR-SEN,senate,AR,101215,125733,0,0,226948,-10.8,-15.91,AR-02
AR-SEN,senate,AR,86647,132688,0,0,219335,-20.99,-25.51,AR-03
AR-SEN,senate,AR,65109,133800,0,0,198908,-34.53,-40.66,AR-04
CO-SEN,senate,CO,219903,35411,0,0,255314,72.26,57.65,CO-01
CO-SEN,senate,CO,233108,69894,0,0,303003,53.87,40.81,CO-02
CO-SEN,senate,CO,147408,137431,0,0,284839,3.5,-9.95,CO-03
CO-SEN,senate,CO,151998,171378,0,0,323376,-5.99,-18.68,CO-04
CO-SEN,senate,CO,135277,127519,0,0,262796,2.95,-9.32,CO-05
CO-SEN,senate,CO,169569,82844,0,0,252413,34.36,20.5,CO-06
CO-SEN,senate,CO,199814,112547,0,0,312361,27.94,15.4,CO-07
CO-SEN,senate,CO,135898,104922,0,0,240820,12.86,-1.87,CO-08
DE-SEN,senate,DE,223055,134487,0,0,357542,24.77,14.84,DE-01
FL-SEN,senate,FL,101700,194101,0,0,295802,-31.24,-37.53,FL-01
FL-SEN,senate,FL,128795,160450,0,0,289244,-10.94,-18.33,FL-02
FL-SEN,senate,FL,120647,159731,0,0,280377,-13.94,-21.29,FL-03
FL-SEN,senate,FL,132287,147011,0,0,279299,-5.27,-11.92,FL-04
FL-SEN,senate,FL,130285,176876,0,0,307161,-15.17,-21.75,FL-05
FL-SEN,senate,FL,119282,190812,0,0,310094,-23.07,-30.31,FL-06
FL-SEN,senate,FL,141957,157963,0,0,299920,-5.34,-12.58,FL-07
FL-SEN,senate,FL,136988,165851,0,0,302839,-9.53,-16.36,FL-08
FL-SEN,senate,FL,119390,143390,0,0,262780,-9.13,-17.92,FL-09
FL-SEN,senate,FL,138880,70976,0,0,209856,32.36,24.25,FL-10
FL-SEN,senate,FL,143757,171636,0,0,315393,-8.84,-15.82,FL-11
FL-SEN,senate,FL,124780,144621,0,0,269401,-7.36,-15.56,FL-12
FL-SEN,senate,FL,133777,152419,0,0,286196,-6.51,-13.45,FL-13
FL-SEN,senate,FL,131848,140608,0,0,272456,-3.22,-10.61,FL-14
FL-SEN,senate,FL,123209,156959,0,0,280168,-12.05,-20.1,FL-15
FL-SEN,senate,FL,142448,160958,0,0,303406,-6.1,-13.83,FL-16
FL-SEN,senate,FL,135538,181826,0,0,317364,-14.59,-22.22,FL-17
FL-SEN,senate,FL,117677,142864,0,0,260541,-9.67,-17.12,FL-18
FL-SEN,senate,FL,114557,182373,0,0,296931,-22.84,-30.41,FL-19
FL-SEN,senate,FL,166951,61578,0,0,228529,46.11,37.33,FL-20
FL-SEN,senate,FL,144058,172230,0,0,316288,-8.91,-16.36,FL-21
FL-SEN,senate,FL,133936,137444,0,0,271380,-1.29,-10.64,FL-22
FL-SEN,senate,FL,146549,91430,0,0,237979,23.16,13.94,FL-23
FL-SEN,senate,FL,146838,48750,0,0,195589,50.15,38.93,FL-24
FL-SEN,senate,FL,132927,131460,0,0,264387,0.55,-9.21,FL-25
FL-SEN,senate,FL,106594,122291,0,0,228885,-6.86,-18.49,FL-26
FL-SEN,senate,FL,113669,123089,0,0,236758,-3.98,-14.63,FL-27
FL-SEN,senate,FL,101932,133873,0,0,235805,-13.55,-25.67,FL-28
GA-SEN,senate,GA,125968,128651,0,0,254618,-1.05,-15.92,GA-01
GA-SEN,senate,GA,137313,86171,0,0,223484,22.88,7.76,GA-02
GA-SEN,senate,GA,123110,169816,0,0,292926,-15.94,-29.87,GA-03
GA-SEN,senate,GA,182376,33616,0,0,215992,68.87,53.1,GA-04
GA-SEN,senate,GA,230434,15757,0,0,246191,87.2,72.3,GA-05
GA-SEN,senate,GA,215735,46796,0,0,262531,64.35,50.34,GA-06
GA-SEN,senate,GA,139207,163260,0,0,302467,-7.95,-22.29,GA-07
GA-SEN,senate,GA,101821,139981,0,0,241802,-15.78,-30.77,GA-08
GA-SEN,senate,GA,112329,168764,0,0,281093,-20.08,-34.32,GA-09
GA-SEN,senate,GA,134786,155064,0,0,289850,-7.0,-20.89,GA-10
GA-SEN,senate,GA,133371,161164,0,0,294534,-9.44,-23.49,GA-11
GA-SEN,senate,GA,123342,120721,0,0,244063,1.07,-14.2,GA-12
GA-SEN,senate,GA,199252,56181,0,0,255433,56.01,42.68,GA-13
GA-SEN,senate,GA,103452,166610,0,0,270061,-23.39,-37.04,GA-14
IA-SEN,senate,IA,148561,140851,0,7817,297229,2.66,-8.58,IA-01
IA-SEN,senate,IA,145163,141979,0,7756,294897,1.11,-10.13,IA-02
IA-SEN,senate,IA,153480,135582,0,7808,296870,6.19,-4.47,IA-03
IA-SEN,senate,IA,106121,162093,0,7244,275459,-20.87,-31.9,IA-04
ID-SEN,senate,ID,0,221062,121734,0,342796,-28.98,-46.07,ID-01
ID-SEN,senate,ID,0,184239,106508,0,290747,-26.74,-27.55,ID-02
IL-SEN,senate,IL,165942,65094,0,0,231036,43.65,32.29,IL-01
IL-SEN,senate,IL,150509,58927,0,0,209436,43.73,33.56,IL-02
IL-SEN,senate,IL,134335,53515,0,0,187850,43.02,31.87,IL-03
IL-SEN,senate,IL,106807,43591,0,0,150397,42.03,28.76,IL-04
IL-SEN,senate,IL,193214,70562,0,0,263776,46.5,37.54,IL-05
IL-SEN,senate,IL,150731,111310,0,0,262040,15.04,5.7,IL-06
IL-SEN,senate,IL,173020,22839,0,0,195859,76.68,66.15,IL-07
IL-SEN,senate,IL,127910,89921,0,0,217831,17.44,7.03,IL-08
IL-SEN,senate,IL,180457,65689,0,0,246146,46.63,36.99,IL-09
IL-SEN,senate,IL,153366,80143,0,0,233508,31.36,22.33,IL-10
IL-SEN,senate,IL,154261,101986,0,0,256247,20.4,11.53,IL-11
IL-SEN,senate,IL,83896,178002,0,0,261897,-35.93,-44.12,IL-12
IL-SEN,senate,IL,139795,95589,0,0,235385,18.78,10.59,IL-13
IL-SEN,senate,IL,136234,100987,0,0,237221,14.86,5.28,IL-14
IL-SEN,senate,IL,90846,177042,0,0,267888,-32.18,-40.46,IL-15
IL-SEN,senate,IL,116851,157868,0,0,274720,-14.93,-23.08,IL-16
IL-SEN,senate,IL,127024,96475,0,0,223499,13.67,4.78,IL-17
KS-SEN,senate,KS,79891,137454,0,0,217345,-26.48,-31.88,KS-01
KS-SEN,senate,KS,92685,122893,0,0,215579,-14.01,-20.04,KS-02
KS-SEN,senate,KS,151616,126702,0,0,278318,8.95,4.18,KS-03
KS-SEN,senate,KS,88962,129109,0,0,218071,-18.41,-23.7,KS-04
KY-SEN,senate,KY,65268,174784,0,0,240052,-45.62,-47.91,KY-01
KY-SEN,senate,KY,74186,171807,0,0,245993,-39.68,-41.86,KY-02
KY-SEN,senate,KY,140800,92040,0,0,232840,20.94,19.18,KY-03
KY-SEN,senate,KY,85921,176391,0,0,262313,-34.49,-36.13,KY-04
KY-SEN,senate,KY,41836,180133,0,0,221970,-62.3,-64.7,KY-05
KY-SEN,senate,KY,107716,141285,0,0,249001,-13.48,-15.29,KY-06
LA-SEN,senate,LA,73468,179214,0,0,252683,-41.85,-38.98,LA-01
LA-SEN,senate,LA,161541,57624,0,0,219165,47.41,48.62,LA-02
LA-SEN,senate,LA,73362,163698,0,0,237060,-38.11,-36.66,LA-03
LA-SEN,senate,LA,71791,151921,0,0,223712,-35.82,-34.59,LA-04
LA-SEN,senate,LA,72499,152122,0,0,224620,-35.45,-34.4,LA-05
LA-SEN,senate,LA,80697,166945,0,0,247642,-34.83,-32.25,LA-06
MA-SEN,senate,MA,161233,105303,0,0,266536,20.98,13.92,MA-01
MA-SEN,senate,MA,176393,93041,0,0,269433,30.94,24.29,MA-02
MA-SEN,senate,MA,158682,92348,0,0,251029,26.42,19.37,MA-03
MA-SEN,senate,MA,181057,103631,0,0,284688,27.2,20.07,MA-04
MA-SEN,senate,MA,199993,62127,0,0,262120,52.6,46.31,MA-05
MA-SEN,senate,MA,193561,110150,0,0,303711,27.46,21.09,MA-06
MA-SEN,senate,MA,169787,26884,0,0,196672,72.66,65.14,MA-07
MA-SEN,senate,MA,184680,90730,0,0,275410,34.11,27.06,MA-08
MA-SEN,senate,MA,189149,132820,0,0,321968,17.5,10.93,MA-09
ME-SEN,senate,ME,175760,129805,0,0,305565,15.04,22.33,ME-01
ME-SEN,senate,ME,115940,160458,0,0,276398,-16.11,-9.72,ME-02
MI-SEN,senate,MI,143560,196359,0,0,339919,-15.53,-21.52,MI-01
MI-SEN,senate,MI,117127,191871,0,0,308998,-24.19,-30.53,MI-02
MI-SEN,senate,MI,169864,129565,0,0,299428,13.46,7.95,MI-03
MI-SEN,senate,MI,152212,151298,0,0,303510,0.3,-5.61,MI-04
MI-SEN,senate,MI,116862,178618,0,0,295480,-20.9,-27.41,MI-05
MI-SEN,senate,MI,212332,113597,0,0,325929,30.29,23.92,MI-06
MI-SEN,senate,MI,169609,153880,0,0,323488,4.86,-1.3,MI-07
MI-SEN,senate,MI,159038,144192,0,0,303230,4.9,-2.01,MI-08
MI-SEN,senate,MI,125443,215609,0,0,341052,-26.44,-32.77,MI-09
MI-SEN,senate,MI,153466,152199,0,0,305665,0.41,-6.63,MI-10
MI-SEN,senate,MI,198047,124244,0,0,322291,22.9,16.42,MI-11
MI-SEN,senate,MI,194493,67930,0,0,262423,48.23,39.94,MI-12
MI-SEN,senate,MI,174858,57990,0,0,232848,50.19,41.92,MI-13
MN-SEN,senate,MN,127794,144965,0,0,272758,-6.3,-12.23,MN-01
MN-SEN,senate,MN,165996,132246,0,0,298241,11.32,5.93,MN-02
MN-SEN,senate,MN,188442,109263,0,0,297705,26.6,21.7,MN-03
MN-SEN,senate,MN,188792,76550,0,0,265342,42.3,36.44,MN-04
MN-SEN,senate,MN,218559,39799,0,0,258359,69.19,63.55,MN-05
MN-SEN,senate,MN,129186,173033,0,0,302219,-14.51,-20.1,MN-06
MN-SEN,senate,MN,97169,183652,0,0,280822,-30.8,-37.07,MN-07
MN-SEN,senate,MN,138613,163685,0,0,302298,-8.29,-14.54,MN-08
MS-SEN,senate,MS,77083,136139,13610,0,226832,-27.7,-37.53,MS-01
MS-SEN,senate,MS,123184,65323,12032,0,200538,30.69,20.58,MS-02
MS-SEN,senate,MS,85338,127595,13592,0,226524,-19.85,-29.46,MS-03
MS-SEN,senate,MS,64280,129087,12343,0,205710,-33.51,-43.01,MS-04
MT-SEN,senate,MT,72669,112938,31605,8252,225463,-21.7,-11.93,MT-01
MT-SEN,senate,MT,48030,113824,27560,7196,196611,-40.65,-30.5,MT-02
NC-SEN,senate,NC,140304,146028,0,5456,291788,-2.0,-11.71,NC-01
NC-SEN,senate,NC,202399,81106,0,5404,288909,42.78,34.4,NC-02
NC-SEN,senate,NC,114071,123686,0,4530,242288,-4.04,-13.77,NC-03
NC-SEN,senate,NC,231753,68282,0,5720,305755,54.48,46.03,NC-04
NC-SEN,senate,NC,127645,152760,0,5343,285748,-8.96,-17.98,NC-05
NC-SEN,senate,NC,122357,146657,0,5126,274141,-9.03,-17.32,NC-06
NC-SEN,senate,NC,144561,160000,0,5803,310365,-5.07,-14.0,NC-07
NC-SEN,senate,NC,125075,156369,0,5363,286807,-11.12,-19.62,NC-08
NC-SEN,senate,NC,121661,141169,0,5008,267838,-7.42,-16.04,NC-09
NC-SEN,senate,NC,129875,156300,0,5453,291627,-9.23,-17.88,NC-10
NC-SEN,senate,NC,148427,154671,0,5776,308874,-2.06,-9.61,NC-11
NC-SEN,senate,NC,190713,53451,0,4655,248819,56.22,47.04,NC-12
NC-SEN,senate,NC,133446,159054,0,5573,298073,-8.75,-16.67,NC-13
NC-SEN,senate,NC,129888,151193,0,5356,286437,-7.58,-15.21,NC-14
NE-SEN,senate,NE,0,108385,114771,0,223156,2.86,-13.29,NE-01
NE-SEN,senate,NE,0,87633,133720,0,221353,20.82,4.75,NE-02
NE-SEN,senate,NE,0,150801,67701,0,218502,-38.03,-54.42,NE-03
NH-SEN,senate,NH,154738,134998,0,0,289736,6.81,2.02,NH-01
NH-SEN,senate,NH,157079,131517,0,0,288596,8.86,3.62,NH-02
NJ-SEN,senate,NJ,166802,86422,0,0,253224,31.74,18.79,NJ-01
NJ-SEN,senate,NJ,133502,132477,0,0,265979,0.39,-12.9,NJ-02
NJ-SEN,senate,NJ,164123,107315,0,0,271438,20.93,8.25,NJ-03
NJ-SEN,senate,NJ,117535,168064,0,0,285600,-17.69,-30.73,NJ-04
NJ-SEN,senate,NJ,157725,115728,0,0,273454,15.36,1.42,NJ-05
NJ-SEN,senate,NJ,129794,84241,0,0,214034,21.28,6.44,NJ-06
NJ-SEN,senate,NJ,170635,137575,0,0,308210,10.73,-1.32,NJ-07
NJ-SEN,senate,NJ,109254,44219,0,0,153473,42.38,24.99,NJ-08
NJ-SEN,senate,NJ,113469,82244,0,0,195713,15.95,-1.01,NJ-09
NJ-SEN,senate,NJ,151225,30868,0,0,182093,66.1,51.45,NJ-10
NJ-SEN,senate,NJ,172631,110949,0,0,283580,21.75,8.58,NJ-11
NJ-SEN,senate,NJ,157086,69803,0,0,226889,38.47,24.58,NJ-12
NM-SEN,senate,NM,154686,92988,0,0,247674,24.91,13.02,NM-01
NM-SEN,senate,NM,106483,83439,0,0,189921,12.13,-1.75,NM-02
NM-SEN,senate,NM,123786,84996,0,0,208782,18.58,5.24,NM-03
OH-SEN,senate,OH,147139,126538,0,4365,278042,7.53,-2.62,OH-01
OH-SEN,senate,OH,87939,170974,0,4130,263043,-32.07,-42.48,OH-02
OH-SEN,senate,OH,186269,60428,0,3935,250632,51.01,40.65,OH-03
OH-SEN,senate,OH,91644,181237,0,4353,277234,-32.83,-43.02,OH-04
OH-SEN,senate,OH,115432,151492,0,4258,271182,-13.51,-23.96,OH-05
OH-SEN,senate,OH,96644,157850,0,4059,258553,-24.05,-35.31,OH-06
OH-SEN,senate,OH,144683,148424,0,4675,297782,-1.28,-11.16,OH-07
OH-SEN,senate,OH,129810,147169,0,4418,281397,-6.27,-15.77,OH-08
OH-SEN,senate,OH,131355,131006,0,4185,266546,0.13,-10.68,OH-09
OH-SEN,senate,OH,133316,127756,0,4164,265236,2.13,-7.87,OH-10
OH-SEN,senate,OH,183496,37403,0,3524,224423,66.14,55.41,OH-11
OH-SEN,senate,OH,112147,170248,0,4504,286899,-20.57,-30.35,OH-12
OH-SEN,senate,OH,152772,115977,0,4287,273035,13.69,3.33,OH-13
OH-SEN,senate,OH,128191,156463,0,4540,289194,-9.93,-20.53,OH-14
OH-SEN,senate,OH,124198,124155,0,3961,252314,0.02,-10.11,OH-15
OK-SEN,senate,OK,84624,135815,0,0,220439,-23.22,-21.99,OK-01
OK-SEN,senate,OK,49602,178356,0,0,227958,-56.48,-56.51,OK-02
OK-SEN,senate,OK,51895,143716,0,0,195611,-46.94,-46.7,OK-03
OK-SEN,senate,OK,72070,147176,0,0,219246,-34.26,-33.62,OK-04
OK-SEN,senate,OK,94386,138583,0,0,232969,-18.97,-17.31,OK-05
OR-SEN,senate,OR,188139,69640,0,0,257779,45.97,39.12,OR-01
OR-SEN,senate,OR,101953,155473,0,0,257426,-20.79,-27.88,OR-02
OR-SEN,senate,OR,190391,55911,0,0,246301,54.6,47.61,OR-03
OR-SEN,senate,OR,162946,110718,0,0,273664,19.08,12.45,OR-04
OR-SEN,senate,OR,167342,123159,0,0,290501,15.21,8.78,OR-05
OR-SEN,senate,OR,145855,100248,0,0,246103,18.53,11.77,OR-06
RI-SEN,senate,RI,110201,55182,0,0,165383,33.27,22.72,RI-01
RI-SEN,senate,RI,113690,80274,0,0,193964,17.23,6.87,RI-02
SC-SEN,senate,SC,133984,141522,0,5250,280756,-2.74,-13.28,SC-01
SC-SEN,senate,SC,120709,130506,0,4787,256002,-3.9,-14.13,SC-02
SC-SEN,senate,SC,82816,162140,0,4668,249624,-32.38,-43.62,SC-03
SC-SEN,senate,SC,105550,137727,0,4636,247913,-13.23,-23.95,SC-04
SC-SEN,senate,SC,112460,143727,0,4882,261069,-12.2,-23.1,SC-05
SC-SEN,senate,SC,145592,69324,0,4096,219012,35.49,23.19,SC-06
SC-SEN,senate,SC,112589,151698,0,5036,269323,-14.8,-26.62,SC-07
SD-SEN,senate,SD,81648,154712,62112,0,298472,-30.91,-29.89,SD-01
TN-SEN,senate,TN,47960,195869,0,0,243830,-60.66,-58.44,TN-01
TN-SEN,senate,TN,81516,175244,0,0,256760,-36.5,-34.33,TN-02
TN-SEN,senate,TN,78414,175826,0,0,254240,-38.31,-36.2,TN-03
TN-SEN,senate,TN,79702,133672,0,0,213374,-25.29,-24.28,TN-04
TN-SEN,senate,TN,84298,135370,0,0,219669,-23.25,-23.23,TN-05
TN-SEN,senate,TN,90939,162696,0,0,253635,-28.29,-26.85,TN-06
TN-SEN,senate,TN,95113,157705,0,0,252818,-24.76,-22.78,TN-07
TN-SEN,senate,TN,87151,137894,0,0,225045,-22.55,-20.49,TN-08
TN-SEN,senate,TN,88580,136808,0,0,225388,-21.4,-21.48,TN-09
TX-SEN,senate,TX,71304,152123,0,4582,228009,-36.17,-49.9,TX-01
TX-SEN,senate,TX,102831,128217,0,4739,235787,-10.99,-23.14,TX-02
TX-SEN,senate,TX,113417,140738,0,5213,259369,-10.75,-23.94,TX-03
TX-SEN,senate,TX,111473,140801,0,5174,257449,-11.63,-25.15,TX-04
TX-SEN,senate,TX,92087,109151,0,4128,205366,-8.48,-21.85,TX-05
TX-SEN,senate,TX,95278,117545,0,4365,217188,-10.46,-23.19,TX-06
TX-SEN,senate,TX,121025,53443,0,3579,178047,38.74,24.06,TX-07
TX-SEN,senate,TX,91883,120251,0,4351,216485,-13.37,-28.17,TX-08
TX-SEN,senate,TX,65296,70965,0,2795,139055,-4.16,-19.99,TX-09
TX-SEN,senate,TX,110210,131840,0,4965,247014,-8.94,-22.94,TX-10
TX-SEN,senate,TX,79000,122443,0,4132,205575,-21.57,-34.72,TX-11
TX-SEN,senate,TX,96339,119130,0,4420,219888,-10.58,-24.18,TX-12
TX-SEN,senate,TX,68660,139945,0,4278,212883,-34.17,-46.63,TX-13
TX-SEN,senate,TX,101752,128496,0,4723,234971,-11.62,-24.58,TX-14
TX-SEN,senate,TX,77875,78215,0,3202,159292,-0.22,-17.93,TX-15
TX-SEN,senate,TX,106106,51368,0,3231,160704,34.76,16.64,TX-16
TX-SEN,senate,TX,100819,119131,0,4511,224462,-8.33,-21.87,TX-17
TX-SEN,senate,TX,142500,24318,0,3423,170241,70.84,55.7,TX-18
TX-SEN,senate,TX,59509,134176,0,3972,197658,-38.55,-52.16,TX-19
TX-SEN,senate,TX,112445,43092,0,3191,158728,44.59,28.88,TX-20
TX-SEN,senate,TX,129588,154852,0,5834,290274,-8.88,-22.08,TX-21
TX-SEN,senate,TX,104026,125797,0,4714,234538,-9.47,-22.67,TX-22
TX-SEN,senate,TX,109207,110106,0,4499,223812,-0.41,-14.92,TX-23
TX-SEN,senate,TX,123222,132791,0,5251,261264,-3.74,-16.32,TX-24
TX-SEN,senate,TX,95556,116875,0,4357,216788,-10.04,-24.36,TX-25
TX-SEN,senate,TX,117981,147698,0,5449,271128,-11.19,-24.16,TX-26
TX-SEN,senate,TX,102072,120767,0,4571,227410,-8.39,-21.42,TX-27
TX-SEN,senate,TX,74568,61916,0,2800,139283,9.27,-10.45,TX-28
TX-SEN,senate,TX,90926,32699,0,2536,126162,47.1,30.83,TX-29
TX-SEN,senate,TX,135887,30996,0,3424,170307,62.85,47.82,TX-30
TX-SEN,senate,TX,108983,131496,0,4933,245411,-9.36,-22.2,TX-31
TX-SEN,senate,TX,106682,115888,0,4565,227135,-4.14,-18.11,TX-32
TX-SEN,senate,TX,106644,36498,0,2937,146079,49.0,33.35,TX-33
TX-SEN,senate,TX,87830,77197,0,3385,168412,6.44,-10.2,TX-34
TX-SEN,senate,TX,107578,99436,0,4246,211260,3.93,-10.56,TX-35
TX-SEN,senate,TX,94934,118956,0,4387,218277,-11.23,-25.33,TX-36
TX-SEN,senate,TX,193157,32042,0,4621,229820,71.54,57.62,TX-37
TX-SEN,senate,TX,111007,131654,0,4977,247638,-8.51,-21.13,TX-38
VA-SEN,senate,VA,179015,161646,0,0,340661,5.1,-4.98,VA-01
VA-SEN,senate,VA,160646,129074,0,0,289720,10.9,-0.2,VA-02
VA-SEN,senate,VA,165082,59722,0,0,224805,46.87,35.04,VA-03
VA-SEN,senate,VA,194409,74047,0,0,268456,44.84,33.16,VA-04
VA-SEN,senate,VA,154692,156393,0,0,311085,-0.55,-12.4,VA-05
VA-SEN,senate,VA,124884,162909,0,0,287794,-13.21,-24.46,VA-06
VA-SEN,senate,VA,162120,120622,0,0,282741,14.68,2.91,VA-07
VA-SEN,senate,VA,223192,49847,0,0,273038,63.49,50.93,VA-08
VA-SEN,senate,VA,96067,190145,0,0,286212,-32.87,-44.43,VA-09
VA-SEN,senate,VA,178628,115705,0,0,294333,21.38,8.58,VA-10
VA-SEN,senate,VA,216659,76798,0,0,293458,47.66,35.26,VA-11
WV-SEN,senate,WV,70245,185018,0,0,255263,-44.96,-45.2,WV-01
WV-SEN,senate,WV,82800,195610,0,0,278410,-40.52,-40.38,WV-02
WY-SEN,senate,WY,53708,134626,0,0,188334,-42.97,-46.96,WY-01
