race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82956,146662,0,0,229618,-27.74,-36.34,AL-01
AL-SEN,senate,AL,96486,108738,0,0,205224,-5.97,-14.47,AL-02
AL-SEN,senate,AL,68107,153410,0,0,221517,-38.51,-47.03,AL-03
AL-SEN,senate,AL,46712,179943,0,0,226656,-58.78,-67.01,AL-04
AL-SEN,senate,AL,96153,151368,0,0,247521,-22.31,-29.51,AL-05
AL-SEN,senate,AL,88311,156377,0,0,244687,-27.82,-34.78,AL-06
AL-SEN,senate,AL,132941,77399,0,0,210340,26.41,17.99,AL-07
AR-SEN,senate,AR,60188,134076,0,0,194264,-38.03,-46.17,AR-01
AR-SEN,senate,AR,103514,123434,0,0,226949,-8.78,-15.91,AR-02
AR-SEN,senate,AR,88869,130466,0,0,219335,-18.97,-25.51,AR-03
AR-SEN,senate,AR,67124,131785,0,0,198908,-32.51,-40.66,AR-04
CO-SEN,senate,CO,220107,35207,0,0,255314,72.42,57.65,CO-01
CO-SEN,senate,CO,233350,69653,0,0,303003,54.02,40.81,CO-02
CO-SEN,senate,CO,147635,137204,0,0,284839,3.66,-9.95,CO-03
CO-SEN,senate,CO,152256,171120,0,0,323376,-5.83,-18.68,CO-04
CO-SEN,senate,CO,135486,127310,0,0,262796,3.11,-9.32,CO-05
CO-SEN,senate,CO,169770,82643,0,0,252413,34.52,20.5,CO-06
CO-SEN,senate,CO,200063,112298,0,0,312361,28.1,15.4,CO-07
CO-SEN,senate,CO,136089,104731,0,0,240820,13.02,-1.87,CO-08
DE-SEN,senate,DE,223287,134255,0,0,357542,24.9,14.84,DE-01
FL-SEN,senate,FL,101915,193887,0,0,295802,-31.09,-37.53,FL-01
FL-SEN,senate,FL,129005,160240,0,0,289244,-10.8,-18.33,FL-02
FL-SEN,senate,FL,120850,159527,0,0,280377,-13.79,-21.29,FL-03
FL-SEN,senate,FL,132490,146808,0,0,279299,-5.13,-11.92,FL-04
FL-SEN,senate,FL,130508,176653,0,0,307161,-15.02,-21.75,FL-05
FL-SEN,senate,FL,119508,190587,0,0,310094,-22.92,-30.31,FL-06
FL-SEN,senate,FL,142175,157745,0,0,299920,-5.19,-12.58,FL-07
FL-SEN,senate,FL,137208,165631,0,0,302839,-9.39,-16.36,FL-08
FL-SEN,senate,FL,119580,143200,0,0,262780,-8.99,-17.92,FL-09
FL-SEN,senate,FL,139033,70823,0,0,209856,32.5,24.25,FL-10
FL-SEN,senate,FL,143986,171407,0,0,315393,-8.69,-15.82,FL-11
FL-SEN,senate,FL,124976,144426,0,0,269401,-7.22,-15.56,FL-12
FL-SEN,senate,FL,133985,152212,0,0,286196,-6.37,-13.45,FL-13
FL-SEN,senate,FL,132046,140410,0,0,272456,-3.07,-10.61,FL-14
FL-SEN,senate,FL,123412,156756,0,0,280168,-11.9,-20.1,FL-15
FL-SEN,senate,FL,142668,160738,0,0,303406,-5.96,-13.83,FL-16
FL-SEN,senate,FL,135769,181595,0,0,317364,-14.44,-22.22,FL-17
FL-SEN,senate,FL,117866,142675,0,0,260541,-9.52,-17.12,FL-18
FL-SEN,senate,FL,114773,182158,0,0,296931,-22.69,-30.41,FL-19
FL-SEN,senate,FL,167117,61412,0,0,228529,46.25,37.33,FL-20
FL-SEN,senate,FL,144287,172001,0,0,316288,-8.76,-16.36,FL-21
FL-SEN,senate,FL,134133,137247,0,0,271380,-1.15,-10.64,FL-22
FL-SEN,senate,FL,146721,91257,0,0,237979,23.31,13.94,FL-23
FL-SEN,senate,FL,146980,48608,0,0,195589,50.3,38.93,FL-24
FL-SEN,senate,FL,133119,131268,0,0,264387,0.7,-9.21,FL-25
FL-SEN,senate,FL,106760,122124,0,0,228885,-6.71,-18.49,FL-26
FL-SEN,senate,FL,113841,122917,0,0,236758,-3.83,-14.63,FL-27
FL-SEN,senate,FL,102103,133702,0,0,235805,-13.4,-25.67,FL-28
GA-SEN,senate,GA,126165,128453,0,0,254618,-0.9,-15.92,GA-01
GA-SEN,senate,GA,137487,85998,0,0,223484,23.04,7.76,GA-02
GA-SEN,senate,GA,123338,169589,0,0,292926,-15.79,-29.87,GA-03
GA-SEN,senate,GA,182544,33448,0,0,215992,69.03,53.1,GA-04
GA-SEN,senate,GA,230625,15566,0,0,246191,87.35,72.3,GA-05
GA-SEN,senate,GA,215938,46593,0,0,262531,64.5,50.34,GA-06
GA-SEN,senate,GA,139441,163026,0,0,302467,-7.8,-22.29,GA-07
GA-SEN,senate,GA,102009,139794,0,0,241802,-15.63,-30.77,GA-08
GA-SEN,senate,GA,112547,168546,0,0,281093,-19.92,-34.32,GA-09
GA-SEN,senate,GA,135011,154839,0,0,289850,-6.84,-20.89,GA-10
GA-SEN,senate,GA,133599,160935,0,0,294534,-9.28,-23.49,GA-11
GA-SEN,senate,GA,123531,120532,0,0,244063,1.23,-14.2,GA-12
GA-SEN,senate,GA,199450,55982,0,0,255433,56.17,42.68,GA-13
GA-SEN,senate,GA,103661,166400,0,0,270061,-23.23,-37.04,GA-14
IA-SEN,senate,IA,148230,141181,0,7817,297229,2.44,-8.58,IA-01
IA-SEN,senate,IA,144835,142307,0,7756,294897,0.88,-10.13,IA-02
IA-SEN,senate,IA,153150,135912,0,7808,296870,5.96,-4.47,IA-03
IA-SEN,senate,IA,105814,162400,0,7244,275459,-21.1,-31.9,IA-04
ID-SEN,senate,ID,0,226982,110930,0,337912,-34.34,-46.07,ID-01
ID-SEN,senate,ID,0,172375,123256,0,295631,-16.62,-27.55,ID-02
IL-SEN,senate,IL,166124,64912,0,0,231036,43.81,32.29,IL-01
IL-SEN,senate,IL,150674,58762,0,0,209436,43.89,33.56,IL-02
IL-SEN,senate,IL,134483,53367,0,0,187850,43.18,31.87,IL-03
IL-SEN,senate,IL,106925,43472,0,0,150397,42.19,28.76,IL-04
IL-SEN,senate,IL,193422,70354,0,0,263776,46.66,37.54,IL-05
IL-SEN,senate,IL,150937,111103,0,0,262040,15.2,5.7,IL-06
IL-SEN,senate,IL,173174,22685,0,0,195859,76.84,66.15,IL-07
IL-SEN,senate,IL,128081,89750,0,0,217831,17.6,7.03,IL-08
IL-SEN,senate,IL,180651,65495,0,0,246146,46.78,36.99,IL-09
IL-SEN,senate,IL,153550,79959,0,0,233508,31.52,22.33,IL-10
IL-SEN,senate,IL,154463,101784,0,0,256247,20.56,11.53,IL-11
IL-SEN,senate,IL,84102,177795,0,0,261897,-35.77,-44.12,IL-12
IL-SEN,senate,IL,139981,95404,0,0,235385,18.94,10.59,IL-13
IL-SEN,senate,IL,136421,100800,0,0,237221,15.02,5.28,IL-14
IL-SEN,senate,IL,91057,176831,0,0,267888,-32.02,-40.46,IL-15
IL-SEN,senate,IL,117067,157652,0,0,274720,-14.77,-23.08,IL-16
IL-SEN,senate,IL,127200,96299,0,0,223499,13.83,4.78,IL-17
KS-SEN,senate,KS,80342,137004,0,0,217345,-26.07,-31.88,KS-01
KS-SEN,senate,KS,93133,122446,0,0,215579,-13.6,-20.04,KS-02
KS-SEN,senate,KS,152193,126125,0,0,278318,9.37,4.18,KS-03
KS-SEN,senate,KS,89414,128657,0,0,218072,-18.0,-23.7,KS-04
KY-SEN,senate,KY,65401,174651,0,0,240052,-45.51,-47.91,KY-01
KY-SEN,senate,KY,74322,171671,0,0,245993,-39.57,-41.86,KY-02
KY-SEN,senate,KY,140929,91912,0,0,232840,21.05,19.18,KY-03
KY-SEN,senate,KY,86066,176246,0,0,262312,-34.38,-36.13,KY-04
KY-SEN,senate,KY,41959,180011,0,0,221969,-62.19,-64.7,KY-05
KY-SEN,senate,KY,107854,141147,0,0,249001,-13.37,-15.29,KY-06
LA-SEN,senate,LA,73632,179050,0,0,252683,-41.72,-38.98,LA-01
LA-SEN,senate,LA,161684,57481,0,0,219165,47.55,48.62,LA-02
LA-SEN,senate,LA,73516,163544,0,0,237060,-37.98,-36.66,LA-03
LA-SEN,senate,LA,71936,151776,0,0,223712,-35.69,-34.59,LA-04
LA-SEN,senate,LA,72645,151976,0,0,224620,-35.32,-34.4,LA-05
LA-SEN,senate,LA,80858,166784,0,0,247642,-34.7,-32.25,LA-06
MA-SEN,senate,MA,161345,105191,0,0,266536,21.07,13.92,MA-01
MA-SEN,senate,MA,176506,92927,0,0,269433,31.02,24.29,MA-02
MA-SEN,senate,MA,158787,92242,0,0,251029,26.51,19.37,MA-03
MA-SEN,senate,MA,181177,103511,0,0,284688,27.28,20.07,MA-04
MA-SEN,senate,MA,200103,62017,0,0,262120,52.68,46.31,MA-05
MA-SEN,senate,MA,193688,110023,0,0,303711,27.55,21.09,MA-06
MA-SEN,senate,MA,169870,26802,0,0,196671,72.74,65.14,MA-07
MA-SEN,senate,MA,184796,90614,0,0,275410,34.2,27.06,MA-08
MA-SEN,senate,MA,189284,132684,0,0,321968,17.58,10.93,MA-09
ME-SEN,senate,ME,175416,130149,0,0,305565,14.81,22.33,ME-01
ME-SEN,senate,ME,115630,160768,0,0,276398,-16.33,-9.72,ME-02
MI-SEN,senate,MI,142733,197186,0,0,339919,-16.02,-21.52,MI-01
MI-SEN,senate,MI,116376,192622,0,0,308998,-24.68,-30.53,MI-02
MI-SEN,senate,MI,169135,130294,0,0,299428,12.97,7.95,MI-03
MI-SEN,senate,MI,151473,152037,0,0,303510,-0.19,-5.61,MI-04
MI-SEN,senate,MI,116144,179336,0,0,295480,-21.39,-27.41,MI-05
MI-SEN,senate,MI,211538,114391,0,0,325929,29.81,23.92,MI-06
MI-SEN,senate,MI,168822,154667,0,0,323488,4.38,-1.3,MI-07
MI-SEN,senate,MI,158300,144930,0,0,303230,4.41,-2.01,MI-08
MI-SEN,senate,MI,124614,216438,0,0,341052,-26.92,-32.77,MI-09
MI-SEN,senate,MI,152723,152943,0,0,305665,-0.07,-6.63,MI-10
MI-SEN,senate,MI,197262,125028,0,0,322291,22.41,16.42,MI-11
MI-SEN,senate,MI,193853,68569,0,0,262423,47.74,39.94,MI-12
MI-SEN,senate,MI,174291,58558,0,0,232848,49.7,41.92,MI-13
MN-SEN,senate,MN,127646,145113,0,0,272758,-6.4,-12.23,MN-01
MN-SEN,senate,MN,165834,132408,0,0,298241,11.21,5.93,MN-02
MN-SEN,senate,MN,188280,109425,0,0,297705,26.49,21.7,MN-03
MN-SEN,senate,MN,188648,76694,0,0,265342,42.19,36.44,MN-04
MN-SEN,senate,MN,218419,39940,0,0,258359,69.08,63.55,MN-05
MN-SEN,senate,MN,129022,173197,0,0,302219,-14.62,-20.1,MN-06
MN-SEN,senate,MN,97017,183805,0,0,280822,-30.9,-37.07,MN-07
MN-SEN,senate,MN,138449,163849,0,0,302298,-8.4,-14.54,MN-08
MS-SEN,senate,MS,77287,135935,13610,0,226832,-27.51,-37.53,MS-01
MS-SEN,senate,MS,123364,65143,12032,0,200538,30.89,20.58,MS-02
MS-SEN,senate,MS,85541,127392,13592,0,226524,-19.65,-29.46,MS-03
MS-SEN,senate,MS,64465,128902,12343,0,205710,-33.32,-43.01,MS-04
MT-SEN,senate,MT,71000,113299,32912,8252,225463,-22.95,-11.93,MT-01
MT-SEN,senate,MT,46684,114031,28700,7196,196611,-41.9,-30.5,MT-02
NC-SEN,senate,NC,141318,145014,0,5456,291788,-1.29,-11.71,NC-01
NC-SEN,senate,NC,203404,80101,0,5404,288909,43.49,34.4,NC-02
NC-SEN,senate,NC,114913,122844,0,4530,242288,-3.34,-13.77,NC-03
NC-SEN,senate,NC,232816,67219,0,5720,305755,55.19,46.03,NC-04
NC-SEN,senate,NC,128638,151767,0,5343,285748,-8.25,-17.98,NC-05
NC-SEN,senate,NC,123310,145705,0,5126,274141,-8.32,-17.32,NC-06
NC-SEN,senate,NC,145640,158922,0,5803,310365,-4.36,-14.0,NC-07
NC-SEN,senate,NC,126072,155373,0,5363,286807,-10.41,-19.62,NC-08
NC-SEN,senate,NC,122592,140238,0,5008,267838,-6.71,-16.04,NC-09
NC-SEN,senate,NC,130888,155286,0,5453,291627,-8.53,-17.88,NC-10
NC-SEN,senate,NC,149500,153598,0,5776,308874,-1.35,-9.61,NC-11
NC-SEN,senate,NC,191578,52586,0,4655,248819,56.93,47.04,NC-12
NC-SEN,senate,NC,134482,158018,0,5573,298073,-8.05,-16.67,NC-13
NC-SEN,senate,NC,130883,150198,0,5356,286437,-6.87,-15.21,NC-14
NE-SEN,senate,NE,0,108871,114285,0,223156,2.43,-13.29,NE-01
NE-SEN,senate,NE,0,88115,133238,0,221353,20.38,4.75,NE-02
NE-SEN,senate,NE,0,151277,67225,0,218502,-38.47,-54.42,NE-03
NH-SEN,senate,NH,154853,134883,0,0,289737,6.89,2.02,NH-01
NH-SEN,senate,NH,157194,131403,0,0,288596,8.94,3.62,NH-02
NJ-SEN,senate,NJ,166967,86257,0,0,253224,31.87,18.79,NJ-01
NJ-SEN,senate,NJ,133674,132304,0,0,265979,0.52,-12.9,NJ-02
NJ-SEN,senate,NJ,164300,107138,0,0,271438,21.06,8.25,NJ-03
NJ-SEN,senate,NJ,117721,167879,0,0,285600,-17.56,-30.73,NJ-04
NJ-SEN,senate,NJ,157903,115551,0,0,273454,15.49,1.42,NJ-05
NJ-SEN,senate,NJ,129933,84102,0,0,214034,21.41,6.44,NJ-06
NJ-SEN,senate,NJ,170835,137375,0,0,308210,10.86,-1.32,NJ-07
NJ-SEN,senate,NJ,109354,44119,0,0,153473,42.51,24.99,NJ-08
NJ-SEN,senate,NJ,113597,82116,0,0,195713,16.08,-1.01,NJ-09
NJ-SEN,senate,NJ,151343,30750,0,0,182093,66.23,51.45,NJ-10
NJ-SEN,senate,NJ,172815,110765,0,0,283580,21.88,8.58,NJ-11
NJ-SEN,senate,NJ,157234,69655,0,0,226889,38.6,24.58,NJ-12
NM-SEN,senate,NM,154909,92769,0,0,247678,25.09,13.03,NM-01
NM-SEN,senate,NM,106656,83323,0,0,189979,12.28,-1.78,NM-02
NM-SEN,senate,NM,123963,84757,0,0,208720,18.78,5.27,NM-03
OH-SEN,senate,OH,148781,124896,0,4365,278042,8.73,-2.62,OH-01
OH-SEN,senate,OH,89493,169421,0,4130,263043,-30.87,-42.48,OH-02
OH-SEN,senate,OH,187749,58948,0,3935,250632,52.21,40.65,OH-03
OH-SEN,senate,OH,93281,179600,0,4353,277234,-31.63,-43.02,OH-04
OH-SEN,senate,OH,117034,149890,0,4258,271182,-12.31,-23.96,OH-05
OH-SEN,senate,OH,98170,156323,0,4059,258553,-22.85,-35.31,OH-06
OH-SEN,senate,OH,146442,146665,0,4675,297782,-0.08,-11.16,OH-07
OH-SEN,senate,OH,131471,145508,0,4418,281397,-5.07,-15.77,OH-08
OH-SEN,senate,OH,132929,129432,0,4185,266546,1.33,-10.68,OH-09
OH-SEN,senate,OH,134882,126190,0,4164,265236,3.33,-7.87,OH-10
OH-SEN,senate,OH,184821,36078,0,3524,224423,67.34,55.41,OH-11
OH-SEN,senate,OH,113841,168554,0,4504,286899,-19.37,-30.35,OH-12
OH-SEN,senate,OH,154384,114364,0,4287,273035,14.89,3.33,OH-13
OH-SEN,senate,OH,129899,154755,0,4540,289194,-8.73,-20.53,OH-14
OH-SEN,senate,OH,125688,122665,0,3961,252314,1.22,-10.11,OH-15
OK-SEN,senate,OK,84840,135599,0,0,220439,-23.03,-21.99,OK-01
OK-SEN,senate,OK,49826,178132,0,0,227958,-56.29,-56.51,OK-02
OK-SEN,senate,OK,52087,143524,0,0,195611,-46.74,-46.7,OK-03
OK-SEN,senate,OK,72285,146961,0,0,219246,-34.06,-33.62,OK-04
OK-SEN,senate,OK,94614,138354,0,0,232969,-18.78,-17.31,OK-05
OR-SEN,senate,OR,188342,69437,0,0,257779,46.13,39.12,OR-01
OR-SEN,senate,OR,102155,155271,0,0,257426,-20.63,-27.88,OR-02
OR-SEN,senate,OR,190585,55717,0,0,246301,54.76,47.61,OR-03
OR-SEN,senate,OR,163161,110502,0,0,273664,19.24,12.45,OR-04
OR-SEN,senate,OR,167571,122931,0,0,290501,15.37,8.78,OR-05
OR-SEN,senate,OR,146049,100055,0,0,246103,18.69,11.77,OR-06
RI-SEN,senate,RI,110334,55049,0,0,165383,33.43,22.72,RI-01
RI-SEN,senate,RI,113847,80118,0,0,193965,17.39,6.87,RI-02
SC-SEN,senate,SC,134265,141240,0,5250,280756,-2.53,-13.28,SC-01
SC-SEN,senate,SC,120966,130249,0,4787,256002,-3.7,-14.13,SC-02
SC-SEN,senate,SC,83067,161890,0,4668,249624,-32.18,-43.62,SC-03
SC-SEN,senate,SC,105799,137478,0,4636,247913,-13.02,-23.95,SC-04
SC-SEN,senate,SC,112722,143465,0,4882,261069,-12.0,-23.1,SC-05
SC-SEN,senate,SC,145812,69104,0,4096,219012,35.69,23.19,SC-06
SC-SEN,senate,SC,112859,151427,0,5036,269322,-14.59,-26.62,SC-07
SD-SEN,senate,SD,0,182155,116318,0,298473,-22.06,-29.89,SD-01
TN-SEN,senate,TN,48146,195684,0,0,243830,-60.51,-58.44,TN-01
TN-SEN,senate,TN,81712,175049,0,0,256760,-36.35,-34.33,TN-02
TN-SEN,senate,TN,78608,175632,0,0,254240,-38.16,-36.2,TN-03
TN-SEN,senate,TN,79865,133509,0,0,213374,-25.14,-24.28,TN-04
TN-SEN,senate,TN,84466,135203,0,0,219669,-23.1,-23.23,TN-05
TN-SEN,senate,TN,91132,162502,0,0,253635,-28.14,-26.85,TN-06
TN-SEN,senate,TN,95306,157512,0,0,252818,-24.61,-22.78,TN-07
TN-SEN,senate,TN,87322,137723,0,0,225045,-22.4,-20.49,TN-08
TN-SEN,senate,TN,88752,136636,0,0,225388,-21.25,-21.48,TN-09
TX-SEN,senate,TX,71426,152001,0,4582,228009,-36.06,-49.9,TX-01
TX-SEN,senate,TX,102958,128090,0,4739,235787,-10.88,-23.14,TX-02
TX-SEN,senate,TX,113557,140599,0,5213,259369,-10.64,-23.94,TX-03
TX-SEN,senate,TX,111611,140663,0,5174,257449,-11.52,-25.15,TX-04
TX-SEN,senate,TX,92198,109040,0,4128,205366,-8.37,-21.85,TX-05
TX-SEN,senate,TX,95394,117429,0,4365,217188,-10.35,-23.19,TX-06
TX-SEN,senate,TX,121120,53347,0,3579,178047,38.85,24.06,TX-07
TX-SEN,senate,TX,91999,120135,0,4351,216485,-13.26,-28.17,TX-08
TX-SEN,senate,TX,65370,70890,0,2795,139055,-4.05,-19.99,TX-09
TX-SEN,senate,TX,110342,131707,0,4965,247014,-8.83,-22.94,TX-10
TX-SEN,senate,TX,79111,122332,0,4132,205575,-21.46,-34.72,TX-11
TX-SEN,senate,TX,96457,119012,0,4420,219888,-10.47,-24.18,TX-12
TX-SEN,senate,TX,68774,139831,0,4278,212883,-34.06,-46.63,TX-13
TX-SEN,senate,TX,101878,128370,0,4723,234971,-11.51,-24.58,TX-14
TX-SEN,senate,TX,77960,78130,0,3202,159292,-0.11,-17.93,TX-15
TX-SEN,senate,TX,106192,51282,0,3231,160704,34.87,16.64,TX-16
TX-SEN,senate,TX,100939,119011,0,4511,224462,-8.22,-21.87,TX-17
TX-SEN,senate,TX,142591,24227,0,3423,170241,70.95,55.7,TX-18
TX-SEN,senate,TX,59615,134070,0,3972,197658,-38.44,-52.16,TX-19
TX-SEN,senate,TX,112530,43007,0,3191,158728,44.7,28.88,TX-20
TX-SEN,senate,TX,129743,154697,0,5834,290274,-8.77,-22.08,TX-21
TX-SEN,senate,TX,104152,125672,0,4714,234538,-9.36,-22.67,TX-22
TX-SEN,senate,TX,109327,109986,0,4499,223812,-0.3,-14.92,TX-23
TX-SEN,senate,TX,123362,132651,0,5251,261264,-3.63,-16.32,TX-24
TX-SEN,senate,TX,95673,116758,0,4357,216788,-9.93,-24.36,TX-25
TX-SEN,senate,TX,118126,147552,0,5449,271128,-11.08,-24.16,TX-26
TX-SEN,senate,TX,102194,120645,0,4571,227410,-8.28,-21.42,TX-27
TX-SEN,senate,TX,74643,61841,0,2800,139283,9.38,-10.45,TX-28
TX-SEN,senate,TX,90994,32631,0,2536,126162,47.21,30.83,TX-29
TX-SEN,senate,TX,135978,30905,0,3424,170307,62.96,47.82,TX-30
TX-SEN,senate,TX,109114,131364,0,4933,245411,-9.25,-22.2,TX-31
TX-SEN,senate,TX,106804,115766,0,4565,227135,-4.03,-18.11,TX-32
TX-SEN,senate,TX,106722,36420,0,2937,146079,49.11,33.35,TX-33
TX-SEN,senate,TX,87921,77106,0,3385,168412,6.55,-10.2,TX-34
TX-SEN,senate,TX,107692,99322,0,4246,211260,4.04,-10.56,TX-35
TX-SEN,senate,TX,95051,118839,0,4387,218277,-11.12,-25.33,TX-36
TX-SEN,senate,TX,193280,31919,0,4621,229820,71.65,57.62,TX-37
TX-SEN,senate,TX,111140,131521,0,4977,247638,-8.4,-21.13,TX-38
VA-SEN,senate,VA,179026,161635,0,0,340661,5.11,-4.98,VA-01
VA-SEN,senate,VA,160656,129064,0,0,289720,10.9,-0.2,VA-02
VA-SEN,senate,VA,165090,59715,0,0,224805,46.87,35.04,VA-03
VA-SEN,senate,VA,194418,74038,0,0,268455,44.84,33.16,VA-04
VA-SEN,senate,VA,154702,156383,0,0,311085,-0.54,-12.4,VA-05
VA-SEN,senate,VA,124894,162900,0,0,287794,-13.21,-24.46,VA-06
VA-SEN,senate,VA,162129,120612,0,0,282741,14.68,2.91,VA-07
VA-SEN,senate,VA,223201,49838,0,0,273038,63.49,50.93,VA-08
VA-SEN,senate,VA,96076,190135,0,0,286212,-32.86,-44.43,VA-09
VA-SEN,senate,VA,178637,115695,0,0,294333,21.38,8.58,VA-10
VA-SEN,senate,VA,216669,76789,0,0,293458,47.67,35.26,VA-11
WV-SEN,senate,WV,70719,184544,0,0,255263,-44.59,-45.2,WV-01
WV-SEN,senate,WV,83316,195094,0,0,278410,-40.15,-40.38,WV-02
WY-SEN,senate,WY,53686,134648,0,0,188334,-42.99,-46.96,WY-01
