race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82766,146852,0,0,229618,-27.91,-36.34,AL-01
AL-SEN,senate,AL,96316,108909,0,0,205224,-6.14,-14.47,AL-02
AL-SEN,senate,AL,67923,153594,0,0,221517,-38.67,-47.03,AL-03
AL-SEN,senate,AL,46524,180131,0,0,226656,-58.95,-67.01,AL-04
AL-SEN,senate,AL,95948,151573,0,0,247521,-22.47,-29.51,AL-05
AL-SEN,senate,AL,88108,156579,0,0,244687,-27.98,-34.78,AL-06
AL-SEN,senate,AL,132767,77573,0,0,210340,26.24,17.99,AL-07
AR-SEN,senate,AR,62441,131823,0,0,194264,-35.72,-46.17,AR-01
AR-SEN,senate,AR,106147,120802,0,0,226949,-6.46,-15.91,AR-02
AR-SEN,senate,AR,91414,127922,0,0,219335,-16.65,-25.51,AR-03
AR-SEN,senate,AR,69431,129478,0,0,198908,-30.19,-40.66,AR-04
CO-SEN,senate,CO,219861,35453,0,0,255314,72.23,57.65,CO-01
CO-SEN,senate,CO,233058,69945,0,0,303003,53.83,40.81,CO-02
CO-SEN,senate,CO,147361,137478,0,0,284839,3.47,-9.95,CO-03
CO-SEN,senate,CO,151945,171431,0,0,323376,-6.03,-18.68,CO-04
CO-SEN,senate,CO,135233,127563,0,0,262796,2.92,-9.32,CO-05
CO-SEN,senate,CO,169527,82886,0,0,252413,34.33,20.5,CO-06
CO-SEN,senate,CO,199763,112599,0,0,312361,27.9,15.4,CO-07
CO-SEN,senate,CO,135858,104962,0,0,240820,12.83,-1.87,CO-08
DE-SEN,senate,DE,223001,134541,0,0,357542,24.74,14.84,DE-01
FL-SEN,senate,FL,98890,196912,0,0,295802,-33.14,-37.53,FL-01
FL-SEN,senate,FL,126046,163198,0,0,289244,-12.84,-18.33,FL-02
FL-SEN,senate,FL,117982,162395,0,0,280377,-15.84,-21.29,FL-03
FL-SEN,senate,FL,129633,149665,0,0,279299,-7.17,-11.92,FL-04
FL-SEN,senate,FL,127367,179795,0,0,307161,-17.07,-21.75,FL-05
FL-SEN,senate,FL,116336,193758,0,0,310094,-24.97,-30.31,FL-06
FL-SEN,senate,FL,139107,160813,0,0,299920,-7.24,-12.58,FL-07
FL-SEN,senate,FL,134111,168728,0,0,302839,-11.43,-16.36,FL-08
FL-SEN,senate,FL,116893,145887,0,0,262780,-11.03,-17.92,FL-09
FL-SEN,senate,FL,136886,72970,0,0,209856,30.46,24.25,FL-10
FL-SEN,senate,FL,140760,174633,0,0,315393,-10.74,-15.82,FL-11
FL-SEN,senate,FL,122220,147181,0,0,269401,-9.27,-15.56,FL-12
FL-SEN,senate,FL,131058,155139,0,0,286196,-8.41,-13.45,FL-13
FL-SEN,senate,FL,129259,143197,0,0,272456,-5.12,-10.61,FL-14
FL-SEN,senate,FL,120547,159621,0,0,280168,-13.95,-20.1,FL-15
FL-SEN,senate,FL,139565,163841,0,0,303406,-8.0,-13.83,FL-16
FL-SEN,senate,FL,132522,184842,0,0,317364,-16.49,-22.22,FL-17
FL-SEN,senate,FL,115201,145339,0,0,260541,-11.57,-17.12,FL-18
FL-SEN,senate,FL,111736,185195,0,0,296931,-24.74,-30.41,FL-19
FL-SEN,senate,FL,164779,63749,0,0,228529,44.21,37.33,FL-20
FL-SEN,senate,FL,141052,175236,0,0,316288,-10.81,-16.36,FL-21
FL-SEN,senate,FL,131357,140023,0,0,271380,-3.19,-10.64,FL-22
FL-SEN,senate,FL,144287,93691,0,0,237979,21.26,13.94,FL-23
FL-SEN,senate,FL,144980,50609,0,0,195589,48.25,38.93,FL-24
FL-SEN,senate,FL,130414,133972,0,0,264387,-1.35,-9.21,FL-25
FL-SEN,senate,FL,104419,124466,0,0,228885,-8.76,-18.49,FL-26
FL-SEN,senate,FL,111419,125339,0,0,236758,-5.88,-14.63,FL-27
FL-SEN,senate,FL,99691,136114,0,0,235805,-15.45,-25.67,FL-28
GA-SEN,senate,GA,125982,128636,0,0,254618,-1.04,-15.92,GA-01
GA-SEN,senate,GA,137326,86159,0,0,223484,22.9,7.76,GA-02
GA-SEN,senate,GA,123127,169799,0,0,292926,-15.93,-29.87,GA-03
GA-SEN,senate,GA,182388,33604,0,0,215992,68.88,53.1,GA-04
GA-SEN,senate,GA,230448,15743,0,0,246191,87.21,72.3,GA-05
GA-SEN,senate,GA,215749,46782,0,0,262531,64.36,50.34,GA-06
GA-SEN,senate,GA,139224,163243,0,0,302467,-7.94,-22.29,GA-07
GA-SEN,senate,GA,101835,139968,0,0,241802,-15.77,-30.77,GA-08
GA-SEN,senate,GA,112345,168748,0,0,281093,-20.07,-34.32,GA-09
GA-SEN,senate,GA,134802,155048,0,0,289850,-6.98,-20.89,GA-10
GA-SEN,senate,GA,133387,161147,0,0,294534,-9.43,-23.49,GA-11
GA-SEN,senate,GA,123355,120707,0,0,244063,1.08,-14.2,GA-12
GA-SEN,senate,GA,199266,56166,0,0,255433,56.02,42.68,GA-13
GA-SEN,senate,GA,103467,166595,0,0,270061,-23.38,-37.04,GA-14
IA-SEN,senate,IA,148058,141354,0,7817,297229,2.32,-8.58,IA-01
IA-SEN,senate,IA,144663,142478,0,7756,294897,0.76,-10.13,IA-02
IA-SEN,senate,IA,152978,136084,0,7808,296870,5.84,-4.47,IA-03
IA-SEN,senate,IA,105654,162560,0,7244,275459,-21.22,-31.9,IA-04
ID-SEN,senate,ID,0,224574,113338,0,337912,-32.92,-46.07,ID-01
ID-SEN,senate,ID,0,170269,125362,0,295631,-15.19,-27.55,ID-02
IL-SEN,senate,IL,165899,65137,0,0,231036,43.61,32.29,IL-01
IL-SEN,senate,IL,150470,58966,0,0,209436,43.69,33.56,IL-02
IL-SEN,senate,IL,134300,53550,0,0,187850,42.99,31.87,IL-03
IL-SEN,senate,IL,106778,43619,0,0,150397,42.0,28.76,IL-04
IL-SEN,senate,IL,193165,70612,0,0,263776,46.46,37.54,IL-05
IL-SEN,senate,IL,150681,111359,0,0,262040,15.01,5.7,IL-06
IL-SEN,senate,IL,172983,22876,0,0,195859,76.64,66.15,IL-07
IL-SEN,senate,IL,127869,89962,0,0,217831,17.4,7.03,IL-08
IL-SEN,senate,IL,180411,65735,0,0,246146,46.59,36.99,IL-09
IL-SEN,senate,IL,153322,80186,0,0,233508,31.32,22.33,IL-10
IL-SEN,senate,IL,154213,102034,0,0,256247,20.36,11.53,IL-11
IL-SEN,senate,IL,83847,178051,0,0,261897,-35.97,-44.12,IL-12
IL-SEN,senate,IL,139751,95633,0,0,235385,18.74,10.59,IL-13
IL-SEN,senate,IL,136190,101031,0,0,237221,14.82,5.28,IL-14
IL-SEN,senate,IL,90796,177092,0,0,267888,-32.21,-40.46,IL-15
IL-SEN,senate,IL,116800,157920,0,0,274720,-14.97,-23.08,IL-16
IL-SEN,senate,IL,126982,96517,0,0,223499,13.63,4.78,IL-17
KS-SEN,senate,KS,80291,137054,0,0,217345,-26.12,-31.88,KS-01
KS-SEN,senate,KS,93083,122496,0,0,215579,-13.64,-20.04,KS-02
KS-SEN,senate,KS,152129,126189,0,0,278318,9.32,4.18,KS-03
KS-SEN,senate,KS,89364,128708,0,0,218072,-18.04,-23.7,KS-04
KY-SEN,senate,KY,65507,174545,0,0,240052,-45.42,-47.91,KY-01
KY-SEN,senate,KY,74431,171562,0,0,245993,-39.48,-41.86,KY-02
KY-SEN,senate,KY,141033,91808,0,0,232841,21.14,19.18,KY-03
KY-SEN,senate,KY,86183,176129,0,0,262313,-34.29,-36.13,KY-04
KY-SEN,senate,KY,42058,179912,0,0,221970,-62.11,-64.7,KY-05
KY-SEN,senate,KY,107965,141036,0,0,249001,-13.28,-15.29,KY-06
LA-SEN,senate,LA,73431,179252,0,0,252683,-41.88,-38.98,LA-01
LA-SEN,senate,LA,161508,57657,0,0,219165,47.38,48.62,LA-02
LA-SEN,senate,LA,73327,163733,0,0,237060,-38.14,-36.66,LA-03
LA-SEN,senate,LA,71758,151955,0,0,223712,-35.85,-34.59,LA-04
LA-SEN,senate,LA,72465,152155,0,0,224621,-35.48,-34.4,LA-05
LA-SEN,senate,LA,80660,166982,0,0,247642,-34.86,-32.25,LA-06
MA-SEN,senate,MA,160854,105682,0,0,266536,20.7,13.92,MA-01
MA-SEN,senate,MA,176010,93423,0,0,269433,30.65,24.29,MA-02
MA-SEN,senate,MA,158325,92704,0,0,251029,26.14,19.37,MA-03
MA-SEN,senate,MA,180653,104035,0,0,284688,26.91,20.07,MA-04
MA-SEN,senate,MA,199621,62499,0,0,262120,52.31,46.31,MA-05
MA-SEN,senate,MA,193129,110582,0,0,303711,27.18,21.09,MA-06
MA-SEN,senate,MA,169508,27164,0,0,196672,72.38,65.14,MA-07
MA-SEN,senate,MA,184289,91121,0,0,275410,33.83,27.06,MA-08
MA-SEN,senate,MA,188692,133276,0,0,321968,17.21,10.93,MA-09
ME-SEN,senate,ME,175210,130355,0,0,305565,14.68,22.33,ME-01
ME-SEN,senate,ME,115444,160954,0,0,276398,-16.47,-9.72,ME-02
MI-SEN,senate,MI,143576,196343,0,0,339919,-15.52,-21.52,MI-01
MI-SEN,senate,MI,117141,191856,0,0,308998,-24.18,-30.53,MI-02
MI-SEN,senate,MI,169878,129551,0,0,299428,13.47,7.95,MI-03
MI-SEN,senate,MI,152226,151284,0,0,303510,0.31,-5.61,MI-04
MI-SEN,senate,MI,116876,178604,0,0,295480,-20.89,-27.41,MI-05
MI-SEN,senate,MI,212347,113582,0,0,325929,30.3,23.92,MI-06
MI-SEN,senate,MI,169624,153864,0,0,323488,4.87,-1.3,MI-07
MI-SEN,senate,MI,159053,144178,0,0,303230,4.91,-2.01,MI-08
MI-SEN,senate,MI,125459,215593,0,0,341052,-26.43,-32.77,MI-09
MI-SEN,senate,MI,153481,152185,0,0,305665,0.42,-6.63,MI-10
MI-SEN,senate,MI,198062,124228,0,0,322291,22.91,16.42,MI-11
MI-SEN,senate,MI,194505,67917,0,0,262423,48.24,39.94,MI-12
MI-SEN,senate,MI,174869,57979,0,0,232848,50.2,41.92,MI-13
MN-SEN,senate,MN,127351,145408,0,0,272758,-6.62,-12.23,MN-01
MN-SEN,senate,MN,165511,132730,0,0,298241,10.99,5.93,MN-02
MN-SEN,senate,MN,187958,109747,0,0,297705,26.27,21.7,MN-03
MN-SEN,senate,MN,188361,76981,0,0,265342,41.98,36.44,MN-04
MN-SEN,senate,MN,218139,40220,0,0,258359,68.87,63.55,MN-05
MN-SEN,senate,MN,128695,173524,0,0,302219,-14.83,-20.1,MN-06
MN-SEN,senate,MN,96713,184108,0,0,280822,-31.12,-37.07,MN-07
MN-SEN,senate,MN,138122,164176,0,0,302298,-8.62,-14.54,MN-08
MS-SEN,senate,MS,77162,136059,13610,0,226832,-27.62,-37.53,MS-01
MS-SEN,senate,MS,123254,65253,12032,0,200538,30.77,20.58,MS-02
MS-SEN,senate,MS,85417,127516,13592,0,226524,-19.77,-29.46,MS-03
MS-SEN,senate,MS,64352,129015,12343,0,205710,-33.44,-43.01,MS-04
MT-SEN,senate,MT,70836,113151,33224,8252,225463,-23.0,-11.93,MT-01
MT-SEN,senate,MT,46566,113877,28972,7196,196611,-41.95,-30.5,MT-02
NC-SEN,senate,NC,140576,145755,0,5456,291788,-1.81,-11.71,NC-01
NC-SEN,senate,NC,202669,80836,0,5404,288909,42.97,34.4,NC-02
NC-SEN,senate,NC,114298,123460,0,4530,242288,-3.85,-13.77,NC-03
NC-SEN,senate,NC,232039,67996,0,5720,305755,54.67,46.03,NC-04
NC-SEN,senate,NC,127912,152493,0,5343,285748,-8.77,-17.98,NC-05
NC-SEN,senate,NC,122613,146401,0,5126,274141,-8.84,-17.32,NC-06
NC-SEN,senate,NC,144851,159711,0,5803,310365,-4.88,-14.0,NC-07
NC-SEN,senate,NC,125343,156101,0,5363,286807,-10.93,-19.62,NC-08
NC-SEN,senate,NC,121911,140919,0,5008,267838,-7.23,-16.04,NC-09
NC-SEN,senate,NC,130147,156027,0,5453,291627,-9.04,-17.88,NC-10
NC-SEN,senate,NC,148715,154383,0,5776,308874,-1.87,-9.61,NC-11
NC-SEN,senate,NC,190945,53219,0,4655,248819,56.41,47.04,NC-12
NC-SEN,senate,NC,133724,158776,0,5573,298073,-8.56,-16.67,NC-13
NC-SEN,senate,NC,130156,150925,0,5356,286437,-7.39,-15.21,NC-14
NE-SEN,senate,NE,0,109055,114102,0,223156,2.26,-13.29,NE-01
NE-SEN,senate,NE,0,88297,133056,0,221353,20.22,4.75,NE-02
NE-SEN,senate,NE,0,151456,67046,0,218502,-38.63,-54.42,NE-03
NH-SEN,senate,NH,155108,134628,0,0,289736,7.07,2.02,NH-01
NH-SEN,senate,NH,157448,131148,0,0,288596,9.11,3.62,NH-02
NJ-SEN,senate,NJ,166764,86460,0,0,253224,31.71,18.79,NJ-01
NJ-SEN,senate,NJ,133462,132517,0,0,265979,0.36,-12.9,NJ-02
NJ-SEN,senate,NJ,164083,107355,0,0,271438,20.9,8.25,NJ-03
NJ-SEN,senate,NJ,117492,168107,0,0,285600,-17.72,-30.73,NJ-04
NJ-SEN,senate,NJ,157684,115769,0,0,273454,15.33,1.42,NJ-05
NJ-SEN,senate,NJ,129761,84273,0,0,214034,21.25,6.44,NJ-06
NJ-SEN,senate,NJ,170589,137621,0,0,308210,10.7,-1.32,NJ-07
NJ-SEN,senate,NJ,109231,44242,0,0,153473,42.35,24.99,NJ-08
NJ-SEN,senate,NJ,113440,82273,0,0,195713,15.92,-1.01,NJ-09
NJ-SEN,senate,NJ,151198,30895,0,0,182093,66.07,51.45,NJ-10
NJ-SEN,senate,NJ,172588,110992,0,0,283580,21.72,8.58,NJ-11
NJ-SEN,senate,NJ,157052,69837,0,0,226889,38.44,24.58,NJ-12
NM-SEN,senate,NM,154677,93001,0,0,247678,24.9,13.03,NM-01
NM-SEN,senate,NM,106477,83501,0,0,189979,12.09,-1.78,NM-02
NM-SEN,senate,NM,123767,84953,0,0,208720,18.6,5.27,NM-03
OH-SEN,senate,OH,148596,125081,0,4365,278042,8.59,-2.62,OH-01
OH-SEN,senate,OH,89318,169595,0,4130,263043,-31.01,-42.48,OH-02
OH-SEN,senate,OH,187582,59114,0,3935,250632,52.08,40.65,OH-03
OH-SEN,senate,OH,93097,179784,0,4353,277234,-31.77,-43.02,OH-04
OH-SEN,senate,OH,116854,150071,0,4258,271182,-12.44,-23.96,OH-05
OH-SEN,senate,OH,97999,156495,0,4059,258553,-22.99,-35.31,OH-06
OH-SEN,senate,OH,146244,146863,0,4675,297783,-0.21,-11.16,OH-07
OH-SEN,senate,OH,131285,145694,0,4418,281397,-5.2,-15.77,OH-08
OH-SEN,senate,OH,132752,129609,0,4185,266546,1.2,-10.68,OH-09
OH-SEN,senate,OH,134706,126366,0,4164,265236,3.19,-7.87,OH-10
OH-SEN,senate,OH,184673,36227,0,3524,224423,67.2,55.41,OH-11
OH-SEN,senate,OH,113650,168745,0,4504,286899,-19.51,-30.35,OH-12
OH-SEN,senate,OH,154203,114546,0,4287,273035,14.76,3.33,OH-13
OH-SEN,senate,OH,129707,154947,0,4540,289194,-8.87,-20.53,OH-14
OH-SEN,senate,OH,125520,122833,0,3961,252314,1.08,-10.11,OH-15
OK-SEN,senate,OK,87393,133045,0,0,220439,-20.71,-21.99,OK-01
OK-SEN,senate,OK,52465,175492,0,0,227958,-53.97,-56.51,OK-02
OK-SEN,senate,OK,54352,141259,0,0,195611,-44.43,-46.7,OK-03
OK-SEN,senate,OK,74824,144421,0,0,219246,-31.74,-33.62,OK-04
OK-SEN,senate,OK,97313,135656,0,0,232969,-16.46,-17.31,OK-05
OR-SEN,senate,OR,188094,69685,0,0,257779,45.93,39.12,OR-01
OR-SEN,senate,OR,101908,155519,0,0,257426,-20.83,-27.88,OR-02
OR-SEN,senate,OR,190348,55954,0,0,246302,54.56,47.61,OR-03
OR-SEN,senate,OR,162898,110766,0,0,273664,19.05,12.45,OR-04
OR-SEN,senate,OR,167291,123210,0,0,290501,15.17,8.78,OR-05
OR-SEN,senate,OR,145812,100291,0,0,246103,18.5,11.77,OR-06
RI-SEN,senate,RI,110197,55186,0,0,165383,33.26,22.72,RI-01
RI-SEN,senate,RI,113686,80279,0,0,193965,17.22,6.87,RI-02
SC-SEN,senate,SC,134084,141422,0,5250,280756,-2.66,-13.28,SC-01
SC-SEN,senate,SC,120800,130414,0,4787,256002,-3.83,-14.13,SC-02
SC-SEN,senate,SC,82905,162051,0,4668,249624,-32.31,-43.62,SC-03
SC-SEN,senate,SC,105639,137638,0,4636,247913,-13.15,-23.95,SC-04
SC-SEN,senate,SC,112553,143634,0,4882,261069,-12.13,-23.1,SC-05
SC-SEN,senate,SC,145670,69246,0,4096,219012,35.56,23.19,SC-06
SC-SEN,senate,SC,112685,151601,0,5036,269323,-14.73,-26.62,SC-07
SD-SEN,senate,SD,0,182397,116076,0,298473,-22.22,-29.89,SD-01
TN-SEN,senate,TN,47908,195921,0,0,243830,-60.7,-58.44,TN-01
TN-SEN,senate,TN,81461,175299,0,0,256760,-36.55,-34.33,TN-02
TN-SEN,senate,TN,78360,175880,0,0,254240,-38.36,-36.2,TN-03
TN-SEN,senate,TN,79657,133718,0,0,213374,-25.34,-24.28,TN-04
TN-SEN,senate,TN,84252,135417,0,0,219669,-23.29,-23.23,TN-05
TN-SEN,senate,TN,90885,162750,0,0,253635,-28.33,-26.85,TN-06
TN-SEN,senate,TN,95059,157759,0,0,252818,-24.8,-22.78,TN-07
TN-SEN,senate,TN,87103,137942,0,0,225045,-22.59,-20.49,TN-08
TN-SEN,senate,TN,88533,136856,0,0,225388,-21.44,-21.48,TN-09
TX-SEN,senate,TX,71271,152156,0,4582,228009,-36.2,-49.9,TX-01
TX-SEN,senate,TX,102797,128251,0,4739,235787,-11.02,-23.14,TX-02
TX-SEN,senate,TX,113380,140776,0,5213,259369,-10.78,-23.94,TX-03
TX-SEN,senate,TX,111436,140839,0,5174,257449,-11.66,-25.15,TX-04
TX-SEN,senate,TX,92058,109180,0,4128,205366,-8.51,-21.85,TX-05
TX-SEN,senate,TX,95246,117577,0,4365,217188,-10.49,-23.19,TX-06
TX-SEN,senate,TX,120999,53468,0,3579,178047,38.71,24.06,TX-07
TX-SEN,senate,TX,91852,120283,0,4351,216485,-13.4,-28.17,TX-08
TX-SEN,senate,TX,65275,70985,0,2795,139055,-4.19,-19.99,TX-09
TX-SEN,senate,TX,110174,131876,0,4965,247014,-8.97,-22.94,TX-10
TX-SEN,senate,TX,78971,122473,0,4132,205575,-21.6,-34.72,TX-11
TX-SEN,senate,TX,96307,119162,0,4420,219888,-10.61,-24.18,TX-12
TX-SEN,senate,TX,68629,139976,0,4278,212883,-34.2,-46.63,TX-13
TX-SEN,senate,TX,101718,128530,0,4723,234971,-11.64,-24.58,TX-14
TX-SEN,senate,TX,77852,78238,0,3202,159292,-0.25,-17.93,TX-15
TX-SEN,senate,TX,106082,51391,0,3231,160704,34.73,16.64,TX-16
TX-SEN,senate,TX,100786,119164,0,4511,224462,-8.36,-21.87,TX-17
TX-SEN,senate,TX,142475,24343,0,3423,170241,70.81,55.7,TX-18
TX-SEN,senate,TX,59481,134205,0,3972,197658,-38.58,-52.16,TX-19
TX-SEN,senate,TX,112422,43115,0,3191,158728,44.56,28.88,TX-20
TX-SEN,senate,TX,129545,154894,0,5834,290274,-8.91,-22.08,TX-21
TX-SEN,senate,TX,103992,125831,0,4714,234538,-9.5,-22.67,TX-22
TX-SEN,senate,TX,109174,110139,0,4499,223812,-0.44,-14.92,TX-23
TX-SEN,senate,TX,123184,132829,0,5251,261264,-3.77,-16.32,TX-24
TX-SEN,senate,TX,95525,116906,0,4357,216788,-10.07,-24.36,TX-25
TX-SEN,senate,TX,117942,147737,0,5449,271128,-11.21,-24.16,TX-26
TX-SEN,senate,TX,102039,120800,0,4571,227410,-8.42,-21.42,TX-27
TX-SEN,senate,TX,74548,61936,0,2800,139283,9.24,-10.45,TX-28
TX-SEN,senate,TX,90908,32718,0,2536,126162,47.07,30.83,TX-29
TX-SEN,senate,TX,135862,31021,0,3424,170307,62.82,47.82,TX-30
TX-SEN,senate,TX,108947,131532,0,4933,245411,-9.39,-22.2,TX-31
TX-SEN,senate,TX,106649,115921,0,4565,227135,-4.17,-18.11,TX-32
TX-SEN,senate,TX,106622,36519,0,2937,146079,48.97,33.35,TX-33
TX-SEN,senate,TX,87806,77221,0,3385,168412,6.41,-10.2,TX-34
TX-SEN,senate,TX,107548,99466,0,4246,211260,3.9,-10.56,TX-35
TX-SEN,senate,TX,94902,118988,0,4387,218277,-11.26,-25.33,TX-36
TX-SEN,senate,TX,193123,32076,0,4621,229820,71.51,57.62,TX-37
TX-SEN,senate,TX,110971,131690,0,4977,247638,-8.54,-21.13,TX-38
VA-SEN,senate,VA,178753,161907,0,0,340661,4.95,-4.98,VA-01
VA-SEN,senate,VA,160424,129296,0,0,289720,10.74,-0.2,VA-02
VA-SEN,senate,VA,164910,59895,0,0,224805,46.71,35.04,VA-03
VA-SEN,senate,VA,194203,74253,0,0,268456,44.68,33.16,VA-04
VA-SEN,senate,VA,154454,156632,0,0,311085,-0.7,-12.4,VA-05
VA-SEN,senate,VA,124664,163130,0,0,287794,-13.37,-24.46,VA-06
VA-SEN,senate,VA,161903,120838,0,0,282741,14.52,2.91,VA-07
VA-SEN,senate,VA,222982,50057,0,0,273039,63.33,50.93,VA-08
VA-SEN,senate,VA,95848,190364,0,0,286212,-33.02,-44.43,VA-09
VA-SEN,senate,VA,178402,115931,0,0,294333,21.22,8.58,VA-10
VA-SEN,senate,VA,216434,77024,0,0,293458,47.51,35.26,VA-11
WV-SEN,senate,WV,70514,184748,0,0,255263,-44.75,-45.2,WV-01
WV-SEN,senate,WV,83094,195317,0,0,278410,-40.31,-40.38,WV-02
WY-SEN,senate,WY,52907,135427,0,0,188334,-43.82,-46.96,WY-01
