race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80779,148839,0,0,229618,-29.64,-36.34,AL-01
AL-SEN,senate,AL,94540,110685,0,0,205224,-7.87,-14.47,AL-02
AL-SEN,senate,AL,66006,155511,0,0,221517,-40.41,-47.03,AL-03
AL-SEN,senate,AL,44563,182093,0,0,226656,-60.68,-67.01,AL-04
AL-SEN,senate,AL,93806,153715,0,0,247521,-24.2,-29.51,AL-05
AL-SEN,senate,AL,85990,158697,0,0,244687,-29.71,-34.78,AL-06
AL-SEN,senate,AL,130946,79394,0,0,210340,24.51,17.99,AL-07
AR-SEN,senate,AR,58158,136106,0,0,194264,-40.12,-46.17,AR-01
AR-SEN,senate,AR,101143,125806,0,0,226949,-10.87,-15.91,AR-02
AR-SEN,senate,AR,86577,132758,0,0,219335,-21.05,-25.51,AR-03
AR-SEN,senate,AR,65046,133863,0,0,198909,-34.6,-40.66,AR-04
CO-SEN,senate,CO,219811,35503,0,0,255314,72.19,57.65,CO-01
CO-SEN,senate,CO,232998,70004,0,0,303003,53.79,40.81,CO-02
CO-SEN,senate,CO,147305,137534,0,0,284839,3.43,-9.95,CO-03
CO-SEN,senate,CO,151881,171495,0,0,323376,-6.07,-18.68,CO-04
CO-SEN,senate,CO,135181,127615,0,0,262796,2.88,-9.32,CO-05
CO-SEN,senate,CO,169478,82936,0,0,252413,34.29,20.5,CO-06
CO-SEN,senate,CO,199701,112660,0,0,312361,27.87,15.4,CO-07
CO-SEN,senate,CO,135810,105010,0,0,240820,12.79,-1.87,CO-08
DE-SEN,senate,DE,222948,134595,0,0,357543,24.71,14.84,DE-01
FL-SEN,senate,FL,101618,194184,0,0,295802,-31.29,-37.53,FL-01
FL-SEN,senate,FL,128714,160530,0,0,289244,-11.0,-18.33,FL-02
FL-SEN,senate,FL,120568,159809,0,0,280377,-14.0,-21.29,FL-03
FL-SEN,senate,FL,132210,147089,0,0,279299,-5.33,-11.92,FL-04
FL-SEN,senate,FL,130200,176962,0,0,307161,-15.22,-21.75,FL-05
FL-SEN,senate,FL,119196,190898,0,0,310094,-23.12,-30.31,FL-06
FL-SEN,senate,FL,141873,158046,0,0,299920,-5.39,-12.58,FL-07
FL-SEN,senate,FL,136904,165935,0,0,302839,-9.59,-16.36,FL-08
FL-SEN,senate,FL,119316,143464,0,0,262780,-9.19,-17.92,FL-09
FL-SEN,senate,FL,138822,71034,0,0,209856,32.3,24.25,FL-10
FL-SEN,senate,FL,143669,171723,0,0,315393,-8.9,-15.82,FL-11
FL-SEN,senate,FL,124705,144696,0,0,269401,-7.42,-15.56,FL-12
FL-SEN,senate,FL,133697,152499,0,0,286196,-6.57,-13.45,FL-13
FL-SEN,senate,FL,131772,140684,0,0,272456,-3.27,-10.61,FL-14
FL-SEN,senate,FL,123131,157037,0,0,280168,-12.1,-20.1,FL-15
FL-SEN,senate,FL,142363,161043,0,0,303406,-6.16,-13.83,FL-16
FL-SEN,senate,FL,135450,181914,0,0,317364,-14.64,-22.22,FL-17
FL-SEN,senate,FL,117604,142936,0,0,260541,-9.72,-17.12,FL-18
FL-SEN,senate,FL,114475,182456,0,0,296931,-22.89,-30.41,FL-19
FL-SEN,senate,FL,166887,61642,0,0,228529,46.05,37.33,FL-20
FL-SEN,senate,FL,143969,172319,0,0,316288,-8.96,-16.36,FL-21
FL-SEN,senate,FL,133860,137520,0,0,271380,-1.35,-10.64,FL-22
FL-SEN,senate,FL,146482,91496,0,0,237978,23.11,13.94,FL-23
FL-SEN,senate,FL,146784,48805,0,0,195589,50.09,38.93,FL-24
FL-SEN,senate,FL,132853,131534,0,0,264387,0.5,-9.21,FL-25
FL-SEN,senate,FL,106530,122354,0,0,228885,-6.91,-18.49,FL-26
FL-SEN,senate,FL,113603,123155,0,0,236758,-4.03,-14.63,FL-27
FL-SEN,senate,FL,101866,133939,0,0,235805,-13.6,-25.67,FL-28
GA-SEN,senate,GA,125911,128708,0,0,254618,-1.1,-15.92,GA-01
GA-SEN,senate,GA,137263,86221,0,0,223484,22.84,7.76,GA-02
GA-SEN,senate,GA,123045,169881,0,0,292926,-15.99,-29.87,GA-03
GA-SEN,senate,GA,182328,33664,0,0,215992,68.83,53.1,GA-04
GA-SEN,senate,GA,230379,15812,0,0,246191,87.15,72.3,GA-05
GA-SEN,senate,GA,215676,46855,0,0,262531,64.31,50.34,GA-06
GA-SEN,senate,GA,139139,163328,0,0,302467,-8.0,-22.29,GA-07
GA-SEN,senate,GA,101767,140035,0,0,241802,-15.83,-30.77,GA-08
GA-SEN,senate,GA,112266,168827,0,0,281093,-20.12,-34.32,GA-09
GA-SEN,senate,GA,134721,155129,0,0,289850,-7.04,-20.89,GA-10
GA-SEN,senate,GA,133305,161229,0,0,294534,-9.48,-23.49,GA-11
GA-SEN,senate,GA,123287,120775,0,0,244063,1.03,-14.2,GA-12
GA-SEN,senate,GA,199195,56238,0,0,255433,55.97,42.68,GA-13
GA-SEN,senate,GA,103391,166670,0,0,270061,-23.43,-37.04,GA-14
IA-SEN,senate,IA,148480,140931,0,7817,297229,2.61,-8.58,IA-01
IA-SEN,senate,IA,145083,142058,0,7756,294897,1.05,-10.13,IA-02
IA-SEN,senate,IA,153400,135662,0,7808,296870,6.14,-4.47,IA-03
IA-SEN,senate,IA,106046,162168,0,7244,275459,-20.92,-31.9,IA-04
ID-SEN,senate,ID,81805,232454,23653,0,337912,-47.94,-46.07,ID-01
ID-SEN,senate,ID,95937,178998,20695,0,295630,-30.21,-27.55,ID-02
IL-SEN,senate,IL,165858,65178,0,0,231036,43.58,32.29,IL-01
IL-SEN,senate,IL,150433,59003,0,0,209436,43.66,33.56,IL-02
IL-SEN,senate,IL,134267,53583,0,0,187850,42.95,31.87,IL-03
IL-SEN,senate,IL,106752,43645,0,0,150397,41.96,28.76,IL-04
IL-SEN,senate,IL,193119,70658,0,0,263776,46.43,37.54,IL-05
IL-SEN,senate,IL,150636,111404,0,0,262040,14.97,5.7,IL-06
IL-SEN,senate,IL,172949,22910,0,0,195859,76.61,66.15,IL-07
IL-SEN,senate,IL,127831,90000,0,0,217831,17.37,7.03,IL-08
IL-SEN,senate,IL,180368,65778,0,0,246146,46.55,36.99,IL-09
IL-SEN,senate,IL,153281,80227,0,0,233508,31.29,22.33,IL-10
IL-SEN,senate,IL,154168,102079,0,0,256247,20.33,11.53,IL-11
IL-SEN,senate,IL,83801,178097,0,0,261897,-36.0,-44.12,IL-12
IL-SEN,senate,IL,139710,95675,0,0,235385,18.71,10.59,IL-13
IL-SEN,senate,IL,136148,101073,0,0,237221,14.79,5.28,IL-14
IL-SEN,senate,IL,90749,177139,0,0,267888,-32.25,-40.46,IL-15
IL-SEN,senate,IL,116751,157968,0,0,274720,-15.0,-23.08,IL-16
IL-SEN,senate,IL,126943,96556,0,0,223499,13.6,4.78,IL-17
KS-SEN,senate,KS,79822,137524,0,0,217345,-26.55,-31.88,KS-01
KS-SEN,senate,KS,92617,122962,0,0,215579,-14.08,-20.04,KS-02
KS-SEN,senate,KS,151527,126791,0,0,278318,8.89,4.18,KS-03
KS-SEN,senate,KS,88892,129179,0,0,218072,-18.47,-23.7,KS-04
KY-SEN,senate,KY,65207,174845,0,0,240052,-45.67,-47.91,KY-01
KY-SEN,senate,KY,74123,171870,0,0,245993,-39.74,-41.86,KY-02
KY-SEN,senate,KY,140741,92100,0,0,232840,20.89,19.18,KY-03
KY-SEN,senate,KY,85855,176458,0,0,262313,-34.54,-36.13,KY-04
KY-SEN,senate,KY,41780,180190,0,0,221970,-62.36,-64.7,KY-05
KY-SEN,senate,KY,107653,141348,0,0,249001,-13.53,-15.29,KY-06
LA-SEN,senate,LA,73393,179290,0,0,252683,-41.91,-38.98,LA-01
LA-SEN,senate,LA,161475,57690,0,0,219165,47.35,48.62,LA-02
LA-SEN,senate,LA,73291,163769,0,0,237060,-38.17,-36.66,LA-03
LA-SEN,senate,LA,71724,151988,0,0,223712,-35.88,-34.59,LA-04
LA-SEN,senate,LA,72431,152189,0,0,224621,-35.51,-34.4,LA-05
LA-SEN,senate,LA,80623,167020,0,0,247642,-34.89,-32.25,LA-06
MA-SEN,senate,MA,161157,105378,0,0,266536,20.93,13.92,MA-01
MA-SEN,senate,MA,176317,93117,0,0,269433,30.88,24.29,MA-02
MA-SEN,senate,MA,158611,92418,0,0,251029,26.37,19.37,MA-03
MA-SEN,senate,MA,180977,103711,0,0,284688,27.14,20.07,MA-04
MA-SEN,senate,MA,199919,62201,0,0,262120,52.54,46.31,MA-05
MA-SEN,senate,MA,193475,110236,0,0,303711,27.41,21.09,MA-06
MA-SEN,senate,MA,169732,26940,0,0,196672,72.6,65.14,MA-07
MA-SEN,senate,MA,184603,90808,0,0,275410,34.06,27.06,MA-08
MA-SEN,senate,MA,189058,132910,0,0,321968,17.44,10.93,MA-09
ME-SEN,senate,ME,175719,129846,0,0,305565,15.01,22.33,ME-01
ME-SEN,senate,ME,115903,160494,0,0,276397,-16.13,-9.72,ME-02
MI-SEN,senate,MI,145435,194484,0,0,339919,-14.43,-21.52,MI-01
MI-SEN,senate,MI,118831,190167,0,0,308998,-23.09,-30.53,MI-02
MI-SEN,senate,MI,171517,127911,0,0,299428,14.56,7.95,MI-03
MI-SEN,senate,MI,153887,149623,0,0,303510,1.4,-5.61,MI-04
MI-SEN,senate,MI,118492,176988,0,0,295480,-19.8,-27.41,MI-05
MI-SEN,senate,MI,214133,111796,0,0,325929,31.4,23.92,MI-06
MI-SEN,senate,MI,171395,152094,0,0,323488,5.97,-1.3,MI-07
MI-SEN,senate,MI,160713,142518,0,0,303230,6.0,-2.01,MI-08
MI-SEN,senate,MI,127324,213729,0,0,341052,-25.33,-32.77,MI-09
MI-SEN,senate,MI,155154,150512,0,0,305666,1.52,-6.63,MI-10
MI-SEN,senate,MI,199828,122463,0,0,322291,24.0,16.42,MI-11
MI-SEN,senate,MI,195944,66478,0,0,262422,49.33,39.94,MI-12
MI-SEN,senate,MI,176146,56702,0,0,232848,51.3,41.92,MI-13
MN-SEN,senate,MN,127833,144925,0,0,272758,-6.27,-12.23,MN-01
MN-SEN,senate,MN,166039,132202,0,0,298241,11.35,5.93,MN-02
MN-SEN,senate,MN,188485,109220,0,0,297705,26.63,21.7,MN-03
MN-SEN,senate,MN,188831,76511,0,0,265342,42.33,36.44,MN-04
MN-SEN,senate,MN,218597,39762,0,0,258359,69.22,63.55,MN-05
MN-SEN,senate,MN,129230,172989,0,0,302219,-14.48,-20.1,MN-06
MN-SEN,senate,MN,97210,183612,0,0,280822,-30.77,-37.07,MN-07
MN-SEN,senate,MN,138657,163641,0,0,302298,-8.26,-14.54,MN-08
MS-SEN,senate,MS,77029,136193,13610,0,226832,-27.75,-37.53,MS-01
MS-SEN,senate,MS,123136,65371,12032,0,200538,30.64,20.58,MS-02
MS-SEN,senate,MS,85284,127649,13592,0,226524,-19.9,-29.46,MS-03
MS-SEN,senate,MS,64231,129136,12343,0,205710,-33.57,-43.01,MS-04
MT-SEN,senate,MT,83244,111526,22441,8252,225463,-14.52,-11.93,MT-01
MT-SEN,senate,MT,56495,113351,19569,7196,196611,-33.47,-30.5,MT-02
NC-SEN,senate,NC,140117,146214,0,5456,291788,-2.13,-11.71,NC-01
NC-SEN,senate,NC,202214,81291,0,5404,288909,42.65,34.4,NC-02
NC-SEN,senate,NC,113916,123841,0,4530,242288,-4.17,-13.77,NC-03
NC-SEN,senate,NC,231557,68478,0,5720,305755,54.35,46.03,NC-04
NC-SEN,senate,NC,127463,152942,0,5343,285748,-9.09,-17.98,NC-05
NC-SEN,senate,NC,122182,146833,0,5126,274141,-9.16,-17.32,NC-06
NC-SEN,senate,NC,144363,160199,0,5803,310365,-5.2,-14.0,NC-07
NC-SEN,senate,NC,124892,156553,0,5363,286807,-11.25,-19.62,NC-08
NC-SEN,senate,NC,121490,141340,0,5008,267838,-7.55,-16.04,NC-09
NC-SEN,senate,NC,129688,156486,0,5453,291627,-9.36,-17.88,NC-10
NC-SEN,senate,NC,148229,154869,0,5776,308874,-2.19,-9.61,NC-11
NC-SEN,senate,NC,190554,53611,0,4655,248819,56.09,47.04,NC-12
NC-SEN,senate,NC,133255,159244,0,5573,298073,-8.89,-16.67,NC-13
NC-SEN,senate,NC,129705,151376,0,5356,286437,-7.71,-15.21,NC-14
NE-SEN,senate,NE,0,110749,112407,0,223156,0.74,-13.29,NE-01
NE-SEN,senate,NE,0,89978,131375,0,221353,18.7,4.75,NE-02
NE-SEN,senate,NE,0,153115,65387,0,218502,-40.15,-54.42,NE-03
NH-SEN,senate,NH,154662,135074,0,0,289736,6.76,2.02,NH-01
NH-SEN,senate,NH,157004,131592,0,0,288596,8.81,3.62,NH-02
NJ-SEN,senate,NJ,166726,86498,0,0,253224,31.68,18.79,NJ-01
NJ-SEN,senate,NJ,133422,132557,0,0,265979,0.33,-12.9,NJ-02
NJ-SEN,senate,NJ,164042,107396,0,0,271438,20.87,8.25,NJ-03
NJ-SEN,senate,NJ,117450,168150,0,0,285600,-17.75,-30.73,NJ-04
NJ-SEN,senate,NJ,157643,115810,0,0,273454,15.3,1.42,NJ-05
NJ-SEN,senate,NJ,129729,84305,0,0,214034,21.22,6.44,NJ-06
NJ-SEN,senate,NJ,170543,137667,0,0,308210,10.67,-1.32,NJ-07
NJ-SEN,senate,NJ,109208,44265,0,0,153473,42.32,24.99,NJ-08
NJ-SEN,senate,NJ,113411,82302,0,0,195713,15.89,-1.01,NJ-09
NJ-SEN,senate,NJ,151170,30923,0,0,182093,66.04,51.45,NJ-10
NJ-SEN,senate,NJ,172546,111034,0,0,283580,21.69,8.58,NJ-11
NJ-SEN,senate,NJ,157018,69871,0,0,226889,38.41,24.58,NJ-12
NM-SEN,senate,NM,154574,93099,0,0,247674,24.82,13.02,NM-01
NM-SEN,senate,NM,106397,83524,0,0,189921,12.04,-1.75,NM-02
NM-SEN,senate,NM,123692,85090,0,0,208782,18.49,5.24,NM-03
OH-SEN,senate,OH,147070,126607,0,4365,278042,7.48,-2.62,OH-01
OH-SEN,senate,OH,87874,171039,0,4130,263043,-32.12,-42.48,OH-02
OH-SEN,senate,OH,186206,60490,0,3935,250632,50.96,40.65,OH-03
OH-SEN,senate,OH,91575,181306,0,4353,277234,-32.88,-43.02,OH-04
OH-SEN,senate,OH,115365,151559,0,4258,271182,-13.56,-23.96,OH-05
OH-SEN,senate,OH,96579,157915,0,4059,258553,-24.1,-35.31,OH-06
OH-SEN,senate,OH,144609,148498,0,4675,297782,-1.33,-11.16,OH-07
OH-SEN,senate,OH,129740,147239,0,4418,281397,-6.32,-15.77,OH-08
OH-SEN,senate,OH,131289,131073,0,4185,266546,0.08,-10.68,OH-09
OH-SEN,senate,OH,133250,127822,0,4164,265236,2.08,-7.87,OH-10
OH-SEN,senate,OH,183440,37459,0,3524,224423,66.08,55.41,OH-11
OH-SEN,senate,OH,112075,170320,0,4504,286899,-20.63,-30.35,OH-12
OH-SEN,senate,OH,152704,116045,0,4287,273035,13.64,3.33,OH-13
OH-SEN,senate,OH,128119,156535,0,4540,289194,-9.98,-20.53,OH-14
OH-SEN,senate,OH,124135,124218,0,3961,252314,-0.03,-10.11,OH-15
OK-SEN,senate,OK,84541,135898,0,0,220439,-23.3,-21.99,OK-01
OK-SEN,senate,OK,49517,178442,0,0,227958,-56.56,-56.51,OK-02
OK-SEN,senate,OK,51822,143789,0,0,195611,-47.02,-46.7,OK-03
OK-SEN,senate,OK,71988,147258,0,0,219246,-34.33,-33.62,OK-04
OK-SEN,senate,OK,94298,138671,0,0,232969,-19.05,-17.31,OK-05
OR-SEN,senate,OR,188046,69733,0,0,257779,45.9,39.12,OR-01
OR-SEN,senate,OR,101859,155567,0,0,257426,-20.86,-27.88,OR-02
OR-SEN,senate,OR,190301,56000,0,0,246301,54.53,47.61,OR-03
OR-SEN,senate,OR,162847,110817,0,0,273664,19.01,12.45,OR-04
OR-SEN,senate,OR,167236,123265,0,0,290501,15.14,8.78,OR-05
OR-SEN,senate,OR,145766,100337,0,0,246103,18.46,11.77,OR-06
RI-SEN,senate,RI,110150,55233,0,0,165383,33.21,22.72,RI-01
RI-SEN,senate,RI,113631,80334,0,0,193965,17.17,6.87,RI-02
SC-SEN,senate,SC,134989,140516,0,5250,280756,-2.01,-13.28,SC-01
SC-SEN,senate,SC,121626,129589,0,4787,256002,-3.17,-14.13,SC-02
SC-SEN,senate,SC,83710,161246,0,4668,249624,-31.65,-43.62,SC-03
SC-SEN,senate,SC,106438,136839,0,4636,247913,-12.5,-23.95,SC-04
SC-SEN,senate,SC,113395,142792,0,4882,261069,-11.47,-23.1,SC-05
SC-SEN,senate,SC,146377,68540,0,4096,219012,36.22,23.19,SC-06
SC-SEN,senate,SC,113553,150733,0,5036,269323,-14.07,-26.62,SC-07
SD-SEN,senate,SD,100349,183021,15103,0,298473,-29.17,-29.89,SD-01
TN-SEN,senate,TN,47872,195958,0,0,243830,-60.73,-58.44,TN-01
TN-SEN,senate,TN,81423,175337,0,0,256760,-36.58,-34.33,TN-02
TN-SEN,senate,TN,78322,175918,0,0,254240,-38.39,-36.2,TN-03
TN-SEN,senate,TN,79625,133750,0,0,213374,-25.37,-24.28,TN-04
TN-SEN,senate,TN,84219,135450,0,0,219669,-23.32,-23.23,TN-05
TN-SEN,senate,TN,90847,162788,0,0,253635,-28.36,-26.85,TN-06
TN-SEN,senate,TN,95022,157796,0,0,252818,-24.83,-22.78,TN-07
TN-SEN,senate,TN,87069,137976,0,0,225045,-22.62,-20.49,TN-08
TN-SEN,senate,TN,88499,136890,0,0,225389,-21.47,-21.48,TN-09
TX-SEN,senate,TX,70901,152526,0,4582,228009,-36.53,-49.9,TX-01
TX-SEN,senate,TX,102414,128634,0,4739,235787,-11.35,-23.14,TX-02
TX-SEN,senate,TX,112958,141197,0,5213,259369,-11.11,-23.94,TX-03
TX-SEN,senate,TX,111018,141257,0,5174,257449,-11.99,-25.15,TX-04
TX-SEN,senate,TX,91724,109514,0,4128,205366,-8.84,-21.85,TX-05
TX-SEN,senate,TX,94894,117930,0,4365,217188,-10.82,-23.19,TX-06
TX-SEN,senate,TX,120710,53758,0,3579,178047,38.37,24.06,TX-07
TX-SEN,senate,TX,91500,120634,0,4351,216485,-13.73,-28.17,TX-08
TX-SEN,senate,TX,65049,71211,0,2795,139055,-4.52,-19.99,TX-09
TX-SEN,senate,TX,109773,132277,0,4965,247014,-9.3,-22.94,TX-10
TX-SEN,senate,TX,78637,122806,0,4132,205575,-21.93,-34.72,TX-11
TX-SEN,senate,TX,95950,119519,0,4420,219888,-10.94,-24.18,TX-12
TX-SEN,senate,TX,68283,140322,0,4278,212883,-34.53,-46.63,TX-13
TX-SEN,senate,TX,101336,128912,0,4723,234971,-11.98,-24.58,TX-14
TX-SEN,senate,TX,77593,78497,0,3202,159292,-0.58,-17.93,TX-15
TX-SEN,senate,TX,105821,51652,0,3231,160704,34.4,16.64,TX-16
TX-SEN,senate,TX,100422,119528,0,4511,224462,-8.69,-21.87,TX-17
TX-SEN,senate,TX,142198,24620,0,3423,170241,70.48,55.7,TX-18
TX-SEN,senate,TX,59160,134526,0,3972,197658,-38.91,-52.16,TX-19
TX-SEN,senate,TX,112164,43373,0,3191,158728,44.23,28.88,TX-20
TX-SEN,senate,TX,129074,155366,0,5834,290274,-9.24,-22.08,TX-21
TX-SEN,senate,TX,103611,126212,0,4714,234538,-9.83,-22.67,TX-22
TX-SEN,senate,TX,108811,110502,0,4499,223812,-0.77,-14.92,TX-23
TX-SEN,senate,TX,122759,133253,0,5251,261264,-4.1,-16.32,TX-24
TX-SEN,senate,TX,95173,117258,0,4357,216788,-10.4,-24.36,TX-25
TX-SEN,senate,TX,117501,148177,0,5449,271128,-11.55,-24.16,TX-26
TX-SEN,senate,TX,101670,121169,0,4571,227410,-8.75,-21.42,TX-27
TX-SEN,senate,TX,74322,62162,0,2800,139283,8.91,-10.45,TX-28
TX-SEN,senate,TX,90703,32923,0,2536,126162,46.74,30.83,TX-29
TX-SEN,senate,TX,135585,31298,0,3424,170307,62.49,47.82,TX-30
TX-SEN,senate,TX,108548,131930,0,4933,245411,-9.72,-22.2,TX-31
TX-SEN,senate,TX,106280,116290,0,4565,227135,-4.5,-18.11,TX-32
TX-SEN,senate,TX,106385,36757,0,2937,146079,48.64,33.35,TX-33
TX-SEN,senate,TX,87532,77495,0,3385,168412,6.08,-10.2,TX-34
TX-SEN,senate,TX,107205,99809,0,4246,211260,3.57,-10.56,TX-35
TX-SEN,senate,TX,94547,119343,0,4387,218277,-11.59,-25.33,TX-36
TX-SEN,senate,TX,192750,32449,0,4621,229820,71.18,57.62,TX-37
TX-SEN,senate,TX,110569,132092,0,4977,247638,-8.87,-21.13,TX-38
VA-SEN,senate,VA,178912,161748,0,0,340661,5.04,-4.98,VA-01
VA-SEN,senate,VA,160560,129160,0,0,289720,10.84,-0.2,VA-02
VA-SEN,senate,VA,165015,59790,0,0,224805,46.81,35.04,VA-03
VA-SEN,senate,VA,194328,74127,0,0,268455,44.78,33.16,VA-04
VA-SEN,senate,VA,154599,156486,0,0,311085,-0.61,-12.4,VA-05
VA-SEN,senate,VA,124798,162995,0,0,287794,-13.27,-24.46,VA-06
VA-SEN,senate,VA,162035,120706,0,0,282741,14.62,2.91,VA-07
VA-SEN,senate,VA,223110,49929,0,0,273038,63.43,50.93,VA-08
VA-SEN,senate,VA,95981,190230,0,0,286212,-32.93,-44.43,VA-09
VA-SEN,senate,VA,178540,115793,0,0,294333,21.32,8.58,VA-10
VA-SEN,senate,VA,216571,76887,0,0,293458,47.6,35.26,VA-11
WV-SEN,senate,WV,70169,185094,0,0,255263,-45.02,-45.2,WV-01
WV-SEN,senate,WV,82716,195694,0,0,278410,-40.58,-40.38,WV-02
WY-SEN,senate,WY,53637,134697,0,0,188334,-43.04,-46.96,WY-01
