race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82802,146816,0,0,229618,-27.88,-36.34,AL-01
AL-SEN,senate,AL,96348,108876,0,0,205224,-6.1,-14.47,AL-02
AL-SEN,senate,AL,67958,153559,0,0,221517,-38.64,-47.03,AL-03
AL-SEN,senate,AL,46560,180096,0,0,226656,-58.92,-67.01,AL-04
AL-SEN,senate,AL,95987,151534,0,0,247521,-22.44,-29.51,AL-05
AL-SEN,senate,AL,88146,156541,0,0,244687,-27.95,-34.78,AL-06
AL-SEN,senate,AL,132800,77540,0,0,210340,26.27,17.99,AL-07
AR-SEN,senate,AR,62419,131845,0,0,194264,-35.74,-46.17,AR-01
AR-SEN,senate,AR,106121,120828,0,0,226949,-6.48,-15.91,AR-02
AR-SEN,senate,AR,91388,127947,0,0,219335,-16.67,-25.51,AR-03
AR-SEN,senate,AR,69408,129501,0,0,198908,-30.21,-40.66,AR-04
CO-SEN,senate,CO,219906,35409,0,0,255314,72.26,57.65,CO-01
CO-SEN,senate,CO,233111,69892,0,0,303003,53.87,40.81,CO-02
CO-SEN,senate,CO,147411,137428,0,0,284839,3.5,-9.95,CO-03
CO-SEN,senate,CO,152001,171375,0,0,323376,-5.99,-18.68,CO-04
CO-SEN,senate,CO,135279,127517,0,0,262796,2.95,-9.32,CO-05
CO-SEN,senate,CO,169571,82842,0,0,252413,34.36,20.5,CO-06
CO-SEN,senate,CO,199817,112544,0,0,312361,27.94,15.4,CO-07
CO-SEN,senate,CO,135900,104920,0,0,240820,12.86,-1.87,CO-08
DE-SEN,senate,DE,223055,134487,0,0,357542,24.77,14.84,DE-01
FL-SEN,senate,FL,98932,196870,0,0,295802,-33.11,-37.53,FL-01
FL-SEN,senate,FL,126087,163157,0,0,289244,-12.82,-18.33,FL-02
FL-SEN,senate,FL,118022,162355,0,0,280377,-15.81,-21.29,FL-03
FL-SEN,senate,FL,129673,149625,0,0,279299,-7.14,-11.92,FL-04
FL-SEN,senate,FL,127410,179751,0,0,307161,-17.04,-21.75,FL-05
FL-SEN,senate,FL,116380,193714,0,0,310094,-24.94,-30.31,FL-06
FL-SEN,senate,FL,139150,160770,0,0,299920,-7.21,-12.58,FL-07
FL-SEN,senate,FL,134154,168685,0,0,302839,-11.4,-16.36,FL-08
FL-SEN,senate,FL,116930,145850,0,0,262780,-11.01,-17.92,FL-09
FL-SEN,senate,FL,136916,72940,0,0,209856,30.49,24.25,FL-10
FL-SEN,senate,FL,140805,174588,0,0,315393,-10.71,-15.82,FL-11
FL-SEN,senate,FL,122258,147143,0,0,269401,-9.24,-15.56,FL-12
FL-SEN,senate,FL,131098,155098,0,0,286196,-8.39,-13.45,FL-13
FL-SEN,senate,FL,129298,143158,0,0,272456,-5.09,-10.61,FL-14
FL-SEN,senate,FL,120587,159581,0,0,280168,-13.92,-20.1,FL-15
FL-SEN,senate,FL,139608,163798,0,0,303406,-7.97,-13.83,FL-16
FL-SEN,senate,FL,132568,184796,0,0,317364,-16.46,-22.22,FL-17
FL-SEN,senate,FL,115238,145302,0,0,260541,-11.54,-17.12,FL-18
FL-SEN,senate,FL,111778,185153,0,0,296931,-24.71,-30.41,FL-19
FL-SEN,senate,FL,164812,63717,0,0,228529,44.24,37.33,FL-20
FL-SEN,senate,FL,141097,175191,0,0,316288,-10.78,-16.36,FL-21
FL-SEN,senate,FL,131396,139984,0,0,271380,-3.16,-10.64,FL-22
FL-SEN,senate,FL,144321,93657,0,0,237979,21.29,13.94,FL-23
FL-SEN,senate,FL,145008,50581,0,0,195589,48.28,38.93,FL-24
FL-SEN,senate,FL,130452,133934,0,0,264387,-1.32,-9.21,FL-25
FL-SEN,senate,FL,104452,124433,0,0,228885,-8.73,-18.49,FL-26
FL-SEN,senate,FL,111453,125305,0,0,236758,-5.85,-14.63,FL-27
FL-SEN,senate,FL,99725,136080,0,0,235805,-15.42,-25.67,FL-28
GA-SEN,senate,GA,126017,128601,0,0,254618,-1.02,-15.92,GA-01
GA-SEN,senate,GA,137356,86128,0,0,223484,22.92,7.76,GA-02
GA-SEN,senate,GA,123167,169759,0,0,292926,-15.91,-29.87,GA-03
GA-SEN,senate,GA,182418,33574,0,0,215992,68.91,53.1,GA-04
GA-SEN,senate,GA,230482,15709,0,0,246191,87.24,72.3,GA-05
GA-SEN,senate,GA,215785,46746,0,0,262531,64.39,50.34,GA-06
GA-SEN,senate,GA,139265,163202,0,0,302467,-7.91,-22.29,GA-07
GA-SEN,senate,GA,101868,139934,0,0,241802,-15.74,-30.77,GA-08
GA-SEN,senate,GA,112383,168710,0,0,281093,-20.04,-34.32,GA-09
GA-SEN,senate,GA,134842,155008,0,0,289850,-6.96,-20.89,GA-10
GA-SEN,senate,GA,133428,161107,0,0,294534,-9.4,-23.49,GA-11
GA-SEN,senate,GA,123389,120674,0,0,244063,1.11,-14.2,GA-12
GA-SEN,senate,GA,199301,56131,0,0,255433,56.05,42.68,GA-13
GA-SEN,senate,GA,103504,166557,0,0,270061,-23.35,-37.04,GA-14
IA-SEN,senate,IA,148097,141314,0,7817,297229,2.34,-8.58,IA-01
IA-SEN,senate,IA,144703,142438,0,7756,294897,0.79,-10.13,IA-02
IA-SEN,senate,IA,153017,136045,0,7808,296870,5.87,-4.47,IA-03
IA-SEN,senate,IA,105691,162523,0,7244,275459,-21.19,-31.9,IA-04
ID-SEN,senate,ID,0,224574,113338,0,337912,-32.92,-46.07,ID-01
ID-SEN,senate,ID,0,170268,125363,0,295631,-15.19,-27.55,ID-02
IL-SEN,senate,IL,165942,65094,0,0,231036,43.65,32.29,IL-01
IL-SEN,senate,IL,150509,58927,0,0,209436,43.73,33.56,IL-02
IL-SEN,senate,IL,134335,53515,0,0,187850,43.02,31.87,IL-03
IL-SEN,senate,IL,106807,43591,0,0,150397,42.03,28.76,IL-04
IL-SEN,senate,IL,193214,70562,0,0,263776,46.5,37.54,IL-05
IL-SEN,senate,IL,150731,111310,0,0,262040,15.04,5.7,IL-06
IL-SEN,senate,IL,173020,22839,0,0,195859,76.68,66.15,IL-07
IL-SEN,senate,IL,127910,89921,0,0,217831,17.44,7.03,IL-08
IL-SEN,senate,IL,180457,65689,0,0,246146,46.63,36.99,IL-09
IL-SEN,senate,IL,153366,80143,0,0,233508,31.36,22.33,IL-10
IL-SEN,senate,IL,154261,101986,0,0,256247,20.4,11.53,IL-11
IL-SEN,senate,IL,83896,178002,0,0,261897,-35.93,-44.12,IL-12
IL-SEN,senate,IL,139795,95589,0,0,235385,18.78,10.59,IL-13
IL-SEN,senate,IL,136234,100987,0,0,237221,14.86,5.28,IL-14
IL-SEN,senate,IL,90846,177042,0,0,267888,-32.18,-40.46,IL-15
IL-SEN,senate,IL,116851,157868,0,0,274720,-14.93,-23.08,IL-16
IL-SEN,senate,IL,127024,96475,0,0,223499,13.67,4.78,IL-17
KS-SEN,senate,KS,80294,137051,0,0,217345,-26.11,-31.88,KS-01
KS-SEN,senate,KS,93085,122494,0,0,215579,-13.64,-20.04,KS-02
KS-SEN,senate,KS,152132,126186,0,0,278318,9.32,4.18,KS-03
KS-SEN,senate,KS,89366,128705,0,0,218071,-18.04,-23.7,KS-04
KY-SEN,senate,KY,65538,174514,0,0,240052,-45.4,-47.91,KY-01
KY-SEN,senate,KY,74463,171530,0,0,245993,-39.46,-41.86,KY-02
KY-SEN,senate,KY,141062,91778,0,0,232841,21.17,19.18,KY-03
KY-SEN,senate,KY,86217,176096,0,0,262313,-34.26,-36.13,KY-04
KY-SEN,senate,KY,42086,179884,0,0,221970,-62.08,-64.7,KY-05
KY-SEN,senate,KY,107997,141005,0,0,249001,-13.26,-15.29,KY-06
LA-SEN,senate,LA,73468,179214,0,0,252683,-41.85,-38.98,LA-01
LA-SEN,senate,LA,161541,57624,0,0,219165,47.41,48.62,LA-02
LA-SEN,senate,LA,73362,163698,0,0,237060,-38.11,-36.66,LA-03
LA-SEN,senate,LA,71791,151921,0,0,223712,-35.82,-34.59,LA-04
LA-SEN,senate,LA,72499,152122,0,0,224620,-35.45,-34.4,LA-05
LA-SEN,senate,LA,80697,166945,0,0,247642,-34.83,-32.25,LA-06
MA-SEN,senate,MA,160967,105568,0,0,266536,20.78,13.92,MA-01
MA-SEN,senate,MA,176125,93309,0,0,269433,30.74,24.29,MA-02
MA-SEN,senate,MA,158432,92598,0,0,251029,26.23,19.37,MA-03
MA-SEN,senate,MA,180774,103914,0,0,284688,27.0,20.07,MA-04
MA-SEN,senate,MA,199732,62388,0,0,262120,52.4,46.31,MA-05
MA-SEN,senate,MA,193258,110453,0,0,303711,27.26,21.09,MA-06
MA-SEN,senate,MA,169591,27080,0,0,196672,72.46,65.14,MA-07
MA-SEN,senate,MA,184406,91004,0,0,275410,33.91,27.06,MA-08
MA-SEN,senate,MA,188829,133140,0,0,321968,17.3,10.93,MA-09
ME-SEN,senate,ME,175247,130318,0,0,305565,14.7,22.33,ME-01
ME-SEN,senate,ME,115476,160921,0,0,276397,-16.44,-9.72,ME-02
MI-SEN,senate,MI,143593,196326,0,0,339919,-15.51,-21.52,MI-01
MI-SEN,senate,MI,117157,191840,0,0,308998,-24.17,-30.53,MI-02
MI-SEN,senate,MI,169893,129535,0,0,299428,13.48,7.95,MI-03
MI-SEN,senate,MI,152242,151268,0,0,303510,0.32,-5.61,MI-04
MI-SEN,senate,MI,116891,178589,0,0,295480,-20.88,-27.41,MI-05
MI-SEN,senate,MI,212364,113565,0,0,325929,30.31,23.92,MI-06
MI-SEN,senate,MI,169641,153848,0,0,323488,4.88,-1.3,MI-07
MI-SEN,senate,MI,159068,144162,0,0,303230,4.92,-2.01,MI-08
MI-SEN,senate,MI,125476,215576,0,0,341052,-26.42,-32.77,MI-09
MI-SEN,senate,MI,153497,152169,0,0,305665,0.43,-6.63,MI-10
MI-SEN,senate,MI,198079,124212,0,0,322291,22.92,16.42,MI-11
MI-SEN,senate,MI,194519,67904,0,0,262423,48.25,39.94,MI-12
MI-SEN,senate,MI,174881,57967,0,0,232848,50.21,41.92,MI-13
MN-SEN,senate,MN,127392,145366,0,0,272758,-6.59,-12.23,MN-01
MN-SEN,senate,MN,165556,132685,0,0,298241,11.02,5.93,MN-02
MN-SEN,senate,MN,188003,109702,0,0,297705,26.3,21.7,MN-03
MN-SEN,senate,MN,188401,76941,0,0,265342,42.01,36.44,MN-04
MN-SEN,senate,MN,218178,40181,0,0,258359,68.9,63.55,MN-05
MN-SEN,senate,MN,128741,173478,0,0,302219,-14.8,-20.1,MN-06
MN-SEN,senate,MN,96756,184066,0,0,280822,-31.09,-37.07,MN-07
MN-SEN,senate,MN,138168,164131,0,0,302298,-8.59,-14.54,MN-08
MS-SEN,senate,MS,77190,136032,13610,0,226832,-27.6,-37.53,MS-01
MS-SEN,senate,MS,123278,65229,12032,0,200538,30.79,20.58,MS-02
MS-SEN,senate,MS,85444,127489,13592,0,226524,-19.75,-29.46,MS-03
MS-SEN,senate,MS,64377,128990,12343,0,205710,-33.41,-43.01,MS-04
MT-SEN,senate,MT,70632,113140,33439,8252,225463,-23.13,-11.93,MT-01
MT-SEN,senate,MT,46407,113849,29160,7196,196612,-42.08,-30.5,MT-02
NC-SEN,senate,NC,140568,145763,0,5456,291788,-1.81,-11.71,NC-01
NC-SEN,senate,NC,202661,80844,0,5404,288909,42.97,34.4,NC-02
NC-SEN,senate,NC,114291,123467,0,4530,242288,-3.86,-13.77,NC-03
NC-SEN,senate,NC,232030,68005,0,5720,305755,54.67,46.03,NC-04
NC-SEN,senate,NC,127904,152501,0,5343,285748,-8.77,-17.98,NC-05
NC-SEN,senate,NC,122606,146409,0,5126,274140,-8.85,-17.32,NC-06
NC-SEN,senate,NC,144843,159719,0,5803,310365,-4.88,-14.0,NC-07
NC-SEN,senate,NC,125335,156109,0,5363,286807,-10.93,-19.62,NC-08
NC-SEN,senate,NC,121904,140926,0,5008,267838,-7.24,-16.04,NC-09
NC-SEN,senate,NC,130139,156035,0,5453,291627,-9.05,-17.88,NC-10
NC-SEN,senate,NC,148707,154391,0,5776,308874,-1.88,-9.61,NC-11
NC-SEN,senate,NC,190939,53226,0,4655,248819,56.4,47.04,NC-12
NC-SEN,senate,NC,133716,158784,0,5573,298073,-8.57,-16.67,NC-13
NC-SEN,senate,NC,130148,150933,0,5356,286437,-7.39,-15.21,NC-14
NE-SEN,senate,NE,0,109018,114138,0,223156,2.29,-13.29,NE-01
NE-SEN,senate,NE,0,88261,133092,0,221353,20.25,4.75,NE-02
NE-SEN,senate,NE,0,151421,67081,0,218502,-38.6,-54.42,NE-03
NH-SEN,senate,NH,155139,134597,0,0,289736,7.09,2.02,NH-01
NH-SEN,senate,NH,157479,131117,0,0,288596,9.13,3.62,NH-02
NJ-SEN,senate,NJ,166802,86422,0,0,253224,31.74,18.79,NJ-01
NJ-SEN,senate,NJ,133502,132477,0,0,265979,0.39,-12.9,NJ-02
NJ-SEN,senate,NJ,164123,107315,0,0,271438,20.93,8.25,NJ-03
NJ-SEN,senate,NJ,117535,168064,0,0,285600,-17.69,-30.73,NJ-04
NJ-SEN,senate,NJ,157725,115728,0,0,273454,15.36,1.42,NJ-05
NJ-SEN,senate,NJ,129794,84241,0,0,214034,21.28,6.44,NJ-06
NJ-SEN,senate,NJ,170635,137575,0,0,308210,10.73,-1.32,NJ-07
NJ-SEN,senate,NJ,109254,44219,0,0,153473,42.38,24.99,NJ-08
NJ-SEN,senate,NJ,113469,82244,0,0,195713,15.95,-1.01,NJ-09
NJ-SEN,senate,NJ,151225,30868,0,0,182093,66.1,51.45,NJ-10
NJ-SEN,senate,NJ,172631,110949,0,0,283580,21.75,8.58,NJ-11
NJ-SEN,senate,NJ,157086,69803,0,0,226889,38.47,24.58,NJ-12
NM-SEN,senate,NM,155411,92268,0,0,247679,25.49,13.03,NM-01
NM-SEN,senate,NM,107040,82939,0,0,189979,12.69,-1.78,NM-02
NM-SEN,senate,NM,124386,84335,0,0,208720,19.19,5.27,NM-03
OH-SEN,senate,OH,148627,125050,0,4365,278042,8.61,-2.62,OH-01
OH-SEN,senate,OH,89347,169566,0,4130,263043,-30.98,-42.48,OH-02
OH-SEN,senate,OH,187610,59087,0,3935,250632,52.1,40.65,OH-03
OH-SEN,senate,OH,93128,179753,0,4353,277234,-31.74,-43.02,OH-04
OH-SEN,senate,OH,116883,150041,0,4258,271182,-12.42,-23.96,OH-05
OH-SEN,senate,OH,98027,156467,0,4059,258553,-22.96,-35.31,OH-06
OH-SEN,senate,OH,146277,146830,0,4675,297782,-0.19,-11.16,OH-07
OH-SEN,senate,OH,131315,145663,0,4418,281397,-5.18,-15.77,OH-08
OH-SEN,senate,OH,132782,129580,0,4185,266546,1.22,-10.68,OH-09
OH-SEN,senate,OH,134735,126337,0,4164,265236,3.22,-7.87,OH-10
OH-SEN,senate,OH,184697,36202,0,3524,224423,67.22,55.41,OH-11
OH-SEN,senate,OH,113682,168713,0,4504,286899,-19.49,-30.35,OH-12
OH-SEN,senate,OH,154233,114516,0,4287,273035,14.78,3.33,OH-13
OH-SEN,senate,OH,129738,154915,0,4540,289194,-8.84,-20.53,OH-14
OH-SEN,senate,OH,125548,122805,0,3961,252314,1.1,-10.11,OH-15
OK-SEN,senate,OK,87361,133078,0,0,220439,-20.74,-21.99,OK-01
OK-SEN,senate,OK,52432,175526,0,0,227958,-54.0,-56.51,OK-02
OK-SEN,senate,OK,54324,141287,0,0,195611,-44.46,-46.7,OK-03
OK-SEN,senate,OK,74792,144454,0,0,219246,-31.77,-33.62,OK-04
OK-SEN,senate,OK,97279,135690,0,0,232969,-16.49,-17.31,OK-05
OR-SEN,senate,OR,188139,69640,0,0,257779,45.97,39.12,OR-01
OR-SEN,senate,OR,101953,155473,0,0,257426,-20.79,-27.88,OR-02
OR-SEN,senate,OR,190391,55911,0,0,246301,54.6,47.61,OR-03
OR-SEN,senate,OR,162946,110718,0,0,273664,19.08,12.45,OR-04
OR-SEN,senate,OR,167342,123159,0,0,290501,15.21,8.78,OR-05
OR-SEN,senate,OR,145855,100248,0,0,246103,18.53,11.77,OR-06
RI-SEN,senate,RI,110223,55160,0,0,165383,33.29,22.72,RI-01
RI-SEN,senate,RI,113717,80248,0,0,193965,17.25,6.87,RI-02
SC-SEN,senate,SC,134144,141362,0,5250,280756,-2.62,-13.28,SC-01
SC-SEN,senate,SC,120854,130360,0,4787,256002,-3.78,-14.13,SC-02
SC-SEN,senate,SC,82958,161998,0,4668,249624,-32.27,-43.62,SC-03
SC-SEN,senate,SC,105691,137585,0,4636,247913,-13.11,-23.95,SC-04
SC-SEN,senate,SC,112608,143578,0,4882,261069,-12.09,-23.1,SC-05
SC-SEN,senate,SC,145717,69199,0,4096,219012,35.6,23.19,SC-06
SC-SEN,senate,SC,112742,151544,0,5036,269322,-14.68,-26.62,SC-07
SD-SEN,senate,SD,0,182352,116121,0,298473,-22.19,-29.89,SD-01
TN-SEN,senate,TN,47954,195876,0,0,243830,-60.67,-58.44,TN-01
TN-SEN,senate,TN,81509,175251,0,0,256760,-36.51,-34.33,TN-02
TN-SEN,senate,TN,78408,175833,0,0,254240,-38.32,-36.2,TN-03
TN-SEN,senate,TN,79697,133678,0,0,213374,-25.3,-24.28,TN-04
TN-SEN,senate,TN,84293,135376,0,0,219669,-23.25,-23.23,TN-05
TN-SEN,senate,TN,90933,162702,0,0,253635,-28.3,-26.85,TN-06
TN-SEN,senate,TN,95107,157711,0,0,252818,-24.76,-22.78,TN-07
TN-SEN,senate,TN,87145,137900,0,0,225045,-22.55,-20.49,TN-08
TN-SEN,senate,TN,88575,136814,0,0,225388,-21.4,-21.48,TN-09
TX-SEN,senate,TX,71411,152016,0,4582,228009,-36.08,-49.9,TX-01
TX-SEN,senate,TX,102942,128106,0,4739,235787,-10.89,-23.14,TX-02
TX-SEN,senate,TX,113539,140617,0,5213,259369,-10.65,-23.94,TX-03
TX-SEN,senate,TX,111594,140681,0,5174,257449,-11.53,-25.15,TX-04
TX-SEN,senate,TX,92184,109054,0,4128,205366,-8.38,-21.85,TX-05
TX-SEN,senate,TX,95380,117444,0,4365,217188,-10.37,-23.19,TX-06
TX-SEN,senate,TX,121108,53359,0,3579,178047,38.83,24.06,TX-07
TX-SEN,senate,TX,91984,120150,0,4351,216485,-13.28,-28.17,TX-08
TX-SEN,senate,TX,65361,70899,0,2795,139055,-4.06,-19.99,TX-09
TX-SEN,senate,TX,110326,131724,0,4965,247014,-8.84,-22.94,TX-10
TX-SEN,senate,TX,79097,122346,0,4132,205575,-21.47,-34.72,TX-11
TX-SEN,senate,TX,96442,119027,0,4420,219888,-10.48,-24.18,TX-12
TX-SEN,senate,TX,68760,139845,0,4278,212883,-34.08,-46.63,TX-13
TX-SEN,senate,TX,101862,128386,0,4723,234971,-11.52,-24.58,TX-14
TX-SEN,senate,TX,77950,78140,0,3202,159292,-0.12,-17.93,TX-15
TX-SEN,senate,TX,106181,51293,0,3231,160704,34.86,16.64,TX-16
TX-SEN,senate,TX,100924,119026,0,4511,224462,-8.23,-21.87,TX-17
TX-SEN,senate,TX,142580,24238,0,3423,170241,70.94,55.7,TX-18
TX-SEN,senate,TX,59602,134083,0,3972,197658,-38.45,-52.16,TX-19
TX-SEN,senate,TX,112519,43018,0,3191,158728,44.69,28.88,TX-20
TX-SEN,senate,TX,129724,154716,0,5834,290274,-8.79,-22.08,TX-21
TX-SEN,senate,TX,104136,125687,0,4714,234538,-9.38,-22.67,TX-22
TX-SEN,senate,TX,109312,110001,0,4499,223812,-0.31,-14.92,TX-23
TX-SEN,senate,TX,123344,132669,0,5251,261264,-3.64,-16.32,TX-24
TX-SEN,senate,TX,95658,116773,0,4357,216788,-9.94,-24.36,TX-25
TX-SEN,senate,TX,118108,147570,0,5449,271128,-11.09,-24.16,TX-26
TX-SEN,senate,TX,102179,120660,0,4571,227410,-8.29,-21.42,TX-27
TX-SEN,senate,TX,74633,61850,0,2800,139283,9.37,-10.45,TX-28
TX-SEN,senate,TX,90985,32640,0,2536,126162,47.2,30.83,TX-29
TX-SEN,senate,TX,135967,30916,0,3424,170307,62.95,47.82,TX-30
TX-SEN,senate,TX,109098,131381,0,4933,245411,-9.27,-22.2,TX-31
TX-SEN,senate,TX,106788,115782,0,4565,227135,-4.04,-18.11,TX-32
TX-SEN,senate,TX,106712,36429,0,2937,146079,49.1,33.35,TX-33
TX-SEN,senate,TX,87909,77118,0,3385,168412,6.54,-10.2,TX-34
TX-SEN,senate,TX,107677,99337,0,4246,211260,4.03,-10.56,TX-35
TX-SEN,senate,TX,95036,118854,0,4387,218277,-11.14,-25.33,TX-36
TX-SEN,senate,TX,193265,31935,0,4621,229820,71.64,57.62,TX-37
TX-SEN,senate,TX,111123,131538,0,4977,247638,-8.41,-21.13,TX-38
VA-SEN,senate,VA,178804,161856,0,0,340661,4.98,-4.98,VA-01
VA-SEN,senate,VA,160468,129252,0,0,289720,10.77,-0.2,VA-02
VA-SEN,senate,VA,164943,59861,0,0,224805,46.74,35.04,VA-03
VA-SEN,senate,VA,194243,74212,0,0,268455,44.71,33.16,VA-04
VA-SEN,senate,VA,154500,156585,0,0,311085,-0.67,-12.4,VA-05
VA-SEN,senate,VA,124707,163087,0,0,287794,-13.34,-24.46,VA-06
VA-SEN,senate,VA,161945,120796,0,0,282741,14.55,2.91,VA-07
VA-SEN,senate,VA,223023,50016,0,0,273038,63.36,50.93,VA-08
VA-SEN,senate,VA,95891,190321,0,0,286212,-32.99,-44.43,VA-09
VA-SEN,senate,VA,178446,115887,0,0,294333,21.25,8.58,VA-10
VA-SEN,senate,VA,216478,76980,0,0,293458,47.54,35.26,VA-11
WV-SEN,senate,WV,70553,184710,0,0,255263,-44.72,-45.2,WV-01
WV-SEN,senate,WV,83135,195275,0,0,278410,-40.28,-40.38,WV-02
WY-SEN,senate,WY,52940,135393,0,0,188333,-43.78,-46.96,WY-01
