race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,cd_code
FL-SEN,senate,FL,132948,131439,0,0,264387,0.57,FL-25
FL-SEN,senate,FL,106612,122273,0,0,228885,-6.84,FL-26
FL-SEN,senate,FL,113688,123071,0,0,236758,-3.96,FL-27
FL-SEN,senate,FL,101950,133854,0,0,235805,-13.53,FL-28
GA-SEN,senate,GA,125909,128710,0,0,254618,-1.1,GA-01
GA-SEN,senate,GA,137262,86223,0,0,223484,22.84,GA-02
GA-SEN,senate,GA,123043,169884,0,0,292926,-15.99,GA-03
GA-SEN,senate,GA,182326,33666,0,0,215992,68.83,GA-04
GA-SEN,senate,GA,230377,15814,0,0,246191,87.15,GA-05
GA-SEN,senate,GA,215674,46857,0,0,262531,64.3,GA-06
GA-SEN,senate,GA,139137,163330,0,0,302467,-8.0,GA-07
GA-SEN,senate,GA,101765,140037,0,0,241803,-15.83,GA-08
GA-SEN,senate,GA,112264,168829,0,0,281093,-20.12,GA-09
GA-SEN,senate,GA,134719,155131,0,0,289850,-7.04,GA-10
GA-SEN,senate,GA,133303,161232,0,0,294534,-9.48,GA-11
GA-SEN,senate,GA,123285,120777,0,0,244063,1.03,GA-12
GA-SEN,senate,GA,199193,56240,0,0,255433,55.97,GA-13
GA-SEN,senate,GA,103389,166672,0,0,270062,-23.43,GA-14
IA-SEN,senate,IA,151790,137621,0,7817,297229,4.9,IA-01
IA-SEN,senate,IA,148367,138775,0,7756,294897,3.34,IA-02
IA-SEN,senate,IA,156706,132356,0,7808,296870,8.42,IA-03
IA-SEN,senate,IA,109113,159101,0,7244,275459,-18.64,IA-04
ID-SEN,senate,ID,81544,232715,23653,0,337912,-48.1,ID-01
ID-SEN,senate,ID,95709,179226,20695,0,295630,-30.38,ID-02
IL-SEN,senate,IL,165929,65107,0,0,231036,43.64,IL-01
IL-SEN,senate,IL,150497,58939,0,0,209436,43.72,IL-02
IL-SEN,senate,IL,134324,53526,0,0,187850,43.01,IL-03
IL-SEN,senate,IL,106798,43599,0,0,150397,42.02,IL-04
IL-SEN,senate,IL,193199,70578,0,0,263776,46.49,IL-05
IL-SEN,senate,IL,150715,111325,0,0,262040,15.03,IL-06
IL-SEN,senate,IL,173008,22851,0,0,195859,76.67,IL-07
IL-SEN,senate,IL,127897,89934,0,0,217831,17.43,IL-08
IL-SEN,senate,IL,180443,65703,0,0,246146,46.61,IL-09
IL-SEN,senate,IL,153352,80156,0,0,233508,31.35,IL-10
IL-SEN,senate,IL,154246,102001,0,0,256247,20.39,IL-11
IL-SEN,senate,IL,83881,178017,0,0,261897,-35.94,IL-12
IL-SEN,senate,IL,139782,95603,0,0,235385,18.77,IL-13
IL-SEN,senate,IL,136220,101001,0,0,237221,14.85,IL-14
IL-SEN,senate,IL,90830,177058,0,0,267888,-32.19,IL-15
IL-SEN,senate,IL,116835,157884,0,0,274720,-14.94,IL-16
IL-SEN,senate,IL,127011,96488,0,0,223499,13.66,IL-17
KS-SEN,senate,KS,76674,140671,0,0,217345,-29.45,KS-01
KS-SEN,senate,KS,89495,126084,0,0,215579,-16.97,KS-02
KS-SEN,senate,KS,147496,130821,0,0,278318,5.99,KS-03
KS-SEN,senate,KS,85734,132337,0,0,218071,-21.37,KS-04
KY-SEN,senate,KY,63752,176300,0,0,240052,-46.88,KY-01
KY-SEN,senate,KY,72633,173361,0,0,245993,-40.95,KY-02
KY-SEN,senate,KY,139328,93512,0,0,232840,19.68,KY-03
KY-SEN,senate,KY,84265,178048,0,0,262313,-35.75,KY-04
KY-SEN,senate,KY,40435,181535,0,0,221970,-63.57,KY-05
KY-SEN,senate,KY,106143,142858,0,0,249001,-14.74,KY-06
LA-SEN,senate,LA,72282,180401,0,0,252683,-42.79,LA-01
LA-SEN,senate,LA,160510,58654,0,0,219165,46.47,LA-02
LA-SEN,senate,LA,72249,164811,0,0,237060,-39.05,LA-03
LA-SEN,senate,LA,70740,152972,0,0,223712,-36.76,LA-04
LA-SEN,senate,LA,71444,153177,0,0,224620,-36.39,LA-05
LA-SEN,senate,LA,79534,168108,0,0,247642,-35.77,LA-06
MA-SEN,senate,MA,160929,105606,0,0,266536,20.76,MA-01
MA-SEN,senate,MA,176086,93347,0,0,269433,30.71,MA-02
MA-SEN,senate,MA,158396,92633,0,0,251029,26.2,MA-03
MA-SEN,senate,MA,180733,103955,0,0,284688,26.97,MA-04
MA-SEN,senate,MA,199695,62425,0,0,262120,52.37,MA-05
MA-SEN,senate,MA,193215,110496,0,0,303711,27.24,MA-06
MA-SEN,senate,MA,169563,27108,0,0,196672,72.43,MA-07
MA-SEN,senate,MA,184367,91043,0,0,275410,33.89,MA-08
MA-SEN,senate,MA,188783,133186,0,0,321968,17.27,MA-09
ME-SEN,senate,ME,167347,122940,0,15279,305565,15.3,ME-01
ME-SEN,senate,ME,110482,152095,0,13819,276397,-15.85,ME-02
MI-SEN,senate,MI,145412,194507,0,0,339919,-14.44,MI-01
MI-SEN,senate,MI,118810,190188,0,0,308998,-23.1,MI-02
MI-SEN,senate,MI,171497,127931,0,0,299428,14.55,MI-03
MI-SEN,senate,MI,153866,149644,0,0,303510,1.39,MI-04
MI-SEN,senate,MI,118472,177008,0,0,295480,-19.81,MI-05
MI-SEN,senate,MI,214110,111818,0,0,325929,31.38,MI-06
MI-SEN,senate,MI,171373,152116,0,0,323488,5.95,MI-07
MI-SEN,senate,MI,160692,142539,0,0,303230,5.99,MI-08
MI-SEN,senate,MI,127300,213752,0,0,341052,-25.35,MI-09
MI-SEN,senate,MI,155133,150533,0,0,305666,1.5,MI-10
MI-SEN,senate,MI,199806,122485,0,0,322291,23.99,MI-11
MI-SEN,senate,MI,195926,66496,0,0,262422,49.32,MI-12
MI-SEN,senate,MI,176130,56718,0,0,232848,51.28,MI-13
MN-SEN,senate,MN,128215,144543,0,0,272758,-5.99,MN-01
MN-SEN,senate,MN,166457,131785,0,0,298241,11.63,MN-02
MN-SEN,senate,MN,188902,108803,0,0,297705,26.91,MN-03
MN-SEN,senate,MN,189202,76139,0,0,265342,42.61,MN-04
MN-SEN,senate,MN,218959,39399,0,0,258359,69.5,MN-05
MN-SEN,senate,MN,129653,172566,0,0,302219,-14.2,MN-06
MN-SEN,senate,MN,97603,183219,0,0,280822,-30.49,MN-07
MN-SEN,senate,MN,139080,163218,0,0,302298,-7.98,MN-08
MS-SEN,senate,MS,76589,136633,13610,0,226832,-28.16,MS-01
MS-SEN,senate,MS,122747,65760,12032,0,200538,30.23,MS-02
MS-SEN,senate,MS,84844,128088,13592,0,226524,-20.31,MS-03
MS-SEN,senate,MS,63832,129535,12343,0,205710,-33.98,MS-04
MT-SEN,senate,MT,73236,113034,30940,8252,225463,-21.37,MT-01
MT-SEN,senate,MT,48471,113964,26981,7196,196611,-40.32,MT-02
NC-SEN,senate,NC,140028,146303,0,5456,291788,-2.19,NC-01
NC-SEN,senate,NC,202126,81379,0,5404,288909,42.59,NC-02
NC-SEN,senate,NC,113842,123915,0,4530,242288,-4.24,NC-03
NC-SEN,senate,NC,231464,68571,0,5720,305755,54.29,NC-04
NC-SEN,senate,NC,127375,153030,0,5343,285748,-9.15,NC-05
NC-SEN,senate,NC,122098,146916,0,5126,274140,-9.23,NC-06
NC-SEN,senate,NC,144268,160294,0,5803,310365,-5.26,NC-07
NC-SEN,senate,NC,124804,156640,0,5363,286807,-11.31,NC-08
NC-SEN,senate,NC,121408,141422,0,5008,267838,-7.62,NC-09
NC-SEN,senate,NC,129599,156575,0,5453,291627,-9.43,NC-10
NC-SEN,senate,NC,148135,154963,0,5776,308874,-2.25,NC-11
NC-SEN,senate,NC,190477,53687,0,4655,248819,56.02,NC-12
NC-SEN,senate,NC,133164,159335,0,5573,298073,-8.95,NC-13
NC-SEN,senate,NC,129617,151464,0,5356,286437,-7.77,NC-14
NE-SEN,senate,NE,21207,115902,85707,0,222816,-14.98,NE-01
NE-SEN,senate,NE,32252,102556,85017,0,219826,-9.35,NE-02
NE-SEN,senate,NE,0,136457,83912,0,220369,-23.84,NE-03
NH-SEN,senate,NH,154632,135104,0,0,289736,6.74,NH-01
NH-SEN,senate,NH,156974,131622,0,0,288596,8.78,NH-02
NJ-SEN,senate,NJ,166504,86720,0,0,253224,31.51,NJ-01
NJ-SEN,senate,NJ,133188,132790,0,0,265978,0.15,NJ-02
NJ-SEN,senate,NJ,163803,107635,0,0,271438,20.69,NJ-03
NJ-SEN,senate,NJ,117199,168401,0,0,285600,-17.93,NJ-04
NJ-SEN,senate,NJ,157403,116051,0,0,273454,15.12,NJ-05
NJ-SEN,senate,NJ,129541,84493,0,0,214034,21.05,NJ-06
NJ-SEN,senate,NJ,170272,137938,0,0,308210,10.49,NJ-07
NJ-SEN,senate,NJ,109073,44400,0,0,153473,42.14,NJ-08
NJ-SEN,senate,NJ,113239,82474,0,0,195713,15.72,NJ-09
NJ-SEN,senate,NJ,151010,31083,0,0,182093,65.86,NJ-10
NJ-SEN,senate,NJ,172297,111284,0,0,283580,21.52,NJ-11
NJ-SEN,senate,NJ,156819,70070,0,0,226889,38.23,NJ-12
NM-SEN,senate,NM,154380,93294,0,0,247674,24.66,NM-01
NM-SEN,senate,NM,106248,83674,0,0,189922,11.89,NM-02
NM-SEN,senate,NM,123527,85255,0,0,208782,18.33,NM-03
OH-SEN,senate,OH,146849,126828,0,4365,278042,7.32,OH-01
OH-SEN,senate,OH,87665,171248,0,4130,263043,-32.28,OH-02
OH-SEN,senate,OH,186007,60689,0,3935,250632,50.8,OH-03
OH-SEN,senate,OH,91355,181526,0,4353,277234,-33.04,OH-04
OH-SEN,senate,OH,115150,151775,0,4258,271182,-13.72,OH-05
OH-SEN,senate,OH,96374,158120,0,4059,258553,-24.26,OH-06
OH-SEN,senate,OH,144373,148734,0,4675,297782,-1.49,OH-07
OH-SEN,senate,OH,129516,147463,0,4418,281397,-6.48,OH-08
OH-SEN,senate,OH,131077,131284,0,4185,266546,-0.08,OH-09
OH-SEN,senate,OH,133039,128032,0,4164,265236,1.92,OH-10
OH-SEN,senate,OH,183262,37637,0,3524,224423,65.92,OH-11
OH-SEN,senate,OH,111847,170547,0,4504,286899,-20.79,OH-12
OH-SEN,senate,OH,152487,116261,0,4287,273035,13.48,OH-13
OH-SEN,senate,OH,127890,156764,0,4540,289194,-10.14,OH-14
OH-SEN,senate,OH,123935,124418,0,3961,252314,-0.19,OH-15
OK-SEN,senate,OK,83664,142399,0,0,226064,-25.98,OK-01
OK-SEN,senate,OK,50205,168961,0,0,219166,-54.19,OK-02
OK-SEN,senate,OK,53773,154804,0,0,208577,-48.44,OK-03
OK-SEN,senate,OK,71369,141509,0,0,212878,-32.95,OK-04
OK-SEN,senate,OK,91733,137804,0,0,229537,-20.07,OK-05
OR-SEN,senate,OR,188057,69722,0,0,257779,45.91,OR-01
OR-SEN,senate,OR,101870,155556,0,0,257426,-20.85,OR-02
OR-SEN,senate,OR,190312,55990,0,0,246302,54.54,OR-03
OR-SEN,senate,OR,162858,110806,0,0,273664,19.02,OR-04
OR-SEN,senate,OR,167249,123253,0,0,290501,15.14,OR-05
OR-SEN,senate,OR,145776,100327,0,0,246103,18.47,OR-06
RI-SEN,senate,RI,109902,55481,0,0,165383,32.91,RI-01
RI-SEN,senate,RI,113340,80624,0,0,193964,16.87,RI-02
SC-SEN,senate,SC,134559,140947,0,5250,280756,-2.32,SC-01
SC-SEN,senate,SC,121233,129982,0,4787,256002,-3.48,SC-02
SC-SEN,senate,SC,83327,161629,0,4668,249624,-31.97,SC-03
SC-SEN,senate,SC,106058,137219,0,4636,247913,-12.81,SC-04
SC-SEN,senate,SC,112994,143193,0,4882,261069,-11.79,SC-05
SC-SEN,senate,SC,146041,68875,0,4096,219012,35.9,SC-06
SC-SEN,senate,SC,113140,151146,0,5036,269323,-14.38,SC-07
SD-SEN,senate,SD,100124,183246,15103,0,298473,-29.33,SD-01
TN-SEN,senate,TN,47683,196147,0,0,243830,-60.89,TN-01
TN-SEN,senate,TN,81224,175536,0,0,256760,-36.73,TN-02
TN-SEN,senate,TN,78125,176115,0,0,254240,-38.54,TN-03
TN-SEN,senate,TN,79460,133915,0,0,213374,-25.52,TN-04
TN-SEN,senate,TN,84049,135620,0,0,219669,-23.48,TN-05
TN-SEN,senate,TN,90651,162984,0,0,253635,-28.52,TN-06
TN-SEN,senate,TN,94826,157992,0,0,252818,-24.98,TN-07
TN-SEN,senate,TN,86895,138150,0,0,225045,-22.78,TN-08
TN-SEN,senate,TN,88324,137064,0,0,225388,-21.62,TN-09
TX-SEN,senate,TX,70370,153057,0,4582,228009,-37.01,TX-01
TX-SEN,senate,TX,101865,129183,0,4739,235787,-11.82,TX-02
TX-SEN,senate,TX,112355,141801,0,5213,259369,-11.59,TX-03
TX-SEN,senate,TX,110418,141856,0,5174,257449,-12.46,TX-04
TX-SEN,senate,TX,91246,109992,0,4128,205366,-9.32,TX-05
TX-SEN,senate,TX,94388,118435,0,4365,217188,-11.3,TX-06
TX-SEN,senate,TX,120295,54172,0,3579,178047,37.9,TX-07
TX-SEN,senate,TX,90996,121138,0,4351,216485,-14.21,TX-08
TX-SEN,senate,TX,64726,71534,0,2795,139055,-5.0,TX-09
TX-SEN,senate,TX,109198,132852,0,4965,247014,-9.77,TX-10
TX-SEN,senate,TX,78158,123285,0,4132,205575,-22.4,TX-11
TX-SEN,senate,TX,95438,120031,0,4420,219888,-11.41,TX-12
TX-SEN,senate,TX,67788,140817,0,4278,212883,-35.01,TX-13
TX-SEN,senate,TX,100789,129459,0,4723,234971,-12.45,TX-14
TX-SEN,senate,TX,77222,78868,0,3202,159292,-1.05,TX-15
TX-SEN,senate,TX,105447,52027,0,3231,160704,33.92,TX-16
TX-SEN,senate,TX,99899,120051,0,4511,224462,-9.16,TX-17
TX-SEN,senate,TX,141802,25016,0,3423,170241,70.01,TX-18
TX-SEN,senate,TX,58700,134986,0,3972,197658,-39.39,TX-19
TX-SEN,senate,TX,111794,43743,0,3191,158728,43.75,TX-20
TX-SEN,senate,TX,128398,156042,0,5834,290274,-9.72,TX-21
TX-SEN,senate,TX,103065,126758,0,4714,234538,-10.31,TX-22
TX-SEN,senate,TX,108290,111023,0,4499,223812,-1.25,TX-23
TX-SEN,senate,TX,122151,133862,0,5251,261264,-4.57,TX-24
TX-SEN,senate,TX,94668,117763,0,4357,216788,-10.87,TX-25
TX-SEN,senate,TX,116870,148808,0,5449,271128,-12.02,TX-26
TX-SEN,senate,TX,101141,121699,0,4571,227410,-9.23,TX-27
TX-SEN,senate,TX,73997,62486,0,2800,139283,8.43,TX-28
TX-SEN,senate,TX,90409,33216,0,2536,126162,46.26,TX-29
TX-SEN,senate,TX,135189,31694,0,3424,170307,62.02,TX-30
TX-SEN,senate,TX,107977,132502,0,4933,245411,-10.2,TX-31
TX-SEN,senate,TX,105751,116819,0,4565,227135,-4.97,TX-32
TX-SEN,senate,TX,106045,37097,0,2937,146079,48.17,TX-33
TX-SEN,senate,TX,87140,77887,0,3385,168412,5.61,TX-34
TX-SEN,senate,TX,106713,100301,0,4246,211260,3.1,TX-35
TX-SEN,senate,TX,94039,119851,0,4387,218277,-12.07,TX-36
TX-SEN,senate,TX,192214,32985,0,4621,229820,70.71,TX-37
TX-SEN,senate,TX,109993,132668,0,4977,247638,-9.34,TX-38
VA-SEN,senate,VA,178869,161792,0,0,340661,5.01,VA-01
VA-SEN,senate,VA,160522,129198,0,0,289720,10.81,VA-02
VA-SEN,senate,VA,164986,59819,0,0,224805,46.78,VA-03
VA-SEN,senate,VA,194294,74162,0,0,268455,44.75,VA-04
VA-SEN,senate,VA,154559,156526,0,0,311085,-0.63,VA-05
VA-SEN,senate,VA,124761,163032,0,0,287794,-13.3,VA-06
VA-SEN,senate,VA,161999,120743,0,0,282741,14.59,VA-07
VA-SEN,senate,VA,223075,49964,0,0,273038,63.4,VA-08
VA-SEN,senate,VA,95945,190267,0,0,286212,-32.96,VA-09
VA-SEN,senate,VA,178502,115831,0,0,294333,21.29,VA-10
VA-SEN,senate,VA,216533,76924,0,0,293458,47.57,VA-11
WV-SEN,senate,WV,70032,185231,0,0,255263,-45.13,WV-01
WV-SEN,senate,WV,82567,195843,0,0,278410,-40.69,WV-02
WY-SEN,senate,WY,53409,134925,0,0,188334,-43.28,WY-01
