race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,131575,167931,0,0,299506,-12.14,-16.7,WI-06
WI-GOV,governor,WI,127177,182091,0,0,309268,-17.76,-22.84,WI-07
WI-GOV,governor,WI,132697,168642,0,0,301339,-11.93,-16.46,WI-08
WY-GOV,governor,WY,54538,126432,7364,0,188334,-39.73,-46.96,WY-01
AK-SEN,senate,AK,114888,115647,0,5911,236446,-0.33,-13.8,AK-01
AL-SEN,senate,AL,84570,145048,0,0,229618,-26.34,-36.34,AL-01
AL-SEN,senate,AL,97928,107296,0,0,205224,-4.56,-14.47,AL-02
AL-SEN,senate,AL,69663,151853,0,0,221517,-37.1,-47.03,AL-03
AL-SEN,senate,AL,48305,178351,0,0,226656,-57.38,-67.01,AL-04
AL-SEN,senate,AL,97892,149628,0,0,247521,-20.9,-29.51,AL-05
AL-SEN,senate,AL,90030,154657,0,0,244687,-26.41,-34.78,AL-06
AL-SEN,senate,AL,134419,75921,0,0,210340,27.81,17.99,AL-07
AR-SEN,senate,AR,62376,125205,6682,0,194264,-33.49,-46.17,AR-01
AR-SEN,senate,AR,104930,114212,7807,0,226949,-4.24,-15.91,AR-02
AR-SEN,senate,AR,90621,121169,7545,0,219336,-14.42,-25.51,AR-03
AR-SEN,senate,AR,69175,122891,6842,0,198908,-27.97,-40.66,AR-04
CO-SEN,senate,CO,197515,29203,19406,9193,255318,74.24,57.65,CO-01
CO-SEN,senate,CO,209660,59406,23030,10909,303005,55.84,40.81,CO-02
CO-SEN,senate,CO,133398,119539,21646,10254,284837,5.48,-9.95,CO-03
CO-SEN,senate,CO,137812,149346,24574,11641,323373,-4.02,-18.68,CO-04
CO-SEN,senate,CO,122432,110931,19971,9460,262794,4.93,-9.32,CO-05
CO-SEN,senate,CO,152793,71350,19184,9087,252414,36.34,20.5,CO-06
CO-SEN,senate,CO,180177,97200,23740,11245,312361,29.91,15.4,CO-07
CO-SEN,senate,CO,122791,91058,18302,8669,240819,14.84,-1.87,CO-08
DE-SEN,senate,DE,224567,132975,0,0,357542,25.62,14.84,DE-01
FL-SEN,senate,FL,102891,191431,1479,0,295802,-30.08,-37.53,FL-01
FL-SEN,senate,FL,129812,157985,1446,0,289244,-9.79,-18.33,FL-02
FL-SEN,senate,FL,121654,157321,1402,0,280377,-12.78,-21.29,FL-03
FL-SEN,senate,FL,133231,144671,1396,0,279299,-4.12,-11.92,FL-04
FL-SEN,senate,FL,131399,174227,1536,0,307161,-14.01,-21.75,FL-05
FL-SEN,senate,FL,120468,188076,1550,0,310094,-21.91,-30.31,FL-06
FL-SEN,senate,FL,142970,155450,1500,0,299920,-4.18,-12.58,FL-07
FL-SEN,senate,FL,138043,163281,1514,0,302839,-8.38,-16.36,FL-08
FL-SEN,senate,FL,120302,141164,1314,0,262780,-7.98,-17.92,FL-09
FL-SEN,senate,FL,139392,69415,1049,0,209856,33.51,24.25,FL-10
FL-SEN,senate,FL,144850,168965,1577,0,315393,-7.68,-15.82,FL-11
FL-SEN,senate,FL,125704,142350,1347,0,269401,-6.21,-15.56,FL-12
FL-SEN,senate,FL,134753,150013,1431,0,286196,-5.36,-13.45,FL-13
FL-SEN,senate,FL,132754,138340,1362,0,272456,-2.06,-10.61,FL-14
FL-SEN,senate,FL,124203,154565,1401,0,280168,-10.89,-20.1,FL-15
FL-SEN,senate,FL,143479,158410,1517,0,303406,-4.95,-13.83,FL-16
FL-SEN,senate,FL,136684,179093,1587,0,317364,-13.43,-22.22,FL-17
FL-SEN,senate,FL,118586,140652,1303,0,260541,-8.51,-17.12,FL-18
FL-SEN,senate,FL,115691,179756,1485,0,296931,-21.68,-30.41,FL-19
FL-SEN,senate,FL,167429,59957,1143,0,228529,47.26,37.33,FL-20
FL-SEN,senate,FL,145155,169552,1581,0,316288,-7.75,-16.36,FL-21
FL-SEN,senate,FL,134826,135198,1357,0,271380,-0.14,-10.64,FL-22
FL-SEN,senate,FL,147183,89605,1190,0,237978,24.32,13.94,FL-23
FL-SEN,senate,FL,147228,47383,978,0,195589,51.3,38.93,FL-24
FL-SEN,senate,FL,133781,129284,1322,0,264387,1.71,-9.21,FL-25
FL-SEN,senate,FL,107376,120364,1144,0,228885,-5.7,-18.49,FL-26
FL-SEN,senate,FL,114461,121113,1184,0,236758,-2.82,-14.63,FL-27
FL-SEN,senate,FL,102777,131849,1179,0,235805,-12.39,-25.67,FL-28
GA-SEN,senate,GA,125806,128812,0,0,254618,-1.18,-15.92,GA-01
GA-SEN,senate,GA,137171,86313,0,0,223484,22.76,7.76,GA-02
GA-SEN,senate,GA,122925,170001,0,0,292926,-16.07,-29.87,GA-03
GA-SEN,senate,GA,182239,33753,0,0,215992,68.75,53.1,GA-04
GA-SEN,senate,GA,230278,15913,0,0,246191,87.07,72.3,GA-05
GA-SEN,senate,GA,215568,46963,0,0,262531,64.22,50.34,GA-06
GA-SEN,senate,GA,139015,163452,0,0,302467,-8.08,-22.29,GA-07
GA-SEN,senate,GA,101668,140134,0,0,241802,-15.91,-30.77,GA-08
GA-SEN,senate,GA,112151,168942,0,0,281093,-20.2,-34.32,GA-09
GA-SEN,senate,GA,134602,155248,0,0,289850,-7.12,-20.89,GA-10
GA-SEN,senate,GA,133184,161350,0,0,294534,-9.56,-23.49,GA-11
GA-SEN,senate,GA,123187,120876,0,0,244063,0.95,-14.2,GA-12
GA-SEN,senate,GA,199090,56343,0,0,255433,55.88,42.68,GA-13
GA-SEN,senate,GA,103281,166781,0,0,270061,-23.51,-37.04,GA-14
IA-SEN,senate,IA,155574,140169,1486,0,297229,5.21,-8.58,IA-01
IA-SEN,senate,IA,152072,141351,1474,0,294897,3.65,-10.13,IA-02
IA-SEN,senate,IA,160596,134789,1484,0,296870,8.74,-4.47,IA-03
IA-SEN,senate,IA,111929,162152,1377,0,275459,-18.32,-31.9,IA-04
ID-SEN,senate,ID,0,211894,111184,14834,337912,-31.17,-46.07,ID-01
ID-SEN,senate,ID,0,160325,122328,12979,295632,-13.44,-27.55,ID-02
IL-SEN,senate,IL,162754,61628,6654,0,231036,45.07,32.29,IL-01
IL-SEN,senate,IL,147617,55787,6032,0,209436,45.15,33.56,IL-02
IL-SEN,senate,IL,131760,50680,5410,0,187850,44.44,31.87,IL-03
IL-SEN,senate,IL,104766,41299,4331,0,150397,43.45,28.76,IL-04
IL-SEN,senate,IL,189467,66713,7597,0,263776,47.92,37.54,IL-05
IL-SEN,senate,IL,148195,106299,7547,0,262040,16.46,5.7,IL-06
IL-SEN,senate,IL,169386,20833,5641,0,195859,78.1,66.15,IL-07
IL-SEN,senate,IL,125726,85831,6274,0,217831,18.86,7.03,IL-08
IL-SEN,senate,IL,176956,62102,7089,0,246146,48.04,36.99,IL-09
IL-SEN,senate,IL,150557,76226,6725,0,233508,32.78,22.33,IL-10
IL-SEN,senate,IL,151584,97283,7380,0,256247,21.82,11.53,IL-11
IL-SEN,senate,IL,83284,171071,7543,0,261897,-34.51,-44.12,IL-12
IL-SEN,senate,IL,137391,91215,6779,0,235385,20.2,10.59,IL-13
IL-SEN,senate,IL,133945,96444,6832,0,237221,16.28,5.28,IL-14
IL-SEN,senate,IL,90075,170098,7715,0,267888,-30.76,-40.46,IL-15
IL-SEN,senate,IL,115378,151430,7912,0,274720,-13.51,-23.08,IL-16
IL-SEN,senate,IL,124906,92157,6437,0,223499,15.09,4.78,IL-17
KS-SEN,senate,KS,83323,126176,7846,0,217345,-20.46,-31.88,KS-01
KS-SEN,senate,KS,95604,112192,7782,0,215579,-7.98,-20.04,KS-02
KS-SEN,senate,KS,154231,114040,10047,0,278318,14.98,4.18,KS-03
KS-SEN,senate,KS,92088,118111,7872,0,218072,-12.38,-23.7,KS-04
KY-SEN,senate,KY,67882,167153,5016,0,240051,-42.24,-47.91,KY-01
KY-SEN,senate,KY,76712,164140,5141,0,245993,-36.3,-41.86,KY-02
KY-SEN,senate,KY,141720,86255,4868,0,232843,24.33,19.18,KY-03
KY-SEN,senate,KY,88473,168357,5482,0,262312,-31.1,-36.13,KY-04
KY-SEN,senate,KY,44639,172691,4638,0,221968,-58.92,-64.7,KY-05
KY-SEN,senate,KY,109593,134204,5205,0,249002,-10.09,-15.29,KY-06
LA-SEN,senate,LA,74994,177689,0,0,252682,-40.64,-38.98,LA-01
LA-SEN,senate,LA,162866,56300,0,0,219166,48.62,48.62,LA-02
LA-SEN,senate,LA,74793,162266,0,0,237060,-36.9,-36.66,LA-03
LA-SEN,senate,LA,73142,150570,0,0,223712,-34.61,-34.59,LA-04
LA-SEN,senate,LA,73855,150765,0,0,224620,-34.24,-34.4,LA-05
LA-SEN,senate,LA,82192,165450,0,0,247642,-33.62,-32.25,LA-06
MA-SEN,senate,MA,152933,99663,5144,8795,266535,21.09,13.92,MA-01
MA-SEN,senate,MA,167302,88040,5200,8891,269433,31.04,24.29,MA-02
MA-SEN,senate,MA,150508,87393,4845,8284,251029,26.53,19.37,MA-03
MA-SEN,senate,MA,171730,98069,5494,9394,284687,27.3,20.07,MA-04
MA-SEN,senate,MA,189664,58747,5060,8651,262122,52.7,46.31,MA-05
MA-SEN,senate,MA,183589,104238,5861,10022,303711,27.57,21.09,MA-06
MA-SEN,senate,MA,161005,25380,3797,6492,196674,72.77,65.14,MA-07
MA-SEN,senate,MA,175159,85847,5315,9089,275410,34.22,27.06,MA-08
MA-SEN,senate,MA,179417,125713,6213,10624,321967,17.6,10.93,MA-09
ME-SEN,senate,ME,178284,127280,0,0,305565,16.69,22.33,ME-01
ME-SEN,senate,ME,118224,158174,0,0,276397,-14.45,-9.72,ME-02
MI-SEN,senate,MI,142422,187946,1699,7849,339916,-13.78,-21.52,MI-01
MI-SEN,senate,MI,116468,183847,1544,7134,308994,-22.44,-30.53,MI-02
MI-SEN,senate,MI,167644,123370,1497,6918,299430,15.21,7.95,MI-03
MI-SEN,senate,MI,150522,144459,1517,7011,303509,2.06,-5.61,MI-04
MI-SEN,senate,MI,116096,171082,1477,6822,295476,-19.15,-27.41,MI-05
MI-SEN,senate,MI,209147,107623,1630,7532,325933,32.05,23.92,MI-06
MI-SEN,senate,MI,167601,146797,1617,7473,323488,6.62,-1.3,MI-07
MI-SEN,senate,MI,157155,137555,1516,7005,303230,6.65,-2.01,MI-08
MI-SEN,senate,MI,124823,206646,1704,7874,341047,-24.69,-32.77,MI-09
MI-SEN,senate,MI,151760,145316,1528,7060,305665,2.17,-6.63,MI-10
MI-SEN,senate,MI,195232,118002,1612,7447,322293,24.66,16.42,MI-11
MI-SEN,senate,MI,191269,63779,1313,6067,262428,49.99,39.94,MI-12
MI-SEN,senate,MI,171933,54372,1165,5383,232853,51.95,41.92,MI-13
MN-SEN,senate,MN,124082,143521,5154,0,272757,-7.26,-12.23,MN-01
MN-SEN,senate,MN,161440,131164,5637,0,298241,10.35,5.93,MN-02
MN-SEN,senate,MN,183464,108614,5628,0,297706,25.63,21.7,MN-03
MN-SEN,senate,MN,183962,76366,5017,0,265344,41.33,36.44,MN-04
MN-SEN,senate,MN,213199,40277,4886,0,258362,68.22,63.55,MN-05
MN-SEN,senate,MN,125309,171199,5710,0,302218,-15.48,-20.1,MN-06
MN-SEN,senate,MN,93999,181515,5305,0,280819,-31.76,-37.07,MN-07
MN-SEN,senate,MN,134556,162028,5712,0,302297,-9.26,-14.54,MN-08
MS-SEN,senate,MS,80581,138221,8030,0,226832,-26.34,-37.53,MS-01
MS-SEN,senate,MS,127716,65724,7099,0,200538,32.05,20.58,MS-02
MS-SEN,senate,MS,89049,129456,8019,0,226524,-18.49,-29.46,MS-03
MS-SEN,senate,MS,67305,131122,7282,0,205710,-32.16,-43.01,MS-04
MT-SEN,senate,MT,53543,106722,56946,8252,225463,-30.41,-11.93,MT-01
MT-SEN,senate,MT,33447,106309,49659,7196,196611,-36.32,-30.5,MT-02
NC-SEN,senate,NC,143524,140999,1809,5456,291788,0.89,-11.71,NC-01
NC-SEN,senate,NC,205189,76524,1792,5404,288909,45.67,34.4,NC-02
NC-SEN,senate,NC,116760,119495,1502,4530,242288,-1.16,-13.77,NC-03
NC-SEN,senate,NC,234595,63544,1896,5720,305755,57.37,46.03,NC-04
NC-SEN,senate,NC,130860,147774,1771,5343,285748,-6.07,-17.98,NC-05
NC-SEN,senate,NC,125442,141873,1699,5126,274140,-6.15,-17.32,NC-06
NC-SEN,senate,NC,148016,154622,1924,5803,310365,-2.18,-14.0,NC-07
NC-SEN,senate,NC,128320,151346,1778,5363,286807,-8.23,-19.62,NC-08
NC-SEN,senate,NC,124661,136509,1660,5008,267838,-4.54,-16.04,NC-09
NC-SEN,senate,NC,133158,151209,1808,5453,291627,-6.35,-17.88,NC-10
NC-SEN,senate,NC,151836,149347,1915,5776,308874,0.83,-9.61,NC-11
NC-SEN,senate,NC,193013,49608,1543,4655,248819,59.11,47.04,NC-12
NC-SEN,senate,NC,136797,153855,1848,5573,298073,-5.87,-16.67,NC-13
NC-SEN,senate,NC,133098,146207,1776,5356,286437,-4.69,-15.21,NC-14
NE-SEN,senate,NE,0,104006,114286,4865,223157,4.71,-13.29,NE-01
NE-SEN,senate,NE,0,83722,132806,4826,221353,22.67,4.75,NE-02
NE-SEN,senate,NE,0,145539,68200,4763,218502,-36.18,-54.42,NE-03
NH-SEN,senate,NH,155034,133254,1449,0,289737,7.56,2.02,NH-01
NH-SEN,senate,NH,157359,129794,1443,0,288596,9.6,3.62,NH-02
NJ-SEN,senate,NJ,163883,83923,5419,0,253225,32.27,18.79,NJ-01
NJ-SEN,senate,NJ,131327,128959,5692,0,265978,0.91,-12.9,NJ-02
NJ-SEN,senate,NJ,161308,104322,5809,0,271438,21.45,8.25,NJ-03
NJ-SEN,senate,NJ,115753,163735,6111,0,285599,-17.17,-30.73,NJ-04
NJ-SEN,senate,NJ,155052,112550,5852,0,273454,15.88,1.42,NJ-05
NJ-SEN,senate,NJ,127565,81889,4580,0,214034,21.81,6.44,NJ-06
NJ-SEN,senate,NJ,167774,133840,6595,0,308210,11.25,-1.32,NJ-07
NJ-SEN,senate,NJ,107310,42879,3285,0,153473,42.9,24.99,NJ-08
NJ-SEN,senate,NJ,111543,79981,4188,0,195713,16.48,-1.01,NJ-09
NJ-SEN,senate,NJ,148456,29740,3897,0,182094,66.62,51.45,NJ-10
NJ-SEN,senate,NJ,169664,107847,6069,0,283580,22.28,8.58,NJ-11
NJ-SEN,senate,NJ,154307,67727,4856,0,226889,38.99,24.58,NJ-12
NM-SEN,senate,NM,156962,90716,0,0,247679,26.75,13.03,NM-01
NM-SEN,senate,NM,108230,81749,0,0,189979,13.94,-1.78,NM-02
NM-SEN,senate,NM,125693,83028,0,0,208720,20.44,5.27,NM-03
OH-SEN,senate,OH,149075,121377,3225,4365,278042,10.24,-2.62,OH-01
OH-SEN,senate,OH,90375,165487,3051,4130,263043,-29.36,-42.48,OH-02
OH-SEN,senate,OH,187382,56408,2907,3935,250632,53.72,40.65,OH-03
OH-SEN,senate,OH,94223,175442,3216,4352,277234,-30.12,-43.02,OH-04
OH-SEN,senate,OH,117651,146127,3146,4258,271182,-10.8,-23.96,OH-05
OH-SEN,senate,OH,98917,152577,2999,4059,258553,-21.34,-35.31,OH-06
OH-SEN,senate,OH,146909,142744,3454,4675,297782,1.44,-11.16,OH-07
OH-SEN,senate,OH,131994,141721,3264,4418,281397,-3.55,-15.77,OH-08
OH-SEN,senate,OH,133325,125944,3092,4185,266546,2.85,-10.68,OH-09
OH-SEN,senate,OH,135246,122749,3077,4164,265236,4.84,-7.87,OH-10
OH-SEN,senate,OH,184296,34000,2603,3523,224423,68.85,55.41,OH-11
OH-SEN,senate,OH,114612,164455,3328,4504,286899,-17.86,-30.35,OH-12
OH-SEN,senate,OH,154575,111006,3167,4287,273035,16.41,3.33,OH-13
OH-SEN,senate,OH,130497,150802,3355,4540,289194,-7.22,-20.53,OH-14
OH-SEN,senate,OH,126064,119361,2927,3961,252314,2.73,-10.11,OH-15
OK-SEN,senate,OK,83161,122685,8818,5776,220439,-19.2,-21.99,OK-01
OK-SEN,senate,OK,50598,162269,9118,5972,227957,-52.46,-56.51,OK-02
OK-SEN,senate,OK,52132,130529,7824,5125,195610,-42.92,-46.7,OK-03
OK-SEN,senate,OK,71416,133316,8770,5744,219246,-30.23,-33.62,OK-04
OK-SEN,senate,OK,92512,125034,9319,6104,232970,-14.95,-17.31,OK-05
OR-SEN,senate,OR,172556,61094,12067,12067,257783,47.7,39.12,OR-01
OR-SEN,senate,OR,94432,138899,12043,12043,257418,-19.06,-27.88,OR-02
OR-SEN,senate,OR,174507,48740,11530,11530,246307,56.34,47.61,OR-03
OR-SEN,senate,OR,149845,98204,12807,12807,273663,20.82,12.45,OR-04
OR-SEN,senate,OR,153962,109348,13595,13595,290500,16.94,8.78,OR-05
OR-SEN,senate,OR,134137,88931,11517,11517,246103,20.27,11.77,OR-06
RI-SEN,senate,RI,107792,52382,5209,0,165383,34.59,22.72,RI-01
RI-SEN,senate,RI,111355,76500,6110,0,193965,18.55,6.87,RI-02
SC-SEN,senate,SC,135558,136691,3257,5250,280756,-0.42,-13.28,SC-01
SC-SEN,senate,SC,122161,126084,2970,4787,256002,-1.58,-14.13,SC-02
SC-SEN,senate,SC,84644,157416,2896,4668,249624,-30.06,-43.62,SC-03
SC-SEN,senate,SC,107091,133310,2876,4636,247913,-10.91,-23.95,SC-04
SC-SEN,senate,SC,114067,139092,3028,4882,261069,-9.89,-23.1,SC-05
SC-SEN,senate,SC,146335,66041,2541,4096,219012,37.81,23.19,SC-06
SC-SEN,senate,SC,114287,146875,3124,5036,269323,-12.48,-26.62,SC-07
SD-SEN,senate,SD,0,175596,122877,0,298473,-17.66,-29.89,SD-01
TN-SEN,senate,TN,50187,180036,13605,0,243829,-56.4,-58.44,TN-01
TN-SEN,senate,TN,82131,160302,14327,0,256760,-32.24,-34.33,TN-02
TN-SEN,senate,TN,79152,160902,14187,0,254240,-34.05,-36.2,TN-03
TN-SEN,senate,TN,79546,121922,11906,0,213374,-21.03,-24.28,TN-04
TN-SEN,senate,TN,84013,123399,12258,0,219669,-18.99,-23.23,TN-05
TN-SEN,senate,TN,90966,148516,14153,0,253635,-24.03,-26.85,TN-06
TN-SEN,senate,TN,94891,143820,14107,0,252818,-20.5,-22.78,TN-07
TN-SEN,senate,TN,86814,125673,12558,0,225045,-18.29,-20.49,TN-08
TN-SEN,senate,TN,88171,124641,12577,0,225389,-17.14,-21.48,TN-09
TX-SEN,senate,TX,73887,152071,2052,0,228010,-34.6,-49.9,TX-01
TX-SEN,senate,TX,105832,127833,2122,0,235787,-9.42,-23.14,TX-02
TX-SEN,senate,TX,116722,140313,2334,0,259369,-9.18,-23.94,TX-03
TX-SEN,senate,TX,114741,140392,2317,0,257449,-10.05,-25.15,TX-04
TX-SEN,senate,TX,94730,108788,1848,0,205366,-6.91,-21.85,TX-05
TX-SEN,senate,TX,98048,117186,1955,0,217189,-8.89,-23.19,TX-06
TX-SEN,senate,TX,123783,52661,1603,0,178046,40.31,24.06,TX-07
TX-SEN,senate,TX,94610,119927,1948,0,216485,-11.8,-28.17,TX-08
TX-SEN,senate,TX,67118,70686,1251,0,139055,-2.59,-19.99,TX-09
TX-SEN,senate,TX,113382,131410,2223,0,247015,-7.36,-22.94,TX-10
TX-SEN,senate,TX,81496,122229,1850,0,205575,-19.99,-34.72,TX-11
TX-SEN,senate,TX,99142,118767,1979,0,219888,-9.01,-24.18,TX-12
TX-SEN,senate,TX,71095,139873,1916,0,212884,-32.6,-46.63,TX-13
TX-SEN,senate,TX,104734,128122,2115,0,234971,-10.04,-24.58,TX-14
TX-SEN,senate,TX,79998,77860,1434,0,159292,1.35,-17.93,TX-15
TX-SEN,senate,TX,108560,50698,1447,0,160704,36.33,16.64,TX-16
TX-SEN,senate,TX,103709,118733,2020,0,224462,-6.75,-21.87,TX-17
TX-SEN,senate,TX,145441,23267,1533,0,170241,72.42,55.7,TX-18
TX-SEN,senate,TX,61722,134157,1779,0,197658,-36.98,-52.16,TX-19
TX-SEN,senate,TX,114955,42343,1429,0,158728,46.16,28.88,TX-20
TX-SEN,senate,TX,133316,154346,2612,0,290274,-7.31,-22.08,TX-21
TX-SEN,senate,TX,107031,125396,2111,0,234538,-7.9,-22.67,TX-22
TX-SEN,senate,TX,112187,109610,2014,0,223812,1.16,-14.92,TX-23
TX-SEN,senate,TX,126652,132261,2351,0,261264,-2.17,-16.32,TX-24
TX-SEN,senate,TX,98327,116510,1951,0,216788,-8.46,-24.36,TX-25
TX-SEN,senate,TX,121429,147259,2440,0,271128,-9.61,-24.16,TX-26
TX-SEN,senate,TX,105000,120364,2047,0,227410,-6.82,-21.42,TX-27
TX-SEN,senate,TX,76498,61532,1254,0,139283,10.84,-10.45,TX-28
TX-SEN,senate,TX,92939,32087,1136,0,126161,48.67,30.83,TX-29
TX-SEN,senate,TX,138753,30020,1533,0,170307,64.43,47.82,TX-30
TX-SEN,senate,TX,112128,131074,2209,0,245411,-7.79,-22.2,TX-31
TX-SEN,senate,TX,109659,115432,2044,0,227135,-2.56,-18.11,TX-32
TX-SEN,senate,TX,108990,35773,1315,0,146078,50.58,33.35,TX-33
TX-SEN,senate,TX,90137,76759,1516,0,168412,8.02,-10.2,TX-34
TX-SEN,senate,TX,110442,98917,1901,0,211260,5.51,-10.56,TX-35
TX-SEN,senate,TX,97709,118604,1964,0,218277,-9.66,-25.33,TX-36
TX-SEN,senate,TX,197136,30614,2069,0,229819,73.12,57.62,TX-37
TX-SEN,senate,TX,114193,131217,2229,0,247638,-6.94,-21.13,TX-38
VA-SEN,senate,VA,180882,159779,0,0,340661,6.19,-4.98,VA-01
VA-SEN,senate,VA,162235,127486,0,0,289720,11.99,-0.2,VA-02
VA-SEN,senate,VA,166316,58488,0,0,224804,47.97,35.04,VA-03
VA-SEN,senate,VA,195882,72573,0,0,268455,45.93,33.16,VA-04
VA-SEN,senate,VA,156397,154689,0,0,311086,0.55,-12.4,VA-05
VA-SEN,senate,VA,126461,161333,0,0,287794,-12.12,-24.46,VA-06
VA-SEN,senate,VA,163670,119072,0,0,282741,15.77,2.91,VA-07
VA-SEN,senate,VA,224691,48347,0,0,273038,64.59,50.93,VA-08
VA-SEN,senate,VA,97634,188579,0,0,286213,-31.78,-44.43,VA-09
VA-SEN,senate,VA,180242,114091,0,0,294333,22.47,8.58,VA-10
VA-SEN,senate,VA,218269,75188,0,0,293457,48.76,35.26,VA-11
WV-SEN,senate,WV,71383,178034,5845,0,255263,-42.76,-45.2,WV-01
WV-SEN,senate,WV,83900,188135,6376,0,278410,-38.32,-40.38,WV-02
WY-SEN,senate,WY,54674,133660,0,0,188334,-41.94,-46.96,WY-01
