race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130297,169208,0,0,299506,-12.99,-16.7,WI-06
WI-GOV,governor,WI,125858,183410,0,0,309268,-18.61,-22.84,WI-07
WI-GOV,governor,WI,131412,169927,0,0,301339,-12.78,-16.46,WI-08
WY-GOV,governor,WY,53922,127048,7364,0,188334,-40.41,-46.96,WY-01
AK-SEN,senate,AK,113155,117380,0,5911,236446,-1.83,-13.8,AK-01
AL-SEN,senate,AL,83441,146177,0,0,229618,-27.32,-36.34,AL-01
AL-SEN,senate,AL,96919,108305,0,0,205224,-5.55,-14.47,AL-02
AL-SEN,senate,AL,68574,152943,0,0,221517,-38.09,-47.03,AL-03
AL-SEN,senate,AL,47191,179465,0,0,226656,-58.36,-67.01,AL-04
AL-SEN,senate,AL,96675,150845,0,0,247521,-21.89,-29.51,AL-05
AL-SEN,senate,AL,88827,155860,0,0,244687,-27.4,-34.78,AL-06
AL-SEN,senate,AL,133385,76955,0,0,210340,26.83,17.99,AL-07
AR-SEN,senate,AR,61456,126126,6682,0,194264,-34.48,-46.17,AR-01
AR-SEN,senate,AR,103855,115288,7807,0,226949,-5.22,-15.91,AR-02
AR-SEN,senate,AR,89582,122209,7545,0,219336,-15.41,-25.51,AR-03
AR-SEN,senate,AR,68233,123833,6842,0,198908,-28.95,-40.66,AR-04
CO-SEN,senate,CO,196404,30315,19406,9193,255318,73.26,57.65,CO-01
CO-SEN,senate,CO,208341,60725,23030,10909,303005,54.86,40.81,CO-02
CO-SEN,senate,CO,132159,120778,21646,10254,284837,4.5,-9.95,CO-03
CO-SEN,senate,CO,136406,150753,24574,11641,323373,-5.0,-18.68,CO-04
CO-SEN,senate,CO,121289,112074,19971,9460,262794,3.95,-9.32,CO-05
CO-SEN,senate,CO,151695,72448,19184,9087,252414,35.36,20.5,CO-06
CO-SEN,senate,CO,178818,98559,23740,11245,312361,28.93,15.4,CO-07
CO-SEN,senate,CO,121743,92105,18302,8669,240819,13.86,-1.87,CO-08
DE-SEN,senate,DE,223352,134191,0,0,357543,24.94,14.84,DE-01
FL-SEN,senate,FL,99188,191732,4881,0,295802,-31.81,-37.53,FL-01
FL-SEN,senate,FL,125854,158617,4773,0,289244,-11.52,-18.33,FL-02
FL-SEN,senate,FL,117866,157885,4626,0,280377,-14.51,-21.29,FL-03
FL-SEN,senate,FL,129317,145373,4608,0,279299,-5.84,-11.92,FL-04
FL-SEN,senate,FL,127270,174823,5068,0,307161,-15.74,-21.75,FL-05
FL-SEN,senate,FL,116440,188538,5117,0,310094,-23.64,-30.31,FL-06
FL-SEN,senate,FL,138769,156202,4949,0,299920,-5.91,-12.58,FL-07
FL-SEN,senate,FL,133874,163968,4997,0,302839,-10.1,-16.36,FL-08
FL-SEN,senate,FL,116679,141765,4336,0,262780,-9.71,-17.92,FL-09
FL-SEN,senate,FL,135997,70396,3463,0,209856,31.78,24.25,FL-10
FL-SEN,senate,FL,140496,169693,5204,0,315393,-9.41,-15.82,FL-11
FL-SEN,senate,FL,121962,142994,4445,0,269401,-7.94,-15.56,FL-12
FL-SEN,senate,FL,130763,150711,4722,0,286196,-7.09,-13.45,FL-13
FL-SEN,senate,FL,128905,139056,4496,0,272456,-3.79,-10.61,FL-14
FL-SEN,senate,FL,120386,155159,4623,0,280168,-12.62,-20.1,FL-15
FL-SEN,senate,FL,139242,159158,5006,0,303406,-6.67,-13.83,FL-16
FL-SEN,senate,FL,132407,179720,5237,0,317364,-15.16,-22.22,FL-17
FL-SEN,senate,FL,115001,141241,4299,0,260541,-10.24,-17.12,FL-18
FL-SEN,senate,FL,111830,180201,4899,0,296931,-23.41,-30.41,FL-19
FL-SEN,senate,FL,163552,61206,3771,0,228529,45.54,37.33,FL-20
FL-SEN,senate,FL,140789,170280,5219,0,316288,-9.48,-16.36,FL-21
FL-SEN,senate,FL,130961,135941,4478,0,271380,-1.87,-10.64,FL-22
FL-SEN,senate,FL,143460,90592,3927,0,237978,22.59,13.94,FL-23
FL-SEN,senate,FL,143864,48497,3227,0,195589,49.58,38.93,FL-24
FL-SEN,senate,FL,129988,130036,4362,0,264387,-0.02,-9.21,FL-25
FL-SEN,senate,FL,104190,120918,3777,0,228885,-7.43,-18.49,FL-26
FL-SEN,senate,FL,111126,121726,3907,0,236758,-4.55,-14.63,FL-27
FL-SEN,senate,FL,99585,132329,3891,0,235805,-14.12,-25.67,FL-28
GA-SEN,senate,GA,126346,128272,0,0,254618,-0.76,-15.92,GA-01
GA-SEN,senate,GA,137646,85838,0,0,223484,23.18,7.76,GA-02
GA-SEN,senate,GA,123546,169380,0,0,292926,-15.65,-29.87,GA-03
GA-SEN,senate,GA,182698,33294,0,0,215992,69.17,53.1,GA-04
GA-SEN,senate,GA,230800,15390,0,0,246191,87.5,72.3,GA-05
GA-SEN,senate,GA,216125,46406,0,0,262531,64.65,50.34,GA-06
GA-SEN,senate,GA,139657,162810,0,0,302467,-7.65,-22.29,GA-07
GA-SEN,senate,GA,102181,139621,0,0,241802,-15.48,-30.77,GA-08
GA-SEN,senate,GA,112747,168346,0,0,281093,-19.78,-34.32,GA-09
GA-SEN,senate,GA,135217,154633,0,0,289850,-6.7,-20.89,GA-10
GA-SEN,senate,GA,133809,160725,0,0,294534,-9.14,-23.49,GA-11
GA-SEN,senate,GA,123705,120358,0,0,244063,1.37,-14.2,GA-12
GA-SEN,senate,GA,199632,55800,0,0,255433,56.31,42.68,GA-13
GA-SEN,senate,GA,103854,166208,0,0,270061,-23.09,-37.04,GA-14
IA-SEN,senate,IA,153040,142702,1486,0,297229,3.5,-8.58,IA-01
IA-SEN,senate,IA,149558,143865,1474,0,294897,1.94,-10.13,IA-02
IA-SEN,senate,IA,158066,137320,1484,0,296870,7.02,-4.47,IA-03
IA-SEN,senate,IA,109581,164500,1377,0,275459,-20.04,-31.9,IA-04
ID-SEN,senate,ID,0,213641,109437,14834,337912,-32.25,-46.07,ID-01
ID-SEN,senate,ID,0,161854,120799,12979,295632,-14.52,-27.55,ID-02
IL-SEN,senate,IL,161694,62688,6654,0,231036,44.12,32.29,IL-01
IL-SEN,senate,IL,146656,56748,6032,0,209436,44.2,33.56,IL-02
IL-SEN,senate,IL,130898,51542,5410,0,187850,43.5,31.87,IL-03
IL-SEN,senate,IL,104076,41989,4331,0,150397,42.51,28.76,IL-04
IL-SEN,senate,IL,188256,67924,7597,0,263776,46.97,37.54,IL-05
IL-SEN,senate,IL,146992,107501,7547,0,262040,15.52,5.7,IL-06
IL-SEN,senate,IL,168487,21731,5641,0,195859,77.15,66.15,IL-07
IL-SEN,senate,IL,124727,86831,6274,0,217831,17.91,7.03,IL-08
IL-SEN,senate,IL,175826,63231,7089,0,246146,47.1,36.99,IL-09
IL-SEN,senate,IL,149486,77298,6725,0,233508,31.83,22.33,IL-10
IL-SEN,senate,IL,150408,98459,7380,0,256247,20.87,11.53,IL-11
IL-SEN,senate,IL,82082,172273,7543,0,261897,-35.46,-44.12,IL-12
IL-SEN,senate,IL,136311,92295,6779,0,235385,19.25,10.59,IL-13
IL-SEN,senate,IL,132856,97533,6832,0,237221,15.33,5.28,IL-14
IL-SEN,senate,IL,88846,171327,7715,0,267888,-31.7,-40.46,IL-15
IL-SEN,senate,IL,114117,152690,7912,0,274720,-14.46,-23.08,IL-16
IL-SEN,senate,IL,123880,93183,6437,0,223499,14.14,4.78,IL-17
KS-SEN,senate,KS,81173,129369,6803,0,217345,-22.89,-31.88,KS-01
KS-SEN,senate,KS,93537,115295,6748,0,215579,-10.42,-20.04,KS-02
KS-SEN,senate,KS,151714,117892,8711,0,278318,12.55,4.18,KS-03
KS-SEN,senate,KS,89973,121273,6826,0,218072,-14.82,-23.7,KS-04
KY-SEN,senate,KY,66996,168038,5016,0,240051,-42.99,-47.91,KY-01
KY-SEN,senate,KY,75805,165047,5141,0,245993,-37.05,-41.86,KY-02
KY-SEN,senate,KY,140860,87115,4868,0,232843,23.58,19.18,KY-03
KY-SEN,senate,KY,87505,169324,5482,0,262312,-31.86,-36.13,KY-04
KY-SEN,senate,KY,43820,173509,4638,0,221968,-59.67,-64.7,KY-05
KY-SEN,senate,KY,108675,135123,5205,0,249002,-10.85,-15.29,KY-06
LA-SEN,senate,LA,74150,178532,0,0,252683,-41.31,-38.98,LA-01
LA-SEN,senate,LA,162133,57032,0,0,219165,47.96,48.62,LA-02
LA-SEN,senate,LA,74002,163058,0,0,237060,-37.57,-36.66,LA-03
LA-SEN,senate,LA,72395,151317,0,0,223712,-35.28,-34.59,LA-04
LA-SEN,senate,LA,73105,151515,0,0,224620,-34.91,-34.4,LA-05
LA-SEN,senate,LA,81365,166277,0,0,247642,-34.29,-32.25,LA-06
MA-SEN,senate,MA,151963,100633,5144,8795,266534,20.32,13.92,MA-01
MA-SEN,senate,MA,166321,89021,5200,8891,269433,30.27,24.29,MA-02
MA-SEN,senate,MA,149594,88306,4845,8284,251029,25.76,19.37,MA-03
MA-SEN,senate,MA,170694,99105,5494,9394,284687,26.53,20.07,MA-04
MA-SEN,senate,MA,188710,59701,5060,8651,262122,51.93,46.31,MA-05
MA-SEN,senate,MA,182484,105343,5861,10022,303710,26.8,21.09,MA-06
MA-SEN,senate,MA,160289,26097,3797,6492,196675,72.0,65.14,MA-07
MA-SEN,senate,MA,174157,86850,5315,9089,275410,33.45,27.06,MA-08
MA-SEN,senate,MA,178245,126884,6213,10624,321966,16.83,10.93,MA-09
ME-SEN,senate,ME,176741,128824,0,0,305565,15.68,22.33,ME-01
ME-SEN,senate,ME,116828,159569,0,0,276397,-15.46,-9.72,ME-02
MI-SEN,senate,MI,141038,189330,1699,7849,339916,-14.62,-21.52,MI-01
MI-SEN,senate,MI,115210,185105,1544,7134,308993,-23.27,-30.53,MI-02
MI-SEN,senate,MI,166424,124591,1497,6918,299430,14.38,7.95,MI-03
MI-SEN,senate,MI,149285,145696,1517,7011,303509,1.22,-5.61,MI-04
MI-SEN,senate,MI,114893,172284,1477,6822,295476,-19.98,-27.41,MI-05
MI-SEN,senate,MI,207817,108953,1630,7532,325933,31.21,23.92,MI-06
MI-SEN,senate,MI,166283,148115,1617,7473,323488,5.78,-1.3,MI-07
MI-SEN,senate,MI,155919,138790,1516,7005,303230,5.81,-2.01,MI-08
MI-SEN,senate,MI,123434,208034,1704,7874,341047,-25.52,-32.77,MI-09
MI-SEN,senate,MI,150515,146562,1528,7060,305665,1.33,-6.63,MI-10
MI-SEN,senate,MI,193918,119317,1612,7447,322294,23.82,16.42,MI-11
MI-SEN,senate,MI,190198,64851,1313,6067,262428,49.15,39.94,MI-12
MI-SEN,senate,MI,170983,55322,1165,5383,232853,51.11,41.92,MI-13
MN-SEN,senate,MN,125233,142752,4773,0,272758,-6.54,-12.23,MN-01
MN-SEN,senate,MN,162736,130286,5219,0,298241,11.07,5.93,MN-02
MN-SEN,senate,MN,184789,107705,5211,0,297706,26.35,21.7,MN-03
MN-SEN,senate,MN,185172,75526,4645,0,265343,42.06,36.44,MN-04
MN-SEN,senate,MN,214427,39411,4524,0,258361,68.95,63.55,MN-05
MN-SEN,senate,MN,126566,170364,5288,0,302218,-14.75,-20.1,MN-06
MN-SEN,senate,MN,95135,180772,4912,0,280820,-31.04,-37.07,MN-07
MN-SEN,senate,MN,135828,161180,5289,0,302297,-8.54,-14.54,MN-08
MS-SEN,senate,MS,79716,139086,8030,0,226832,-27.13,-37.53,MS-01
MS-SEN,senate,MS,126951,66489,7099,0,200538,31.26,20.58,MS-02
MS-SEN,senate,MS,88185,130320,8019,0,226524,-19.28,-29.46,MS-03
MS-SEN,senate,MS,66520,131907,7282,0,205710,-32.95,-43.01,MS-04
MT-SEN,senate,MT,52528,108334,56349,8252,225463,-31.57,-11.93,MT-01
MT-SEN,senate,MT,32512,107764,49139,7196,196611,-37.36,-30.5,MT-02
NC-SEN,senate,NC,140363,142175,3793,5456,291787,-0.64,-11.71,NC-01
NC-SEN,senate,NC,201618,78131,3757,5404,288910,44.14,34.4,NC-02
NC-SEN,senate,NC,114153,120455,3149,4530,242288,-2.69,-13.77,NC-03
NC-SEN,senate,NC,230694,65366,3976,5720,305757,55.84,46.03,NC-04
NC-SEN,senate,NC,127832,148858,3714,5343,285747,-7.6,-17.98,NC-05
NC-SEN,senate,NC,122538,142913,3563,5126,274140,-7.68,-17.32,NC-06
NC-SEN,senate,NC,144686,155841,4034,5803,310365,-3.71,-14.0,NC-07
NC-SEN,senate,NC,125303,152413,3728,5363,286806,-9.76,-19.62,NC-08
NC-SEN,senate,NC,121810,137539,3482,5008,267838,-6.06,-16.04,NC-09
NC-SEN,senate,NC,130071,152312,3791,5453,291627,-7.88,-17.88,NC-10
NC-SEN,senate,NC,148491,150592,4015,5776,308873,-0.7,-9.61,NC-11
NC-SEN,senate,NC,189823,51106,3236,4655,248820,57.58,47.04,NC-12
NC-SEN,senate,NC,133637,154988,3874,5573,298073,-7.4,-16.67,NC-13
NC-SEN,senate,NC,130050,147307,3723,5356,286436,-6.22,-15.21,NC-14
NE-SEN,senate,NE,0,105096,113195,4865,223156,3.71,-13.29,NE-01
NE-SEN,senate,NE,0,84804,131723,4826,221353,21.67,4.75,NE-02
NE-SEN,senate,NE,0,146607,67132,4763,218502,-37.18,-54.42,NE-03
NH-SEN,senate,NH,153642,134645,1449,0,289736,6.59,2.02,NH-01
NH-SEN,senate,NH,155973,131180,1443,0,288596,8.63,3.62,NH-02
NJ-SEN,senate,NJ,163040,84765,5419,0,253225,31.59,18.79,NJ-01
NJ-SEN,senate,NJ,130442,129844,5692,0,265978,0.23,-12.9,NJ-02
NJ-SEN,senate,NJ,160405,105225,5809,0,271438,20.77,8.25,NJ-03
NJ-SEN,senate,NJ,114803,164685,6111,0,285599,-17.85,-30.73,NJ-04
NJ-SEN,senate,NJ,154142,113460,5852,0,273454,15.2,1.42,NJ-05
NJ-SEN,senate,NJ,126853,82601,4580,0,214034,21.13,6.44,NJ-06
NJ-SEN,senate,NJ,166749,134865,6595,0,308210,10.57,-1.32,NJ-07
NJ-SEN,senate,NJ,106799,43390,3285,0,153473,42.22,24.99,NJ-08
NJ-SEN,senate,NJ,110892,80632,4188,0,195713,15.8,-1.01,NJ-09
NJ-SEN,senate,NJ,147850,30346,3897,0,182094,65.94,51.45,NJ-10
NJ-SEN,senate,NJ,168721,108791,6069,0,283580,21.6,8.58,NJ-11
NJ-SEN,senate,NJ,153552,68482,4856,0,226889,38.31,24.58,NJ-12
NM-SEN,senate,NM,155863,91815,0,0,247678,25.86,13.03,NM-01
NM-SEN,senate,NM,107387,82592,0,0,189979,13.05,-1.78,NM-02
NM-SEN,senate,NM,124766,83954,0,0,208720,19.55,5.27,NM-03
OH-SEN,senate,OH,148737,123550,1390,4365,278042,9.25,-2.62,OH-01
OH-SEN,senate,OH,89711,167887,1315,4130,263043,-30.35,-42.48,OH-02
OH-SEN,senate,OH,187437,58007,1253,3935,250632,52.73,40.65,OH-03
OH-SEN,senate,OH,93517,177978,1386,4352,277234,-31.11,-43.02,OH-04
OH-SEN,senate,OH,117133,148435,1356,4258,271182,-11.79,-23.96,OH-05
OH-SEN,senate,OH,98333,154867,1293,4059,258553,-22.33,-35.31,OH-06
OH-SEN,senate,OH,146460,145158,1489,4675,297782,0.45,-11.16,OH-07
OH-SEN,senate,OH,131524,144048,1407,4418,281397,-4.54,-15.77,OH-08
OH-SEN,senate,OH,132936,128092,1333,4185,266546,1.86,-10.68,OH-09
OH-SEN,senate,OH,134876,124870,1326,4164,265236,3.85,-7.87,OH-10
OH-SEN,senate,OH,184457,35320,1122,3523,224423,67.86,55.41,OH-11
OH-SEN,senate,OH,113997,166964,1435,4504,286899,-18.85,-30.35,OH-12
OH-SEN,senate,OH,154299,113084,1365,4287,273035,15.41,3.33,OH-13
OH-SEN,senate,OH,129979,153228,1446,4540,289194,-8.21,-20.53,OH-14
OH-SEN,senate,OH,125695,121396,1262,3961,252314,1.74,-10.11,OH-15
OK-SEN,senate,OK,82273,123573,8818,5776,220440,-20.06,-21.99,OK-01
OK-SEN,senate,OK,49679,163188,9118,5972,227957,-53.32,-56.51,OK-02
OK-SEN,senate,OK,51344,131318,7824,5125,195611,-43.78,-46.7,OK-03
OK-SEN,senate,OK,70532,134200,8770,5744,219246,-31.1,-33.62,OK-04
OK-SEN,senate,OK,91573,125973,9319,6104,232970,-15.81,-17.31,OK-05
OR-SEN,senate,OR,171768,61883,12067,12067,257784,47.03,39.12,OR-01
OR-SEN,senate,OR,93645,139686,12043,12043,257418,-19.73,-27.88,OR-02
OR-SEN,senate,OR,173753,49494,11530,11530,246307,55.66,47.61,OR-03
OR-SEN,senate,OR,149008,99041,12807,12807,273663,20.14,12.45,OR-04
OR-SEN,senate,OR,153073,110237,13595,13595,290500,16.27,8.78,OR-05
OR-SEN,senate,OR,133385,89683,11517,11517,246103,19.59,11.77,OR-06
RI-SEN,senate,RI,107032,53142,5209,0,165383,33.64,22.72,RI-01
RI-SEN,senate,RI,110464,77391,6110,0,193965,17.61,6.87,RI-02
SC-SEN,senate,SC,134284,137965,3257,5250,280756,-1.35,-13.28,SC-01
SC-SEN,senate,SC,120999,127246,2970,4787,256002,-2.52,-14.13,SC-02
SC-SEN,senate,SC,83512,158549,2896,4668,249624,-31.0,-43.62,SC-03
SC-SEN,senate,SC,105966,134435,2876,4636,247913,-11.84,-23.95,SC-04
SC-SEN,senate,SC,112882,140277,3028,4882,261069,-10.82,-23.1,SC-05
SC-SEN,senate,SC,145341,67035,2541,4096,219012,36.87,23.19,SC-06
SC-SEN,senate,SC,113065,148098,3124,5036,269323,-13.41,-26.62,SC-07
SD-SEN,senate,SD,0,177142,121331,0,298473,-18.7,-29.89,SD-01
TN-SEN,senate,TN,49102,181122,13605,0,243829,-57.34,-58.44,TN-01
TN-SEN,senate,TN,80988,161445,14327,0,256760,-33.19,-34.33,TN-02
TN-SEN,senate,TN,78020,162034,14187,0,254240,-35.0,-36.2,TN-03
TN-SEN,senate,TN,78596,122872,11906,0,213374,-21.98,-24.28,TN-04
TN-SEN,senate,TN,83034,124377,12258,0,219669,-19.93,-23.23,TN-05
TN-SEN,senate,TN,89836,149646,14153,0,253635,-24.97,-26.85,TN-06
TN-SEN,senate,TN,93765,144946,14107,0,252818,-21.44,-22.78,TN-07
TN-SEN,senate,TN,85812,126676,12558,0,225045,-19.23,-20.49,TN-08
TN-SEN,senate,TN,87167,125645,12577,0,225389,-18.08,-21.48,TN-09
TX-SEN,senate,TX,72525,154026,1459,0,228010,-35.97,-49.9,TX-01
TX-SEN,senate,TX,104501,129777,1509,0,235787,-10.79,-23.14,TX-02
TX-SEN,senate,TX,115258,142451,1660,0,259369,-10.55,-23.94,TX-03
TX-SEN,senate,TX,113285,142517,1648,0,257449,-11.43,-25.15,TX-04
TX-SEN,senate,TX,93577,110475,1314,0,205366,-8.28,-21.85,TX-05
TX-SEN,senate,TX,96823,118975,1390,0,217189,-10.27,-23.19,TX-06
TX-SEN,senate,TX,122892,54015,1140,0,178046,38.93,24.06,TX-07
TX-SEN,senate,TX,93380,121720,1385,0,216485,-13.17,-28.17,TX-08
TX-SEN,senate,TX,66345,71820,890,0,139055,-3.96,-19.99,TX-09
TX-SEN,senate,TX,111994,133440,1581,0,247015,-8.74,-22.94,TX-10
TX-SEN,senate,TX,80307,123953,1316,0,205575,-21.37,-34.72,TX-11
TX-SEN,senate,TX,97902,120579,1407,0,219888,-10.38,-24.18,TX-12
TX-SEN,senate,TX,69829,141692,1362,0,212884,-33.97,-46.63,TX-13
TX-SEN,senate,TX,103406,130062,1504,0,234971,-11.42,-24.58,TX-14
TX-SEN,senate,TX,79120,79152,1019,0,159292,-0.02,-17.93,TX-15
TX-SEN,senate,TX,107747,51928,1029,0,160704,34.96,16.64,TX-16
TX-SEN,senate,TX,102449,120576,1436,0,224462,-8.13,-21.87,TX-17
TX-SEN,senate,TX,144660,24491,1090,0,170240,71.04,55.7,TX-18
TX-SEN,senate,TX,60536,135858,1265,0,197658,-38.35,-52.16,TX-19
TX-SEN,senate,TX,114173,43538,1016,0,158727,44.79,28.88,TX-20
TX-SEN,senate,TX,131685,156732,1858,0,290274,-8.68,-22.08,TX-21
TX-SEN,senate,TX,105711,127326,1501,0,234538,-9.28,-22.67,TX-22
TX-SEN,senate,TX,110954,111426,1432,0,223812,-0.21,-14.92,TX-23
TX-SEN,senate,TX,125201,134391,1672,0,261264,-3.54,-16.32,TX-24
TX-SEN,senate,TX,97105,118296,1387,0,216788,-9.84,-24.36,TX-25
TX-SEN,senate,TX,119897,149496,1735,0,271128,-10.99,-24.16,TX-26
TX-SEN,senate,TX,103723,122232,1455,0,227410,-8.19,-21.42,TX-27
TX-SEN,senate,TX,75748,62644,891,0,139283,9.47,-10.45,TX-28
TX-SEN,senate,TX,92321,33032,808,0,126161,47.3,30.83,TX-29
TX-SEN,senate,TX,137954,31262,1090,0,170307,63.05,47.82,TX-30
TX-SEN,senate,TX,110747,133093,1571,0,245411,-9.16,-22.2,TX-31
TX-SEN,senate,TX,108396,117285,1454,0,227135,-3.94,-18.11,TX-32
TX-SEN,senate,TX,108278,36865,935,0,146078,49.2,33.35,TX-33
TX-SEN,senate,TX,89224,78110,1078,0,168412,6.64,-10.2,TX-34
TX-SEN,senate,TX,109290,100618,1352,0,211260,4.13,-10.56,TX-35
TX-SEN,senate,TX,96475,120405,1397,0,218277,-11.03,-25.33,TX-36
TX-SEN,senate,TX,196083,32264,1471,0,229819,71.74,57.62,TX-37
TX-SEN,senate,TX,112803,133251,1585,0,247638,-8.31,-21.13,TX-38
VA-SEN,senate,VA,179724,160937,0,0,340661,5.51,-4.98,VA-01
VA-SEN,senate,VA,161250,128470,0,0,289720,11.31,-0.2,VA-02
VA-SEN,senate,VA,165551,59254,0,0,224805,47.28,35.04,VA-03
VA-SEN,senate,VA,194968,73487,0,0,268455,45.25,33.16,VA-04
VA-SEN,senate,VA,155340,155746,0,0,311086,-0.13,-12.4,VA-05
VA-SEN,senate,VA,125483,162311,0,0,287794,-12.8,-24.46,VA-06
VA-SEN,senate,VA,162708,120033,0,0,282741,15.09,2.91,VA-07
VA-SEN,senate,VA,223761,49277,0,0,273038,63.9,50.93,VA-08
VA-SEN,senate,VA,96662,189550,0,0,286212,-32.45,-44.43,VA-09
VA-SEN,senate,VA,179241,115092,0,0,294333,21.79,8.58,VA-10
VA-SEN,senate,VA,217271,76187,0,0,293457,48.08,35.26,VA-11
WV-SEN,senate,WV,70539,178879,5845,0,255263,-43.44,-45.2,WV-01
WV-SEN,senate,WV,82978,189056,6376,0,278410,-38.99,-40.38,WV-02
WY-SEN,senate,WY,53874,134460,0,0,188334,-42.79,-46.96,WY-01
