race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82931,146687,0,0,229618,-27.77,-36.34,AL-01
AL-SEN,senate,AL,96464,108761,0,0,205224,-5.99,-14.47,AL-02
AL-SEN,senate,AL,68082,153434,0,0,221517,-38.53,-47.03,AL-03
AL-SEN,senate,AL,46687,179968,0,0,226656,-58.8,-67.01,AL-04
AL-SEN,senate,AL,96126,151395,0,0,247521,-22.33,-29.51,AL-05
AL-SEN,senate,AL,88284,156403,0,0,244687,-27.84,-34.78,AL-06
AL-SEN,senate,AL,132918,77422,0,0,210340,26.38,17.99,AL-07
AR-SEN,senate,AR,60147,134117,0,0,194264,-38.08,-46.17,AR-01
AR-SEN,senate,AR,103466,123483,0,0,226949,-8.82,-15.91,AR-02
AR-SEN,senate,AR,88823,130513,0,0,219335,-19.01,-25.51,AR-03
AR-SEN,senate,AR,67081,131827,0,0,198909,-32.55,-40.66,AR-04
CO-SEN,senate,CO,220046,35268,0,0,255314,72.37,57.65,CO-01
CO-SEN,senate,CO,233278,69725,0,0,303003,53.98,40.81,CO-02
CO-SEN,senate,CO,147567,137271,0,0,284839,3.61,-9.95,CO-03
CO-SEN,senate,CO,152179,171197,0,0,323376,-5.88,-18.68,CO-04
CO-SEN,senate,CO,135424,127373,0,0,262796,3.06,-9.32,CO-05
CO-SEN,senate,CO,169710,82703,0,0,252413,34.47,20.5,CO-06
CO-SEN,senate,CO,199989,112372,0,0,312361,28.05,15.4,CO-07
CO-SEN,senate,CO,136032,104788,0,0,240820,12.97,-1.87,CO-08
DE-SEN,senate,DE,223216,134327,0,0,357543,24.86,14.84,DE-01
FL-SEN,senate,FL,101863,193938,0,0,295802,-31.13,-37.53,FL-01
FL-SEN,senate,FL,128954,160290,0,0,289244,-10.83,-18.33,FL-02
FL-SEN,senate,FL,120801,159576,0,0,280377,-13.83,-21.29,FL-03
FL-SEN,senate,FL,132441,146857,0,0,279299,-5.16,-11.92,FL-04
FL-SEN,senate,FL,130454,176707,0,0,307161,-15.06,-21.75,FL-05
FL-SEN,senate,FL,119453,190641,0,0,310094,-22.96,-30.31,FL-06
FL-SEN,senate,FL,142122,157798,0,0,299920,-5.23,-12.58,FL-07
FL-SEN,senate,FL,137155,165684,0,0,302839,-9.42,-16.36,FL-08
FL-SEN,senate,FL,119534,143246,0,0,262780,-9.02,-17.92,FL-09
FL-SEN,senate,FL,138996,70860,0,0,209856,32.47,24.25,FL-10
FL-SEN,senate,FL,143931,171462,0,0,315393,-8.73,-15.82,FL-11
FL-SEN,senate,FL,124928,144473,0,0,269401,-7.25,-15.56,FL-12
FL-SEN,senate,FL,133935,152262,0,0,286196,-6.4,-13.45,FL-13
FL-SEN,senate,FL,131998,140458,0,0,272456,-3.11,-10.61,FL-14
FL-SEN,senate,FL,123363,156805,0,0,280168,-11.94,-20.1,FL-15
FL-SEN,senate,FL,142615,160791,0,0,303406,-5.99,-13.83,FL-16
FL-SEN,senate,FL,135713,181651,0,0,317364,-14.47,-22.22,FL-17
FL-SEN,senate,FL,117820,142720,0,0,260541,-9.56,-17.12,FL-18
FL-SEN,senate,FL,114721,182210,0,0,296931,-22.73,-30.41,FL-19
FL-SEN,senate,FL,167076,61452,0,0,228529,46.22,37.33,FL-20
FL-SEN,senate,FL,144232,172056,0,0,316288,-8.8,-16.36,FL-21
FL-SEN,senate,FL,134085,137295,0,0,271380,-1.18,-10.64,FL-22
FL-SEN,senate,FL,146680,91299,0,0,237978,23.27,13.94,FL-23
FL-SEN,senate,FL,146946,48643,0,0,195589,50.26,38.93,FL-24
FL-SEN,senate,FL,133072,131314,0,0,264387,0.66,-9.21,FL-25
FL-SEN,senate,FL,106720,122165,0,0,228885,-6.75,-18.49,FL-26
FL-SEN,senate,FL,113799,122959,0,0,236758,-3.87,-14.63,FL-27
FL-SEN,senate,FL,102062,133743,0,0,235805,-13.44,-25.67,FL-28
GA-SEN,senate,GA,126068,128550,0,0,254618,-0.97,-15.92,GA-01
GA-SEN,senate,GA,137402,86082,0,0,223484,22.96,7.76,GA-02
GA-SEN,senate,GA,123227,169700,0,0,292926,-15.87,-29.87,GA-03
GA-SEN,senate,GA,182462,33530,0,0,215992,68.95,53.1,GA-04
GA-SEN,senate,GA,230532,15659,0,0,246191,87.28,72.3,GA-05
GA-SEN,senate,GA,215839,46692,0,0,262531,64.43,50.34,GA-06
GA-SEN,senate,GA,139327,163140,0,0,302467,-7.87,-22.29,GA-07
GA-SEN,senate,GA,101917,139885,0,0,241802,-15.7,-30.77,GA-08
GA-SEN,senate,GA,112440,168653,0,0,281093,-20.0,-34.32,GA-09
GA-SEN,senate,GA,134901,154949,0,0,289850,-6.92,-20.89,GA-10
GA-SEN,senate,GA,133487,161047,0,0,294534,-9.36,-23.49,GA-11
GA-SEN,senate,GA,123438,120624,0,0,244063,1.15,-14.2,GA-12
GA-SEN,senate,GA,199353,56079,0,0,255433,56.09,42.68,GA-13
GA-SEN,senate,GA,103559,166503,0,0,270061,-23.31,-37.04,GA-14
IA-SEN,senate,IA,148173,141239,0,7817,297229,2.4,-8.58,IA-01
IA-SEN,senate,IA,144778,142364,0,7756,294897,0.84,-10.13,IA-02
IA-SEN,senate,IA,153093,135970,0,7808,296870,5.92,-4.47,IA-03
IA-SEN,senate,IA,105761,162453,0,7244,275459,-21.14,-31.9,IA-04
ID-SEN,senate,ID,0,228727,109185,0,337912,-35.38,-46.07,ID-01
ID-SEN,senate,ID,0,173902,121729,0,295631,-17.65,-27.55,ID-02
IL-SEN,senate,IL,166069,64967,0,0,231036,43.76,32.29,IL-01
IL-SEN,senate,IL,150625,58811,0,0,209436,43.84,33.56,IL-02
IL-SEN,senate,IL,134439,53411,0,0,187850,43.13,31.87,IL-03
IL-SEN,senate,IL,106889,43508,0,0,150397,42.14,28.76,IL-04
IL-SEN,senate,IL,193359,70417,0,0,263776,46.61,37.54,IL-05
IL-SEN,senate,IL,150875,111165,0,0,262040,15.15,5.7,IL-06
IL-SEN,senate,IL,173127,22732,0,0,195859,76.79,66.15,IL-07
IL-SEN,senate,IL,128029,89802,0,0,217831,17.55,7.03,IL-08
IL-SEN,senate,IL,180593,65553,0,0,246146,46.74,36.99,IL-09
IL-SEN,senate,IL,153494,80014,0,0,233508,31.47,22.33,IL-10
IL-SEN,senate,IL,154402,101845,0,0,256247,20.51,11.53,IL-11
IL-SEN,senate,IL,84040,177858,0,0,261897,-35.82,-44.12,IL-12
IL-SEN,senate,IL,139925,95460,0,0,235385,18.89,10.59,IL-13
IL-SEN,senate,IL,136365,100856,0,0,237221,14.97,5.28,IL-14
IL-SEN,senate,IL,90993,176895,0,0,267888,-32.07,-40.46,IL-15
IL-SEN,senate,IL,117002,157717,0,0,274720,-14.82,-23.08,IL-16
IL-SEN,senate,IL,127147,96352,0,0,223499,13.78,4.78,IL-17
KS-SEN,senate,KS,80218,137128,0,0,217345,-26.18,-31.88,KS-01
KS-SEN,senate,KS,93009,122570,0,0,215579,-13.71,-20.04,KS-02
KS-SEN,senate,KS,152034,126284,0,0,278318,9.25,4.18,KS-03
KS-SEN,senate,KS,89290,128782,0,0,218072,-18.11,-23.7,KS-04
KY-SEN,senate,KY,65360,174692,0,0,240052,-45.55,-47.91,KY-01
KY-SEN,senate,KY,74280,171713,0,0,245993,-39.61,-41.86,KY-02
KY-SEN,senate,KY,140889,91951,0,0,232840,21.02,19.18,KY-03
KY-SEN,senate,KY,86022,176291,0,0,262313,-34.41,-36.13,KY-04
KY-SEN,senate,KY,41921,180048,0,0,221970,-62.23,-64.7,KY-05
KY-SEN,senate,KY,107812,141190,0,0,249001,-13.4,-15.29,KY-06
LA-SEN,senate,LA,73582,179101,0,0,252683,-41.76,-38.98,LA-01
LA-SEN,senate,LA,161640,57525,0,0,219165,47.51,48.62,LA-02
LA-SEN,senate,LA,73469,163591,0,0,237060,-38.02,-36.66,LA-03
LA-SEN,senate,LA,71892,151821,0,0,223712,-35.73,-34.59,LA-04
LA-SEN,senate,LA,72600,152021,0,0,224621,-35.36,-34.4,LA-05
LA-SEN,senate,LA,80808,166834,0,0,247642,-34.74,-32.25,LA-06
MA-SEN,senate,MA,161344,105192,0,0,266536,21.07,13.92,MA-01
MA-SEN,senate,MA,176505,92928,0,0,269433,31.02,24.29,MA-02
MA-SEN,senate,MA,158787,92243,0,0,251029,26.51,19.37,MA-03
MA-SEN,senate,MA,181176,103512,0,0,284688,27.28,20.07,MA-04
MA-SEN,senate,MA,200103,62017,0,0,262120,52.68,46.31,MA-05
MA-SEN,senate,MA,193688,110024,0,0,303711,27.55,21.09,MA-06
MA-SEN,senate,MA,169869,26802,0,0,196671,72.74,65.14,MA-07
MA-SEN,senate,MA,184795,90615,0,0,275410,34.2,27.06,MA-08
MA-SEN,senate,MA,189283,132685,0,0,321968,17.58,10.93,MA-09
ME-SEN,senate,ME,175807,129757,0,0,305565,15.07,22.33,ME-01
ME-SEN,senate,ME,115984,160414,0,0,276397,-16.07,-9.72,ME-02
MI-SEN,senate,MI,143391,196529,0,0,339919,-15.63,-21.52,MI-01
MI-SEN,senate,MI,116973,192025,0,0,308998,-24.29,-30.53,MI-02
MI-SEN,senate,MI,169715,129714,0,0,299428,13.36,7.95,MI-03
MI-SEN,senate,MI,152061,151450,0,0,303510,0.2,-5.61,MI-04
MI-SEN,senate,MI,116715,178765,0,0,295480,-21.0,-27.41,MI-05
MI-SEN,senate,MI,212169,113760,0,0,325929,30.19,23.92,MI-06
MI-SEN,senate,MI,169448,154041,0,0,323488,4.76,-1.3,MI-07
MI-SEN,senate,MI,158887,144343,0,0,303230,4.8,-2.01,MI-08
MI-SEN,senate,MI,125273,215779,0,0,341052,-26.54,-32.77,MI-09
MI-SEN,senate,MI,153314,152351,0,0,305665,0.32,-6.63,MI-10
MI-SEN,senate,MI,197887,124404,0,0,322291,22.8,16.42,MI-11
MI-SEN,senate,MI,194362,68061,0,0,262423,48.13,39.94,MI-12
MI-SEN,senate,MI,174742,58106,0,0,232848,50.09,41.92,MI-13
MN-SEN,senate,MN,127941,144817,0,0,272758,-6.19,-12.23,MN-01
MN-SEN,senate,MN,166157,132084,0,0,298241,11.42,5.93,MN-02
MN-SEN,senate,MN,188603,109102,0,0,297705,26.7,21.7,MN-03
MN-SEN,senate,MN,188936,76406,0,0,265342,42.41,36.44,MN-04
MN-SEN,senate,MN,218699,39659,0,0,258359,69.3,63.55,MN-05
MN-SEN,senate,MN,129350,172869,0,0,302219,-14.4,-20.1,MN-06
MN-SEN,senate,MN,97321,183501,0,0,280822,-30.69,-37.07,MN-07
MN-SEN,senate,MN,138777,163522,0,0,302298,-8.19,-14.54,MN-08
MS-SEN,senate,MS,77216,136006,13610,0,226832,-27.57,-37.53,MS-01
MS-SEN,senate,MS,123301,65205,12032,0,200538,30.82,20.58,MS-02
MS-SEN,senate,MS,85471,127462,13592,0,226524,-19.72,-29.46,MS-03
MS-SEN,senate,MS,64401,128966,12343,0,205710,-33.39,-43.01,MS-04
MT-SEN,senate,MT,73075,112044,32092,8252,225463,-21.05,-11.93,MT-01
MT-SEN,senate,MT,48425,113004,27986,7196,196611,-40.0,-30.5,MT-02
NC-SEN,senate,NC,140306,146025,0,5456,291788,-2.0,-11.71,NC-01
NC-SEN,senate,NC,202401,81103,0,5404,288909,42.79,34.4,NC-02
NC-SEN,senate,NC,114073,123684,0,4530,242288,-4.04,-13.77,NC-03
NC-SEN,senate,NC,231755,68280,0,5720,305755,54.49,46.03,NC-04
NC-SEN,senate,NC,127647,152757,0,5343,285748,-8.95,-17.98,NC-05
NC-SEN,senate,NC,122360,146655,0,5126,274141,-9.03,-17.32,NC-06
NC-SEN,senate,NC,144564,159998,0,5803,310365,-5.07,-14.0,NC-07
NC-SEN,senate,NC,125077,156367,0,5363,286807,-11.12,-19.62,NC-08
NC-SEN,senate,NC,121663,141167,0,5008,267838,-7.42,-16.04,NC-09
NC-SEN,senate,NC,129877,156297,0,5453,291627,-9.23,-17.88,NC-10
NC-SEN,senate,NC,148429,154669,0,5776,308874,-2.06,-9.61,NC-11
NC-SEN,senate,NC,190715,53449,0,4655,248819,56.22,47.04,NC-12
NC-SEN,senate,NC,133448,159051,0,5573,298073,-8.75,-16.67,NC-13
NC-SEN,senate,NC,129890,151191,0,5356,286437,-7.58,-15.21,NC-14
NE-SEN,senate,NE,0,108361,114796,0,223156,2.88,-13.29,NE-01
NE-SEN,senate,NE,0,87609,133744,0,221353,20.84,4.75,NE-02
NE-SEN,senate,NE,0,150777,67725,0,218502,-38.01,-54.42,NE-03
NH-SEN,senate,NH,154804,134932,0,0,289736,6.86,2.02,NH-01
NH-SEN,senate,NH,157145,131451,0,0,288596,8.9,3.62,NH-02
NJ-SEN,senate,NJ,166916,86308,0,0,253224,31.83,18.79,NJ-01
NJ-SEN,senate,NJ,133621,132357,0,0,265978,0.48,-12.9,NJ-02
NJ-SEN,senate,NJ,164246,107193,0,0,271438,21.02,8.25,NJ-03
NJ-SEN,senate,NJ,117664,167936,0,0,285600,-17.6,-30.73,NJ-04
NJ-SEN,senate,NJ,157848,115605,0,0,273454,15.45,1.42,NJ-05
NJ-SEN,senate,NJ,129890,84145,0,0,214034,21.37,6.44,NJ-06
NJ-SEN,senate,NJ,170774,137436,0,0,308210,10.82,-1.32,NJ-07
NJ-SEN,senate,NJ,109323,44150,0,0,153473,42.47,24.99,NJ-08
NJ-SEN,senate,NJ,113558,82155,0,0,195713,16.04,-1.01,NJ-09
NJ-SEN,senate,NJ,151307,30786,0,0,182093,66.19,51.45,NJ-10
NJ-SEN,senate,NJ,172759,110822,0,0,283580,21.84,8.58,NJ-11
NJ-SEN,senate,NJ,157188,69701,0,0,226889,38.56,24.58,NJ-12
NM-SEN,senate,NM,154838,92840,0,0,247678,25.03,13.03,NM-01
NM-SEN,senate,NM,106601,83378,0,0,189979,12.22,-1.78,NM-02
NM-SEN,senate,NM,123903,84817,0,0,208720,18.73,5.27,NM-03
OH-SEN,senate,OH,147252,126425,0,4365,278042,7.61,-2.62,OH-01
OH-SEN,senate,OH,88047,170867,0,4130,263043,-31.99,-42.48,OH-02
OH-SEN,senate,OH,186371,60326,0,3935,250632,51.09,40.65,OH-03
OH-SEN,senate,OH,91757,181124,0,4353,277234,-32.75,-43.02,OH-04
OH-SEN,senate,OH,115543,151381,0,4258,271182,-13.43,-23.96,OH-05
OH-SEN,senate,OH,96749,157745,0,4059,258553,-23.97,-35.31,OH-06
OH-SEN,senate,OH,144805,148302,0,4675,297783,-1.19,-11.16,OH-07
OH-SEN,senate,OH,129924,147055,0,4418,281397,-6.18,-15.77,OH-08
OH-SEN,senate,OH,131464,130898,0,4185,266546,0.22,-10.68,OH-09
OH-SEN,senate,OH,133424,127648,0,4164,265236,2.21,-7.87,OH-10
OH-SEN,senate,OH,183588,37312,0,3524,224423,66.22,55.41,OH-11
OH-SEN,senate,OH,112263,170131,0,4504,286899,-20.49,-30.35,OH-12
OH-SEN,senate,OH,152883,115865,0,4287,273035,13.77,3.33,OH-13
OH-SEN,senate,OH,128309,156345,0,4540,289194,-9.85,-20.53,OH-14
OH-SEN,senate,OH,124301,124052,0,3961,252314,0.1,-10.11,OH-15
OK-SEN,senate,OK,84747,135691,0,0,220439,-23.11,-21.99,OK-01
OK-SEN,senate,OK,49730,178228,0,0,227958,-56.37,-56.51,OK-02
OK-SEN,senate,OK,52005,143606,0,0,195611,-46.83,-46.7,OK-03
OK-SEN,senate,OK,72193,147053,0,0,219246,-34.14,-33.62,OK-04
OK-SEN,senate,OK,94516,138452,0,0,232969,-18.86,-17.31,OK-05
OR-SEN,senate,OR,188281,69498,0,0,257779,46.08,39.12,OR-01
OR-SEN,senate,OR,102094,155332,0,0,257426,-20.68,-27.88,OR-02
OR-SEN,senate,OR,190526,55775,0,0,246301,54.71,47.61,OR-03
OR-SEN,senate,OR,163096,110567,0,0,273664,19.19,12.45,OR-04
OR-SEN,senate,OR,167501,123000,0,0,290501,15.32,8.78,OR-05
OR-SEN,senate,OR,145990,100113,0,0,246103,18.64,11.77,OR-06
RI-SEN,senate,RI,110277,55106,0,0,165383,33.36,22.72,RI-01
RI-SEN,senate,RI,113779,80186,0,0,193965,17.32,6.87,RI-02
SC-SEN,senate,SC,134158,141348,0,5250,280756,-2.61,-13.28,SC-01
SC-SEN,senate,SC,120867,130347,0,4787,256002,-3.77,-14.13,SC-02
SC-SEN,senate,SC,82971,161985,0,4668,249624,-32.26,-43.62,SC-03
SC-SEN,senate,SC,105704,137573,0,4636,247913,-13.1,-23.95,SC-04
SC-SEN,senate,SC,112622,143565,0,4882,261069,-12.08,-23.1,SC-05
SC-SEN,senate,SC,145728,69188,0,4096,219012,35.61,23.19,SC-06
SC-SEN,senate,SC,112756,151531,0,5036,269323,-14.67,-26.62,SC-07
SD-SEN,senate,SD,0,182215,116258,0,298473,-22.1,-29.89,SD-01
TN-SEN,senate,TN,48088,195741,0,0,243830,-60.56,-58.44,TN-01
TN-SEN,senate,TN,81651,175110,0,0,256760,-36.4,-34.33,TN-02
TN-SEN,senate,TN,78548,175693,0,0,254240,-38.21,-36.2,TN-03
TN-SEN,senate,TN,79814,133560,0,0,213374,-25.19,-24.28,TN-04
TN-SEN,senate,TN,84414,135255,0,0,219669,-23.14,-23.23,TN-05
TN-SEN,senate,TN,91072,162563,0,0,253635,-28.19,-26.85,TN-06
TN-SEN,senate,TN,95246,157572,0,0,252818,-24.65,-22.78,TN-07
TN-SEN,senate,TN,87269,137776,0,0,225045,-22.44,-20.49,TN-08
TN-SEN,senate,TN,88699,136690,0,0,225389,-21.29,-21.48,TN-09
TX-SEN,senate,TX,71659,151768,0,4582,228009,-35.85,-49.9,TX-01
TX-SEN,senate,TX,103199,127849,0,4739,235787,-10.67,-23.14,TX-02
TX-SEN,senate,TX,113821,140334,0,5213,259369,-10.43,-23.94,TX-03
TX-SEN,senate,TX,111874,140400,0,5174,257449,-11.31,-25.15,TX-04
TX-SEN,senate,TX,92407,108831,0,4128,205366,-8.16,-21.85,TX-05
TX-SEN,senate,TX,95616,117207,0,4365,217188,-10.14,-23.19,TX-06
TX-SEN,senate,TX,121302,53165,0,3579,178047,39.05,24.06,TX-07
TX-SEN,senate,TX,92220,119914,0,4351,216485,-13.05,-28.17,TX-08
TX-SEN,senate,TX,65512,70748,0,2795,139055,-3.84,-19.99,TX-09
TX-SEN,senate,TX,110595,131455,0,4965,247014,-8.62,-22.94,TX-10
TX-SEN,senate,TX,79321,122122,0,4132,205575,-21.25,-34.72,TX-11
TX-SEN,senate,TX,96681,118787,0,4420,219888,-10.26,-24.18,TX-12
TX-SEN,senate,TX,68992,139613,0,4278,212883,-33.85,-46.63,TX-13
TX-SEN,senate,TX,102118,128130,0,4723,234971,-11.3,-24.58,TX-14
TX-SEN,senate,TX,78123,77967,0,3202,159292,0.1,-17.93,TX-15
TX-SEN,senate,TX,106356,51117,0,3231,160704,35.08,16.64,TX-16
TX-SEN,senate,TX,101168,118782,0,4511,224462,-8.01,-21.87,TX-17
TX-SEN,senate,TX,142765,24053,0,3423,170241,71.16,55.7,TX-18
TX-SEN,senate,TX,59817,133868,0,3972,197658,-38.23,-52.16,TX-19
TX-SEN,senate,TX,112692,42845,0,3191,158728,44.91,28.88,TX-20
TX-SEN,senate,TX,130040,154400,0,5834,290274,-8.56,-22.08,TX-21
TX-SEN,senate,TX,104392,125432,0,4714,234538,-9.15,-22.67,TX-22
TX-SEN,senate,TX,109556,109758,0,4499,223812,-0.09,-14.92,TX-23
TX-SEN,senate,TX,123629,132384,0,5251,261264,-3.42,-16.32,TX-24
TX-SEN,senate,TX,95894,116537,0,4357,216788,-9.72,-24.36,TX-25
TX-SEN,senate,TX,118403,147275,0,5449,271128,-10.87,-24.16,TX-26
TX-SEN,senate,TX,102427,120413,0,4571,227410,-8.07,-21.42,TX-27
TX-SEN,senate,TX,74785,61699,0,2800,139283,9.59,-10.45,TX-28
TX-SEN,senate,TX,91123,32503,0,2536,126162,47.42,30.83,TX-29
TX-SEN,senate,TX,136152,30731,0,3424,170307,63.17,47.82,TX-30
TX-SEN,senate,TX,109365,131114,0,4933,245411,-9.04,-22.2,TX-31
TX-SEN,senate,TX,107036,115534,0,4565,227135,-3.82,-18.11,TX-32
TX-SEN,senate,TX,106871,36270,0,2937,146079,49.32,33.35,TX-33
TX-SEN,senate,TX,88093,76934,0,3385,168412,6.76,-10.2,TX-34
TX-SEN,senate,TX,107908,99106,0,4246,211260,4.25,-10.56,TX-35
TX-SEN,senate,TX,95274,118616,0,4387,218277,-10.91,-25.33,TX-36
TX-SEN,senate,TX,193515,31684,0,4621,229820,71.86,57.62,TX-37
TX-SEN,senate,TX,111393,131268,0,4977,247638,-8.19,-21.13,TX-38
VA-SEN,senate,VA,178958,161703,0,0,340661,5.07,-4.98,VA-01
VA-SEN,senate,VA,160598,129122,0,0,289720,10.86,-0.2,VA-02
VA-SEN,senate,VA,165045,59760,0,0,224805,46.83,35.04,VA-03
VA-SEN,senate,VA,194364,74092,0,0,268456,44.8,33.16,VA-04
VA-SEN,senate,VA,154640,156445,0,0,311085,-0.58,-12.4,VA-05
VA-SEN,senate,VA,124836,162957,0,0,287794,-13.25,-24.46,VA-06
VA-SEN,senate,VA,162072,120669,0,0,282741,14.64,2.91,VA-07
VA-SEN,senate,VA,223146,49893,0,0,273038,63.45,50.93,VA-08
VA-SEN,senate,VA,96019,190193,0,0,286212,-32.9,-44.43,VA-09
VA-SEN,senate,VA,178579,115754,0,0,294333,21.34,8.58,VA-10
VA-SEN,senate,VA,216610,76848,0,0,293458,47.63,35.26,VA-11
WV-SEN,senate,WV,70360,184903,0,0,255263,-44.87,-45.2,WV-01
WV-SEN,senate,WV,82925,195485,0,0,278410,-40.43,-40.38,WV-02
WY-SEN,senate,WY,53641,134692,0,0,188333,-43.04,-46.96,WY-01
