race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82922,146696,0,0,229618,-27.77,-36.34,AL-01
AL-SEN,senate,AL,96455,108769,0,0,205224,-6.0,-14.47,AL-02
AL-SEN,senate,AL,68074,153443,0,0,221517,-38.54,-47.03,AL-03
AL-SEN,senate,AL,46678,179977,0,0,226656,-58.81,-67.01,AL-04
AL-SEN,senate,AL,96116,151405,0,0,247521,-22.34,-29.51,AL-05
AL-SEN,senate,AL,88274,156413,0,0,244687,-27.85,-34.78,AL-06
AL-SEN,senate,AL,132910,77430,0,0,210340,26.38,17.99,AL-07
AR-SEN,senate,AR,60157,134107,0,0,194264,-38.07,-46.17,AR-01
AR-SEN,senate,AR,103478,123470,0,0,226949,-8.81,-15.91,AR-02
AR-SEN,senate,AR,88834,130501,0,0,219335,-19.0,-25.51,AR-03
AR-SEN,senate,AR,67092,131816,0,0,198909,-32.54,-40.66,AR-04
CO-SEN,senate,CO,220062,35252,0,0,255314,72.39,57.65,CO-01
CO-SEN,senate,CO,233297,69706,0,0,303003,53.99,40.81,CO-02
CO-SEN,senate,CO,147585,137254,0,0,284839,3.63,-9.95,CO-03
CO-SEN,senate,CO,152199,171177,0,0,323376,-5.87,-18.68,CO-04
CO-SEN,senate,CO,135440,127356,0,0,262796,3.08,-9.32,CO-05
CO-SEN,senate,CO,169726,82687,0,0,252413,34.48,20.5,CO-06
CO-SEN,senate,CO,200009,112353,0,0,312361,28.06,15.4,CO-07
CO-SEN,senate,CO,136047,104773,0,0,240820,12.99,-1.87,CO-08
DE-SEN,senate,DE,223234,134309,0,0,357543,24.87,14.84,DE-01
FL-SEN,senate,FL,101877,193925,0,0,295802,-31.12,-37.53,FL-01
FL-SEN,senate,FL,128967,160277,0,0,289244,-10.82,-18.33,FL-02
FL-SEN,senate,FL,120814,159563,0,0,280377,-13.82,-21.29,FL-03
FL-SEN,senate,FL,132454,146844,0,0,279299,-5.15,-11.92,FL-04
FL-SEN,senate,FL,130469,176693,0,0,307161,-15.05,-21.75,FL-05
FL-SEN,senate,FL,119468,190627,0,0,310094,-22.95,-30.31,FL-06
FL-SEN,senate,FL,142136,157784,0,0,299920,-5.22,-12.58,FL-07
FL-SEN,senate,FL,137169,165670,0,0,302839,-9.41,-16.36,FL-08
FL-SEN,senate,FL,119546,143234,0,0,262780,-9.01,-17.92,FL-09
FL-SEN,senate,FL,139005,70851,0,0,209856,32.48,24.25,FL-10
FL-SEN,senate,FL,143945,171447,0,0,315393,-8.72,-15.82,FL-11
FL-SEN,senate,FL,124941,144460,0,0,269401,-7.25,-15.56,FL-12
FL-SEN,senate,FL,133948,152249,0,0,286196,-6.39,-13.45,FL-13
FL-SEN,senate,FL,132011,140445,0,0,272456,-3.1,-10.61,FL-14
FL-SEN,senate,FL,123376,156792,0,0,280168,-11.93,-20.1,FL-15
FL-SEN,senate,FL,142629,160777,0,0,303406,-5.98,-13.83,FL-16
FL-SEN,senate,FL,135727,181636,0,0,317364,-14.47,-22.22,FL-17
FL-SEN,senate,FL,117833,142708,0,0,260541,-9.55,-17.12,FL-18
FL-SEN,senate,FL,114735,182196,0,0,296931,-22.72,-30.41,FL-19
FL-SEN,senate,FL,167087,61442,0,0,228529,46.23,37.33,FL-20
FL-SEN,senate,FL,144246,172042,0,0,316288,-8.79,-16.36,FL-21
FL-SEN,senate,FL,134098,137282,0,0,271380,-1.17,-10.64,FL-22
FL-SEN,senate,FL,146691,91288,0,0,237978,23.28,13.94,FL-23
FL-SEN,senate,FL,146955,48634,0,0,195589,50.27,38.93,FL-24
FL-SEN,senate,FL,133085,131302,0,0,264387,0.67,-9.21,FL-25
FL-SEN,senate,FL,106731,122154,0,0,228885,-6.74,-18.49,FL-26
FL-SEN,senate,FL,113810,122948,0,0,236758,-3.86,-14.63,FL-27
FL-SEN,senate,FL,102073,133732,0,0,235805,-13.43,-25.67,FL-28
GA-SEN,senate,GA,126077,128541,0,0,254618,-0.97,-15.92,GA-01
GA-SEN,senate,GA,137410,86075,0,0,223484,22.97,7.76,GA-02
GA-SEN,senate,GA,123237,169689,0,0,292926,-15.86,-29.87,GA-03
GA-SEN,senate,GA,182469,33523,0,0,215992,68.96,53.1,GA-04
GA-SEN,senate,GA,230540,15651,0,0,246191,87.29,72.3,GA-05
GA-SEN,senate,GA,215848,46683,0,0,262531,64.44,50.34,GA-06
GA-SEN,senate,GA,139337,163129,0,0,302467,-7.87,-22.29,GA-07
GA-SEN,senate,GA,101926,139877,0,0,241802,-15.7,-30.77,GA-08
GA-SEN,senate,GA,112450,168643,0,0,281093,-19.99,-34.32,GA-09
GA-SEN,senate,GA,134911,154939,0,0,289850,-6.91,-20.89,GA-10
GA-SEN,senate,GA,133498,161036,0,0,294534,-9.35,-23.49,GA-11
GA-SEN,senate,GA,123447,120616,0,0,244063,1.16,-14.2,GA-12
GA-SEN,senate,GA,199362,56070,0,0,255433,56.1,42.68,GA-13
GA-SEN,senate,GA,103568,166493,0,0,270061,-23.3,-37.04,GA-14
IA-SEN,senate,IA,148184,141228,0,7817,297229,2.4,-8.58,IA-01
IA-SEN,senate,IA,144789,142353,0,7756,294897,0.85,-10.13,IA-02
IA-SEN,senate,IA,153104,135959,0,7808,296870,5.93,-4.47,IA-03
IA-SEN,senate,IA,105771,162443,0,7244,275459,-21.13,-31.9,IA-04
ID-SEN,senate,ID,0,228709,109204,0,337912,-35.37,-46.07,ID-01
ID-SEN,senate,ID,0,173886,121744,0,295631,-17.64,-27.55,ID-02
IL-SEN,senate,IL,166081,64955,0,0,231036,43.77,32.29,IL-01
IL-SEN,senate,IL,150635,58801,0,0,209436,43.85,33.56,IL-02
IL-SEN,senate,IL,134448,53402,0,0,187850,43.14,31.87,IL-03
IL-SEN,senate,IL,106897,43500,0,0,150397,42.15,28.76,IL-04
IL-SEN,senate,IL,193372,70404,0,0,263776,46.62,37.54,IL-05
IL-SEN,senate,IL,150888,111152,0,0,262040,15.16,5.7,IL-06
IL-SEN,senate,IL,173137,22722,0,0,195859,76.8,66.15,IL-07
IL-SEN,senate,IL,128040,89791,0,0,217831,17.56,7.03,IL-08
IL-SEN,senate,IL,180605,65541,0,0,246146,46.75,36.99,IL-09
IL-SEN,senate,IL,153506,80002,0,0,233508,31.48,22.33,IL-10
IL-SEN,senate,IL,154415,101832,0,0,256247,20.52,11.53,IL-11
IL-SEN,senate,IL,84053,177844,0,0,261897,-35.81,-44.12,IL-12
IL-SEN,senate,IL,139937,95448,0,0,235385,18.9,10.59,IL-13
IL-SEN,senate,IL,136376,100844,0,0,237221,14.98,5.28,IL-14
IL-SEN,senate,IL,91007,176881,0,0,267888,-32.06,-40.46,IL-15
IL-SEN,senate,IL,117016,157704,0,0,274720,-14.81,-23.08,IL-16
IL-SEN,senate,IL,127158,96341,0,0,223499,13.79,4.78,IL-17
KS-SEN,senate,KS,80196,137149,0,0,217345,-26.2,-31.88,KS-01
KS-SEN,senate,KS,92988,122591,0,0,215579,-13.73,-20.04,KS-02
KS-SEN,senate,KS,152007,126311,0,0,278318,9.23,4.18,KS-03
KS-SEN,senate,KS,89268,128803,0,0,218072,-18.13,-23.7,KS-04
KY-SEN,senate,KY,65370,174682,0,0,240052,-45.54,-47.91,KY-01
KY-SEN,senate,KY,74291,171703,0,0,245993,-39.6,-41.86,KY-02
KY-SEN,senate,KY,140899,91941,0,0,232840,21.03,19.18,KY-03
KY-SEN,senate,KY,86033,176280,0,0,262313,-34.4,-36.13,KY-04
KY-SEN,senate,KY,41930,180039,0,0,221970,-62.22,-64.7,KY-05
KY-SEN,senate,KY,107822,141179,0,0,249001,-13.4,-15.29,KY-06
LA-SEN,senate,LA,73595,179088,0,0,252683,-41.75,-38.98,LA-01
LA-SEN,senate,LA,161651,57514,0,0,219165,47.52,48.62,LA-02
LA-SEN,senate,LA,73481,163579,0,0,237060,-38.01,-36.66,LA-03
LA-SEN,senate,LA,71903,151809,0,0,223712,-35.72,-34.59,LA-04
LA-SEN,senate,LA,72611,152009,0,0,224621,-35.35,-34.4,LA-05
LA-SEN,senate,LA,80821,166821,0,0,247642,-34.73,-32.25,LA-06
MA-SEN,senate,MA,161357,105179,0,0,266536,21.08,13.92,MA-01
MA-SEN,senate,MA,176518,92915,0,0,269433,31.03,24.29,MA-02
MA-SEN,senate,MA,158799,92231,0,0,251029,26.52,19.37,MA-03
MA-SEN,senate,MA,181190,103498,0,0,284688,27.29,20.07,MA-04
MA-SEN,senate,MA,200115,62005,0,0,262120,52.69,46.31,MA-05
MA-SEN,senate,MA,193702,110009,0,0,303711,27.56,21.09,MA-06
MA-SEN,senate,MA,169879,26793,0,0,196671,72.75,65.14,MA-07
MA-SEN,senate,MA,184809,90601,0,0,275410,34.21,27.06,MA-08
MA-SEN,senate,MA,189299,132669,0,0,321968,17.59,10.93,MA-09
ME-SEN,senate,ME,175820,129745,0,0,305565,15.08,22.33,ME-01
ME-SEN,senate,ME,115995,160402,0,0,276397,-16.07,-9.72,ME-02
MI-SEN,senate,MI,143406,196513,0,0,339919,-15.62,-21.52,MI-01
MI-SEN,senate,MI,116987,192011,0,0,308998,-24.28,-30.53,MI-02
MI-SEN,senate,MI,169728,129700,0,0,299428,13.37,7.95,MI-03
MI-SEN,senate,MI,152074,151436,0,0,303510,0.21,-5.61,MI-04
MI-SEN,senate,MI,116728,178752,0,0,295480,-20.99,-27.41,MI-05
MI-SEN,senate,MI,212184,113745,0,0,325929,30.2,23.92,MI-06
MI-SEN,senate,MI,169462,154026,0,0,323488,4.77,-1.3,MI-07
MI-SEN,senate,MI,158901,144329,0,0,303230,4.81,-2.01,MI-08
MI-SEN,senate,MI,125288,215764,0,0,341052,-26.53,-32.77,MI-09
MI-SEN,senate,MI,153328,152338,0,0,305665,0.32,-6.63,MI-10
MI-SEN,senate,MI,197901,124390,0,0,322291,22.81,16.42,MI-11
MI-SEN,senate,MI,194374,68049,0,0,262423,48.14,39.94,MI-12
MI-SEN,senate,MI,174752,58096,0,0,232848,50.1,41.92,MI-13
MN-SEN,senate,MN,127957,144801,0,0,272758,-6.18,-12.23,MN-01
MN-SEN,senate,MN,166174,132067,0,0,298241,11.44,5.93,MN-02
MN-SEN,senate,MN,188620,109085,0,0,297705,26.72,21.7,MN-03
MN-SEN,senate,MN,188951,76391,0,0,265342,42.42,36.44,MN-04
MN-SEN,senate,MN,218714,39644,0,0,258359,69.31,63.55,MN-05
MN-SEN,senate,MN,129367,172852,0,0,302219,-14.39,-20.1,MN-06
MN-SEN,senate,MN,97338,183484,0,0,280822,-30.68,-37.07,MN-07
MN-SEN,senate,MN,138794,163504,0,0,302298,-8.17,-14.54,MN-08
MS-SEN,senate,MS,77238,135983,13610,0,226832,-27.55,-37.53,MS-01
MS-SEN,senate,MS,123321,65186,12032,0,200538,30.84,20.58,MS-02
MS-SEN,senate,MS,85493,127440,13592,0,226524,-19.7,-29.46,MS-03
MS-SEN,senate,MS,64421,128946,12343,0,205710,-33.37,-43.01,MS-04
MT-SEN,senate,MT,72951,112081,32179,8252,225463,-21.15,-11.93,MT-01
MT-SEN,senate,MT,48324,113029,28062,7196,196611,-40.1,-30.5,MT-02
NC-SEN,senate,NC,140115,146216,0,5456,291788,-2.13,-11.71,NC-01
NC-SEN,senate,NC,202212,81293,0,5404,288909,42.65,34.4,NC-02
NC-SEN,senate,NC,113915,123843,0,4530,242288,-4.18,-13.77,NC-03
NC-SEN,senate,NC,231555,68480,0,5720,305755,54.35,46.03,NC-04
NC-SEN,senate,NC,127461,152944,0,5343,285748,-9.09,-17.98,NC-05
NC-SEN,senate,NC,122180,146834,0,5126,274141,-9.16,-17.32,NC-06
NC-SEN,senate,NC,144361,160201,0,5803,310365,-5.2,-14.0,NC-07
NC-SEN,senate,NC,124890,156554,0,5363,286807,-11.25,-19.62,NC-08
NC-SEN,senate,NC,121488,141342,0,5008,267838,-7.55,-16.04,NC-09
NC-SEN,senate,NC,129686,156488,0,5453,291627,-9.37,-17.88,NC-10
NC-SEN,senate,NC,148227,154871,0,5776,308874,-2.19,-9.61,NC-11
NC-SEN,senate,NC,190552,53612,0,4655,248819,56.09,47.04,NC-12
NC-SEN,senate,NC,133253,159246,0,5573,298073,-8.89,-16.67,NC-13
NC-SEN,senate,NC,129703,151378,0,5356,286437,-7.71,-15.21,NC-14
NE-SEN,senate,NE,0,108351,114805,0,223156,2.89,-13.29,NE-01
NE-SEN,senate,NE,0,87599,133754,0,221353,20.85,4.75,NE-02
NE-SEN,senate,NE,0,150768,67734,0,218502,-38.0,-54.42,NE-03
NH-SEN,senate,NH,154817,134920,0,0,289737,6.87,2.02,NH-01
NH-SEN,senate,NH,157157,131439,0,0,288596,8.91,3.62,NH-02
NJ-SEN,senate,NJ,166929,86295,0,0,253224,31.84,18.79,NJ-01
NJ-SEN,senate,NJ,133635,132344,0,0,265979,0.49,-12.9,NJ-02
NJ-SEN,senate,NJ,164259,107179,0,0,271438,21.03,8.25,NJ-03
NJ-SEN,senate,NJ,117678,167922,0,0,285600,-17.59,-30.73,NJ-04
NJ-SEN,senate,NJ,157862,115592,0,0,273454,15.46,1.42,NJ-05
NJ-SEN,senate,NJ,129901,84134,0,0,214034,21.38,6.44,NJ-06
NJ-SEN,senate,NJ,170789,137421,0,0,308210,10.83,-1.32,NJ-07
NJ-SEN,senate,NJ,109331,44142,0,0,153473,42.48,24.99,NJ-08
NJ-SEN,senate,NJ,113567,82146,0,0,195713,16.05,-1.01,NJ-09
NJ-SEN,senate,NJ,151316,30777,0,0,182093,66.2,51.45,NJ-10
NJ-SEN,senate,NJ,172773,110807,0,0,283580,21.85,8.58,NJ-11
NJ-SEN,senate,NJ,157200,69689,0,0,226889,38.57,24.58,NJ-12
NM-SEN,senate,NM,154856,92822,0,0,247678,25.05,13.03,NM-01
NM-SEN,senate,NM,106615,83364,0,0,189979,12.24,-1.78,NM-02
NM-SEN,senate,NM,123918,84802,0,0,208720,18.74,5.27,NM-03
OH-SEN,senate,OH,147264,126412,0,4365,278042,7.62,-2.62,OH-01
OH-SEN,senate,OH,88058,170855,0,4130,263043,-31.98,-42.48,OH-02
OH-SEN,senate,OH,186382,60315,0,3935,250632,51.1,40.65,OH-03
OH-SEN,senate,OH,91769,181112,0,4353,277234,-32.74,-43.02,OH-04
OH-SEN,senate,OH,115555,151370,0,4258,271182,-13.42,-23.96,OH-05
OH-SEN,senate,OH,96760,157734,0,4059,258553,-23.96,-35.31,OH-06
OH-SEN,senate,OH,144818,148289,0,4675,297783,-1.18,-11.16,OH-07
OH-SEN,senate,OH,129937,147042,0,4418,281397,-6.18,-15.77,OH-08
OH-SEN,senate,OH,131476,130886,0,4185,266546,0.22,-10.68,OH-09
OH-SEN,senate,OH,133436,127636,0,4164,265236,2.22,-7.87,OH-10
OH-SEN,senate,OH,183597,37302,0,3524,224423,66.23,55.41,OH-11
OH-SEN,senate,OH,112276,170119,0,4504,286899,-20.48,-30.35,OH-12
OH-SEN,senate,OH,152895,115853,0,4287,273035,13.78,3.33,OH-13
OH-SEN,senate,OH,128321,156332,0,4540,289194,-9.84,-20.53,OH-14
OH-SEN,senate,OH,124312,124041,0,3961,252314,0.11,-10.11,OH-15
OK-SEN,senate,OK,84761,135678,0,0,220439,-23.1,-21.99,OK-01
OK-SEN,senate,OK,49744,178214,0,0,227958,-56.36,-56.51,OK-02
OK-SEN,senate,OK,52017,143594,0,0,195611,-46.82,-46.7,OK-03
OK-SEN,senate,OK,72207,147039,0,0,219246,-34.13,-33.62,OK-04
OK-SEN,senate,OK,94531,138438,0,0,232969,-18.85,-17.31,OK-05
OR-SEN,senate,OR,188297,69482,0,0,257779,46.09,39.12,OR-01
OR-SEN,senate,OR,102110,155316,0,0,257426,-20.67,-27.88,OR-02
OR-SEN,senate,OR,190542,55760,0,0,246301,54.72,47.61,OR-03
OR-SEN,senate,OR,163113,110550,0,0,273664,19.21,12.45,OR-04
OR-SEN,senate,OR,167520,122982,0,0,290501,15.33,8.78,OR-05
OR-SEN,senate,OR,146006,100098,0,0,246103,18.65,11.77,OR-06
RI-SEN,senate,RI,110285,55098,0,0,165383,33.37,22.72,RI-01
RI-SEN,senate,RI,113790,80175,0,0,193965,17.33,6.87,RI-02
SC-SEN,senate,SC,134187,141318,0,5250,280756,-2.59,-13.28,SC-01
SC-SEN,senate,SC,120894,130320,0,4787,256002,-3.75,-14.13,SC-02
SC-SEN,senate,SC,82997,161959,0,4668,249624,-32.24,-43.62,SC-03
SC-SEN,senate,SC,105730,137547,0,4636,247913,-13.08,-23.95,SC-04
SC-SEN,senate,SC,112649,143538,0,4882,261069,-12.06,-23.1,SC-05
SC-SEN,senate,SC,145751,69165,0,4096,219012,35.64,23.19,SC-06
SC-SEN,senate,SC,112784,151502,0,5036,269323,-14.65,-26.62,SC-07
SD-SEN,senate,SD,0,182200,116273,0,298473,-22.09,-29.89,SD-01
TN-SEN,senate,TN,48100,195729,0,0,243830,-60.55,-58.44,TN-01
TN-SEN,senate,TN,81664,175097,0,0,256760,-36.39,-34.33,TN-02
TN-SEN,senate,TN,78560,175680,0,0,254240,-38.2,-36.2,TN-03
TN-SEN,senate,TN,79825,133549,0,0,213374,-25.18,-24.28,TN-04
TN-SEN,senate,TN,84425,135244,0,0,219669,-23.13,-23.23,TN-05
TN-SEN,senate,TN,91085,162550,0,0,253635,-28.18,-26.85,TN-06
TN-SEN,senate,TN,95259,157559,0,0,252818,-24.64,-22.78,TN-07
TN-SEN,senate,TN,87280,137765,0,0,225045,-22.43,-20.49,TN-08
TN-SEN,senate,TN,88710,136678,0,0,225388,-21.28,-21.48,TN-09
TX-SEN,senate,TX,71669,151758,0,4582,228009,-35.85,-49.9,TX-01
TX-SEN,senate,TX,103209,127839,0,4739,235787,-10.66,-23.14,TX-02
TX-SEN,senate,TX,113833,140323,0,5213,259369,-10.42,-23.94,TX-03
TX-SEN,senate,TX,111885,140389,0,5174,257449,-11.3,-25.15,TX-04
TX-SEN,senate,TX,92416,108822,0,4128,205366,-8.15,-21.85,TX-05
TX-SEN,senate,TX,95625,117198,0,4365,217188,-10.14,-23.19,TX-06
TX-SEN,senate,TX,121310,53157,0,3579,178047,39.06,24.06,TX-07
TX-SEN,senate,TX,92229,119905,0,4351,216485,-13.05,-28.17,TX-08
TX-SEN,senate,TX,65518,70742,0,2795,139055,-3.83,-19.99,TX-09
TX-SEN,senate,TX,110605,131444,0,4965,247014,-8.61,-22.94,TX-10
TX-SEN,senate,TX,79329,122114,0,4132,205575,-21.24,-34.72,TX-11
TX-SEN,senate,TX,96691,118778,0,4420,219888,-10.25,-24.18,TX-12
TX-SEN,senate,TX,69001,139604,0,4278,212883,-33.85,-46.63,TX-13
TX-SEN,senate,TX,102128,128120,0,4723,234971,-11.29,-24.58,TX-14
TX-SEN,senate,TX,78130,77960,0,3202,159292,0.11,-17.93,TX-15
TX-SEN,senate,TX,106363,51111,0,3231,160704,35.09,16.64,TX-16
TX-SEN,senate,TX,101178,118772,0,4511,224462,-8.0,-21.87,TX-17
TX-SEN,senate,TX,142773,24046,0,3423,170241,71.17,55.7,TX-18
TX-SEN,senate,TX,59826,133860,0,3972,197658,-38.22,-52.16,TX-19
TX-SEN,senate,TX,112699,42838,0,3191,158728,44.92,28.88,TX-20
TX-SEN,senate,TX,130052,154388,0,5834,290274,-8.56,-22.08,TX-21
TX-SEN,senate,TX,104402,125422,0,4714,234538,-9.15,-22.67,TX-22
TX-SEN,senate,TX,109565,109748,0,4499,223812,-0.08,-14.92,TX-23
TX-SEN,senate,TX,123640,132373,0,5251,261264,-3.41,-16.32,TX-24
TX-SEN,senate,TX,95903,116528,0,4357,216788,-9.71,-24.36,TX-25
TX-SEN,senate,TX,118415,147264,0,5449,271128,-10.86,-24.16,TX-26
TX-SEN,senate,TX,102436,120403,0,4571,227410,-8.06,-21.42,TX-27
TX-SEN,senate,TX,74791,61693,0,2800,139283,9.6,-10.45,TX-28
TX-SEN,senate,TX,91128,32497,0,2536,126162,47.43,30.83,TX-29
TX-SEN,senate,TX,136160,30723,0,3424,170307,63.18,47.82,TX-30
TX-SEN,senate,TX,109375,131103,0,4933,245411,-9.04,-22.2,TX-31
TX-SEN,senate,TX,107045,115525,0,4565,227135,-3.81,-18.11,TX-32
TX-SEN,senate,TX,106878,36264,0,2937,146079,49.33,33.35,TX-33
TX-SEN,senate,TX,88100,76927,0,3385,168412,6.77,-10.2,TX-34
TX-SEN,senate,TX,107917,99097,0,4246,211260,4.26,-10.56,TX-35
TX-SEN,senate,TX,95283,118607,0,4387,218277,-10.9,-25.33,TX-36
TX-SEN,senate,TX,193525,31674,0,4621,229820,71.87,57.62,TX-37
TX-SEN,senate,TX,111404,131257,0,4977,247638,-8.18,-21.13,TX-38
VA-SEN,senate,VA,178975,161686,0,0,340661,5.08,-4.98,VA-01
VA-SEN,senate,VA,160612,129108,0,0,289720,10.87,-0.2,VA-02
VA-SEN,senate,VA,165056,59749,0,0,224805,46.84,35.04,VA-03
VA-SEN,senate,VA,194377,74078,0,0,268456,44.81,33.16,VA-04
VA-SEN,senate,VA,154656,156430,0,0,311085,-0.57,-12.4,VA-05
VA-SEN,senate,VA,124851,162943,0,0,287794,-13.24,-24.46,VA-06
VA-SEN,senate,VA,162086,120655,0,0,282741,14.65,2.91,VA-07
VA-SEN,senate,VA,223160,49879,0,0,273038,63.46,50.93,VA-08
VA-SEN,senate,VA,96034,190178,0,0,286212,-32.89,-44.43,VA-09
VA-SEN,senate,VA,178593,115739,0,0,294333,21.35,8.58,VA-10
VA-SEN,senate,VA,216625,76833,0,0,293458,47.64,35.26,VA-11
WV-SEN,senate,WV,70373,184890,0,0,255263,-44.86,-45.2,WV-01
WV-SEN,senate,WV,82939,195471,0,0,278410,-40.42,-40.38,WV-02
WY-SEN,senate,WY,53653,134680,0,0,188333,-43.02,-46.96,WY-01
