race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130444,169062,0,0,299506,-12.89,-16.7,WI-06
WI-GOV,governor,WI,126010,183258,0,0,309268,-18.51,-22.84,WI-07
WI-GOV,governor,WI,131559,169780,0,0,301339,-12.68,-16.46,WI-08
WY-GOV,governor,WY,54049,126921,7364,0,188334,-40.27,-46.96,WY-01
AK-SEN,senate,AK,113317,117218,0,5911,236446,-1.69,-13.8,AK-01
AL-SEN,senate,AL,83592,146027,0,0,229618,-27.19,-36.34,AL-01
AL-SEN,senate,AL,97054,108171,0,0,205224,-5.42,-14.47,AL-02
AL-SEN,senate,AL,68719,152797,0,0,221517,-37.96,-47.03,AL-03
AL-SEN,senate,AL,47339,179316,0,0,226656,-58.23,-67.01,AL-04
AL-SEN,senate,AL,96838,150683,0,0,247521,-21.75,-29.51,AL-05
AL-SEN,senate,AL,88987,155700,0,0,244687,-27.26,-34.78,AL-06
AL-SEN,senate,AL,133523,76817,0,0,210340,26.96,17.99,AL-07
AR-SEN,senate,AR,61572,126009,6682,0,194264,-34.35,-46.17,AR-01
AR-SEN,senate,AR,103991,115151,7807,0,226949,-5.09,-15.91,AR-02
AR-SEN,senate,AR,89713,122077,7545,0,219336,-15.28,-25.51,AR-03
AR-SEN,senate,AR,68352,123714,6842,0,198908,-28.82,-40.66,AR-04
CO-SEN,senate,CO,196597,30122,19406,9193,255318,73.43,57.65,CO-01
CO-SEN,senate,CO,208570,60496,23030,10909,303005,55.03,40.81,CO-02
CO-SEN,senate,CO,132374,120563,21646,10254,284837,4.67,-9.95,CO-03
CO-SEN,senate,CO,136650,150508,24574,11641,323373,-4.83,-18.68,CO-04
CO-SEN,senate,CO,121487,111876,19971,9460,262794,4.12,-9.32,CO-05
CO-SEN,senate,CO,151885,72258,19184,9087,252414,35.53,20.5,CO-06
CO-SEN,senate,CO,179053,98323,23740,11245,312361,29.1,15.4,CO-07
CO-SEN,senate,CO,121925,91924,18302,8669,240819,14.03,-1.87,CO-08
DE-SEN,senate,DE,223602,133941,0,0,357543,25.08,14.84,DE-01
FL-SEN,senate,FL,99362,191559,4881,0,295802,-31.69,-37.53,FL-01
FL-SEN,senate,FL,126024,158448,4773,0,289244,-11.4,-18.33,FL-02
FL-SEN,senate,FL,118030,157721,4626,0,280377,-14.39,-21.29,FL-03
FL-SEN,senate,FL,129481,145209,4608,0,279299,-5.73,-11.92,FL-04
FL-SEN,senate,FL,127450,174643,5068,0,307161,-15.62,-21.75,FL-05
FL-SEN,senate,FL,116622,188356,5117,0,310094,-23.52,-30.31,FL-06
FL-SEN,senate,FL,138945,156026,4949,0,299920,-5.79,-12.58,FL-07
FL-SEN,senate,FL,134052,163790,4997,0,302839,-9.98,-16.36,FL-08
FL-SEN,senate,FL,116833,141611,4336,0,262780,-9.59,-17.92,FL-09
FL-SEN,senate,FL,136120,70273,3463,0,209856,31.9,24.25,FL-10
FL-SEN,senate,FL,140681,169508,5204,0,315393,-9.29,-15.82,FL-11
FL-SEN,senate,FL,122120,142836,4445,0,269401,-7.82,-15.56,FL-12
FL-SEN,senate,FL,130931,150543,4722,0,286196,-6.97,-13.45,FL-13
FL-SEN,senate,FL,129064,138896,4496,0,272456,-3.67,-10.61,FL-14
FL-SEN,senate,FL,120550,154995,4623,0,280168,-12.5,-20.1,FL-15
FL-SEN,senate,FL,139420,158980,5006,0,303406,-6.55,-13.83,FL-16
FL-SEN,senate,FL,132593,179534,5237,0,317364,-15.04,-22.22,FL-17
FL-SEN,senate,FL,115154,141088,4299,0,260541,-10.12,-17.12,FL-18
FL-SEN,senate,FL,112004,180027,4899,0,296931,-23.29,-30.41,FL-19
FL-SEN,senate,FL,163686,61072,3771,0,228529,45.66,37.33,FL-20
FL-SEN,senate,FL,140975,170095,5219,0,316288,-9.36,-16.36,FL-21
FL-SEN,senate,FL,131120,135782,4478,0,271380,-1.75,-10.64,FL-22
FL-SEN,senate,FL,143599,90453,3927,0,237978,22.71,13.94,FL-23
FL-SEN,senate,FL,143979,48383,3227,0,195589,49.7,38.93,FL-24
FL-SEN,senate,FL,130143,129881,4362,0,264387,0.1,-9.21,FL-25
FL-SEN,senate,FL,104324,120784,3777,0,228885,-7.31,-18.49,FL-26
FL-SEN,senate,FL,111265,121587,3907,0,236758,-4.43,-14.63,FL-27
FL-SEN,senate,FL,99724,132190,3891,0,235805,-14.0,-25.67,FL-28
GA-SEN,senate,GA,126490,128128,0,0,254618,-0.64,-15.92,GA-01
GA-SEN,senate,GA,137772,85712,0,0,223484,23.29,7.76,GA-02
GA-SEN,senate,GA,123712,169214,0,0,292926,-15.53,-29.87,GA-03
GA-SEN,senate,GA,182820,33172,0,0,215992,69.28,53.1,GA-04
GA-SEN,senate,GA,230940,15251,0,0,246191,87.61,72.3,GA-05
GA-SEN,senate,GA,216274,46257,0,0,262531,64.76,50.34,GA-06
GA-SEN,senate,GA,139828,162639,0,0,302467,-7.54,-22.29,GA-07
GA-SEN,senate,GA,102318,139485,0,0,241802,-15.37,-30.77,GA-08
GA-SEN,senate,GA,112906,168187,0,0,281093,-19.67,-34.32,GA-09
GA-SEN,senate,GA,135381,154469,0,0,289850,-6.59,-20.89,GA-10
GA-SEN,senate,GA,133975,160559,0,0,294534,-9.03,-23.49,GA-11
GA-SEN,senate,GA,123843,120220,0,0,244063,1.48,-14.2,GA-12
GA-SEN,senate,GA,199777,55656,0,0,255433,56.42,42.68,GA-13
GA-SEN,senate,GA,104006,166055,0,0,270061,-22.98,-37.04,GA-14
IA-SEN,senate,IA,153359,142383,1486,0,297229,3.71,-8.58,IA-01
IA-SEN,senate,IA,149875,143548,1474,0,294897,2.16,-10.13,IA-02
IA-SEN,senate,IA,158385,137001,1484,0,296870,7.24,-4.47,IA-03
IA-SEN,senate,IA,109877,164204,1377,0,275459,-19.82,-31.9,IA-04
ID-SEN,senate,ID,0,213417,109661,14834,337912,-32.11,-46.07,ID-01
ID-SEN,senate,ID,0,161657,120995,12979,295631,-14.39,-27.55,ID-02
IL-SEN,senate,IL,161885,62497,6654,0,231036,44.29,32.29,IL-01
IL-SEN,senate,IL,146829,56575,6032,0,209436,44.37,33.56,IL-02
IL-SEN,senate,IL,131053,51387,5410,0,187850,43.67,31.87,IL-03
IL-SEN,senate,IL,104200,41865,4331,0,150397,42.68,28.76,IL-04
IL-SEN,senate,IL,188474,67706,7597,0,263776,47.14,37.54,IL-05
IL-SEN,senate,IL,147208,107285,7547,0,262040,15.69,5.7,IL-06
IL-SEN,senate,IL,168649,21570,5641,0,195859,77.32,66.15,IL-07
IL-SEN,senate,IL,124906,86651,6274,0,217831,18.08,7.03,IL-08
IL-SEN,senate,IL,176029,63028,7089,0,246146,47.27,36.99,IL-09
IL-SEN,senate,IL,149678,77105,6725,0,233508,32.0,22.33,IL-10
IL-SEN,senate,IL,150619,98248,7380,0,256247,21.04,11.53,IL-11
IL-SEN,senate,IL,82298,172057,7543,0,261897,-35.29,-44.12,IL-12
IL-SEN,senate,IL,136505,92101,6779,0,235385,19.42,10.59,IL-13
IL-SEN,senate,IL,133052,97337,6832,0,237221,15.5,5.28,IL-14
IL-SEN,senate,IL,89067,171106,7715,0,267888,-31.53,-40.46,IL-15
IL-SEN,senate,IL,114344,152463,7912,0,274719,-14.29,-23.08,IL-16
IL-SEN,senate,IL,124064,92998,6437,0,223499,14.31,4.78,IL-17
KS-SEN,senate,KS,81291,129251,6803,0,217345,-22.78,-31.88,KS-01
KS-SEN,senate,KS,93654,115178,6748,0,215579,-10.31,-20.04,KS-02
KS-SEN,senate,KS,151866,117741,8711,0,278318,12.66,4.18,KS-03
KS-SEN,senate,KS,90091,121154,6826,0,218072,-14.7,-23.7,KS-04
KY-SEN,senate,KY,67116,167918,5016,0,240051,-42.89,-47.91,KY-01
KY-SEN,senate,KY,75928,164924,5141,0,245993,-36.95,-41.86,KY-02
KY-SEN,senate,KY,140977,86998,4868,0,232843,23.68,19.18,KY-03
KY-SEN,senate,KY,87637,169194,5482,0,262312,-31.76,-36.13,KY-04
KY-SEN,senate,KY,43931,173398,4638,0,221968,-59.57,-64.7,KY-05
KY-SEN,senate,KY,108799,134998,5205,0,249002,-10.75,-15.29,KY-06
LA-SEN,senate,LA,74327,178355,0,0,252683,-41.17,-38.98,LA-01
LA-SEN,senate,LA,162287,56878,0,0,219165,48.1,48.62,LA-02
LA-SEN,senate,LA,74168,162892,0,0,237060,-37.43,-36.66,LA-03
LA-SEN,senate,LA,72552,151161,0,0,223712,-35.14,-34.59,LA-04
LA-SEN,senate,LA,73262,151358,0,0,224620,-34.77,-34.4,LA-05
LA-SEN,senate,LA,81539,166103,0,0,247642,-34.15,-32.25,LA-06
MA-SEN,senate,MA,152047,100549,5144,8795,266534,20.39,13.92,MA-01
MA-SEN,senate,MA,166406,88936,5200,8891,269433,30.34,24.29,MA-02
MA-SEN,senate,MA,149673,88227,4845,8284,251029,25.83,19.37,MA-03
MA-SEN,senate,MA,170783,99015,5494,9394,284687,26.6,20.07,MA-04
MA-SEN,senate,MA,188793,59619,5060,8651,262122,52.0,46.31,MA-05
MA-SEN,senate,MA,182579,105248,5861,10022,303710,26.87,21.09,MA-06
MA-SEN,senate,MA,160351,26035,3797,6492,196675,72.06,65.14,MA-07
MA-SEN,senate,MA,174243,86763,5315,9089,275410,33.52,27.06,MA-08
MA-SEN,senate,MA,178347,126782,6213,10624,321966,16.9,10.93,MA-09
ME-SEN,senate,ME,176993,128572,0,0,305565,15.85,22.33,ME-01
ME-SEN,senate,ME,117056,159341,0,0,276397,-15.3,-9.72,ME-02
MI-SEN,senate,MI,141184,189184,1699,7849,339916,-14.53,-21.52,MI-01
MI-SEN,senate,MI,115342,184973,1544,7134,308993,-23.19,-30.53,MI-02
MI-SEN,senate,MI,166552,124462,1497,6918,299430,14.46,7.95,MI-03
MI-SEN,senate,MI,149416,145566,1517,7011,303509,1.31,-5.61,MI-04
MI-SEN,senate,MI,115019,172158,1477,6822,295476,-19.9,-27.41,MI-05
MI-SEN,senate,MI,207957,108813,1630,7532,325933,31.3,23.92,MI-06
MI-SEN,senate,MI,166422,147977,1617,7473,323488,5.87,-1.3,MI-07
MI-SEN,senate,MI,156049,138660,1516,7005,303230,5.9,-2.01,MI-08
MI-SEN,senate,MI,123581,207888,1704,7874,341047,-25.43,-32.77,MI-09
MI-SEN,senate,MI,150646,146431,1528,7060,305665,1.42,-6.63,MI-10
MI-SEN,senate,MI,194056,119178,1612,7447,322294,23.9,16.42,MI-11
MI-SEN,senate,MI,190310,64738,1313,6067,262428,49.23,39.94,MI-12
MI-SEN,senate,MI,171083,55222,1165,5383,232853,51.2,41.92,MI-13
MN-SEN,senate,MN,123119,144484,5154,0,272757,-7.98,-12.23,MN-01
MN-SEN,senate,MN,160387,132218,5637,0,298241,9.63,5.93,MN-02
MN-SEN,senate,MN,182412,109666,5628,0,297706,24.91,21.7,MN-03
MN-SEN,senate,MN,183024,77304,5017,0,265344,40.61,36.44,MN-04
MN-SEN,senate,MN,212285,41191,4886,0,258362,67.5,63.55,MN-05
MN-SEN,senate,MN,124241,172266,5710,0,302217,-16.2,-20.1,MN-06
MN-SEN,senate,MN,93007,182507,5305,0,280819,-32.48,-37.07,MN-07
MN-SEN,senate,MN,133489,163096,5712,0,302297,-9.98,-14.54,MN-08
MS-SEN,senate,MS,79834,138968,8030,0,226832,-27.03,-37.53,MS-01
MS-SEN,senate,MS,127056,66384,7099,0,200538,31.36,20.58,MS-02
MS-SEN,senate,MS,88304,130201,8019,0,226524,-19.17,-29.46,MS-03
MS-SEN,senate,MS,66628,131799,7282,0,205710,-32.84,-43.01,MS-04
MT-SEN,senate,MT,52668,108060,56482,8252,225463,-31.35,-11.93,MT-01
MT-SEN,senate,MT,32646,107515,49255,7196,196611,-37.16,-30.5,MT-02
NC-SEN,senate,NC,140520,142019,3793,5456,291787,-0.53,-11.71,NC-01
NC-SEN,senate,NC,201773,77976,3757,5404,288910,44.25,34.4,NC-02
NC-SEN,senate,NC,114283,120325,3149,4530,242288,-2.58,-13.77,NC-03
NC-SEN,senate,NC,230859,65202,3976,5720,305757,55.95,46.03,NC-04
NC-SEN,senate,NC,127986,148705,3714,5343,285747,-7.49,-17.98,NC-05
NC-SEN,senate,NC,122685,142766,3563,5126,274140,-7.56,-17.32,NC-06
NC-SEN,senate,NC,144853,155674,4034,5803,310365,-3.6,-14.0,NC-07
NC-SEN,senate,NC,125457,152259,3728,5363,286806,-9.65,-19.62,NC-08
NC-SEN,senate,NC,121953,137395,3482,5008,267838,-5.95,-16.04,NC-09
NC-SEN,senate,NC,130227,152156,3791,5453,291627,-7.77,-17.88,NC-10
NC-SEN,senate,NC,148657,150426,4015,5776,308873,-0.59,-9.61,NC-11
NC-SEN,senate,NC,189957,50972,3236,4655,248820,57.69,47.04,NC-12
NC-SEN,senate,NC,133797,154828,3874,5573,298073,-7.29,-16.67,NC-13
NC-SEN,senate,NC,130204,147154,3723,5356,286436,-6.11,-15.21,NC-14
NE-SEN,senate,NE,0,104736,113556,4865,223156,4.04,-13.29,NE-01
NE-SEN,senate,NE,0,84446,132081,4826,221353,22.0,4.75,NE-02
NE-SEN,senate,NE,0,146254,67485,4763,218502,-36.85,-54.42,NE-03
NH-SEN,senate,NH,153753,134535,1449,0,289737,6.67,2.02,NH-01
NH-SEN,senate,NH,156083,131070,1443,0,288596,8.71,3.62,NH-02
NJ-SEN,senate,NJ,163214,84592,5419,0,253225,31.73,18.79,NJ-01
NJ-SEN,senate,NJ,130624,129662,5692,0,265978,0.37,-12.9,NJ-02
NJ-SEN,senate,NJ,160591,105039,5809,0,271438,20.91,8.25,NJ-03
NJ-SEN,senate,NJ,114998,164489,6111,0,285599,-17.71,-30.73,NJ-04
NJ-SEN,senate,NJ,154329,113273,5852,0,273454,15.34,1.42,NJ-05
NJ-SEN,senate,NJ,127000,82454,4580,0,214034,21.27,6.44,NJ-06
NJ-SEN,senate,NJ,166960,134654,6595,0,308210,10.71,-1.32,NJ-07
NJ-SEN,senate,NJ,106904,43284,3285,0,153473,42.36,24.99,NJ-08
NJ-SEN,senate,NJ,111026,80498,4188,0,195713,15.94,-1.01,NJ-09
NJ-SEN,senate,NJ,147975,30221,3897,0,182094,66.08,51.45,NJ-10
NJ-SEN,senate,NJ,168915,108596,6069,0,283580,21.74,8.58,NJ-11
NJ-SEN,senate,NJ,153707,68326,4856,0,226889,38.45,24.58,NJ-12
NM-SEN,senate,NM,156067,91611,0,0,247679,26.02,13.03,NM-01
NM-SEN,senate,NM,107544,82435,0,0,189979,13.22,-1.78,NM-02
NM-SEN,senate,NM,124939,83782,0,0,208720,19.72,5.27,NM-03
OH-SEN,senate,OH,147693,122591,3392,4365,278042,9.29,-2.62,OH-01
OH-SEN,senate,OH,89099,166605,3209,4130,263043,-30.31,-42.48,OH-02
OH-SEN,senate,OH,186104,57535,3058,3935,250632,52.77,40.65,OH-03
OH-SEN,senate,OH,92880,176619,3382,4353,277234,-31.07,-43.02,OH-04
OH-SEN,senate,OH,116321,147295,3308,4258,271182,-11.75,-23.96,OH-05
OH-SEN,senate,OH,97657,153682,3154,4059,258553,-22.29,-35.31,OH-06
OH-SEN,senate,OH,145437,144037,3633,4675,297782,0.48,-11.16,OH-07
OH-SEN,senate,OH,130608,142938,3433,4418,281397,-4.51,-15.77,OH-08
OH-SEN,senate,OH,132007,127103,3252,4185,266546,1.89,-10.68,OH-09
OH-SEN,senate,OH,133932,123904,3236,4164,265236,3.89,-7.87,OH-10
OH-SEN,senate,OH,183141,35020,2738,3524,224423,67.9,55.41,OH-11
OH-SEN,senate,OH,113210,165684,3500,4504,286899,-18.81,-30.35,OH-12
OH-SEN,senate,OH,153214,112204,3331,4287,273035,15.45,3.33,OH-13
OH-SEN,senate,OH,129076,152050,3528,4540,289194,-8.17,-20.53,OH-14
OH-SEN,senate,OH,124816,120458,3078,3961,252314,1.78,-10.11,OH-15
OK-SEN,senate,OK,82398,123448,8818,5776,220440,-19.94,-21.99,OK-01
OK-SEN,senate,OK,49809,163058,9118,5972,227957,-53.2,-56.51,OK-02
OK-SEN,senate,OK,51455,131206,7824,5125,195611,-43.66,-46.7,OK-03
OK-SEN,senate,OK,70657,134075,8770,5744,219246,-30.98,-33.62,OK-04
OK-SEN,senate,OK,91706,125841,9319,6104,232970,-15.69,-17.31,OK-05
OR-SEN,senate,OR,171759,61892,12067,12067,257784,47.02,39.12,OR-01
OR-SEN,senate,OR,93636,139695,12043,12043,257418,-19.74,-27.88,OR-02
OR-SEN,senate,OR,173745,49502,11530,11530,246308,55.65,47.61,OR-03
OR-SEN,senate,OR,148999,99050,12807,12807,273663,20.14,12.45,OR-04
OR-SEN,senate,OR,153064,110247,13595,13595,290500,16.26,8.78,OR-05
OR-SEN,senate,OR,133376,89692,11517,11517,246103,19.58,11.77,OR-06
RI-SEN,senate,RI,107134,53039,5209,0,165383,33.77,22.72,RI-01
RI-SEN,senate,RI,110584,77271,6110,0,193964,17.73,6.87,RI-02
SC-SEN,senate,SC,134441,137808,3257,5250,280756,-1.24,-13.28,SC-01
SC-SEN,senate,SC,121143,127102,2970,4787,256002,-2.4,-14.13,SC-02
SC-SEN,senate,SC,83652,158409,2896,4668,249624,-30.88,-43.62,SC-03
SC-SEN,senate,SC,106105,134296,2876,4636,247913,-11.73,-23.95,SC-04
SC-SEN,senate,SC,113028,140130,3028,4882,261069,-10.71,-23.1,SC-05
SC-SEN,senate,SC,145463,66912,2541,4096,219012,36.99,23.19,SC-06
SC-SEN,senate,SC,113216,147946,3124,5036,269323,-13.3,-26.62,SC-07
SD-SEN,senate,SD,0,176903,121570,0,298473,-18.54,-29.89,SD-01
TN-SEN,senate,TN,49211,181012,13605,0,243829,-57.25,-58.44,TN-01
TN-SEN,senate,TN,81103,161330,14327,0,256760,-33.09,-34.33,TN-02
TN-SEN,senate,TN,78134,161920,14187,0,254240,-34.9,-36.2,TN-03
TN-SEN,senate,TN,78692,122776,11906,0,213374,-21.88,-24.28,TN-04
TN-SEN,senate,TN,83133,124278,12258,0,219669,-19.84,-23.23,TN-05
TN-SEN,senate,TN,89950,149532,14153,0,253635,-24.88,-26.85,TN-06
TN-SEN,senate,TN,93879,144832,14107,0,252818,-21.35,-22.78,TN-07
TN-SEN,senate,TN,85913,126574,12558,0,225045,-19.14,-20.49,TN-08
TN-SEN,senate,TN,87269,125543,12577,0,225389,-17.99,-21.48,TN-09
TX-SEN,senate,TX,72533,153288,2188,0,228010,-35.76,-49.9,TX-01
TX-SEN,senate,TX,104414,129109,2263,0,235787,-10.57,-23.14,TX-02
TX-SEN,senate,TX,115162,141717,2490,0,259369,-10.34,-23.94,TX-03
TX-SEN,senate,TX,113193,141785,2471,0,257449,-11.21,-25.15,TX-04
TX-SEN,senate,TX,93493,109901,1971,0,205366,-8.07,-21.85,TX-05
TX-SEN,senate,TX,96742,118362,2085,0,217189,-10.05,-23.19,TX-06
TX-SEN,senate,TX,122685,53652,1710,0,178046,39.15,24.06,TX-07
TX-SEN,senate,TX,93309,121098,2078,0,216485,-12.96,-28.17,TX-08
TX-SEN,senate,TX,66279,71441,1335,0,139055,-3.75,-19.99,TX-09
TX-SEN,senate,TX,111895,132748,2371,0,247015,-8.52,-22.94,TX-10
TX-SEN,senate,TX,80266,123335,1973,0,205575,-21.15,-34.72,TX-11
TX-SEN,senate,TX,97820,119958,2111,0,219888,-10.17,-24.18,TX-12
TX-SEN,senate,TX,69830,141010,2043,0,212884,-33.76,-46.63,TX-13
TX-SEN,senate,TX,103322,129393,2256,0,234971,-11.2,-24.58,TX-14
TX-SEN,senate,TX,79034,78728,1529,0,159292,0.19,-17.93,TX-15
TX-SEN,senate,TX,107571,51590,1543,0,160704,35.17,16.64,TX-16
TX-SEN,senate,TX,102357,119950,2155,0,224462,-7.91,-21.87,TX-17
TX-SEN,senate,TX,144374,24231,1635,0,170241,71.26,55.7,TX-18
TX-SEN,senate,TX,60550,135211,1897,0,197658,-38.14,-52.16,TX-19
TX-SEN,senate,TX,113974,43230,1524,0,158728,45.0,28.88,TX-20
TX-SEN,senate,TX,131568,155919,2786,0,290274,-8.47,-22.08,TX-21
TX-SEN,senate,TX,105620,126667,2251,0,234538,-9.06,-22.67,TX-22
TX-SEN,senate,TX,110834,110829,2149,0,223812,0.0,-14.92,TX-23
TX-SEN,senate,TX,125075,133681,2508,0,261264,-3.33,-16.32,TX-24
TX-SEN,senate,TX,97023,117685,2081,0,216788,-9.62,-24.36,TX-25
TX-SEN,senate,TX,119798,148727,2603,0,271128,-10.77,-24.16,TX-26
TX-SEN,senate,TX,103630,121597,2183,0,227410,-7.98,-21.42,TX-27
TX-SEN,senate,TX,75651,62295,1337,0,139283,9.68,-10.45,TX-28
TX-SEN,senate,TX,92158,32792,1211,0,126161,47.51,30.83,TX-29
TX-SEN,senate,TX,137691,30981,1635,0,170307,63.27,47.82,TX-30
TX-SEN,senate,TX,110651,132404,2356,0,245411,-8.95,-22.2,TX-31
TX-SEN,senate,TX,108288,116667,2180,0,227135,-3.72,-18.11,TX-32
TX-SEN,senate,TX,108085,36591,1403,0,146078,49.42,33.35,TX-33
TX-SEN,senate,TX,89115,77680,1617,0,168412,6.86,-10.2,TX-34
TX-SEN,senate,TX,109162,100070,2028,0,211260,4.35,-10.56,TX-35
TX-SEN,senate,TX,96396,119786,2095,0,218277,-10.82,-25.33,TX-36
TX-SEN,senate,TX,195696,31917,2207,0,229819,71.96,57.62,TX-37
TX-SEN,senate,TX,112702,132559,2377,0,247638,-8.1,-21.13,TX-38
VA-SEN,senate,VA,179962,160699,0,0,340661,5.65,-4.98,VA-01
VA-SEN,senate,VA,161452,128268,0,0,289720,11.45,-0.2,VA-02
VA-SEN,senate,VA,165708,59096,0,0,224804,47.42,35.04,VA-03
VA-SEN,senate,VA,195156,73299,0,0,268455,45.39,33.16,VA-04
VA-SEN,senate,VA,155558,155528,0,0,311086,0.01,-12.4,VA-05
VA-SEN,senate,VA,125685,162109,0,0,287794,-12.66,-24.46,VA-06
VA-SEN,senate,VA,162906,119835,0,0,282741,15.23,2.91,VA-07
VA-SEN,senate,VA,223952,49086,0,0,273038,64.04,50.93,VA-08
VA-SEN,senate,VA,96862,189350,0,0,286212,-32.31,-44.43,VA-09
VA-SEN,senate,VA,179447,114886,0,0,294333,21.93,8.58,VA-10
VA-SEN,senate,VA,217476,75981,0,0,293457,48.22,35.26,VA-11
WV-SEN,senate,WV,70713,178704,5845,0,255263,-43.3,-45.2,WV-01
WV-SEN,senate,WV,83169,188866,6376,0,278410,-38.85,-40.38,WV-02
WY-SEN,senate,WY,54038,134295,0,0,188333,-42.61,-46.96,WY-01
