race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80822,148796,0,0,229618,-29.6,-36.34,AL-01
AL-SEN,senate,AL,94578,110646,0,0,205224,-7.83,-14.47,AL-02
AL-SEN,senate,AL,66047,155469,0,0,221517,-40.37,-47.03,AL-03
AL-SEN,senate,AL,44605,182050,0,0,226656,-60.64,-67.01,AL-04
AL-SEN,senate,AL,93852,153669,0,0,247521,-24.17,-29.51,AL-05
AL-SEN,senate,AL,86036,158651,0,0,244687,-29.68,-34.78,AL-06
AL-SEN,senate,AL,130986,79355,0,0,210340,24.55,17.99,AL-07
AR-SEN,senate,AR,58189,136075,0,0,194264,-40.09,-46.17,AR-01
AR-SEN,senate,AR,101179,125770,0,0,226949,-10.84,-15.91,AR-02
AR-SEN,senate,AR,86612,132723,0,0,219335,-21.02,-25.51,AR-03
AR-SEN,senate,AR,65077,133831,0,0,198909,-34.57,-40.66,AR-04
CO-SEN,senate,CO,219859,35456,0,0,255314,72.23,57.65,CO-01
CO-SEN,senate,CO,233055,69947,0,0,303003,53.83,40.81,CO-02
CO-SEN,senate,CO,147358,137480,0,0,284839,3.47,-9.95,CO-03
CO-SEN,senate,CO,151942,171434,0,0,323376,-6.03,-18.68,CO-04
CO-SEN,senate,CO,135231,127565,0,0,262796,2.92,-9.32,CO-05
CO-SEN,senate,CO,169525,82888,0,0,252413,34.32,20.5,CO-06
CO-SEN,senate,CO,199760,112601,0,0,312361,27.9,15.4,CO-07
CO-SEN,senate,CO,135856,104964,0,0,240820,12.83,-1.87,CO-08
DE-SEN,senate,DE,223001,134541,0,0,357542,24.74,14.84,DE-01
FL-SEN,senate,FL,101656,194145,0,0,295802,-31.27,-37.53,FL-01
FL-SEN,senate,FL,128752,160493,0,0,289244,-10.97,-18.33,FL-02
FL-SEN,senate,FL,120605,159772,0,0,280377,-13.97,-21.29,FL-03
FL-SEN,senate,FL,132246,147053,0,0,279299,-5.3,-11.92,FL-04
FL-SEN,senate,FL,130240,176922,0,0,307161,-15.2,-21.75,FL-05
FL-SEN,senate,FL,119236,190858,0,0,310094,-23.1,-30.31,FL-06
FL-SEN,senate,FL,141912,158007,0,0,299920,-5.37,-12.58,FL-07
FL-SEN,senate,FL,136943,165896,0,0,302839,-9.56,-16.36,FL-08
FL-SEN,senate,FL,119351,143430,0,0,262780,-9.16,-17.92,FL-09
FL-SEN,senate,FL,138849,71007,0,0,209856,32.33,24.25,FL-10
FL-SEN,senate,FL,143710,171682,0,0,315393,-8.87,-15.82,FL-11
FL-SEN,senate,FL,124740,144661,0,0,269401,-7.39,-15.56,FL-12
FL-SEN,senate,FL,133735,152462,0,0,286196,-6.54,-13.45,FL-13
FL-SEN,senate,FL,131808,140649,0,0,272456,-3.24,-10.61,FL-14
FL-SEN,senate,FL,123167,157001,0,0,280168,-12.08,-20.1,FL-15
FL-SEN,senate,FL,142403,161003,0,0,303406,-6.13,-13.83,FL-16
FL-SEN,senate,FL,135491,181873,0,0,317364,-14.61,-22.22,FL-17
FL-SEN,senate,FL,117638,142902,0,0,260541,-9.7,-17.12,FL-18
FL-SEN,senate,FL,114513,182418,0,0,296931,-22.87,-30.41,FL-19
FL-SEN,senate,FL,166917,61612,0,0,228529,46.08,37.33,FL-20
FL-SEN,senate,FL,144011,172277,0,0,316288,-8.94,-16.36,FL-21
FL-SEN,senate,FL,133896,137485,0,0,271380,-1.32,-10.64,FL-22
FL-SEN,senate,FL,146513,91465,0,0,237979,23.13,13.94,FL-23
FL-SEN,senate,FL,146809,48780,0,0,195589,50.12,38.93,FL-24
FL-SEN,senate,FL,132887,131499,0,0,264387,0.53,-9.21,FL-25
FL-SEN,senate,FL,106560,122325,0,0,228885,-6.89,-18.49,FL-26
FL-SEN,senate,FL,113634,123124,0,0,236758,-4.01,-14.63,FL-27
FL-SEN,senate,FL,101897,133908,0,0,235805,-13.58,-25.67,FL-28
GA-SEN,senate,GA,125944,128674,0,0,254618,-1.07,-15.92,GA-01
GA-SEN,senate,GA,137293,86192,0,0,223484,22.87,7.76,GA-02
GA-SEN,senate,GA,123083,169843,0,0,292926,-15.96,-29.87,GA-03
GA-SEN,senate,GA,182356,33636,0,0,215992,68.85,53.1,GA-04
GA-SEN,senate,GA,230411,15780,0,0,246191,87.18,72.3,GA-05
GA-SEN,senate,GA,215710,46821,0,0,262531,64.33,50.34,GA-06
GA-SEN,senate,GA,139179,163288,0,0,302467,-7.97,-22.29,GA-07
GA-SEN,senate,GA,101799,140003,0,0,241802,-15.8,-30.77,GA-08
GA-SEN,senate,GA,112303,168790,0,0,281093,-20.1,-34.32,GA-09
GA-SEN,senate,GA,134759,155091,0,0,289850,-7.01,-20.89,GA-10
GA-SEN,senate,GA,133343,161191,0,0,294534,-9.45,-23.49,GA-11
GA-SEN,senate,GA,123319,120743,0,0,244063,1.06,-14.2,GA-12
GA-SEN,senate,GA,199228,56204,0,0,255433,55.99,42.68,GA-13
GA-SEN,senate,GA,103427,166635,0,0,270061,-23.4,-37.04,GA-14
IA-SEN,senate,IA,148522,140890,0,7817,297229,2.64,-8.58,IA-01
IA-SEN,senate,IA,145124,142017,0,7756,294897,1.08,-10.13,IA-02
IA-SEN,senate,IA,153441,135621,0,7808,296870,6.17,-4.47,IA-03
IA-SEN,senate,IA,106085,162129,0,7244,275459,-20.9,-31.9,IA-04
ID-SEN,senate,ID,0,226766,116157,0,342922,-32.25,-46.07,ID-01
ID-SEN,senate,ID,0,188993,101627,0,290621,-30.06,-27.55,ID-02
IL-SEN,senate,IL,165899,65137,0,0,231036,43.61,32.29,IL-01
IL-SEN,senate,IL,150470,58966,0,0,209436,43.69,33.56,IL-02
IL-SEN,senate,IL,134300,53550,0,0,187850,42.99,31.87,IL-03
IL-SEN,senate,IL,106778,43619,0,0,150397,42.0,28.76,IL-04
IL-SEN,senate,IL,193165,70612,0,0,263776,46.46,37.54,IL-05
IL-SEN,senate,IL,150681,111359,0,0,262040,15.01,5.7,IL-06
IL-SEN,senate,IL,172983,22876,0,0,195859,76.64,66.15,IL-07
IL-SEN,senate,IL,127869,89962,0,0,217831,17.4,7.03,IL-08
IL-SEN,senate,IL,180411,65735,0,0,246146,46.59,36.99,IL-09
IL-SEN,senate,IL,153322,80186,0,0,233508,31.32,22.33,IL-10
IL-SEN,senate,IL,154213,102034,0,0,256247,20.36,11.53,IL-11
IL-SEN,senate,IL,83847,178051,0,0,261897,-35.97,-44.12,IL-12
IL-SEN,senate,IL,139751,95633,0,0,235385,18.74,10.59,IL-13
IL-SEN,senate,IL,136190,101031,0,0,237221,14.82,5.28,IL-14
IL-SEN,senate,IL,90796,177092,0,0,267888,-32.21,-40.46,IL-15
IL-SEN,senate,IL,116800,157920,0,0,274720,-14.97,-23.08,IL-16
IL-SEN,senate,IL,126982,96517,0,0,223499,13.63,4.78,IL-17
KS-SEN,senate,KS,79856,137489,0,0,217345,-26.52,-31.88,KS-01
KS-SEN,senate,KS,92651,122928,0,0,215579,-14.04,-20.04,KS-02
KS-SEN,senate,KS,151572,126746,0,0,278318,8.92,4.18,KS-03
KS-SEN,senate,KS,88927,129144,0,0,218071,-18.44,-23.7,KS-04
KY-SEN,senate,KY,65237,174815,0,0,240052,-45.65,-47.91,KY-01
KY-SEN,senate,KY,74155,171839,0,0,245993,-39.71,-41.86,KY-02
KY-SEN,senate,KY,140770,92070,0,0,232840,20.92,19.18,KY-03
KY-SEN,senate,KY,85888,176425,0,0,262313,-34.51,-36.13,KY-04
KY-SEN,senate,KY,41808,180162,0,0,221970,-62.33,-64.7,KY-05
KY-SEN,senate,KY,107685,141317,0,0,249001,-13.51,-15.29,KY-06
LA-SEN,senate,LA,73431,179252,0,0,252683,-41.88,-38.98,LA-01
LA-SEN,senate,LA,161508,57657,0,0,219165,47.38,48.62,LA-02
LA-SEN,senate,LA,73327,163733,0,0,237060,-38.14,-36.66,LA-03
LA-SEN,senate,LA,71758,151955,0,0,223712,-35.85,-34.59,LA-04
LA-SEN,senate,LA,72465,152155,0,0,224621,-35.48,-34.4,LA-05
LA-SEN,senate,LA,80660,166982,0,0,247642,-34.86,-32.25,LA-06
MA-SEN,senate,MA,161196,105340,0,0,266536,20.96,13.92,MA-01
MA-SEN,senate,MA,176356,93077,0,0,269433,30.91,24.29,MA-02
MA-SEN,senate,MA,158648,92382,0,0,251029,26.4,19.37,MA-03
MA-SEN,senate,MA,181018,103670,0,0,284688,27.17,20.07,MA-04
MA-SEN,senate,MA,199957,62163,0,0,262120,52.57,46.31,MA-05
MA-SEN,senate,MA,193519,110192,0,0,303711,27.44,21.09,MA-06
MA-SEN,senate,MA,169760,26911,0,0,196672,72.63,65.14,MA-07
MA-SEN,senate,MA,184643,90767,0,0,275410,34.09,27.06,MA-08
MA-SEN,senate,MA,189105,132863,0,0,321968,17.47,10.93,MA-09
ME-SEN,senate,ME,175757,129808,0,0,305565,15.04,22.33,ME-01
ME-SEN,senate,ME,115937,160460,0,0,276397,-16.11,-9.72,ME-02
MI-SEN,senate,MI,143605,196315,0,0,339919,-15.51,-21.52,MI-01
MI-SEN,senate,MI,117168,191830,0,0,308998,-24.16,-30.53,MI-02
MI-SEN,senate,MI,169903,129525,0,0,299428,13.49,7.95,MI-03
MI-SEN,senate,MI,152252,151258,0,0,303510,0.33,-5.61,MI-04
MI-SEN,senate,MI,116901,178579,0,0,295480,-20.87,-27.41,MI-05
MI-SEN,senate,MI,212375,113554,0,0,325929,30.32,23.92,MI-06
MI-SEN,senate,MI,169652,153837,0,0,323488,4.89,-1.3,MI-07
MI-SEN,senate,MI,159078,144152,0,0,303230,4.92,-2.01,MI-08
MI-SEN,senate,MI,125488,215564,0,0,341052,-26.41,-32.77,MI-09
MI-SEN,senate,MI,153507,152159,0,0,305665,0.44,-6.63,MI-10
MI-SEN,senate,MI,198090,124201,0,0,322291,22.93,16.42,MI-11
MI-SEN,senate,MI,194528,67895,0,0,262423,48.26,39.94,MI-12
MI-SEN,senate,MI,174889,57959,0,0,232848,50.22,41.92,MI-13
MN-SEN,senate,MN,127756,145002,0,0,272758,-6.32,-12.23,MN-01
MN-SEN,senate,MN,165955,132287,0,0,298241,11.29,5.93,MN-02
MN-SEN,senate,MN,188401,109304,0,0,297705,26.57,21.7,MN-03
MN-SEN,senate,MN,188756,76586,0,0,265342,42.27,36.44,MN-04
MN-SEN,senate,MN,218524,39835,0,0,258359,69.16,63.55,MN-05
MN-SEN,senate,MN,129145,173074,0,0,302219,-14.54,-20.1,MN-06
MN-SEN,senate,MN,97131,183691,0,0,280822,-30.82,-37.07,MN-07
MN-SEN,senate,MN,138571,163727,0,0,302298,-8.32,-14.54,MN-08
MS-SEN,senate,MS,77056,136166,13610,0,226832,-27.72,-37.53,MS-01
MS-SEN,senate,MS,123160,65347,12032,0,200538,30.67,20.58,MS-02
MS-SEN,senate,MS,85311,127622,13592,0,226524,-19.87,-29.46,MS-03
MS-SEN,senate,MS,64256,129112,12343,0,205710,-33.54,-43.01,MS-04
MT-SEN,senate,MT,78579,111816,26816,8252,225463,-17.46,-11.93,MT-01
MT-SEN,senate,MT,52789,113241,23385,7196,196611,-36.41,-30.5,MT-02
NC-SEN,senate,NC,140147,146184,0,5456,291788,-2.11,-11.71,NC-01
NC-SEN,senate,NC,202244,81261,0,5404,288909,42.67,34.4,NC-02
NC-SEN,senate,NC,113942,123816,0,4530,242288,-4.15,-13.77,NC-03
NC-SEN,senate,NC,231589,68446,0,5720,305755,54.37,46.03,NC-04
NC-SEN,senate,NC,127492,152913,0,5343,285748,-9.07,-17.98,NC-05
NC-SEN,senate,NC,122211,146804,0,5126,274141,-9.14,-17.32,NC-06
NC-SEN,senate,NC,144395,160167,0,5803,310365,-5.18,-14.0,NC-07
NC-SEN,senate,NC,124921,156523,0,5363,286807,-11.23,-19.62,NC-08
NC-SEN,senate,NC,121517,141313,0,5008,267838,-7.53,-16.04,NC-09
NC-SEN,senate,NC,129719,156456,0,5453,291627,-9.34,-17.88,NC-10
NC-SEN,senate,NC,148261,154837,0,5776,308874,-2.17,-9.61,NC-11
NC-SEN,senate,NC,190579,53585,0,4655,248819,56.11,47.04,NC-12
NC-SEN,senate,NC,133286,159214,0,5573,298073,-8.86,-16.67,NC-13
NC-SEN,senate,NC,129735,151346,0,5356,286437,-7.69,-15.21,NC-14
NE-SEN,senate,NE,0,109948,113208,0,223156,1.46,-13.29,NE-01
NE-SEN,senate,NE,0,89184,132169,0,221353,19.42,4.75,NE-02
NE-SEN,senate,NE,0,152331,66171,0,218502,-39.43,-54.42,NE-03
NH-SEN,senate,NH,154701,135035,0,0,289736,6.79,2.02,NH-01
NH-SEN,senate,NH,157043,131553,0,0,288596,8.83,3.62,NH-02
NJ-SEN,senate,NJ,166764,86460,0,0,253224,31.71,18.79,NJ-01
NJ-SEN,senate,NJ,133462,132517,0,0,265979,0.36,-12.9,NJ-02
NJ-SEN,senate,NJ,164083,107355,0,0,271438,20.9,8.25,NJ-03
NJ-SEN,senate,NJ,117492,168107,0,0,285600,-17.72,-30.73,NJ-04
NJ-SEN,senate,NJ,157684,115769,0,0,273454,15.33,1.42,NJ-05
NJ-SEN,senate,NJ,129761,84273,0,0,214034,21.25,6.44,NJ-06
NJ-SEN,senate,NJ,170589,137621,0,0,308210,10.7,-1.32,NJ-07
NJ-SEN,senate,NJ,109231,44242,0,0,153473,42.35,24.99,NJ-08
NJ-SEN,senate,NJ,113440,82273,0,0,195713,15.92,-1.01,NJ-09
NJ-SEN,senate,NJ,151198,30895,0,0,182093,66.07,51.45,NJ-10
NJ-SEN,senate,NJ,172588,110992,0,0,283580,21.72,8.58,NJ-11
NJ-SEN,senate,NJ,157052,69837,0,0,226889,38.44,24.58,NJ-12
NM-SEN,senate,NM,154633,93040,0,0,247674,24.87,13.02,NM-01
NM-SEN,senate,NM,106442,83479,0,0,189921,12.09,-1.75,NM-02
NM-SEN,senate,NM,123741,85041,0,0,208782,18.54,5.24,NM-03
OH-SEN,senate,OH,147104,126573,0,4365,278042,7.5,-2.62,OH-01
OH-SEN,senate,OH,87907,171007,0,4130,263043,-32.1,-42.48,OH-02
OH-SEN,senate,OH,186238,60459,0,3935,250632,50.99,40.65,OH-03
OH-SEN,senate,OH,91610,181271,0,4353,277234,-32.86,-43.02,OH-04
OH-SEN,senate,OH,115399,151526,0,4258,271182,-13.53,-23.96,OH-05
OH-SEN,senate,OH,96611,157882,0,4059,258553,-24.08,-35.31,OH-06
OH-SEN,senate,OH,144646,148461,0,4675,297782,-1.3,-11.16,OH-07
OH-SEN,senate,OH,129775,147204,0,4418,281397,-6.29,-15.77,OH-08
OH-SEN,senate,OH,131322,131039,0,4185,266546,0.11,-10.68,OH-09
OH-SEN,senate,OH,133283,127789,0,4164,265236,2.1,-7.87,OH-10
OH-SEN,senate,OH,183468,37431,0,3524,224423,66.11,55.41,OH-11
OH-SEN,senate,OH,112111,170284,0,4504,286899,-20.6,-30.35,OH-12
OH-SEN,senate,OH,152738,116011,0,4287,273035,13.67,3.33,OH-13
OH-SEN,senate,OH,128155,156499,0,4540,289194,-9.96,-20.53,OH-14
OH-SEN,senate,OH,124166,124186,0,3961,252314,-0.01,-10.11,OH-15
OK-SEN,senate,OK,84582,135856,0,0,220439,-23.26,-21.99,OK-01
OK-SEN,senate,OK,49559,178399,0,0,227958,-56.52,-56.51,OK-02
OK-SEN,senate,OK,51859,143753,0,0,195611,-46.98,-46.7,OK-03
OK-SEN,senate,OK,72029,147217,0,0,219246,-34.29,-33.62,OK-04
OK-SEN,senate,OK,94342,138627,0,0,232969,-19.01,-17.31,OK-05
OR-SEN,senate,OR,188094,69685,0,0,257779,45.93,39.12,OR-01
OR-SEN,senate,OR,101908,155519,0,0,257426,-20.83,-27.88,OR-02
OR-SEN,senate,OR,190348,55954,0,0,246302,54.56,47.61,OR-03
OR-SEN,senate,OR,162898,110766,0,0,273664,19.05,12.45,OR-04
OR-SEN,senate,OR,167291,123210,0,0,290501,15.17,8.78,OR-05
OR-SEN,senate,OR,145812,100291,0,0,246103,18.5,11.77,OR-06
RI-SEN,senate,RI,110174,55209,0,0,165383,33.24,22.72,RI-01
RI-SEN,senate,RI,113660,80305,0,0,193965,17.2,6.87,RI-02
SC-SEN,senate,SC,135041,140465,0,5250,280756,-1.97,-13.28,SC-01
SC-SEN,senate,SC,121673,129542,0,4787,256002,-3.13,-14.13,SC-02
SC-SEN,senate,SC,83756,161200,0,4668,249624,-31.62,-43.62,SC-03
SC-SEN,senate,SC,106484,136793,0,4636,247913,-12.46,-23.95,SC-04
SC-SEN,senate,SC,113443,142744,0,4882,261069,-11.44,-23.1,SC-05
SC-SEN,senate,SC,146417,68499,0,4096,219012,36.25,23.19,SC-06
SC-SEN,senate,SC,113603,150684,0,5036,269323,-14.03,-26.62,SC-07
SD-SEN,senate,SD,100395,182976,15103,0,298474,-29.14,-29.89,SD-01
TN-SEN,senate,TN,47914,195915,0,0,243830,-60.7,-58.44,TN-01
TN-SEN,senate,TN,81468,175292,0,0,256760,-36.54,-34.33,TN-02
TN-SEN,senate,TN,78366,175874,0,0,254240,-38.35,-36.2,TN-03
TN-SEN,senate,TN,79662,133712,0,0,213374,-25.33,-24.28,TN-04
TN-SEN,senate,TN,84257,135412,0,0,219669,-23.29,-23.23,TN-05
TN-SEN,senate,TN,90891,162743,0,0,253635,-28.33,-26.85,TN-06
TN-SEN,senate,TN,95066,157752,0,0,252818,-24.8,-22.78,TN-07
TN-SEN,senate,TN,87109,137936,0,0,225045,-22.59,-20.49,TN-08
TN-SEN,senate,TN,88538,136850,0,0,225388,-21.43,-21.48,TN-09
TX-SEN,senate,TX,71140,152288,0,4582,228009,-36.32,-49.9,TX-01
TX-SEN,senate,TX,102661,128387,0,4739,235787,-11.13,-23.14,TX-02
TX-SEN,senate,TX,113230,140926,0,5213,259369,-10.9,-23.94,TX-03
TX-SEN,senate,TX,111287,140987,0,5174,257449,-11.77,-25.15,TX-04
TX-SEN,senate,TX,91939,109299,0,4128,205366,-8.63,-21.85,TX-05
TX-SEN,senate,TX,95121,117702,0,4365,217188,-10.61,-23.19,TX-06
TX-SEN,senate,TX,120896,53571,0,3579,178047,38.59,24.06,TX-07
TX-SEN,senate,TX,91727,120407,0,4351,216485,-13.52,-28.17,TX-08
TX-SEN,senate,TX,65195,71065,0,2795,139055,-4.31,-19.99,TX-09
TX-SEN,senate,TX,110032,132018,0,4965,247014,-9.08,-22.94,TX-10
TX-SEN,senate,TX,78852,122591,0,4132,205575,-21.71,-34.72,TX-11
TX-SEN,senate,TX,96180,119289,0,4420,219888,-10.72,-24.18,TX-12
TX-SEN,senate,TX,68506,140099,0,4278,212883,-34.32,-46.63,TX-13
TX-SEN,senate,TX,101582,128666,0,4723,234971,-11.76,-24.58,TX-14
TX-SEN,senate,TX,77760,78330,0,3202,159292,-0.37,-17.93,TX-15
TX-SEN,senate,TX,105990,51484,0,3231,160704,34.61,16.64,TX-16
TX-SEN,senate,TX,100657,119293,0,4511,224462,-8.47,-21.87,TX-17
TX-SEN,senate,TX,142377,24441,0,3423,170241,70.7,55.7,TX-18
TX-SEN,senate,TX,59367,134319,0,3972,197658,-38.7,-52.16,TX-19
TX-SEN,senate,TX,112330,43207,0,3191,158728,44.44,28.88,TX-20
TX-SEN,senate,TX,129378,155062,0,5834,290274,-9.03,-22.08,TX-21
TX-SEN,senate,TX,103857,125967,0,4714,234538,-9.62,-22.67,TX-22
TX-SEN,senate,TX,109045,110268,0,4499,223812,-0.56,-14.92,TX-23
TX-SEN,senate,TX,123033,132980,0,5251,261264,-3.89,-16.32,TX-24
TX-SEN,senate,TX,95400,117031,0,4357,216788,-10.18,-24.36,TX-25
TX-SEN,senate,TX,117785,147893,0,5449,271128,-11.33,-24.16,TX-26
TX-SEN,senate,TX,101908,120931,0,4571,227410,-8.54,-21.42,TX-27
TX-SEN,senate,TX,74468,62016,0,2800,139283,9.12,-10.45,TX-28
TX-SEN,senate,TX,90835,32790,0,2536,126162,46.95,30.83,TX-29
TX-SEN,senate,TX,135764,31119,0,3424,170307,62.71,47.82,TX-30
TX-SEN,senate,TX,108805,131673,0,4933,245411,-9.51,-22.2,TX-31
TX-SEN,senate,TX,106518,116052,0,4565,227135,-4.28,-18.11,TX-32
TX-SEN,senate,TX,106538,36604,0,2937,146079,48.86,33.35,TX-33
TX-SEN,senate,TX,87709,77318,0,3385,168412,6.3,-10.2,TX-34
TX-SEN,senate,TX,107426,99588,0,4246,211260,3.79,-10.56,TX-35
TX-SEN,senate,TX,94776,119114,0,4387,218277,-11.38,-25.33,TX-36
TX-SEN,senate,TX,192991,32209,0,4621,229820,71.4,57.62,TX-37
TX-SEN,senate,TX,110828,131833,0,4977,247638,-8.66,-21.13,TX-38
VA-SEN,senate,VA,178964,161697,0,0,340661,5.07,-4.98,VA-01
VA-SEN,senate,VA,160603,129117,0,0,289720,10.87,-0.2,VA-02
VA-SEN,senate,VA,165049,59756,0,0,224805,46.84,35.04,VA-03
VA-SEN,senate,VA,194369,74087,0,0,268455,44.81,33.16,VA-04
VA-SEN,senate,VA,154646,156440,0,0,311085,-0.58,-12.4,VA-05
VA-SEN,senate,VA,124841,162952,0,0,287794,-13.24,-24.46,VA-06
VA-SEN,senate,VA,162077,120664,0,0,282741,14.65,2.91,VA-07
VA-SEN,senate,VA,223151,49888,0,0,273038,63.46,50.93,VA-08
VA-SEN,senate,VA,96024,190187,0,0,286212,-32.9,-44.43,VA-09
VA-SEN,senate,VA,178584,115749,0,0,294333,21.35,8.58,VA-10
VA-SEN,senate,VA,216615,76842,0,0,293458,47.63,35.26,VA-11
WV-SEN,senate,WV,70207,185056,0,0,255263,-44.99,-45.2,WV-01
WV-SEN,senate,WV,82758,195652,0,0,278410,-40.55,-40.38,WV-02
WY-SEN,senate,WY,53672,134661,0,0,188333,-43.0,-46.96,WY-01
