race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130392,169114,0,0,299506,-12.93,-16.7,WI-06
WI-GOV,governor,WI,125956,183312,0,0,309268,-18.55,-22.84,WI-07
WI-GOV,governor,WI,131507,169832,0,0,301339,-12.72,-16.46,WI-08
WY-GOV,governor,WY,54004,126966,7364,0,188334,-40.32,-46.96,WY-01
AK-SEN,senate,AK,113256,117279,0,5911,236446,-1.75,-13.8,AK-01
AL-SEN,senate,AL,83546,146072,0,0,229618,-27.23,-36.34,AL-01
AL-SEN,senate,AL,97013,108212,0,0,205224,-5.46,-14.47,AL-02
AL-SEN,senate,AL,68675,152841,0,0,221517,-38.0,-47.03,AL-03
AL-SEN,senate,AL,47294,179362,0,0,226656,-58.27,-67.01,AL-04
AL-SEN,senate,AL,96788,150732,0,0,247521,-21.79,-29.51,AL-05
AL-SEN,senate,AL,88939,155748,0,0,244687,-27.3,-34.78,AL-06
AL-SEN,senate,AL,133481,76859,0,0,210340,26.92,17.99,AL-07
AR-SEN,senate,AR,61529,126052,6682,0,194264,-34.4,-46.17,AR-01
AR-SEN,senate,AR,103940,115202,7807,0,226949,-5.14,-15.91,AR-02
AR-SEN,senate,AR,89665,122126,7545,0,219336,-15.33,-25.51,AR-03
AR-SEN,senate,AR,68308,123758,6842,0,198908,-28.87,-40.66,AR-04
CO-SEN,senate,CO,196529,30190,19406,9193,255318,73.37,57.65,CO-01
CO-SEN,senate,CO,208489,60577,23030,10909,303005,54.97,40.81,CO-02
CO-SEN,senate,CO,132298,120639,21646,10254,284837,4.61,-9.95,CO-03
CO-SEN,senate,CO,136564,150595,24574,11641,323373,-4.89,-18.68,CO-04
CO-SEN,senate,CO,121417,111946,19971,9460,262794,4.06,-9.32,CO-05
CO-SEN,senate,CO,151818,72325,19184,9087,252414,35.47,20.5,CO-06
CO-SEN,senate,CO,178970,98406,23740,11245,312361,29.04,15.4,CO-07
CO-SEN,senate,CO,121860,91988,18302,8669,240819,13.97,-1.87,CO-08
DE-SEN,senate,DE,223512,134030,0,0,357542,25.03,14.84,DE-01
FL-SEN,senate,FL,99300,191621,4881,0,295802,-31.73,-37.53,FL-01
FL-SEN,senate,FL,125963,158509,4773,0,289244,-11.44,-18.33,FL-02
FL-SEN,senate,FL,117971,157780,4626,0,280377,-14.44,-21.29,FL-03
FL-SEN,senate,FL,129422,145268,4608,0,279299,-5.77,-11.92,FL-04
FL-SEN,senate,FL,127385,174708,5068,0,307161,-15.66,-21.75,FL-05
FL-SEN,senate,FL,116557,188421,5117,0,310094,-23.56,-30.31,FL-06
FL-SEN,senate,FL,138882,156089,4949,0,299920,-5.83,-12.58,FL-07
FL-SEN,senate,FL,133988,163854,4997,0,302839,-10.03,-16.36,FL-08
FL-SEN,senate,FL,116778,141666,4336,0,262780,-9.63,-17.92,FL-09
FL-SEN,senate,FL,136076,70317,3463,0,209856,31.86,24.25,FL-10
FL-SEN,senate,FL,140615,169574,5204,0,315393,-9.34,-15.82,FL-11
FL-SEN,senate,FL,122063,142893,4445,0,269401,-7.86,-15.56,FL-12
FL-SEN,senate,FL,130871,150604,4722,0,286196,-7.01,-13.45,FL-13
FL-SEN,senate,FL,129007,138954,4496,0,272456,-3.71,-10.61,FL-14
FL-SEN,senate,FL,120492,155054,4623,0,280168,-12.54,-20.1,FL-15
FL-SEN,senate,FL,139356,159044,5006,0,303406,-6.6,-13.83,FL-16
FL-SEN,senate,FL,132526,179601,5237,0,317364,-15.08,-22.22,FL-17
FL-SEN,senate,FL,115099,141143,4299,0,260541,-10.16,-17.12,FL-18
FL-SEN,senate,FL,111942,180090,4899,0,296931,-23.34,-30.41,FL-19
FL-SEN,senate,FL,163638,61120,3771,0,228529,45.61,37.33,FL-20
FL-SEN,senate,FL,140908,170161,5219,0,316288,-9.4,-16.36,FL-21
FL-SEN,senate,FL,131063,135839,4478,0,271380,-1.79,-10.64,FL-22
FL-SEN,senate,FL,143549,90503,3927,0,237979,22.66,13.94,FL-23
FL-SEN,senate,FL,143938,48424,3227,0,195589,49.65,38.93,FL-24
FL-SEN,senate,FL,130088,129937,4362,0,264387,0.06,-9.21,FL-25
FL-SEN,senate,FL,104276,120832,3777,0,228885,-7.35,-18.49,FL-26
FL-SEN,senate,FL,111215,121637,3907,0,236758,-4.48,-14.63,FL-27
FL-SEN,senate,FL,99674,132240,3891,0,235805,-14.04,-25.67,FL-28
GA-SEN,senate,GA,126441,128177,0,0,254618,-0.68,-15.92,GA-01
GA-SEN,senate,GA,137729,85755,0,0,223484,23.26,7.76,GA-02
GA-SEN,senate,GA,123655,169271,0,0,292926,-15.57,-29.87,GA-03
GA-SEN,senate,GA,182778,33214,0,0,215992,69.25,53.1,GA-04
GA-SEN,senate,GA,230892,15299,0,0,246191,87.57,72.3,GA-05
GA-SEN,senate,GA,216223,46308,0,0,262531,64.72,50.34,GA-06
GA-SEN,senate,GA,139769,162698,0,0,302467,-7.58,-22.29,GA-07
GA-SEN,senate,GA,102271,139531,0,0,241803,-15.41,-30.77,GA-08
GA-SEN,senate,GA,112852,168241,0,0,281093,-19.71,-34.32,GA-09
GA-SEN,senate,GA,135325,154525,0,0,289850,-6.62,-20.89,GA-10
GA-SEN,senate,GA,133919,160616,0,0,294534,-9.06,-23.49,GA-11
GA-SEN,senate,GA,123796,120267,0,0,244063,1.45,-14.2,GA-12
GA-SEN,senate,GA,199727,55705,0,0,255433,56.38,42.68,GA-13
GA-SEN,senate,GA,103954,166108,0,0,270062,-23.01,-37.04,GA-14
IA-SEN,senate,IA,153228,142514,1486,0,297229,3.62,-8.58,IA-01
IA-SEN,senate,IA,149745,143678,1474,0,294897,2.07,-10.13,IA-02
IA-SEN,senate,IA,158254,137132,1484,0,296870,7.15,-4.47,IA-03
IA-SEN,senate,IA,109756,164325,1377,0,275459,-19.91,-31.9,IA-04
ID-SEN,senate,ID,0,213499,109578,14834,337912,-32.17,-46.07,ID-01
ID-SEN,senate,ID,0,161730,120923,12979,295631,-14.44,-27.55,ID-02
IL-SEN,senate,IL,161818,62565,6654,0,231036,44.23,32.29,IL-01
IL-SEN,senate,IL,146768,56636,6032,0,209436,44.31,33.56,IL-02
IL-SEN,senate,IL,130999,51441,5410,0,187850,43.61,31.87,IL-03
IL-SEN,senate,IL,104157,41909,4331,0,150397,42.62,28.76,IL-04
IL-SEN,senate,IL,188397,67783,7597,0,263776,47.08,37.54,IL-05
IL-SEN,senate,IL,147132,107361,7547,0,262040,15.63,5.7,IL-06
IL-SEN,senate,IL,168592,21627,5641,0,195859,77.26,66.15,IL-07
IL-SEN,senate,IL,124843,86714,6274,0,217831,18.02,7.03,IL-08
IL-SEN,senate,IL,175958,63100,7089,0,246146,47.21,36.99,IL-09
IL-SEN,senate,IL,149610,77173,6725,0,233508,31.94,22.33,IL-10
IL-SEN,senate,IL,150545,98322,7380,0,256247,20.98,11.53,IL-11
IL-SEN,senate,IL,82222,172133,7543,0,261897,-35.35,-44.12,IL-12
IL-SEN,senate,IL,136436,92169,6779,0,235385,19.36,10.59,IL-13
IL-SEN,senate,IL,132983,97406,6832,0,237221,15.44,5.28,IL-14
IL-SEN,senate,IL,88989,171184,7715,0,267888,-31.59,-40.46,IL-15
IL-SEN,senate,IL,114264,152543,7912,0,274719,-14.35,-23.08,IL-16
IL-SEN,senate,IL,123999,93063,6437,0,223499,14.25,4.78,IL-17
KS-SEN,senate,KS,81250,129293,6803,0,217345,-22.82,-31.88,KS-01
KS-SEN,senate,KS,93612,115219,6748,0,215579,-10.35,-20.04,KS-02
KS-SEN,senate,KS,151812,117794,8711,0,278318,12.62,4.18,KS-03
KS-SEN,senate,KS,90050,121196,6826,0,218072,-14.74,-23.7,KS-04
KY-SEN,senate,KY,67075,167960,5016,0,240051,-42.92,-47.91,KY-01
KY-SEN,senate,KY,75885,164967,5141,0,245993,-36.99,-41.86,KY-02
KY-SEN,senate,KY,140936,87039,4868,0,232843,23.64,19.18,KY-03
KY-SEN,senate,KY,87591,169239,5482,0,262312,-31.79,-36.13,KY-04
KY-SEN,senate,KY,43893,173437,4638,0,221968,-59.61,-64.7,KY-05
KY-SEN,senate,KY,108756,135042,5205,0,249002,-10.78,-15.29,KY-06
LA-SEN,senate,LA,74264,178419,0,0,252683,-41.22,-38.98,LA-01
LA-SEN,senate,LA,162232,56933,0,0,219165,48.05,48.62,LA-02
LA-SEN,senate,LA,74109,162951,0,0,237060,-37.48,-36.66,LA-03
LA-SEN,senate,LA,72496,151217,0,0,223712,-35.19,-34.59,LA-04
LA-SEN,senate,LA,73206,151414,0,0,224620,-34.82,-34.4,LA-05
LA-SEN,senate,LA,81477,166165,0,0,247642,-34.2,-32.25,LA-06
MA-SEN,senate,MA,152027,100568,5144,8795,266534,20.37,13.92,MA-01
MA-SEN,senate,MA,166386,88956,5200,8891,269433,30.32,24.29,MA-02
MA-SEN,senate,MA,149655,88246,4845,8284,251029,25.81,19.37,MA-03
MA-SEN,senate,MA,170762,99036,5494,9394,284687,26.59,20.07,MA-04
MA-SEN,senate,MA,188773,59638,5060,8651,262122,51.98,46.31,MA-05
MA-SEN,senate,MA,182557,105270,5861,10022,303710,26.85,21.09,MA-06
MA-SEN,senate,MA,160337,26049,3797,6492,196675,72.05,65.14,MA-07
MA-SEN,senate,MA,174223,86783,5315,9089,275410,33.5,27.06,MA-08
MA-SEN,senate,MA,178323,126806,6213,10624,321966,16.88,10.93,MA-09
ME-SEN,senate,ME,176842,128722,0,0,305565,15.75,22.33,ME-01
ME-SEN,senate,ME,116920,159478,0,0,276397,-15.4,-9.72,ME-02
MI-SEN,senate,MI,141168,189200,1699,7849,339916,-14.54,-21.52,MI-01
MI-SEN,senate,MI,115328,184987,1544,7134,308993,-23.2,-30.53,MI-02
MI-SEN,senate,MI,166538,124476,1497,6918,299430,14.45,7.95,MI-03
MI-SEN,senate,MI,149401,145580,1517,7011,303509,1.3,-5.61,MI-04
MI-SEN,senate,MI,115005,172172,1477,6822,295476,-19.91,-27.41,MI-05
MI-SEN,senate,MI,207942,108828,1630,7532,325933,31.29,23.92,MI-06
MI-SEN,senate,MI,166406,147992,1617,7473,323488,5.86,-1.3,MI-07
MI-SEN,senate,MI,156035,138674,1516,7005,303230,5.89,-2.01,MI-08
MI-SEN,senate,MI,123564,207904,1704,7874,341047,-25.44,-32.77,MI-09
MI-SEN,senate,MI,150631,146445,1528,7060,305665,1.41,-6.63,MI-10
MI-SEN,senate,MI,194041,119194,1612,7447,322294,23.89,16.42,MI-11
MI-SEN,senate,MI,190298,64750,1313,6067,262428,49.23,39.94,MI-12
MI-SEN,senate,MI,171072,55233,1165,5383,232853,51.19,41.92,MI-13
MN-SEN,senate,MN,124965,142966,4827,0,272758,-6.72,-12.23,MN-01
MN-SEN,senate,MN,162437,130525,5279,0,298241,10.89,5.93,MN-02
MN-SEN,senate,MN,184487,107948,5270,0,297706,26.17,21.7,MN-03
MN-SEN,senate,MN,184898,75747,4698,0,265344,41.88,36.44,MN-04
MN-SEN,senate,MN,214153,39633,4576,0,258362,68.77,63.55,MN-05
MN-SEN,senate,MN,126272,170598,5348,0,302218,-14.93,-20.1,MN-06
MN-SEN,senate,MN,94866,180985,4968,0,280820,-31.22,-37.07,MN-07
MN-SEN,senate,MN,135531,161416,5350,0,302297,-8.72,-14.54,MN-08
MS-SEN,senate,MS,79792,139010,8030,0,226832,-27.06,-37.53,MS-01
MS-SEN,senate,MS,127019,66421,7099,0,200538,31.33,20.58,MS-02
MS-SEN,senate,MS,88262,130243,8019,0,226524,-19.21,-29.46,MS-03
MS-SEN,senate,MS,66590,131838,7282,0,205710,-32.88,-43.01,MS-04
MT-SEN,senate,MT,52631,108054,56526,8252,225463,-31.31,-11.93,MT-01
MT-SEN,senate,MT,32617,107506,49292,7196,196611,-37.13,-30.5,MT-02
NC-SEN,senate,NC,140460,142078,3793,5456,291787,-0.57,-11.71,NC-01
NC-SEN,senate,NC,201714,78035,3757,5404,288910,44.21,34.4,NC-02
NC-SEN,senate,NC,114233,120375,3149,4530,242288,-2.62,-13.77,NC-03
NC-SEN,senate,NC,230796,65264,3976,5720,305757,55.91,46.03,NC-04
NC-SEN,senate,NC,127927,148763,3714,5343,285747,-7.53,-17.98,NC-05
NC-SEN,senate,NC,122629,142822,3563,5126,274140,-7.61,-17.32,NC-06
NC-SEN,senate,NC,144789,155738,4034,5803,310365,-3.64,-14.0,NC-07
NC-SEN,senate,NC,125398,152318,3728,5363,286806,-9.69,-19.62,NC-08
NC-SEN,senate,NC,121898,137450,3482,5008,267838,-6.0,-16.04,NC-09
NC-SEN,senate,NC,130168,152215,3791,5453,291627,-7.81,-17.88,NC-10
NC-SEN,senate,NC,148593,150489,4015,5776,308873,-0.63,-9.61,NC-11
NC-SEN,senate,NC,189906,51023,3236,4655,248820,57.64,47.04,NC-12
NC-SEN,senate,NC,133736,154889,3874,5573,298072,-7.33,-16.67,NC-13
NC-SEN,senate,NC,130145,147212,3723,5356,286436,-6.15,-15.21,NC-14
NE-SEN,senate,NE,0,104779,113512,4865,223157,4.0,-13.29,NE-01
NE-SEN,senate,NE,0,84489,132038,4826,221353,21.96,4.75,NE-02
NE-SEN,senate,NE,0,146296,67442,4763,218502,-36.89,-54.42,NE-03
NH-SEN,senate,NH,153717,134570,1449,0,289736,6.64,2.02,NH-01
NH-SEN,senate,NH,156048,131105,1443,0,288596,8.69,3.62,NH-02
NJ-SEN,senate,NJ,163152,84654,5419,0,253225,31.68,18.79,NJ-01
NJ-SEN,senate,NJ,130559,129727,5692,0,265978,0.32,-12.9,NJ-02
NJ-SEN,senate,NJ,160524,105105,5809,0,271438,20.86,8.25,NJ-03
NJ-SEN,senate,NJ,114928,164559,6111,0,285599,-17.76,-30.73,NJ-04
NJ-SEN,senate,NJ,154262,113339,5852,0,273454,15.29,1.42,NJ-05
NJ-SEN,senate,NJ,126947,82507,4580,0,214034,21.22,6.44,NJ-06
NJ-SEN,senate,NJ,166885,134730,6595,0,308210,10.66,-1.32,NJ-07
NJ-SEN,senate,NJ,106867,43322,3285,0,153473,42.31,24.99,NJ-08
NJ-SEN,senate,NJ,110978,80546,4188,0,195713,15.89,-1.01,NJ-09
NJ-SEN,senate,NJ,147930,30266,3897,0,182094,66.03,51.45,NJ-10
NJ-SEN,senate,NJ,168846,108666,6069,0,283580,21.69,8.58,NJ-11
NJ-SEN,senate,NJ,153652,68382,4856,0,226889,38.4,24.58,NJ-12
NM-SEN,senate,NM,155993,91685,0,0,247679,25.96,13.03,NM-01
NM-SEN,senate,NM,107487,82492,0,0,189979,13.16,-1.78,NM-02
NM-SEN,senate,NM,124876,83844,0,0,208720,19.66,5.27,NM-03
OH-SEN,senate,OH,147640,122644,3392,4365,278042,9.25,-2.62,OH-01
OH-SEN,senate,OH,89049,166655,3209,4130,263043,-30.35,-42.48,OH-02
OH-SEN,senate,OH,186056,57583,3058,3935,250632,52.73,40.65,OH-03
OH-SEN,senate,OH,92827,176672,3382,4353,277234,-31.11,-43.02,OH-04
OH-SEN,senate,OH,116269,147346,3308,4258,271182,-11.79,-23.96,OH-05
OH-SEN,senate,OH,97608,153731,3154,4059,258553,-22.33,-35.31,OH-06
OH-SEN,senate,OH,145380,144094,3633,4675,297782,0.44,-11.16,OH-07
OH-SEN,senate,OH,130554,142992,3433,4418,281397,-4.55,-15.77,OH-08
OH-SEN,senate,OH,131956,127153,3252,4185,266546,1.85,-10.68,OH-09
OH-SEN,senate,OH,133882,123954,3236,4164,265236,3.85,-7.87,OH-10
OH-SEN,senate,OH,183099,35063,2738,3524,224423,67.86,55.41,OH-11
OH-SEN,senate,OH,113156,165739,3500,4504,286899,-18.85,-30.35,OH-12
OH-SEN,senate,OH,153162,112256,3331,4287,273035,15.41,3.33,OH-13
OH-SEN,senate,OH,129021,152105,3528,4540,289194,-8.21,-20.53,OH-14
OH-SEN,senate,OH,124768,120506,3078,3961,252314,1.74,-10.11,OH-15
OK-SEN,senate,OK,82356,123490,8818,5776,220440,-19.98,-21.99,OK-01
OK-SEN,senate,OK,49766,163101,9118,5972,227957,-53.24,-56.51,OK-02
OK-SEN,senate,OK,51418,131243,7824,5125,195611,-43.7,-46.7,OK-03
OK-SEN,senate,OK,70615,134117,8770,5744,219246,-31.02,-33.62,OK-04
OK-SEN,senate,OK,91662,125885,9319,6104,232970,-15.73,-17.31,OK-05
OR-SEN,senate,OR,171893,61757,12067,12067,257784,47.14,39.12,OR-01
OR-SEN,senate,OR,93770,139561,12043,12043,257418,-19.62,-27.88,OR-02
OR-SEN,senate,OR,173873,49374,11530,11530,246308,55.77,47.61,OR-03
OR-SEN,senate,OR,149141,98907,12807,12807,273663,20.25,12.45,OR-04
OR-SEN,senate,OR,153215,110096,13595,13595,290500,16.38,8.78,OR-05
OR-SEN,senate,OR,133504,89564,11517,11517,246103,19.7,11.77,OR-06
RI-SEN,senate,RI,107098,53075,5209,0,165383,33.73,22.72,RI-01
RI-SEN,senate,RI,110542,77314,6110,0,193965,17.69,6.87,RI-02
SC-SEN,senate,SC,134384,137865,3257,5250,280756,-1.28,-13.28,SC-01
SC-SEN,senate,SC,121091,127154,2970,4787,256002,-2.44,-14.13,SC-02
SC-SEN,senate,SC,83601,158459,2896,4668,249624,-30.93,-43.62,SC-03
SC-SEN,senate,SC,106055,134346,2876,4636,247913,-11.77,-23.95,SC-04
SC-SEN,senate,SC,112976,140183,3028,4882,261069,-10.75,-23.1,SC-05
SC-SEN,senate,SC,145419,66956,2541,4096,219012,36.95,23.19,SC-06
SC-SEN,senate,SC,113161,148001,3124,5036,269323,-13.34,-26.62,SC-07
SD-SEN,senate,SD,0,176996,121477,0,298473,-18.6,-29.89,SD-01
TN-SEN,senate,TN,49177,181047,13605,0,243829,-57.28,-58.44,TN-01
TN-SEN,senate,TN,81067,161366,14327,0,256760,-33.12,-34.33,TN-02
TN-SEN,senate,TN,78098,161956,14187,0,254240,-34.93,-36.2,TN-03
TN-SEN,senate,TN,78662,122806,11906,0,213374,-21.91,-24.28,TN-04
TN-SEN,senate,TN,83102,124309,12258,0,219669,-19.87,-23.23,TN-05
TN-SEN,senate,TN,89914,149568,14153,0,253635,-24.91,-26.85,TN-06
TN-SEN,senate,TN,93843,144868,14107,0,252818,-21.38,-22.78,TN-07
TN-SEN,senate,TN,85881,126606,12558,0,225045,-19.17,-20.49,TN-08
TN-SEN,senate,TN,87236,125575,12577,0,225389,-18.02,-21.48,TN-09
TX-SEN,senate,TX,72583,153695,1733,0,228010,-35.85,-49.9,TX-01
TX-SEN,senate,TX,104525,129471,1792,0,235787,-10.66,-23.14,TX-02
TX-SEN,senate,TX,115284,142114,1971,0,259369,-10.42,-23.94,TX-03
TX-SEN,senate,TX,113312,142181,1956,0,257449,-11.3,-25.15,TX-04
TX-SEN,senate,TX,93594,110211,1561,0,205366,-8.15,-21.85,TX-05
TX-SEN,senate,TX,96845,118693,1651,0,217189,-10.14,-23.19,TX-06
TX-SEN,senate,TX,122857,53836,1353,0,178046,39.06,24.06,TX-07
TX-SEN,senate,TX,93405,121435,1645,0,216485,-13.05,-28.17,TX-08
TX-SEN,senate,TX,66354,71645,1057,0,139055,-3.83,-19.99,TX-09
TX-SEN,senate,TX,112016,133122,1877,0,247015,-8.61,-22.94,TX-10
TX-SEN,senate,TX,80341,123672,1562,0,205575,-21.24,-34.72,TX-11
TX-SEN,senate,TX,97923,120294,1671,0,219888,-10.25,-24.18,TX-12
TX-SEN,senate,TX,69880,141386,1618,0,212884,-33.85,-46.63,TX-13
TX-SEN,senate,TX,103430,129755,1786,0,234971,-11.29,-24.58,TX-14
TX-SEN,senate,TX,79126,78955,1211,0,159292,0.11,-17.93,TX-15
TX-SEN,senate,TX,107719,51763,1222,0,160704,35.09,16.64,TX-16
TX-SEN,senate,TX,102468,120288,1706,0,224462,-8.0,-21.87,TX-17
TX-SEN,senate,TX,144593,24353,1294,0,170240,71.17,55.7,TX-18
TX-SEN,senate,TX,60588,135568,1502,0,197658,-38.22,-52.16,TX-19
TX-SEN,senate,TX,114136,43385,1207,0,158728,44.92,28.88,TX-20
TX-SEN,senate,TX,131710,156358,2206,0,290274,-8.56,-22.08,TX-21
TX-SEN,senate,TX,105733,127022,1782,0,234538,-9.15,-22.67,TX-22
TX-SEN,senate,TX,110962,111149,1701,0,223812,-0.08,-14.92,TX-23
TX-SEN,senate,TX,125216,134062,1986,0,261264,-3.41,-16.32,TX-24
TX-SEN,senate,TX,97126,118015,1648,0,216788,-9.71,-24.36,TX-25
TX-SEN,senate,TX,119925,149143,2060,0,271128,-10.86,-24.16,TX-26
TX-SEN,senate,TX,103743,121939,1728,0,227410,-8.06,-21.42,TX-27
TX-SEN,senate,TX,75745,62480,1059,0,139283,9.6,-10.45,TX-28
TX-SEN,senate,TX,92290,32912,959,0,126161,47.43,30.83,TX-29
TX-SEN,senate,TX,137896,31116,1295,0,170307,63.18,47.82,TX-30
TX-SEN,senate,TX,110770,132776,1865,0,245411,-9.04,-22.2,TX-31
TX-SEN,senate,TX,108410,116999,1726,0,227135,-3.81,-18.11,TX-32
TX-SEN,senate,TX,108241,36727,1110,0,146078,49.33,33.35,TX-33
TX-SEN,senate,TX,89223,77909,1280,0,168412,6.77,-10.2,TX-34
TX-SEN,senate,TX,109293,100362,1606,0,211260,4.26,-10.56,TX-35
TX-SEN,senate,TX,96498,120121,1659,0,218277,-10.91,-25.33,TX-36
TX-SEN,senate,TX,195993,32079,1747,0,229819,71.87,57.62,TX-37
TX-SEN,senate,TX,112824,132932,1882,0,247638,-8.18,-21.13,TX-38
VA-SEN,senate,VA,179877,160784,0,0,340661,5.6,-4.98,VA-01
VA-SEN,senate,VA,161380,128340,0,0,289720,11.4,-0.2,VA-02
VA-SEN,senate,VA,165652,59152,0,0,224804,47.37,35.04,VA-03
VA-SEN,senate,VA,195089,73366,0,0,268455,45.34,33.16,VA-04
VA-SEN,senate,VA,155480,155606,0,0,311086,-0.04,-12.4,VA-05
VA-SEN,senate,VA,125613,162181,0,0,287794,-12.71,-24.46,VA-06
VA-SEN,senate,VA,162836,119905,0,0,282741,15.18,2.91,VA-07
VA-SEN,senate,VA,223884,49154,0,0,273038,63.99,50.93,VA-08
VA-SEN,senate,VA,96791,189421,0,0,286212,-32.36,-44.43,VA-09
VA-SEN,senate,VA,179373,114959,0,0,294333,21.88,8.58,VA-10
VA-SEN,senate,VA,217403,76054,0,0,293457,48.17,35.26,VA-11
WV-SEN,senate,WV,70651,178766,5845,0,255263,-43.35,-45.2,WV-01
WV-SEN,senate,WV,83101,188934,6376,0,278410,-38.9,-40.38,WV-02
WY-SEN,senate,WY,53980,134354,0,0,188334,-42.68,-46.96,WY-01
