race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130538,168967,0,0,299506,-12.83,-16.7,WI-06
WI-GOV,governor,WI,126107,183161,0,0,309268,-18.45,-22.84,WI-07
WI-GOV,governor,WI,131654,169685,0,0,301339,-12.62,-16.46,WI-08
WY-GOV,governor,WY,54130,126839,7364,0,188333,-40.18,-46.96,WY-01
AK-SEN,senate,AK,114033,116501,0,5911,236445,-1.07,-13.8,AK-01
AL-SEN,senate,AL,83696,145922,0,0,229618,-27.1,-36.34,AL-01
AL-SEN,senate,AL,97147,108077,0,0,205224,-5.33,-14.47,AL-02
AL-SEN,senate,AL,68820,152696,0,0,221517,-37.86,-47.03,AL-03
AL-SEN,senate,AL,47443,179213,0,0,226656,-58.14,-67.01,AL-04
AL-SEN,senate,AL,96951,150570,0,0,247521,-21.66,-29.51,AL-05
AL-SEN,senate,AL,89099,155588,0,0,244687,-27.17,-34.78,AL-06
AL-SEN,senate,AL,133619,76721,0,0,210340,27.05,17.99,AL-07
AR-SEN,senate,AR,61648,125933,6682,0,194263,-34.27,-46.17,AR-01
AR-SEN,senate,AR,104079,115062,7807,0,226949,-5.01,-15.91,AR-02
AR-SEN,senate,AR,89799,121991,7545,0,219335,-15.2,-25.51,AR-03
AR-SEN,senate,AR,68430,123636,6842,0,198908,-28.74,-40.66,AR-04
CO-SEN,senate,CO,196722,29997,19406,9193,255318,73.54,57.65,CO-01
CO-SEN,senate,CO,208718,60348,23030,10909,303005,55.14,40.81,CO-02
CO-SEN,senate,CO,132513,120424,21646,10254,284837,4.78,-9.95,CO-03
CO-SEN,senate,CO,136808,150350,24574,11641,323373,-4.72,-18.68,CO-04
CO-SEN,senate,CO,121615,111748,19971,9460,262794,4.23,-9.32,CO-05
CO-SEN,senate,CO,152008,72135,19184,9087,252414,35.64,20.5,CO-06
CO-SEN,senate,CO,179206,98171,23740,11245,312361,29.21,15.4,CO-07
CO-SEN,senate,CO,122042,91806,18302,8669,240819,14.14,-1.87,CO-08
DE-SEN,senate,DE,223763,133780,0,0,357543,25.17,14.84,DE-01
FL-SEN,senate,FL,100725,190196,4881,0,295802,-30.75,-37.53,FL-01
FL-SEN,senate,FL,127357,157115,4773,0,289244,-10.46,-18.33,FL-02
FL-SEN,senate,FL,119322,156429,4626,0,280377,-13.46,-21.29,FL-03
FL-SEN,senate,FL,130768,143922,4608,0,279299,-4.79,-11.92,FL-04
FL-SEN,senate,FL,128866,173228,5068,0,307161,-14.68,-21.75,FL-05
FL-SEN,senate,FL,118051,186926,5117,0,310094,-22.58,-30.31,FL-06
FL-SEN,senate,FL,140328,154644,4949,0,299920,-4.85,-12.58,FL-07
FL-SEN,senate,FL,135448,162394,4997,0,302839,-9.05,-16.36,FL-08
FL-SEN,senate,FL,118044,140400,4336,0,262780,-8.65,-17.92,FL-09
FL-SEN,senate,FL,137087,69306,3463,0,209856,32.84,24.25,FL-10
FL-SEN,senate,FL,142135,168054,5204,0,315393,-8.36,-15.82,FL-11
FL-SEN,senate,FL,123361,141595,4445,0,269401,-6.88,-15.56,FL-12
FL-SEN,senate,FL,132250,149224,4722,0,286196,-6.03,-13.45,FL-13
FL-SEN,senate,FL,130320,137641,4496,0,272456,-2.73,-10.61,FL-14
FL-SEN,senate,FL,121842,153703,4623,0,280168,-11.56,-20.1,FL-15
FL-SEN,senate,FL,140818,157581,5006,0,303406,-5.62,-13.83,FL-16
FL-SEN,senate,FL,134056,178071,5237,0,317364,-14.1,-22.22,FL-17
FL-SEN,senate,FL,116354,139887,4299,0,260541,-9.18,-17.12,FL-18
FL-SEN,senate,FL,113373,178659,4899,0,296931,-22.36,-30.41,FL-19
FL-SEN,senate,FL,164739,60019,3771,0,228529,46.59,37.33,FL-20
FL-SEN,senate,FL,142432,168637,5219,0,316288,-8.42,-16.36,FL-21
FL-SEN,senate,FL,132371,134531,4478,0,271380,-0.81,-10.64,FL-22
FL-SEN,senate,FL,144696,89356,3927,0,237978,23.64,13.94,FL-23
FL-SEN,senate,FL,144880,47481,3227,0,195589,50.63,38.93,FL-24
FL-SEN,senate,FL,131362,128662,4362,0,264387,1.04,-9.21,FL-25
FL-SEN,senate,FL,105379,119729,3777,0,228885,-6.37,-18.49,FL-26
FL-SEN,senate,FL,112356,120496,3907,0,236758,-3.5,-14.63,FL-27
FL-SEN,senate,FL,100810,131104,3891,0,235805,-13.06,-25.67,FL-28
GA-SEN,senate,GA,126527,128091,0,0,254618,-0.61,-15.92,GA-01
GA-SEN,senate,GA,137804,85680,0,0,223484,23.32,7.76,GA-02
GA-SEN,senate,GA,123754,169172,0,0,292926,-15.51,-29.87,GA-03
GA-SEN,senate,GA,182851,33141,0,0,215992,69.31,53.1,GA-04
GA-SEN,senate,GA,230975,15216,0,0,246191,87.64,72.3,GA-05
GA-SEN,senate,GA,216312,46219,0,0,262531,64.79,50.34,GA-06
GA-SEN,senate,GA,139871,162596,0,0,302467,-7.51,-22.29,GA-07
GA-SEN,senate,GA,102352,139450,0,0,241803,-15.34,-30.77,GA-08
GA-SEN,senate,GA,112946,168147,0,0,281093,-19.64,-34.32,GA-09
GA-SEN,senate,GA,135423,154427,0,0,289850,-6.56,-20.89,GA-10
GA-SEN,senate,GA,134018,160517,0,0,294534,-9.0,-23.49,GA-11
GA-SEN,senate,GA,123878,120185,0,0,244063,1.51,-14.2,GA-12
GA-SEN,senate,GA,199813,55619,0,0,255433,56.45,42.68,GA-13
GA-SEN,senate,GA,104045,166017,0,0,270062,-22.95,-37.04,GA-14
IA-SEN,senate,IA,153493,142249,1486,0,297228,3.8,-8.58,IA-01
IA-SEN,senate,IA,150008,143415,1474,0,294897,2.25,-10.13,IA-02
IA-SEN,senate,IA,158518,136867,1484,0,296870,7.33,-4.47,IA-03
IA-SEN,senate,IA,110002,164080,1377,0,275458,-19.73,-31.9,IA-04
ID-SEN,senate,ID,0,213270,109808,14834,337912,-32.02,-46.07,ID-01
ID-SEN,senate,ID,0,161529,121124,12979,295632,-14.3,-27.55,ID-02
IL-SEN,senate,IL,162008,62374,6654,0,231036,44.4,32.29,IL-01
IL-SEN,senate,IL,146941,56463,6032,0,209436,44.48,33.56,IL-02
IL-SEN,senate,IL,131154,51286,5410,0,187850,43.78,31.87,IL-03
IL-SEN,senate,IL,104281,41785,4331,0,150397,42.79,28.76,IL-04
IL-SEN,senate,IL,188615,67565,7597,0,263776,47.25,37.54,IL-05
IL-SEN,senate,IL,147348,107145,7547,0,262040,15.8,5.7,IL-06
IL-SEN,senate,IL,168753,21465,5641,0,195859,77.43,66.15,IL-07
IL-SEN,senate,IL,125023,86535,6274,0,217831,18.19,7.03,IL-08
IL-SEN,senate,IL,176161,62896,7089,0,246146,47.38,36.99,IL-09
IL-SEN,senate,IL,149803,76980,6725,0,233508,32.11,22.33,IL-10
IL-SEN,senate,IL,150756,98111,7380,0,256247,21.15,11.53,IL-11
IL-SEN,senate,IL,82438,171917,7543,0,261897,-35.18,-44.12,IL-12
IL-SEN,senate,IL,136631,91975,6779,0,235385,19.53,10.59,IL-13
IL-SEN,senate,IL,133179,97210,6832,0,237221,15.61,5.28,IL-14
IL-SEN,senate,IL,89210,170963,7715,0,267888,-31.42,-40.46,IL-15
IL-SEN,senate,IL,114491,152317,7912,0,274720,-14.18,-23.08,IL-16
IL-SEN,senate,IL,124184,92879,6437,0,223499,14.42,4.78,IL-17
KS-SEN,senate,KS,82790,126710,7846,0,217345,-20.96,-31.88,KS-01
KS-SEN,senate,KS,95075,112721,7782,0,215579,-8.49,-20.04,KS-02
KS-SEN,senate,KS,153548,114723,10047,0,278318,14.47,4.18,KS-03
KS-SEN,senate,KS,91552,118647,7872,0,218072,-12.89,-23.7,KS-04
KY-SEN,senate,KY,67196,167838,5016,0,240051,-42.82,-47.91,KY-01
KY-SEN,senate,KY,76010,164842,5141,0,245993,-36.88,-41.86,KY-02
KY-SEN,senate,KY,141055,86921,4868,0,232843,23.75,19.18,KY-03
KY-SEN,senate,KY,87724,169106,5482,0,262312,-31.69,-36.13,KY-04
KY-SEN,senate,KY,44005,173324,4638,0,221968,-59.5,-64.7,KY-05
KY-SEN,senate,KY,108882,134915,5205,0,249002,-10.68,-15.29,KY-06
LA-SEN,senate,LA,74441,178242,0,0,252683,-41.08,-38.98,LA-01
LA-SEN,senate,LA,162386,56780,0,0,219165,48.19,48.62,LA-02
LA-SEN,senate,LA,74275,162785,0,0,237060,-37.34,-36.66,LA-03
LA-SEN,senate,LA,72652,151060,0,0,223712,-35.05,-34.59,LA-04
LA-SEN,senate,LA,73363,151257,0,0,224620,-34.68,-34.4,LA-05
LA-SEN,senate,LA,81650,165992,0,0,247642,-34.06,-32.25,LA-06
MA-SEN,senate,MA,152110,100486,5144,8795,266534,20.44,13.92,MA-01
MA-SEN,senate,MA,166470,88872,5200,8891,269433,30.39,24.29,MA-02
MA-SEN,senate,MA,149732,88168,4845,8284,251029,25.88,19.37,MA-03
MA-SEN,senate,MA,170850,98948,5494,9394,284687,26.65,20.07,MA-04
MA-SEN,senate,MA,188854,59557,5060,8651,262122,52.05,46.31,MA-05
MA-SEN,senate,MA,182651,105176,5861,10022,303710,26.92,21.09,MA-06
MA-SEN,senate,MA,160398,25988,3797,6492,196675,72.11,65.14,MA-07
MA-SEN,senate,MA,174308,86698,5315,9089,275410,33.57,27.06,MA-08
MA-SEN,senate,MA,178423,126707,6213,10624,321966,16.95,10.93,MA-09
ME-SEN,senate,ME,177091,128473,0,0,305565,15.91,22.33,ME-01
ME-SEN,senate,ME,117145,159253,0,0,276397,-15.23,-9.72,ME-02
MI-SEN,senate,MI,141218,189150,1699,7849,339916,-14.51,-21.52,MI-01
MI-SEN,senate,MI,115373,184942,1544,7134,308993,-23.17,-30.53,MI-02
MI-SEN,senate,MI,166582,124432,1497,6918,299430,14.48,7.95,MI-03
MI-SEN,senate,MI,149446,145535,1517,7011,303509,1.33,-5.61,MI-04
MI-SEN,senate,MI,115049,172128,1477,6822,295476,-19.88,-27.41,MI-05
MI-SEN,senate,MI,207990,108780,1630,7532,325933,31.32,23.92,MI-06
MI-SEN,senate,MI,166454,147944,1617,7473,323488,5.89,-1.3,MI-07
MI-SEN,senate,MI,156080,138630,1516,7005,303230,5.92,-2.01,MI-08
MI-SEN,senate,MI,123615,207854,1704,7874,341047,-25.41,-32.77,MI-09
MI-SEN,senate,MI,150676,146400,1528,7060,305665,1.44,-6.63,MI-10
MI-SEN,senate,MI,194088,119146,1612,7447,322294,23.93,16.42,MI-11
MI-SEN,senate,MI,190337,64711,1313,6067,262428,49.26,39.94,MI-12
MI-SEN,senate,MI,171106,55199,1165,5383,232853,51.22,41.92,MI-13
MN-SEN,senate,MN,123205,144398,5154,0,272757,-7.92,-12.23,MN-01
MN-SEN,senate,MN,160481,132124,5637,0,298241,9.69,5.93,MN-02
MN-SEN,senate,MN,182506,109572,5628,0,297706,24.97,21.7,MN-03
MN-SEN,senate,MN,183108,77220,5017,0,265344,40.67,36.44,MN-04
MN-SEN,senate,MN,212367,41109,4886,0,258362,67.56,63.55,MN-05
MN-SEN,senate,MN,124337,172170,5710,0,302217,-16.13,-20.1,MN-06
MN-SEN,senate,MN,93096,182418,5305,0,280819,-32.42,-37.07,MN-07
MN-SEN,senate,MN,133584,163000,5712,0,302297,-9.92,-14.54,MN-08
MS-SEN,senate,MS,79911,138891,8030,0,226832,-26.96,-37.53,MS-01
MS-SEN,senate,MS,127124,66316,7099,0,200538,31.44,20.58,MS-02
MS-SEN,senate,MS,88381,130125,8019,0,226524,-19.1,-29.46,MS-03
MS-SEN,senate,MS,66698,131730,7282,0,205710,-32.77,-43.01,MS-04
MT-SEN,senate,MT,53166,107502,56542,8252,225462,-31.06,-11.93,MT-01
MT-SEN,senate,MT,33085,107023,49307,7196,196611,-36.92,-30.5,MT-02
NC-SEN,senate,NC,140683,141593,4056,5456,291787,-0.32,-11.71,NC-01
NC-SEN,senate,NC,201877,77612,4017,5404,288910,44.46,34.4,NC-02
NC-SEN,senate,NC,114420,119970,3368,4530,242288,-2.37,-13.77,NC-03
NC-SEN,senate,NC,230952,64833,4252,5720,305757,56.16,46.03,NC-04
NC-SEN,senate,NC,128154,148279,3971,5343,285747,-7.28,-17.98,NC-05
NC-SEN,senate,NC,122847,142357,3810,5126,274140,-7.36,-17.32,NC-06
NC-SEN,senate,NC,145031,155217,4314,5803,310365,-3.39,-14.0,NC-07
NC-SEN,senate,NC,125629,151829,3986,5362,286806,-9.44,-19.62,NC-08
NC-SEN,senate,NC,122109,136998,3723,5008,267838,-5.75,-16.04,NC-09
NC-SEN,senate,NC,130400,151721,4053,5453,291627,-7.56,-17.88,NC-10
NC-SEN,senate,NC,148829,149976,4293,5776,308873,-0.38,-9.61,NC-11
NC-SEN,senate,NC,190031,50674,3460,4655,248820,57.9,47.04,NC-12
NC-SEN,senate,NC,133973,154384,4143,5573,298072,-7.08,-16.67,NC-13
NC-SEN,senate,NC,130371,146729,3981,5356,286436,-5.9,-15.21,NC-14
NE-SEN,senate,NE,0,104659,113633,4865,223156,4.11,-13.29,NE-01
NE-SEN,senate,NE,0,84370,132157,4826,221353,22.07,4.75,NE-02
NE-SEN,senate,NE,0,146178,67560,4763,218502,-36.78,-54.42,NE-03
NH-SEN,senate,NH,154055,134233,1449,0,289737,6.88,2.02,NH-01
NH-SEN,senate,NH,156384,130769,1443,0,288596,8.92,3.62,NH-02
NJ-SEN,senate,NJ,163325,84480,5419,0,253225,31.82,18.79,NJ-01
NJ-SEN,senate,NJ,130742,129545,5692,0,265978,0.46,-12.9,NJ-02
NJ-SEN,senate,NJ,160710,104919,5809,0,271438,21.0,8.25,NJ-03
NJ-SEN,senate,NJ,115124,164364,6111,0,285599,-17.62,-30.73,NJ-04
NJ-SEN,senate,NJ,154450,113152,5852,0,273454,15.43,1.42,NJ-05
NJ-SEN,senate,NJ,127094,82360,4580,0,214034,21.36,6.44,NJ-06
NJ-SEN,senate,NJ,167096,134519,6595,0,308210,10.8,-1.32,NJ-07
NJ-SEN,senate,NJ,106972,43217,3285,0,153473,42.45,24.99,NJ-08
NJ-SEN,senate,NJ,111113,80412,4188,0,195713,16.03,-1.01,NJ-09
NJ-SEN,senate,NJ,148055,30141,3897,0,182094,66.17,51.45,NJ-10
NJ-SEN,senate,NJ,169040,108472,6069,0,283580,21.83,8.58,NJ-11
NJ-SEN,senate,NJ,153807,68226,4856,0,226889,38.54,24.58,NJ-12
NM-SEN,senate,NM,156200,91478,0,0,247678,26.13,13.03,NM-01
NM-SEN,senate,NM,107646,82333,0,0,189979,13.32,-1.78,NM-02
NM-SEN,senate,NM,125051,83669,0,0,208720,19.83,5.27,NM-03
OH-SEN,senate,OH,148050,122401,3225,4365,278042,9.48,-2.62,OH-01
OH-SEN,senate,OH,89406,166456,3051,4130,263043,-30.11,-42.48,OH-02
OH-SEN,senate,OH,186458,57331,2907,3935,250632,52.97,40.65,OH-03
OH-SEN,senate,OH,93202,176463,3216,4352,277234,-30.88,-43.02,OH-04
OH-SEN,senate,OH,116652,147126,3146,4258,271182,-11.55,-23.96,OH-05
OH-SEN,senate,OH,97965,153530,2999,4059,258553,-22.09,-35.31,OH-06
OH-SEN,senate,OH,145812,143841,3454,4675,297782,0.68,-11.16,OH-07
OH-SEN,senate,OH,130957,142758,3264,4418,281397,-4.31,-15.77,OH-08
OH-SEN,senate,OH,132343,126926,3092,4185,266546,2.09,-10.68,OH-09
OH-SEN,senate,OH,134268,123727,3077,4164,265236,4.09,-7.87,OH-10
OH-SEN,senate,OH,183469,34827,2603,3523,224423,68.09,55.41,OH-11
OH-SEN,senate,OH,113555,165512,3328,4504,286899,-18.62,-30.35,OH-12
OH-SEN,senate,OH,153569,112012,3167,4287,273035,15.65,3.33,OH-13
OH-SEN,senate,OH,129432,151867,3355,4540,289194,-7.98,-20.53,OH-14
OH-SEN,senate,OH,125135,120291,2927,3961,252314,1.97,-10.11,OH-15
OK-SEN,senate,OK,82483,123363,8818,5776,220439,-19.86,-21.99,OK-01
OK-SEN,senate,OK,49897,162970,9118,5972,227957,-53.12,-56.51,OK-02
OK-SEN,senate,OK,51531,131131,7824,5125,195610,-43.58,-46.7,OK-03
OK-SEN,senate,OK,70742,133990,8770,5744,219246,-30.89,-33.62,OK-04
OK-SEN,senate,OK,91796,125751,9319,6104,232970,-15.61,-17.31,OK-05
OR-SEN,senate,OR,171884,61766,12067,12067,257784,47.13,39.12,OR-01
OR-SEN,senate,OR,93762,139570,12043,12043,257418,-19.63,-27.88,OR-02
OR-SEN,senate,OR,173865,49382,11530,11530,246307,55.76,47.61,OR-03
OR-SEN,senate,OR,149132,98917,12807,12807,273663,20.24,12.45,OR-04
OR-SEN,senate,OR,153205,110105,13595,13595,290500,16.37,8.78,OR-05
OR-SEN,senate,OR,133496,89572,11517,11517,246103,19.69,11.77,OR-06
RI-SEN,senate,RI,107200,52973,5209,0,165383,33.86,22.72,RI-01
RI-SEN,senate,RI,110661,77194,6110,0,193964,17.82,6.87,RI-02
SC-SEN,senate,SC,134542,137707,3257,5250,280756,-1.16,-13.28,SC-01
SC-SEN,senate,SC,121235,127010,2970,4787,256002,-2.33,-14.13,SC-02
SC-SEN,senate,SC,83742,158319,2896,4668,249624,-30.81,-43.62,SC-03
SC-SEN,senate,SC,106194,134207,2876,4636,247913,-11.65,-23.95,SC-04
SC-SEN,senate,SC,113122,140036,3028,4882,261069,-10.63,-23.1,SC-05
SC-SEN,senate,SC,145542,66833,2541,4096,219012,37.06,23.19,SC-06
SC-SEN,senate,SC,113313,147850,3124,5036,269323,-13.22,-26.62,SC-07
SD-SEN,senate,SD,0,176757,121716,0,298473,-18.44,-29.89,SD-01
TN-SEN,senate,TN,49405,180819,13605,0,243829,-57.08,-58.44,TN-01
TN-SEN,senate,TN,81307,161126,14327,0,256760,-32.92,-34.33,TN-02
TN-SEN,senate,TN,78336,161718,14187,0,254240,-34.73,-36.2,TN-03
TN-SEN,senate,TN,78861,122607,11906,0,213374,-21.71,-24.28,TN-04
TN-SEN,senate,TN,83307,124104,12258,0,219669,-19.67,-23.23,TN-05
TN-SEN,senate,TN,90152,149330,14153,0,253635,-24.71,-26.85,TN-06
TN-SEN,senate,TN,94079,144632,14107,0,252818,-21.18,-22.78,TN-07
TN-SEN,senate,TN,86092,126396,12558,0,225045,-18.97,-20.49,TN-08
TN-SEN,senate,TN,87447,125364,12577,0,225389,-17.82,-21.48,TN-09
TX-SEN,senate,TX,72611,153210,2188,0,228010,-35.69,-49.9,TX-01
TX-SEN,senate,TX,104495,129029,2263,0,235787,-10.51,-23.14,TX-02
TX-SEN,senate,TX,115250,141629,2490,0,259369,-10.27,-23.94,TX-03
TX-SEN,senate,TX,113281,141697,2471,0,257449,-11.14,-25.15,TX-04
TX-SEN,senate,TX,93563,109831,1971,0,205366,-8.0,-21.85,TX-05
TX-SEN,senate,TX,96816,118288,2085,0,217189,-9.98,-23.19,TX-06
TX-SEN,senate,TX,122746,53591,1710,0,178046,39.22,24.06,TX-07
TX-SEN,senate,TX,93383,121024,2078,0,216485,-12.89,-28.17,TX-08
TX-SEN,senate,TX,66326,71394,1335,0,139055,-3.68,-19.99,TX-09
TX-SEN,senate,TX,111979,132664,2371,0,247015,-8.46,-22.94,TX-10
TX-SEN,senate,TX,80336,123265,1973,0,205575,-21.08,-34.72,TX-11
TX-SEN,senate,TX,97895,119883,2111,0,219888,-10.1,-24.18,TX-12
TX-SEN,senate,TX,69903,140938,2043,0,212884,-33.69,-46.63,TX-13
TX-SEN,senate,TX,103402,129313,2256,0,234971,-11.13,-24.58,TX-14
TX-SEN,senate,TX,79089,78674,1529,0,159292,0.26,-17.93,TX-15
TX-SEN,senate,TX,107626,51535,1543,0,160704,35.24,16.64,TX-16
TX-SEN,senate,TX,102434,119873,2155,0,224462,-7.84,-21.87,TX-17
TX-SEN,senate,TX,144433,24173,1635,0,170241,71.33,55.7,TX-18
TX-SEN,senate,TX,60618,135143,1897,0,197658,-38.07,-52.16,TX-19
TX-SEN,senate,TX,114028,43176,1524,0,158728,45.07,28.88,TX-20
TX-SEN,senate,TX,131667,155820,2786,0,290274,-8.4,-22.08,TX-21
TX-SEN,senate,TX,105700,126587,2251,0,234538,-8.99,-22.67,TX-22
TX-SEN,senate,TX,110910,110753,2149,0,223812,0.07,-14.92,TX-23
TX-SEN,senate,TX,125164,133592,2508,0,261264,-3.26,-16.32,TX-24
TX-SEN,senate,TX,97097,117611,2081,0,216788,-9.55,-24.36,TX-25
TX-SEN,senate,TX,119891,148635,2603,0,271128,-10.7,-24.16,TX-26
TX-SEN,senate,TX,103708,121519,2183,0,227410,-7.91,-21.42,TX-27
TX-SEN,senate,TX,75699,62247,1337,0,139283,9.75,-10.45,TX-28
TX-SEN,senate,TX,92201,32749,1211,0,126161,47.58,30.83,TX-29
TX-SEN,senate,TX,137749,30922,1635,0,170307,63.33,47.82,TX-30
TX-SEN,senate,TX,110735,132321,2356,0,245411,-8.88,-22.2,TX-31
TX-SEN,senate,TX,108366,116589,2180,0,227135,-3.66,-18.11,TX-32
TX-SEN,senate,TX,108134,36541,1403,0,146078,49.49,33.35,TX-33
TX-SEN,senate,TX,89173,77623,1617,0,168412,6.92,-10.2,TX-34
TX-SEN,senate,TX,109234,99998,2028,0,211260,4.41,-10.56,TX-35
TX-SEN,senate,TX,96471,119711,2095,0,218277,-10.75,-25.33,TX-36
TX-SEN,senate,TX,195774,31838,2207,0,229819,72.02,57.62,TX-37
TX-SEN,senate,TX,112786,132475,2377,0,247638,-8.03,-21.13,TX-38
VA-SEN,senate,VA,180115,160545,0,0,340661,5.74,-4.98,VA-01
VA-SEN,senate,VA,161583,128137,0,0,289720,11.54,-0.2,VA-02
VA-SEN,senate,VA,165810,58995,0,0,224804,47.51,35.04,VA-03
VA-SEN,senate,VA,195277,73178,0,0,268455,45.48,33.16,VA-04
VA-SEN,senate,VA,155698,155388,0,0,311086,0.1,-12.4,VA-05
VA-SEN,senate,VA,125814,161980,0,0,287794,-12.57,-24.46,VA-06
VA-SEN,senate,VA,163034,119708,0,0,282741,15.32,2.91,VA-07
VA-SEN,senate,VA,224075,48963,0,0,273038,64.13,50.93,VA-08
VA-SEN,senate,VA,96991,189221,0,0,286212,-32.22,-44.43,VA-09
VA-SEN,senate,VA,179579,114753,0,0,294333,22.02,8.58,VA-10
VA-SEN,senate,VA,217609,75849,0,0,293457,48.31,35.26,VA-11
WV-SEN,senate,WV,70826,178592,5845,0,255263,-43.21,-45.2,WV-01
WV-SEN,senate,WV,83291,188743,6376,0,278410,-38.76,-40.38,WV-02
WY-SEN,senate,WY,54144,134189,0,0,188333,-42.5,-46.96,WY-01
