race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82778,146841,0,0,229618,-27.9,-36.34,AL-01
AL-SEN,senate,AL,96326,108898,0,0,205224,-6.13,-14.47,AL-02
AL-SEN,senate,AL,67934,153582,0,0,221517,-38.66,-47.03,AL-03
AL-SEN,senate,AL,46536,180120,0,0,226656,-58.94,-67.01,AL-04
AL-SEN,senate,AL,95960,151560,0,0,247521,-22.46,-29.51,AL-05
AL-SEN,senate,AL,88120,156567,0,0,244687,-27.97,-34.78,AL-06
AL-SEN,senate,AL,132778,77563,0,0,210340,26.25,17.99,AL-07
AR-SEN,senate,AR,62416,131848,0,0,194264,-35.74,-46.17,AR-01
AR-SEN,senate,AR,106118,120831,0,0,226949,-6.48,-15.91,AR-02
AR-SEN,senate,AR,91385,127950,0,0,219335,-16.67,-25.51,AR-03
AR-SEN,senate,AR,69405,129503,0,0,198908,-30.21,-40.66,AR-04
CO-SEN,senate,CO,219877,35437,0,0,255314,72.24,57.65,CO-01
CO-SEN,senate,CO,233077,69926,0,0,303002,53.84,40.81,CO-02
CO-SEN,senate,CO,147379,137460,0,0,284838,3.48,-9.95,CO-03
CO-SEN,senate,CO,151965,171411,0,0,323376,-6.01,-18.68,CO-04
CO-SEN,senate,CO,135249,127547,0,0,262796,2.93,-9.32,CO-05
CO-SEN,senate,CO,169543,82870,0,0,252413,34.34,20.5,CO-06
CO-SEN,senate,CO,199782,112579,0,0,312361,27.92,15.4,CO-07
CO-SEN,senate,CO,135873,104947,0,0,240820,12.84,-1.87,CO-08
DE-SEN,senate,DE,223019,134523,0,0,357542,24.75,14.84,DE-01
FL-SEN,senate,FL,98904,196897,0,0,295802,-33.13,-37.53,FL-01
FL-SEN,senate,FL,126060,163184,0,0,289244,-12.83,-18.33,FL-02
FL-SEN,senate,FL,117996,162381,0,0,280377,-15.83,-21.29,FL-03
FL-SEN,senate,FL,129647,149651,0,0,279299,-7.16,-11.92,FL-04
FL-SEN,senate,FL,127382,179779,0,0,307161,-17.06,-21.75,FL-05
FL-SEN,senate,FL,116351,193743,0,0,310094,-24.96,-30.31,FL-06
FL-SEN,senate,FL,139122,160798,0,0,299920,-7.23,-12.58,FL-07
FL-SEN,senate,FL,134126,168713,0,0,302839,-11.42,-16.36,FL-08
FL-SEN,senate,FL,116906,145874,0,0,262780,-11.02,-17.92,FL-09
FL-SEN,senate,FL,136897,72960,0,0,209856,30.47,24.25,FL-10
FL-SEN,senate,FL,140776,174617,0,0,315393,-10.73,-15.82,FL-11
FL-SEN,senate,FL,122233,147168,0,0,269401,-9.26,-15.56,FL-12
FL-SEN,senate,FL,131072,155125,0,0,286196,-8.4,-13.45,FL-13
FL-SEN,senate,FL,129273,143184,0,0,272456,-5.11,-10.61,FL-14
FL-SEN,senate,FL,120561,159607,0,0,280168,-13.94,-20.1,FL-15
FL-SEN,senate,FL,139580,163826,0,0,303406,-7.99,-13.83,FL-16
FL-SEN,senate,FL,132538,184826,0,0,317364,-16.48,-22.22,FL-17
FL-SEN,senate,FL,115214,145327,0,0,260541,-11.56,-17.12,FL-18
FL-SEN,senate,FL,111751,185180,0,0,296931,-24.73,-30.41,FL-19
FL-SEN,senate,FL,164790,63738,0,0,228529,44.22,37.33,FL-20
FL-SEN,senate,FL,141068,175220,0,0,316288,-10.8,-16.36,FL-21
FL-SEN,senate,FL,131371,140010,0,0,271380,-3.18,-10.64,FL-22
FL-SEN,senate,FL,144299,93679,0,0,237978,21.27,13.94,FL-23
FL-SEN,senate,FL,144989,50599,0,0,195589,48.26,38.93,FL-24
FL-SEN,senate,FL,130428,133959,0,0,264387,-1.34,-9.21,FL-25
FL-SEN,senate,FL,104430,124454,0,0,228885,-8.75,-18.49,FL-26
FL-SEN,senate,FL,111431,125327,0,0,236758,-5.87,-14.63,FL-27
FL-SEN,senate,FL,99703,136102,0,0,235805,-15.44,-25.67,FL-28
GA-SEN,senate,GA,125993,128625,0,0,254618,-1.03,-15.92,GA-01
GA-SEN,senate,GA,137336,86149,0,0,223484,22.9,7.76,GA-02
GA-SEN,senate,GA,123140,169786,0,0,292926,-15.92,-29.87,GA-03
GA-SEN,senate,GA,182398,33594,0,0,215992,68.89,53.1,GA-04
GA-SEN,senate,GA,230459,15732,0,0,246191,87.22,72.3,GA-05
GA-SEN,senate,GA,215761,46770,0,0,262531,64.37,50.34,GA-06
GA-SEN,senate,GA,139237,163230,0,0,302467,-7.93,-22.29,GA-07
GA-SEN,senate,GA,101846,139957,0,0,241802,-15.76,-30.77,GA-08
GA-SEN,senate,GA,112357,168736,0,0,281093,-20.06,-34.32,GA-09
GA-SEN,senate,GA,134815,155035,0,0,289850,-6.98,-20.89,GA-10
GA-SEN,senate,GA,133400,161134,0,0,294534,-9.42,-23.49,GA-11
GA-SEN,senate,GA,123366,120696,0,0,244063,1.09,-14.2,GA-12
GA-SEN,senate,GA,199278,56155,0,0,255433,56.03,42.68,GA-13
GA-SEN,senate,GA,103479,166583,0,0,270061,-23.37,-37.04,GA-14
IA-SEN,senate,IA,148023,141388,0,7817,297229,2.29,-8.58,IA-01
IA-SEN,senate,IA,144629,142512,0,7756,294897,0.74,-10.13,IA-02
IA-SEN,senate,IA,152944,136119,0,7808,296870,5.82,-4.47,IA-03
IA-SEN,senate,IA,105623,162591,0,7244,275459,-21.24,-31.9,IA-04
ID-SEN,senate,ID,0,224591,113321,0,337912,-32.93,-46.07,ID-01
ID-SEN,senate,ID,0,170284,125347,0,295631,-15.2,-27.55,ID-02
IL-SEN,senate,IL,165913,65123,0,0,231036,43.63,32.29,IL-01
IL-SEN,senate,IL,150483,58953,0,0,209436,43.7,33.56,IL-02
IL-SEN,senate,IL,134312,53538,0,0,187850,43.0,31.87,IL-03
IL-SEN,senate,IL,106788,43609,0,0,150397,42.01,28.76,IL-04
IL-SEN,senate,IL,193181,70595,0,0,263776,46.47,37.54,IL-05
IL-SEN,senate,IL,150698,111342,0,0,262040,15.02,5.7,IL-06
IL-SEN,senate,IL,172995,22864,0,0,195859,76.65,66.15,IL-07
IL-SEN,senate,IL,127882,89949,0,0,217831,17.41,7.03,IL-08
IL-SEN,senate,IL,180427,65720,0,0,246146,46.6,36.99,IL-09
IL-SEN,senate,IL,153336,80172,0,0,233508,31.33,22.33,IL-10
IL-SEN,senate,IL,154229,102018,0,0,256247,20.38,11.53,IL-11
IL-SEN,senate,IL,83863,178034,0,0,261897,-35.96,-44.12,IL-12
IL-SEN,senate,IL,139766,95619,0,0,235385,18.76,10.59,IL-13
IL-SEN,senate,IL,136205,101016,0,0,237221,14.83,5.28,IL-14
IL-SEN,senate,IL,90813,177076,0,0,267888,-32.2,-40.46,IL-15
IL-SEN,senate,IL,116817,157903,0,0,274720,-14.96,-23.08,IL-16
IL-SEN,senate,IL,126996,96503,0,0,223499,13.64,4.78,IL-17
KS-SEN,senate,KS,80273,137073,0,0,217345,-26.13,-31.88,KS-01
KS-SEN,senate,KS,93064,122515,0,0,215579,-13.66,-20.04,KS-02
KS-SEN,senate,KS,152105,126213,0,0,278318,9.3,4.18,KS-03
KS-SEN,senate,KS,89345,128727,0,0,218072,-18.06,-23.7,KS-04
KY-SEN,senate,KY,65518,174534,0,0,240052,-45.41,-47.91,KY-01
KY-SEN,senate,KY,74442,171551,0,0,245993,-39.48,-41.86,KY-02
KY-SEN,senate,KY,141042,91798,0,0,232841,21.15,19.18,KY-03
KY-SEN,senate,KY,86194,176118,0,0,262313,-34.28,-36.13,KY-04
KY-SEN,senate,KY,42067,179903,0,0,221970,-62.1,-64.7,KY-05
KY-SEN,senate,KY,107975,141026,0,0,249001,-13.27,-15.29,KY-06
LA-SEN,senate,LA,73443,179240,0,0,252683,-41.87,-38.98,LA-01
LA-SEN,senate,LA,161519,57646,0,0,219165,47.39,48.62,LA-02
LA-SEN,senate,LA,73339,163721,0,0,237060,-38.13,-36.66,LA-03
LA-SEN,senate,LA,71769,151944,0,0,223712,-35.84,-34.59,LA-04
LA-SEN,senate,LA,72476,152144,0,0,224621,-35.47,-34.4,LA-05
LA-SEN,senate,LA,80672,166970,0,0,247642,-34.85,-32.25,LA-06
MA-SEN,senate,MA,160942,105594,0,0,266536,20.77,13.92,MA-01
MA-SEN,senate,MA,176099,93335,0,0,269433,30.72,24.29,MA-02
MA-SEN,senate,MA,158408,92622,0,0,251029,26.21,19.37,MA-03
MA-SEN,senate,MA,180746,103942,0,0,284688,26.98,20.07,MA-04
MA-SEN,senate,MA,199707,62413,0,0,262120,52.38,46.31,MA-05
MA-SEN,senate,MA,193229,110482,0,0,303711,27.25,21.09,MA-06
MA-SEN,senate,MA,169572,27099,0,0,196672,72.44,65.14,MA-07
MA-SEN,senate,MA,184380,91030,0,0,275410,33.89,27.06,MA-08
MA-SEN,senate,MA,188798,133171,0,0,321968,17.28,10.93,MA-09
ME-SEN,senate,ME,175222,130343,0,0,305565,14.69,22.33,ME-01
ME-SEN,senate,ME,115454,160943,0,0,276397,-16.46,-9.72,ME-02
MI-SEN,senate,MI,143566,196353,0,0,339919,-15.53,-21.52,MI-01
MI-SEN,senate,MI,117133,191865,0,0,308998,-24.19,-30.53,MI-02
MI-SEN,senate,MI,169870,129559,0,0,299428,13.46,7.95,MI-03
MI-SEN,senate,MI,152218,151293,0,0,303510,0.3,-5.61,MI-04
MI-SEN,senate,MI,116868,178612,0,0,295480,-20.9,-27.41,MI-05
MI-SEN,senate,MI,212338,113591,0,0,325929,30.3,23.92,MI-06
MI-SEN,senate,MI,169615,153873,0,0,323488,4.87,-1.3,MI-07
MI-SEN,senate,MI,159044,144186,0,0,303230,4.9,-2.01,MI-08
MI-SEN,senate,MI,125449,215603,0,0,341052,-26.43,-32.77,MI-09
MI-SEN,senate,MI,153472,152193,0,0,305665,0.42,-6.63,MI-10
MI-SEN,senate,MI,198053,124237,0,0,322291,22.9,16.42,MI-11
MI-SEN,senate,MI,194498,67924,0,0,262423,48.23,39.94,MI-12
MI-SEN,senate,MI,174863,57985,0,0,232848,50.19,41.92,MI-13
MN-SEN,senate,MN,127364,145394,0,0,272758,-6.61,-12.23,MN-01
MN-SEN,senate,MN,165526,132715,0,0,298241,11.0,5.93,MN-02
MN-SEN,senate,MN,187973,109732,0,0,297705,26.28,21.7,MN-03
MN-SEN,senate,MN,188374,76968,0,0,265342,41.99,36.44,MN-04
MN-SEN,senate,MN,218152,40207,0,0,258359,68.88,63.55,MN-05
MN-SEN,senate,MN,128711,173508,0,0,302219,-14.82,-20.1,MN-06
MN-SEN,senate,MN,96728,184094,0,0,280822,-31.11,-37.07,MN-07
MN-SEN,senate,MN,138137,164161,0,0,302298,-8.61,-14.54,MN-08
MS-SEN,senate,MS,77172,136051,13610,0,226832,-27.61,-37.53,MS-01
MS-SEN,senate,MS,123262,65245,12032,0,200538,30.78,20.58,MS-02
MS-SEN,senate,MS,85426,127507,13592,0,226524,-19.76,-29.46,MS-03
MS-SEN,senate,MS,64360,129007,12343,0,205710,-33.43,-43.01,MS-04
MT-SEN,senate,MT,70628,113299,33285,8252,225463,-23.2,-11.93,MT-01
MT-SEN,senate,MT,46389,114000,29025,7196,196611,-42.15,-30.5,MT-02
NC-SEN,senate,NC,140544,145787,0,5456,291788,-1.83,-11.71,NC-01
NC-SEN,senate,NC,202637,80867,0,5404,288909,42.95,34.4,NC-02
NC-SEN,senate,NC,114271,123487,0,4530,242288,-3.88,-13.77,NC-03
NC-SEN,senate,NC,232005,68030,0,5720,305755,54.65,46.03,NC-04
NC-SEN,senate,NC,127881,152524,0,5343,285748,-8.79,-17.98,NC-05
NC-SEN,senate,NC,122583,146431,0,5126,274141,-8.86,-17.32,NC-06
NC-SEN,senate,NC,144817,159744,0,5803,310365,-4.9,-14.0,NC-07
NC-SEN,senate,NC,125311,156133,0,5363,286807,-10.95,-19.62,NC-08
NC-SEN,senate,NC,121882,140948,0,5008,267838,-7.25,-16.04,NC-09
NC-SEN,senate,NC,130115,156059,0,5453,291627,-9.07,-17.88,NC-10
NC-SEN,senate,NC,148681,154417,0,5776,308874,-1.89,-9.61,NC-11
NC-SEN,senate,NC,190918,53246,0,4655,248819,56.39,47.04,NC-12
NC-SEN,senate,NC,133691,158808,0,5573,298073,-8.59,-16.67,NC-13
NC-SEN,senate,NC,130124,150957,0,5356,286437,-7.41,-15.21,NC-14
NE-SEN,senate,NE,0,109042,114114,0,223156,2.27,-13.29,NE-01
NE-SEN,senate,NE,0,88285,133068,0,221353,20.23,4.75,NE-02
NE-SEN,senate,NE,0,151444,67058,0,218502,-38.62,-54.42,NE-03
NH-SEN,senate,NH,155113,134623,0,0,289736,7.07,2.02,NH-01
NH-SEN,senate,NH,157453,131143,0,0,288596,9.12,3.62,NH-02
NJ-SEN,senate,NJ,166777,86447,0,0,253224,31.72,18.79,NJ-01
NJ-SEN,senate,NJ,133475,132503,0,0,265978,0.37,-12.9,NJ-02
NJ-SEN,senate,NJ,164096,107342,0,0,271438,20.91,8.25,NJ-03
NJ-SEN,senate,NJ,117507,168093,0,0,285600,-17.71,-30.73,NJ-04
NJ-SEN,senate,NJ,157698,115756,0,0,273454,15.34,1.42,NJ-05
NJ-SEN,senate,NJ,129772,84262,0,0,214034,21.26,6.44,NJ-06
NJ-SEN,senate,NJ,170604,137606,0,0,308210,10.71,-1.32,NJ-07
NJ-SEN,senate,NJ,109239,44234,0,0,153473,42.36,24.99,NJ-08
NJ-SEN,senate,NJ,113450,82263,0,0,195713,15.93,-1.01,NJ-09
NJ-SEN,senate,NJ,151207,30886,0,0,182093,66.08,51.45,NJ-10
NJ-SEN,senate,NJ,172603,110978,0,0,283580,21.73,8.58,NJ-11
NJ-SEN,senate,NJ,157063,69825,0,0,226889,38.45,24.58,NJ-12
NM-SEN,senate,NM,155383,92295,0,0,247678,25.47,13.03,NM-01
NM-SEN,senate,NM,107019,82960,0,0,189979,12.66,-1.78,NM-02
NM-SEN,senate,NM,124362,84358,0,0,208720,19.17,5.27,NM-03
OH-SEN,senate,OH,148602,125075,0,4365,278042,8.6,-2.62,OH-01
OH-SEN,senate,OH,89324,169590,0,4130,263043,-31.0,-42.48,OH-02
OH-SEN,senate,OH,187588,59109,0,3935,250632,52.08,40.65,OH-03
OH-SEN,senate,OH,93103,179778,0,4353,277234,-31.76,-43.02,OH-04
OH-SEN,senate,OH,116860,150065,0,4258,271182,-12.44,-23.96,OH-05
OH-SEN,senate,OH,98004,156490,0,4059,258553,-22.98,-35.31,OH-06
OH-SEN,senate,OH,146251,146857,0,4675,297783,-0.21,-11.16,OH-07
OH-SEN,senate,OH,131291,145688,0,4418,281397,-5.2,-15.77,OH-08
OH-SEN,senate,OH,132758,129603,0,4185,266546,1.2,-10.68,OH-09
OH-SEN,senate,OH,134712,126360,0,4164,265236,3.2,-7.87,OH-10
OH-SEN,senate,OH,184677,36222,0,3524,224423,67.2,55.41,OH-11
OH-SEN,senate,OH,113656,168739,0,4504,286899,-19.51,-30.35,OH-12
OH-SEN,senate,OH,154209,114540,0,4287,273035,14.76,3.33,OH-13
OH-SEN,senate,OH,129713,154941,0,4540,289194,-8.86,-20.53,OH-14
OH-SEN,senate,OH,125526,122827,0,3961,252314,1.09,-10.11,OH-15
OK-SEN,senate,OK,87360,133078,0,0,220439,-20.74,-21.99,OK-01
OK-SEN,senate,OK,52431,175527,0,0,227958,-54.0,-56.51,OK-02
OK-SEN,senate,OK,54323,141288,0,0,195611,-44.46,-46.7,OK-03
OK-SEN,senate,OK,74792,144454,0,0,219246,-31.77,-33.62,OK-04
OK-SEN,senate,OK,97278,135691,0,0,232969,-16.49,-17.31,OK-05
OR-SEN,senate,OR,188110,69669,0,0,257779,45.95,39.12,OR-01
OR-SEN,senate,OR,101924,155502,0,0,257426,-20.81,-27.88,OR-02
OR-SEN,senate,OR,190363,55938,0,0,246301,54.58,47.61,OR-03
OR-SEN,senate,OR,162915,110749,0,0,273664,19.06,12.45,OR-04
OR-SEN,senate,OR,167309,123192,0,0,290501,15.19,8.78,OR-05
OR-SEN,senate,OR,145827,100276,0,0,246103,18.51,11.77,OR-06
RI-SEN,senate,RI,110206,55177,0,0,165383,33.27,22.72,RI-01
RI-SEN,senate,RI,113696,80269,0,0,193965,17.23,6.87,RI-02
SC-SEN,senate,SC,134109,141396,0,5250,280756,-2.64,-13.28,SC-01
SC-SEN,senate,SC,120823,130391,0,4787,256002,-3.81,-14.13,SC-02
SC-SEN,senate,SC,82928,162028,0,4668,249624,-32.29,-43.62,SC-03
SC-SEN,senate,SC,105661,137616,0,4636,247913,-13.14,-23.95,SC-04
SC-SEN,senate,SC,112576,143610,0,4882,261069,-12.11,-23.1,SC-05
SC-SEN,senate,SC,145690,69226,0,4096,219012,35.58,23.19,SC-06
SC-SEN,senate,SC,112709,151577,0,5036,269322,-14.71,-26.62,SC-07
SD-SEN,senate,SD,0,182382,116091,0,298473,-22.21,-29.89,SD-01
TN-SEN,senate,TN,47924,195906,0,0,243830,-60.69,-58.44,TN-01
TN-SEN,senate,TN,81477,175283,0,0,256760,-36.53,-34.33,TN-02
TN-SEN,senate,TN,78376,175864,0,0,254240,-38.35,-36.2,TN-03
TN-SEN,senate,TN,79670,133704,0,0,213374,-25.32,-24.28,TN-04
TN-SEN,senate,TN,84265,135403,0,0,219669,-23.28,-23.23,TN-05
TN-SEN,senate,TN,90901,162734,0,0,253635,-28.32,-26.85,TN-06
TN-SEN,senate,TN,95075,157743,0,0,252818,-24.79,-22.78,TN-07
TN-SEN,senate,TN,87117,137928,0,0,225045,-22.58,-20.49,TN-08
TN-SEN,senate,TN,88547,136842,0,0,225388,-21.43,-21.48,TN-09
TX-SEN,senate,TX,71281,152147,0,4582,228009,-36.19,-49.9,TX-01
TX-SEN,senate,TX,102807,128241,0,4739,235787,-11.01,-23.14,TX-02
TX-SEN,senate,TX,113390,140765,0,5213,259369,-10.77,-23.94,TX-03
TX-SEN,senate,TX,111446,140828,0,5174,257449,-11.65,-25.15,TX-04
TX-SEN,senate,TX,92066,109172,0,4128,205366,-8.5,-21.85,TX-05
TX-SEN,senate,TX,95255,117568,0,4365,217188,-10.48,-23.19,TX-06
TX-SEN,senate,TX,121006,53461,0,3579,178047,38.72,24.06,TX-07
TX-SEN,senate,TX,91861,120274,0,4351,216485,-13.39,-28.17,TX-08
TX-SEN,senate,TX,65281,70979,0,2795,139055,-4.18,-19.99,TX-09
TX-SEN,senate,TX,110184,131865,0,4965,247014,-8.96,-22.94,TX-10
TX-SEN,senate,TX,78979,122464,0,4132,205575,-21.59,-34.72,TX-11
TX-SEN,senate,TX,96316,119153,0,4420,219888,-10.6,-24.18,TX-12
TX-SEN,senate,TX,68638,139967,0,4278,212883,-34.19,-46.63,TX-13
TX-SEN,senate,TX,101728,128520,0,4723,234971,-11.64,-24.58,TX-14
TX-SEN,senate,TX,77858,78232,0,3202,159292,-0.24,-17.93,TX-15
TX-SEN,senate,TX,106089,51385,0,3231,160704,34.74,16.64,TX-16
TX-SEN,senate,TX,100796,119155,0,4511,224462,-8.35,-21.87,TX-17
TX-SEN,senate,TX,142482,24336,0,3423,170241,70.82,55.7,TX-18
TX-SEN,senate,TX,59489,134197,0,3972,197658,-38.57,-52.16,TX-19
TX-SEN,senate,TX,112428,43109,0,3191,158728,44.57,28.88,TX-20
TX-SEN,senate,TX,129557,154882,0,5834,290274,-8.9,-22.08,TX-21
TX-SEN,senate,TX,104002,125822,0,4714,234538,-9.49,-22.67,TX-22
TX-SEN,senate,TX,109184,110129,0,4499,223812,-0.43,-14.92,TX-23
TX-SEN,senate,TX,123195,132818,0,5251,261264,-3.76,-16.32,TX-24
TX-SEN,senate,TX,95534,116897,0,4357,216788,-10.06,-24.36,TX-25
TX-SEN,senate,TX,117953,147726,0,5449,271128,-11.21,-24.16,TX-26
TX-SEN,senate,TX,102049,120791,0,4571,227410,-8.41,-21.42,TX-27
TX-SEN,senate,TX,74554,61930,0,2800,139283,9.25,-10.45,TX-28
TX-SEN,senate,TX,90913,32712,0,2536,126162,47.08,30.83,TX-29
TX-SEN,senate,TX,135869,31014,0,3424,170307,62.83,47.82,TX-30
TX-SEN,senate,TX,108957,131522,0,4933,245411,-9.38,-22.2,TX-31
TX-SEN,senate,TX,106658,115912,0,4565,227135,-4.16,-18.11,TX-32
TX-SEN,senate,TX,106629,36513,0,2937,146079,48.98,33.35,TX-33
TX-SEN,senate,TX,87813,77214,0,3385,168412,6.42,-10.2,TX-34
TX-SEN,senate,TX,107556,99458,0,4246,211260,3.91,-10.56,TX-35
TX-SEN,senate,TX,94911,118979,0,4387,218277,-11.25,-25.33,TX-36
TX-SEN,senate,TX,193133,32066,0,4621,229820,71.52,57.62,TX-37
TX-SEN,senate,TX,110982,131679,0,4977,247638,-8.53,-21.13,TX-38
VA-SEN,senate,VA,178770,161890,0,0,340661,4.96,-4.98,VA-01
VA-SEN,senate,VA,160439,129281,0,0,289720,10.75,-0.2,VA-02
VA-SEN,senate,VA,164921,59884,0,0,224805,46.72,35.04,VA-03
VA-SEN,senate,VA,194216,74239,0,0,268455,44.69,33.16,VA-04
VA-SEN,senate,VA,154469,156616,0,0,311085,-0.69,-12.4,VA-05
VA-SEN,senate,VA,124678,163115,0,0,287794,-13.36,-24.46,VA-06
VA-SEN,senate,VA,161917,120824,0,0,282741,14.53,2.91,VA-07
VA-SEN,senate,VA,222996,50043,0,0,273038,63.34,50.93,VA-08
VA-SEN,senate,VA,95862,190350,0,0,286212,-33.01,-44.43,VA-09
VA-SEN,senate,VA,178417,115916,0,0,294333,21.23,8.58,VA-10
VA-SEN,senate,VA,216448,77009,0,0,293458,47.52,35.26,VA-11
WV-SEN,senate,WV,70527,184735,0,0,255263,-44.74,-45.2,WV-01
WV-SEN,senate,WV,83108,195303,0,0,278410,-40.3,-40.38,WV-02
WY-SEN,senate,WY,52917,135417,0,0,188334,-43.81,-46.96,WY-01
