race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82849,146770,0,0,229618,-27.84,-36.34,AL-01
AL-SEN,senate,AL,96390,108835,0,0,205224,-6.06,-14.47,AL-02
AL-SEN,senate,AL,68002,153514,0,0,221517,-38.6,-47.03,AL-03
AL-SEN,senate,AL,46606,180050,0,0,226656,-58.88,-67.01,AL-04
AL-SEN,senate,AL,96037,151484,0,0,247521,-22.4,-29.51,AL-05
AL-SEN,senate,AL,88196,156492,0,0,244687,-27.91,-34.78,AL-06
AL-SEN,senate,AL,132842,77498,0,0,210340,26.31,17.99,AL-07
AR-SEN,senate,AR,62411,131853,0,0,194264,-35.75,-46.17,AR-01
AR-SEN,senate,AR,106112,120837,0,0,226949,-6.49,-15.91,AR-02
AR-SEN,senate,AR,91379,127956,0,0,219335,-16.68,-25.51,AR-03
AR-SEN,senate,AR,69400,129509,0,0,198908,-30.22,-40.66,AR-04
CO-SEN,senate,CO,219969,35345,0,0,255314,72.31,57.65,CO-01
CO-SEN,senate,CO,233187,69816,0,0,303002,53.92,40.81,CO-02
CO-SEN,senate,CO,147482,137357,0,0,284838,3.55,-9.95,CO-03
CO-SEN,senate,CO,152082,171294,0,0,323376,-5.94,-18.68,CO-04
CO-SEN,senate,CO,135345,127451,0,0,262796,3.0,-9.32,CO-05
CO-SEN,senate,CO,169634,82779,0,0,252413,34.41,20.5,CO-06
CO-SEN,senate,CO,199895,112466,0,0,312361,27.99,15.4,CO-07
CO-SEN,senate,CO,135960,104860,0,0,240820,12.91,-1.87,CO-08
DE-SEN,senate,DE,223127,134416,0,0,357543,24.81,14.84,DE-01
FL-SEN,senate,FL,98990,196812,0,0,295802,-33.07,-37.53,FL-01
FL-SEN,senate,FL,126144,163100,0,0,289244,-12.78,-18.33,FL-02
FL-SEN,senate,FL,118077,162300,0,0,280377,-15.77,-21.29,FL-03
FL-SEN,senate,FL,129728,149571,0,0,279299,-7.1,-11.92,FL-04
FL-SEN,senate,FL,127471,179691,0,0,307161,-17.0,-21.75,FL-05
FL-SEN,senate,FL,116441,193654,0,0,310094,-24.9,-30.31,FL-06
FL-SEN,senate,FL,139209,160711,0,0,299920,-7.17,-12.58,FL-07
FL-SEN,senate,FL,134213,168626,0,0,302839,-11.36,-16.36,FL-08
FL-SEN,senate,FL,116981,145799,0,0,262780,-10.97,-17.92,FL-09
FL-SEN,senate,FL,136957,72899,0,0,209856,30.52,24.25,FL-10
FL-SEN,senate,FL,140867,174526,0,0,315393,-10.67,-15.82,FL-11
FL-SEN,senate,FL,122311,147090,0,0,269401,-9.2,-15.56,FL-12
FL-SEN,senate,FL,131154,155042,0,0,286196,-8.35,-13.45,FL-13
FL-SEN,senate,FL,129351,143105,0,0,272456,-5.05,-10.61,FL-14
FL-SEN,senate,FL,120642,159527,0,0,280168,-13.88,-20.1,FL-15
FL-SEN,senate,FL,139667,163739,0,0,303406,-7.93,-13.83,FL-16
FL-SEN,senate,FL,132630,184734,0,0,317364,-16.42,-22.22,FL-17
FL-SEN,senate,FL,115289,145251,0,0,260541,-11.5,-17.12,FL-18
FL-SEN,senate,FL,111836,185095,0,0,296931,-24.67,-30.41,FL-19
FL-SEN,senate,FL,164856,63672,0,0,228529,44.28,37.33,FL-20
FL-SEN,senate,FL,141159,175129,0,0,316288,-10.74,-16.36,FL-21
FL-SEN,senate,FL,131449,139931,0,0,271380,-3.13,-10.64,FL-22
FL-SEN,senate,FL,144368,93611,0,0,237979,21.33,13.94,FL-23
FL-SEN,senate,FL,145046,50543,0,0,195589,48.32,38.93,FL-24
FL-SEN,senate,FL,130504,133883,0,0,264387,-1.28,-9.21,FL-25
FL-SEN,senate,FL,104497,124388,0,0,228885,-8.69,-18.49,FL-26
FL-SEN,senate,FL,111499,125259,0,0,236758,-5.81,-14.63,FL-27
FL-SEN,senate,FL,99771,136034,0,0,235805,-15.38,-25.67,FL-28
GA-SEN,senate,GA,126062,128556,0,0,254618,-0.98,-15.92,GA-01
GA-SEN,senate,GA,137396,86088,0,0,223484,22.96,7.76,GA-02
GA-SEN,senate,GA,123219,169707,0,0,292926,-15.87,-29.87,GA-03
GA-SEN,senate,GA,182456,33536,0,0,215992,68.95,53.1,GA-04
GA-SEN,senate,GA,230525,15666,0,0,246191,87.27,72.3,GA-05
GA-SEN,senate,GA,215832,46699,0,0,262531,64.42,50.34,GA-06
GA-SEN,senate,GA,139319,163148,0,0,302467,-7.88,-22.29,GA-07
GA-SEN,senate,GA,101911,139892,0,0,241802,-15.71,-30.77,GA-08
GA-SEN,senate,GA,112433,168660,0,0,281093,-20.0,-34.32,GA-09
GA-SEN,senate,GA,134893,154957,0,0,289850,-6.92,-20.89,GA-10
GA-SEN,senate,GA,133480,161055,0,0,294534,-9.36,-23.49,GA-11
GA-SEN,senate,GA,123432,120631,0,0,244063,1.15,-14.2,GA-12
GA-SEN,senate,GA,199347,56086,0,0,255433,56.09,42.68,GA-13
GA-SEN,senate,GA,103552,166510,0,0,270061,-23.31,-37.04,GA-14
IA-SEN,senate,IA,147994,141417,0,7817,297229,2.27,-8.58,IA-01
IA-SEN,senate,IA,144600,142541,0,7756,294897,0.72,-10.13,IA-02
IA-SEN,senate,IA,152914,136148,0,7808,296870,5.8,-4.47,IA-03
IA-SEN,senate,IA,105595,162619,0,7244,275459,-21.26,-31.9,IA-04
ID-SEN,senate,ID,0,224549,113364,0,337912,-32.9,-46.07,ID-01
ID-SEN,senate,ID,0,170246,125384,0,295631,-15.17,-27.55,ID-02
IL-SEN,senate,IL,165997,65039,0,0,231036,43.7,32.29,IL-01
IL-SEN,senate,IL,150559,58877,0,0,209436,43.78,33.56,IL-02
IL-SEN,senate,IL,134380,53470,0,0,187850,43.07,31.87,IL-03
IL-SEN,senate,IL,106842,43555,0,0,150397,42.08,28.76,IL-04
IL-SEN,senate,IL,193277,70500,0,0,263776,46.55,37.54,IL-05
IL-SEN,senate,IL,150793,111247,0,0,262040,15.09,5.7,IL-06
IL-SEN,senate,IL,173066,22793,0,0,195859,76.73,66.15,IL-07
IL-SEN,senate,IL,127961,89870,0,0,217831,17.49,7.03,IL-08
IL-SEN,senate,IL,180516,65630,0,0,246146,46.67,36.99,IL-09
IL-SEN,senate,IL,153421,80087,0,0,233508,31.41,22.33,IL-10
IL-SEN,senate,IL,154322,101925,0,0,256247,20.45,11.53,IL-11
IL-SEN,senate,IL,83958,177939,0,0,261897,-35.88,-44.12,IL-12
IL-SEN,senate,IL,139851,95533,0,0,235385,18.83,10.59,IL-13
IL-SEN,senate,IL,136290,100930,0,0,237221,14.91,5.28,IL-14
IL-SEN,senate,IL,90910,176978,0,0,267888,-32.13,-40.46,IL-15
IL-SEN,senate,IL,116916,157803,0,0,274719,-14.88,-23.08,IL-16
IL-SEN,senate,IL,127077,96422,0,0,223499,13.72,4.78,IL-17
KS-SEN,senate,KS,80336,137009,0,0,217345,-26.07,-31.88,KS-01
KS-SEN,senate,KS,93127,122452,0,0,215579,-13.6,-20.04,KS-02
KS-SEN,senate,KS,152186,126132,0,0,278318,9.36,4.18,KS-03
KS-SEN,senate,KS,89409,128663,0,0,218072,-18.0,-23.7,KS-04
KY-SEN,senate,KY,65579,174473,0,0,240052,-45.36,-47.91,KY-01
KY-SEN,senate,KY,74505,171489,0,0,245993,-39.43,-41.86,KY-02
KY-SEN,senate,KY,141102,91739,0,0,232841,21.2,19.18,KY-03
KY-SEN,senate,KY,86261,176051,0,0,262313,-34.23,-36.13,KY-04
KY-SEN,senate,KY,42124,179846,0,0,221970,-62.05,-64.7,KY-05
KY-SEN,senate,KY,108039,140962,0,0,249001,-13.22,-15.29,KY-06
LA-SEN,senate,LA,73519,179164,0,0,252683,-41.81,-38.98,LA-01
LA-SEN,senate,LA,161585,57580,0,0,219165,47.46,48.62,LA-02
LA-SEN,senate,LA,73410,163650,0,0,237060,-38.07,-36.66,LA-03
LA-SEN,senate,LA,71836,151876,0,0,223712,-35.78,-34.59,LA-04
LA-SEN,senate,LA,72544,152077,0,0,224620,-35.41,-34.4,LA-05
LA-SEN,senate,LA,80746,166896,0,0,247642,-34.79,-32.25,LA-06
MA-SEN,senate,MA,160558,105978,0,0,266536,20.48,13.92,MA-01
MA-SEN,senate,MA,175711,93723,0,0,269433,30.43,24.29,MA-02
MA-SEN,senate,MA,158046,92983,0,0,251029,25.92,19.37,MA-03
MA-SEN,senate,MA,180336,104351,0,0,284688,26.69,20.07,MA-04
MA-SEN,senate,MA,199329,62791,0,0,262120,52.09,46.31,MA-05
MA-SEN,senate,MA,192792,110919,0,0,303711,26.96,21.09,MA-06
MA-SEN,senate,MA,169289,27383,0,0,196672,72.15,65.14,MA-07
MA-SEN,senate,MA,183983,91427,0,0,275410,33.61,27.06,MA-08
MA-SEN,senate,MA,188334,133634,0,0,321968,16.99,10.93,MA-09
ME-SEN,senate,ME,166552,123734,0,15279,305565,14.75,22.33,ME-01
ME-SEN,senate,ME,109764,152814,0,13819,276397,-16.4,-9.72,ME-02
MI-SEN,senate,MI,143650,196269,0,0,339919,-15.48,-21.52,MI-01
MI-SEN,senate,MI,117209,191789,0,0,308998,-24.14,-30.53,MI-02
MI-SEN,senate,MI,169943,129485,0,0,299428,13.51,7.95,MI-03
MI-SEN,senate,MI,152292,151218,0,0,303510,0.35,-5.61,MI-04
MI-SEN,senate,MI,116941,178539,0,0,295480,-20.85,-27.41,MI-05
MI-SEN,senate,MI,212418,113511,0,0,325929,30.35,23.92,MI-06
MI-SEN,senate,MI,169695,153794,0,0,323488,4.92,-1.3,MI-07
MI-SEN,senate,MI,159119,144111,0,0,303230,4.95,-2.01,MI-08
MI-SEN,senate,MI,125533,215519,0,0,341052,-26.38,-32.77,MI-09
MI-SEN,senate,MI,153548,152118,0,0,305665,0.47,-6.63,MI-10
MI-SEN,senate,MI,198133,124158,0,0,322291,22.95,16.42,MI-11
MI-SEN,senate,MI,194563,67860,0,0,262423,48.28,39.94,MI-12
MI-SEN,senate,MI,174920,57928,0,0,232848,50.24,41.92,MI-13
MN-SEN,senate,MN,127444,145314,0,0,272758,-6.55,-12.23,MN-01
MN-SEN,senate,MN,165613,132628,0,0,298241,11.06,5.93,MN-02
MN-SEN,senate,MN,188060,109645,0,0,297705,26.34,21.7,MN-03
MN-SEN,senate,MN,188452,76890,0,0,265342,42.04,36.44,MN-04
MN-SEN,senate,MN,218228,40131,0,0,258359,68.93,63.55,MN-05
MN-SEN,senate,MN,128799,173420,0,0,302219,-14.76,-20.1,MN-06
MN-SEN,senate,MN,96810,184012,0,0,280822,-31.05,-37.07,MN-07
MN-SEN,senate,MN,138225,164073,0,0,302298,-8.55,-14.54,MN-08
MS-SEN,senate,MS,77226,135996,13610,0,226832,-27.56,-37.53,MS-01
MS-SEN,senate,MS,123310,65197,12032,0,200538,30.83,20.58,MS-02
MS-SEN,senate,MS,85480,127453,13592,0,226524,-19.71,-29.46,MS-03
MS-SEN,senate,MS,64410,128957,12343,0,205710,-33.38,-43.01,MS-04
MT-SEN,senate,MT,70767,113146,33298,8252,225463,-23.04,-11.93,MT-01
MT-SEN,senate,MT,46512,113866,29038,7196,196612,-42.0,-30.5,MT-02
NC-SEN,senate,NC,140608,145723,0,5456,291788,-1.79,-11.71,NC-01
NC-SEN,senate,NC,202701,80804,0,5404,288909,43.0,34.4,NC-02
NC-SEN,senate,NC,114324,123433,0,4530,242288,-3.83,-13.77,NC-03
NC-SEN,senate,NC,232072,67963,0,5720,305755,54.7,46.03,NC-04
NC-SEN,senate,NC,127944,152461,0,5343,285748,-8.74,-17.98,NC-05
NC-SEN,senate,NC,122644,146371,0,5126,274140,-8.82,-17.32,NC-06
NC-SEN,senate,NC,144886,159676,0,5803,310365,-4.86,-14.0,NC-07
NC-SEN,senate,NC,125374,156070,0,5363,286807,-10.91,-19.62,NC-08
NC-SEN,senate,NC,121941,140889,0,5008,267838,-7.21,-16.04,NC-09
NC-SEN,senate,NC,130179,155995,0,5453,291627,-9.02,-17.88,NC-10
NC-SEN,senate,NC,148749,154349,0,5776,308874,-1.85,-9.61,NC-11
NC-SEN,senate,NC,190973,53191,0,4655,248819,56.43,47.04,NC-12
NC-SEN,senate,NC,133757,158743,0,5573,298073,-8.54,-16.67,NC-13
NC-SEN,senate,NC,130187,150894,0,5356,286437,-7.37,-15.21,NC-14
NE-SEN,senate,NE,0,110387,112769,0,223156,1.07,-13.29,NE-01
NE-SEN,senate,NE,0,89619,131734,0,221353,19.03,4.75,NE-02
NE-SEN,senate,NE,0,152761,65741,0,218502,-39.83,-54.42,NE-03
NH-SEN,senate,NH,153901,135835,0,0,289736,6.24,2.02,NH-01
NH-SEN,senate,NH,156246,132350,0,0,288596,8.28,3.62,NH-02
NJ-SEN,senate,NJ,166853,86371,0,0,253224,31.78,18.79,NJ-01
NJ-SEN,senate,NJ,133555,132424,0,0,265978,0.43,-12.9,NJ-02
NJ-SEN,senate,NJ,164178,107260,0,0,271438,20.97,8.25,NJ-03
NJ-SEN,senate,NJ,117592,168007,0,0,285600,-17.65,-30.73,NJ-04
NJ-SEN,senate,NJ,157780,115674,0,0,273454,15.4,1.42,NJ-05
NJ-SEN,senate,NJ,129836,84198,0,0,214034,21.32,6.44,NJ-06
NJ-SEN,senate,NJ,170697,137513,0,0,308210,10.77,-1.32,NJ-07
NJ-SEN,senate,NJ,109285,44188,0,0,153473,42.42,24.99,NJ-08
NJ-SEN,senate,NJ,113509,82204,0,0,195713,15.99,-1.01,NJ-09
NJ-SEN,senate,NJ,151261,30832,0,0,182093,66.14,51.45,NJ-10
NJ-SEN,senate,NJ,172688,110893,0,0,283580,21.79,8.58,NJ-11
NJ-SEN,senate,NJ,157131,69757,0,0,226889,38.51,24.58,NJ-12
NM-SEN,senate,NM,155463,92215,0,0,247678,25.54,13.03,NM-01
NM-SEN,senate,NM,107081,82898,0,0,189979,12.73,-1.78,NM-02
NM-SEN,senate,NM,124430,84290,0,0,208720,19.23,5.27,NM-03
OH-SEN,senate,OH,148670,125007,0,4365,278042,8.65,-2.62,OH-01
OH-SEN,senate,OH,89388,169526,0,4130,263043,-30.95,-42.48,OH-02
OH-SEN,senate,OH,187649,59048,0,3935,250632,52.13,40.65,OH-03
OH-SEN,senate,OH,93171,179710,0,4353,277234,-31.71,-43.02,OH-04
OH-SEN,senate,OH,116926,149999,0,4258,271182,-12.39,-23.96,OH-05
OH-SEN,senate,OH,98067,156427,0,4059,258553,-22.93,-35.31,OH-06
OH-SEN,senate,OH,146323,146784,0,4675,297782,-0.16,-11.16,OH-07
OH-SEN,senate,OH,131359,145620,0,4418,281397,-5.15,-15.77,OH-08
OH-SEN,senate,OH,132823,129539,0,4185,266546,1.25,-10.68,OH-09
OH-SEN,senate,OH,134776,126295,0,4164,265236,3.25,-7.87,OH-10
OH-SEN,senate,OH,184732,36168,0,3524,224423,67.25,55.41,OH-11
OH-SEN,senate,OH,113726,168669,0,4504,286899,-19.46,-30.35,OH-12
OH-SEN,senate,OH,154275,114473,0,4287,273035,14.81,3.33,OH-13
OH-SEN,senate,OH,129783,154870,0,4540,289194,-8.81,-20.53,OH-14
OH-SEN,senate,OH,125587,122766,0,3961,252314,1.14,-10.11,OH-15
OK-SEN,senate,OK,87497,132941,0,0,220439,-20.62,-21.99,OK-01
OK-SEN,senate,OK,52573,175385,0,0,227958,-53.87,-56.51,OK-02
OK-SEN,senate,OK,54445,141166,0,0,195611,-44.33,-46.7,OK-03
OK-SEN,senate,OK,74928,144318,0,0,219246,-31.65,-33.62,OK-04
OK-SEN,senate,OK,97423,135546,0,0,232969,-16.36,-17.31,OK-05
OR-SEN,senate,OR,188204,69575,0,0,257779,46.02,39.12,OR-01
OR-SEN,senate,OR,102017,155409,0,0,257426,-20.74,-27.88,OR-02
OR-SEN,senate,OR,190452,55849,0,0,246301,54.65,47.61,OR-03
OR-SEN,senate,OR,163014,110650,0,0,273664,19.13,12.45,OR-04
OR-SEN,senate,OR,167414,123087,0,0,290501,15.26,8.78,OR-05
OR-SEN,senate,OR,145916,100187,0,0,246103,18.58,11.77,OR-06
RI-SEN,senate,RI,110340,55043,0,0,165383,33.44,22.72,RI-01
RI-SEN,senate,RI,113854,80111,0,0,193965,17.4,6.87,RI-02
SC-SEN,senate,SC,137316,138190,0,5250,280756,-0.32,-13.28,SC-01
SC-SEN,senate,SC,123747,127467,0,4787,256002,-1.48,-14.13,SC-02
SC-SEN,senate,SC,85779,159178,0,4668,249624,-29.96,-43.62,SC-03
SC-SEN,senate,SC,108493,134784,0,4636,247913,-10.81,-23.95,SC-04
SC-SEN,senate,SC,115558,140629,0,4882,261069,-9.79,-23.1,SC-05
SC-SEN,senate,SC,148192,66724,0,4096,219012,37.91,23.19,SC-06
SC-SEN,senate,SC,115785,148501,0,5036,269323,-12.38,-26.62,SC-07
SD-SEN,senate,SD,0,182292,116181,0,298473,-22.15,-29.89,SD-01
TN-SEN,senate,TN,48203,195626,0,0,243830,-60.46,-58.44,TN-01
TN-SEN,senate,TN,81772,174988,0,0,256760,-36.3,-34.33,TN-02
TN-SEN,senate,TN,78668,175572,0,0,254240,-38.12,-36.2,TN-03
TN-SEN,senate,TN,79915,133459,0,0,213374,-25.09,-24.28,TN-04
TN-SEN,senate,TN,84517,135151,0,0,219669,-23.05,-23.23,TN-05
TN-SEN,senate,TN,91192,162443,0,0,253635,-28.09,-26.85,TN-06
TN-SEN,senate,TN,95365,157452,0,0,252818,-24.56,-22.78,TN-07
TN-SEN,senate,TN,87375,137670,0,0,225045,-22.35,-20.49,TN-08
TN-SEN,senate,TN,88805,136583,0,0,225388,-21.2,-21.48,TN-09
TX-SEN,senate,TX,71523,151904,0,4582,228009,-35.98,-49.9,TX-01
TX-SEN,senate,TX,103058,127990,0,4739,235787,-10.79,-23.14,TX-02
TX-SEN,senate,TX,113666,140489,0,5213,259369,-10.55,-23.94,TX-03
TX-SEN,senate,TX,111720,140554,0,5174,257449,-11.43,-25.15,TX-04
TX-SEN,senate,TX,92285,108953,0,4128,205366,-8.28,-21.85,TX-05
TX-SEN,senate,TX,95486,117337,0,4365,217188,-10.27,-23.19,TX-06
TX-SEN,senate,TX,121196,53272,0,3579,178047,38.93,24.06,TX-07
TX-SEN,senate,TX,92091,120043,0,4351,216485,-13.18,-28.17,TX-08
TX-SEN,senate,TX,65429,70831,0,2795,139055,-3.96,-19.99,TX-09
TX-SEN,senate,TX,110447,131602,0,4965,247014,-8.74,-22.94,TX-10
TX-SEN,senate,TX,79198,122245,0,4132,205575,-21.37,-34.72,TX-11
TX-SEN,senate,TX,96550,118919,0,4420,219888,-10.38,-24.18,TX-12
TX-SEN,senate,TX,68864,139741,0,4278,212883,-33.98,-46.63,TX-13
TX-SEN,senate,TX,101978,128270,0,4723,234971,-11.42,-24.58,TX-14
TX-SEN,senate,TX,78028,78062,0,3202,159292,-0.02,-17.93,TX-15
TX-SEN,senate,TX,106260,51214,0,3231,160704,34.96,16.64,TX-16
TX-SEN,senate,TX,101034,118916,0,4511,224462,-8.13,-21.87,TX-17
TX-SEN,senate,TX,142663,24155,0,3423,170241,71.04,55.7,TX-18
TX-SEN,senate,TX,59699,133986,0,3972,197658,-38.35,-52.16,TX-19
TX-SEN,senate,TX,112597,42940,0,3191,158728,44.79,28.88,TX-20
TX-SEN,senate,TX,129866,154574,0,5834,290274,-8.69,-22.08,TX-21
TX-SEN,senate,TX,104252,125572,0,4714,234538,-9.28,-22.67,TX-22
TX-SEN,senate,TX,109422,109891,0,4499,223812,-0.21,-14.92,TX-23
TX-SEN,senate,TX,123473,132540,0,5251,261264,-3.54,-16.32,TX-24
TX-SEN,senate,TX,95765,116666,0,4357,216788,-9.84,-24.36,TX-25
TX-SEN,senate,TX,118241,147437,0,5449,271128,-10.99,-24.16,TX-26
TX-SEN,senate,TX,102291,120549,0,4571,227410,-8.19,-21.42,TX-27
TX-SEN,senate,TX,74702,61782,0,2800,139283,9.47,-10.45,TX-28
TX-SEN,senate,TX,91047,32578,0,2536,126162,47.3,30.83,TX-29
TX-SEN,senate,TX,136051,30832,0,3424,170307,63.05,47.82,TX-30
TX-SEN,senate,TX,109218,131260,0,4933,245411,-9.17,-22.2,TX-31
TX-SEN,senate,TX,106900,115670,0,4565,227135,-3.94,-18.11,TX-32
TX-SEN,senate,TX,106784,36358,0,2937,146079,49.2,33.35,TX-33
TX-SEN,senate,TX,87992,77035,0,3385,168412,6.64,-10.2,TX-34
TX-SEN,senate,TX,107781,99233,0,4246,211260,4.13,-10.56,TX-35
TX-SEN,senate,TX,95143,118747,0,4387,218277,-11.04,-25.33,TX-36
TX-SEN,senate,TX,193378,31822,0,4621,229820,71.74,57.62,TX-37
TX-SEN,senate,TX,111245,131416,0,4977,247638,-8.31,-21.13,TX-38
VA-SEN,senate,VA,178872,161788,0,0,340661,5.02,-4.98,VA-01
VA-SEN,senate,VA,160526,129194,0,0,289720,10.81,-0.2,VA-02
VA-SEN,senate,VA,164988,59816,0,0,224805,46.78,35.04,VA-03
VA-SEN,senate,VA,194297,74159,0,0,268456,44.75,33.16,VA-04
VA-SEN,senate,VA,154563,156523,0,0,311085,-0.63,-12.4,VA-05
VA-SEN,senate,VA,124764,163029,0,0,287794,-13.3,-24.46,VA-06
VA-SEN,senate,VA,162002,120740,0,0,282741,14.59,2.91,VA-07
VA-SEN,senate,VA,223078,49961,0,0,273039,63.4,50.93,VA-08
VA-SEN,senate,VA,95948,190264,0,0,286212,-32.95,-44.43,VA-09
VA-SEN,senate,VA,178505,115828,0,0,294333,21.29,8.58,VA-10
VA-SEN,senate,VA,216537,76921,0,0,293458,47.58,35.26,VA-11
WV-SEN,senate,WV,70604,184659,0,0,255263,-44.68,-45.2,WV-01
WV-SEN,senate,WV,83191,195219,0,0,278410,-40.24,-40.38,WV-02
WY-SEN,senate,WY,52987,135346,0,0,188333,-43.73,-46.96,WY-01
