race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130182,169324,0,0,299506,-13.07,-16.7,WI-06
WI-GOV,governor,WI,125739,183529,0,0,309268,-18.69,-22.84,WI-07
WI-GOV,governor,WI,131295,170044,0,0,301339,-12.86,-16.46,WI-08
WY-GOV,governor,WY,53823,127147,7364,0,188334,-40.52,-46.96,WY-01
AK-SEN,senate,AK,113035,117500,0,5911,236446,-1.94,-13.8,AK-01
AL-SEN,senate,AL,83309,146309,0,0,229618,-27.44,-36.34,AL-01
AL-SEN,senate,AL,96801,108423,0,0,205224,-5.66,-14.47,AL-02
AL-SEN,senate,AL,68447,153070,0,0,221517,-38.2,-47.03,AL-03
AL-SEN,senate,AL,47060,179595,0,0,226656,-58.47,-67.01,AL-04
AL-SEN,senate,AL,96533,150987,0,0,247521,-22.0,-29.51,AL-05
AL-SEN,senate,AL,88687,156001,0,0,244687,-27.51,-34.78,AL-06
AL-SEN,senate,AL,133264,77076,0,0,210340,26.71,17.99,AL-07
AR-SEN,senate,AR,61363,126218,6682,0,194263,-34.57,-46.17,AR-01
AR-SEN,senate,AR,103746,115396,7807,0,226949,-5.32,-15.91,AR-02
AR-SEN,senate,AR,89477,122313,7545,0,219335,-15.5,-25.51,AR-03
AR-SEN,senate,AR,68138,123928,6842,0,198908,-29.05,-40.66,AR-04
CO-SEN,senate,CO,196254,30465,19406,9193,255318,73.13,57.65,CO-01
CO-SEN,senate,CO,208163,60903,23030,10909,303005,54.73,40.81,CO-02
CO-SEN,senate,CO,131991,120945,21646,10254,284837,4.37,-9.95,CO-03
CO-SEN,senate,CO,136215,150943,24574,11641,323373,-5.13,-18.68,CO-04
CO-SEN,senate,CO,121134,112229,19971,9460,262794,3.82,-9.32,CO-05
CO-SEN,senate,CO,151546,72597,19184,9087,252414,35.22,20.5,CO-06
CO-SEN,senate,CO,178634,98743,23740,11245,312361,28.8,15.4,CO-07
CO-SEN,senate,CO,121601,92247,18302,8669,240819,13.73,-1.87,CO-08
DE-SEN,senate,DE,223155,134388,0,0,357543,24.83,14.84,DE-01
FL-SEN,senate,FL,99051,191870,4881,0,295802,-31.91,-37.53,FL-01
FL-SEN,senate,FL,125720,158752,4773,0,289244,-11.61,-18.33,FL-02
FL-SEN,senate,FL,117735,158016,4626,0,280377,-14.61,-21.29,FL-03
FL-SEN,senate,FL,129188,145502,4608,0,279299,-5.94,-11.92,FL-04
FL-SEN,senate,FL,127127,174966,5068,0,307161,-15.84,-21.75,FL-05
FL-SEN,senate,FL,116296,188681,5117,0,310094,-23.73,-30.31,FL-06
FL-SEN,senate,FL,138630,156341,4949,0,299920,-6.0,-12.58,FL-07
FL-SEN,senate,FL,133734,164108,4997,0,302839,-10.2,-16.36,FL-08
FL-SEN,senate,FL,116557,141887,4336,0,262780,-9.8,-17.92,FL-09
FL-SEN,senate,FL,135900,70494,3463,0,209856,31.69,24.25,FL-10
FL-SEN,senate,FL,140350,169839,5204,0,315393,-9.51,-15.82,FL-11
FL-SEN,senate,FL,121837,143119,4445,0,269401,-8.03,-15.56,FL-12
FL-SEN,senate,FL,130630,150844,4722,0,286196,-7.18,-13.45,FL-13
FL-SEN,senate,FL,128778,139183,4496,0,272456,-3.88,-10.61,FL-14
FL-SEN,senate,FL,120256,155289,4623,0,280168,-12.71,-20.1,FL-15
FL-SEN,senate,FL,139101,159299,5006,0,303406,-6.77,-13.83,FL-16
FL-SEN,senate,FL,132260,179868,5237,0,317364,-15.25,-22.22,FL-17
FL-SEN,senate,FL,114880,141362,4299,0,260541,-10.33,-17.12,FL-18
FL-SEN,senate,FL,111692,180339,4899,0,296931,-23.51,-30.41,FL-19
FL-SEN,senate,FL,163446,61312,3771,0,228529,45.44,37.33,FL-20
FL-SEN,senate,FL,140642,170427,5219,0,316288,-9.57,-16.36,FL-21
FL-SEN,senate,FL,130835,136067,4478,0,271380,-1.96,-10.64,FL-22
FL-SEN,senate,FL,143349,90703,3927,0,237979,22.49,13.94,FL-23
FL-SEN,senate,FL,143773,48588,3227,0,195589,49.48,38.93,FL-24
FL-SEN,senate,FL,129865,130159,4362,0,264387,-0.11,-9.21,FL-25
FL-SEN,senate,FL,104084,121024,3777,0,228885,-7.53,-18.49,FL-26
FL-SEN,senate,FL,111016,121835,3907,0,236758,-4.65,-14.63,FL-27
FL-SEN,senate,FL,99476,132438,3891,0,235805,-14.21,-25.67,FL-28
GA-SEN,senate,GA,126230,128389,0,0,254618,-0.85,-15.92,GA-01
GA-SEN,senate,GA,137543,85941,0,0,223484,23.09,7.76,GA-02
GA-SEN,senate,GA,123412,169514,0,0,292926,-15.74,-29.87,GA-03
GA-SEN,senate,GA,182599,33394,0,0,215992,69.08,53.1,GA-04
GA-SEN,senate,GA,230687,15504,0,0,246191,87.41,72.3,GA-05
GA-SEN,senate,GA,216005,46526,0,0,262531,64.56,50.34,GA-06
GA-SEN,senate,GA,139518,162949,0,0,302467,-7.75,-22.29,GA-07
GA-SEN,senate,GA,102070,139732,0,0,241803,-15.58,-30.77,GA-08
GA-SEN,senate,GA,112618,168475,0,0,281093,-19.87,-34.32,GA-09
GA-SEN,senate,GA,135084,154766,0,0,289850,-6.79,-20.89,GA-10
GA-SEN,senate,GA,133674,160861,0,0,294534,-9.23,-23.49,GA-11
GA-SEN,senate,GA,123593,120470,0,0,244063,1.28,-14.2,GA-12
GA-SEN,senate,GA,199515,55918,0,0,255433,56.22,42.68,GA-13
GA-SEN,senate,GA,103730,166332,0,0,270062,-23.18,-37.04,GA-14
IA-SEN,senate,IA,152901,142842,1486,0,297229,3.4,-8.58,IA-01
IA-SEN,senate,IA,149420,144003,1474,0,294897,1.85,-10.13,IA-02
IA-SEN,senate,IA,157927,137459,1484,0,296870,6.93,-4.47,IA-03
IA-SEN,senate,IA,109453,164629,1377,0,275459,-20.13,-31.9,IA-04
ID-SEN,senate,ID,0,213812,109266,14834,337912,-32.36,-46.07,ID-01
ID-SEN,senate,ID,0,162003,120649,12979,295631,-14.63,-27.55,ID-02
IL-SEN,senate,IL,161545,62837,6654,0,231036,43.99,32.29,IL-01
IL-SEN,senate,IL,146521,56883,6032,0,209436,44.07,33.56,IL-02
IL-SEN,senate,IL,130777,51662,5410,0,187850,43.36,31.87,IL-03
IL-SEN,senate,IL,103980,42086,4331,0,150397,42.37,28.76,IL-04
IL-SEN,senate,IL,188086,68093,7597,0,263776,46.84,37.54,IL-05
IL-SEN,senate,IL,146823,107670,7547,0,262040,15.38,5.7,IL-06
IL-SEN,senate,IL,168361,21857,5641,0,195859,77.02,66.15,IL-07
IL-SEN,senate,IL,124586,86971,6274,0,217831,17.78,7.03,IL-08
IL-SEN,senate,IL,175668,63389,7089,0,246146,46.97,36.99,IL-09
IL-SEN,senate,IL,149335,77448,6725,0,233508,31.7,22.33,IL-10
IL-SEN,senate,IL,150243,98624,7380,0,256247,20.74,11.53,IL-11
IL-SEN,senate,IL,81913,172441,7543,0,261897,-35.59,-44.12,IL-12
IL-SEN,senate,IL,136159,92447,6779,0,235385,19.12,10.59,IL-13
IL-SEN,senate,IL,132703,97685,6832,0,237221,15.2,5.28,IL-14
IL-SEN,senate,IL,88673,171500,7715,0,267888,-31.84,-40.46,IL-15
IL-SEN,senate,IL,113941,152867,7912,0,274719,-14.59,-23.08,IL-16
IL-SEN,senate,IL,123736,93326,6437,0,223499,14.01,4.78,IL-17
KS-SEN,senate,KS,81080,129462,6803,0,217345,-22.98,-31.88,KS-01
KS-SEN,senate,KS,93444,115387,6748,0,215579,-10.51,-20.04,KS-02
KS-SEN,senate,KS,151595,118011,8711,0,278318,12.46,4.18,KS-03
KS-SEN,senate,KS,89880,121366,6826,0,218072,-14.91,-23.7,KS-04
KY-SEN,senate,KY,66900,168134,5016,0,240051,-43.07,-47.91,KY-01
KY-SEN,senate,KY,75706,165145,5141,0,245993,-37.13,-41.86,KY-02
KY-SEN,senate,KY,140767,87208,4868,0,232843,23.49,19.18,KY-03
KY-SEN,senate,KY,87400,169430,5482,0,262312,-31.94,-36.13,KY-04
KY-SEN,senate,KY,43732,173598,4638,0,221968,-59.76,-64.7,KY-05
KY-SEN,senate,KY,108575,135223,5205,0,249002,-10.93,-15.29,KY-06
LA-SEN,senate,LA,74011,178671,0,0,252683,-41.42,-38.98,LA-01
LA-SEN,senate,LA,162013,57152,0,0,219165,47.85,48.62,LA-02
LA-SEN,senate,LA,73872,163188,0,0,237060,-37.68,-36.66,LA-03
LA-SEN,senate,LA,72272,151440,0,0,223712,-35.39,-34.59,LA-04
LA-SEN,senate,LA,72982,151639,0,0,224620,-35.02,-34.4,LA-05
LA-SEN,senate,LA,81229,166413,0,0,247642,-34.4,-32.25,LA-06
MA-SEN,senate,MA,151876,100720,5144,8795,266534,20.25,13.92,MA-01
MA-SEN,senate,MA,166233,89109,5200,8891,269433,30.2,24.29,MA-02
MA-SEN,senate,MA,149512,88388,4845,8284,251029,25.69,19.37,MA-03
MA-SEN,senate,MA,170601,99198,5494,9394,284687,26.47,20.07,MA-04
MA-SEN,senate,MA,188624,59787,5060,8651,262122,51.86,46.31,MA-05
MA-SEN,senate,MA,182384,105443,5861,10022,303710,26.73,21.09,MA-06
MA-SEN,senate,MA,160225,26161,3797,6492,196675,71.93,65.14,MA-07
MA-SEN,senate,MA,174067,86940,5315,9089,275410,33.38,27.06,MA-08
MA-SEN,senate,MA,178140,126989,6213,10624,321966,16.76,10.93,MA-09
ME-SEN,senate,ME,176616,128949,0,0,305565,15.6,22.33,ME-01
ME-SEN,senate,ME,116715,159682,0,0,276397,-15.55,-9.72,ME-02
MI-SEN,senate,MI,140917,189450,1699,7849,339916,-14.69,-21.52,MI-01
MI-SEN,senate,MI,115100,185215,1544,7134,308993,-23.35,-30.53,MI-02
MI-SEN,senate,MI,166318,124697,1497,6918,299430,14.3,7.95,MI-03
MI-SEN,senate,MI,149178,145804,1517,7011,303509,1.14,-5.61,MI-04
MI-SEN,senate,MI,114788,172389,1477,6822,295476,-20.06,-27.41,MI-05
MI-SEN,senate,MI,207702,109069,1630,7532,325933,31.14,23.92,MI-06
MI-SEN,senate,MI,166168,148230,1617,7473,323488,5.71,-1.3,MI-07
MI-SEN,senate,MI,155812,138898,1516,7005,303230,5.74,-2.01,MI-08
MI-SEN,senate,MI,123313,208155,1704,7874,341047,-25.6,-32.77,MI-09
MI-SEN,senate,MI,150406,146670,1528,7060,305665,1.26,-6.63,MI-10
MI-SEN,senate,MI,193803,119431,1612,7447,322294,23.74,16.42,MI-11
MI-SEN,senate,MI,190104,64944,1313,6067,262428,49.07,39.94,MI-12
MI-SEN,senate,MI,170900,55405,1165,5383,232853,51.04,41.92,MI-13
MN-SEN,senate,MN,125114,142871,4773,0,272758,-6.63,-12.23,MN-01
MN-SEN,senate,MN,162606,130416,5219,0,298242,10.99,5.93,MN-02
MN-SEN,senate,MN,184660,107835,5211,0,297706,26.27,21.7,MN-03
MN-SEN,senate,MN,185057,75642,4645,0,265344,41.97,36.44,MN-04
MN-SEN,senate,MN,214315,39523,4524,0,258362,68.86,63.55,MN-05
MN-SEN,senate,MN,126435,170495,5288,0,302218,-14.84,-20.1,MN-06
MN-SEN,senate,MN,95013,180894,4912,0,280820,-31.13,-37.07,MN-07
MN-SEN,senate,MN,135696,161312,5289,0,302297,-8.62,-14.54,MN-08
MS-SEN,senate,MS,79622,139180,8030,0,226832,-27.22,-37.53,MS-01
MS-SEN,senate,MS,126868,66572,7099,0,200538,31.17,20.58,MS-02
MS-SEN,senate,MS,88092,130414,8019,0,226524,-19.37,-29.46,MS-03
MS-SEN,senate,MS,66435,131992,7282,0,205710,-33.04,-43.01,MS-04
MT-SEN,senate,MT,52528,108235,56448,8252,225463,-31.45,-11.93,MT-01
MT-SEN,senate,MT,32520,107671,49224,7196,196611,-37.25,-30.5,MT-02
NC-SEN,senate,NC,140247,142291,3793,5456,291787,-0.72,-11.71,NC-01
NC-SEN,senate,NC,201503,78245,3757,5404,288910,44.06,34.4,NC-02
NC-SEN,senate,NC,114057,120551,3149,4530,242288,-2.77,-13.77,NC-03
NC-SEN,senate,NC,230573,65487,3976,5720,305757,55.76,46.03,NC-04
NC-SEN,senate,NC,127719,148971,3714,5343,285747,-7.68,-17.98,NC-05
NC-SEN,senate,NC,122429,143021,3563,5126,274140,-7.76,-17.32,NC-06
NC-SEN,senate,NC,144563,155964,4034,5803,310365,-3.79,-14.0,NC-07
NC-SEN,senate,NC,125189,152526,3728,5363,286806,-9.84,-19.62,NC-08
NC-SEN,senate,NC,121703,137645,3482,5008,267838,-6.15,-16.04,NC-09
NC-SEN,senate,NC,129955,152428,3791,5453,291627,-7.96,-17.88,NC-10
NC-SEN,senate,NC,148368,150715,4015,5776,308873,-0.78,-9.61,NC-11
NC-SEN,senate,NC,189725,51205,3236,4655,248820,57.49,47.04,NC-12
NC-SEN,senate,NC,133519,155106,3874,5573,298072,-7.48,-16.67,NC-13
NC-SEN,senate,NC,129936,147421,3723,5356,286436,-6.3,-15.21,NC-14
NE-SEN,senate,NE,0,105204,113087,4865,223156,3.61,-13.29,NE-01
NE-SEN,senate,NE,0,84911,131616,4826,221353,21.57,4.75,NE-02
NE-SEN,senate,NE,0,146713,67026,4763,218502,-37.28,-54.42,NE-03
NH-SEN,senate,NH,153776,134512,1449,0,289736,6.68,2.02,NH-01
NH-SEN,senate,NH,156105,131047,1443,0,288596,8.73,3.62,NH-02
NJ-SEN,senate,NJ,162904,84902,5419,0,253225,31.48,18.79,NJ-01
NJ-SEN,senate,NJ,130299,129987,5692,0,265978,0.12,-12.9,NJ-02
NJ-SEN,senate,NJ,160259,105371,5809,0,271438,20.66,8.25,NJ-03
NJ-SEN,senate,NJ,114649,164839,6111,0,285599,-17.96,-30.73,NJ-04
NJ-SEN,senate,NJ,153995,113607,5852,0,273454,15.09,1.42,NJ-05
NJ-SEN,senate,NJ,126738,82716,4580,0,214034,21.02,6.44,NJ-06
NJ-SEN,senate,NJ,166583,135031,6595,0,308210,10.46,-1.32,NJ-07
NJ-SEN,senate,NJ,106717,43472,3285,0,153473,42.11,24.99,NJ-08
NJ-SEN,senate,NJ,110787,80738,4188,0,195713,15.69,-1.01,NJ-09
NJ-SEN,senate,NJ,147752,30444,3897,0,182094,65.83,51.45,NJ-10
NJ-SEN,senate,NJ,168568,108943,6069,0,283580,21.49,8.58,NJ-11
NJ-SEN,senate,NJ,153430,68604,4856,0,226889,38.2,24.58,NJ-12
NM-SEN,senate,NM,155702,91976,0,0,247678,25.73,13.03,NM-01
NM-SEN,senate,NM,107263,82715,0,0,189979,12.92,-1.78,NM-02
NM-SEN,senate,NM,124631,84089,0,0,208720,19.42,5.27,NM-03
OH-SEN,senate,OH,148613,123673,1390,4365,278042,9.16,-2.62,OH-01
OH-SEN,senate,OH,89595,168004,1315,4130,263043,-30.44,-42.48,OH-02
OH-SEN,senate,OH,187325,58118,1253,3935,250632,52.64,40.65,OH-03
OH-SEN,senate,OH,93394,178101,1386,4352,277234,-31.2,-43.02,OH-04
OH-SEN,senate,OH,117013,148555,1356,4258,271182,-11.88,-23.96,OH-05
OH-SEN,senate,OH,98219,154982,1293,4059,258553,-22.42,-35.31,OH-06
OH-SEN,senate,OH,146328,145290,1489,4675,297782,0.36,-11.16,OH-07
OH-SEN,senate,OH,131399,144173,1407,4418,281397,-4.64,-15.77,OH-08
OH-SEN,senate,OH,132818,128211,1333,4185,266546,1.76,-10.68,OH-09
OH-SEN,senate,OH,134758,124987,1326,4164,265236,3.76,-7.87,OH-10
OH-SEN,senate,OH,184357,35420,1122,3523,224423,67.77,55.41,OH-11
OH-SEN,senate,OH,113869,167091,1435,4504,286899,-18.94,-30.35,OH-12
OH-SEN,senate,OH,154178,113206,1365,4287,273035,15.32,3.33,OH-13
OH-SEN,senate,OH,129851,153357,1446,4540,289194,-8.3,-20.53,OH-14
OH-SEN,senate,OH,125583,121508,1262,3961,252314,1.65,-10.11,OH-15
OK-SEN,senate,OK,82168,123678,8818,5776,220439,-20.17,-21.99,OK-01
OK-SEN,senate,OK,49571,163296,9118,5972,227957,-53.43,-56.51,OK-02
OK-SEN,senate,OK,51251,131410,7824,5125,195610,-43.88,-46.7,OK-03
OK-SEN,senate,OK,70428,134304,8770,5744,219246,-31.2,-33.62,OK-04
OK-SEN,senate,OK,91463,126084,9319,6104,232970,-15.91,-17.31,OK-05
OR-SEN,senate,OR,171616,62035,12067,12067,257784,46.9,39.12,OR-01
OR-SEN,senate,OR,93494,139838,12043,12043,257418,-19.86,-27.88,OR-02
OR-SEN,senate,OR,173608,49639,11530,11530,246307,55.53,47.61,OR-03
OR-SEN,senate,OR,148847,99202,12807,12807,273663,20.01,12.45,OR-04
OR-SEN,senate,OR,152902,110408,13595,13595,290500,16.14,8.78,OR-05
OR-SEN,senate,OR,133240,89828,11517,11517,246103,19.46,11.77,OR-06
RI-SEN,senate,RI,106950,53224,5209,0,165383,33.54,22.72,RI-01
RI-SEN,senate,RI,110367,77487,6110,0,193964,17.5,6.87,RI-02
SC-SEN,senate,SC,134159,138090,3257,5250,280756,-1.44,-13.28,SC-01
SC-SEN,senate,SC,120886,127359,2970,4787,256002,-2.61,-14.13,SC-02
SC-SEN,senate,SC,83401,158660,2896,4668,249624,-31.09,-43.62,SC-03
SC-SEN,senate,SC,105856,134545,2876,4636,247913,-11.93,-23.95,SC-04
SC-SEN,senate,SC,112766,140392,3028,4882,261069,-10.91,-23.1,SC-05
SC-SEN,senate,SC,145244,67132,2541,4096,219012,36.78,23.19,SC-06
SC-SEN,senate,SC,112945,148217,3124,5036,269323,-13.51,-26.62,SC-07
SD-SEN,senate,SD,0,177315,121158,0,298473,-18.81,-29.89,SD-01
TN-SEN,senate,TN,49008,181216,13605,0,243829,-57.43,-58.44,TN-01
TN-SEN,senate,TN,80889,161544,14327,0,256760,-33.27,-34.33,TN-02
TN-SEN,senate,TN,77922,162132,14187,0,254240,-35.08,-36.2,TN-03
TN-SEN,senate,TN,78514,122954,11906,0,213374,-22.06,-24.28,TN-04
TN-SEN,senate,TN,82950,124461,12258,0,219669,-20.01,-23.23,TN-05
TN-SEN,senate,TN,89739,149743,14153,0,253635,-25.06,-26.85,TN-06
TN-SEN,senate,TN,93668,145043,14107,0,252818,-21.52,-22.78,TN-07
TN-SEN,senate,TN,85726,126762,12558,0,225045,-19.31,-20.49,TN-08
TN-SEN,senate,TN,87081,125731,12577,0,225389,-18.16,-21.48,TN-09
TX-SEN,senate,TX,72732,153819,1459,0,228010,-35.79,-49.9,TX-01
TX-SEN,senate,TX,104714,129564,1509,0,235787,-10.61,-23.14,TX-02
TX-SEN,senate,TX,115493,142216,1660,0,259369,-10.37,-23.94,TX-03
TX-SEN,senate,TX,113518,142284,1648,0,257449,-11.25,-25.15,TX-04
TX-SEN,senate,TX,93763,110289,1314,0,205366,-8.1,-21.85,TX-05
TX-SEN,senate,TX,97020,118779,1390,0,217189,-10.08,-23.19,TX-06
TX-SEN,senate,TX,123053,53853,1140,0,178046,39.12,24.06,TX-07
TX-SEN,senate,TX,93576,121524,1385,0,216485,-12.99,-28.17,TX-08
TX-SEN,senate,TX,66471,71694,890,0,139055,-3.78,-19.99,TX-09
TX-SEN,senate,TX,112217,133217,1581,0,247015,-8.56,-22.94,TX-10
TX-SEN,senate,TX,80493,123766,1316,0,205575,-21.19,-34.72,TX-11
TX-SEN,senate,TX,98101,120380,1407,0,219888,-10.2,-24.18,TX-12
TX-SEN,senate,TX,70022,141500,1362,0,212884,-33.79,-46.63,TX-13
TX-SEN,senate,TX,103618,129849,1504,0,234971,-11.24,-24.58,TX-14
TX-SEN,senate,TX,79264,79008,1019,0,159292,0.16,-17.93,TX-15
TX-SEN,senate,TX,107893,51782,1029,0,160704,35.14,16.64,TX-16
TX-SEN,senate,TX,102652,120373,1436,0,224462,-7.95,-21.87,TX-17
TX-SEN,senate,TX,144814,24337,1090,0,170240,71.22,55.7,TX-18
TX-SEN,senate,TX,60715,135679,1265,0,197658,-38.17,-52.16,TX-19
TX-SEN,senate,TX,114317,43395,1016,0,158727,44.97,28.88,TX-20
TX-SEN,senate,TX,131948,156469,1858,0,290274,-8.5,-22.08,TX-21
TX-SEN,senate,TX,105924,127113,1501,0,234538,-9.09,-22.67,TX-22
TX-SEN,senate,TX,111156,111223,1432,0,223812,-0.03,-14.92,TX-23
TX-SEN,senate,TX,125438,134154,1672,0,261264,-3.36,-16.32,TX-24
TX-SEN,senate,TX,97302,118099,1387,0,216788,-9.66,-24.36,TX-25
TX-SEN,senate,TX,120142,149251,1735,0,271128,-10.81,-24.16,TX-26
TX-SEN,senate,TX,103929,122026,1455,0,227410,-8.01,-21.42,TX-27
TX-SEN,senate,TX,75874,62518,891,0,139283,9.65,-10.45,TX-28
TX-SEN,senate,TX,92436,32918,808,0,126161,47.48,30.83,TX-29
TX-SEN,senate,TX,138109,31108,1090,0,170307,63.23,47.82,TX-30
TX-SEN,senate,TX,110970,132871,1571,0,245411,-8.98,-22.2,TX-31
TX-SEN,senate,TX,108602,117080,1454,0,227135,-3.76,-18.11,TX-32
TX-SEN,senate,TX,108411,36732,935,0,146078,49.38,33.35,TX-33
TX-SEN,senate,TX,89376,77958,1078,0,168412,6.82,-10.2,TX-34
TX-SEN,senate,TX,109481,100427,1352,0,211260,4.31,-10.56,TX-35
TX-SEN,senate,TX,96673,120207,1397,0,218277,-10.85,-25.33,TX-36
TX-SEN,senate,TX,196291,32056,1471,0,229819,71.92,57.62,TX-37
TX-SEN,senate,TX,113027,133027,1585,0,247638,-8.13,-21.13,TX-38
VA-SEN,senate,VA,179537,161124,0,0,340661,5.4,-4.98,VA-01
VA-SEN,senate,VA,161090,128630,0,0,289720,11.2,-0.2,VA-02
VA-SEN,senate,VA,165427,59377,0,0,224805,47.17,35.04,VA-03
VA-SEN,senate,VA,194821,73635,0,0,268455,45.14,33.16,VA-04
VA-SEN,senate,VA,155169,155917,0,0,311086,-0.24,-12.4,VA-05
VA-SEN,senate,VA,125325,162469,0,0,287794,-12.91,-24.46,VA-06
VA-SEN,senate,VA,162553,120188,0,0,282741,14.98,2.91,VA-07
VA-SEN,senate,VA,223611,49428,0,0,273038,63.79,50.93,VA-08
VA-SEN,senate,VA,96505,189707,0,0,286212,-32.56,-44.43,VA-09
VA-SEN,senate,VA,179079,115254,0,0,294333,21.68,8.58,VA-10
VA-SEN,senate,VA,217109,76348,0,0,293458,47.97,35.26,VA-11
WV-SEN,senate,WV,70401,179016,5845,0,255263,-43.55,-45.2,WV-01
WV-SEN,senate,WV,82829,189206,6376,0,278410,-39.1,-40.38,WV-02
WY-SEN,senate,WY,53744,134589,0,0,188333,-42.93,-46.96,WY-01
