race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80753,148865,0,0,229618,-29.66,-36.34,AL-01
AL-SEN,senate,AL,94517,110708,0,0,205224,-7.89,-14.47,AL-02
AL-SEN,senate,AL,65981,155536,0,0,221517,-40.43,-47.03,AL-03
AL-SEN,senate,AL,44537,182118,0,0,226656,-60.7,-67.01,AL-04
AL-SEN,senate,AL,93778,153743,0,0,247521,-24.23,-29.51,AL-05
AL-SEN,senate,AL,85963,158725,0,0,244687,-29.74,-34.78,AL-06
AL-SEN,senate,AL,130923,79418,0,0,210340,24.49,17.99,AL-07
AR-SEN,senate,AR,58138,136126,0,0,194264,-40.15,-46.17,AR-01
AR-SEN,senate,AR,101119,125830,0,0,226949,-10.89,-15.91,AR-02
AR-SEN,senate,AR,86554,132781,0,0,219335,-21.08,-25.51,AR-03
AR-SEN,senate,AR,65024,133884,0,0,198909,-34.62,-40.66,AR-04
CO-SEN,senate,CO,219779,35535,0,0,255314,72.16,57.65,CO-01
CO-SEN,senate,CO,232960,70042,0,0,303002,53.77,40.81,CO-02
CO-SEN,senate,CO,147269,137569,0,0,284838,3.41,-9.95,CO-03
CO-SEN,senate,CO,151841,171535,0,0,323376,-6.09,-18.68,CO-04
CO-SEN,senate,CO,135149,127647,0,0,262796,2.85,-9.32,CO-05
CO-SEN,senate,CO,169446,82967,0,0,252413,34.26,20.5,CO-06
CO-SEN,senate,CO,199662,112699,0,0,312361,27.84,15.4,CO-07
CO-SEN,senate,CO,135780,105040,0,0,240820,12.76,-1.87,CO-08
DE-SEN,senate,DE,222912,134630,0,0,357542,24.69,14.84,DE-01
FL-SEN,senate,FL,101596,194206,0,0,295802,-31.31,-37.53,FL-01
FL-SEN,senate,FL,128692,160552,0,0,289244,-11.01,-18.33,FL-02
FL-SEN,senate,FL,120548,159830,0,0,280377,-14.01,-21.29,FL-03
FL-SEN,senate,FL,132189,147110,0,0,279299,-5.34,-11.92,FL-04
FL-SEN,senate,FL,130177,176984,0,0,307161,-15.24,-21.75,FL-05
FL-SEN,senate,FL,119173,190921,0,0,310094,-23.14,-30.31,FL-06
FL-SEN,senate,FL,141851,158069,0,0,299920,-5.41,-12.58,FL-07
FL-SEN,senate,FL,136881,165958,0,0,302839,-9.6,-16.36,FL-08
FL-SEN,senate,FL,119297,143483,0,0,262780,-9.2,-17.92,FL-09
FL-SEN,senate,FL,138806,71050,0,0,209856,32.29,24.25,FL-10
FL-SEN,senate,FL,143646,171747,0,0,315393,-8.91,-15.82,FL-11
FL-SEN,senate,FL,124685,144716,0,0,269401,-7.44,-15.56,FL-12
FL-SEN,senate,FL,133676,152520,0,0,286196,-6.58,-13.45,FL-13
FL-SEN,senate,FL,131752,140704,0,0,272456,-3.29,-10.61,FL-14
FL-SEN,senate,FL,123110,157058,0,0,280168,-12.12,-20.1,FL-15
FL-SEN,senate,FL,142340,161065,0,0,303406,-6.17,-13.83,FL-16
FL-SEN,senate,FL,135426,181938,0,0,317364,-14.66,-22.22,FL-17
FL-SEN,senate,FL,117585,142956,0,0,260541,-9.74,-17.12,FL-18
FL-SEN,senate,FL,114453,182478,0,0,296931,-22.91,-30.41,FL-19
FL-SEN,senate,FL,166870,61659,0,0,228529,46.04,37.33,FL-20
FL-SEN,senate,FL,143946,172342,0,0,316288,-8.98,-16.36,FL-21
FL-SEN,senate,FL,133840,137540,0,0,271380,-1.36,-10.64,FL-22
FL-SEN,senate,FL,146465,91514,0,0,237978,23.09,13.94,FL-23
FL-SEN,senate,FL,146769,48819,0,0,195589,50.08,38.93,FL-24
FL-SEN,senate,FL,132833,131553,0,0,264387,0.48,-9.21,FL-25
FL-SEN,senate,FL,106513,122371,0,0,228885,-6.93,-18.49,FL-26
FL-SEN,senate,FL,113585,123173,0,0,236758,-4.05,-14.63,FL-27
FL-SEN,senate,FL,101849,133956,0,0,235805,-13.62,-25.67,FL-28
GA-SEN,senate,GA,125875,128743,0,0,254618,-1.13,-15.92,GA-01
GA-SEN,senate,GA,137232,86252,0,0,223484,22.81,7.76,GA-02
GA-SEN,senate,GA,123004,169922,0,0,292926,-16.02,-29.87,GA-03
GA-SEN,senate,GA,182298,33694,0,0,215992,68.8,53.1,GA-04
GA-SEN,senate,GA,230345,15846,0,0,246191,87.13,72.3,GA-05
GA-SEN,senate,GA,215639,46892,0,0,262531,64.28,50.34,GA-06
GA-SEN,senate,GA,139097,163370,0,0,302467,-8.02,-22.29,GA-07
GA-SEN,senate,GA,101734,140069,0,0,241802,-15.85,-30.77,GA-08
GA-SEN,senate,GA,112227,168866,0,0,281093,-20.15,-34.32,GA-09
GA-SEN,senate,GA,134681,155169,0,0,289850,-7.07,-20.89,GA-10
GA-SEN,senate,GA,133264,161270,0,0,294534,-9.51,-23.49,GA-11
GA-SEN,senate,GA,123253,120809,0,0,244063,1.0,-14.2,GA-12
GA-SEN,senate,GA,199159,56273,0,0,255433,55.94,42.68,GA-13
GA-SEN,senate,GA,103354,166707,0,0,270061,-23.46,-37.04,GA-14
IA-SEN,senate,IA,148452,140959,0,7817,297229,2.59,-8.58,IA-01
IA-SEN,senate,IA,145055,142086,0,7756,294897,1.03,-10.13,IA-02
IA-SEN,senate,IA,153372,135690,0,7808,296870,6.12,-4.47,IA-03
IA-SEN,senate,IA,106020,162194,0,7244,275459,-20.94,-31.9,IA-04
ID-SEN,senate,ID,0,221055,121741,0,342796,-28.97,-46.07,ID-01
ID-SEN,senate,ID,0,184234,106513,0,290747,-26.73,-27.55,ID-02
IL-SEN,senate,IL,165829,65207,0,0,231036,43.55,32.29,IL-01
IL-SEN,senate,IL,150407,59029,0,0,209436,43.63,33.56,IL-02
IL-SEN,senate,IL,134244,53606,0,0,187850,42.93,31.87,IL-03
IL-SEN,senate,IL,106733,43664,0,0,150397,41.94,28.76,IL-04
IL-SEN,senate,IL,193086,70691,0,0,263776,46.4,37.54,IL-05
IL-SEN,senate,IL,150603,111437,0,0,262040,14.95,5.7,IL-06
IL-SEN,senate,IL,172924,22935,0,0,195859,76.58,66.15,IL-07
IL-SEN,senate,IL,127803,90028,0,0,217831,17.34,7.03,IL-08
IL-SEN,senate,IL,180337,65809,0,0,246146,46.53,36.99,IL-09
IL-SEN,senate,IL,153252,80256,0,0,233508,31.26,22.33,IL-10
IL-SEN,senate,IL,154136,102111,0,0,256247,20.3,11.53,IL-11
IL-SEN,senate,IL,83768,178129,0,0,261897,-36.03,-44.12,IL-12
IL-SEN,senate,IL,139681,95704,0,0,235385,18.68,10.59,IL-13
IL-SEN,senate,IL,136118,101102,0,0,237221,14.76,5.28,IL-14
IL-SEN,senate,IL,90715,177173,0,0,267888,-32.27,-40.46,IL-15
IL-SEN,senate,IL,116717,158002,0,0,274720,-15.03,-23.08,IL-16
IL-SEN,senate,IL,126915,96584,0,0,223499,13.57,4.78,IL-17
KS-SEN,senate,KS,79798,137547,0,0,217345,-26.57,-31.88,KS-01
KS-SEN,senate,KS,92594,122985,0,0,215579,-14.1,-20.04,KS-02
KS-SEN,senate,KS,151498,126820,0,0,278318,8.87,4.18,KS-03
KS-SEN,senate,KS,88869,129202,0,0,218071,-18.5,-23.7,KS-04
KY-SEN,senate,KY,65186,174866,0,0,240052,-45.69,-47.91,KY-01
KY-SEN,senate,KY,74102,171891,0,0,245993,-39.75,-41.86,KY-02
KY-SEN,senate,KY,140721,92120,0,0,232840,20.87,19.18,KY-03
KY-SEN,senate,KY,85832,176480,0,0,262313,-34.56,-36.13,KY-04
KY-SEN,senate,KY,41761,180209,0,0,221970,-62.37,-64.7,KY-05
KY-SEN,senate,KY,107632,141370,0,0,249001,-13.55,-15.29,KY-06
LA-SEN,senate,LA,73367,179315,0,0,252683,-41.93,-38.98,LA-01
LA-SEN,senate,LA,161453,57712,0,0,219165,47.33,48.62,LA-02
LA-SEN,senate,LA,73267,163792,0,0,237060,-38.19,-36.66,LA-03
LA-SEN,senate,LA,71702,152011,0,0,223712,-35.9,-34.59,LA-04
LA-SEN,senate,LA,72409,152212,0,0,224620,-35.53,-34.4,LA-05
LA-SEN,senate,LA,80598,167044,0,0,247642,-34.91,-32.25,LA-06
MA-SEN,senate,MA,161134,105402,0,0,266536,20.91,13.92,MA-01
MA-SEN,senate,MA,176293,93140,0,0,269433,30.86,24.29,MA-02
MA-SEN,senate,MA,158589,92440,0,0,251029,26.35,19.37,MA-03
MA-SEN,senate,MA,180952,103736,0,0,284688,27.12,20.07,MA-04
MA-SEN,senate,MA,199896,62224,0,0,262120,52.52,46.31,MA-05
MA-SEN,senate,MA,193449,110263,0,0,303711,27.39,21.09,MA-06
MA-SEN,senate,MA,169714,26957,0,0,196672,72.59,65.14,MA-07
MA-SEN,senate,MA,184579,90832,0,0,275410,34.04,27.06,MA-08
MA-SEN,senate,MA,189030,132938,0,0,321968,17.42,10.93,MA-09
ME-SEN,senate,ME,175639,129925,0,0,305565,14.96,22.33,ME-01
ME-SEN,senate,ME,115832,160566,0,0,276397,-16.18,-9.72,ME-02
MI-SEN,senate,MI,143525,196394,0,0,339919,-15.55,-21.52,MI-01
MI-SEN,senate,MI,117095,191903,0,0,308998,-24.21,-30.53,MI-02
MI-SEN,senate,MI,169833,129595,0,0,299428,13.44,7.95,MI-03
MI-SEN,senate,MI,152180,151330,0,0,303510,0.28,-5.61,MI-04
MI-SEN,senate,MI,116832,178648,0,0,295480,-20.92,-27.41,MI-05
MI-SEN,senate,MI,212298,113631,0,0,325929,30.27,23.92,MI-06
MI-SEN,senate,MI,169575,153913,0,0,323488,4.84,-1.3,MI-07
MI-SEN,senate,MI,159007,144223,0,0,303230,4.88,-2.01,MI-08
MI-SEN,senate,MI,125408,215644,0,0,341052,-26.46,-32.77,MI-09
MI-SEN,senate,MI,153435,152230,0,0,305665,0.39,-6.63,MI-10
MI-SEN,senate,MI,198014,124277,0,0,322291,22.88,16.42,MI-11
MI-SEN,senate,MI,194466,67957,0,0,262423,48.21,39.94,MI-12
MI-SEN,senate,MI,174834,58014,0,0,232848,50.17,41.92,MI-13
MN-SEN,senate,MN,127692,145067,0,0,272758,-6.37,-12.23,MN-01
MN-SEN,senate,MN,165884,132357,0,0,298241,11.24,5.93,MN-02
MN-SEN,senate,MN,188330,109375,0,0,297705,26.52,21.7,MN-03
MN-SEN,senate,MN,188693,76649,0,0,265342,42.23,36.44,MN-04
MN-SEN,senate,MN,218463,39896,0,0,258359,69.12,63.55,MN-05
MN-SEN,senate,MN,129073,173146,0,0,302219,-14.58,-20.1,MN-06
MN-SEN,senate,MN,97064,183757,0,0,280822,-30.87,-37.07,MN-07
MN-SEN,senate,MN,138500,163798,0,0,302298,-8.37,-14.54,MN-08
MS-SEN,senate,MS,77011,136212,13610,0,226832,-27.76,-37.53,MS-01
MS-SEN,senate,MS,123119,65387,12032,0,200538,30.63,20.58,MS-02
MS-SEN,senate,MS,85265,127668,13592,0,226524,-19.91,-29.46,MS-03
MS-SEN,senate,MS,64214,129153,12343,0,205710,-33.58,-43.01,MS-04
MT-SEN,senate,MT,72887,112771,31553,8252,225463,-21.48,-11.93,MT-01
MT-SEN,senate,MT,48216,113683,27516,7196,196611,-40.44,-30.5,MT-02
NC-SEN,senate,NC,140223,146108,0,5456,291788,-2.06,-11.71,NC-01
NC-SEN,senate,NC,202319,81186,0,5404,288909,42.73,34.4,NC-02
NC-SEN,senate,NC,114004,123753,0,4530,242288,-4.1,-13.77,NC-03
NC-SEN,senate,NC,231668,68367,0,5720,305755,54.43,46.03,NC-04
NC-SEN,senate,NC,127566,152839,0,5343,285748,-9.01,-17.98,NC-05
NC-SEN,senate,NC,122282,146733,0,5126,274140,-9.09,-17.32,NC-06
NC-SEN,senate,NC,144476,160086,0,5803,310365,-5.13,-14.0,NC-07
NC-SEN,senate,NC,124996,156448,0,5363,286807,-11.18,-19.62,NC-08
NC-SEN,senate,NC,121587,141243,0,5008,267838,-7.48,-16.04,NC-09
NC-SEN,senate,NC,129794,156380,0,5453,291627,-9.29,-17.88,NC-10
NC-SEN,senate,NC,148341,154757,0,5776,308874,-2.12,-9.61,NC-11
NC-SEN,senate,NC,190644,53520,0,4655,248819,56.16,47.04,NC-12
NC-SEN,senate,NC,133363,159136,0,5573,298073,-8.81,-16.67,NC-13
NC-SEN,senate,NC,129809,151272,0,5356,286437,-7.64,-15.21,NC-14
NE-SEN,senate,NE,0,108841,114315,0,223156,2.45,-13.29,NE-01
NE-SEN,senate,NE,0,88085,133268,0,221353,20.41,4.75,NE-02
NE-SEN,senate,NE,0,151247,67255,0,218502,-38.44,-54.42,NE-03
NH-SEN,senate,NH,154639,135097,0,0,289736,6.74,2.02,NH-01
NH-SEN,senate,NH,156980,131616,0,0,288596,8.79,3.62,NH-02
NJ-SEN,senate,NJ,166701,86523,0,0,253224,31.66,18.79,NJ-01
NJ-SEN,senate,NJ,133395,132583,0,0,265978,0.31,-12.9,NJ-02
NJ-SEN,senate,NJ,164015,107423,0,0,271438,20.85,8.25,NJ-03
NJ-SEN,senate,NJ,117421,168179,0,0,285600,-17.77,-30.73,NJ-04
NJ-SEN,senate,NJ,157616,115838,0,0,273454,15.28,1.42,NJ-05
NJ-SEN,senate,NJ,129708,84327,0,0,214034,21.2,6.44,NJ-06
NJ-SEN,senate,NJ,170512,137698,0,0,308210,10.65,-1.32,NJ-07
NJ-SEN,senate,NJ,109193,44280,0,0,153473,42.3,24.99,NJ-08
NJ-SEN,senate,NJ,113391,82322,0,0,195713,15.87,-1.01,NJ-09
NJ-SEN,senate,NJ,151152,30941,0,0,182093,66.02,51.45,NJ-10
NJ-SEN,senate,NJ,172517,111063,0,0,283580,21.67,8.58,NJ-11
NJ-SEN,senate,NJ,156995,69894,0,0,226889,38.39,24.58,NJ-12
NM-SEN,senate,NM,154562,93112,0,0,247674,24.81,13.02,NM-01
NM-SEN,senate,NM,106388,83534,0,0,189921,12.03,-1.75,NM-02
NM-SEN,senate,NM,123681,85101,0,0,208782,18.48,5.24,NM-03
OH-SEN,senate,OH,147045,126632,0,4365,278042,7.46,-2.62,OH-01
OH-SEN,senate,OH,87850,171063,0,4130,263043,-32.14,-42.48,OH-02
OH-SEN,senate,OH,186184,60513,0,3935,250632,50.94,40.65,OH-03
OH-SEN,senate,OH,91551,181331,0,4353,277234,-32.9,-43.02,OH-04
OH-SEN,senate,OH,115341,151584,0,4258,271182,-13.58,-23.96,OH-05
OH-SEN,senate,OH,96556,157938,0,4059,258553,-24.12,-35.31,OH-06
OH-SEN,senate,OH,144583,148525,0,4675,297783,-1.34,-11.16,OH-07
OH-SEN,senate,OH,129715,147264,0,4418,281397,-6.34,-15.77,OH-08
OH-SEN,senate,OH,131265,131096,0,4185,266546,0.06,-10.68,OH-09
OH-SEN,senate,OH,133226,127846,0,4164,265236,2.06,-7.87,OH-10
OH-SEN,senate,OH,183420,37479,0,3524,224423,66.07,55.41,OH-11
OH-SEN,senate,OH,112049,170345,0,4504,286899,-20.64,-30.35,OH-12
OH-SEN,senate,OH,152680,116069,0,4287,273035,13.62,3.33,OH-13
OH-SEN,senate,OH,128093,156560,0,4540,289194,-10.0,-20.53,OH-14
OH-SEN,senate,OH,124112,124240,0,3961,252314,-0.05,-10.11,OH-15
OK-SEN,senate,OK,84514,135925,0,0,220439,-23.32,-21.99,OK-01
OK-SEN,senate,OK,49488,178470,0,0,227958,-56.58,-56.51,OK-02
OK-SEN,senate,OK,51798,143814,0,0,195611,-47.04,-46.7,OK-03
OK-SEN,senate,OK,71961,147285,0,0,219246,-34.36,-33.62,OK-04
OK-SEN,senate,OK,94269,138700,0,0,232969,-19.07,-17.31,OK-05
OR-SEN,senate,OR,188014,69765,0,0,257779,45.87,39.12,OR-01
OR-SEN,senate,OR,101827,155599,0,0,257426,-20.89,-27.88,OR-02
OR-SEN,senate,OR,190271,56031,0,0,246302,54.5,47.61,OR-03
OR-SEN,senate,OR,162812,110851,0,0,273664,18.99,12.45,OR-04
OR-SEN,senate,OR,167200,123301,0,0,290501,15.11,8.78,OR-05
OR-SEN,senate,OR,145735,100368,0,0,246103,18.43,11.77,OR-06
RI-SEN,senate,RI,110132,55250,0,0,165383,33.18,22.72,RI-01
RI-SEN,senate,RI,113610,80355,0,0,193964,17.15,6.87,RI-02
SC-SEN,senate,SC,134955,140551,0,5250,280756,-2.03,-13.28,SC-01
SC-SEN,senate,SC,121594,129620,0,4787,256002,-3.19,-14.13,SC-02
SC-SEN,senate,SC,83680,161277,0,4668,249624,-31.68,-43.62,SC-03
SC-SEN,senate,SC,106408,136869,0,4636,247913,-12.52,-23.95,SC-04
SC-SEN,senate,SC,113363,142824,0,4882,261069,-11.5,-23.1,SC-05
SC-SEN,senate,SC,146350,68566,0,4096,219012,36.19,23.19,SC-06
SC-SEN,senate,SC,113520,150766,0,5036,269323,-14.09,-26.62,SC-07
SD-SEN,senate,SD,81548,154813,62112,0,298473,-31.0,-29.89,SD-01
TN-SEN,senate,TN,47841,195988,0,0,243830,-60.76,-58.44,TN-01
TN-SEN,senate,TN,81391,175370,0,0,256760,-36.6,-34.33,TN-02
TN-SEN,senate,TN,78290,175950,0,0,254240,-38.41,-36.2,TN-03
TN-SEN,senate,TN,79598,133776,0,0,213374,-25.39,-24.28,TN-04
TN-SEN,senate,TN,84191,135478,0,0,219669,-23.35,-23.23,TN-05
TN-SEN,senate,TN,90815,162819,0,0,253635,-28.39,-26.85,TN-06
TN-SEN,senate,TN,94990,157828,0,0,252818,-24.86,-22.78,TN-07
TN-SEN,senate,TN,87041,138004,0,0,225045,-22.65,-20.49,TN-08
TN-SEN,senate,TN,88471,136918,0,0,225388,-21.49,-21.48,TN-09
TX-SEN,senate,TX,71205,152222,0,4582,228009,-36.26,-49.9,TX-01
TX-SEN,senate,TX,102729,128319,0,4739,235787,-11.08,-23.14,TX-02
TX-SEN,senate,TX,113304,140851,0,5213,259369,-10.84,-23.94,TX-03
TX-SEN,senate,TX,111361,140914,0,5174,257449,-11.71,-25.15,TX-04
TX-SEN,senate,TX,91998,109240,0,4128,205366,-8.57,-21.85,TX-05
TX-SEN,senate,TX,95183,117640,0,4365,217188,-10.55,-23.19,TX-06
TX-SEN,senate,TX,120947,53520,0,3579,178047,38.65,24.06,TX-07
TX-SEN,senate,TX,91789,120345,0,4351,216485,-13.46,-28.17,TX-08
TX-SEN,senate,TX,65235,71025,0,2795,139055,-4.25,-19.99,TX-09
TX-SEN,senate,TX,110102,131947,0,4965,247014,-9.03,-22.94,TX-10
TX-SEN,senate,TX,78911,122532,0,4132,205575,-21.65,-34.72,TX-11
TX-SEN,senate,TX,96243,119226,0,4420,219888,-10.67,-24.18,TX-12
TX-SEN,senate,TX,68567,140038,0,4278,212883,-34.26,-46.63,TX-13
TX-SEN,senate,TX,101650,128598,0,4723,234971,-11.7,-24.58,TX-14
TX-SEN,senate,TX,77805,78284,0,3202,159292,-0.31,-17.93,TX-15
TX-SEN,senate,TX,106036,51438,0,3231,160704,34.67,16.64,TX-16
TX-SEN,senate,TX,100721,119229,0,4511,224462,-8.41,-21.87,TX-17
TX-SEN,senate,TX,142426,24393,0,3423,170241,70.76,55.7,TX-18
TX-SEN,senate,TX,59423,134262,0,3972,197658,-38.64,-52.16,TX-19
TX-SEN,senate,TX,112376,43161,0,3191,158728,44.5,28.88,TX-20
TX-SEN,senate,TX,129461,154979,0,5834,290274,-8.97,-22.08,TX-21
TX-SEN,senate,TX,103924,125900,0,4714,234538,-9.56,-22.67,TX-22
TX-SEN,senate,TX,109109,110204,0,4499,223812,-0.5,-14.92,TX-23
TX-SEN,senate,TX,123108,132905,0,5251,261264,-3.83,-16.32,TX-24
TX-SEN,senate,TX,95462,116969,0,4357,216788,-10.12,-24.36,TX-25
TX-SEN,senate,TX,117863,147816,0,5449,271128,-11.27,-24.16,TX-26
TX-SEN,senate,TX,101973,120866,0,4571,227410,-8.48,-21.42,TX-27
TX-SEN,senate,TX,74507,61976,0,2800,139283,9.18,-10.45,TX-28
TX-SEN,senate,TX,90871,32754,0,2536,126162,47.01,30.83,TX-29
TX-SEN,senate,TX,135813,31070,0,3424,170307,62.76,47.82,TX-30
TX-SEN,senate,TX,108876,131603,0,4933,245411,-9.45,-22.2,TX-31
TX-SEN,senate,TX,106583,115987,0,4565,227135,-4.23,-18.11,TX-32
TX-SEN,senate,TX,106580,36562,0,2937,146079,48.92,33.35,TX-33
TX-SEN,senate,TX,87757,77270,0,3385,168412,6.35,-10.2,TX-34
TX-SEN,senate,TX,107486,99528,0,4246,211260,3.84,-10.56,TX-35
TX-SEN,senate,TX,94838,119052,0,4387,218277,-11.32,-25.33,TX-36
TX-SEN,senate,TX,193056,32143,0,4621,229820,71.45,57.62,TX-37
TX-SEN,senate,TX,110899,131762,0,4977,247638,-8.6,-21.13,TX-38
VA-SEN,senate,VA,178878,161782,0,0,340661,5.02,-4.98,VA-01
VA-SEN,senate,VA,160531,129189,0,0,289720,10.82,-0.2,VA-02
VA-SEN,senate,VA,164992,59812,0,0,224805,46.79,35.04,VA-03
VA-SEN,senate,VA,194301,74154,0,0,268455,44.76,33.16,VA-04
VA-SEN,senate,VA,154568,156517,0,0,311085,-0.63,-12.4,VA-05
VA-SEN,senate,VA,124769,163024,0,0,287794,-13.29,-24.46,VA-06
VA-SEN,senate,VA,162007,120735,0,0,282741,14.6,2.91,VA-07
VA-SEN,senate,VA,223082,49956,0,0,273038,63.41,50.93,VA-08
VA-SEN,senate,VA,95953,190259,0,0,286212,-32.95,-44.43,VA-09
VA-SEN,senate,VA,178510,115823,0,0,294333,21.3,8.58,VA-10
VA-SEN,senate,VA,216542,76916,0,0,293458,47.58,35.26,VA-11
WV-SEN,senate,WV,70143,185120,0,0,255263,-45.04,-45.2,WV-01
WV-SEN,senate,WV,82688,195722,0,0,278410,-40.6,-40.38,WV-02
WY-SEN,senate,WY,53614,134720,0,0,188334,-43.06,-46.96,WY-01
