county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
17101,IL,-57.22,-55.47,63.7,33.3,30.4,2.4,12334,82.2,11.1,3.4,0.4,0.1,0.1
17103,IL,-22.65,-20.89,48.7,48.2,0.5,1.9,27405,84.1,6.2,5.8,0.8,0.1,0.0
17105,IL,-47.04,-45.29,59.2,37.7,21.4,2.1,27963,89.2,3.4,4.3,0.5,0.1,0.0
17107,IL,-42.39,-40.64,57.4,39.6,17.8,2.4,22539,87.5,6.2,2.7,0.7,0.2,0.0
17109,IL,-19.2,-17.45,47.4,49.6,-2.2,2.1,22289,85.7,5.4,3.3,2.2,0.2,0.0
17111,IL,-5.37,-3.62,40.8,56.2,-15.4,0.7,238877,80.2,1.2,12.6,2.9,0.1,0.0
17113,IL,4.96,6.71,36.9,60.0,-23.1,1.7,134128,78.4,8.1,5.3,4.5,0.1,0.0
17115,IL,-19.19,-17.44,47.6,49.3,-1.7,2.6,80964,76.2,16.4,2.1,1.4,0.2,0.0
17117,IL,-39.96,-38.2,56.4,40.5,15.8,2.5,35590,93.9,0.8,1.0,0.4,0.3,0.0
17119,IL,-13.5,-11.75,45.0,51.9,-6.9,2.3,209140,82.6,8.6,3.4,1.0,0.2,0.0
17121,IL,-50.18,-48.43,60.7,36.2,24.5,2.4,29147,89.7,3.5,1.5,1.1,0.2,0.0
17123,IL,-36.57,-34.82,54.9,42.1,12.8,2.3,9305,93.7,0.6,2.2,0.5,0.1,0.0
17125,IL,-43.15,-41.39,57.7,39.2,18.5,2.5,10430,95.1,0.3,1.2,0.2,0.2,0.0
17127,IL,-49.17,-47.42,60.3,36.6,23.7,2.5,10953,87.6,6.0,1.8,0.3,0.3,0.0
17129,IL,-42.08,-40.33,57.3,39.6,17.7,2.5,9507,94.9,0.5,1.0,0.3,0.2,0.0
17131,IL,-27.74,-25.99,51.1,45.8,5.3,2.3,12289,94.1,0.4,2.3,0.2,0.2,0.0
17133,IL,-36.93,-35.18,55.1,41.9,13.2,2.4,26998,94.3,0.3,1.5,0.5,0.1,0.0
17135,IL,-44.82,-43.07,58.4,38.5,19.9,2.5,22522,90.9,3.9,1.8,0.5,0.2,0.0
17137,IL,-32.92,-31.17,53.4,43.6,9.8,2.4,26419,88.0,5.8,2.3,0.7,0.2,0.0
17139,IL,-49.77,-48.02,60.5,36.4,24.2,2.5,10942,95.3,0.5,1.2,0.4,0.2,0.0
17141,IL,-29.87,-28.12,51.5,45.4,6.1,1.3,39983,86.3,0.9,9.1,0.5,0.2,0.0
17143,IL,4.74,6.49,37.2,59.8,-22.6,2.0,139675,70.9,16.3,4.7,4.1,0.2,0.0
17145,IL,-52.81,-51.06,61.8,35.2,26.6,2.4,16873,84.5,9.2,3.2,0.6,0.2,0.0
17147,IL,-31.16,-29.4,52.6,44.3,8.3,2.5,12961,94.8,0.4,1.1,0.4,0.2,0.0
17149,IL,-64.75,-63.0,66.9,30.0,36.9,2.5,11391,94.8,0.4,1.4,0.3,0.2,0.1
17151,IL,-60.64,-58.89,65.2,31.8,33.4,2.5,3068,93.7,1.2,1.6,0.2,0.0,0.0
17153,IL,-34.61,-32.86,54.2,42.8,11.4,2.6,4127,62.9,28.3,4.4,0.3,0.7,0.0
17155,IL,-23.26,-21.5,49.0,47.9,1.1,2.0,4555,91.8,0.4,4.7,0.4,0.1,0.1
17157,IL,-50.86,-49.1,61.0,36.0,25.0,2.4,24201,84.8,8.7,3.0,0.3,0.2,0.0
17159,IL,-54.24,-52.49,62.4,34.5,27.9,2.5,12246,94.7,0.5,1.2,0.8,0.2,0.0
17161,IL,9.75,11.51,34.5,62.4,-27.9,1.0,112700,72.4,9.8,11.5,2.5,0.2,0.0
17163,IL,8.01,9.77,36.0,60.9,-24.9,2.6,197084,61.8,28.2,4.0,1.5,0.2,0.1
17165,IL,-49.66,-47.9,60.5,36.5,24.0,2.5,18471,91.1,2.6,1.6,0.5,0.3,0.0
17167,IL,-5.05,-3.3,41.5,55.4,-13.9,2.4,153188,80.1,11.5,2.3,2.2,0.2,0.0
17169,IL,-47.79,-46.03,59.7,37.2,22.5,2.5,5621,90.5,3.9,1.7,0.3,0.4,0.0
17171,IL,-61.86,-60.11,65.7,31.2,34.5,2.5,3866,96.6,0.0,0.9,0.3,0.0,0.0
17173,IL,-61.07,-59.31,65.4,31.6,33.8,2.5,16515,96.5,0.3,0.8,0.3,0.1,0.0
17175,IL,-46.45,-44.7,59.1,37.9,21.2,2.4,4217,95.1,0.2,1.9,0.4,0.2,0.0
17177,IL,-19.73,-17.98,47.7,49.3,-1.6,2.3,35131,83.5,8.7,3.8,0.7,0.2,0.0
17179,IL,-27.14,-25.39,50.9,46.1,4.8,2.4,101570,92.6,1.2,1.9,0.8,0.2,0.0
17181,IL,-43.73,-41.98,57.8,39.1,18.6,2.1,13732,90.4,1.5,3.9,0.3,0.3,0.1
17183,IL,-36.25,-34.49,54.7,42.3,12.4,2.3,57211,79.4,12.2,4.2,0.9,0.2,0.0
17185,IL,-54.67,-52.92,62.6,34.4,28.2,2.3,8864,93.1,0.3,1.2,2.6,0.1,0.1
17187,IL,-25.62,-23.87,49.7,47.2,2.5,1.4,13253,83.4,3.4,8.6,1.6,0.2,0.1
17189,IL,-58.05,-56.29,64.1,32.9,31.2,2.5,10831,95.2,0.5,1.4,0.4,0.1,0.1
17191,IL,-71.74,-69.99,69.9,27.0,42.9,2.5,12412,95.8,0.4,0.9,0.3,0.2,0.0
17193,IL,-60.15,-58.4,65.0,32.0,33.0,2.5,10993,94.4,0.6,1.2,0.4,0.2,0.1
17195,IL,-15.0,-13.24,45.1,51.9,-6.8,1.1,43617,84.4,1.2,10.7,0.6,0.1,0.0
17197,IL,1.62,3.38,37.5,59.4,-21.9,0.1,526087,63.4,11.3,16.4,6.0,0.1,0.0
17199,IL,-39.28,-37.53,56.0,40.9,15.1,2.4,52532,88.3,4.0,2.1,1.1,0.4,0.0
17201,IL,0.57,2.33,38.4,58.5,-20.1,1.0,220036,69.2,12.0,12.0,2.8,0.2,0.0
17203,IL,-42.7,-40.94,57.5,39.4,18.1,2.4,28999,94.5,0.6,1.4,0.6,0.1,0.0
18001,IN,-53.61,-51.86,62.0,35.0,27.0,2.0,24641,93.0,0.4,4.2,0.4,0.3,0.0
18003,IN,-12.68,-10.93,44.3,52.6,-8.3,1.6,287203,74.0,10.7,7.0,4.2,0.2,0.0
18005,IN,-27.9,-26.15,50.6,46.3,4.3,1.2,62440,81.2,2.1,7.0,6.3,0.2,0.1
18007,IN,-47.96,-46.21,59.5,37.5,22.0,1.8,6554,90.7,0.5,5.8,0.2,0.2,0.1
18009,IN,-51.29,-49.54,61.2,35.8,25.4,2.4,9527,94.3,0.5,1.6,0.2,0.3,0.0
18011,IN,-16.33,-14.58,46.1,50.9,-4.8,2.0,52065,88.0,2.0,3.4,3.3,0.2,0.0
18013,IN,-33.2,-31.45,53.5,43.4,10.1,2.5,12642,94.2,0.4,1.3,0.4,0.2,0.0
18015,IN,-53.0,-51.25,61.8,35.2,26.6,2.2,15504,93.7,0.5,3.2,0.2,0.1,0.0
18017,IN,-46.86,-45.1,58.3,38.6,19.8,0.6,28711,80.0,1.5,14.2,1.4,0.3,0.0
18019,IN,-20.72,-18.97,48.0,49.0,-1.0,2.0,93523,81.9,7.4,5.1,1.1,0.2,0.1
18021,IN,-57.89,-56.13,64.0,33.0,31.0,2.5,20452,94.8,0.5,1.4,0.3,0.2,0.0
18023,IN,-48.79,-47.03,59.1,37.8,21.3,0.5,24551,81.5,0.6,15.1,0.2,0.2,0.0
18025,IN,-49.62,-47.87,60.5,36.4,24.1,2.5,8221,95.7,0.2,0.9,0.2,0.2,0.0
18027,IN,-65.21,-63.46,66.9,30.1,36.8,2.0,23699,90.4,1.9,5.1,0.3,0.1,0.0
18029,IN,-59.24,-57.49,64.6,32.4,32.2,2.5,39363,94.3,0.5,1.1,0.4,0.2,0.0
18031,IN,-59.55,-57.8,64.6,32.3,32.3,2.4,20317,94.3,0.3,1.9,0.6,0.2,0.0
18033,IN,-47.9,-46.15,59.7,37.3,22.4,2.3,32726,94.0,0.3,2.2,0.5,0.2,0.1
18035,IN,-16.07,-14.32,46.1,50.8,-4.6,2.3,90284,85.3,6.9,2.8,1.2,0.2,0.0
18037,IN,-43.19,-41.43,57.3,39.6,17.7,1.6,33355,89.8,0.4,7.4,0.6,0.1,0.0
18039,IN,-32.84,-31.08,52.3,44.7,7.6,0.4,150481,74.3,5.0,16.1,1.2,0.2,0.0
18041,IN,-57.07,-55.32,63.7,33.3,30.4,2.5,18313,94.9,1.2,1.0,0.3,0.1,0.0
18043,IN,-15.79,-14.03,46.0,51.0,-5.0,2.2,62345,87.0,4.9,3.0,1.2,0.2,0.0
18045,IN,-61.06,-59.3,65.3,31.7,33.6,2.4,12907,94.0,0.3,2.1,0.3,0.2,0.0
18047,IN,-65.28,-63.52,67.2,29.8,37.4,2.5,17422,96.2,0.1,0.7,0.4,0.1,0.0
18049,IN,-51.96,-50.21,61.3,35.7,25.6,2.1,15582,91.8,0.6,4.1,0.4,0.4,0.0
18051,IN,-52.34,-50.58,61.6,35.3,26.3,2.4,25160,92.6,1.9,1.7,0.7,0.2,0.0
18053,IN,-42.56,-40.81,57.3,39.6,17.7,2.2,52856,84.3,6.7,4.1,0.8,0.2,0.0
18055,IN,-54.59,-52.84,62.6,34.3,28.2,2.5,24000,95.1,0.1,1.2,0.3,0.2,0.0
18057,IN,-6.19,-4.43,41.6,55.3,-13.7,1.6,253195,81.4,4.1,4.4,6.6,0.1,0.0
18059,IN,-34.35,-32.6,53.9,43.0,10.9,2.3,60833,90.6,2.8,2.2,1.0,0.2,0.0
18061,IN,-47.83,-46.08,59.7,37.3,22.4,2.4,30603,93.8,0.5,1.7,0.5,0.3,0.0
18063,IN,-21.87,-20.11,48.5,48.5,-0.0,2.0,130334,82.2,7.0,3.9,3.2,0.2,0.0
18065,IN,-48.54,-46.79,60.0,36.9,23.1,2.5,39055,92.9,2.5,1.7,0.4,0.1,0.0
18067,IN,-35.92,-34.17,54.6,42.4,12.2,2.3,65147,84.6,7.1,2.9,1.3,0.3,0.0
18069,IN,-49.26,-47.51,60.2,36.7,23.6,2.3,28604,93.4,0.5,2.3,0.4,0.4,0.0
18071,IN,-56.21,-54.46,62.6,34.3,28.3,1.1,34993,84.8,1.0,10.5,1.0,0.2,0.0
18073,IN,-55.19,-53.43,62.5,34.4,28.1,1.9,25032,90.4,0.4,5.5,0.3,0.2,0.0
18075,IN,-56.13,-54.37,63.0,33.9,29.2,2.1,15233,93.2,0.2,4.0,0.3,0.1,0.1
18077,IN,-36.8,-35.04,54.9,42.0,12.9,2.3,26165,91.7,1.7,2.6,0.8,0.3,0.0
18079,IN,-59.87,-58.11,64.8,32.2,32.6,2.4,21054,94.2,0.6,2.2,0.2,0.2,0.0
18081,IN,-34.93,-33.17,54.0,43.0,11.0,1.9,121314,86.8,2.1,3.2,4.4,0.2,0.0
18083,IN,-51.21,-49.46,61.1,35.9,25.2,2.3,28289,91.7,2.0,2.4,0.8,0.2,0.0
18085,IN,-53.26,-51.5,61.5,35.4,26.1,1.5,61326,87.0,0.8,7.7,1.7,0.2,0.0
18087,IN,-57.75,-56.0,63.8,33.2,30.6,2.1,27020,93.9,0.2,3.9,0.2,0.1,0.0
18089,IN,5.73,7.48,36.0,61.0,-25.0,0.5,380651,54.4,23.2,17.6,1.5,0.1,0.0
18091,IN,-14.21,-12.45,45.2,51.7,-6.6,2.0,88485,79.4,10.1,5.7,0.7,0.2,0.0
18093,IN,-51.92,-50.17,61.4,35.5,26.0,2.5,35398,94.8,0.5,1.3,0.5,0.3,0.0
18095,IN,-27.47,-25.71,51.0,46.0,5.0,2.3,101952,84.4,7.7,3.7,0.5,0.2,0.0
18097,IN,28.14,29.9,26.9,70.1,-43.2,1.3,742442,55.5,25.8,10.9,3.8,0.2,0.0
18099,IN,-44.19,-42.43,57.6,39.3,18.2,1.3,34639,87.0,0.4,9.2,0.6,0.2,0.0
18101,IN,-61.87,-60.12,65.7,31.2,34.5,2.5,7563,95.8,0.1,0.7,0.4,0.2,0.1
18103,IN,-55.58,-53.83,63.0,34.0,29.0,2.4,28125,87.3,5.8,2.6,0.4,0.8,0.0
18105,IN,27.84,29.6,27.2,69.8,-42.6,1.7,116544,81.6,3.4,4.2,6.3,0.2,0.0
18107,IN,-49.14,-47.39,60.0,36.9,23.0,1.9,29215,90.5,0.8,5.1,0.6,0.2,0.0
18109,IN,-55.28,-53.53,62.9,34.1,28.8,2.4,55773,94.2,0.4,1.4,0.4,0.3,0.0
18111,IN,-57.85,-56.1,63.6,33.3,30.3,1.8,10867,88.8,0.3,6.1,0.3,0.2,0.0
18113,IN,-52.2,-50.45,61.0,36.0,25.0,1.3,35539,86.8,0.4,9.4,0.5,0.2,0.0
18115,IN,-56.28,-54.53,63.3,33.6,29.7,2.5,4724,95.0,0.3,1.1,0.4,0.1,0.0
18117,IN,-52.97,-51.22,61.9,35.0,26.9,2.5,15229,94.2,0.9,1.1,0.4,0.2,0.1
18119,IN,-51.53,-49.78,61.3,35.6,25.7,2.5,16803,94.1,0.4,1.1,0.3,0.2,0.0
18121,IN,-58.0,-56.25,64.1,32.9,31.2,2.5,12372,95.3,1.4,1.1,0.2,0.4,0.0
18123,IN,-30.27,-28.51,52.3,44.7,7.6,2.5,15213,93.5,2.5,1.0,0.5,0.2,0.0
18125,IN,-55.64,-53.88,63.1,33.9,29.2,2.5,9501,95.6,0.3,1.1,0.2,0.3,0.0
18127,IN,-10.68,-8.92,43.4,53.6,-10.2,1.3,134936,81.9,3.8,9.1,1.4,0.2,0.0
18129,IN,-44.09,-42.34,58.1,38.8,19.3,2.5,19448,94.8,0.8,1.2,0.4,0.2,0.0
18131,IN,-54.71,-52.95,62.5,34.4,28.1,2.2,9778,92.4,0.5,3.1,0.3,0.2,0.0
18133,IN,-52.9,-51.15,61.8,35.1,26.7,2.4,29577,90.1,3.3,2.0,1.1,0.2,0.0
18135,IN,-54.64,-52.89,62.5,34.5,28.0,2.2,18990,93.1,0.5,3.3,0.2,0.2,0.0
18137,IN,-62.25,-60.49,65.8,31.1,34.7,2.4,22283,94.7,0.2,1.5,0.6,0.2,0.0
18139,IN,-55.26,-53.5,62.9,34.0,28.9,2.5,12896,95.7,0.6,1.0,0.3,0.1,0.0
18141,IN,1.5,3.25,38.3,58.6,-20.3,1.6,210201,73.2,11.8,8.0,2.5,0.3,0.1
18143,IN,-52.32,-50.57,61.6,35.4,26.2,2.4,18845,94.4,0.3,1.8,0.4,0.1,0.0
18145,IN,-48.9,-47.15,60.0,37.0,23.0,2.1,34854,91.4,1.2,3.9,0.7,0.2,0.0
18147,IN,-44.15,-42.4,58.1,38.9,19.2,2.3,15448,93.9,0.7,2.6,0.4,0.3,0.0
18149,IN,-52.81,-51.06,61.7,35.2,26.5,2.2,18150,92.7,0.3,3.2,0.2,0.3,0.0
18151,IN,-42.83,-41.07,57.4,39.5,18.0,2.2,27504,92.6,0.7,3.2,0.6,0.2,0.0
18153,IN,-53.59,-51.84,62.2,34.7,27.5,2.6,16588,90.3,5.1,1.4,0.2,0.2,0.0
18155,IN,-58.35,-56.6,64.2,32.7,31.5,2.5,7347,95.4,0.2,0.9,0.3,0.3,0.0
18157,IN,-0.15,1.6,38.7,58.3,-19.6,0.9,147010,72.9,5.0,8.4,8.1,0.2,0.0
18159,IN,-51.7,-49.95,61.3,35.6,25.6,2.3,12072,94.7,0.3,2.3,0.3,0.1,0.0
18161,IN,-56.77,-55.02,63.5,33.4,30.1,2.5,5487,96.1,0.3,0.9,0.5,0.2,0.0
18163,IN,-12.82,-11.06,44.8,52.2,-7.4,2.3,141188,82.7,9.0,2.8,1.4,0.2,0.3
18165,IN,-45.71,-43.95,58.8,38.1,20.7,2.5,12148,95.6,0.2,0.9,0.3,0.2,0.1
18167,IN,-18.46,-16.71,47.1,49.8,-2.7,2.3,84465,84.1,7.0,2.7,2.0,0.3,0.0
18169,IN,-51.53,-49.77,61.2,35.7,25.5,2.3,24287,93.8,0.4,2.3,0.5,0.4,0.0
18171,IN,-58.19,-56.44,64.1,32.9,31.2,2.4,6524,95.8,0.1,1.8,0.3,0.1,0.0
18173,IN,-30.66,-28.91,52.3,44.6,7.7,2.3,48428,91.3,1.6,1.7,2.4,0.2,0.0
18175,IN,-55.79,-54.03,63.1,33.8,29.3,2.5,21658,95.4,0.3,1.1,0.3,0.2,0.0
18177,IN,-33.0,-31.25,53.3,43.6,9.7,2.3,51683,87.3,4.6,2.9,1.1,0.2,0.0
18179,IN,-58.86,-57.11,64.3,32.7,31.6,2.2,21349,93.5,0.6,3.0,0.4,0.2,0.0
18181,IN,-46.03,-44.28,58.5,38.4,20.1,1.6,18989,88.7,0.4,7.6,0.4,0.2,0.0
18183,IN,-50.85,-49.1,60.9,36.0,25.0,2.4,26370,94.2,0.4,2.0,0.5,0.2,0.0
19001,IA,-45.73,-43.97,58.8,38.1,20.7,2.5,5834,95.6,0.6,1.4,0.3,0.2,0.0
19003,IA,-44.96,-43.21,58.5,38.4,20.1,2.5,2891,95.9,0.3,0.7,0.4,0.4,0.0
19005,IA,-34.79,-33.03,53.8,43.1,10.7,1.7,10782,90.9,0.8,6.5,0.3,0.1,0.0
19007,IA,-47.23,-45.48,59.4,37.5,21.9,2.4,9608,94.9,0.5,1.5,0.6,0.1,0.0
19009,IA,-39.07,-37.32,56.0,40.9,15.1,2.5,4437,97.0,0.2,1.1,0.1,0.1,0.0
19011,IA,-33.66,-31.91,53.7,43.2,10.5,2.5,19458,95.5,0.4,1.3,0.3,0.1,0.0
19013,IA,1.18,2.93,38.7,58.2,-19.5,2.1,102527,80.9,9.2,3.9,2.4,0.2,0.5
19015,IA,-21.89,-20.14,48.6,48.3,0.4,2.4,20533,94.3,0.7,1.9,0.4,0.2,0.0
19017,IA,-22.46,-20.71,48.9,48.0,0.9,2.4,19135,94.5,1.0,1.7,0.9,0.1,0.0
19019,IA,-28.65,-26.89,51.6,45.4,6.2,2.5,15150,95.8,0.4,1.3,0.3,0.1,0.0
19021,IA,-33.67,-31.92,51.7,45.2,6.5,-1.5,15327,60.3,2.4,24.8,8.3,0.1,2.4
19023,IA,-45.91,-44.16,58.9,38.0,20.9,2.5,11127,96.8,0.2,1.0,0.2,0.1,0.0
19025,IA,-47.26,-45.51,59.4,37.5,22.0,2.4,7806,94.0,1.8,1.9,0.2,0.3,0.1
19027,IA,-42.5,-40.75,57.4,39.6,17.8,2.3,15779,94.7,1.0,2.4,0.4,0.1,0.0
19029,IA,-41.36,-39.61,56.9,40.0,16.9,2.4,10235,95.2,0.3,1.7,0.2,0.2,0.4
19031,IA,-22.12,-20.37,48.7,48.2,0.5,2.4,14283,94.7,0.3,2.0,0.4,0.2,0.0
19033,IA,-11.83,-10.08,44.2,52.8,-8.6,2.0,34430,90.0,1.6,4.2,1.3,0.2,0.3
19035,IA,-46.38,-44.63,59.0,38.0,21.0,2.2,9132,93.6,0.7,3.4,0.4,0.1,0.1
19037,IA,-37.62,-35.87,55.2,41.7,13.5,2.2,9183,94.5,0.4,3.3,0.3,0.0,0.0
19039,IA,-42.57,-40.81,56.6,40.3,16.3,0.8,7332,83.4,0.4,13.0,0.9,0.1,0.3
19041,IA,-43.74,-41.98,57.8,39.1,18.7,2.2,12704,93.4,0.6,3.2,0.7,0.2,0.0
19043,IA,-34.92,-33.17,54.2,42.7,11.5,2.5,13339,95.8,0.6,1.3,0.3,0.2,0.0
19045,IA,-19.17,-17.41,47.5,49.5,-2.0,2.3,35887,91.1,2.6,2.4,0.6,0.2,0.0
19047,IA,-43.93,-42.17,56.4,40.5,16.0,-0.8,12099,71.0,2.1,23.5,1.8,0.2,0.0
19049,IA,-4.81,-3.06,41.0,56.0,-15.0,1.6,72050,84.5,2.3,5.6,4.9,0.1,0.0
19051,IA,-55.03,-53.28,62.8,34.2,28.6,2.4,6384,96.1,0.1,1.5,0.2,0.2,0.0
19053,IA,-47.82,-46.07,59.6,37.3,22.2,2.2,5873,92.0,1.3,2.8,0.6,0.3,0.4
19055,IA,-40.21,-38.46,56.5,40.4,16.1,2.5,13359,96.5,0.5,1.2,0.2,0.1,0.0
19057,IA,-15.27,-13.51,45.8,51.1,-5.3,2.3,30442,87.5,5.4,2.5,1.0,0.2,0.0
19059,IA,-40.44,-38.69,56.6,40.4,16.2,2.4,14332,95.7,0.3,1.6,0.5,0.1,0.0
19061,IA,-8.7,-6.95,43.0,53.9,-11.0,2.3,76916,90.2,3.4,2.5,1.1,0.1,0.6
19063,IA,-44.48,-42.73,57.9,39.1,18.8,1.6,7330,89.4,0.9,7.1,0.4,0.3,0.0
19065,IA,-30.97,-29.21,52.5,44.4,8.1,2.4,15310,94.0,1.0,2.1,0.4,0.2,0.0
19067,IA,-26.07,-24.32,50.3,46.6,3.7,2.2,11969,91.5,1.9,2.7,1.9,0.1,0.0
19069,IA,-42.25,-40.49,56.5,40.4,16.1,0.9,7668,84.7,0.2,12.5,0.4,0.1,0.0
19071,IA,-45.21,-43.45,58.5,38.4,20.1,2.3,5121,94.1,0.1,2.5,0.1,0.4,0.1
19073,IA,-33.4,-31.65,53.5,43.4,10.1,2.3,6818,94.8,0.1,2.3,0.4,0.2,0.0
19075,IA,-42.45,-40.7,57.5,39.5,18.0,2.5,9393,96.5,0.2,0.9,0.3,0.1,0.0
19077,IA,-38.5,-36.75,55.7,41.2,14.5,2.4,8232,95.1,0.2,2.0,0.4,0.2,0.2
19079,IA,-33.69,-31.94,53.2,43.7,9.5,1.5,11564,87.7,0.5,7.5,1.8,0.2,0.0
19081,IA,-48.01,-46.26,59.6,37.3,22.2,2.1,8405,92.8,0.5,4.2,0.2,0.2,0.0
19083,IA,-38.8,-37.05,55.7,41.3,14.4,2.1,13066,92.5,0.6,3.9,0.5,0.2,0.0
19085,IA,-42.52,-40.76,57.5,39.5,18.0,2.5,11168,95.8,0.2,1.4,0.3,0.1,0.0
19087,IA,-36.51,-34.75,54.6,42.3,12.3,1.9,16167,87.9,2.6,4.3,2.2,0.3,0.0
19089,IA,-32.2,-30.45,53.0,43.9,9.1,2.3,7093,95.2,0.2,2.1,0.3,0.3,0.1
19091,IA,-50.62,-48.87,60.8,36.2,24.6,2.2,7266,93.9,0.4,3.2,0.2,0.1,0.0
19093,IA,-54.07,-52.32,62.3,34.7,27.6,2.2,5399,94.8,0.4,2.9,0.3,0.0,0.1
19095,IA,-28.18,-26.43,51.3,45.6,5.6,2.3,12763,94.3,0.6,2.2,0.6,0.2,0.0
19097,IA,-32.96,-31.2,53.4,43.5,9.9,2.5,15254,95.4,0.5,1.0,0.2,0.1,0.9
19099,IA,-28.02,-26.27,51.2,45.7,5.5,2.3,29446,92.5,1.7,2.3,0.6,0.3,0.1
19101,IA,-6.94,-5.19,42.1,54.8,-12.7,2.0,12724,87.0,2.8,3.2,3.2,0.2,0.0
19103,IA,38.57,40.32,22.5,74.4,-51.9,1.5,122084,77.8,6.7,5.9,5.9,0.1,0.0
19105,IA,-26.74,-24.99,50.7,46.2,4.5,2.4,16239,92.9,2.3,2.1,0.3,0.3,0.0
19107,IA,-52.08,-50.33,61.5,35.4,26.1,2.4,7654,95.5,0.3,1.7,0.1,0.1,0.0
19109,IA,-44.74,-42.99,58.3,38.7,19.6,2.2,11653,94.2,0.4,3.2,0.5,0.1,0.0
19111,IA,-28.42,-26.66,51.4,45.6,5.8,2.3,26398,90.5,2.9,2.8,0.4,0.2,0.0
19113,IA,10.05,11.8,35.0,62.0,-27.0,2.2,176911,84.8,6.0,3.2,2.3,0.2,0.2
19115,IA,-41.55,-39.79,56.1,40.8,15.3,0.6,8372,80.9,0.7,13.6,2.1,0.1,0.0
19117,IA,-48.83,-47.08,60.1,36.9,23.2,2.4,6614,95.1,0.2,2.1,0.2,0.1,0.0
19119,IA,-70.44,-68.69,69.2,27.7,41.5,2.2,8487,95.0,0.2,2.8,0.3,0.2,0.4
19121,IA,-39.06,-37.31,56.0,41.0,15.0,2.4,12321,94.8,0.3,1.6,0.5,0.1,0.0
19123,IA,-52.21,-50.45,61.5,35.4,26.1,2.4,16933,92.5,1.7,1.8,1.2,0.2,0.1
19125,IA,-38.3,-36.55,55.6,41.3,14.3,2.4,25620,93.7,0.6,1.7,1.2,0.2,0.0
19127,IA,-15.82,-14.06,44.8,52.1,-7.3,-0.1,30017,74.3,1.8,18.1,3.3,0.4,0.1
19129,IA,-39.56,-37.81,56.1,40.8,15.3,2.3,10925,93.6,0.4,2.2,0.3,0.2,0.1
19131,IA,-31.57,-29.82,52.8,44.1,8.7,2.5,8085,96.0,0.3,1.4,0.4,0.0,0.0
19133,IA,-45.87,-44.12,58.8,38.1,20.6,2.3,6822,93.5,0.2,2.2,0.4,1.3,0.0
19135,IA,-51.19,-49.44,61.2,35.8,25.4,2.5,5796,96.0,0.3,1.1,0.3,0.1,0.0
19137,IA,-39.61,-37.85,56.1,40.8,15.3,2.3,8062,94.2,0.3,2.5,0.2,0.2,0.0
19139,IA,-15.18,-13.43,44.9,52.1,-7.2,0.5,32767,79.5,2.1,15.0,0.9,0.1,0.0
19141,IA,-61.54,-59.79,65.3,31.7,33.6,1.9,10884,91.6,0.9,5.2,0.5,0.2,0.1
19143,IA,-65.07,-63.32,66.5,30.4,36.2,1.5,4782,88.5,0.4,8.1,0.4,0.3,0.5
19145,IA,-42.88,-41.13,57.5,39.4,18.1,2.3,12021,90.5,2.8,2.5,0.8,0.4,0.0
19147,IA,-45.54,-43.79,58.7,38.3,20.4,2.3,6971,94.7,0.5,2.4,0.3,0.2,0.0
19149,IA,-54.9,-53.15,62.5,34.5,28.0,2.0,19215,91.4,1.1,4.7,0.5,0.2,0.4
19151,IA,-54.81,-53.06,62.5,34.4,28.1,2.1,5473,92.2,0.7,3.8,0.3,0.2,0.2
19153,IA,11.03,12.79,34.1,62.8,-28.7,1.3,371655,77.6,6.2,8.0,4.7,0.2,0.1
19155,IA,-20.24,-18.49,47.6,49.3,-1.7,1.7,71810,87.0,1.8,6.5,0.9,0.4,0.1
19157,IA,-17.21,-15.46,46.6,50.3,-3.8,2.2,15037,91.9,1.8,2.5,1.3,0.3,0.1
19159,IA,-51.9,-50.15,61.5,35.5,26.0,2.5,3623,96.3,0.0,1.0,0.2,0.2,0.0
19161,IA,-52.16,-50.41,61.5,35.5,26.0,2.3,7614,94.8,0.4,2.7,0.3,0.1,0.0
19163,IA,-3.95,-2.2,40.7,56.2,-15.5,1.8,133731,80.7,7.0,5.7,2.7,0.2,0.0
19165,IA,-43.5,-41.75,57.8,39.2,18.6,2.3,9108,94.0,0.3,2.7,0.4,0.3,0.0
19167,IA,-71.88,-70.13,69.3,27.7,41.6,1.1,25861,86.9,0.3,10.9,0.6,0.2,0.0
19169,IA,10.53,12.28,34.5,62.5,-28.0,1.6,82031,82.0,2.8,4.8,5.7,0.2,0.0
19171,IA,-27.33,-25.58,50.4,46.6,3.8,1.2,12990,81.6,0.7,8.2,0.5,6.3,0.0
19173,IA,-56.28,-54.53,63.0,33.9,29.1,1.9,4516,91.7,0.0,5.4,0.3,0.3,0.0
19175,IA,-36.67,-34.91,54.9,42.1,12.8,2.3,9361,93.4,0.9,2.7,0.4,0.2,0.1
19177,IA,-56.33,-54.58,63.3,33.6,29.8,2.5,5485,96.1,0.3,1.0,0.4,0.1,0.0
19179,IA,-31.88,-30.13,52.3,44.6,7.7,1.2,26940,81.3,3.5,9.6,1.8,0.2,1.0
19181,IA,-21.04,-19.29,48.2,48.7,-0.5,2.3,39080,92.9,0.8,2.5,0.7,0.2,0.0
