county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
17169,IL,-47.79,-46.45,60.2,36.5,23.7,2.5,5621,90.5,3.9,1.7,0.3,0.4,0.0
17171,IL,-61.86,-60.56,66.2,30.5,35.7,2.5,3866,96.6,0.0,0.9,0.3,0.0,0.0
17173,IL,-61.07,-60.02,66.0,30.7,35.3,2.5,16515,96.5,0.3,0.8,0.3,0.1,0.0
17175,IL,-46.45,-45.09,59.6,37.1,22.4,2.4,4217,95.1,0.2,1.9,0.4,0.2,0.0
17177,IL,-19.73,-18.85,48.4,48.4,-0.0,2.3,35131,83.5,8.7,3.8,0.7,0.2,0.0
17179,IL,-27.14,-27.06,51.9,44.8,7.1,2.4,101570,92.6,1.2,1.9,0.8,0.2,0.0
17181,IL,-43.73,-42.9,58.5,38.2,20.3,2.1,13732,90.4,1.5,3.9,0.3,0.3,0.1
17183,IL,-36.25,-35.2,55.3,41.4,13.9,2.3,57211,79.4,12.2,4.2,0.9,0.2,0.0
17185,IL,-54.67,-54.52,63.6,33.2,30.4,2.3,8864,93.1,0.3,1.2,2.6,0.1,0.1
17187,IL,-25.62,-24.0,50.1,46.6,3.5,1.4,13253,83.4,3.4,8.6,1.6,0.2,0.1
17189,IL,-58.05,-57.86,65.0,31.7,33.4,2.5,10831,95.2,0.5,1.4,0.4,0.1,0.1
17191,IL,-71.74,-71.7,71.0,25.8,45.2,2.5,12412,95.8,0.4,0.9,0.3,0.2,0.0
17193,IL,-60.15,-59.67,65.8,30.9,34.9,2.5,10993,94.4,0.6,1.2,0.4,0.2,0.1
17195,IL,-15.0,-13.06,45.3,51.4,-6.1,1.1,43617,84.4,1.2,10.7,0.6,0.1,0.0
17197,IL,1.62,3.22,37.9,58.8,-20.9,0.1,526087,63.4,11.3,16.4,6.0,0.1,0.0
17199,IL,-39.28,-39.19,57.1,39.7,17.4,2.4,52532,88.3,4.0,2.1,1.1,0.4,0.0
17201,IL,0.57,0.96,39.3,57.4,-18.1,1.0,220036,69.2,12.0,12.0,2.8,0.2,0.0
17203,IL,-42.7,-42.39,58.5,38.3,20.2,2.4,28999,94.5,0.6,1.4,0.6,0.1,0.0
18001,IN,-53.61,-53.52,63.0,33.7,29.3,2.0,24641,93.0,0.4,4.2,0.4,0.3,0.0
18003,IN,-12.68,-12.87,45.5,51.2,-5.8,1.6,287203,74.0,10.7,7.0,4.2,0.2,0.0
18005,IN,-27.9,-28.12,51.8,44.9,6.9,1.2,62440,81.2,2.1,7.0,6.3,0.2,0.1
18007,IN,-47.96,-48.25,60.6,36.1,24.6,1.8,6554,90.7,0.5,5.8,0.2,0.2,0.1
18009,IN,-51.29,-50.0,61.7,35.0,26.7,2.4,9527,94.3,0.5,1.6,0.2,0.3,0.0
18011,IN,-16.33,-17.77,47.8,49.0,-1.2,2.0,52065,88.0,2.0,3.4,3.3,0.2,0.0
18013,IN,-33.2,-32.65,54.3,42.4,11.9,2.5,12642,94.2,0.4,1.3,0.4,0.2,0.0
18015,IN,-53.0,-52.74,62.7,34.0,28.8,2.2,15504,93.7,0.5,3.2,0.2,0.1,0.0
18017,IN,-46.86,-45.68,58.9,37.8,21.1,0.6,28711,80.0,1.5,14.2,1.4,0.3,0.0
18019,IN,-20.72,-20.35,48.9,47.9,1.0,2.0,93523,81.9,7.4,5.1,1.1,0.2,0.1
18021,IN,-57.89,-57.64,64.9,31.8,33.2,2.5,20452,94.8,0.5,1.4,0.3,0.2,0.0
18023,IN,-48.79,-48.42,60.1,36.7,23.4,0.5,24551,81.5,0.6,15.1,0.2,0.2,0.0
18025,IN,-49.62,-47.67,60.7,36.0,24.8,2.5,8221,95.7,0.2,0.9,0.2,0.2,0.0
18027,IN,-65.21,-64.66,67.7,29.0,38.6,2.0,23699,90.4,1.9,5.1,0.3,0.1,0.0
18029,IN,-59.24,-58.44,65.3,31.4,33.9,2.5,39363,94.3,0.5,1.1,0.4,0.2,0.0
18031,IN,-59.55,-59.39,65.6,31.1,34.6,2.4,20317,94.3,0.3,1.9,0.6,0.2,0.0
18033,IN,-47.9,-48.01,60.8,35.9,24.8,2.3,32726,94.0,0.3,2.2,0.5,0.2,0.1
18035,IN,-16.07,-15.31,46.9,49.8,-2.9,2.3,90284,85.3,6.9,2.8,1.2,0.2,0.0
18037,IN,-43.19,-42.58,58.1,38.6,19.5,1.6,33355,89.8,0.4,7.4,0.6,0.1,0.0
18039,IN,-32.84,-31.98,53.0,43.7,9.3,0.4,150481,74.3,5.0,16.1,1.2,0.2,0.0
18041,IN,-57.07,-56.08,64.3,32.4,31.9,2.5,18313,94.9,1.2,1.0,0.3,0.1,0.0
18043,IN,-15.79,-15.77,47.0,49.7,-2.6,2.2,62345,87.0,4.9,3.0,1.2,0.2,0.0
18045,IN,-61.06,-60.19,66.0,30.7,35.2,2.4,12907,94.0,0.3,2.1,0.3,0.2,0.0
18047,IN,-65.28,-64.68,68.0,28.7,39.2,2.5,17422,96.2,0.1,0.7,0.4,0.1,0.0
18049,IN,-51.96,-51.21,62.0,34.7,27.3,2.1,15582,91.8,0.6,4.1,0.4,0.4,0.0
18051,IN,-52.34,-51.42,62.3,34.4,27.8,2.4,25160,92.6,1.9,1.7,0.7,0.2,0.0
18053,IN,-42.56,-41.81,58.1,38.7,19.4,2.2,52856,84.3,6.7,4.1,0.8,0.2,0.0
18055,IN,-54.59,-54.26,63.5,33.2,30.3,2.5,24000,95.1,0.1,1.2,0.3,0.2,0.0
18057,IN,-6.19,-7.24,43.1,53.6,-10.5,1.6,253195,81.4,4.1,4.4,6.6,0.1,0.0
18059,IN,-34.35,-35.88,55.6,41.1,14.6,2.3,60833,90.6,2.8,2.2,1.0,0.2,0.0
18061,IN,-47.83,-47.26,60.5,36.2,24.3,2.4,30603,93.8,0.5,1.7,0.5,0.3,0.0
18063,IN,-21.87,-23.24,50.1,46.6,3.5,2.0,130334,82.2,7.0,3.9,3.2,0.2,0.0
18065,IN,-48.54,-47.76,60.7,36.0,24.8,2.5,39055,92.9,2.5,1.7,0.4,0.1,0.0
18067,IN,-35.92,-35.23,55.3,41.4,14.0,2.3,65147,84.6,7.1,2.9,1.3,0.3,0.0
18069,IN,-49.26,-49.74,61.5,35.2,26.3,2.3,28604,93.4,0.5,2.3,0.4,0.4,0.0
18071,IN,-56.21,-55.55,63.4,33.3,30.0,1.1,34993,84.8,1.0,10.5,1.0,0.2,0.0
18073,IN,-55.19,-53.53,62.9,33.8,29.1,1.9,25032,90.4,0.4,5.5,0.3,0.2,0.0
18075,IN,-56.13,-55.05,63.7,33.1,30.6,2.1,15233,93.2,0.2,4.0,0.3,0.1,0.1
18077,IN,-36.8,-35.88,55.6,41.1,14.5,2.3,26165,91.7,1.7,2.6,0.8,0.3,0.0
18079,IN,-59.87,-59.02,65.5,31.2,34.2,2.4,21054,94.2,0.6,2.2,0.2,0.2,0.0
18081,IN,-34.93,-35.48,55.3,41.5,13.8,1.9,121314,86.8,2.1,3.2,4.4,0.2,0.0
18083,IN,-51.21,-50.37,61.8,34.9,26.8,2.3,28289,91.7,2.0,2.4,0.8,0.2,0.0
18085,IN,-53.26,-53.24,62.6,34.1,28.4,1.5,61326,87.0,0.8,7.7,1.7,0.2,0.0
18087,IN,-57.75,-56.84,64.4,32.3,32.1,2.1,27020,93.9,0.2,3.9,0.2,0.1,0.0
18089,IN,5.73,8.75,35.8,61.0,-25.2,0.5,380651,54.4,23.2,17.6,1.5,0.1,0.0
18091,IN,-14.21,-12.36,45.5,51.2,-5.8,2.0,88485,79.4,10.1,5.7,0.7,0.2,0.0
18093,IN,-51.92,-51.86,62.5,34.2,28.3,2.5,35398,94.8,0.5,1.3,0.5,0.3,0.0
18095,IN,-27.47,-26.49,51.6,45.1,6.5,2.3,101952,84.4,7.7,3.7,0.5,0.2,0.0
18097,IN,28.14,28.08,28.0,68.8,-40.8,1.3,742442,55.5,25.8,10.9,3.8,0.2,0.0
18099,IN,-44.19,-43.53,58.4,38.3,20.0,1.3,34639,87.0,0.4,9.2,0.6,0.2,0.0
18101,IN,-61.87,-61.32,66.6,30.2,36.4,2.5,7563,95.8,0.1,0.7,0.4,0.2,0.1
18103,IN,-55.58,-55.26,63.9,32.8,31.1,2.4,28125,87.3,5.8,2.6,0.4,0.8,0.0
18105,IN,27.84,27.95,28.2,68.5,-40.4,1.7,116544,81.6,3.4,4.2,6.3,0.2,0.0
18107,IN,-49.14,-49.44,61.2,35.5,25.7,1.9,29215,90.5,0.8,5.1,0.6,0.2,0.0
18109,IN,-55.28,-55.52,64.0,32.7,31.4,2.4,55773,94.2,0.4,1.4,0.4,0.3,0.0
18111,IN,-57.85,-56.18,64.0,32.7,31.2,1.8,10867,88.8,0.3,6.1,0.3,0.2,0.0
18113,IN,-52.2,-51.69,61.8,34.9,26.9,1.3,35539,86.8,0.4,9.4,0.5,0.2,0.0
18115,IN,-56.28,-55.01,63.8,32.9,31.0,2.5,4724,95.0,0.3,1.1,0.4,0.1,0.0
18117,IN,-52.97,-51.65,62.4,34.3,28.1,2.5,15229,94.2,0.9,1.1,0.4,0.2,0.1
18119,IN,-51.53,-51.15,62.2,34.5,27.7,2.5,16803,94.1,0.4,1.1,0.3,0.2,0.0
18121,IN,-58.0,-57.28,64.8,31.9,32.9,2.5,12372,95.3,1.4,1.1,0.2,0.4,0.0
18123,IN,-30.27,-28.38,52.6,44.2,8.4,2.5,15213,93.5,2.5,1.0,0.5,0.2,0.0
18125,IN,-55.64,-55.03,63.9,32.9,31.0,2.5,9501,95.6,0.3,1.1,0.2,0.3,0.0
18127,IN,-10.68,-9.45,43.9,52.8,-8.9,1.3,134936,81.9,3.8,9.1,1.4,0.2,0.0
18129,IN,-44.09,-43.22,58.8,37.9,20.9,2.5,19448,94.8,0.8,1.2,0.4,0.2,0.0
18131,IN,-54.71,-53.04,62.9,33.9,29.0,2.2,9778,92.4,0.5,3.1,0.3,0.2,0.0
18133,IN,-52.9,-52.39,62.7,34.0,28.6,2.4,29577,90.1,3.3,2.0,1.1,0.2,0.0
18135,IN,-54.64,-54.0,63.3,33.5,29.8,2.2,18990,93.1,0.5,3.3,0.2,0.2,0.0
18137,IN,-62.25,-61.57,66.6,30.1,36.5,2.4,22283,94.7,0.2,1.5,0.6,0.2,0.0
18139,IN,-55.26,-55.03,63.9,32.9,31.0,2.5,12896,95.7,0.6,1.0,0.3,0.1,0.0
18141,IN,1.5,2.36,39.0,57.7,-18.7,1.6,210201,73.2,11.8,8.0,2.5,0.3,0.1
18143,IN,-52.32,-50.1,61.7,35.0,26.7,2.4,18845,94.4,0.3,1.8,0.4,0.1,0.0
18145,IN,-48.9,-48.77,61.0,35.7,25.3,2.1,34854,91.4,1.2,3.9,0.7,0.2,0.0
18147,IN,-44.15,-42.75,58.5,38.2,20.3,2.3,15448,93.9,0.7,2.6,0.4,0.3,0.0
18149,IN,-52.81,-51.05,62.0,34.7,27.3,2.2,18150,92.7,0.3,3.2,0.2,0.3,0.0
18151,IN,-42.83,-42.93,58.6,38.2,20.4,2.2,27504,92.6,0.7,3.2,0.6,0.2,0.0
18153,IN,-53.59,-52.66,62.9,33.8,29.0,2.6,16588,90.3,5.1,1.4,0.2,0.2,0.0
18155,IN,-58.35,-56.35,64.4,32.3,32.1,2.5,7347,95.4,0.2,0.9,0.3,0.3,0.0
18157,IN,-0.15,-0.28,39.8,56.9,-17.1,0.9,147010,72.9,5.0,8.4,8.1,0.2,0.0
18159,IN,-51.7,-52.21,62.6,34.1,28.4,2.3,12072,94.7,0.3,2.3,0.3,0.1,0.0
18161,IN,-56.77,-56.49,64.5,32.2,32.2,2.5,5487,96.1,0.3,0.9,0.5,0.2,0.0
18163,IN,-12.82,-12.44,45.7,51.0,-5.4,2.3,141188,82.7,9.0,2.8,1.4,0.2,0.3
18165,IN,-45.71,-44.13,59.2,37.5,21.7,2.5,12148,95.6,0.2,0.9,0.3,0.2,0.1
18167,IN,-18.46,-17.5,47.8,48.9,-1.1,2.3,84465,84.1,7.0,2.7,2.0,0.3,0.0
18169,IN,-51.53,-51.37,62.2,34.5,27.7,2.3,24287,93.8,0.4,2.3,0.5,0.4,0.0
18171,IN,-58.19,-57.31,64.8,31.9,32.8,2.4,6524,95.8,0.1,1.8,0.3,0.1,0.0
18173,IN,-30.66,-30.44,53.3,43.4,9.9,2.3,48428,91.3,1.6,1.7,2.4,0.2,0.0
18175,IN,-55.79,-54.83,63.8,32.9,30.8,2.5,21658,95.4,0.3,1.1,0.3,0.2,0.0
18177,IN,-33.0,-32.15,54.0,42.7,11.3,2.3,51683,87.3,4.6,2.9,1.1,0.2,0.0
18179,IN,-58.86,-58.46,65.2,31.5,33.6,2.2,21349,93.5,0.6,3.0,0.4,0.2,0.0
18181,IN,-46.03,-45.59,59.4,37.3,22.0,1.6,18989,88.7,0.4,7.6,0.4,0.2,0.0
18183,IN,-50.85,-50.86,62.0,34.7,27.3,2.4,26370,94.2,0.4,2.0,0.5,0.2,0.0
19001,IA,-45.73,-44.2,59.2,37.5,21.8,2.5,5834,95.6,0.6,1.4,0.3,0.2,0.0
19003,IA,-44.96,-44.48,59.4,37.3,22.1,2.5,2891,95.9,0.3,0.7,0.4,0.4,0.0
19005,IA,-34.79,-33.01,54.1,42.6,11.5,1.7,10782,90.9,0.8,6.5,0.3,0.1,0.0
19007,IA,-47.23,-45.26,59.7,37.1,22.6,2.4,9608,94.9,0.5,1.5,0.6,0.1,0.0
19009,IA,-39.07,-37.95,56.6,40.1,16.5,2.5,4437,97.0,0.2,1.1,0.1,0.1,0.0
19011,IA,-33.66,-32.05,54.1,42.6,11.4,2.5,19458,95.5,0.4,1.3,0.3,0.1,0.0
19013,IA,1.18,3.26,38.9,57.8,-18.9,2.1,102527,80.9,9.2,3.9,2.4,0.2,0.5
19015,IA,-21.89,-20.15,49.0,47.7,1.2,2.4,20533,94.3,0.7,1.9,0.4,0.2,0.0
19017,IA,-22.46,-20.65,49.2,47.5,1.7,2.4,19135,94.5,1.0,1.7,0.9,0.1,0.0
19019,IA,-28.65,-26.25,51.6,45.1,6.5,2.5,15150,95.8,0.4,1.3,0.3,0.1,0.0
19021,IA,-33.67,-31.63,51.9,44.8,7.1,-1.5,15327,60.3,2.4,24.8,8.3,0.1,2.4
19023,IA,-45.91,-44.04,59.2,37.5,21.7,2.5,11127,96.8,0.2,1.0,0.2,0.1,0.0
19025,IA,-47.26,-45.99,60.0,36.7,23.2,2.4,7806,94.0,1.8,1.9,0.2,0.3,0.1
19027,IA,-42.5,-40.91,57.8,39.0,18.8,2.3,15779,94.7,1.0,2.4,0.4,0.1,0.0
19029,IA,-41.36,-40.74,57.7,39.0,18.8,2.4,10235,95.2,0.3,1.7,0.2,0.2,0.4
19031,IA,-22.12,-20.89,49.3,47.4,1.8,2.4,14283,94.7,0.3,2.0,0.4,0.2,0.0
19033,IA,-11.83,-10.44,44.7,52.1,-7.4,2.0,34430,90.0,1.6,4.2,1.3,0.2,0.3
19035,IA,-46.38,-44.78,59.3,37.4,22.0,2.2,9132,93.6,0.7,3.4,0.4,0.1,0.1
19037,IA,-37.62,-35.44,55.4,41.3,14.0,2.2,9183,94.5,0.4,3.3,0.3,0.0,0.0
19039,IA,-42.57,-40.36,56.7,40.0,16.8,0.8,7332,83.4,0.4,13.0,0.9,0.1,0.3
19041,IA,-43.74,-42.89,58.5,38.2,20.4,2.2,12704,93.4,0.6,3.2,0.7,0.2,0.0
19043,IA,-34.92,-32.97,54.5,42.3,12.2,2.5,13339,95.8,0.6,1.3,0.3,0.2,0.0
19045,IA,-19.17,-16.46,47.4,49.3,-2.0,2.3,35887,91.1,2.6,2.4,0.6,0.2,0.0
19047,IA,-43.93,-42.27,56.8,39.9,16.9,-0.8,12099,71.0,2.1,23.5,1.8,0.2,0.0
19049,IA,-4.81,-4.57,41.9,54.8,-12.8,1.6,72050,84.5,2.3,5.6,4.9,0.1,0.0
19051,IA,-55.03,-53.37,63.1,33.6,29.5,2.4,6384,96.1,0.1,1.5,0.2,0.2,0.0
19053,IA,-47.82,-45.04,59.5,37.2,22.2,2.2,5873,92.0,1.3,2.8,0.6,0.3,0.4
19055,IA,-40.21,-38.61,56.9,39.8,17.0,2.5,13359,96.5,0.5,1.2,0.2,0.1,0.0
19057,IA,-15.27,-13.36,46.1,50.6,-4.6,2.3,30442,87.5,5.4,2.5,1.0,0.2,0.0
19059,IA,-40.44,-38.94,57.0,39.7,17.2,2.4,14332,95.7,0.3,1.6,0.5,0.1,0.0
19061,IA,-8.7,-6.97,43.3,53.4,-10.1,2.3,76916,90.2,3.4,2.5,1.1,0.1,0.6
19063,IA,-44.48,-42.52,58.1,38.6,19.5,1.6,7330,89.4,0.9,7.1,0.4,0.3,0.0
19065,IA,-30.97,-28.66,52.6,44.1,8.4,2.4,15310,94.0,1.0,2.1,0.4,0.2,0.0
19067,IA,-26.07,-24.02,50.5,46.2,4.3,2.2,11969,91.5,1.9,2.7,1.9,0.1,0.0
19069,IA,-42.25,-40.43,56.8,39.9,16.9,0.9,7668,84.7,0.2,12.5,0.4,0.1,0.0
19071,IA,-45.21,-44.47,59.3,37.5,21.8,2.3,5121,94.1,0.1,2.5,0.1,0.4,0.1
19073,IA,-33.4,-31.85,53.9,42.8,11.1,2.3,6818,94.8,0.1,2.3,0.4,0.2,0.0
19075,IA,-42.45,-41.48,58.1,38.6,19.5,2.5,9393,96.5,0.2,0.9,0.3,0.1,0.0
19077,IA,-38.5,-37.75,56.4,40.3,16.2,2.4,8232,95.1,0.2,2.0,0.4,0.2,0.2
19079,IA,-33.69,-31.65,53.4,43.3,10.1,1.5,11564,87.7,0.5,7.5,1.8,0.2,0.0
19081,IA,-48.01,-46.86,60.2,36.6,23.6,2.1,8405,92.8,0.5,4.2,0.2,0.2,0.0
19083,IA,-38.8,-36.92,56.0,40.8,15.2,2.1,13066,92.5,0.6,3.9,0.5,0.2,0.0
19085,IA,-42.52,-41.51,58.1,38.6,19.5,2.5,11168,95.8,0.2,1.4,0.3,0.1,0.0
19087,IA,-36.51,-35.47,55.3,41.5,13.8,1.9,16167,87.9,2.6,4.3,2.2,0.3,0.0
19089,IA,-32.2,-30.45,53.3,43.4,9.9,2.3,7093,95.2,0.2,2.1,0.3,0.3,0.1
19091,IA,-50.62,-49.3,61.3,35.4,25.8,2.2,7266,93.9,0.4,3.2,0.2,0.1,0.0
19093,IA,-54.07,-53.48,63.1,33.6,29.4,2.2,5399,94.8,0.4,2.9,0.3,0.0,0.1
19095,IA,-28.18,-27.39,52.0,44.7,7.3,2.3,12763,94.3,0.6,2.2,0.6,0.2,0.0
19097,IA,-32.96,-30.73,53.5,43.2,10.3,2.5,15254,95.4,0.5,1.0,0.2,0.1,0.9
19099,IA,-28.02,-26.14,51.5,45.2,6.3,2.3,29446,92.5,1.7,2.3,0.6,0.3,0.1
19101,IA,-6.94,-5.32,42.5,54.2,-11.7,2.0,12724,87.0,2.8,3.2,3.2,0.2,0.0
19103,IA,38.57,39.9,23.0,73.7,-50.7,1.5,122084,77.8,6.7,5.9,5.9,0.1,0.0
19105,IA,-26.74,-25.23,51.1,45.6,5.6,2.4,16239,92.9,2.3,2.1,0.3,0.3,0.0
19107,IA,-52.08,-50.14,61.7,35.0,26.8,2.4,7654,95.5,0.3,1.7,0.1,0.1,0.0
19109,IA,-44.74,-43.21,58.7,38.0,20.6,2.2,11653,94.2,0.4,3.2,0.5,0.1,0.0
19111,IA,-28.42,-25.9,51.4,45.3,6.0,2.3,26398,90.5,2.9,2.8,0.4,0.2,0.0
19113,IA,10.05,10.92,35.7,61.1,-25.4,2.2,176911,84.8,6.0,3.2,2.3,0.2,0.2
19115,IA,-41.55,-39.19,56.2,40.6,15.6,0.6,8372,80.9,0.7,13.6,2.1,0.1,0.0
19117,IA,-48.83,-47.1,60.4,36.3,24.1,2.4,6614,95.1,0.2,2.1,0.2,0.1,0.0
19119,IA,-70.44,-69.89,70.0,26.7,43.4,2.2,8487,95.0,0.2,2.8,0.3,0.2,0.4
19121,IA,-39.06,-37.75,56.5,40.3,16.2,2.4,12321,94.8,0.3,1.6,0.5,0.1,0.0
19123,IA,-52.21,-51.02,62.1,34.6,27.4,2.4,16933,92.5,1.7,1.8,1.2,0.2,0.1
19125,IA,-38.3,-37.08,56.2,40.6,15.6,2.4,25620,93.7,0.6,1.7,1.2,0.2,0.0
19127,IA,-15.82,-13.73,45.0,51.7,-6.7,-0.1,30017,74.3,1.8,18.1,3.3,0.4,0.1
19129,IA,-39.56,-39.27,57.1,39.6,17.4,2.3,10925,93.6,0.4,2.2,0.3,0.2,0.1
19131,IA,-31.57,-30.39,53.4,43.4,10.0,2.5,8085,96.0,0.3,1.4,0.4,0.0,0.0
19133,IA,-45.87,-44.37,59.2,37.5,21.7,2.3,6822,93.5,0.2,2.2,0.4,1.3,0.0
19135,IA,-51.19,-49.62,61.6,35.2,26.4,2.5,5796,96.0,0.3,1.1,0.3,0.1,0.0
19137,IA,-39.61,-39.81,57.3,39.4,17.9,2.3,8062,94.2,0.3,2.5,0.2,0.2,0.0
19139,IA,-15.18,-12.98,45.0,51.7,-6.7,0.5,32767,79.5,2.1,15.0,0.9,0.1,0.0
19141,IA,-61.54,-60.8,66.0,30.7,35.3,1.9,10884,91.6,0.9,5.2,0.5,0.2,0.1
19143,IA,-65.07,-64.55,67.4,29.3,38.1,1.5,4782,88.5,0.4,8.1,0.4,0.3,0.5
19145,IA,-42.88,-43.08,58.7,38.0,20.6,2.3,12021,90.5,2.8,2.5,0.8,0.4,0.0
19147,IA,-45.54,-43.43,58.8,37.9,20.9,2.3,6971,94.7,0.5,2.4,0.3,0.2,0.0
19149,IA,-54.9,-53.81,63.1,33.6,29.4,2.0,19215,91.4,1.1,4.7,0.5,0.2,0.4
19151,IA,-54.81,-53.31,62.9,33.8,29.1,2.1,5473,92.2,0.7,3.8,0.3,0.2,0.2
19153,IA,11.03,12.1,34.7,62.0,-27.3,1.3,371655,77.6,6.2,8.0,4.7,0.2,0.1
19155,IA,-20.24,-19.72,48.4,48.3,0.2,1.7,71810,87.0,1.8,6.5,0.9,0.4,0.1
19157,IA,-17.21,-15.63,47.0,49.7,-2.7,2.2,15037,91.9,1.8,2.5,1.3,0.3,0.1
19159,IA,-51.9,-50.1,61.8,35.0,26.8,2.5,3623,96.3,0.0,1.0,0.2,0.2,0.0
19161,IA,-52.16,-51.2,62.1,34.6,27.5,2.3,7614,94.8,0.4,2.7,0.3,0.1,0.0
19163,IA,-3.95,-2.04,41.0,55.7,-14.8,1.8,133731,80.7,7.0,5.7,2.7,0.2,0.0
19165,IA,-43.5,-43.01,58.6,38.1,20.5,2.3,9108,94.0,0.3,2.7,0.4,0.3,0.0
19167,IA,-71.88,-71.07,70.0,26.8,43.2,1.1,25861,86.9,0.3,10.9,0.6,0.2,0.0
19169,IA,10.53,12.23,34.8,61.9,-27.1,1.6,82031,82.0,2.8,4.8,5.7,0.2,0.0
19171,IA,-27.33,-25.35,50.6,46.1,4.5,1.2,12990,81.6,0.7,8.2,0.5,6.3,0.0
19173,IA,-56.28,-54.94,63.5,33.2,30.3,1.9,4516,91.7,0.0,5.4,0.3,0.3,0.0
19175,IA,-36.67,-35.15,55.3,41.4,13.9,2.3,9361,93.4,0.9,2.7,0.4,0.2,0.1
19177,IA,-56.33,-55.11,63.9,32.8,31.1,2.5,5485,96.1,0.3,1.0,0.4,0.1,0.0
19179,IA,-31.88,-29.59,52.4,44.3,8.1,1.2,26940,81.3,3.5,9.6,1.8,0.2,1.0
19181,IA,-21.04,-19.92,48.8,47.9,0.9,2.3,39080,92.9,0.8,2.5,0.7,0.2,0.0
19183,IA,-24.72,-23.68,50.2,46.5,3.7,1.9,17073,90.7,0.7,5.5,0.5,0.1,0.0
19185,IA,-58.1,-56.23,64.4,32.3,32.1,2.6,4792,96.6,0.1,0.6,0.4,0.2,0.0
19187,IA,-31.59,-29.55,52.8,43.9,8.9,2.1,29204,87.1,4.9,4.4,0.8,0.3,0.1
19189,IA,-31.15,-30.01,53.0,43.7,9.2,2.0,8473,90.5,1.9,4.4,1.0,0.1,0.0
19191,IA,-9.41,-7.86,43.7,53.0,-9.3,2.3,16206,94.1,0.6,2.4,0.9,0.1,0.1
19193,IA,-23.33,-21.65,48.6,48.1,0.5,0.4,78384,73.1,4.2,14.5,3.0,1.6,0.5
19195,IA,-28.58,-27.61,52.1,44.6,7.6,2.4,5760,94.8,0.6,2.0,0.3,0.1,0.0
19197,IA,-37.04,-36.22,55.0,41.8,13.2,0.7,9733,83.4,0.5,13.6,0.5,0.1,0.1
20001,KS,-47.2,-46.51,60.1,36.7,23.4,2.1,9789,89.6,1.6,3.3,0.6,1.0,0.0
20003,KS,-60.75,-59.77,65.8,30.9,34.9,2.4,5831,93.4,0.4,1.8,0.5,0.7,0.0
20005,KS,-38.1,-37.1,56.1,40.6,15.5,2.2,12749,87.1,4.7,3.4,0.6,0.5,0.0
20007,KS,-73.11,-73.23,71.5,25.3,46.2,2.2,3292,92.4,0.1,2.6,0.4,0.7,0.0
20009,KS,-57.61,-57.71,64.1,32.6,31.6,0.8,19337,81.8,1.1,13.0,0.4,0.4,0.0
20011,KS,-55.2,-54.53,63.6,33.1,30.5,2.4,10704,88.4,3.4,1.9,0.7,0.6,0.0
20013,KS,-48.93,-49.24,61.1,35.6,25.5,2.0,7159,83.7,1.1,2.7,0.3,7.6,0.1
20015,KS,-42.04,-42.41,58.2,38.5,19.7,1.9,50070,86.2,2.3,4.4,1.4,0.7,0.1
20017,KS,-51.6,-51.61,61.9,34.9,27.0,1.4,2045,87.1,0.9,8.6,0.4,0.1,0.0
20019,KS,-72.05,-72.21,70.9,25.9,45.0,1.9,2641,85.6,0.7,3.8,0.6,4.5,0.0
20021,KS,-53.94,-53.04,62.9,33.9,29.0,2.2,14861,86.1,0.4,2.0,0.3,3.7,0.1
20023,KS,-70.38,-70.03,69.8,26.9,42.9,1.6,2040,87.6,0.3,6.9,0.6,0.0,0.0
20025,KS,-74.1,-73.71,71.3,25.4,45.8,1.5,1517,87.6,0.1,7.7,0.9,0.9,0.1
20027,KS,-56.83,-56.92,64.6,32.1,32.4,2.3,6260,93.4,0.6,2.0,0.7,0.4,0.0
20029,KS,-61.51,-60.12,65.9,30.8,35.0,2.2,6995,91.8,1.5,3.1,0.4,0.4,0.1
20031,KS,-56.61,-56.82,64.5,32.2,32.4,2.3,6424,93.0,0.5,2.0,0.5,0.4,0.0
20033,KS,-69.66,-70.23,70.1,26.6,43.5,2.1,1293,92.5,0.2,4.2,0.0,0.2,0.1
20035,KS,-40.97,-40.31,56.9,39.8,17.2,1.2,26392,79.3,2.7,9.2,1.5,1.7,0.4
20037,KS,-25.74,-25.16,50.8,45.9,4.9,1.8,30158,84.6,2.2,5.4,1.3,0.8,0.4
20039,KS,-69.97,-70.22,70.2,26.5,43.8,2.4,2200,94.0,0.4,2.0,0.5,0.3,0.0
20041,KS,-55.81,-55.68,63.9,32.8,31.1,2.1,14099,91.3,0.6,3.8,0.5,0.5,0.1
20043,KS,-64.48,-63.87,67.5,29.2,38.4,2.3,5856,88.5,4.2,2.3,0.5,1.0,0.2
20045,KS,38.63,38.78,23.5,73.2,-49.8,1.5,96316,77.9,4.3,6.1,4.2,2.2,0.1
20047,KS,-66.06,-65.1,67.0,29.8,37.2,0.1,2262,78.8,0.6,17.7,0.0,0.7,0.0
20049,KS,-70.93,-70.92,70.5,26.2,44.3,2.3,1923,92.0,0.1,2.3,0.2,1.5,0.0
20051,KS,-47.02,-46.73,59.9,36.8,23.2,1.7,22952,88.2,1.1,6.3,0.9,0.2,0.0
