race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-05,house,NC,05,285788,127321,158466,0,0,44.55,55.45,0.0,0.0,,
NC-06,house,NC,06,274184,119236,154947,0,0,43.49,56.51,0.0,0.0,,
NC-07,house,NC,07,310241,136234,168982,0,5026,43.91,54.47,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118865,167931,0,0,41.45,58.55,0.0,0.0,,
NC-09,house,NC,09,267874,118356,149518,0,0,44.18,55.82,0.0,0.0,,
NC-10,house,NC,10,291447,122832,168615,0,0,42.15,57.85,0.0,0.0,,
NC-11,house,NC,11,308866,149004,159862,0,0,48.24,51.76,0.0,0.0,,
NC-12,house,NC,12,248963,198742,50220,0,0,79.83,20.17,0.0,0.0,,
NC-13,house,NC,13,297946,126290,166144,0,5512,42.39,55.76,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124387,161950,0,0,43.44,56.56,0.0,0.0,,
ND-01,house,ND,01,257708,82875,174833,0,0,32.16,67.84,0.0,0.0,,
NE-01,house,NE,01,222811,100993,121818,0,0,45.33,54.67,0.0,0.0,,
NE-02,house,NE,02,221685,125155,96530,0,0,56.46,43.54,0.0,0.0,,
NE-03,house,NE,03,218516,52109,166407,0,0,23.85,76.15,0.0,0.0,,
NH-01,house,NH,01,289758,152352,137406,0,0,52.58,47.42,0.0,0.0,,
NH-02,house,NH,02,288574,166862,121712,0,0,57.82,42.18,0.0,0.0,,
NJ-01,house,NJ,01,264130,176769,87361,0,0,66.93,33.07,0.0,0.0,,
NJ-02,house,NJ,02,263645,119829,143816,0,0,45.45,54.55,0.0,0.0,,
NJ-03,house,NJ,03,269745,166196,103549,0,0,61.61,38.39,0.0,0.0,,
NJ-04,house,NJ,04,282569,101229,181340,0,0,35.82,64.18,0.0,0.0,,
NJ-05,house,NJ,05,275197,168518,106679,0,0,61.24,38.76,0.0,0.0,,
NJ-06,house,NJ,06,222248,142725,79523,0,0,64.22,35.78,0.0,0.0,,
NJ-07,house,NJ,07,307284,161264,146020,0,0,52.48,47.52,0.0,0.0,,
NJ-08,house,NJ,08,151934,110949,40985,0,0,73.02,26.98,0.0,0.0,,
NJ-09,house,NJ,09,191587,116547,75040,0,0,60.83,39.17,0.0,0.0,,
NJ-10,house,NJ,10,177870,148192,29678,0,0,83.31,16.69,0.0,0.0,,
NJ-11,house,NJ,11,276216,167219,108997,0,0,60.54,39.46,0.0,0.0,,
NJ-12,house,NJ,12,231262,159014,72247,0,0,68.76,31.24,0.0,0.0,,
NM-01,house,NM,01,247575,156509,91066,0,0,63.22,36.78,0.0,0.0,,
NM-02,house,NM,02,190214,109296,80917,0,0,57.46,42.54,0.0,0.0,,
NM-03,house,NM,03,208588,128749,79839,0,0,61.72,38.28,0.0,0.0,,
NV-01,house,NV,01,234665,136868,97797,0,0,58.32,41.68,0.0,0.0,,
NV-02,house,NV,02,294652,137632,157019,0,0,46.71,53.29,0.0,0.0,,
NV-03,house,NV,03,269595,151138,118457,0,0,56.06,43.94,0.0,0.0,,
NV-04,house,NV,04,240155,141582,98573,0,0,58.95,41.05,0.0,0.0,,
NY-01,house,NY,01,300624,145785,154839,0,0,48.49,51.51,0.0,0.0,,
NY-02,house,NY,02,253496,112661,140835,0,0,44.44,55.56,0.0,0.0,,
NY-03,house,NY,03,264804,152533,112271,0,0,57.6,42.4,0.0,0.0,,
NY-04,house,NY,04,272049,156340,115709,0,0,57.47,42.53,0.0,0.0,,
NY-05,house,NY,05,169400,134411,34989,0,0,79.35,20.65,0.0,0.0,,
NY-06,house,NY,06,146543,94808,51735,0,0,64.7,35.3,0.0,0.0,,
NY-07,house,NY,07,164509,130230,34280,0,0,79.16,20.84,0.0,0.0,,
NY-08,house,NY,08,167566,134826,32740,0,0,80.46,19.54,0.0,0.0,,
NY-09,house,NY,09,175286,141910,33376,0,0,80.96,19.04,0.0,0.0,,
NY-10,house,NY,10,193876,165232,28644,0,0,85.23,14.77,0.0,0.0,,
NY-11,house,NY,11,190908,76310,114597,0,0,39.97,60.03,0.0,0.0,,
NY-12,house,NY,12,237337,205972,31365,0,0,86.78,13.22,0.0,0.0,,
NY-13,house,NY,13,167678,145100,22578,0,0,86.53,13.47,0.0,0.0,,
NY-14,house,NY,14,142186,105786,36401,0,0,74.4,25.6,0.0,0.0,,
NY-15,house,NY,15,130788,110859,19929,0,0,84.76,15.24,0.0,0.0,,
NY-16,house,NY,16,228409,171575,56834,0,0,75.12,24.88,0.0,0.0,,
NY-17,house,NY,17,272540,140957,131583,0,0,51.72,48.28,0.0,0.0,,
NY-18,house,NY,18,259993,151452,108541,0,0,58.25,41.75,0.0,0.0,,
NY-19,house,NY,19,269432,152952,116480,0,0,56.77,43.23,0.0,0.0,,
NY-20,house,NY,20,261754,169500,92254,0,0,64.76,35.24,0.0,0.0,,
NY-21,house,NY,21,249961,107875,142086,0,0,43.16,56.84,0.0,0.0,,
NY-22,house,NY,22,253764,157619,96145,0,0,62.11,37.89,0.0,0.0,,
NY-23,house,NY,23,276581,108324,168257,0,0,39.17,60.83,0.0,0.0,,
NY-24,house,NY,24,262996,102278,160718,0,0,38.89,61.11,0.0,0.0,,
NY-25,house,NY,25,263169,168373,94796,0,0,63.98,36.02,0.0,0.0,,
NY-26,house,NY,26,237850,162613,75237,0,0,68.37,31.63,0.0,0.0,,
OH-01,house,OH,01,278071,154953,123118,0,0,55.72,44.28,0.0,0.0,,
OH-02,house,OH,02,263215,83573,179643,0,0,31.75,68.25,0.0,0.0,,
OH-03,house,OH,03,250842,191140,59702,0,0,76.2,23.8,0.0,0.0,,
OH-04,house,OH,04,277434,84765,192669,0,0,30.55,69.45,0.0,0.0,,
OH-05,house,OH,05,271270,104863,166407,0,0,38.66,61.34,0.0,0.0,,
OH-06,house,OH,06,255863,91144,164718,0,0,35.62,64.38,0.0,0.0,,
OH-07,house,OH,07,298234,145524,152710,0,0,48.8,51.2,0.0,0.0,,
OH-08,house,OH,08,281811,128228,153583,0,0,45.5,54.5,0.0,0.0,,
OH-09,house,OH,09,266797,145506,121292,0,0,54.54,45.46,0.0,0.0,,
OH-10,house,OH,10,265403,119753,145650,0,0,45.12,54.88,0.0,0.0,,
OH-11,house,OH,11,224365,191044,33321,0,0,85.15,14.85,0.0,0.0,,
OH-12,house,OH,12,287101,106125,180975,0,0,36.96,63.04,0.0,0.0,,
OH-13,house,OH,13,273248,161797,111452,0,0,59.21,40.79,0.0,0.0,,
OH-14,house,OH,14,289404,115460,173945,0,0,39.9,60.1,0.0,0.0,,
OH-15,house,OH,15,252454,118605,133849,0,0,46.98,53.02,0.0,0.0,,
OK-01,house,OK,01,220496,90566,129931,0,0,41.07,58.93,0.0,0.0,,
OK-02,house,OK,02,227935,54255,173679,0,0,23.8,76.2,0.0,0.0,,
OK-03,house,OK,03,192401,51637,140764,0,0,26.84,73.16,0.0,0.0,,
OK-04,house,OK,04,217922,70097,147825,0,0,32.17,67.83,0.0,0.0,,
OK-05,house,OK,05,237469,97702,139767,0,0,41.14,58.86,0.0,0.0,,
OR-01,house,OR,01,257626,192896,64730,0,0,74.87,25.13,0.0,0.0,,
OR-02,house,OR,02,257197,91658,165539,0,0,35.64,64.36,0.0,0.0,,
OR-03,house,OR,03,246143,191321,54822,0,0,77.73,22.27,0.0,0.0,,
OR-04,house,OR,04,273916,160646,113270,0,0,58.65,41.35,0.0,0.0,,
OR-05,house,OR,05,290912,170057,120855,0,0,58.46,41.54,0.0,0.0,,
OR-06,house,OR,06,245980,145477,100503,0,0,59.14,40.86,0.0,0.0,,
PA-01,house,PA,01,331625,163134,168491,0,0,49.19,50.81,0.0,0.0,,
PA-02,house,PA,02,206340,160865,45475,0,0,77.96,22.04,0.0,0.0,,
PA-03,house,PA,03,274558,263831,10727,0,0,96.09,3.91,0.0,0.0,,
PA-04,house,PA,04,327471,212358,115113,0,0,64.85,35.15,0.0,0.0,,
PA-05,house,PA,05,293101,208827,84274,0,0,71.25,28.75,0.0,0.0,,
PA-06,house,PA,06,297555,187448,110108,0,0,63.0,37.0,0.0,0.0,,
PA-07,house,PA,07,287681,148241,139440,0,0,51.53,48.47,0.0,0.0,,
PA-08,house,PA,08,273657,137903,135754,0,0,50.39,49.61,0.0,0.0,,
PA-09,house,PA,09,278943,94233,184710,0,0,33.78,66.22,0.0,0.0,,
PA-10,house,PA,10,288275,157978,130298,0,0,54.8,45.2,0.0,0.0,,
PA-11,house,PA,11,288768,120312,168456,0,0,41.66,58.34,0.0,0.0,,
PA-12,house,PA,12,300494,195245,105249,0,0,64.97,35.03,0.0,0.0,,
PA-13,house,PA,13,289246,85831,203415,0,0,29.67,70.33,0.0,0.0,,
PA-14,house,PA,14,295114,107519,187594,0,0,36.43,63.57,0.0,0.0,,
PA-15,house,PA,15,278366,90952,187415,0,0,32.67,67.33,0.0,0.0,,
PA-16,house,PA,16,292436,120176,172260,0,0,41.09,58.91,0.0,0.0,,
PA-17,house,PA,17,319987,195159,124827,0,0,60.99,39.01,0.0,0.0,,
RI-01,house,RI,01,165114,116445,48669,0,0,70.52,29.48,0.0,0.0,,
RI-02,house,RI,02,194234,114365,79869,0,0,58.88,41.12,0.0,0.0,,
SC-01,house,SC,01,280804,133135,141547,0,6122,47.41,50.41,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113378,142582,0,0,44.3,55.7,0.0,0.0,,
SC-03,house,SC,03,249586,73112,176473,0,0,29.29,70.71,0.0,0.0,,
SC-04,house,SC,04,247920,101830,146090,0,0,41.07,58.93,0.0,0.0,,
SC-05,house,SC,05,261126,111564,149562,0,0,42.72,57.28,0.0,0.0,,
SC-06,house,SC,06,218975,149289,69686,0,0,68.18,31.82,0.0,0.0,,
SC-07,house,SC,07,269328,109851,159477,0,0,40.79,59.21,0.0,0.0,,
SD-01,house,SD,01,298473,113501,184972,0,0,38.03,61.97,0.0,0.0,,
TN-01,house,TN,01,243837,53815,190021,0,0,22.07,77.93,0.0,0.0,,
TN-02,house,TN,02,256744,85759,170985,0,0,33.4,66.6,0.0,0.0,,
TN-03,house,TN,03,254248,82661,171586,0,0,32.51,67.49,0.0,0.0,,
TN-04,house,TN,04,213245,88133,125112,0,0,41.33,58.67,0.0,0.0,,
TN-05,house,TN,05,219818,95589,124229,0,0,43.49,56.51,0.0,0.0,,
TN-06,house,TN,06,253469,99830,153639,0,0,39.39,60.61,0.0,0.0,,
TN-07,house,TN,07,253129,104119,149011,0,0,41.13,58.87,0.0,0.0,,
TN-08,house,TN,08,224958,88877,136081,0,0,39.51,60.49,0.0,0.0,,
TN-09,house,TN,09,225313,99563,125750,0,0,44.19,55.81,0.0,0.0,,
TX-01,house,TX,01,228011,67141,160870,0,0,29.45,70.55,0.0,0.0,,
TX-02,house,TX,02,235956,102823,133133,0,0,43.58,56.42,0.0,0.0,,
TX-03,house,TX,03,259246,108975,150272,0,0,42.04,57.96,0.0,0.0,,
TX-04,house,TX,04,257421,101212,156208,0,0,39.32,60.68,0.0,0.0,,
TX-05,house,TX,05,205379,88426,116952,0,0,43.06,56.94,0.0,0.0,,
TX-06,house,TX,06,216878,87542,129336,0,0,40.36,59.64,0.0,0.0,,
TX-07,house,TX,07,177877,124950,52927,0,0,70.25,29.75,0.0,0.0,,
TX-08,house,TX,08,215831,87980,127851,0,0,40.76,59.24,0.0,0.0,,
TX-09,house,TX,09,139016,64508,74507,0,0,46.4,53.6,0.0,0.0,,
TX-10,house,TX,10,247484,106937,140547,0,0,43.21,56.79,0.0,0.0,,
TX-11,house,TX,11,205024,73871,131153,0,0,36.03,63.97,0.0,0.0,,
TX-12,house,TX,12,219944,88753,131191,0,0,40.35,59.65,0.0,0.0,,
TX-13,house,TX,13,212736,62499,150237,0,0,29.38,70.62,0.0,0.0,,
TX-14,house,TX,14,234780,93711,141069,0,0,39.91,60.09,0.0,0.0,,
TX-15,house,TX,15,159511,77980,81531,0,0,48.89,51.11,0.0,0.0,,
TX-16,house,TX,16,160838,109399,51438,0,0,68.02,31.98,0.0,0.0,,
TX-17,house,TX,17,224542,95027,129515,0,0,42.32,57.68,0.0,0.0,,
TX-18,house,TX,18,170445,145365,25080,0,0,85.29,14.71,0.0,0.0,,
TX-19,house,TX,19,197634,56046,141588,0,0,28.36,71.64,0.0,0.0,,
TX-20,house,TX,20,159059,118267,40792,0,0,74.35,25.65,0.0,0.0,,
TX-21,house,TX,21,290324,126512,163812,0,0,43.58,56.42,0.0,0.0,,
TX-22,house,TX,22,235068,101593,133475,0,0,43.22,56.78,0.0,0.0,,
TX-23,house,TX,23,223334,108477,114858,0,0,48.57,51.43,0.0,0.0,,
TX-24,house,TX,24,261145,115566,145579,0,0,44.25,55.75,0.0,0.0,,
TX-25,house,TX,25,216450,92602,123848,0,0,42.78,57.22,0.0,0.0,,
TX-26,house,TX,26,271193,104180,167013,0,0,38.42,61.58,0.0,0.0,,
TX-27,house,TX,27,226939,97086,129854,0,0,42.78,57.22,0.0,0.0,,
TX-28,house,TX,28,139306,80678,58628,0,0,57.91,42.09,0.0,0.0,,
TX-29,house,TX,29,125826,96571,29256,0,0,76.75,23.25,0.0,0.0,,
TX-30,house,TX,30,170801,137595,33206,0,0,80.56,19.44,0.0,0.0,,
TX-31,house,TX,31,245974,96907,143312,0,5756,39.4,58.26,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103441,123480,0,0,45.58,54.42,0.0,0.0,,
TX-33,house,TX,33,146441,106601,39841,0,0,72.79,27.21,0.0,0.0,,
TX-34,house,TX,34,168351,91828,76523,0,0,54.55,45.45,0.0,0.0,,
TX-35,house,TX,35,211285,108469,102817,0,0,51.34,48.66,0.0,0.0,,
TX-36,house,TX,36,218289,91142,127148,0,0,41.75,58.25,0.0,0.0,,
TX-37,house,TX,37,229887,196157,33730,0,0,85.33,14.67,0.0,0.0,,
TX-38,house,TX,38,248020,103624,138989,0,5407,41.78,56.04,0.0,2.18,GRN,
UT-01,house,UT,01,229110,155519,73591,0,0,67.88,32.12,0.0,0.0,,
UT-02,house,UT,02,258360,82488,175872,0,0,31.93,68.07,0.0,0.0,,
UT-03,house,UT,03,270136,75227,194908,0,0,27.85,72.15,0.0,0.0,,
UT-04,house,UT,04,283848,81575,202273,0,0,28.74,71.26,0.0,0.0,,
VA-01,house,VA,01,340616,164687,175930,0,0,48.35,51.65,0.0,0.0,,
VA-02,house,VA,02,289890,151423,138466,0,0,52.23,47.77,0.0,0.0,,
VA-03,house,VA,03,224690,169567,55123,0,0,75.47,24.53,0.0,0.0,,
VA-04,house,VA,04,268611,197897,70714,0,0,73.67,26.33,0.0,0.0,,
VA-05,house,VA,05,310863,147111,163752,0,0,47.32,52.68,0.0,0.0,,
VA-06,house,VA,06,287634,114155,173479,0,0,39.69,60.31,0.0,0.0,,
VA-07,house,VA,07,282843,167603,115240,0,0,59.26,40.74,0.0,0.0,,
VA-08,house,VA,08,273148,223428,49720,0,0,81.8,18.2,0.0,0.0,,
VA-09,house,VA,09,285983,85988,199995,0,0,30.07,69.93,0.0,0.0,,
VA-10,house,VA,10,294374,177539,116835,0,0,60.31,39.69,0.0,0.0,,
VA-11,house,VA,11,293651,219299,74351,0,0,74.68,25.32,0.0,0.0,,
VT-01,house,VT,01,258595,175332,83263,0,0,67.8,32.2,0.0,0.0,,
WA-01,house,WA,01,262083,181154,80929,0,0,69.12,30.88,0.0,0.0,,
WA-02,house,WA,02,297583,198451,99132,0,0,66.69,33.31,0.0,0.0,,
WA-03,house,WA,03,296942,159672,137270,0,0,53.77,46.23,0.0,0.0,,
WA-04,house,WA,04,218627,91742,126885,0,0,41.96,58.04,0.0,0.0,,
WA-05,house,WA,05,284075,107832,176243,0,0,37.96,62.04,0.0,0.0,,
WA-06,house,WA,06,305424,193000,112424,0,0,63.19,36.81,0.0,0.0,,
WA-07,house,WA,07,306337,279115,27222,0,0,91.11,8.89,0.0,0.0,,
WA-08,house,WA,08,300016,171913,128103,0,0,57.3,42.7,0.0,0.0,,
WA-09,house,WA,09,224424,169615,54809,0,0,75.58,24.42,0.0,0.0,,
WA-10,house,WA,10,251460,157399,94060,0,0,62.59,37.41,0.0,0.0,,
WI-01,house,WI,01,282961,136249,146712,0,0,48.15,51.85,0.0,0.0,,
WI-02,house,WI,02,328725,247704,81021,0,0,75.35,24.65,0.0,0.0,,
WI-03,house,WI,03,295219,155192,140026,0,0,52.57,47.43,0.0,0.0,,
WI-04,house,WI,04,241993,199867,42126,0,0,82.59,17.41,0.0,0.0,,
WI-05,house,WI,05,337076,127592,209484,0,0,37.85,62.15,0.0,0.0,,
WI-06,house,WI,06,299484,122469,177015,0,0,40.89,59.11,0.0,0.0,,
WI-07,house,WI,07,309267,126421,182846,0,0,40.88,59.12,0.0,0.0,,
WI-08,house,WI,08,301318,129669,171648,0,0,43.03,56.97,0.0,0.0,,
WV-01,house,WV,01,255263,74546,180718,0,0,29.2,70.8,0.0,0.0,,
WV-02,house,WV,02,278410,81994,196416,0,0,29.45,70.55,0.0,0.0,,
WY-01,house,WY,01,188334,54413,133921,0,0,28.89,71.11,0.0,0.0,,
