race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119684,154499,0,0,43.65,56.35,0.0,0.0,,
NC-07,house,NC,07,310241,136566,168649,0,5026,44.02,54.36,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119465,167330,0,0,41.66,58.34,0.0,0.0,,
NC-09,house,NC,09,267874,118711,149163,0,0,44.32,55.68,0.0,0.0,,
NC-10,house,NC,10,291447,122797,168650,0,0,42.13,57.87,0.0,0.0,,
NC-11,house,NC,11,308866,146002,162864,0,0,47.27,52.73,0.0,0.0,,
NC-12,house,NC,12,248963,199105,49858,0,0,79.97,20.03,0.0,0.0,,
NC-13,house,NC,13,297946,126839,165595,0,5512,42.57,55.58,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124761,161576,0,0,43.57,56.43,0.0,0.0,,
ND-01,house,ND,01,257708,84986,172723,0,0,32.98,67.02,0.0,0.0,,
NE-01,house,NE,01,222811,99757,123053,0,0,44.77,55.23,0.0,0.0,,
NE-02,house,NE,02,221685,122322,99364,0,0,55.18,44.82,0.0,0.0,,
NE-03,house,NE,03,218516,51096,167420,0,0,23.38,76.62,0.0,0.0,,
NH-01,house,NH,01,289758,153642,136116,0,0,53.02,46.98,0.0,0.0,,
NH-02,house,NH,02,288574,165845,122729,0,0,57.47,42.53,0.0,0.0,,
NJ-01,house,NJ,01,264130,176781,87348,0,0,66.93,33.07,0.0,0.0,,
NJ-02,house,NJ,02,263645,119537,144108,0,0,45.34,54.66,0.0,0.0,,
NJ-03,house,NJ,03,269745,166117,103628,0,0,61.58,38.42,0.0,0.0,,
NJ-04,house,NJ,04,282569,101067,181502,0,0,35.77,64.23,0.0,0.0,,
NJ-05,house,NJ,05,275197,168070,107127,0,0,61.07,38.93,0.0,0.0,,
NJ-06,house,NJ,06,222248,142376,79872,0,0,64.06,35.94,0.0,0.0,,
NJ-07,house,NJ,07,307284,160891,146393,0,0,52.36,47.64,0.0,0.0,,
NJ-08,house,NJ,08,151934,111393,40541,0,0,73.32,26.68,0.0,0.0,,
NJ-09,house,NJ,09,191587,116027,75561,0,0,60.56,39.44,0.0,0.0,,
NJ-10,house,NJ,10,177870,147818,30052,0,0,83.1,16.9,0.0,0.0,,
NJ-11,house,NJ,11,276216,164509,111708,0,0,59.56,40.44,0.0,0.0,,
NJ-12,house,NJ,12,231262,158247,73015,0,0,68.43,31.57,0.0,0.0,,
NM-01,house,NM,01,247575,156451,91124,0,0,63.19,36.81,0.0,0.0,,
NM-02,house,NM,02,190214,109420,80793,0,0,57.52,42.48,0.0,0.0,,
NM-03,house,NM,03,208588,128472,80116,0,0,61.59,38.41,0.0,0.0,,
NV-01,house,NV,01,234665,137234,97431,0,0,58.48,41.52,0.0,0.0,,
NV-02,house,NV,02,294652,134882,159770,0,0,45.78,54.22,0.0,0.0,,
NV-03,house,NV,03,269595,151326,118269,0,0,56.13,43.87,0.0,0.0,,
NV-04,house,NV,04,240155,141752,98403,0,0,59.03,40.97,0.0,0.0,,
NY-01,house,NY,01,300624,148069,152555,0,0,49.25,50.75,0.0,0.0,,
NY-02,house,NY,02,253496,112621,140875,0,0,44.43,55.57,0.0,0.0,,
NY-03,house,NY,03,264804,153132,111672,0,0,57.83,42.17,0.0,0.0,,
NY-04,house,NY,04,272049,154732,117317,0,0,56.88,43.12,0.0,0.0,,
NY-05,house,NY,05,169400,136261,33139,0,0,80.44,19.56,0.0,0.0,,
NY-06,house,NY,06,146543,96371,50172,0,0,65.76,34.24,0.0,0.0,,
NY-07,house,NY,07,164509,131906,32603,0,0,80.18,19.82,0.0,0.0,,
NY-08,house,NY,08,167566,138305,29261,0,0,82.54,17.46,0.0,0.0,,
NY-09,house,NY,09,175286,141711,33575,0,0,80.85,19.15,0.0,0.0,,
NY-10,house,NY,10,193876,174785,19092,0,0,90.15,9.85,0.0,0.0,,
NY-11,house,NY,11,190908,76028,114879,0,0,39.82,60.18,0.0,0.0,,
NY-12,house,NY,12,237337,207495,29842,0,0,87.43,12.57,0.0,0.0,,
NY-13,house,NY,13,167678,152558,15120,0,0,90.98,9.02,0.0,0.0,,
NY-14,house,NY,14,142186,105418,36768,0,0,74.14,25.86,0.0,0.0,,
NY-15,house,NY,15,130788,112942,17846,0,0,86.36,13.64,0.0,0.0,,
NY-16,house,NY,16,228409,173456,54953,0,0,75.94,24.06,0.0,0.0,,
NY-17,house,NY,17,272540,141788,130752,0,0,52.02,47.98,0.0,0.0,,
NY-18,house,NY,18,259993,155847,104145,0,0,59.94,40.06,0.0,0.0,,
NY-19,house,NY,19,269432,153356,116076,0,0,56.92,43.08,0.0,0.0,,
NY-20,house,NY,20,261754,169552,92202,0,0,64.78,35.22,0.0,0.0,,
NY-21,house,NY,21,249961,106037,143924,0,0,42.42,57.58,0.0,0.0,,
NY-22,house,NY,22,253764,157674,96090,0,0,62.13,37.87,0.0,0.0,,
NY-23,house,NY,23,276581,108802,167779,0,0,39.34,60.66,0.0,0.0,,
NY-24,house,NY,24,262996,102571,160425,0,0,39.0,61.0,0.0,0.0,,
NY-25,house,NY,25,263169,168482,94687,0,0,64.02,35.98,0.0,0.0,,
NY-26,house,NY,26,237850,166017,71833,0,0,69.8,30.2,0.0,0.0,,
OH-01,house,OH,01,278071,156129,121941,0,0,56.15,43.85,0.0,0.0,,
OH-02,house,OH,02,263215,81491,181724,0,0,30.96,69.04,0.0,0.0,,
OH-03,house,OH,03,250842,194628,56214,0,0,77.59,22.41,0.0,0.0,,
OH-04,house,OH,04,277434,85896,191539,0,0,30.96,69.04,0.0,0.0,,
OH-05,house,OH,05,271270,105853,165416,0,0,39.02,60.98,0.0,0.0,,
OH-06,house,OH,06,255863,92048,163815,0,0,35.98,64.02,0.0,0.0,,
OH-07,house,OH,07,298234,136707,161527,0,0,45.84,54.16,0.0,0.0,,
OH-08,house,OH,08,281811,126596,155215,0,0,44.92,55.08,0.0,0.0,,
OH-09,house,OH,09,266797,146440,120357,0,0,54.89,45.11,0.0,0.0,,
OH-10,house,OH,10,265403,119717,145685,0,0,45.11,54.89,0.0,0.0,,
OH-11,house,OH,11,224365,194174,30190,0,0,86.54,13.46,0.0,0.0,,
OH-12,house,OH,12,287101,107026,180074,0,0,37.28,62.72,0.0,0.0,,
OH-13,house,OH,13,273248,162789,110460,0,0,59.58,40.42,0.0,0.0,,
OH-14,house,OH,14,289404,116067,173338,0,0,40.11,59.89,0.0,0.0,,
OH-15,house,OH,15,252454,118944,133510,0,0,47.12,52.88,0.0,0.0,,
OK-01,house,OK,01,220496,91400,129096,0,0,41.45,58.55,0.0,0.0,,
OK-02,house,OK,02,227935,54922,173013,0,0,24.1,75.9,0.0,0.0,,
OK-03,house,OK,03,192401,52236,140165,0,0,27.15,72.85,0.0,0.0,,
OK-04,house,OK,04,217922,70639,147283,0,0,32.41,67.59,0.0,0.0,,
OK-05,house,OK,05,237469,98396,139073,0,0,41.44,58.56,0.0,0.0,,
OR-01,house,OR,01,257626,193371,64255,0,0,75.06,24.94,0.0,0.0,,
OR-02,house,OR,02,257197,91836,165361,0,0,35.71,64.29,0.0,0.0,,
OR-03,house,OR,03,246143,194685,51458,0,0,79.09,20.91,0.0,0.0,,
OR-04,house,OR,04,273916,161431,112485,0,0,58.93,41.07,0.0,0.0,,
OR-05,house,OR,05,290912,173068,117844,0,0,59.49,40.51,0.0,0.0,,
OR-06,house,OR,06,245980,146008,99972,0,0,59.36,40.64,0.0,0.0,,
PA-01,house,PA,01,331625,162952,168673,0,0,49.14,50.86,0.0,0.0,,
PA-02,house,PA,02,206340,163700,42639,0,0,79.34,20.66,0.0,0.0,,
PA-03,house,PA,03,274558,263124,11434,0,0,95.84,4.16,0.0,0.0,,
PA-04,house,PA,04,327471,216267,111205,0,0,66.04,33.96,0.0,0.0,,
PA-05,house,PA,05,293101,212016,81085,0,0,72.34,27.66,0.0,0.0,,
PA-06,house,PA,06,297555,187492,110064,0,0,63.01,36.99,0.0,0.0,,
PA-07,house,PA,07,287681,147873,139808,0,0,51.4,48.6,0.0,0.0,,
PA-08,house,PA,08,273657,138065,135591,0,0,50.45,49.55,0.0,0.0,,
PA-09,house,PA,09,278943,94199,184744,0,0,33.77,66.23,0.0,0.0,,
PA-10,house,PA,10,288275,157976,130299,0,0,54.8,45.2,0.0,0.0,,
PA-11,house,PA,11,288768,120426,168342,0,0,41.7,58.3,0.0,0.0,,
PA-12,house,PA,12,300494,195340,105154,0,0,65.01,34.99,0.0,0.0,,
PA-13,house,PA,13,289246,85994,203251,0,0,29.73,70.27,0.0,0.0,,
PA-14,house,PA,14,295114,107458,187655,0,0,36.41,63.59,0.0,0.0,,
PA-15,house,PA,15,278366,90837,187529,0,0,32.63,67.37,0.0,0.0,,
PA-16,house,PA,16,292436,120190,172246,0,0,41.1,58.9,0.0,0.0,,
PA-17,house,PA,17,319987,195395,124592,0,0,61.06,38.94,0.0,0.0,,
RI-01,house,RI,01,165114,118696,46418,0,0,71.89,28.11,0.0,0.0,,
RI-02,house,RI,02,194234,114021,80213,0,0,58.7,41.3,0.0,0.0,,
SC-01,house,SC,01,280804,131351,143331,0,6122,46.78,51.04,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113562,142398,0,0,44.37,55.63,0.0,0.0,,
SC-03,house,SC,03,249586,72880,176706,0,0,29.2,70.8,0.0,0.0,,
SC-04,house,SC,04,247920,101546,146374,0,0,40.96,59.04,0.0,0.0,,
SC-05,house,SC,05,261126,111287,149839,0,0,42.62,57.38,0.0,0.0,,
SC-06,house,SC,06,218975,151290,67685,0,0,69.09,30.91,0.0,0.0,,
SC-07,house,SC,07,269328,105442,163886,0,0,39.15,60.85,0.0,0.0,,
SD-01,house,SD,01,298473,113566,184907,0,0,38.05,61.95,0.0,0.0,,
TN-01,house,TN,01,243837,54152,189684,0,0,22.21,77.79,0.0,0.0,,
TN-02,house,TN,02,256744,86214,170530,0,0,33.58,66.42,0.0,0.0,,
TN-03,house,TN,03,254248,82560,171688,0,0,32.47,67.53,0.0,0.0,,
TN-04,house,TN,04,213245,88382,124863,0,0,41.45,58.55,0.0,0.0,,
TN-05,house,TN,05,219818,94940,124878,0,0,43.19,56.81,0.0,0.0,,
TN-06,house,TN,06,253469,98268,155201,0,0,38.77,61.23,0.0,0.0,,
TN-07,house,TN,07,253129,104173,148956,0,0,41.15,58.85,0.0,0.0,,
TN-08,house,TN,08,224958,88875,136082,0,0,39.51,60.49,0.0,0.0,,
TN-09,house,TN,09,225313,102034,123280,0,0,45.29,54.71,0.0,0.0,,
TX-01,house,TX,01,228011,64438,163573,0,0,28.26,71.74,0.0,0.0,,
TX-02,house,TX,02,235956,103229,132727,0,0,43.75,56.25,0.0,0.0,,
TX-03,house,TX,03,259246,109066,150181,0,0,42.07,57.93,0.0,0.0,,
TX-04,house,TX,04,257421,101350,156071,0,0,39.37,60.63,0.0,0.0,,
TX-05,house,TX,05,205379,88669,116709,0,0,43.17,56.83,0.0,0.0,,
TX-06,house,TX,06,216878,87763,129115,0,0,40.47,59.53,0.0,0.0,,
TX-07,house,TX,07,177877,125007,52870,0,0,70.28,29.72,0.0,0.0,,
TX-08,house,TX,08,215831,88277,127554,0,0,40.9,59.1,0.0,0.0,,
TX-09,house,TX,09,139016,64248,74768,0,0,46.22,53.78,0.0,0.0,,
TX-10,house,TX,10,247484,106950,140533,0,0,43.22,56.78,0.0,0.0,,
TX-11,house,TX,11,205024,73887,131137,0,0,36.04,63.96,0.0,0.0,,
TX-12,house,TX,12,219944,86033,133911,0,0,39.12,60.88,0.0,0.0,,
TX-13,house,TX,13,212736,62758,149978,0,0,29.5,70.5,0.0,0.0,,
TX-14,house,TX,14,234780,94126,140654,0,0,40.09,59.91,0.0,0.0,,
TX-15,house,TX,15,159511,77245,82266,0,0,48.43,51.57,0.0,0.0,,
TX-16,house,TX,16,160838,110770,50068,0,0,68.87,31.13,0.0,0.0,,
TX-17,house,TX,17,224542,92652,131890,0,0,41.26,58.74,0.0,0.0,,
TX-18,house,TX,18,170445,148135,22310,0,0,86.91,13.09,0.0,0.0,,
TX-19,house,TX,19,197634,56068,141566,0,0,28.37,71.63,0.0,0.0,,
TX-20,house,TX,20,159059,118164,40894,0,0,74.29,25.71,0.0,0.0,,
TX-21,house,TX,21,290324,126564,163760,0,0,43.59,56.41,0.0,0.0,,
TX-22,house,TX,22,235068,99921,135147,0,0,42.51,57.49,0.0,0.0,,
TX-23,house,TX,23,223334,106552,116782,0,0,47.71,52.29,0.0,0.0,,
TX-24,house,TX,24,261145,112063,149082,0,0,42.91,57.09,0.0,0.0,,
TX-25,house,TX,25,216450,89966,126485,0,0,41.56,58.44,0.0,0.0,,
TX-26,house,TX,26,271193,104572,166621,0,0,38.56,61.44,0.0,0.0,,
TX-27,house,TX,27,226939,97364,129575,0,0,42.9,57.1,0.0,0.0,,
TX-28,house,TX,28,139306,83125,56181,0,0,59.67,40.33,0.0,0.0,,
TX-29,house,TX,29,125826,97901,27926,0,0,77.81,22.19,0.0,0.0,,
TX-30,house,TX,30,170801,137405,33396,0,0,80.45,19.55,0.0,0.0,,
TX-31,house,TX,31,245974,96988,143231,0,5756,39.43,58.23,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103894,123027,0,0,45.78,54.22,0.0,0.0,,
TX-33,house,TX,33,146441,109228,37213,0,0,74.59,25.41,0.0,0.0,,
TX-34,house,TX,34,168351,91853,76499,0,0,54.56,45.44,0.0,0.0,,
TX-35,house,TX,35,211285,107896,103389,0,0,51.07,48.93,0.0,0.0,,
TX-36,house,TX,36,218289,88939,129351,0,0,40.74,59.26,0.0,0.0,,
TX-37,house,TX,37,229887,196252,33635,0,0,85.37,14.63,0.0,0.0,,
TX-38,house,TX,38,248020,103798,138816,0,5407,41.85,55.97,0.0,2.18,GRN,
UT-01,house,UT,01,229110,155562,73548,0,0,67.9,32.1,0.0,0.0,,
UT-02,house,UT,02,258360,81392,176968,0,0,31.5,68.5,0.0,0.0,,
UT-03,house,UT,03,270136,74876,195260,0,0,27.72,72.28,0.0,0.0,,
UT-04,house,UT,04,283848,81955,201893,0,0,28.87,71.13,0.0,0.0,,
VA-01,house,VA,01,340616,164789,175827,0,0,48.38,51.62,0.0,0.0,,
VA-02,house,VA,02,289890,153542,136347,0,0,52.97,47.03,0.0,0.0,,
VA-03,house,VA,03,224690,169510,55180,0,0,75.44,24.56,0.0,0.0,,
VA-04,house,VA,04,268611,201158,67453,0,0,74.89,25.11,0.0,0.0,,
VA-05,house,VA,05,310863,149731,161132,0,0,48.17,51.83,0.0,0.0,,
VA-06,house,VA,06,287634,114450,173184,0,0,39.79,60.21,0.0,0.0,,
VA-07,house,VA,07,282843,167264,115579,0,0,59.14,40.86,0.0,0.0,,
VA-08,house,VA,08,273148,223650,49498,0,0,81.88,18.12,0.0,0.0,,
VA-09,house,VA,09,285983,86101,199882,0,0,30.11,69.89,0.0,0.0,,
VA-10,house,VA,10,294374,176871,117503,0,0,60.08,39.92,0.0,0.0,,
VA-11,house,VA,11,293651,217187,76464,0,0,73.96,26.04,0.0,0.0,,
VT-01,house,VT,01,258595,172213,86382,0,0,66.6,33.4,0.0,0.0,,
WA-01,house,WA,01,262083,181202,80881,0,0,69.14,30.86,0.0,0.0,,
WA-02,house,WA,02,297583,202791,94792,0,0,68.15,31.85,0.0,0.0,,
WA-03,house,WA,03,296942,164971,131971,0,0,55.56,44.44,0.0,0.0,,
WA-04,house,WA,04,218627,92499,126127,0,0,42.31,57.69,0.0,0.0,,
WA-05,house,WA,05,284075,107716,176360,0,0,37.92,62.08,0.0,0.0,,
WA-06,house,WA,06,305424,193769,111655,0,0,63.44,36.56,0.0,0.0,,
WA-07,house,WA,07,306337,279561,26776,0,0,91.26,8.74,0.0,0.0,,
WA-08,house,WA,08,300016,175390,124626,0,0,58.46,41.54,0.0,0.0,,
WA-09,house,WA,09,224424,170284,54139,0,0,75.88,24.12,0.0,0.0,,
WA-10,house,WA,10,251460,160746,90714,0,0,63.93,36.07,0.0,0.0,,
WI-01,house,WI,01,282961,138098,144863,0,0,48.8,51.2,0.0,0.0,,
WI-02,house,WI,02,328725,250319,78406,0,0,76.15,23.85,0.0,0.0,,
WI-03,house,WI,03,295219,157664,137555,0,0,53.41,46.59,0.0,0.0,,
WI-04,house,WI,04,241993,201837,40156,0,0,83.41,16.59,0.0,0.0,,
WI-05,house,WI,05,337076,130831,206245,0,0,38.81,61.19,0.0,0.0,,
WI-06,house,WI,06,299484,125088,174397,0,0,41.77,58.23,0.0,0.0,,
WI-07,house,WI,07,309267,128649,180618,0,0,41.6,58.4,0.0,0.0,,
WI-08,house,WI,08,301318,132343,168974,0,0,43.92,56.08,0.0,0.0,,
WV-01,house,WV,01,255263,74625,180639,0,0,29.23,70.77,0.0,0.0,,
WV-02,house,WV,02,278410,82055,196355,0,0,29.47,70.53,0.0,0.0,,
WY-01,house,WY,01,188334,56885,131448,0,0,30.2,69.8,0.0,0.0,,
