race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MI-09,house,MI,09,340631,111472,216079,6540,6540,32.73,63.43,1.92,1.92,LIB,Destiny Clayton
MI-10,house,MI,10,305360,149207,142534,6810,6809,48.86,46.68,2.23,2.23,LIB,Kwabena Nkromo
MI-11,house,MI,11,322281,191994,108953,13890,7445,59.57,33.81,4.31,2.31,IND,Anil Kumar
MI-12,house,MI,12,260793,191530,49651,9806,9806,73.44,19.04,3.76,3.76,IND,Brenda K. Sanders
MI-13,house,MI,13,234440,172853,51694,4947,4946,73.73,22.05,2.11,2.11,IND,Raelyn Light
MN-01,house,MN,01,272690,127959,144731,0,0,46.92,53.08,0.0,0.0,,
MN-02,house,MN,02,298658,168642,130017,0,0,56.47,43.53,0.0,0.0,,
MN-03,house,MN,03,297440,193578,103862,0,0,65.08,34.92,0.0,0.0,,
MN-04,house,MN,04,265021,196001,69021,0,0,73.96,26.04,0.0,0.0,,
MN-05,house,MN,05,258581,206820,42116,9645,0,79.98,16.29,3.73,0.0,IND,DeVelle L. Jackson
MN-06,house,MN,06,302392,126018,176374,0,0,41.67,58.33,0.0,0.0,,
MN-07,house,MN,07,280706,95899,184806,0,0,34.16,65.84,0.0,0.0,,
MN-08,house,MN,08,302256,136454,165802,0,0,45.15,54.85,0.0,0.0,,
MO-01,house,MO,01,220195,181442,34062,4690,0,82.4,15.47,2.13,0.0,LIB,Tom Schmitz
MO-02,house,MO,02,304216,137863,159721,6632,0,45.32,52.5,2.18,0.0,LIB,Brandon Coulter Daugherty
MO-03,house,MO,03,283324,102675,174643,6006,0,36.24,61.64,2.12,0.0,LIB,Jim Higgins
MO-04,house,MO,04,263197,74296,183558,5343,0,28.23,69.74,2.03,0.0,LIB,Thomas Holbrook
MO-05,house,MO,05,235161,156907,78253,0,0,66.72,33.28,0.0,0.0,,Randall (Randy) Langkraehr
MO-06,house,MO,06,268498,85674,177641,5182,0,31.91,66.16,1.93,0.0,LIB,Andy Maidment
MO-07,house,MO,07,263567,74016,184438,5113,0,28.08,69.98,1.94,0.0,LIB,Kevin Craig
MO-08,house,MO,08,258572,58523,196144,3904,0,22.63,75.86,1.51,0.0,LIB,Rebecca Sharpe Lombard
MS-01,house,MS,01,226836,76298,147135,3403,0,33.64,64.86,1.5,0.0,LIB,Johnny Baucom
MS-02,house,MS,02,200658,134266,63383,3010,0,66.91,31.59,1.5,0.0,IND,Bennie Foster
MS-03,house,MS,03,226395,85630,137369,3396,0,37.82,60.68,1.5,0.0,LIB,Erik Kiehle
MS-04,house,MS,04,205715,59595,143035,3086,0,28.97,69.53,1.5,0.0,IND,Carl Boyanton
MT-01,house,MT,01,225448,102740,114411,8296,0,45.57,50.75,3.68,0.0,LIB,Nick Sheedy
MT-02,house,MT,02,196626,60803,117576,11090,7157,30.92,59.8,5.64,3.64,LIB,Michael D Eisenhauer
NC-01,house,NC,01,291792,150461,139871,1459,0,51.56,47.94,0.5,0.0,LIB,Tom Bailey
NC-02,house,NC,02,289152,206199,75638,7316,0,71.31,26.16,2.53,0.0,LIB,Matthew Laszacs
NC-03,house,NC,03,242256,111235,127387,3634,0,45.92,52.58,1.5,0.0,LIB,Daniel Cavender
NC-04,house,NC,04,305827,238546,60003,7279,0,78.0,19.62,2.38,0.0,LIB,Guy Meilleur
NC-05,house,NC,05,285788,126645,154398,4744,0,44.31,54.03,1.66,0.0,LIB,Robert B. Luffman
NC-06,house,NC,06,274184,120028,154156,0,0,43.78,56.22,0.0,0.0,,
NC-07,house,NC,07,310241,137779,167809,4654,0,44.41,54.09,1.5,0.0,LIB,Maad Abu-Ghazalah
NC-08,house,NC,08,286796,116962,164786,5048,0,40.78,57.46,1.76,0.0,GRN,Bo Whitehead
NC-09,house,NC,09,267874,119167,148707,0,0,44.49,55.51,0.0,0.0,,
NC-10,house,NC,10,291447,121681,164695,5071,0,41.75,56.51,1.74,0.0,LIB,Steven Feldman
NC-11,house,NC,11,308866,147467,155129,6270,0,47.74,50.23,2.03,0.0,LIB,Travis Groo
NC-12,house,NC,12,248963,199461,49501,0,0,80.12,19.88,0.0,0.0,,
NC-13,house,NC,13,297946,128351,164082,5512,0,43.08,55.07,1.85,0.0,LIB,Steven Swinton
NC-14,house,NC,14,286337,125197,161140,0,0,43.72,56.28,0.0,0.0,,
ND-01,house,ND,01,257708,79864,168129,9716,0,30.99,65.24,3.77,0.0,IND,Charles Tuttle
NE-01,house,NE,01,222811,94206,117865,5370,5369,42.28,52.9,2.41,2.41,IND,Nik Sandman
NE-02,house,NE,02,221685,120566,96331,4788,0,54.39,43.45,2.16,0.0,LIB,Eric Michael Foreman
NE-03,house,NE,03,218516,47157,162705,4327,4326,21.58,74.46,1.98,1.98,IND,Mark Cohen
NH-01,house,NH,01,289758,153011,136747,0,0,52.81,47.19,0.0,0.0,,
NH-02,house,NH,02,288574,162429,119306,6839,0,56.29,41.34,2.37,0.0,IND,Robbie Mahrou
NJ-01,house,NJ,01,264130,177003,87126,0,0,67.01,32.99,0.0,0.0,,
NJ-02,house,NJ,02,263645,117688,141080,4877,0,44.64,53.51,1.85,0.0,IND,Ramon Mora Jr.
NJ-03,house,NJ,03,269745,162485,101919,5341,0,60.24,37.78,1.98,0.0,GRN,Steven Welzer
NJ-04,house,NJ,04,282569,101480,181089,0,0,35.91,64.09,0.0,0.0,,
NJ-05,house,NJ,05,275197,165304,104471,5421,0,60.07,37.96,1.97,0.0,IND,Adam Rueda
NJ-06,house,NJ,06,222248,142922,79325,0,0,64.31,35.69,0.0,0.0,,
NJ-07,house,NJ,07,307284,157388,142429,7467,0,51.22,46.35,2.43,0.0,IND,Seamus Patrick O'Toole
NJ-08,house,NJ,08,151934,106148,38371,3707,3707,69.86,25.26,2.44,2.44,IND,Aristotle Eliopoulos
NJ-09,house,NJ,09,191587,113816,73192,4579,0,59.41,38.2,2.39,0.0,IND,Terrisa Bukovinac
NJ-10,house,NJ,10,177870,148350,29520,0,0,83.4,16.6,0.0,0.0,,
NJ-11,house,NJ,11,276216,163701,106549,5966,0,59.27,38.57,2.16,0.0,IND,Alan B. Bond
NJ-12,house,NJ,12,231262,154273,70883,6105,0,66.71,30.65,2.64,0.0,GRN,Andres Jinete
NM-01,house,NM,01,247575,157358,90217,0,0,63.56,36.44,0.0,0.0,,
NM-02,house,NM,02,190214,109994,80219,0,0,57.83,42.17,0.0,0.0,,
NM-03,house,NM,03,208588,129465,79123,0,0,62.07,37.93,0.0,0.0,,
NV-01,house,NV,01,234665,134030,94816,5820,0,57.12,40.4,2.48,0.0,IND,"Afzal ""Bobby"" Khan"
NV-02,house,NV,02,294652,134783,149262,10607,0,45.74,50.66,3.6,0.0,OTH,Lynn Chapman
NV-03,house,NV,03,269595,149439,113929,6228,0,55.43,42.26,2.31,0.0,OTH,Jon Kamerath
NV-04,house,NV,04,240155,139666,94389,6100,0,58.16,39.3,2.54,0.0,OTH,Russell Best
NY-01,house,NY,01,300624,144328,156296,0,0,48.01,51.99,0.0,0.0,,
NY-02,house,NY,02,253496,112838,140657,0,0,44.51,55.49,0.0,0.0,,
NY-03,house,NY,03,264804,152719,112086,0,0,57.67,42.33,0.0,0.0,,
NY-04,house,NY,04,272049,154009,113742,4298,0,56.61,41.81,1.58,0.0,LIB,Blay Tarnoff
NY-05,house,NY,05,169400,134530,34870,0,0,79.42,20.58,0.0,0.0,,
NY-06,house,NY,06,146543,96000,50543,0,0,65.51,34.49,0.0,0.0,,
NY-07,house,NY,07,164509,126419,33961,4129,0,76.85,20.64,2.51,0.0,OTH,Priscilla Ghaznavi
NY-08,house,NY,08,167566,134944,32622,0,0,80.53,19.47,0.0,0.0,,
NY-09,house,NY,09,175286,140042,35244,0,0,79.89,20.11,0.0,0.0,,
NY-10,house,NY,10,193876,165368,28508,0,0,85.3,14.7,0.0,0.0,,
NY-11,house,NY,11,190908,76374,114533,0,0,40.01,59.99,0.0,0.0,,
NY-12,house,NY,12,237337,196833,30156,5174,5174,82.93,12.71,2.18,2.18,IND,Karen Ortiz
NY-13,house,NY,13,167678,145217,22461,0,0,86.6,13.4,0.0,0.0,,
NY-14,house,NY,14,142186,107744,34442,0,0,75.78,24.22,0.0,0.0,,
NY-15,house,NY,15,130788,105248,19001,4578,1961,80.47,14.53,3.5,1.5,IND,Jose Vega
NY-16,house,NY,16,228409,171735,56674,0,0,75.19,24.81,0.0,0.0,,
NY-17,house,NY,17,272540,141076,131464,0,0,51.76,48.24,0.0,0.0,,
NY-18,house,NY,18,259993,155780,104213,0,0,59.92,40.08,0.0,0.0,,
NY-19,house,NY,19,269432,153140,116292,0,0,56.84,43.16,0.0,0.0,,
NY-20,house,NY,20,261754,169683,92071,0,0,64.83,35.17,0.0,0.0,,
NY-21,house,NY,21,249961,110302,139659,0,0,44.13,55.87,0.0,0.0,,
NY-22,house,NY,22,253764,156609,97155,0,0,61.71,38.29,0.0,0.0,,
NY-23,house,NY,23,276581,108518,168063,0,0,39.24,60.76,0.0,0.0,,
NY-24,house,NY,24,262996,102462,160534,0,0,38.96,61.04,0.0,0.0,,
NY-25,house,NY,25,263169,168558,94612,0,0,64.05,35.95,0.0,0.0,,
NY-26,house,NY,26,237850,162779,75071,0,0,68.44,31.56,0.0,0.0,,
OH-01,house,OH,01,278071,151713,121853,4505,0,54.56,43.82,1.62,0.0,LIB,Nathan Weise
OH-02,house,OH,02,263215,84355,178861,0,0,32.05,67.95,0.0,0.0,,
OH-03,house,OH,03,250842,191885,58957,0,0,76.5,23.5,0.0,0.0,,
OH-04,house,OH,04,277434,83962,189006,4467,0,30.26,68.13,1.61,0.0,IND,Tracey Tackett
OH-05,house,OH,05,271270,104344,162151,4774,0,38.47,59.77,1.76,0.0,LIB,Michael J. Veloff
OH-06,house,OH,06,255863,91619,164244,0,0,35.81,64.19,0.0,0.0,,
OH-07,house,OH,07,298234,146364,151869,0,0,49.08,50.92,0.0,0.0,,
OH-08,house,OH,08,281811,129065,152746,0,0,45.8,54.2,0.0,0.0,,
OH-09,house,OH,09,266797,146097,120701,0,0,54.76,45.24,0.0,0.0,,
OH-10,house,OH,10,265403,118492,141656,5255,0,44.65,53.37,1.98,0.0,LIB,Thomas F. McMasters
OH-11,house,OH,11,224365,191710,32654,0,0,85.45,14.55,0.0,0.0,,
OH-12,house,OH,12,287101,106978,180123,0,0,37.26,62.74,0.0,0.0,,
OH-13,house,OH,13,273248,159930,109029,4290,0,58.53,39.9,1.57,0.0,IND,Sandeep Dixit
OH-14,house,OH,14,289404,116319,173085,0,0,40.19,59.81,0.0,0.0,,
OH-15,house,OH,15,252454,111346,121037,20070,0,44.11,47.94,7.95,0.0,LIB,Brennan Barrington
OK-01,house,OK,01,220496,90776,129720,0,0,41.17,58.83,0.0,0.0,,
OK-02,house,OK,02,227935,54063,169153,4718,0,23.72,74.21,2.07,0.0,IND,Ronnie Hopkins
OK-03,house,OK,03,192401,54748,137653,0,0,28.46,71.54,0.0,0.0,,
OK-04,house,OK,04,217922,69195,142952,5775,0,31.75,65.6,2.65,0.0,IND,Rocco Bonacci
OK-05,house,OK,05,237469,95747,134503,7219,0,40.32,56.64,3.04,0.0,IND,Robert P. Henri
OR-01,house,OR,01,257626,193210,64415,0,0,75.0,25.0,0.0,0.0,,
OR-02,house,OR,02,257197,91972,165226,0,0,35.76,64.24,0.0,0.0,,
OR-03,house,OR,03,246143,191621,54522,0,0,77.85,22.15,0.0,0.0,,
OR-04,house,OR,04,273916,151881,109161,12874,0,55.45,39.85,4.7,0.0,GRN,Justin Filip
OR-05,house,OR,05,290912,160794,116475,13644,0,55.27,40.04,4.69,0.0,GRN,Andrea Townsend
OR-06,house,OR,06,245980,145778,100202,0,0,59.26,40.74,0.0,0.0,,
PA-01,house,PA,01,331625,163653,167972,0,0,49.35,50.65,0.0,0.0,,
PA-02,house,PA,02,206340,161304,45036,0,0,78.17,21.83,0.0,0.0,,
PA-03,house,PA,03,274558,256490,13950,4118,0,93.42,5.08,1.5,0.0,IND,Dennis Joseph Mahoney
PA-04,house,PA,04,327471,213054,114417,0,0,65.06,34.94,0.0,0.0,,
PA-05,house,PA,05,293101,212599,80502,0,0,72.53,27.47,0.0,0.0,,
PA-06,house,PA,06,297555,188080,109475,0,0,63.21,36.79,0.0,0.0,,
PA-07,house,PA,07,287681,148763,138919,0,0,51.71,48.29,0.0,0.0,,
PA-08,house,PA,08,273657,138394,135263,0,0,50.57,49.43,0.0,0.0,,
PA-09,house,PA,09,278943,94826,184117,0,0,33.99,66.01,0.0,0.0,,
PA-10,house,PA,10,288275,158497,129778,0,0,54.98,45.02,0.0,0.0,,
PA-11,house,PA,11,288768,120925,167843,0,0,41.88,58.12,0.0,0.0,,
PA-12,house,PA,12,300494,195557,104937,0,0,65.08,34.92,0.0,0.0,,
PA-13,house,PA,13,289246,86446,202800,0,0,29.89,70.11,0.0,0.0,,
PA-14,house,PA,14,295114,108146,186967,0,0,36.65,63.35,0.0,0.0,,
PA-15,house,PA,15,278366,91543,186823,0,0,32.89,67.11,0.0,0.0,,
PA-16,house,PA,16,292436,120797,171639,0,0,41.31,58.69,0.0,0.0,,
PA-17,house,PA,17,319987,194818,125169,0,0,60.88,39.12,0.0,0.0,,
RI-01,house,RI,01,165114,115063,44948,5102,0,69.69,27.22,3.09,0.0,IND,Pedro Junior Soares De Souza
RI-02,house,RI,02,194234,114812,79422,0,0,59.11,40.89,0.0,0.0,,
SC-01,house,SC,01,280804,133430,140353,7020,0,47.52,49.98,2.5,0.0,LIB,Bill Reeside
SC-02,house,SC,02,255960,111534,139204,5222,0,43.57,54.39,2.04,0.0,OTH,Dayna Alane Smith
SC-03,house,SC,03,249586,72865,172452,4268,0,29.19,69.1,1.71,0.0,LIB,Brian Corriea
SC-04,house,SC,04,247920,100668,141698,5553,0,40.61,57.15,2.24,0.0,LIB,Jessica Ethridge
SC-05,house,SC,05,261126,112185,148940,0,0,42.96,57.04,0.0,0.0,,
SC-06,house,SC,06,218975,149810,69165,0,0,68.41,31.59,0.0,0.0,,
SC-07,house,SC,07,269328,109570,159758,0,0,40.68,59.32,0.0,0.0,,
SD-01,house,SD,01,298473,111985,186488,0,0,37.52,62.48,0.0,0.0,,
TN-01,house,TN,01,243837,54881,184981,3975,0,22.51,75.86,1.63,0.0,IND,Billy Cody
TN-02,house,TN,02,256744,85909,165289,5546,0,33.46,64.38,2.16,0.0,IND,Adam Heimerman
TN-03,house,TN,03,254248,83004,166159,5085,0,32.65,65.35,2.0,0.0,IND,Dean Arnold
TN-04,house,TN,04,213245,87826,120664,4755,0,41.19,56.58,2.23,0.0,IND,Jacob Kristopher Anders
TN-05,house,TN,05,219818,96521,121099,2198,0,43.91,55.09,1.0,0.0,IND,James A. Johnson
TN-06,house,TN,06,253469,99766,148456,5247,0,39.36,58.57,2.07,0.0,IND,Angus Purdy
TN-07,house,TN,07,253129,103843,143818,5468,0,41.02,56.82,2.16,0.0,IND,Andrew J. Koontz
TN-08,house,TN,08,224958,89048,131838,4072,0,39.58,58.61,1.81,0.0,IND,Horace Taylor
TN-09,house,TN,09,225313,100691,120882,3740,0,44.69,53.65,1.66,0.0,IND,Dennis Clark
TX-01,house,TX,01,228011,64721,163290,0,0,28.39,71.61,0.0,0.0,,
TX-02,house,TX,02,235956,103364,132592,0,0,43.81,56.19,0.0,0.0,,
TX-03,house,TX,03,259246,109569,149678,0,0,42.26,57.74,0.0,0.0,,
TX-04,house,TX,04,257421,101802,155619,0,0,39.55,60.45,0.0,0.0,,
TX-05,house,TX,05,205379,87119,118260,0,0,42.42,57.58,0.0,0.0,,
TX-06,house,TX,06,216878,88039,128839,0,0,40.59,59.41,0.0,0.0,,
TX-07,house,TX,07,177877,121110,51626,5141,0,68.09,29.02,2.89,0.0,GRN,Espoir Ngabo
TX-08,house,TX,08,215831,88595,127236,0,0,41.05,58.95,0.0,0.0,,
TX-09,house,TX,09,139016,64827,74189,0,0,46.63,53.37,0.0,0.0,,
TX-10,house,TX,10,247484,107504,139980,0,0,43.44,56.56,0.0,0.0,,
TX-11,house,TX,11,205024,74341,130684,0,0,36.26,63.74,0.0,0.0,,
TX-12,house,TX,12,219944,89256,130687,0,0,40.58,59.42,0.0,0.0,,
TX-13,house,TX,13,212736,62987,149749,0,0,29.61,70.39,0.0,0.0,,
TX-14,house,TX,14,234780,94194,140586,0,0,40.12,59.88,0.0,0.0,,
TX-15,house,TX,15,159511,79607,79904,0,0,49.91,50.09,0.0,0.0,,
TX-16,house,TX,16,160838,109767,51070,0,0,68.25,31.75,0.0,0.0,,
TX-17,house,TX,17,224542,93075,131467,0,0,41.45,58.55,0.0,0.0,,
TX-18,house,TX,18,170445,145755,24690,0,0,85.51,14.49,0.0,0.0,,
TX-19,house,TX,19,197634,56498,141135,0,0,28.59,71.41,0.0,0.0,,
TX-20,house,TX,20,159059,118631,40428,0,0,74.58,25.42,0.0,0.0,,
TX-21,house,TX,21,290324,127239,163085,0,0,43.83,56.17,0.0,0.0,,
TX-22,house,TX,22,235068,102132,132937,0,0,43.45,56.55,0.0,0.0,,
TX-23,house,TX,23,223334,106859,112321,4154,0,47.85,50.29,1.86,0.0,IND,Ben Mendoza
TX-24,house,TX,24,261145,113912,147232,0,0,43.62,56.38,0.0,0.0,,
TX-25,house,TX,25,216450,93098,123353,0,0,43.01,56.99,0.0,0.0,,
TX-26,house,TX,26,271193,103252,162571,5370,0,38.07,59.95,1.98,0.0,LIB,Phil Gray
TX-27,house,TX,27,226939,97605,129334,0,0,43.01,56.99,0.0,0.0,,
TX-28,house,TX,28,139306,76959,55034,7314,0,55.24,39.51,5.25,0.0,GRN,Marlón Durán
TX-29,house,TX,29,125826,96859,28968,0,0,76.98,23.02,0.0,0.0,,
TX-30,house,TX,30,170801,139140,31660,0,0,81.46,18.54,0.0,0.0,,
TX-31,house,TX,31,245974,97457,142762,5756,0,39.62,58.04,2.34,0.0,GRN,Greg Stoker
TX-32,house,TX,32,226921,103973,122948,0,0,45.82,54.18,0.0,0.0,,
TX-33,house,TX,33,146441,106936,39506,0,0,73.02,26.98,0.0,0.0,,
TX-34,house,TX,34,168351,88252,72810,4714,2576,52.42,43.25,2.8,1.53,GRN,Chris Royal
TX-35,house,TX,35,211285,106782,104503,0,0,50.54,49.46,0.0,0.0,,
TX-36,house,TX,36,218289,91642,126648,0,0,41.98,58.02,0.0,0.0,,
TX-37,house,TX,37,229887,196683,33204,0,0,85.56,14.44,0.0,0.0,,
TX-38,house,TX,38,248020,104180,138434,5407,0,42.0,55.82,2.18,0.0,GRN,Alex McMenemy
UT-01,house,UT,01,229110,147782,67581,13747,0,64.5,29.5,6.0,0.0,LIB,Jesse West
UT-02,house,UT,02,258360,73316,151458,15502,18085,28.38,58.62,6.0,7.0,LIB,Robert M. Moesinger
UT-03,house,UT,03,270136,67597,170095,16208,16235,25.02,62.97,6.0,6.01,LIB,Adonis Hooslyn
UT-04,house,UT,04,283848,72674,174273,17031,19869,25.6,61.4,6.0,7.0,LIB,Steven Burt
VA-01,house,VA,01,340616,164602,176015,0,0,48.32,51.68,0.0,0.0,,
VA-02,house,VA,02,289890,148186,134862,6841,0,51.12,46.52,2.36,0.0,IND,"Geral D. ""Bishop"" Staten"
VA-03,house,VA,03,224690,165783,53582,5325,0,73.78,23.85,2.37,0.0,IND,Stephen C. Woll
VA-04,house,VA,04,268611,193897,68885,5829,0,72.19,25.64,2.17,0.0,IND,"Joan E. ""Andrews"" Bell"
VA-05,house,VA,05,310863,144316,160112,6435,0,46.42,51.51,2.07,0.0,IND,Cooke C. Harvey
VA-06,house,VA,06,287634,114633,173001,0,0,39.85,60.15,0.0,0.0,,
VA-07,house,VA,07,282843,159539,108030,7637,7637,56.41,38.19,2.7,2.7,LIB,Alaha Ahrar
VA-08,house,VA,08,273148,208834,45139,9587,9588,76.45,16.53,3.51,3.51,LIB,Tim S. Sharman
VA-09,house,VA,09,285983,86463,199520,0,0,30.23,69.77,0.0,0.0,,
VA-10,house,VA,10,294374,171808,112675,9891,0,58.36,38.28,3.36,0.0,IND,Ahsen Mujeeb Malik
VA-11,house,VA,11,293651,210145,72406,11100,0,71.56,24.66,3.78,0.0,GRN,Dianne L. Blais
VT-01,house,VT,01,258595,172279,82024,4293,0,66.62,31.72,1.66,0.0,IND,Adam Ortiz
WA-01,house,WA,01,262083,181521,80562,0,0,69.26,30.74,0.0,0.0,,
WA-02,house,WA,02,297583,198867,98715,0,0,66.83,33.17,0.0,0.0,,
WA-03,house,WA,03,296942,159863,137079,0,0,53.84,46.16,0.0,0.0,,
WA-04,house,WA,04,218627,92048,126579,0,0,42.1,57.9,0.0,0.0,,
WA-05,house,WA,05,284075,107540,176536,0,0,37.86,62.14,0.0,0.0,,
WA-06,house,WA,06,305424,193428,111996,0,0,63.33,36.67,0.0,0.0,,
WA-07,house,WA,07,306337,279544,26793,0,0,91.25,8.75,0.0,0.0,,
WA-08,house,WA,08,300016,175557,124458,0,0,58.52,41.48,0.0,0.0,,
WA-09,house,WA,09,224424,169929,54495,0,0,75.72,24.28,0.0,0.0,,
WA-10,house,WA,10,251460,157751,93708,0,0,62.73,37.27,0.0,0.0,,
WI-01,house,WI,01,282961,135661,147300,0,0,47.94,52.06,0.0,0.0,,
WI-02,house,WI,02,328725,245895,82830,0,0,74.8,25.2,0.0,0.0,,
WI-03,house,WI,03,295219,151226,136494,7499,0,51.23,46.23,2.54,0.0,IND,Alexander Valiensi Kent
WI-04,house,WI,04,241993,192146,43773,6074,0,79.4,18.09,2.51,0.0,IND,Arthur Burks
WI-05,house,WI,05,337076,127832,209244,0,0,37.92,62.08,0.0,0.0,,
WI-06,house,WI,06,299484,115823,169226,7218,7217,38.67,56.51,2.41,2.41,GRN,Mike Thurow
WI-07,house,WI,07,309267,127170,182097,0,0,41.12,58.88,0.0,0.0,,
WI-08,house,WI,08,301318,129434,171883,0,0,42.96,57.04,0.0,0.0,,
WV-01,house,WV,01,255263,74558,175191,5514,0,29.21,68.63,2.16,0.0,CON,Belinda Fox-Spencer
WV-02,house,WV,02,278410,82826,195584,0,0,29.75,70.25,0.0,0.0,,
WY-01,house,WY,01,188334,51664,121941,7364,7364,27.43,64.75,3.91,3.91,IND,Shawn Johnson
