race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119935,154249,0,0,43.74,56.26,0.0,0.0,,
NC-07,house,NC,07,310241,136845,168371,0,5026,44.11,54.27,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119727,167069,0,0,41.75,58.25,0.0,0.0,,
NC-09,house,NC,09,267874,118956,148918,0,0,44.41,55.59,0.0,0.0,,
NC-10,house,NC,10,291447,123023,168424,0,0,42.21,57.79,0.0,0.0,,
NC-11,house,NC,11,308866,146284,162582,0,0,47.36,52.64,0.0,0.0,,
NC-12,house,NC,12,248963,199332,49630,0,0,80.07,19.93,0.0,0.0,,
NC-13,house,NC,13,297946,127106,165328,0,5512,42.66,55.49,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124984,161354,0,0,43.65,56.35,0.0,0.0,,
ND-01,house,ND,01,257708,85012,172697,0,0,32.99,67.01,0.0,0.0,,
NE-01,house,NE,01,222811,62304,119991,40516,0,27.96,53.85,18.18,0.0,IND,Austin Ahlman
NE-02,house,NE,02,221685,123933,97752,0,0,55.91,44.09,0.0,0.0,,
NE-03,house,NE,03,218516,51144,167372,0,0,23.41,76.59,0.0,0.0,,
NH-01,house,NH,01,289758,153680,136078,0,0,53.04,46.96,0.0,0.0,,
NH-02,house,NH,02,288574,165875,122699,0,0,57.48,42.52,0.0,0.0,,
NJ-01,house,NJ,01,264130,176814,87315,0,0,66.94,33.06,0.0,0.0,,
NJ-02,house,NJ,02,263645,119565,144080,0,0,45.35,54.65,0.0,0.0,,
NJ-03,house,NJ,03,269745,166151,103594,0,0,61.6,38.4,0.0,0.0,,
NJ-04,house,NJ,04,282569,101103,181466,0,0,35.78,64.22,0.0,0.0,,
NJ-05,house,NJ,05,275197,168104,107092,0,0,61.09,38.91,0.0,0.0,,
NJ-06,house,NJ,06,222248,142403,79845,0,0,64.07,35.93,0.0,0.0,,
NJ-07,house,NJ,07,307284,160924,146360,0,0,52.37,47.63,0.0,0.0,,
NJ-08,house,NJ,08,151934,111412,40522,0,0,73.33,26.67,0.0,0.0,,
NJ-09,house,NJ,09,191587,116051,75537,0,0,60.57,39.43,0.0,0.0,,
NJ-10,house,NJ,10,177870,147841,30029,0,0,83.12,16.88,0.0,0.0,,
NJ-11,house,NJ,11,276216,164543,111673,0,0,59.57,40.43,0.0,0.0,,
NJ-12,house,NJ,12,231262,158276,72986,0,0,68.44,31.56,0.0,0.0,,
NM-01,house,NM,01,247575,156489,91087,0,0,63.21,36.79,0.0,0.0,,
NM-02,house,NM,02,190214,109445,80769,0,0,57.54,42.46,0.0,0.0,,
NM-03,house,NM,03,208588,128503,80085,0,0,61.61,38.39,0.0,0.0,,
NV-01,house,NV,01,234665,137263,97402,0,0,58.49,41.51,0.0,0.0,,
NV-02,house,NV,02,294652,134919,159733,0,0,45.79,54.21,0.0,0.0,,
NV-03,house,NV,03,269595,151360,118235,0,0,56.14,43.86,0.0,0.0,,
NV-04,house,NV,04,240155,141782,98373,0,0,59.04,40.96,0.0,0.0,,
NY-01,house,NY,01,300624,148098,152527,0,0,49.26,50.74,0.0,0.0,,
NY-02,house,NY,02,253496,112650,140846,0,0,44.44,55.56,0.0,0.0,,
NY-03,house,NY,03,264804,153162,111642,0,0,57.84,42.16,0.0,0.0,,
NY-04,house,NY,04,272049,154758,117291,0,0,56.89,43.11,0.0,0.0,,
NY-05,house,NY,05,169400,136280,33120,0,0,80.45,19.55,0.0,0.0,,
NY-06,house,NY,06,146543,96387,50156,0,0,65.77,34.23,0.0,0.0,,
NY-07,house,NY,07,164509,131924,32585,0,0,80.19,19.81,0.0,0.0,,
NY-08,house,NY,08,167566,138324,29242,0,0,82.55,17.45,0.0,0.0,,
NY-09,house,NY,09,175286,141731,33556,0,0,80.86,19.14,0.0,0.0,,
NY-10,house,NY,10,193876,174806,19070,0,0,90.16,9.84,0.0,0.0,,
NY-11,house,NY,11,190908,76050,114858,0,0,39.84,60.16,0.0,0.0,,
NY-12,house,NY,12,237337,207522,29815,0,0,87.44,12.56,0.0,0.0,,
NY-13,house,NY,13,167678,152576,15102,0,0,90.99,9.01,0.0,0.0,,
NY-14,house,NY,14,142186,105434,36752,0,0,74.15,25.85,0.0,0.0,,
NY-15,house,NY,15,130788,112957,17831,0,0,86.37,13.63,0.0,0.0,,
NY-16,house,NY,16,228409,173481,54927,0,0,75.95,24.05,0.0,0.0,,
NY-17,house,NY,17,272540,141815,130726,0,0,52.03,47.97,0.0,0.0,,
NY-18,house,NY,18,259993,155872,104120,0,0,59.95,40.05,0.0,0.0,,
NY-19,house,NY,19,269432,153386,116046,0,0,56.93,43.07,0.0,0.0,,
NY-20,house,NY,20,261754,169581,92173,0,0,64.79,35.21,0.0,0.0,,
NY-21,house,NY,21,249961,106065,143896,0,0,42.43,57.57,0.0,0.0,,
NY-22,house,NY,22,253764,157702,96062,0,0,62.15,37.85,0.0,0.0,,
NY-23,house,NY,23,276581,108833,167748,0,0,39.35,60.65,0.0,0.0,,
NY-24,house,NY,24,262996,102600,160395,0,0,39.01,60.99,0.0,0.0,,
NY-25,house,NY,25,263169,168511,94658,0,0,64.03,35.97,0.0,0.0,,
NY-26,house,NY,26,237850,166044,71806,0,0,69.81,30.19,0.0,0.0,,
OH-01,house,OH,01,278071,156166,121905,0,0,56.16,43.84,0.0,0.0,,
OH-02,house,OH,02,263215,81526,181690,0,0,30.97,69.03,0.0,0.0,,
OH-03,house,OH,03,250842,194660,56182,0,0,77.6,22.4,0.0,0.0,,
OH-04,house,OH,04,277434,85932,191503,0,0,30.97,69.03,0.0,0.0,,
OH-05,house,OH,05,271270,105889,165381,0,0,39.03,60.97,0.0,0.0,,
OH-06,house,OH,06,255863,92081,163781,0,0,35.99,64.01,0.0,0.0,,
OH-07,house,OH,07,298234,137712,160522,0,0,46.18,53.82,0.0,0.0,,
OH-08,house,OH,08,281811,126633,155178,0,0,44.94,55.06,0.0,0.0,,
OH-09,house,OH,09,266797,146470,120328,0,0,54.9,45.1,0.0,0.0,,
OH-10,house,OH,10,265403,119752,145651,0,0,45.12,54.88,0.0,0.0,,
OH-11,house,OH,11,224365,194203,30161,0,0,86.56,13.44,0.0,0.0,,
OH-12,house,OH,12,287101,107064,180037,0,0,37.29,62.71,0.0,0.0,,
OH-13,house,OH,13,273248,162824,110424,0,0,59.59,40.41,0.0,0.0,,
OH-14,house,OH,14,289404,116104,173300,0,0,40.12,59.88,0.0,0.0,,
OH-15,house,OH,15,252454,118977,133477,0,0,47.13,52.87,0.0,0.0,,
OK-01,house,OK,01,220496,91431,129065,0,0,41.47,58.53,0.0,0.0,,
OK-02,house,OK,02,227935,54954,172981,0,0,24.11,75.89,0.0,0.0,,
OK-03,house,OK,03,192401,52262,140138,0,0,27.16,72.84,0.0,0.0,,
OK-04,house,OK,04,217922,70669,147253,0,0,32.43,67.57,0.0,0.0,,
OK-05,house,OK,05,237469,98429,139040,0,0,41.45,58.55,0.0,0.0,,
OR-01,house,OR,01,257626,193407,64219,0,0,75.07,24.93,0.0,0.0,,
OR-02,house,OR,02,257197,91872,165325,0,0,35.72,64.28,0.0,0.0,,
OR-03,house,OR,03,246143,194720,51423,0,0,79.11,20.89,0.0,0.0,,
OR-04,house,OR,04,273916,161469,112447,0,0,58.95,41.05,0.0,0.0,,
OR-05,house,OR,05,290912,173109,117803,0,0,59.51,40.49,0.0,0.0,,
OR-06,house,OR,06,245980,146043,99937,0,0,59.37,40.63,0.0,0.0,,
PA-01,house,PA,01,331625,163019,168606,0,0,49.16,50.84,0.0,0.0,,
PA-02,house,PA,02,206340,163750,42590,0,0,79.36,20.64,0.0,0.0,,
PA-03,house,PA,03,274558,263190,11369,0,0,95.86,4.14,0.0,0.0,,
PA-04,house,PA,04,327471,216344,111127,0,0,66.07,33.93,0.0,0.0,,
PA-05,house,PA,05,293101,212086,81015,0,0,72.36,27.64,0.0,0.0,,
PA-06,house,PA,06,297555,187562,109993,0,0,63.03,36.97,0.0,0.0,,
PA-07,house,PA,07,287681,147941,139740,0,0,51.43,48.57,0.0,0.0,,
PA-08,house,PA,08,273657,138130,135526,0,0,50.48,49.52,0.0,0.0,,
PA-09,house,PA,09,278943,94265,184678,0,0,33.79,66.21,0.0,0.0,,
PA-10,house,PA,10,288275,158034,130241,0,0,54.82,45.18,0.0,0.0,,
PA-11,house,PA,11,288768,120495,168273,0,0,41.73,58.27,0.0,0.0,,
PA-12,house,PA,12,300494,195412,105082,0,0,65.03,34.97,0.0,0.0,,
PA-13,house,PA,13,289246,86063,203182,0,0,29.75,70.25,0.0,0.0,,
PA-14,house,PA,14,295114,107529,187585,0,0,36.44,63.56,0.0,0.0,,
PA-15,house,PA,15,278366,90903,187463,0,0,32.66,67.34,0.0,0.0,,
PA-16,house,PA,16,292436,120260,172176,0,0,41.12,58.88,0.0,0.0,,
PA-17,house,PA,17,319987,195471,124516,0,0,61.09,38.91,0.0,0.0,,
RI-01,house,RI,01,165114,118717,46397,0,0,71.9,28.1,0.0,0.0,,
RI-02,house,RI,02,194234,114047,80187,0,0,58.72,41.28,0.0,0.0,,
SC-01,house,SC,01,280804,131389,143293,0,6122,46.79,51.03,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113597,142363,0,0,44.38,55.62,0.0,0.0,,
SC-03,house,SC,03,249586,72914,176671,0,0,29.21,70.79,0.0,0.0,,
SC-04,house,SC,04,247920,101581,146339,0,0,40.97,59.03,0.0,0.0,,
SC-05,house,SC,05,261126,111324,149802,0,0,42.63,57.37,0.0,0.0,,
SC-06,house,SC,06,218975,151321,67655,0,0,69.1,30.9,0.0,0.0,,
SC-07,house,SC,07,269328,105479,163848,0,0,39.16,60.84,0.0,0.0,,
SD-01,house,SD,01,298473,113608,184865,0,0,38.06,61.94,0.0,0.0,,
TN-01,house,TN,01,243837,54189,189648,0,0,22.22,77.78,0.0,0.0,,
TN-02,house,TN,02,256744,86252,170492,0,0,33.59,66.41,0.0,0.0,,
TN-03,house,TN,03,254248,82598,171650,0,0,32.49,67.51,0.0,0.0,,
TN-04,house,TN,04,213245,88414,124831,0,0,41.46,58.54,0.0,0.0,,
TN-05,house,TN,05,219818,94968,124850,0,0,43.2,56.8,0.0,0.0,,
TN-06,house,TN,06,253469,100418,153050,0,0,39.62,60.38,0.0,0.0,,
TN-07,house,TN,07,253129,104211,148918,0,0,41.17,58.83,0.0,0.0,,
TN-08,house,TN,08,224958,88909,136049,0,0,39.52,60.48,0.0,0.0,,
TN-09,house,TN,09,225313,102067,123246,0,0,45.3,54.7,0.0,0.0,,
TX-01,house,TX,01,228011,64317,163694,0,0,28.21,71.79,0.0,0.0,,
TX-02,house,TX,02,235956,103104,132852,0,0,43.7,56.3,0.0,0.0,,
TX-03,house,TX,03,259246,108928,150318,0,0,42.02,57.98,0.0,0.0,,
TX-04,house,TX,04,257421,101213,156207,0,0,39.32,60.68,0.0,0.0,,
TX-05,house,TX,05,205379,88561,116818,0,0,43.12,56.88,0.0,0.0,,
TX-06,house,TX,06,216878,87648,129230,0,0,40.41,59.59,0.0,0.0,,
TX-07,house,TX,07,177877,124912,52965,0,0,70.22,29.78,0.0,0.0,,
TX-08,house,TX,08,215831,88163,127668,0,0,40.85,59.15,0.0,0.0,,
TX-09,house,TX,09,139016,64174,74841,0,0,46.16,53.84,0.0,0.0,,
TX-10,house,TX,10,247484,106819,140665,0,0,43.16,56.84,0.0,0.0,,
TX-11,house,TX,11,205024,73779,131246,0,0,35.99,64.01,0.0,0.0,,
TX-12,house,TX,12,219944,85916,134027,0,0,39.06,60.94,0.0,0.0,,
TX-13,house,TX,13,212736,62646,150091,0,0,29.45,70.55,0.0,0.0,,
TX-14,house,TX,14,234780,94001,140779,0,0,40.04,59.96,0.0,0.0,,
TX-15,house,TX,15,159511,77173,82338,0,0,48.38,51.62,0.0,0.0,,
TX-16,house,TX,16,160838,110684,50153,0,0,68.82,31.18,0.0,0.0,,
TX-17,house,TX,17,224542,92533,132009,0,0,41.21,58.79,0.0,0.0,,
TX-18,house,TX,18,170445,148045,22400,0,0,86.86,13.14,0.0,0.0,,
TX-19,house,TX,19,197634,55963,141671,0,0,28.32,71.68,0.0,0.0,,
TX-20,house,TX,20,159059,118080,40979,0,0,74.24,25.76,0.0,0.0,,
TX-21,house,TX,21,290324,126410,163914,0,0,43.54,56.46,0.0,0.0,,
TX-22,house,TX,22,235068,101756,133313,0,0,43.29,56.71,0.0,0.0,,
TX-23,house,TX,23,223334,106451,116883,0,0,47.66,52.34,0.0,0.0,,
TX-24,house,TX,24,261145,111924,149221,0,0,42.86,57.14,0.0,0.0,,
TX-25,house,TX,25,216450,89851,126599,0,0,41.51,58.49,0.0,0.0,,
TX-26,house,TX,26,271193,104428,166764,0,0,38.51,61.49,0.0,0.0,,
TX-27,house,TX,27,226939,97244,129695,0,0,42.85,57.15,0.0,0.0,,
TX-28,house,TX,28,139306,83051,56255,0,0,59.62,40.38,0.0,0.0,,
TX-29,house,TX,29,125826,97834,27992,0,0,77.75,22.25,0.0,0.0,,
TX-30,house,TX,30,170801,137314,33486,0,0,80.39,19.61,0.0,0.0,,
TX-31,house,TX,31,245974,96860,143358,0,5756,39.38,58.28,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103774,123147,0,0,45.73,54.27,0.0,0.0,,
TX-33,house,TX,33,146441,109151,37291,0,0,74.54,25.46,0.0,0.0,,
TX-34,house,TX,34,168351,91777,76575,0,0,54.51,45.49,0.0,0.0,,
TX-35,house,TX,35,211285,107784,103501,0,0,51.01,48.99,0.0,0.0,,
TX-36,house,TX,36,218289,88823,129467,0,0,40.69,59.31,0.0,0.0,,
TX-37,house,TX,37,229887,196131,33756,0,0,85.32,14.68,0.0,0.0,,
TX-38,house,TX,38,248020,103669,138944,0,5407,41.8,56.02,0.0,2.18,GRN,
UT-01,house,UT,01,229110,155585,73525,0,0,67.91,32.09,0.0,0.0,,
UT-02,house,UT,02,258360,81418,176943,0,0,31.51,68.49,0.0,0.0,,
UT-03,house,UT,03,270136,74903,195233,0,0,27.73,72.27,0.0,0.0,,
UT-04,house,UT,04,283848,81983,201865,0,0,28.88,71.12,0.0,0.0,,
VA-01,house,VA,01,340616,164825,175791,0,0,48.39,51.61,0.0,0.0,,
VA-02,house,VA,02,289890,153578,136311,0,0,52.98,47.02,0.0,0.0,,
VA-03,house,VA,03,224690,169538,55152,0,0,75.45,24.55,0.0,0.0,,
VA-04,house,VA,04,268611,201192,67419,0,0,74.9,25.1,0.0,0.0,,
VA-05,house,VA,05,310863,149770,161093,0,0,48.18,51.82,0.0,0.0,,
VA-06,house,VA,06,287634,114486,173148,0,0,39.8,60.2,0.0,0.0,,
VA-07,house,VA,07,282843,167299,115544,0,0,59.15,40.85,0.0,0.0,,
VA-08,house,VA,08,273148,223684,49464,0,0,81.89,18.11,0.0,0.0,,
VA-09,house,VA,09,285983,86136,199847,0,0,30.12,69.88,0.0,0.0,,
VA-10,house,VA,10,294374,176907,117466,0,0,60.1,39.9,0.0,0.0,,
VA-11,house,VA,11,293651,217224,76427,0,0,73.97,26.03,0.0,0.0,,
VT-01,house,VT,01,258595,172245,86350,0,0,66.61,33.39,0.0,0.0,,
WA-01,house,WA,01,262083,181229,80855,0,0,69.15,30.85,0.0,0.0,,
WA-02,house,WA,02,297583,202820,94762,0,0,68.16,31.84,0.0,0.0,,
WA-03,house,WA,03,296942,164997,131945,0,0,55.57,44.43,0.0,0.0,,
WA-04,house,WA,04,218627,92521,126106,0,0,42.32,57.68,0.0,0.0,,
WA-05,house,WA,05,284075,107740,176336,0,0,37.93,62.07,0.0,0.0,,
WA-06,house,WA,06,305424,193800,111624,0,0,63.45,36.55,0.0,0.0,,
WA-07,house,WA,07,306337,279591,26746,0,0,91.27,8.73,0.0,0.0,,
WA-08,house,WA,08,300016,175420,124596,0,0,58.47,41.53,0.0,0.0,,
WA-09,house,WA,09,224424,170307,54117,0,0,75.89,24.11,0.0,0.0,,
WA-10,house,WA,10,251460,160771,90688,0,0,63.94,36.06,0.0,0.0,,
WI-01,house,WI,01,282961,138128,144833,0,0,48.82,51.18,0.0,0.0,,
WI-02,house,WI,02,328725,250360,78365,0,0,76.16,23.84,0.0,0.0,,
WI-03,house,WI,03,295219,157695,137524,0,0,53.42,46.58,0.0,0.0,,
WI-04,house,WI,04,241993,201867,40126,0,0,83.42,16.58,0.0,0.0,,
WI-05,house,WI,05,337076,130873,206203,0,0,38.83,61.17,0.0,0.0,,
WI-06,house,WI,06,299484,125120,174365,0,0,41.78,58.22,0.0,0.0,,
WI-07,house,WI,07,309267,128688,180579,0,0,41.61,58.39,0.0,0.0,,
WI-08,house,WI,08,301318,132381,168937,0,0,43.93,56.07,0.0,0.0,,
WV-01,house,WV,01,255263,74657,180607,0,0,29.25,70.75,0.0,0.0,,
WV-02,house,WV,02,278410,82090,196320,0,0,29.49,70.51,0.0,0.0,,
WY-01,house,WY,01,188334,56913,131420,0,0,30.22,69.78,0.0,0.0,,
