race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-05,house,NC,05,285788,126321,159466,0,0,44.2,55.8,0.0,0.0,,
NC-06,house,NC,06,274184,118629,155555,0,0,43.27,56.73,0.0,0.0,,
NC-07,house,NC,07,310241,135497,169719,0,5026,43.67,54.71,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118536,168260,0,0,41.33,58.67,0.0,0.0,,
NC-09,house,NC,09,267874,117732,150142,0,0,43.95,56.05,0.0,0.0,,
NC-10,house,NC,10,291447,122305,169142,0,0,41.96,58.04,0.0,0.0,,
NC-11,house,NC,11,308866,144675,164191,0,0,46.84,53.16,0.0,0.0,,
NC-12,house,NC,12,248963,198362,50600,0,0,79.68,20.32,0.0,0.0,,
NC-13,house,NC,13,297946,125611,166823,0,5512,42.16,55.99,0.0,1.85,GRN,
NC-14,house,NC,14,286337,123738,162599,0,0,43.21,56.79,0.0,0.0,,
ND-01,house,ND,01,257708,84309,173399,0,0,32.71,67.29,0.0,0.0,,
NE-01,house,NE,01,222811,59644,122507,40660,0,26.77,54.98,18.25,0.0,IND,Austin Ahlman
NE-02,house,NE,02,221685,121673,100012,0,0,54.89,45.11,0.0,0.0,,
NE-03,house,NE,03,218516,48392,170123,0,0,22.15,77.85,0.0,0.0,,
NH-01,house,NH,01,289758,151955,137803,0,0,52.44,47.56,0.0,0.0,,
NH-02,house,NH,02,288574,166326,122248,0,0,57.64,42.36,0.0,0.0,,
NJ-01,house,NJ,01,264130,176012,88117,0,0,66.64,33.36,0.0,0.0,,
NJ-02,house,NJ,02,263645,119099,144546,0,0,45.17,54.83,0.0,0.0,,
NJ-03,house,NJ,03,269745,165505,104240,0,0,61.36,38.64,0.0,0.0,,
NJ-04,house,NJ,04,282569,100684,181885,0,0,35.63,64.37,0.0,0.0,,
NJ-05,house,NJ,05,275197,167711,107485,0,0,60.94,39.06,0.0,0.0,,
NJ-06,house,NJ,06,222248,142175,80073,0,0,63.97,36.03,0.0,0.0,,
NJ-07,house,NJ,07,307284,160286,146998,0,0,52.16,47.84,0.0,0.0,,
NJ-08,house,NJ,08,151934,110594,41340,0,0,72.79,27.21,0.0,0.0,,
NJ-09,house,NJ,09,191587,116080,75507,0,0,60.59,39.41,0.0,0.0,,
NJ-10,house,NJ,10,177870,147664,30206,0,0,83.02,16.98,0.0,0.0,,
NJ-11,house,NJ,11,276216,166341,109875,0,0,60.22,39.78,0.0,0.0,,
NJ-12,house,NJ,12,231262,157933,73329,0,0,68.29,31.71,0.0,0.0,,
NM-01,house,NM,01,247575,156091,91484,0,0,63.05,36.95,0.0,0.0,,
NM-02,house,NM,02,190214,109244,80969,0,0,57.43,42.57,0.0,0.0,,
NM-03,house,NM,03,208588,128300,80289,0,0,61.51,38.49,0.0,0.0,,
NV-01,house,NV,01,234665,136559,98106,0,0,58.19,41.81,0.0,0.0,,
NV-02,house,NV,02,294652,137019,157632,0,0,46.5,53.5,0.0,0.0,,
NV-03,house,NV,03,269595,150660,118935,0,0,55.88,44.12,0.0,0.0,,
NV-04,house,NV,04,240155,141120,99035,0,0,58.76,41.24,0.0,0.0,,
NY-01,house,NY,01,300624,147749,152875,0,0,49.15,50.85,0.0,0.0,,
NY-02,house,NY,02,253496,112448,141048,0,0,44.36,55.64,0.0,0.0,,
NY-03,house,NY,03,264804,152928,111876,0,0,57.75,42.25,0.0,0.0,,
NY-04,house,NY,04,272049,156569,115480,0,0,57.55,42.45,0.0,0.0,,
NY-05,house,NY,05,169400,136384,33016,0,0,80.51,19.49,0.0,0.0,,
NY-06,house,NY,06,146543,96553,49990,0,0,65.89,34.11,0.0,0.0,,
NY-07,house,NY,07,164509,129997,34512,0,0,79.02,20.98,0.0,0.0,,
NY-08,house,NY,08,167566,138132,29434,0,0,82.43,17.57,0.0,0.0,,
NY-09,house,NY,09,175286,141526,33760,0,0,80.74,19.26,0.0,0.0,,
NY-10,house,NY,10,193876,167742,26134,0,0,86.52,13.48,0.0,0.0,,
NY-11,house,NY,11,190908,76088,114819,0,0,39.86,60.14,0.0,0.0,,
NY-12,house,NY,12,237337,206805,30533,0,0,87.14,12.86,0.0,0.0,,
NY-13,house,NY,13,167678,144863,22815,0,0,86.39,13.61,0.0,0.0,,
NY-14,house,NY,14,142186,105559,36627,0,0,74.24,25.76,0.0,0.0,,
NY-15,house,NY,15,130788,110675,20113,0,0,84.62,15.38,0.0,0.0,,
NY-16,house,NY,16,228409,171252,57156,0,0,74.98,25.02,0.0,0.0,,
NY-17,house,NY,17,272540,141084,131456,0,0,51.77,48.23,0.0,0.0,,
NY-18,house,NY,18,259993,155457,104536,0,0,59.79,40.21,0.0,0.0,,
NY-19,house,NY,19,269432,152708,116724,0,0,56.68,43.32,0.0,0.0,,
NY-20,house,NY,20,261754,169051,92703,0,0,64.58,35.42,0.0,0.0,,
NY-21,house,NY,21,249961,107691,142270,0,0,43.08,56.92,0.0,0.0,,
NY-22,house,NY,22,253764,157116,96648,0,0,61.91,38.09,0.0,0.0,,
NY-23,house,NY,23,276581,107827,168754,0,0,38.99,61.01,0.0,0.0,,
NY-24,house,NY,24,262996,101919,161077,0,0,38.75,61.25,0.0,0.0,,
NY-25,house,NY,25,263169,167828,95341,0,0,63.77,36.23,0.0,0.0,,
NY-26,house,NY,26,237850,162277,75573,0,0,68.23,31.77,0.0,0.0,,
OH-01,house,OH,01,278071,154509,123562,0,0,55.56,44.44,0.0,0.0,,
OH-02,house,OH,02,263215,79977,183238,0,0,30.38,69.62,0.0,0.0,,
OH-03,house,OH,03,250842,190473,60369,0,0,75.93,24.07,0.0,0.0,,
OH-04,house,OH,04,277434,84292,193143,0,0,30.38,69.62,0.0,0.0,,
OH-05,house,OH,05,271270,104295,166974,0,0,38.45,61.55,0.0,0.0,,
OH-06,house,OH,06,255863,90464,165399,0,0,35.36,64.64,0.0,0.0,,
OH-07,house,OH,07,298234,136194,162039,0,0,45.67,54.33,0.0,0.0,,
OH-08,house,OH,08,281811,124934,156877,0,0,44.33,55.67,0.0,0.0,,
OH-09,house,OH,09,266797,145061,121737,0,0,54.37,45.63,0.0,0.0,,
OH-10,house,OH,10,265403,118199,147204,0,0,44.54,55.46,0.0,0.0,,
OH-11,house,OH,11,224365,192892,31473,0,0,85.97,14.03,0.0,0.0,,
OH-12,house,OH,12,287101,105323,181778,0,0,36.68,63.32,0.0,0.0,,
OH-13,house,OH,13,273248,161248,112001,0,0,59.01,40.99,0.0,0.0,,
OH-14,house,OH,14,289404,114463,174941,0,0,39.55,60.45,0.0,0.0,,
OH-15,house,OH,15,252454,117534,134919,0,0,46.56,53.44,0.0,0.0,,
OK-01,house,OK,01,220496,90209,130287,0,0,40.91,59.09,0.0,0.0,,
OK-02,house,OK,02,227935,53744,174190,0,0,23.58,76.42,0.0,0.0,,
OK-03,house,OK,03,192401,51251,141149,0,0,26.64,73.36,0.0,0.0,,
OK-04,house,OK,04,217922,69562,148360,0,0,31.92,68.08,0.0,0.0,,
OK-05,house,OK,05,237469,97096,140373,0,0,40.89,59.11,0.0,0.0,,
OR-01,house,OR,01,257626,192047,65579,0,0,74.55,25.45,0.0,0.0,,
OR-02,house,OR,02,257197,90674,166523,0,0,35.25,64.75,0.0,0.0,,
OR-03,house,OR,03,246143,193447,52696,0,0,78.59,21.41,0.0,0.0,,
OR-04,house,OR,04,273916,160063,113853,0,0,58.44,41.56,0.0,0.0,,
OR-05,house,OR,05,290912,169474,121438,0,0,58.26,41.74,0.0,0.0,,
OR-06,house,OR,06,245980,144725,101255,0,0,58.84,41.16,0.0,0.0,,
PA-01,house,PA,01,331625,162711,168914,0,0,49.06,50.94,0.0,0.0,,
PA-02,house,PA,02,206340,163581,42758,0,0,79.28,20.72,0.0,0.0,,
PA-03,house,PA,03,274558,262792,11767,0,0,95.71,4.29,0.0,0.0,,
PA-04,house,PA,04,327471,215915,111557,0,0,65.93,34.07,0.0,0.0,,
PA-05,house,PA,05,293101,211716,81385,0,0,72.23,27.77,0.0,0.0,,
PA-06,house,PA,06,297555,187189,110366,0,0,62.91,37.09,0.0,0.0,,
PA-07,house,PA,07,287681,147236,140445,0,0,51.18,48.82,0.0,0.0,,
PA-08,house,PA,08,273657,137909,135748,0,0,50.39,49.61,0.0,0.0,,
PA-09,house,PA,09,278943,93646,185297,0,0,33.57,66.43,0.0,0.0,,
PA-10,house,PA,10,288275,157620,130656,0,0,54.68,45.32,0.0,0.0,,
PA-11,house,PA,11,288768,119938,168830,0,0,41.53,58.47,0.0,0.0,,
PA-12,house,PA,12,300494,194862,105632,0,0,64.85,35.15,0.0,0.0,,
PA-13,house,PA,13,289246,85497,203749,0,0,29.56,70.44,0.0,0.0,,
PA-14,house,PA,14,295114,107410,187703,0,0,36.4,63.6,0.0,0.0,,
PA-15,house,PA,15,278366,90383,187983,0,0,32.47,67.53,0.0,0.0,,
PA-16,house,PA,16,292436,120191,172246,0,0,41.1,58.9,0.0,0.0,,
PA-17,house,PA,17,319987,194874,125113,0,0,60.9,39.1,0.0,0.0,,
RI-01,house,RI,01,165114,115996,49118,0,0,70.25,29.75,0.0,0.0,,
RI-02,house,RI,02,194234,114799,79435,0,0,59.1,40.9,0.0,0.0,,
SC-01,house,SC,01,280804,133496,141186,0,6122,47.54,50.28,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113004,142956,0,0,44.15,55.85,0.0,0.0,,
SC-03,house,SC,03,249586,72803,176782,0,0,29.17,70.83,0.0,0.0,,
SC-04,house,SC,04,247920,101354,146566,0,0,40.88,59.12,0.0,0.0,,
SC-05,house,SC,05,261126,111047,150079,0,0,42.53,57.47,0.0,0.0,,
SC-06,house,SC,06,218975,148875,70100,0,0,67.99,32.01,0.0,0.0,,
SC-07,house,SC,07,269328,105548,163780,0,0,39.19,60.81,0.0,0.0,,
SD-01,house,SD,01,298473,112625,185848,0,0,37.73,62.27,0.0,0.0,,
TN-01,house,TN,01,243837,53096,190740,0,0,21.78,78.22,0.0,0.0,,
TN-02,house,TN,02,256744,85184,171560,0,0,33.18,66.82,0.0,0.0,,
TN-03,house,TN,03,254248,81493,172755,0,0,32.05,67.95,0.0,0.0,,
TN-04,house,TN,04,213245,87769,125476,0,0,41.16,58.84,0.0,0.0,,
TN-05,house,TN,05,219818,94378,125440,0,0,42.93,57.07,0.0,0.0,,
TN-06,house,TN,06,253469,99433,154035,0,0,39.23,60.77,0.0,0.0,,
TN-07,house,TN,07,253129,103121,150008,0,0,40.74,59.26,0.0,0.0,,
TN-08,house,TN,08,224958,87969,136989,0,0,39.1,60.9,0.0,0.0,,
TN-09,house,TN,09,225313,101366,123948,0,0,44.99,55.01,0.0,0.0,,
TX-01,house,TX,01,228011,66103,161908,0,0,28.99,71.01,0.0,0.0,,
TX-02,house,TX,02,235956,101815,134141,0,0,43.15,56.85,0.0,0.0,,
TX-03,house,TX,03,259246,107553,151693,0,0,41.49,58.51,0.0,0.0,,
TX-04,house,TX,04,257421,100102,157319,0,0,38.89,61.11,0.0,0.0,,
TX-05,house,TX,05,205379,87593,117786,0,0,42.65,57.35,0.0,0.0,,
TX-06,house,TX,06,216878,86557,130321,0,0,39.91,60.09,0.0,0.0,,
TX-07,house,TX,07,177877,124128,53749,0,0,69.78,30.22,0.0,0.0,,
TX-08,house,TX,08,215831,87292,128539,0,0,40.44,59.56,0.0,0.0,,
TX-09,house,TX,09,139016,63646,75370,0,0,45.78,54.22,0.0,0.0,,
TX-10,house,TX,10,247484,105772,141712,0,0,42.74,57.26,0.0,0.0,,
TX-11,house,TX,11,205024,72761,132263,0,0,35.49,64.51,0.0,0.0,,
TX-12,house,TX,12,219944,84911,135033,0,0,38.61,61.39,0.0,0.0,,
TX-13,house,TX,13,212736,61495,151241,0,0,28.91,71.09,0.0,0.0,,
TX-14,house,TX,14,234780,92781,141999,0,0,39.52,60.48,0.0,0.0,,
TX-15,house,TX,15,159511,77041,82470,0,0,48.3,51.7,0.0,0.0,,
TX-16,house,TX,16,160838,108667,52170,0,0,67.56,32.44,0.0,0.0,,
TX-17,house,TX,17,224542,94006,130537,0,0,41.87,58.13,0.0,0.0,,
TX-18,house,TX,18,170445,144590,25856,0,0,84.83,15.17,0.0,0.0,,
TX-19,house,TX,19,197634,55012,142621,0,0,27.84,72.16,0.0,0.0,,
TX-20,house,TX,20,159059,117404,41655,0,0,73.81,26.19,0.0,0.0,,
TX-21,house,TX,21,290324,125031,165293,0,0,43.07,56.93,0.0,0.0,,
TX-22,house,TX,22,235068,100557,134512,0,0,42.78,57.22,0.0,0.0,,
TX-23,house,TX,23,223334,105615,117719,0,0,47.29,52.71,0.0,0.0,,
TX-24,house,TX,24,261145,114378,146767,0,0,43.8,56.2,0.0,0.0,,
TX-25,house,TX,25,216450,88941,127509,0,0,41.09,58.91,0.0,0.0,,
TX-26,house,TX,26,271193,103255,167938,0,0,38.07,61.93,0.0,0.0,,
TX-27,house,TX,27,226939,96107,130832,0,0,42.35,57.65,0.0,0.0,,
TX-28,house,TX,28,139306,80171,59136,0,0,57.55,42.45,0.0,0.0,,
TX-29,house,TX,29,125826,97389,28437,0,0,77.4,22.6,0.0,0.0,,
TX-30,house,TX,30,170801,136625,34175,0,0,79.99,20.01,0.0,0.0,,
TX-31,house,TX,31,245974,95672,144547,0,5756,38.9,58.76,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102819,124102,0,0,45.31,54.69,0.0,0.0,,
TX-33,house,TX,33,146441,108639,37802,0,0,74.19,25.81,0.0,0.0,,
TX-34,house,TX,34,168351,91232,77119,0,0,54.19,45.81,0.0,0.0,,
TX-35,house,TX,35,211285,106906,104379,0,0,50.6,49.4,0.0,0.0,,
TX-36,house,TX,36,218289,87651,130639,0,0,40.15,59.85,0.0,0.0,,
TX-37,house,TX,37,229887,195025,34862,0,0,84.84,15.16,0.0,0.0,,
TX-38,house,TX,38,248020,102430,140184,0,5407,41.3,56.52,0.0,2.18,GRN,
UT-01,house,UT,01,229110,154675,74435,0,0,67.51,32.49,0.0,0.0,,
UT-02,house,UT,02,258360,81230,177131,0,0,31.44,68.56,0.0,0.0,,
UT-03,house,UT,03,270136,74026,196109,0,0,27.4,72.6,0.0,0.0,,
UT-04,house,UT,04,283848,80996,202852,0,0,28.54,71.46,0.0,0.0,,
VA-01,house,VA,01,340616,163601,177016,0,0,48.03,51.97,0.0,0.0,,
VA-02,house,VA,02,289890,152591,137299,0,0,52.64,47.36,0.0,0.0,,
VA-03,house,VA,03,224690,166933,57757,0,0,74.29,25.71,0.0,0.0,,
VA-04,house,VA,04,268611,197336,71275,0,0,73.47,26.53,0.0,0.0,,
VA-05,house,VA,05,310863,146195,164668,0,0,47.03,52.97,0.0,0.0,,
VA-06,house,VA,06,287634,113463,174170,0,0,39.45,60.55,0.0,0.0,,
VA-07,house,VA,07,282843,166405,116438,0,0,58.83,41.17,0.0,0.0,,
VA-08,house,VA,08,273148,222899,50250,0,0,81.6,18.4,0.0,0.0,,
VA-09,house,VA,09,285983,85096,200887,0,0,29.76,70.24,0.0,0.0,,
VA-10,house,VA,10,294374,176349,118025,0,0,59.91,40.09,0.0,0.0,,
VA-11,house,VA,11,293651,216454,77197,0,0,73.71,26.29,0.0,0.0,,
VT-01,house,VT,01,258595,171541,87055,0,0,66.34,33.66,0.0,0.0,,
WA-01,house,WA,01,262083,176490,85593,0,0,67.34,32.66,0.0,0.0,,
WA-02,house,WA,02,297583,197870,99712,0,0,66.49,33.51,0.0,0.0,,
WA-03,house,WA,03,296942,159323,137619,0,0,53.65,46.35,0.0,0.0,,
WA-04,house,WA,04,218627,91966,126661,0,0,42.07,57.93,0.0,0.0,,
WA-05,house,WA,05,284075,106979,177097,0,0,37.66,62.34,0.0,0.0,,
WA-06,house,WA,06,305424,192655,112769,0,0,63.08,36.92,0.0,0.0,,
WA-07,house,WA,07,306337,274243,32094,0,0,89.52,10.48,0.0,0.0,,
WA-08,house,WA,08,300016,174470,125545,0,0,58.15,41.85,0.0,0.0,,
WA-09,house,WA,09,224424,169681,54742,0,0,75.61,24.39,0.0,0.0,,
WA-10,house,WA,10,251460,156909,94551,0,0,62.4,37.6,0.0,0.0,,
WI-01,house,WI,01,282961,135693,147268,0,0,47.95,52.05,0.0,0.0,,
WI-02,house,WI,02,328725,246979,81746,0,0,75.13,24.87,0.0,0.0,,
WI-03,house,WI,03,295219,154883,140336,0,0,52.46,47.54,0.0,0.0,,
WI-04,house,WI,04,241993,199357,42636,0,0,82.38,17.62,0.0,0.0,,
WI-05,house,WI,05,337076,127273,209803,0,0,37.76,62.24,0.0,0.0,,
WI-06,house,WI,06,299484,122461,177024,0,0,40.89,59.11,0.0,0.0,,
WI-07,house,WI,07,309267,125562,183705,0,0,40.6,59.4,0.0,0.0,,
WI-08,house,WI,08,301318,129522,171796,0,0,42.99,57.01,0.0,0.0,,
WV-01,house,WV,01,255263,74154,181109,0,0,29.05,70.95,0.0,0.0,,
WV-02,house,WV,02,278410,81129,197280,0,0,29.14,70.86,0.0,0.0,,
WY-01,house,WY,01,188334,56104,132229,0,0,29.79,70.21,0.0,0.0,,
