race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,121739,152444,0,0,44.4,55.6,0.0,0.0,,
NC-07,house,NC,07,310241,141985,163230,0,5026,45.77,52.61,0.0,1.62,LIB,
NC-08,house,NC,08,286796,124357,162438,0,0,43.36,56.64,0.0,0.0,,
NC-09,house,NC,09,267874,121100,146774,0,0,45.21,54.79,0.0,0.0,,
NC-10,house,NC,10,291447,128559,162888,0,0,44.11,55.89,0.0,0.0,,
NC-11,house,NC,11,308866,148101,160765,0,0,47.95,52.05,0.0,0.0,,
NC-12,house,NC,12,248963,195787,53175,0,0,78.64,21.36,0.0,0.0,,
NC-13,house,NC,13,297946,129686,162748,0,5512,43.53,54.62,0.0,1.85,GRN,
NC-14,house,NC,14,286337,129609,156728,0,0,45.26,54.74,0.0,0.0,,
ND-01,house,ND,01,257708,86197,171511,0,0,33.45,66.55,0.0,0.0,,
NE-01,house,NE,01,222811,104208,118602,0,0,46.77,53.23,0.0,0.0,,
NE-02,house,NE,02,221685,122728,98957,0,0,55.36,44.64,0.0,0.0,,
NE-03,house,NE,03,218516,57597,160919,0,0,26.36,73.64,0.0,0.0,,
NH-01,house,NH,01,289758,156802,132956,0,0,54.11,45.89,0.0,0.0,,
NH-02,house,NH,02,288574,159574,129001,0,0,55.3,44.7,0.0,0.0,,
NJ-01,house,NJ,01,264130,171683,92447,0,0,65.0,35.0,0.0,0.0,,
NJ-02,house,NJ,02,263645,123975,139670,0,0,47.02,52.98,0.0,0.0,,
NJ-03,house,NJ,03,269745,160150,109595,0,0,59.37,40.63,0.0,0.0,,
NJ-04,house,NJ,04,282569,108425,174144,0,0,38.37,61.63,0.0,0.0,,
NJ-05,house,NJ,05,275197,155665,119532,0,0,56.57,43.43,0.0,0.0,,
NJ-06,house,NJ,06,222248,132154,90093,0,0,59.46,40.54,0.0,0.0,,
NJ-07,house,NJ,07,307284,161008,146276,0,0,52.4,47.6,0.0,0.0,,
NJ-08,house,NJ,08,151934,108608,43325,0,0,71.48,28.52,0.0,0.0,,
NJ-09,house,NJ,09,191587,105328,86259,0,0,54.98,45.02,0.0,0.0,,
NJ-10,house,NJ,10,177870,143956,33914,0,0,80.93,19.07,0.0,0.0,,
NJ-11,house,NJ,11,276216,164634,111582,0,0,59.6,40.4,0.0,0.0,,
NJ-12,house,NJ,12,231262,156780,74482,0,0,67.79,32.21,0.0,0.0,,
NM-01,house,NM,01,247575,151093,96482,0,0,61.03,38.97,0.0,0.0,,
NM-02,house,NM,02,190214,102520,87694,0,0,53.9,46.1,0.0,0.0,,
NM-03,house,NM,03,208588,120653,87935,0,0,57.84,42.16,0.0,0.0,,
NV-01,house,NV,01,234665,132616,102049,0,0,56.51,43.49,0.0,0.0,,
NV-02,house,NV,02,294652,135522,159130,0,0,45.99,54.01,0.0,0.0,,
NV-03,house,NV,03,269595,148391,121205,0,0,55.04,44.96,0.0,0.0,,
NV-04,house,NV,04,240155,135782,104373,0,0,56.54,43.46,0.0,0.0,,
NY-01,house,NY,01,300624,143642,156982,0,0,47.78,52.22,0.0,0.0,,
NY-02,house,NY,02,253496,117036,136460,0,0,46.17,53.83,0.0,0.0,,
NY-03,house,NY,03,264804,136568,128237,0,0,51.57,48.43,0.0,0.0,,
NY-04,house,NY,04,272049,146684,125364,0,0,53.92,46.08,0.0,0.0,,
NY-05,house,NY,05,169400,131598,37802,0,0,77.68,22.32,0.0,0.0,,
NY-06,house,NY,06,146543,87953,58589,0,0,60.02,39.98,0.0,0.0,,
NY-07,house,NY,07,164509,130684,33825,0,0,79.44,20.56,0.0,0.0,,
NY-08,house,NY,08,167566,130223,37343,0,0,77.71,22.29,0.0,0.0,,
NY-09,house,NY,09,175286,133376,41910,0,0,76.09,23.91,0.0,0.0,,
NY-10,house,NY,10,193876,166803,27073,0,0,86.04,13.96,0.0,0.0,,
NY-11,house,NY,11,190908,79362,111546,0,0,41.57,58.43,0.0,0.0,,
NY-12,house,NY,12,237337,206777,30561,0,0,87.12,12.88,0.0,0.0,,
NY-13,house,NY,13,167678,144682,22996,0,0,86.29,13.71,0.0,0.0,,
NY-14,house,NY,14,142186,103749,38438,0,0,72.97,27.03,0.0,0.0,,
NY-15,house,NY,15,130788,106068,24720,0,0,81.1,18.9,0.0,0.0,,
NY-16,house,NY,16,228409,163922,64486,0,0,71.77,28.23,0.0,0.0,,
NY-17,house,NY,17,272540,142412,130128,0,0,52.25,47.75,0.0,0.0,,
NY-18,house,NY,18,259993,144302,115690,0,0,55.5,44.5,0.0,0.0,,
NY-19,house,NY,19,269432,147633,121799,0,0,54.79,45.21,0.0,0.0,,
NY-20,house,NY,20,261754,160469,101285,0,0,61.31,38.69,0.0,0.0,,
NY-21,house,NY,21,249961,105388,144573,0,0,42.16,57.84,0.0,0.0,,
NY-22,house,NY,22,253764,146946,106818,0,0,57.91,42.09,0.0,0.0,,
NY-23,house,NY,23,276581,114940,161641,0,0,41.56,58.44,0.0,0.0,,
NY-24,house,NY,24,262996,106865,156130,0,0,40.63,59.37,0.0,0.0,,
NY-25,house,NY,25,263169,166384,96785,0,0,63.22,36.78,0.0,0.0,,
NY-26,house,NY,26,237850,152223,85627,0,0,64.0,36.0,0.0,0.0,,
OH-01,house,OH,01,278071,147029,131042,0,0,52.87,47.13,0.0,0.0,,
OH-02,house,OH,02,263215,87102,176113,0,0,33.09,66.91,0.0,0.0,,
OH-03,house,OH,03,250842,191288,59554,0,0,76.26,23.74,0.0,0.0,,
OH-04,house,OH,04,277434,90764,186671,0,0,32.72,67.28,0.0,0.0,,
OH-05,house,OH,05,271270,114928,156342,0,0,42.37,57.63,0.0,0.0,,
OH-06,house,OH,06,255863,95221,160641,0,0,37.22,62.78,0.0,0.0,,
OH-07,house,OH,07,298234,144648,153586,0,0,48.5,51.5,0.0,0.0,,
OH-08,house,OH,08,281811,129648,152163,0,0,46.01,53.99,0.0,0.0,,
OH-09,house,OH,09,266797,134485,132313,0,0,50.41,49.59,0.0,0.0,,
OH-10,house,OH,10,265403,133206,132197,0,0,50.19,49.81,0.0,0.0,,
OH-11,house,OH,11,224365,188204,36161,0,0,83.88,16.12,0.0,0.0,,
OH-12,house,OH,12,287101,111558,175542,0,0,38.86,61.14,0.0,0.0,,
OH-13,house,OH,13,273248,157460,115789,0,0,57.63,42.37,0.0,0.0,,
OH-14,house,OH,14,289404,127740,161665,0,0,44.14,55.86,0.0,0.0,,
OH-15,house,OH,15,252454,123991,128463,0,0,49.11,50.89,0.0,0.0,,
OK-01,house,OK,01,220496,93628,126868,0,0,42.46,57.54,0.0,0.0,,
OK-02,house,OK,02,227935,58831,169104,0,0,25.81,74.19,0.0,0.0,,
OK-03,house,OK,03,192401,59550,132850,0,0,30.95,69.05,0.0,0.0,,
OK-04,house,OK,04,217922,80485,137436,0,0,36.93,63.07,0.0,0.0,,
OK-05,house,OK,05,237469,104710,132758,0,0,44.09,55.91,0.0,0.0,,
OR-01,house,OR,01,257626,187964,69662,0,0,72.96,27.04,0.0,0.0,,
OR-02,house,OR,02,257197,97333,159864,0,0,37.84,62.16,0.0,0.0,,
OR-03,house,OR,03,246143,190166,55977,0,0,77.26,22.74,0.0,0.0,,
OR-04,house,OR,04,273916,163001,110915,0,0,59.51,40.49,0.0,0.0,,
OR-05,house,OR,05,290912,168813,122099,0,0,58.03,41.97,0.0,0.0,,
OR-06,house,OR,06,245980,145636,100344,0,0,59.21,40.79,0.0,0.0,,
PA-01,house,PA,01,331625,178128,153497,0,0,53.71,46.29,0.0,0.0,,
PA-02,house,PA,02,206340,155094,51246,0,0,75.16,24.84,0.0,0.0,,
PA-03,house,PA,03,274558,262519,12039,0,0,95.61,4.39,0.0,0.0,,
PA-04,house,PA,04,327471,210305,117167,0,0,64.22,35.78,0.0,0.0,,
PA-05,house,PA,05,293101,207605,85496,0,0,70.83,29.17,0.0,0.0,,
PA-06,house,PA,06,297555,184423,113132,0,0,61.98,38.02,0.0,0.0,,
PA-07,house,PA,07,287681,151812,135869,0,0,52.77,47.23,0.0,0.0,,
PA-08,house,PA,08,273657,139201,134455,0,0,50.87,49.13,0.0,0.0,,
PA-09,house,PA,09,278943,98323,180620,0,0,35.25,64.75,0.0,0.0,,
PA-10,house,PA,10,288275,149446,138829,0,0,51.84,48.16,0.0,0.0,,
PA-11,house,PA,11,288768,125400,163368,0,0,43.43,56.57,0.0,0.0,,
PA-12,house,PA,12,300494,197631,102863,0,0,65.77,34.23,0.0,0.0,,
PA-13,house,PA,13,289246,90797,198449,0,0,31.39,68.61,0.0,0.0,,
PA-14,house,PA,14,295114,111416,183698,0,0,37.75,62.25,0.0,0.0,,
PA-15,house,PA,15,278366,98357,180009,0,0,35.33,64.67,0.0,0.0,,
PA-16,house,PA,16,292436,125936,166500,0,0,43.06,56.94,0.0,0.0,,
PA-17,house,PA,17,319987,187867,132120,0,0,58.71,41.29,0.0,0.0,,
RI-01,house,RI,01,165114,111249,53865,0,0,67.38,32.62,0.0,0.0,,
RI-02,house,RI,02,194234,115454,78780,0,0,59.44,40.56,0.0,0.0,,
SC-01,house,SC,01,280804,131424,143258,0,6122,46.8,51.02,0.0,2.18,LIB,
SC-02,house,SC,02,255960,120054,135906,0,0,46.9,53.1,0.0,0.0,,
SC-03,house,SC,03,249586,81468,168117,0,0,32.64,67.36,0.0,0.0,,
SC-04,house,SC,04,247920,104675,143245,0,0,42.22,57.78,0.0,0.0,,
SC-05,house,SC,05,261126,111628,149498,0,0,42.75,57.25,0.0,0.0,,
SC-06,house,SC,06,218975,149327,69649,0,0,68.19,31.81,0.0,0.0,,
SC-07,house,SC,07,269328,111484,157843,0,0,41.39,58.61,0.0,0.0,,
SD-01,house,SD,01,298473,113852,184621,0,0,38.14,61.86,0.0,0.0,,
TN-01,house,TN,01,243837,59237,184600,0,0,24.29,75.71,0.0,0.0,,
TN-02,house,TN,02,256744,93308,163436,0,0,36.34,63.66,0.0,0.0,,
TN-03,house,TN,03,254248,90141,164106,0,0,35.45,64.55,0.0,0.0,,
TN-04,house,TN,04,213245,89300,123945,0,0,41.88,58.12,0.0,0.0,,
TN-05,house,TN,05,219818,95483,124334,0,0,43.44,56.56,0.0,0.0,,
TN-06,house,TN,06,253469,102414,151054,0,0,40.41,59.59,0.0,0.0,,
TN-07,house,TN,07,253129,106966,146163,0,0,42.26,57.74,0.0,0.0,,
TN-08,house,TN,08,224958,97508,127450,0,0,43.35,56.65,0.0,0.0,,
TN-09,house,TN,09,225313,98717,126597,0,0,43.81,56.19,0.0,0.0,,
TX-01,house,TX,01,228011,66793,161218,0,0,29.29,70.71,0.0,0.0,,
TX-02,house,TX,02,235956,99022,136934,0,0,41.97,58.03,0.0,0.0,,
TX-03,house,TX,03,259246,108790,150456,0,0,41.96,58.04,0.0,0.0,,
TX-04,house,TX,04,257421,106900,150521,0,0,41.53,58.47,0.0,0.0,,
TX-05,house,TX,05,205379,88615,116764,0,0,43.15,56.85,0.0,0.0,,
TX-06,house,TX,06,216878,91387,125492,0,0,42.14,57.86,0.0,0.0,,
TX-07,house,TX,07,177877,121680,56197,0,0,68.41,31.59,0.0,0.0,,
TX-08,house,TX,08,215831,87811,128020,0,0,40.69,59.31,0.0,0.0,,
TX-09,house,TX,09,139016,62800,76216,0,0,45.17,54.83,0.0,0.0,,
TX-10,house,TX,10,247484,106110,141373,0,0,42.88,57.12,0.0,0.0,,
TX-11,house,TX,11,205024,75046,129978,0,0,36.6,63.4,0.0,0.0,,
TX-12,house,TX,12,219944,92574,127370,0,0,42.09,57.91,0.0,0.0,,
TX-13,house,TX,13,212736,64566,148171,0,0,30.35,69.65,0.0,0.0,,
TX-14,house,TX,14,234780,97751,137029,0,0,41.64,58.36,0.0,0.0,,
TX-15,house,TX,15,159511,75436,84075,0,0,47.29,52.71,0.0,0.0,,
TX-16,house,TX,16,160838,106433,54405,0,0,66.17,33.83,0.0,0.0,,
TX-17,house,TX,17,224542,96927,127616,0,0,43.17,56.83,0.0,0.0,,
TX-18,house,TX,18,170445,143907,26538,0,0,84.43,15.57,0.0,0.0,,
TX-19,house,TX,19,197634,55552,142082,0,0,28.11,71.89,0.0,0.0,,
TX-20,house,TX,20,159059,113295,45764,0,0,71.23,28.77,0.0,0.0,,
TX-21,house,TX,21,290324,124664,165660,0,0,42.94,57.06,0.0,0.0,,
TX-22,house,TX,22,235068,100252,134816,0,0,42.65,57.35,0.0,0.0,,
TX-23,house,TX,23,223334,105859,117476,0,0,47.4,52.6,0.0,0.0,,
TX-24,house,TX,24,261145,118820,142325,0,0,45.5,54.5,0.0,0.0,,
TX-25,house,TX,25,216450,91590,124861,0,0,42.31,57.69,0.0,0.0,,
TX-26,house,TX,26,271193,113347,157846,0,0,41.8,58.2,0.0,0.0,,
TX-27,house,TX,27,226939,98077,128862,0,0,43.22,56.78,0.0,0.0,,
TX-28,house,TX,28,139306,74476,64830,0,0,53.46,46.54,0.0,0.0,,
TX-29,house,TX,29,125826,91203,34624,0,0,72.48,27.52,0.0,0.0,,
TX-30,house,TX,30,170801,137305,33496,0,0,80.39,19.61,0.0,0.0,,
TX-31,house,TX,31,245974,101985,138233,0,5756,41.46,56.2,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102686,124235,0,0,45.25,54.75,0.0,0.0,,
TX-33,house,TX,33,146441,107510,38931,0,0,73.42,26.58,0.0,0.0,,
TX-34,house,TX,34,168351,86923,81429,0,0,51.63,48.37,0.0,0.0,,
TX-35,house,TX,35,211285,104141,107144,0,0,49.29,50.71,0.0,0.0,,
TX-36,house,TX,36,218289,91187,127102,0,0,41.77,58.23,0.0,0.0,,
TX-37,house,TX,37,229887,195047,34840,0,0,84.84,15.16,0.0,0.0,,
TX-38,house,TX,38,248020,103921,138693,0,5407,41.9,55.92,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151325,77785,0,0,66.05,33.95,0.0,0.0,,
UT-02,house,UT,02,258360,94766,163594,0,0,36.68,63.32,0.0,0.0,,
UT-03,house,UT,03,270136,82460,187676,0,0,30.53,69.47,0.0,0.0,,
UT-04,house,UT,04,283848,99143,184705,0,0,34.93,65.07,0.0,0.0,,
VA-01,house,VA,01,340616,170248,170369,0,0,49.98,50.02,0.0,0.0,,
VA-02,house,VA,02,289890,153238,136652,0,0,52.86,47.14,0.0,0.0,,
VA-03,house,VA,03,224690,163025,61664,0,0,72.56,27.44,0.0,0.0,,
VA-04,house,VA,04,268611,192087,76524,0,0,71.51,28.49,0.0,0.0,,
VA-05,house,VA,05,310863,146542,164321,0,0,47.14,52.86,0.0,0.0,,
VA-06,house,VA,06,287634,117486,170147,0,0,40.85,59.15,0.0,0.0,,
VA-07,house,VA,07,282843,159580,123263,0,0,56.42,43.58,0.0,0.0,,
VA-08,house,VA,08,273148,220575,52573,0,0,80.75,19.25,0.0,0.0,,
VA-09,house,VA,09,285983,88722,197261,0,0,31.02,68.98,0.0,0.0,,
VA-10,house,VA,10,294374,175569,118805,0,0,59.64,40.36,0.0,0.0,,
VA-11,house,VA,11,293651,213934,79717,0,0,72.85,27.15,0.0,0.0,,
VT-01,house,VT,01,258595,163377,95219,0,0,63.18,36.82,0.0,0.0,,
WA-01,house,WA,01,262083,179810,82274,0,0,68.61,31.39,0.0,0.0,,
WA-02,house,WA,02,297583,195430,102153,0,0,65.67,34.33,0.0,0.0,,
WA-03,house,WA,03,296942,159903,137039,0,0,53.85,46.15,0.0,0.0,,
WA-04,house,WA,04,218627,90925,127702,0,0,41.59,58.41,0.0,0.0,,
WA-05,house,WA,05,284075,131783,152292,0,0,46.39,53.61,0.0,0.0,,
WA-06,house,WA,06,305424,193140,112284,0,0,63.24,36.76,0.0,0.0,,
WA-07,house,WA,07,306337,283098,23239,0,0,92.41,7.59,0.0,0.0,,
WA-08,house,WA,08,300016,169962,130054,0,0,56.65,43.35,0.0,0.0,,
WA-09,house,WA,09,224424,169267,55157,0,0,75.42,24.58,0.0,0.0,,
WA-10,house,WA,10,251460,157950,93510,0,0,62.81,37.19,0.0,0.0,,
WI-01,house,WI,01,282961,143660,139301,0,0,50.77,49.23,0.0,0.0,,
WI-02,house,WI,02,328725,247829,80896,0,0,75.39,24.61,0.0,0.0,,
WI-03,house,WI,03,295219,147930,147289,0,0,50.11,49.89,0.0,0.0,,
WI-04,house,WI,04,241993,196649,45344,0,0,81.26,18.74,0.0,0.0,,
WI-05,house,WI,05,337076,140692,196384,0,0,41.74,58.26,0.0,0.0,,
WI-06,house,WI,06,299484,131844,167640,0,0,44.02,55.98,0.0,0.0,,
WI-07,house,WI,07,309267,130100,179167,0,0,42.07,57.93,0.0,0.0,,
WI-08,house,WI,08,301318,135634,165684,0,0,45.01,54.99,0.0,0.0,,
WV-01,house,WV,01,255263,77125,178139,0,0,30.21,69.79,0.0,0.0,,
WV-02,house,WV,02,278410,90346,188064,0,0,32.45,67.55,0.0,0.0,,
WY-01,house,WY,01,188334,56683,131651,0,0,30.1,69.9,0.0,0.0,,
