race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-05,house,NC,05,285788,126371,159416,0,0,44.22,55.78,0.0,0.0,,
NC-06,house,NC,06,274184,118677,155507,0,0,43.28,56.72,0.0,0.0,,
NC-07,house,NC,07,310241,135550,169665,0,5026,43.69,54.69,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118586,168209,0,0,41.35,58.65,0.0,0.0,,
NC-09,house,NC,09,267874,117779,150095,0,0,43.97,56.03,0.0,0.0,,
NC-10,house,NC,10,291447,122349,169098,0,0,41.98,58.02,0.0,0.0,,
NC-11,house,NC,11,308866,144729,164137,0,0,46.86,53.14,0.0,0.0,,
NC-12,house,NC,12,248963,198406,50557,0,0,79.69,20.31,0.0,0.0,,
NC-13,house,NC,13,297946,125662,166772,0,5512,42.18,55.97,0.0,1.85,GRN,
NC-14,house,NC,14,286337,123781,162556,0,0,43.23,56.77,0.0,0.0,,
ND-01,house,ND,01,257708,84348,173361,0,0,32.73,67.27,0.0,0.0,,
NE-01,house,NE,01,222811,61971,120894,39946,0,27.81,54.26,17.93,0.0,IND,Austin Ahlman
NE-02,house,NE,02,221685,123217,98468,0,0,55.58,44.42,0.0,0.0,,
NE-03,house,NE,03,218516,50182,168334,0,0,22.96,77.04,0.0,0.0,,
NH-01,house,NH,01,289758,152010,137748,0,0,52.46,47.54,0.0,0.0,,
NH-02,house,NH,02,288574,166370,122205,0,0,57.65,42.35,0.0,0.0,,
NJ-01,house,NJ,01,264130,176062,88068,0,0,66.66,33.34,0.0,0.0,,
NJ-02,house,NJ,02,263645,119141,144504,0,0,45.19,54.81,0.0,0.0,,
NJ-03,house,NJ,03,269745,165556,104189,0,0,61.37,38.63,0.0,0.0,,
NJ-04,house,NJ,04,282569,100737,181832,0,0,35.65,64.35,0.0,0.0,,
NJ-05,house,NJ,05,275197,167763,107434,0,0,60.96,39.04,0.0,0.0,,
NJ-06,house,NJ,06,222248,142216,80031,0,0,63.99,36.01,0.0,0.0,,
NJ-07,house,NJ,07,307284,160335,146949,0,0,52.18,47.82,0.0,0.0,,
NJ-08,house,NJ,08,151934,110622,41311,0,0,72.81,27.19,0.0,0.0,,
NJ-09,house,NJ,09,191587,116116,75471,0,0,60.61,39.39,0.0,0.0,,
NJ-10,house,NJ,10,177870,147697,30173,0,0,83.04,16.96,0.0,0.0,,
NJ-11,house,NJ,11,276216,166393,109823,0,0,60.24,39.76,0.0,0.0,,
NJ-12,house,NJ,12,231262,157976,73285,0,0,68.31,31.69,0.0,0.0,,
NM-01,house,NM,01,247575,156146,91430,0,0,63.07,36.93,0.0,0.0,,
NM-02,house,NM,02,190214,109280,80934,0,0,57.45,42.55,0.0,0.0,,
NM-03,house,NM,03,208588,128345,80243,0,0,61.53,38.47,0.0,0.0,,
NV-01,house,NV,01,234665,136603,98062,0,0,58.21,41.79,0.0,0.0,,
NV-02,house,NV,02,294652,137010,157642,0,0,46.5,53.5,0.0,0.0,,
NV-03,house,NV,03,269595,150711,118884,0,0,55.9,44.1,0.0,0.0,,
NV-04,house,NV,04,240155,141165,98990,0,0,58.78,41.22,0.0,0.0,,
NY-01,house,NY,01,300624,147794,152830,0,0,49.16,50.84,0.0,0.0,,
NY-02,house,NY,02,253496,112492,141003,0,0,44.38,55.62,0.0,0.0,,
NY-03,house,NY,03,264804,152974,111830,0,0,57.77,42.23,0.0,0.0,,
NY-04,house,NY,04,272049,156609,115440,0,0,57.57,42.43,0.0,0.0,,
NY-05,house,NY,05,169400,136413,32987,0,0,80.53,19.47,0.0,0.0,,
NY-06,house,NY,06,146543,96579,49964,0,0,65.9,34.1,0.0,0.0,,
NY-07,house,NY,07,164509,130026,34483,0,0,79.04,20.96,0.0,0.0,,
NY-08,house,NY,08,167566,138162,29404,0,0,82.45,17.55,0.0,0.0,,
NY-09,house,NY,09,175286,141557,33729,0,0,80.76,19.24,0.0,0.0,,
NY-10,house,NY,10,193876,167776,26100,0,0,86.54,13.46,0.0,0.0,,
NY-11,house,NY,11,190908,76122,114786,0,0,39.87,60.13,0.0,0.0,,
NY-12,house,NY,12,237337,206846,30491,0,0,87.15,12.85,0.0,0.0,,
NY-13,house,NY,13,167678,144893,22785,0,0,86.41,13.59,0.0,0.0,,
NY-14,house,NY,14,142186,105584,36602,0,0,74.26,25.74,0.0,0.0,,
NY-15,house,NY,15,130788,110697,20091,0,0,84.64,15.36,0.0,0.0,,
NY-16,house,NY,16,228409,171292,57116,0,0,74.99,25.01,0.0,0.0,,
NY-17,house,NY,17,272540,141125,131415,0,0,51.78,48.22,0.0,0.0,,
NY-18,house,NY,18,259993,155495,104497,0,0,59.81,40.19,0.0,0.0,,
NY-19,house,NY,19,269432,152756,116677,0,0,56.7,43.3,0.0,0.0,,
NY-20,house,NY,20,261754,169097,92657,0,0,64.6,35.4,0.0,0.0,,
NY-21,house,NY,21,249961,107728,142233,0,0,43.1,56.9,0.0,0.0,,
NY-22,house,NY,22,253764,157161,96603,0,0,61.93,38.07,0.0,0.0,,
NY-23,house,NY,23,276581,107875,168706,0,0,39.0,61.0,0.0,0.0,,
NY-24,house,NY,24,262996,101965,161031,0,0,38.77,61.23,0.0,0.0,,
NY-25,house,NY,25,263169,167874,95295,0,0,63.79,36.21,0.0,0.0,,
NY-26,house,NY,26,237850,162318,75532,0,0,68.24,31.76,0.0,0.0,,
OH-01,house,OH,01,278071,154565,123506,0,0,55.58,44.42,0.0,0.0,,
OH-02,house,OH,02,263215,80030,183185,0,0,30.4,69.6,0.0,0.0,,
OH-03,house,OH,03,250842,190523,60319,0,0,75.95,24.05,0.0,0.0,,
OH-04,house,OH,04,277434,84347,193087,0,0,30.4,69.6,0.0,0.0,,
OH-05,house,OH,05,271270,104349,166920,0,0,38.47,61.53,0.0,0.0,,
OH-06,house,OH,06,255863,90515,165348,0,0,35.38,64.62,0.0,0.0,,
OH-07,house,OH,07,298234,136245,161989,0,0,45.68,54.32,0.0,0.0,,
OH-08,house,OH,08,281811,124990,156821,0,0,44.35,55.65,0.0,0.0,,
OH-09,house,OH,09,266797,145106,121691,0,0,54.39,45.61,0.0,0.0,,
OH-10,house,OH,10,265403,118252,147150,0,0,44.56,55.44,0.0,0.0,,
OH-11,house,OH,11,224365,192936,31428,0,0,85.99,14.01,0.0,0.0,,
OH-12,house,OH,12,287101,105380,181721,0,0,36.7,63.3,0.0,0.0,,
OH-13,house,OH,13,273248,161302,111946,0,0,59.03,40.97,0.0,0.0,,
OH-14,house,OH,14,289404,114521,174883,0,0,39.57,60.43,0.0,0.0,,
OH-15,house,OH,15,252454,117585,134869,0,0,46.58,53.42,0.0,0.0,,
OK-01,house,OK,01,220496,90258,130239,0,0,40.93,59.07,0.0,0.0,,
OK-02,house,OK,02,227935,53795,174140,0,0,23.6,76.4,0.0,0.0,,
OK-03,house,OK,03,192401,51294,141107,0,0,26.66,73.34,0.0,0.0,,
OK-04,house,OK,04,217922,69610,148312,0,0,31.94,68.06,0.0,0.0,,
OK-05,house,OK,05,237469,97148,140321,0,0,40.91,59.09,0.0,0.0,,
OR-01,house,OR,01,257626,192099,65527,0,0,74.57,25.43,0.0,0.0,,
OR-02,house,OR,02,257197,90726,166472,0,0,35.27,64.73,0.0,0.0,,
OR-03,house,OR,03,246143,193496,52647,0,0,78.61,21.39,0.0,0.0,,
OR-04,house,OR,04,273916,160118,113798,0,0,58.46,41.54,0.0,0.0,,
OR-05,house,OR,05,290912,169532,121380,0,0,58.28,41.72,0.0,0.0,,
OR-06,house,OR,06,245980,144774,101206,0,0,58.86,41.14,0.0,0.0,,
PA-01,house,PA,01,331625,162250,169375,0,0,48.93,51.07,0.0,0.0,,
PA-02,house,PA,02,206340,163243,43096,0,0,79.11,20.89,0.0,0.0,,
PA-03,house,PA,03,274558,262342,12216,0,0,95.55,4.45,0.0,0.0,,
PA-04,house,PA,04,327471,215378,112093,0,0,65.77,34.23,0.0,0.0,,
PA-05,house,PA,05,293101,211236,81865,0,0,72.07,27.93,0.0,0.0,,
PA-06,house,PA,06,297555,186702,110853,0,0,62.75,37.25,0.0,0.0,,
PA-07,house,PA,07,287681,146843,140838,0,0,51.04,48.96,0.0,0.0,,
PA-08,house,PA,08,273657,137460,136196,0,0,50.23,49.77,0.0,0.0,,
PA-09,house,PA,09,278943,93189,185754,0,0,33.41,66.59,0.0,0.0,,
PA-10,house,PA,10,288275,157219,131057,0,0,54.54,45.46,0.0,0.0,,
PA-11,house,PA,11,288768,119465,169303,0,0,41.37,58.63,0.0,0.0,,
PA-12,house,PA,12,300494,194370,106124,0,0,64.68,35.32,0.0,0.0,,
PA-13,house,PA,13,289246,85023,204222,0,0,29.39,70.61,0.0,0.0,,
PA-14,house,PA,14,295114,106927,188187,0,0,36.23,63.77,0.0,0.0,,
PA-15,house,PA,15,278366,89927,188439,0,0,32.31,67.69,0.0,0.0,,
PA-16,house,PA,16,292436,119712,172724,0,0,40.94,59.06,0.0,0.0,,
PA-17,house,PA,17,319987,194350,125637,0,0,60.74,39.26,0.0,0.0,,
RI-01,house,RI,01,165114,116031,49083,0,0,70.27,29.73,0.0,0.0,,
RI-02,house,RI,02,194234,114840,79394,0,0,59.12,40.88,0.0,0.0,,
SC-01,house,SC,01,280804,133553,141129,0,6122,47.56,50.26,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113058,142902,0,0,44.17,55.83,0.0,0.0,,
SC-03,house,SC,03,249586,72856,176730,0,0,29.19,70.81,0.0,0.0,,
SC-04,house,SC,04,247920,101406,146513,0,0,40.9,59.1,0.0,0.0,,
SC-05,house,SC,05,261126,111102,150024,0,0,42.55,57.45,0.0,0.0,,
SC-06,house,SC,06,218975,148921,70054,0,0,68.01,31.99,0.0,0.0,,
SC-07,house,SC,07,269328,105604,163724,0,0,39.21,60.79,0.0,0.0,,
SD-01,house,SD,01,298473,112688,185785,0,0,37.75,62.25,0.0,0.0,,
TN-01,house,TN,01,243837,53145,190692,0,0,21.8,78.2,0.0,0.0,,
TN-02,house,TN,02,256744,85236,171508,0,0,33.2,66.8,0.0,0.0,,
TN-03,house,TN,03,254248,81544,172704,0,0,32.07,67.93,0.0,0.0,,
TN-04,house,TN,04,213245,87811,125434,0,0,41.18,58.82,0.0,0.0,,
TN-05,house,TN,05,219818,94415,125402,0,0,42.95,57.05,0.0,0.0,,
TN-06,house,TN,06,253469,99484,153985,0,0,39.25,60.75,0.0,0.0,,
TN-07,house,TN,07,253129,103172,149958,0,0,40.76,59.24,0.0,0.0,,
TN-08,house,TN,08,224958,88014,136944,0,0,39.12,60.88,0.0,0.0,,
TN-09,house,TN,09,225313,101411,123903,0,0,45.01,54.99,0.0,0.0,,
TX-01,house,TX,01,228011,66149,161862,0,0,29.01,70.99,0.0,0.0,,
TX-02,house,TX,02,235956,101863,134093,0,0,43.17,56.83,0.0,0.0,,
TX-03,house,TX,03,259246,107605,151642,0,0,41.51,58.49,0.0,0.0,,
TX-04,house,TX,04,257421,100154,157267,0,0,38.91,61.09,0.0,0.0,,
TX-05,house,TX,05,205379,87634,117744,0,0,42.67,57.33,0.0,0.0,,
TX-06,house,TX,06,216878,86600,130278,0,0,39.93,60.07,0.0,0.0,,
TX-07,house,TX,07,177877,124164,53713,0,0,69.8,30.2,0.0,0.0,,
TX-08,house,TX,08,215831,87335,128496,0,0,40.46,59.54,0.0,0.0,,
TX-09,house,TX,09,139016,63674,75342,0,0,45.8,54.2,0.0,0.0,,
TX-10,house,TX,10,247484,105821,141662,0,0,42.76,57.24,0.0,0.0,,
TX-11,house,TX,11,205024,72802,132222,0,0,35.51,64.49,0.0,0.0,,
TX-12,house,TX,12,219944,84955,134989,0,0,38.63,61.37,0.0,0.0,,
TX-13,house,TX,13,212736,61538,151199,0,0,28.93,71.07,0.0,0.0,,
TX-14,house,TX,14,234780,92828,141952,0,0,39.54,60.46,0.0,0.0,,
TX-15,house,TX,15,159511,77069,82443,0,0,48.32,51.68,0.0,0.0,,
TX-16,house,TX,16,160838,108700,52138,0,0,67.58,32.42,0.0,0.0,,
TX-17,house,TX,17,224542,94050,130492,0,0,41.89,58.11,0.0,0.0,,
TX-18,house,TX,18,170445,144624,25822,0,0,84.85,15.15,0.0,0.0,,
TX-19,house,TX,19,197634,55052,142582,0,0,27.86,72.14,0.0,0.0,,
TX-20,house,TX,20,159059,117436,41623,0,0,73.83,26.17,0.0,0.0,,
TX-21,house,TX,21,290324,125089,165235,0,0,43.09,56.91,0.0,0.0,,
TX-22,house,TX,22,235068,100604,134465,0,0,42.8,57.2,0.0,0.0,,
TX-23,house,TX,23,223334,107235,116100,0,0,48.02,51.98,0.0,0.0,,
TX-24,house,TX,24,261145,114430,146715,0,0,43.82,56.18,0.0,0.0,,
TX-25,house,TX,25,216450,88985,127466,0,0,41.11,58.89,0.0,0.0,,
TX-26,house,TX,26,271193,103309,167884,0,0,38.09,61.91,0.0,0.0,,
TX-27,house,TX,27,226939,96153,130787,0,0,42.37,57.63,0.0,0.0,,
TX-28,house,TX,28,139306,80194,59112,0,0,57.57,42.43,0.0,0.0,,
TX-29,house,TX,29,125826,97414,28412,0,0,77.42,22.58,0.0,0.0,,
TX-30,house,TX,30,170801,136660,34141,0,0,80.01,19.99,0.0,0.0,,
TX-31,house,TX,31,245974,95720,144499,0,5756,38.91,58.75,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102865,124056,0,0,45.33,54.67,0.0,0.0,,
TX-33,house,TX,33,146441,108669,37773,0,0,74.21,25.79,0.0,0.0,,
TX-34,house,TX,34,168351,91261,77091,0,0,54.21,45.79,0.0,0.0,,
TX-35,house,TX,35,211285,106948,104337,0,0,50.62,49.38,0.0,0.0,,
TX-36,house,TX,36,218289,87695,130595,0,0,40.17,59.83,0.0,0.0,,
TX-37,house,TX,37,229887,195071,34816,0,0,84.86,15.14,0.0,0.0,,
TX-38,house,TX,38,248020,102478,140136,0,5407,41.32,56.5,0.0,2.18,GRN,
UT-01,house,UT,01,229110,154710,74400,0,0,67.53,32.47,0.0,0.0,,
UT-02,house,UT,02,258360,81268,177092,0,0,31.46,68.54,0.0,0.0,,
UT-03,house,UT,03,270136,74067,196069,0,0,27.42,72.58,0.0,0.0,,
UT-04,house,UT,04,283848,81039,202809,0,0,28.55,71.45,0.0,0.0,,
VA-01,house,VA,01,340616,163655,176961,0,0,48.05,51.95,0.0,0.0,,
VA-02,house,VA,02,289890,152645,137245,0,0,52.66,47.34,0.0,0.0,,
VA-03,house,VA,03,224690,166975,57714,0,0,74.31,25.69,0.0,0.0,,
VA-04,house,VA,04,268611,197387,71224,0,0,73.48,26.52,0.0,0.0,,
VA-05,house,VA,05,310863,146253,164610,0,0,47.05,52.95,0.0,0.0,,
VA-06,house,VA,06,287634,113517,174117,0,0,39.47,60.53,0.0,0.0,,
VA-07,house,VA,07,282843,166458,116385,0,0,58.85,41.15,0.0,0.0,,
VA-08,house,VA,08,273148,222950,50198,0,0,81.62,18.38,0.0,0.0,,
VA-09,house,VA,09,285983,85149,200834,0,0,29.77,70.23,0.0,0.0,,
VA-10,house,VA,10,294374,176404,117969,0,0,59.93,40.07,0.0,0.0,,
VA-11,house,VA,11,293651,216509,77142,0,0,73.73,26.27,0.0,0.0,,
VT-01,house,VT,01,258595,171579,87016,0,0,66.35,33.65,0.0,0.0,,
WA-01,house,WA,01,262083,176530,85554,0,0,67.36,32.64,0.0,0.0,,
WA-02,house,WA,02,297583,197915,99668,0,0,66.51,33.49,0.0,0.0,,
WA-03,house,WA,03,296942,159361,137581,0,0,53.67,46.33,0.0,0.0,,
WA-04,house,WA,04,218627,91999,126628,0,0,42.08,57.92,0.0,0.0,,
WA-05,house,WA,05,284075,107015,177060,0,0,37.67,62.33,0.0,0.0,,
WA-06,house,WA,06,305424,192701,112723,0,0,63.09,36.91,0.0,0.0,,
WA-07,house,WA,07,306337,274289,32048,0,0,89.54,10.46,0.0,0.0,,
WA-08,house,WA,08,300016,174515,125500,0,0,58.17,41.83,0.0,0.0,,
WA-09,house,WA,09,224424,169715,54708,0,0,75.62,24.38,0.0,0.0,,
WA-10,house,WA,10,251460,156946,94513,0,0,62.41,37.59,0.0,0.0,,
WI-01,house,WI,01,282961,135735,147226,0,0,47.97,52.03,0.0,0.0,,
WI-02,house,WI,02,328725,247036,81689,0,0,75.15,24.85,0.0,0.0,,
WI-03,house,WI,03,295219,154924,140294,0,0,52.48,47.52,0.0,0.0,,
WI-04,house,WI,04,241993,199399,42593,0,0,82.4,17.6,0.0,0.0,,
WI-05,house,WI,05,337076,127332,209744,0,0,37.78,62.22,0.0,0.0,,
WI-06,house,WI,06,299484,122505,176979,0,0,40.91,59.09,0.0,0.0,,
WI-07,house,WI,07,309267,125616,183651,0,0,40.62,59.38,0.0,0.0,,
WI-08,house,WI,08,301318,129574,171744,0,0,43.0,57.0,0.0,0.0,,
WV-01,house,WV,01,255263,74202,181061,0,0,29.07,70.93,0.0,0.0,,
WV-02,house,WV,02,278410,81181,197228,0,0,29.16,70.84,0.0,0.0,,
WY-01,house,WY,01,188334,56144,132190,0,0,29.81,70.19,0.0,0.0,,
