date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-17,TX,House,0.3229,68.9,R
2026-01-17,TX,Senate,0.0798,12.2,R
2026-01-17,UT,House,0.0516,20.6,R
2026-01-17,UT,Senate,0.002,7.1,R
2026-01-17,VT,House,0.966,126.1,D
2026-01-17,VT,Senate,0.9904,28.0,D
2026-01-17,WA,House,0.9307,64.2,D
2026-01-17,WA,Senate,0.9807,30.5,D
2026-01-17,WI,Assembly,0.5354,51.0,D
2026-01-17,WI,Senate,0.6181,17.6,D
2026-01-17,WV,House of Delegates,0.0019,12.9,R
2026-01-17,WV,Senate,0.0,2.4,R
2026-01-17,WY,House,0.0016,8.0,R
2026-01-17,WY,Senate,0.0,2.8,R
2026-01-18,AK,House,0.3927,18.6,R
2026-01-18,AK,Senate,0.3554,9.7,R
2026-01-18,AL,House,0.0138,30.7,R
2026-01-18,AL,Senate,0.0087,9.1,R
2026-01-18,AR,House,0.0094,24.0,R
2026-01-18,AR,Senate,0.0,6.9,R
2026-01-18,AZ,House,0.4398,30.4,R
2026-01-18,AZ,Senate,0.5069,15.7,D
2026-01-18,CA,Assembly,0.977,61.4,D
2026-01-18,CA,Senate,0.9974,30.6,D
2026-01-18,CO,House,0.944,46.1,D
2026-01-18,CO,Senate,0.9717,23.6,D
2026-01-18,CT,House,0.9213,115.8,D
2026-01-18,CT,Senate,0.8798,27.9,D
2026-01-18,DE,House,0.9502,30.7,D
2026-01-18,DE,Senate,0.9873,15.3,D
2026-01-18,FL,House,0.2138,47.2,R
2026-01-18,FL,Senate,0.0276,13.3,R
2026-01-18,GA,House,0.3916,89.1,R
2026-01-18,GA,Senate,0.2617,26.2,R
2026-01-18,HI,House,0.9911,44.4,D
2026-01-18,HI,Senate,0.9997,21.6,D
2026-01-18,IA,House,0.2485,41.4,R
2026-01-18,IA,Senate,0.0334,18.2,R
2026-01-18,ID,House,0.0017,11.1,R
2026-01-18,ID,Senate,0.003,6.2,R
2026-01-18,IL,House,0.9585,81.9,D
2026-01-18,IL,Senate,0.9978,43.0,D
2026-01-18,IN,House,0.0666,33.6,R
2026-01-18,IN,Senate,0.0071,12.4,R
2026-01-18,KS,House,0.1198,46.1,R
2026-01-18,KY,House,0.0095,22.6,R
2026-01-18,KY,Senate,0.001,7.5,R
2026-01-18,MA,House,0.9929,137.6,D
2026-01-18,MA,Senate,0.9873,35.9,D
2026-01-18,MD,House of Delegates,0.9997,107.0,D
2026-01-18,MD,Senate,0.999,36.1,D
2026-01-18,ME,House,0.6641,85.6,D
2026-01-18,ME,Senate,0.7081,20.7,D
2026-01-18,MI,House,0.5455,58.3,D
2026-01-18,MI,Senate,0.617,21.4,D
2026-01-18,MN,House,0.6737,74.4,D
2026-01-18,MN,Senate,0.6908,37.4,D
2026-01-18,MO,House,0.0637,59.1,R
2026-01-18,MO,Senate,0.0044,11.5,R
2026-01-18,MT,House,0.1301,38.4,R
2026-01-18,MT,Senate,0.0296,18.5,R
2026-01-18,NC,House,0.3844,58.3,R
2026-01-18,NC,Senate,0.2954,23.5,R
2026-01-18,ND,House,0.0,10.7,R
2026-01-18,ND,Senate,0.0,6.2,R
2026-01-18,NE,Legislature,0.0126,17.9,R
2026-01-18,NH,House,0.5729,216.6,D
2026-01-18,NH,Senate,0.3336,11.0,R
2026-01-18,NM,House,0.8756,44.6,D
2026-01-18,NV,Assembly,0.7621,26.1,D
2026-01-18,NV,Senate,0.8444,12.5,D
2026-01-18,NY,Assembly,0.9327,102.5,D
2026-01-18,NY,Senate,0.9045,42.0,D
2026-01-18,OH,House,0.2036,40.9,R
2026-01-18,OH,Senate,0.0251,11.2,R
2026-01-18,OK,House,0.0063,21.3,R
2026-01-18,OK,Senate,0.0001,8.4,R
2026-01-18,OR,House,0.8815,38.0,D
2026-01-18,OR,Senate,0.9063,18.8,D
2026-01-18,PA,House,0.6373,108.8,D
2026-01-18,PA,Senate,0.2667,23.6,R
2026-01-18,RI,House,0.9256,58.1,D
2026-01-18,RI,Senate,0.9159,29.6,D
2026-01-18,SC,House,0.0979,42.4,R
2026-01-18,SD,House,0.018,9.6,R
2026-01-18,SD,Senate,0.0232,5.7,R
2026-01-18,TN,House,0.0069,26.1,R
2026-01-18,TN,Senate,0.0003,6.7,R
2026-01-18,TX,House,0.3206,68.8,R
2026-01-18,TX,Senate,0.0787,12.2,R
2026-01-18,UT,House,0.051,20.6,R
2026-01-18,UT,Senate,0.0019,7.0,R
2026-01-18,VT,House,0.9658,126.0,D
2026-01-18,VT,Senate,0.9903,28.0,D
2026-01-18,WA,House,0.9304,64.1,D
2026-01-18,WA,Senate,0.9806,30.5,D
2026-01-18,WI,Assembly,0.5323,50.9,D
2026-01-18,WI,Senate,0.617,17.6,D
2026-01-18,WV,House of Delegates,0.0018,12.8,R
2026-01-18,WV,Senate,0.0,2.4,R
2026-01-18,WY,House,0.0014,7.9,R
2026-01-18,WY,Senate,0.0,2.7,R
2026-01-19,AK,House,0.3925,18.6,R
2026-01-19,AK,Senate,0.355,9.7,R
2026-01-19,AL,House,0.0138,30.7,R
2026-01-19,AL,Senate,0.0087,9.1,R
2026-01-19,AR,House,0.0094,24.0,R
2026-01-19,AR,Senate,0.0,6.9,R
2026-01-19,AZ,House,0.4406,30.4,R
2026-01-19,AZ,Senate,0.5077,15.7,D
2026-01-19,CA,Assembly,0.9773,61.5,D
2026-01-19,CA,Senate,0.9974,30.6,D
2026-01-19,CO,House,0.9446,46.1,D
2026-01-19,CO,Senate,0.972,23.6,D
2026-01-19,CT,House,0.923,116.0,D
2026-01-19,CT,Senate,0.8805,27.9,D
2026-01-19,DE,House,0.9507,30.7,D
2026-01-19,DE,Senate,0.9876,15.4,D
2026-01-19,FL,House,0.2146,47.2,R
2026-01-19,FL,Senate,0.0276,13.3,R
2026-01-19,GA,House,0.3924,89.1,R
2026-01-19,GA,Senate,0.2621,26.2,R
2026-01-19,HI,House,0.9913,44.4,D
2026-01-19,HI,Senate,0.9997,21.6,D
2026-01-19,IA,House,0.2493,41.4,R
2026-01-19,IA,Senate,0.0336,18.2,R
2026-01-19,ID,House,0.0017,11.1,R
2026-01-19,ID,Senate,0.003,6.2,R
2026-01-19,IL,House,0.9591,82.0,D
2026-01-19,IL,Senate,0.9978,43.0,D
2026-01-19,IN,House,0.0666,33.6,R
2026-01-19,IN,Senate,0.007,12.4,R
2026-01-19,KS,House,0.1207,46.1,R
2026-01-19,KY,House,0.0095,22.6,R
2026-01-19,KY,Senate,0.001,7.5,R
2026-01-19,MA,House,0.9932,137.7,D
2026-01-19,MA,Senate,0.9877,36.0,D
2026-01-19,MD,House of Delegates,0.9997,107.1,D
2026-01-19,MD,Senate,0.999,36.1,D
2026-01-19,ME,House,0.6635,85.6,D
2026-01-19,ME,Senate,0.7079,20.7,D
2026-01-19,MI,House,0.5471,58.4,D
2026-01-19,MI,Senate,0.6184,21.5,D
2026-01-19,MN,House,0.6756,74.5,D
2026-01-19,MN,Senate,0.6922,37.5,D
2026-01-19,MO,House,0.0637,59.1,R
2026-01-19,MO,Senate,0.0044,11.5,R
2026-01-19,MT,House,0.1287,38.3,R
2026-01-19,MT,Senate,0.0293,18.5,R
2026-01-19,NC,House,0.3851,58.3,R
2026-01-19,NC,Senate,0.2959,23.5,R
2026-01-19,ND,House,0.0,10.8,R
2026-01-19,ND,Senate,0.0,6.2,R
2026-01-19,NE,Legislature,0.0126,17.9,R
2026-01-19,NH,House,0.5733,216.6,D
2026-01-19,NH,Senate,0.3337,11.0,R
2026-01-19,NM,House,0.8772,44.6,D
2026-01-19,NV,Assembly,0.7632,26.1,D
2026-01-19,NV,Senate,0.8458,12.5,D
2026-01-19,NY,Assembly,0.9334,102.5,D
2026-01-19,NY,Senate,0.9055,42.1,D
2026-01-19,OH,House,0.2045,41.0,R
2026-01-19,OH,Senate,0.0251,11.2,R
2026-01-19,OK,House,0.0063,21.3,R
2026-01-19,OK,Senate,0.0001,8.4,R
2026-01-19,OR,House,0.8825,38.0,D
2026-01-19,OR,Senate,0.9074,18.8,D
2026-01-19,PA,House,0.6385,108.9,D
2026-01-19,PA,Senate,0.2672,23.6,R
2026-01-19,RI,House,0.9264,58.2,D
2026-01-19,RI,Senate,0.9172,29.6,D
2026-01-19,SC,House,0.0983,42.4,R
2026-01-19,SD,House,0.018,9.6,R
2026-01-19,SD,Senate,0.0233,5.7,R
2026-01-19,TN,House,0.0069,26.1,R
2026-01-19,TN,Senate,0.0003,6.7,R
2026-01-19,TX,House,0.3217,68.8,R
2026-01-19,TX,Senate,0.0788,12.2,R
2026-01-19,UT,House,0.0512,20.6,R
2026-01-19,UT,Senate,0.0019,7.0,R
2026-01-19,VT,House,0.9662,126.1,D
2026-01-19,VT,Senate,0.9906,28.0,D
2026-01-19,WA,House,0.9309,64.1,D
2026-01-19,WA,Senate,0.9809,30.5,D
2026-01-19,WI,Assembly,0.5339,50.9,D
2026-01-19,WI,Senate,0.6177,17.6,D
2026-01-19,WV,House of Delegates,0.0018,12.9,R
2026-01-19,WV,Senate,0.0,2.4,R
2026-01-19,WY,House,0.0014,7.9,R
2026-01-19,WY,Senate,0.0,2.7,R
2026-01-20,AK,House,0.3923,18.6,R
2026-01-20,AK,Senate,0.3547,9.7,R
2026-01-20,AL,House,0.0142,30.7,R
2026-01-20,AL,Senate,0.0089,9.1,R
2026-01-20,AR,House,0.0096,24.0,R
2026-01-20,AR,Senate,0.0,6.9,R
2026-01-20,AZ,House,0.4437,30.5,R
2026-01-20,AZ,Senate,0.5096,15.7,D
2026-01-20,CA,Assembly,0.9779,61.5,D
2026-01-20,CA,Senate,0.9976,30.6,D
2026-01-20,CO,House,0.9452,46.2,D
2026-01-20,CO,Senate,0.9726,23.6,D
2026-01-20,CT,House,0.9242,116.1,D
2026-01-20,CT,Senate,0.8826,27.9,D
2026-01-20,DE,House,0.9514,30.8,D
2026-01-20,DE,Senate,0.9878,15.4,D
2026-01-20,FL,House,0.216,47.4,R
2026-01-20,FL,Senate,0.0278,13.3,R
2026-01-20,GA,House,0.3939,89.2,R
2026-01-20,GA,Senate,0.2636,26.2,R
2026-01-20,HI,House,0.9914,44.4,D
2026-01-20,HI,Senate,0.9997,21.6,D
2026-01-20,IA,House,0.2511,41.5,R
2026-01-20,IA,Senate,0.0343,18.2,R
2026-01-20,ID,House,0.0017,11.1,R
2026-01-20,ID,Senate,0.0031,6.2,R
2026-01-20,IL,House,0.9596,82.1,D
2026-01-20,IL,Senate,0.9979,43.0,D
2026-01-20,IN,House,0.0667,33.6,R
2026-01-20,IN,Senate,0.0071,12.4,R
2026-01-20,KS,House,0.1218,46.2,R
2026-01-20,KY,House,0.0097,22.7,R
2026-01-20,KY,Senate,0.001,7.5,R
2026-01-20,MA,House,0.9934,137.8,D
2026-01-20,MA,Senate,0.988,36.0,D
2026-01-20,MD,House of Delegates,0.9997,107.1,D
2026-01-20,MD,Senate,0.9991,36.1,D
2026-01-20,ME,House,0.6672,85.8,D
2026-01-20,ME,Senate,0.7101,20.8,D
2026-01-20,MI,House,0.5492,58.5,D
2026-01-20,MI,Senate,0.6217,21.5,D
2026-01-20,MN,House,0.6794,74.6,D
2026-01-20,MN,Senate,0.6947,37.5,D
2026-01-20,MO,House,0.0642,59.2,R
2026-01-20,MO,Senate,0.0044,11.5,R
2026-01-20,MT,House,0.1338,38.6,R
2026-01-20,MT,Senate,0.0304,18.5,R
2026-01-20,NC,House,0.3868,58.4,R
2026-01-20,NC,Senate,0.2971,23.6,R
2026-01-20,ND,House,0.0,10.8,R
2026-01-20,ND,Senate,0.0,6.2,R
2026-01-20,NE,Legislature,0.0125,17.9,R
2026-01-20,NH,House,0.5757,217.1,D
2026-01-20,NH,Senate,0.3354,11.1,R
2026-01-20,NM,House,0.8789,44.7,D
2026-01-20,NV,Assembly,0.7666,26.2,D
2026-01-20,NV,Senate,0.8474,12.5,D
2026-01-20,NY,Assembly,0.9346,102.6,D
2026-01-20,NY,Senate,0.9064,42.1,D
2026-01-20,OH,House,0.205,41.0,R
2026-01-20,OH,Senate,0.0253,11.2,R
2026-01-20,OK,House,0.0064,21.4,R
2026-01-20,OK,Senate,0.0001,8.4,R
2026-01-20,OR,House,0.8843,38.0,D
2026-01-20,OR,Senate,0.9088,18.8,D
2026-01-20,PA,House,0.64,109.0,D
2026-01-20,PA,Senate,0.2689,23.6,R
2026-01-20,RI,House,0.9275,58.3,D
2026-01-20,RI,Senate,0.9187,29.7,D
2026-01-20,SC,House,0.099,42.5,R
2026-01-20,SD,House,0.0183,9.7,R
2026-01-20,SD,Senate,0.0236,5.7,R
2026-01-20,TN,House,0.0069,26.1,R
2026-01-20,TN,Senate,0.0003,6.7,R
2026-01-20,TX,House,0.3234,68.9,R
2026-01-20,TX,Senate,0.0794,12.2,R
2026-01-20,UT,House,0.0514,20.6,R
2026-01-20,UT,Senate,0.0019,7.1,R
2026-01-20,VT,House,0.967,126.2,D
2026-01-20,VT,Senate,0.9908,28.0,D
2026-01-20,WA,House,0.932,64.2,D
2026-01-20,WA,Senate,0.9816,30.5,D
2026-01-20,WI,Assembly,0.5363,51.0,D
2026-01-20,WI,Senate,0.6198,17.6,D
2026-01-20,WV,House of Delegates,0.0018,12.9,R
2026-01-20,WV,Senate,0.0,2.4,R
2026-01-20,WY,House,0.0015,8.0,R
2026-01-20,WY,Senate,0.0,2.8,R
2026-01-21,AK,House,0.4004,18.7,R
2026-01-21,AK,Senate,0.363,9.8,R
2026-01-21,AL,House,0.0138,30.7,R
2026-01-21,AL,Senate,0.0087,9.1,R
2026-01-21,AR,House,0.0095,24.0,R
2026-01-21,AR,Senate,0.0,6.9,R
2026-01-21,AZ,House,0.443,30.5,R
2026-01-21,AZ,Senate,0.5096,15.7,D
2026-01-21,CA,Assembly,0.9779,61.5,D
2026-01-21,CA,Senate,0.9976,30.6,D
2026-01-21,CO,House,0.9453,46.2,D
2026-01-21,CO,Senate,0.9727,23.6,D
2026-01-21,CT,House,0.9244,116.1,D
2026-01-21,CT,Senate,0.8829,27.9,D
2026-01-21,DE,House,0.9516,30.8,D
2026-01-21,DE,Senate,0.9879,15.4,D
2026-01-21,FL,House,0.2155,47.3,R
2026-01-21,FL,Senate,0.0276,13.3,R
2026-01-21,GA,House,0.3939,89.2,R
2026-01-21,GA,Senate,0.2634,26.2,R
2026-01-21,HI,House,0.9914,44.4,D
2026-01-21,HI,Senate,0.9997,21.6,D
2026-01-21,IA,House,0.2511,41.5,R
2026-01-21,IA,Senate,0.034,18.2,R
2026-01-21,ID,House,0.0017,11.1,R
2026-01-21,ID,Senate,0.003,6.2,R
2026-01-21,IL,House,0.9596,82.1,D
2026-01-21,IL,Senate,0.9979,43.0,D
2026-01-21,IN,House,0.0667,33.6,R
2026-01-21,IN,Senate,0.007,12.4,R
2026-01-21,KS,House,0.1214,46.2,R
2026-01-21,KY,House,0.0095,22.7,R
2026-01-21,KY,Senate,0.001,7.5,R
2026-01-21,MA,House,0.9934,137.8,D
2026-01-21,MA,Senate,0.9881,36.0,D
2026-01-21,MD,House of Delegates,0.9998,107.1,D
2026-01-21,MD,Senate,0.9991,36.1,D
2026-01-21,ME,House,0.6665,85.7,D
2026-01-21,ME,Senate,0.7098,20.8,D
2026-01-21,MI,House,0.549,58.5,D
2026-01-21,MI,Senate,0.6217,21.5,D
2026-01-21,MN,House,0.6794,74.6,D
2026-01-21,MN,Senate,0.6952,37.5,D
2026-01-21,MO,House,0.064,59.2,R
2026-01-21,MO,Senate,0.0044,11.5,R
2026-01-21,MT,House,0.1313,38.5,R
2026-01-21,MT,Senate,0.0298,18.5,R
2026-01-21,NC,House,0.3866,58.4,R
2026-01-21,NC,Senate,0.2965,23.6,R
2026-01-21,ND,House,0.0,10.8,R
2026-01-21,ND,Senate,0.0,6.2,R
2026-01-21,NE,Legislature,0.0126,17.9,R
2026-01-21,NH,House,0.5755,217.1,D
2026-01-21,NH,Senate,0.335,11.1,R
2026-01-21,NM,House,0.8789,44.7,D
2026-01-21,NV,Assembly,0.7672,26.2,D
2026-01-21,NV,Senate,0.8474,12.5,D
2026-01-21,NY,Assembly,0.9346,102.6,D
2026-01-21,NY,Senate,0.9065,42.1,D
2026-01-21,OH,House,0.2048,41.0,R
2026-01-21,OH,Senate,0.0253,11.2,R
2026-01-21,OK,House,0.0063,21.4,R
2026-01-21,OK,Senate,0.0001,8.4,R
2026-01-21,OR,House,0.8846,38.0,D
2026-01-21,OR,Senate,0.9095,18.8,D
2026-01-21,PA,House,0.6403,109.0,D
2026-01-21,PA,Senate,0.2685,23.6,R
2026-01-21,RI,House,0.9277,58.3,D
2026-01-21,RI,Senate,0.919,29.7,D
2026-01-21,SC,House,0.0987,42.5,R
2026-01-21,SD,House,0.018,9.7,R
2026-01-21,SD,Senate,0.0235,5.7,R
2026-01-21,TN,House,0.0068,26.1,R
2026-01-21,TN,Senate,0.0003,6.7,R
2026-01-21,TX,House,0.3232,68.9,R
2026-01-21,TX,Senate,0.0794,12.2,R
2026-01-21,UT,House,0.0512,20.6,R
2026-01-21,UT,Senate,0.0019,7.1,R
2026-01-21,VT,House,0.9674,126.3,D
2026-01-21,VT,Senate,0.9909,28.0,D
2026-01-21,WA,House,0.9321,64.2,D
2026-01-21,WA,Senate,0.982,30.5,D
2026-01-21,WI,Assembly,0.5363,51.0,D
2026-01-21,WI,Senate,0.6198,17.6,D
2026-01-21,WV,House of Delegates,0.0018,12.9,R
2026-01-21,WV,Senate,0.0,2.4,R
2026-01-21,WY,House,0.0014,8.0,R
2026-01-21,WY,Senate,0.0,2.8,R
2026-01-22,AK,House,0.397,18.6,R
2026-01-22,AK,Senate,0.3599,9.7,R
2026-01-22,AL,House,0.0138,30.7,R
2026-01-22,AL,Senate,0.0086,9.1,R
2026-01-22,AR,House,0.0095,24.0,R
2026-01-22,AR,Senate,0.0,6.9,R
2026-01-22,AZ,House,0.4432,30.5,R
2026-01-22,AZ,Senate,0.5101,15.7,D
2026-01-22,CA,Assembly,0.9782,61.6,D
2026-01-22,CA,Senate,0.9977,30.6,D
2026-01-22,CO,House,0.9457,46.2,D
2026-01-22,CO,Senate,0.9728,23.7,D
2026-01-22,CT,House,0.9246,116.2,D
2026-01-22,CT,Senate,0.8839,28.0,D
2026-01-22,DE,House,0.9522,30.8,D
2026-01-22,DE,Senate,0.9882,15.4,D
2026-01-22,FL,House,0.2157,47.4,R
2026-01-22,FL,Senate,0.0276,13.3,R
2026-01-22,GA,House,0.3943,89.2,R
2026-01-22,GA,Senate,0.2634,26.2,R
2026-01-22,HI,House,0.9914,44.5,D
2026-01-22,HI,Senate,0.9997,21.6,D
2026-01-22,IA,House,0.2513,41.6,R
2026-01-22,IA,Senate,0.034,18.2,R
2026-01-22,ID,House,0.0017,11.1,R
2026-01-22,ID,Senate,0.003,6.2,R
2026-01-22,IL,House,0.9602,82.1,D
2026-01-22,IL,Senate,0.9979,43.0,D
2026-01-22,IN,House,0.0667,33.6,R
2026-01-22,IN,Senate,0.007,12.4,R
2026-01-22,KS,House,0.1214,46.2,R
2026-01-22,KY,House,0.0095,22.7,R
2026-01-22,KY,Senate,0.001,7.5,R
2026-01-22,MA,House,0.9937,137.9,D
2026-01-22,MA,Senate,0.9883,36.0,D
2026-01-22,MD,House of Delegates,0.9998,107.1,D
2026-01-22,MD,Senate,0.9991,36.1,D
2026-01-22,ME,House,0.6723,86.1,D
2026-01-22,ME,Senate,0.7148,20.8,D
2026-01-22,MI,House,0.5498,58.5,D
2026-01-22,MI,Senate,0.622,21.5,D
2026-01-22,MN,House,0.6801,74.6,D
2026-01-22,MN,Senate,0.6962,37.6,D
2026-01-22,MO,House,0.064,59.2,R
2026-01-22,MO,Senate,0.0044,11.5,R
2026-01-22,MT,House,0.1324,38.5,R
2026-01-22,MT,Senate,0.0299,18.5,R
2026-01-22,NC,House,0.3869,58.4,R
2026-01-22,NC,Senate,0.2966,23.6,R
2026-01-22,ND,House,0.0,10.8,R
2026-01-22,ND,Senate,0.0,6.2,R
2026-01-22,NE,Legislature,0.0126,17.9,R
2026-01-22,NH,House,0.5762,217.2,D
2026-01-22,NH,Senate,0.3354,11.1,R
2026-01-22,NM,House,0.8798,44.7,D
2026-01-22,NV,Assembly,0.7682,26.2,D
2026-01-22,NV,Senate,0.8488,12.5,D
2026-01-22,NY,Assembly,0.935,102.7,D
2026-01-22,NY,Senate,0.9069,42.1,D
2026-01-22,OH,House,0.2048,41.0,R
2026-01-22,OH,Senate,0.0253,11.2,R
2026-01-22,OK,House,0.0063,21.4,R
2026-01-22,OK,Senate,0.0001,8.4,R
2026-01-22,OR,House,0.8855,38.0,D
2026-01-22,OR,Senate,0.9102,18.8,D
2026-01-22,PA,House,0.6415,109.0,D
2026-01-22,PA,Senate,0.2688,23.6,R
2026-01-22,RI,House,0.928,58.3,D
2026-01-22,RI,Senate,0.9196,29.7,D
2026-01-22,SC,House,0.0987,42.5,R
2026-01-22,SD,House,0.0179,9.7,R
2026-01-22,SD,Senate,0.0235,5.7,R
2026-01-22,TN,House,0.0068,26.1,R
2026-01-22,TN,Senate,0.0003,6.7,R
2026-01-22,TX,House,0.3237,69.0,R
2026-01-22,TX,Senate,0.0792,12.2,R
2026-01-22,UT,House,0.0511,20.6,R
2026-01-22,UT,Senate,0.0019,7.1,R
2026-01-22,VT,House,0.9677,126.3,D
2026-01-22,VT,Senate,0.9911,28.0,D
2026-01-22,WA,House,0.9325,64.2,D
2026-01-22,WA,Senate,0.9821,30.5,D
2026-01-22,WI,Assembly,0.537,51.0,D
2026-01-22,WI,Senate,0.6207,17.6,D
2026-01-22,WV,House of Delegates,0.0018,12.9,R
2026-01-22,WV,Senate,0.0,2.4,R
2026-01-22,WY,House,0.0014,8.0,R
2026-01-22,WY,Senate,0.0,2.8,R
2026-01-23,AK,House,0.3992,18.7,R
2026-01-23,AK,Senate,0.3624,9.7,R
2026-01-23,AL,House,0.0136,30.7,R
2026-01-23,AL,Senate,0.0085,9.1,R
2026-01-23,AR,House,0.0095,24.0,R
2026-01-23,AR,Senate,0.0,6.9,R
2026-01-23,AZ,House,0.443,30.5,R
2026-01-23,AZ,Senate,0.5099,15.7,D
2026-01-23,CA,Assembly,0.9782,61.6,D
2026-01-23,CA,Senate,0.9978,30.6,D
2026-01-23,CO,House,0.9459,46.2,D
2026-01-23,CO,Senate,0.973,23.7,D
2026-01-23,CT,House,0.925,116.2,D
2026-01-23,CT,Senate,0.8841,28.0,D
2026-01-23,DE,House,0.9523,30.8,D
2026-01-23,DE,Senate,0.9883,15.4,D
2026-01-23,FL,House,0.2154,47.4,R
2026-01-23,FL,Senate,0.0276,13.3,R
2026-01-23,GA,House,0.3941,89.2,R
2026-01-23,GA,Senate,0.2629,26.2,R
2026-01-23,HI,House,0.9916,44.5,D
2026-01-23,HI,Senate,0.9997,21.6,D
2026-01-23,IA,House,0.251,41.5,R
2026-01-23,IA,Senate,0.0337,18.2,R
2026-01-23,ID,House,0.0017,11.1,R
2026-01-23,ID,Senate,0.003,6.2,R
2026-01-23,IL,House,0.9607,82.1,D
2026-01-23,IL,Senate,0.9979,43.0,D
2026-01-23,IN,House,0.0664,33.6,R
2026-01-23,IN,Senate,0.007,12.4,R
2026-01-23,KS,House,0.1213,46.2,R
2026-01-23,KY,House,0.0095,22.7,R
2026-01-23,KY,Senate,0.001,7.5,R
2026-01-23,MA,House,0.9938,137.9,D
2026-01-23,MA,Senate,0.9883,36.0,D
2026-01-23,MD,House of Delegates,0.9999,107.1,D
2026-01-23,MD,Senate,0.9991,36.1,D
2026-01-23,ME,House,0.6708,86.0,D
2026-01-23,ME,Senate,0.7134,20.8,D
2026-01-23,MI,House,0.5496,58.5,D
2026-01-23,MI,Senate,0.6223,21.5,D
2026-01-23,MN,House,0.6806,74.6,D
2026-01-23,MN,Senate,0.6965,37.6,D
2026-01-23,MO,House,0.0636,59.2,R
2026-01-23,MO,Senate,0.0041,11.5,R
2026-01-23,MT,House,0.1293,38.5,R
2026-01-23,MT,Senate,0.0294,18.5,R
2026-01-23,NC,House,0.3866,58.4,R
2026-01-23,NC,Senate,0.2963,23.6,R
2026-01-23,ND,House,0.0,10.8,R
2026-01-23,ND,Senate,0.0,6.2,R
2026-01-23,NE,Legislature,0.0125,17.9,R
2026-01-23,NH,House,0.5762,217.2,D
2026-01-23,NH,Senate,0.3352,11.1,R
2026-01-23,NM,House,0.8803,44.7,D
2026-01-23,NV,Assembly,0.7684,26.2,D
2026-01-23,NV,Senate,0.8491,12.5,D
2026-01-23,NY,Assembly,0.9352,102.7,D
2026-01-23,NY,Senate,0.907,42.1,D
2026-01-23,OH,House,0.2045,41.0,R
2026-01-23,OH,Senate,0.0252,11.2,R
2026-01-23,OK,House,0.0063,21.4,R
2026-01-23,OK,Senate,0.0001,8.4,R
2026-01-23,OR,House,0.886,38.0,D
2026-01-23,OR,Senate,0.9103,18.8,D
2026-01-23,PA,House,0.6423,109.0,D
2026-01-23,PA,Senate,0.2688,23.6,R
2026-01-23,RI,House,0.928,58.3,D
2026-01-23,RI,Senate,0.9198,29.7,D
2026-01-23,SC,House,0.0983,42.5,R
2026-01-23,SD,House,0.0178,9.7,R
2026-01-23,SD,Senate,0.0234,5.7,R
2026-01-23,TN,House,0.0068,26.1,R
2026-01-23,TN,Senate,0.0003,6.7,R
2026-01-23,TX,House,0.3234,68.9,R
2026-01-23,TX,Senate,0.079,12.2,R
2026-01-23,UT,House,0.0509,20.6,R
2026-01-23,UT,Senate,0.0019,7.1,R
2026-01-23,VT,House,0.9678,126.3,D
2026-01-23,VT,Senate,0.9911,28.0,D
2026-01-23,WA,House,0.9328,64.2,D
2026-01-23,WA,Senate,0.9822,30.5,D
2026-01-23,WI,Assembly,0.5367,51.0,D
2026-01-23,WI,Senate,0.6208,17.6,D
2026-01-23,WV,House of Delegates,0.0018,12.9,R
2026-01-23,WV,Senate,0.0,2.4,R
2026-01-23,WY,House,0.0014,8.0,R
2026-01-23,WY,Senate,0.0,2.8,R
2026-01-24,AK,House,0.3957,18.6,R
2026-01-24,AK,Senate,0.3586,9.7,R
2026-01-24,AL,House,0.0136,30.7,R
2026-01-24,AL,Senate,0.0085,9.1,R
2026-01-24,AR,House,0.0093,24.0,R
2026-01-24,AR,Senate,0.0,6.9,R
2026-01-24,AZ,House,0.4428,30.5,R
2026-01-24,AZ,Senate,0.5106,15.7,D
2026-01-24,CA,Assembly,0.9782,61.6,D
2026-01-24,CA,Senate,0.9978,30.6,D
2026-01-24,CO,House,0.9464,46.2,D
2026-01-24,CO,Senate,0.9732,23.7,D
2026-01-24,CT,House,0.9258,116.3,D
2026-01-24,CT,Senate,0.8845,28.0,D
2026-01-24,DE,House,0.9527,30.8,D
2026-01-24,DE,Senate,0.9884,15.4,D
2026-01-24,FL,House,0.2153,47.4,R
2026-01-24,FL,Senate,0.0276,13.3,R
2026-01-24,GA,House,0.3942,89.2,R
2026-01-24,GA,Senate,0.2629,26.2,R
2026-01-24,HI,House,0.9917,44.5,D
2026-01-24,HI,Senate,0.9997,21.6,D
2026-01-24,IA,House,0.2508,41.6,R
2026-01-24,IA,Senate,0.0335,18.2,R
2026-01-24,ID,House,0.0016,11.1,R
2026-01-24,ID,Senate,0.003,6.2,R
2026-01-24,IL,House,0.9609,82.1,D
2026-01-24,IL,Senate,0.9979,43.1,D
2026-01-24,IN,House,0.0663,33.6,R
2026-01-24,IN,Senate,0.007,12.4,R
2026-01-24,KS,House,0.1211,46.2,R
2026-01-24,KY,House,0.0095,22.7,R
2026-01-24,KY,Senate,0.001,7.5,R
2026-01-24,MA,House,0.9938,137.9,D
2026-01-24,MA,Senate,0.9884,36.0,D
2026-01-24,MD,House of Delegates,0.9999,107.1,D
2026-01-24,MD,Senate,0.9991,36.1,D
