date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-30,AR,House,0.0097,23.2,R
2026-01-30,AR,Senate,0.0004,6.6,R
2026-01-30,AZ,House,0.3805,29.0,R
2026-01-30,AZ,Senate,0.4795,15.6,R
2026-01-30,CA,Assembly,0.9848,61.1,D
2026-01-30,CA,Senate,0.9981,30.7,D
2026-01-30,CO,House,0.9442,44.9,D
2026-01-30,CO,Senate,0.9652,22.5,D
2026-01-30,CT,House,0.9289,115.1,D
2026-01-30,CT,Senate,0.895,27.0,D
2026-01-30,DE,House,0.9519,30.4,D
2026-01-30,DE,Senate,0.9904,15.4,D
2026-01-30,FL,House,0.1865,47.7,R
2026-01-30,FL,Senate,0.0206,13.5,R
2026-01-30,GA,House,0.3053,86.4,R
2026-01-30,GA,Senate,0.1727,25.0,R
2026-01-30,HI,House,0.9961,43.9,D
2026-01-30,HI,Senate,0.9996,21.9,D
2026-01-30,IA,House,0.1949,40.9,R
2026-01-30,IA,Senate,0.0131,18.3,R
2026-01-30,ID,House,0.0025,11.0,R
2026-01-30,ID,Senate,0.0012,6.0,R
2026-01-30,IL,House,0.9687,80.2,D
2026-01-30,IL,Senate,0.9923,41.9,D
2026-01-30,IN,House,0.0346,32.9,R
2026-01-30,IN,Senate,0.002,11.8,R
2026-01-30,KS,House,0.0786,45.2,R
2026-01-30,KY,House,0.0089,21.8,R
2026-01-30,KY,Senate,0.001,6.9,R
2026-01-30,MA,House,0.9939,136.7,D
2026-01-30,MA,Senate,0.9943,34.3,D
2026-01-30,MD,House of Delegates,0.9913,106.1,D
2026-01-30,MD,Senate,0.991,35.3,D
2026-01-30,ME,House,0.6204,81.5,D
2026-01-30,ME,Senate,0.7886,21.2,D
2026-01-30,MI,House,0.5196,57.2,D
2026-01-30,MI,Senate,0.6172,21.3,D
2026-01-30,MN,House,0.6739,73.6,D
2026-01-30,MN,Senate,0.6787,36.8,D
2026-01-30,MO,House,0.0533,58.8,R
2026-01-30,MO,Senate,0.0019,11.4,R
2026-01-30,MT,House,0.1094,39.3,R
2026-01-30,MT,Senate,0.0192,18.8,R
2026-01-30,NC,House,0.3211,56.6,R
2026-01-30,NC,Senate,0.2378,22.7,R
2026-01-30,ND,House,0.0,10.2,R
2026-01-30,ND,Senate,0.0001,6.1,R
2026-01-30,NE,Legislature,0.0059,17.5,R
2026-01-30,NH,House,0.5142,205.7,D
2026-01-30,NH,Senate,0.3029,10.7,R
2026-01-30,NM,House,0.9253,44.7,D
2026-01-30,NV,Assembly,0.8292,26.8,D
2026-01-30,NV,Senate,0.907,12.7,D
2026-01-30,NY,Assembly,0.9672,105.3,D
2026-01-30,NY,Senate,0.9463,43.4,D
2026-01-30,OH,House,0.1311,38.7,R
2026-01-30,OH,Senate,0.0128,10.9,R
2026-01-30,OK,House,0.0046,19.7,R
2026-01-30,OK,Senate,0.0,8.5,R
2026-01-30,OR,House,0.8925,37.7,D
2026-01-30,OR,Senate,0.9194,18.8,D
2026-01-30,PA,House,0.6347,106.5,D
2026-01-30,PA,Senate,0.2111,23.3,R
2026-01-30,RI,House,0.9382,58.7,D
2026-01-30,RI,Senate,0.9452,30.3,D
2026-01-30,SC,House,0.0748,42.6,R
2026-01-30,SD,House,0.0069,8.2,R
2026-01-30,SD,Senate,0.007,5.1,R
2026-01-30,TN,House,0.0087,25.8,R
2026-01-30,TN,Senate,0.0007,6.6,R
2026-01-30,TX,House,0.2608,68.7,R
2026-01-30,TX,Senate,0.0586,12.2,R
2026-01-30,UT,House,0.0134,17.9,R
2026-01-30,UT,Senate,0.0006,6.7,R
2026-01-30,VT,House,0.9496,103.4,D
2026-01-30,VT,Senate,0.9824,21.9,D
2026-01-30,WA,House,0.9325,62.8,D
2026-01-30,WA,Senate,0.9774,29.7,D
2026-01-30,WI,Assembly,0.439,48.4,R
2026-01-30,WI,Senate,0.5532,17.0,D
2026-01-30,WV,House of Delegates,0.0032,13.0,R
2026-01-30,WV,Senate,0.0,2.2,R
2026-01-30,WY,House,0.0029,7.5,R
2026-01-30,WY,Senate,0.0,2.5,R
2026-01-31,AK,House,0.0688,16.2,Coalition
2026-01-31,AK,Senate,0.0302,8.9,Coalition
2026-01-31,AL,House,0.0139,29.9,R
2026-01-31,AL,Senate,0.0063,8.8,R
2026-01-31,AR,House,0.0097,23.2,R
2026-01-31,AR,Senate,0.0004,6.6,R
2026-01-31,AZ,House,0.3804,29.0,R
2026-01-31,AZ,Senate,0.479,15.6,R
2026-01-31,CA,Assembly,0.9849,61.1,D
2026-01-31,CA,Senate,0.9981,30.7,D
2026-01-31,CO,House,0.9444,44.9,D
2026-01-31,CO,Senate,0.9658,22.5,D
2026-01-31,CT,House,0.9293,115.1,D
2026-01-31,CT,Senate,0.8956,27.0,D
2026-01-31,DE,House,0.9521,30.4,D
2026-01-31,DE,Senate,0.9904,15.4,D
2026-01-31,FL,House,0.1861,47.6,R
2026-01-31,FL,Senate,0.0206,13.5,R
2026-01-31,GA,House,0.3049,86.4,R
2026-01-31,GA,Senate,0.1724,25.0,R
2026-01-31,HI,House,0.9961,43.9,D
2026-01-31,HI,Senate,0.9996,21.9,D
2026-01-31,IA,House,0.1942,40.9,R
2026-01-31,IA,Senate,0.0129,18.3,R
2026-01-31,ID,House,0.0025,11.0,R
2026-01-31,ID,Senate,0.0012,6.0,R
2026-01-31,IL,House,0.9688,80.2,D
2026-01-31,IL,Senate,0.9923,41.9,D
2026-01-31,IN,House,0.0345,32.9,R
2026-01-31,IN,Senate,0.002,11.8,R
2026-01-31,KS,House,0.0783,45.2,R
2026-01-31,KY,House,0.0089,21.8,R
2026-01-31,KY,Senate,0.001,6.9,R
2026-01-31,MA,House,0.9939,136.7,D
2026-01-31,MA,Senate,0.9943,34.3,D
2026-01-31,MD,House of Delegates,0.9913,106.1,D
2026-01-31,MD,Senate,0.991,35.3,D
2026-01-31,ME,House,0.613,81.2,D
2026-01-31,ME,Senate,0.7845,21.1,D
2026-01-31,MI,House,0.5202,57.2,D
2026-01-31,MI,Senate,0.6172,21.3,D
2026-01-31,MN,House,0.6742,73.6,D
2026-01-31,MN,Senate,0.6787,36.8,D
2026-01-31,MO,House,0.0531,58.8,R
2026-01-31,MO,Senate,0.0019,11.4,R
2026-01-31,MT,House,0.109,39.3,R
2026-01-31,MT,Senate,0.0191,18.8,R
2026-01-31,NC,House,0.3208,56.6,R
2026-01-31,NC,Senate,0.2373,22.7,R
2026-01-31,ND,House,0.0,10.2,R
2026-01-31,ND,Senate,0.0001,6.1,R
2026-01-31,NE,Legislature,0.0059,17.5,R
2026-01-31,NH,House,0.5142,205.7,D
2026-01-31,NH,Senate,0.3027,10.7,R
2026-01-31,NM,House,0.9256,44.7,D
2026-01-31,NV,Assembly,0.8291,26.8,D
2026-01-31,NV,Senate,0.9072,12.7,D
2026-01-31,NY,Assembly,0.9672,105.3,D
2026-01-31,NY,Senate,0.9465,43.4,D
2026-01-31,OH,House,0.1308,38.7,R
2026-01-31,OH,Senate,0.0128,10.9,R
2026-01-31,OK,House,0.0046,19.7,R
2026-01-31,OK,Senate,0.0,8.5,R
2026-01-31,OR,House,0.893,37.7,D
2026-01-31,OR,Senate,0.9195,18.8,D
2026-01-31,PA,House,0.6349,106.5,D
2026-01-31,PA,Senate,0.2108,23.3,R
2026-01-31,RI,House,0.9383,58.7,D
2026-01-31,RI,Senate,0.9455,30.3,D
2026-01-31,SC,House,0.0745,42.6,R
2026-01-31,SD,House,0.0069,8.2,R
2026-01-31,SD,Senate,0.007,5.1,R
2026-01-31,TN,House,0.0086,25.8,R
2026-01-31,TN,Senate,0.0007,6.6,R
2026-01-31,TX,House,0.2604,68.7,R
2026-01-31,TX,Senate,0.0584,12.2,R
2026-01-31,UT,House,0.0133,17.9,R
2026-01-31,UT,Senate,0.0006,6.7,R
2026-01-31,VT,House,0.9496,103.4,D
2026-01-31,VT,Senate,0.9825,21.9,D
2026-01-31,WA,House,0.9328,62.8,D
2026-01-31,WA,Senate,0.9775,29.7,D
2026-01-31,WI,Assembly,0.4389,48.4,R
2026-01-31,WI,Senate,0.5532,17.0,D
2026-01-31,WV,House of Delegates,0.0032,13.0,R
2026-01-31,WV,Senate,0.0,2.2,R
2026-01-31,WY,House,0.0028,7.5,R
2026-01-31,WY,Senate,0.0,2.5,R
2026-02-01,AK,House,0.068,16.1,Coalition
2026-02-01,AK,Senate,0.0299,8.8,Coalition
2026-02-01,AL,House,0.0136,29.9,R
2026-02-01,AL,Senate,0.0063,8.8,R
2026-02-01,AR,House,0.0094,23.1,R
2026-02-01,AR,Senate,0.0004,6.6,R
2026-02-01,AZ,House,0.3777,28.9,R
2026-02-01,AZ,Senate,0.4765,15.6,R
2026-02-01,CA,Assembly,0.9847,61.0,D
2026-02-01,CA,Senate,0.9981,30.7,D
2026-02-01,CO,House,0.9438,44.9,D
2026-02-01,CO,Senate,0.9648,22.5,D
2026-02-01,CT,House,0.9283,115.0,D
2026-02-01,CT,Senate,0.8944,27.0,D
2026-02-01,DE,House,0.9516,30.4,D
2026-02-01,DE,Senate,0.9904,15.4,D
2026-02-01,FL,House,0.1831,47.5,R
2026-02-01,FL,Senate,0.0203,13.4,R
2026-02-01,GA,House,0.302,86.3,R
2026-02-01,GA,Senate,0.1698,25.0,R
2026-02-01,HI,House,0.9961,43.9,D
2026-02-01,HI,Senate,0.9996,21.9,D
2026-02-01,IA,House,0.1916,40.8,R
2026-02-01,IA,Senate,0.0127,18.3,R
2026-02-01,ID,House,0.0025,10.9,R
2026-02-01,ID,Senate,0.0012,5.9,R
2026-02-01,IL,House,0.9685,80.1,D
2026-02-01,IL,Senate,0.9923,41.9,D
2026-02-01,IN,House,0.034,32.8,R
2026-02-01,IN,Senate,0.0018,11.8,R
2026-02-01,KS,House,0.0768,45.1,R
2026-02-01,KY,House,0.0086,21.8,R
2026-02-01,KY,Senate,0.001,6.9,R
2026-02-01,MA,House,0.9939,136.6,D
2026-02-01,MA,Senate,0.9943,34.3,D
2026-02-01,MD,House of Delegates,0.9913,106.0,D
2026-02-01,MD,Senate,0.991,35.3,D
2026-02-01,ME,House,0.6128,81.2,D
2026-02-01,ME,Senate,0.7847,21.1,D
2026-02-01,MI,House,0.5155,57.1,D
2026-02-01,MI,Senate,0.6141,21.3,D
2026-02-01,MN,House,0.671,73.5,D
2026-02-01,MN,Senate,0.6755,36.8,D
2026-02-01,MO,House,0.0525,58.7,R
2026-02-01,MO,Senate,0.0019,11.4,R
2026-02-01,MT,House,0.1046,39.1,R
2026-02-01,MT,Senate,0.0185,18.8,R
2026-02-01,NC,House,0.3178,56.5,R
2026-02-01,NC,Senate,0.2336,22.7,R
2026-02-01,ND,House,0.0,10.2,R
2026-02-01,ND,Senate,0.0001,6.1,R
2026-02-01,NE,Legislature,0.0057,17.5,R
2026-02-01,NH,House,0.5114,205.4,D
2026-02-01,NH,Senate,0.2997,10.7,R
2026-02-01,NM,House,0.9248,44.7,D
2026-02-01,NV,Assembly,0.8284,26.7,D
2026-02-01,NV,Senate,0.9064,12.7,D
2026-02-01,NY,Assembly,0.9671,105.2,D
2026-02-01,NY,Senate,0.946,43.3,D
2026-02-01,OH,House,0.1283,38.6,R
2026-02-01,OH,Senate,0.0126,10.9,R
2026-02-01,OK,House,0.0046,19.7,R
2026-02-01,OK,Senate,0.0,8.5,R
2026-02-01,OR,House,0.891,37.6,D
2026-02-01,OR,Senate,0.9187,18.8,D
2026-02-01,PA,House,0.6318,106.4,D
2026-02-01,PA,Senate,0.2088,23.3,R
2026-02-01,RI,House,0.9373,58.6,D
2026-02-01,RI,Senate,0.9447,30.3,D
2026-02-01,SC,House,0.0726,42.5,R
2026-02-01,SD,House,0.0067,8.2,R
2026-02-01,SD,Senate,0.007,5.1,R
2026-02-01,TN,House,0.0084,25.7,R
2026-02-01,TN,Senate,0.0007,6.6,R
2026-02-01,TX,House,0.2578,68.5,R
2026-02-01,TX,Senate,0.0565,12.2,R
2026-02-01,UT,House,0.0133,17.8,R
2026-02-01,UT,Senate,0.0006,6.7,R
2026-02-01,VT,House,0.9494,103.4,D
2026-02-01,VT,Senate,0.9823,21.9,D
2026-02-01,WA,House,0.9324,62.8,D
2026-02-01,WA,Senate,0.9773,29.7,D
2026-02-01,WI,Assembly,0.4357,48.3,R
2026-02-01,WI,Senate,0.5504,16.9,D
2026-02-01,WV,House of Delegates,0.0031,12.9,R
2026-02-01,WV,Senate,0.0,2.2,R
2026-02-01,WY,House,0.0028,7.5,R
2026-02-01,WY,Senate,0.0,2.5,R
2026-02-02,AK,House,0.068,16.1,Coalition
2026-02-02,AK,Senate,0.0299,8.8,Coalition
2026-02-02,AL,House,0.0136,29.9,R
2026-02-02,AL,Senate,0.0062,8.8,R
2026-02-02,AR,House,0.0094,23.1,R
2026-02-02,AR,Senate,0.0004,6.6,R
2026-02-02,AZ,House,0.3775,28.9,R
2026-02-02,AZ,Senate,0.4762,15.6,R
2026-02-02,CA,Assembly,0.9847,61.0,D
2026-02-02,CA,Senate,0.9981,30.7,D
2026-02-02,CO,House,0.9441,44.9,D
2026-02-02,CO,Senate,0.9651,22.5,D
2026-02-02,CT,House,0.9283,115.0,D
2026-02-02,CT,Senate,0.8947,27.0,D
2026-02-02,DE,House,0.9518,30.4,D
2026-02-02,DE,Senate,0.9904,15.4,D
2026-02-02,FL,House,0.1827,47.5,R
2026-02-02,FL,Senate,0.0203,13.4,R
2026-02-02,GA,House,0.3018,86.2,R
2026-02-02,GA,Senate,0.1694,25.0,R
2026-02-02,HI,House,0.9961,43.9,D
2026-02-02,HI,Senate,0.9996,21.9,D
2026-02-02,IA,House,0.1912,40.8,R
2026-02-02,IA,Senate,0.0126,18.3,R
2026-02-02,ID,House,0.0025,10.9,R
2026-02-02,ID,Senate,0.0012,5.9,R
2026-02-02,IL,House,0.9685,80.1,D
2026-02-02,IL,Senate,0.9923,41.9,D
2026-02-02,IN,House,0.034,32.8,R
2026-02-02,IN,Senate,0.0018,11.8,R
2026-02-02,KS,House,0.0765,45.1,R
2026-02-02,KY,House,0.0085,21.8,R
2026-02-02,KY,Senate,0.001,6.9,R
2026-02-02,MA,House,0.9939,136.6,D
2026-02-02,MA,Senate,0.9943,34.3,D
2026-02-02,MD,House of Delegates,0.9913,106.0,D
2026-02-02,MD,Senate,0.991,35.3,D
2026-02-02,ME,House,0.6163,81.4,D
2026-02-02,ME,Senate,0.7874,21.1,D
2026-02-02,MI,House,0.5195,57.2,D
2026-02-02,MI,Senate,0.6168,21.3,D
2026-02-02,MN,House,0.6709,73.5,D
2026-02-02,MN,Senate,0.6762,36.8,D
2026-02-02,MO,House,0.0523,58.7,R
2026-02-02,MO,Senate,0.0017,11.4,R
2026-02-02,MT,House,0.1044,39.1,R
2026-02-02,MT,Senate,0.0183,18.8,R
2026-02-02,NC,House,0.3174,56.5,R
2026-02-02,NC,Senate,0.2332,22.7,R
2026-02-02,ND,House,0.0,10.2,R
2026-02-02,ND,Senate,0.0001,6.1,R
2026-02-02,NE,Legislature,0.0057,17.5,R
2026-02-02,NH,House,0.5111,205.4,D
2026-02-02,NH,Senate,0.2995,10.7,R
2026-02-02,NM,House,0.9251,44.7,D
2026-02-02,NV,Assembly,0.8286,26.8,D
2026-02-02,NV,Senate,0.9068,12.7,D
2026-02-02,NY,Assembly,0.9672,105.2,D
2026-02-02,NY,Senate,0.9461,43.3,D
2026-02-02,OH,House,0.1279,38.6,R
2026-02-02,OH,Senate,0.0126,10.9,R
2026-02-02,OK,House,0.0046,19.7,R
2026-02-02,OK,Senate,0.0,8.5,R
2026-02-02,OR,House,0.8915,37.6,D
2026-02-02,OR,Senate,0.9187,18.8,D
2026-02-02,PA,House,0.632,106.4,D
2026-02-02,PA,Senate,0.2084,23.3,R
2026-02-02,RI,House,0.9378,58.6,D
2026-02-02,RI,Senate,0.9449,30.3,D
2026-02-02,SC,House,0.0722,42.5,R
2026-02-02,SD,House,0.0067,8.2,R
2026-02-02,SD,Senate,0.007,5.1,R
2026-02-02,TN,House,0.0083,25.7,R
2026-02-02,TN,Senate,0.0007,6.6,R
2026-02-02,TX,House,0.2575,68.5,R
2026-02-02,TX,Senate,0.0561,12.2,R
2026-02-02,UT,House,0.0133,17.8,R
2026-02-02,UT,Senate,0.0006,6.7,R
2026-02-02,VT,House,0.9494,103.4,D
2026-02-02,VT,Senate,0.9825,21.9,D
2026-02-02,WA,House,0.9325,62.8,D
2026-02-02,WA,Senate,0.9775,29.7,D
2026-02-02,WI,Assembly,0.4356,48.3,R
2026-02-02,WI,Senate,0.5501,16.9,D
2026-02-02,WV,House of Delegates,0.003,12.9,R
2026-02-02,WV,Senate,0.0,2.2,R
2026-02-02,WY,House,0.0028,7.5,R
2026-02-02,WY,Senate,0.0,2.5,R
2026-02-03,AK,House,0.0682,16.2,Coalition
2026-02-03,AK,Senate,0.03,8.8,Coalition
2026-02-03,AL,House,0.0136,29.9,R
2026-02-03,AL,Senate,0.0062,8.8,R
2026-02-03,AR,House,0.0094,23.1,R
2026-02-03,AR,Senate,0.0004,6.6,R
2026-02-03,AZ,House,0.3772,28.9,R
2026-02-03,AZ,Senate,0.4761,15.6,R
2026-02-03,CA,Assembly,0.9849,61.0,D
2026-02-03,CA,Senate,0.9981,30.7,D
2026-02-03,CO,House,0.9442,44.9,D
2026-02-03,CO,Senate,0.9652,22.5,D
2026-02-03,CT,House,0.9288,115.0,D
2026-02-03,CT,Senate,0.8947,27.0,D
2026-02-03,DE,House,0.9521,30.4,D
2026-02-03,DE,Senate,0.9904,15.4,D
2026-02-03,FL,House,0.1824,47.5,R
2026-02-03,FL,Senate,0.0202,13.4,R
2026-02-03,GA,House,0.301,86.2,R
2026-02-03,GA,Senate,0.1694,25.0,R
2026-02-03,HI,House,0.9961,43.9,D
2026-02-03,HI,Senate,0.9996,21.9,D
2026-02-03,IA,House,0.1909,40.8,R
2026-02-03,IA,Senate,0.0126,18.3,R
2026-02-03,ID,House,0.0025,10.9,R
2026-02-03,ID,Senate,0.0012,5.9,R
2026-02-03,IL,House,0.9688,80.1,D
2026-02-03,IL,Senate,0.9923,41.9,D
2026-02-03,IN,House,0.0339,32.8,R
2026-02-03,IN,Senate,0.0017,11.7,R
2026-02-03,KS,House,0.0764,45.1,R
2026-02-03,KY,House,0.0085,21.8,R
2026-02-03,KY,Senate,0.001,6.9,R
2026-02-03,MA,House,0.9939,136.6,D
2026-02-03,MA,Senate,0.9943,34.3,D
2026-02-03,MD,House of Delegates,0.9913,106.0,D
2026-02-03,MD,Senate,0.991,35.3,D
2026-02-03,ME,House,0.616,81.4,D
2026-02-03,ME,Senate,0.7875,21.1,D
2026-02-03,MI,House,0.5197,57.2,D
2026-02-03,MI,Senate,0.6167,21.3,D
2026-02-03,MN,House,0.6709,73.5,D
2026-02-03,MN,Senate,0.6763,36.8,D
2026-02-03,MO,House,0.0519,58.7,R
2026-02-03,MO,Senate,0.0017,11.4,R
2026-02-03,MT,House,0.1047,39.2,R
2026-02-03,MT,Senate,0.0184,18.8,R
2026-02-03,NC,House,0.3169,56.5,R
2026-02-03,NC,Senate,0.2326,22.6,R
2026-02-03,ND,House,0.0,10.2,R
2026-02-03,ND,Senate,0.0001,6.1,R
2026-02-03,NE,Legislature,0.0057,17.4,R
2026-02-03,NH,House,0.5112,205.4,D
2026-02-03,NH,Senate,0.2995,10.7,R
2026-02-03,NM,House,0.9252,44.7,D
2026-02-03,NV,Assembly,0.8286,26.8,D
2026-02-03,NV,Senate,0.9071,12.7,D
2026-02-03,NY,Assembly,0.9672,105.2,D
2026-02-03,NY,Senate,0.9462,43.3,D
2026-02-03,OH,House,0.1277,38.6,R
2026-02-03,OH,Senate,0.0126,10.9,R
2026-02-03,OK,House,0.0046,19.7,R
2026-02-03,OK,Senate,0.0,8.5,R
2026-02-03,OR,House,0.8921,37.6,D
2026-02-03,OR,Senate,0.9191,18.8,D
2026-02-03,PA,House,0.6324,106.4,D
2026-02-03,PA,Senate,0.2083,23.3,R
2026-02-03,RI,House,0.9378,58.6,D
2026-02-03,RI,Senate,0.9452,30.3,D
2026-02-03,SC,House,0.0721,42.5,R
2026-02-03,SD,House,0.0067,8.2,R
2026-02-03,SD,Senate,0.007,5.1,R
2026-02-03,TN,House,0.0083,25.7,R
2026-02-03,TN,Senate,0.0007,6.6,R
2026-02-03,TX,House,0.2576,68.5,R
2026-02-03,TX,Senate,0.0564,12.2,R
2026-02-03,UT,House,0.0132,17.8,R
2026-02-03,UT,Senate,0.0006,6.7,R
2026-02-03,VT,House,0.9496,103.4,D
2026-02-03,VT,Senate,0.9825,21.9,D
2026-02-03,WA,House,0.9328,62.8,D
2026-02-03,WA,Senate,0.9775,29.7,D
2026-02-03,WI,Assembly,0.4351,48.3,R
2026-02-03,WI,Senate,0.55,16.9,D
2026-02-03,WV,House of Delegates,0.003,12.9,R
2026-02-03,WV,Senate,0.0,2.2,R
2026-02-03,WY,House,0.0028,7.5,R
2026-02-03,WY,Senate,0.0,2.5,R
2026-02-04,AK,House,0.068,16.1,Coalition
2026-02-04,AK,Senate,0.0299,8.8,Coalition
2026-02-04,AL,House,0.0136,29.9,R
2026-02-04,AL,Senate,0.0062,8.8,R
2026-02-04,AR,House,0.0094,23.1,R
2026-02-04,AR,Senate,0.0004,6.6,R
2026-02-04,AZ,House,0.3772,28.9,R
2026-02-04,AZ,Senate,0.4762,15.6,R
2026-02-04,CA,Assembly,0.9849,61.0,D
2026-02-04,CA,Senate,0.9981,30.7,D
2026-02-04,CO,House,0.9443,44.9,D
2026-02-04,CO,Senate,0.9655,22.5,D
2026-02-04,CT,House,0.929,115.1,D
2026-02-04,CT,Senate,0.8956,27.0,D
2026-02-04,DE,House,0.9522,30.4,D
2026-02-04,DE,Senate,0.9904,15.4,D
2026-02-04,FL,House,0.1823,47.5,R
2026-02-04,FL,Senate,0.0201,13.4,R
2026-02-04,GA,House,0.301,86.2,R
2026-02-04,GA,Senate,0.1692,25.0,R
2026-02-04,HI,House,0.9961,43.9,D
2026-02-04,HI,Senate,0.9996,21.9,D
2026-02-04,IA,House,0.1907,40.8,R
2026-02-04,IA,Senate,0.0126,18.3,R
2026-02-04,ID,House,0.0025,10.9,R
2026-02-04,ID,Senate,0.0012,5.9,R
2026-02-04,IL,House,0.9691,80.1,D
2026-02-04,IL,Senate,0.9923,41.9,D
2026-02-04,IN,House,0.0339,32.8,R
2026-02-04,IN,Senate,0.0017,11.7,R
2026-02-04,KS,House,0.0764,45.1,R
2026-02-04,KY,House,0.0085,21.7,R
2026-02-04,KY,Senate,0.001,6.9,R
2026-02-04,MA,House,0.9939,136.7,D
2026-02-04,MA,Senate,0.9943,34.3,D
2026-02-04,MD,House of Delegates,0.9913,106.0,D
2026-02-04,MD,Senate,0.991,35.3,D
2026-02-04,ME,House,0.6159,81.3,D
2026-02-04,ME,Senate,0.7871,21.1,D
2026-02-04,MI,House,0.5199,57.2,D
2026-02-04,MI,Senate,0.6169,21.3,D
2026-02-04,MN,House,0.6715,73.5,D
2026-02-04,MN,Senate,0.6767,36.8,D
2026-02-04,MO,House,0.0517,58.7,R
2026-02-04,MO,Senate,0.0017,11.4,R
2026-02-04,MT,House,0.1049,39.2,R
2026-02-04,MT,Senate,0.0183,18.8,R
2026-02-04,NC,House,0.314,56.4,R
2026-02-04,NC,Senate,0.23,22.6,R
2026-02-04,ND,House,0.0,10.2,R
2026-02-04,ND,Senate,0.0001,6.1,R
2026-02-04,NE,Legislature,0.0057,17.5,R
2026-02-04,NH,House,0.5115,205.4,D
2026-02-04,NH,Senate,0.2993,10.7,R
2026-02-04,NM,House,0.9254,44.7,D
2026-02-04,NV,Assembly,0.8288,26.8,D
2026-02-04,NV,Senate,0.9074,12.7,D
2026-02-04,NY,Assembly,0.9672,105.2,D
2026-02-04,NY,Senate,0.9461,43.3,D
2026-02-04,OH,House,0.1277,38.6,R
2026-02-04,OH,Senate,0.0126,10.9,R
2026-02-04,OK,House,0.0046,19.7,R
2026-02-04,OK,Senate,0.0,8.5,R
2026-02-04,OR,House,0.8928,37.6,D
2026-02-04,OR,Senate,0.9196,18.8,D
2026-02-04,PA,House,0.6333,106.4,D
2026-02-04,PA,Senate,0.2084,23.3,R
2026-02-04,RI,House,0.9382,58.7,D
2026-02-04,RI,Senate,0.9457,30.3,D
2026-02-04,SC,House,0.072,42.5,R
2026-02-04,SD,House,0.0067,8.2,R
2026-02-04,SD,Senate,0.007,5.1,R
2026-02-04,TN,House,0.0083,25.7,R
2026-02-04,TN,Senate,0.0007,6.6,R
2026-02-04,TX,House,0.2574,68.5,R
2026-02-04,TX,Senate,0.0561,12.2,R
2026-02-04,UT,House,0.0132,17.8,R
2026-02-04,UT,Senate,0.0006,6.7,R
2026-02-04,VT,House,0.9498,103.4,D
2026-02-04,VT,Senate,0.9828,21.9,D
2026-02-04,WA,House,0.9328,62.8,D
2026-02-04,WA,Senate,0.9776,29.7,D
2026-02-04,WI,Assembly,0.4356,48.4,R
2026-02-04,WI,Senate,0.5501,16.9,D
2026-02-04,WV,House of Delegates,0.003,12.9,R
2026-02-04,WV,Senate,0.0,2.2,R
2026-02-04,WY,House,0.0028,7.5,R
2026-02-04,WY,Senate,0.0,2.5,R
2026-02-05,AK,House,0.0687,16.2,Coalition
2026-02-05,AK,Senate,0.0302,8.9,Coalition
2026-02-05,AL,House,0.0136,29.9,R
2026-02-05,AL,Senate,0.0062,8.8,R
2026-02-05,AR,House,0.0094,23.1,R
2026-02-05,AR,Senate,0.0004,6.6,R
2026-02-05,AZ,House,0.3766,28.9,R
2026-02-05,AZ,Senate,0.476,15.6,R
2026-02-05,CA,Assembly,0.985,61.0,D
2026-02-05,CA,Senate,0.9981,30.7,D
2026-02-05,CO,House,0.9444,44.9,D
2026-02-05,CO,Senate,0.9659,22.5,D
2026-02-05,CT,House,0.9292,115.1,D
2026-02-05,CT,Senate,0.8956,27.0,D
2026-02-05,DE,House,0.9526,30.4,D
2026-02-05,DE,Senate,0.9904,15.4,D
2026-02-05,FL,House,0.182,47.5,R
2026-02-05,FL,Senate,0.0201,13.4,R
2026-02-05,GA,House,0.3007,86.2,R
2026-02-05,GA,Senate,0.1687,25.0,R
2026-02-05,HI,House,0.9961,43.9,D
2026-02-05,HI,Senate,0.9996,21.9,D
2026-02-05,IA,House,0.1903,40.8,R
2026-02-05,IA,Senate,0.0126,18.3,R
2026-02-05,ID,House,0.0025,10.9,R
2026-02-05,ID,Senate,0.0011,5.9,R
2026-02-05,IL,House,0.9691,80.2,D
2026-02-05,IL,Senate,0.9923,41.9,D
2026-02-05,IN,House,0.0338,32.8,R
2026-02-05,IN,Senate,0.0017,11.7,R
2026-02-05,KS,House,0.0763,45.1,R
2026-02-05,KY,House,0.0085,21.7,R
2026-02-05,KY,Senate,0.001,6.9,R
2026-02-05,MA,House,0.9939,136.7,D
2026-02-05,MA,Senate,0.9943,34.3,D
2026-02-05,MD,House of Delegates,0.9913,106.0,D
2026-02-05,MD,Senate,0.9911,35.3,D
2026-02-05,ME,House,0.6161,81.3,D
2026-02-05,ME,Senate,0.7872,21.1,D
2026-02-05,MI,House,0.52,57.2,D
2026-02-05,MI,Senate,0.6171,21.3,D
2026-02-05,MN,House,0.6714,73.5,D
2026-02-05,MN,Senate,0.6775,36.8,D
2026-02-05,MO,House,0.0515,58.7,R
2026-02-05,MO,Senate,0.0016,11.4,R
2026-02-05,MT,House,0.1051,39.2,R
2026-02-05,MT,Senate,0.0184,18.8,R
2026-02-05,NC,House,0.3139,56.4,R
2026-02-05,NC,Senate,0.2296,22.6,R
2026-02-05,ND,House,0.0,10.2,R
2026-02-05,ND,Senate,0.0001,6.1,R
2026-02-05,NE,Legislature,0.0057,17.5,R
2026-02-05,NH,House,0.5113,205.4,D
