date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-02-06,CT,Senate,0.8838,26.8,D
2026-02-06,DE,House,0.9556,30.5,D
2026-02-06,DE,Senate,0.9918,15.4,D
2026-02-06,FL,House,0.1808,47.1,R
2026-02-06,FL,Senate,0.0225,13.5,R
2026-02-06,GA,House,0.324,86.9,R
2026-02-06,GA,Senate,0.1802,25.1,R
2026-02-06,HI,House,0.9952,43.9,D
2026-02-06,HI,Senate,0.9999,21.9,D
2026-02-06,IA,House,0.1864,40.8,R
2026-02-06,IA,Senate,0.0125,19.0,R
2026-02-06,ID,House,0.0018,11.0,R
2026-02-06,ID,Senate,0.0012,6.0,R
2026-02-06,IL,House,0.9665,79.9,D
2026-02-06,IL,Senate,0.9943,41.9,D
2026-02-06,IN,House,0.0373,33.0,R
2026-02-06,IN,Senate,0.0033,11.8,R
2026-02-06,KS,House,0.0753,45.1,R
2026-02-06,KY,House,0.0104,21.9,R
2026-02-06,KY,Senate,0.0007,6.9,R
2026-02-06,MA,House,0.9952,136.6,D
2026-02-06,MA,Senate,0.9935,34.2,D
2026-02-06,MD,House of Delegates,0.9951,104.4,D
2026-02-06,MD,Senate,0.9922,35.2,D
2026-02-06,ME,House,0.6175,81.5,D
2026-02-06,ME,Senate,0.7924,21.3,D
2026-02-06,MI,House,0.5211,57.2,D
2026-02-06,MI,Senate,0.5535,20.5,D
2026-02-06,MN,House,0.6601,73.4,D
2026-02-06,MN,Senate,0.6703,36.7,D
2026-02-06,MO,House,0.0461,58.4,R
2026-02-06,MO,Senate,0.0015,11.3,R
2026-02-06,MT,House,0.1092,39.4,R
2026-02-06,MT,Senate,0.0198,18.9,R
2026-02-06,NC,House,0.3129,56.4,R
2026-02-06,NC,Senate,0.2378,22.7,R
2026-02-06,ND,House,0.0,10.2,R
2026-02-06,ND,Senate,0.0,6.1,R
2026-02-06,NE,Legislature,0.0067,17.5,R
2026-02-06,NH,House,0.5598,209.2,D
2026-02-06,NH,Senate,0.3049,10.8,R
2026-02-06,NM,House,0.9229,44.6,D
2026-02-06,NV,Assembly,0.839,26.9,D
2026-02-06,NV,Senate,0.9068,12.7,D
2026-02-06,NY,Assembly,0.9636,105.2,D
2026-02-06,NY,Senate,0.9444,43.3,D
2026-02-06,OH,House,0.1298,38.7,R
2026-02-06,OH,Senate,0.0133,11.0,R
2026-02-06,OK,House,0.005,19.8,R
2026-02-06,OK,Senate,0.0,8.5,R
2026-02-06,OR,House,0.8992,37.9,D
2026-02-06,OR,Senate,0.9232,18.8,D
2026-02-06,PA,House,0.6421,106.9,D
2026-02-06,PA,Senate,0.2132,23.3,R
2026-02-06,RI,House,0.9382,58.7,D
2026-02-06,RI,Senate,0.9469,30.4,D
2026-02-06,SC,House,0.0684,42.2,R
2026-02-06,SD,House,0.0073,6.8,R
2026-02-06,SD,Senate,0.0066,4.1,R
2026-02-06,TN,House,0.0082,25.8,R
2026-02-06,TN,Senate,0.0008,6.6,R
2026-02-06,TX,House,0.2653,68.7,R
2026-02-06,TX,Senate,0.0542,12.2,R
2026-02-06,UT,House,0.0139,17.9,R
2026-02-06,UT,Senate,0.0003,6.7,R
2026-02-06,VT,House,0.954,104.2,D
2026-02-06,VT,Senate,0.9853,21.9,D
2026-02-06,WA,House,0.9377,63.0,D
2026-02-06,WA,Senate,0.9819,29.8,D
2026-02-06,WI,Assembly,0.4787,49.4,R
2026-02-06,WI,Senate,0.7895,18.2,D
2026-02-06,WV,House of Delegates,0.002,12.8,R
2026-02-06,WV,Senate,0.0,2.1,R
2026-02-06,WY,House,0.0039,7.6,R
2026-02-06,WY,Senate,0.0,2.5,R
2026-02-07,AK,House,0.068,16.1,Coalition
2026-02-07,AK,Senate,0.0299,8.8,Coalition
2026-02-07,AL,House,0.014,30.0,R
2026-02-07,AL,Senate,0.0064,8.9,R
2026-02-07,AR,House,0.0096,23.2,R
2026-02-07,AR,Senate,0.0004,6.6,R
2026-02-07,AZ,House,0.4033,29.8,R
2026-02-07,AZ,Senate,0.4743,15.6,R
2026-02-07,CA,Assembly,0.9845,61.0,D
2026-02-07,CA,Senate,0.9981,30.7,D
2026-02-07,CO,House,0.9496,45.3,D
2026-02-07,CO,Senate,0.9728,23.3,D
2026-02-07,CT,House,0.9311,115.2,D
2026-02-07,CT,Senate,0.8843,26.8,D
2026-02-07,DE,House,0.9558,30.5,D
2026-02-07,DE,Senate,0.9918,15.4,D
2026-02-07,FL,House,0.1807,47.2,R
2026-02-07,FL,Senate,0.0225,13.5,R
2026-02-07,GA,House,0.3243,86.9,R
2026-02-07,GA,Senate,0.18,25.1,R
2026-02-07,HI,House,0.9953,43.9,D
2026-02-07,HI,Senate,0.9999,21.9,D
2026-02-07,IA,House,0.1862,40.8,R
2026-02-07,IA,Senate,0.0125,19.0,R
2026-02-07,ID,House,0.0018,11.0,R
2026-02-07,ID,Senate,0.0012,6.0,R
2026-02-07,IL,House,0.9665,79.9,D
2026-02-07,IL,Senate,0.9943,41.9,D
2026-02-07,IN,House,0.0372,32.9,R
2026-02-07,IN,Senate,0.0033,11.8,R
2026-02-07,KS,House,0.0752,45.1,R
2026-02-07,KY,House,0.0103,21.9,R
2026-02-07,KY,Senate,0.0007,6.9,R
2026-02-07,MA,House,0.9952,136.6,D
2026-02-07,MA,Senate,0.9935,34.2,D
2026-02-07,MD,House of Delegates,0.9951,104.4,D
2026-02-07,MD,Senate,0.9922,35.2,D
2026-02-07,ME,House,0.6173,81.4,D
2026-02-07,ME,Senate,0.7922,21.3,D
2026-02-07,MI,House,0.5214,57.2,D
2026-02-07,MI,Senate,0.5539,20.5,D
2026-02-07,MN,House,0.6606,73.4,D
2026-02-07,MN,Senate,0.6709,36.7,D
2026-02-07,MO,House,0.046,58.4,R
2026-02-07,MO,Senate,0.0015,11.3,R
2026-02-07,MT,House,0.1094,39.4,R
2026-02-07,MT,Senate,0.0197,18.9,R
2026-02-07,NC,House,0.313,56.4,R
2026-02-07,NC,Senate,0.2377,22.7,R
2026-02-07,ND,House,0.0,10.2,R
2026-02-07,ND,Senate,0.0,6.1,R
2026-02-07,NE,Legislature,0.0066,17.5,R
2026-02-07,NH,House,0.5598,209.2,D
2026-02-07,NH,Senate,0.3047,10.8,R
2026-02-07,NM,House,0.9236,44.6,D
2026-02-07,NV,Assembly,0.8395,26.9,D
2026-02-07,NV,Senate,0.9069,12.7,D
2026-02-07,NY,Assembly,0.9637,105.2,D
2026-02-07,NY,Senate,0.9449,43.3,D
2026-02-07,OH,House,0.1296,38.7,R
2026-02-07,OH,Senate,0.0132,11.0,R
2026-02-07,OK,House,0.005,19.8,R
2026-02-07,OK,Senate,0.0,8.5,R
2026-02-07,OR,House,0.8996,37.9,D
2026-02-07,OR,Senate,0.9234,18.8,D
2026-02-07,PA,House,0.6423,106.9,D
2026-02-07,PA,Senate,0.2131,23.3,R
2026-02-07,RI,House,0.9385,58.7,D
2026-02-07,RI,Senate,0.947,30.4,D
2026-02-07,SC,House,0.0683,42.2,R
2026-02-07,SD,House,0.0073,6.8,R
2026-02-07,SD,Senate,0.0066,4.1,R
2026-02-07,TN,House,0.0081,25.8,R
2026-02-07,TN,Senate,0.0008,6.6,R
2026-02-07,TX,House,0.2653,68.8,R
2026-02-07,TX,Senate,0.0541,12.2,R
2026-02-07,UT,House,0.0139,17.9,R
2026-02-07,UT,Senate,0.0003,6.7,R
2026-02-07,VT,House,0.9542,104.2,D
2026-02-07,VT,Senate,0.9858,21.9,D
2026-02-07,WA,House,0.9378,63.0,D
2026-02-07,WA,Senate,0.9819,29.8,D
2026-02-07,WI,Assembly,0.4786,49.4,R
2026-02-07,WI,Senate,0.7897,18.2,D
2026-02-07,WV,House of Delegates,0.002,12.8,R
2026-02-07,WV,Senate,0.0,2.1,R
2026-02-07,WY,House,0.0039,7.6,R
2026-02-07,WY,Senate,0.0,2.5,R
2026-02-08,AK,House,0.0685,16.2,Coalition
2026-02-08,AK,Senate,0.0301,8.8,Coalition
2026-02-08,AL,House,0.014,30.0,R
2026-02-08,AL,Senate,0.0064,8.9,R
2026-02-08,AR,House,0.0095,23.2,R
2026-02-08,AR,Senate,0.0004,6.6,R
2026-02-08,AZ,House,0.4024,29.8,R
2026-02-08,AZ,Senate,0.4738,15.6,R
2026-02-08,CA,Assembly,0.9845,61.0,D
2026-02-08,CA,Senate,0.9981,30.7,D
2026-02-08,CO,House,0.9496,45.3,D
2026-02-08,CO,Senate,0.9728,23.3,D
2026-02-08,CT,House,0.931,115.2,D
2026-02-08,CT,Senate,0.884,26.8,D
2026-02-08,DE,House,0.9558,30.5,D
2026-02-08,DE,Senate,0.9918,15.4,D
2026-02-08,FL,House,0.1797,47.1,R
2026-02-08,FL,Senate,0.0223,13.5,R
2026-02-08,GA,House,0.3232,86.9,R
2026-02-08,GA,Senate,0.1793,25.0,R
2026-02-08,HI,House,0.9954,43.9,D
2026-02-08,HI,Senate,0.9999,21.9,D
2026-02-08,IA,House,0.1853,40.8,R
2026-02-08,IA,Senate,0.0124,18.9,R
2026-02-08,ID,House,0.0016,11.0,R
2026-02-08,ID,Senate,0.0011,6.0,R
2026-02-08,IL,House,0.9666,79.9,D
2026-02-08,IL,Senate,0.9943,41.9,D
2026-02-08,IN,House,0.0369,32.9,R
2026-02-08,IN,Senate,0.0033,11.8,R
2026-02-08,KS,House,0.0745,45.1,R
2026-02-08,KY,House,0.0103,21.9,R
2026-02-08,KY,Senate,0.0007,6.9,R
2026-02-08,MA,House,0.9952,136.6,D
2026-02-08,MA,Senate,0.9935,34.2,D
2026-02-08,MD,House of Delegates,0.9951,104.4,D
2026-02-08,MD,Senate,0.9922,35.2,D
2026-02-08,ME,House,0.6182,81.5,D
2026-02-08,ME,Senate,0.7931,21.3,D
2026-02-08,MI,House,0.5209,57.1,D
2026-02-08,MI,Senate,0.5532,20.5,D
2026-02-08,MN,House,0.6598,73.4,D
2026-02-08,MN,Senate,0.6709,36.7,D
2026-02-08,MO,House,0.0454,58.4,R
2026-02-08,MO,Senate,0.0015,11.3,R
2026-02-08,MT,House,0.1077,39.4,R
2026-02-08,MT,Senate,0.019,18.8,R
2026-02-08,NC,House,0.3117,56.4,R
2026-02-08,NC,Senate,0.2368,22.7,R
2026-02-08,ND,House,0.0,10.2,R
2026-02-08,ND,Senate,0.0,6.1,R
2026-02-08,NE,Legislature,0.0062,17.5,R
2026-02-08,NH,House,0.5591,209.1,D
2026-02-08,NH,Senate,0.3035,10.8,R
2026-02-08,NM,House,0.9235,44.6,D
2026-02-08,NV,Assembly,0.8394,26.9,D
2026-02-08,NV,Senate,0.9069,12.7,D
2026-02-08,NY,Assembly,0.9638,105.2,D
2026-02-08,NY,Senate,0.9449,43.3,D
2026-02-08,OH,House,0.1291,38.7,R
2026-02-08,OH,Senate,0.0132,11.0,R
2026-02-08,OK,House,0.005,19.8,R
2026-02-08,OK,Senate,0.0,8.5,R
2026-02-08,OR,House,0.8995,37.9,D
2026-02-08,OR,Senate,0.9233,18.8,D
2026-02-08,PA,House,0.6424,106.9,D
2026-02-08,PA,Senate,0.2125,23.3,R
2026-02-08,RI,House,0.9387,58.7,D
2026-02-08,RI,Senate,0.947,30.4,D
2026-02-08,SC,House,0.0677,42.1,R
2026-02-08,SD,House,0.0071,6.8,R
2026-02-08,SD,Senate,0.0066,4.1,R
2026-02-08,TN,House,0.008,25.8,R
2026-02-08,TN,Senate,0.0008,6.6,R
2026-02-08,TX,House,0.2646,68.7,R
2026-02-08,TX,Senate,0.0537,12.2,R
2026-02-08,UT,House,0.0138,17.9,R
2026-02-08,UT,Senate,0.0003,6.7,R
2026-02-08,VT,House,0.9543,104.2,D
2026-02-08,VT,Senate,0.9858,21.9,D
2026-02-08,WA,House,0.9383,63.0,D
2026-02-08,WA,Senate,0.9819,29.8,D
2026-02-08,WI,Assembly,0.4778,49.4,R
2026-02-08,WI,Senate,0.7896,18.2,D
2026-02-08,WV,House of Delegates,0.0019,12.8,R
2026-02-08,WV,Senate,0.0,2.1,R
2026-02-08,WY,House,0.0039,7.6,R
2026-02-08,WY,Senate,0.0,2.5,R
2026-02-09,AK,House,0.0682,16.2,Coalition
2026-02-09,AK,Senate,0.0301,8.8,Coalition
2026-02-09,AL,House,0.014,30.0,R
2026-02-09,AL,Senate,0.0064,8.9,R
2026-02-09,AR,House,0.0096,23.3,R
2026-02-09,AR,Senate,0.0004,6.6,R
2026-02-09,AZ,House,0.4036,29.8,R
2026-02-09,AZ,Senate,0.4745,15.6,R
2026-02-09,CA,Assembly,0.9848,61.0,D
2026-02-09,CA,Senate,0.9981,30.7,D
2026-02-09,CO,House,0.9501,45.3,D
2026-02-09,CO,Senate,0.973,23.3,D
2026-02-09,CT,House,0.9318,115.3,D
2026-02-09,CT,Senate,0.8851,26.9,D
2026-02-09,DE,House,0.9566,30.5,D
2026-02-09,DE,Senate,0.9919,15.4,D
2026-02-09,FL,House,0.1808,47.2,R
2026-02-09,FL,Senate,0.0223,13.5,R
2026-02-09,GA,House,0.324,86.9,R
2026-02-09,GA,Senate,0.1798,25.1,R
2026-02-09,HI,House,0.9954,43.9,D
2026-02-09,HI,Senate,0.9999,21.9,D
2026-02-09,IA,House,0.1862,40.8,R
2026-02-09,IA,Senate,0.0124,19.0,R
2026-02-09,ID,House,0.0017,11.0,R
2026-02-09,ID,Senate,0.0011,6.0,R
2026-02-09,IL,House,0.9668,80.0,D
2026-02-09,IL,Senate,0.9943,41.9,D
2026-02-09,IN,House,0.0369,32.9,R
2026-02-09,IN,Senate,0.0033,11.8,R
2026-02-09,KS,House,0.0748,45.1,R
2026-02-09,KY,House,0.0103,21.9,R
2026-02-09,KY,Senate,0.0007,6.9,R
2026-02-09,MA,House,0.9952,136.7,D
2026-02-09,MA,Senate,0.9935,34.3,D
2026-02-09,MD,House of Delegates,0.9951,104.4,D
2026-02-09,MD,Senate,0.9925,35.2,D
2026-02-09,ME,House,0.6129,81.2,D
2026-02-09,ME,Senate,0.79,21.2,D
2026-02-09,MI,House,0.522,57.2,D
2026-02-09,MI,Senate,0.5546,20.5,D
2026-02-09,MN,House,0.6615,73.4,D
2026-02-09,MN,Senate,0.6713,36.7,D
2026-02-09,MO,House,0.0456,58.4,R
2026-02-09,MO,Senate,0.0015,11.3,R
2026-02-09,MT,House,0.1076,39.4,R
2026-02-09,MT,Senate,0.0188,18.8,R
2026-02-09,NC,House,0.3126,56.4,R
2026-02-09,NC,Senate,0.2374,22.7,R
2026-02-09,ND,House,0.0,10.2,R
2026-02-09,ND,Senate,0.0,6.1,R
2026-02-09,NE,Legislature,0.0067,17.5,R
2026-02-09,NH,House,0.5606,209.2,D
2026-02-09,NH,Senate,0.3047,10.8,R
2026-02-09,NM,House,0.9244,44.7,D
2026-02-09,NV,Assembly,0.8407,26.9,D
2026-02-09,NV,Senate,0.9077,12.7,D
2026-02-09,NY,Assembly,0.9642,105.2,D
2026-02-09,NY,Senate,0.9455,43.3,D
2026-02-09,OH,House,0.1295,38.7,R
2026-02-09,OH,Senate,0.0132,11.0,R
2026-02-09,OK,House,0.005,19.8,R
2026-02-09,OK,Senate,0.0,8.5,R
2026-02-09,OR,House,0.9004,37.9,D
2026-02-09,OR,Senate,0.9237,18.8,D
2026-02-09,PA,House,0.6434,106.9,D
2026-02-09,PA,Senate,0.213,23.3,R
2026-02-09,RI,House,0.9394,58.8,D
2026-02-09,RI,Senate,0.9476,30.4,D
2026-02-09,SC,House,0.068,42.2,R
2026-02-09,SD,House,0.0071,6.8,R
2026-02-09,SD,Senate,0.0066,4.1,R
2026-02-09,TN,House,0.0081,25.8,R
2026-02-09,TN,Senate,0.0008,6.6,R
2026-02-09,TX,House,0.2653,68.8,R
2026-02-09,TX,Senate,0.0538,12.2,R
2026-02-09,UT,House,0.0138,17.9,R
2026-02-09,UT,Senate,0.0003,6.7,R
2026-02-09,VT,House,0.9546,104.2,D
2026-02-09,VT,Senate,0.9859,21.9,D
2026-02-09,WA,House,0.9388,63.0,D
2026-02-09,WA,Senate,0.982,29.8,D
2026-02-09,WI,Assembly,0.4787,49.4,R
2026-02-09,WI,Senate,0.7908,18.2,D
2026-02-09,WV,House of Delegates,0.0019,12.8,R
2026-02-09,WV,Senate,0.0,2.1,R
2026-02-09,WY,House,0.0039,7.6,R
2026-02-09,WY,Senate,0.0,2.5,R
2026-02-10,AK,House,0.0679,16.2,Coalition
2026-02-10,AK,Senate,0.0299,8.8,Coalition
2026-02-10,AL,House,0.014,30.0,R
2026-02-10,AL,Senate,0.0064,8.9,R
2026-02-10,AR,House,0.0096,23.3,R
2026-02-10,AR,Senate,0.0004,6.6,R
2026-02-10,AZ,House,0.4049,29.8,R
2026-02-10,AZ,Senate,0.4753,15.6,R
2026-02-10,CA,Assembly,0.9851,61.0,D
2026-02-10,CA,Senate,0.9981,30.7,D
2026-02-10,CO,House,0.9505,45.3,D
2026-02-10,CO,Senate,0.9734,23.3,D
2026-02-10,CT,House,0.9325,115.4,D
2026-02-10,CT,Senate,0.8857,26.9,D
2026-02-10,DE,House,0.9572,30.5,D
2026-02-10,DE,Senate,0.9921,15.4,D
2026-02-10,FL,House,0.181,47.2,R
2026-02-10,FL,Senate,0.0223,13.5,R
2026-02-10,GA,House,0.3248,86.9,R
2026-02-10,GA,Senate,0.18,25.1,R
2026-02-10,HI,House,0.9954,43.9,D
2026-02-10,HI,Senate,0.9999,21.9,D
2026-02-10,IA,House,0.1867,40.8,R
2026-02-10,IA,Senate,0.0124,19.0,R
2026-02-10,ID,House,0.0017,11.1,R
2026-02-10,ID,Senate,0.0011,6.0,R
2026-02-10,IL,House,0.967,80.0,D
2026-02-10,IL,Senate,0.9944,41.9,D
2026-02-10,IN,House,0.0369,32.9,R
2026-02-10,IN,Senate,0.0033,11.8,R
2026-02-10,KS,House,0.0751,45.2,R
2026-02-10,KY,House,0.0103,21.9,R
2026-02-10,KY,Senate,0.0007,6.9,R
2026-02-10,MA,House,0.9952,136.7,D
2026-02-10,MA,Senate,0.9935,34.3,D
2026-02-10,MD,House of Delegates,0.9951,104.4,D
2026-02-10,MD,Senate,0.9925,35.2,D
2026-02-10,ME,House,0.6179,81.4,D
2026-02-10,ME,Senate,0.793,21.3,D
2026-02-10,MI,House,0.5227,57.2,D
2026-02-10,MI,Senate,0.5559,20.6,D
2026-02-10,MN,House,0.6623,73.5,D
2026-02-10,MN,Senate,0.672,36.8,D
2026-02-10,MO,House,0.0455,58.5,R
2026-02-10,MO,Senate,0.0015,11.3,R
2026-02-10,MT,House,0.1089,39.5,R
2026-02-10,MT,Senate,0.0193,18.9,R
2026-02-10,NC,House,0.3128,56.4,R
2026-02-10,NC,Senate,0.238,22.7,R
2026-02-10,ND,House,0.0,10.2,R
2026-02-10,ND,Senate,0.0,6.1,R
2026-02-10,NE,Legislature,0.0066,17.5,R
2026-02-10,NH,House,0.562,209.3,D
2026-02-10,NH,Senate,0.3051,10.8,R
2026-02-10,NM,House,0.9249,44.7,D
2026-02-10,NV,Assembly,0.8412,26.9,D
2026-02-10,NV,Senate,0.9081,12.7,D
2026-02-10,NY,Assembly,0.9645,105.3,D
2026-02-10,NY,Senate,0.946,43.3,D
2026-02-10,OH,House,0.1297,38.7,R
2026-02-10,OH,Senate,0.0132,11.0,R
2026-02-10,OK,House,0.005,19.8,R
2026-02-10,OK,Senate,0.0,8.5,R
2026-02-10,OR,House,0.9015,37.9,D
2026-02-10,OR,Senate,0.9246,18.8,D
2026-02-10,PA,House,0.6441,106.9,D
2026-02-10,PA,Senate,0.2133,23.3,R
2026-02-10,RI,House,0.9399,58.8,D
2026-02-10,RI,Senate,0.9478,30.4,D
2026-02-10,SC,House,0.0682,42.2,R
2026-02-10,SD,House,0.0071,6.8,R
2026-02-10,SD,Senate,0.0066,4.2,R
2026-02-10,TN,House,0.0081,25.8,R
2026-02-10,TN,Senate,0.0008,6.6,R
2026-02-10,TX,House,0.2656,68.8,R
2026-02-10,TX,Senate,0.0537,12.2,R
2026-02-10,UT,House,0.0139,17.9,R
2026-02-10,UT,Senate,0.0003,6.7,R
2026-02-10,VT,House,0.9551,104.2,D
2026-02-10,VT,Senate,0.986,21.9,D
2026-02-10,WA,House,0.9392,63.0,D
2026-02-10,WA,Senate,0.982,29.8,D
2026-02-10,WI,Assembly,0.4803,49.5,R
2026-02-10,WI,Senate,0.7915,18.2,D
2026-02-10,WV,House of Delegates,0.0019,12.8,R
2026-02-10,WV,Senate,0.0,2.1,R
2026-02-10,WY,House,0.0039,7.6,R
2026-02-10,WY,Senate,0.0,2.5,R
2026-02-11,AK,House,0.0684,16.2,Coalition
2026-02-11,AK,Senate,0.0301,8.8,Coalition
2026-02-11,AL,House,0.014,30.0,R
2026-02-11,AL,Senate,0.0064,8.9,R
2026-02-11,AR,House,0.0096,23.3,R
2026-02-11,AR,Senate,0.0004,6.6,R
2026-02-11,AZ,House,0.4039,29.8,R
2026-02-11,AZ,Senate,0.4752,15.6,R
2026-02-11,CA,Assembly,0.9852,61.0,D
2026-02-11,CA,Senate,0.9981,30.7,D
2026-02-11,CO,House,0.9506,45.3,D
2026-02-11,CO,Senate,0.9735,23.3,D
2026-02-11,CT,House,0.9328,115.4,D
2026-02-11,CT,Senate,0.8858,26.9,D
2026-02-11,DE,House,0.9575,30.6,D
2026-02-11,DE,Senate,0.9921,15.4,D
2026-02-11,FL,House,0.1807,47.2,R
2026-02-11,FL,Senate,0.0223,13.5,R
2026-02-11,GA,House,0.3244,86.9,R
2026-02-11,GA,Senate,0.1795,25.1,R
2026-02-11,HI,House,0.9954,43.9,D
2026-02-11,HI,Senate,0.9999,21.9,D
2026-02-11,IA,House,0.1864,40.8,R
2026-02-11,IA,Senate,0.0124,19.0,R
2026-02-11,ID,House,0.0016,11.0,R
2026-02-11,ID,Senate,0.0011,6.0,R
2026-02-11,IL,House,0.967,80.0,D
2026-02-11,IL,Senate,0.9944,41.9,D
2026-02-11,IN,House,0.0369,32.9,R
2026-02-11,IN,Senate,0.0033,11.8,R
2026-02-11,KS,House,0.0748,45.2,R
2026-02-11,KY,House,0.0103,21.9,R
2026-02-11,KY,Senate,0.0007,6.9,R
2026-02-11,MA,House,0.9952,136.7,D
2026-02-11,MA,Senate,0.9935,34.3,D
2026-02-11,MD,House of Delegates,0.9951,104.4,D
2026-02-11,MD,Senate,0.9925,35.2,D
2026-02-11,ME,House,0.6201,81.5,D
2026-02-11,ME,Senate,0.795,21.3,D
2026-02-11,MI,House,0.5223,57.2,D
2026-02-11,MI,Senate,0.5555,20.6,D
2026-02-11,MN,House,0.6623,73.5,D
2026-02-11,MN,Senate,0.6724,36.8,D
2026-02-11,MO,House,0.0452,58.5,R
2026-02-11,MO,Senate,0.0015,11.3,R
2026-02-11,MT,House,0.1096,39.5,R
2026-02-11,MT,Senate,0.0194,18.9,R
2026-02-11,NC,House,0.3126,56.4,R
2026-02-11,NC,Senate,0.2374,22.7,R
2026-02-11,ND,House,0.0,10.2,R
2026-02-11,ND,Senate,0.0,6.1,R
2026-02-11,NE,Legislature,0.0066,17.5,R
2026-02-11,NH,House,0.5619,209.3,D
2026-02-11,NH,Senate,0.3049,10.8,R
2026-02-11,NM,House,0.925,44.7,D
2026-02-11,NV,Assembly,0.8414,26.9,D
2026-02-11,NV,Senate,0.9087,12.7,D
2026-02-11,NY,Assembly,0.9647,105.3,D
2026-02-11,NY,Senate,0.946,43.3,D
2026-02-11,OH,House,0.1295,38.7,R
2026-02-11,OH,Senate,0.0131,11.0,R
2026-02-11,OK,House,0.005,19.8,R
2026-02-11,OK,Senate,0.0,8.5,R
2026-02-11,OR,House,0.9018,37.9,D
2026-02-11,OR,Senate,0.9248,18.8,D
2026-02-11,PA,House,0.6442,106.9,D
2026-02-11,PA,Senate,0.2128,23.3,R
2026-02-11,RI,House,0.9401,58.8,D
2026-02-11,RI,Senate,0.948,30.4,D
2026-02-11,SC,House,0.0677,42.2,R
2026-02-11,SD,House,0.0071,6.8,R
2026-02-11,SD,Senate,0.0066,4.2,R
2026-02-11,TN,House,0.008,25.8,R
2026-02-11,TN,Senate,0.0008,6.6,R
2026-02-11,TX,House,0.2653,68.8,R
2026-02-11,TX,Senate,0.0536,12.2,R
2026-02-11,UT,House,0.0138,17.9,R
2026-02-11,UT,Senate,0.0003,6.7,R
2026-02-11,VT,House,0.9553,104.3,D
2026-02-11,VT,Senate,0.9861,21.9,D
2026-02-11,WA,House,0.9396,63.0,D
2026-02-11,WA,Senate,0.982,29.8,D
2026-02-11,WI,Assembly,0.4799,49.5,R
2026-02-11,WI,Senate,0.7916,18.2,D
2026-02-11,WV,House of Delegates,0.0019,12.8,R
2026-02-11,WV,Senate,0.0,2.1,R
2026-02-11,WY,House,0.0039,7.6,R
2026-02-11,WY,Senate,0.0,2.5,R
2026-02-12,AK,House,0.0684,16.2,Coalition
2026-02-12,AK,Senate,0.0301,8.8,Coalition
2026-02-12,AL,House,0.014,30.0,R
2026-02-12,AL,Senate,0.0064,8.9,R
2026-02-12,AR,House,0.0096,23.3,R
2026-02-12,AR,Senate,0.0004,6.6,R
2026-02-12,AZ,House,0.4032,29.8,R
2026-02-12,AZ,Senate,0.4748,15.6,R
2026-02-12,CA,Assembly,0.9852,61.0,D
2026-02-12,CA,Senate,0.9981,30.7,D
2026-02-12,CO,House,0.9508,45.3,D
2026-02-12,CO,Senate,0.9736,23.3,D
2026-02-12,CT,House,0.9331,115.4,D
2026-02-12,CT,Senate,0.886,26.9,D
2026-02-12,DE,House,0.9576,30.5,D
2026-02-12,DE,Senate,0.9921,15.4,D
2026-02-12,FL,House,0.1797,47.2,R
2026-02-12,FL,Senate,0.0222,13.5,R
2026-02-12,GA,House,0.324,86.9,R
2026-02-12,GA,Senate,0.1791,25.1,R
2026-02-12,HI,House,0.9954,43.9,D
2026-02-12,HI,Senate,0.9999,21.9,D
2026-02-12,IA,House,0.1858,40.8,R
2026-02-12,IA,Senate,0.0124,19.0,R
2026-02-12,ID,House,0.0016,11.0,R
2026-02-12,ID,Senate,0.001,6.0,R
2026-02-12,IL,House,0.9671,80.0,D
2026-02-12,IL,Senate,0.9944,41.9,D
2026-02-12,IN,House,0.0365,32.9,R
2026-02-12,IN,Senate,0.0033,11.8,R
2026-02-12,KS,House,0.0743,45.1,R
2026-02-12,KY,House,0.0103,21.9,R
2026-02-12,KY,Senate,0.0007,6.9,R
2026-02-12,MA,House,0.9952,136.7,D
2026-02-12,MA,Senate,0.9935,34.3,D
2026-02-12,MD,House of Delegates,0.9951,104.4,D
2026-02-12,MD,Senate,0.9925,35.2,D
2026-02-12,ME,House,0.6245,81.7,D
2026-02-12,ME,Senate,0.7972,21.3,D
2026-02-12,MI,House,0.522,57.2,D
2026-02-12,MI,Senate,0.555,20.5,D
2026-02-12,MN,House,0.6623,73.4,D
2026-02-12,MN,Senate,0.6723,36.7,D
2026-02-12,MO,House,0.045,58.4,R
2026-02-12,MO,Senate,0.0015,11.3,R
2026-02-12,MT,House,0.1094,39.5,R
2026-02-12,MT,Senate,0.0192,18.9,R
2026-02-12,NC,House,0.3116,56.4,R
2026-02-12,NC,Senate,0.2369,22.7,R
2026-02-12,ND,House,0.0,10.2,R
2026-02-12,ND,Senate,0.0,6.1,R
2026-02-12,NE,Legislature,0.0063,17.5,R
2026-02-12,NH,House,0.5614,209.3,D
2026-02-12,NH,Senate,0.3042,10.8,R
2026-02-12,NM,House,0.9253,44.7,D
2026-02-12,NV,Assembly,0.8413,26.9,D
2026-02-12,NV,Senate,0.9089,12.7,D
2026-02-12,NY,Assembly,0.9648,105.3,D
2026-02-12,NY,Senate,0.946,43.3,D
2026-02-12,OH,House,0.1293,38.7,R
2026-02-12,OH,Senate,0.0131,11.0,R
2026-02-12,OK,House,0.005,19.8,R
2026-02-12,OK,Senate,0.0,8.5,R
