date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-26,MD,Senate,0.9992,36.3,D
2026-01-26,ME,House,0.6861,87.1,D
2026-01-26,ME,Senate,0.7319,21.4,D
2026-01-26,MI,House,0.5483,58.6,D
2026-01-26,MI,Senate,0.6212,21.6,D
2026-01-26,MN,House,0.7214,76.4,D
2026-01-26,MN,Senate,0.7249,38.4,D
2026-01-26,MO,House,0.0723,60.0,R
2026-01-26,MO,Senate,0.0051,11.6,R
2026-01-26,MT,House,0.1302,37.6,R
2026-01-26,MT,Senate,0.0293,18.3,R
2026-01-26,NC,House,0.3804,58.4,R
2026-01-26,NC,Senate,0.3064,23.7,R
2026-01-26,ND,House,0.0,10.5,R
2026-01-26,ND,Senate,0.0,6.2,R
2026-01-26,NE,Legislature,0.0122,17.9,R
2026-01-26,NH,House,0.593,221.8,D
2026-01-26,NH,Senate,0.4233,12.1,R
2026-01-26,NM,House,0.8877,45.1,D
2026-01-26,NV,Assembly,0.7697,26.3,D
2026-01-26,NV,Senate,0.8505,12.6,D
2026-01-26,NY,Assembly,0.9277,101.8,D
2026-01-26,NY,Senate,0.9153,42.6,D
2026-01-26,OH,House,0.2174,41.3,R
2026-01-26,OH,Senate,0.0284,11.3,R
2026-01-26,OK,House,0.0055,20.8,R
2026-01-26,OK,Senate,0.0001,8.4,R
2026-01-26,OR,House,0.9148,39.1,D
2026-01-26,OR,Senate,0.9335,19.2,D
2026-01-26,PA,House,0.6425,109.2,D
2026-01-26,PA,Senate,0.3172,23.9,R
2026-01-26,RI,House,0.929,58.3,D
2026-01-26,RI,Senate,0.9208,29.7,D
2026-01-26,SC,House,0.1158,43.4,R
2026-01-26,SD,House,0.0272,10.8,R
2026-01-26,SD,Senate,0.0311,6.1,R
2026-01-26,TN,House,0.0078,26.5,R
2026-01-26,TN,Senate,0.0004,6.9,R
2026-01-26,TX,House,0.3376,69.4,R
2026-01-26,TX,Senate,0.0881,12.2,R
2026-01-26,UT,House,0.0696,21.7,R
2026-01-26,UT,Senate,0.0026,7.1,R
2026-01-26,VT,House,0.976,129.6,D
2026-01-26,VT,Senate,0.9912,28.2,D
2026-01-26,WA,House,0.9409,68.1,D
2026-01-26,WA,Senate,0.9857,30.7,D
2026-01-26,WI,Assembly,0.5455,51.5,D
2026-01-26,WI,Senate,0.6493,17.8,D
2026-01-26,WV,House of Delegates,0.001,11.3,R
2026-01-26,WV,Senate,0.0,2.1,R
2026-01-26,WY,House,0.0013,7.8,R
2026-01-26,WY,Senate,0.0,2.7,R
2026-01-27,AK,House,0.3927,18.6,R
2026-01-27,AK,Senate,0.3496,9.7,R
2026-01-27,AL,House,0.0139,30.8,R
2026-01-27,AL,Senate,0.0097,9.2,R
2026-01-27,AR,House,0.0104,24.0,R
2026-01-27,AR,Senate,0.0,7.0,R
2026-01-27,AZ,House,0.5495,32.3,D
2026-01-27,AZ,Senate,0.5531,16.4,D
2026-01-27,CA,Assembly,0.9809,62.8,D
2026-01-27,CA,Senate,0.9981,31.0,D
2026-01-27,CO,House,0.9523,46.8,D
2026-01-27,CO,Senate,0.9779,23.8,D
2026-01-27,CT,House,0.9259,116.3,D
2026-01-27,CT,Senate,0.8896,28.1,D
2026-01-27,DE,House,0.9531,30.8,D
2026-01-27,DE,Senate,0.9884,15.4,D
2026-01-27,FL,House,0.2305,47.7,R
2026-01-27,FL,Senate,0.0549,13.8,R
2026-01-27,GA,House,0.4544,91.3,R
2026-01-27,GA,Senate,0.2892,26.7,R
2026-01-27,HI,House,0.9874,44.4,D
2026-01-27,HI,Senate,0.9999,21.6,D
2026-01-27,IA,House,0.2398,41.0,R
2026-01-27,IA,Senate,0.0384,18.3,R
2026-01-27,ID,House,0.0022,10.9,R
2026-01-27,ID,Senate,0.0032,5.8,R
2026-01-27,IL,House,0.9623,83.1,D
2026-01-27,IL,Senate,0.9981,43.3,D
2026-01-27,IN,House,0.0676,33.6,R
2026-01-27,IN,Senate,0.0071,12.7,R
2026-01-27,KS,House,0.1232,46.4,R
2026-01-27,KY,House,0.0078,22.6,R
2026-01-27,KY,Senate,0.0008,7.5,R
2026-01-27,MA,House,0.994,138.7,D
2026-01-27,MA,Senate,0.9883,36.1,D
2026-01-27,MD,House of Delegates,0.9997,107.7,D
2026-01-27,MD,Senate,0.9992,36.3,D
2026-01-27,ME,House,0.6874,87.1,D
2026-01-27,ME,Senate,0.7332,21.4,D
2026-01-27,MI,House,0.5482,58.6,D
2026-01-27,MI,Senate,0.6213,21.6,D
2026-01-27,MN,House,0.7214,76.4,D
2026-01-27,MN,Senate,0.7253,38.4,D
2026-01-27,MO,House,0.0721,60.0,R
2026-01-27,MO,Senate,0.0051,11.6,R
2026-01-27,MT,House,0.1302,37.6,R
2026-01-27,MT,Senate,0.0292,18.3,R
2026-01-27,NC,House,0.3802,58.4,R
2026-01-27,NC,Senate,0.3058,23.7,R
2026-01-27,ND,House,0.0,10.5,R
2026-01-27,ND,Senate,0.0,6.2,R
2026-01-27,NE,Legislature,0.0116,17.9,R
2026-01-27,NH,House,0.5927,221.8,D
2026-01-27,NH,Senate,0.423,12.1,R
2026-01-27,NM,House,0.8885,45.1,D
2026-01-27,NV,Assembly,0.7702,26.3,D
2026-01-27,NV,Senate,0.8509,12.6,D
2026-01-27,NY,Assembly,0.9279,101.8,D
2026-01-27,NY,Senate,0.9155,42.6,D
2026-01-27,OH,House,0.2168,41.3,R
2026-01-27,OH,Senate,0.0283,11.3,R
2026-01-27,OK,House,0.0054,20.8,R
2026-01-27,OK,Senate,0.0001,8.4,R
2026-01-27,OR,House,0.9151,39.1,D
2026-01-27,OR,Senate,0.9336,19.2,D
2026-01-27,PA,House,0.6427,109.2,D
2026-01-27,PA,Senate,0.3172,23.9,R
2026-01-27,RI,House,0.929,58.3,D
2026-01-27,RI,Senate,0.9209,29.7,D
2026-01-27,SC,House,0.1156,43.4,R
2026-01-27,SD,House,0.027,10.8,R
2026-01-27,SD,Senate,0.0311,6.1,R
2026-01-27,TN,House,0.0077,26.5,R
2026-01-27,TN,Senate,0.0004,6.9,R
2026-01-27,TX,House,0.3373,69.4,R
2026-01-27,TX,Senate,0.0878,12.2,R
2026-01-27,UT,House,0.0693,21.7,R
2026-01-27,UT,Senate,0.0026,7.1,R
2026-01-27,VT,House,0.9762,129.6,D
2026-01-27,VT,Senate,0.9913,28.2,D
2026-01-27,WA,House,0.941,68.1,D
2026-01-27,WA,Senate,0.9857,30.7,D
2026-01-27,WI,Assembly,0.5457,51.5,D
2026-01-27,WI,Senate,0.6494,17.8,D
2026-01-27,WV,House of Delegates,0.001,11.3,R
2026-01-27,WV,Senate,0.0,2.1,R
2026-01-27,WY,House,0.0012,7.8,R
2026-01-27,WY,Senate,0.0,2.7,R
2026-01-28,AK,House,0.3959,18.6,R
2026-01-28,AK,Senate,0.3536,9.7,R
2026-01-28,AL,House,0.0139,30.9,R
2026-01-28,AL,Senate,0.0096,9.2,R
2026-01-28,AR,House,0.0104,24.0,R
2026-01-28,AR,Senate,0.0,7.0,R
2026-01-28,AZ,House,0.5504,32.3,D
2026-01-28,AZ,Senate,0.5542,16.4,D
2026-01-28,CA,Assembly,0.9812,62.9,D
2026-01-28,CA,Senate,0.9981,31.0,D
2026-01-28,CO,House,0.9532,46.8,D
2026-01-28,CO,Senate,0.9787,23.8,D
2026-01-28,CT,House,0.9265,116.4,D
2026-01-28,CT,Senate,0.8907,28.1,D
2026-01-28,DE,House,0.9536,30.8,D
2026-01-28,DE,Senate,0.9887,15.4,D
2026-01-28,FL,House,0.2314,47.8,R
2026-01-28,FL,Senate,0.0552,13.8,R
2026-01-28,GA,House,0.4549,91.4,R
2026-01-28,GA,Senate,0.2896,26.7,R
2026-01-28,HI,House,0.9874,44.4,D
2026-01-28,HI,Senate,0.9999,21.6,D
2026-01-28,IA,House,0.2405,41.1,R
2026-01-28,IA,Senate,0.0384,18.3,R
2026-01-28,ID,House,0.0022,10.9,R
2026-01-28,ID,Senate,0.0032,5.8,R
2026-01-28,IL,House,0.9624,83.1,D
2026-01-28,IL,Senate,0.9982,43.3,D
2026-01-28,IN,House,0.0675,33.6,R
2026-01-28,IN,Senate,0.0071,12.7,R
2026-01-28,KS,House,0.1261,46.7,R
2026-01-28,KY,House,0.0078,22.6,R
2026-01-28,KY,Senate,0.0008,7.5,R
2026-01-28,MA,House,0.994,138.8,D
2026-01-28,MA,Senate,0.9885,36.1,D
2026-01-28,MD,House of Delegates,0.9997,107.8,D
2026-01-28,MD,Senate,0.9992,36.3,D
2026-01-28,ME,House,0.6879,87.1,D
2026-01-28,ME,Senate,0.7338,21.4,D
2026-01-28,MI,House,0.5493,58.6,D
2026-01-28,MI,Senate,0.622,21.6,D
2026-01-28,MN,House,0.7223,76.4,D
2026-01-28,MN,Senate,0.7264,38.4,D
2026-01-28,MO,House,0.0719,60.0,R
2026-01-28,MO,Senate,0.005,11.6,R
2026-01-28,MT,House,0.1282,37.5,R
2026-01-28,MT,Senate,0.0285,18.3,R
2026-01-28,NC,House,0.3811,58.4,R
2026-01-28,NC,Senate,0.3062,23.7,R
2026-01-28,ND,House,0.0,10.5,R
2026-01-28,ND,Senate,0.0,6.2,R
2026-01-28,NE,Legislature,0.0119,17.9,R
2026-01-28,NH,House,0.5934,222.0,D
2026-01-28,NH,Senate,0.4237,12.1,R
2026-01-28,NM,House,0.8893,45.1,D
2026-01-28,NV,Assembly,0.7711,26.4,D
2026-01-28,NV,Senate,0.8519,12.6,D
2026-01-28,NY,Assembly,0.9307,102.1,D
2026-01-28,NY,Senate,0.9179,42.7,D
2026-01-28,OH,House,0.217,41.3,R
2026-01-28,OH,Senate,0.0283,11.3,R
2026-01-28,OK,House,0.0054,20.8,R
2026-01-28,OK,Senate,0.0001,8.4,R
2026-01-28,OR,House,0.9158,39.1,D
2026-01-28,OR,Senate,0.9344,19.2,D
2026-01-28,PA,House,0.6434,109.3,D
2026-01-28,PA,Senate,0.318,23.9,R
2026-01-28,RI,House,0.9296,58.4,D
2026-01-28,RI,Senate,0.9215,29.7,D
2026-01-28,SC,House,0.1157,43.4,R
2026-01-28,SD,House,0.027,10.8,R
2026-01-28,SD,Senate,0.0311,6.1,R
2026-01-28,TN,House,0.0077,26.5,R
2026-01-28,TN,Senate,0.0004,6.9,R
2026-01-28,TX,House,0.3385,69.4,R
2026-01-28,TX,Senate,0.0882,12.2,R
2026-01-28,UT,House,0.0692,21.7,R
2026-01-28,UT,Senate,0.0026,7.1,R
2026-01-28,VT,House,0.9766,129.7,D
2026-01-28,VT,Senate,0.9913,28.2,D
2026-01-28,WA,House,0.9414,68.1,D
2026-01-28,WA,Senate,0.9857,30.7,D
2026-01-28,WI,Assembly,0.547,51.5,D
2026-01-28,WI,Senate,0.6504,17.8,D
2026-01-28,WV,House of Delegates,0.001,11.3,R
2026-01-28,WV,Senate,0.0,2.1,R
2026-01-28,WY,House,0.0012,7.8,R
2026-01-28,WY,Senate,0.0,2.7,R
2026-01-29,AK,House,0.3964,18.6,R
2026-01-29,AK,Senate,0.3538,9.7,R
2026-01-29,AL,House,0.0137,30.8,R
2026-01-29,AL,Senate,0.0096,9.2,R
2026-01-29,AR,House,0.0103,24.0,R
2026-01-29,AR,Senate,0.0,7.0,R
2026-01-29,AZ,House,0.5503,32.3,D
2026-01-29,AZ,Senate,0.554,16.4,D
2026-01-29,CA,Assembly,0.9812,62.9,D
2026-01-29,CA,Senate,0.9981,31.0,D
2026-01-29,CO,House,0.9533,46.8,D
2026-01-29,CO,Senate,0.9788,23.8,D
2026-01-29,CT,House,0.9268,116.4,D
2026-01-29,CT,Senate,0.8908,28.1,D
2026-01-29,DE,House,0.9537,30.8,D
2026-01-29,DE,Senate,0.9889,15.4,D
2026-01-29,FL,House,0.2307,47.8,R
2026-01-29,FL,Senate,0.0548,13.8,R
2026-01-29,GA,House,0.4541,91.4,R
2026-01-29,GA,Senate,0.2891,26.7,R
2026-01-29,HI,House,0.9874,44.4,D
2026-01-29,HI,Senate,0.9999,21.6,D
2026-01-29,IA,House,0.2399,41.0,R
2026-01-29,IA,Senate,0.0382,18.3,R
2026-01-29,ID,House,0.0021,10.9,R
2026-01-29,ID,Senate,0.0032,5.8,R
2026-01-29,IL,House,0.9626,83.1,D
2026-01-29,IL,Senate,0.9982,43.3,D
2026-01-29,IN,House,0.0673,33.6,R
2026-01-29,IN,Senate,0.0067,12.7,R
2026-01-29,KS,House,0.1258,46.7,R
2026-01-29,KY,House,0.0077,22.6,R
2026-01-29,KY,Senate,0.0008,7.5,R
2026-01-29,MA,House,0.994,138.8,D
2026-01-29,MA,Senate,0.9886,36.1,D
2026-01-29,MD,House of Delegates,0.9997,107.8,D
2026-01-29,MD,Senate,0.9993,36.3,D
2026-01-29,ME,House,0.6845,86.9,D
2026-01-29,ME,Senate,0.7303,21.4,D
2026-01-29,MI,House,0.549,58.6,D
2026-01-29,MI,Senate,0.622,21.6,D
2026-01-29,MN,House,0.7224,76.4,D
2026-01-29,MN,Senate,0.7261,38.4,D
2026-01-29,MO,House,0.0713,60.0,R
2026-01-29,MO,Senate,0.005,11.6,R
2026-01-29,MT,House,0.1298,37.6,R
2026-01-29,MT,Senate,0.0291,18.3,R
2026-01-29,NC,House,0.3803,58.4,R
2026-01-29,NC,Senate,0.3055,23.7,R
2026-01-29,ND,House,0.0,10.5,R
2026-01-29,ND,Senate,0.0,6.2,R
2026-01-29,NE,Legislature,0.0118,17.9,R
2026-01-29,NH,House,0.5929,221.9,D
2026-01-29,NH,Senate,0.4229,12.1,R
2026-01-29,NM,House,0.8896,45.1,D
2026-01-29,NV,Assembly,0.771,26.4,D
2026-01-29,NV,Senate,0.852,12.6,D
2026-01-29,NY,Assembly,0.9308,102.1,D
2026-01-29,NY,Senate,0.9181,42.7,D
2026-01-29,OH,House,0.2164,41.3,R
2026-01-29,OH,Senate,0.0283,11.3,R
2026-01-29,OK,House,0.0053,20.8,R
2026-01-29,OK,Senate,0.0001,8.4,R
2026-01-29,OR,House,0.9158,39.1,D
2026-01-29,OR,Senate,0.9344,19.2,D
2026-01-29,PA,House,0.6433,109.2,D
2026-01-29,PA,Senate,0.3171,23.9,R
2026-01-29,RI,House,0.9296,58.4,D
2026-01-29,RI,Senate,0.9216,29.7,D
2026-01-29,SC,House,0.1153,43.4,R
2026-01-29,SD,House,0.0269,10.8,R
2026-01-29,SD,Senate,0.031,6.1,R
2026-01-29,TN,House,0.0076,26.5,R
2026-01-29,TN,Senate,0.0004,6.9,R
2026-01-29,TX,House,0.338,69.4,R
2026-01-29,TX,Senate,0.0877,12.2,R
2026-01-29,UT,House,0.069,21.7,R
2026-01-29,UT,Senate,0.0025,7.1,R
2026-01-29,VT,House,0.9767,129.7,D
2026-01-29,VT,Senate,0.9913,28.2,D
2026-01-29,WA,House,0.9414,68.1,D
2026-01-29,WA,Senate,0.9857,30.7,D
2026-01-29,WI,Assembly,0.5468,51.5,D
2026-01-29,WI,Senate,0.6502,17.8,D
2026-01-29,WV,House of Delegates,0.001,11.3,R
2026-01-29,WV,Senate,0.0,2.1,R
2026-01-29,WY,House,0.0011,7.8,R
2026-01-29,WY,Senate,0.0,2.7,R
2026-01-30,AK,House,0.4008,18.7,R
2026-01-30,AK,Senate,0.3572,9.7,R
2026-01-30,AL,House,0.0136,30.8,R
2026-01-30,AL,Senate,0.0096,9.2,R
2026-01-30,AR,House,0.0103,24.0,R
2026-01-30,AR,Senate,0.0,7.0,R
2026-01-30,AZ,House,0.5506,32.3,D
2026-01-30,AZ,Senate,0.5543,16.4,D
2026-01-30,CA,Assembly,0.9813,62.9,D
2026-01-30,CA,Senate,0.9983,31.0,D
2026-01-30,CO,House,0.9535,46.8,D
2026-01-30,CO,Senate,0.9789,23.8,D
2026-01-30,CT,House,0.9274,116.5,D
2026-01-30,CT,Senate,0.8912,28.1,D
2026-01-30,DE,House,0.954,30.8,D
2026-01-30,DE,Senate,0.989,15.4,D
2026-01-30,FL,House,0.2308,47.8,R
2026-01-30,FL,Senate,0.0546,13.8,R
2026-01-30,GA,House,0.4545,91.4,R
2026-01-30,GA,Senate,0.2891,26.7,R
2026-01-30,HI,House,0.9876,44.4,D
2026-01-30,HI,Senate,0.9999,21.6,D
2026-01-30,IA,House,0.24,41.1,R
2026-01-30,IA,Senate,0.0379,18.3,R
2026-01-30,ID,House,0.002,10.9,R
2026-01-30,ID,Senate,0.0032,5.8,R
2026-01-30,IL,House,0.9627,83.1,D
2026-01-30,IL,Senate,0.9984,43.3,D
2026-01-30,IN,House,0.0672,33.6,R
2026-01-30,IN,Senate,0.0067,12.7,R
2026-01-30,KS,House,0.1258,46.7,R
2026-01-30,KY,House,0.0077,22.6,R
2026-01-30,KY,Senate,0.0008,7.5,R
2026-01-30,MA,House,0.994,138.8,D
2026-01-30,MA,Senate,0.9888,36.1,D
2026-01-30,MD,House of Delegates,0.9997,107.8,D
2026-01-30,MD,Senate,0.9993,36.3,D
2026-01-30,ME,House,0.6886,87.2,D
2026-01-30,ME,Senate,0.7349,21.4,D
2026-01-30,MI,House,0.5493,58.6,D
2026-01-30,MI,Senate,0.6229,21.6,D
2026-01-30,MN,House,0.7227,76.4,D
2026-01-30,MN,Senate,0.7267,38.4,D
2026-01-30,MO,House,0.0711,60.0,R
2026-01-30,MO,Senate,0.005,11.6,R
2026-01-30,MT,House,0.1294,37.6,R
2026-01-30,MT,Senate,0.0291,18.3,R
2026-01-30,NC,House,0.3805,58.4,R
2026-01-30,NC,Senate,0.3054,23.7,R
2026-01-30,ND,House,0.0,10.5,R
2026-01-30,ND,Senate,0.0,6.2,R
2026-01-30,NE,Legislature,0.0118,17.9,R
2026-01-30,NH,House,0.5931,221.9,D
2026-01-30,NH,Senate,0.423,12.1,R
2026-01-30,NM,House,0.8908,45.2,D
2026-01-30,NV,Assembly,0.7716,26.4,D
2026-01-30,NV,Senate,0.8525,12.6,D
2026-01-30,NY,Assembly,0.9313,102.1,D
2026-01-30,NY,Senate,0.9185,42.7,D
2026-01-30,OH,House,0.2166,41.3,R
2026-01-30,OH,Senate,0.0283,11.3,R
2026-01-30,OK,House,0.0053,20.8,R
2026-01-30,OK,Senate,0.0001,8.4,R
2026-01-30,OR,House,0.9166,39.1,D
2026-01-30,OR,Senate,0.9346,19.2,D
2026-01-30,PA,House,0.6432,109.3,D
2026-01-30,PA,Senate,0.3172,23.9,R
2026-01-30,RI,House,0.9302,58.4,D
2026-01-30,RI,Senate,0.9219,29.7,D
2026-01-30,SC,House,0.1152,43.4,R
2026-01-30,SD,House,0.0268,10.8,R
2026-01-30,SD,Senate,0.031,6.1,R
2026-01-30,TN,House,0.0076,26.5,R
2026-01-30,TN,Senate,0.0004,6.9,R
2026-01-30,TX,House,0.3377,69.4,R
2026-01-30,TX,Senate,0.0875,12.2,R
2026-01-30,UT,House,0.0689,21.7,R
2026-01-30,UT,Senate,0.0025,7.1,R
2026-01-30,VT,House,0.9767,129.7,D
2026-01-30,VT,Senate,0.9914,28.2,D
2026-01-30,WA,House,0.9419,68.1,D
2026-01-30,WA,Senate,0.9857,30.7,D
2026-01-30,WI,Assembly,0.5471,51.5,D
2026-01-30,WI,Senate,0.6507,17.8,D
2026-01-30,WV,House of Delegates,0.001,11.3,R
2026-01-30,WV,Senate,0.0,2.1,R
2026-01-30,WY,House,0.0011,7.8,R
2026-01-30,WY,Senate,0.0,2.7,R
2026-01-31,AK,House,0.4021,18.7,R
2026-01-31,AK,Senate,0.3575,9.7,R
2026-01-31,AL,House,0.0136,30.8,R
2026-01-31,AL,Senate,0.0095,9.2,R
2026-01-31,AR,House,0.0101,24.0,R
2026-01-31,AR,Senate,0.0,7.0,R
2026-01-31,AZ,House,0.5501,32.3,D
2026-01-31,AZ,Senate,0.5544,16.4,D
2026-01-31,CA,Assembly,0.9814,62.9,D
2026-01-31,CA,Senate,0.9985,31.0,D
2026-01-31,CO,House,0.9537,46.8,D
2026-01-31,CO,Senate,0.9789,23.8,D
2026-01-31,CT,House,0.9277,116.5,D
2026-01-31,CT,Senate,0.8916,28.2,D
2026-01-31,DE,House,0.9542,30.8,D
2026-01-31,DE,Senate,0.9891,15.4,D
2026-01-31,FL,House,0.2301,47.8,R
2026-01-31,FL,Senate,0.0545,13.8,R
2026-01-31,GA,House,0.4545,91.3,R
2026-01-31,GA,Senate,0.289,26.7,R
2026-01-31,HI,House,0.9876,44.4,D
2026-01-31,HI,Senate,0.9999,21.6,D
2026-01-31,IA,House,0.2393,41.0,R
2026-01-31,IA,Senate,0.0377,18.3,R
2026-01-31,ID,House,0.002,10.9,R
2026-01-31,ID,Senate,0.0031,5.8,R
2026-01-31,IL,House,0.9631,83.1,D
2026-01-31,IL,Senate,0.9985,43.4,D
2026-01-31,IN,House,0.067,33.6,R
2026-01-31,IN,Senate,0.0067,12.7,R
2026-01-31,KS,House,0.1256,46.7,R
2026-01-31,KY,House,0.0075,22.6,R
2026-01-31,KY,Senate,0.0008,7.5,R
2026-01-31,MA,House,0.9942,138.8,D
2026-01-31,MA,Senate,0.9888,36.1,D
2026-01-31,MD,House of Delegates,0.9997,107.8,D
2026-01-31,MD,Senate,0.9993,36.3,D
2026-01-31,ME,House,0.6838,86.8,D
2026-01-31,ME,Senate,0.7299,21.3,D
2026-01-31,MI,House,0.5492,58.6,D
2026-01-31,MI,Senate,0.6229,21.6,D
2026-01-31,MN,House,0.7229,76.4,D
2026-01-31,MN,Senate,0.7268,38.4,D
2026-01-31,MO,House,0.0708,60.0,R
2026-01-31,MO,Senate,0.0049,11.6,R
2026-01-31,MT,House,0.1292,37.6,R
2026-01-31,MT,Senate,0.0289,18.3,R
2026-01-31,NC,House,0.3804,58.4,R
2026-01-31,NC,Senate,0.3054,23.7,R
2026-01-31,ND,House,0.0,10.5,R
2026-01-31,ND,Senate,0.0,6.2,R
2026-01-31,NE,Legislature,0.0116,17.9,R
2026-01-31,NH,House,0.593,221.9,D
2026-01-31,NH,Senate,0.4229,12.1,R
2026-01-31,NM,House,0.8912,45.2,D
2026-01-31,NV,Assembly,0.7721,26.4,D
2026-01-31,NV,Senate,0.8527,12.6,D
2026-01-31,NY,Assembly,0.9317,102.1,D
2026-01-31,NY,Senate,0.9187,42.7,D
2026-01-31,OH,House,0.2162,41.3,R
2026-01-31,OH,Senate,0.0283,11.3,R
2026-01-31,OK,House,0.0053,20.8,R
2026-01-31,OK,Senate,0.0001,8.4,R
2026-01-31,OR,House,0.9169,39.1,D
2026-01-31,OR,Senate,0.9348,19.2,D
2026-01-31,PA,House,0.6434,109.3,D
2026-01-31,PA,Senate,0.3167,23.9,R
2026-01-31,RI,House,0.9304,58.4,D
2026-01-31,RI,Senate,0.9224,29.8,D
2026-01-31,SC,House,0.115,43.4,R
2026-01-31,SD,House,0.0267,10.8,R
2026-01-31,SD,Senate,0.0309,6.1,R
2026-01-31,TN,House,0.0075,26.5,R
2026-01-31,TN,Senate,0.0004,6.9,R
2026-01-31,TX,House,0.3373,69.4,R
2026-01-31,TX,Senate,0.0872,12.2,R
2026-01-31,UT,House,0.0684,21.7,R
2026-01-31,UT,Senate,0.0025,7.1,R
2026-01-31,VT,House,0.9768,129.7,D
2026-01-31,VT,Senate,0.9915,28.2,D
2026-01-31,WA,House,0.942,68.1,D
2026-01-31,WA,Senate,0.9857,30.7,D
2026-01-31,WI,Assembly,0.5472,51.5,D
2026-01-31,WI,Senate,0.651,17.8,D
2026-01-31,WV,House of Delegates,0.0009,11.3,R
2026-01-31,WV,Senate,0.0,2.1,R
2026-01-31,WY,House,0.0011,7.8,R
2026-01-31,WY,Senate,0.0,2.7,R
2026-02-01,AK,House,0.3897,18.5,R
2026-02-01,AK,Senate,0.3467,9.7,R
2026-02-01,AL,House,0.0135,30.8,R
2026-02-01,AL,Senate,0.009,9.2,R
2026-02-01,AR,House,0.0096,23.9,R
2026-02-01,AR,Senate,0.0,6.9,R
2026-02-01,AZ,House,0.5472,32.2,D
2026-02-01,AZ,Senate,0.5512,16.4,D
2026-02-01,CA,Assembly,0.9812,62.8,D
2026-02-01,CA,Senate,0.9982,31.0,D
2026-02-01,CO,House,0.953,46.8,D
2026-02-01,CO,Senate,0.9787,23.8,D
2026-02-01,CT,House,0.9265,116.3,D
2026-02-01,CT,Senate,0.8901,28.1,D
2026-02-01,DE,House,0.9535,30.8,D
2026-02-01,DE,Senate,0.9889,15.4,D
2026-02-01,FL,House,0.227,47.6,R
2026-02-01,FL,Senate,0.0537,13.8,R
2026-02-01,GA,House,0.4507,91.2,R
2026-02-01,GA,Senate,0.2853,26.6,R
2026-02-01,HI,House,0.9875,44.4,D
2026-02-01,HI,Senate,0.9999,21.6,D
2026-02-01,IA,House,0.237,40.9,R
2026-02-01,IA,Senate,0.0375,18.3,R
2026-02-01,ID,House,0.002,10.9,R
2026-02-01,ID,Senate,0.003,5.7,R
2026-02-01,IL,House,0.9625,83.0,D
2026-02-01,IL,Senate,0.9982,43.3,D
2026-02-01,IN,House,0.0658,33.6,R
2026-02-01,IN,Senate,0.0066,12.6,R
2026-02-01,KS,House,0.1238,46.6,R
2026-02-01,KY,House,0.0074,22.5,R
2026-02-01,KY,Senate,0.0008,7.5,R
2026-02-01,MA,House,0.994,138.7,D
2026-02-01,MA,Senate,0.9887,36.1,D
2026-02-01,MD,House of Delegates,0.9997,107.7,D
2026-02-01,MD,Senate,0.9993,36.3,D
2026-02-01,ME,House,0.6836,86.8,D
2026-02-01,ME,Senate,0.7302,21.3,D
2026-02-01,MI,House,0.5455,58.5,D
2026-02-01,MI,Senate,0.62,21.5,D
2026-02-01,MN,House,0.7203,76.3,D
2026-02-01,MN,Senate,0.7251,38.3,D
2026-02-01,MO,House,0.07,59.9,R
2026-02-01,MO,Senate,0.0048,11.6,R
2026-02-01,MT,House,0.1264,37.4,R
2026-02-01,MT,Senate,0.028,18.2,R
2026-02-01,NC,House,0.3778,58.3,R
2026-02-01,NC,Senate,0.3019,23.7,R
2026-02-01,ND,House,0.0,10.5,R
2026-02-01,ND,Senate,0.0,6.2,R
2026-02-01,NE,Legislature,0.0115,17.9,R
2026-02-01,NH,House,0.5905,221.3,D
2026-02-01,NH,Senate,0.4194,12.1,R
2026-02-01,NM,House,0.8893,45.1,D
2026-02-01,NV,Assembly,0.7705,26.3,D
2026-02-01,NV,Senate,0.8513,12.6,D
2026-02-01,NY,Assembly,0.9307,102.0,D
2026-02-01,NY,Senate,0.9181,42.7,D
2026-02-01,OH,House,0.2141,41.2,R
2026-02-01,OH,Senate,0.0275,11.3,R
2026-02-01,OK,House,0.0053,20.7,R
2026-02-01,OK,Senate,0.0,8.4,R
2026-02-01,OR,House,0.9156,39.1,D
2026-02-01,OR,Senate,0.9343,19.2,D
2026-02-01,PA,House,0.6421,109.1,D
2026-02-01,PA,Senate,0.3149,23.9,R
2026-02-01,RI,House,0.9293,58.3,D
2026-02-01,RI,Senate,0.9213,29.7,D
2026-02-01,SC,House,0.1131,43.2,R
2026-02-01,SD,House,0.0261,10.7,R
2026-02-01,SD,Senate,0.0302,6.1,R
2026-02-01,TN,House,0.0074,26.4,R
2026-02-01,TN,Senate,0.0004,6.9,R
2026-02-01,TX,House,0.3328,69.2,R
2026-02-01,TX,Senate,0.0862,12.2,R
2026-02-01,UT,House,0.0677,21.6,R
2026-02-01,UT,Senate,0.0025,7.1,R
2026-02-01,VT,House,0.9767,129.6,D
2026-02-01,VT,Senate,0.9914,28.2,D
2026-02-01,WA,House,0.9412,68.1,D
2026-02-01,WA,Senate,0.9857,30.7,D
2026-02-01,WI,Assembly,0.5446,51.4,D
2026-02-01,WI,Senate,0.6479,17.8,D
2026-02-01,WV,House of Delegates,0.0008,11.2,R
2026-02-01,WV,Senate,0.0,2.0,R
2026-02-01,WY,House,0.001,7.7,R
