date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-16,ID,House,0.0034,11.3,R
2026-01-16,ID,Senate,0.0031,6.2,R
2026-01-16,IL,House,0.9599,80.0,D
2026-01-16,IL,Senate,0.9916,42.1,D
2026-01-16,IN,House,0.063,34.3,R
2026-01-16,IN,Senate,0.0072,12.4,R
2026-01-16,KS,House,0.105,46.5,R
2026-01-16,KY,House,0.0136,22.6,R
2026-01-16,KY,Senate,0.001,7.4,R
2026-01-16,MA,House,0.9949,136.9,D
2026-01-16,MA,Senate,0.9927,34.1,D
2026-01-16,MD,House of Delegates,0.9935,106.2,D
2026-01-16,MD,Senate,0.9903,35.7,D
2026-01-16,ME,House,0.6372,82.9,D
2026-01-16,ME,Senate,0.7993,21.6,D
2026-01-16,MI,House,0.5469,58.4,D
2026-01-16,MI,Senate,0.6175,21.4,D
2026-01-16,MN,House,0.6785,74.5,D
2026-01-16,MN,Senate,0.6895,37.4,D
2026-01-16,MO,House,0.0668,60.0,R
2026-01-16,MO,Senate,0.0045,11.5,R
2026-01-16,MT,House,0.1339,39.6,R
2026-01-16,MT,Senate,0.031,18.8,R
2026-01-16,NC,House,0.3834,58.3,R
2026-01-16,NC,Senate,0.2971,23.5,R
2026-01-16,ND,House,0.0,11.1,R
2026-01-16,ND,Senate,0.0,6.5,R
2026-01-16,NE,Legislature,0.0126,17.9,R
2026-01-16,NH,House,0.5436,208.2,D
2026-01-16,NH,Senate,0.3271,11.0,R
2026-01-16,NM,House,0.9058,44.8,D
2026-01-16,NV,Assembly,0.799,26.7,D
2026-01-16,NV,Senate,0.8695,12.5,D
2026-01-16,NY,Assembly,0.952,104.2,D
2026-01-16,NY,Senate,0.9153,42.4,D
2026-01-16,OH,House,0.1637,39.7,R
2026-01-16,OH,Senate,0.0167,11.1,R
2026-01-16,OK,House,0.0105,22.4,R
2026-01-16,OK,Senate,0.0001,8.9,R
2026-01-16,OR,House,0.8841,38.0,D
2026-01-16,OR,Senate,0.9129,18.8,D
2026-01-16,PA,House,0.6542,108.7,D
2026-01-16,PA,Senate,0.259,23.4,R
2026-01-16,RI,House,0.9267,58.1,D
2026-01-16,RI,Senate,0.9348,30.1,D
2026-01-16,SC,House,0.0992,43.6,R
2026-01-16,SD,House,0.0115,7.6,R
2026-01-16,SD,Senate,0.0072,4.5,R
2026-01-16,TN,House,0.0113,26.3,R
2026-01-16,TN,Senate,0.0011,6.7,R
2026-01-16,TX,House,0.3279,69.8,R
2026-01-16,TX,Senate,0.0794,12.2,R
2026-01-16,UT,House,0.0333,19.2,R
2026-01-16,UT,Senate,0.0013,7.0,R
2026-01-16,VT,House,0.9581,119.7,D
2026-01-16,VT,Senate,0.9879,26.9,D
2026-01-16,WA,House,0.9328,63.5,D
2026-01-16,WA,Senate,0.9759,29.8,D
2026-01-16,WI,Assembly,0.5153,50.1,D
2026-01-16,WI,Senate,0.6037,17.4,D
2026-01-16,WV,House of Delegates,0.0024,13.9,R
2026-01-16,WV,Senate,0.0,2.3,R
2026-01-16,WY,House,0.0046,7.8,R
2026-01-16,WY,Senate,0.0,2.6,R
2026-01-17,AK,House,0.0844,16.1,R
2026-01-17,AK,Senate,0.0396,8.9,R
2026-01-17,AL,House,0.0173,30.8,R
2026-01-17,AL,Senate,0.0119,9.0,R
2026-01-17,AR,House,0.0107,23.6,R
2026-01-17,AR,Senate,0.0004,6.7,R
2026-01-17,AZ,House,0.4408,30.3,R
2026-01-17,AZ,Senate,0.5162,15.8,D
2026-01-17,CA,Assembly,0.9752,60.4,D
2026-01-17,CA,Senate,0.9967,30.4,D
2026-01-17,CO,House,0.9441,46.0,D
2026-01-17,CO,Senate,0.9719,23.6,D
2026-01-17,CT,House,0.9249,114.5,D
2026-01-17,CT,Senate,0.8762,26.7,D
2026-01-17,DE,House,0.9569,30.6,D
2026-01-17,DE,Senate,0.9911,15.4,D
2026-01-17,FL,House,0.2018,47.3,R
2026-01-17,FL,Senate,0.0231,13.3,R
2026-01-17,GA,House,0.3862,88.7,R
2026-01-17,GA,Senate,0.2274,25.6,R
2026-01-17,HI,House,0.9933,43.5,D
2026-01-17,HI,Senate,0.9999,21.9,D
2026-01-17,IA,House,0.2134,41.5,R
2026-01-17,IA,Senate,0.0158,18.2,R
2026-01-17,ID,House,0.0035,11.3,R
2026-01-17,ID,Senate,0.0031,6.2,R
2026-01-17,IL,House,0.9602,80.0,D
2026-01-17,IL,Senate,0.9917,42.1,D
2026-01-17,IN,House,0.063,34.3,R
2026-01-17,IN,Senate,0.0072,12.4,R
2026-01-17,KS,House,0.1056,46.6,R
2026-01-17,KY,House,0.0136,22.6,R
2026-01-17,KY,Senate,0.001,7.4,R
2026-01-17,MA,House,0.9949,136.9,D
2026-01-17,MA,Senate,0.9927,34.1,D
2026-01-17,MD,House of Delegates,0.9937,106.2,D
2026-01-17,MD,Senate,0.9903,35.7,D
2026-01-17,ME,House,0.6391,83.0,D
2026-01-17,ME,Senate,0.8,21.6,D
2026-01-17,MI,House,0.5482,58.4,D
2026-01-17,MI,Senate,0.6193,21.5,D
2026-01-17,MN,House,0.6802,74.6,D
2026-01-17,MN,Senate,0.6913,37.4,D
2026-01-17,MO,House,0.0671,60.0,R
2026-01-17,MO,Senate,0.0045,11.5,R
2026-01-17,MT,House,0.1299,39.5,R
2026-01-17,MT,Senate,0.0296,18.8,R
2026-01-17,NC,House,0.3843,58.3,R
2026-01-17,NC,Senate,0.2974,23.6,R
2026-01-17,ND,House,0.0,11.1,R
2026-01-17,ND,Senate,0.0,6.5,R
2026-01-17,NE,Legislature,0.0126,17.9,R
2026-01-17,NH,House,0.5451,208.3,D
2026-01-17,NH,Senate,0.3284,11.0,R
2026-01-17,NM,House,0.9063,44.8,D
2026-01-17,NV,Assembly,0.8,26.7,D
2026-01-17,NV,Senate,0.87,12.5,D
2026-01-17,NY,Assembly,0.9525,104.2,D
2026-01-17,NY,Senate,0.9158,42.4,D
2026-01-17,OH,House,0.1643,39.8,R
2026-01-17,OH,Senate,0.0167,11.1,R
2026-01-17,OK,House,0.0105,22.4,R
2026-01-17,OK,Senate,0.0001,8.9,R
2026-01-17,OR,House,0.885,38.0,D
2026-01-17,OR,Senate,0.9135,18.8,D
2026-01-17,PA,House,0.6554,108.8,D
2026-01-17,PA,Senate,0.26,23.4,R
2026-01-17,RI,House,0.9272,58.2,D
2026-01-17,RI,Senate,0.9353,30.1,D
2026-01-17,SC,House,0.0996,43.6,R
2026-01-17,SD,House,0.0115,7.6,R
2026-01-17,SD,Senate,0.0072,4.5,R
2026-01-17,TN,House,0.0113,26.3,R
2026-01-17,TN,Senate,0.0011,6.7,R
2026-01-17,TX,House,0.329,69.9,R
2026-01-17,TX,Senate,0.0798,12.2,R
2026-01-17,UT,House,0.0334,19.2,R
2026-01-17,UT,Senate,0.0013,7.0,R
2026-01-17,VT,House,0.9588,119.8,D
2026-01-17,VT,Senate,0.9882,26.9,D
2026-01-17,WA,House,0.9336,63.6,D
2026-01-17,WA,Senate,0.9759,29.8,D
2026-01-17,WI,Assembly,0.5172,50.2,D
2026-01-17,WI,Senate,0.6049,17.4,D
2026-01-17,WV,House of Delegates,0.0024,13.9,R
2026-01-17,WV,Senate,0.0,2.3,R
2026-01-17,WY,House,0.0046,7.8,R
2026-01-17,WY,Senate,0.0,2.6,R
2026-01-18,AK,House,0.0832,16.1,R
2026-01-18,AK,Senate,0.0388,8.8,R
2026-01-18,AL,House,0.0171,30.8,R
2026-01-18,AL,Senate,0.0118,9.0,R
2026-01-18,AR,House,0.0107,23.6,R
2026-01-18,AR,Senate,0.0004,6.7,R
2026-01-18,AZ,House,0.4372,30.3,R
2026-01-18,AZ,Senate,0.5145,15.8,D
2026-01-18,CA,Assembly,0.9751,60.4,D
2026-01-18,CA,Senate,0.9967,30.4,D
2026-01-18,CO,House,0.9439,45.9,D
2026-01-18,CO,Senate,0.9717,23.5,D
2026-01-18,CT,House,0.9238,114.4,D
2026-01-18,CT,Senate,0.8759,26.7,D
2026-01-18,DE,House,0.9563,30.6,D
2026-01-18,DE,Senate,0.991,15.4,D
2026-01-18,FL,House,0.1991,47.2,R
2026-01-18,FL,Senate,0.0228,13.3,R
2026-01-18,GA,House,0.3836,88.6,R
2026-01-18,GA,Senate,0.2255,25.6,R
2026-01-18,HI,House,0.9933,43.5,D
2026-01-18,HI,Senate,0.9999,21.9,D
2026-01-18,IA,House,0.2118,41.4,R
2026-01-18,IA,Senate,0.0157,18.1,R
2026-01-18,ID,House,0.0034,11.3,R
2026-01-18,ID,Senate,0.003,6.1,R
2026-01-18,IL,House,0.9599,79.9,D
2026-01-18,IL,Senate,0.9916,42.1,D
2026-01-18,IN,House,0.0623,34.3,R
2026-01-18,IN,Senate,0.0071,12.4,R
2026-01-18,KS,House,0.1043,46.5,R
2026-01-18,KY,House,0.0131,22.6,R
2026-01-18,KY,Senate,0.001,7.4,R
2026-01-18,MA,House,0.9949,136.8,D
2026-01-18,MA,Senate,0.9927,34.1,D
2026-01-18,MD,House of Delegates,0.9936,106.1,D
2026-01-18,MD,Senate,0.9903,35.7,D
2026-01-18,ME,House,0.6366,82.8,D
2026-01-18,ME,Senate,0.7988,21.6,D
2026-01-18,MI,House,0.5455,58.3,D
2026-01-18,MI,Senate,0.617,21.4,D
2026-01-18,MN,House,0.6775,74.5,D
2026-01-18,MN,Senate,0.689,37.4,D
2026-01-18,MO,House,0.0661,59.9,R
2026-01-18,MO,Senate,0.0044,11.5,R
2026-01-18,MT,House,0.1308,39.5,R
2026-01-18,MT,Senate,0.0298,18.8,R
2026-01-18,NC,House,0.3812,58.2,R
2026-01-18,NC,Senate,0.2955,23.5,R
2026-01-18,ND,House,0.0,11.0,R
2026-01-18,ND,Senate,0.0,6.5,R
2026-01-18,NE,Legislature,0.0126,17.9,R
2026-01-18,NH,House,0.5421,208.0,D
2026-01-18,NH,Senate,0.3252,10.9,R
2026-01-18,NM,House,0.9057,44.8,D
2026-01-18,NV,Assembly,0.799,26.7,D
2026-01-18,NV,Senate,0.8696,12.5,D
2026-01-18,NY,Assembly,0.9521,104.1,D
2026-01-18,NY,Senate,0.9154,42.4,D
2026-01-18,OH,House,0.1618,39.7,R
2026-01-18,OH,Senate,0.0166,11.1,R
2026-01-18,OK,House,0.0104,22.4,R
2026-01-18,OK,Senate,0.0001,8.9,R
2026-01-18,OR,House,0.8842,38.0,D
2026-01-18,OR,Senate,0.913,18.8,D
2026-01-18,PA,House,0.6539,108.7,D
2026-01-18,PA,Senate,0.2581,23.4,R
2026-01-18,RI,House,0.9267,58.1,D
2026-01-18,RI,Senate,0.9349,30.1,D
2026-01-18,SC,House,0.098,43.5,R
2026-01-18,SD,House,0.0113,7.6,R
2026-01-18,SD,Senate,0.0072,4.4,R
2026-01-18,TN,House,0.0111,26.3,R
2026-01-18,TN,Senate,0.001,6.7,R
2026-01-18,TX,House,0.3264,69.8,R
2026-01-18,TX,Senate,0.0787,12.2,R
2026-01-18,UT,House,0.033,19.2,R
2026-01-18,UT,Senate,0.0012,7.0,R
2026-01-18,VT,House,0.9583,119.7,D
2026-01-18,VT,Senate,0.988,26.9,D
2026-01-18,WA,House,0.9332,63.5,D
2026-01-18,WA,Senate,0.9759,29.8,D
2026-01-18,WI,Assembly,0.5143,50.1,D
2026-01-18,WI,Senate,0.6038,17.3,D
2026-01-18,WV,House of Delegates,0.0024,13.9,R
2026-01-18,WV,Senate,0.0,2.3,R
2026-01-18,WY,House,0.0046,7.8,R
2026-01-18,WY,Senate,0.0,2.6,R
2026-01-19,AK,House,0.0829,16.1,R
2026-01-19,AK,Senate,0.0388,8.8,R
2026-01-19,AL,House,0.0171,30.8,R
2026-01-19,AL,Senate,0.0118,9.0,R
2026-01-19,AR,House,0.0107,23.6,R
2026-01-19,AR,Senate,0.0004,6.7,R
2026-01-19,AZ,House,0.4381,30.3,R
2026-01-19,AZ,Senate,0.5153,15.8,D
2026-01-19,CA,Assembly,0.9753,60.4,D
2026-01-19,CA,Senate,0.9967,30.4,D
2026-01-19,CO,House,0.9441,46.0,D
2026-01-19,CO,Senate,0.972,23.6,D
2026-01-19,CT,House,0.9254,114.5,D
2026-01-19,CT,Senate,0.8761,26.7,D
2026-01-19,DE,House,0.9571,30.6,D
2026-01-19,DE,Senate,0.9912,15.4,D
2026-01-19,FL,House,0.1999,47.2,R
2026-01-19,FL,Senate,0.0228,13.3,R
2026-01-19,GA,House,0.3841,88.6,R
2026-01-19,GA,Senate,0.2258,25.6,R
2026-01-19,HI,House,0.9933,43.5,D
2026-01-19,HI,Senate,0.9999,21.9,D
2026-01-19,IA,House,0.2124,41.4,R
2026-01-19,IA,Senate,0.0157,18.2,R
2026-01-19,ID,House,0.0034,11.3,R
2026-01-19,ID,Senate,0.003,6.2,R
2026-01-19,IL,House,0.9602,80.0,D
2026-01-19,IL,Senate,0.9917,42.1,D
2026-01-19,IN,House,0.0624,34.3,R
2026-01-19,IN,Senate,0.007,12.4,R
2026-01-19,KS,House,0.1045,46.5,R
2026-01-19,KY,House,0.0132,22.6,R
2026-01-19,KY,Senate,0.001,7.4,R
2026-01-19,MA,House,0.9949,136.9,D
2026-01-19,MA,Senate,0.9927,34.1,D
2026-01-19,MD,House of Delegates,0.9937,106.2,D
2026-01-19,MD,Senate,0.9903,35.7,D
2026-01-19,ME,House,0.636,82.8,D
2026-01-19,ME,Senate,0.7985,21.6,D
2026-01-19,MI,House,0.5471,58.4,D
2026-01-19,MI,Senate,0.6184,21.5,D
2026-01-19,MN,House,0.6794,74.5,D
2026-01-19,MN,Senate,0.6904,37.4,D
2026-01-19,MO,House,0.066,60.0,R
2026-01-19,MO,Senate,0.0044,11.5,R
2026-01-19,MT,House,0.1297,39.5,R
2026-01-19,MT,Senate,0.0295,18.8,R
2026-01-19,NC,House,0.3821,58.3,R
2026-01-19,NC,Senate,0.296,23.5,R
2026-01-19,ND,House,0.0,11.0,R
2026-01-19,ND,Senate,0.0,6.5,R
2026-01-19,NE,Legislature,0.0126,17.9,R
2026-01-19,NH,House,0.5422,208.0,D
2026-01-19,NH,Senate,0.3252,10.9,R
2026-01-19,NM,House,0.9064,44.8,D
2026-01-19,NV,Assembly,0.7998,26.7,D
2026-01-19,NV,Senate,0.8703,12.5,D
2026-01-19,NY,Assembly,0.9527,104.2,D
2026-01-19,NY,Senate,0.916,42.4,D
2026-01-19,OH,House,0.1624,39.7,R
2026-01-19,OH,Senate,0.0166,11.1,R
2026-01-19,OK,House,0.0104,22.4,R
2026-01-19,OK,Senate,0.0001,8.9,R
2026-01-19,OR,House,0.8851,38.0,D
2026-01-19,OR,Senate,0.9138,18.8,D
2026-01-19,PA,House,0.6551,108.7,D
2026-01-19,PA,Senate,0.2586,23.4,R
2026-01-19,RI,House,0.9273,58.2,D
2026-01-19,RI,Senate,0.9354,30.1,D
2026-01-19,SC,House,0.0985,43.6,R
2026-01-19,SD,House,0.0113,7.6,R
2026-01-19,SD,Senate,0.0072,4.5,R
2026-01-19,TN,House,0.0112,26.3,R
2026-01-19,TN,Senate,0.001,6.7,R
2026-01-19,TX,House,0.3275,69.8,R
2026-01-19,TX,Senate,0.0788,12.2,R
2026-01-19,UT,House,0.0331,19.2,R
2026-01-19,UT,Senate,0.0012,7.0,R
2026-01-19,VT,House,0.9589,119.8,D
2026-01-19,VT,Senate,0.9885,26.9,D
2026-01-19,WA,House,0.9337,63.5,D
2026-01-19,WA,Senate,0.976,29.8,D
2026-01-19,WI,Assembly,0.5159,50.1,D
2026-01-19,WI,Senate,0.6045,17.3,D
2026-01-19,WV,House of Delegates,0.0024,13.9,R
2026-01-19,WV,Senate,0.0,2.3,R
2026-01-19,WY,House,0.0046,7.8,R
2026-01-19,WY,Senate,0.0,2.6,R
2026-01-20,AK,House,0.0828,16.1,R
2026-01-20,AK,Senate,0.0385,8.8,R
2026-01-20,AL,House,0.0173,30.8,R
2026-01-20,AL,Senate,0.0119,9.0,R
2026-01-20,AR,House,0.0107,23.6,R
2026-01-20,AR,Senate,0.0004,6.7,R
2026-01-20,AZ,House,0.441,30.3,R
2026-01-20,AZ,Senate,0.5175,15.8,D
2026-01-20,CA,Assembly,0.9757,60.5,D
2026-01-20,CA,Senate,0.9968,30.4,D
2026-01-20,CO,House,0.9448,46.0,D
2026-01-20,CO,Senate,0.9726,23.6,D
2026-01-20,CT,House,0.9268,114.6,D
2026-01-20,CT,Senate,0.8781,26.8,D
2026-01-20,DE,House,0.9579,30.6,D
2026-01-20,DE,Senate,0.9915,15.4,D
2026-01-20,FL,House,0.2017,47.3,R
2026-01-20,FL,Senate,0.0228,13.3,R
2026-01-20,GA,House,0.3862,88.7,R
2026-01-20,GA,Senate,0.2271,25.7,R
2026-01-20,HI,House,0.9934,43.5,D
2026-01-20,HI,Senate,0.9999,21.9,D
2026-01-20,IA,House,0.2134,41.5,R
2026-01-20,IA,Senate,0.0158,18.2,R
2026-01-20,ID,House,0.0034,11.3,R
2026-01-20,ID,Senate,0.0031,6.2,R
2026-01-20,IL,House,0.9607,80.0,D
2026-01-20,IL,Senate,0.9919,42.2,D
2026-01-20,IN,House,0.0625,34.3,R
2026-01-20,IN,Senate,0.0071,12.4,R
2026-01-20,KS,House,0.1054,46.6,R
2026-01-20,KY,House,0.0135,22.6,R
2026-01-20,KY,Senate,0.001,7.4,R
2026-01-20,MA,House,0.9949,136.9,D
2026-01-20,MA,Senate,0.9927,34.1,D
2026-01-20,MD,House of Delegates,0.9937,106.2,D
2026-01-20,MD,Senate,0.9904,35.7,D
2026-01-20,ME,House,0.6389,83.0,D
2026-01-20,ME,Senate,0.8007,21.6,D
2026-01-20,MI,House,0.5492,58.5,D
2026-01-20,MI,Senate,0.6217,21.5,D
2026-01-20,MN,House,0.6827,74.6,D
2026-01-20,MN,Senate,0.693,37.5,D
2026-01-20,MO,House,0.0665,60.0,R
2026-01-20,MO,Senate,0.0044,11.5,R
2026-01-20,MT,House,0.1342,39.7,R
2026-01-20,MT,Senate,0.0306,18.8,R
2026-01-20,NC,House,0.3838,58.3,R
2026-01-20,NC,Senate,0.2972,23.6,R
2026-01-20,ND,House,0.0,11.1,R
2026-01-20,ND,Senate,0.0,6.5,R
2026-01-20,NE,Legislature,0.0125,17.9,R
2026-01-20,NH,House,0.545,208.3,D
2026-01-20,NH,Senate,0.327,11.0,R
2026-01-20,NM,House,0.9077,44.9,D
2026-01-20,NV,Assembly,0.8019,26.7,D
2026-01-20,NV,Senate,0.8713,12.5,D
2026-01-20,NY,Assembly,0.9531,104.3,D
2026-01-20,NY,Senate,0.9169,42.4,D
2026-01-20,OH,House,0.1644,39.8,R
2026-01-20,OH,Senate,0.0167,11.1,R
2026-01-20,OK,House,0.0104,22.4,R
2026-01-20,OK,Senate,0.0001,8.9,R
2026-01-20,OR,House,0.8869,38.1,D
2026-01-20,OR,Senate,0.915,18.8,D
2026-01-20,PA,House,0.6569,108.8,D
2026-01-20,PA,Senate,0.2604,23.5,R
2026-01-20,RI,House,0.9284,58.3,D
2026-01-20,RI,Senate,0.9368,30.2,D
2026-01-20,SC,House,0.0992,43.6,R
2026-01-20,SD,House,0.0113,7.6,R
2026-01-20,SD,Senate,0.0072,4.5,R
2026-01-20,TN,House,0.0112,26.3,R
2026-01-20,TN,Senate,0.0011,6.7,R
2026-01-20,TX,House,0.3292,69.9,R
2026-01-20,TX,Senate,0.0794,12.2,R
2026-01-20,UT,House,0.0333,19.2,R
2026-01-20,UT,Senate,0.0012,7.0,R
2026-01-20,VT,House,0.9595,119.9,D
2026-01-20,VT,Senate,0.9888,26.9,D
2026-01-20,WA,House,0.9342,63.6,D
2026-01-20,WA,Senate,0.9764,29.8,D
2026-01-20,WI,Assembly,0.5177,50.2,D
2026-01-20,WI,Senate,0.6065,17.4,D
2026-01-20,WV,House of Delegates,0.0024,13.9,R
2026-01-20,WV,Senate,0.0,2.3,R
2026-01-20,WY,House,0.0046,7.8,R
2026-01-20,WY,Senate,0.0,2.6,R
2026-01-21,AK,House,0.0848,16.1,R
2026-01-21,AK,Senate,0.0393,8.9,R
2026-01-21,AL,House,0.0173,30.8,R
2026-01-21,AL,Senate,0.0116,9.0,R
2026-01-21,AR,House,0.0106,23.6,R
2026-01-21,AR,Senate,0.0004,6.7,R
2026-01-21,AZ,House,0.4403,30.3,R
2026-01-21,AZ,Senate,0.5176,15.8,D
2026-01-21,CA,Assembly,0.9757,60.5,D
2026-01-21,CA,Senate,0.9968,30.4,D
2026-01-21,CO,House,0.9449,46.0,D
2026-01-21,CO,Senate,0.9727,23.6,D
2026-01-21,CT,House,0.9269,114.6,D
2026-01-21,CT,Senate,0.8783,26.8,D
2026-01-21,DE,House,0.9581,30.6,D
2026-01-21,DE,Senate,0.9915,15.4,D
2026-01-21,FL,House,0.2011,47.3,R
2026-01-21,FL,Senate,0.0228,13.3,R
2026-01-21,GA,House,0.3859,88.7,R
2026-01-21,GA,Senate,0.2268,25.7,R
2026-01-21,HI,House,0.9935,43.5,D
2026-01-21,HI,Senate,0.9999,21.9,D
2026-01-21,IA,House,0.2133,41.5,R
2026-01-21,IA,Senate,0.0157,18.2,R
2026-01-21,ID,House,0.0034,11.3,R
2026-01-21,ID,Senate,0.003,6.2,R
2026-01-21,IL,House,0.9607,80.0,D
2026-01-21,IL,Senate,0.9921,42.2,D
2026-01-21,IN,House,0.0625,34.3,R
2026-01-21,IN,Senate,0.007,12.4,R
2026-01-21,KS,House,0.1054,46.6,R
2026-01-21,KY,House,0.0133,22.6,R
2026-01-21,KY,Senate,0.001,7.4,R
2026-01-21,MA,House,0.9949,136.9,D
2026-01-21,MA,Senate,0.9927,34.1,D
2026-01-21,MD,House of Delegates,0.9937,106.2,D
2026-01-21,MD,Senate,0.9904,35.7,D
2026-01-21,ME,House,0.6385,82.9,D
2026-01-21,ME,Senate,0.8005,21.6,D
2026-01-21,MI,House,0.549,58.5,D
2026-01-21,MI,Senate,0.6217,21.5,D
2026-01-21,MN,House,0.6829,74.6,D
2026-01-21,MN,Senate,0.6935,37.5,D
2026-01-21,MO,House,0.0661,60.0,R
2026-01-21,MO,Senate,0.0044,11.5,R
2026-01-21,MT,House,0.1319,39.6,R
2026-01-21,MT,Senate,0.03,18.8,R
2026-01-21,NC,House,0.3835,58.3,R
2026-01-21,NC,Senate,0.2966,23.6,R
2026-01-21,ND,House,0.0,11.0,R
2026-01-21,ND,Senate,0.0,6.5,R
2026-01-21,NE,Legislature,0.0126,17.9,R
2026-01-21,NH,House,0.545,208.3,D
2026-01-21,NH,Senate,0.3266,11.0,R
2026-01-21,NM,House,0.9078,44.9,D
2026-01-21,NV,Assembly,0.8021,26.7,D
2026-01-21,NV,Senate,0.8713,12.5,D
2026-01-21,NY,Assembly,0.9531,104.3,D
2026-01-21,NY,Senate,0.9171,42.4,D
2026-01-21,OH,House,0.1636,39.8,R
2026-01-21,OH,Senate,0.0167,11.1,R
2026-01-21,OK,House,0.0104,22.4,R
2026-01-21,OK,Senate,0.0001,8.9,R
2026-01-21,OR,House,0.8873,38.1,D
2026-01-21,OR,Senate,0.9155,18.8,D
2026-01-21,PA,House,0.6569,108.8,D
2026-01-21,PA,Senate,0.26,23.5,R
2026-01-21,RI,House,0.9285,58.3,D
2026-01-21,RI,Senate,0.937,30.2,D
2026-01-21,SC,House,0.0989,43.6,R
2026-01-21,SD,House,0.0113,7.6,R
2026-01-21,SD,Senate,0.0072,4.5,R
2026-01-21,TN,House,0.0112,26.3,R
2026-01-21,TN,Senate,0.001,6.7,R
2026-01-21,TX,House,0.3289,69.9,R
2026-01-21,TX,Senate,0.0794,12.2,R
2026-01-21,UT,House,0.0332,19.2,R
2026-01-21,UT,Senate,0.0012,7.0,R
2026-01-21,VT,House,0.9595,119.9,D
2026-01-21,VT,Senate,0.9888,26.9,D
2026-01-21,WA,House,0.9343,63.6,D
2026-01-21,WA,Senate,0.9766,29.8,D
2026-01-21,WI,Assembly,0.5179,50.2,D
2026-01-21,WI,Senate,0.6065,17.4,D
2026-01-21,WV,House of Delegates,0.0024,13.9,R
2026-01-21,WV,Senate,0.0,2.3,R
2026-01-21,WY,House,0.0046,7.8,R
2026-01-21,WY,Senate,0.0,2.6,R
2026-01-22,AK,House,0.0836,16.1,R
2026-01-22,AK,Senate,0.0389,8.8,R
2026-01-22,AL,House,0.0173,30.8,R
2026-01-22,AL,Senate,0.0116,9.0,R
2026-01-22,AR,House,0.0106,23.6,R
2026-01-22,AR,Senate,0.0004,6.7,R
2026-01-22,AZ,House,0.4406,30.3,R
2026-01-22,AZ,Senate,0.5181,15.8,D
2026-01-22,CA,Assembly,0.9759,60.5,D
2026-01-22,CA,Senate,0.9969,30.4,D
2026-01-22,CO,House,0.9452,46.1,D
2026-01-22,CO,Senate,0.9728,23.6,D
2026-01-22,CT,House,0.9273,114.7,D
2026-01-22,CT,Senate,0.8789,26.8,D
2026-01-22,DE,House,0.9586,30.6,D
2026-01-22,DE,Senate,0.9917,15.4,D
2026-01-22,FL,House,0.2014,47.3,R
2026-01-22,FL,Senate,0.0228,13.3,R
2026-01-22,GA,House,0.3865,88.7,R
2026-01-22,GA,Senate,0.2269,25.7,R
2026-01-22,HI,House,0.9935,43.5,D
2026-01-22,HI,Senate,0.9999,21.9,D
2026-01-22,IA,House,0.2135,41.5,R
2026-01-22,IA,Senate,0.0157,18.2,R
2026-01-22,ID,House,0.0033,11.3,R
2026-01-22,ID,Senate,0.003,6.2,R
2026-01-22,IL,House,0.9608,80.1,D
2026-01-22,IL,Senate,0.9921,42.2,D
2026-01-22,IN,House,0.0624,34.3,R
2026-01-22,IN,Senate,0.007,12.4,R
2026-01-22,KS,House,0.1053,46.6,R
2026-01-22,KY,House,0.0132,22.6,R
2026-01-22,KY,Senate,0.001,7.4,R
2026-01-22,MA,House,0.9949,137.0,D
2026-01-22,MA,Senate,0.9927,34.1,D
2026-01-22,MD,House of Delegates,0.9937,106.2,D
2026-01-22,MD,Senate,0.9905,35.7,D
2026-01-22,ME,House,0.6421,83.2,D
2026-01-22,ME,Senate,0.8033,21.7,D
2026-01-22,MI,House,0.5498,58.5,D
2026-01-22,MI,Senate,0.622,21.5,D
2026-01-22,MN,House,0.6838,74.6,D
2026-01-22,MN,Senate,0.6944,37.5,D
2026-01-22,MO,House,0.066,60.0,R
2026-01-22,MO,Senate,0.0044,11.5,R
2026-01-22,MT,House,0.1325,39.6,R
2026-01-22,MT,Senate,0.0301,18.8,R
2026-01-22,NC,House,0.3837,58.3,R
2026-01-22,NC,Senate,0.2967,23.6,R
2026-01-22,ND,House,0.0,11.0,R
2026-01-22,ND,Senate,0.0,6.5,R
2026-01-22,NE,Legislature,0.0126,17.9,R
2026-01-22,NH,House,0.5454,208.4,D
2026-01-22,NH,Senate,0.3269,11.0,R
2026-01-22,NM,House,0.9082,44.9,D
2026-01-22,NV,Assembly,0.8027,26.7,D
2026-01-22,NV,Senate,0.8727,12.5,D
2026-01-22,NY,Assembly,0.9533,104.3,D
2026-01-22,NY,Senate,0.9178,42.4,D
2026-01-22,OH,House,0.1636,39.8,R
2026-01-22,OH,Senate,0.0167,11.1,R
2026-01-22,OK,House,0.0104,22.4,R
2026-01-22,OK,Senate,0.0001,8.9,R
2026-01-22,OR,House,0.888,38.1,D
2026-01-22,OR,Senate,0.9159,18.9,D
2026-01-22,PA,House,0.6575,108.8,D
2026-01-22,PA,Senate,0.2603,23.5,R
2026-01-22,RI,House,0.9289,58.3,D
2026-01-22,RI,Senate,0.9374,30.2,D
2026-01-22,SC,House,0.0989,43.6,R
2026-01-22,SD,House,0.0113,7.6,R
2026-01-22,SD,Senate,0.0072,4.5,R
2026-01-22,TN,House,0.0112,26.3,R
2026-01-22,TN,Senate,0.001,6.7,R
2026-01-22,TX,House,0.3294,69.9,R
