state,chamber,race_code,tip_prob,is_tipping_point
FL,House,FL-HD-111,0.35,0
FL,House,FL-HD-112,0.33,0
FL,House,FL-HD-113,0.03,0
FL,House,FL-HD-114,0.44,0
FL,House,FL-HD-115,2.36,0
FL,House,FL-HD-116,1.53,0
FL,House,FL-HD-118,0.94,0
FL,House,FL-HD-119,1.37,0
FL,House,FL-HD-12,1.29,0
FL,House,FL-HD-120,0.38,0
FL,House,FL-HD-15,0.22,0
FL,House,FL-HD-16,0.26,0
FL,House,FL-HD-17,2.09,1
FL,House,FL-HD-18,0.28,0
FL,House,FL-HD-19,1.84,0
FL,House,FL-HD-2,1.96,0
FL,House,FL-HD-20,0.06,0
FL,House,FL-HD-22,2.15,0
FL,House,FL-HD-23,0.03,0
FL,House,FL-HD-24,0.32,0
FL,House,FL-HD-25,1.56,0
FL,House,FL-HD-26,0.97,0
FL,House,FL-HD-27,0.44,0
FL,House,FL-HD-28,2.01,0
FL,House,FL-HD-29,2.04,0
FL,House,FL-HD-30,1.14,0
FL,House,FL-HD-31,1.91,0
FL,House,FL-HD-32,1.59,0
FL,House,FL-HD-33,1.98,0
FL,House,FL-HD-34,0.69,0
FL,House,FL-HD-35,2.19,0
FL,House,FL-HD-36,1.65,0
FL,House,FL-HD-37,0.34,0
FL,House,FL-HD-38,0.44,0
FL,House,FL-HD-39,1.67,0
FL,House,FL-HD-4,0.14,0
FL,House,FL-HD-42,0.06,0
FL,House,FL-HD-45,0.12,0
FL,House,FL-HD-48,1.9,0
FL,House,FL-HD-49,0.8,0
FL,House,FL-HD-50,1.79,0
FL,House,FL-HD-51,2.07,0
FL,House,FL-HD-52,0.13,0
FL,House,FL-HD-53,0.48,0
FL,House,FL-HD-54,0.26,0
FL,House,FL-HD-55,1.83,0
FL,House,FL-HD-56,0.81,0
FL,House,FL-HD-57,2.28,0
FL,House,FL-HD-58,2.03,0
FL,House,FL-HD-59,1.75,0
FL,House,FL-HD-6,0.05,0
FL,House,FL-HD-60,0.01,0
FL,House,FL-HD-61,2.34,0
FL,House,FL-HD-64,0.35,0
FL,House,FL-HD-65,2.23,0
FL,House,FL-HD-66,1.84,0
FL,House,FL-HD-67,0.12,0
FL,House,FL-HD-68,1.8,0
FL,House,FL-HD-69,2.05,0
FL,House,FL-HD-70,1.78,0
FL,House,FL-HD-71,2.1,0
FL,House,FL-HD-72,0.89,0
FL,House,FL-HD-73,2.25,0
FL,House,FL-HD-74,2.1,0
FL,House,FL-HD-75,0.84,0
FL,House,FL-HD-76,0.27,0
FL,House,FL-HD-77,0.9,0
FL,House,FL-HD-78,2.1,0
FL,House,FL-HD-79,0.3,0
FL,House,FL-HD-80,0.62,0
FL,House,FL-HD-81,0.65,0
FL,House,FL-HD-82,1.16,0
FL,House,FL-HD-83,0.02,0
FL,House,FL-HD-84,2.26,0
FL,House,FL-HD-85,1.8,0
FL,House,FL-HD-86,0.84,0
FL,House,FL-HD-87,0.23,0
FL,House,FL-HD-89,0.01,0
FL,House,FL-HD-9,0.04,0
FL,House,FL-HD-91,2.16,0
FL,House,FL-HD-93,1.16,0
FL,House,FL-HD-94,2.15,0
FL,Senate,FL-SD-10,1.08,0
FL,Senate,FL-SD-12,15.19,0
FL,Senate,FL-SD-14,0.21,0
FL,Senate,FL-SD-18,5.95,0
FL,Senate,FL-SD-2,3.94,0
FL,Senate,FL-SD-20,12.25,0
FL,Senate,FL-SD-22,3.9,0
FL,Senate,FL-SD-28,12.18,0
FL,Senate,FL-SD-36,7.58,0
FL,Senate,FL-SD-38,3.58,0
FL,Senate,FL-SD-4,11.66,0
FL,Senate,FL-SD-40,15.38,1
FL,Senate,FL-SD-6,1.51,0
FL,Senate,FL-SD-8,5.59,0
GA,House,GA-HD-100,2.93,0
GA,House,GA-HD-102,0.01,0
GA,House,GA-HD-103,1.38,0
GA,House,GA-HD-104,0.16,0
GA,House,GA-HD-105,3.42,0
GA,House,GA-HD-106,0.03,0
GA,House,GA-HD-107,0.5,0
GA,House,GA-HD-108,1.03,0
GA,House,GA-HD-109,0.05,0
GA,House,GA-HD-111,1.35,0
GA,House,GA-HD-112,0.08,0
GA,House,GA-HD-114,1.04,0
GA,House,GA-HD-117,0.03,0
GA,House,GA-HD-118,0.01,0
GA,House,GA-HD-119,0.01,0
GA,House,GA-HD-120,3.48,0
GA,House,GA-HD-121,1.03,0
GA,House,GA-HD-123,0.11,0
GA,House,GA-HD-124,2.39,0
GA,House,GA-HD-125,1.06,0
GA,House,GA-HD-127,0.57,0
GA,House,GA-HD-128,2.41,0
GA,House,GA-HD-129,0.03,0
GA,House,GA-HD-13,0.35,0
GA,House,GA-HD-131,0.84,0
GA,House,GA-HD-133,0.16,0
GA,House,GA-HD-134,0.22,0
GA,House,GA-HD-135,0.11,0
GA,House,GA-HD-136,0.19,0
GA,House,GA-HD-138,0.04,0
GA,House,GA-HD-139,1.55,0
GA,House,GA-HD-143,0.04,0
GA,House,GA-HD-144,0.16,0
GA,House,GA-HD-145,0.4,0
GA,House,GA-HD-146,0.13,0
GA,House,GA-HD-147,3.91,0
GA,House,GA-HD-148,0.21,0
GA,House,GA-HD-149,0.07,0
GA,House,GA-HD-15,0.02,0
GA,House,GA-HD-150,0.24,0
GA,House,GA-HD-151,3.57,0
GA,House,GA-HD-152,0.08,0
GA,House,GA-HD-153,0.01,0
GA,House,GA-HD-154,3.35,0
GA,House,GA-HD-155,0.26,0
GA,House,GA-HD-156,0.18,0
GA,House,GA-HD-157,0.02,0
GA,House,GA-HD-158,0.19,0
GA,House,GA-HD-159,0.19,0
GA,House,GA-HD-160,0.25,0
GA,House,GA-HD-161,1.24,0
GA,House,GA-HD-162,0.02,0
GA,House,GA-HD-164,2.3,0
GA,House,GA-HD-165,0.01,0
GA,House,GA-HD-166,0.43,0
GA,House,GA-HD-167,0.33,0
GA,House,GA-HD-168,0.02,0
GA,House,GA-HD-169,0.23,0
GA,House,GA-HD-17,0.68,0
GA,House,GA-HD-170,0.21,0
GA,House,GA-HD-171,0.13,0
GA,House,GA-HD-172,0.15,0
GA,House,GA-HD-173,1.86,0
GA,House,GA-HD-174,0.01,0
GA,House,GA-HD-175,0.17,0
GA,House,GA-HD-176,0.07,0
GA,House,GA-HD-177,0.01,0
GA,House,GA-HD-179,1.81,0
GA,House,GA-HD-180,0.23,0
GA,House,GA-HD-19,2.88,0
GA,House,GA-HD-20,0.21,0
GA,House,GA-HD-21,0.06,0
GA,House,GA-HD-22,2.37,0
GA,House,GA-HD-24,0.6,0
GA,House,GA-HD-25,1.86,0
GA,House,GA-HD-26,0.14,0
GA,House,GA-HD-28,0.03,0
GA,House,GA-HD-29,1.81,0
GA,House,GA-HD-30,0.06,0
GA,House,GA-HD-31,0.21,0
GA,House,GA-HD-33,0.12,0
GA,House,GA-HD-34,2.68,0
GA,House,GA-HD-35,0.03,0
GA,House,GA-HD-36,1.82,0
GA,House,GA-HD-37,0.03,0
GA,House,GA-HD-39,0.01,0
GA,House,GA-HD-4,0.31,0
GA,House,GA-HD-40,0.7,0
GA,House,GA-HD-41,0.01,0
GA,House,GA-HD-44,3.23,0
GA,House,GA-HD-45,3.36,1
GA,House,GA-HD-46,3.16,0
GA,House,GA-HD-47,3.81,0
GA,House,GA-HD-48,3.5,0
GA,House,GA-HD-49,3.53,0
GA,House,GA-HD-50,0.03,0
GA,House,GA-HD-51,0.02,0
GA,House,GA-HD-53,3.58,0
GA,House,GA-HD-54,0.01,0
GA,House,GA-HD-60,0.01,0
GA,House,GA-HD-62,0.03,0
GA,House,GA-HD-63,0.01,0
GA,House,GA-HD-66,0.05,0
GA,House,GA-HD-68,0.04,0
GA,House,GA-HD-69,0.01,0
GA,House,GA-HD-7,0.18,0
GA,House,GA-HD-70,2.47,0
GA,House,GA-HD-71,0.12,0
GA,House,GA-HD-72,0.05,0
GA,House,GA-HD-73,0.9,0
GA,House,GA-HD-74,0.03,0
GA,House,GA-HD-75,0.01,0
GA,House,GA-HD-76,0.03,0
GA,House,GA-HD-77,0.01,0
GA,House,GA-HD-78,0.04,0
GA,House,GA-HD-8,0.01,0
GA,House,GA-HD-80,0.04,0
GA,House,GA-HD-81,2.19,0
GA,House,GA-HD-82,0.59,0
GA,House,GA-HD-86,0.02,0
GA,House,GA-HD-89,0.01,0
GA,House,GA-HD-9,0.01,0
GA,House,GA-HD-92,0.04,0
GA,House,GA-HD-93,0.01,0
GA,House,GA-HD-94,0.02,0
GA,House,GA-HD-96,0.01,0
GA,House,GA-HD-97,0.02,0
GA,House,GA-HD-98,0.01,0
GA,House,GA-HD-99,3.1,0
GA,Senate,GA-SD-1,6.41,0
GA,Senate,GA-SD-11,1.1,0
GA,Senate,GA-SD-12,0.11,0
GA,Senate,GA-SD-13,1.11,0
GA,Senate,GA-SD-14,0.05,0
GA,Senate,GA-SD-15,0.02,0
GA,Senate,GA-SD-16,3.68,0
GA,Senate,GA-SD-18,1.24,0
GA,Senate,GA-SD-19,0.6,0
GA,Senate,GA-SD-20,1.07,0
GA,Senate,GA-SD-21,0.81,0
GA,Senate,GA-SD-23,6.24,0
GA,Senate,GA-SD-24,0.68,0
GA,Senate,GA-SD-25,1.26,0
GA,Senate,GA-SD-27,3.31,0
GA,Senate,GA-SD-29,4.2,0
GA,Senate,GA-SD-3,1.05,0
GA,Senate,GA-SD-30,3.84,0
GA,Senate,GA-SD-31,1.85,0
GA,Senate,GA-SD-32,7.64,0
GA,Senate,GA-SD-34,0.01,0
GA,Senate,GA-SD-37,6.88,0
GA,Senate,GA-SD-4,1.41,0
GA,Senate,GA-SD-42,5.27,0
GA,Senate,GA-SD-45,7.36,1
GA,Senate,GA-SD-46,7.13,0
GA,Senate,GA-SD-47,6.48,0
GA,Senate,GA-SD-48,7.09,0
GA,Senate,GA-SD-49,0.14,0
GA,Senate,GA-SD-51,0.04,0
GA,Senate,GA-SD-52,1.12,0
GA,Senate,GA-SD-54,1.25,0
GA,Senate,GA-SD-56,7.36,0
GA,Senate,GA-SD-6,0.6,0
GA,Senate,GA-SD-7,0.23,0
GA,Senate,GA-SD-8,1.36,0
HI,House,HI-HD-1,2.81,0
HI,House,HI-HD-10,2.87,0
HI,House,HI-HD-11,2.36,0
HI,House,HI-HD-12,1.03,0
HI,House,HI-HD-13,0.58,0
HI,House,HI-HD-14,2.82,0
HI,House,HI-HD-15,2.71,0
HI,House,HI-HD-16,2.22,0
HI,House,HI-HD-17,2.3,0
HI,House,HI-HD-18,2.04,0
HI,House,HI-HD-19,2.73,0
HI,House,HI-HD-2,1.43,0
HI,House,HI-HD-20,0.45,0
HI,House,HI-HD-21,3.18,0
HI,House,HI-HD-22,2.91,0
HI,House,HI-HD-23,0.55,0
HI,House,HI-HD-24,2.91,0
HI,House,HI-HD-25,2.98,0
HI,House,HI-HD-26,1.85,0
HI,House,HI-HD-27,2.83,0
HI,House,HI-HD-28,3.38,1
HI,House,HI-HD-29,2.91,0
HI,House,HI-HD-3,2.74,0
HI,House,HI-HD-30,2.46,0
HI,House,HI-HD-31,1.48,0
HI,House,HI-HD-32,0.11,0
HI,House,HI-HD-33,2.96,0
HI,House,HI-HD-34,2.45,0
HI,House,HI-HD-35,2.87,0
HI,House,HI-HD-36,2.59,0
HI,House,HI-HD-37,3.29,0
HI,House,HI-HD-39,1.19,0
HI,House,HI-HD-4,1.46,0
HI,House,HI-HD-40,0.01,0
HI,House,HI-HD-44,1.44,0
HI,House,HI-HD-45,0.01,0
HI,House,HI-HD-46,2.19,0
HI,House,HI-HD-47,1.33,0
HI,House,HI-HD-48,2.88,0
HI,House,HI-HD-49,1.18,0
HI,House,HI-HD-5,1.21,0
HI,House,HI-HD-50,2.99,0
HI,House,HI-HD-51,2.85,0
HI,House,HI-HD-6,2.79,0
HI,House,HI-HD-7,2.9,0
HI,House,HI-HD-8,1.9,0
HI,House,HI-HD-9,2.87,0
HI,Senate,HI-SD-10,6.96,0
HI,Senate,HI-SD-11,7.06,0
HI,Senate,HI-SD-13,11.13,1
HI,Senate,HI-SD-14,7.57,0
HI,Senate,HI-SD-15,6.85,0
HI,Senate,HI-SD-17,7.12,0
HI,Senate,HI-SD-2,6.92,0
HI,Senate,HI-SD-21,7.18,0
HI,Senate,HI-SD-25,12.56,0
HI,Senate,HI-SD-5,7.07,0
HI,Senate,HI-SD-8,7.05,0
HI,Senate,HI-SD-9,12.53,0
ID,House,ID-HD-10A,0.37,0
ID,House,ID-HD-10B,0.38,0
ID,House,ID-HD-11A,3.1,0
ID,House,ID-HD-11B,1.38,0
ID,House,ID-HD-12A,2.62,0
ID,House,ID-HD-12B,2.42,0
ID,House,ID-HD-13A,1.81,0
ID,House,ID-HD-13B,2.25,0
ID,House,ID-HD-14A,1.67,0
ID,House,ID-HD-14B,1.95,0
ID,House,ID-HD-15B,0.09,0
ID,House,ID-HD-1A,3.0,0
ID,House,ID-HD-1B,1.77,0
ID,House,ID-HD-20A,2.68,0
ID,House,ID-HD-20B,2.91,1
ID,House,ID-HD-21A,2.48,0
ID,House,ID-HD-21B,2.3,0
ID,House,ID-HD-22A,1.07,0
ID,House,ID-HD-22B,3.09,0
ID,House,ID-HD-23A,0.4,0
ID,House,ID-HD-23B,0.49,0
ID,House,ID-HD-24A,2.66,0
ID,House,ID-HD-24B,1.62,0
ID,House,ID-HD-25A,2.47,0
ID,House,ID-HD-25B,2.8,0
ID,House,ID-HD-26A,0.04,0
ID,House,ID-HD-26B,0.02,0
ID,House,ID-HD-27A,2.72,0
ID,House,ID-HD-27B,2.73,0
ID,House,ID-HD-28A,1.01,0
ID,House,ID-HD-28B,0.86,0
ID,House,ID-HD-29A,0.3,0
ID,House,ID-HD-29B,0.02,0
ID,House,ID-HD-2A,0.37,0
ID,House,ID-HD-2B,0.42,0
ID,House,ID-HD-30A,3.03,0
ID,House,ID-HD-30B,0.28,0
ID,House,ID-HD-31A,0.39,0
ID,House,ID-HD-31B,0.37,0
ID,House,ID-HD-32A,2.52,0
ID,House,ID-HD-32B,1.07,0
ID,House,ID-HD-33A,3.06,0
ID,House,ID-HD-33B,2.86,0
ID,House,ID-HD-34A,3.0,0
ID,House,ID-HD-34B,2.93,0
ID,House,ID-HD-35A,0.73,0
ID,House,ID-HD-35B,0.87,0
ID,House,ID-HD-3A,2.77,0
ID,House,ID-HD-3B,2.47,0
ID,House,ID-HD-4A,2.52,0
ID,House,ID-HD-4B,2.28,0
ID,House,ID-HD-5A,0.93,0
ID,House,ID-HD-5B,0.9,0
ID,House,ID-HD-6A,0.16,0
ID,House,ID-HD-6B,0.23,0
ID,House,ID-HD-7A,0.98,0
ID,House,ID-HD-7B,0.87,0
ID,House,ID-HD-8A,2.61,0
ID,House,ID-HD-8B,2.82,0
ID,House,ID-HD-9A,2.78,0
ID,House,ID-HD-9B,0.3,0
ID,Senate,ID-SD-1,4.57,0
ID,Senate,ID-SD-10,1.7,0
ID,Senate,ID-SD-11,4.27,0
ID,Senate,ID-SD-12,5.34,0
ID,Senate,ID-SD-13,6.03,0
ID,Senate,ID-SD-14,4.27,0
ID,Senate,ID-SD-2,2.37,0
ID,Senate,ID-SD-20,4.75,0
ID,Senate,ID-SD-21,5.53,0
ID,Senate,ID-SD-22,4.15,0
ID,Senate,ID-SD-23,2.35,0
ID,Senate,ID-SD-24,4.45,0
ID,Senate,ID-SD-25,3.6,0
ID,Senate,ID-SD-27,1.61,0
ID,Senate,ID-SD-28,4.53,0
ID,Senate,ID-SD-3,3.07,0
ID,Senate,ID-SD-30,1.64,0
ID,Senate,ID-SD-31,1.66,0
ID,Senate,ID-SD-32,3.27,0
ID,Senate,ID-SD-33,5.08,0
ID,Senate,ID-SD-34,1.69,0
ID,Senate,ID-SD-35,4.59,0
ID,Senate,ID-SD-4,3.25,0
ID,Senate,ID-SD-5,3.83,0
ID,Senate,ID-SD-6,0.06,0
ID,Senate,ID-SD-7,5.29,0
ID,Senate,ID-SD-8,5.26,1
ID,Senate,ID-SD-9,1.79,0
IL,House,IL-HD-1,1.54,0
IL,House,IL-HD-10,1.43,0
IL,House,IL-HD-103,1.49,0
IL,House,IL-HD-104,0.33,0
IL,House,IL-HD-11,1.17,0
IL,House,IL-HD-111,0.02,0
IL,House,IL-HD-112,1.82,0
IL,House,IL-HD-113,1.27,0
IL,House,IL-HD-114,0.27,0
IL,House,IL-HD-118,0.06,0
IL,House,IL-HD-12,0.01,0
IL,House,IL-HD-13,0.04,0
IL,House,IL-HD-14,1.22,0
IL,House,IL-HD-15,1.53,0
IL,House,IL-HD-16,1.46,0
IL,House,IL-HD-17,0.03,0
IL,House,IL-HD-18,0.01,0
IL,House,IL-HD-19,0.37,0
IL,House,IL-HD-2,0.14,0
IL,House,IL-HD-21,0.32,0
IL,House,IL-HD-22,1.45,0
IL,House,IL-HD-23,1.25,0
IL,House,IL-HD-24,1.07,0
IL,House,IL-HD-25,0.01,0
IL,House,IL-HD-26,1.29,0
IL,House,IL-HD-27,1.51,0
IL,House,IL-HD-28,1.44,0
IL,House,IL-HD-29,1.33,0
IL,House,IL-HD-3,1.54,0
IL,House,IL-HD-30,1.33,0
IL,House,IL-HD-31,1.31,0
IL,House,IL-HD-32,1.3,0
IL,House,IL-HD-33,1.43,0
IL,House,IL-HD-34,1.2,0
IL,House,IL-HD-35,1.27,0
IL,House,IL-HD-36,1.36,0
IL,House,IL-HD-38,1.38,0
IL,House,IL-HD-39,0.02,0
IL,House,IL-HD-4,1.41,0
IL,House,IL-HD-40,1.26,0
IL,House,IL-HD-41,0.49,0
IL,House,IL-HD-42,0.6,0
IL,House,IL-HD-43,1.35,0
IL,House,IL-HD-44,1.29,0
IL,House,IL-HD-45,1.16,0
IL,House,IL-HD-46,1.78,0
IL,House,IL-HD-47,1.65,0
IL,House,IL-HD-48,0.04,0
IL,House,IL-HD-49,1.93,0
IL,House,IL-HD-5,1.38,0
IL,House,IL-HD-50,1.32,0
IL,House,IL-HD-51,1.5,0
IL,House,IL-HD-52,0.14,0
IL,House,IL-HD-53,1.64,0
IL,House,IL-HD-54,1.43,0
IL,House,IL-HD-55,1.55,0
IL,House,IL-HD-56,1.79,0
IL,House,IL-HD-57,1.24,0
IL,House,IL-HD-58,1.26,0
IL,House,IL-HD-59,1.48,0
IL,House,IL-HD-6,1.39,0
IL,House,IL-HD-60,1.22,0
IL,House,IL-HD-61,1.57,0
IL,House,IL-HD-62,1.38,0
IL,House,IL-HD-64,0.02,0
IL,House,IL-HD-65,0.07,0
IL,House,IL-HD-66,1.65,0
IL,House,IL-HD-67,1.54,0
IL,House,IL-HD-68,1.61,0
IL,House,IL-HD-7,1.37,0
IL,House,IL-HD-70,0.05,0
IL,House,IL-HD-71,0.02,0
IL,House,IL-HD-72,1.48,0
IL,House,IL-HD-76,1.55,0
IL,House,IL-HD-77,1.48,0
IL,House,IL-HD-78,0.03,0
IL,House,IL-HD-8,1.35,0
IL,House,IL-HD-80,1.62,0
IL,House,IL-HD-81,2.1,0
IL,House,IL-HD-83,2.01,0
IL,House,IL-HD-84,1.31,0
IL,House,IL-HD-85,1.24,1
IL,House,IL-HD-86,1.19,0
IL,House,IL-HD-9,1.24,0
IL,House,IL-HD-91,1.49,0
IL,House,IL-HD-92,1.32,0
IL,House,IL-HD-96,1.46,0
IL,House,IL-HD-97,1.76,0
IL,House,IL-HD-98,1.77,0
IL,Senate,IL-SD-11,5.88,0
IL,Senate,IL-SD-12,5.87,0
IL,Senate,IL-SD-14,0.65,0
IL,Senate,IL-SD-15,5.51,0
IL,Senate,IL-SD-17,0.34,0
IL,Senate,IL-SD-18,2.19,0
IL,Senate,IL-SD-2,5.37,1
IL,Senate,IL-SD-20,6.01,0
IL,Senate,IL-SD-21,5.68,0
IL,Senate,IL-SD-23,5.36,0
IL,Senate,IL-SD-24,0.04,0
IL,Senate,IL-SD-26,0.48,0
IL,Senate,IL-SD-27,4.44,0
IL,Senate,IL-SD-29,1.32,0
IL,Senate,IL-SD-3,5.64,0
IL,Senate,IL-SD-30,5.34,0
IL,Senate,IL-SD-33,1.05,0
IL,Senate,IL-SD-35,0.01,0
IL,Senate,IL-SD-36,4.25,0
IL,Senate,IL-SD-38,0.01,0
IL,Senate,IL-SD-39,5.53,0
IL,Senate,IL-SD-42,5.83,0
IL,Senate,IL-SD-48,2.46,0
IL,Senate,IL-SD-5,5.14,0
IL,Senate,IL-SD-56,0.01,0
IL,Senate,IL-SD-57,5.2,0
IL,Senate,IL-SD-6,5.44,0
IL,Senate,IL-SD-8,4.05,0
IL,Senate,IL-SD-9,0.9,0
IN,House,IN-HD-10,0.02,0
IN,House,IN-HD-11,0.29,0
IN,House,IN-HD-13,0.59,0
IN,House,IN-HD-15,2.87,0
IN,House,IN-HD-16,0.17,0
IN,House,IN-HD-17,0.25,0
IN,House,IN-HD-18,2.1,0
IN,House,IN-HD-19,2.14,0
IN,House,IN-HD-20,1.69,0
IN,House,IN-HD-21,1.19,0
IN,House,IN-HD-22,1.89,0
IN,House,IN-HD-23,0.59,0
IN,House,IN-HD-24,1.68,0
IN,House,IN-HD-25,0.75,0
IN,House,IN-HD-27,0.01,0
IN,House,IN-HD-28,0.51,0
IN,House,IN-HD-29,2.8,0
IN,House,IN-HD-30,2.42,0
IN,House,IN-HD-31,0.54,0
IN,House,IN-HD-33,1.85,0
IN,House,IN-HD-34,0.06,0
IN,House,IN-HD-35,1.98,0
IN,House,IN-HD-36,1.39,0
IN,House,IN-HD-37,2.28,0
IN,House,IN-HD-38,0.32,0
IN,House,IN-HD-39,1.28,0
IN,House,IN-HD-4,2.08,0
IN,House,IN-HD-40,2.82,0
IN,House,IN-HD-41,0.74,0
IN,House,IN-HD-42,1.62,0
IN,House,IN-HD-43,0.01,0
IN,House,IN-HD-44,0.13,0
IN,House,IN-HD-45,0.63,0
IN,House,IN-HD-46,1.66,0
IN,House,IN-HD-47,0.26,0
IN,House,IN-HD-48,2.01,0
IN,House,IN-HD-49,2.18,0
IN,House,IN-HD-5,1.42,0
IN,House,IN-HD-50,0.29,0
IN,House,IN-HD-51,0.14,0
IN,House,IN-HD-52,1.72,0
IN,House,IN-HD-53,0.51,0
IN,House,IN-HD-54,1.97,0
IN,House,IN-HD-55,0.05,0
IN,House,IN-HD-56,2.76,0
IN,House,IN-HD-57,2.56,0
IN,House,IN-HD-58,2.5,1
IN,House,IN-HD-59,1.78,0
IN,House,IN-HD-60,0.52,0
IN,House,IN-HD-62,1.13,0
IN,House,IN-HD-63,0.87,0
IN,House,IN-HD-64,0.31,0
IN,House,IN-HD-65,1.53,0
IN,House,IN-HD-66,1.9,0
IN,House,IN-HD-67,0.04,0
IN,House,IN-HD-68,0.1,0
IN,House,IN-HD-69,0.68,0
IN,House,IN-HD-7,2.33,0
IN,House,IN-HD-70,1.46,0
IN,House,IN-HD-72,0.79,0
IN,House,IN-HD-73,0.17,0
IN,House,IN-HD-74,2.04,0
IN,House,IN-HD-75,1.6,0
IN,House,IN-HD-76,2.29,0
IN,House,IN-HD-78,2.85,0
IN,House,IN-HD-79,0.02,0
IN,House,IN-HD-81,2.62,0
IN,House,IN-HD-83,2.56,0
IN,House,IN-HD-84,2.75,0
IN,House,IN-HD-85,0.8,0
IN,House,IN-HD-88,2.06,0
IN,House,IN-HD-9,0.01,0
IN,House,IN-HD-90,1.82,0
IN,House,IN-HD-91,2.61,0
IN,House,IN-HD-93,2.64,0
IN,Senate,IN-SD-1,0.01,0
IN,Senate,IN-SD-11,0.28,0
IN,Senate,IN-SD-14,5.26,0
IN,Senate,IN-SD-15,4.56,0
IN,Senate,IN-SD-17,7.49,0
IN,Senate,IN-SD-19,6.1,0
IN,Senate,IN-SD-21,1.75,0
IN,Senate,IN-SD-22,2.88,0
IN,Senate,IN-SD-23,5.63,0
IN,Senate,IN-SD-25,6.21,0
IN,Senate,IN-SD-26,5.69,0
IN,Senate,IN-SD-27,5.34,0
IN,Senate,IN-SD-29,0.04,0
IN,Senate,IN-SD-38,7.79,1
IN,Senate,IN-SD-39,6.26,0
IN,Senate,IN-SD-41,5.51,0
IN,Senate,IN-SD-43,2.37,0
IN,Senate,IN-SD-45,3.98,0
IN,Senate,IN-SD-47,7.11,0
IN,Senate,IN-SD-48,5.45,0
IN,Senate,IN-SD-49,5.52,0
IN,Senate,IN-SD-6,4.77,0
IA,House,IA-HD-1,0.35,0
IA,House,IA-HD-10,0.31,0
IA,House,IA-HD-100,1.39,0
IA,House,IA-HD-11,0.19,0
IA,House,IA-HD-12,0.13,0
IA,House,IA-HD-13,0.4,0
IA,House,IA-HD-14,0.43,0
IA,House,IA-HD-15,1.66,0
IA,House,IA-HD-16,0.19,0
IA,House,IA-HD-17,0.43,0
IA,House,IA-HD-18,0.02,0
IA,House,IA-HD-19,2.32,0
IA,House,IA-HD-2,2.45,0
IA,House,IA-HD-20,1.37,0
IA,House,IA-HD-21,2.89,0
IA,House,IA-HD-22,2.97,0
IA,House,IA-HD-23,0.35,0
IA,House,IA-HD-24,0.79,0
IA,House,IA-HD-25,0.36,0
IA,House,IA-HD-26,0.13,0
IA,House,IA-HD-28,1.72,0
IA,House,IA-HD-3,0.47,0
IA,House,IA-HD-33,0.01,0
IA,House,IA-HD-36,0.01,0
IA,House,IA-HD-37,0.41,0
IA,House,IA-HD-38,2.38,0
IA,House,IA-HD-39,0.19,0
IA,House,IA-HD-4,0.34,0
IA,House,IA-HD-40,1.98,0
IA,House,IA-HD-41,1.85,0
IA,House,IA-HD-42,0.47,0
IA,House,IA-HD-43,0.38,0
IA,House,IA-HD-45,2.72,0
IA,House,IA-HD-46,2.63,0
IA,House,IA-HD-47,1.27,0
IA,House,IA-HD-48,2.94,0
IA,House,IA-HD-5,0.48,0
IA,House,IA-HD-50,0.01,0
IA,House,IA-HD-51,2.37,0
IA,House,IA-HD-52,2.17,0
IA,House,IA-HD-53,2.68,0
IA,House,IA-HD-54,0.16,0
IA,House,IA-HD-55,2.43,0
IA,House,IA-HD-56,0.18,0
IA,House,IA-HD-57,2.81,0
IA,House,IA-HD-58,1.71,0
IA,House,IA-HD-59,2.5,0
IA,House,IA-HD-6,0.39,0
IA,House,IA-HD-60,2.77,0
IA,House,IA-HD-63,2.59,0
IA,House,IA-HD-64,0.86,0
IA,House,IA-HD-65,1.62,0
IA,House,IA-HD-66,0.84,0
IA,House,IA-HD-67,0.93,0
IA,House,IA-HD-68,1.98,0
IA,House,IA-HD-69,3.37,0
IA,House,IA-HD-7,0.01,0
IA,House,IA-HD-70,0.94,0
IA,House,IA-HD-72,1.39,0
IA,House,IA-HD-76,2.54,0
IA,House,IA-HD-77,0.02,0
IA,House,IA-HD-79,0.01,0
IA,House,IA-HD-8,2.94,0
IA,House,IA-HD-81,0.01,0
IA,House,IA-HD-82,1.89,0
IA,House,IA-HD-83,0.49,0
IA,House,IA-HD-84,1.02,0
IA,House,IA-HD-85,0.01,0
IA,House,IA-HD-87,3.33,1
IA,House,IA-HD-88,0.41,0
IA,House,IA-HD-9,0.35,0
IA,House,IA-HD-91,0.47,0
IA,House,IA-HD-92,3.0,0
IA,House,IA-HD-93,2.57,0
IA,House,IA-HD-94,0.38,0
IA,House,IA-HD-95,0.34,0
IA,House,IA-HD-96,2.84,0
IA,House,IA-HD-97,0.01,0
IA,House,IA-HD-98,0.34,0
IA,House,IA-HD-99,2.94,0
IA,Senate,IA-SD-1,0.02,0
IA,Senate,IA-SD-11,2.84,0
IA,Senate,IA-SD-13,10.89,0
IA,Senate,IA-SD-19,8.64,0
IA,Senate,IA-SD-21,0.03,0
IA,Senate,IA-SD-23,1.53,0
IA,Senate,IA-SD-27,11.23,0
IA,Senate,IA-SD-29,11.6,0
IA,Senate,IA-SD-3,4.53,0
IA,Senate,IA-SD-33,11.32,0
IA,Senate,IA-SD-35,0.2,0
IA,Senate,IA-SD-41,2.53,0
