state,chamber,race_code,tip_prob,is_tipping_point
FL,House,FL-HD-100,0.93,0
FL,House,FL-HD-101,1.16,0
FL,House,FL-HD-102,0.06,0
FL,House,FL-HD-103,0.04,0
FL,House,FL-HD-106,2.12,0
FL,House,FL-HD-11,0.3,0
FL,House,FL-HD-110,0.3,0
FL,House,FL-HD-111,0.17,0
FL,House,FL-HD-112,0.29,0
FL,House,FL-HD-114,0.35,0
FL,House,FL-HD-115,2.31,0
FL,House,FL-HD-116,1.61,0
FL,House,FL-HD-118,0.76,0
FL,House,FL-HD-119,1.27,0
FL,House,FL-HD-12,1.36,0
FL,House,FL-HD-120,0.33,0
FL,House,FL-HD-15,0.23,0
FL,House,FL-HD-16,0.2,0
FL,House,FL-HD-17,2.36,0
FL,House,FL-HD-18,0.29,0
FL,House,FL-HD-19,1.7,0
FL,House,FL-HD-2,2.05,0
FL,House,FL-HD-20,0.02,0
FL,House,FL-HD-22,2.25,0
FL,House,FL-HD-23,0.02,0
FL,House,FL-HD-24,0.28,0
FL,House,FL-HD-25,1.62,0
FL,House,FL-HD-26,0.99,0
FL,House,FL-HD-27,0.27,0
FL,House,FL-HD-28,1.92,0
FL,House,FL-HD-29,2.03,0
FL,House,FL-HD-30,1.06,0
FL,House,FL-HD-31,2.18,0
FL,House,FL-HD-32,1.36,0
FL,House,FL-HD-33,2.02,0
FL,House,FL-HD-34,0.58,0
FL,House,FL-HD-35,2.18,0
FL,House,FL-HD-36,1.9,0
FL,House,FL-HD-37,0.25,0
FL,House,FL-HD-38,0.43,0
FL,House,FL-HD-39,1.84,0
FL,House,FL-HD-4,0.1,0
FL,House,FL-HD-42,0.07,0
FL,House,FL-HD-43,0.07,0
FL,House,FL-HD-45,0.06,0
FL,House,FL-HD-48,1.7,0
FL,House,FL-HD-49,0.74,0
FL,House,FL-HD-50,1.8,0
FL,House,FL-HD-51,1.86,0
FL,House,FL-HD-52,0.11,0
FL,House,FL-HD-53,1.07,0
FL,House,FL-HD-54,0.23,0
FL,House,FL-HD-55,2.07,0
FL,House,FL-HD-56,0.6,0
FL,House,FL-HD-57,2.18,0
FL,House,FL-HD-58,2.13,0
FL,House,FL-HD-59,2.17,0
FL,House,FL-HD-6,0.14,0
FL,House,FL-HD-60,0.19,0
FL,House,FL-HD-61,2.21,0
FL,House,FL-HD-64,0.36,0
FL,House,FL-HD-65,2.15,0
FL,House,FL-HD-66,1.99,0
FL,House,FL-HD-67,0.13,0
FL,House,FL-HD-68,2.19,0
FL,House,FL-HD-69,2.17,1
FL,House,FL-HD-7,0.31,0
FL,House,FL-HD-70,2.11,0
FL,House,FL-HD-71,2.1,0
FL,House,FL-HD-72,0.58,0
FL,House,FL-HD-73,2.28,0
FL,House,FL-HD-74,2.41,0
FL,House,FL-HD-75,0.71,0
FL,House,FL-HD-76,0.25,0
FL,House,FL-HD-77,0.96,0
FL,House,FL-HD-78,1.88,0
FL,House,FL-HD-79,0.28,0
FL,House,FL-HD-80,0.64,0
FL,House,FL-HD-81,0.58,0
FL,House,FL-HD-82,1.41,0
FL,House,FL-HD-83,0.07,0
FL,House,FL-HD-84,2.32,0
FL,House,FL-HD-85,1.62,0
FL,House,FL-HD-86,0.72,0
FL,House,FL-HD-87,0.18,0
FL,House,FL-HD-89,0.03,0
FL,House,FL-HD-9,0.03,0
FL,House,FL-HD-91,2.05,0
FL,House,FL-HD-93,1.12,0
FL,House,FL-HD-94,2.09,0
FL,House,FL-HD-99,0.01,0
FL,Senate,FL-SD-10,1.01,0
FL,Senate,FL-SD-12,15.39,0
FL,Senate,FL-SD-14,0.17,0
FL,Senate,FL-SD-18,5.72,0
FL,Senate,FL-SD-2,3.44,0
FL,Senate,FL-SD-20,12.5,0
FL,Senate,FL-SD-22,4.1,0
FL,Senate,FL-SD-26,0.01,0
FL,Senate,FL-SD-28,11.47,0
FL,Senate,FL-SD-36,7.76,0
FL,Senate,FL-SD-38,3.16,0
FL,Senate,FL-SD-4,12.62,0
FL,Senate,FL-SD-40,16.05,1
FL,Senate,FL-SD-6,1.23,0
FL,Senate,FL-SD-8,5.37,0
GA,House,GA-HD-100,3.11,0
GA,House,GA-HD-102,0.01,0
GA,House,GA-HD-103,1.21,0
GA,House,GA-HD-104,0.15,0
GA,House,GA-HD-105,3.52,0
GA,House,GA-HD-106,0.01,0
GA,House,GA-HD-107,0.01,0
GA,House,GA-HD-108,0.81,0
GA,House,GA-HD-109,0.01,0
GA,House,GA-HD-111,1.31,0
GA,House,GA-HD-112,0.05,0
GA,House,GA-HD-114,1.02,0
GA,House,GA-HD-117,0.01,0
GA,House,GA-HD-118,0.01,0
GA,House,GA-HD-120,3.56,0
GA,House,GA-HD-121,1.13,0
GA,House,GA-HD-123,0.16,0
GA,House,GA-HD-124,2.69,0
GA,House,GA-HD-125,1.13,0
GA,House,GA-HD-127,0.65,0
GA,House,GA-HD-128,2.22,0
GA,House,GA-HD-129,0.05,0
GA,House,GA-HD-13,0.35,0
GA,House,GA-HD-131,0.67,0
GA,House,GA-HD-133,0.16,0
GA,House,GA-HD-134,0.16,0
GA,House,GA-HD-135,0.24,0
GA,House,GA-HD-136,0.16,0
GA,House,GA-HD-137,0.02,0
GA,House,GA-HD-138,0.03,0
GA,House,GA-HD-139,1.57,0
GA,House,GA-HD-143,0.01,0
GA,House,GA-HD-144,0.26,0
GA,House,GA-HD-145,0.35,0
GA,House,GA-HD-146,0.19,0
GA,House,GA-HD-147,4.01,0
GA,House,GA-HD-148,0.19,0
GA,House,GA-HD-149,0.04,0
GA,House,GA-HD-15,0.02,0
GA,House,GA-HD-150,0.28,0
GA,House,GA-HD-151,3.36,0
GA,House,GA-HD-152,0.07,0
GA,House,GA-HD-153,0.01,0
GA,House,GA-HD-154,3.36,0
GA,House,GA-HD-155,0.13,0
GA,House,GA-HD-156,0.18,0
GA,House,GA-HD-157,0.13,0
GA,House,GA-HD-158,0.25,0
GA,House,GA-HD-159,0.16,0
GA,House,GA-HD-160,0.21,0
GA,House,GA-HD-161,1.3,0
GA,House,GA-HD-162,0.03,0
GA,House,GA-HD-163,0.04,0
GA,House,GA-HD-164,2.26,0
GA,House,GA-HD-165,0.02,0
GA,House,GA-HD-166,0.39,0
GA,House,GA-HD-167,0.34,0
GA,House,GA-HD-168,0.01,0
GA,House,GA-HD-169,0.17,0
GA,House,GA-HD-17,0.7,0
GA,House,GA-HD-170,0.24,0
GA,House,GA-HD-171,0.19,0
GA,House,GA-HD-172,0.17,0
GA,House,GA-HD-173,1.6,0
GA,House,GA-HD-175,0.16,0
GA,House,GA-HD-176,0.1,0
GA,House,GA-HD-177,0.01,0
GA,House,GA-HD-179,0.14,0
GA,House,GA-HD-180,0.18,0
GA,House,GA-HD-19,3.35,0
GA,House,GA-HD-20,0.19,0
GA,House,GA-HD-21,0.05,0
GA,House,GA-HD-22,2.4,0
GA,House,GA-HD-23,0.02,0
GA,House,GA-HD-24,0.56,0
GA,House,GA-HD-25,1.83,0
GA,House,GA-HD-26,0.13,0
GA,House,GA-HD-28,0.02,0
GA,House,GA-HD-29,1.88,0
GA,House,GA-HD-30,0.05,0
GA,House,GA-HD-31,0.28,0
GA,House,GA-HD-33,0.25,0
GA,House,GA-HD-34,3.35,0
GA,House,GA-HD-35,0.02,0
GA,House,GA-HD-36,1.77,0
GA,House,GA-HD-37,0.05,0
GA,House,GA-HD-38,0.03,0
GA,House,GA-HD-4,0.48,0
GA,House,GA-HD-40,0.6,0
GA,House,GA-HD-41,0.01,0
GA,House,GA-HD-44,3.25,0
GA,House,GA-HD-45,3.21,1
GA,House,GA-HD-46,3.42,0
GA,House,GA-HD-47,4.03,0
GA,House,GA-HD-48,3.57,0
GA,House,GA-HD-49,3.5,0
GA,House,GA-HD-50,0.01,0
GA,House,GA-HD-51,0.04,0
GA,House,GA-HD-52,0.02,0
GA,House,GA-HD-53,3.09,0
GA,House,GA-HD-54,0.02,0
GA,House,GA-HD-56,0.02,0
GA,House,GA-HD-60,0.02,0
GA,House,GA-HD-62,0.03,0
GA,House,GA-HD-63,0.01,0
GA,House,GA-HD-66,0.02,0
GA,House,GA-HD-68,0.03,0
GA,House,GA-HD-69,0.04,0
GA,House,GA-HD-7,0.25,0
GA,House,GA-HD-70,2.54,0
GA,House,GA-HD-71,0.19,0
GA,House,GA-HD-72,0.17,0
GA,House,GA-HD-73,1.02,0
GA,House,GA-HD-75,0.01,0
GA,House,GA-HD-76,0.01,0
GA,House,GA-HD-78,0.01,0
GA,House,GA-HD-80,0.03,0
GA,House,GA-HD-81,2.68,0
GA,House,GA-HD-82,0.4,0
GA,House,GA-HD-83,0.01,0
GA,House,GA-HD-84,0.02,0
GA,House,GA-HD-86,0.02,0
GA,House,GA-HD-89,0.04,0
GA,House,GA-HD-92,0.03,0
GA,House,GA-HD-93,0.01,0
GA,House,GA-HD-94,0.01,0
GA,House,GA-HD-97,0.02,0
GA,House,GA-HD-98,0.03,0
GA,House,GA-HD-99,3.4,0
GA,Senate,GA-SD-1,6.74,0
GA,Senate,GA-SD-11,1.32,0
GA,Senate,GA-SD-13,1.16,0
GA,Senate,GA-SD-14,0.05,0
GA,Senate,GA-SD-16,3.89,0
GA,Senate,GA-SD-17,0.01,0
GA,Senate,GA-SD-18,1.08,0
GA,Senate,GA-SD-19,0.5,0
GA,Senate,GA-SD-2,0.01,0
GA,Senate,GA-SD-20,1.23,0
GA,Senate,GA-SD-21,0.96,0
GA,Senate,GA-SD-23,6.51,0
GA,Senate,GA-SD-24,0.62,0
GA,Senate,GA-SD-25,1.18,0
GA,Senate,GA-SD-27,3.33,0
GA,Senate,GA-SD-29,4.02,0
GA,Senate,GA-SD-3,1.19,0
GA,Senate,GA-SD-30,3.49,0
GA,Senate,GA-SD-31,2.02,0
GA,Senate,GA-SD-32,7.51,0
GA,Senate,GA-SD-35,0.02,0
GA,Senate,GA-SD-37,7.21,0
GA,Senate,GA-SD-4,1.21,0
GA,Senate,GA-SD-42,4.76,0
GA,Senate,GA-SD-45,7.26,1
GA,Senate,GA-SD-46,7.27,0
GA,Senate,GA-SD-47,6.12,0
GA,Senate,GA-SD-48,7.43,0
GA,Senate,GA-SD-49,0.13,0
GA,Senate,GA-SD-50,0.01,0
GA,Senate,GA-SD-51,0.01,0
GA,Senate,GA-SD-52,1.1,0
GA,Senate,GA-SD-54,1.25,0
GA,Senate,GA-SD-56,7.14,0
GA,Senate,GA-SD-6,0.71,0
GA,Senate,GA-SD-7,0.27,0
GA,Senate,GA-SD-8,1.28,0
HI,House,HI-HD-1,2.93,0
HI,House,HI-HD-10,1.7,0
HI,House,HI-HD-11,2.06,0
HI,House,HI-HD-12,0.84,0
HI,House,HI-HD-13,0.58,0
HI,House,HI-HD-14,2.95,0
HI,House,HI-HD-15,3.34,0
HI,House,HI-HD-16,2.14,0
HI,House,HI-HD-17,2.21,0
HI,House,HI-HD-18,1.98,0
HI,House,HI-HD-19,3.24,0
HI,House,HI-HD-2,1.14,0
HI,House,HI-HD-20,0.23,0
HI,House,HI-HD-21,3.16,0
HI,House,HI-HD-22,2.85,1
HI,House,HI-HD-23,0.48,0
HI,House,HI-HD-24,2.89,0
HI,House,HI-HD-25,3.04,0
HI,House,HI-HD-26,1.86,0
HI,House,HI-HD-27,3.02,0
HI,House,HI-HD-28,3.01,0
HI,House,HI-HD-29,2.66,0
HI,House,HI-HD-3,2.91,0
HI,House,HI-HD-30,2.35,0
HI,House,HI-HD-31,1.36,0
HI,House,HI-HD-32,0.13,0
HI,House,HI-HD-33,2.93,0
HI,House,HI-HD-34,2.54,0
HI,House,HI-HD-35,3.02,0
HI,House,HI-HD-36,2.8,0
HI,House,HI-HD-37,2.76,0
HI,House,HI-HD-39,0.33,0
HI,House,HI-HD-4,1.2,0
HI,House,HI-HD-42,0.01,0
HI,House,HI-HD-44,1.49,0
HI,House,HI-HD-45,0.01,0
HI,House,HI-HD-46,2.24,0
HI,House,HI-HD-47,2.29,0
HI,House,HI-HD-48,3.05,0
HI,House,HI-HD-49,1.41,0
HI,House,HI-HD-5,1.51,0
HI,House,HI-HD-50,3.17,0
HI,House,HI-HD-51,2.71,0
HI,House,HI-HD-6,2.94,0
HI,House,HI-HD-7,3.14,0
HI,House,HI-HD-8,2.47,0
HI,House,HI-HD-9,2.92,0
HI,Senate,HI-HI Senate 19,9.76,0
HI,Senate,HI-SD-10,7.14,0
HI,Senate,HI-SD-11,7.09,0
HI,Senate,HI-SD-13,9.81,0
HI,Senate,HI-SD-14,7.13,0
HI,Senate,HI-SD-15,6.89,0
HI,Senate,HI-SD-17,7.31,0
HI,Senate,HI-SD-2,7.23,1
HI,Senate,HI-SD-20,0.04,0
HI,Senate,HI-SD-21,6.92,0
HI,Senate,HI-SD-25,7.34,0
HI,Senate,HI-SD-5,7.25,0
HI,Senate,HI-SD-8,6.81,0
HI,Senate,HI-SD-9,9.28,0
ID,House,ID-HD-10A,0.52,0
ID,House,ID-HD-10B,0.26,0
ID,House,ID-HD-11A,3.12,0
ID,House,ID-HD-11B,1.17,0
ID,House,ID-HD-12A,2.27,0
ID,House,ID-HD-12B,2.36,0
ID,House,ID-HD-13A,1.72,0
ID,House,ID-HD-13B,2.76,0
ID,House,ID-HD-14A,2.31,0
ID,House,ID-HD-14B,1.92,0
ID,House,ID-HD-15B,0.08,0
ID,House,ID-HD-1A,2.9,0
ID,House,ID-HD-1B,1.89,0
ID,House,ID-HD-20A,2.97,0
ID,House,ID-HD-20B,2.79,0
ID,House,ID-HD-21A,2.79,0
ID,House,ID-HD-21B,2.55,0
ID,House,ID-HD-22A,1.03,0
ID,House,ID-HD-22B,2.58,0
ID,House,ID-HD-23A,0.46,0
ID,House,ID-HD-23B,0.37,0
ID,House,ID-HD-24A,2.95,0
ID,House,ID-HD-24B,1.54,0
ID,House,ID-HD-25A,2.28,0
ID,House,ID-HD-25B,2.97,0
ID,House,ID-HD-26A,0.04,0
ID,House,ID-HD-27A,2.78,0
ID,House,ID-HD-27B,2.62,0
ID,House,ID-HD-28A,0.91,0
ID,House,ID-HD-28B,1.04,0
ID,House,ID-HD-29A,0.13,0
ID,House,ID-HD-29B,0.02,0
ID,House,ID-HD-2A,0.24,0
ID,House,ID-HD-2B,0.29,0
ID,House,ID-HD-30A,2.77,0
ID,House,ID-HD-30B,0.29,0
ID,House,ID-HD-31A,0.37,0
ID,House,ID-HD-31B,0.3,0
ID,House,ID-HD-32A,2.77,1
ID,House,ID-HD-32B,1.17,0
ID,House,ID-HD-33A,2.7,0
ID,House,ID-HD-33B,2.46,0
ID,House,ID-HD-34A,2.83,0
ID,House,ID-HD-34B,2.8,0
ID,House,ID-HD-35A,0.92,0
ID,House,ID-HD-35B,0.99,0
ID,House,ID-HD-3A,2.72,0
ID,House,ID-HD-3B,2.88,0
ID,House,ID-HD-4A,2.08,0
ID,House,ID-HD-4B,2.21,0
ID,House,ID-HD-5A,1.08,0
ID,House,ID-HD-5B,1.15,0
ID,House,ID-HD-6A,0.1,0
ID,House,ID-HD-6B,0.2,0
ID,House,ID-HD-7A,0.93,0
ID,House,ID-HD-7B,0.84,0
ID,House,ID-HD-8A,2.97,0
ID,House,ID-HD-8B,2.77,0
ID,House,ID-HD-9A,2.78,0
ID,House,ID-HD-9B,0.29,0
ID,Senate,ID-SD-1,5.1,0
ID,Senate,ID-SD-10,1.87,0
ID,Senate,ID-SD-11,4.01,0
ID,Senate,ID-SD-12,5.76,0
ID,Senate,ID-SD-13,5.85,0
ID,Senate,ID-SD-14,4.42,0
ID,Senate,ID-SD-15,0.01,0
ID,Senate,ID-SD-2,2.54,0
ID,Senate,ID-SD-20,4.94,0
ID,Senate,ID-SD-21,5.31,0
ID,Senate,ID-SD-22,3.84,0
ID,Senate,ID-SD-23,2.29,0
ID,Senate,ID-SD-24,4.64,0
ID,Senate,ID-SD-25,3.35,0
ID,Senate,ID-SD-27,1.1,0
ID,Senate,ID-SD-28,4.8,0
ID,Senate,ID-SD-3,2.93,0
ID,Senate,ID-SD-30,1.74,0
ID,Senate,ID-SD-31,1.17,0
ID,Senate,ID-SD-32,3.73,0
ID,Senate,ID-SD-33,5.26,0
ID,Senate,ID-SD-34,1.0,0
ID,Senate,ID-SD-35,4.78,0
ID,Senate,ID-SD-4,2.92,0
ID,Senate,ID-SD-5,3.39,0
ID,Senate,ID-SD-6,0.11,0
ID,Senate,ID-SD-7,5.63,0
ID,Senate,ID-SD-8,5.74,1
ID,Senate,ID-SD-9,1.77,0
IL,House,IL-HD-1,1.25,0
IL,House,IL-HD-10,1.42,0
IL,House,IL-HD-103,1.3,0
IL,House,IL-HD-104,0.32,0
IL,House,IL-HD-11,1.27,0
IL,House,IL-HD-112,1.85,0
IL,House,IL-HD-113,1.32,1
IL,House,IL-HD-114,0.24,0
IL,House,IL-HD-118,0.11,0
IL,House,IL-HD-12,0.04,0
IL,House,IL-HD-14,1.37,0
IL,House,IL-HD-15,1.26,0
IL,House,IL-HD-16,1.48,0
IL,House,IL-HD-17,0.01,0
IL,House,IL-HD-18,0.03,0
IL,House,IL-HD-19,0.37,0
IL,House,IL-HD-2,0.07,0
IL,House,IL-HD-21,0.17,0
IL,House,IL-HD-22,1.44,0
IL,House,IL-HD-23,1.39,0
IL,House,IL-HD-24,1.38,0
IL,House,IL-HD-25,0.01,0
IL,House,IL-HD-26,1.7,0
IL,House,IL-HD-27,1.43,0
IL,House,IL-HD-28,1.5,0
IL,House,IL-HD-29,1.39,0
IL,House,IL-HD-3,1.48,0
IL,House,IL-HD-30,1.51,0
IL,House,IL-HD-31,1.5,0
IL,House,IL-HD-32,1.32,0
IL,House,IL-HD-33,1.18,0
IL,House,IL-HD-34,1.31,0
IL,House,IL-HD-35,1.37,0
IL,House,IL-HD-36,1.35,0
IL,House,IL-HD-38,1.52,0
IL,House,IL-HD-4,1.25,0
IL,House,IL-HD-40,1.35,0
IL,House,IL-HD-41,0.54,0
IL,House,IL-HD-42,0.65,0
IL,House,IL-HD-43,1.02,0
IL,House,IL-HD-44,1.24,0
IL,House,IL-HD-45,1.22,0
IL,House,IL-HD-46,1.78,0
IL,House,IL-HD-47,1.67,0
IL,House,IL-HD-48,0.04,0
IL,House,IL-HD-49,1.68,0
IL,House,IL-HD-5,1.54,0
IL,House,IL-HD-50,1.45,0
IL,House,IL-HD-51,1.74,0
IL,House,IL-HD-52,0.31,0
IL,House,IL-HD-53,1.48,0
IL,House,IL-HD-54,1.33,0
IL,House,IL-HD-55,1.32,0
IL,House,IL-HD-56,1.5,0
IL,House,IL-HD-57,1.07,0
IL,House,IL-HD-58,1.28,0
IL,House,IL-HD-59,1.42,0
IL,House,IL-HD-6,1.2,0
IL,House,IL-HD-60,1.46,0
IL,House,IL-HD-61,1.64,0
IL,House,IL-HD-62,1.13,0
IL,House,IL-HD-65,0.06,0
IL,House,IL-HD-66,1.73,0
IL,House,IL-HD-67,1.33,0
IL,House,IL-HD-68,1.77,0
IL,House,IL-HD-7,1.38,0
IL,House,IL-HD-70,0.03,0
IL,House,IL-HD-71,0.03,0
IL,House,IL-HD-72,1.41,0
IL,House,IL-HD-76,1.72,0
IL,House,IL-HD-77,1.61,0
IL,House,IL-HD-78,0.01,0
IL,House,IL-HD-8,1.27,0
IL,House,IL-HD-80,1.71,0
IL,House,IL-HD-81,1.82,0
IL,House,IL-HD-83,1.64,0
IL,House,IL-HD-84,1.2,0
IL,House,IL-HD-85,1.5,0
IL,House,IL-HD-86,1.43,0
IL,House,IL-HD-9,1.42,0
IL,House,IL-HD-91,1.33,0
IL,House,IL-HD-92,1.5,0
IL,House,IL-HD-96,1.59,0
IL,House,IL-HD-97,2.04,0
IL,House,IL-HD-98,1.5,0
IL,Senate,IL-SD-11,5.89,1
IL,Senate,IL-SD-12,5.65,0
IL,Senate,IL-SD-14,0.34,0
IL,Senate,IL-SD-15,5.46,0
IL,Senate,IL-SD-17,0.29,0
IL,Senate,IL-SD-18,2.25,0
IL,Senate,IL-SD-2,5.55,0
IL,Senate,IL-SD-20,5.8,0
IL,Senate,IL-SD-21,5.43,0
IL,Senate,IL-SD-23,5.73,0
IL,Senate,IL-SD-24,0.06,0
IL,Senate,IL-SD-26,0.5,0
IL,Senate,IL-SD-27,4.62,0
IL,Senate,IL-SD-29,1.23,0
IL,Senate,IL-SD-3,5.64,0
IL,Senate,IL-SD-30,5.88,0
IL,Senate,IL-SD-32,0.03,0
IL,Senate,IL-SD-33,0.9,0
IL,Senate,IL-SD-36,4.78,0
IL,Senate,IL-SD-39,5.49,0
IL,Senate,IL-SD-42,4.26,0
IL,Senate,IL-SD-48,2.25,0
IL,Senate,IL-SD-5,5.93,0
IL,Senate,IL-SD-56,0.02,0
IL,Senate,IL-SD-57,5.25,0
IL,Senate,IL-SD-6,5.77,0
IL,Senate,IL-SD-8,4.35,0
IL,Senate,IL-SD-9,0.65,0
IN,House,IN-HD-11,0.26,0
IN,House,IN-HD-13,0.64,0
IN,House,IN-HD-15,2.58,0
IN,House,IN-HD-16,0.19,0
IN,House,IN-HD-17,0.21,0
IN,House,IN-HD-18,1.99,0
IN,House,IN-HD-19,2.44,0
IN,House,IN-HD-20,1.89,0
IN,House,IN-HD-21,1.34,0
IN,House,IN-HD-22,1.74,0
IN,House,IN-HD-23,0.52,0
IN,House,IN-HD-24,1.76,0
IN,House,IN-HD-25,0.61,0
IN,House,IN-HD-28,0.49,0
IN,House,IN-HD-29,2.6,0
IN,House,IN-HD-30,2.66,0
IN,House,IN-HD-31,0.43,0
IN,House,IN-HD-33,1.94,0
IN,House,IN-HD-34,0.05,0
IN,House,IN-HD-35,2.12,0
IN,House,IN-HD-36,1.62,0
IN,House,IN-HD-37,2.6,0
IN,House,IN-HD-38,0.37,0
IN,House,IN-HD-39,1.28,0
IN,House,IN-HD-4,2.23,0
IN,House,IN-HD-40,2.51,0
IN,House,IN-HD-41,0.62,0
IN,House,IN-HD-42,0.11,0
IN,House,IN-HD-44,0.19,0
IN,House,IN-HD-45,0.46,0
IN,House,IN-HD-46,1.64,0
IN,House,IN-HD-47,0.21,0
IN,House,IN-HD-48,2.2,0
IN,House,IN-HD-49,2.35,0
IN,House,IN-HD-5,1.56,0
IN,House,IN-HD-50,0.2,0
IN,House,IN-HD-51,0.18,0
IN,House,IN-HD-52,0.41,0
IN,House,IN-HD-53,1.75,0
IN,House,IN-HD-54,0.34,0
IN,House,IN-HD-55,0.02,0
IN,House,IN-HD-56,2.86,0
IN,House,IN-HD-57,2.98,0
IN,House,IN-HD-58,2.74,1
IN,House,IN-HD-59,2.6,0
IN,House,IN-HD-60,0.37,0
IN,House,IN-HD-62,1.35,0
IN,House,IN-HD-63,0.66,0
IN,House,IN-HD-64,0.27,0
IN,House,IN-HD-65,2.05,0
IN,House,IN-HD-66,1.86,0
IN,House,IN-HD-68,0.09,0
IN,House,IN-HD-69,0.72,0
IN,House,IN-HD-7,2.66,0
IN,House,IN-HD-70,1.52,0
IN,House,IN-HD-72,0.67,0
IN,House,IN-HD-73,0.12,0
IN,House,IN-HD-74,0.61,0
IN,House,IN-HD-75,2.0,0
IN,House,IN-HD-76,2.51,0
IN,House,IN-HD-78,3.14,0
IN,House,IN-HD-79,0.05,0
IN,House,IN-HD-81,2.91,0
IN,House,IN-HD-83,2.64,0
IN,House,IN-HD-84,2.69,0
IN,House,IN-HD-85,0.79,0
IN,House,IN-HD-88,1.91,0
IN,House,IN-HD-90,2.74,0
IN,House,IN-HD-91,2.62,0
IN,House,IN-HD-93,2.56,0
IN,Senate,IN-SD-1,0.03,0
IN,Senate,IN-SD-11,0.3,0
IN,Senate,IN-SD-14,5.97,0
IN,Senate,IN-SD-15,4.48,0
IN,Senate,IN-SD-17,7.67,0
IN,Senate,IN-SD-19,6.2,0
IN,Senate,IN-SD-21,2.14,0
IN,Senate,IN-SD-22,3.3,0
IN,Senate,IN-SD-23,2.34,0
IN,Senate,IN-SD-25,6.42,0
IN,Senate,IN-SD-26,5.99,0
IN,Senate,IN-SD-27,4.85,0
IN,Senate,IN-SD-29,0.03,0
IN,Senate,IN-SD-38,7.8,1
IN,Senate,IN-SD-39,7.65,0
IN,Senate,IN-SD-41,5.91,0
IN,Senate,IN-SD-43,1.93,0
IN,Senate,IN-SD-45,4.52,0
IN,Senate,IN-SD-47,7.68,0
IN,Senate,IN-SD-48,4.49,0
IN,Senate,IN-SD-49,5.44,0
IN,Senate,IN-SD-6,4.86,0
IA,House,IA-HD-1,0.28,0
IA,House,IA-HD-10,0.29,0
IA,House,IA-HD-100,1.05,0
IA,House,IA-HD-11,0.09,0
IA,House,IA-HD-12,0.09,0
IA,House,IA-HD-13,0.33,0
IA,House,IA-HD-14,0.4,0
IA,House,IA-HD-15,1.39,0
IA,House,IA-HD-16,0.14,0
IA,House,IA-HD-17,0.25,0
IA,House,IA-HD-18,0.01,0
IA,House,IA-HD-19,2.48,0
IA,House,IA-HD-2,1.58,0
IA,House,IA-HD-20,1.31,0
IA,House,IA-HD-21,2.67,1
IA,House,IA-HD-22,2.68,0
IA,House,IA-HD-23,0.24,0
IA,House,IA-HD-24,0.74,0
IA,House,IA-HD-25,0.85,0
IA,House,IA-HD-26,0.12,0
IA,House,IA-HD-28,2.26,0
IA,House,IA-HD-3,0.16,0
IA,House,IA-HD-31,0.01,0
IA,House,IA-HD-37,0.32,0
IA,House,IA-HD-38,2.66,0
IA,House,IA-HD-39,0.24,0
IA,House,IA-HD-4,0.25,0
IA,House,IA-HD-40,1.82,0
IA,House,IA-HD-41,1.81,0
IA,House,IA-HD-42,0.72,0
IA,House,IA-HD-43,0.47,0
IA,House,IA-HD-44,0.01,0
IA,House,IA-HD-45,2.65,0
IA,House,IA-HD-46,2.78,0
IA,House,IA-HD-47,1.14,0
IA,House,IA-HD-48,2.5,0
IA,House,IA-HD-5,0.04,0
IA,House,IA-HD-50,0.01,0
IA,House,IA-HD-51,2.15,0
IA,House,IA-HD-52,2.12,0
IA,House,IA-HD-53,2.26,0
IA,House,IA-HD-54,0.19,0
IA,House,IA-HD-55,2.17,0
IA,House,IA-HD-56,0.1,0
IA,House,IA-HD-57,2.47,0
IA,House,IA-HD-58,1.36,0
IA,House,IA-HD-59,2.95,0
IA,House,IA-HD-6,0.36,0
IA,House,IA-HD-60,2.47,0
IA,House,IA-HD-61,0.02,0
IA,House,IA-HD-63,3.03,0
IA,House,IA-HD-64,0.53,0
IA,House,IA-HD-65,1.23,0
IA,House,IA-HD-66,0.59,0
IA,House,IA-HD-67,0.66,0
IA,House,IA-HD-68,1.62,0
IA,House,IA-HD-69,2.8,0
IA,House,IA-HD-70,0.9,0
IA,House,IA-HD-72,1.48,0
IA,House,IA-HD-73,0.01,0
IA,House,IA-HD-75,0.01,0
IA,House,IA-HD-76,2.42,0
IA,House,IA-HD-77,0.02,0
IA,House,IA-HD-8,2.63,0
IA,House,IA-HD-82,1.51,0
IA,House,IA-HD-83,3.04,0
IA,House,IA-HD-84,0.91,0
IA,House,IA-HD-87,2.78,0
IA,House,IA-HD-88,0.35,0
IA,House,IA-HD-9,0.37,0
IA,House,IA-HD-90,0.01,0
IA,House,IA-HD-91,2.98,0
IA,House,IA-HD-92,2.63,0
IA,House,IA-HD-93,3.02,0
IA,House,IA-HD-94,2.68,0
IA,House,IA-HD-95,0.33,0
IA,House,IA-HD-96,2.86,0
IA,House,IA-HD-97,0.02,0
IA,House,IA-HD-98,0.58,0
IA,House,IA-HD-99,2.54,0
IA,Senate,IA-SD-1,0.02,0
IA,Senate,IA-SD-11,3.05,0
IA,Senate,IA-SD-13,11.51,0
IA,Senate,IA-SD-19,9.83,0
IA,Senate,IA-SD-21,0.08,0
IA,Senate,IA-SD-23,1.55,0
IA,Senate,IA-SD-27,9.2,0
IA,Senate,IA-SD-29,12.77,1
IA,Senate,IA-SD-3,3.47,0
