state,chamber,race_code,tip_prob,is_tipping_point
FL,House,FL-HD-106,2.14,0
FL,House,FL-HD-11,0.23,0
FL,House,FL-HD-110,0.28,0
FL,House,FL-HD-111,0.27,0
FL,House,FL-HD-112,0.34,0
FL,House,FL-HD-113,0.01,0
FL,House,FL-HD-114,0.37,0
FL,House,FL-HD-115,2.39,0
FL,House,FL-HD-116,1.63,0
FL,House,FL-HD-118,0.98,0
FL,House,FL-HD-119,1.41,0
FL,House,FL-HD-12,1.22,0
FL,House,FL-HD-120,0.31,0
FL,House,FL-HD-15,0.24,0
FL,House,FL-HD-16,0.19,0
FL,House,FL-HD-17,2.15,1
FL,House,FL-HD-18,0.26,0
FL,House,FL-HD-19,1.81,0
FL,House,FL-HD-2,2.03,0
FL,House,FL-HD-20,0.05,0
FL,House,FL-HD-22,1.99,0
FL,House,FL-HD-23,0.02,0
FL,House,FL-HD-24,0.36,0
FL,House,FL-HD-25,1.6,0
FL,House,FL-HD-26,0.95,0
FL,House,FL-HD-27,0.43,0
FL,House,FL-HD-28,2.22,0
FL,House,FL-HD-29,2.06,0
FL,House,FL-HD-30,1.11,0
FL,House,FL-HD-31,1.95,0
FL,House,FL-HD-32,1.56,0
FL,House,FL-HD-33,2.12,0
FL,House,FL-HD-34,0.71,0
FL,House,FL-HD-35,2.31,0
FL,House,FL-HD-36,1.76,0
FL,House,FL-HD-37,0.27,0
FL,House,FL-HD-38,0.34,0
FL,House,FL-HD-39,1.77,0
FL,House,FL-HD-4,0.1,0
FL,House,FL-HD-42,0.05,0
FL,House,FL-HD-44,0.01,0
FL,House,FL-HD-45,0.08,0
FL,House,FL-HD-48,1.97,0
FL,House,FL-HD-49,0.75,0
FL,House,FL-HD-50,1.84,0
FL,House,FL-HD-51,2.0,0
FL,House,FL-HD-52,0.12,0
FL,House,FL-HD-53,0.49,0
FL,House,FL-HD-54,0.25,0
FL,House,FL-HD-55,1.83,0
FL,House,FL-HD-56,0.73,0
FL,House,FL-HD-57,2.19,0
FL,House,FL-HD-58,1.93,0
FL,House,FL-HD-59,1.77,0
FL,House,FL-HD-6,0.05,0
FL,House,FL-HD-60,0.02,0
FL,House,FL-HD-61,2.38,0
FL,House,FL-HD-64,0.33,0
FL,House,FL-HD-65,2.24,0
FL,House,FL-HD-66,1.93,0
FL,House,FL-HD-67,0.09,0
FL,House,FL-HD-68,1.83,0
FL,House,FL-HD-69,2.05,0
FL,House,FL-HD-7,0.01,0
FL,House,FL-HD-70,1.79,0
FL,House,FL-HD-71,2.05,0
FL,House,FL-HD-72,0.86,0
FL,House,FL-HD-73,2.19,0
FL,House,FL-HD-74,2.06,0
FL,House,FL-HD-75,0.85,0
FL,House,FL-HD-76,0.27,0
FL,House,FL-HD-77,0.82,0
FL,House,FL-HD-78,2.22,0
FL,House,FL-HD-79,0.36,0
FL,House,FL-HD-80,0.61,0
FL,House,FL-HD-81,0.73,0
FL,House,FL-HD-82,1.24,0
FL,House,FL-HD-83,0.04,0
FL,House,FL-HD-84,2.25,0
FL,House,FL-HD-85,1.82,0
FL,House,FL-HD-86,0.82,0
FL,House,FL-HD-87,0.22,0
FL,House,FL-HD-89,0.02,0
FL,House,FL-HD-9,0.03,0
FL,House,FL-HD-91,2.32,0
FL,House,FL-HD-93,1.16,0
FL,House,FL-HD-94,2.19,0
FL,Senate,FL-SD-10,1.06,0
FL,Senate,FL-SD-12,15.28,0
FL,Senate,FL-SD-14,0.22,0
FL,Senate,FL-SD-18,6.03,0
FL,Senate,FL-SD-2,3.69,0
FL,Senate,FL-SD-20,12.28,0
FL,Senate,FL-SD-22,3.92,0
FL,Senate,FL-SD-28,12.16,0
FL,Senate,FL-SD-36,7.57,0
FL,Senate,FL-SD-38,3.5,0
FL,Senate,FL-SD-4,11.73,0
FL,Senate,FL-SD-40,15.53,1
FL,Senate,FL-SD-6,1.49,0
FL,Senate,FL-SD-8,5.54,0
GA,House,GA-HD-100,2.91,0
GA,House,GA-HD-103,1.41,0
GA,House,GA-HD-104,0.19,0
GA,House,GA-HD-105,3.34,0
GA,House,GA-HD-107,0.49,0
GA,House,GA-HD-108,1.04,0
GA,House,GA-HD-109,0.06,0
GA,House,GA-HD-111,1.36,0
GA,House,GA-HD-112,0.08,0
GA,House,GA-HD-114,0.96,0
GA,House,GA-HD-117,0.03,0
GA,House,GA-HD-118,0.01,0
GA,House,GA-HD-120,3.54,0
GA,House,GA-HD-121,0.91,0
GA,House,GA-HD-123,0.13,0
GA,House,GA-HD-124,2.37,0
GA,House,GA-HD-125,1.03,0
GA,House,GA-HD-127,0.45,0
GA,House,GA-HD-128,2.37,0
GA,House,GA-HD-129,0.01,0
GA,House,GA-HD-13,0.36,0
GA,House,GA-HD-131,0.88,0
GA,House,GA-HD-132,0.01,0
GA,House,GA-HD-133,0.14,0
GA,House,GA-HD-134,0.21,0
GA,House,GA-HD-135,0.13,0
GA,House,GA-HD-136,0.17,0
GA,House,GA-HD-137,0.03,0
GA,House,GA-HD-138,0.01,0
GA,House,GA-HD-139,1.48,0
GA,House,GA-HD-142,0.01,0
GA,House,GA-HD-143,0.04,0
GA,House,GA-HD-144,0.13,0
GA,House,GA-HD-145,0.41,0
GA,House,GA-HD-146,0.12,0
GA,House,GA-HD-147,3.99,0
GA,House,GA-HD-148,0.19,0
GA,House,GA-HD-149,0.09,0
GA,House,GA-HD-15,0.01,0
GA,House,GA-HD-150,0.23,0
GA,House,GA-HD-151,3.7,0
GA,House,GA-HD-152,0.09,0
GA,House,GA-HD-153,0.02,0
GA,House,GA-HD-154,3.29,0
GA,House,GA-HD-155,0.25,0
GA,House,GA-HD-156,0.18,0
GA,House,GA-HD-157,0.02,0
GA,House,GA-HD-158,0.19,0
GA,House,GA-HD-159,0.21,0
GA,House,GA-HD-160,0.24,0
GA,House,GA-HD-161,1.31,0
GA,House,GA-HD-162,0.03,0
GA,House,GA-HD-164,2.37,0
GA,House,GA-HD-165,0.02,0
GA,House,GA-HD-166,0.41,0
GA,House,GA-HD-167,0.34,0
GA,House,GA-HD-168,0.01,0
GA,House,GA-HD-169,0.19,0
GA,House,GA-HD-17,0.68,0
GA,House,GA-HD-170,0.19,0
GA,House,GA-HD-171,0.12,0
GA,House,GA-HD-172,0.15,0
GA,House,GA-HD-173,1.82,0
GA,House,GA-HD-174,0.01,0
GA,House,GA-HD-175,0.14,0
GA,House,GA-HD-176,0.07,0
GA,House,GA-HD-177,0.02,0
GA,House,GA-HD-179,1.64,0
GA,House,GA-HD-180,0.21,0
GA,House,GA-HD-19,2.85,0
GA,House,GA-HD-20,0.22,0
GA,House,GA-HD-21,0.05,0
GA,House,GA-HD-22,2.47,0
GA,House,GA-HD-24,0.53,0
GA,House,GA-HD-25,1.91,0
GA,House,GA-HD-26,0.14,0
GA,House,GA-HD-28,0.04,0
GA,House,GA-HD-29,1.94,0
GA,House,GA-HD-30,0.03,0
GA,House,GA-HD-31,0.22,0
GA,House,GA-HD-33,0.11,0
GA,House,GA-HD-34,2.75,0
GA,House,GA-HD-35,0.03,0
GA,House,GA-HD-36,1.91,0
GA,House,GA-HD-37,0.03,0
GA,House,GA-HD-38,0.01,0
GA,House,GA-HD-39,0.03,0
GA,House,GA-HD-4,0.29,0
GA,House,GA-HD-40,0.76,0
GA,House,GA-HD-44,3.2,0
GA,House,GA-HD-45,3.44,1
GA,House,GA-HD-46,3.2,0
GA,House,GA-HD-47,3.89,0
GA,House,GA-HD-48,3.53,0
GA,House,GA-HD-49,3.65,0
GA,House,GA-HD-50,0.05,0
GA,House,GA-HD-51,0.03,0
GA,House,GA-HD-53,3.52,0
GA,House,GA-HD-54,0.02,0
GA,House,GA-HD-60,0.01,0
GA,House,GA-HD-62,0.04,0
GA,House,GA-HD-63,0.02,0
GA,House,GA-HD-66,0.06,0
GA,House,GA-HD-68,0.04,0
GA,House,GA-HD-69,0.02,0
GA,House,GA-HD-7,0.11,0
GA,House,GA-HD-70,2.45,0
GA,House,GA-HD-71,0.11,0
GA,House,GA-HD-72,0.04,0
GA,House,GA-HD-73,0.89,0
GA,House,GA-HD-74,0.04,0
GA,House,GA-HD-76,0.03,0
GA,House,GA-HD-78,0.04,0
GA,House,GA-HD-8,0.01,0
GA,House,GA-HD-80,0.05,0
GA,House,GA-HD-81,2.15,0
GA,House,GA-HD-82,0.57,0
GA,House,GA-HD-84,0.01,0
GA,House,GA-HD-86,0.02,0
GA,House,GA-HD-89,0.01,0
GA,House,GA-HD-9,0.01,0
GA,House,GA-HD-92,0.02,0
GA,House,GA-HD-94,0.03,0
GA,House,GA-HD-96,0.02,0
GA,House,GA-HD-97,0.02,0
GA,House,GA-HD-98,0.02,0
GA,House,GA-HD-99,3.06,0
GA,Senate,GA-SD-1,6.46,0
GA,Senate,GA-SD-11,1.05,0
GA,Senate,GA-SD-12,0.13,0
GA,Senate,GA-SD-13,1.01,0
GA,Senate,GA-SD-14,0.05,0
GA,Senate,GA-SD-15,0.02,0
GA,Senate,GA-SD-16,3.69,0
GA,Senate,GA-SD-18,1.14,0
GA,Senate,GA-SD-19,0.62,0
GA,Senate,GA-SD-20,1.08,0
GA,Senate,GA-SD-21,0.79,0
GA,Senate,GA-SD-23,6.34,0
GA,Senate,GA-SD-24,0.65,0
GA,Senate,GA-SD-25,1.17,0
GA,Senate,GA-SD-27,3.32,0
GA,Senate,GA-SD-29,4.23,0
GA,Senate,GA-SD-3,0.96,0
GA,Senate,GA-SD-30,3.81,0
GA,Senate,GA-SD-31,1.76,0
GA,Senate,GA-SD-32,7.78,0
GA,Senate,GA-SD-34,0.01,0
GA,Senate,GA-SD-37,7.01,0
GA,Senate,GA-SD-4,1.35,0
GA,Senate,GA-SD-42,5.12,0
GA,Senate,GA-SD-45,7.29,1
GA,Senate,GA-SD-46,7.1,0
GA,Senate,GA-SD-47,6.67,0
GA,Senate,GA-SD-48,7.15,0
GA,Senate,GA-SD-49,0.12,0
GA,Senate,GA-SD-51,0.03,0
GA,Senate,GA-SD-52,1.13,0
GA,Senate,GA-SD-53,0.01,0
GA,Senate,GA-SD-54,1.23,0
GA,Senate,GA-SD-56,7.58,0
GA,Senate,GA-SD-6,0.67,0
GA,Senate,GA-SD-7,0.24,0
GA,Senate,GA-SD-8,1.23,0
HI,House,HI-HD-1,3.04,0
HI,House,HI-HD-10,3.15,0
HI,House,HI-HD-11,2.02,0
HI,House,HI-HD-12,0.67,0
HI,House,HI-HD-13,0.66,0
HI,House,HI-HD-14,2.97,0
HI,House,HI-HD-15,2.76,0
HI,House,HI-HD-16,2.37,0
HI,House,HI-HD-17,1.97,0
HI,House,HI-HD-18,1.93,0
HI,House,HI-HD-19,2.86,0
HI,House,HI-HD-2,1.24,0
HI,House,HI-HD-20,0.28,0
HI,House,HI-HD-21,3.35,0
HI,House,HI-HD-22,3.09,0
HI,House,HI-HD-23,0.47,0
HI,House,HI-HD-24,3.14,0
HI,House,HI-HD-25,2.99,0
HI,House,HI-HD-26,1.5,0
HI,House,HI-HD-27,2.86,1
HI,House,HI-HD-28,3.3,0
HI,House,HI-HD-29,3.2,0
HI,House,HI-HD-3,2.77,0
HI,House,HI-HD-30,2.34,0
HI,House,HI-HD-31,1.33,0
HI,House,HI-HD-32,0.09,0
HI,House,HI-HD-33,3.08,0
HI,House,HI-HD-34,2.3,0
HI,House,HI-HD-35,2.88,0
HI,House,HI-HD-36,2.59,0
HI,House,HI-HD-37,3.19,0
HI,House,HI-HD-39,1.26,0
HI,House,HI-HD-4,1.21,0
HI,House,HI-HD-40,0.01,0
HI,House,HI-HD-44,1.56,0
HI,House,HI-HD-45,0.02,0
HI,House,HI-HD-46,2.55,0
HI,House,HI-HD-47,1.37,0
HI,House,HI-HD-48,2.75,0
HI,House,HI-HD-49,1.15,0
HI,House,HI-HD-5,1.17,0
HI,House,HI-HD-50,2.97,0
HI,House,HI-HD-51,2.88,0
HI,House,HI-HD-6,2.93,0
HI,House,HI-HD-7,3.19,0
HI,House,HI-HD-8,1.79,0
HI,House,HI-HD-9,2.8,0
HI,Senate,HI-SD-10,6.75,0
HI,Senate,HI-SD-11,6.85,0
HI,Senate,HI-SD-13,11.86,1
HI,Senate,HI-SD-14,7.17,0
HI,Senate,HI-SD-15,6.74,0
HI,Senate,HI-SD-17,7.15,0
HI,Senate,HI-SD-2,6.62,0
HI,Senate,HI-SD-21,7.13,0
HI,Senate,HI-SD-25,13.09,0
HI,Senate,HI-SD-5,6.96,0
HI,Senate,HI-SD-8,6.98,0
HI,Senate,HI-SD-9,12.7,0
ID,House,ID-HD-10A,0.35,0
ID,House,ID-HD-10B,0.33,0
ID,House,ID-HD-11A,2.88,0
ID,House,ID-HD-11B,1.33,0
ID,House,ID-HD-12A,2.56,0
ID,House,ID-HD-12B,2.63,0
ID,House,ID-HD-13A,1.92,0
ID,House,ID-HD-13B,2.65,0
ID,House,ID-HD-14A,1.84,0
ID,House,ID-HD-14B,2.17,0
ID,House,ID-HD-15B,0.06,0
ID,House,ID-HD-1A,2.79,0
ID,House,ID-HD-1B,1.76,0
ID,House,ID-HD-20A,2.74,0
ID,House,ID-HD-20B,2.66,0
ID,House,ID-HD-21A,2.64,0
ID,House,ID-HD-21B,2.37,0
ID,House,ID-HD-22A,0.95,0
ID,House,ID-HD-22B,2.72,0
ID,House,ID-HD-23A,0.59,0
ID,House,ID-HD-23B,0.52,0
ID,House,ID-HD-24A,3.03,0
ID,House,ID-HD-24B,1.43,0
ID,House,ID-HD-25A,2.3,0
ID,House,ID-HD-25B,2.85,0
ID,House,ID-HD-26A,0.03,0
ID,House,ID-HD-26B,0.01,0
ID,House,ID-HD-27A,2.76,0
ID,House,ID-HD-27B,2.73,0
ID,House,ID-HD-28A,0.98,0
ID,House,ID-HD-28B,0.93,0
ID,House,ID-HD-29A,0.21,0
ID,House,ID-HD-29B,0.02,0
ID,House,ID-HD-2A,0.28,0
ID,House,ID-HD-2B,0.2,0
ID,House,ID-HD-30A,2.74,0
ID,House,ID-HD-30B,0.25,0
ID,House,ID-HD-31A,0.35,0
ID,House,ID-HD-31B,0.34,0
ID,House,ID-HD-32A,2.81,0
ID,House,ID-HD-32B,1.15,0
ID,House,ID-HD-33A,2.94,0
ID,House,ID-HD-33B,2.45,0
ID,House,ID-HD-34A,3.03,0
ID,House,ID-HD-34B,2.93,0
ID,House,ID-HD-35A,0.89,0
ID,House,ID-HD-35B,0.99,0
ID,House,ID-HD-3A,2.95,0
ID,House,ID-HD-3B,2.78,1
ID,House,ID-HD-4A,2.31,0
ID,House,ID-HD-4B,2.32,0
ID,House,ID-HD-5A,1.04,0
ID,House,ID-HD-5B,1.12,0
ID,House,ID-HD-6A,0.1,0
ID,House,ID-HD-6B,0.19,0
ID,House,ID-HD-7A,0.86,0
ID,House,ID-HD-7B,0.94,0
ID,House,ID-HD-8A,2.67,0
ID,House,ID-HD-8B,2.52,0
ID,House,ID-HD-9A,2.8,0
ID,House,ID-HD-9B,0.31,0
ID,Senate,ID-SD-1,5.56,0
ID,Senate,ID-SD-10,2.05,0
ID,Senate,ID-SD-11,4.03,0
ID,Senate,ID-SD-12,5.23,0
ID,Senate,ID-SD-13,6.16,0
ID,Senate,ID-SD-14,4.27,0
ID,Senate,ID-SD-2,2.64,0
ID,Senate,ID-SD-20,4.57,0
ID,Senate,ID-SD-21,5.45,0
ID,Senate,ID-SD-22,3.98,0
ID,Senate,ID-SD-23,2.17,0
ID,Senate,ID-SD-24,4.26,0
ID,Senate,ID-SD-25,3.43,0
ID,Senate,ID-SD-27,1.07,0
ID,Senate,ID-SD-28,4.42,0
ID,Senate,ID-SD-3,2.77,0
ID,Senate,ID-SD-30,1.98,0
ID,Senate,ID-SD-31,1.29,0
ID,Senate,ID-SD-32,3.41,0
ID,Senate,ID-SD-33,4.83,0
ID,Senate,ID-SD-34,1.29,0
ID,Senate,ID-SD-35,4.88,0
ID,Senate,ID-SD-4,3.29,0
ID,Senate,ID-SD-5,4.02,0
ID,Senate,ID-SD-6,0.04,0
ID,Senate,ID-SD-7,5.37,0
ID,Senate,ID-SD-8,5.49,1
ID,Senate,ID-SD-9,2.05,0
IL,House,IL-HD-1,1.44,0
IL,House,IL-HD-10,1.41,0
IL,House,IL-HD-103,1.42,0
IL,House,IL-HD-104,0.35,0
IL,House,IL-HD-11,1.33,0
IL,House,IL-HD-112,1.52,0
IL,House,IL-HD-113,1.6,0
IL,House,IL-HD-114,0.26,0
IL,House,IL-HD-118,0.08,0
IL,House,IL-HD-12,0.02,0
IL,House,IL-HD-13,0.05,0
IL,House,IL-HD-14,1.48,0
IL,House,IL-HD-15,1.63,0
IL,House,IL-HD-16,1.48,0
IL,House,IL-HD-17,0.04,0
IL,House,IL-HD-18,0.02,0
IL,House,IL-HD-19,0.35,0
IL,House,IL-HD-2,0.08,0
IL,House,IL-HD-21,0.2,0
IL,House,IL-HD-22,1.44,0
IL,House,IL-HD-23,1.29,0
IL,House,IL-HD-24,1.36,0
IL,House,IL-HD-25,0.01,0
IL,House,IL-HD-26,1.51,0
IL,House,IL-HD-27,1.52,0
IL,House,IL-HD-28,1.51,0
IL,House,IL-HD-29,1.22,0
IL,House,IL-HD-3,1.48,0
IL,House,IL-HD-30,1.52,0
IL,House,IL-HD-31,1.26,0
IL,House,IL-HD-32,1.43,0
IL,House,IL-HD-33,1.24,0
IL,House,IL-HD-34,1.14,0
IL,House,IL-HD-35,1.41,0
IL,House,IL-HD-36,1.2,0
IL,House,IL-HD-38,1.37,0
IL,House,IL-HD-39,0.01,0
IL,House,IL-HD-4,1.46,0
IL,House,IL-HD-40,1.46,0
IL,House,IL-HD-41,0.58,0
IL,House,IL-HD-42,0.44,0
IL,House,IL-HD-43,1.33,0
IL,House,IL-HD-44,1.22,0
IL,House,IL-HD-45,1.34,0
IL,House,IL-HD-46,1.57,0
IL,House,IL-HD-47,1.62,0
IL,House,IL-HD-48,0.05,0
IL,House,IL-HD-49,1.79,0
IL,House,IL-HD-5,1.35,0
IL,House,IL-HD-50,1.29,0
IL,House,IL-HD-51,1.61,0
IL,House,IL-HD-52,0.16,0
IL,House,IL-HD-53,1.63,0
IL,House,IL-HD-54,1.33,0
IL,House,IL-HD-55,1.35,0
IL,House,IL-HD-56,1.91,0
IL,House,IL-HD-57,1.19,0
IL,House,IL-HD-58,1.37,0
IL,House,IL-HD-59,1.25,0
IL,House,IL-HD-6,1.3,0
IL,House,IL-HD-60,1.18,0
IL,House,IL-HD-61,1.57,0
IL,House,IL-HD-62,1.48,0
IL,House,IL-HD-64,0.02,0
IL,House,IL-HD-65,0.01,0
IL,House,IL-HD-66,1.76,0
IL,House,IL-HD-67,1.33,0
IL,House,IL-HD-68,1.55,0
IL,House,IL-HD-7,1.57,0
IL,House,IL-HD-70,0.06,0
IL,House,IL-HD-71,0.01,0
IL,House,IL-HD-72,1.6,0
IL,House,IL-HD-76,1.79,0
IL,House,IL-HD-77,1.57,0
IL,House,IL-HD-78,0.02,0
IL,House,IL-HD-8,1.33,0
IL,House,IL-HD-80,1.65,0
IL,House,IL-HD-81,1.65,0
IL,House,IL-HD-83,1.78,0
IL,House,IL-HD-84,1.08,0
IL,House,IL-HD-85,1.36,1
IL,House,IL-HD-86,1.39,0
IL,House,IL-HD-9,1.32,0
IL,House,IL-HD-91,1.67,0
IL,House,IL-HD-92,1.39,0
IL,House,IL-HD-96,1.41,0
IL,House,IL-HD-97,1.68,0
IL,House,IL-HD-98,1.49,0
IL,Senate,IL-SD-11,5.83,0
IL,Senate,IL-SD-12,5.93,0
IL,Senate,IL-SD-14,0.73,0
IL,Senate,IL-SD-15,5.35,0
IL,Senate,IL-SD-17,0.37,0
IL,Senate,IL-SD-18,2.25,0
IL,Senate,IL-SD-2,5.5,0
IL,Senate,IL-SD-20,5.7,0
IL,Senate,IL-SD-21,5.59,0
IL,Senate,IL-SD-23,5.59,0
IL,Senate,IL-SD-24,0.03,0
IL,Senate,IL-SD-26,0.5,0
IL,Senate,IL-SD-27,4.74,0
IL,Senate,IL-SD-29,1.19,0
IL,Senate,IL-SD-3,5.64,0
IL,Senate,IL-SD-30,5.26,0
IL,Senate,IL-SD-33,1.07,0
IL,Senate,IL-SD-35,0.01,0
IL,Senate,IL-SD-36,4.6,0
IL,Senate,IL-SD-39,5.56,0
IL,Senate,IL-SD-42,5.66,0
IL,Senate,IL-SD-48,2.48,0
IL,Senate,IL-SD-5,5.12,1
IL,Senate,IL-SD-56,0.02,0
IL,Senate,IL-SD-57,5.28,0
IL,Senate,IL-SD-6,5.07,0
IL,Senate,IL-SD-8,3.98,0
IL,Senate,IL-SD-9,0.95,0
IN,House,IN-HD-10,0.01,0
IN,House,IN-HD-11,0.35,0
IN,House,IN-HD-13,0.51,0
IN,House,IN-HD-15,2.75,0
IN,House,IN-HD-16,0.16,0
IN,House,IN-HD-17,0.25,0
IN,House,IN-HD-18,2.11,0
IN,House,IN-HD-19,2.17,0
IN,House,IN-HD-20,1.8,0
IN,House,IN-HD-21,1.13,0
IN,House,IN-HD-22,1.99,0
IN,House,IN-HD-23,0.57,0
IN,House,IN-HD-24,1.68,0
IN,House,IN-HD-25,0.68,0
IN,House,IN-HD-28,0.54,0
IN,House,IN-HD-29,2.91,0
IN,House,IN-HD-30,2.58,0
IN,House,IN-HD-31,0.47,0
IN,House,IN-HD-33,1.87,0
IN,House,IN-HD-34,0.03,0
IN,House,IN-HD-35,2.05,0
IN,House,IN-HD-36,1.41,0
IN,House,IN-HD-37,2.32,0
IN,House,IN-HD-38,0.31,0
IN,House,IN-HD-39,1.28,0
IN,House,IN-HD-4,2.13,0
IN,House,IN-HD-40,2.86,0
IN,House,IN-HD-41,0.76,0
IN,House,IN-HD-42,1.54,0
IN,House,IN-HD-44,0.13,0
IN,House,IN-HD-45,0.61,0
IN,House,IN-HD-46,1.79,0
IN,House,IN-HD-47,0.24,0
IN,House,IN-HD-48,1.92,0
IN,House,IN-HD-49,2.19,0
IN,House,IN-HD-5,1.42,0
IN,House,IN-HD-50,0.24,0
IN,House,IN-HD-51,0.12,0
IN,House,IN-HD-52,1.7,0
IN,House,IN-HD-53,0.43,0
IN,House,IN-HD-54,1.89,0
IN,House,IN-HD-55,0.06,0
IN,House,IN-HD-56,2.7,0
IN,House,IN-HD-57,2.47,0
IN,House,IN-HD-58,2.52,1
IN,House,IN-HD-59,1.85,0
IN,House,IN-HD-60,0.58,0
IN,House,IN-HD-62,1.24,0
IN,House,IN-HD-63,0.86,0
IN,House,IN-HD-64,0.36,0
IN,House,IN-HD-65,1.56,0
IN,House,IN-HD-66,1.89,0
IN,House,IN-HD-67,0.02,0
IN,House,IN-HD-68,0.02,0
IN,House,IN-HD-69,0.64,0
IN,House,IN-HD-7,2.25,0
IN,House,IN-HD-70,1.54,0
IN,House,IN-HD-72,0.73,0
IN,House,IN-HD-73,0.17,0
IN,House,IN-HD-74,1.98,0
IN,House,IN-HD-75,1.68,0
IN,House,IN-HD-76,2.31,0
IN,House,IN-HD-78,2.83,0
IN,House,IN-HD-79,0.04,0
IN,House,IN-HD-81,2.49,0
IN,House,IN-HD-83,2.64,0
IN,House,IN-HD-84,2.75,0
IN,House,IN-HD-85,0.88,0
IN,House,IN-HD-88,1.94,0
IN,House,IN-HD-9,0.01,0
IN,House,IN-HD-90,1.88,0
IN,House,IN-HD-91,2.6,0
IN,House,IN-HD-93,2.61,0
IN,Senate,IN-SD-1,0.01,0
IN,Senate,IN-SD-11,0.28,0
IN,Senate,IN-SD-14,5.21,0
IN,Senate,IN-SD-15,4.5,0
IN,Senate,IN-SD-17,7.61,0
IN,Senate,IN-SD-19,6.08,0
IN,Senate,IN-SD-21,1.69,0
IN,Senate,IN-SD-22,2.84,0
IN,Senate,IN-SD-23,5.78,0
IN,Senate,IN-SD-25,6.15,0
IN,Senate,IN-SD-26,5.86,0
IN,Senate,IN-SD-27,5.33,0
IN,Senate,IN-SD-29,0.04,0
IN,Senate,IN-SD-38,7.73,1
IN,Senate,IN-SD-39,6.28,0
IN,Senate,IN-SD-41,5.6,0
IN,Senate,IN-SD-43,2.32,0
IN,Senate,IN-SD-45,4.15,0
IN,Senate,IN-SD-47,7.11,0
IN,Senate,IN-SD-48,5.15,0
IN,Senate,IN-SD-49,5.5,0
IN,Senate,IN-SD-6,4.78,0
IA,House,IA-HD-1,0.34,0
IA,House,IA-HD-10,0.35,0
IA,House,IA-HD-100,1.38,0
IA,House,IA-HD-11,0.2,0
IA,House,IA-HD-12,0.11,0
IA,House,IA-HD-13,0.41,0
IA,House,IA-HD-14,0.37,0
IA,House,IA-HD-15,1.69,0
IA,House,IA-HD-16,0.17,0
IA,House,IA-HD-17,0.42,0
IA,House,IA-HD-18,0.04,0
IA,House,IA-HD-19,2.4,0
IA,House,IA-HD-2,2.47,0
IA,House,IA-HD-20,1.47,0
IA,House,IA-HD-21,3.0,0
IA,House,IA-HD-22,3.02,0
IA,House,IA-HD-23,0.29,0
IA,House,IA-HD-24,0.74,0
IA,House,IA-HD-25,0.33,0
IA,House,IA-HD-26,0.14,0
IA,House,IA-HD-28,1.7,0
IA,House,IA-HD-3,0.38,0
IA,House,IA-HD-36,0.01,0
IA,House,IA-HD-37,0.43,0
IA,House,IA-HD-38,2.41,0
IA,House,IA-HD-39,0.14,0
IA,House,IA-HD-4,0.33,0
IA,House,IA-HD-40,1.88,0
IA,House,IA-HD-41,1.83,0
IA,House,IA-HD-42,0.52,0
IA,House,IA-HD-43,0.31,0
IA,House,IA-HD-45,2.88,0
IA,House,IA-HD-46,2.66,0
IA,House,IA-HD-47,1.31,0
IA,House,IA-HD-48,2.91,0
IA,House,IA-HD-5,0.42,0
IA,House,IA-HD-50,0.01,0
IA,House,IA-HD-51,2.36,0
IA,House,IA-HD-52,2.14,0
IA,House,IA-HD-53,2.72,0
IA,House,IA-HD-54,0.14,0
IA,House,IA-HD-55,2.35,0
IA,House,IA-HD-56,0.15,0
IA,House,IA-HD-57,2.73,0
IA,House,IA-HD-58,1.73,0
IA,House,IA-HD-59,2.59,0
IA,House,IA-HD-6,0.37,0
IA,House,IA-HD-60,2.81,0
IA,House,IA-HD-63,2.59,0
IA,House,IA-HD-64,0.8,0
IA,House,IA-HD-65,1.62,0
IA,House,IA-HD-66,0.75,0
IA,House,IA-HD-67,1.05,0
IA,House,IA-HD-68,1.85,0
IA,House,IA-HD-69,3.4,0
IA,House,IA-HD-7,0.01,0
IA,House,IA-HD-70,0.98,0
IA,House,IA-HD-72,1.32,0
IA,House,IA-HD-76,2.62,0
IA,House,IA-HD-77,0.01,0
IA,House,IA-HD-8,2.92,0
IA,House,IA-HD-81,0.01,0
IA,House,IA-HD-82,1.85,0
IA,House,IA-HD-83,0.45,0
IA,House,IA-HD-84,1.08,0
IA,House,IA-HD-85,0.01,0
IA,House,IA-HD-87,3.24,1
IA,House,IA-HD-88,0.39,0
IA,House,IA-HD-9,0.37,0
IA,House,IA-HD-91,0.42,0
IA,House,IA-HD-92,2.9,0
IA,House,IA-HD-93,2.73,0
IA,House,IA-HD-94,0.39,0
IA,House,IA-HD-95,0.39,0
IA,House,IA-HD-96,2.87,0
IA,House,IA-HD-98,0.39,0
IA,House,IA-HD-99,3.03,0
IA,Senate,IA-SD-1,0.01,0
IA,Senate,IA-SD-11,2.81,0
IA,Senate,IA-SD-13,11.25,0
IA,Senate,IA-SD-19,8.68,0
IA,Senate,IA-SD-21,0.02,0
IA,Senate,IA-SD-23,1.4,0
IA,Senate,IA-SD-27,11.25,0
IA,Senate,IA-SD-29,11.67,0
IA,Senate,IA-SD-3,4.32,0
IA,Senate,IA-SD-33,11.28,0
IA,Senate,IA-SD-35,0.17,0
IA,Senate,IA-SD-41,2.54,0
IA,Senate,IA-SD-47,1.92,0
IA,Senate,IA-SD-5,11.27,0
