race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.12,19.0,81.0,Likely R,-12.9,4.77,-16.48,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.44,54.56,0.0,124691,149725,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.2,1.3,98.7,Safe R,-27.11,4.77,-31.34,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.4,61.6,0.0,108190,173541,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.59,97.6,2.4,Safe D,15.71,4.77,12.63,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.29,39.71,0.0,144196,94955,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.29,99.9,0.1,Safe D,28.17,4.77,25.45,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,181624,90897,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.01,97.3,2.7,Safe D,13.14,4.77,10.55,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.0,40.0,0.0,153999,102645,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,18.51,4.77,14.96,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,152173,88581,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.72,4.4,95.6,Safe R,-18.0,4.77,-21.2,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.14,58.86,0.0,104381,149342,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.04,85.6,14.4,Likely D,11.57,4.77,8.67,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.52,44.48,0.0,130711,104730,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,16.86,4.77,13.26,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,152108,90727,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.12,100.0,0.0,Safe D,39.35,4.77,35.19,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.56,26.44,0.0,160832,57811,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,17.22,4.77,11.8,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,119789,68150,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.82,100.0,0.0,Safe D,37.79,4.77,34.75,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.41,28.59,0.0,188860,75620,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.8,100.0,0.0,Safe D,74.34,4.77,70.62,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.4,10.6,0.0,226029,26797,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.11,4.77,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,6.7,4.77,0.51,20.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.3,39.7,0.0,87772,57797,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.71,100.0,0.0,Safe D,40.82,4.77,36.2,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.85,27.15,0.0,145641,54269,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.01,100.0,0.0,Safe D,53.97,4.77,49.64,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.0,21.0,0.0,168979,44910,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.61,100.0,0.0,Safe D,53.27,4.77,49.91,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.81,20.19,0.0,189997,48078,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.11,100.0,0.0,Safe D,45.35,4.77,40.75,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.56,27.44,0.0,134204,50762,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.41,100.0,0.0,Safe D,35.04,4.77,29.37,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.7,29.3,0.0,117518,48695,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.76,100.0,0.0,Safe D,38.96,4.77,35.64,11.12,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.69,25.65,3.66,186267,67573,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,-30.09,4.77,-32.98,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.87,63.13,0.0,81409,139394,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.45,96.9,3.1,Safe D,11.68,4.77,6.17,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,84371,56892,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.02,68.5,31.5,Lean D,4.7,4.77,-1.86,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.51,47.49,0.0,62910,56902,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.7,7.9,92.1,Likely R,-16.55,4.77,-19.9,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,82568,111026,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.16,100.0,0.0,Safe D,28.53,4.77,25.76,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.58,32.42,0.0,166223,79733,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.19,95.1,4.9,Safe D,10.5,4.77,5.97,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.6,41.4,0.0,110779,78278,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.0,99.2,0.8,Safe D,19.28,4.77,15.73,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.5,37.5,0.0,150231,90131,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,14.3,4.77,10.06,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,129319,77931,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.38,100.0,0.0,Safe D,30.01,4.77,26.17,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.69,31.31,0.0,157124,71619,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.85,100.0,0.0,Safe D,41.25,4.77,34.71,18.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.43,23.57,0.0,127876,39442,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.08,100.0,0.0,Safe D,45.16,4.77,41.41,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.04,24.96,0.0,179381,59669,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.69,88.9,11.1,Likely D,17.89,4.77,12.61,0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.35,43.65,0.0,115142,89207,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,30.09,4.77,25.76,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.34,31.66,0.0,172047,79722,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,16.13,4.77,10.12,17.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,111147,62721,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.86,4.77,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,13.98,4.77,8.0,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,112780,69496,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.33,100.0,0.0,Safe D,43.73,4.77,40.42,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,200191,69734,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.21,100.0,0.0,Safe D,67.87,4.77,62.31,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.1,11.9,0.0,145005,19581,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.51,99.3,0.7,Safe D,18.87,4.77,12.8,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,114961,68224,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,15.84,4.77,9.85,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,102670,61915,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.95,4.77,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.14,99.7,0.3,Safe D,19.57,4.77,14.61,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,139392,78162,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.38,99.0,1.0,Safe D,16.99,4.77,13.57,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,152216,92543,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.02,100.0,0.0,Safe D,56.7,4.77,50.59,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.51,18.49,0.0,127459,28915,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.4,100.0,0.0,Safe D,43.34,4.77,36.32,20.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.2,21.8,0.0,120297,33536,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.78,96.5,3.5,Safe D,8.5,4.77,4.07,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,124857,85373,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.31,100.0,0.0,Safe D,22.01,4.77,16.7,20.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.65,31.35,0.0,109344,49927,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.43,98.0,2.0,Safe D,13.54,4.77,10.47,10.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.52,37.87,3.61,146559,94828,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.52,86.6,13.4,Likely D,5.89,4.77,3.52,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.76,44.24,0.0,128044,101594,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.35,96.9,3.1,Safe D,14.85,4.77,12.48,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,162208,109623,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,21.1,4.77,18.83,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,164167,96058,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.34,99.6,0.4,Safe D,21.69,4.77,18.79,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,158509,90438,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.62,100.0,0.0,Safe D,24.38,4.77,18.06,19.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.81,31.19,0.0,131345,59532,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.5,100.0,0.0,Safe D,62.86,4.77,57.61,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.75,15.25,0.0,217338,39110,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.84,100.0,0.0,Safe D,44.78,4.77,40.92,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.92,24.08,0.0,229550,72806,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.44,44.5,55.5,Toss-up,-5.73,4.77,-9.98,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.28,50.72,0.0,140322,144415,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-15.18,4.77,-18.71,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,149672,173433,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.51,23.5,76.5,Likely R,-6.2,4.77,-9.34,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.25,53.75,0.0,121549,141282,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.52,99.9,0.1,Safe D,24.89,4.77,20.36,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.26,33.74,0.0,167147,85111,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,18.81,4.77,15.41,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,196972,115066,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.31,75.9,24.1,Likely D,3.44,4.77,-1.88,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.65,46.35,0.0,129384,111766,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,25.65,4.77,23.27,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.95,33.05,0.0,161202,79577,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.92,99.4,0.6,Safe D,9.64,4.77,7.86,18.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,171253,100759,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,16.7,4.77,14.34,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,151001,88429,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.67,99.9,0.1,Safe D,26.52,4.77,23.73,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.34,33.66,0.0,157166,79757,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.35,90.0,10.0,Likely D,7.87,4.77,5.68,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.67,43.33,0.0,137151,104845,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,17.34,4.77,14.84,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,225635,131908,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.18,0.3,99.7,Safe R,-33.41,4.77,-37.53,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,104749,191080,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.19,4.77,-18.33,7.84,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.76,55.24,0.0,129429,159765,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.09,7.3,92.7,Likely R,-16.16,4.77,-21.26,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,119100,161431,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.2,27.6,72.4,Lean R,-7.49,4.77,-11.96,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.9,53.1,0.0,130913,148210,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.2,4.9,95.1,Safe R,-17.33,4.77,-21.69,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.4,58.6,0.0,127237,180115,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.56,1.5,98.5,Safe R,-25.28,4.77,-30.31,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.72,61.28,0.0,119962,189838,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.48,29.9,70.1,Lean R,-7.62,4.77,-12.62,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.26,52.74,0.0,141794,158237,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.81,19.8,80.2,Likely R,-11.77,4.77,-16.4,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,137986,164661,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.1,61.7,38.3,Lean D,-11.52,4.77,-17.93,21.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.55,48.45,0.0,135521,127359,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,30.09,4.77,24.29,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,144798,65142,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-8.63,20.3,79.7,Likely R,-11.07,4.77,-15.84,7.2,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.68,54.32,0.0,144115,171356,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.99,14.5,85.5,Likely R,-9.7,4.77,-15.55,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.5,55.5,0.0,119763,149345,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.72,32.5,67.5,Lean R,-8.71,4.77,-13.46,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.64,52.36,0.0,136491,150014,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.83,77.4,22.6,Likely D,-5.5,4.77,-10.62,18.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.92,46.08,0.0,146982,125634,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.34,10.0,90.0,Likely R,-14.37,4.77,-20.09,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.33,56.67,0.0,121393,158771,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.79,28.9,71.1,Lean R,-8.38,4.77,-13.81,8.02,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.11,52.89,0.0,142832,160382,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-16.9,4.77,-22.24,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.55,58.45,0.0,131918,185537,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.3,18.6,81.4,Likely R,-11.89,4.77,-17.1,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.35,54.65,0.0,118128,142345,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.33,2.5,97.5,Safe R,-25.14,4.77,-30.42,10.08,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.83,60.17,0.0,118283,178654,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.47,100.0,0.0,Safe D,43.87,4.77,37.5,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.74,25.26,0.0,170235,57545,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.92,10.7,89.3,Likely R,-11.17,4.77,-16.36,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,137714,178597,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.86,57.1,42.9,Toss-up,-3.74,4.77,-10.6,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.93,49.07,0.0,138393,133326,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.55,99.8,0.2,Safe D,20.7,4.77,13.94,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.78,35.22,0.0,154147,83825,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.88,100.0,0.0,Safe D,47.66,4.77,39.08,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.94,22.06,0.0,151965,43013,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.06,72.0,28.0,Lean D,-1.95,4.77,-9.22,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.03,46.97,0.0,140709,124617,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.77,17.4,82.6,Likely R,-9.43,4.77,-18.5,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,103285,125646,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-6.49,4.77,-14.7,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.71,53.29,0.0,110665,126231,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.43,8.3,91.7,Likely R,-16.14,4.77,-25.63,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.78,57.22,0.0,100813,134827,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.16,24.6,75.4,Likely R,-11.63,4.77,-15.92,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,118253,136479,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,12.22,4.77,7.66,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.21,38.79,0.0,135679,85981,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-26.42,4.77,-29.88,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,105790,187136,0,0,292926
