race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.11,100.0,0.0,Safe D,28.43,3.91,22.39,15.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.06,30.94,0.0,136166,61014,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.01,16.9,83.1,Likely R,-12.88,3.91,-16.48,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,123476,150940,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.68,1.2,98.8,Safe R,-27.09,3.91,-31.34,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,107506,174224,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.15,97.3,2.7,Safe D,16.01,3.91,12.63,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.08,39.92,0.0,143676,95475,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,28.47,3.91,25.45,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.15,33.85,0.0,180281,92239,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.13,93.9,6.1,Likely D,13.45,3.91,10.55,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.06,41.94,0.0,149015,107629,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,18.82,3.91,14.96,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,151974,88780,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.01,4.2,95.8,Safe R,-17.7,3.91,-21.2,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.0,59.0,0.0,104019,149704,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.54,84.4,15.6,Likely D,11.88,3.91,8.67,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.27,44.73,0.0,130128,105313,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.86,99.1,0.9,Safe D,17.17,3.91,13.26,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,151604,91231,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.15,100.0,0.0,Safe D,39.66,3.91,35.19,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.58,26.42,0.0,160870,57773,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.79,99.6,0.4,Safe D,17.53,3.91,11.8,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.9,36.1,0.0,120085,67854,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.19,100.0,0.0,Safe D,38.09,3.91,34.75,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.1,28.9,0.0,188033,76447,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.94,100.0,0.0,Safe D,74.65,3.91,70.62,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.97,11.03,0.0,224936,27891,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,3.91,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,7.01,3.91,0.51,21.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.06,38.94,0.0,88889,56680,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.27,100.0,0.0,Safe D,41.12,3.91,36.2,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.64,27.36,0.0,145206,54704,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.71,100.0,0.0,Safe D,54.27,3.91,49.64,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.86,21.14,0.0,168664,45225,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.95,100.0,0.0,Safe D,53.58,3.91,49.91,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.47,20.53,0.0,189206,48869,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.31,100.0,0.0,Safe D,45.66,3.91,40.75,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.15,27.85,0.0,133460,51506,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,35.35,3.91,29.37,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.46,28.54,0.0,118777,47436,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.31,100.0,0.0,Safe D,39.26,3.91,35.64,10.67,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.48,25.86,3.66,185703,68138,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.08,0.6,99.4,Safe R,-29.79,3.91,-32.98,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.96,63.04,0.0,81613,139190,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,11.99,3.91,6.17,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,85455,55808,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.09,75.2,24.8,Likely D,5.01,3.91,-1.86,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.54,46.46,0.0,64152,55660,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.19,8.7,91.3,Likely R,-16.25,3.91,-19.9,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.9,57.1,0.0,83057,110537,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.33,100.0,0.0,Safe D,28.84,3.91,25.76,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.66,32.34,0.0,166426,79530,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.57,96.3,3.7,Safe D,10.81,3.91,5.97,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.28,40.72,0.0,112079,76978,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.4,99.3,0.7,Safe D,19.59,3.91,15.73,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,150706,89656,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.52,99.3,0.7,Safe D,14.61,3.91,10.06,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,130070,77179,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.14,100.0,0.0,Safe D,30.32,3.91,26.17,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.57,31.43,0.0,156844,71899,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.39,100.0,0.0,Safe D,41.55,3.91,34.71,19.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.19,22.81,0.0,129160,38157,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.68,100.0,0.0,Safe D,45.46,3.91,41.41,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.84,25.16,0.0,178909,60142,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.86,90.8,9.2,Likely D,18.19,3.91,12.61,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.93,43.07,0.0,116332,88016,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.33,100.0,0.0,Safe D,30.39,3.91,25.76,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.16,31.84,0.0,171613,80157,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,16.44,3.91,10.12,19.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.67,35.33,0.0,112446,61422,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.17,3.91,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,14.28,3.91,8.0,17.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,113996,68280,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.59,100.0,0.0,Safe D,44.04,3.91,40.42,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.79,26.21,0.0,199185,70740,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.55,100.0,0.0,Safe D,68.17,3.91,62.31,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.78,11.22,0.0,146112,18474,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.83,99.5,0.5,Safe D,19.18,3.91,12.8,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,116166,67019,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.31,99.4,0.6,Safe D,16.14,3.91,9.85,16.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,103941,60644,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.65,3.91,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,19.88,3.91,14.61,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.78,35.22,0.0,140942,76612,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,17.3,3.91,13.57,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,152161,92598,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.57,100.0,0.0,Safe D,57.0,3.91,50.59,13.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.29,17.71,0.0,128675,27699,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.4,100.0,0.0,Safe D,43.64,3.91,36.32,22.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.2,20.8,0.0,121839,31994,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.83,96.5,3.5,Safe D,8.81,3.91,4.07,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.41,40.59,0.0,124904,85325,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.77,100.0,0.0,Safe D,22.31,3.91,16.7,22.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.39,30.61,0.0,110511,48760,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.72,97.7,2.3,Safe D,13.84,3.91,10.47,10.24,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.18,38.21,3.61,145696,95691,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.5,84.3,15.7,Likely D,6.19,3.91,3.52,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.25,44.75,0.0,126875,102763,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.8,96.4,3.6,Safe D,15.16,3.91,12.48,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.4,40.6,0.0,161468,110363,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,21.41,3.91,18.83,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,163263,96963,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,22.0,3.91,18.79,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,158216,90730,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.07,100.0,0.0,Safe D,24.69,3.91,18.06,21.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.53,30.47,0.0,132724,58152,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.62,100.0,0.0,Safe D,62.51,3.91,57.61,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.31,15.69,0.0,216214,40233,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.22,100.0,0.0,Safe D,44.43,3.91,40.92,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.11,24.89,0.0,227107,75249,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.73,39.7,60.3,Lean R,-6.09,3.91,-9.98,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.64,51.36,0.0,138488,146248,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.99,19.4,80.6,Likely R,-15.53,3.91,-18.71,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.51,54.49,0.0,147029,176076,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.23,21.5,78.5,Likely R,-6.56,3.91,-9.34,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.89,54.11,0.0,120603,142228,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.41,99.9,0.1,Safe D,24.53,3.91,20.36,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.71,34.29,0.0,165752,86506,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,18.45,3.91,15.41,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,194513,117524,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.85,74.4,25.6,Lean D,3.09,3.91,-1.88,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.42,46.58,0.0,128834,112316,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,25.02,3.91,23.27,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,159420,81359,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,9.01,3.91,7.86,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,168425,103588,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,16.07,3.91,14.34,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,149122,90308,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,25.89,3.91,23.73,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.7,34.3,0.0,155650,81273,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.9,87.3,12.7,Likely D,7.24,3.91,5.68,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,135396,106599,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.79,99.1,0.9,Safe D,17.05,3.91,14.84,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,223087,134455,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.88,0.2,99.8,Safe R,-33.7,3.91,-37.53,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.56,65.44,0.0,102237,193591,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-13.48,3.91,-18.33,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,122072,167122,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-16.45,3.91,-21.26,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.75,58.25,0.0,117111,163420,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-7.78,3.91,-11.96,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.23,53.77,0.0,129031,150092,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-17.62,3.91,-21.69,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.67,59.33,0.0,124996,182356,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.09,1.0,99.0,Safe R,-25.57,3.91,-30.31,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.95,62.05,0.0,117580,192221,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.54,26.5,73.5,Lean R,-7.91,3.91,-12.62,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.73,53.27,0.0,140207,159825,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-12.06,3.91,-16.4,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,136022,166625,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.99,61.3,38.7,Lean D,-11.81,3.91,-17.93,20.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.49,48.51,0.0,135366,127514,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.76,100.0,0.0,Safe D,29.8,3.91,24.29,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.88,31.12,0.0,144611,65329,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.46,11.6,88.4,Likely R,-11.36,3.91,-15.84,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,138088,177383,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-9.99,3.91,-15.55,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.14,55.86,0.0,118784,150325,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.29,27.3,72.7,Lean R,-8.99,3.91,-13.46,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,134245,152260,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.19,75.5,24.5,Likely D,-5.79,3.91,-10.62,17.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.6,46.4,0.0,146112,126504,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.54,8.2,91.8,Likely R,-14.66,3.91,-20.09,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,119715,160449,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.46,18.2,81.8,Likely R,-8.67,3.91,-13.81,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.27,54.73,0.0,137271,165943,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-17.19,3.91,-22.24,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.8,59.2,0.0,129508,187947,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.97,17.0,83.0,Likely R,-12.18,3.91,-17.1,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,117258,143215,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.44,2.0,98.0,Safe R,-25.43,3.91,-30.42,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.28,60.72,0.0,116638,180299,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.15,100.0,0.0,Safe D,43.59,3.91,37.5,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,169861,57919,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.13,8.8,91.2,Likely R,-11.46,3.91,-16.36,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.93,57.07,0.0,135803,180507,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.54,55.9,44.1,Toss-up,-4.02,3.91,-10.6,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.77,49.23,0.0,137947,133772,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.06,99.7,0.3,Safe D,20.41,3.91,13.94,15.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.53,35.47,0.0,153566,84406,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.7,100.0,0.0,Safe D,47.37,3.91,39.08,19.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.35,20.65,0.0,154716,40262,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.51,70.1,29.9,Lean D,-2.24,3.91,-9.22,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.75,47.25,0.0,139969,125358,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.86,22.6,77.4,Likely R,-9.72,3.91,-18.5,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,105474,123458,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.06,34.8,65.2,Lean R,-6.78,3.91,-14.7,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.97,52.03,0.0,113634,123262,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-16.43,3.91,-25.63,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.49,56.51,0.0,102481,133160,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.85,19.8,80.2,Likely R,-12.17,3.91,-15.92,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.58,54.42,0.0,116098,138634,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,11.68,3.91,7.66,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,134058,87602,0,0,221660
