race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.72,70.8,29.2,Lean D,2.25,3.78,-0.76,6.48,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.74,46.14,2.12,159419,142171,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.63,99.9,0.1,Safe D,28.18,3.78,22.39,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.81,33.19,0.0,131742,65437,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.02,14.5,85.5,Likely R,-13.13,3.78,-16.48,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,122091,152326,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-27.34,3.78,-31.34,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,105323,176407,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,15.54,3.78,12.63,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,144670,94481,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,28.0,3.78,25.45,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.72,33.28,0.0,181833,90688,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.36,93.0,7.0,Likely D,12.97,3.78,10.55,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.68,42.32,0.0,148028,108616,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,18.34,3.78,14.96,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,149015,91739,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-18.17,3.78,-21.2,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.97,58.03,0.0,106487,147236,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.4,3.78,8.67,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.42,41.58,0.0,137554,97886,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,16.69,3.78,13.26,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,148299,94536,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.63,100.0,0.0,Safe D,39.18,3.78,35.19,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.32,27.68,0.0,158114,60530,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.5,98.4,1.6,Safe D,17.05,3.78,11.8,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.25,38.75,0.0,115113,72827,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,37.62,3.78,34.75,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.53,28.47,0.0,189191,75290,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.62,100.0,0.0,Safe D,74.17,3.78,70.62,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.81,10.19,0.0,227062,25765,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.94,3.78,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.35,95.2,4.8,Safe D,6.53,3.78,0.51,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.68,41.32,0.0,85414,60155,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,40.65,3.78,36.2,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.05,26.95,0.0,146027,53882,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.25,100.0,0.0,Safe D,53.8,3.78,49.64,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.62,20.38,0.0,170306,43584,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.55,100.0,0.0,Safe D,53.1,3.78,49.91,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.28,20.72,0.0,188735,49339,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.63,100.0,0.0,Safe D,45.18,3.78,40.75,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,139306,45660,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.32,100.0,0.0,Safe D,34.87,3.78,29.37,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.16,29.84,0.0,116615,49598,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,38.79,3.78,35.64,7.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.04,27.3,3.66,181901,71939,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.26,3.78,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,11.51,3.78,6.17,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,82610,58653,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.08,57.9,42.1,Toss-up,4.53,3.78,-1.86,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.04,48.96,0.0,61150,58662,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.61,8.1,91.9,Likely R,-16.72,3.78,-19.9,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,82655,110939,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.36,3.78,25.76,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.9,33.1,0.0,164554,81401,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.78,93.5,6.5,Likely D,10.33,3.78,5.97,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,42.11,0.0,109443,79614,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,19.11,3.78,15.73,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,149698,90664,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.25,94.0,6.0,Likely D,14.13,3.78,10.06,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.12,41.88,0.0,120459,86791,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,29.84,3.78,26.17,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.64,32.36,0.0,154730,74013,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,41.08,3.78,34.71,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.26,26.74,0.0,122580,44737,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.43,100.0,0.0,Safe D,44.99,3.78,41.41,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.22,24.78,0.0,179808,59243,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,17.72,3.78,12.61,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.58,38.42,0.0,125843,78505,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,29.92,3.78,25.76,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.68,32.32,0.0,170402,81367,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,15.96,3.78,10.12,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.7,39.3,0.0,105545,68323,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.69,3.78,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,13.81,3.78,8.0,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.63,40.37,0.0,108688,73588,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.01,100.0,0.0,Safe D,43.56,3.78,40.42,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.5,25.5,0.0,201104,68821,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.15,100.0,0.0,Safe D,67.7,3.78,62.31,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.57,13.43,0.0,142487,22099,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.15,99.0,1.0,Safe D,18.7,3.78,12.8,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.08,37.92,0.0,113712,69473,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.67,3.78,9.85,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,99666,64919,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.88,25.5,74.5,Lean R,-10.12,3.78,-12.6,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.56,53.44,0.0,124188,142549,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.52,98.0,2.0,Safe D,19.4,3.78,14.61,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.76,39.24,0.0,132183,85370,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,16.82,3.78,13.57,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,149634,95125,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.98,100.0,0.0,Safe D,56.53,3.78,50.59,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.99,19.01,0.0,126643,29730,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.17,3.78,36.32,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,114310,39522,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,8.33,3.78,4.07,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.89,43.11,0.0,119601,90628,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.28,99.6,0.4,Safe D,21.84,3.78,16.7,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.64,36.36,0.0,101362,57909,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.53,96.9,3.1,Safe D,13.37,3.78,10.47,9.06,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.61,38.78,3.61,144270,97117,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.94,83.0,17.0,Likely D,5.72,3.78,3.52,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.97,45.03,0.0,126232,103406,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,14.68,3.78,12.48,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.06,39.94,0.0,163273,108558,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.38,99.4,0.6,Safe D,20.93,3.78,18.83,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.19,36.81,0.0,164436,95789,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,21.52,3.78,18.79,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,158044,90902,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,24.21,3.78,18.06,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,123745,67132,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.9,100.0,0.0,Safe D,62.46,3.78,57.61,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.95,16.05,0.0,215294,41154,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.83,100.0,0.0,Safe D,44.38,3.78,40.92,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.91,25.09,0.0,226505,75851,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.57,33.1,66.9,Lean R,-6.14,3.78,-9.98,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.71,52.29,0.0,135860,148876,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-15.58,3.78,-18.71,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,139795,183310,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.27,34.1,65.9,Lean R,-6.6,3.78,-9.34,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.87,52.13,0.0,125807,137024,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,24.49,3.78,20.36,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.97,35.03,0.0,163883,88375,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,18.4,3.78,15.41,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,193227,118811,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.15,68.9,31.1,Lean D,3.04,3.78,-1.88,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.58,47.42,0.0,126787,114363,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.48,99.8,0.2,Safe D,25.03,3.78,23.27,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.24,34.76,0.0,157081,83698,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.46,91.7,8.3,Likely D,9.01,3.78,7.86,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.23,42.77,0.0,155673,116339,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.53,98.0,2.0,Safe D,16.08,3.78,14.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.76,39.24,0.0,145488,93943,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,25.9,3.78,23.73,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,155592,81331,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.7,88.8,11.2,Likely D,7.25,3.78,5.68,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.35,43.65,0.0,136361,105635,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,17.16,3.78,14.84,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.3,38.7,0.0,219186,138357,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-34.07,3.78,-37.53,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.02,65.98,0.0,100642,195187,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.74,13.0,87.0,Likely R,-13.85,3.78,-18.33,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.13,55.87,0.0,127622,161572,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.71,7.9,92.1,Likely R,-16.82,3.78,-21.26,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,119633,160898,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.15,3.78,-11.96,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.98,53.02,0.0,131136,147987,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-17.99,3.78,-21.69,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.06,57.94,0.0,129270,178081,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.83,1.1,98.9,Safe R,-25.94,3.78,-30.31,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,117995,191806,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-8.28,3.78,-12.62,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,140759,159273,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.31,16.1,83.9,Likely R,-12.43,3.78,-16.4,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,135716,166931,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.07,16.7,83.3,Likely R,-12.18,3.78,-17.93,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,118206,144674,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.88,100.0,0.0,Safe D,29.43,3.78,24.29,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.44,32.56,0.0,141579,68361,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.62,17.8,82.2,Likely R,-11.73,3.78,-15.84,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,142559,172912,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.25,21.5,78.5,Likely R,-10.36,3.78,-15.55,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.88,54.12,0.0,123459,145650,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.25,24.3,75.7,Likely R,-9.37,3.78,-13.46,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,132862,153643,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.05,34.9,65.1,Lean R,-6.16,3.78,-10.62,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.98,52.02,0.0,130788,141827,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.91,10.8,89.2,Likely R,-15.03,3.78,-20.09,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,121991,158173,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-9.04,3.78,-13.81,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,141104,162110,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.44,6.9,93.1,Likely R,-17.56,3.78,-22.24,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.28,57.72,0.0,134214,183241,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.44,15.8,84.2,Likely R,-12.55,3.78,-17.1,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,116639,143834,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.69,1.2,98.8,Safe R,-25.8,3.78,-30.42,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,113300,183638,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.66,100.0,0.0,Safe D,43.21,3.78,37.5,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,169309,58471,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-11.83,3.78,-16.36,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,142791,173520,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.28,41.3,58.7,Toss-up,-4.4,3.78,-10.6,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.86,51.14,0.0,132759,138960,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,20.04,3.78,13.94,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,149312,88660,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.45,100.0,0.0,Safe D,47.0,3.78,39.08,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.22,23.78,0.0,148621,46357,0,0,194978
